b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd
"101462","1","1","100330","bgm_M41","120","0","101461","90","0","8","0","610032121","0","往神殿的參道 1-3","2020/05/19 16:00:00","bgm_M41","bgm_M41","0","101463","3","bgm_M41","610032103","0","8","bgm_M41","0","10032","0","270","bgm_M41","0","0","0","10032103","0","0","10032101","2020/05/29 15:59:59","8","101461","-491","0"
"101462","1","1","100330","bgm_M41","120","0","101461","90","0","8","0","610032121","0","往神殿的參道 1-4","2020/05/19 16:00:00","bgm_M41","bgm_M41","0","101463","4","bgm_M41","610032104","0","8","bgm_M41","0","10032","0","390","bgm_M41","0","0","0","10032104","0","0","10032101","2020/05/29 15:59:59","8","101461","-300","0"
"101462","1","1","100330","bgm_M41","120","0","101461","90","0","8","0","610032121","0","往神殿的參道 1-5","2020/05/19 16:00:00","bgm_M41","bgm_M41","0","101463","5","bgm_M41","610032105","0","8","bgm_M41","0","10032","0","78","bgm_M41","0","0","0","10032105","0","0","10032101","2020/05/29 15:59:59","8","101461","-272","0"
"101462","1","1","100330","bgm_M41","135","0","101461","90","0","9","0","610032121","0","往神殿的參道 1-6","2020/05/19 16:00:00","bgm_M41","bgm_M41","0","101463","6","bgm_M41","610032106","0","9","bgm_M41","0","10032","0","-208","bgm_M41","0","0","0","10032106","0","0","10032101","2020/05/29 15:59:59","9","101461","-265","0"
"101462","1","1","100330","bgm_M41","135","0","101461","90","0","9","0","610032122","0","往神殿的參道 1-7","2020/05/19 16:00:00","bgm_M41","bgm_M41","0","101463","7","bgm_M41","610032107","0","9","bgm_M41","0","10032","0","-299","bgm_M41","0","0","0","10032107","0","0","10032101","2020/05/29 15:59:59","9","101461","-112","0"
"101462","1","1","100320","bgm_M41","135","0","101461","90","0","9","0","610032121","0","往神殿的參道 1-8","2020/05/19 16:00:00","bgm_M41","bgm_M41","0","101463","8","bgm_M41","610032108","0","9","bgm_M41","0","10032","0","-68","bgm_M41","0","0","0","10032108","0","0","10032101","2020/05/29 15:59:59","9","101461","-57","0"
"101462","1","1","100320","bgm_M41","135","0","101461","90","0","9","0","610032121","0","往神殿的參道 1-9","2020/05/19 16:00:00","bgm_M41","bgm_M41","0","101463","9","bgm_M41","610032109","0","9","bgm_M41","0","10032","0","21","bgm_M41","0","0","0","10032109","0","0","10032101","2020/05/29 15:59:59","9","101461","106","0"
"101462","1","1","100320","bgm_M41","135","0","101461","90","0","9","0","610032121","0","往神殿的參道 1-10","2020/05/19 16:00:00","bgm_M41","bgm_M41","0","101463","10","bgm_M41","610032110","0","9","bgm_M41","0","10032","0","236","bgm_M41","0","0","0","10032110","0","0","10032101","2020/05/29 15:59:59","9","101461","185","0"
"101462","1","1","100320","bgm_M41","150","0","101461","90","0","10","0","610032121","0","往神殿的參道 1-11","2020/05/19 16:00:00","bgm_M41","bgm_M41","0","101463","11","bgm_M41","610032111","0","10","bgm_M41","0","10032","0","300","bgm_M41","0","0","0","10032111","0","0","10032101","2020/05/29 15:59:59","10","101461","339","0"
"101462","1","1","100320","bgm_M41","150","0","101461","90","0","10","0","610032121","0","往神殿的參道 1-12","2020/05/19 16:00:00","bgm_M41","bgm_M41","0","101463","12","bgm_M41","610032112","0","10","bgm_M41","0","10032","0","54","bgm_M41","0","0","0","10032112","0","0","10032101","2020/05/29 15:59:59","10","101461","431","0"
"101462","1","1","100320","bgm_M41","150","0","101461","90","0","10","0","610032121","0","往神殿的參道 1-13","2020/05/19 16:00:00","bgm_M41","bgm_M41","0","101463","13","bgm_M41","610032113","0","10","bgm_M41","0","10032","0","-212","bgm_M41","0","0","0","10032113","0","0","10032101","2020/05/29 15:59:59","10","101461","500","0"
"101462","1","1","100320","bgm_M41","150","0","101461","90","0","10","0","610032121","0","往神殿的參道 1-14","2020/05/19 16:00:00","bgm_M41","bgm_M41","0","101463","14","bgm_M41","610032114","0","10","bgm_M41","0","10032","0","-21","bgm_M41","0","0","0","10032114","0","0","10032101","2020/05/29 15:59:59","10","101461","639","0"
"101462","1","1","100320","bgm_M41","150","0","101461","90","0","10","0","610032123","0","往神殿的參道 1-15","2020/05/19 16:00:00","bgm_M41","bgm_M41","0","101463","15","bgm_M41","610032115","0","10","bgm_M41","0","10032","0","222","bgm_M41","0","0","0","10032115","0","0","10032101","2020/05/29 15:59:59","10","101461","711","0"
"101482","2","1","100320","bgm_M41","240","0","101481","90","28","16","0","610032121","0","往神殿的參道 1-1","2020/05/19 16:00:00","bgm_M41","bgm_M41","0","101483","16","bgm_M41","610032116","0","16","bgm_M41","31089","10032","0","-515","bgm_M41","0","1","2","10032201","3","0","10032201","2020/05/29 15:59:59","16","101481","-84","0"
"101482","2","1","100320","bgm_M41","240","0","101481","90","28","16","0","610032121","0","往神殿的參道 1-2","2020/05/19 16:00:00","bgm_M41","bgm_M41","0","101483","17","bgm_M41","610032117","0","16","bgm_M41","31002","10032","0","-267","bgm_M41","0","1","2","10032202","3","0","10032201","2020/05/29 15:59:59","16","101481","-181","0"
"101482","2","1","100320","bgm_M41","270","0","101481","90","29","18","0","610032121","0","往神殿的參道 1-3","2020/05/19 16:00:00","bgm_M41","bgm_M41","0","101483","18","bgm_M41","610032118","0","18","bgm_M41","31089","10032","0","-15","bgm_M41","0","1","2","10032203","3","0","10032201","2020/05/29 15:59:59","18","101481","-60","0"
"101482","2","1","100320","bgm_M41","270","0","101481","90","29","18","0","610032121","0","往神殿的參道 1-4","2020/05/19 16:00:00","bgm_M41","bgm_M41","0","101483","19","bgm_M41","610032119","0","18","bgm_M41","31002","10032","0","288","bgm_M41","0","1","2","10032204","3","0","10032201","2020/05/29 15:59:59","18","101481","-98","0"
"101482","2","1","100320","bgm_M41","300","0","101481","90","30","20","0","610032121","0","往神殿的參道 1-5","2020/05/19 16:00:00","bgm_M41","bgm_M41","0","101483","20","bgm_M41","610032120","0","20","bgm_M41","31089","10032","0","500","bgm_M41","0","1","2","10032205","3","0","10032201","2020/05/29 15:59:59","20","101481","36","0"
"101242","1","1","100590","bgm_M41","120","0","101241","90","0","8","0","610033121","0","王城蘭德索爾 1-1","2020/06/03 16:00:00","bgm_M41","bgm_M41","0","101243","1","bgm_M41","610033101","0","8","bgm_M41","0","10033","0","-873","bgm_M41","0","0","0","10033101","0","0","10033101","2020/06/21 15:59:59","8","101241","-155","0"
"101242","1","1","100190","bgm_M41","120","0","101241","90","0","8","0","610033121","0","王城蘭德索爾 1-2","2020/06/03 16:00:00","bgm_M41","bgm_M41","0","101243","2","bgm_M41","610033102","0","8","bgm_M41","0","10033","0","-786","bgm_M41","0","0","0","10033102","0","0","10033101","2020/06/21 15:59:59","8","101241","10","0"
"101242","1","1","100590","bgm_M41","120","0","101241","90","0","8","0","610033121","0","王城蘭德索爾 1-3","2020/06/03 16:00:00","bgm_M41","bgm_M41","0","101243","3","bgm_M41","610033103","0","8","bgm_M41","0","10033","0","-601","bgm_M41","0","0","0","10033103","0","0","10033101","2020/06/21 15:59:59","8","101241","-60","0"
"101242","1","1","100190","bgm_M41","120","0","101241","90","0","8","0","610033121","0","王城蘭德索爾 1-4","2020/06/03 16:00:00","bgm_M41","bgm_M41","0","101243","4","bgm_M41","610033104","0","8","bgm_M41","0","10033","0","-425","bgm_M41","0","0","0","10033104","0","0","10033101","2020/06/21 15:59:59","8","101241","42","0"
"101242","1","1","100190","bgm_M41","120","0","101241","90","0","8","0","610033121","0","王城蘭德索爾 1-5","2020/06/03 16:00:00","bgm_M41","bgm_M41","0","101243","5","bgm_M41","610033105","0","8","bgm_M41","0","10033","0","-220","bgm_M41","0","0","0","10033105","0","0","10033101","2020/06/21 15:59:59","8","101241","59","0"
"101242","1","1","100590","bgm_M41","135","0","101241","90","0","9","0","610033121","0","王城蘭德索爾 1-6","2020/06/03 16:00:00","bgm_M41","bgm_M41","0","101243","6","bgm_M41","610033106","0","9","bgm_M41","0","10033","0","-340","bgm_M41","0","0","0","10033106","0","0","10033101","2020/06/21 15:59:59","9","101241","-120","0"
"101242","1","1","100590","bgm_M41","135","0","101241","90","0","9","0","610033122","0","王城蘭德索爾 1-7","2020/06/03 16:00:00","bgm_M41","bgm_M41","0","101243","7","bgm_M41","610033107","0","9","bgm_M41","0","10033","0","-142","bgm_M41","0","0","0","10033107","0","0","10033101","2020/06/21 15:59:59","9","101241","-156","0"
"101242","1","1","100200","bgm_M41","135","0","101241","90","0","9","0","610033121","0","王城蘭德索爾 1-8","2020/06/03 16:00:00","bgm_M41","bgm_M41","0","101243","8","bgm_M41","610033108","0","9","bgm_M41","0","10033","0","-33","bgm_M41","0","0","0","10033108","0","0","10033101","2020/06/21 15:59:59","9","101241","27","0"
"101242","1","1","100590","bgm_M41","135","0","101241","90","0","9","0","610033121","0","王城蘭德索爾 1-9","2020/06/03 16:00:00","bgm_M41","bgm_M41","0","101243","9","bgm_M41","610033109","0","9","bgm_M41","0","10033","0","90","bgm_M41","0","0","0","10033109","0","0","10033101","2020/06/21 15:59:59","9","101241","-102","0"
"101242","1","1","100190","bgm_M41","135","0","101241","90","0","9","0","610033121","0","王城蘭德索爾 1-10","2020/06/03 16:00:00","bgm_M41","bgm_M41","0","101243","10","bgm_M41","610033110","0","9","bgm_M41","0","10033","0","295","bgm_M41","0","0","0","10033110","0","0","10033101","2020/06/21 15:59:59","9","101241","-100","0"
"101242","1","1","100190","bgm_M41","150","0","101241","90","0","10","0","610033121","0","王城蘭德索爾 1-11","2020/06/03 16:00:00","bgm_M41","bgm_M41","0","101243","11","bgm_M41","610033111","0","10","bgm_M41","0","10033","0","186","bgm_M41","0","0","0","10033111","0","0","10033101","2020/06/21 15:59:59","10","101241","90","0"
"101242","1","1","100200","bgm_M41","150","0","101241","90","0","10","0","610033121","0","王城蘭德索爾 1-12","2020/06/03 16:00:00","bgm_M41","bgm_M41","0","101243","12","bgm_M41","610033112","0","10","bgm_M41","0","10033","0","390","bgm_M41","0","0","0","10033112","0","0","10033101","2020/06/21 15:59:59","10","101241","55","0"
"101242","1","1","100200","bgm_M41","150","0","101241","90","0","10","0","610033121","0","王城蘭德索爾 1-13","2020/06/03 16:00:00","bgm_M41","bgm_M41","0","101243","13","bgm_M41","610033113","0","10","bgm_M41","0","10033","0","585","bgm_M41","0","0","0","10033113","0","0","10033101","2020/06/21 15:59:59","10","101241","88","0"
"101242","1","1","100190","bgm_M41","150","0","101241","90","0","10","0","610033121","0","王城蘭德索爾 1-14","2020/06/03 16:00:00","bgm_M41","bgm_M41","0","101243","14","bgm_M41","610033114","0","10","bgm_M41","0","10033","0","500","bgm_M41","0","0","0","10033114","0","0","10033101","2020/06/21 15:59:59","10","101241","-97","0"
"101242","1","1","100190","bgm_M41","150","0","101241","90","0","10","0","610033123","0","王城蘭德索爾 1-15","2020/06/03 16:00:00","bgm_M41","bgm_M41","0","101243","15","bgm_M41","610033115","0","10","bgm_M41","0","10033","0","701","bgm_M41","0","0","0","10033115","0","0","10033101","2020/06/21 15:59:59","10","101241","-100","0"
"102362","2","1","100190","bgm_M41","240","0","102361","90","28","16","0","610033121","0","王城蘭德索爾 1-1","2020/06/03 16:00:00","bgm_M41","bgm_M41","0","102363","16","bgm_M41","610033116","0","16","bgm_M41","31123","10033","0","-500","bgm_M41","0","1","2","10033201","3","0","10033201","2020/06/21 15:59:59","16","102364","50","0"
"102362","2","1","100590","bgm_M41","240","0","102361","90","28","16","0","610033121","0","王城蘭德索爾 1-2","2020/06/03 16:00:00","bgm_M41","bgm_M41","0","102363","17","bgm_M41","610033117","0","16","bgm_M41","31049","10033","0","-310","bgm_M41","0","1","2","10033202","3","0","10033201","2020/06/21 15:59:59","16","102364","-120","0"
"102362","2","1","100200","bgm_M41","270","0","102361","90","29","18","0","610033121","0","王城蘭德索爾 1-3","2020/06/03 16:00:00","bgm_M41","bgm_M41","0","102363","18","bgm_M41","610033118","0","18","bgm_M41","31123","10033","0","-145","bgm_M41","0","1","2","10033203","3","0","10033201","2020/06/21 15:59:59","18","102364","45","0"
"102362","2","1","100200","bgm_M41","270","0","102361","90","29","18","0","610033121","0","王城蘭德索爾 1-4","2020/06/03 16:00:00","bgm_M41","bgm_M41","0","102363","19","bgm_M41","610033119","0","18","bgm_M41","31049","10033","0","95","bgm_M41","0","1","2","10033204","3","0","10033201","2020/06/21 15:59:59","18","102364","45","0"
"102362","2","1","100590","bgm_M41","300","0","102361","90","30","20","0","610033121","0","王城蘭德索爾 1-5","2020/06/03 16:00:00","bgm_M41","bgm_M41","0","102363","20","bgm_M41","610033120","0","20","bgm_M41","31123","10033","0","215","bgm_M41","0","1","2","10033205","3","0","10033201","2020/06/21 15:59:59","20","102364","-95","0"
"101242","1","1","100190","bgm_M41","120","0","101241","90","0","8","0","610034121","0","王城蘭德索爾 1-1","2020/06/17 16:00:00","bgm_M41","bgm_M41","0","101243","1","bgm_M41","610034101","0","8","bgm_M41","0","10034","0","-555","bgm_M41","0","0","0","10034101","0","0","10034101","2020/06/28 15:59:59","8","101241","80","0"
"101242","1","1","100200","bgm_M41","120","0","101241","90","0","8","0","610034121","0","王城蘭德索爾 1-2","2020/06/17 16:00:00","bgm_M41","bgm_M41","0","101243","2","bgm_M41","610034102","0","8","bgm_M41","0","10034","0","-366","bgm_M41","0","0","0","10034102","0","0","10034101","2020/06/28 15:59:59","8","101241","-145","0"
"101242","1","1","100190","bgm_M41","120","0","101241","90","0","8","0","610034121","0","王城蘭德索爾 1-3","2020/06/17 16:00:00","bgm_M41","bgm_M41","0","101243","3","bgm_M41","610034103","0","8","bgm_M41","0","10034","0","-66","bgm_M41","0","0","0","10034103","0","0","10034101","2020/06/28 15:59:59","8","101241","-20","0"
"101242","1","1","100200","bgm_M41","120","0","101241","90","0","8","0","610034121","0","王城蘭德索爾 1-4","2020/06/17 16:00:00","bgm_M41","bgm_M41","0","101243","4","bgm_M41","610034104","0","8","bgm_M41","0","10034","0","206","bgm_M41","0","0","0","10034104","0","0","10034101","2020/06/28 15:59:59","8","101241","-75","0"
"101242","1","1","100190","bgm_M41","120","0","101241","90","0","8","0","610034121","0","王城蘭德索爾 1-5","2020/06/17 16:00:00","bgm_M41","bgm_M41","0","101243","5","bgm_M41","610034105","0","8","bgm_M41","0","10034","0","458","bgm_M41","0","0","0","10034105","0","0","10034101","2020/06/28 15:59:59","8","101241","37","0"
"101542","1","1","100340","bgm_M41","135","0","101541","90","0","9","0","610034121","0","廚房競技場 1-6","2020/06/17 16:00:00","bgm_M41","bgm_M41","0","101543","6","bgm_M41","610034106","0","9","bgm_M41","0","10034","0","-930","bgm_M41","0","0","0","10034106","0","0","10034102","2020/06/28 15:59:59","9","101541","-146","0"
"101542","1","1","100350","bgm_M41","135","0","101541","90","0","9","0","610034122","0","廚房競技場 1-7","2020/06/17 16:00:00","bgm_M41","bgm_M41","0","101543","7","bgm_M41","610034107","0","9","bgm_M41","0","10034","0","-732","bgm_M41","0","0","0","10034107","0","0","10034102","2020/06/28 15:59:59","9","101541","-3","0"
"101542","1","1","100360","bgm_M41","135","0","101541","90","0","9","0","610034121","0","廚房競技場 1-8","2020/06/17 16:00:00","bgm_M41","bgm_M41","0","101543","8","bgm_M41","610034108","0","9","bgm_M41","0","10034","0","-573","bgm_M41","0","0","0","10034108","0","0","10034102","2020/06/28 15:59:59","9","101541","-171","0"
"101542","1","1","100340","bgm_M41","135","0","101541","90","0","9","0","610034121","0","廚房競技場 1-9","2020/06/17 16:00:00","bgm_M41","bgm_M41","0","101543","9","bgm_M41","610034109","0","9","bgm_M41","0","10034","0","-388","bgm_M41","0","0","0","10034109","0","0","10034102","2020/06/28 15:59:59","9","101541","-43","0"
"101542","1","1","100350","bgm_M41","135","0","101541","90","0","9","0","610034121","0","廚房競技場 1-10","2020/06/17 16:00:00","bgm_M41","bgm_M41","0","101543","10","bgm_M41","610034110","0","9","bgm_M41","0","10034","0","-230","bgm_M41","0","0","0","10034110","0","0","10034102","2020/06/28 15:59:59","9","101541","77","0"
"101542","1","1","100360","bgm_M41","150","0","101541","90","0","10","0","610034121","0","廚房競技場 1-11","2020/06/17 16:00:00","bgm_M41","bgm_M41","0","101543","11","bgm_M41","610034111","0","10","bgm_M41","0","10034","0","-68","bgm_M41","0","0","0","10034111","0","0","10034102","2020/06/28 15:59:59","10","101541","-48","0"
"101542","1","1","100340","bgm_M41","150","0","101541","90","0","10","0","610034121","0","廚房競技場 1-12","2020/06/17 16:00:00","bgm_M41","bgm_M41","0","101543","12","bgm_M41","610034112","0","10","bgm_M41","0","10034","0","128","bgm_M41","0","0","0","10034112","0","0","10034102","2020/06/28 15:59:59","10","101541","-82","0"
"101542","1","1","100350","bgm_M41","150","0","101541","90","0","10","0","610034121","0","廚房競技場 1-13","2020/06/17 16:00:00","bgm_M41","bgm_M41","0","101543","13","bgm_M41","610034113","0","10","bgm_M41","0","10034","0","313","bgm_M41","0","0","0","10034113","0","0","10034102","2020/06/28 15:59:59","10","101541","35","0"
"101542","1","1","100360","bgm_M41","150","0","101541","90","0","10","0","610034121","0","廚房競技場 1-14","2020/06/17 16:00:00","bgm_M41","bgm_M41","0","101543","14","bgm_M41","610034114","0","10","bgm_M41","0","10034","0","500","bgm_M41","0","0","0","10034114","0","0","10034102","2020/06/28 15:59:59","10","101541","-76","0"
"101542","1","1","100340","bgm_M41","150","0","101541","90","0","10","0","610034123","0","廚房競技場 1-15","2020/06/17 16:00:00","bgm_M41","bgm_M41","0","101543","15","bgm_M41","610034115","0","10","bgm_M41","0","10034","0","630","bgm_M41","0","0","0","10034115","0","0","10034102","2020/06/28 15:59:59","10","101541","58","0"
"101552","2","1","100340","bgm_M41","240","0","101551","90","28","16","0","610034121","0","廚房競技場 1-1","2020/06/17 16:00:00","bgm_M41","bgm_M41","0","101553","16","bgm_M41","610034116","0","16","bgm_M41","31090","10034","0","-520","bgm_M41","0","1","2","10034201","3","0","10034201","2020/06/28 15:59:59","16","101551","-130","0"
"101552","2","1","100350","bgm_M41","240","0","101551","90","28","16","0","610034121","0","廚房競技場 1-2","2020/06/17 16:00:00","bgm_M41","bgm_M41","0","101553","17","bgm_M41","610034117","0","16","bgm_M41","31011","10034","0","-339","bgm_M41","0","1","2","10034202","3","0","10034201","2020/06/28 15:59:59","16","101551","27","0"
"101552","2","1","100360","bgm_M41","270","0","101551","90","29","18","0","610034121","0","廚房競技場 1-3","2020/06/17 16:00:00","bgm_M41","bgm_M41","0","101553","18","bgm_M41","610034118","0","18","bgm_M41","31090","10034","0","-230","bgm_M41","0","1","2","10034203","3","0","10034201","2020/06/28 15:59:59","18","101551","-180","0"
"101552","2","1","100340","bgm_M41","270","0","101551","90","29","18","0","610034121","0","廚房競技場 1-4","2020/06/17 16:00:00","bgm_M41","bgm_M41","0","101553","19","bgm_M41","610034119","0","18","bgm_M41","31011","10034","0","65","bgm_M41","0","1","2","10034204","3","0","10034201","2020/06/28 15:59:59","18","101551","-180","0"
"101552","2","1","100350","bgm_M41","300","0","101551","90","30","20","0","610034121","0","廚房競技場 1-5","2020/06/17 16:00:00","bgm_M41","bgm_M41","0","101553","20","bgm_M41","610034120","0","20","bgm_M41","31090","10034","0","240","bgm_M41","0","1","2","10034205","3","0","10034201","2020/06/28 15:59:59","20","101551","50","0"
"100066","1","1","100020","bgm_M41","120","0","100065","90","0","8","0","610035121","0","蘭德索爾近郊 1-1","2020/09/30 16:00:00","bgm_M41","bgm_M41","0","100066","1","bgm_M41","610035101","0","8","bgm_M41","0","10035","0","-794","bgm_M41","0","0","0","10035101","0","0","10035101","2020/10/26 15:59:59","8","100065","-120","0"
"100022","1","1","100020","bgm_M41","120","0","100021","90","0","8","0","610035121","0","蘭德索爾近郊 1-2","2020/09/30 16:00:00","bgm_M41","bgm_M41","0","100022","2","bgm_M41","610035102","0","8","bgm_M41","0","10035","0","-744","bgm_M41","0","0","0","10035102","0","0","10035101","2020/10/26 15:59:59","8","100021","76","0"
"100066","1","1","100050","bgm_M41","120","0","100065","90","0","8","0","610035121","0","蘭德索爾近郊 1-3","2020/09/30 16:00:00","bgm_M41","bgm_M41","0","100066","3","bgm_M41","610035103","0","8","bgm_M41","0","10035","0","-530","bgm_M41","0","0","0","10035103","0","0","10035101","2020/10/26 15:59:59","8","100065","60","0"
"100066","1","1","100050","bgm_M41","120","0","100065","90","0","8","0","610035121","0","蘭德索爾近郊 1-4","2020/09/30 16:00:00","bgm_M41","bgm_M41","0","100066","4","bgm_M41","610035104","0","8","bgm_M41","0","10035","0","-550","bgm_M41","0","0","0","10035104","0","0","10035101","2020/10/26 15:59:59","8","100065","-154","0"
"100092","1","1","100010","bgm_M41","120","0","100091","90","0","8","0","610035121","0","蘭德索爾近郊 1-5","2020/09/30 16:00:00","bgm_M41","bgm_M41","0","100092","5","bgm_M41","610035105","0","8","bgm_M41","0","10035","0","-356","bgm_M41","0","0","0","10035105","0","0","10035101","2020/10/26 15:59:59","8","100091","-104","0"
"100092","1","1","100040","bgm_M41","135","0","100091","90","0","9","0","610035121","0","蘭德索爾近郊 1-6","2020/09/30 16:00:00","bgm_M41","bgm_M41","0","100092","6","bgm_M41","610035106","0","9","bgm_M41","0","10035","0","-307","bgm_M41","0","0","0","10035106","0","0","10035101","2020/10/26 15:59:59","9","100091","90","0"
"100092","1","1","100050","bgm_M41","135","0","100091","90","0","9","0","610035122","0","蘭德索爾近郊 1-7","2020/09/30 16:00:00","bgm_M41","bgm_M41","0","100092","7","bgm_M41","610035107","0","9","bgm_M41","0","10035","0","-155","bgm_M41","0","0","0","10035107","0","0","10035101","2020/10/26 15:59:59","9","100091","85","0"
"100092","1","1","100040","bgm_M41","135","0","100091","90","0","9","0","610035121","0","蘭德索爾近郊 1-8","2020/09/30 16:00:00","bgm_M41","bgm_M41","0","100092","8","bgm_M41","610035108","0","9","bgm_M41","0","10035","0","-85","bgm_M41","0","0","0","10035108","0","0","10035101","2020/10/26 15:59:59","9","100091","-108","0"
"100092","1","1","100010","bgm_M41","135","0","100091","90","0","9","0","610035121","0","蘭德索爾近郊 1-9","2020/09/30 16:00:00","bgm_M41","bgm_M41","0","100092","9","bgm_M41","610035109","0","9","bgm_M41","0","10035","0","18","bgm_M41","0","0","0","10035109","0","0","10035101","2020/10/26 15:59:59","9","100091","90","0"
"100092","1","1","100010","bgm_M41","135","0","100091","90","0","9","0","610035121","0","蘭德索爾近郊 1-10","2020/09/30 16:00:00","bgm_M41","bgm_M41","0","100092","10","bgm_M41","610035110","0","9","bgm_M41","0","10035","0","114","bgm_M41","0","0","0","10035110","0","0","10035101","2020/10/26 15:59:59","9","100091","-177","0"
"100092","1","1","100040","bgm_M41","150","0","100091","90","0","10","0","610035121","0","蘭德索爾近郊 1-11","2020/09/30 16:00:00","bgm_M41","bgm_M41","0","100092","11","bgm_M41","610035111","0","10","bgm_M41","0","10035","0","176","bgm_M41","0","0","0","10035111","0","0","10035101","2020/10/26 15:59:59","10","100091","5","0"
"100092","1","1","100050","bgm_M41","150","0","100091","90","0","10","0","610035121","0","蘭德索爾近郊 1-12","2020/09/30 16:00:00","bgm_M41","bgm_M41","0","100092","12","bgm_M41","610035112","0","10","bgm_M41","0","10035","0","367","bgm_M41","0","0","0","10035112","0","0","10035101","2020/10/26 15:59:59","10","100091","96","0"
"100022","1","1","100020","bgm_M41","150","0","100021","90","0","10","0","610035121","0","蘭德索爾近郊 1-13","2020/09/30 16:00:00","bgm_M41","bgm_M41","0","100022","13","bgm_M41","610035113","0","10","bgm_M41","0","10035","0","432","bgm_M41","0","0","0","10035113","0","0","10035101","2020/10/26 15:59:59","10","100021","-92","0"
"100092","1","1","100040","bgm_M41","150","0","100091","90","0","10","0","610035121","0","蘭德索爾近郊 1-14","2020/09/30 16:00:00","bgm_M41","bgm_M41","0","100092","14","bgm_M41","610035114","0","10","bgm_M41","0","10035","0","553","bgm_M41","0","0","0","10035114","0","0","10035101","2020/10/26 15:59:59","10","100091","45","0"
"100022","1","1","100020","bgm_M41","150","0","100021","90","0","10","0","610035123","0","蘭德索爾近郊 1-15","2020/09/30 16:00:00","bgm_M41","bgm_M41","0","100022","15","bgm_M41","610035115","0","10","bgm_M41","0","10035","0","655","bgm_M41","0","0","0","10035115","0","0","10035101","2020/10/26 15:59:59","10","100021","-111","0"
