16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b
"0","10018104","0","4","0","0","8","100127","0","100040","bgm_M41","bgm_M41","10018101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-4","0","0","0","bgm_M41","10018","610018104","40","8","1","0","100125","bgm_M41","0","0","-500","8","2019/10/17 16:00:00","100126","610018121","120","0","bgm_M41","2019/10/27 15:59:59","100125"
"0","10018105","0","5","0","0","8","100083","0","100050","bgm_M41","bgm_M41","10018101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-5","0","0","0","bgm_M41","10018","610018105","-70","8","1","0","100081","bgm_M41","0","0","-400","8","2019/10/17 16:00:00","100082","610018121","120","0","bgm_M41","2019/10/27 15:59:59","100081"
"0","10018106","0","6","0","0","9","100076","0","100010","bgm_M41","bgm_M41","10018101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-6","0","0","0","bgm_M41","10018","610018106","-110","9","1","0","100074","bgm_M41","0","0","-260","9","2019/10/17 16:00:00","100075","610018121","135","0","bgm_M41","2019/10/27 15:59:59","100074"
"0","10018107","0","7","0","0","9","100113","0","100040","bgm_M41","bgm_M41","10018101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-7","0","0","0","bgm_M41","10018","610018107","25","9","1","0","100111","bgm_M41","0","0","-180","9","2019/10/17 16:00:00","100112","610018122","135","0","bgm_M41","2019/10/27 15:59:59","100111"
"0","10018108","0","8","0","0","9","100079","0","100010","bgm_M41","bgm_M41","10018101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-8","0","0","0","bgm_M41","10018","610018108","-110","9","1","0","100077","bgm_M41","0","0","-75","9","2019/10/17 16:00:00","100078","610018121","135","0","bgm_M41","2019/10/27 15:59:59","100077"
"0","10018109","0","9","0","0","9","100053","0","100080","bgm_M41","bgm_M41","10018101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-9","0","0","0","bgm_M41","10018","610018109","-50","9","1","0","100051","bgm_M41","0","0","50","9","2019/10/17 16:00:00","100052","610018121","135","0","bgm_M41","2019/10/27 15:59:59","100051"
"0","10018110","0","10","0","0","9","100053","0","100080","bgm_M41","bgm_M41","10018101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-10","0","0","0","bgm_M41","10018","610018110","20","9","1","0","100051","bgm_M41","0","0","180","9","2019/10/17 16:00:00","100052","610018121","135","0","bgm_M41","2019/10/27 15:59:59","100051"
"0","10018111","0","11","0","0","10","100033","0","100050","bgm_M41","bgm_M41","10018101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-11","0","0","0","bgm_M41","10018","610018111","-100","10","1","0","100031","bgm_M41","0","0","270","10","2019/10/17 16:00:00","100032","610018121","150","0","bgm_M41","2019/10/27 15:59:59","100031"
"0","10018112","0","12","0","0","10","100153","0","100120","bgm_M41","bgm_M41","10018101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-12","0","0","0","bgm_M41","10018","610018112","40","10","1","0","100151","bgm_M41","0","0","390","10","2019/10/17 16:00:00","100152","610018121","150","0","bgm_M41","2019/10/27 15:59:59","100151"
"0","10018113","0","13","0","0","10","100013","0","100020","bgm_M41","bgm_M41","10018101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-13","0","0","0","bgm_M41","10018","610018113","-110","10","1","0","100011","bgm_M41","0","0","490","10","2019/10/17 16:00:00","100012","610018121","150","0","bgm_M41","2019/10/27 15:59:59","100011"
"0","10018114","0","14","0","0","10","100016","0","100020","bgm_M41","bgm_M41","10018101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-14","0","0","0","bgm_M41","10018","610018114","40","10","1","0","100014","bgm_M41","0","0","570","10","2019/10/17 16:00:00","100015","610018121","150","0","bgm_M41","2019/10/27 15:59:59","100014"
"0","10018115","0","15","0","0","10","100019","0","100020","bgm_M41","bgm_M41","10018101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-15","0","0","0","bgm_M41","10018","610018115","-80","10","1","0","100017","bgm_M41","0","0","670","10","2019/10/17 16:00:00","100018","610018123","150","0","bgm_M41","2019/10/27 15:59:59","100017"
"31010","10018201","0","16","28","3","16","100793","0","100120","bgm_M41","bgm_M41","10018201","0","2","0","90","bgm_M41","蘭德索爾郊外 1-1","0","0","1","bgm_M41","10018","610018116","-10","16","1","2","100791","bgm_M41","0","0","-450","16","2019/10/17 16:00:00","100792","610018121","240","0","bgm_M41","2019/10/27 15:59:59","100791"
"31017","10018202","0","17","28","3","16","100773","0","100040","bgm_M41","bgm_M41","10018201","0","2","0","90","bgm_M41","蘭德索爾郊外 1-2","0","0","1","bgm_M41","10018","610018117","-100","16","1","2","100771","bgm_M41","0","0","-250","16","2019/10/17 16:00:00","100772","610018121","240","0","bgm_M41","2019/10/27 15:59:59","100771"
"31010","10018203","0","18","29","3","18","100759","0","100050","bgm_M41","bgm_M41","10018201","0","2","0","90","bgm_M41","蘭德索爾郊外 1-3","0","0","1","bgm_M41","10018","610018118","20","18","1","2","100757","bgm_M41","0","0","-40","18","2019/10/17 16:00:00","100758","610018121","270","0","bgm_M41","2019/10/27 15:59:59","100757"
"31017","10018204","0","19","29","3","18","100363","0","100020","bgm_M41","bgm_M41","10018201","0","2","0","90","bgm_M41","蘭德索爾郊外 1-4","0","0","1","bgm_M41","10018","610018119","-130","18","1","2","100361","bgm_M41","0","0","100","18","2019/10/17 16:00:00","100362","610018121","270","0","bgm_M41","2019/10/27 15:59:59","100361"
"31010","10018205","0","20","30","3","20","100366","0","100020","bgm_M41","bgm_M41","10018201","0","2","0","90","bgm_M41","蘭德索爾郊外 1-5","0","0","1","bgm_M41","10018","610018120","-70","20","1","2","100364","bgm_M41","0","0","290","20","2019/10/17 16:00:00","100365","610018121","300","0","bgm_M41","2019/10/27 15:59:59","100364"
"0","10019101","0","1","0","0","8","101853","0","100110","bgm_M41","bgm_M41","10019101","0","1","0","90","bgm_M41","晴雨海灘 1-1","0","0","0","bgm_M41","10019","610019101","-205","8","1","0","101851","bgm_M41","0","0","-958","8","2019/11/01 16:00:00","101852","610019121","120","0","bgm_M41","2019/11/18 15:59:59","101851"
"0","10019102","0","2","0","0","8","101853","0","100040","bgm_M41","bgm_M41","10019101","0","1","0","90","bgm_M41","晴雨海灘 1-2","0","0","0","bgm_M41","10019","610019102","-100","8","1","0","101851","bgm_M41","0","0","-847","8","2019/11/01 16:00:00","101852","610019121","120","0","bgm_M41","2019/11/18 15:59:59","101851"
"0","10019103","0","3","0","0","8","101853","0","100480","bgm_M41","bgm_M41","10019101","0","1","0","90","bgm_M41","晴雨海灘 1-3","0","0","0","bgm_M41","10019","610019103","-180","8","1","0","101851","bgm_M41","0","0","-680","8","2019/11/01 16:00:00","101852","610019121","120","0","bgm_M41","2019/11/18 15:59:59","101851"
"0","10019104","0","4","0","0","8","101853","0","100110","bgm_M41","bgm_M41","10019101","0","1","0","90","bgm_M41","晴雨海灘 1-4","0","0","0","bgm_M41","10019","610019104","-138","8","1","0","101851","bgm_M41","0","0","-520","8","2019/11/01 16:00:00","101852","610019121","120","0","bgm_M41","2019/11/18 15:59:59","101851"
"0","10019105","0","5","0","0","8","101853","0","100040","bgm_M41","bgm_M41","10019101","0","1","0","90","bgm_M41","晴雨海灘 1-5","0","0","0","bgm_M41","10019","610019105","-25","8","1","0","101851","bgm_M41","0","0","-445","8","2019/11/01 16:00:00","101852","610019121","120","0","bgm_M41","2019/11/18 15:59:59","101851"
"0","10019106","0","6","0","0","9","101853","0","100180","bgm_M41","bgm_M41","10019101","0","1","0","90","bgm_M41","晴雨海灘 1-6","0","0","0","bgm_M41","10019","610019106","-150","9","1","0","101851","bgm_M41","0","0","-310","9","2019/11/01 16:00:00","101852","610019121","135","0","bgm_M41","2019/11/18 15:59:59","101851"
"0","10019107","0","7","0","0","9","101853","0","100110","bgm_M41","bgm_M41","10019101","0","1","0","90","bgm_M41","晴雨海灘 1-7","0","0","0","bgm_M41","10019","610019107","7","9","1","0","101851","bgm_M41","0","0","-234","9","2019/11/01 16:00:00","101852","610019121","135","0","bgm_M41","2019/11/18 15:59:59","101851"
"0","10019108","0","8","0","0","9","101853","0","100480","bgm_M41","bgm_M41","10019101","0","1","0","90","bgm_M41","晴雨海灘 1-8","0","0","0","bgm_M41","10019","610019108","-75","9","1","0","101851","bgm_M41","0","0","-95","9","2019/11/01 16:00:00","101852","610019121","135","0","bgm_M41","2019/11/18 15:59:59","101851"
"0","10019109","0","9","0","0","9","101853","0","100040","bgm_M41","bgm_M41","10019101","0","1","0","90","bgm_M41","晴雨海灘 1-9","0","0","0","bgm_M41","10019","610019109","52","9","1","0","101851","bgm_M41","0","0","-15","9","2019/11/01 16:00:00","101852","610019121","135","0","bgm_M41","2019/11/18 15:59:59","101851"
"0","10019110","0","10","0","0","9","101853","0","100180","bgm_M41","bgm_M41","10019101","0","1","0","90","bgm_M41","晴雨海灘 1-10","0","0","0","bgm_M41","10019","610019110","-85","9","1","0","101851","bgm_M41","0","0","118","9","2019/11/01 16:00:00","101852","610019121","135","0","bgm_M41","2019/11/18 15:59:59","101851"
"0","10019111","0","11","0","0","10","101853","0","100110","bgm_M41","bgm_M41","10019101","0","1","0","90","bgm_M41","晴雨海灘 1-11","0","0","0","bgm_M41","10019","610019111","38","10","1","0","101851","bgm_M41","0","0","245","10","2019/11/01 16:00:00","101852","610019121","150","0","bgm_M41","2019/11/18 15:59:59","101851"
"0","10019112","0","12","0","0","10","101853","0","100480","bgm_M41","bgm_M41","10019101","0","1","0","90","bgm_M41","晴雨海灘 1-12","0","0","0","bgm_M41","10019","610019112","-70","10","1","0","101851","bgm_M41","0","0","370","10","2019/11/01 16:00:00","101852","610019121","150","0","bgm_M41","2019/11/18 15:59:59","101851"
"0","10019113","0","13","0","0","10","101853","0","100040","bgm_M41","bgm_M41","10019101","0","1","0","90","bgm_M41","晴雨海灘 1-13","0","0","0","bgm_M41","10019","610019113","20","10","1","0","101851","bgm_M41","0","0","470","10","2019/11/01 16:00:00","101852","610019121","150","0","bgm_M41","2019/11/18 15:59:59","101851"
"0","10019114","0","14","0","0","10","101853","0","100110","bgm_M41","bgm_M41","10019101","0","1","0","90","bgm_M41","晴雨海灘 1-14","0","0","0","bgm_M41","10019","610019114","-88","10","1","0","101851","bgm_M41","0","0","575","10","2019/11/01 16:00:00","101852","610019121","150","0","bgm_M41","2019/11/18 15:59:59","101851"
"0","10019115","0","15","0","0","10","101853","0","100480","bgm_M41","bgm_M41","10019101","0","1","0","90","bgm_M41","晴雨海灘 1-15","0","0","0","bgm_M41","10019","610019115","0","10","1","0","101851","bgm_M41","0","0","735","10","2019/11/01 16:00:00","101852","610019121","150","0","bgm_M41","2019/11/18 15:59:59","101851"
"31101","10019201","0","16","28","3","16","101863","0","100110","bgm_M41","bgm_M41","10019201","0","2","0","90","bgm_M41","晴雨海灘 1-1","0","0","1","bgm_M41","10019","610019116","47","16","1","2","101861","bgm_M41","0","0","-520","16","2019/11/01 16:00:00","101862","610019121","240","0","bgm_M41","2019/11/18 15:59:59","101861"
"31050","10019202","0","17","28","3","16","101863","0","100180","bgm_M41","bgm_M41","10019201","0","2","0","90","bgm_M41","晴雨海灘 1-2","0","0","1","bgm_M41","10019","610019117","-70","16","1","2","101861","bgm_M41","0","0","-325","16","2019/11/01 16:00:00","101862","610019121","240","0","bgm_M41","2019/11/18 15:59:59","101861"
"31101","10019203","0","18","29","3","18","101863","0","100040","bgm_M41","bgm_M41","10019201","0","2","0","90","bgm_M41","晴雨海灘 1-3","0","0","1","bgm_M41","10019","610019118","37","18","1","2","101861","bgm_M41","0","0","-90","18","2019/11/01 16:00:00","101862","610019121","270","0","bgm_M41","2019/11/18 15:59:59","101861"
"31050","10019204","0","19","29","3","18","101863","0","100110","bgm_M41","bgm_M41","10019201","0","2","0","90","bgm_M41","晴雨海灘 1-4","0","0","1","bgm_M41","10019","610019119","-105","18","1","2","101861","bgm_M41","0","0","28","18","2019/11/01 16:00:00","101862","610019121","270","0","bgm_M41","2019/11/18 15:59:59","101861"
"31101","10019205","0","20","30","3","20","101863","0","100480","bgm_M41","bgm_M41","10019201","0","2","0","90","bgm_M41","晴雨海灘 1-5","0","0","1","bgm_M41","10019","610019120","-90","20","1","2","101861","bgm_M41","0","0","302","20","2019/11/01 16:00:00","101862","610019121","300","0","bgm_M41","2019/11/18 15:59:59","101861"
"0","10020101","0","1","0","0","8","100203","0","100110","bgm_M41","bgm_M41","10020101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-1","0","0","0","bgm_M41","10020","610020101","-70","8","1","0","100201","bgm_M41","0","0","-820","8","2019/11/17 16:00:00","100202","610020121","120","0","bgm_M41","2019/11/27 15:59:59","100201"
"0","10020102","0","2","0","0","8","100203","0","100110","bgm_M41","bgm_M41","10020101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-2","0","0","0","bgm_M41","10020","610020102","50","8","1","0","100201","bgm_M41","0","0","-700","8","2019/11/17 16:00:00","100202","610020121","120","0","bgm_M41","2019/11/27 15:59:59","100201"
"0","10020103","0","3","0","0","8","100203","0","100180","bgm_M41","bgm_M41","10020101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-3","0","0","0","bgm_M41","10020","610020103","-120","8","1","0","100201","bgm_M41","0","0","-600","8","2019/11/17 16:00:00","100202","610020121","120","0","bgm_M41","2019/11/27 15:59:59","100201"
"0","10020104","0","4","0","0","8","100203","0","100110","bgm_M41","bgm_M41","10020101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-4","0","0","0","bgm_M41","10020","610020104","40","8","1","0","100201","bgm_M41","0","0","-500","8","2019/11/17 16:00:00","100202","610020121","120","0","bgm_M41","2019/11/27 15:59:59","100201"
"0","10020105","0","5","0","0","8","100203","0","100180","bgm_M41","bgm_M41","10020101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-5","0","0","0","bgm_M41","10020","610020105","-70","8","1","0","100201","bgm_M41","0","0","-400","8","2019/11/17 16:00:00","100202","610020121","120","0","bgm_M41","2019/11/27 15:59:59","100201"
"0","10020106","0","6","0","0","9","100053","0","100080","bgm_M41","bgm_M41","10020101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-6","0","0","0","bgm_M41","10020","610020106","-110","9","1","0","100051","bgm_M41","0","0","-260","9","2019/11/17 16:00:00","100052","610020121","135","0","bgm_M41","2019/11/27 15:59:59","100051"
"0","10020107","0","7","0","0","9","100053","0","100080","bgm_M41","bgm_M41","10020101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-7","0","0","0","bgm_M41","10020","610020107","25","9","1","0","100051","bgm_M41","0","0","-170","9","2019/11/17 16:00:00","100052","610020122","135","0","bgm_M41","2019/11/27 15:59:59","100051"
"0","10020108","0","8","0","0","9","100053","0","100080","bgm_M41","bgm_M41","10020101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-8","0","0","0","bgm_M41","10020","610020108","-110","9","1","0","100051","bgm_M41","0","0","-75","9","2019/11/17 16:00:00","100052","610020121","135","0","bgm_M41","2019/11/27 15:59:59","100051"
"0","10020109","0","9","0","0","9","100583","0","100100","bgm_M41","bgm_M41","10020101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-9","0","0","0","bgm_M41","10020","610020109","0","9","1","0","100581","bgm_M41","0","0","50","9","2019/11/17 16:00:00","100582","610020121","135","0","bgm_M41","2019/11/27 15:59:59","100581"
"0","10020110","0","10","0","0","9","100583","0","100100","bgm_M41","bgm_M41","10020101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-10","0","0","0","bgm_M41","10020","610020110","40","9","1","0","100581","bgm_M41","0","0","180","9","2019/11/17 16:00:00","100582","610020121","135","0","bgm_M41","2019/11/27 15:59:59","100581"
"0","10020111","0","11","0","0","10","100013","0","100040","bgm_M41","bgm_M41","10020101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-11","0","0","0","bgm_M41","10020","610020111","-90","10","1","0","100011","bgm_M41","0","0","270","10","2019/11/17 16:00:00","100012","610020121","150","0","bgm_M41","2019/11/27 15:59:59","100011"
"0","10020112","0","12","0","0","10","100033","0","100040","bgm_M41","bgm_M41","10020101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-12","0","0","0","bgm_M41","10020","610020112","70","10","1","0","100031","bgm_M41","0","0","390","10","2019/11/17 16:00:00","100032","610020121","150","0","bgm_M41","2019/11/27 15:59:59","100031"
"0","10020113","0","13","0","0","10","100203","0","100180","bgm_M41","bgm_M41","10020101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-13","0","0","0","bgm_M41","10020","610020113","-90","10","1","0","100201","bgm_M41","0","0","490","10","2019/11/17 16:00:00","100202","610020121","150","0","bgm_M41","2019/11/27 15:59:59","100201"
"0","10020114","0","14","0","0","10","100033","0","100040","bgm_M41","bgm_M41","10020101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-14","0","0","0","bgm_M41","10020","610020114","65","10","1","0","100031","bgm_M41","0","0","590","10","2019/11/17 16:00:00","100032","610020121","150","0","bgm_M41","2019/11/27 15:59:59","100031"
"0","10020115","0","15","0","0","10","100203","0","100180","bgm_M41","bgm_M41","10020101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-15","0","0","0","bgm_M41","10020","610020115","-80","10","1","0","100201","bgm_M41","0","0","690","10","2019/11/17 16:00:00","100202","610020123","150","0","bgm_M41","2019/11/27 15:59:59","100201"
"31076","10020201","0","16","28","3","16","100473","0","100180","bgm_M41","bgm_M41","10020201","0","2","0","90","bgm_M41","塔帕斯海灘 周邊 1-1","0","0","1","bgm_M41","10020","610020116","-30","16","1","2","100471","bgm_M41","0","0","-530","16","2019/11/17 16:00:00","100472","610020121","240","0","bgm_M41","2019/11/27 15:59:59","100471"
"31028","10020202","0","17","28","3","16","100473","0","100110","bgm_M41","bgm_M41","10020201","0","2","0","90","bgm_M41","塔帕斯海灘 周邊 1-2","0","0","1","bgm_M41","10020","610020117","-10","16","1","2","100471","bgm_M41","0","0","-290","16","2019/11/17 16:00:00","100472","610020121","240","0","bgm_M41","2019/11/27 15:59:59","100471"
"31076","10020203","0","18","29","3","18","100603","0","100100","bgm_M41","bgm_M41","10020201","0","2","0","90","bgm_M41","塔帕斯海灘 周邊 1-3","0","0","1","bgm_M41","10020","610020118","-175","18","1","2","100601","bgm_M41","0","0","-190","18","2019/11/17 16:00:00","100602","610020121","270","0","bgm_M41","2019/11/27 15:59:59","100601"
"31028","10020204","0","19","29","3","18","100893","0","100040","bgm_M41","bgm_M41","10020201","0","2","0","90","bgm_M41","塔帕斯海灘 周邊 1-4","0","0","1","bgm_M41","10020","610020119","-115","18","1","2","100891","bgm_M41","0","0","132","18","2019/11/17 16:00:00","100892","610020121","270","0","bgm_M41","2019/11/27 15:59:59","100891"
"31076","10020205","0","20","30","3","20","100473","0","100180","bgm_M41","bgm_M41","10020201","0","2","0","90","bgm_M41","塔帕斯海灘 周邊 1-5","0","0","1","bgm_M41","10020","610020120","60","20","1","2","100471","bgm_M41","0","0","290","20","2019/11/17 16:00:00","100472","610020121","300","0","bgm_M41","2019/11/27 15:59:59","100471"
"0","10021101","0","1","0","0","8","100013","0","100020","bgm_M41","bgm_M41","10021101","0","1","0","90","bgm_M41","真步真步王國避暑聖地？ 1-1","0","0","0","bgm_M41","10021","610021101","12","8","1","0","100011","bgm_M41","0","0","-1099","8","2019/12/02 16:00:00","100012","610021121","120","0","bgm_M41","2019/12/17 15:59:59","100013"
"0","10021102","0","2","0","0","8","100013","0","100020","bgm_M41","bgm_M41","10021101","0","1","0","90","bgm_M41","真步真步王國避暑聖地？ 1-2","0","0","0","bgm_M41","10021","610021102","-151","8","1","0","100011","bgm_M41","0","0","-978","8","2019/12/02 16:00:00","100012","610021121","120","0","bgm_M41","2019/12/17 15:59:59","100013"
"0","10021103","0","3","0","0","8","100013","0","100020","bgm_M41","bgm_M41","10021101","0","1","0","90","bgm_M41","真步真步王國避暑聖地？ 1-3","0","0","0","bgm_M41","10021","610021103","-27","8","1","0","100011","bgm_M41","0","0","-806","8","2019/12/02 16:00:00","100012","610021121","120","0","bgm_M41","2019/12/17 15:59:59","100013"
"0","10021104","0","4","0","0","8","100016","0","100020","bgm_M41","bgm_M41","10021101","0","1","0","90","bgm_M41","真步真步王國避暑聖地？ 1-4","0","0","0","bgm_M41","10021","610021104","-164","8","1","0","100014","bgm_M41","0","0","-615","8","2019/12/02 16:00:00","100015","610021121","120","0","bgm_M41","2019/12/17 15:59:59","100016"
"0","10021105","0","5","0","0","8","100016","0","100020","bgm_M41","bgm_M41","10021101","0","1","0","90","bgm_M41","真步真步王國避暑聖地？ 1-5","0","0","0","bgm_M41","10021","610021105","-181","8","1","0","100014","bgm_M41","0","0","-367","8","2019/12/02 16:00:00","100015","610021121","120","0","bgm_M41","2019/12/17 15:59:59","100016"
"0","10021106","0","6","0","0","9","100016","0","100020","bgm_M41","bgm_M41","10021101","0","1","0","90","bgm_M41","真步真步王國避暑聖地？ 1-6","0","0","0","bgm_M41","10021","610021106","-124","9","1","0","100014","bgm_M41","0","0","-36","9","2019/12/02 16:00:00","100015","610021121","135","0","bgm_M41","2019/12/17 15:59:59","100016"
"0","10021107","0","7","0","0","9","100019","0","100020","bgm_M41","bgm_M41","10021101","0","1","0","90","bgm_M41","真步真步王國避暑聖地？ 1-7","0","0","0","bgm_M41","10021","610021107","3","9","1","0","100017","bgm_M41","0","0","-231","9","2019/12/02 16:00:00","100018","610021122","135","0","bgm_M41","2019/12/17 15:59:59","100019"
"0","10021108","0","8","0","0","9","100019","0","100020","bgm_M41","bgm_M41","10021101","0","1","0","90","bgm_M41","真步真步王國避暑聖地？ 1-8","0","0","0","bgm_M41","10021","610021108","110","9","1","0","100017","bgm_M41","0","0","-7","9","2019/12/02 16:00:00","100018","610021121","135","0","bgm_M41","2019/12/17 15:59:59","100019"
"0","10021109","0","9","0","0","9","101923","0","100491","bgm_M41","bgm_M41","10021101","0","1","0","90","bgm_M41","真步真步王國避暑聖地？ 1-9","0","0","0","bgm_M41","10021","610021109","25","9","1","0","101921","bgm_M41","0","0","237","9","2019/12/02 16:00:00","101922","610021121","135","0","bgm_M41","2019/12/17 15:59:59","101923"
"0","10021110","0","10","0","0","9","100019","0","100020","bgm_M41","bgm_M41","10021101","0","1","0","90","bgm_M41","真步真步王國避暑聖地？ 1-10","0","0","0","bgm_M41","10021","610021110","-212","9","1","0","100017","bgm_M41","0","0","171","9","2019/12/02 16:00:00","100018","610021121","135","0","bgm_M41","2019/12/17 15:59:59","100019"
"0","10021111","0","11","0","0","10","101923","0","100491","bgm_M41","bgm_M41","10021101","0","1","0","90","bgm_M41","真步真步王國避暑聖地？ 1-11","0","0","0","bgm_M41","10021","610021111","-186","10","1","0","101921","bgm_M41","0","0","388","10","2019/12/02 16:00:00","101922","610021121","150","0","bgm_M41","2019/12/17 15:59:59","101923"
"0","10021112","0","12","0","0","10","101923","0","100491","bgm_M41","bgm_M41","10021101","0","1","0","90","bgm_M41","真步真步王國避暑聖地？ 1-12","0","0","0","bgm_M41","10021","610021112","-116","10","1","0","101921","bgm_M41","0","0","626","10","2019/12/02 16:00:00","101922","610021121","150","0","bgm_M41","2019/12/17 15:59:59","101923"
"0","10021113","0","13","0","0","10","101923","0","100491","bgm_M41","bgm_M41","10021101","0","1","0","90","bgm_M41","真步真步王國避暑聖地？ 1-13","0","0","0","bgm_M41","10021","610021113","11","10","1","0","101921","bgm_M41","0","0","446","10","2019/12/02 16:00:00","101922","610021121","150","0","bgm_M41","2019/12/17 15:59:59","101923"
"0","10021114","0","14","0","0","10","101923","0","100491","bgm_M41","bgm_M41","10021101","0","1","0","90","bgm_M41","真步真步王國避暑聖地？ 1-14","0","0","0","bgm_M41","10021","610021114","96","10","1","0","101921","bgm_M41","0","0","645","10","2019/12/02 16:00:00","101922","610021121","150","0","bgm_M41","2019/12/17 15:59:59","101923"
