09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba
"0","10007114","bgm_M41","蘭德索爾中央地區 1-14","0","bgm_M41","101272","0","0","0","0","1","10007103","-104","0","0","10","0","90","14","100220","0","0","0","10","2019/03/06 16:00:00","bgm_M41","101271","610007114","bgm_M41","bgm_M41","101273","1","0","10007","bgm_M41","150","610007121","2019/03/28 15:59:59","101271","-48","10","0"
"0","10007115","bgm_M41","蘭德索爾中央地區 1-15","0","bgm_M41","101272","0","0","0","0","1","10007103","50","0","0","10","0","90","15","100220","0","0","0","10","2019/03/06 16:00:00","bgm_M41","101271","610007115","bgm_M41","bgm_M41","101273","1","0","10007","bgm_M41","150","610007123","2019/03/28 15:59:59","101271","193","10","0"
"0","10007201","bgm_M41","蘭德索爾郊外 1-1","0","bgm_M41","101282","0","0","0","28","2","10007201","50","31082","0","16","2","90","16","100210","0","3","0","16","2019/03/06 16:00:00","bgm_M41","101281","610007116","bgm_M41","bgm_M41","101283","1","1","10007","bgm_M41","240","610007121","2019/03/28 15:59:59","101281","-500","16","0"
"0","10007202","bgm_M41","蘭德索爾郊外 1-2","0","bgm_M41","101282","0","0","0","28","2","10007201","42","31022","0","16","2","90","17","100220","0","3","0","16","2019/03/06 16:00:00","bgm_M41","101281","610007117","bgm_M41","bgm_M41","101283","1","1","10007","bgm_M41","240","610007121","2019/03/28 15:59:59","101281","-298","16","0"
"0","10007203","bgm_M41","蘭德索爾郊外 1-3","0","bgm_M41","101282","0","0","0","29","2","10007201","-13","31082","0","18","2","90","18","100220","0","3","0","18","2019/03/06 16:00:00","bgm_M41","101281","610007118","bgm_M41","bgm_M41","101283","1","1","10007","bgm_M41","270","610007121","2019/03/28 15:59:59","101281","-130","18","0"
"0","10007204","bgm_M41","蘭德索爾郊外 1-4","0","bgm_M41","101282","0","0","0","29","2","10007201","-113","31022","0","18","2","90","19","100210","0","3","0","18","2019/03/06 16:00:00","bgm_M41","101281","610007119","bgm_M41","bgm_M41","101283","1","1","10007","bgm_M41","270","610007121","2019/03/28 15:59:59","101281","60","18","0"
"0","10007205","bgm_M41","蘭德索爾郊外 1-5","0","bgm_M41","101282","0","0","0","30","2","10007201","48","31082","0","20","2","90","20","100210","0","3","0","20","2019/03/06 16:00:00","bgm_M41","101281","610007120","bgm_M41","bgm_M41","101283","1","1","10007","bgm_M41","300","610007121","2019/03/28 15:59:59","101281","230","20","0"
"0","10008101","bgm_M41","蘭德索爾近郊 1-1","0","bgm_M41","100074","0","0","0","0","1","10008101","-5","0","0","8","0","90","1","100010","0","0","0","8","2019/04/03 16:00:00","bgm_M41","100073","610008101","bgm_M41","bgm_M41","100075","1","0","10008","bgm_M41","120","610008121","2019/04/21 15:59:59","100073","-601","8","0"
"0","10008102","bgm_M41","蘭德索爾近郊 1-2","0","bgm_M41","100012","0","0","0","0","1","10008101","90","0","0","8","0","90","2","100020","0","0","0","8","2019/04/03 16:00:00","bgm_M41","100011","610008102","bgm_M41","bgm_M41","100013","1","0","10008","bgm_M41","120","610008121","2019/04/21 15:59:59","100011","-460","8","0"
"0","10008103","bgm_M41","蘭德索爾近郊 1-3","0","bgm_M41","100242","0","0","0","0","1","10008101","30","0","0","8","0","90","3","100250","0","0","0","8","2019/04/03 16:00:00","bgm_M41","100241","610008103","bgm_M41","bgm_M41","100243","1","0","10008","bgm_M41","120","610008121","2019/04/21 15:59:59","100241","-285","8","0"
"0","10008104","bgm_M41","蘭德索爾近郊 1-4","0","bgm_M41","100052","0","0","0","0","1","10008101","51","0","0","8","0","90","4","100270","0","0","0","8","2019/04/03 16:00:00","bgm_M41","100051","610008104","bgm_M41","bgm_M41","100053","1","0","10008","bgm_M41","120","610008121","2019/04/21 15:59:59","100051","0","8","0"
"0","10008105","bgm_M41","蘭德索爾近郊 1-5","0","bgm_M41","101242","0","0","0","0","1","10008101","-150","0","0","8","0","90","5","100260","0","0","0","8","2019/04/03 16:00:00","bgm_M41","101241","610008105","bgm_M41","bgm_M41","101243","1","0","10008","bgm_M41","120","610008121","2019/04/21 15:59:59","101241","-370","8","0"
"0","10008106","bgm_M41","蘭德索爾近郊 1-6","0","bgm_M41","100077","0","0","0","0","1","10008101","-182","0","0","9","0","90","6","100010","0","0","0","9","2019/04/03 16:00:00","bgm_M41","100076","610008106","bgm_M41","bgm_M41","100078","1","0","10008","bgm_M41","135","610008121","2019/04/21 15:59:59","100076","-164","9","0"
"0","10008107","bgm_M41","蘭德索爾近郊 1-7","0","bgm_M41","100122","0","0","0","0","1","10008101","-110","0","0","9","0","90","7","100050","0","0","0","9","2019/04/03 16:00:00","bgm_M41","100121","610008107","bgm_M41","bgm_M41","100123","1","0","10008","bgm_M41","135","610008122","2019/04/21 15:59:59","100121","-7","9","0"
"0","10008108","bgm_M41","蘭德索爾近郊 1-8","0","bgm_M41","100122","0","0","0","0","1","10008101","-14","0","0","9","0","90","8","100040","0","0","0","9","2019/04/03 16:00:00","bgm_M41","100121","610008108","bgm_M41","bgm_M41","100123","1","0","10008","bgm_M41","135","610008121","2019/04/21 15:59:59","100121","174","9","0"
"0","10008109","bgm_M41","蘭德索爾近郊 1-9","0","bgm_M41","100152","0","0","0","0","1","10008101","-31","0","0","9","0","90","9","100120","0","0","0","9","2019/04/03 16:00:00","bgm_M41","100151","610008109","bgm_M41","bgm_M41","100153","1","0","10008","bgm_M41","135","610008121","2019/04/21 15:59:59","100151","355","9","0"
"0","10008110","bgm_M41","蘭德索爾近郊 1-10","0","bgm_M41","100052","0","0","0","0","1","10008101","-111","0","0","9","0","90","10","100080","0","0","0","9","2019/04/03 16:00:00","bgm_M41","100051","610008110","bgm_M41","bgm_M41","100053","1","0","10008","bgm_M41","135","610008121","2019/04/21 15:59:59","100051","500","9","0"
"0","10008111","bgm_M41","蘭德索爾近郊 1-11","0","bgm_M41","100052","0","0","0","0","1","10008101","-102","0","0","10","0","90","11","100080","0","0","5008309","10","2019/04/03 16:00:00","bgm_M41","100051","610008111","bgm_M41","bgm_M41","100053","1","0","10008","bgm_M41","150","610008121","2019/04/21 15:59:59","100051","675","10","0"
"0","10008112","bgm_M41","蘭德索爾近郊 1-12","0","bgm_M41","100172","0","0","0","0","1","10008101","28","0","0","10","0","90","12","100070","0","0","0","10","2019/04/03 16:00:00","bgm_M41","100171","610008112","bgm_M41","bgm_M41","100173","1","0","10008","bgm_M41","150","610008121","2019/04/21 15:59:59","100171","809","10","0"
"0","10008113","bgm_M41","蘭德索爾近郊 1-13","0","bgm_M41","100012","0","0","0","0","1","10008101","-115","0","0","10","0","90","13","100020","0","0","0","10","2019/04/03 16:00:00","bgm_M41","100011","610008113","bgm_M41","bgm_M41","100013","1","0","10008","bgm_M41","150","610008121","2019/04/21 15:59:59","100011","965","10","0"
"0","10008114","bgm_M41","蘭德索爾近郊 1-14","0","bgm_M41","100012","0","0","0","0","1","10008101","-61","0","0","10","0","90","14","100020","0","0","0","10","2019/04/03 16:00:00","bgm_M41","100011","610008114","bgm_M41","bgm_M41","100013","1","0","10008","bgm_M41","150","610008121","2019/04/21 15:59:59","100011","1133","10","0"
"0","10008115","bgm_M41","蘭德索爾近郊 1-15","0","bgm_M41","100042","0","0","0","0","1","10008101","45","0","0","10","0","90","15","100040","0","0","0","10","2019/04/03 16:00:00","bgm_M41","100041","610008115","bgm_M41","bgm_M41","100043","1","0","10008","bgm_M41","150","610008123","2019/04/21 15:59:59","100041","1240","10","0"
"0","10008201","bgm_M41","蘭德索爾近郊 1-1","0","bgm_M41","100918","0","0","0","28","2","10008201","-41","31009","0","16","2","90","16","100010","0","3","0","16","2019/04/03 16:00:00","bgm_M41","100917","610008116","bgm_M41","bgm_M41","100919","1","1","10008","bgm_M41","240","610008121","2019/04/21 15:59:59","100917","-420","16","0"
"0","10008202","bgm_M41","蘭德索爾近郊 1-2","0","bgm_M41","100752","0","0","0","28","2","10008201","95","31051","0","16","2","90","17","100050","0","3","0","16","2019/04/03 16:00:00","bgm_M41","100751","610008117","bgm_M41","bgm_M41","100753","1","1","10008","bgm_M41","240","610008121","2019/04/21 15:59:59","100751","-250","16","0"
"0","10008203","bgm_M41","蘭德索爾近郊 1-3","0","bgm_M41","100932","0","0","0","29","2","10008201","50","31009","0","18","2","90","18","100080","0","3","0","18","2019/04/03 16:00:00","bgm_M41","100931","610008118","bgm_M41","bgm_M41","100933","1","1","10008","bgm_M41","270","610008121","2019/04/21 15:59:59","100931","-55","18","0"
"0","10008204","bgm_M41","蘭德索爾近郊 1-4","0","bgm_M41","100792","0","0","0","29","2","10008201","-101","31051","0","18","2","90","19","100120","0","3","0","18","2019/04/03 16:00:00","bgm_M41","100791","610008119","bgm_M41","bgm_M41","100793","1","1","10008","bgm_M41","270","610008121","2019/04/21 15:59:59","100791","98","18","0"
"0","10008205","bgm_M41","蘭德索爾近郊 1-5","0","bgm_M41","100932","0","0","0","30","2","10008201","45","31009","0","20","2","90","20","100080","0","3","0","20","2019/04/03 16:00:00","bgm_M41","100931","610008120","bgm_M41","bgm_M41","100933","1","1","10008","bgm_M41","300","610008121","2019/04/21 15:59:59","100931","274","20","0"
"0","10009101","bgm_M41","咲戀育幼院內 1-1","0","bgm_M41","101352","0","0","0","0","1","10009101","51","0","0","8","0","90","1","100280","0","0","0","8","2019/05/02 16:00:00","bgm_M41","101351","610009101","bgm_M41","bgm_M41","101353","1","0","10009","bgm_M41","120","610009121","2019/05/19 15:59:59","101351","-814","8","0"
"0","10009102","bgm_M41","咲戀育幼院內 1-2","0","bgm_M41","101352","0","0","0","0","1","10009101","50","0","0","8","0","90","2","100290","0","0","0","8","2019/05/02 16:00:00","bgm_M41","101351","610009102","bgm_M41","bgm_M41","101353","1","0","10009","bgm_M41","120","610009121","2019/05/19 15:59:59","101351","-622","8","0"
"0","10009103","bgm_M41","咲戀育幼院內 1-3","0","bgm_M41","101352","0","0","0","0","1","10009101","-190","0","0","8","0","90","3","100280","0","0","0","8","2019/05/02 16:00:00","bgm_M41","101351","610009103","bgm_M41","bgm_M41","101353","1","0","10009","bgm_M41","120","610009121","2019/05/19 15:59:59","101351","-684","8","0"
"0","10009104","bgm_M41","咲戀育幼院內 1-4","0","bgm_M41","101352","0","0","0","0","1","10009101","-194","0","0","8","0","90","4","100290","0","0","0","8","2019/05/02 16:00:00","bgm_M41","101351","610009104","bgm_M41","bgm_M41","101353","1","0","10009","bgm_M41","120","610009121","2019/05/19 15:59:59","101351","-507","8","0"
"0","10009105","bgm_M41","咲戀育幼院內 1-5","0","bgm_M41","101352","0","0","0","0","1","10009101","42","0","0","8","0","90","5","100280","0","0","0","8","2019/05/02 16:00:00","bgm_M41","101351","610009105","bgm_M41","bgm_M41","101353","1","0","10009","bgm_M41","120","610009121","2019/05/19 15:59:59","101351","-432","8","0"
"0","10009106","bgm_M41","咲戀育幼院內 1-6","0","bgm_M41","101352","0","0","0","0","1","10009101","-196","0","0","9","0","90","6","100290","0","0","0","9","2019/05/02 16:00:00","bgm_M41","101351","610009106","bgm_M41","bgm_M41","101353","1","0","10009","bgm_M41","135","610009121","2019/05/19 15:59:59","101351","-330","9","0"
"0","10009107","bgm_M41","咲戀育幼院內 1-7","0","bgm_M41","101352","0","0","0","0","1","10009101","63","0","0","9","0","90","7","100280","0","0","0","9","2019/05/02 16:00:00","bgm_M41","101351","610009107","bgm_M41","bgm_M41","101353","1","0","10009","bgm_M41","135","610009122","2019/05/19 15:59:59","101351","-240","9","0"
"0","10009108","bgm_M41","咲戀育幼院內 1-8","0","bgm_M41","101352","0","0","0","0","1","10009101","-92","0","0","9","0","90","8","100290","0","0","0","9","2019/05/02 16:00:00","bgm_M41","101351","610009108","bgm_M41","bgm_M41","101353","1","0","10009","bgm_M41","135","610009121","2019/05/19 15:59:59","101351","-146","9","0"
"0","10009109","bgm_M41","咲戀育幼院內 1-9","0","bgm_M41","101352","0","0","0","0","1","10009101","56","0","0","9","0","90","9","100280","0","0","0","9","2019/05/02 16:00:00","bgm_M41","101351","610009109","bgm_M41","bgm_M41","101353","1","0","10009","bgm_M41","135","610009121","2019/05/19 15:59:59","101351","-81","9","0"
"0","10009110","bgm_M41","咲戀育幼院內 1-10","0","bgm_M41","101352","0","0","0","0","1","10009101","73","0","0","9","0","90","10","100290","0","0","0","9","2019/05/02 16:00:00","bgm_M41","101351","610009110","bgm_M41","bgm_M41","101353","1","0","10009","bgm_M41","135","610009121","2019/05/19 15:59:59","101351","147","9","0"
"0","10009111","bgm_M41","咲戀育幼院內 1-11","0","bgm_M41","101352","0","0","0","0","1","10009101","78","0","0","10","0","90","11","100280","0","0","0","10","2019/05/02 16:00:00","bgm_M41","101351","610009111","bgm_M41","bgm_M41","101353","1","0","10009","bgm_M41","150","610009121","2019/05/19 15:59:59","101351","335","10","0"
"0","10009112","bgm_M41","咲戀育幼院內 1-12","0","bgm_M41","101352","0","0","0","0","1","10009101","-102","0","0","10","0","90","12","100290","0","0","0","10","2019/05/02 16:00:00","bgm_M41","101351","610009112","bgm_M41","bgm_M41","101353","1","0","10009","bgm_M41","150","610009121","2019/05/19 15:59:59","101351","186","10","0"
"0","10009113","bgm_M41","咲戀育幼院內 1-13","0","bgm_M41","101352","0","0","0","0","1","10009101","-100","0","0","10","0","90","13","100280","0","0","0","10","2019/05/02 16:00:00","bgm_M41","101351","610009113","bgm_M41","bgm_M41","101353","1","0","10009","bgm_M41","150","610009121","2019/05/19 15:59:59","101351","415","10","0"
"0","10009114","bgm_M41","咲戀育幼院內 1-14","0","bgm_M41","101352","0","0","0","0","1","10009101","82","0","0","10","0","90","14","100290","0","0","0","10","2019/05/02 16:00:00","bgm_M41","101351","610009114","bgm_M41","bgm_M41","101353","1","0","10009","bgm_M41","150","610009121","2019/05/19 15:59:59","101351","530","10","0"
"0","10009115","bgm_M41","咲戀育幼院內 1-15","0","bgm_M41","101352","0","0","0","0","1","10009101","-98","0","0","10","0","90","15","100280","0","0","0","10","2019/05/02 16:00:00","bgm_M41","101351","610009115","bgm_M41","bgm_M41","101353","1","0","10009","bgm_M41","150","610009123","2019/05/19 15:59:59","101351","626","10","0"
"0","10009201","bgm_M41","王城蘭德索爾 1-1","0","bgm_M41","101362","0","0","0","28","2","10009201","-194","31085","0","16","2","90","16","100300","0","3","0","16","2019/05/02 16:00:00","bgm_M41","101361","610009116","bgm_M41","bgm_M41","101363","1","1","10009","bgm_M41","240","610009121","2019/05/19 15:59:59","101361","-500","16","0"
"0","10009202","bgm_M41","王城蘭德索爾 1-2","0","bgm_M41","101362","0","0","0","28","2","10009201","-70","31029","0","16","2","90","17","100310","0","3","0","16","2019/05/02 16:00:00","bgm_M41","101361","610009117","bgm_M41","bgm_M41","101363","1","1","10009","bgm_M41","240","610009121","2019/05/19 15:59:59","101361","-280","16","0"
"0","10009203","bgm_M41","王城蘭德索爾 1-3","0","bgm_M41","101362","0","0","0","29","2","10009201","50","31085","0","18","2","90","18","100300","0","3","0","18","2019/05/02 16:00:00","bgm_M41","101361","610009118","bgm_M41","bgm_M41","101363","1","1","10009","bgm_M41","270","610009121","2019/05/19 15:59:59","101361","-86","18","0"
"0","10009204","bgm_M41","王城蘭德索爾 1-4","0","bgm_M41","101362","0","0","0","29","2","10009201","-113","31029","0","18","2","90","19","100310","0","3","0","18","2019/05/02 16:00:00","bgm_M41","101361","610009119","bgm_M41","bgm_M41","101363","1","1","10009","bgm_M41","270","610009121","2019/05/19 15:59:59","101361","44","18","0"
"0","10009205","bgm_M41","王城蘭德索爾 1-5","0","bgm_M41","101362","0","0","0","30","2","10009201","25","31085","0","20","2","90","20","100300","0","3","0","20","2019/05/02 16:00:00","bgm_M41","101361","610009120","bgm_M41","bgm_M41","101363","1","1","10009","bgm_M41","300","610009121","2019/05/19 15:59:59","101361","210","20","0"
"0","10010101","bgm_M41","往神殿的參道 1-1","0","bgm_M41","101462","0","0","0","0","1","10010101","-751","0","0","8","0","90","1","100330","0","0","0","8","2019/06/03 16:00:00","bgm_M41","101461","610010101","bgm_M41","bgm_M41","101463","1","0","10010","bgm_M41","120","610010121","2019/06/21 15:59:59","101461","-460","8","0"
"0","10010102","bgm_M41","往神殿的參道 1-2","0","bgm_M41","101462","0","0","0","0","1","10010101","-605","0","0","8","0","90","2","100330","0","0","0","8","2019/06/03 16:00:00","bgm_M41","101461","610010102","bgm_M41","bgm_M41","101463","1","0","10010","bgm_M41","120","610010121","2019/06/21 15:59:59","101461","12","8","0"
"0","10010103","bgm_M41","往神殿的參道 1-3","0","bgm_M41","101462","0","0","0","0","1","10010101","-491","0","0","8","0","90","3","100330","0","0","0","8","2019/06/03 16:00:00","bgm_M41","101461","610010103","bgm_M41","bgm_M41","101463","1","0","10010","bgm_M41","120","610010121","2019/06/21 15:59:59","101461","270","8","0"
"0","10010104","bgm_M41","往神殿的參道 1-4","0","bgm_M41","101462","0","0","0","0","1","10010101","-300","0","0","8","0","90","4","100330","0","0","0","8","2019/06/03 16:00:00","bgm_M41","101461","610010104","bgm_M41","bgm_M41","101463","1","0","10010","bgm_M41","120","610010121","2019/06/21 15:59:59","101461","390","8","0"
"0","10010105","bgm_M41","往神殿的參道 1-5","0","bgm_M41","101462","0","0","0","0","1","10010101","-272","0","0","8","0","90","5","100330","0","0","0","8","2019/06/03 16:00:00","bgm_M41","101461","610010105","bgm_M41","bgm_M41","101463","1","0","10010","bgm_M41","120","610010121","2019/06/21 15:59:59","101461","78","8","0"
"0","10010106","bgm_M41","往神殿的參道 1-6","0","bgm_M41","101462","0","0","0","0","1","10010101","-265","0","0","9","0","90","6","100330","0","0","0","9","2019/06/03 16:00:00","bgm_M41","101461","610010106","bgm_M41","bgm_M41","101463","1","0","10010","bgm_M41","135","610010121","2019/06/21 15:59:59","101461","-208","9","0"
"0","10010107","bgm_M41","往神殿的參道 1-7","0","bgm_M41","101462","0","0","0","0","1","10010101","-112","0","0","9","0","90","7","100330","0","0","0","9","2019/06/03 16:00:00","bgm_M41","101461","610010107","bgm_M41","bgm_M41","101463","1","0","10010","bgm_M41","135","610010122","2019/06/21 15:59:59","101461","-299","9","0"
"0","10010108","bgm_M41","往神殿的參道 1-8","0","bgm_M41","101462","0","0","0","0","1","10010101","-57","0","0","9","0","90","8","100320","0","0","0","9","2019/06/03 16:00:00","bgm_M41","101461","610010108","bgm_M41","bgm_M41","101463","1","0","10010","bgm_M41","135","610010121","2019/06/21 15:59:59","101461","-68","9","0"
"0","10010109","bgm_M41","往神殿的參道 1-9","0","bgm_M41","101462","0","0","0","0","1","10010101","106","0","0","9","0","90","9","100320","0","0","0","9","2019/06/03 16:00:00","bgm_M41","101461","610010109","bgm_M41","bgm_M41","101463","1","0","10010","bgm_M41","135","610010121","2019/06/21 15:59:59","101461","21","9","0"
"0","10010110","bgm_M41","往神殿的參道 1-10","0","bgm_M41","101462","0","0","0","0","1","10010101","185","0","0","9","0","90","10","100320","0","0","0","9","2019/06/03 16:00:00","bgm_M41","101461","610010110","bgm_M41","bgm_M41","101463","1","0","10010","bgm_M41","135","610010121","2019/06/21 15:59:59","101461","236","9","0"
"0","10010111","bgm_M41","往神殿的參道 1-11","0","bgm_M41","101462","0","0","0","0","1","10010101","339","0","0","10","0","90","11","100320","0","0","0","10","2019/06/03 16:00:00","bgm_M41","101461","610010111","bgm_M41","bgm_M41","101463","1","0","10010","bgm_M41","150","610010121","2019/06/21 15:59:59","101461","300","10","0"
"0","10010112","bgm_M41","往神殿的參道 1-12","0","bgm_M41","101462","0","0","0","0","1","10010101","431","0","0","10","0","90","12","100320","0","0","0","10","2019/06/03 16:00:00","bgm_M41","101461","610010112","bgm_M41","bgm_M41","101463","1","0","10010","bgm_M41","150","610010121","2019/06/21 15:59:59","101461","54","10","0"
"0","10010113","bgm_M41","往神殿的參道 1-13","0","bgm_M41","101462","0","0","0","0","1","10010101","500","0","0","10","0","90","13","100320","0","0","0","10","2019/06/03 16:00:00","bgm_M41","101461","610010113","bgm_M41","bgm_M41","101463","1","0","10010","bgm_M41","150","610010121","2019/06/21 15:59:59","101461","-212","10","0"
"0","10010114","bgm_M41","往神殿的參道 1-14","0","bgm_M41","101462","0","0","0","0","1","10010101","639","0","0","10","0","90","14","100320","0","0","0","10","2019/06/03 16:00:00","bgm_M41","101461","610010114","bgm_M41","bgm_M41","101463","1","0","10010","bgm_M41","150","610010121","2019/06/21 15:59:59","101461","-21","10","0"
"0","10010115","bgm_M41","往神殿的參道 1-15","0","bgm_M41","101462","0","0","0","0","1","10010101","711","0","0","10","0","90","15","100320","0","0","0","10","2019/06/03 16:00:00","bgm_M41","101461","610010115","bgm_M41","bgm_M41","101463","1","0","10010","bgm_M41","150","610010123","2019/06/21 15:59:59","101461","222","10","0"
"0","10010201","bgm_M41","往神殿的參道 1-1","0","bgm_M41","101482","0","0","0","28","2","10010201","-84","31089","0","16","2","90","16","100320","0","3","0","16","2019/06/03 16:00:00","bgm_M41","101481","610010116","bgm_M41","bgm_M41","101483","1","1","10010","bgm_M41","240","610010121","2019/06/21 15:59:59","101481","-450","16","0"
"0","10010202","bgm_M41","往神殿的參道 1-2","0","bgm_M41","101482","0","0","0","28","2","10010201","-174","31002","0","16","2","90","17","100320","0","3","0","16","2019/06/03 16:00:00","bgm_M41","101481","610010117","bgm_M41","bgm_M41","101483","1","1","10010","bgm_M41","240","610010121","2019/06/21 15:59:59","101481","-189","16","0"
"0","10010203","bgm_M41","往神殿的參道 1-3","0","bgm_M41","101482","0","0","0","29","2","10010201","-67","31089","0","18","2","90","18","100320","0","3","0","18","2019/06/03 16:00:00","bgm_M41","101481","610010118","bgm_M41","bgm_M41","101483","1","1","10010","bgm_M41","270","610010121","2019/06/21 15:59:59","101481","19","18","0"
"0","10010204","bgm_M41","往神殿的參道 1-4","0","bgm_M41","101482","0","0","0","29","2","10010201","-115","31002","0","18","2","90","19","100320","0","3","0","18","2019/06/03 16:00:00","bgm_M41","101481","610010119","bgm_M41","bgm_M41","101483","1","1","10010","bgm_M41","270","610010121","2019/06/21 15:59:59","101481","203","18","0"
"0","10010205","bgm_M41","往神殿的參道 1-5","0","bgm_M41","101482","0","0","0","30","2","10010201","9","31089","0","20","2","90","20","100320","0","3","0","20","2019/06/03 16:00:00","bgm_M41","101481","610010120","bgm_M41","bgm_M41","101483","1","1","10010","bgm_M41","300","610010121","2019/06/21 15:59:59","101481","444","20","0"
"0","10011101","bgm_M41","王城蘭德索爾 1-1","0","bgm_M41","101242","0","0","0","0","1","10011101","80","0","0","8","0","90","1","100190","0","0","0","8","2019/07/01 16:00:00","bgm_M41","101241","610011101","bgm_M41","bgm_M41","101243","1","0","10011","bgm_M41","120","610011121","2019/07/18 15:59:59","101241","-555","8","0"
"0","10011102","bgm_M41","王城蘭德索爾 1-2","0","bgm_M41","101242","0","0","0","0","1","10011101","-145","0","0","8","0","90","2","100200","0","0","0","8","2019/07/01 16:00:00","bgm_M41","101241","610011102","bgm_M41","bgm_M41","101243","1","0","10011","bgm_M41","120","610011121","2019/07/18 15:59:59","101241","-366","8","0"
"0","10011103","bgm_M41","王城蘭德索爾 1-3","0","bgm_M41","101242","0","0","0","0","1","10011101","-20","0","0","8","0","90","3","100190","0","0","0","8","2019/07/01 16:00:00","bgm_M41","101241","610011103","bgm_M41","bgm_M41","101243","1","0","10011","bgm_M41","120","610011121","2019/07/18 15:59:59","101241","-66","8","0"
"0","10011104","bgm_M41","王城蘭德索爾 1-4","0","bgm_M41","101242","0","0","0","0","1","10011101","-75","0","0","8","0","90","4","100200","0","0","0","8","2019/07/01 16:00:00","bgm_M41","101241","610011104","bgm_M41","bgm_M41","101243","1","0","10011","bgm_M41","120","610011121","2019/07/18 15:59:59","101241","206","8","0"
"0","10011105","bgm_M41","王城蘭德索爾 1-5","0","bgm_M41","101242","0","0","0","0","1","10011101","37","0","0","8","0","90","5","100190","0","0","0","8","2019/07/01 16:00:00","bgm_M41","101241","610011105","bgm_M41","bgm_M41","101243","1","0","10011","bgm_M41","120","610011121","2019/07/18 15:59:59","101241","458","8","0"
