b08cda86cd01f2c833b1976e9d65c9d4ab0b1a3c3c1dadc7123023dc464395c0,babf6ad28c8efe11096f43db253e3d91784581d599a17d85016015fab8e12dcb,02f8a49c06b08c8b13f709c9f17b8fc3d1560070e4bb1f01e7896b438fa51b35,b261290acccd69fd9c2da6b4014134ed451da8dc71b2794fc19299ba2b605ad3,8435225f7e123e152e3392080261539169614180a0c8d08eae8b6e740bb826ff,07076689e60aa49437f50e109f259fca59ac9ee9e0acc0ed1a8008813357288a,0269278f7cd3b5019518d023fcb2b5f7c9a6a486d654fc5ffed63f7756a7af40,975c7ff177b73955a04bab670c3d5edd08c8e27f216ab5b126dfa319f1f0655b,95aa165059727e7e9d358d8cf05c0e259c6ce7865402416aafca5895adf8e235,275507da8927bccd28ae3b76ee6e744684c017a23ffd2c4de60f0b79c7b49ad8,8e405120cb355773704628bea2c0ad4416b60323cfd6902c413b3c8d46176dc1,a695cc37e2a73d6b85342487d2362a7c97659ef6a540dfb00c0c4901c124975d,f9f8c854405684e33e34cc547805ae6d7c490189c793563832142ea467c47745,a07da1c03c813aa6ff6ad1a0df9b24afcbf8cf8097530d1e627959f67d82591b,877bb05d7bb3dc7af9e266f3c24b5b9b1ea9a72310c133000e2b4c057f3accfa,6da4b42569c07dcb816f7c920a223482616552c01d5e3c5b791d58daab10051f
"0","0","0","0","0","12019001","115222","0","0","0","0","0","0","11019014","0","11019006"
"0","0","0","0","0","11017002","115251","11017013","0","0","0","0","0","11016011","0","11016005"
"0","0","12017002","0","0","11017012","115551","11017014","0","0","0","0","0","11017009","0","11017006"
"0","0","11017013","0","0","11017010","115581","11017012","0","12017001","0","0","0","11017007","0","11017004"
"0","0","11017014","0","0","11017011","115611","11017013","0","12017003","0","0","0","11017008","0","11017005"
"0","0","0","0","0","0","122282","0","0","0","0","0","0","11004004","0","11003007"
"0","0","12003001","0","0","11003006","122311","12002001","0","0","0","0","0","11002007","0","11001008"
"0","0","0","0","0","12003002","122312","0","0","0","0","0","0","11004007","0","11003008"
"0","0","0","0","0","0","122341","0","0","0","0","0","0","11003008","0","11002010"
"0","0","0","0","0","0","122342","0","0","0","0","0","0","11004006","0","11003008"
"0","0","0","0","0","11003009","122371","12002002","0","0","0","0","0","11002009","0","11001009"
"0","0","0","0","0","0","122372","0","0","0","0","0","0","11004008","0","11003009"
"0","0","0","0","0","12005001","122401","0","0","0","0","0","0","11004009","0","11003009"
"0","0","0","0","0","0","122431","0","0","0","0","0","0","11003011","0","11002009"
"0","0","0","0","0","0","122432","0","0","0","0","0","0","11004010","0","11003010"
"0","0","0","0","0","0","122491","0","0","0","0","0","0","11003002","0","11002012"
"0","0","0","0","0","12002003","122493","0","0","0","0","0","0","11003001","0","11002011"
"0","0","0","0","0","0","122521","0","0","0","0","0","0","11004005","0","11003010"
"0","0","0","0","0","12004002","122613","0","0","0","0","0","0","11004011","0","11003012"
"0","0","0","0","0","0","122614","0","0","0","0","0","0","11004009","0","11003012"
"0","0","0","0","0","11006007","123041","0","0","0","0","0","0","11005013","0","11005006"
"0","0","0","0","0","11007006","123042","12007003","0","0","0","0","0","11006013","0","11006006"
"0","0","0","0","0","11006013","123072","11007002","0","0","0","0","0","11006005","0","11005013"
"0","0","0","0","0","11007003","123132","0","0","0","0","0","0","11006011","0","11006004"
"0","0","0","0","0","12004001","123161","0","0","0","0","0","0","11005001","0","11004005"
"0","0","0","0","0","11006002","123192","12005002","0","0","0","0","0","11005003","0","11004013"
"0","0","0","0","0","11007004","123193","12006002","0","0","0","0","0","11006012","0","11006003"
"0","0","0","0","0","0","123251","0","0","0","0","0","0","11005003","0","11004005"
"0","0","0","0","0","12004003","123281","12005002","0","0","0","0","0","11005005","0","11004007"
"0","0","12008001","0","0","12005001","123282","12007002","0","0","0","0","0","11006001","0","11005009"
"0","0","0","0","0","0","123311","0","0","0","0","0","0","11005004","0","11004008"
"0","0","0","0","0","12005003","123341","0","0","0","0","0","0","11005002","0","11004009"
"0","0","11009009","0","0","11008003","123343","11008011","0","0","0","0","0","11007010","0","11006008"
"0","0","0","0","0","12006001","123371","0","0","0","0","0","0","11006004","0","11005008"
"0","0","0","0","0","11007001","123432","0","0","0","0","0","0","11006008","0","11005008"
"0","0","0","0","0","11007002","123461","0","0","0","0","0","0","11006010","0","11005009"
"0","0","0","0","0","11007003","123491","12006002","0","0","0","0","0","11006012","0","11005010"
"0","0","0","0","0","11007014","123582","12008001","0","0","0","0","0","11006010","0","11005012"
"0","0","11009004","12007001","0","11008004","123583","11008014","12009002","11009010","0","0","0","11007009","0","11006012"
"0","0","0","0","0","11006003","123612","12006001","0","0","0","0","0","11005010","0","11004012"
"0","0","0","0","0","11010003","124042","12010003","0","0","0","0","0","11009014","0","11009008"
"0","0","12014002","0","0","11014004","124044","11015001","0","0","0","0","0","11013017","0","11013008"
"0","0","11009001","0","0","11008003","124071","11008013","0","0","0","0","0","11007012","0","11007006"
"0","0","11015005","0","0","11014003","124074","11014011","0","0","0","0","0","11013009","0","11013004"
"0","0","11008011","0","0","11007009","124101","11008003","0","11009002","0","0","0","11007005","0","11006014"
"0","0","0","0","0","11012008","124103","11012017","0","0","0","0","0","11011015","0","11011007"
"0","0","11008009","0","0","11007014","124131","11008002","0","11009003","0","0","0","11007004","0","11006013"
"0","0","11009003","0","0","11008002","124161","11008015","0","0","0","0","0","11007010","0","11007006"
"0","0","12011001","0","0","11012002","124163","11012013","0","12012001","0","0","0","11011010","0","11011005"
"0","0","12009002","12011002","0","11010001","124192","11010012","0","12010002","0","0","0","11009012","0","11009006"
"0","0","11014012","11015009","0","11014003","124224","11014005","12016003","11015002","0","0","0","11013014","0","11013007"
"0","0","11009001","0","0","11007008","124251","11008012","0","12008002","0","0","0","11007003","0","11006014"
"0","0","0","0","0","11012003","124253","11012011","0","0","0","0","0","11011011","0","11011005"
"0","0","11011005","11011012","0","11010017","124282","11011001","11012001","11011009","0","0","0","11010015","0","11010004"
"12012001","0","11013005","11013012","0","11012017","124283","11013001","11014004","11013009","0","0","0","11012011","0","11012006"
"0","0","11016009","11017005","0","11015013","124284","11016005","12015002","11016012","0","0","0","11015011","0","11015004"
"0","0","0","0","0","11009004","124311","0","0","0","0","0","0","11008006","0","11007011"
"12011001","0","11011004","11012002","0","11010017","124312","11011001","12010003","11011014","0","0","0","11010011","0","11010006"
"0","0","11013010","11014006","0","11012015","124313","11013003","12012003","11013013","0","0","0","11012007","0","11012004"
"12016002","0","11016010","11017001","0","11016001","124314","11016003","11017007","11016013","0","0","0","11015013","0","11015007"
"11012003","0","11011003","11011015","0","11010012","124342","11010016","11011017","11011008","0","0","0","11010009","0","11010005"
"12012002","0","11013002","11013010","0","11012012","124343","11012016","11013013","11013004","0","0","12013001","11012009","0","11012005"
"11017009","0","11016004","11016013","0","11015014","124344","11016002","11017003","11016010","0","0","0","11015010","0","11015008"
"0","0","11011011","0","0","11011002","124372","11011006","0","11011016","0","0","0","11010010","0","11010005"
"0","0","11016006","11017006","0","11015012","124373","11016002","12015001","11016011","0","0","0","11015010","0","11015006"
"0","0","12009003","0","0","11009015","124401","11010005","0","0","0","0","0","11008010","0","11007014"
"12014003","0","11013008","11013017","0","11012014","124402","11013003","11014007","11013015","0","0","0","11012008","0","11012006"
"0","0","0","0","0","11010001","124431","12009001","0","0","0","0","0","11009011","0","11008008"
"12011003","0","11011010","11012004","0","11010016","124432","11011003","12010002","11011013","0","0","0","11010014","0","11010008"
"12015003","0","11016008","11017008","0","11015014","124433","11016003","11017011","11017002","0","0","12016002","11015011","0","11015005"
"0","0","11013004","11014003","0","11012010","124462","11013001","12013002","11013014","0","0","0","11012008","0","11012005"
"0","0","11016014","11017010","0","11016001","124463","11016004","12016003","11017004","0","0","0","11015012","0","11015009"
"0","0","0","0","0","11010007","124491","12009002","0","0","0","0","0","11009013","0","11008013"
"0","0","0","0","0","11010006","124521","0","0","0","0","0","0","11009005","0","11008009"
"0","0","11011010","12010001","0","11011002","124522","11011004","0","11011013","0","0","0","11010013","0","11010007"
"0","0","11013006","11013016","0","11012013","124523","11013002","11014005","11013011","0","0","0","11012009","0","11012007"
"0","0","0","0","0","12019003","125012","0","0","0","0","0","0","11019012","0","11019005"
"0","0","0","0","0","0","125072","0","0","0","0","0","0","11019009","0","11019004"
"0","0","0","0","0","11017005","125101","11017010","0","0","0","0","0","11016010","0","11016007"
"0","0","0","0","0","11017006","125131","12016001","0","0","0","0","0","11016013","0","11016008"
"0","0","0","0","0","0","125162","0","0","0","0","0","0","12019002","0","11019008"
"0","0","0","0","0","11017009","125191","12017002","0","0","0","0","0","11017002","0","11016006"
"0","0","0","0","0","0","125252","0","0","0","0","0","0","11019011","0","11019008"
"0","0","11019009","12018001","0","11019002","125281","11019006","12019002","11019011","0","0","0","11018014","0","11018007"
"0","0","11019012","0","0","11019002","125311","11019009","0","0","0","0","0","11018012","0","11018008"
"0","0","11019010","12018002","0","11018014","125341","11019003","0","11019013","0","0","0","11018010","0","11018005"
"0","0","11019007","0","0","11019001","125371","11019004","0","11019011","0","0","0","11018013","0","11018009"
"0","0","11019010","0","0","11019001","125401","11019008","0","12018003","0","0","0","11018012","0","11018004"
"0","0","11019005","12019001","0","11018013","125521","11019003","0","11019014","0","0","0","11018011","0","11018006"
"0","0","0","0","0","0","140000","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","18001003","140001","0","0","0","0","0","0","18001002","0","18001001"
