aae1e542732ebc6a8941358a4dd6754ca8cf3b8ac3992406144b2b524bc2a60c,4bd4978629c4e69177a76a8f7b0cf2a7906785dc23917c3a23b102239b8e960b,35de36920f8a1e7be2eca0166c544103ea4c2156aab5974d0a4af60e005a5c49,4f88344a68a585c77327597aa566dba7432a57b6d64f7a89d214d46eca320e9d,67117cb31de1031ea2a9b169d974a6d3bc8a2837f906eec3209d93a8c76bdbdd,1d7b10eeadb1ddadb173c88c24e656142ceb65c2537f486a1b2e0f5c54a4ca2f,9e01aa62093fc634033f66a74622b99f006de2d438669e242275aca958786968,7a11737cda165d8b7d6cca12264e9a937d7ba4ae16a2f25e557327cb24e66a96,02059d165a3b58a46a6c88a24c29febef79b4a9314fd762ea09adca5c8f82b7e,aadcd107b58e3215a2a528f0f84c5f2d9ab516d17348d2614a8d95ddbb20a456,0fbfb027602a2dd0f85c55b23dcb293543e79271f3e542873531c91be0aaaea4,440811a755b70bcdeb1619d015d5ff967e17c1af948052c62cbf7f7deb6e2733,6f7ee6cbff148c839addd23ede3dfd0c492f775cd7ed3033c4dba45ddc04c340,2e36db154fda5c2f5191ed6c7df5a4eb499fe141134c87be4d873a3f318deaa8,9bcbd0e4746d4bb6d5ff40d08919e2b021f3fbe729efd40d530b8ec3d937c682
"0","401709301","401709301","9","4","0","0","0","401709309","0","0","0","0","0","0"
"0","401709302","401709302","9","4","0","0","0","401709310","0","0","0","0","0","0"
"0","401709303","401709303","9","4","0","0","0","401709311","0","0","0","0","0","0"
"0","401709304","401709304","9","4","0","0","0","401709312","0","0","0","0","0","0"
"0","401709305","401709305","9","4","0","0","0","401709313","0","0","0","0","0","0"
"0","401709401","401709401","9","4","0","0","0","401709409","0","0","0","0","0","0"
"0","401709402","401709402","9","4","0","0","0","401709410","0","0","0","0","0","0"
"0","401709403","401709403","9","4","0","0","0","401709411","0","0","0","0","0","0"
"0","401709404","401709404","9","4","0","0","0","401709412","0","0","0","0","0","0"
"0","401709405","401709405","9","4","0","0","0","401709413","0","0","0","0","0","0"
"0","401709501","401709501","9","4","0","0","0","401709509","0","0","0","0","0","0"
"0","401709502","401709502","9","4","0","0","0","401709510","0","0","0","0","0","0"
"0","401709503","401709503","9","4","0","0","0","401709511","0","0","0","0","0","0"
"0","401709504","401709504","9","4","0","0","0","401709512","0","0","0","0","0","0"
"0","401709505","401709505","9","4","0","0","0","401709513","0","0","0","0","0","0"
"0","401709601","401709601","9","4","0","0","0","401709609","0","0","0","0","0","0"
"0","401709602","401709602","9","4","0","0","0","401709610","0","0","0","0","0","0"
"0","401709603","401709603","9","4","0","0","0","401709611","0","0","0","0","0","0"
"0","401709604","401709604","9","4","0","0","0","401709612","0","0","0","0","0","0"
"0","401709605","401709605","9","4","0","0","0","401709613","0","0","0","0","0","0"
"0","401709701","401709701","9","4","0","0","0","401709709","0","0","0","0","0","0"
"0","401709702","401709702","9","4","0","0","0","401709710","0","0","0","0","0","0"
"0","401709703","401709703","9","4","0","0","0","401709711","0","0","0","0","0","0"
"0","401709704","401709704","9","4","0","0","0","401709712","0","0","0","0","0","0"
"0","401709705","401709705","9","4","0","0","0","401709713","0","0","0","0","0","0"
"0","401710101","401710101","9","4","0","0","0","401710108","0","0","0","0","0","0"
"0","401710102","401710102","9","4","0","0","0","401710109","0","0","0","0","0","0"
"0","401710105","401710105","9","4","0","0","0","401710110","0","0","0","0","0","0"
"0","401710106","401710106","9","4","0","0","0","401710111","0","0","0","0","0","0"
"0","401710107","401710107","9","4","0","0","0","401710112","0","0","0","0","0","0"
"0","401710201","401710201","9","4","0","0","0","401710208","0","0","0","0","0","0"
"0","401710202","401710202","9","4","0","0","0","401710209","0","0","0","0","0","0"
"0","401710205","401710205","9","4","0","0","0","401710210","0","0","0","0","0","0"
"0","401710206","401710206","9","4","0","0","0","401710211","0","0","0","0","0","0"
"0","401710207","401710207","9","4","0","0","0","401710212","0","0","0","0","0","0"
"0","401710301","401710301","9","4","0","0","0","401710311","0","0","0","0","0","0"
"0","401710302","401710302","9","4","0","0","0","401710312","0","0","0","0","0","0"
"0","401710305","401710305","9","4","0","0","0","401710313","0","0","0","0","0","0"
"0","401710306","401710306","9","4","0","0","0","401710314","0","0","0","0","0","0"
"0","401710307","401710307","9","4","0","0","0","401710315","0","0","0","0","0","0"
"0","401710401","401710401","9","4","0","0","0","401710411","0","0","0","0","0","0"
"0","401710402","401710402","9","4","0","0","0","401710412","0","0","0","0","0","0"
"0","401710405","401710405","9","4","0","0","0","401710413","0","0","0","0","0","0"
"0","401710406","401710406","9","4","0","0","0","401710414","0","0","0","0","0","0"
"0","401710407","401710407","9","4","0","0","0","401710415","0","0","0","0","0","0"
"0","401710501","401710501","9","4","0","0","0","401710508","0","0","0","0","0","0"
"0","401710502","401710502","9","4","0","0","0","401710509","0","0","0","0","0","0"
"0","401710505","401710505","9","4","0","0","0","401710510","0","0","0","0","0","0"
"0","401710506","401710506","9","4","0","0","0","401710511","0","0","0","0","0","0"
"0","401710507","401710507","9","4","0","0","0","401710512","0","0","0","0","0","0"
"0","401710601","401710601","9","4","0","0","0","401710608","0","0","0","0","0","0"
"0","401710602","401710602","9","4","0","0","0","401710609","0","0","0","0","0","0"
"0","401710605","401710605","9","4","0","0","0","401710610","0","0","0","0","0","0"
"0","401710606","401710606","9","4","0","0","0","401710611","0","0","0","0","0","0"
"0","401710607","401710607","9","4","0","0","0","401710612","0","0","0","0","0","0"
"0","401710701","401710701","9","4","0","0","0","401710711","0","0","0","0","0","0"
"0","401710702","401710702","9","4","0","0","0","401710712","0","0","0","0","0","0"
"0","401710705","401710705","9","4","0","0","0","401710713","0","0","0","0","0","0"
"0","401710706","401710706","9","4","0","0","0","401710714","0","0","0","0","0","0"
"0","401710707","401710707","9","4","0","0","0","401710715","0","0","0","0","0","0"
"0","401711101","401711101","9","4","0","0","0","401711111","0","0","0","0","0","0"
"0","401711105","401711105","9","4","0","0","0","401711112","0","0","0","0","0","0"
"0","401711106","401711106","9","4","0","0","0","401711113","0","0","0","0","0","0"
"0","401711107","401711107","9","4","0","0","0","401711114","0","0","0","0","0","0"
"0","401711108","401711108","9","4","0","0","0","401711115","0","0","0","0","0","0"
"0","401711201","401711201","9","4","0","0","0","401711211","0","0","0","0","0","0"
"0","401711205","401711205","9","4","0","0","0","401711212","0","0","0","0","0","0"
"0","401711206","401711206","9","4","0","0","0","401711213","0","0","0","0","0","0"
"0","401711207","401711207","9","4","0","0","0","401711214","0","0","0","0","0","0"
"0","401711208","401711208","9","4","0","0","0","401711215","0","0","0","0","0","0"
"0","401711301","401711301","9","4","0","0","0","401711311","0","0","0","0","0","0"
"0","401711305","401711305","9","4","0","0","0","401711312","0","0","0","0","0","0"
"0","401711306","401711306","9","4","0","0","0","401711313","0","0","0","0","0","0"
"0","401711307","401711307","9","4","0","0","0","401711314","0","0","0","0","0","0"
"0","401711308","401711308","9","4","0","0","0","401711315","0","0","0","0","0","0"
"0","401711401","401711401","9","4","0","0","0","401711411","0","0","0","0","0","0"
"0","401711405","401711405","9","4","0","0","0","401711412","0","0","0","0","0","0"
"0","401711406","401711406","9","4","0","0","0","401711413","0","0","0","0","0","0"
"0","401711407","401711407","9","4","0","0","0","401711414","0","0","0","0","0","0"
"0","401711408","401711408","9","4","0","0","0","401711415","0","0","0","0","0","0"
"0","401711501","401711501","9","4","0","0","0","401711511","0","0","0","0","0","0"
"0","401711505","401711505","9","4","0","0","0","401711512","0","0","0","0","0","0"
"0","401711506","401711506","9","4","0","0","0","401711513","0","0","0","0","0","0"
"0","401711507","401711507","9","4","0","0","0","401711514","0","0","0","0","0","0"
"0","401711508","401711508","9","4","0","0","0","401711515","0","0","0","0","0","0"
"0","401711601","401711601","9","4","0","0","0","401711611","0","0","0","0","0","0"
"0","401711605","401711605","9","4","0","0","0","401711612","0","0","0","0","0","0"
"0","401711606","401711606","9","4","0","0","0","401711613","0","0","0","0","0","0"
"0","401711607","401711607","9","4","0","0","0","401711614","0","0","0","0","0","0"
"0","401711608","401711608","9","4","0","0","0","401711615","0","0","0","0","0","0"
"0","401711701","401711701","9","4","0","0","0","401711711","0","0","0","0","0","0"
"0","401711705","401711705","9","4","0","0","0","401711712","0","0","0","0","0","0"
"0","401711706","401711706","9","4","0","0","0","401711713","0","0","0","0","0","0"
"0","401711707","401711707","9","4","0","0","0","401711714","0","0","0","0","0","0"
"0","401711708","401711708","9","4","0","0","0","401711715","0","0","0","0","0","0"
"0","401712101","401712101","9","4","0","0","0","401712109","0","0","0","0","0","0"
"0","401712102","401712102","9","4","0","0","0","401712110","0","0","0","0","0","0"
"0","401712103","401712103","9","4","0","0","0","401712111","0","0","0","0","0","0"
"0","401712104","401712104","9","4","0","0","0","401712112","0","0","0","0","0","0"
"0","401712108","401712108","9","4","0","0","0","401712113","0","0","0","0","0","0"
"0","401712201","401712201","9","4","0","0","0","401712209","0","0","0","0","0","0"
"0","401712202","401712202","9","4","0","0","0","401712210","0","0","0","0","0","0"
"0","401712203","401712203","9","4","0","0","0","401712211","0","0","0","0","0","0"
"0","401712204","401712204","9","4","0","0","0","401712212","0","0","0","0","0","0"
"0","401712208","401712208","9","4","0","0","0","401712213","0","0","0","0","0","0"
"0","401712301","401712301","9","4","0","0","0","401712309","0","0","0","0","0","0"
"0","401712302","401712302","9","4","0","0","0","401712310","0","0","0","0","0","0"
"0","401712303","401712303","9","4","0","0","0","401712311","0","0","0","0","0","0"
"0","401712304","401712304","9","4","0","0","0","401712312","0","0","0","0","0","0"
"0","401712308","401712308","9","4","0","0","0","401712313","0","0","0","0","0","0"
"0","401712401","401712401","9","4","0","0","0","401712409","0","0","0","0","0","0"
"0","401712402","401712402","9","4","0","0","0","401712410","0","0","0","0","0","0"
"0","401712403","401712403","9","4","0","0","0","401712411","0","0","0","0","0","0"
"0","401712404","401712404","9","4","0","0","0","401712412","0","0","0","0","0","0"
"0","401712408","401712408","9","4","0","0","0","401712413","0","0","0","0","0","0"
"0","401712501","401712501","9","4","0","0","0","401712509","0","0","0","0","0","0"
"0","401712502","401712502","9","4","0","0","0","401712510","0","0","0","0","0","0"
"0","401712503","401712503","9","4","0","0","0","401712511","0","0","0","0","0","0"
"0","401712504","401712504","9","4","0","0","0","401712512","0","0","0","0","0","0"
"0","401712508","401712508","9","4","0","0","0","401712513","0","0","0","0","0","0"
"0","401712601","401712601","9","4","0","0","0","401712609","0","0","0","0","0","0"
"0","401712602","401712602","9","4","0","0","0","401712610","0","0","0","0","0","0"
"0","401712603","401712603","9","4","0","0","0","401712611","0","0","0","0","0","0"
"0","401712604","401712604","9","4","0","0","0","401712612","0","0","0","0","0","0"
"0","401712608","401712608","9","4","0","0","0","401712613","0","0","0","0","0","0"
"0","401712701","401712701","9","4","0","0","0","401712709","0","0","0","0","0","0"
"0","401712702","401712702","9","4","0","0","0","401712710","0","0","0","0","0","0"
"0","401712703","401712703","9","4","0","0","0","401712711","0","0","0","0","0","0"
"0","401712704","401712704","9","4","0","0","0","401712712","0","0","0","0","0","0"
"0","401712708","401712708","9","4","0","0","0","401712713","0","0","0","0","0","0"
"0","401801101","401801101","9","4","0","0","0","401801111","0","0","0","0","0","0"
"0","401801102","401801102","9","4","0","0","0","401801112","0","0","0","0","0","0"
"0","401801106","401801106","9","4","0","0","0","401801113","0","0","0","0","0","0"
"0","401801107","401801107","9","4","0","0","0","401801114","0","0","0","0","0","0"
"0","401801108","401801108","9","4","0","0","0","401801115","0","0","0","0","0","0"
"0","401801201","401801201","9","4","0","0","0","401801211","0","0","0","0","0","0"
"0","401801202","401801202","9","4","0","0","0","401801212","0","0","0","0","0","0"
"0","401801206","401801206","9","4","0","0","0","401801213","0","0","0","0","0","0"
"0","401801207","401801207","9","4","0","0","0","401801214","0","0","0","0","0","0"
"0","401801208","401801208","9","4","0","0","0","401801215","0","0","0","0","0","0"
"0","401801301","401801301","9","4","0","0","0","401801312","0","0","0","0","0","0"
"0","401801302","401801302","9","4","0","0","0","401801313","0","0","0","0","0","0"
"0","401801306","401801306","9","4","0","0","0","401801314","0","0","0","0","0","0"
"0","401801307","401801307","9","4","0","0","0","401801315","0","0","0","0","0","0"
"0","401801308","401801308","9","4","0","0","0","401801316","0","0","0","0","0","0"
"0","401801401","401801401","9","4","0","0","0","401801412","0","0","0","0","0","0"
"0","401801402","401801402","9","4","0","0","0","401801413","0","0","0","0","0","0"
"0","401801406","401801406","9","4","0","0","0","401801414","0","0","0","0","0","0"
"0","401801407","401801407","9","4","0","0","0","401801415","0","0","0","0","0","0"
"0","401801408","401801408","9","4","0","0","0","401801416","0","0","0","0","0","0"
"0","401801501","401801501","9","4","0","0","0","401801511","0","0","0","0","0","0"
"0","401801502","401801502","9","4","0","0","0","401801512","0","0","0","0","0","0"
"0","401801506","401801506","9","4","0","0","0","401801513","0","0","0","0","0","0"
"0","401801507","401801507","9","4","0","0","0","401801514","0","0","0","0","0","0"
"0","401801508","401801508","9","4","0","0","0","401801515","0","0","0","0","0","0"
"0","401801601","401801601","9","4","0","0","0","401801611","0","0","0","0","0","0"
"0","401801602","401801602","9","4","0","0","0","401801612","0","0","0","0","0","0"
"0","401801606","401801606","9","4","0","0","0","401801613","0","0","0","0","0","0"
"0","401801607","401801607","9","4","0","0","0","401801614","0","0","0","0","0","0"
"0","401801608","401801608","9","4","0","0","0","401801615","0","0","0","0","0","0"
"0","401801701","401801701","9","4","0","0","0","401801712","0","0","0","0","0","0"
"0","401801702","401801702","9","4","0","0","0","401801713","0","0","0","0","0","0"
"0","401801706","401801706","9","4","0","0","0","401801714","0","0","0","0","0","0"
"0","401801707","401801707","9","4","0","0","0","401801715","0","0","0","0","0","0"
"0","401801708","401801708","9","4","0","0","0","401801716","0","0","0","0","0","0"
"0","401802101","401802101","9","4","0","0","0","401802109","0","0","0","0","0","0"
"0","401802102","401802102","9","4","0","0","0","401802110","0","0","0","0","0","0"
"0","401802103","401802103","9","4","0","0","0","401802111","0","0","0","0","0","0"
"0","401802104","401802104","9","4","0","0","0","401802112","0","0","0","0","0","0"
"0","401802108","401802108","9","4","0","0","0","401802113","0","0","0","0","0","0"
"0","401802201","401802201","9","4","0","0","0","401802209","0","0","0","0","0","0"
"0","401802202","401802202","9","4","0","0","0","401802210","0","0","0","0","0","0"
"0","401802203","401802203","9","4","0","0","0","401802211","0","0","0","0","0","0"
"0","401802204","401802204","9","4","0","0","0","401802212","0","0","0","0","0","0"
"0","401802208","401802208","9","4","0","0","0","401802213","0","0","0","0","0","0"
"0","401802301","401802301","9","4","0","0","0","401802311","0","0","0","0","0","0"
"0","401802302","401802302","9","4","0","0","0","401802312","0","0","0","0","0","0"
"0","401802303","401802303","9","4","0","0","0","401802313","0","0","0","0","0","0"
"0","401802304","401802304","9","4","0","0","0","401802314","0","0","0","0","0","0"
"0","401802308","401802308","9","4","0","0","0","401802315","0","0","0","0","0","0"
"0","401802401","401802401","9","4","0","0","0","401802412","0","0","0","0","0","0"
"0","401802402","401802402","9","4","0","0","0","401802413","0","0","0","0","0","0"
"0","401802403","401802403","9","4","0","0","0","401802414","0","0","0","0","0","0"
"0","401802404","401802404","9","4","0","0","0","401802415","0","0","0","0","0","0"
"0","401802408","401802408","9","4","0","0","0","401802416","0","0","0","0","0","0"
"0","401802501","401802501","9","4","0","0","0","401802509","0","0","0","0","0","0"
"0","401802502","401802502","9","4","0","0","0","401802510","0","0","0","0","0","0"
"0","401802503","401802503","9","4","0","0","0","401802511","0","0","0","0","0","0"
"0","401802504","401802504","9","4","0","0","0","401802512","0","0","0","0","0","0"
"0","401802508","401802508","9","4","0","0","0","401802513","0","0","0","0","0","0"
"0","401802601","401802601","9","4","0","0","0","401802609","0","0","0","0","0","0"
"0","401802602","401802602","9","4","0","0","0","401802610","0","0","0","0","0","0"
"0","401802603","401802603","9","4","0","0","0","401802611","0","0","0","0","0","0"
"0","401802604","401802604","9","4","0","0","0","401802612","0","0","0","0","0","0"
"0","401802608","401802608","9","4","0","0","0","401802613","0","0","0","0","0","0"
"0","401802701","401802701","9","4","0","0","0","401802711","0","0","0","0","0","0"
"0","401802702","401802702","9","4","0","0","0","401802712","0","0","0","0","0","0"
"0","401802703","401802703","9","4","0","0","0","401802713","0","0","0","0","0","0"
"0","401802704","401802704","9","4","0","0","0","401802714","0","0","0","0","0","0"
"0","401802708","401802708","9","4","0","0","0","401802715","0","0","0","0","0","0"
"0","401803101","401803101","9","4","0","0","0","401803113","0","0","0","0","0","0"
"0","401803102","401803102","9","4","0","0","0","401803114","0","0","0","0","0","0"
"0","401803105","401803105","9","4","0","0","0","401803115","0","0","0","0","0","0"
"0","401803109","401803109","9","4","0","0","0","401803116","0","0","0","0","0","0"
"0","401803112","401803112","9","4","0","0","0","401803117","0","0","0","0","0","0"
"0","401803201","401803201","9","4","0","0","0","401803211","0","0","0","0","0","0"
"0","401803202","401803202","9","4","0","0","0","401803212","0","0","0","0","0","0"
"0","401803205","401803205","9","4","0","0","0","401803213","0","0","0","0","0","0"
"0","401803209","401803209","9","4","0","0","0","401803214","0","0","0","0","0","0"
"0","401803210","401803210","9","4","0","0","0","401803215","0","0","0","0","0","0"
"0","401803301","401803301","9","4","0","0","0","401803311","0","0","0","0","0","0"
"0","401803302","401803302","9","4","0","0","0","401803312","0","0","0","0","0","0"
"0","401803305","401803305","9","4","0","0","0","401803313","0","0","0","0","0","0"
"0","401803309","401803309","9","4","0","0","0","401803314","0","0","0","0","0","0"
"0","401803310","401803310","9","4","0","0","0","401803315","0","0","0","0","0","0"
"0","401803401","401803401","9","4","0","0","0","401803414","0","0","0","0","0","0"
"0","401803402","401803402","9","4","0","0","0","401803415","0","0","0","0","0","0"
"0","401803405","401803405","9","4","0","0","0","401803416","0","0","0","0","0","0"
"0","401803409","401803409","9","4","0","0","0","401803417","0","0","0","0","0","0"
"0","401803413","401803413","9","4","0","0","0","401803418","0","0","0","0","0","0"
"0","401803501","401803501","9","4","0","0","0","401803511","0","0","0","0","0","0"
"0","401803502","401803502","9","4","0","0","0","401803512","0","0","0","0","0","0"
"0","401803505","401803505","9","4","0","0","0","401803513","0","0","0","0","0","0"
"0","401803509","401803509","9","4","0","0","0","401803514","0","0","0","0","0","0"
"0","401803510","401803510","9","4","0","0","0","401803515","0","0","0","0","0","0"
"0","401803601","401803601","9","4","0","0","0","401803611","0","0","0","0","0","0"
"0","401803602","401803602","9","4","0","0","0","401803612","0","0","0","0","0","0"
"0","401803605","401803605","9","4","0","0","0","401803613","0","0","0","0","0","0"
"0","401803609","401803609","9","4","0","0","0","401803614","0","0","0","0","0","0"
"0","401803610","401803610","9","4","0","0","0","401803615","0","0","0","0","0","0"
"0","401803701","401803701","9","4","0","0","0","401803711","0","0","0","0","0","0"
"0","401803702","401803702","9","4","0","0","0","401803712","0","0","0","0","0","0"
"0","401803705","401803705","9","4","0","0","0","401803713","0","0","0","0","0","0"
"0","401803709","401803709","9","4","0","0","0","401803714","0","0","0","0","0","0"
"0","401803710","401803710","9","4","0","0","0","401803715","0","0","0","0","0","0"
"0","401804101","401804101","9","4","0","0","0","401804109","0","0","0","0","0","0"
"0","401804102","401804102","9","4","0","0","0","401804110","0","0","0","0","0","0"
"0","401804103","401804103","9","4","0","0","0","401804111","0","0","0","0","0","0"
"0","401804104","401804104","9","4","0","0","0","401804112","0","0","0","0","0","0"
"0","401804108","401804108","9","4","0","0","0","401804113","0","0","0","0","0","0"
"0","401804201","401804201","9","4","0","0","0","401804209","0","0","0","0","0","0"
"0","401804202","401804202","9","4","0","0","0","401804210","0","0","0","0","0","0"
"0","401804203","401804203","9","4","0","0","0","401804211","0","0","0","0","0","0"
"0","401804204","401804204","9","4","0","0","0","401804212","0","0","0","0","0","0"
"0","401804208","401804208","9","4","0","0","0","401804213","0","0","0","0","0","0"
"0","401804301","401804301","9","4","0","0","0","401804309","0","0","0","0","0","0"
"0","401804302","401804302","9","4","0","0","0","401804310","0","0","0","0","0","0"
"0","401804303","401804303","9","4","0","0","0","401804311","0","0","0","0","0","0"
"0","401804304","401804304","9","4","0","0","0","401804312","0","0","0","0","0","0"
"0","401804308","401804308","9","4","0","0","0","401804313","0","0","0","0","0","0"
"0","401804401","401804401","9","4","0","0","0","401804409","0","0","0","0","0","0"
"0","401804402","401804402","9","4","0","0","0","401804410","0","0","0","0","0","0"
"0","401804403","401804403","9","4","0","0","0","401804411","0","0","0","0","0","0"
"0","401804404","401804404","9","4","0","0","0","401804412","0","0","0","0","0","0"
"0","401804408","401804408","9","4","0","0","0","401804413","0","0","0","0","0","0"
"0","401804501","401804501","9","4","0","0","0","401804509","0","0","0","0","0","0"
"0","401804502","401804502","9","4","0","0","0","401804510","0","0","0","0","0","0"
"0","401804503","401804503","9","4","0","0","0","401804511","0","0","0","0","0","0"
"0","401804504","401804504","9","4","0","0","0","401804512","0","0","0","0","0","0"
"0","401804508","401804508","9","4","0","0","0","401804513","0","0","0","0","0","0"
"0","401804601","401804601","9","4","0","0","0","401804609","0","0","0","0","0","0"
"0","401804602","401804602","9","4","0","0","0","401804610","0","0","0","0","0","0"
"0","401804603","401804603","9","4","0","0","0","401804611","0","0","0","0","0","0"
"0","401804604","401804604","9","4","0","0","0","401804612","0","0","0","0","0","0"
"0","401804608","401804608","9","4","0","0","0","401804613","0","0","0","0","0","0"
"0","401804701","401804701","9","4","0","0","0","401804709","0","0","0","0","0","0"
"0","401804702","401804702","9","4","0","0","0","401804710","0","0","0","0","0","0"
"0","401804703","401804703","9","4","0","0","0","401804711","0","0","0","0","0","0"
"0","401804704","401804704","9","4","0","0","0","401804712","0","0","0","0","0","0"
"0","401804708","401804708","9","4","0","0","0","401804713","0","0","0","0","0","0"
"0","401805101","401805101","9","4","0","0","0","401805113","0","0","0","0","0","0"
"0","401805105","401805105","9","4","0","0","0","401805114","0","0","0","0","0","0"
"0","401805106","401805106","9","4","0","0","0","401805115","0","0","0","0","0","0"
"0","401805107","401805107","9","4","0","0","0","401805116","0","0","0","0","0","0"
"0","401805108","401805108","9","4","0","0","0","401805117","0","0","0","0","0","0"
"0","401805201","401805201","9","4","0","0","0","401805213","0","0","0","0","0","0"
"0","401805205","401805205","9","4","0","0","0","401805214","0","0","0","0","0","0"
"0","401805206","401805206","9","4","0","0","0","401805215","0","0","0","0","0","0"
"0","401805207","401805207","9","4","0","0","0","401805216","0","0","0","0","0","0"
"0","401805208","401805208","9","4","0","0","0","401805217","0","0","0","0","0","0"
"0","401805301","401805301","9","4","0","0","0","401805313","0","0","0","0","0","0"
"0","401805305","401805305","9","4","0","0","0","401805314","0","0","0","0","0","0"
"0","401805306","401805306","9","4","0","0","0","401805315","0","0","0","0","0","0"
"0","401805307","401805307","9","4","0","0","0","401805316","0","0","0","0","0","0"
"0","401805308","401805308","9","4","0","0","0","401805317","0","0","0","0","0","0"
"0","401805401","401805401","9","4","0","0","0","401805413","0","0","0","0","0","0"
"0","401805405","401805405","9","4","0","0","0","401805414","0","0","0","0","0","0"
"0","401805406","401805406","9","4","0","0","0","401805415","0","0","0","0","0","0"
"0","401805407","401805407","9","4","0","0","0","401805416","0","0","0","0","0","0"
"0","401805408","401805408","9","4","0","0","0","401805417","0","0","0","0","0","0"
"0","401805501","401805501","9","4","0","0","0","401805513","0","0","0","0","0","0"
"0","401805505","401805505","9","4","0","0","0","401805514","0","0","0","0","0","0"
"0","401805506","401805506","9","4","0","0","0","401805515","0","0","0","0","0","0"
"0","401805507","401805507","9","4","0","0","0","401805516","0","0","0","0","0","0"
"0","401805508","401805508","9","4","0","0","0","401805517","0","0","0","0","0","0"
"0","401805601","401805601","9","4","0","0","0","401805613","0","0","0","0","0","0"
"0","401805605","401805605","9","4","0","0","0","401805614","0","0","0","0","0","0"
"0","401805606","401805606","9","4","0","0","0","401805615","0","0","0","0","0","0"
"0","401805607","401805607","9","4","0","0","0","401805616","0","0","0","0","0","0"
"0","401805608","401805608","9","4","0","0","0","401805617","0","0","0","0","0","0"
"0","401805701","401805701","9","4","0","0","0","401805713","0","0","0","0","0","0"
"0","401805705","401805705","9","4","0","0","0","401805714","0","0","0","0","0","0"
"0","401805706","401805706","9","4","0","0","0","401805715","0","0","0","0","0","0"
"0","401805707","401805707","9","4","0","0","0","401805716","0","0","0","0","0","0"
"0","401805708","401805708","9","4","0","0","0","401805717","0","0","0","0","0","0"
"0","401806101","401806101","9","1","0","0","0","401806111","0","0","0","0","0","0"
"0","401806102","401806102","9","1","0","0","0","401806112","0","0","0","0","0","0"
"0","401806105","401806105","9","1","0","0","0","401806113","0","0","0","0","0","0"
"0","401806106","401806106","9","1","0","0","0","401806114","0","0","0","0","0","0"
"0","401806110","401806110","9","1","0","0","0","401806115","0","0","0","0","0","0"
"0","401806201","401806201","9","1","0","0","0","401806211","0","0","0","0","0","0"
"0","401806202","401806202","9","1","0","0","0","401806212","0","0","0","0","0","0"
"0","401806205","401806205","9","1","0","0","0","401806213","0","0","0","0","0","0"
"0","401806206","401806206","9","1","0","0","0","401806214","0","0","0","0","0","0"
"0","401806210","401806210","9","1","0","0","0","401806215","0","0","0","0","0","0"
"0","401806301","401806301","9","1","0","0","0","401806311","0","0","0","0","0","0"
"0","401806302","401806302","9","1","0","0","0","401806312","0","0","0","0","0","0"
"0","401806305","401806305","9","1","0","0","0","401806313","0","0","0","0","0","0"
"0","401806306","401806306","9","1","0","0","0","401806314","0","0","0","0","0","0"
"0","401806310","401806310","9","1","0","0","0","401806315","0","0","0","0","0","0"
"0","401806401","401806401","9","1","0","0","0","401806411","0","0","0","0","0","0"
"0","401806402","401806402","9","1","0","0","0","401806412","0","0","0","0","0","0"
"0","401806405","401806405","9","1","0","0","0","401806413","0","0","0","0","0","0"
"0","401806406","401806406","9","1","0","0","0","401806414","0","0","0","0","0","0"
"0","401806410","401806410","9","1","0","0","0","401806415","0","0","0","0","0","0"
"0","401806501","401806501","9","1","0","0","0","401806511","0","0","0","0","0","0"
"0","401806502","401806502","9","1","0","0","0","401806512","0","0","0","0","0","0"
"0","401806505","401806505","9","1","0","0","0","401806513","0","0","0","0","0","0"
"0","401806506","401806506","9","1","0","0","0","401806514","0","0","0","0","0","0"
"0","401806510","401806510","9","1","0","0","0","401806515","0","0","0","0","0","0"
"0","401806601","401806601","9","1","0","0","0","401806611","0","0","0","0","0","0"
"0","401806602","401806602","9","1","0","0","0","401806612","0","0","0","0","0","0"
"0","401806605","401806605","9","1","0","0","0","401806613","0","0","0","0","0","0"
"0","401806606","401806606","9","1","0","0","0","401806614","0","0","0","0","0","0"
"0","401806610","401806610","9","1","0","0","0","401806615","0","0","0","0","0","0"
"0","401806701","401806701","9","1","0","0","0","401806711","0","0","0","0","0","0"
"0","401806702","401806702","9","1","0","0","0","401806712","0","0","0","0","0","0"
"0","401806705","401806705","9","1","0","0","0","401806713","0","0","0","0","0","0"
"0","401806706","401806706","9","1","0","0","0","401806714","0","0","0","0","0","0"
"0","401806710","401806710","9","1","0","0","0","401806715","0","0","0","0","0","0"
"0","401807101","401807101","9","1","0","0","0","401807109","0","0","0","0","0","0"
"0","401807102","401807102","9","1","0","0","0","401807110","0","0","0","0","0","0"
"0","401807103","401807103","9","1","0","0","0","401807111","0","0","0","0","0","0"
"0","401807104","401807104","9","1","0","0","0","401807112","0","0","0","0","0","0"
"0","401807105","401807105","9","1","0","0","0","401807113","0","0","0","0","0","0"
"0","401807201","401807201","9","1","0","0","0","401807209","0","0","0","0","0","0"
"0","401807202","401807202","9","1","0","0","0","401807210","0","0","0","0","0","0"
"0","401807203","401807203","9","1","0","0","0","401807211","0","0","0","0","0","0"
"0","401807204","401807204","9","1","0","0","0","401807212","0","0","0","0","0","0"
"0","401807205","401807205","9","1","0","0","0","401807213","0","0","0","0","0","0"
"0","401807301","401807301","9","1","0","0","0","401807309","0","0","0","0","0","0"
