1d7b10eeadb1ddadb173c88c24e656142ceb65c2537f486a1b2e0f5c54a4ca2f,0fbfb027602a2dd0f85c55b23dcb293543e79271f3e542873531c91be0aaaea4,6f7ee6cbff148c839addd23ede3dfd0c492f775cd7ed3033c4dba45ddc04c340,67117cb31de1031ea2a9b169d974a6d3bc8a2837f906eec3209d93a8c76bdbdd,7a11737cda165d8b7d6cca12264e9a937d7ba4ae16a2f25e557327cb24e66a96,aadcd107b58e3215a2a528f0f84c5f2d9ab516d17348d2614a8d95ddbb20a456,4bd4978629c4e69177a76a8f7b0cf2a7906785dc23917c3a23b102239b8e960b,9e01aa62093fc634033f66a74622b99f006de2d438669e242275aca958786968,440811a755b70bcdeb1619d015d5ff967e17c1af948052c62cbf7f7deb6e2733,9bcbd0e4746d4bb6d5ff40d08919e2b021f3fbe729efd40d530b8ec3d937c682,02059d165a3b58a46a6c88a24c29febef79b4a9314fd762ea09adca5c8f82b7e,4f88344a68a585c77327597aa566dba7432a57b6d64f7a89d214d46eca320e9d,35de36920f8a1e7be2eca0166c544103ea4c2156aab5974d0a4af60e005a5c49,2e36db154fda5c2f5191ed6c7df5a4eb499fe141134c87be4d873a3f318deaa8,aae1e542732ebc6a8941358a4dd6754ca8cf3b8ac3992406144b2b524bc2a60c
"0","0","0","4","0","0","401709303","0","0","0","401709311","9","401709303","0","0"
"0","0","0","4","0","0","401709304","0","0","0","401709312","9","401709304","0","0"
"0","0","0","4","0","0","401709305","0","0","0","401709313","9","401709305","0","0"
"0","0","0","4","0","0","401709401","0","0","0","401709409","9","401709401","0","0"
"0","0","0","4","0","0","401709402","0","0","0","401709410","9","401709402","0","0"
"0","0","0","4","0","0","401709403","0","0","0","401709411","9","401709403","0","0"
"0","0","0","4","0","0","401709404","0","0","0","401709412","9","401709404","0","0"
"0","0","0","4","0","0","401709405","0","0","0","401709413","9","401709405","0","0"
"0","0","0","4","0","0","401709501","0","0","0","401709509","9","401709501","0","0"
"0","0","0","4","0","0","401709502","0","0","0","401709510","9","401709502","0","0"
"0","0","0","4","0","0","401709503","0","0","0","401709511","9","401709503","0","0"
"0","0","0","4","0","0","401709504","0","0","0","401709512","9","401709504","0","0"
"0","0","0","4","0","0","401709505","0","0","0","401709513","9","401709505","0","0"
"0","0","0","4","0","0","401709601","0","0","0","401709609","9","401709601","0","0"
"0","0","0","4","0","0","401709602","0","0","0","401709610","9","401709602","0","0"
"0","0","0","4","0","0","401709603","0","0","0","401709611","9","401709603","0","0"
"0","0","0","4","0","0","401709604","0","0","0","401709612","9","401709604","0","0"
"0","0","0","4","0","0","401709605","0","0","0","401709613","9","401709605","0","0"
"0","0","0","4","0","0","401709701","0","0","0","401709709","9","401709701","0","0"
"0","0","0","4","0","0","401709702","0","0","0","401709710","9","401709702","0","0"
"0","0","0","4","0","0","401709703","0","0","0","401709711","9","401709703","0","0"
"0","0","0","4","0","0","401709704","0","0","0","401709712","9","401709704","0","0"
"0","0","0","4","0","0","401709705","0","0","0","401709713","9","401709705","0","0"
"0","0","0","4","0","0","401710101","0","0","0","401710108","9","401710101","0","0"
"0","0","0","4","0","0","401710102","0","0","0","401710109","9","401710102","0","0"
"0","0","0","4","0","0","401710105","0","0","0","401710110","9","401710105","0","0"
"0","0","0","4","0","0","401710106","0","0","0","401710111","9","401710106","0","0"
"0","0","0","4","0","0","401710107","0","0","0","401710112","9","401710107","0","0"
"0","0","0","4","0","0","401710201","0","0","0","401710208","9","401710201","0","0"
"0","0","0","4","0","0","401710202","0","0","0","401710209","9","401710202","0","0"
"0","0","0","4","0","0","401710205","0","0","0","401710210","9","401710205","0","0"
"0","0","0","4","0","0","401710206","0","0","0","401710211","9","401710206","0","0"
"0","0","0","4","0","0","401710207","0","0","0","401710212","9","401710207","0","0"
"0","0","0","4","0","0","401710301","0","0","0","401710311","9","401710301","0","0"
"0","0","0","4","0","0","401710302","0","0","0","401710312","9","401710302","0","0"
"0","0","0","4","0","0","401710305","0","0","0","401710313","9","401710305","0","0"
"0","0","0","4","0","0","401710306","0","0","0","401710314","9","401710306","0","0"
"0","0","0","4","0","0","401710307","0","0","0","401710315","9","401710307","0","0"
"0","0","0","4","0","0","401710401","0","0","0","401710411","9","401710401","0","0"
"0","0","0","4","0","0","401710402","0","0","0","401710412","9","401710402","0","0"
"0","0","0","4","0","0","401710405","0","0","0","401710413","9","401710405","0","0"
"0","0","0","4","0","0","401710406","0","0","0","401710414","9","401710406","0","0"
"0","0","0","4","0","0","401710407","0","0","0","401710415","9","401710407","0","0"
"0","0","0","4","0","0","401710501","0","0","0","401710508","9","401710501","0","0"
"0","0","0","4","0","0","401710502","0","0","0","401710509","9","401710502","0","0"
"0","0","0","4","0","0","401710505","0","0","0","401710510","9","401710505","0","0"
"0","0","0","4","0","0","401710506","0","0","0","401710511","9","401710506","0","0"
"0","0","0","4","0","0","401710507","0","0","0","401710512","9","401710507","0","0"
"0","0","0","4","0","0","401710601","0","0","0","401710608","9","401710601","0","0"
"0","0","0","4","0","0","401710602","0","0","0","401710609","9","401710602","0","0"
"0","0","0","4","0","0","401710605","0","0","0","401710610","9","401710605","0","0"
"0","0","0","4","0","0","401710606","0","0","0","401710611","9","401710606","0","0"
"0","0","0","4","0","0","401710607","0","0","0","401710612","9","401710607","0","0"
"0","0","0","4","0","0","401710701","0","0","0","401710711","9","401710701","0","0"
"0","0","0","4","0","0","401710702","0","0","0","401710712","9","401710702","0","0"
"0","0","0","4","0","0","401710705","0","0","0","401710713","9","401710705","0","0"
"0","0","0","4","0","0","401710706","0","0","0","401710714","9","401710706","0","0"
"0","0","0","4","0","0","401710707","0","0","0","401710715","9","401710707","0","0"
"0","0","0","4","0","0","401711101","0","0","0","401711111","9","401711101","0","0"
"0","0","0","4","0","0","401711105","0","0","0","401711112","9","401711105","0","0"
"0","0","0","4","0","0","401711106","0","0","0","401711113","9","401711106","0","0"
"0","0","0","4","0","0","401711107","0","0","0","401711114","9","401711107","0","0"
"0","0","0","4","0","0","401711108","0","0","0","401711115","9","401711108","0","0"
"0","0","0","4","0","0","401711201","0","0","0","401711211","9","401711201","0","0"
"0","0","0","4","0","0","401711205","0","0","0","401711212","9","401711205","0","0"
"0","0","0","4","0","0","401711206","0","0","0","401711213","9","401711206","0","0"
"0","0","0","4","0","0","401711207","0","0","0","401711214","9","401711207","0","0"
"0","0","0","4","0","0","401711208","0","0","0","401711215","9","401711208","0","0"
"0","0","0","4","0","0","401711301","0","0","0","401711311","9","401711301","0","0"
"0","0","0","4","0","0","401711305","0","0","0","401711312","9","401711305","0","0"
"0","0","0","4","0","0","401711306","0","0","0","401711313","9","401711306","0","0"
"0","0","0","4","0","0","401711307","0","0","0","401711314","9","401711307","0","0"
"0","0","0","4","0","0","401711308","0","0","0","401711315","9","401711308","0","0"
"0","0","0","4","0","0","401711401","0","0","0","401711411","9","401711401","0","0"
"0","0","0","4","0","0","401711405","0","0","0","401711412","9","401711405","0","0"
"0","0","0","4","0","0","401711406","0","0","0","401711413","9","401711406","0","0"
"0","0","0","4","0","0","401711407","0","0","0","401711414","9","401711407","0","0"
"0","0","0","4","0","0","401711408","0","0","0","401711415","9","401711408","0","0"
"0","0","0","4","0","0","401711501","0","0","0","401711511","9","401711501","0","0"
"0","0","0","4","0","0","401711505","0","0","0","401711512","9","401711505","0","0"
"0","0","0","4","0","0","401711506","0","0","0","401711513","9","401711506","0","0"
"0","0","0","4","0","0","401711507","0","0","0","401711514","9","401711507","0","0"
"0","0","0","4","0","0","401711508","0","0","0","401711515","9","401711508","0","0"
"0","0","0","4","0","0","401711601","0","0","0","401711611","9","401711601","0","0"
"0","0","0","4","0","0","401711605","0","0","0","401711612","9","401711605","0","0"
"0","0","0","4","0","0","401711606","0","0","0","401711613","9","401711606","0","0"
"0","0","0","4","0","0","401711607","0","0","0","401711614","9","401711607","0","0"
"0","0","0","4","0","0","401711608","0","0","0","401711615","9","401711608","0","0"
"0","0","0","4","0","0","401711701","0","0","0","401711711","9","401711701","0","0"
"0","0","0","4","0","0","401711705","0","0","0","401711712","9","401711705","0","0"
"0","0","0","4","0","0","401711706","0","0","0","401711713","9","401711706","0","0"
"0","0","0","4","0","0","401711707","0","0","0","401711714","9","401711707","0","0"
"0","0","0","4","0","0","401711708","0","0","0","401711715","9","401711708","0","0"
"0","0","0","4","0","0","401712101","0","0","0","401712109","9","401712101","0","0"
"0","0","0","4","0","0","401712102","0","0","0","401712110","9","401712102","0","0"
"0","0","0","4","0","0","401712103","0","0","0","401712111","9","401712103","0","0"
"0","0","0","4","0","0","401712104","0","0","0","401712112","9","401712104","0","0"
"0","0","0","4","0","0","401712108","0","0","0","401712113","9","401712108","0","0"
"0","0","0","4","0","0","401712201","0","0","0","401712209","9","401712201","0","0"
"0","0","0","4","0","0","401712202","0","0","0","401712210","9","401712202","0","0"
"0","0","0","4","0","0","401712203","0","0","0","401712211","9","401712203","0","0"
"0","0","0","4","0","0","401712204","0","0","0","401712212","9","401712204","0","0"
"0","0","0","4","0","0","401712208","0","0","0","401712213","9","401712208","0","0"
"0","0","0","4","0","0","401712301","0","0","0","401712309","9","401712301","0","0"
"0","0","0","4","0","0","401712302","0","0","0","401712310","9","401712302","0","0"
"0","0","0","4","0","0","401712303","0","0","0","401712311","9","401712303","0","0"
"0","0","0","4","0","0","401712304","0","0","0","401712312","9","401712304","0","0"
"0","0","0","4","0","0","401712308","0","0","0","401712313","9","401712308","0","0"
"0","0","0","4","0","0","401712401","0","0","0","401712409","9","401712401","0","0"
"0","0","0","4","0","0","401712402","0","0","0","401712410","9","401712402","0","0"
"0","0","0","4","0","0","401712403","0","0","0","401712411","9","401712403","0","0"
"0","0","0","4","0","0","401712404","0","0","0","401712412","9","401712404","0","0"
"0","0","0","4","0","0","401712408","0","0","0","401712413","9","401712408","0","0"
"0","0","0","4","0","0","401712501","0","0","0","401712509","9","401712501","0","0"
"0","0","0","4","0","0","401712502","0","0","0","401712510","9","401712502","0","0"
"0","0","0","4","0","0","401712503","0","0","0","401712511","9","401712503","0","0"
"0","0","0","4","0","0","401712504","0","0","0","401712512","9","401712504","0","0"
"0","0","0","4","0","0","401712508","0","0","0","401712513","9","401712508","0","0"
"0","0","0","4","0","0","401712601","0","0","0","401712609","9","401712601","0","0"
"0","0","0","4","0","0","401712602","0","0","0","401712610","9","401712602","0","0"
"0","0","0","4","0","0","401712603","0","0","0","401712611","9","401712603","0","0"
"0","0","0","4","0","0","401712604","0","0","0","401712612","9","401712604","0","0"
"0","0","0","4","0","0","401712608","0","0","0","401712613","9","401712608","0","0"
"0","0","0","4","0","0","401712701","0","0","0","401712709","9","401712701","0","0"
"0","0","0","4","0","0","401712702","0","0","0","401712710","9","401712702","0","0"
"0","0","0","4","0","0","401712703","0","0","0","401712711","9","401712703","0","0"
"0","0","0","4","0","0","401712704","0","0","0","401712712","9","401712704","0","0"
"0","0","0","4","0","0","401712708","0","0","0","401712713","9","401712708","0","0"
"0","0","0","4","0","0","401801101","0","0","0","401801111","9","401801101","0","0"
"0","0","0","4","0","0","401801102","0","0","0","401801112","9","401801102","0","0"
"0","0","0","4","0","0","401801106","0","0","0","401801113","9","401801106","0","0"
"0","0","0","4","0","0","401801107","0","0","0","401801114","9","401801107","0","0"
"0","0","0","4","0","0","401801108","0","0","0","401801115","9","401801108","0","0"
"0","0","0","4","0","0","401801201","0","0","0","401801211","9","401801201","0","0"
"0","0","0","4","0","0","401801202","0","0","0","401801212","9","401801202","0","0"
"0","0","0","4","0","0","401801206","0","0","0","401801213","9","401801206","0","0"
"0","0","0","4","0","0","401801207","0","0","0","401801214","9","401801207","0","0"
"0","0","0","4","0","0","401801208","0","0","0","401801215","9","401801208","0","0"
"0","0","0","4","0","0","401801301","0","0","0","401801312","9","401801301","0","0"
"0","0","0","4","0","0","401801302","0","0","0","401801313","9","401801302","0","0"
"0","0","0","4","0","0","401801306","0","0","0","401801314","9","401801306","0","0"
"0","0","0","4","0","0","401801307","0","0","0","401801315","9","401801307","0","0"
"0","0","0","4","0","0","401801308","0","0","0","401801316","9","401801308","0","0"
"0","0","0","4","0","0","401801401","0","0","0","401801412","9","401801401","0","0"
"0","0","0","4","0","0","401801402","0","0","0","401801413","9","401801402","0","0"
"0","0","0","4","0","0","401801406","0","0","0","401801414","9","401801406","0","0"
"0","0","0","4","0","0","401801407","0","0","0","401801415","9","401801407","0","0"
"0","0","0","4","0","0","401801408","0","0","0","401801416","9","401801408","0","0"
"0","0","0","4","0","0","401801501","0","0","0","401801511","9","401801501","0","0"
"0","0","0","4","0","0","401801502","0","0","0","401801512","9","401801502","0","0"
"0","0","0","4","0","0","401801506","0","0","0","401801513","9","401801506","0","0"
"0","0","0","4","0","0","401801507","0","0","0","401801514","9","401801507","0","0"
"0","0","0","4","0","0","401801508","0","0","0","401801515","9","401801508","0","0"
"0","0","0","4","0","0","401801601","0","0","0","401801611","9","401801601","0","0"
"0","0","0","4","0","0","401801602","0","0","0","401801612","9","401801602","0","0"
"0","0","0","4","0","0","401801606","0","0","0","401801613","9","401801606","0","0"
"0","0","0","4","0","0","401801607","0","0","0","401801614","9","401801607","0","0"
"0","0","0","4","0","0","401801608","0","0","0","401801615","9","401801608","0","0"
"0","0","0","4","0","0","401801701","0","0","0","401801712","9","401801701","0","0"
"0","0","0","4","0","0","401801702","0","0","0","401801713","9","401801702","0","0"
"0","0","0","4","0","0","401801706","0","0","0","401801714","9","401801706","0","0"
"0","0","0","4","0","0","401801707","0","0","0","401801715","9","401801707","0","0"
"0","0","0","4","0","0","401801708","0","0","0","401801716","9","401801708","0","0"
"0","0","0","4","0","0","401802101","0","0","0","401802109","9","401802101","0","0"
"0","0","0","4","0","0","401802102","0","0","0","401802110","9","401802102","0","0"
"0","0","0","4","0","0","401802103","0","0","0","401802111","9","401802103","0","0"
"0","0","0","4","0","0","401802104","0","0","0","401802112","9","401802104","0","0"
"0","0","0","4","0","0","401802108","0","0","0","401802113","9","401802108","0","0"
"0","0","0","4","0","0","401802201","0","0","0","401802209","9","401802201","0","0"
"0","0","0","4","0","0","401802202","0","0","0","401802210","9","401802202","0","0"
"0","0","0","4","0","0","401802203","0","0","0","401802211","9","401802203","0","0"
"0","0","0","4","0","0","401802204","0","0","0","401802212","9","401802204","0","0"
"0","0","0","4","0","0","401802208","0","0","0","401802213","9","401802208","0","0"
"0","0","0","4","0","0","401802301","0","0","0","401802311","9","401802301","0","0"
"0","0","0","4","0","0","401802302","0","0","0","401802312","9","401802302","0","0"
"0","0","0","4","0","0","401802303","0","0","0","401802313","9","401802303","0","0"
"0","0","0","4","0","0","401802304","0","0","0","401802314","9","401802304","0","0"
"0","0","0","4","0","0","401802308","0","0","0","401802315","9","401802308","0","0"
"0","0","0","4","0","0","401802401","0","0","0","401802412","9","401802401","0","0"
"0","0","0","4","0","0","401802402","0","0","0","401802413","9","401802402","0","0"
"0","0","0","4","0","0","401802403","0","0","0","401802414","9","401802403","0","0"
"0","0","0","4","0","0","401802404","0","0","0","401802415","9","401802404","0","0"
"0","0","0","4","0","0","401802408","0","0","0","401802416","9","401802408","0","0"
"0","0","0","4","0","0","401802501","0","0","0","401802509","9","401802501","0","0"
"0","0","0","4","0","0","401802502","0","0","0","401802510","9","401802502","0","0"
"0","0","0","4","0","0","401802503","0","0","0","401802511","9","401802503","0","0"
"0","0","0","4","0","0","401802504","0","0","0","401802512","9","401802504","0","0"
"0","0","0","4","0","0","401802508","0","0","0","401802513","9","401802508","0","0"
"0","0","0","4","0","0","401802601","0","0","0","401802609","9","401802601","0","0"
"0","0","0","4","0","0","401802602","0","0","0","401802610","9","401802602","0","0"
"0","0","0","4","0","0","401802603","0","0","0","401802611","9","401802603","0","0"
"0","0","0","4","0","0","401802604","0","0","0","401802612","9","401802604","0","0"
"0","0","0","4","0","0","401802608","0","0","0","401802613","9","401802608","0","0"
"0","0","0","4","0","0","401802701","0","0","0","401802711","9","401802701","0","0"
"0","0","0","4","0","0","401802702","0","0","0","401802712","9","401802702","0","0"
"0","0","0","4","0","0","401802703","0","0","0","401802713","9","401802703","0","0"
"0","0","0","4","0","0","401802704","0","0","0","401802714","9","401802704","0","0"
"0","0","0","4","0","0","401802708","0","0","0","401802715","9","401802708","0","0"
"0","0","0","4","0","0","401803101","0","0","0","401803113","9","401803101","0","0"
"0","0","0","4","0","0","401803102","0","0","0","401803114","9","401803102","0","0"
"0","0","0","4","0","0","401803105","0","0","0","401803115","9","401803105","0","0"
"0","0","0","4","0","0","401803109","0","0","0","401803116","9","401803109","0","0"
"0","0","0","4","0","0","401803112","0","0","0","401803117","9","401803112","0","0"
"0","0","0","4","0","0","401803201","0","0","0","401803211","9","401803201","0","0"
"0","0","0","4","0","0","401803202","0","0","0","401803212","9","401803202","0","0"
"0","0","0","4","0","0","401803205","0","0","0","401803213","9","401803205","0","0"
"0","0","0","4","0","0","401803209","0","0","0","401803214","9","401803209","0","0"
"0","0","0","4","0","0","401803210","0","0","0","401803215","9","401803210","0","0"
"0","0","0","4","0","0","401803301","0","0","0","401803311","9","401803301","0","0"
"0","0","0","4","0","0","401803302","0","0","0","401803312","9","401803302","0","0"
"0","0","0","4","0","0","401803305","0","0","0","401803313","9","401803305","0","0"
"0","0","0","4","0","0","401803309","0","0","0","401803314","9","401803309","0","0"
"0","0","0","4","0","0","401803310","0","0","0","401803315","9","401803310","0","0"
"0","0","0","4","0","0","401803401","0","0","0","401803414","9","401803401","0","0"
"0","0","0","4","0","0","401803402","0","0","0","401803415","9","401803402","0","0"
"0","0","0","4","0","0","401803405","0","0","0","401803416","9","401803405","0","0"
"0","0","0","4","0","0","401803409","0","0","0","401803417","9","401803409","0","0"
"0","0","0","4","0","0","401803413","0","0","0","401803418","9","401803413","0","0"
"0","0","0","4","0","0","401803501","0","0","0","401803511","9","401803501","0","0"
"0","0","0","4","0","0","401803502","0","0","0","401803512","9","401803502","0","0"
"0","0","0","4","0","0","401803505","0","0","0","401803513","9","401803505","0","0"
"0","0","0","4","0","0","401803509","0","0","0","401803514","9","401803509","0","0"
"0","0","0","4","0","0","401803510","0","0","0","401803515","9","401803510","0","0"
"0","0","0","4","0","0","401803601","0","0","0","401803611","9","401803601","0","0"
"0","0","0","4","0","0","401803602","0","0","0","401803612","9","401803602","0","0"
"0","0","0","4","0","0","401803605","0","0","0","401803613","9","401803605","0","0"
"0","0","0","4","0","0","401803609","0","0","0","401803614","9","401803609","0","0"
"0","0","0","4","0","0","401803610","0","0","0","401803615","9","401803610","0","0"
"0","0","0","4","0","0","401803701","0","0","0","401803711","9","401803701","0","0"
"0","0","0","4","0","0","401803702","0","0","0","401803712","9","401803702","0","0"
"0","0","0","4","0","0","401803705","0","0","0","401803713","9","401803705","0","0"
"0","0","0","4","0","0","401803709","0","0","0","401803714","9","401803709","0","0"
"0","0","0","4","0","0","401803710","0","0","0","401803715","9","401803710","0","0"
"0","0","0","4","0","0","401804101","0","0","0","401804109","9","401804101","0","0"
"0","0","0","4","0","0","401804102","0","0","0","401804110","9","401804102","0","0"
"0","0","0","4","0","0","401804103","0","0","0","401804111","9","401804103","0","0"
"0","0","0","4","0","0","401804104","0","0","0","401804112","9","401804104","0","0"
"0","0","0","4","0","0","401804108","0","0","0","401804113","9","401804108","0","0"
"0","0","0","4","0","0","401804201","0","0","0","401804209","9","401804201","0","0"
"0","0","0","4","0","0","401804202","0","0","0","401804210","9","401804202","0","0"
"0","0","0","4","0","0","401804203","0","0","0","401804211","9","401804203","0","0"
"0","0","0","4","0","0","401804204","0","0","0","401804212","9","401804204","0","0"
"0","0","0","4","0","0","401804208","0","0","0","401804213","9","401804208","0","0"
"0","0","0","4","0","0","401804301","0","0","0","401804309","9","401804301","0","0"
"0","0","0","4","0","0","401804302","0","0","0","401804310","9","401804302","0","0"
"0","0","0","4","0","0","401804303","0","0","0","401804311","9","401804303","0","0"
"0","0","0","4","0","0","401804304","0","0","0","401804312","9","401804304","0","0"
"0","0","0","4","0","0","401804308","0","0","0","401804313","9","401804308","0","0"
"0","0","0","4","0","0","401804401","0","0","0","401804409","9","401804401","0","0"
"0","0","0","4","0","0","401804402","0","0","0","401804410","9","401804402","0","0"
"0","0","0","4","0","0","401804403","0","0","0","401804411","9","401804403","0","0"
"0","0","0","4","0","0","401804404","0","0","0","401804412","9","401804404","0","0"
"0","0","0","4","0","0","401804408","0","0","0","401804413","9","401804408","0","0"
"0","0","0","4","0","0","401804501","0","0","0","401804509","9","401804501","0","0"
"0","0","0","4","0","0","401804502","0","0","0","401804510","9","401804502","0","0"
"0","0","0","4","0","0","401804503","0","0","0","401804511","9","401804503","0","0"
"0","0","0","4","0","0","401804504","0","0","0","401804512","9","401804504","0","0"
"0","0","0","4","0","0","401804508","0","0","0","401804513","9","401804508","0","0"
"0","0","0","4","0","0","401804601","0","0","0","401804609","9","401804601","0","0"
"0","0","0","4","0","0","401804602","0","0","0","401804610","9","401804602","0","0"
"0","0","0","4","0","0","401804603","0","0","0","401804611","9","401804603","0","0"
"0","0","0","4","0","0","401804604","0","0","0","401804612","9","401804604","0","0"
"0","0","0","4","0","0","401804608","0","0","0","401804613","9","401804608","0","0"
"0","0","0","4","0","0","401804701","0","0","0","401804709","9","401804701","0","0"
"0","0","0","4","0","0","401804702","0","0","0","401804710","9","401804702","0","0"
"0","0","0","4","0","0","401804703","0","0","0","401804711","9","401804703","0","0"
"0","0","0","4","0","0","401804704","0","0","0","401804712","9","401804704","0","0"
"0","0","0","4","0","0","401804708","0","0","0","401804713","9","401804708","0","0"
"0","0","0","4","0","0","401805101","0","0","0","401805113","9","401805101","0","0"
"0","0","0","4","0","0","401805105","0","0","0","401805114","9","401805105","0","0"
"0","0","0","4","0","0","401805106","0","0","0","401805115","9","401805106","0","0"
"0","0","0","4","0","0","401805107","0","0","0","401805116","9","401805107","0","0"
"0","0","0","4","0","0","401805108","0","0","0","401805117","9","401805108","0","0"
"0","0","0","4","0","0","401805201","0","0","0","401805213","9","401805201","0","0"
"0","0","0","4","0","0","401805205","0","0","0","401805214","9","401805205","0","0"
"0","0","0","4","0","0","401805206","0","0","0","401805215","9","401805206","0","0"
"0","0","0","4","0","0","401805207","0","0","0","401805216","9","401805207","0","0"
"0","0","0","4","0","0","401805208","0","0","0","401805217","9","401805208","0","0"
"0","0","0","4","0","0","401805301","0","0","0","401805313","9","401805301","0","0"
"0","0","0","4","0","0","401805305","0","0","0","401805314","9","401805305","0","0"
"0","0","0","4","0","0","401805306","0","0","0","401805315","9","401805306","0","0"
"0","0","0","4","0","0","401805307","0","0","0","401805316","9","401805307","0","0"
"0","0","0","4","0","0","401805308","0","0","0","401805317","9","401805308","0","0"
"0","0","0","4","0","0","401805401","0","0","0","401805413","9","401805401","0","0"
"0","0","0","4","0","0","401805405","0","0","0","401805414","9","401805405","0","0"
"0","0","0","4","0","0","401805406","0","0","0","401805415","9","401805406","0","0"
"0","0","0","4","0","0","401805407","0","0","0","401805416","9","401805407","0","0"
"0","0","0","4","0","0","401805408","0","0","0","401805417","9","401805408","0","0"
"0","0","0","4","0","0","401805501","0","0","0","401805513","9","401805501","0","0"
"0","0","0","4","0","0","401805505","0","0","0","401805514","9","401805505","0","0"
"0","0","0","4","0","0","401805506","0","0","0","401805515","9","401805506","0","0"
"0","0","0","4","0","0","401805507","0","0","0","401805516","9","401805507","0","0"
"0","0","0","4","0","0","401805508","0","0","0","401805517","9","401805508","0","0"
"0","0","0","4","0","0","401805601","0","0","0","401805613","9","401805601","0","0"
"0","0","0","4","0","0","401805605","0","0","0","401805614","9","401805605","0","0"
"0","0","0","4","0","0","401805606","0","0","0","401805615","9","401805606","0","0"
"0","0","0","4","0","0","401805607","0","0","0","401805616","9","401805607","0","0"
"0","0","0","4","0","0","401805608","0","0","0","401805617","9","401805608","0","0"
"0","0","0","4","0","0","401805701","0","0","0","401805713","9","401805701","0","0"
"0","0","0","4","0","0","401805705","0","0","0","401805714","9","401805705","0","0"
"0","0","0","4","0","0","401805706","0","0","0","401805715","9","401805706","0","0"
"0","0","0","4","0","0","401805707","0","0","0","401805716","9","401805707","0","0"
"0","0","0","4","0","0","401805708","0","0","0","401805717","9","401805708","0","0"
"0","0","0","1","0","0","401806101","0","0","0","401806111","9","401806101","0","0"
"0","0","0","1","0","0","401806102","0","0","0","401806112","9","401806102","0","0"
"0","0","0","1","0","0","401806105","0","0","0","401806113","9","401806105","0","0"
"0","0","0","1","0","0","401806106","0","0","0","401806114","9","401806106","0","0"
"0","0","0","1","0","0","401806110","0","0","0","401806115","9","401806110","0","0"
"0","0","0","1","0","0","401806201","0","0","0","401806211","9","401806201","0","0"
"0","0","0","1","0","0","401806202","0","0","0","401806212","9","401806202","0","0"
"0","0","0","1","0","0","401806205","0","0","0","401806213","9","401806205","0","0"
"0","0","0","1","0","0","401806206","0","0","0","401806214","9","401806206","0","0"
"0","0","0","1","0","0","401806210","0","0","0","401806215","9","401806210","0","0"
"0","0","0","1","0","0","401806301","0","0","0","401806311","9","401806301","0","0"
"0","0","0","1","0","0","401806302","0","0","0","401806312","9","401806302","0","0"
"0","0","0","1","0","0","401806305","0","0","0","401806313","9","401806305","0","0"
"0","0","0","1","0","0","401806306","0","0","0","401806314","9","401806306","0","0"
"0","0","0","1","0","0","401806310","0","0","0","401806315","9","401806310","0","0"
"0","0","0","1","0","0","401806401","0","0","0","401806411","9","401806401","0","0"
"0","0","0","1","0","0","401806402","0","0","0","401806412","9","401806402","0","0"
"0","0","0","1","0","0","401806405","0","0","0","401806413","9","401806405","0","0"
"0","0","0","1","0","0","401806406","0","0","0","401806414","9","401806406","0","0"
"0","0","0","1","0","0","401806410","0","0","0","401806415","9","401806410","0","0"
"0","0","0","1","0","0","401806501","0","0","0","401806511","9","401806501","0","0"
"0","0","0","1","0","0","401806502","0","0","0","401806512","9","401806502","0","0"
"0","0","0","1","0","0","401806505","0","0","0","401806513","9","401806505","0","0"
"0","0","0","1","0","0","401806506","0","0","0","401806514","9","401806506","0","0"
"0","0","0","1","0","0","401806510","0","0","0","401806515","9","401806510","0","0"
"0","0","0","1","0","0","401806601","0","0","0","401806611","9","401806601","0","0"
"0","0","0","1","0","0","401806602","0","0","0","401806612","9","401806602","0","0"
"0","0","0","1","0","0","401806605","0","0","0","401806613","9","401806605","0","0"
"0","0","0","1","0","0","401806606","0","0","0","401806614","9","401806606","0","0"
"0","0","0","1","0","0","401806610","0","0","0","401806615","9","401806610","0","0"
"0","0","0","1","0","0","401806701","0","0","0","401806711","9","401806701","0","0"
"0","0","0","1","0","0","401806702","0","0","0","401806712","9","401806702","0","0"
"0","0","0","1","0","0","401806705","0","0","0","401806713","9","401806705","0","0"
"0","0","0","1","0","0","401806706","0","0","0","401806714","9","401806706","0","0"
"0","0","0","1","0","0","401806710","0","0","0","401806715","9","401806710","0","0"
"0","0","0","1","0","0","401807101","0","0","0","401807109","9","401807101","0","0"
"0","0","0","1","0","0","401807102","0","0","0","401807110","9","401807102","0","0"
"0","0","0","1","0","0","401807103","0","0","0","401807111","9","401807103","0","0"
"0","0","0","1","0","0","401807104","0","0","0","401807112","9","401807104","0","0"
"0","0","0","1","0","0","401807105","0","0","0","401807113","9","401807105","0","0"
"0","0","0","1","0","0","401807201","0","0","0","401807209","9","401807201","0","0"
"0","0","0","1","0","0","401807202","0","0","0","401807210","9","401807202","0","0"
"0","0","0","1","0","0","401807203","0","0","0","401807211","9","401807203","0","0"
"0","0","0","1","0","0","401807204","0","0","0","401807212","9","401807204","0","0"
"0","0","0","1","0","0","401807205","0","0","0","401807213","9","401807205","0","0"
"0","0","0","1","0","0","401807301","0","0","0","401807309","9","401807301","0","0"
"0","0","0","1","0","0","401807302","0","0","0","401807310","9","401807302","0","0"
"0","0","0","1","0","0","401807303","0","0","0","401807311","9","401807303","0","0"
