188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054
"0","10054","1","6011","2021/04/19 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81054008","10054110","5","601","81054008","2021/04/01 16:00:00"
"0","10055","3","6011","2021/03/26 15:59:59","0","9001","0","打倒克莉絲提娜和望和伊莉亞的闇影","81055001","10055103","0","601","81055001","2021/03/17 16:00:00"
"1","10055","540000","6011","2021/03/26 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5460000","81055002","10055104","1","601","81055002","2021/03/17 16:00:00"
"1","10055","1080000","6011","2021/03/26 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4920000","81055003","10055105","1","601","81055003","2021/03/17 16:00:00"
"0","10055","1","6011","2021/03/26 15:59:59","0","9016","0","完成特別戰鬥的模式2","81055004","10055106","2","601","81055004","2021/03/17 16:00:00"
"1","10055","3060000","6011","2021/03/26 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2940000","81055005","10055111","1","601","81055005","2021/03/17 16:00:00"
"1","10055","4500000","6011","2021/03/26 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","81055006","10055113","1","601","81055006","2021/03/17 16:00:00"
"0","10055","1","6011","2021/03/26 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81055007","10055115","3","601","81055007","2021/03/17 16:00:00"
"0","10055","1","6011","2021/03/26 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81055008","10055118","5","601","81055008","2021/03/17 16:00:00"
"1","10056","2930000","6011","2021/05/22 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 37070000","81056001","10056103","1","601","81056001","2021/05/04 16:00:00"
"1","10056","5860000","6011","2021/05/22 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 34140000","81056002","10056104","1","601","81056002","2021/05/04 16:00:00"
"0","10056","1","6011","2021/05/22 15:59:59","0","9016","0","完成特別戰鬥的模式1","81056003","10056105","1","601","81056003","2021/05/04 16:00:00"
"1","10056","11866000","6011","2021/05/22 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 28134000","81056004","10056106","1","601","81056004","2021/05/04 16:00:00"
"1","10056","14932000","6011","2021/05/22 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 25068000","81056005","10056107","1","601","81056005","2021/05/04 16:00:00"
"0","10056","1","6011","2021/05/22 15:59:59","0","9016","0","完成特別戰鬥的模式2","81056006","10056108","2","601","81056006","2021/05/04 16:00:00"
"1","10056","28000000","6011","2021/05/22 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","81056007","10056109","1","601","81056007","2021/05/04 16:00:00"
"1","10056","34000000","6011","2021/05/22 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","81056008","10056110","1","601","81056008","2021/05/04 16:00:00"
"0","10056","1","6011","2021/05/22 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81056009","10056111","3","601","81056009","2021/05/04 16:00:00"
"0","10056","1","6011","2021/05/22 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81056010","10056112","5","601","81056010","2021/05/04 16:00:00"
"0","10057","4","6011","2021/05/28 14:59:59","0","9001","0","打倒美食殿堂隊伍的闇影","81057001","10057103","0","601","81057001","2021/05/19 16:00:00"
"1","10057","640000","6011","2021/05/28 14:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","81057002","10057104","1","601","81057002","2021/05/19 16:00:00"
"1","10057","1240000","6011","2021/05/28 14:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","81057003","10057105","1","601","81057003","2021/05/19 16:00:00"
"0","10057","1","6011","2021/05/28 14:59:59","0","9016","0","完成特別戰鬥的模式2","81057004","10057106","2","601","81057004","2021/05/19 16:00:00"
"1","10057","2760000","6011","2021/05/28 14:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1840000","81057005","10057111","1","601","81057005","2021/05/19 16:00:00"
"1","10057","3640000","6011","2021/05/28 14:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 960000","81057006","10057113","1","601","81057006","2021/05/19 16:00:00"
"0","10057","1","6011","2021/05/28 14:59:59","0","9016","0","討伐特別戰鬥的 Boss","81057007","10057115","3","601","81057007","2021/05/19 16:00:00"
"0","10057","1","6011","2021/05/28 14:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81057008","10057118","5","601","81057008","2021/05/19 16:00:00"
"0","10058","35","6011","2021/06/26 15:59:59","0","9014","0","打倒35隻狂野角鹿","81058001","10058103","0","601","81058001","2021/06/02 16:00:00"
"1","10058","1600000","6011","2021/06/26 15:59:59","0","9018","0","將角鹿將軍的 HP 降低至 13400000","81058002","10058104","1","601","81058002","2021/06/02 16:00:00"
"1","10058","3200000","6011","2021/06/26 15:59:59","0","9018","0","將角鹿將軍的 HP 降低至 11800000","81058003","10058105","1","601","81058003","2021/06/02 16:00:00"
"0","10058","1","6011","2021/06/26 15:59:59","0","9016","0","完成特別戰鬥的模式2","81058004","10058106","2","601","81058004","2021/06/02 16:00:00"
"1","10058","8200000","6011","2021/06/26 15:59:59","0","9018","0","將角鹿將軍的 HP 降低至 6800000","81058005","10058107","1","601","81058005","2021/06/02 16:00:00"
"1","10058","11600000","6011","2021/06/26 15:59:59","0","9018","0","將角鹿將軍的 HP 降低至 3400000","81058006","10058108","1","601","81058006","2021/06/02 16:00:00"
"0","10058","1","6011","2021/06/26 15:59:59","0","9016","0","討伐角鹿將軍","81058007","10058109","3","601","81058007","2021/06/02 16:00:00"
"0","10058","1","6011","2021/06/26 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81058008","10058110","5","601","81058008","2021/06/02 16:00:00"
"1","10059","2300000","6011","2021/06/26 15:59:59","0","9018","0","將黑風之精靈的 HP 降低至 25700000","81059001","10059103","1","601","81059001","2021/06/12 16:00:00"
"1","10059","4600000","6011","2021/06/26 15:59:59","0","9018","0","將黑風之精靈的 HP 降低至 23400000","81059002","10059104","1","601","81059002","2021/06/12 16:00:00"
"0","10059","1","6011","2021/06/26 15:59:59","0","9016","0","通過黑風之精靈的MODE1","81059003","10059105","1","601","81059003","2021/06/12 16:00:00"
"0","10059","4","6011","2021/06/26 15:59:59","0","9001","0","打倒可可蘿、優衣的闇影及其餘怪物","81059004","10059106","0","601","81059004","2021/06/12 16:00:00"
"1","10059","14000000","6011","2021/06/26 15:59:59","0","9018","0","將黑風之精靈的 HP 降低至 14000000","81059005","10059111","1","601","81059005","2021/06/12 16:00:00"
"1","10059","21000000","6011","2021/06/26 15:59:59","0","9018","0","將黑風之精靈的 HP 降低至 7000000","81059006","10059113","1","601","81059006","2021/06/12 16:00:00"
"0","10059","1","6011","2021/06/26 15:59:59","0","9016","0","討伐黑風之精靈","81059007","10059115","3","601","81059007","2021/06/12 16:00:00"
"0","10059","1","6011","2021/06/26 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","81059008","10059118","5","601","81059008","2021/06/12 16:00:00"
"1","10060","840000","6011","2021/06/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4860000","81060001","10060103","1","601","81060001","2021/06/18 16:00:00"
"1","10060","1670000","6011","2021/06/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4030000","81060002","10060104","1","601","81060002","2021/06/18 16:00:00"
"0","10060","1","6011","2021/06/27 15:59:59","0","9016","0","完成特別戰鬥的模式1","81060003","10060105","1","601","81060003","2021/06/18 16:00:00"
"0","10060","2","6011","2021/06/27 15:59:59","0","9001","0","打倒霞與栞的闇影","81060004","10060106","0","601","81060004","2021/06/18 16:00:00"
"1","10060","3570000","6011","2021/06/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2130000","81060005","10060111","1","601","81060005","2021/06/18 16:00:00"
"1","10060","4640000","6011","2021/06/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1060000","81060006","10060113","1","601","81060006","2021/06/18 16:00:00"
"0","10060","1","6011","2021/06/27 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81060007","10060115","3","601","81060007","2021/06/18 16:00:00"
"0","10060","1","6011","2021/06/27 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81060008","10060118","5","601","81060008","2021/06/18 16:00:00"
"0","10061","1","6011","2021/07/23 15:59:59","0","9016","0","將MODE1出現的怪物全部打倒","81061001","10061103","1","601","81061001","2021/07/05 16:00:00"
"1","10061","2670000","6011","2021/07/23 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 37330000","81061002","10061104","1","601","81061002","2021/07/05 16:00:00"
"1","10061","5340000","6011","2021/07/23 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 34660000","81061003","10061105","1","601","81061003","2021/07/05 16:00:00"
"0","10061","1","6011","2021/07/23 15:59:59","0","9016","0","完成特別戰鬥的模式2","81061004","10061106","2","601","81061004","2021/07/05 16:00:00"
"1","10061","18670000","6011","2021/07/23 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 21330000","81061005","10061111","1","601","81061005","2021/07/05 16:00:00"
"1","10061","29340000","6011","2021/07/23 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10660000","81061006","10061113","1","601","81061006","2021/07/05 16:00:00"
"0","10061","1","6011","2021/07/23 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81061007","10061115","3","601","81061007","2021/07/05 16:00:00"
"0","10061","1","6011","2021/07/23 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81061008","10061118","5","601","81061008","2021/07/05 16:00:00"
"0","10062","3","6011","2021/08/27 15:59:59","0","9001","0","打倒new generations的闇影","81062001","10062103","0","601","81062001","2021/08/09 16:00:00"
"0","10062","1","6011","2021/08/27 15:59:59","0","9016","0","將MODE2出現的怪物全部打倒","81062002","10062104","2","601","81062002","2021/08/09 16:00:00"
"1","10062","480000","6011","2021/08/27 15:59:59","0","9018","0","將喧囂獨角兔的 HP 降低至 1920000","81062003","10062105","1","601","81062003","2021/08/09 16:00:00"
"1","10062","960000","6011","2021/08/27 15:59:59","0","9018","0","將喧囂獨角兔的 HP 降低至 1440000","81062004","10062106","1","601","81062004","2021/08/09 16:00:00"
"1","10062","1440000","6011","2021/08/27 15:59:59","0","9018","0","將喧囂獨角兔的 HP 降低至 960000","81062005","10062111","1","601","81062005","2021/08/09 16:00:00"
"1","10062","1920000","6011","2021/08/27 15:59:59","0","9018","0","將喧囂獨角兔的 HP 降低至 480000","81062006","10062113","1","601","81062006","2021/08/09 16:00:00"
"0","10062","1","6011","2021/08/27 15:59:59","0","9016","0","討伐喧囂獨角兔","81062007","10062115","3","601","81062007","2021/08/09 16:00:00"
"0","10062","1","6011","2021/08/27 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81062008","10062118","5","601","81062008","2021/08/09 16:00:00"
"1","10063","2160000","6011","2021/08/27 15:59:59","0","9018","0","將糾結的盆栽小花的 HP 降低至 13840000","81063001","10063103","1","601","81063001","2021/08/17 16:00:00"
"0","10063","1","6011","2021/08/27 15:59:59","0","9016","0","通過糾結的盆栽小花的MODE1","81063002","10063104","1","601","81063002","2021/08/17 16:00:00"
"1","10063","6240000","6011","2021/08/27 15:59:59","0","9018","0","將糾結的盆栽小花的 HP 降低至 9760000","81063003","10063105","1","601","81063003","2021/08/17 16:00:00"
"1","10063","8160000","6011","2021/08/27 15:59:59","0","9018","0","將糾結的盆栽小花的 HP 降低至 7840000","81063004","10063106","1","601","81063004","2021/08/17 16:00:00"
"0","10063","1","6011","2021/08/27 15:59:59","0","9016","0","通過糾結的盆栽小花的MODE2","81063005","10063111","2","601","81063005","2021/08/17 16:00:00"
"1","10063","13040000","6011","2021/08/27 15:59:59","0","9018","0","將糾結的盆栽小花的 HP 降低至 2960000","81063006","10063113","1","601","81063006","2021/08/17 16:00:00"
"0","10063","1","6011","2021/08/27 15:59:59","0","9016","0","討伐糾結的盆栽小花","81063007","10063115","3","601","81063007","2021/08/17 16:00:00"
"0","10063","1","6011","2021/08/27 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81063008","10063118","5","601","81063008","2021/08/17 16:00:00"
"1","10064","3210000","6011","2021/08/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 25990000","81064001","10064103","1","601","81064001","2021/08/02 16:00:00"
"1","10064","6420000","6011","2021/08/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 22780000","81064002","10064104","1","601","81064002","2021/08/02 16:00:00"
"0","10064","1","6011","2021/08/20 15:59:59","0","9016","0","完成特別戰鬥的模式1","81064003","10064105","1","601","81064003","2021/08/02 16:00:00"
"1","10064","12260000","6011","2021/08/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16940000","81064004","10064106","1","601","81064004","2021/08/02 16:00:00"
"1","10064","14890000","6011","2021/08/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 14310000","81064005","10064107","1","601","81064005","2021/08/02 16:00:00"
"0","10064","1","6011","2021/08/20 15:59:59","0","9016","0","完成特別戰鬥的模式2","81064006","10064108","2","601","81064006","2021/08/02 16:00:00"
"1","10064","21410000","6011","2021/08/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7790000","81064007","10064109","1","601","81064007","2021/08/02 16:00:00"
"1","10064","25310000","6011","2021/08/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3890000","81064008","10064110","1","601","81064008","2021/08/02 16:00:00"
"0","10064","1","6011","2021/08/20 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81064009","10064111","3","601","81064009","2021/08/02 16:00:00"
"0","10064","1","6011","2021/08/20 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81064010","10064112","5","601","81064010","2021/08/02 16:00:00"
"0","10065","4","6011","2021/07/28 15:59:59","0","9001","0","打倒秋乃、珠希、優花梨、美冬的闇影","81065001","10065103","0","601","81065001","2021/07/19 16:00:00"
"1","10065","968000","6011","2021/07/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7832000","81065002","10065104","1","601","81065002","2021/07/19 16:00:00"
"1","10065","1936000","6011","2021/07/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6864000","81065003","10065105","1","601","81065003","2021/07/19 16:00:00"
"0","10065","1","6011","2021/07/28 15:59:59","0","9016","0","完成特別戰鬥的模式2","81065004","10065106","2","601","81065004","2021/07/19 16:00:00"
"1","10065","4840000","6011","2021/07/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","81065005","10065111","1","601","81065005","2021/07/19 16:00:00"
"1","10065","6776000","6011","2021/07/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2024000","81065006","10065113","1","601","81065006","2021/07/19 16:00:00"
"0","10065","1","6011","2021/07/28 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81065007","10065115","3","601","81065007","2021/07/19 16:00:00"
"0","10065","1","6011","2021/07/28 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81065008","10065118","5","601","81065008","2021/07/19 16:00:00"
"1","10066","706000","6011","2021/09/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 52294000","81066001","10066103","1","601","81066001","2021/09/01 16:00:00"
"1","10066","1412000","6011","2021/09/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 51588000","81066002","10066104","1","601","81066002","2021/09/01 16:00:00"
"0","10066","1","6011","2021/09/19 15:59:59","0","9016","0","完成特別戰鬥的模式1","81066003","10066105","1","601","81066003","2021/09/01 16:00:00"
"0","10066","3","6011","2021/09/19 15:59:59","0","9001","0","打倒守門者和祈梨和嘉夜的闇影","81066004","10066106","0","601","81066004","2021/09/01 16:00:00"
"1","10066","18372000","6011","2021/09/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 34628000","81066005","10066107","1","601","81066005","2021/09/01 16:00:00"
"1","10066","36744000","6011","2021/09/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16256000","81066006","10066108","1","601","81066006","2021/09/01 16:00:00"
"0","10066","1","6011","2021/09/19 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81066007","10066109","3","601","81066007","2021/09/01 16:00:00"
"0","10066","1","6011","2021/09/19 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81066008","10066110","5","601","81066008","2021/09/01 16:00:00"
"0","10067","4","6011","2021/09/26 15:59:59","0","9001","0","打倒莉瑪、真陽、鈴、栞的闇影","81067001","10067103","0","601","81067001","2021/09/17 16:00:00"
"1","10067","917000","6011","2021/09/26 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7683000","81067002","10067104","1","601","81067002","2021/09/17 16:00:00"
"1","10067","1835000","6011","2021/09/26 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6765000","81067003","10067105","1","601","81067003","2021/09/17 16:00:00"
"0","10067","1","6011","2021/09/26 15:59:59","0","9016","0","完成特別戰鬥的模式2","81067004","10067106","2","601","81067004","2021/09/17 16:00:00"
"1","10067","4700000","6011","2021/09/26 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3900000","81067005","10067111","1","601","81067005","2021/09/17 16:00:00"
"1","10067","6650000","6011","2021/09/26 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1950000","81067006","10067113","1","601","81067006","2021/09/17 16:00:00"
"0","10067","1","6011","2021/09/26 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81067007","10067115","3","601","81067007","2021/09/17 16:00:00"
"0","10067","1","6011","2021/09/26 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81067008","10067118","5","601","81067008","2021/09/17 16:00:00"
"1","10068","7400000","6011","2021/10/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 42600000","81068001","10068103","1","601","81068001","2021/10/01 16:00:00"
"1","10068","14700000","6011","2021/10/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 35300000","81068002","10068104","1","601","81068002","2021/10/01 16:00:00"
"0","10068","1","6011","2021/10/19 15:59:59","0","9016","0","完成特別戰鬥的模式1","81068003","10068105","1","601","81068003","2021/10/01 16:00:00"
"0","10068","3","6011","2021/10/19 15:59:59","0","9001","0","打倒碧、美冬、珠希的闇影","81068004","10068106","0","601","81068004","2021/10/01 16:00:00"
"1","10068","31440000","6011","2021/10/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 18560000","81068005","10068107","1","601","81068005","2021/10/01 16:00:00"
"1","10068","40700000","6011","2021/10/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 9300000","81068006","10068108","1","601","81068006","2021/10/01 16:00:00"
"0","10068","1","6011","2021/10/19 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81068007","10068109","3","601","81068007","2021/10/01 16:00:00"
"0","10068","1","6011","2021/10/19 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81068008","10068110","5","601","81068008","2021/10/01 16:00:00"
"1","10069","855000","6011","2021/10/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7695000","81069001","10069103","1","601","81069001","2021/10/18 16:00:00"
"1","10069","1625000","6011","2021/10/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6925000","81069002","10069104","1","601","81069002","2021/10/18 16:00:00"
"0","10069","1","6011","2021/10/27 15:59:59","0","9016","0","完成特別戰鬥的模式1","81069003","10069105","1","601","81069003","2021/10/18 16:00:00"
"0","10069","3","6011","2021/10/27 15:59:59","0","9001","0","打倒璃乃、步未、日和的闇影","81069004","10069106","0","601","81069004","2021/10/18 16:00:00"
"1","10069","4446000","6011","2021/10/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4104000","81069005","10069111","1","601","81069005","2021/10/18 16:00:00"
"1","10069","6498000","6011","2021/10/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2052000","81069006","10069113","1","601","81069006","2021/10/18 16:00:00"
"0","10069","1","6011","2021/10/27 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81069007","10069115","3","601","81069007","2021/10/18 16:00:00"
"0","10069","1","6011","2021/10/27 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81069008","10069118","5","601","81069008","2021/10/18 16:00:00"
"0","10070","1","6011","2021/11/19 15:59:59","0","9016","0","完成特別戰鬥的模式1","81070001","10070101","1","601","81070001","2021/11/01 16:00:00"
"0","10070","1","6011","2021/11/19 15:59:59","0","9016","0","完成特別戰鬥的模式2","81070002","10070102","2","601","81070002","2021/11/01 16:00:00"
"1","10070","40","6011","2021/11/19 15:59:59","0","9020","0","把留到暑假最後一天的作業寫到40％吧","81070003","10070103","0","601","81070003","2021/11/01 16:00:00"
"1","10070","70","6011","2021/11/19 15:59:59","0","9020","0","把留到暑假最後一天的作業寫到70％吧","81070004","10070104","0","601","81070004","2021/11/01 16:00:00"
"0","10070","1","6011","2021/11/19 15:59:59","0","9016","0","把留到暑假最後一天的作業寫完吧","81070005","10070105","3","601","81070005","2021/11/01 16:00:00"
"0","10070","1","6011","2021/11/19 15:59:59","0","9015","0","在5次以內，通過EXHIBITION或特別戰鬥","81070006","10070106","5","601","81070006","2021/11/01 16:00:00"
"1","10071","1200000","6011","2021/11/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11300000","81071001","10071103","1","601","81071001","2021/11/18 16:00:00"
"1","10071","2400000","6011","2021/11/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10100000","81071002","10071104","1","601","81071002","2021/11/18 16:00:00"
"0","10071","1","6011","2021/11/27 15:59:59","0","9016","0","完成特別戰鬥的模式1","81071003","10071105","1","601","81071003","2021/11/18 16:00:00"
"1","10071","4700000","6011","2021/11/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","81071004","10071106","1","601","81071004","2021/11/18 16:00:00"
"1","10071","5900000","6011","2021/11/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","81071005","10071107","1","601","81071005","2021/11/18 16:00:00"
"0","10071","1","6011","2021/11/27 15:59:59","0","9016","0","完成特別戰鬥的模式2","81071006","10071108","2","601","81071006","2021/11/18 16:00:00"
"1","10071","8900000","6011","2021/11/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","81071007","10071109","1","601","81071007","2021/11/18 16:00:00"
"1","10071","10700000","6011","2021/11/27 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","81071008","10071110","1","601","81071008","2021/11/18 16:00:00"
"0","10071","1","6011","2021/11/27 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81071009","10071111","3","601","81071009","2021/11/18 16:00:00"
"0","10071","1","6011","2021/11/27 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81071010","10071112","5","601","81071010","2021/11/18 16:00:00"
"0","10072","30","6011","2021/12/20 15:59:59","0","9014","0","打倒30隻歌唱水母","81072001","10072101","0","601","81072001","2021/12/02 16:00:00"
"0","10072","3","6011","2021/12/20 15:59:59","0","9001","0","打倒慈樂之音的闇影","81072002","10072102","0","601","81072002","2021/12/02 16:00:00"
"1","10072","16000000","6011","2021/12/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","81072003","10072103","1","601","81072003","2021/12/02 16:00:00"
"1","10072","32000000","6011","2021/12/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16000000","81072004","10072104","1","601","81072004","2021/12/02 16:00:00"
"0","10072","1","6011","2021/12/20 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81072005","10072105","3","601","81072005","2021/12/02 16:00:00"
"0","10072","1","6011","2021/12/20 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81072006","10072106","5","601","81072006","2021/12/02 16:00:00"
"1","10073","1170000","6011","2021/12/26 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7630000","81073001","10073103","1","601","81073001","2021/12/17 16:00:00"
"1","10073","2350000","6011","2021/12/26 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6450000","81073002","10073104","1","601","81073002","2021/12/17 16:00:00"
"0","10073","1","6011","2021/12/26 15:59:59","0","9016","0","完成特別戰鬥的模式1","81073003","10073105","1","601","81073003","2021/12/17 16:00:00"
"0","10073","1","6011","2021/12/26 15:59:59","0","9016","0","將MODE2出現的怪物全部打倒","81073004","10073106","2","601","81073004","2021/12/17 16:00:00"
"1","10073","5280000","6011","2021/12/26 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3520000","81073005","10073111","1","601","81073005","2021/12/17 16:00:00"
"1","10073","7040000","6011","2021/12/26 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1760000","81073006","10073113","1","601","81073006","2021/12/17 16:00:00"
"0","10073","1","6011","2021/12/26 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81073007","10073115","3","601","81073007","2021/12/17 16:00:00"
"0","10073","1","6011","2021/12/26 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81073008","10073118","5","601","81073008","2021/12/17 16:00:00"
"0","10074","4","6011","2022/01/21 15:59:59","0","9001","0","打倒深月、雪的闇影及其餘怪物","81074001","10074101","0","601","81074001","2022/01/03 16:00:00"
"0","10074","40","6011","2022/01/21 15:59:59","0","9014","0","打倒40隻目標體","81074002","10074102","0","601","81074002","2022/01/03 16:00:00"
"1","10074","14500000","6011","2022/01/21 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","81074003","10074103","1","601","81074003","2022/01/03 16:00:00"
