766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018
"2","0","打倒雷姆與拉姆的闇影","10053","601","2021/04/30 15:59:59","0","9001","6011","0","2021/04/16 16:00:00","81053001","10053103","0","81053001"
"430000","0","將特別戰鬥的 Boss 的 HP 降低至 3870000","10053","601","2021/04/30 15:59:59","1","9018","6011","1","2021/04/16 16:00:00","81053002","10053104","0","81053002"
"860000","0","將特別戰鬥的 Boss 的 HP 降低至 3440000","10053","601","2021/04/30 15:59:59","1","9018","6011","1","2021/04/16 16:00:00","81053003","10053105","0","81053003"
"1","0","完成特別戰鬥的模式2","10053","601","2021/04/30 15:59:59","0","9016","6011","2","2021/04/16 16:00:00","81053004","10053106","0","81053004"
"2322000","0","將特別戰鬥的 Boss 的 HP 降低至 1978000","10053","601","2021/04/30 15:59:59","1","9018","6011","1","2021/04/16 16:00:00","81053005","10053111","0","81053005"
"3311000","0","將特別戰鬥的 Boss 的 HP 降低至 989000","10053","601","2021/04/30 15:59:59","1","9018","6011","1","2021/04/16 16:00:00","81053006","10053113","0","81053006"
"1","0","討伐特別戰鬥的 Boss","10053","601","2021/04/30 15:59:59","0","9016","6011","3","2021/04/16 16:00:00","81053007","10053115","0","81053007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10053","601","2021/04/30 15:59:59","0","9015","6011","5","2021/04/16 16:00:00","81053008","10053118","0","81053008"
"10800000","0","將特別戰鬥的 Boss 的 HP 降低至 34200000","10054","601","2021/04/19 15:59:59","1","9018","6011","1","2021/04/01 16:00:00","81054001","10054103","0","81054001"
"21600000","0","將特別戰鬥的 Boss 的 HP 降低至 23400000","10054","601","2021/04/19 15:59:59","1","9018","6011","1","2021/04/01 16:00:00","81054002","10054104","0","81054002"
"1","0","完成特別戰鬥的模式1","10054","601","2021/04/19 15:59:59","0","9016","6011","1","2021/04/01 16:00:00","81054003","10054105","0","81054003"
"3","0","打倒秋乃、優花梨、咲戀的闇影","10054","601","2021/04/19 15:59:59","0","9001","6011","0","2021/04/01 16:00:00","81054004","10054106","0","81054004"
"36600000","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","10054","601","2021/04/19 15:59:59","1","9018","6011","1","2021/04/01 16:00:00","81054005","10054107","0","81054005"
"40800000","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","10054","601","2021/04/19 15:59:59","1","9018","6011","1","2021/04/01 16:00:00","81054006","10054108","0","81054006"
"1","0","討伐特別戰鬥的 Boss","10054","601","2021/04/19 15:59:59","0","9016","6011","3","2021/04/01 16:00:00","81054007","10054109","0","81054007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10054","601","2021/04/19 15:59:59","0","9015","6011","5","2021/04/01 16:00:00","81054008","10054110","0","81054008"
"3","0","打倒克莉絲提娜和望和伊莉亞的闇影","10055","601","2021/03/26 15:59:59","0","9001","6011","0","2021/03/17 16:00:00","81055001","10055103","0","81055001"
"540000","0","將特別戰鬥的 Boss 的 HP 降低至 5460000","10055","601","2021/03/26 15:59:59","1","9018","6011","1","2021/03/17 16:00:00","81055002","10055104","0","81055002"
"1080000","0","將特別戰鬥的 Boss 的 HP 降低至 4920000","10055","601","2021/03/26 15:59:59","1","9018","6011","1","2021/03/17 16:00:00","81055003","10055105","0","81055003"
"1","0","完成特別戰鬥的模式2","10055","601","2021/03/26 15:59:59","0","9016","6011","2","2021/03/17 16:00:00","81055004","10055106","0","81055004"
"3060000","0","將特別戰鬥的 Boss 的 HP 降低至 2940000","10055","601","2021/03/26 15:59:59","1","9018","6011","1","2021/03/17 16:00:00","81055005","10055111","0","81055005"
"4500000","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","10055","601","2021/03/26 15:59:59","1","9018","6011","1","2021/03/17 16:00:00","81055006","10055113","0","81055006"
"1","0","討伐特別戰鬥的 Boss","10055","601","2021/03/26 15:59:59","0","9016","6011","3","2021/03/17 16:00:00","81055007","10055115","0","81055007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10055","601","2021/03/26 15:59:59","0","9015","6011","5","2021/03/17 16:00:00","81055008","10055118","0","81055008"
"2930000","0","將特別戰鬥的 Boss 的 HP 降低至 37070000","10056","601","2021/05/22 15:59:59","1","9018","6011","1","2021/05/04 16:00:00","81056001","10056103","0","81056001"
"5860000","0","將特別戰鬥的 Boss 的 HP 降低至 34140000","10056","601","2021/05/22 15:59:59","1","9018","6011","1","2021/05/04 16:00:00","81056002","10056104","0","81056002"
"1","0","完成特別戰鬥的模式1","10056","601","2021/05/22 15:59:59","0","9016","6011","1","2021/05/04 16:00:00","81056003","10056105","0","81056003"
"11866000","0","將特別戰鬥的 Boss 的 HP 降低至 28134000","10056","601","2021/05/22 15:59:59","1","9018","6011","1","2021/05/04 16:00:00","81056004","10056106","0","81056004"
"14932000","0","將特別戰鬥的 Boss 的 HP 降低至 25068000","10056","601","2021/05/22 15:59:59","1","9018","6011","1","2021/05/04 16:00:00","81056005","10056107","0","81056005"
"1","0","完成特別戰鬥的模式2","10056","601","2021/05/22 15:59:59","0","9016","6011","2","2021/05/04 16:00:00","81056006","10056108","0","81056006"
"28000000","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","10056","601","2021/05/22 15:59:59","1","9018","6011","1","2021/05/04 16:00:00","81056007","10056109","0","81056007"
"34000000","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","10056","601","2021/05/22 15:59:59","1","9018","6011","1","2021/05/04 16:00:00","81056008","10056110","0","81056008"
"1","0","討伐特別戰鬥的 Boss","10056","601","2021/05/22 15:59:59","0","9016","6011","3","2021/05/04 16:00:00","81056009","10056111","0","81056009"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10056","601","2021/05/22 15:59:59","0","9015","6011","5","2021/05/04 16:00:00","81056010","10056112","0","81056010"
"4","0","打倒美食殿堂隊伍的闇影","10057","601","2021/05/28 14:59:59","0","9001","6011","0","2021/05/19 16:00:00","81057001","10057103","0","81057001"
"640000","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","10057","601","2021/05/28 14:59:59","1","9018","6011","1","2021/05/19 16:00:00","81057002","10057104","0","81057002"
"1240000","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","10057","601","2021/05/28 14:59:59","1","9018","6011","1","2021/05/19 16:00:00","81057003","10057105","0","81057003"
"1","0","完成特別戰鬥的模式2","10057","601","2021/05/28 14:59:59","0","9016","6011","2","2021/05/19 16:00:00","81057004","10057106","0","81057004"
"2760000","0","將特別戰鬥的 Boss 的 HP 降低至 1840000","10057","601","2021/05/28 14:59:59","1","9018","6011","1","2021/05/19 16:00:00","81057005","10057111","0","81057005"
"3640000","0","將特別戰鬥的 Boss 的 HP 降低至 960000","10057","601","2021/05/28 14:59:59","1","9018","6011","1","2021/05/19 16:00:00","81057006","10057113","0","81057006"
"1","0","討伐特別戰鬥的 Boss","10057","601","2021/05/28 14:59:59","0","9016","6011","3","2021/05/19 16:00:00","81057007","10057115","0","81057007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10057","601","2021/05/28 14:59:59","0","9015","6011","5","2021/05/19 16:00:00","81057008","10057118","0","81057008"
"35","0","打倒35隻狂野角鹿","10058","601","2021/06/26 15:59:59","0","9014","6011","0","2021/06/02 16:00:00","81058001","10058103","0","81058001"
"1600000","0","將角鹿將軍的 HP 降低至 13400000","10058","601","2021/06/26 15:59:59","1","9018","6011","1","2021/06/02 16:00:00","81058002","10058104","0","81058002"
"3200000","0","將角鹿將軍的 HP 降低至 11800000","10058","601","2021/06/26 15:59:59","1","9018","6011","1","2021/06/02 16:00:00","81058003","10058105","0","81058003"
"1","0","完成特別戰鬥的模式2","10058","601","2021/06/26 15:59:59","0","9016","6011","2","2021/06/02 16:00:00","81058004","10058106","0","81058004"
"8200000","0","將角鹿將軍的 HP 降低至 6800000","10058","601","2021/06/26 15:59:59","1","9018","6011","1","2021/06/02 16:00:00","81058005","10058107","0","81058005"
"11600000","0","將角鹿將軍的 HP 降低至 3400000","10058","601","2021/06/26 15:59:59","1","9018","6011","1","2021/06/02 16:00:00","81058006","10058108","0","81058006"
"1","0","討伐角鹿將軍","10058","601","2021/06/26 15:59:59","0","9016","6011","3","2021/06/02 16:00:00","81058007","10058109","0","81058007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","10058","601","2021/06/26 15:59:59","0","9015","6011","5","2021/06/02 16:00:00","81058008","10058110","0","81058008"
"2300000","0","將黑風之精靈的 HP 降低至 25700000","10059","601","2021/06/26 15:59:59","1","9018","6011","1","2021/06/12 16:00:00","81059001","10059103","0","81059001"
"4600000","0","將黑風之精靈的 HP 降低至 23400000","10059","601","2021/06/26 15:59:59","1","9018","6011","1","2021/06/12 16:00:00","81059002","10059104","0","81059002"
"1","0","通過黑風之精靈的MODE1","10059","601","2021/06/26 15:59:59","0","9016","6011","1","2021/06/12 16:00:00","81059003","10059105","0","81059003"
"4","0","打倒可可蘿、優衣的闇影及其餘怪物","10059","601","2021/06/26 15:59:59","0","9001","6011","0","2021/06/12 16:00:00","81059004","10059106","0","81059004"
"14000000","0","將黑風之精靈的 HP 降低至 14000000","10059","601","2021/06/26 15:59:59","1","9018","6011","1","2021/06/12 16:00:00","81059005","10059111","0","81059005"
"21000000","0","將黑風之精靈的 HP 降低至 7000000","10059","601","2021/06/26 15:59:59","1","9018","6011","1","2021/06/12 16:00:00","81059006","10059113","0","81059006"
"1","0","討伐黑風之精靈","10059","601","2021/06/26 15:59:59","0","9016","6011","3","2021/06/12 16:00:00","81059007","10059115","0","81059007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","10059","601","2021/06/26 15:59:59","0","9015","6011","5","2021/06/12 16:00:00","81059008","10059118","0","81059008"
"840000","0","將特別戰鬥的 Boss 的 HP 降低至 4860000","10060","601","2021/06/27 15:59:59","1","9018","6011","1","2021/06/18 16:00:00","81060001","10060103","0","81060001"
"1670000","0","將特別戰鬥的 Boss 的 HP 降低至 4030000","10060","601","2021/06/27 15:59:59","1","9018","6011","1","2021/06/18 16:00:00","81060002","10060104","0","81060002"
"1","0","完成特別戰鬥的模式1","10060","601","2021/06/27 15:59:59","0","9016","6011","1","2021/06/18 16:00:00","81060003","10060105","0","81060003"
"2","0","打倒霞與栞的闇影","10060","601","2021/06/27 15:59:59","0","9001","6011","0","2021/06/18 16:00:00","81060004","10060106","0","81060004"
"3570000","0","將特別戰鬥的 Boss 的 HP 降低至 2130000","10060","601","2021/06/27 15:59:59","1","9018","6011","1","2021/06/18 16:00:00","81060005","10060111","0","81060005"
"4640000","0","將特別戰鬥的 Boss 的 HP 降低至 1060000","10060","601","2021/06/27 15:59:59","1","9018","6011","1","2021/06/18 16:00:00","81060006","10060113","0","81060006"
"1","0","討伐特別戰鬥的 Boss","10060","601","2021/06/27 15:59:59","0","9016","6011","3","2021/06/18 16:00:00","81060007","10060115","0","81060007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10060","601","2021/06/27 15:59:59","0","9015","6011","5","2021/06/18 16:00:00","81060008","10060118","0","81060008"
"1","0","將MODE1出現的怪物全部打倒","10061","601","2021/07/23 15:59:59","0","9016","6011","1","2021/07/05 16:00:00","81061001","10061103","0","81061001"
"2670000","0","將特別戰鬥的 Boss 的 HP 降低至 37330000","10061","601","2021/07/23 15:59:59","1","9018","6011","1","2021/07/05 16:00:00","81061002","10061104","0","81061002"
"5340000","0","將特別戰鬥的 Boss 的 HP 降低至 34660000","10061","601","2021/07/23 15:59:59","1","9018","6011","1","2021/07/05 16:00:00","81061003","10061105","0","81061003"
"1","0","完成特別戰鬥的模式2","10061","601","2021/07/23 15:59:59","0","9016","6011","2","2021/07/05 16:00:00","81061004","10061106","0","81061004"
"18670000","0","將特別戰鬥的 Boss 的 HP 降低至 21330000","10061","601","2021/07/23 15:59:59","1","9018","6011","1","2021/07/05 16:00:00","81061005","10061111","0","81061005"
"29340000","0","將特別戰鬥的 Boss 的 HP 降低至 10660000","10061","601","2021/07/23 15:59:59","1","9018","6011","1","2021/07/05 16:00:00","81061006","10061113","0","81061006"
"1","0","討伐特別戰鬥的 Boss","10061","601","2021/07/23 15:59:59","0","9016","6011","3","2021/07/05 16:00:00","81061007","10061115","0","81061007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10061","601","2021/07/23 15:59:59","0","9015","6011","5","2021/07/05 16:00:00","81061008","10061118","0","81061008"
"3","0","打倒new generations的闇影","10062","601","2021/08/27 15:59:59","0","9001","6011","0","2021/08/09 16:00:00","81062001","10062103","0","81062001"
"1","0","將MODE2出現的怪物全部打倒","10062","601","2021/08/27 15:59:59","0","9016","6011","2","2021/08/09 16:00:00","81062002","10062104","0","81062002"
"480000","0","將喧囂獨角兔的 HP 降低至 1920000","10062","601","2021/08/27 15:59:59","1","9018","6011","1","2021/08/09 16:00:00","81062003","10062105","0","81062003"
"960000","0","將喧囂獨角兔的 HP 降低至 1440000","10062","601","2021/08/27 15:59:59","1","9018","6011","1","2021/08/09 16:00:00","81062004","10062106","0","81062004"
"1440000","0","將喧囂獨角兔的 HP 降低至 960000","10062","601","2021/08/27 15:59:59","1","9018","6011","1","2021/08/09 16:00:00","81062005","10062111","0","81062005"
"1920000","0","將喧囂獨角兔的 HP 降低至 480000","10062","601","2021/08/27 15:59:59","1","9018","6011","1","2021/08/09 16:00:00","81062006","10062113","0","81062006"
"1","0","討伐喧囂獨角兔","10062","601","2021/08/27 15:59:59","0","9016","6011","3","2021/08/09 16:00:00","81062007","10062115","0","81062007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10062","601","2021/08/27 15:59:59","0","9015","6011","5","2021/08/09 16:00:00","81062008","10062118","0","81062008"
"2160000","0","將糾結的盆栽小花的 HP 降低至 13840000","10063","601","2021/08/27 15:59:59","1","9018","6011","1","2021/08/17 16:00:00","81063001","10063103","0","81063001"
"1","0","通過糾結的盆栽小花的MODE1","10063","601","2021/08/27 15:59:59","0","9016","6011","1","2021/08/17 16:00:00","81063002","10063104","0","81063002"
"6240000","0","將糾結的盆栽小花的 HP 降低至 9760000","10063","601","2021/08/27 15:59:59","1","9018","6011","1","2021/08/17 16:00:00","81063003","10063105","0","81063003"
"8160000","0","將糾結的盆栽小花的 HP 降低至 7840000","10063","601","2021/08/27 15:59:59","1","9018","6011","1","2021/08/17 16:00:00","81063004","10063106","0","81063004"
"1","0","通過糾結的盆栽小花的MODE2","10063","601","2021/08/27 15:59:59","0","9016","6011","2","2021/08/17 16:00:00","81063005","10063111","0","81063005"
"13040000","0","將糾結的盆栽小花的 HP 降低至 2960000","10063","601","2021/08/27 15:59:59","1","9018","6011","1","2021/08/17 16:00:00","81063006","10063113","0","81063006"
"1","0","討伐糾結的盆栽小花","10063","601","2021/08/27 15:59:59","0","9016","6011","3","2021/08/17 16:00:00","81063007","10063115","0","81063007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10063","601","2021/08/27 15:59:59","0","9015","6011","5","2021/08/17 16:00:00","81063008","10063118","0","81063008"
"3210000","0","將特別戰鬥的 Boss 的 HP 降低至 25990000","10064","601","2021/08/20 15:59:59","1","9018","6011","1","2021/08/02 16:00:00","81064001","10064103","0","81064001"
"6420000","0","將特別戰鬥的 Boss 的 HP 降低至 22780000","10064","601","2021/08/20 15:59:59","1","9018","6011","1","2021/08/02 16:00:00","81064002","10064104","0","81064002"
"1","0","完成特別戰鬥的模式1","10064","601","2021/08/20 15:59:59","0","9016","6011","1","2021/08/02 16:00:00","81064003","10064105","0","81064003"
"12260000","0","將特別戰鬥的 Boss 的 HP 降低至 16940000","10064","601","2021/08/20 15:59:59","1","9018","6011","1","2021/08/02 16:00:00","81064004","10064106","0","81064004"
"14890000","0","將特別戰鬥的 Boss 的 HP 降低至 14310000","10064","601","2021/08/20 15:59:59","1","9018","6011","1","2021/08/02 16:00:00","81064005","10064107","0","81064005"
"1","0","完成特別戰鬥的模式2","10064","601","2021/08/20 15:59:59","0","9016","6011","2","2021/08/02 16:00:00","81064006","10064108","0","81064006"
"21410000","0","將特別戰鬥的 Boss 的 HP 降低至 7790000","10064","601","2021/08/20 15:59:59","1","9018","6011","1","2021/08/02 16:00:00","81064007","10064109","0","81064007"
"25310000","0","將特別戰鬥的 Boss 的 HP 降低至 3890000","10064","601","2021/08/20 15:59:59","1","9018","6011","1","2021/08/02 16:00:00","81064008","10064110","0","81064008"
"1","0","討伐特別戰鬥的 Boss","10064","601","2021/08/20 15:59:59","0","9016","6011","3","2021/08/02 16:00:00","81064009","10064111","0","81064009"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10064","601","2021/08/20 15:59:59","0","9015","6011","5","2021/08/02 16:00:00","81064010","10064112","0","81064010"
"4","0","打倒秋乃、珠希、優花梨、美冬的闇影","10065","601","2021/07/28 15:59:59","0","9001","6011","0","2021/07/19 16:00:00","81065001","10065103","0","81065001"
"968000","0","將特別戰鬥的 Boss 的 HP 降低至 7832000","10065","601","2021/07/28 15:59:59","1","9018","6011","1","2021/07/19 16:00:00","81065002","10065104","0","81065002"
"1936000","0","將特別戰鬥的 Boss 的 HP 降低至 6864000","10065","601","2021/07/28 15:59:59","1","9018","6011","1","2021/07/19 16:00:00","81065003","10065105","0","81065003"
"1","0","完成特別戰鬥的模式2","10065","601","2021/07/28 15:59:59","0","9016","6011","2","2021/07/19 16:00:00","81065004","10065106","0","81065004"
"4840000","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","10065","601","2021/07/28 15:59:59","1","9018","6011","1","2021/07/19 16:00:00","81065005","10065111","0","81065005"
"6776000","0","將特別戰鬥的 Boss 的 HP 降低至 2024000","10065","601","2021/07/28 15:59:59","1","9018","6011","1","2021/07/19 16:00:00","81065006","10065113","0","81065006"
"1","0","討伐特別戰鬥的 Boss","10065","601","2021/07/28 15:59:59","0","9016","6011","3","2021/07/19 16:00:00","81065007","10065115","0","81065007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10065","601","2021/07/28 15:59:59","0","9015","6011","5","2021/07/19 16:00:00","81065008","10065118","0","81065008"
"706000","0","將特別戰鬥的 Boss 的 HP 降低至 52294000","10066","601","2021/09/19 15:59:59","1","9018","6011","1","2021/09/01 16:00:00","81066001","10066103","0","81066001"
"1412000","0","將特別戰鬥的 Boss 的 HP 降低至 51588000","10066","601","2021/09/19 15:59:59","1","9018","6011","1","2021/09/01 16:00:00","81066002","10066104","0","81066002"
"1","0","完成特別戰鬥的模式1","10066","601","2021/09/19 15:59:59","0","9016","6011","1","2021/09/01 16:00:00","81066003","10066105","0","81066003"
"3","0","打倒守門者和祈梨和嘉夜的闇影","10066","601","2021/09/19 15:59:59","0","9001","6011","0","2021/09/01 16:00:00","81066004","10066106","0","81066004"
"18372000","0","將特別戰鬥的 Boss 的 HP 降低至 34628000","10066","601","2021/09/19 15:59:59","1","9018","6011","1","2021/09/01 16:00:00","81066005","10066107","0","81066005"
"36744000","0","將特別戰鬥的 Boss 的 HP 降低至 16256000","10066","601","2021/09/19 15:59:59","1","9018","6011","1","2021/09/01 16:00:00","81066006","10066108","0","81066006"
"1","0","討伐特別戰鬥的 Boss","10066","601","2021/09/19 15:59:59","0","9016","6011","3","2021/09/01 16:00:00","81066007","10066109","0","81066007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10066","601","2021/09/19 15:59:59","0","9015","6011","5","2021/09/01 16:00:00","81066008","10066110","0","81066008"
"4","0","打倒莉瑪、真陽、鈴、栞的闇影","10067","601","2021/09/26 15:59:59","0","9001","6011","0","2021/09/17 16:00:00","81067001","10067103","0","81067001"
"917000","0","將特別戰鬥的 Boss 的 HP 降低至 7683000","10067","601","2021/09/26 15:59:59","1","9018","6011","1","2021/09/17 16:00:00","81067002","10067104","0","81067002"
"1835000","0","將特別戰鬥的 Boss 的 HP 降低至 6765000","10067","601","2021/09/26 15:59:59","1","9018","6011","1","2021/09/17 16:00:00","81067003","10067105","0","81067003"
"1","0","完成特別戰鬥的模式2","10067","601","2021/09/26 15:59:59","0","9016","6011","2","2021/09/17 16:00:00","81067004","10067106","0","81067004"
"4700000","0","將特別戰鬥的 Boss 的 HP 降低至 3900000","10067","601","2021/09/26 15:59:59","1","9018","6011","1","2021/09/17 16:00:00","81067005","10067111","0","81067005"
"6650000","0","將特別戰鬥的 Boss 的 HP 降低至 1950000","10067","601","2021/09/26 15:59:59","1","9018","6011","1","2021/09/17 16:00:00","81067006","10067113","0","81067006"
"1","0","討伐特別戰鬥的 Boss","10067","601","2021/09/26 15:59:59","0","9016","6011","3","2021/09/17 16:00:00","81067007","10067115","0","81067007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10067","601","2021/09/26 15:59:59","0","9015","6011","5","2021/09/17 16:00:00","81067008","10067118","0","81067008"
"7400000","0","將特別戰鬥的 Boss 的 HP 降低至 42600000","10068","601","2021/10/19 15:59:59","1","9018","6011","1","2021/10/01 16:00:00","81068001","10068103","0","81068001"
"14700000","0","將特別戰鬥的 Boss 的 HP 降低至 35300000","10068","601","2021/10/19 15:59:59","1","9018","6011","1","2021/10/01 16:00:00","81068002","10068104","0","81068002"
"1","0","完成特別戰鬥的模式1","10068","601","2021/10/19 15:59:59","0","9016","6011","1","2021/10/01 16:00:00","81068003","10068105","0","81068003"
"3","0","打倒碧、美冬、珠希的闇影","10068","601","2021/10/19 15:59:59","0","9001","6011","0","2021/10/01 16:00:00","81068004","10068106","0","81068004"
"31440000","0","將特別戰鬥的 Boss 的 HP 降低至 18560000","10068","601","2021/10/19 15:59:59","1","9018","6011","1","2021/10/01 16:00:00","81068005","10068107","0","81068005"
"40700000","0","將特別戰鬥的 Boss 的 HP 降低至 9300000","10068","601","2021/10/19 15:59:59","1","9018","6011","1","2021/10/01 16:00:00","81068006","10068108","0","81068006"
"1","0","討伐特別戰鬥的 Boss","10068","601","2021/10/19 15:59:59","0","9016","6011","3","2021/10/01 16:00:00","81068007","10068109","0","81068007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10068","601","2021/10/19 15:59:59","0","9015","6011","5","2021/10/01 16:00:00","81068008","10068110","0","81068008"
"855000","0","將特別戰鬥的 Boss 的 HP 降低至 7695000","10069","601","2021/10/27 15:59:59","1","9018","6011","1","2021/10/18 16:00:00","81069001","10069103","0","81069001"
"1625000","0","將特別戰鬥的 Boss 的 HP 降低至 6925000","10069","601","2021/10/27 15:59:59","1","9018","6011","1","2021/10/18 16:00:00","81069002","10069104","0","81069002"
"1","0","完成特別戰鬥的模式1","10069","601","2021/10/27 15:59:59","0","9016","6011","1","2021/10/18 16:00:00","81069003","10069105","0","81069003"
"3","0","打倒璃乃、步未、日和的闇影","10069","601","2021/10/27 15:59:59","0","9001","6011","0","2021/10/18 16:00:00","81069004","10069106","0","81069004"
"4446000","0","將特別戰鬥的 Boss 的 HP 降低至 4104000","10069","601","2021/10/27 15:59:59","1","9018","6011","1","2021/10/18 16:00:00","81069005","10069111","0","81069005"
"6498000","0","將特別戰鬥的 Boss 的 HP 降低至 2052000","10069","601","2021/10/27 15:59:59","1","9018","6011","1","2021/10/18 16:00:00","81069006","10069113","0","81069006"
"1","0","討伐特別戰鬥的 Boss","10069","601","2021/10/27 15:59:59","0","9016","6011","3","2021/10/18 16:00:00","81069007","10069115","0","81069007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10069","601","2021/10/27 15:59:59","0","9015","6011","5","2021/10/18 16:00:00","81069008","10069118","0","81069008"
"1","0","完成特別戰鬥的模式1","10070","601","2021/11/19 15:59:59","0","9016","6011","1","2021/11/01 16:00:00","81070001","10070101","0","81070001"
"1","0","完成特別戰鬥的模式2","10070","601","2021/11/19 15:59:59","0","9016","6011","2","2021/11/01 16:00:00","81070002","10070102","0","81070002"
"40","0","把留到暑假最後一天的作業寫到40％吧","10070","601","2021/11/19 15:59:59","1","9020","6011","0","2021/11/01 16:00:00","81070003","10070103","0","81070003"
"70","0","把留到暑假最後一天的作業寫到70％吧","10070","601","2021/11/19 15:59:59","1","9020","6011","0","2021/11/01 16:00:00","81070004","10070104","0","81070004"
"1","0","把留到暑假最後一天的作業寫完吧","10070","601","2021/11/19 15:59:59","0","9016","6011","3","2021/11/01 16:00:00","81070005","10070105","0","81070005"
"1","0","在5次以內，通過EXHIBITION或特別戰鬥","10070","601","2021/11/19 15:59:59","0","9015","6011","5","2021/11/01 16:00:00","81070006","10070106","0","81070006"
"1200000","0","將特別戰鬥的 Boss 的 HP 降低至 11300000","10071","601","2021/11/27 15:59:59","1","9018","6011","1","2021/11/18 16:00:00","81071001","10071103","0","81071001"
"2400000","0","將特別戰鬥的 Boss 的 HP 降低至 10100000","10071","601","2021/11/27 15:59:59","1","9018","6011","1","2021/11/18 16:00:00","81071002","10071104","0","81071002"
"1","0","完成特別戰鬥的模式1","10071","601","2021/11/27 15:59:59","0","9016","6011","1","2021/11/18 16:00:00","81071003","10071105","0","81071003"
"4700000","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","10071","601","2021/11/27 15:59:59","1","9018","6011","1","2021/11/18 16:00:00","81071004","10071106","0","81071004"
"5900000","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","10071","601","2021/11/27 15:59:59","1","9018","6011","1","2021/11/18 16:00:00","81071005","10071107","0","81071005"
"1","0","完成特別戰鬥的模式2","10071","601","2021/11/27 15:59:59","0","9016","6011","2","2021/11/18 16:00:00","81071006","10071108","0","81071006"
"8900000","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","10071","601","2021/11/27 15:59:59","1","9018","6011","1","2021/11/18 16:00:00","81071007","10071109","0","81071007"
"10700000","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","10071","601","2021/11/27 15:59:59","1","9018","6011","1","2021/11/18 16:00:00","81071008","10071110","0","81071008"
"1","0","討伐特別戰鬥的 Boss","10071","601","2021/11/27 15:59:59","0","9016","6011","3","2021/11/18 16:00:00","81071009","10071111","0","81071009"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10071","601","2021/11/27 15:59:59","0","9015","6011","5","2021/11/18 16:00:00","81071010","10071112","0","81071010"
"30","0","打倒30隻歌唱水母","10072","601","2021/12/20 15:59:59","0","9014","6011","0","2021/12/02 16:00:00","81072001","10072101","0","81072001"
"3","0","打倒慈樂之音的闇影","10072","601","2021/12/20 15:59:59","0","9001","6011","0","2021/12/02 16:00:00","81072002","10072102","0","81072002"
