fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a
"6011","0","430000","2021/04/16 16:00:00","10053104","601","10053","2021/04/30 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3870000","1","81053002","1","81053002","0","9018"
"6011","0","860000","2021/04/16 16:00:00","10053105","601","10053","2021/04/30 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3440000","1","81053003","1","81053003","0","9018"
"6011","0","1","2021/04/16 16:00:00","10053106","601","10053","2021/04/30 15:59:59","完成特別戰鬥的模式2","2","81053004","0","81053004","0","9016"
"6011","0","2322000","2021/04/16 16:00:00","10053111","601","10053","2021/04/30 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1978000","1","81053005","1","81053005","0","9018"
"6011","0","3311000","2021/04/16 16:00:00","10053113","601","10053","2021/04/30 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 989000","1","81053006","1","81053006","0","9018"
"6011","0","1","2021/04/16 16:00:00","10053115","601","10053","2021/04/30 15:59:59","討伐特別戰鬥的 Boss","3","81053007","0","81053007","0","9016"
"6011","0","1","2021/04/16 16:00:00","10053118","601","10053","2021/04/30 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81053008","0","81053008","0","9015"
"6011","0","10800000","2021/04/01 16:00:00","10054103","601","10054","2021/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 34200000","1","81054001","1","81054001","0","9018"
"6011","0","21600000","2021/04/01 16:00:00","10054104","601","10054","2021/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 23400000","1","81054002","1","81054002","0","9018"
"6011","0","1","2021/04/01 16:00:00","10054105","601","10054","2021/04/19 15:59:59","完成特別戰鬥的模式1","1","81054003","0","81054003","0","9016"
"6011","0","3","2021/04/01 16:00:00","10054106","601","10054","2021/04/19 15:59:59","打倒秋乃、優花梨、咲戀的闇影","0","81054004","0","81054004","0","9001"
"6011","0","36600000","2021/04/01 16:00:00","10054107","601","10054","2021/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8400000","1","81054005","1","81054005","0","9018"
"6011","0","40800000","2021/04/01 16:00:00","10054108","601","10054","2021/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4200000","1","81054006","1","81054006","0","9018"
"6011","0","1","2021/04/01 16:00:00","10054109","601","10054","2021/04/19 15:59:59","討伐特別戰鬥的 Boss","3","81054007","0","81054007","0","9016"
"6011","0","1","2021/04/01 16:00:00","10054110","601","10054","2021/04/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81054008","0","81054008","0","9015"
"6011","0","3","2021/03/17 16:00:00","10055103","601","10055","2021/03/26 15:59:59","打倒克莉絲提娜和望和伊莉亞的闇影","0","81055001","0","81055001","0","9001"
"6011","0","540000","2021/03/17 16:00:00","10055104","601","10055","2021/03/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5460000","1","81055002","1","81055002","0","9018"
"6011","0","1080000","2021/03/17 16:00:00","10055105","601","10055","2021/03/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4920000","1","81055003","1","81055003","0","9018"
"6011","0","1","2021/03/17 16:00:00","10055106","601","10055","2021/03/26 15:59:59","完成特別戰鬥的模式2","2","81055004","0","81055004","0","9016"
"6011","0","3060000","2021/03/17 16:00:00","10055111","601","10055","2021/03/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2940000","1","81055005","1","81055005","0","9018"
"6011","0","4500000","2021/03/17 16:00:00","10055113","601","10055","2021/03/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1500000","1","81055006","1","81055006","0","9018"
"6011","0","1","2021/03/17 16:00:00","10055115","601","10055","2021/03/26 15:59:59","討伐特別戰鬥的 Boss","3","81055007","0","81055007","0","9016"
"6011","0","1","2021/03/17 16:00:00","10055118","601","10055","2021/03/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81055008","0","81055008","0","9015"
"6011","0","2930000","2021/05/04 16:00:00","10056103","601","10056","2021/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 37070000","1","81056001","1","81056001","0","9018"
"6011","0","5860000","2021/05/04 16:00:00","10056104","601","10056","2021/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 34140000","1","81056002","1","81056002","0","9018"
"6011","0","1","2021/05/04 16:00:00","10056105","601","10056","2021/05/22 15:59:59","完成特別戰鬥的模式1","1","81056003","0","81056003","0","9016"
"6011","0","11866000","2021/05/04 16:00:00","10056106","601","10056","2021/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 28134000","1","81056004","1","81056004","0","9018"
"6011","0","14932000","2021/05/04 16:00:00","10056107","601","10056","2021/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 25068000","1","81056005","1","81056005","0","9018"
"6011","0","1","2021/05/04 16:00:00","10056108","601","10056","2021/05/22 15:59:59","完成特別戰鬥的模式2","2","81056006","0","81056006","0","9016"
"6011","0","28000000","2021/05/04 16:00:00","10056109","601","10056","2021/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 12000000","1","81056007","1","81056007","0","9018"
"6011","0","34000000","2021/05/04 16:00:00","10056110","601","10056","2021/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6000000","1","81056008","1","81056008","0","9018"
"6011","0","1","2021/05/04 16:00:00","10056111","601","10056","2021/05/22 15:59:59","討伐特別戰鬥的 Boss","3","81056009","0","81056009","0","9016"
"6011","0","1","2021/05/04 16:00:00","10056112","601","10056","2021/05/22 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81056010","0","81056010","0","9015"
"6011","0","4","2021/05/19 16:00:00","10057103","601","10057","2021/05/28 14:59:59","打倒美食殿堂隊伍的闇影","0","81057001","0","81057001","0","9001"
"6011","0","640000","2021/05/19 16:00:00","10057104","601","10057","2021/05/28 14:59:59","將特別戰鬥的 Boss 的 HP 降低至 3960000","1","81057002","1","81057002","0","9018"
"6011","0","1240000","2021/05/19 16:00:00","10057105","601","10057","2021/05/28 14:59:59","將特別戰鬥的 Boss 的 HP 降低至 3360000","1","81057003","1","81057003","0","9018"
"6011","0","1","2021/05/19 16:00:00","10057106","601","10057","2021/05/28 14:59:59","完成特別戰鬥的模式2","2","81057004","0","81057004","0","9016"
"6011","0","2760000","2021/05/19 16:00:00","10057111","601","10057","2021/05/28 14:59:59","將特別戰鬥的 Boss 的 HP 降低至 1840000","1","81057005","1","81057005","0","9018"
"6011","0","3640000","2021/05/19 16:00:00","10057113","601","10057","2021/05/28 14:59:59","將特別戰鬥的 Boss 的 HP 降低至 960000","1","81057006","1","81057006","0","9018"
"6011","0","1","2021/05/19 16:00:00","10057115","601","10057","2021/05/28 14:59:59","討伐特別戰鬥的 Boss","3","81057007","0","81057007","0","9016"
"6011","0","1","2021/05/19 16:00:00","10057118","601","10057","2021/05/28 14:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81057008","0","81057008","0","9015"
"6011","0","35","2021/06/02 16:00:00","10058103","601","10058","2021/06/26 15:59:59","打倒35隻狂野角鹿","0","81058001","0","81058001","0","9014"
"6011","0","1600000","2021/06/02 16:00:00","10058104","601","10058","2021/06/26 15:59:59","將角鹿將軍的 HP 降低至 13400000","1","81058002","1","81058002","0","9018"
"6011","0","3200000","2021/06/02 16:00:00","10058105","601","10058","2021/06/26 15:59:59","將角鹿將軍的 HP 降低至 11800000","1","81058003","1","81058003","0","9018"
"6011","0","1","2021/06/02 16:00:00","10058106","601","10058","2021/06/26 15:59:59","完成特別戰鬥的模式2","2","81058004","0","81058004","0","9016"
"6011","0","8200000","2021/06/02 16:00:00","10058107","601","10058","2021/06/26 15:59:59","將角鹿將軍的 HP 降低至 6800000","1","81058005","1","81058005","0","9018"
"6011","0","11600000","2021/06/02 16:00:00","10058108","601","10058","2021/06/26 15:59:59","將角鹿將軍的 HP 降低至 3400000","1","81058006","1","81058006","0","9018"
"6011","0","1","2021/06/02 16:00:00","10058109","601","10058","2021/06/26 15:59:59","討伐角鹿將軍","3","81058007","0","81058007","0","9016"
"6011","0","1","2021/06/02 16:00:00","10058110","601","10058","2021/06/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","5","81058008","0","81058008","0","9015"
"6011","0","2300000","2021/06/12 16:00:00","10059103","601","10059","2021/06/26 15:59:59","將黑風之精靈的 HP 降低至 25700000","1","81059001","1","81059001","0","9018"
"6011","0","4600000","2021/06/12 16:00:00","10059104","601","10059","2021/06/26 15:59:59","將黑風之精靈的 HP 降低至 23400000","1","81059002","1","81059002","0","9018"
"6011","0","1","2021/06/12 16:00:00","10059105","601","10059","2021/06/26 15:59:59","通過黑風之精靈的MODE1","1","81059003","0","81059003","0","9016"
"6011","0","4","2021/06/12 16:00:00","10059106","601","10059","2021/06/26 15:59:59","打倒可可蘿、優衣的闇影及其餘怪物","0","81059004","0","81059004","0","9001"
"6011","0","14000000","2021/06/12 16:00:00","10059111","601","10059","2021/06/26 15:59:59","將黑風之精靈的 HP 降低至 14000000","1","81059005","1","81059005","0","9018"
"6011","0","21000000","2021/06/12 16:00:00","10059113","601","10059","2021/06/26 15:59:59","將黑風之精靈的 HP 降低至 7000000","1","81059006","1","81059006","0","9018"
"6011","0","1","2021/06/12 16:00:00","10059115","601","10059","2021/06/26 15:59:59","討伐黑風之精靈","3","81059007","0","81059007","0","9016"
"6011","0","1","2021/06/12 16:00:00","10059118","601","10059","2021/06/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","5","81059008","0","81059008","0","9015"
"6011","0","840000","2021/06/18 16:00:00","10060103","601","10060","2021/06/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4860000","1","81060001","1","81060001","0","9018"
"6011","0","1670000","2021/06/18 16:00:00","10060104","601","10060","2021/06/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4030000","1","81060002","1","81060002","0","9018"
"6011","0","1","2021/06/18 16:00:00","10060105","601","10060","2021/06/27 15:59:59","完成特別戰鬥的模式1","1","81060003","0","81060003","0","9016"
"6011","0","2","2021/06/18 16:00:00","10060106","601","10060","2021/06/27 15:59:59","打倒霞與栞的闇影","0","81060004","0","81060004","0","9001"
"6011","0","3570000","2021/06/18 16:00:00","10060111","601","10060","2021/06/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2130000","1","81060005","1","81060005","0","9018"
"6011","0","4640000","2021/06/18 16:00:00","10060113","601","10060","2021/06/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1060000","1","81060006","1","81060006","0","9018"
"6011","0","1","2021/06/18 16:00:00","10060115","601","10060","2021/06/27 15:59:59","討伐特別戰鬥的 Boss","3","81060007","0","81060007","0","9016"
"6011","0","1","2021/06/18 16:00:00","10060118","601","10060","2021/06/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81060008","0","81060008","0","9015"
"6011","0","1","2021/07/05 16:00:00","10061103","601","10061","2021/07/23 15:59:59","將MODE1出現的怪物全部打倒","1","81061001","0","81061001","0","9016"
"6011","0","2670000","2021/07/05 16:00:00","10061104","601","10061","2021/07/23 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 37330000","1","81061002","1","81061002","0","9018"
"6011","0","5340000","2021/07/05 16:00:00","10061105","601","10061","2021/07/23 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 34660000","1","81061003","1","81061003","0","9018"
"6011","0","1","2021/07/05 16:00:00","10061106","601","10061","2021/07/23 15:59:59","完成特別戰鬥的模式2","2","81061004","0","81061004","0","9016"
"6011","0","18670000","2021/07/05 16:00:00","10061111","601","10061","2021/07/23 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 21330000","1","81061005","1","81061005","0","9018"
"6011","0","29340000","2021/07/05 16:00:00","10061113","601","10061","2021/07/23 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10660000","1","81061006","1","81061006","0","9018"
"6011","0","1","2021/07/05 16:00:00","10061115","601","10061","2021/07/23 15:59:59","討伐特別戰鬥的 Boss","3","81061007","0","81061007","0","9016"
"6011","0","1","2021/07/05 16:00:00","10061118","601","10061","2021/07/23 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81061008","0","81061008","0","9015"
"6011","0","3","2021/08/09 16:00:00","10062103","601","10062","2021/08/27 15:59:59","打倒new generations的闇影","0","81062001","0","81062001","0","9001"
"6011","0","1","2021/08/09 16:00:00","10062104","601","10062","2021/08/27 15:59:59","將MODE2出現的怪物全部打倒","2","81062002","0","81062002","0","9016"
"6011","0","480000","2021/08/09 16:00:00","10062105","601","10062","2021/08/27 15:59:59","將喧囂獨角兔的 HP 降低至 1920000","1","81062003","1","81062003","0","9018"
"6011","0","960000","2021/08/09 16:00:00","10062106","601","10062","2021/08/27 15:59:59","將喧囂獨角兔的 HP 降低至 1440000","1","81062004","1","81062004","0","9018"
"6011","0","1440000","2021/08/09 16:00:00","10062111","601","10062","2021/08/27 15:59:59","將喧囂獨角兔的 HP 降低至 960000","1","81062005","1","81062005","0","9018"
"6011","0","1920000","2021/08/09 16:00:00","10062113","601","10062","2021/08/27 15:59:59","將喧囂獨角兔的 HP 降低至 480000","1","81062006","1","81062006","0","9018"
"6011","0","1","2021/08/09 16:00:00","10062115","601","10062","2021/08/27 15:59:59","討伐喧囂獨角兔","3","81062007","0","81062007","0","9016"
"6011","0","1","2021/08/09 16:00:00","10062118","601","10062","2021/08/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","5","81062008","0","81062008","0","9015"
"6011","0","2160000","2021/08/17 16:00:00","10063103","601","10063","2021/08/27 15:59:59","將糾結的盆栽小花的 HP 降低至 13840000","1","81063001","1","81063001","0","9018"
"6011","0","1","2021/08/17 16:00:00","10063104","601","10063","2021/08/27 15:59:59","通過糾結的盆栽小花的MODE1","1","81063002","0","81063002","0","9016"
"6011","0","6240000","2021/08/17 16:00:00","10063105","601","10063","2021/08/27 15:59:59","將糾結的盆栽小花的 HP 降低至 9760000","1","81063003","1","81063003","0","9018"
"6011","0","8160000","2021/08/17 16:00:00","10063106","601","10063","2021/08/27 15:59:59","將糾結的盆栽小花的 HP 降低至 7840000","1","81063004","1","81063004","0","9018"
"6011","0","1","2021/08/17 16:00:00","10063111","601","10063","2021/08/27 15:59:59","通過糾結的盆栽小花的MODE2","2","81063005","0","81063005","0","9016"
"6011","0","13040000","2021/08/17 16:00:00","10063113","601","10063","2021/08/27 15:59:59","將糾結的盆栽小花的 HP 降低至 2960000","1","81063006","1","81063006","0","9018"
"6011","0","1","2021/08/17 16:00:00","10063115","601","10063","2021/08/27 15:59:59","討伐糾結的盆栽小花","3","81063007","0","81063007","0","9016"
"6011","0","1","2021/08/17 16:00:00","10063118","601","10063","2021/08/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","5","81063008","0","81063008","0","9015"
"6011","0","3210000","2021/08/02 16:00:00","10064103","601","10064","2021/08/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 25990000","1","81064001","1","81064001","0","9018"
"6011","0","6420000","2021/08/02 16:00:00","10064104","601","10064","2021/08/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 22780000","1","81064002","1","81064002","0","9018"
"6011","0","1","2021/08/02 16:00:00","10064105","601","10064","2021/08/20 15:59:59","完成特別戰鬥的模式1","1","81064003","0","81064003","0","9016"
"6011","0","12260000","2021/08/02 16:00:00","10064106","601","10064","2021/08/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16940000","1","81064004","1","81064004","0","9018"
"6011","0","14890000","2021/08/02 16:00:00","10064107","601","10064","2021/08/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 14310000","1","81064005","1","81064005","0","9018"
"6011","0","1","2021/08/02 16:00:00","10064108","601","10064","2021/08/20 15:59:59","完成特別戰鬥的模式2","2","81064006","0","81064006","0","9016"
"6011","0","21410000","2021/08/02 16:00:00","10064109","601","10064","2021/08/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7790000","1","81064007","1","81064007","0","9018"
"6011","0","25310000","2021/08/02 16:00:00","10064110","601","10064","2021/08/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3890000","1","81064008","1","81064008","0","9018"
"6011","0","1","2021/08/02 16:00:00","10064111","601","10064","2021/08/20 15:59:59","討伐特別戰鬥的 Boss","3","81064009","0","81064009","0","9016"
"6011","0","1","2021/08/02 16:00:00","10064112","601","10064","2021/08/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81064010","0","81064010","0","9015"
"6011","0","4","2021/07/19 16:00:00","10065103","601","10065","2021/07/28 15:59:59","打倒秋乃、珠希、優花梨、美冬的闇影","0","81065001","0","81065001","0","9001"
"6011","0","968000","2021/07/19 16:00:00","10065104","601","10065","2021/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7832000","1","81065002","1","81065002","0","9018"
"6011","0","1936000","2021/07/19 16:00:00","10065105","601","10065","2021/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6864000","1","81065003","1","81065003","0","9018"
"6011","0","1","2021/07/19 16:00:00","10065106","601","10065","2021/07/28 15:59:59","完成特別戰鬥的模式2","2","81065004","0","81065004","0","9016"
"6011","0","4840000","2021/07/19 16:00:00","10065111","601","10065","2021/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3960000","1","81065005","1","81065005","0","9018"
"6011","0","6776000","2021/07/19 16:00:00","10065113","601","10065","2021/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2024000","1","81065006","1","81065006","0","9018"
"6011","0","1","2021/07/19 16:00:00","10065115","601","10065","2021/07/28 15:59:59","討伐特別戰鬥的 Boss","3","81065007","0","81065007","0","9016"
"6011","0","1","2021/07/19 16:00:00","10065118","601","10065","2021/07/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81065008","0","81065008","0","9015"
"6011","0","706000","2021/09/01 16:00:00","10066103","601","10066","2021/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 52294000","1","81066001","1","81066001","0","9018"
"6011","0","1412000","2021/09/01 16:00:00","10066104","601","10066","2021/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 51588000","1","81066002","1","81066002","0","9018"
"6011","0","1","2021/09/01 16:00:00","10066105","601","10066","2021/09/19 15:59:59","完成特別戰鬥的模式1","1","81066003","0","81066003","0","9016"
"6011","0","3","2021/09/01 16:00:00","10066106","601","10066","2021/09/19 15:59:59","打倒守門者和祈梨和嘉夜的闇影","0","81066004","0","81066004","0","9001"
"6011","0","18372000","2021/09/01 16:00:00","10066107","601","10066","2021/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 34628000","1","81066005","1","81066005","0","9018"
"6011","0","36744000","2021/09/01 16:00:00","10066108","601","10066","2021/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16256000","1","81066006","1","81066006","0","9018"
"6011","0","1","2021/09/01 16:00:00","10066109","601","10066","2021/09/19 15:59:59","討伐特別戰鬥的 Boss","3","81066007","0","81066007","0","9016"
"6011","0","1","2021/09/01 16:00:00","10066110","601","10066","2021/09/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81066008","0","81066008","0","9015"
"6011","0","4","2021/09/17 16:00:00","10067103","601","10067","2021/09/26 15:59:59","打倒莉瑪、真陽、鈴、栞的闇影","0","81067001","0","81067001","0","9001"
"6011","0","917000","2021/09/17 16:00:00","10067104","601","10067","2021/09/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7683000","1","81067002","1","81067002","0","9018"
"6011","0","1835000","2021/09/17 16:00:00","10067105","601","10067","2021/09/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6765000","1","81067003","1","81067003","0","9018"
"6011","0","1","2021/09/17 16:00:00","10067106","601","10067","2021/09/26 15:59:59","完成特別戰鬥的模式2","2","81067004","0","81067004","0","9016"
"6011","0","4700000","2021/09/17 16:00:00","10067111","601","10067","2021/09/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3900000","1","81067005","1","81067005","0","9018"
"6011","0","6650000","2021/09/17 16:00:00","10067113","601","10067","2021/09/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1950000","1","81067006","1","81067006","0","9018"
"6011","0","1","2021/09/17 16:00:00","10067115","601","10067","2021/09/26 15:59:59","討伐特別戰鬥的 Boss","3","81067007","0","81067007","0","9016"
"6011","0","1","2021/09/17 16:00:00","10067118","601","10067","2021/09/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81067008","0","81067008","0","9015"
"6011","0","7400000","2021/10/01 16:00:00","10068103","601","10068","2021/10/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 42600000","1","81068001","1","81068001","0","9018"
"6011","0","14700000","2021/10/01 16:00:00","10068104","601","10068","2021/10/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 35300000","1","81068002","1","81068002","0","9018"
"6011","0","1","2021/10/01 16:00:00","10068105","601","10068","2021/10/19 15:59:59","完成特別戰鬥的模式1","1","81068003","0","81068003","0","9016"
"6011","0","3","2021/10/01 16:00:00","10068106","601","10068","2021/10/19 15:59:59","打倒碧、美冬、珠希的闇影","0","81068004","0","81068004","0","9001"
"6011","0","31440000","2021/10/01 16:00:00","10068107","601","10068","2021/10/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 18560000","1","81068005","1","81068005","0","9018"
"6011","0","40700000","2021/10/01 16:00:00","10068108","601","10068","2021/10/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 9300000","1","81068006","1","81068006","0","9018"
"6011","0","1","2021/10/01 16:00:00","10068109","601","10068","2021/10/19 15:59:59","討伐特別戰鬥的 Boss","3","81068007","0","81068007","0","9016"
"6011","0","1","2021/10/01 16:00:00","10068110","601","10068","2021/10/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81068008","0","81068008","0","9015"
"6011","0","855000","2021/10/18 16:00:00","10069103","601","10069","2021/10/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7695000","1","81069001","1","81069001","0","9018"
"6011","0","1625000","2021/10/18 16:00:00","10069104","601","10069","2021/10/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6925000","1","81069002","1","81069002","0","9018"
"6011","0","1","2021/10/18 16:00:00","10069105","601","10069","2021/10/27 15:59:59","完成特別戰鬥的模式1","1","81069003","0","81069003","0","9016"
"6011","0","3","2021/10/18 16:00:00","10069106","601","10069","2021/10/27 15:59:59","打倒璃乃、步未、日和的闇影","0","81069004","0","81069004","0","9001"
"6011","0","4446000","2021/10/18 16:00:00","10069111","601","10069","2021/10/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4104000","1","81069005","1","81069005","0","9018"
"6011","0","6498000","2021/10/18 16:00:00","10069113","601","10069","2021/10/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2052000","1","81069006","1","81069006","0","9018"
"6011","0","1","2021/10/18 16:00:00","10069115","601","10069","2021/10/27 15:59:59","討伐特別戰鬥的 Boss","3","81069007","0","81069007","0","9016"
"6011","0","1","2021/10/18 16:00:00","10069118","601","10069","2021/10/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81069008","0","81069008","0","9015"
"6011","0","1","2021/11/01 16:00:00","10070101","601","10070","2021/11/19 15:59:59","完成特別戰鬥的模式1","1","81070001","0","81070001","0","9016"
"6011","0","1","2021/11/01 16:00:00","10070102","601","10070","2021/11/19 15:59:59","完成特別戰鬥的模式2","2","81070002","0","81070002","0","9016"
"6011","0","40","2021/11/01 16:00:00","10070103","601","10070","2021/11/19 15:59:59","把留到暑假最後一天的作業寫到40％吧","0","81070003","1","81070003","0","9020"
"6011","0","70","2021/11/01 16:00:00","10070104","601","10070","2021/11/19 15:59:59","把留到暑假最後一天的作業寫到70％吧","0","81070004","1","81070004","0","9020"
"6011","0","1","2021/11/01 16:00:00","10070105","601","10070","2021/11/19 15:59:59","把留到暑假最後一天的作業寫完吧","3","81070005","0","81070005","0","9016"
"6011","0","1","2021/11/01 16:00:00","10070106","601","10070","2021/11/19 15:59:59","在5次以內，通過EXHIBITION或特別戰鬥","5","81070006","0","81070006","0","9015"
"6011","0","1200000","2021/11/18 16:00:00","10071103","601","10071","2021/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11300000","1","81071001","1","81071001","0","9018"
"6011","0","2400000","2021/11/18 16:00:00","10071104","601","10071","2021/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10100000","1","81071002","1","81071002","0","9018"
"6011","0","1","2021/11/18 16:00:00","10071105","601","10071","2021/11/27 15:59:59","完成特別戰鬥的模式1","1","81071003","0","81071003","0","9016"
"6011","0","4700000","2021/11/18 16:00:00","10071106","601","10071","2021/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7800000","1","81071004","1","81071004","0","9018"
"6011","0","5900000","2021/11/18 16:00:00","10071107","601","10071","2021/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6600000","1","81071005","1","81071005","0","9018"
"6011","0","1","2021/11/18 16:00:00","10071108","601","10071","2021/11/27 15:59:59","完成特別戰鬥的模式2","2","81071006","0","81071006","0","9016"
"6011","0","8900000","2021/11/18 16:00:00","10071109","601","10071","2021/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","81071007","1","81071007","0","9018"
"6011","0","10700000","2021/11/18 16:00:00","10071110","601","10071","2021/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1800000","1","81071008","1","81071008","0","9018"
"6011","0","1","2021/11/18 16:00:00","10071111","601","10071","2021/11/27 15:59:59","討伐特別戰鬥的 Boss","3","81071009","0","81071009","0","9016"
"6011","0","1","2021/11/18 16:00:00","10071112","601","10071","2021/11/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81071010","0","81071010","0","9015"
"6011","0","30","2021/12/02 16:00:00","10072101","601","10072","2021/12/20 15:59:59","打倒30隻歌唱水母","0","81072001","0","81072001","0","9014"
"6011","0","3","2021/12/02 16:00:00","10072102","601","10072","2021/12/20 15:59:59","打倒慈樂之音的闇影","0","81072002","0","81072002","0","9001"
