7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564
"10054103","601","2021/04/01 16:00:00","1","81054001","9018","81054001","10054","將特別戰鬥的 Boss 的 HP 降低至 34200000","0","0","1","6011","10800000","2021/04/19 15:59:59"
"10054104","601","2021/04/01 16:00:00","1","81054002","9018","81054002","10054","將特別戰鬥的 Boss 的 HP 降低至 23400000","0","0","1","6011","21600000","2021/04/19 15:59:59"
"10054105","601","2021/04/01 16:00:00","1","81054003","9016","81054003","10054","完成特別戰鬥的模式1","0","0","0","6011","1","2021/04/19 15:59:59"
"10054106","601","2021/04/01 16:00:00","0","81054004","9001","81054004","10054","打倒秋乃、優花梨、咲戀的闇影","0","0","0","6011","3","2021/04/19 15:59:59"
"10054107","601","2021/04/01 16:00:00","1","81054005","9018","81054005","10054","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","0","1","6011","36600000","2021/04/19 15:59:59"
"10054108","601","2021/04/01 16:00:00","1","81054006","9018","81054006","10054","將特別戰鬥的 Boss 的 HP 降低至 4200000","0","0","1","6011","40800000","2021/04/19 15:59:59"
"10054109","601","2021/04/01 16:00:00","3","81054007","9016","81054007","10054","討伐特別戰鬥的 Boss","0","0","0","6011","1","2021/04/19 15:59:59"
"10054110","601","2021/04/01 16:00:00","5","81054008","9015","81054008","10054","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2021/04/19 15:59:59"
"10055103","601","2021/03/17 16:00:00","0","81055001","9001","81055001","10055","打倒克莉絲提娜和望和伊莉亞的闇影","0","0","0","6011","3","2021/03/26 15:59:59"
"10055104","601","2021/03/17 16:00:00","1","81055002","9018","81055002","10055","將特別戰鬥的 Boss 的 HP 降低至 5460000","0","0","1","6011","540000","2021/03/26 15:59:59"
"10055105","601","2021/03/17 16:00:00","1","81055003","9018","81055003","10055","將特別戰鬥的 Boss 的 HP 降低至 4920000","0","0","1","6011","1080000","2021/03/26 15:59:59"
"10055106","601","2021/03/17 16:00:00","2","81055004","9016","81055004","10055","完成特別戰鬥的模式2","0","0","0","6011","1","2021/03/26 15:59:59"
"10055111","601","2021/03/17 16:00:00","1","81055005","9018","81055005","10055","將特別戰鬥的 Boss 的 HP 降低至 2940000","0","0","1","6011","3060000","2021/03/26 15:59:59"
"10055113","601","2021/03/17 16:00:00","1","81055006","9018","81055006","10055","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","0","1","6011","4500000","2021/03/26 15:59:59"
"10055115","601","2021/03/17 16:00:00","3","81055007","9016","81055007","10055","討伐特別戰鬥的 Boss","0","0","0","6011","1","2021/03/26 15:59:59"
"10055118","601","2021/03/17 16:00:00","5","81055008","9015","81055008","10055","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2021/03/26 15:59:59"
"10056103","601","2021/05/04 16:00:00","1","81056001","9018","81056001","10056","將特別戰鬥的 Boss 的 HP 降低至 37070000","0","0","1","6011","2930000","2021/05/22 15:59:59"
"10056104","601","2021/05/04 16:00:00","1","81056002","9018","81056002","10056","將特別戰鬥的 Boss 的 HP 降低至 34140000","0","0","1","6011","5860000","2021/05/22 15:59:59"
"10056105","601","2021/05/04 16:00:00","1","81056003","9016","81056003","10056","完成特別戰鬥的模式1","0","0","0","6011","1","2021/05/22 15:59:59"
"10056106","601","2021/05/04 16:00:00","1","81056004","9018","81056004","10056","將特別戰鬥的 Boss 的 HP 降低至 28134000","0","0","1","6011","11866000","2021/05/22 15:59:59"
"10056107","601","2021/05/04 16:00:00","1","81056005","9018","81056005","10056","將特別戰鬥的 Boss 的 HP 降低至 25068000","0","0","1","6011","14932000","2021/05/22 15:59:59"
"10056108","601","2021/05/04 16:00:00","2","81056006","9016","81056006","10056","完成特別戰鬥的模式2","0","0","0","6011","1","2021/05/22 15:59:59"
"10056109","601","2021/05/04 16:00:00","1","81056007","9018","81056007","10056","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","0","1","6011","28000000","2021/05/22 15:59:59"
"10056110","601","2021/05/04 16:00:00","1","81056008","9018","81056008","10056","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","0","1","6011","34000000","2021/05/22 15:59:59"
"10056111","601","2021/05/04 16:00:00","3","81056009","9016","81056009","10056","討伐特別戰鬥的 Boss","0","0","0","6011","1","2021/05/22 15:59:59"
"10056112","601","2021/05/04 16:00:00","5","81056010","9015","81056010","10056","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2021/05/22 15:59:59"
"10057103","601","2021/05/19 16:00:00","0","81057001","9001","81057001","10057","打倒美食殿堂隊伍的闇影","0","0","0","6011","4","2021/05/28 14:59:59"
"10057104","601","2021/05/19 16:00:00","1","81057002","9018","81057002","10057","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","0","1","6011","640000","2021/05/28 14:59:59"
"10057105","601","2021/05/19 16:00:00","1","81057003","9018","81057003","10057","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","0","1","6011","1240000","2021/05/28 14:59:59"
"10057106","601","2021/05/19 16:00:00","2","81057004","9016","81057004","10057","完成特別戰鬥的模式2","0","0","0","6011","1","2021/05/28 14:59:59"
"10057111","601","2021/05/19 16:00:00","1","81057005","9018","81057005","10057","將特別戰鬥的 Boss 的 HP 降低至 1840000","0","0","1","6011","2760000","2021/05/28 14:59:59"
"10057113","601","2021/05/19 16:00:00","1","81057006","9018","81057006","10057","將特別戰鬥的 Boss 的 HP 降低至 960000","0","0","1","6011","3640000","2021/05/28 14:59:59"
"10057115","601","2021/05/19 16:00:00","3","81057007","9016","81057007","10057","討伐特別戰鬥的 Boss","0","0","0","6011","1","2021/05/28 14:59:59"
"10057118","601","2021/05/19 16:00:00","5","81057008","9015","81057008","10057","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2021/05/28 14:59:59"
"10058103","601","2021/06/02 16:00:00","0","81058001","9014","81058001","10058","打倒35隻狂野角鹿","0","0","0","6011","35","2021/06/26 15:59:59"
"10058104","601","2021/06/02 16:00:00","1","81058002","9018","81058002","10058","將角鹿將軍的 HP 降低至 13400000","0","0","1","6011","1600000","2021/06/26 15:59:59"
"10058105","601","2021/06/02 16:00:00","1","81058003","9018","81058003","10058","將角鹿將軍的 HP 降低至 11800000","0","0","1","6011","3200000","2021/06/26 15:59:59"
"10058106","601","2021/06/02 16:00:00","2","81058004","9016","81058004","10058","完成特別戰鬥的模式2","0","0","0","6011","1","2021/06/26 15:59:59"
"10058107","601","2021/06/02 16:00:00","1","81058005","9018","81058005","10058","將角鹿將軍的 HP 降低至 6800000","0","0","1","6011","8200000","2021/06/26 15:59:59"
"10058108","601","2021/06/02 16:00:00","1","81058006","9018","81058006","10058","將角鹿將軍的 HP 降低至 3400000","0","0","1","6011","11600000","2021/06/26 15:59:59"
"10058109","601","2021/06/02 16:00:00","3","81058007","9016","81058007","10058","討伐角鹿將軍","0","0","0","6011","1","2021/06/26 15:59:59"
"10058110","601","2021/06/02 16:00:00","5","81058008","9015","81058008","10058","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","0","0","6011","1","2021/06/26 15:59:59"
"10059103","601","2021/06/12 16:00:00","1","81059001","9018","81059001","10059","將黑風之精靈的 HP 降低至 25700000","0","0","1","6011","2300000","2021/06/26 15:59:59"
"10059104","601","2021/06/12 16:00:00","1","81059002","9018","81059002","10059","將黑風之精靈的 HP 降低至 23400000","0","0","1","6011","4600000","2021/06/26 15:59:59"
"10059105","601","2021/06/12 16:00:00","1","81059003","9016","81059003","10059","通過黑風之精靈的MODE1","0","0","0","6011","1","2021/06/26 15:59:59"
"10059106","601","2021/06/12 16:00:00","0","81059004","9001","81059004","10059","打倒可可蘿、優衣的闇影及其餘怪物","0","0","0","6011","4","2021/06/26 15:59:59"
"10059111","601","2021/06/12 16:00:00","1","81059005","9018","81059005","10059","將黑風之精靈的 HP 降低至 14000000","0","0","1","6011","14000000","2021/06/26 15:59:59"
"10059113","601","2021/06/12 16:00:00","1","81059006","9018","81059006","10059","將黑風之精靈的 HP 降低至 7000000","0","0","1","6011","21000000","2021/06/26 15:59:59"
"10059115","601","2021/06/12 16:00:00","3","81059007","9016","81059007","10059","討伐黑風之精靈","0","0","0","6011","1","2021/06/26 15:59:59"
"10059118","601","2021/06/12 16:00:00","5","81059008","9015","81059008","10059","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","0","0","6011","1","2021/06/26 15:59:59"
"10060103","601","2021/06/18 16:00:00","1","81060001","9018","81060001","10060","將特別戰鬥的 Boss 的 HP 降低至 4860000","0","0","1","6011","840000","2021/06/27 15:59:59"
"10060104","601","2021/06/18 16:00:00","1","81060002","9018","81060002","10060","將特別戰鬥的 Boss 的 HP 降低至 4030000","0","0","1","6011","1670000","2021/06/27 15:59:59"
"10060105","601","2021/06/18 16:00:00","1","81060003","9016","81060003","10060","完成特別戰鬥的模式1","0","0","0","6011","1","2021/06/27 15:59:59"
"10060106","601","2021/06/18 16:00:00","0","81060004","9001","81060004","10060","打倒霞與栞的闇影","0","0","0","6011","2","2021/06/27 15:59:59"
"10060111","601","2021/06/18 16:00:00","1","81060005","9018","81060005","10060","將特別戰鬥的 Boss 的 HP 降低至 2130000","0","0","1","6011","3570000","2021/06/27 15:59:59"
"10060113","601","2021/06/18 16:00:00","1","81060006","9018","81060006","10060","將特別戰鬥的 Boss 的 HP 降低至 1060000","0","0","1","6011","4640000","2021/06/27 15:59:59"
"10060115","601","2021/06/18 16:00:00","3","81060007","9016","81060007","10060","討伐特別戰鬥的 Boss","0","0","0","6011","1","2021/06/27 15:59:59"
"10060118","601","2021/06/18 16:00:00","5","81060008","9015","81060008","10060","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2021/06/27 15:59:59"
"10061103","601","2021/07/05 16:00:00","1","81061001","9016","81061001","10061","將MODE1出現的怪物全部打倒","0","0","0","6011","1","2021/07/23 15:59:59"
"10061104","601","2021/07/05 16:00:00","1","81061002","9018","81061002","10061","將特別戰鬥的 Boss 的 HP 降低至 37330000","0","0","1","6011","2670000","2021/07/23 15:59:59"
"10061105","601","2021/07/05 16:00:00","1","81061003","9018","81061003","10061","將特別戰鬥的 Boss 的 HP 降低至 34660000","0","0","1","6011","5340000","2021/07/23 15:59:59"
"10061106","601","2021/07/05 16:00:00","2","81061004","9016","81061004","10061","完成特別戰鬥的模式2","0","0","0","6011","1","2021/07/23 15:59:59"
"10061111","601","2021/07/05 16:00:00","1","81061005","9018","81061005","10061","將特別戰鬥的 Boss 的 HP 降低至 21330000","0","0","1","6011","18670000","2021/07/23 15:59:59"
"10061113","601","2021/07/05 16:00:00","1","81061006","9018","81061006","10061","將特別戰鬥的 Boss 的 HP 降低至 10660000","0","0","1","6011","29340000","2021/07/23 15:59:59"
"10061115","601","2021/07/05 16:00:00","3","81061007","9016","81061007","10061","討伐特別戰鬥的 Boss","0","0","0","6011","1","2021/07/23 15:59:59"
"10061118","601","2021/07/05 16:00:00","5","81061008","9015","81061008","10061","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2021/07/23 15:59:59"
"10062103","601","2021/08/09 16:00:00","0","81062001","9001","81062001","10062","打倒new generations的闇影","0","0","0","6011","3","2021/08/27 15:59:59"
"10062104","601","2021/08/09 16:00:00","2","81062002","9016","81062002","10062","將MODE2出現的怪物全部打倒","0","0","0","6011","1","2021/08/27 15:59:59"
"10062105","601","2021/08/09 16:00:00","1","81062003","9018","81062003","10062","將喧囂獨角兔的 HP 降低至 1920000","0","0","1","6011","480000","2021/08/27 15:59:59"
"10062106","601","2021/08/09 16:00:00","1","81062004","9018","81062004","10062","將喧囂獨角兔的 HP 降低至 1440000","0","0","1","6011","960000","2021/08/27 15:59:59"
"10062111","601","2021/08/09 16:00:00","1","81062005","9018","81062005","10062","將喧囂獨角兔的 HP 降低至 960000","0","0","1","6011","1440000","2021/08/27 15:59:59"
"10062113","601","2021/08/09 16:00:00","1","81062006","9018","81062006","10062","將喧囂獨角兔的 HP 降低至 480000","0","0","1","6011","1920000","2021/08/27 15:59:59"
"10062115","601","2021/08/09 16:00:00","3","81062007","9016","81062007","10062","討伐喧囂獨角兔","0","0","0","6011","1","2021/08/27 15:59:59"
"10062118","601","2021/08/09 16:00:00","5","81062008","9015","81062008","10062","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","0","0","6011","1","2021/08/27 15:59:59"
"10063103","601","2021/08/17 16:00:00","1","81063001","9018","81063001","10063","將糾結的盆栽小花的 HP 降低至 13840000","0","0","1","6011","2160000","2021/08/27 15:59:59"
"10063104","601","2021/08/17 16:00:00","1","81063002","9016","81063002","10063","通過糾結的盆栽小花的MODE1","0","0","0","6011","1","2021/08/27 15:59:59"
"10063105","601","2021/08/17 16:00:00","1","81063003","9018","81063003","10063","將糾結的盆栽小花的 HP 降低至 9760000","0","0","1","6011","6240000","2021/08/27 15:59:59"
"10063106","601","2021/08/17 16:00:00","1","81063004","9018","81063004","10063","將糾結的盆栽小花的 HP 降低至 7840000","0","0","1","6011","8160000","2021/08/27 15:59:59"
"10063111","601","2021/08/17 16:00:00","2","81063005","9016","81063005","10063","通過糾結的盆栽小花的MODE2","0","0","0","6011","1","2021/08/27 15:59:59"
"10063113","601","2021/08/17 16:00:00","1","81063006","9018","81063006","10063","將糾結的盆栽小花的 HP 降低至 2960000","0","0","1","6011","13040000","2021/08/27 15:59:59"
"10063115","601","2021/08/17 16:00:00","3","81063007","9016","81063007","10063","討伐糾結的盆栽小花","0","0","0","6011","1","2021/08/27 15:59:59"
"10063118","601","2021/08/17 16:00:00","5","81063008","9015","81063008","10063","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","0","0","6011","1","2021/08/27 15:59:59"
"10064103","601","2021/08/02 16:00:00","1","81064001","9018","81064001","10064","將特別戰鬥的 Boss 的 HP 降低至 25990000","0","0","1","6011","3210000","2021/08/20 15:59:59"
"10064104","601","2021/08/02 16:00:00","1","81064002","9018","81064002","10064","將特別戰鬥的 Boss 的 HP 降低至 22780000","0","0","1","6011","6420000","2021/08/20 15:59:59"
"10064105","601","2021/08/02 16:00:00","1","81064003","9016","81064003","10064","完成特別戰鬥的模式1","0","0","0","6011","1","2021/08/20 15:59:59"
"10064106","601","2021/08/02 16:00:00","1","81064004","9018","81064004","10064","將特別戰鬥的 Boss 的 HP 降低至 16940000","0","0","1","6011","12260000","2021/08/20 15:59:59"
"10064107","601","2021/08/02 16:00:00","1","81064005","9018","81064005","10064","將特別戰鬥的 Boss 的 HP 降低至 14310000","0","0","1","6011","14890000","2021/08/20 15:59:59"
"10064108","601","2021/08/02 16:00:00","2","81064006","9016","81064006","10064","完成特別戰鬥的模式2","0","0","0","6011","1","2021/08/20 15:59:59"
"10064109","601","2021/08/02 16:00:00","1","81064007","9018","81064007","10064","將特別戰鬥的 Boss 的 HP 降低至 7790000","0","0","1","6011","21410000","2021/08/20 15:59:59"
"10064110","601","2021/08/02 16:00:00","1","81064008","9018","81064008","10064","將特別戰鬥的 Boss 的 HP 降低至 3890000","0","0","1","6011","25310000","2021/08/20 15:59:59"
"10064111","601","2021/08/02 16:00:00","3","81064009","9016","81064009","10064","討伐特別戰鬥的 Boss","0","0","0","6011","1","2021/08/20 15:59:59"
"10064112","601","2021/08/02 16:00:00","5","81064010","9015","81064010","10064","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2021/08/20 15:59:59"
"10065103","601","2021/07/19 16:00:00","0","81065001","9001","81065001","10065","打倒秋乃、珠希、優花梨、美冬的闇影","0","0","0","6011","4","2021/07/28 15:59:59"
"10065104","601","2021/07/19 16:00:00","1","81065002","9018","81065002","10065","將特別戰鬥的 Boss 的 HP 降低至 7832000","0","0","1","6011","968000","2021/07/28 15:59:59"
"10065105","601","2021/07/19 16:00:00","1","81065003","9018","81065003","10065","將特別戰鬥的 Boss 的 HP 降低至 6864000","0","0","1","6011","1936000","2021/07/28 15:59:59"
"10065106","601","2021/07/19 16:00:00","2","81065004","9016","81065004","10065","完成特別戰鬥的模式2","0","0","0","6011","1","2021/07/28 15:59:59"
"10065111","601","2021/07/19 16:00:00","1","81065005","9018","81065005","10065","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","0","1","6011","4840000","2021/07/28 15:59:59"
"10065113","601","2021/07/19 16:00:00","1","81065006","9018","81065006","10065","將特別戰鬥的 Boss 的 HP 降低至 2024000","0","0","1","6011","6776000","2021/07/28 15:59:59"
"10065115","601","2021/07/19 16:00:00","3","81065007","9016","81065007","10065","討伐特別戰鬥的 Boss","0","0","0","6011","1","2021/07/28 15:59:59"
"10065118","601","2021/07/19 16:00:00","5","81065008","9015","81065008","10065","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2021/07/28 15:59:59"
"10066103","601","2021/09/01 16:00:00","1","81066001","9018","81066001","10066","將特別戰鬥的 Boss 的 HP 降低至 52294000","0","0","1","6011","706000","2021/09/19 15:59:59"
"10066104","601","2021/09/01 16:00:00","1","81066002","9018","81066002","10066","將特別戰鬥的 Boss 的 HP 降低至 51588000","0","0","1","6011","1412000","2021/09/19 15:59:59"
"10066105","601","2021/09/01 16:00:00","1","81066003","9016","81066003","10066","完成特別戰鬥的模式1","0","0","0","6011","1","2021/09/19 15:59:59"
"10066106","601","2021/09/01 16:00:00","0","81066004","9001","81066004","10066","打倒守門者和祈梨和嘉夜的闇影","0","0","0","6011","3","2021/09/19 15:59:59"
"10066107","601","2021/09/01 16:00:00","1","81066005","9018","81066005","10066","將特別戰鬥的 Boss 的 HP 降低至 34628000","0","0","1","6011","18372000","2021/09/19 15:59:59"
"10066108","601","2021/09/01 16:00:00","1","81066006","9018","81066006","10066","將特別戰鬥的 Boss 的 HP 降低至 16256000","0","0","1","6011","36744000","2021/09/19 15:59:59"
"10066109","601","2021/09/01 16:00:00","3","81066007","9016","81066007","10066","討伐特別戰鬥的 Boss","0","0","0","6011","1","2021/09/19 15:59:59"
"10066110","601","2021/09/01 16:00:00","5","81066008","9015","81066008","10066","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2021/09/19 15:59:59"
"10067103","601","2021/09/17 16:00:00","0","81067001","9001","81067001","10067","打倒莉瑪、真陽、鈴、栞的闇影","0","0","0","6011","4","2021/09/26 15:59:59"
"10067104","601","2021/09/17 16:00:00","1","81067002","9018","81067002","10067","將特別戰鬥的 Boss 的 HP 降低至 7683000","0","0","1","6011","917000","2021/09/26 15:59:59"
"10067105","601","2021/09/17 16:00:00","1","81067003","9018","81067003","10067","將特別戰鬥的 Boss 的 HP 降低至 6765000","0","0","1","6011","1835000","2021/09/26 15:59:59"
"10067106","601","2021/09/17 16:00:00","2","81067004","9016","81067004","10067","完成特別戰鬥的模式2","0","0","0","6011","1","2021/09/26 15:59:59"
"10067111","601","2021/09/17 16:00:00","1","81067005","9018","81067005","10067","將特別戰鬥的 Boss 的 HP 降低至 3900000","0","0","1","6011","4700000","2021/09/26 15:59:59"
"10067113","601","2021/09/17 16:00:00","1","81067006","9018","81067006","10067","將特別戰鬥的 Boss 的 HP 降低至 1950000","0","0","1","6011","6650000","2021/09/26 15:59:59"
"10067115","601","2021/09/17 16:00:00","3","81067007","9016","81067007","10067","討伐特別戰鬥的 Boss","0","0","0","6011","1","2021/09/26 15:59:59"
"10067118","601","2021/09/17 16:00:00","5","81067008","9015","81067008","10067","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2021/09/26 15:59:59"
"10068103","601","2021/10/01 16:00:00","1","81068001","9018","81068001","10068","將特別戰鬥的 Boss 的 HP 降低至 42600000","0","0","1","6011","7400000","2021/10/19 15:59:59"
"10068104","601","2021/10/01 16:00:00","1","81068002","9018","81068002","10068","將特別戰鬥的 Boss 的 HP 降低至 35300000","0","0","1","6011","14700000","2021/10/19 15:59:59"
"10068105","601","2021/10/01 16:00:00","1","81068003","9016","81068003","10068","完成特別戰鬥的模式1","0","0","0","6011","1","2021/10/19 15:59:59"
"10068106","601","2021/10/01 16:00:00","0","81068004","9001","81068004","10068","打倒碧、美冬、珠希的闇影","0","0","0","6011","3","2021/10/19 15:59:59"
"10068107","601","2021/10/01 16:00:00","1","81068005","9018","81068005","10068","將特別戰鬥的 Boss 的 HP 降低至 18560000","0","0","1","6011","31440000","2021/10/19 15:59:59"
"10068108","601","2021/10/01 16:00:00","1","81068006","9018","81068006","10068","將特別戰鬥的 Boss 的 HP 降低至 9300000","0","0","1","6011","40700000","2021/10/19 15:59:59"
"10068109","601","2021/10/01 16:00:00","3","81068007","9016","81068007","10068","討伐特別戰鬥的 Boss","0","0","0","6011","1","2021/10/19 15:59:59"
"10068110","601","2021/10/01 16:00:00","5","81068008","9015","81068008","10068","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2021/10/19 15:59:59"
"10069103","601","2021/10/18 16:00:00","1","81069001","9018","81069001","10069","將特別戰鬥的 Boss 的 HP 降低至 7695000","0","0","1","6011","855000","2021/10/27 15:59:59"
"10069104","601","2021/10/18 16:00:00","1","81069002","9018","81069002","10069","將特別戰鬥的 Boss 的 HP 降低至 6925000","0","0","1","6011","1625000","2021/10/27 15:59:59"
"10069105","601","2021/10/18 16:00:00","1","81069003","9016","81069003","10069","完成特別戰鬥的模式1","0","0","0","6011","1","2021/10/27 15:59:59"
"10069106","601","2021/10/18 16:00:00","0","81069004","9001","81069004","10069","打倒璃乃、步未、日和的闇影","0","0","0","6011","3","2021/10/27 15:59:59"
"10069111","601","2021/10/18 16:00:00","1","81069005","9018","81069005","10069","將特別戰鬥的 Boss 的 HP 降低至 4104000","0","0","1","6011","4446000","2021/10/27 15:59:59"
"10069113","601","2021/10/18 16:00:00","1","81069006","9018","81069006","10069","將特別戰鬥的 Boss 的 HP 降低至 2052000","0","0","1","6011","6498000","2021/10/27 15:59:59"
"10069115","601","2021/10/18 16:00:00","3","81069007","9016","81069007","10069","討伐特別戰鬥的 Boss","0","0","0","6011","1","2021/10/27 15:59:59"
"10069118","601","2021/10/18 16:00:00","5","81069008","9015","81069008","10069","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2021/10/27 15:59:59"
"10070101","601","2021/11/01 16:00:00","1","81070001","9016","81070001","10070","完成特別戰鬥的模式1","0","0","0","6011","1","2021/11/19 15:59:59"
"10070102","601","2021/11/01 16:00:00","2","81070002","9016","81070002","10070","完成特別戰鬥的模式2","0","0","0","6011","1","2021/11/19 15:59:59"
"10070103","601","2021/11/01 16:00:00","0","81070003","9020","81070003","10070","把留到暑假最後一天的作業寫到40％吧","0","0","1","6011","40","2021/11/19 15:59:59"
"10070104","601","2021/11/01 16:00:00","0","81070004","9020","81070004","10070","把留到暑假最後一天的作業寫到70％吧","0","0","1","6011","70","2021/11/19 15:59:59"
"10070105","601","2021/11/01 16:00:00","3","81070005","9016","81070005","10070","把留到暑假最後一天的作業寫完吧","0","0","0","6011","1","2021/11/19 15:59:59"
"10070106","601","2021/11/01 16:00:00","5","81070006","9015","81070006","10070","在5次以內，通過EXHIBITION或特別戰鬥","0","0","0","6011","1","2021/11/19 15:59:59"
"10071103","601","2021/11/18 16:00:00","1","81071001","9018","81071001","10071","將特別戰鬥的 Boss 的 HP 降低至 11300000","0","0","1","6011","1200000","2021/11/27 15:59:59"
"10071104","601","2021/11/18 16:00:00","1","81071002","9018","81071002","10071","將特別戰鬥的 Boss 的 HP 降低至 10100000","0","0","1","6011","2400000","2021/11/27 15:59:59"
"10071105","601","2021/11/18 16:00:00","1","81071003","9016","81071003","10071","完成特別戰鬥的模式1","0","0","0","6011","1","2021/11/27 15:59:59"
"10071106","601","2021/11/18 16:00:00","1","81071004","9018","81071004","10071","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","0","1","6011","4700000","2021/11/27 15:59:59"
"10071107","601","2021/11/18 16:00:00","1","81071005","9018","81071005","10071","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","0","1","6011","5900000","2021/11/27 15:59:59"
"10071108","601","2021/11/18 16:00:00","2","81071006","9016","81071006","10071","完成特別戰鬥的模式2","0","0","0","6011","1","2021/11/27 15:59:59"
"10071109","601","2021/11/18 16:00:00","1","81071007","9018","81071007","10071","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","0","1","6011","8900000","2021/11/27 15:59:59"
"10071110","601","2021/11/18 16:00:00","1","81071008","9018","81071008","10071","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","0","1","6011","10700000","2021/11/27 15:59:59"
"10071111","601","2021/11/18 16:00:00","3","81071009","9016","81071009","10071","討伐特別戰鬥的 Boss","0","0","0","6011","1","2021/11/27 15:59:59"
"10071112","601","2021/11/18 16:00:00","5","81071010","9015","81071010","10071","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2021/11/27 15:59:59"
"10072101","601","2021/12/02 16:00:00","0","81072001","9014","81072001","10072","打倒30隻歌唱水母","0","0","0","6011","30","2021/12/20 15:59:59"
"10072102","601","2021/12/02 16:00:00","0","81072002","9001","81072002","10072","打倒慈樂之音的闇影","0","0","0","6011","3","2021/12/20 15:59:59"
"10072103","601","2021/12/02 16:00:00","1","81072003","9018","81072003","10072","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","0","1","6011","16000000","2021/12/20 15:59:59"
"10072104","601","2021/12/02 16:00:00","1","81072004","9018","81072004","10072","將特別戰鬥的 Boss 的 HP 降低至 16000000","0","0","1","6011","32000000","2021/12/20 15:59:59"
"10072105","601","2021/12/02 16:00:00","3","81072005","9016","81072005","10072","討伐特別戰鬥的 Boss","0","0","0","6011","1","2021/12/20 15:59:59"
"10072106","601","2021/12/02 16:00:00","5","81072006","9015","81072006","10072","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2021/12/20 15:59:59"
"10073103","601","2021/12/17 16:00:00","1","81073001","9018","81073001","10073","將特別戰鬥的 Boss 的 HP 降低至 7630000","0","0","1","6011","1170000","2021/12/26 15:59:59"
"10073104","601","2021/12/17 16:00:00","1","81073002","9018","81073002","10073","將特別戰鬥的 Boss 的 HP 降低至 6450000","0","0","1","6011","2350000","2021/12/26 15:59:59"
"10073105","601","2021/12/17 16:00:00","1","81073003","9016","81073003","10073","完成特別戰鬥的模式1","0","0","0","6011","1","2021/12/26 15:59:59"
"10073106","601","2021/12/17 16:00:00","2","81073004","9016","81073004","10073","將MODE2出現的怪物全部打倒","0","0","0","6011","1","2021/12/26 15:59:59"
