188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c
"1","9018","10053111","將特別戰鬥的 Boss 的 HP 降低至 1978000","10053","1","2021/04/30 15:59:59","2021/04/16 16:00:00","0","0","81053005","2322000","81053005","601","6011"
"1","9018","10053113","將特別戰鬥的 Boss 的 HP 降低至 989000","10053","1","2021/04/30 15:59:59","2021/04/16 16:00:00","0","0","81053006","3311000","81053006","601","6011"
"0","9016","10053115","討伐特別戰鬥的 Boss","10053","3","2021/04/30 15:59:59","2021/04/16 16:00:00","0","0","81053007","1","81053007","601","6011"
"0","9015","10053118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10053","5","2021/04/30 15:59:59","2021/04/16 16:00:00","0","0","81053008","1","81053008","601","6011"
"1","9018","10054103","將特別戰鬥的 Boss 的 HP 降低至 34200000","10054","1","2021/04/19 15:59:59","2021/04/01 16:00:00","0","0","81054001","10800000","81054001","601","6011"
"1","9018","10054104","將特別戰鬥的 Boss 的 HP 降低至 23400000","10054","1","2021/04/19 15:59:59","2021/04/01 16:00:00","0","0","81054002","21600000","81054002","601","6011"
"0","9016","10054105","完成特別戰鬥的模式1","10054","1","2021/04/19 15:59:59","2021/04/01 16:00:00","0","0","81054003","1","81054003","601","6011"
"0","9001","10054106","打倒秋乃、優花梨、咲戀的闇影","10054","0","2021/04/19 15:59:59","2021/04/01 16:00:00","0","0","81054004","3","81054004","601","6011"
"1","9018","10054107","將特別戰鬥的 Boss 的 HP 降低至 8400000","10054","1","2021/04/19 15:59:59","2021/04/01 16:00:00","0","0","81054005","36600000","81054005","601","6011"
"1","9018","10054108","將特別戰鬥的 Boss 的 HP 降低至 4200000","10054","1","2021/04/19 15:59:59","2021/04/01 16:00:00","0","0","81054006","40800000","81054006","601","6011"
"0","9016","10054109","討伐特別戰鬥的 Boss","10054","3","2021/04/19 15:59:59","2021/04/01 16:00:00","0","0","81054007","1","81054007","601","6011"
"0","9015","10054110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10054","5","2021/04/19 15:59:59","2021/04/01 16:00:00","0","0","81054008","1","81054008","601","6011"
"0","9001","10055103","打倒克莉絲提娜和望和伊莉亞的闇影","10055","0","2021/03/26 15:59:59","2021/03/17 16:00:00","0","0","81055001","3","81055001","601","6011"
"1","9018","10055104","將特別戰鬥的 Boss 的 HP 降低至 5460000","10055","1","2021/03/26 15:59:59","2021/03/17 16:00:00","0","0","81055002","540000","81055002","601","6011"
"1","9018","10055105","將特別戰鬥的 Boss 的 HP 降低至 4920000","10055","1","2021/03/26 15:59:59","2021/03/17 16:00:00","0","0","81055003","1080000","81055003","601","6011"
"0","9016","10055106","完成特別戰鬥的模式2","10055","2","2021/03/26 15:59:59","2021/03/17 16:00:00","0","0","81055004","1","81055004","601","6011"
"1","9018","10055111","將特別戰鬥的 Boss 的 HP 降低至 2940000","10055","1","2021/03/26 15:59:59","2021/03/17 16:00:00","0","0","81055005","3060000","81055005","601","6011"
"1","9018","10055113","將特別戰鬥的 Boss 的 HP 降低至 1500000","10055","1","2021/03/26 15:59:59","2021/03/17 16:00:00","0","0","81055006","4500000","81055006","601","6011"
"0","9016","10055115","討伐特別戰鬥的 Boss","10055","3","2021/03/26 15:59:59","2021/03/17 16:00:00","0","0","81055007","1","81055007","601","6011"
"0","9015","10055118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10055","5","2021/03/26 15:59:59","2021/03/17 16:00:00","0","0","81055008","1","81055008","601","6011"
"1","9018","10056103","將特別戰鬥的 Boss 的 HP 降低至 37070000","10056","1","2021/05/22 15:59:59","2021/05/04 16:00:00","0","0","81056001","2930000","81056001","601","6011"
"1","9018","10056104","將特別戰鬥的 Boss 的 HP 降低至 34140000","10056","1","2021/05/22 15:59:59","2021/05/04 16:00:00","0","0","81056002","5860000","81056002","601","6011"
"0","9016","10056105","完成特別戰鬥的模式1","10056","1","2021/05/22 15:59:59","2021/05/04 16:00:00","0","0","81056003","1","81056003","601","6011"
"1","9018","10056106","將特別戰鬥的 Boss 的 HP 降低至 28134000","10056","1","2021/05/22 15:59:59","2021/05/04 16:00:00","0","0","81056004","11866000","81056004","601","6011"
"1","9018","10056107","將特別戰鬥的 Boss 的 HP 降低至 25068000","10056","1","2021/05/22 15:59:59","2021/05/04 16:00:00","0","0","81056005","14932000","81056005","601","6011"
"0","9016","10056108","完成特別戰鬥的模式2","10056","2","2021/05/22 15:59:59","2021/05/04 16:00:00","0","0","81056006","1","81056006","601","6011"
"1","9018","10056109","將特別戰鬥的 Boss 的 HP 降低至 12000000","10056","1","2021/05/22 15:59:59","2021/05/04 16:00:00","0","0","81056007","28000000","81056007","601","6011"
"1","9018","10056110","將特別戰鬥的 Boss 的 HP 降低至 6000000","10056","1","2021/05/22 15:59:59","2021/05/04 16:00:00","0","0","81056008","34000000","81056008","601","6011"
"0","9016","10056111","討伐特別戰鬥的 Boss","10056","3","2021/05/22 15:59:59","2021/05/04 16:00:00","0","0","81056009","1","81056009","601","6011"
"0","9015","10056112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10056","5","2021/05/22 15:59:59","2021/05/04 16:00:00","0","0","81056010","1","81056010","601","6011"
"0","9001","10057103","打倒美食殿堂隊伍的闇影","10057","0","2021/05/28 14:59:59","2021/05/19 16:00:00","0","0","81057001","4","81057001","601","6011"
"1","9018","10057104","將特別戰鬥的 Boss 的 HP 降低至 3960000","10057","1","2021/05/28 14:59:59","2021/05/19 16:00:00","0","0","81057002","640000","81057002","601","6011"
"1","9018","10057105","將特別戰鬥的 Boss 的 HP 降低至 3360000","10057","1","2021/05/28 14:59:59","2021/05/19 16:00:00","0","0","81057003","1240000","81057003","601","6011"
"0","9016","10057106","完成特別戰鬥的模式2","10057","2","2021/05/28 14:59:59","2021/05/19 16:00:00","0","0","81057004","1","81057004","601","6011"
"1","9018","10057111","將特別戰鬥的 Boss 的 HP 降低至 1840000","10057","1","2021/05/28 14:59:59","2021/05/19 16:00:00","0","0","81057005","2760000","81057005","601","6011"
"1","9018","10057113","將特別戰鬥的 Boss 的 HP 降低至 960000","10057","1","2021/05/28 14:59:59","2021/05/19 16:00:00","0","0","81057006","3640000","81057006","601","6011"
"0","9016","10057115","討伐特別戰鬥的 Boss","10057","3","2021/05/28 14:59:59","2021/05/19 16:00:00","0","0","81057007","1","81057007","601","6011"
"0","9015","10057118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10057","5","2021/05/28 14:59:59","2021/05/19 16:00:00","0","0","81057008","1","81057008","601","6011"
"0","9014","10058103","打倒35隻狂野角鹿","10058","0","2021/06/26 15:59:59","2021/06/02 16:00:00","0","0","81058001","35","81058001","601","6011"
"1","9018","10058104","將角鹿將軍的 HP 降低至 13400000","10058","1","2021/06/26 15:59:59","2021/06/02 16:00:00","0","0","81058002","1600000","81058002","601","6011"
"1","9018","10058105","將角鹿將軍的 HP 降低至 11800000","10058","1","2021/06/26 15:59:59","2021/06/02 16:00:00","0","0","81058003","3200000","81058003","601","6011"
"0","9016","10058106","完成特別戰鬥的模式2","10058","2","2021/06/26 15:59:59","2021/06/02 16:00:00","0","0","81058004","1","81058004","601","6011"
"1","9018","10058107","將角鹿將軍的 HP 降低至 6800000","10058","1","2021/06/26 15:59:59","2021/06/02 16:00:00","0","0","81058005","8200000","81058005","601","6011"
"1","9018","10058108","將角鹿將軍的 HP 降低至 3400000","10058","1","2021/06/26 15:59:59","2021/06/02 16:00:00","0","0","81058006","11600000","81058006","601","6011"
"0","9016","10058109","討伐角鹿將軍","10058","3","2021/06/26 15:59:59","2021/06/02 16:00:00","0","0","81058007","1","81058007","601","6011"
"0","9015","10058110","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","10058","5","2021/06/26 15:59:59","2021/06/02 16:00:00","0","0","81058008","1","81058008","601","6011"
"1","9018","10059103","將黑風之精靈的 HP 降低至 25700000","10059","1","2021/06/26 15:59:59","2021/06/12 16:00:00","0","0","81059001","2300000","81059001","601","6011"
"1","9018","10059104","將黑風之精靈的 HP 降低至 23400000","10059","1","2021/06/26 15:59:59","2021/06/12 16:00:00","0","0","81059002","4600000","81059002","601","6011"
"0","9016","10059105","通過黑風之精靈的MODE1","10059","1","2021/06/26 15:59:59","2021/06/12 16:00:00","0","0","81059003","1","81059003","601","6011"
"0","9001","10059106","打倒可可蘿、優衣的闇影及其餘怪物","10059","0","2021/06/26 15:59:59","2021/06/12 16:00:00","0","0","81059004","4","81059004","601","6011"
"1","9018","10059111","將黑風之精靈的 HP 降低至 14000000","10059","1","2021/06/26 15:59:59","2021/06/12 16:00:00","0","0","81059005","14000000","81059005","601","6011"
"1","9018","10059113","將黑風之精靈的 HP 降低至 7000000","10059","1","2021/06/26 15:59:59","2021/06/12 16:00:00","0","0","81059006","21000000","81059006","601","6011"
"0","9016","10059115","討伐黑風之精靈","10059","3","2021/06/26 15:59:59","2021/06/12 16:00:00","0","0","81059007","1","81059007","601","6011"
"0","9015","10059118","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","10059","5","2021/06/26 15:59:59","2021/06/12 16:00:00","0","0","81059008","1","81059008","601","6011"
"1","9018","10060103","將特別戰鬥的 Boss 的 HP 降低至 4860000","10060","1","2021/06/27 15:59:59","2021/06/18 16:00:00","0","0","81060001","840000","81060001","601","6011"
"1","9018","10060104","將特別戰鬥的 Boss 的 HP 降低至 4030000","10060","1","2021/06/27 15:59:59","2021/06/18 16:00:00","0","0","81060002","1670000","81060002","601","6011"
"0","9016","10060105","完成特別戰鬥的模式1","10060","1","2021/06/27 15:59:59","2021/06/18 16:00:00","0","0","81060003","1","81060003","601","6011"
"0","9001","10060106","打倒霞與栞的闇影","10060","0","2021/06/27 15:59:59","2021/06/18 16:00:00","0","0","81060004","2","81060004","601","6011"
"1","9018","10060111","將特別戰鬥的 Boss 的 HP 降低至 2130000","10060","1","2021/06/27 15:59:59","2021/06/18 16:00:00","0","0","81060005","3570000","81060005","601","6011"
"1","9018","10060113","將特別戰鬥的 Boss 的 HP 降低至 1060000","10060","1","2021/06/27 15:59:59","2021/06/18 16:00:00","0","0","81060006","4640000","81060006","601","6011"
"0","9016","10060115","討伐特別戰鬥的 Boss","10060","3","2021/06/27 15:59:59","2021/06/18 16:00:00","0","0","81060007","1","81060007","601","6011"
"0","9015","10060118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10060","5","2021/06/27 15:59:59","2021/06/18 16:00:00","0","0","81060008","1","81060008","601","6011"
"0","9016","10061103","將MODE1出現的怪物全部打倒","10061","1","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","81061001","1","81061001","601","6011"
"1","9018","10061104","將特別戰鬥的 Boss 的 HP 降低至 37330000","10061","1","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","81061002","2670000","81061002","601","6011"
"1","9018","10061105","將特別戰鬥的 Boss 的 HP 降低至 34660000","10061","1","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","81061003","5340000","81061003","601","6011"
"0","9016","10061106","完成特別戰鬥的模式2","10061","2","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","81061004","1","81061004","601","6011"
"1","9018","10061111","將特別戰鬥的 Boss 的 HP 降低至 21330000","10061","1","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","81061005","18670000","81061005","601","6011"
"1","9018","10061113","將特別戰鬥的 Boss 的 HP 降低至 10660000","10061","1","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","81061006","29340000","81061006","601","6011"
"0","9016","10061115","討伐特別戰鬥的 Boss","10061","3","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","81061007","1","81061007","601","6011"
"0","9015","10061118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10061","5","2021/07/23 15:59:59","2021/07/05 16:00:00","0","0","81061008","1","81061008","601","6011"
"0","9001","10062103","打倒new generations的闇影","10062","0","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","81062001","3","81062001","601","6011"
"0","9016","10062104","將MODE2出現的怪物全部打倒","10062","2","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","81062002","1","81062002","601","6011"
"1","9018","10062105","將喧囂獨角兔的 HP 降低至 1920000","10062","1","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","81062003","480000","81062003","601","6011"
"1","9018","10062106","將喧囂獨角兔的 HP 降低至 1440000","10062","1","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","81062004","960000","81062004","601","6011"
"1","9018","10062111","將喧囂獨角兔的 HP 降低至 960000","10062","1","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","81062005","1440000","81062005","601","6011"
"1","9018","10062113","將喧囂獨角兔的 HP 降低至 480000","10062","1","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","81062006","1920000","81062006","601","6011"
"0","9016","10062115","討伐喧囂獨角兔","10062","3","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","81062007","1","81062007","601","6011"
"0","9015","10062118","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10062","5","2021/08/27 15:59:59","2021/08/09 16:00:00","0","0","81062008","1","81062008","601","6011"
"1","9018","10063103","將糾結的盆栽小花的 HP 降低至 13840000","10063","1","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","81063001","2160000","81063001","601","6011"
"0","9016","10063104","通過糾結的盆栽小花的MODE1","10063","1","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","81063002","1","81063002","601","6011"
"1","9018","10063105","將糾結的盆栽小花的 HP 降低至 9760000","10063","1","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","81063003","6240000","81063003","601","6011"
"1","9018","10063106","將糾結的盆栽小花的 HP 降低至 7840000","10063","1","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","81063004","8160000","81063004","601","6011"
"0","9016","10063111","通過糾結的盆栽小花的MODE2","10063","2","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","81063005","1","81063005","601","6011"
"1","9018","10063113","將糾結的盆栽小花的 HP 降低至 2960000","10063","1","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","81063006","13040000","81063006","601","6011"
"0","9016","10063115","討伐糾結的盆栽小花","10063","3","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","81063007","1","81063007","601","6011"
"0","9015","10063118","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10063","5","2021/08/27 15:59:59","2021/08/17 16:00:00","0","0","81063008","1","81063008","601","6011"
"1","9018","10064103","將特別戰鬥的 Boss 的 HP 降低至 25990000","10064","1","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","81064001","3210000","81064001","601","6011"
"1","9018","10064104","將特別戰鬥的 Boss 的 HP 降低至 22780000","10064","1","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","81064002","6420000","81064002","601","6011"
"0","9016","10064105","完成特別戰鬥的模式1","10064","1","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","81064003","1","81064003","601","6011"
"1","9018","10064106","將特別戰鬥的 Boss 的 HP 降低至 16940000","10064","1","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","81064004","12260000","81064004","601","6011"
"1","9018","10064107","將特別戰鬥的 Boss 的 HP 降低至 14310000","10064","1","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","81064005","14890000","81064005","601","6011"
"0","9016","10064108","完成特別戰鬥的模式2","10064","2","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","81064006","1","81064006","601","6011"
"1","9018","10064109","將特別戰鬥的 Boss 的 HP 降低至 7790000","10064","1","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","81064007","21410000","81064007","601","6011"
"1","9018","10064110","將特別戰鬥的 Boss 的 HP 降低至 3890000","10064","1","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","81064008","25310000","81064008","601","6011"
"0","9016","10064111","討伐特別戰鬥的 Boss","10064","3","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","81064009","1","81064009","601","6011"
"0","9015","10064112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10064","5","2021/08/20 15:59:59","2021/08/02 16:00:00","0","0","81064010","1","81064010","601","6011"
"0","9001","10065103","打倒秋乃、珠希、優花梨、美冬的闇影","10065","0","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","81065001","4","81065001","601","6011"
"1","9018","10065104","將特別戰鬥的 Boss 的 HP 降低至 7832000","10065","1","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","81065002","968000","81065002","601","6011"
"1","9018","10065105","將特別戰鬥的 Boss 的 HP 降低至 6864000","10065","1","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","81065003","1936000","81065003","601","6011"
"0","9016","10065106","完成特別戰鬥的模式2","10065","2","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","81065004","1","81065004","601","6011"
"1","9018","10065111","將特別戰鬥的 Boss 的 HP 降低至 3960000","10065","1","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","81065005","4840000","81065005","601","6011"
"1","9018","10065113","將特別戰鬥的 Boss 的 HP 降低至 2024000","10065","1","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","81065006","6776000","81065006","601","6011"
"0","9016","10065115","討伐特別戰鬥的 Boss","10065","3","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","81065007","1","81065007","601","6011"
"0","9015","10065118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10065","5","2021/07/28 15:59:59","2021/07/19 16:00:00","0","0","81065008","1","81065008","601","6011"
"1","9018","10066103","將特別戰鬥的 Boss 的 HP 降低至 52294000","10066","1","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","81066001","706000","81066001","601","6011"
"1","9018","10066104","將特別戰鬥的 Boss 的 HP 降低至 51588000","10066","1","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","81066002","1412000","81066002","601","6011"
"0","9016","10066105","完成特別戰鬥的模式1","10066","1","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","81066003","1","81066003","601","6011"
"0","9001","10066106","打倒守門者和祈梨和嘉夜的闇影","10066","0","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","81066004","3","81066004","601","6011"
"1","9018","10066107","將特別戰鬥的 Boss 的 HP 降低至 34628000","10066","1","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","81066005","18372000","81066005","601","6011"
"1","9018","10066108","將特別戰鬥的 Boss 的 HP 降低至 16256000","10066","1","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","81066006","36744000","81066006","601","6011"
"0","9016","10066109","討伐特別戰鬥的 Boss","10066","3","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","81066007","1","81066007","601","6011"
"0","9015","10066110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10066","5","2021/09/19 15:59:59","2021/09/01 16:00:00","0","0","81066008","1","81066008","601","6011"
"0","9001","10067103","打倒莉瑪、真陽、鈴、栞的闇影","10067","0","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","81067001","4","81067001","601","6011"
"1","9018","10067104","將特別戰鬥的 Boss 的 HP 降低至 7683000","10067","1","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","81067002","917000","81067002","601","6011"
"1","9018","10067105","將特別戰鬥的 Boss 的 HP 降低至 6765000","10067","1","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","81067003","1835000","81067003","601","6011"
"0","9016","10067106","完成特別戰鬥的模式2","10067","2","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","81067004","1","81067004","601","6011"
"1","9018","10067111","將特別戰鬥的 Boss 的 HP 降低至 3900000","10067","1","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","81067005","4700000","81067005","601","6011"
"1","9018","10067113","將特別戰鬥的 Boss 的 HP 降低至 1950000","10067","1","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","81067006","6650000","81067006","601","6011"
"0","9016","10067115","討伐特別戰鬥的 Boss","10067","3","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","81067007","1","81067007","601","6011"
"0","9015","10067118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10067","5","2021/09/26 15:59:59","2021/09/17 16:00:00","0","0","81067008","1","81067008","601","6011"
"1","9018","10068103","將特別戰鬥的 Boss 的 HP 降低至 42600000","10068","1","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","81068001","7400000","81068001","601","6011"
"1","9018","10068104","將特別戰鬥的 Boss 的 HP 降低至 35300000","10068","1","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","81068002","14700000","81068002","601","6011"
"0","9016","10068105","完成特別戰鬥的模式1","10068","1","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","81068003","1","81068003","601","6011"
"0","9001","10068106","打倒碧、美冬、珠希的闇影","10068","0","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","81068004","3","81068004","601","6011"
"1","9018","10068107","將特別戰鬥的 Boss 的 HP 降低至 18560000","10068","1","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","81068005","31440000","81068005","601","6011"
"1","9018","10068108","將特別戰鬥的 Boss 的 HP 降低至 9300000","10068","1","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","81068006","40700000","81068006","601","6011"
"0","9016","10068109","討伐特別戰鬥的 Boss","10068","3","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","81068007","1","81068007","601","6011"
"0","9015","10068110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10068","5","2021/10/19 15:59:59","2021/10/01 16:00:00","0","0","81068008","1","81068008","601","6011"
"1","9018","10069103","將特別戰鬥的 Boss 的 HP 降低至 7695000","10069","1","2021/10/27 15:59:59","2021/10/18 16:00:00","0","0","81069001","855000","81069001","601","6011"
"1","9018","10069104","將特別戰鬥的 Boss 的 HP 降低至 6925000","10069","1","2021/10/27 15:59:59","2021/10/18 16:00:00","0","0","81069002","1625000","81069002","601","6011"
"0","9016","10069105","完成特別戰鬥的模式1","10069","1","2021/10/27 15:59:59","2021/10/18 16:00:00","0","0","81069003","1","81069003","601","6011"
"0","9001","10069106","打倒璃乃、步未、日和的闇影","10069","0","2021/10/27 15:59:59","2021/10/18 16:00:00","0","0","81069004","3","81069004","601","6011"
"1","9018","10069111","將特別戰鬥的 Boss 的 HP 降低至 4104000","10069","1","2021/10/27 15:59:59","2021/10/18 16:00:00","0","0","81069005","4446000","81069005","601","6011"
"1","9018","10069113","將特別戰鬥的 Boss 的 HP 降低至 2052000","10069","1","2021/10/27 15:59:59","2021/10/18 16:00:00","0","0","81069006","6498000","81069006","601","6011"
"0","9016","10069115","討伐特別戰鬥的 Boss","10069","3","2021/10/27 15:59:59","2021/10/18 16:00:00","0","0","81069007","1","81069007","601","6011"
"0","9015","10069118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10069","5","2021/10/27 15:59:59","2021/10/18 16:00:00","0","0","81069008","1","81069008","601","6011"
"0","9016","10070101","完成特別戰鬥的模式1","10070","1","2021/11/19 15:59:59","2021/11/01 16:00:00","0","0","81070001","1","81070001","601","6011"
"0","9016","10070102","完成特別戰鬥的模式2","10070","2","2021/11/19 15:59:59","2021/11/01 16:00:00","0","0","81070002","1","81070002","601","6011"
"1","9020","10070103","把留到暑假最後一天的作業寫到40％吧","10070","0","2021/11/19 15:59:59","2021/11/01 16:00:00","0","0","81070003","40","81070003","601","6011"
"1","9020","10070104","把留到暑假最後一天的作業寫到70％吧","10070","0","2021/11/19 15:59:59","2021/11/01 16:00:00","0","0","81070004","70","81070004","601","6011"
"0","9016","10070105","把留到暑假最後一天的作業寫完吧","10070","3","2021/11/19 15:59:59","2021/11/01 16:00:00","0","0","81070005","1","81070005","601","6011"
"0","9015","10070106","在5次以內，通過EXHIBITION或特別戰鬥","10070","5","2021/11/19 15:59:59","2021/11/01 16:00:00","0","0","81070006","1","81070006","601","6011"
"1","9018","10071103","將特別戰鬥的 Boss 的 HP 降低至 11300000","10071","1","2021/11/27 15:59:59","2021/11/18 16:00:00","0","0","81071001","1200000","81071001","601","6011"
"1","9018","10071104","將特別戰鬥的 Boss 的 HP 降低至 10100000","10071","1","2021/11/27 15:59:59","2021/11/18 16:00:00","0","0","81071002","2400000","81071002","601","6011"
"0","9016","10071105","完成特別戰鬥的模式1","10071","1","2021/11/27 15:59:59","2021/11/18 16:00:00","0","0","81071003","1","81071003","601","6011"
"1","9018","10071106","將特別戰鬥的 Boss 的 HP 降低至 7800000","10071","1","2021/11/27 15:59:59","2021/11/18 16:00:00","0","0","81071004","4700000","81071004","601","6011"
"1","9018","10071107","將特別戰鬥的 Boss 的 HP 降低至 6600000","10071","1","2021/11/27 15:59:59","2021/11/18 16:00:00","0","0","81071005","5900000","81071005","601","6011"
"0","9016","10071108","完成特別戰鬥的模式2","10071","2","2021/11/27 15:59:59","2021/11/18 16:00:00","0","0","81071006","1","81071006","601","6011"
"1","9018","10071109","將特別戰鬥的 Boss 的 HP 降低至 3600000","10071","1","2021/11/27 15:59:59","2021/11/18 16:00:00","0","0","81071007","8900000","81071007","601","6011"
"1","9018","10071110","將特別戰鬥的 Boss 的 HP 降低至 1800000","10071","1","2021/11/27 15:59:59","2021/11/18 16:00:00","0","0","81071008","10700000","81071008","601","6011"
"0","9016","10071111","討伐特別戰鬥的 Boss","10071","3","2021/11/27 15:59:59","2021/11/18 16:00:00","0","0","81071009","1","81071009","601","6011"
"0","9015","10071112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10071","5","2021/11/27 15:59:59","2021/11/18 16:00:00","0","0","81071010","1","81071010","601","6011"
"0","9014","10072101","打倒30隻歌唱水母","10072","0","2021/12/20 15:59:59","2021/12/02 16:00:00","0","0","81072001","30","81072001","601","6011"
"0","9001","10072102","打倒慈樂之音的闇影","10072","0","2021/12/20 15:59:59","2021/12/02 16:00:00","0","0","81072002","3","81072002","601","6011"
"1","9018","10072103","將特別戰鬥的 Boss 的 HP 降低至 32000000","10072","1","2021/12/20 15:59:59","2021/12/02 16:00:00","0","0","81072003","16000000","81072003","601","6011"
"1","9018","10072104","將特別戰鬥的 Boss 的 HP 降低至 16000000","10072","1","2021/12/20 15:59:59","2021/12/02 16:00:00","0","0","81072004","32000000","81072004","601","6011"
"0","9016","10072105","討伐特別戰鬥的 Boss","10072","3","2021/12/20 15:59:59","2021/12/02 16:00:00","0","0","81072005","1","81072005","601","6011"
