766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680
"3311000","81053006","0","601","81053006","2021/04/30 15:59:59","9018","10053113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 989000","0","10053","2021/04/16 16:00:00","1"
"1","81053007","0","601","81053007","2021/04/30 15:59:59","9016","10053115","6011","0","討伐特別戰鬥的 Boss","0","10053","2021/04/16 16:00:00","3"
"1","81053008","0","601","81053008","2021/04/30 15:59:59","9015","10053118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10053","2021/04/16 16:00:00","5"
"10800000","81054001","0","601","81054001","2021/04/19 15:59:59","9018","10054103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 34200000","0","10054","2021/04/01 16:00:00","1"
"21600000","81054002","0","601","81054002","2021/04/19 15:59:59","9018","10054104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 23400000","0","10054","2021/04/01 16:00:00","1"
"1","81054003","0","601","81054003","2021/04/19 15:59:59","9016","10054105","6011","0","完成特別戰鬥的模式1","0","10054","2021/04/01 16:00:00","1"
"3","81054004","0","601","81054004","2021/04/19 15:59:59","9001","10054106","6011","0","打倒秋乃、優花梨、咲戀的闇影","0","10054","2021/04/01 16:00:00","0"
"36600000","81054005","0","601","81054005","2021/04/19 15:59:59","9018","10054107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","10054","2021/04/01 16:00:00","1"
"40800000","81054006","0","601","81054006","2021/04/19 15:59:59","9018","10054108","6011","1","將特別戰鬥的 Boss 的 HP 降低至 4200000","0","10054","2021/04/01 16:00:00","1"
"1","81054007","0","601","81054007","2021/04/19 15:59:59","9016","10054109","6011","0","討伐特別戰鬥的 Boss","0","10054","2021/04/01 16:00:00","3"
"1","81054008","0","601","81054008","2021/04/19 15:59:59","9015","10054110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10054","2021/04/01 16:00:00","5"
"3","81055001","0","601","81055001","2021/03/26 15:59:59","9001","10055103","6011","0","打倒克莉絲提娜和望和伊莉亞的闇影","0","10055","2021/03/17 16:00:00","0"
"540000","81055002","0","601","81055002","2021/03/26 15:59:59","9018","10055104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 5460000","0","10055","2021/03/17 16:00:00","1"
"1080000","81055003","0","601","81055003","2021/03/26 15:59:59","9018","10055105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 4920000","0","10055","2021/03/17 16:00:00","1"
"1","81055004","0","601","81055004","2021/03/26 15:59:59","9016","10055106","6011","0","完成特別戰鬥的模式2","0","10055","2021/03/17 16:00:00","2"
"3060000","81055005","0","601","81055005","2021/03/26 15:59:59","9018","10055111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2940000","0","10055","2021/03/17 16:00:00","1"
"4500000","81055006","0","601","81055006","2021/03/26 15:59:59","9018","10055113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","10055","2021/03/17 16:00:00","1"
"1","81055007","0","601","81055007","2021/03/26 15:59:59","9016","10055115","6011","0","討伐特別戰鬥的 Boss","0","10055","2021/03/17 16:00:00","3"
"1","81055008","0","601","81055008","2021/03/26 15:59:59","9015","10055118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10055","2021/03/17 16:00:00","5"
"2930000","81056001","0","601","81056001","2021/05/22 15:59:59","9018","10056103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 37070000","0","10056","2021/05/04 16:00:00","1"
"5860000","81056002","0","601","81056002","2021/05/22 15:59:59","9018","10056104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 34140000","0","10056","2021/05/04 16:00:00","1"
"1","81056003","0","601","81056003","2021/05/22 15:59:59","9016","10056105","6011","0","完成特別戰鬥的模式1","0","10056","2021/05/04 16:00:00","1"
"11866000","81056004","0","601","81056004","2021/05/22 15:59:59","9018","10056106","6011","1","將特別戰鬥的 Boss 的 HP 降低至 28134000","0","10056","2021/05/04 16:00:00","1"
"14932000","81056005","0","601","81056005","2021/05/22 15:59:59","9018","10056107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 25068000","0","10056","2021/05/04 16:00:00","1"
"1","81056006","0","601","81056006","2021/05/22 15:59:59","9016","10056108","6011","0","完成特別戰鬥的模式2","0","10056","2021/05/04 16:00:00","2"
"28000000","81056007","0","601","81056007","2021/05/22 15:59:59","9018","10056109","6011","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","10056","2021/05/04 16:00:00","1"
"34000000","81056008","0","601","81056008","2021/05/22 15:59:59","9018","10056110","6011","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","10056","2021/05/04 16:00:00","1"
"1","81056009","0","601","81056009","2021/05/22 15:59:59","9016","10056111","6011","0","討伐特別戰鬥的 Boss","0","10056","2021/05/04 16:00:00","3"
"1","81056010","0","601","81056010","2021/05/22 15:59:59","9015","10056112","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10056","2021/05/04 16:00:00","5"
"4","81057001","0","601","81057001","2021/05/28 14:59:59","9001","10057103","6011","0","打倒美食殿堂隊伍的闇影","0","10057","2021/05/19 16:00:00","0"
"640000","81057002","0","601","81057002","2021/05/28 14:59:59","9018","10057104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","10057","2021/05/19 16:00:00","1"
"1240000","81057003","0","601","81057003","2021/05/28 14:59:59","9018","10057105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","10057","2021/05/19 16:00:00","1"
"1","81057004","0","601","81057004","2021/05/28 14:59:59","9016","10057106","6011","0","完成特別戰鬥的模式2","0","10057","2021/05/19 16:00:00","2"
"2760000","81057005","0","601","81057005","2021/05/28 14:59:59","9018","10057111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1840000","0","10057","2021/05/19 16:00:00","1"
"3640000","81057006","0","601","81057006","2021/05/28 14:59:59","9018","10057113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 960000","0","10057","2021/05/19 16:00:00","1"
"1","81057007","0","601","81057007","2021/05/28 14:59:59","9016","10057115","6011","0","討伐特別戰鬥的 Boss","0","10057","2021/05/19 16:00:00","3"
"1","81057008","0","601","81057008","2021/05/28 14:59:59","9015","10057118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10057","2021/05/19 16:00:00","5"
"35","81058001","0","601","81058001","2021/06/26 15:59:59","9014","10058103","6011","0","打倒35隻狂野角鹿","0","10058","2021/06/02 16:00:00","0"
"1600000","81058002","0","601","81058002","2021/06/26 15:59:59","9018","10058104","6011","1","將角鹿將軍的 HP 降低至 13400000","0","10058","2021/06/02 16:00:00","1"
"3200000","81058003","0","601","81058003","2021/06/26 15:59:59","9018","10058105","6011","1","將角鹿將軍的 HP 降低至 11800000","0","10058","2021/06/02 16:00:00","1"
"1","81058004","0","601","81058004","2021/06/26 15:59:59","9016","10058106","6011","0","完成特別戰鬥的模式2","0","10058","2021/06/02 16:00:00","2"
"8200000","81058005","0","601","81058005","2021/06/26 15:59:59","9018","10058107","6011","1","將角鹿將軍的 HP 降低至 6800000","0","10058","2021/06/02 16:00:00","1"
"11600000","81058006","0","601","81058006","2021/06/26 15:59:59","9018","10058108","6011","1","將角鹿將軍的 HP 降低至 3400000","0","10058","2021/06/02 16:00:00","1"
"1","81058007","0","601","81058007","2021/06/26 15:59:59","9016","10058109","6011","0","討伐角鹿將軍","0","10058","2021/06/02 16:00:00","3"
"1","81058008","0","601","81058008","2021/06/26 15:59:59","9015","10058110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","10058","2021/06/02 16:00:00","5"
"2300000","81059001","0","601","81059001","2021/06/26 15:59:59","9018","10059103","6011","1","將黑風之精靈的 HP 降低至 25700000","0","10059","2021/06/12 16:00:00","1"
"4600000","81059002","0","601","81059002","2021/06/26 15:59:59","9018","10059104","6011","1","將黑風之精靈的 HP 降低至 23400000","0","10059","2021/06/12 16:00:00","1"
"1","81059003","0","601","81059003","2021/06/26 15:59:59","9016","10059105","6011","0","通過黑風之精靈的MODE1","0","10059","2021/06/12 16:00:00","1"
"4","81059004","0","601","81059004","2021/06/26 15:59:59","9001","10059106","6011","0","打倒可可蘿、優衣的闇影及其餘怪物","0","10059","2021/06/12 16:00:00","0"
"14000000","81059005","0","601","81059005","2021/06/26 15:59:59","9018","10059111","6011","1","將黑風之精靈的 HP 降低至 14000000","0","10059","2021/06/12 16:00:00","1"
"21000000","81059006","0","601","81059006","2021/06/26 15:59:59","9018","10059113","6011","1","將黑風之精靈的 HP 降低至 7000000","0","10059","2021/06/12 16:00:00","1"
"1","81059007","0","601","81059007","2021/06/26 15:59:59","9016","10059115","6011","0","討伐黑風之精靈","0","10059","2021/06/12 16:00:00","3"
"1","81059008","0","601","81059008","2021/06/26 15:59:59","9015","10059118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","10059","2021/06/12 16:00:00","5"
"840000","81060001","0","601","81060001","2021/06/27 15:59:59","9018","10060103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 4860000","0","10060","2021/06/18 16:00:00","1"
"1670000","81060002","0","601","81060002","2021/06/27 15:59:59","9018","10060104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 4030000","0","10060","2021/06/18 16:00:00","1"
"1","81060003","0","601","81060003","2021/06/27 15:59:59","9016","10060105","6011","0","完成特別戰鬥的模式1","0","10060","2021/06/18 16:00:00","1"
"2","81060004","0","601","81060004","2021/06/27 15:59:59","9001","10060106","6011","0","打倒霞與栞的闇影","0","10060","2021/06/18 16:00:00","0"
"3570000","81060005","0","601","81060005","2021/06/27 15:59:59","9018","10060111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2130000","0","10060","2021/06/18 16:00:00","1"
"4640000","81060006","0","601","81060006","2021/06/27 15:59:59","9018","10060113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1060000","0","10060","2021/06/18 16:00:00","1"
"1","81060007","0","601","81060007","2021/06/27 15:59:59","9016","10060115","6011","0","討伐特別戰鬥的 Boss","0","10060","2021/06/18 16:00:00","3"
"1","81060008","0","601","81060008","2021/06/27 15:59:59","9015","10060118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10060","2021/06/18 16:00:00","5"
"1","81061001","0","601","81061001","2021/07/23 15:59:59","9016","10061103","6011","0","將MODE1出現的怪物全部打倒","0","10061","2021/07/05 16:00:00","1"
"2670000","81061002","0","601","81061002","2021/07/23 15:59:59","9018","10061104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 37330000","0","10061","2021/07/05 16:00:00","1"
"5340000","81061003","0","601","81061003","2021/07/23 15:59:59","9018","10061105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 34660000","0","10061","2021/07/05 16:00:00","1"
"1","81061004","0","601","81061004","2021/07/23 15:59:59","9016","10061106","6011","0","完成特別戰鬥的模式2","0","10061","2021/07/05 16:00:00","2"
"18670000","81061005","0","601","81061005","2021/07/23 15:59:59","9018","10061111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 21330000","0","10061","2021/07/05 16:00:00","1"
"29340000","81061006","0","601","81061006","2021/07/23 15:59:59","9018","10061113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 10660000","0","10061","2021/07/05 16:00:00","1"
"1","81061007","0","601","81061007","2021/07/23 15:59:59","9016","10061115","6011","0","討伐特別戰鬥的 Boss","0","10061","2021/07/05 16:00:00","3"
"1","81061008","0","601","81061008","2021/07/23 15:59:59","9015","10061118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10061","2021/07/05 16:00:00","5"
"3","81062001","0","601","81062001","2021/08/27 15:59:59","9001","10062103","6011","0","打倒new generations的闇影","0","10062","2021/08/09 16:00:00","0"
"1","81062002","0","601","81062002","2021/08/27 15:59:59","9016","10062104","6011","0","將MODE2出現的怪物全部打倒","0","10062","2021/08/09 16:00:00","2"
"480000","81062003","0","601","81062003","2021/08/27 15:59:59","9018","10062105","6011","1","將喧囂獨角兔的 HP 降低至 1920000","0","10062","2021/08/09 16:00:00","1"
"960000","81062004","0","601","81062004","2021/08/27 15:59:59","9018","10062106","6011","1","將喧囂獨角兔的 HP 降低至 1440000","0","10062","2021/08/09 16:00:00","1"
"1440000","81062005","0","601","81062005","2021/08/27 15:59:59","9018","10062111","6011","1","將喧囂獨角兔的 HP 降低至 960000","0","10062","2021/08/09 16:00:00","1"
"1920000","81062006","0","601","81062006","2021/08/27 15:59:59","9018","10062113","6011","1","將喧囂獨角兔的 HP 降低至 480000","0","10062","2021/08/09 16:00:00","1"
"1","81062007","0","601","81062007","2021/08/27 15:59:59","9016","10062115","6011","0","討伐喧囂獨角兔","0","10062","2021/08/09 16:00:00","3"
"1","81062008","0","601","81062008","2021/08/27 15:59:59","9015","10062118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","10062","2021/08/09 16:00:00","5"
"2160000","81063001","0","601","81063001","2021/08/27 15:59:59","9018","10063103","6011","1","將糾結的盆栽小花的 HP 降低至 13840000","0","10063","2021/08/17 16:00:00","1"
"1","81063002","0","601","81063002","2021/08/27 15:59:59","9016","10063104","6011","0","通過糾結的盆栽小花的MODE1","0","10063","2021/08/17 16:00:00","1"
"6240000","81063003","0","601","81063003","2021/08/27 15:59:59","9018","10063105","6011","1","將糾結的盆栽小花的 HP 降低至 9760000","0","10063","2021/08/17 16:00:00","1"
"8160000","81063004","0","601","81063004","2021/08/27 15:59:59","9018","10063106","6011","1","將糾結的盆栽小花的 HP 降低至 7840000","0","10063","2021/08/17 16:00:00","1"
"1","81063005","0","601","81063005","2021/08/27 15:59:59","9016","10063111","6011","0","通過糾結的盆栽小花的MODE2","0","10063","2021/08/17 16:00:00","2"
"13040000","81063006","0","601","81063006","2021/08/27 15:59:59","9018","10063113","6011","1","將糾結的盆栽小花的 HP 降低至 2960000","0","10063","2021/08/17 16:00:00","1"
"1","81063007","0","601","81063007","2021/08/27 15:59:59","9016","10063115","6011","0","討伐糾結的盆栽小花","0","10063","2021/08/17 16:00:00","3"
"1","81063008","0","601","81063008","2021/08/27 15:59:59","9015","10063118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","10063","2021/08/17 16:00:00","5"
"3210000","81064001","0","601","81064001","2021/08/20 15:59:59","9018","10064103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 25990000","0","10064","2021/08/02 16:00:00","1"
"6420000","81064002","0","601","81064002","2021/08/20 15:59:59","9018","10064104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 22780000","0","10064","2021/08/02 16:00:00","1"
"1","81064003","0","601","81064003","2021/08/20 15:59:59","9016","10064105","6011","0","完成特別戰鬥的模式1","0","10064","2021/08/02 16:00:00","1"
"12260000","81064004","0","601","81064004","2021/08/20 15:59:59","9018","10064106","6011","1","將特別戰鬥的 Boss 的 HP 降低至 16940000","0","10064","2021/08/02 16:00:00","1"
"14890000","81064005","0","601","81064005","2021/08/20 15:59:59","9018","10064107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 14310000","0","10064","2021/08/02 16:00:00","1"
"1","81064006","0","601","81064006","2021/08/20 15:59:59","9016","10064108","6011","0","完成特別戰鬥的模式2","0","10064","2021/08/02 16:00:00","2"
"21410000","81064007","0","601","81064007","2021/08/20 15:59:59","9018","10064109","6011","1","將特別戰鬥的 Boss 的 HP 降低至 7790000","0","10064","2021/08/02 16:00:00","1"
"25310000","81064008","0","601","81064008","2021/08/20 15:59:59","9018","10064110","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3890000","0","10064","2021/08/02 16:00:00","1"
"1","81064009","0","601","81064009","2021/08/20 15:59:59","9016","10064111","6011","0","討伐特別戰鬥的 Boss","0","10064","2021/08/02 16:00:00","3"
"1","81064010","0","601","81064010","2021/08/20 15:59:59","9015","10064112","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10064","2021/08/02 16:00:00","5"
"4","81065001","0","601","81065001","2021/07/28 15:59:59","9001","10065103","6011","0","打倒秋乃、珠希、優花梨、美冬的闇影","0","10065","2021/07/19 16:00:00","0"
"968000","81065002","0","601","81065002","2021/07/28 15:59:59","9018","10065104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 7832000","0","10065","2021/07/19 16:00:00","1"
"1936000","81065003","0","601","81065003","2021/07/28 15:59:59","9018","10065105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 6864000","0","10065","2021/07/19 16:00:00","1"
"1","81065004","0","601","81065004","2021/07/28 15:59:59","9016","10065106","6011","0","完成特別戰鬥的模式2","0","10065","2021/07/19 16:00:00","2"
"4840000","81065005","0","601","81065005","2021/07/28 15:59:59","9018","10065111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","10065","2021/07/19 16:00:00","1"
"6776000","81065006","0","601","81065006","2021/07/28 15:59:59","9018","10065113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2024000","0","10065","2021/07/19 16:00:00","1"
"1","81065007","0","601","81065007","2021/07/28 15:59:59","9016","10065115","6011","0","討伐特別戰鬥的 Boss","0","10065","2021/07/19 16:00:00","3"
"1","81065008","0","601","81065008","2021/07/28 15:59:59","9015","10065118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10065","2021/07/19 16:00:00","5"
"706000","81066001","0","601","81066001","2021/09/19 15:59:59","9018","10066103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 52294000","0","10066","2021/09/01 16:00:00","1"
"1412000","81066002","0","601","81066002","2021/09/19 15:59:59","9018","10066104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 51588000","0","10066","2021/09/01 16:00:00","1"
"1","81066003","0","601","81066003","2021/09/19 15:59:59","9016","10066105","6011","0","完成特別戰鬥的模式1","0","10066","2021/09/01 16:00:00","1"
"3","81066004","0","601","81066004","2021/09/19 15:59:59","9001","10066106","6011","0","打倒守門者和祈梨和嘉夜的闇影","0","10066","2021/09/01 16:00:00","0"
"18372000","81066005","0","601","81066005","2021/09/19 15:59:59","9018","10066107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 34628000","0","10066","2021/09/01 16:00:00","1"
"36744000","81066006","0","601","81066006","2021/09/19 15:59:59","9018","10066108","6011","1","將特別戰鬥的 Boss 的 HP 降低至 16256000","0","10066","2021/09/01 16:00:00","1"
"1","81066007","0","601","81066007","2021/09/19 15:59:59","9016","10066109","6011","0","討伐特別戰鬥的 Boss","0","10066","2021/09/01 16:00:00","3"
"1","81066008","0","601","81066008","2021/09/19 15:59:59","9015","10066110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10066","2021/09/01 16:00:00","5"
"4","81067001","0","601","81067001","2021/09/26 15:59:59","9001","10067103","6011","0","打倒莉瑪、真陽、鈴、栞的闇影","0","10067","2021/09/17 16:00:00","0"
"917000","81067002","0","601","81067002","2021/09/26 15:59:59","9018","10067104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 7683000","0","10067","2021/09/17 16:00:00","1"
"1835000","81067003","0","601","81067003","2021/09/26 15:59:59","9018","10067105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 6765000","0","10067","2021/09/17 16:00:00","1"
"1","81067004","0","601","81067004","2021/09/26 15:59:59","9016","10067106","6011","0","完成特別戰鬥的模式2","0","10067","2021/09/17 16:00:00","2"
"4700000","81067005","0","601","81067005","2021/09/26 15:59:59","9018","10067111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3900000","0","10067","2021/09/17 16:00:00","1"
"6650000","81067006","0","601","81067006","2021/09/26 15:59:59","9018","10067113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1950000","0","10067","2021/09/17 16:00:00","1"
"1","81067007","0","601","81067007","2021/09/26 15:59:59","9016","10067115","6011","0","討伐特別戰鬥的 Boss","0","10067","2021/09/17 16:00:00","3"
"1","81067008","0","601","81067008","2021/09/26 15:59:59","9015","10067118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10067","2021/09/17 16:00:00","5"
"7400000","81068001","0","601","81068001","2021/10/19 15:59:59","9018","10068103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 42600000","0","10068","2021/10/01 16:00:00","1"
"14700000","81068002","0","601","81068002","2021/10/19 15:59:59","9018","10068104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 35300000","0","10068","2021/10/01 16:00:00","1"
"1","81068003","0","601","81068003","2021/10/19 15:59:59","9016","10068105","6011","0","完成特別戰鬥的模式1","0","10068","2021/10/01 16:00:00","1"
"3","81068004","0","601","81068004","2021/10/19 15:59:59","9001","10068106","6011","0","打倒碧、美冬、珠希的闇影","0","10068","2021/10/01 16:00:00","0"
"31440000","81068005","0","601","81068005","2021/10/19 15:59:59","9018","10068107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 18560000","0","10068","2021/10/01 16:00:00","1"
"40700000","81068006","0","601","81068006","2021/10/19 15:59:59","9018","10068108","6011","1","將特別戰鬥的 Boss 的 HP 降低至 9300000","0","10068","2021/10/01 16:00:00","1"
"1","81068007","0","601","81068007","2021/10/19 15:59:59","9016","10068109","6011","0","討伐特別戰鬥的 Boss","0","10068","2021/10/01 16:00:00","3"
"1","81068008","0","601","81068008","2021/10/19 15:59:59","9015","10068110","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10068","2021/10/01 16:00:00","5"
"855000","81069001","0","601","81069001","2021/10/27 15:59:59","9018","10069103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 7695000","0","10069","2021/10/18 16:00:00","1"
"1625000","81069002","0","601","81069002","2021/10/27 15:59:59","9018","10069104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 6925000","0","10069","2021/10/18 16:00:00","1"
"1","81069003","0","601","81069003","2021/10/27 15:59:59","9016","10069105","6011","0","完成特別戰鬥的模式1","0","10069","2021/10/18 16:00:00","1"
"3","81069004","0","601","81069004","2021/10/27 15:59:59","9001","10069106","6011","0","打倒璃乃、步未、日和的闇影","0","10069","2021/10/18 16:00:00","0"
"4446000","81069005","0","601","81069005","2021/10/27 15:59:59","9018","10069111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 4104000","0","10069","2021/10/18 16:00:00","1"
"6498000","81069006","0","601","81069006","2021/10/27 15:59:59","9018","10069113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2052000","0","10069","2021/10/18 16:00:00","1"
"1","81069007","0","601","81069007","2021/10/27 15:59:59","9016","10069115","6011","0","討伐特別戰鬥的 Boss","0","10069","2021/10/18 16:00:00","3"
"1","81069008","0","601","81069008","2021/10/27 15:59:59","9015","10069118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10069","2021/10/18 16:00:00","5"
"1","81070001","0","601","81070001","2021/11/19 15:59:59","9016","10070101","6011","0","完成特別戰鬥的模式1","0","10070","2021/11/01 16:00:00","1"
"1","81070002","0","601","81070002","2021/11/19 15:59:59","9016","10070102","6011","0","完成特別戰鬥的模式2","0","10070","2021/11/01 16:00:00","2"
"40","81070003","0","601","81070003","2021/11/19 15:59:59","9020","10070103","6011","1","把留到暑假最後一天的作業寫到40％吧","0","10070","2021/11/01 16:00:00","0"
"70","81070004","0","601","81070004","2021/11/19 15:59:59","9020","10070104","6011","1","把留到暑假最後一天的作業寫到70％吧","0","10070","2021/11/01 16:00:00","0"
"1","81070005","0","601","81070005","2021/11/19 15:59:59","9016","10070105","6011","0","把留到暑假最後一天的作業寫完吧","0","10070","2021/11/01 16:00:00","3"
"1","81070006","0","601","81070006","2021/11/19 15:59:59","9015","10070106","6011","0","在5次以內，通過EXHIBITION或特別戰鬥","0","10070","2021/11/01 16:00:00","5"
"1200000","81071001","0","601","81071001","2021/11/27 15:59:59","9018","10071103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 11300000","0","10071","2021/11/18 16:00:00","1"
"2400000","81071002","0","601","81071002","2021/11/27 15:59:59","9018","10071104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 10100000","0","10071","2021/11/18 16:00:00","1"
"1","81071003","0","601","81071003","2021/11/27 15:59:59","9016","10071105","6011","0","完成特別戰鬥的模式1","0","10071","2021/11/18 16:00:00","1"
"4700000","81071004","0","601","81071004","2021/11/27 15:59:59","9018","10071106","6011","1","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","10071","2021/11/18 16:00:00","1"
"5900000","81071005","0","601","81071005","2021/11/27 15:59:59","9018","10071107","6011","1","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","10071","2021/11/18 16:00:00","1"
"1","81071006","0","601","81071006","2021/11/27 15:59:59","9016","10071108","6011","0","完成特別戰鬥的模式2","0","10071","2021/11/18 16:00:00","2"
"8900000","81071007","0","601","81071007","2021/11/27 15:59:59","9018","10071109","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","10071","2021/11/18 16:00:00","1"
"10700000","81071008","0","601","81071008","2021/11/27 15:59:59","9018","10071110","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","10071","2021/11/18 16:00:00","1"
"1","81071009","0","601","81071009","2021/11/27 15:59:59","9016","10071111","6011","0","討伐特別戰鬥的 Boss","0","10071","2021/11/18 16:00:00","3"
"1","81071010","0","601","81071010","2021/11/27 15:59:59","9015","10071112","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10071","2021/11/18 16:00:00","5"
"30","81072001","0","601","81072001","2021/12/20 15:59:59","9014","10072101","6011","0","打倒30隻歌唱水母","0","10072","2021/12/02 16:00:00","0"
"3","81072002","0","601","81072002","2021/12/20 15:59:59","9001","10072102","6011","0","打倒慈樂之音的闇影","0","10072","2021/12/02 16:00:00","0"
"16000000","81072003","0","601","81072003","2021/12/20 15:59:59","9018","10072103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","10072","2021/12/02 16:00:00","1"
"32000000","81072004","0","601","81072004","2021/12/20 15:59:59","9018","10072104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 16000000","0","10072","2021/12/02 16:00:00","1"
"1","81072005","0","601","81072005","2021/12/20 15:59:59","9016","10072105","6011","0","討伐特別戰鬥的 Boss","0","10072","2021/12/02 16:00:00","3"
"1","81072006","0","601","81072006","2021/12/20 15:59:59","9015","10072106","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10072","2021/12/02 16:00:00","5"
