318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe
"0","1","9018","601","2021/03/20 15:59:59","2021/03/02 16:00:00","10044109","1","81052007","將特別戰鬥的 Boss 的 HP 降低至 6000000","6011","81052007","0","10052","19000000"
"0","1","9018","601","2021/03/20 15:59:59","2021/03/02 16:00:00","10044110","1","81052008","將特別戰鬥的 Boss 的 HP 降低至 3000000","6011","81052008","0","10052","22000000"
"0","3","9016","601","2021/03/20 15:59:59","2021/03/02 16:00:00","10044111","0","81052009","討伐特別戰鬥的 Boss","6011","81052009","0","10052","1"
"0","5","9015","601","2021/03/20 15:59:59","2021/03/02 16:00:00","10044112","0","81052010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81052010","0","10052","1"
"0","0","9001","601","2021/04/30 15:59:59","2021/04/16 16:00:00","10053103","0","81053001","打倒雷姆與拉姆的闇影","6011","81053001","0","10053","2"
"0","1","9018","601","2021/04/30 15:59:59","2021/04/16 16:00:00","10053104","1","81053002","將特別戰鬥的 Boss 的 HP 降低至 3870000","6011","81053002","0","10053","430000"
"0","1","9018","601","2021/04/30 15:59:59","2021/04/16 16:00:00","10053105","1","81053003","將特別戰鬥的 Boss 的 HP 降低至 3440000","6011","81053003","0","10053","860000"
"0","2","9016","601","2021/04/30 15:59:59","2021/04/16 16:00:00","10053106","0","81053004","完成特別戰鬥的模式2","6011","81053004","0","10053","1"
"0","1","9018","601","2021/04/30 15:59:59","2021/04/16 16:00:00","10053111","1","81053005","將特別戰鬥的 Boss 的 HP 降低至 1978000","6011","81053005","0","10053","2322000"
"0","1","9018","601","2021/04/30 15:59:59","2021/04/16 16:00:00","10053113","1","81053006","將特別戰鬥的 Boss 的 HP 降低至 989000","6011","81053006","0","10053","3311000"
"0","3","9016","601","2021/04/30 15:59:59","2021/04/16 16:00:00","10053115","0","81053007","討伐特別戰鬥的 Boss","6011","81053007","0","10053","1"
"0","5","9015","601","2021/04/30 15:59:59","2021/04/16 16:00:00","10053118","0","81053008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81053008","0","10053","1"
"0","1","9018","601","2021/04/19 15:59:59","2021/04/01 16:00:00","10054103","1","81054001","將特別戰鬥的 Boss 的 HP 降低至 34200000","6011","81054001","0","10054","10800000"
"0","1","9018","601","2021/04/19 15:59:59","2021/04/01 16:00:00","10054104","1","81054002","將特別戰鬥的 Boss 的 HP 降低至 23400000","6011","81054002","0","10054","21600000"
"0","1","9016","601","2021/04/19 15:59:59","2021/04/01 16:00:00","10054105","0","81054003","完成特別戰鬥的模式1","6011","81054003","0","10054","1"
"0","0","9001","601","2021/04/19 15:59:59","2021/04/01 16:00:00","10054106","0","81054004","打倒秋乃、優花梨、咲戀的闇影","6011","81054004","0","10054","3"
"0","1","9018","601","2021/04/19 15:59:59","2021/04/01 16:00:00","10054107","1","81054005","將特別戰鬥的 Boss 的 HP 降低至 8400000","6011","81054005","0","10054","36600000"
"0","1","9018","601","2021/04/19 15:59:59","2021/04/01 16:00:00","10054108","1","81054006","將特別戰鬥的 Boss 的 HP 降低至 4200000","6011","81054006","0","10054","40800000"
"0","3","9016","601","2021/04/19 15:59:59","2021/04/01 16:00:00","10054109","0","81054007","討伐特別戰鬥的 Boss","6011","81054007","0","10054","1"
"0","5","9015","601","2021/04/19 15:59:59","2021/04/01 16:00:00","10054110","0","81054008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81054008","0","10054","1"
"0","0","9001","601","2021/03/26 15:59:59","2021/03/17 16:00:00","10055103","0","81055001","打倒克莉絲提娜和望和伊莉亞的闇影","6011","81055001","0","10055","3"
"0","1","9018","601","2021/03/26 15:59:59","2021/03/17 16:00:00","10055104","1","81055002","將特別戰鬥的 Boss 的 HP 降低至 5460000","6011","81055002","0","10055","540000"
"0","1","9018","601","2021/03/26 15:59:59","2021/03/17 16:00:00","10055105","1","81055003","將特別戰鬥的 Boss 的 HP 降低至 4920000","6011","81055003","0","10055","1080000"
"0","2","9016","601","2021/03/26 15:59:59","2021/03/17 16:00:00","10055106","0","81055004","完成特別戰鬥的模式2","6011","81055004","0","10055","1"
"0","1","9018","601","2021/03/26 15:59:59","2021/03/17 16:00:00","10055111","1","81055005","將特別戰鬥的 Boss 的 HP 降低至 2940000","6011","81055005","0","10055","3060000"
"0","1","9018","601","2021/03/26 15:59:59","2021/03/17 16:00:00","10055113","1","81055006","將特別戰鬥的 Boss 的 HP 降低至 1500000","6011","81055006","0","10055","4500000"
"0","3","9016","601","2021/03/26 15:59:59","2021/03/17 16:00:00","10055115","0","81055007","討伐特別戰鬥的 Boss","6011","81055007","0","10055","1"
"0","5","9015","601","2021/03/26 15:59:59","2021/03/17 16:00:00","10055118","0","81055008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81055008","0","10055","1"
"0","1","9018","601","2021/05/22 15:59:59","2021/05/04 16:00:00","10056103","1","81056001","將特別戰鬥的 Boss 的 HP 降低至 37070000","6011","81056001","0","10056","2930000"
"0","1","9018","601","2021/05/22 15:59:59","2021/05/04 16:00:00","10056104","1","81056002","將特別戰鬥的 Boss 的 HP 降低至 34140000","6011","81056002","0","10056","5860000"
"0","1","9016","601","2021/05/22 15:59:59","2021/05/04 16:00:00","10056105","0","81056003","完成特別戰鬥的模式1","6011","81056003","0","10056","1"
"0","1","9018","601","2021/05/22 15:59:59","2021/05/04 16:00:00","10056106","1","81056004","將特別戰鬥的 Boss 的 HP 降低至 28134000","6011","81056004","0","10056","11866000"
"0","1","9018","601","2021/05/22 15:59:59","2021/05/04 16:00:00","10056107","1","81056005","將特別戰鬥的 Boss 的 HP 降低至 25068000","6011","81056005","0","10056","14932000"
"0","2","9016","601","2021/05/22 15:59:59","2021/05/04 16:00:00","10056108","0","81056006","完成特別戰鬥的模式2","6011","81056006","0","10056","1"
"0","1","9018","601","2021/05/22 15:59:59","2021/05/04 16:00:00","10056109","1","81056007","將特別戰鬥的 Boss 的 HP 降低至 12000000","6011","81056007","0","10056","28000000"
"0","1","9018","601","2021/05/22 15:59:59","2021/05/04 16:00:00","10056110","1","81056008","將特別戰鬥的 Boss 的 HP 降低至 6000000","6011","81056008","0","10056","34000000"
"0","3","9016","601","2021/05/22 15:59:59","2021/05/04 16:00:00","10056111","0","81056009","討伐特別戰鬥的 Boss","6011","81056009","0","10056","1"
"0","5","9015","601","2021/05/22 15:59:59","2021/05/04 16:00:00","10056112","0","81056010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81056010","0","10056","1"
"0","0","9001","601","2021/05/28 14:59:59","2021/05/19 16:00:00","10057103","0","81057001","打倒美食殿堂隊伍的闇影","6011","81057001","0","10057","4"
"0","1","9018","601","2021/05/28 14:59:59","2021/05/19 16:00:00","10057104","1","81057002","將特別戰鬥的 Boss 的 HP 降低至 3960000","6011","81057002","0","10057","640000"
"0","1","9018","601","2021/05/28 14:59:59","2021/05/19 16:00:00","10057105","1","81057003","將特別戰鬥的 Boss 的 HP 降低至 3360000","6011","81057003","0","10057","1240000"
"0","2","9016","601","2021/05/28 14:59:59","2021/05/19 16:00:00","10057106","0","81057004","完成特別戰鬥的模式2","6011","81057004","0","10057","1"
"0","1","9018","601","2021/05/28 14:59:59","2021/05/19 16:00:00","10057111","1","81057005","將特別戰鬥的 Boss 的 HP 降低至 1840000","6011","81057005","0","10057","2760000"
"0","1","9018","601","2021/05/28 14:59:59","2021/05/19 16:00:00","10057113","1","81057006","將特別戰鬥的 Boss 的 HP 降低至 960000","6011","81057006","0","10057","3640000"
"0","3","9016","601","2021/05/28 14:59:59","2021/05/19 16:00:00","10057115","0","81057007","討伐特別戰鬥的 Boss","6011","81057007","0","10057","1"
"0","5","9015","601","2021/05/28 14:59:59","2021/05/19 16:00:00","10057118","0","81057008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81057008","0","10057","1"
"0","0","9014","601","2021/06/26 15:59:59","2021/06/02 16:00:00","10058103","0","81058001","打倒35隻狂野角鹿","6011","81058001","0","10058","35"
"0","1","9018","601","2021/06/26 15:59:59","2021/06/02 16:00:00","10058104","1","81058002","將角鹿將軍的 HP 降低至 13400000","6011","81058002","0","10058","1600000"
"0","1","9018","601","2021/06/26 15:59:59","2021/06/02 16:00:00","10058105","1","81058003","將角鹿將軍的 HP 降低至 11800000","6011","81058003","0","10058","3200000"
"0","2","9016","601","2021/06/26 15:59:59","2021/06/02 16:00:00","10058106","0","81058004","完成特別戰鬥的模式2","6011","81058004","0","10058","1"
"0","1","9018","601","2021/06/26 15:59:59","2021/06/02 16:00:00","10058107","1","81058005","將角鹿將軍的 HP 降低至 6800000","6011","81058005","0","10058","8200000"
"0","1","9018","601","2021/06/26 15:59:59","2021/06/02 16:00:00","10058108","1","81058006","將角鹿將軍的 HP 降低至 3400000","6011","81058006","0","10058","11600000"
"0","3","9016","601","2021/06/26 15:59:59","2021/06/02 16:00:00","10058109","0","81058007","討伐角鹿將軍","6011","81058007","0","10058","1"
"0","5","9015","601","2021/06/26 15:59:59","2021/06/02 16:00:00","10058110","0","81058008","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","6011","81058008","0","10058","1"
"0","1","9018","601","2021/06/26 15:59:59","2021/06/12 16:00:00","10059103","1","81059001","將黑風之精靈的 HP 降低至 25700000","6011","81059001","0","10059","2300000"
"0","1","9018","601","2021/06/26 15:59:59","2021/06/12 16:00:00","10059104","1","81059002","將黑風之精靈的 HP 降低至 23400000","6011","81059002","0","10059","4600000"
"0","1","9016","601","2021/06/26 15:59:59","2021/06/12 16:00:00","10059105","0","81059003","通過黑風之精靈的MODE1","6011","81059003","0","10059","1"
"0","0","9001","601","2021/06/26 15:59:59","2021/06/12 16:00:00","10059106","0","81059004","打倒可可蘿、優衣的闇影及其餘怪物","6011","81059004","0","10059","4"
"0","1","9018","601","2021/06/26 15:59:59","2021/06/12 16:00:00","10059111","1","81059005","將黑風之精靈的 HP 降低至 14000000","6011","81059005","0","10059","14000000"
"0","1","9018","601","2021/06/26 15:59:59","2021/06/12 16:00:00","10059113","1","81059006","將黑風之精靈的 HP 降低至 7000000","6011","81059006","0","10059","21000000"
"0","3","9016","601","2021/06/26 15:59:59","2021/06/12 16:00:00","10059115","0","81059007","討伐黑風之精靈","6011","81059007","0","10059","1"
"0","5","9015","601","2021/06/26 15:59:59","2021/06/12 16:00:00","10059118","0","81059008","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","6011","81059008","0","10059","1"
"0","1","9018","601","2021/06/27 15:59:59","2021/06/18 16:00:00","10060103","1","81060001","將特別戰鬥的 Boss 的 HP 降低至 4860000","6011","81060001","0","10060","840000"
"0","1","9018","601","2021/06/27 15:59:59","2021/06/18 16:00:00","10060104","1","81060002","將特別戰鬥的 Boss 的 HP 降低至 4030000","6011","81060002","0","10060","1670000"
"0","1","9016","601","2021/06/27 15:59:59","2021/06/18 16:00:00","10060105","0","81060003","完成特別戰鬥的模式1","6011","81060003","0","10060","1"
"0","0","9001","601","2021/06/27 15:59:59","2021/06/18 16:00:00","10060106","0","81060004","打倒霞與栞的闇影","6011","81060004","0","10060","2"
"0","1","9018","601","2021/06/27 15:59:59","2021/06/18 16:00:00","10060111","1","81060005","將特別戰鬥的 Boss 的 HP 降低至 2130000","6011","81060005","0","10060","3570000"
"0","1","9018","601","2021/06/27 15:59:59","2021/06/18 16:00:00","10060113","1","81060006","將特別戰鬥的 Boss 的 HP 降低至 1060000","6011","81060006","0","10060","4640000"
"0","3","9016","601","2021/06/27 15:59:59","2021/06/18 16:00:00","10060115","0","81060007","討伐特別戰鬥的 Boss","6011","81060007","0","10060","1"
"0","5","9015","601","2021/06/27 15:59:59","2021/06/18 16:00:00","10060118","0","81060008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81060008","0","10060","1"
"0","1","9016","601","2021/07/23 15:59:59","2021/07/05 16:00:00","10061103","0","81061001","將MODE1出現的怪物全部打倒","6011","81061001","0","10061","1"
"0","1","9018","601","2021/07/23 15:59:59","2021/07/05 16:00:00","10061104","1","81061002","將特別戰鬥的 Boss 的 HP 降低至 37330000","6011","81061002","0","10061","2670000"
"0","1","9018","601","2021/07/23 15:59:59","2021/07/05 16:00:00","10061105","1","81061003","將特別戰鬥的 Boss 的 HP 降低至 34660000","6011","81061003","0","10061","5340000"
"0","2","9016","601","2021/07/23 15:59:59","2021/07/05 16:00:00","10061106","0","81061004","完成特別戰鬥的模式2","6011","81061004","0","10061","1"
"0","1","9018","601","2021/07/23 15:59:59","2021/07/05 16:00:00","10061111","1","81061005","將特別戰鬥的 Boss 的 HP 降低至 21330000","6011","81061005","0","10061","18670000"
"0","1","9018","601","2021/07/23 15:59:59","2021/07/05 16:00:00","10061113","1","81061006","將特別戰鬥的 Boss 的 HP 降低至 10660000","6011","81061006","0","10061","29340000"
"0","3","9016","601","2021/07/23 15:59:59","2021/07/05 16:00:00","10061115","0","81061007","討伐特別戰鬥的 Boss","6011","81061007","0","10061","1"
"0","5","9015","601","2021/07/23 15:59:59","2021/07/05 16:00:00","10061118","0","81061008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81061008","0","10061","1"
"0","0","9001","601","2021/08/27 15:59:59","2021/08/09 16:00:00","10062103","0","81062001","打倒new generations的闇影","6011","81062001","0","10062","3"
"0","2","9016","601","2021/08/27 15:59:59","2021/08/09 16:00:00","10062104","0","81062002","將MODE2出現的怪物全部打倒","6011","81062002","0","10062","1"
"0","1","9018","601","2021/08/27 15:59:59","2021/08/09 16:00:00","10062105","1","81062003","將喧囂獨角兔的 HP 降低至 1920000","6011","81062003","0","10062","480000"
"0","1","9018","601","2021/08/27 15:59:59","2021/08/09 16:00:00","10062106","1","81062004","將喧囂獨角兔的 HP 降低至 1440000","6011","81062004","0","10062","960000"
"0","1","9018","601","2021/08/27 15:59:59","2021/08/09 16:00:00","10062111","1","81062005","將喧囂獨角兔的 HP 降低至 960000","6011","81062005","0","10062","1440000"
"0","1","9018","601","2021/08/27 15:59:59","2021/08/09 16:00:00","10062113","1","81062006","將喧囂獨角兔的 HP 降低至 480000","6011","81062006","0","10062","1920000"
"0","3","9016","601","2021/08/27 15:59:59","2021/08/09 16:00:00","10062115","0","81062007","討伐喧囂獨角兔","6011","81062007","0","10062","1"
"0","5","9015","601","2021/08/27 15:59:59","2021/08/09 16:00:00","10062118","0","81062008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","6011","81062008","0","10062","1"
"0","1","9018","601","2021/08/27 15:59:59","2021/08/17 16:00:00","10063103","1","81063001","將糾結的盆栽小花的 HP 降低至 13840000","6011","81063001","0","10063","2160000"
"0","1","9016","601","2021/08/27 15:59:59","2021/08/17 16:00:00","10063104","0","81063002","通過糾結的盆栽小花的MODE1","6011","81063002","0","10063","1"
"0","1","9018","601","2021/08/27 15:59:59","2021/08/17 16:00:00","10063105","1","81063003","將糾結的盆栽小花的 HP 降低至 9760000","6011","81063003","0","10063","6240000"
"0","1","9018","601","2021/08/27 15:59:59","2021/08/17 16:00:00","10063106","1","81063004","將糾結的盆栽小花的 HP 降低至 7840000","6011","81063004","0","10063","8160000"
"0","2","9016","601","2021/08/27 15:59:59","2021/08/17 16:00:00","10063111","0","81063005","通過糾結的盆栽小花的MODE2","6011","81063005","0","10063","1"
"0","1","9018","601","2021/08/27 15:59:59","2021/08/17 16:00:00","10063113","1","81063006","將糾結的盆栽小花的 HP 降低至 2960000","6011","81063006","0","10063","13040000"
"0","3","9016","601","2021/08/27 15:59:59","2021/08/17 16:00:00","10063115","0","81063007","討伐糾結的盆栽小花","6011","81063007","0","10063","1"
"0","5","9015","601","2021/08/27 15:59:59","2021/08/17 16:00:00","10063118","0","81063008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","6011","81063008","0","10063","1"
"0","1","9018","601","2021/08/20 15:59:59","2021/08/02 16:00:00","10064103","1","81064001","將特別戰鬥的 Boss 的 HP 降低至 25990000","6011","81064001","0","10064","3210000"
"0","1","9018","601","2021/08/20 15:59:59","2021/08/02 16:00:00","10064104","1","81064002","將特別戰鬥的 Boss 的 HP 降低至 22780000","6011","81064002","0","10064","6420000"
"0","1","9016","601","2021/08/20 15:59:59","2021/08/02 16:00:00","10064105","0","81064003","完成特別戰鬥的模式1","6011","81064003","0","10064","1"
"0","1","9018","601","2021/08/20 15:59:59","2021/08/02 16:00:00","10064106","1","81064004","將特別戰鬥的 Boss 的 HP 降低至 16940000","6011","81064004","0","10064","12260000"
"0","1","9018","601","2021/08/20 15:59:59","2021/08/02 16:00:00","10064107","1","81064005","將特別戰鬥的 Boss 的 HP 降低至 14310000","6011","81064005","0","10064","14890000"
"0","2","9016","601","2021/08/20 15:59:59","2021/08/02 16:00:00","10064108","0","81064006","完成特別戰鬥的模式2","6011","81064006","0","10064","1"
"0","1","9018","601","2021/08/20 15:59:59","2021/08/02 16:00:00","10064109","1","81064007","將特別戰鬥的 Boss 的 HP 降低至 7790000","6011","81064007","0","10064","21410000"
"0","1","9018","601","2021/08/20 15:59:59","2021/08/02 16:00:00","10064110","1","81064008","將特別戰鬥的 Boss 的 HP 降低至 3890000","6011","81064008","0","10064","25310000"
"0","3","9016","601","2021/08/20 15:59:59","2021/08/02 16:00:00","10064111","0","81064009","討伐特別戰鬥的 Boss","6011","81064009","0","10064","1"
"0","5","9015","601","2021/08/20 15:59:59","2021/08/02 16:00:00","10064112","0","81064010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81064010","0","10064","1"
"0","0","9001","601","2021/07/28 15:59:59","2021/07/19 16:00:00","10065103","0","81065001","打倒秋乃、珠希、優花梨、美冬的闇影","6011","81065001","0","10065","4"
"0","1","9018","601","2021/07/28 15:59:59","2021/07/19 16:00:00","10065104","1","81065002","將特別戰鬥的 Boss 的 HP 降低至 7832000","6011","81065002","0","10065","968000"
"0","1","9018","601","2021/07/28 15:59:59","2021/07/19 16:00:00","10065105","1","81065003","將特別戰鬥的 Boss 的 HP 降低至 6864000","6011","81065003","0","10065","1936000"
"0","2","9016","601","2021/07/28 15:59:59","2021/07/19 16:00:00","10065106","0","81065004","完成特別戰鬥的模式2","6011","81065004","0","10065","1"
"0","1","9018","601","2021/07/28 15:59:59","2021/07/19 16:00:00","10065111","1","81065005","將特別戰鬥的 Boss 的 HP 降低至 3960000","6011","81065005","0","10065","4840000"
"0","1","9018","601","2021/07/28 15:59:59","2021/07/19 16:00:00","10065113","1","81065006","將特別戰鬥的 Boss 的 HP 降低至 2024000","6011","81065006","0","10065","6776000"
"0","3","9016","601","2021/07/28 15:59:59","2021/07/19 16:00:00","10065115","0","81065007","討伐特別戰鬥的 Boss","6011","81065007","0","10065","1"
"0","5","9015","601","2021/07/28 15:59:59","2021/07/19 16:00:00","10065118","0","81065008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81065008","0","10065","1"
"0","1","9018","601","2021/09/19 15:59:59","2021/09/01 16:00:00","10066103","1","81066001","將特別戰鬥的 Boss 的 HP 降低至 52294000","6011","81066001","0","10066","706000"
"0","1","9018","601","2021/09/19 15:59:59","2021/09/01 16:00:00","10066104","1","81066002","將特別戰鬥的 Boss 的 HP 降低至 51588000","6011","81066002","0","10066","1412000"
"0","1","9016","601","2021/09/19 15:59:59","2021/09/01 16:00:00","10066105","0","81066003","完成特別戰鬥的模式1","6011","81066003","0","10066","1"
"0","0","9001","601","2021/09/19 15:59:59","2021/09/01 16:00:00","10066106","0","81066004","打倒守門者和祈梨和嘉夜的闇影","6011","81066004","0","10066","3"
"0","1","9018","601","2021/09/19 15:59:59","2021/09/01 16:00:00","10066107","1","81066005","將特別戰鬥的 Boss 的 HP 降低至 34628000","6011","81066005","0","10066","18372000"
"0","1","9018","601","2021/09/19 15:59:59","2021/09/01 16:00:00","10066108","1","81066006","將特別戰鬥的 Boss 的 HP 降低至 16256000","6011","81066006","0","10066","36744000"
"0","3","9016","601","2021/09/19 15:59:59","2021/09/01 16:00:00","10066109","0","81066007","討伐特別戰鬥的 Boss","6011","81066007","0","10066","1"
"0","5","9015","601","2021/09/19 15:59:59","2021/09/01 16:00:00","10066110","0","81066008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81066008","0","10066","1"
"0","0","9001","601","2021/09/26 15:59:59","2021/09/17 16:00:00","10067103","0","81067001","打倒莉瑪、真陽、鈴、栞的闇影","6011","81067001","0","10067","4"
"0","1","9018","601","2021/09/26 15:59:59","2021/09/17 16:00:00","10067104","1","81067002","將特別戰鬥的 Boss 的 HP 降低至 7683000","6011","81067002","0","10067","917000"
"0","1","9018","601","2021/09/26 15:59:59","2021/09/17 16:00:00","10067105","1","81067003","將特別戰鬥的 Boss 的 HP 降低至 6765000","6011","81067003","0","10067","1835000"
"0","2","9016","601","2021/09/26 15:59:59","2021/09/17 16:00:00","10067106","0","81067004","完成特別戰鬥的模式2","6011","81067004","0","10067","1"
"0","1","9018","601","2021/09/26 15:59:59","2021/09/17 16:00:00","10067111","1","81067005","將特別戰鬥的 Boss 的 HP 降低至 3900000","6011","81067005","0","10067","4700000"
"0","1","9018","601","2021/09/26 15:59:59","2021/09/17 16:00:00","10067113","1","81067006","將特別戰鬥的 Boss 的 HP 降低至 1950000","6011","81067006","0","10067","6650000"
"0","3","9016","601","2021/09/26 15:59:59","2021/09/17 16:00:00","10067115","0","81067007","討伐特別戰鬥的 Boss","6011","81067007","0","10067","1"
"0","5","9015","601","2021/09/26 15:59:59","2021/09/17 16:00:00","10067118","0","81067008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81067008","0","10067","1"
"0","1","9018","601","2021/10/19 15:59:59","2021/10/01 16:00:00","10068103","1","81068001","將特別戰鬥的 Boss 的 HP 降低至 42600000","6011","81068001","0","10068","7400000"
"0","1","9018","601","2021/10/19 15:59:59","2021/10/01 16:00:00","10068104","1","81068002","將特別戰鬥的 Boss 的 HP 降低至 35300000","6011","81068002","0","10068","14700000"
"0","1","9016","601","2021/10/19 15:59:59","2021/10/01 16:00:00","10068105","0","81068003","完成特別戰鬥的模式1","6011","81068003","0","10068","1"
"0","0","9001","601","2021/10/19 15:59:59","2021/10/01 16:00:00","10068106","0","81068004","打倒碧、美冬、珠希的闇影","6011","81068004","0","10068","3"
"0","1","9018","601","2021/10/19 15:59:59","2021/10/01 16:00:00","10068107","1","81068005","將特別戰鬥的 Boss 的 HP 降低至 18560000","6011","81068005","0","10068","31440000"
"0","1","9018","601","2021/10/19 15:59:59","2021/10/01 16:00:00","10068108","1","81068006","將特別戰鬥的 Boss 的 HP 降低至 9300000","6011","81068006","0","10068","40700000"
"0","3","9016","601","2021/10/19 15:59:59","2021/10/01 16:00:00","10068109","0","81068007","討伐特別戰鬥的 Boss","6011","81068007","0","10068","1"
"0","5","9015","601","2021/10/19 15:59:59","2021/10/01 16:00:00","10068110","0","81068008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81068008","0","10068","1"
"0","1","9018","601","2021/10/27 15:59:59","2021/10/18 16:00:00","10069103","1","81069001","將特別戰鬥的 Boss 的 HP 降低至 7695000","6011","81069001","0","10069","855000"
"0","1","9018","601","2021/10/27 15:59:59","2021/10/18 16:00:00","10069104","1","81069002","將特別戰鬥的 Boss 的 HP 降低至 6925000","6011","81069002","0","10069","1625000"
"0","1","9016","601","2021/10/27 15:59:59","2021/10/18 16:00:00","10069105","0","81069003","完成特別戰鬥的模式1","6011","81069003","0","10069","1"
"0","0","9001","601","2021/10/27 15:59:59","2021/10/18 16:00:00","10069106","0","81069004","打倒璃乃、步未、日和的闇影","6011","81069004","0","10069","3"
"0","1","9018","601","2021/10/27 15:59:59","2021/10/18 16:00:00","10069111","1","81069005","將特別戰鬥的 Boss 的 HP 降低至 4104000","6011","81069005","0","10069","4446000"
"0","1","9018","601","2021/10/27 15:59:59","2021/10/18 16:00:00","10069113","1","81069006","將特別戰鬥的 Boss 的 HP 降低至 2052000","6011","81069006","0","10069","6498000"
"0","3","9016","601","2021/10/27 15:59:59","2021/10/18 16:00:00","10069115","0","81069007","討伐特別戰鬥的 Boss","6011","81069007","0","10069","1"
"0","5","9015","601","2021/10/27 15:59:59","2021/10/18 16:00:00","10069118","0","81069008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81069008","0","10069","1"
"0","1","9016","601","2021/11/19 15:59:59","2021/11/01 16:00:00","10070101","0","81070001","完成特別戰鬥的模式1","6011","81070001","0","10070","1"
"0","2","9016","601","2021/11/19 15:59:59","2021/11/01 16:00:00","10070102","0","81070002","完成特別戰鬥的模式2","6011","81070002","0","10070","1"
"0","0","9020","601","2021/11/19 15:59:59","2021/11/01 16:00:00","10070103","1","81070003","把留到暑假最後一天的作業寫到40％吧","6011","81070003","0","10070","40"
"0","0","9020","601","2021/11/19 15:59:59","2021/11/01 16:00:00","10070104","1","81070004","把留到暑假最後一天的作業寫到70％吧","6011","81070004","0","10070","70"
"0","3","9016","601","2021/11/19 15:59:59","2021/11/01 16:00:00","10070105","0","81070005","把留到暑假最後一天的作業寫完吧","6011","81070005","0","10070","1"
"0","5","9015","601","2021/11/19 15:59:59","2021/11/01 16:00:00","10070106","0","81070006","在5次以內，通過EXHIBITION或特別戰鬥","6011","81070006","0","10070","1"
"0","1","9018","601","2021/11/27 15:59:59","2021/11/18 16:00:00","10071103","1","81071001","將特別戰鬥的 Boss 的 HP 降低至 11300000","6011","81071001","0","10071","1200000"
"0","1","9018","601","2021/11/27 15:59:59","2021/11/18 16:00:00","10071104","1","81071002","將特別戰鬥的 Boss 的 HP 降低至 10100000","6011","81071002","0","10071","2400000"
"0","1","9016","601","2021/11/27 15:59:59","2021/11/18 16:00:00","10071105","0","81071003","完成特別戰鬥的模式1","6011","81071003","0","10071","1"
"0","1","9018","601","2021/11/27 15:59:59","2021/11/18 16:00:00","10071106","1","81071004","將特別戰鬥的 Boss 的 HP 降低至 7800000","6011","81071004","0","10071","4700000"
"0","1","9018","601","2021/11/27 15:59:59","2021/11/18 16:00:00","10071107","1","81071005","將特別戰鬥的 Boss 的 HP 降低至 6600000","6011","81071005","0","10071","5900000"
"0","2","9016","601","2021/11/27 15:59:59","2021/11/18 16:00:00","10071108","0","81071006","完成特別戰鬥的模式2","6011","81071006","0","10071","1"
"0","1","9018","601","2021/11/27 15:59:59","2021/11/18 16:00:00","10071109","1","81071007","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","81071007","0","10071","8900000"
