a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054
"601","10053","2021/04/30 15:59:59","0","81053004","6011","9016","完成特別戰鬥的模式2","0","1","81053004","0","10053106","2","2021/04/16 16:00:00"
"601","10053","2021/04/30 15:59:59","0","81053005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 1978000","1","2322000","81053005","0","10053111","1","2021/04/16 16:00:00"
"601","10053","2021/04/30 15:59:59","0","81053006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 989000","1","3311000","81053006","0","10053113","1","2021/04/16 16:00:00"
"601","10053","2021/04/30 15:59:59","0","81053007","6011","9016","討伐特別戰鬥的 Boss","0","1","81053007","0","10053115","3","2021/04/16 16:00:00"
"601","10053","2021/04/30 15:59:59","0","81053008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81053008","0","10053118","5","2021/04/16 16:00:00"
"601","10054","2021/04/19 15:59:59","0","81054001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 34200000","1","10800000","81054001","0","10054103","1","2021/04/01 16:00:00"
"601","10054","2021/04/19 15:59:59","0","81054002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 23400000","1","21600000","81054002","0","10054104","1","2021/04/01 16:00:00"
"601","10054","2021/04/19 15:59:59","0","81054003","6011","9016","完成特別戰鬥的模式1","0","1","81054003","0","10054105","1","2021/04/01 16:00:00"
"601","10054","2021/04/19 15:59:59","0","81054004","6011","9001","打倒秋乃、優花梨、咲戀的闇影","0","3","81054004","0","10054106","0","2021/04/01 16:00:00"
"601","10054","2021/04/19 15:59:59","0","81054005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 8400000","1","36600000","81054005","0","10054107","1","2021/04/01 16:00:00"
"601","10054","2021/04/19 15:59:59","0","81054006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 4200000","1","40800000","81054006","0","10054108","1","2021/04/01 16:00:00"
"601","10054","2021/04/19 15:59:59","0","81054007","6011","9016","討伐特別戰鬥的 Boss","0","1","81054007","0","10054109","3","2021/04/01 16:00:00"
"601","10054","2021/04/19 15:59:59","0","81054008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81054008","0","10054110","5","2021/04/01 16:00:00"
"601","10055","2021/03/26 15:59:59","0","81055001","6011","9001","打倒克莉絲提娜和望和伊莉亞的闇影","0","3","81055001","0","10055103","0","2021/03/17 16:00:00"
"601","10055","2021/03/26 15:59:59","0","81055002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 5460000","1","540000","81055002","0","10055104","1","2021/03/17 16:00:00"
"601","10055","2021/03/26 15:59:59","0","81055003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 4920000","1","1080000","81055003","0","10055105","1","2021/03/17 16:00:00"
"601","10055","2021/03/26 15:59:59","0","81055004","6011","9016","完成特別戰鬥的模式2","0","1","81055004","0","10055106","2","2021/03/17 16:00:00"
"601","10055","2021/03/26 15:59:59","0","81055005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 2940000","1","3060000","81055005","0","10055111","1","2021/03/17 16:00:00"
"601","10055","2021/03/26 15:59:59","0","81055006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 1500000","1","4500000","81055006","0","10055113","1","2021/03/17 16:00:00"
"601","10055","2021/03/26 15:59:59","0","81055007","6011","9016","討伐特別戰鬥的 Boss","0","1","81055007","0","10055115","3","2021/03/17 16:00:00"
"601","10055","2021/03/26 15:59:59","0","81055008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81055008","0","10055118","5","2021/03/17 16:00:00"
"601","10056","2021/05/22 15:59:59","0","81056001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 37070000","1","2930000","81056001","0","10056103","1","2021/05/04 16:00:00"
"601","10056","2021/05/22 15:59:59","0","81056002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 34140000","1","5860000","81056002","0","10056104","1","2021/05/04 16:00:00"
"601","10056","2021/05/22 15:59:59","0","81056003","6011","9016","完成特別戰鬥的模式1","0","1","81056003","0","10056105","1","2021/05/04 16:00:00"
"601","10056","2021/05/22 15:59:59","0","81056004","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 28134000","1","11866000","81056004","0","10056106","1","2021/05/04 16:00:00"
"601","10056","2021/05/22 15:59:59","0","81056005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 25068000","1","14932000","81056005","0","10056107","1","2021/05/04 16:00:00"
"601","10056","2021/05/22 15:59:59","0","81056006","6011","9016","完成特別戰鬥的模式2","0","1","81056006","0","10056108","2","2021/05/04 16:00:00"
"601","10056","2021/05/22 15:59:59","0","81056007","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 12000000","1","28000000","81056007","0","10056109","1","2021/05/04 16:00:00"
"601","10056","2021/05/22 15:59:59","0","81056008","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 6000000","1","34000000","81056008","0","10056110","1","2021/05/04 16:00:00"
"601","10056","2021/05/22 15:59:59","0","81056009","6011","9016","討伐特別戰鬥的 Boss","0","1","81056009","0","10056111","3","2021/05/04 16:00:00"
"601","10056","2021/05/22 15:59:59","0","81056010","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81056010","0","10056112","5","2021/05/04 16:00:00"
"601","10057","2021/05/28 14:59:59","0","81057001","6011","9001","打倒美食殿堂隊伍的闇影","0","4","81057001","0","10057103","0","2021/05/19 16:00:00"
"601","10057","2021/05/28 14:59:59","0","81057002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 3960000","1","640000","81057002","0","10057104","1","2021/05/19 16:00:00"
"601","10057","2021/05/28 14:59:59","0","81057003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 3360000","1","1240000","81057003","0","10057105","1","2021/05/19 16:00:00"
"601","10057","2021/05/28 14:59:59","0","81057004","6011","9016","完成特別戰鬥的模式2","0","1","81057004","0","10057106","2","2021/05/19 16:00:00"
"601","10057","2021/05/28 14:59:59","0","81057005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 1840000","1","2760000","81057005","0","10057111","1","2021/05/19 16:00:00"
"601","10057","2021/05/28 14:59:59","0","81057006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 960000","1","3640000","81057006","0","10057113","1","2021/05/19 16:00:00"
"601","10057","2021/05/28 14:59:59","0","81057007","6011","9016","討伐特別戰鬥的 Boss","0","1","81057007","0","10057115","3","2021/05/19 16:00:00"
"601","10057","2021/05/28 14:59:59","0","81057008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81057008","0","10057118","5","2021/05/19 16:00:00"
"601","10058","2021/06/26 15:59:59","0","81058001","6011","9014","打倒35隻狂野角鹿","0","35","81058001","0","10058103","0","2021/06/02 16:00:00"
"601","10058","2021/06/26 15:59:59","0","81058002","6011","9018","將角鹿將軍的 HP 降低至 13400000","1","1600000","81058002","0","10058104","1","2021/06/02 16:00:00"
"601","10058","2021/06/26 15:59:59","0","81058003","6011","9018","將角鹿將軍的 HP 降低至 11800000","1","3200000","81058003","0","10058105","1","2021/06/02 16:00:00"
"601","10058","2021/06/26 15:59:59","0","81058004","6011","9016","完成特別戰鬥的模式2","0","1","81058004","0","10058106","2","2021/06/02 16:00:00"
"601","10058","2021/06/26 15:59:59","0","81058005","6011","9018","將角鹿將軍的 HP 降低至 6800000","1","8200000","81058005","0","10058107","1","2021/06/02 16:00:00"
"601","10058","2021/06/26 15:59:59","0","81058006","6011","9018","將角鹿將軍的 HP 降低至 3400000","1","11600000","81058006","0","10058108","1","2021/06/02 16:00:00"
"601","10058","2021/06/26 15:59:59","0","81058007","6011","9016","討伐角鹿將軍","0","1","81058007","0","10058109","3","2021/06/02 16:00:00"
"601","10058","2021/06/26 15:59:59","0","81058008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","1","81058008","0","10058110","5","2021/06/02 16:00:00"
"601","10059","2021/06/26 15:59:59","0","81059001","6011","9018","將黑風之精靈的 HP 降低至 25700000","1","2300000","81059001","0","10059103","1","2021/06/12 16:00:00"
"601","10059","2021/06/26 15:59:59","0","81059002","6011","9018","將黑風之精靈的 HP 降低至 23400000","1","4600000","81059002","0","10059104","1","2021/06/12 16:00:00"
"601","10059","2021/06/26 15:59:59","0","81059003","6011","9016","通過黑風之精靈的MODE1","0","1","81059003","0","10059105","1","2021/06/12 16:00:00"
"601","10059","2021/06/26 15:59:59","0","81059004","6011","9001","打倒可可蘿、優衣的闇影及其餘怪物","0","4","81059004","0","10059106","0","2021/06/12 16:00:00"
"601","10059","2021/06/26 15:59:59","0","81059005","6011","9018","將黑風之精靈的 HP 降低至 14000000","1","14000000","81059005","0","10059111","1","2021/06/12 16:00:00"
"601","10059","2021/06/26 15:59:59","0","81059006","6011","9018","將黑風之精靈的 HP 降低至 7000000","1","21000000","81059006","0","10059113","1","2021/06/12 16:00:00"
"601","10059","2021/06/26 15:59:59","0","81059007","6011","9016","討伐黑風之精靈","0","1","81059007","0","10059115","3","2021/06/12 16:00:00"
"601","10059","2021/06/26 15:59:59","0","81059008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","1","81059008","0","10059118","5","2021/06/12 16:00:00"
"601","10060","2021/06/27 15:59:59","0","81060001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 4860000","1","840000","81060001","0","10060103","1","2021/06/18 16:00:00"
"601","10060","2021/06/27 15:59:59","0","81060002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 4030000","1","1670000","81060002","0","10060104","1","2021/06/18 16:00:00"
"601","10060","2021/06/27 15:59:59","0","81060003","6011","9016","完成特別戰鬥的模式1","0","1","81060003","0","10060105","1","2021/06/18 16:00:00"
"601","10060","2021/06/27 15:59:59","0","81060004","6011","9001","打倒霞與栞的闇影","0","2","81060004","0","10060106","0","2021/06/18 16:00:00"
"601","10060","2021/06/27 15:59:59","0","81060005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 2130000","1","3570000","81060005","0","10060111","1","2021/06/18 16:00:00"
"601","10060","2021/06/27 15:59:59","0","81060006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 1060000","1","4640000","81060006","0","10060113","1","2021/06/18 16:00:00"
"601","10060","2021/06/27 15:59:59","0","81060007","6011","9016","討伐特別戰鬥的 Boss","0","1","81060007","0","10060115","3","2021/06/18 16:00:00"
"601","10060","2021/06/27 15:59:59","0","81060008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81060008","0","10060118","5","2021/06/18 16:00:00"
"601","10061","2021/07/23 15:59:59","0","81061001","6011","9016","將MODE1出現的怪物全部打倒","0","1","81061001","0","10061103","1","2021/07/05 16:00:00"
"601","10061","2021/07/23 15:59:59","0","81061002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 37330000","1","2670000","81061002","0","10061104","1","2021/07/05 16:00:00"
"601","10061","2021/07/23 15:59:59","0","81061003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 34660000","1","5340000","81061003","0","10061105","1","2021/07/05 16:00:00"
"601","10061","2021/07/23 15:59:59","0","81061004","6011","9016","完成特別戰鬥的模式2","0","1","81061004","0","10061106","2","2021/07/05 16:00:00"
"601","10061","2021/07/23 15:59:59","0","81061005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 21330000","1","18670000","81061005","0","10061111","1","2021/07/05 16:00:00"
"601","10061","2021/07/23 15:59:59","0","81061006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 10660000","1","29340000","81061006","0","10061113","1","2021/07/05 16:00:00"
"601","10061","2021/07/23 15:59:59","0","81061007","6011","9016","討伐特別戰鬥的 Boss","0","1","81061007","0","10061115","3","2021/07/05 16:00:00"
"601","10061","2021/07/23 15:59:59","0","81061008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81061008","0","10061118","5","2021/07/05 16:00:00"
"601","10062","2021/08/27 15:59:59","0","81062001","6011","9001","打倒new generations的闇影","0","3","81062001","0","10062103","0","2021/08/09 16:00:00"
"601","10062","2021/08/27 15:59:59","0","81062002","6011","9016","將MODE2出現的怪物全部打倒","0","1","81062002","0","10062104","2","2021/08/09 16:00:00"
"601","10062","2021/08/27 15:59:59","0","81062003","6011","9018","將喧囂獨角兔的 HP 降低至 1920000","1","480000","81062003","0","10062105","1","2021/08/09 16:00:00"
"601","10062","2021/08/27 15:59:59","0","81062004","6011","9018","將喧囂獨角兔的 HP 降低至 1440000","1","960000","81062004","0","10062106","1","2021/08/09 16:00:00"
"601","10062","2021/08/27 15:59:59","0","81062005","6011","9018","將喧囂獨角兔的 HP 降低至 960000","1","1440000","81062005","0","10062111","1","2021/08/09 16:00:00"
"601","10062","2021/08/27 15:59:59","0","81062006","6011","9018","將喧囂獨角兔的 HP 降低至 480000","1","1920000","81062006","0","10062113","1","2021/08/09 16:00:00"
"601","10062","2021/08/27 15:59:59","0","81062007","6011","9016","討伐喧囂獨角兔","0","1","81062007","0","10062115","3","2021/08/09 16:00:00"
"601","10062","2021/08/27 15:59:59","0","81062008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","1","81062008","0","10062118","5","2021/08/09 16:00:00"
"601","10063","2021/08/27 15:59:59","0","81063001","6011","9018","將糾結的盆栽小花的 HP 降低至 13840000","1","2160000","81063001","0","10063103","1","2021/08/17 16:00:00"
"601","10063","2021/08/27 15:59:59","0","81063002","6011","9016","通過糾結的盆栽小花的MODE1","0","1","81063002","0","10063104","1","2021/08/17 16:00:00"
"601","10063","2021/08/27 15:59:59","0","81063003","6011","9018","將糾結的盆栽小花的 HP 降低至 9760000","1","6240000","81063003","0","10063105","1","2021/08/17 16:00:00"
"601","10063","2021/08/27 15:59:59","0","81063004","6011","9018","將糾結的盆栽小花的 HP 降低至 7840000","1","8160000","81063004","0","10063106","1","2021/08/17 16:00:00"
"601","10063","2021/08/27 15:59:59","0","81063005","6011","9016","通過糾結的盆栽小花的MODE2","0","1","81063005","0","10063111","2","2021/08/17 16:00:00"
"601","10063","2021/08/27 15:59:59","0","81063006","6011","9018","將糾結的盆栽小花的 HP 降低至 2960000","1","13040000","81063006","0","10063113","1","2021/08/17 16:00:00"
"601","10063","2021/08/27 15:59:59","0","81063007","6011","9016","討伐糾結的盆栽小花","0","1","81063007","0","10063115","3","2021/08/17 16:00:00"
"601","10063","2021/08/27 15:59:59","0","81063008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","1","81063008","0","10063118","5","2021/08/17 16:00:00"
"601","10064","2021/08/20 15:59:59","0","81064001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 25990000","1","3210000","81064001","0","10064103","1","2021/08/02 16:00:00"
"601","10064","2021/08/20 15:59:59","0","81064002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 22780000","1","6420000","81064002","0","10064104","1","2021/08/02 16:00:00"
"601","10064","2021/08/20 15:59:59","0","81064003","6011","9016","完成特別戰鬥的模式1","0","1","81064003","0","10064105","1","2021/08/02 16:00:00"
"601","10064","2021/08/20 15:59:59","0","81064004","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 16940000","1","12260000","81064004","0","10064106","1","2021/08/02 16:00:00"
"601","10064","2021/08/20 15:59:59","0","81064005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 14310000","1","14890000","81064005","0","10064107","1","2021/08/02 16:00:00"
"601","10064","2021/08/20 15:59:59","0","81064006","6011","9016","完成特別戰鬥的模式2","0","1","81064006","0","10064108","2","2021/08/02 16:00:00"
"601","10064","2021/08/20 15:59:59","0","81064007","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 7790000","1","21410000","81064007","0","10064109","1","2021/08/02 16:00:00"
"601","10064","2021/08/20 15:59:59","0","81064008","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 3890000","1","25310000","81064008","0","10064110","1","2021/08/02 16:00:00"
"601","10064","2021/08/20 15:59:59","0","81064009","6011","9016","討伐特別戰鬥的 Boss","0","1","81064009","0","10064111","3","2021/08/02 16:00:00"
"601","10064","2021/08/20 15:59:59","0","81064010","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81064010","0","10064112","5","2021/08/02 16:00:00"
"601","10065","2021/07/28 15:59:59","0","81065001","6011","9001","打倒秋乃、珠希、優花梨、美冬的闇影","0","4","81065001","0","10065103","0","2021/07/19 16:00:00"
"601","10065","2021/07/28 15:59:59","0","81065002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 7832000","1","968000","81065002","0","10065104","1","2021/07/19 16:00:00"
"601","10065","2021/07/28 15:59:59","0","81065003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 6864000","1","1936000","81065003","0","10065105","1","2021/07/19 16:00:00"
"601","10065","2021/07/28 15:59:59","0","81065004","6011","9016","完成特別戰鬥的模式2","0","1","81065004","0","10065106","2","2021/07/19 16:00:00"
"601","10065","2021/07/28 15:59:59","0","81065005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 3960000","1","4840000","81065005","0","10065111","1","2021/07/19 16:00:00"
"601","10065","2021/07/28 15:59:59","0","81065006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 2024000","1","6776000","81065006","0","10065113","1","2021/07/19 16:00:00"
"601","10065","2021/07/28 15:59:59","0","81065007","6011","9016","討伐特別戰鬥的 Boss","0","1","81065007","0","10065115","3","2021/07/19 16:00:00"
"601","10065","2021/07/28 15:59:59","0","81065008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81065008","0","10065118","5","2021/07/19 16:00:00"
"601","10066","2021/09/19 15:59:59","0","81066001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 52294000","1","706000","81066001","0","10066103","1","2021/09/01 16:00:00"
"601","10066","2021/09/19 15:59:59","0","81066002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 51588000","1","1412000","81066002","0","10066104","1","2021/09/01 16:00:00"
"601","10066","2021/09/19 15:59:59","0","81066003","6011","9016","完成特別戰鬥的模式1","0","1","81066003","0","10066105","1","2021/09/01 16:00:00"
"601","10066","2021/09/19 15:59:59","0","81066004","6011","9001","打倒守門者和祈梨和嘉夜的闇影","0","3","81066004","0","10066106","0","2021/09/01 16:00:00"
"601","10066","2021/09/19 15:59:59","0","81066005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 34628000","1","18372000","81066005","0","10066107","1","2021/09/01 16:00:00"
"601","10066","2021/09/19 15:59:59","0","81066006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 16256000","1","36744000","81066006","0","10066108","1","2021/09/01 16:00:00"
"601","10066","2021/09/19 15:59:59","0","81066007","6011","9016","討伐特別戰鬥的 Boss","0","1","81066007","0","10066109","3","2021/09/01 16:00:00"
"601","10066","2021/09/19 15:59:59","0","81066008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81066008","0","10066110","5","2021/09/01 16:00:00"
"601","10067","2021/09/26 15:59:59","0","81067001","6011","9001","打倒莉瑪、真陽、鈴、栞的闇影","0","4","81067001","0","10067103","0","2021/09/17 16:00:00"
"601","10067","2021/09/26 15:59:59","0","81067002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 7683000","1","917000","81067002","0","10067104","1","2021/09/17 16:00:00"
"601","10067","2021/09/26 15:59:59","0","81067003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 6765000","1","1835000","81067003","0","10067105","1","2021/09/17 16:00:00"
"601","10067","2021/09/26 15:59:59","0","81067004","6011","9016","完成特別戰鬥的模式2","0","1","81067004","0","10067106","2","2021/09/17 16:00:00"
"601","10067","2021/09/26 15:59:59","0","81067005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 3900000","1","4700000","81067005","0","10067111","1","2021/09/17 16:00:00"
"601","10067","2021/09/26 15:59:59","0","81067006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 1950000","1","6650000","81067006","0","10067113","1","2021/09/17 16:00:00"
"601","10067","2021/09/26 15:59:59","0","81067007","6011","9016","討伐特別戰鬥的 Boss","0","1","81067007","0","10067115","3","2021/09/17 16:00:00"
"601","10067","2021/09/26 15:59:59","0","81067008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81067008","0","10067118","5","2021/09/17 16:00:00"
"601","10068","2021/10/19 15:59:59","0","81068001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 42600000","1","7400000","81068001","0","10068103","1","2021/10/01 16:00:00"
"601","10068","2021/10/19 15:59:59","0","81068002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 35300000","1","14700000","81068002","0","10068104","1","2021/10/01 16:00:00"
"601","10068","2021/10/19 15:59:59","0","81068003","6011","9016","完成特別戰鬥的模式1","0","1","81068003","0","10068105","1","2021/10/01 16:00:00"
"601","10068","2021/10/19 15:59:59","0","81068004","6011","9001","打倒碧、美冬、珠希的闇影","0","3","81068004","0","10068106","0","2021/10/01 16:00:00"
"601","10068","2021/10/19 15:59:59","0","81068005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 18560000","1","31440000","81068005","0","10068107","1","2021/10/01 16:00:00"
"601","10068","2021/10/19 15:59:59","0","81068006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 9300000","1","40700000","81068006","0","10068108","1","2021/10/01 16:00:00"
"601","10068","2021/10/19 15:59:59","0","81068007","6011","9016","討伐特別戰鬥的 Boss","0","1","81068007","0","10068109","3","2021/10/01 16:00:00"
"601","10068","2021/10/19 15:59:59","0","81068008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81068008","0","10068110","5","2021/10/01 16:00:00"
"601","10069","2021/10/27 15:59:59","0","81069001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 7695000","1","855000","81069001","0","10069103","1","2021/10/18 16:00:00"
"601","10069","2021/10/27 15:59:59","0","81069002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 6925000","1","1625000","81069002","0","10069104","1","2021/10/18 16:00:00"
"601","10069","2021/10/27 15:59:59","0","81069003","6011","9016","完成特別戰鬥的模式1","0","1","81069003","0","10069105","1","2021/10/18 16:00:00"
"601","10069","2021/10/27 15:59:59","0","81069004","6011","9001","打倒璃乃、步未、日和的闇影","0","3","81069004","0","10069106","0","2021/10/18 16:00:00"
"601","10069","2021/10/27 15:59:59","0","81069005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 4104000","1","4446000","81069005","0","10069111","1","2021/10/18 16:00:00"
"601","10069","2021/10/27 15:59:59","0","81069006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 2052000","1","6498000","81069006","0","10069113","1","2021/10/18 16:00:00"
"601","10069","2021/10/27 15:59:59","0","81069007","6011","9016","討伐特別戰鬥的 Boss","0","1","81069007","0","10069115","3","2021/10/18 16:00:00"
"601","10069","2021/10/27 15:59:59","0","81069008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81069008","0","10069118","5","2021/10/18 16:00:00"
"601","10070","2021/11/19 15:59:59","0","81070001","6011","9016","完成特別戰鬥的模式1","0","1","81070001","0","10070101","1","2021/11/01 16:00:00"
"601","10070","2021/11/19 15:59:59","0","81070002","6011","9016","完成特別戰鬥的模式2","0","1","81070002","0","10070102","2","2021/11/01 16:00:00"
"601","10070","2021/11/19 15:59:59","0","81070003","6011","9020","把留到暑假最後一天的作業寫到40％吧","1","40","81070003","0","10070103","0","2021/11/01 16:00:00"
"601","10070","2021/11/19 15:59:59","0","81070004","6011","9020","把留到暑假最後一天的作業寫到70％吧","1","70","81070004","0","10070104","0","2021/11/01 16:00:00"
"601","10070","2021/11/19 15:59:59","0","81070005","6011","9016","把留到暑假最後一天的作業寫完吧","0","1","81070005","0","10070105","3","2021/11/01 16:00:00"
"601","10070","2021/11/19 15:59:59","0","81070006","6011","9015","在5次以內，通過EXHIBITION或特別戰鬥","0","1","81070006","0","10070106","5","2021/11/01 16:00:00"
"601","10071","2021/11/27 15:59:59","0","81071001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 11300000","1","1200000","81071001","0","10071103","1","2021/11/18 16:00:00"
"601","10071","2021/11/27 15:59:59","0","81071002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 10100000","1","2400000","81071002","0","10071104","1","2021/11/18 16:00:00"
"601","10071","2021/11/27 15:59:59","0","81071003","6011","9016","完成特別戰鬥的模式1","0","1","81071003","0","10071105","1","2021/11/18 16:00:00"
"601","10071","2021/11/27 15:59:59","0","81071004","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 7800000","1","4700000","81071004","0","10071106","1","2021/11/18 16:00:00"
"601","10071","2021/11/27 15:59:59","0","81071005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 6600000","1","5900000","81071005","0","10071107","1","2021/11/18 16:00:00"
"601","10071","2021/11/27 15:59:59","0","81071006","6011","9016","完成特別戰鬥的模式2","0","1","81071006","0","10071108","2","2021/11/18 16:00:00"
"601","10071","2021/11/27 15:59:59","0","81071007","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","8900000","81071007","0","10071109","1","2021/11/18 16:00:00"
"601","10071","2021/11/27 15:59:59","0","81071008","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 1800000","1","10700000","81071008","0","10071110","1","2021/11/18 16:00:00"
"601","10071","2021/11/27 15:59:59","0","81071009","6011","9016","討伐特別戰鬥的 Boss","0","1","81071009","0","10071111","3","2021/11/18 16:00:00"
"601","10071","2021/11/27 15:59:59","0","81071010","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81071010","0","10071112","5","2021/11/18 16:00:00"
"601","10072","2021/12/20 15:59:59","0","81072001","6011","9014","打倒30隻歌唱水母","0","30","81072001","0","10072101","0","2021/12/02 16:00:00"
"601","10072","2021/12/20 15:59:59","0","81072002","6011","9001","打倒慈樂之音的闇影","0","3","81072002","0","10072102","0","2021/12/02 16:00:00"
"601","10072","2021/12/20 15:59:59","0","81072003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 32000000","1","16000000","81072003","0","10072103","1","2021/12/02 16:00:00"
"601","10072","2021/12/20 15:59:59","0","81072004","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 16000000","1","32000000","81072004","0","10072104","1","2021/12/02 16:00:00"
"601","10072","2021/12/20 15:59:59","0","81072005","6011","9016","討伐特別戰鬥的 Boss","0","1","81072005","0","10072105","3","2021/12/02 16:00:00"
