16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55
"3","5152063","empty","","1","","1","63066","0.2","",""
"3","5152063","doya_in_sad","0","0","doya_talk_sad","132011","63067","0.2","1",""
"21","5152063","vo_rag_5009","","0","0","vo_rag","63068","","",""
"11","5152063","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","7","1","132011","63069","0","1","0"
"91","5152063","","","0","0","0","63070","","",""
"3","5152063","doya_talk","","1","","132011","63071","0.2","",""
"21","5152063","vo_rag_5010","","0","0","vo_rag","63072","","",""
"11","5152063","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","7","1","132011","63073","0","1","0"
"91","5152063","","","0","0","0","63074","","",""
"3","5152063","doya_idle","","1","","132011","63075","0.2","",""
"3","5152063","sad_talk_anger","","1","","131711","63076","0.2","",""
"21","5152063","vo_rag_5011","","0","0","vo_rag","63077","","",""
"11","5152063","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","9","1","131711","63078","0","1","0"
"91","5152063","","","0","0","0","63079","","",""
"3","5152063","doya_to_doya","0","0","doya_idle_normal2","132011","63080","0.2","1",""
"3","5152063","cool_in_joy2","0","0","cool_talk_joy2","131711","63081","0.2","1",""
"23","5152063","se_10058300_emotion_isekai_1","","0","","se_10058300","63082","","",""
"12","5152063","10","","0.8","0","131711","63083","","0",""
"93","5152063","0","","","","1.5","63084","","",""
"3","5152063","sad_idle_surprise1","","1","","132011","63085","0.2","",""
"3","5152063","ames_idol_dance","","0","","131711","63086","0.2","",""
"93","5152063","0","","","","1.8","63087","","",""
"3","5152063","echidna_interest_in","0","0","echidna_interest_talk","132011","63088","0.2","1",""
"23","5152063","se_10058300_emotion_isekai_2","","0","","se_10058300","63089","","",""
"12","5152063","7","","2","0","132011","63090","","0",""
"93","5152063","0","","","","1.1","63091","","",""
"93","5152063","0","","","","0.5","63092","","",""
"101","5152063","","","","","63094","63093","","",""
"25","5152063","bgm_MC173B","","","","bgm_MC173B","63094","","",""
"22","5152063","0","","","","0","63095","","",""
"1","5152064","102611","1","110","410","1","64001","1.55","-295","idle_normal"
"1","5152064","107811","0","105","176","1","64002","1.45","-114","cool_idle"
"1","5152064","102311","0","106","12","1","64003","1.5","-179","joy_idle_normal"
"1","5152064","110311","0","105","-177","1","64004","1.45","-116","idle_normal"
"1","5152064","102111","0","107","-226","1","64005","1.55","-258","wish_idle"
"1","5152064","131911","0","107","115","1","64006","1.55","-260","idle_normal"
"1","5152064","122811","0","106","-350","1","64007","1.5","-178","doya_idle"
"1","5152064","122911","0","108","-391","1","64008","1.6","-334","idle_normal"
"1","5152064","122711","0","108","-60","1","64009","1.6","-330","idle_normal"
"13","5152064","210","","","","102611","64010","","",""
"13","5152064","207","","","","131911","64011","","",""
"13","5152064","205","","","","110311","64012","","",""
"13","5152064","208","","","","122711","64013","","",""
"13","5152064","206","","","","122811","64014","","",""
"13","5152064","208","","","","122911","64015","","",""
"13","5152064","207","","","","102111","64016","","",""
"13","5152064","206","","","","102311","64017","","",""
"13","5152064","205","","","","107811","64018","","",""
"5","5152064","11","1","115","410","1","64019","1.55","-295","empty"
"5","5152064","61","0","131","115","1","64020","1.55","-260","empty"
"5","5152064","62","0","131","146","1","64021","1.55","-134","empty"
"5","5152064","63","0","132","410","1","64022","1.55","-295","empty"
"5","5152064","64","0","132","-177","1","64023","1.55","-136","empty"
"31","5152064","1","","0","40","1","64024","1","1.3",""
"31","5152064","13","","385","-235","13","64025","0","1",""
"31","5152064","2","","0","0","2","64026","0","1",""
"31","5152064","3","","0","0","3","64027","1","1",""
"91","5152064","0","","","","0","64028","","",""
"37","5152064","telop_4","","","","3","64029","","",""
"102","5152064","0","","0","","0","64030","","",""
"93","5152064","0","","","","1","64031","","",""
"3","5152064","sad_talk_dead","","1","","102611","64032","0.2","",""
"21","5152064","vo_rag_3001","","0","0","vo_rag","64033","","",""
"11","5152064","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","8","1","102611","64034","0","1","0"
"91","5152064","","","0","0","0","64035","","",""
"3","5152064","talk_normal_surprise","","1","","102611","64036","0.2","",""
"21","5152064","vo_rag_3002","","0","0","vo_rag","64037","","",""
"11","5152064","雖然我其實並不想做，\n不過要開始做體操囉～","0","8","1","102611","64038","0","1","0"
"91","5152064","","","0","0","0","64039","","",""
"3","5152064","idle_normal","","1","","102611","64040","0.2","",""
"25","5152064","bgm_MC175B","","","","bgm_MC175B","64041","","",""
"32","5152064","1","","","","2","64042","","",""
"21","5152064","vo_rag_3003","","0","0","vo_rag","64043","","",""
"11","5152064","首先是原地跳躍～\n一、二、三……","0","9","1","102611","64044","0","0","2.2"
"93","5152064","","","0","0","3.2","64045","","",""
"3","5152064","gutara_jump3time","0.2","0","tired_idle","11","64046","0.2","1",""
"3","5152064","gutara_jump3time","0.2","0","tired_idle","102611","64047","0.2","1",""
"93","5152064","","","0","0","0.1","64048","","",""
"3","5152064","jump3time","0.2","0","idle_normal","131911","64049","0.2","1",""
"3","5152064","jump3time","0.2","0","idle_normal","122911","64050","0.2","1",""
"3","5152064","jump3time","0.2","0","joy_idle_normal","102311","64051","0.2","1",""
"93","5152064","","","0","0","0.1","64052","","",""
"3","5152064","jump3time","0.2","0","idle_normal","107811","64053","0.2","1",""
"3","5152064","jump3time","0.2","0","idle_normal","110311","64054","0.2","1",""
"3","5152064","jump3time","0.2","0","wish_idle","102111","64055","0.2","1",""
"93","5152064","","","0","0","0.1","64056","","",""
"3","5152064","jump3time","0.2","0","doya_idle","122811","64057","0.2","1",""
"3","5152064","jump3time","0.2","0","idle_normal","122711","64058","0.2","1",""
"93","5152064","0","","","","2.1","64059","","",""
"23","5152064","se_10058300_isekai_breath","","0","","se_10058300","64060","","",""
"93","5152064","0","","","","1.7","64061","","",""
"91","5152064","","","0","0","64044","64062","","",""
"27","5152064","bgm_MC173B","1","0.5","0.5","bgm_MC173B","64063","0","0",""
"37","5152064","out","","","","2","64064","","",""
"21","5152064","vo_rag_3004","","0","0","vo_rag","64065","","",""
"11","5152064","……呼，稍微休息一下吧。","","8","1","102611","64066","0","1","0"
"91","5152064","","","0","0","0","64067","","",""
"3","5152064","talk_normal_shy","","1","","107811","64068","0.2","",""
"21","5152064","vo_rag_3005","","0","0","vo_rag","64069","","",""
"11","5152064","再怎麼說也太快了吧！？","","7","1","107811","64070","0","1","0"
"91","5152064","","","0","0","0","64071","","",""
"3","5152064","idle_normal_shy","","1","","107811","64072","0.2","",""
"24","5152064","0.3","","","","se_10058300_isekai_breath","64073","","",""
"3","5152064","empty","","1","","11","64074","0.2","",""
"3","5152064","talk_normal_joy","","1","","102611","64075","0.2","",""
"21","5152064","vo_rag_3006","","0","0","vo_rag","64076","","",""
"11","5152064","那麼接著就躺下來深呼吸～","","7","1","102611","64077","0","1","0"
"91","5152064","","","0","0","0","64078","","",""
"3","5152064","idle_to_layLongHair","0","0","gutara_sleepy_idle","102611","64079","0.2","1",""
"93","5152064","","","0","0","0.2","64080","","",""
"3","5152064","idle_to_layLongHair","0","0","gutara_breathLongHair_idle","131911","64081","0.2","1",""
"3","5152064","idle_to_layShortHair","0","0","gutara_breathShortHair_idle","122911","64082","0.2","1",""
"3","5152064","idle_to_layShortHair","0","0","gutara_breathShortHair_idle","102311","64083","0.2","1",""
"93","5152064","","","0","0","0.2","64084","","",""
"3","5152064","idle_to_layLongHair","0","0","gutara_breathLongHair_idle","110311","64085","0.2","1",""
"3","5152064","idle_to_layShortHair","0","0","gutara_breathShortHair_idle","122711","64086","0.2","1",""
"3","5152064","idle_to_layLongHair","0","0","gutara_breathLongHair_idle","107811","64087","0.2","1",""
"93","5152064","","","0","0","0.1","64088","","",""
"3","5152064","idle_to_layShortHair","0","0","gutara_breathShortHair_idle","102111","64089","0.2","1",""
"3","5152064","idle_to_layShortHair","0","0","gutara_breathShortHair_idle","122811","64090","0.2","1",""
"121","5152064","105","","1","1","0","64091","12","2.8",""
"93","5152064","","","0","0","2","64092","","",""
"12","5152064","12","-120","1.5","0","102611","64093","50","0",""
"93","5152064","","","0","0","1.5","64094","","",""
"3","5152064","gutara_sleep2_in","0","0","gutara_sleep2_idle","102611","64095","0.2","1",""
"93","5152064","","","0","0","1.5","64096","","",""
"32","5152064","1","","","","13","64097","","",""
"21","5152064","vo_rag_3007","","0","0","vo_rag","64098","","",""
"11","5152064","呼……唔嗯唔嗯……","-100","9","1","102611","64099","15","1","0"
"91","5152064","","","0","0","0","64100","","",""
"23","5152064","se_10058300_gutara_sleep","","0","","se_10058300","64101","","",""
"4","5152064","0","","","","11","64102","","",""
"2","5152064","460","","-310","0","11","64103","","0",""
"3","5152064","gutara_sleep","","0","","11","64104","","",""
"3","5152064","gutara_surprise","0","0","gutara_sleep1_idle","107811","64105","0.2","1",""
"21","5152064","vo_rag_3008","","0","0","vo_rag","64106","","",""
"11","5152064","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","-40","8","1","107811","64107","-15","0","1.5"
"93","5152064","0","","","","6.8","64108","","",""
"93","5152064","0","","","","0.5","64109","","",""
"23","5152064","se_10058300_gutara_sleep","","0","","se_10058300","64110","","",""
"3","5152064","gutara_sleep2","","0","","62","64111","","",""
"91","5152064","","","0","0","64107","64112","","",""
"3","5152064","gutara_sleep1ShortHair_in","0","0","gutara_sleep1_idle","122911","64113","0.2","1",""
"93","5152064","","","0","0","0.2","64114","","",""
"3","5152064","gutara_sleep1ShortHair_in","0","0","gutara_sleep1_idle","102311","64115","0.2","1",""
"93","5152064","","","0","0","0.2","64116","","",""
"3","5152064","gutara_sleep1ShortHair_in","0","0","gutara_sleep1_idle","122811","64117","0.2","1",""
"93","5152064","","","0","0","1.5","64118","","",""
"3","5152064","gutara_sleepy_in","0","0","gutara_sleep1_idle","110311","64119","0.2","1",""
"21","5152064","vo_rag_3009","","0","0","vo_rag","64120","","",""
"11","5152064","畢竟今天起得早……\n我也……呼啊……","-110","8","1","110311","64121","-40","0","1.5"
"93","5152064","0","","","","7.4","64122","","",""
"23","5152064","se_10058300_gutara_sleep","","0","","se_10058300","64123","","",""
"3","5152064","gutara_sleep","","0","","64","64124","","",""
"91","5152064","","","0","0","64121","64125","","",""
"3","5152064","gutara_sleep1ShortHair_in","0","0","gutara_sleep1_idle","102111","64126","0.2","1",""
"93","5152064","","","0","0","0.2","64127","","",""
"3","5152064","gutara_sleep1ShortHair_in","0","0","gutara_sleep1_idle","122711","64128","0.2","1",""
"93","5152064","","","0","0","4","64129","","",""
"3","5152064","gutara_notice_in","0","0","gutara_notice_talk_shy","131911","64130","0.2","1",""
"21","5152064","vo_rag_3010","","0","0","vo_rag","64131","","",""
"11","5152064","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","-50","8","1","131911","64132","-15","1","0"
"91","5152064","","","0","0","0","64133","","",""
"3","5152064","gutara_notice_to_notice","0","0","gutara_notice_talk_dead","131911","64134","0.2","1",""
"21","5152064","vo_rag_3011","","0","0","vo_rag","64135","","",""
"11","5152064","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","-50","8","1","131911","64136","-15","1","0"
"91","5152064","","","0","0","0","64137","","",""
"3","5152064","gutara_notice_out","0","0","gutara_sleep1_idle","131911","64138","0.2","1",""
"93","5152064","","","0","0","0.5","64139","","",""
"23","5152064","se_10058300_gutara_sleep","","0","","se_10058300","64140","","",""
"3","5152064","gutara_sleep","","0","","61","64141","","",""
"93","5152064","","","0","0","1.3","64142","","",""
"23","5152064","se_10058300_gutara_sleep","","0","","se_10058300","64143","","",""
"2","5152064","-205","","-305","0","64","64144","","0",""
"3","5152064","gutara_sleep2","","0","","64","64145","","",""
"93","5152064","","","0","0","1.3","64146","","",""
"23","5152064","se_10058300_gutara_sleep","","0","","se_10058300","64147","","",""
"2","5152064","-300","","-190","0","62","64148","","0",""
"3","5152064","gutara_sleep","","0","","62","64149","","",""
"93","5152064","","","0","0","2","64150","","",""
"93","5152064","0","","","","0.5","64151","","",""
"101","5152064","","","","","64153","64152","","",""
"25","5152064","bgm_MC173B","","","","bgm_MC173B","64153","","",""
"22","5152064","0","","","","0","64154","","",""
"1","5152065","127111","1","109","335","1","65001","1.55","-280","idle_normal"
"1","5152065","132111","0","105","-252","1","65002","1.5","-179","wish_idle_normal"
"5","5152065","4","0","104","-74","4","65003","1.5","-163","doya_idle"
"1","5152065","131911","0","107","29","1","65004","1.55","-264","idle_normal"
"1","5152065","126911","0","109","-346","1","65005","1.55","-304","wish_idle_normal"
"1","5152065","113111","0","108","-150","1","65006","1.55","-285","idle_normal"
"5","5152065","6","1","110","1000","6","65007","1.5","-280","ghost_dokuro_idle"
"6","5152065","1","0","1","1","6","65008","0","0",""
"5","5152065","7","0","106","-507","7","65009","1.5","-178","idle_normal"
"6","5152065","1","0","1","1","7","65010","0","0",""
"13","5152065","209","","","","127111","65011","","",""
"13","5152065","205","","","","132111","65012","","",""
"13","5152065","204","","","","4","65013","","",""
"13","5152065","207","","","","131911","65014","","",""
"13","5152065","209","","","","126911","65015","","",""
"13","5152065","208","","","","113111","65016","","",""
"31","5152065","1","","0","0","1","65017","1","1.03",""
"31","5152065","14","","-507","-178","14","65018","0","1",""
"31","5152065","16","","0","0","16","65019","0","1.03",""
"31","5152065","2","","0","0","2","65020","0","1",""
"31","5152065","3","","0","0","3","65021","1","1",""
"31","5152065","15","","1000","-130","15","65022","0","1",""
"91","5152065","0","","","","0","65023","","",""
"37","5152065","telop_5","","","","3","65024","","",""
"102","5152065","0","","0","","0","65025","","",""
"93","5152065","0","","","","1","65026","","",""
"3","5152065","talk_normal","","1","","127111","65027","0.2","",""
"21","5152065","vo_rag_4001","","0","0","vo_rag","65028","","",""
"11","5152065","我是今天負責\n示範體操的忍。","0","5","1","127111","65029","0","1","0"
"91","5152065","","","0","0","0","65030","","",""
"3","5152065","talk_normal","","1","","127111","65031","0.2","",""
"21","5152065","vo_rag_4002","","0","0","vo_rag","65032","","",""
"11","5152065","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","7","1","127111","65033","0","1","0"
"91","5152065","","","0","0","0","65034","","",""
"32","5152065","1","","","","2","65035","","",""
"25","5152065","bgm_MC175C","","","","bgm_MC175C","65036","","",""
"93","5152065","0","","","","0.5","65037","","",""
"3","5152065","radio_stretch1_loop","","1","","127111","65038","0.3","",""
"93","5152065","0","","","","0.1","65039","","",""
"3","5152065","radio_stretch1_loop","","1","","132111","65040","0.2","",""
"3","5152065","radio_stretch1_loop","","1","","4","65041","0.2","",""
"3","5152065","radio_stretch1_loop","","1","","131911","65042","0.2","",""
"3","5152065","radio_stretch1_loop","","1","","126911","65043","0.2","",""
"3","5152065","radio_stretch1_loop","","1","","113111","65044","0.2","",""
"3","5152065","radio_stretch1_loop","","1","","7","65045","0.2","",""
"93","5152065","0","","","","1","65046","","",""
"32","5152065","1","","","","16","65047","","",""
"32","5152065","1","","","","14","65048","","",""
"93","5152065","0","","","","0.7","65049","","",""
"121","5152065","0","","1","1","65","65050","12","2.8",""
"93","5152065","0","","","","1","65051","","",""
"6","5152065","1","0","1","1","7","65052","1","1",""
"93","5152065","0","","","","2.2","65053","","",""
"3","5152065","ghost_stretch1_turn","0","0","sad_talkR","131911","65054","0.2","1",""
"21","5152065","vo_rag_4003","","0","0","vo_rag","65055","","",""
"11","5152065","那個，那邊沒有任何人……\n呀啊！","50","6","1","131911","65056","0","0","0.5"
"93","5152065","0","","","","2.5","65057","","",""
"3","5152065","shock_inR","0","0","shock_loopR","131911","65058","0.2","1",""
"93","5152065","0","","","","2.1","65059","","",""
"91","5152065","","","0","0","65056","65060","","",""
"3","5152065","ghost_stretch2_turn","","0","","131911","65061","0.2","",""
"93","5152065","0","","","","0.4","65062","","",""
"3","5152065","radio_stretch2R_loop","","1","","127111","65063","0.2","",""
"93","5152065","0","","","","0.1","65064","","",""
"3","5152065","radio_stretch2_loop","","1","","132111","65065","0.2","",""
"3","5152065","radio_stretch2_loop","","1","","4","65066","0.2","",""
"3","5152065","radio_stretch2_loop_faceBlue","","1","","131911","65067","0.2","",""
"3","5152065","radio_stretch2_loop","","1","","126911","65068","0.2","",""
"3","5152065","radio_stretch2_loop_faceBlue","","1","","113111","65069","0.2","",""
"3","5152065","radio_stretch2_loop","","1","","7","65070","0.2","",""
"21","5152065","vo_rag_4004","","0","0","vo_rag","65071","","",""
"11","5152065","喂、喂喂，饒了我吧……","50","7","1","113111","65072","0","0","0.5"
"93","5152065","0","","","","6.6","65073","","",""
"21","5152065","vo_rag_4005","","0","0","vo_rag","65074","","",""
"11","5152065","沒錯，就是這樣。","0","8","1","127111","65075","0","0","0.5"
"93","5152065","0","","","","3.4","65076","","",""
"37","5152065","spread","","","","14","65077","","",""
"93","5152065","0","","","","0.3","65078","","",""
"3","5152065","radio_stretch1_loop_surprise1","","1","","127111","65079","0.2","",""
"93","5152065","0","","","","0.1","65080","","",""
"3","5152065","radio_stretch1_loop_faceBlue","","1","","132111","65081","0.2","",""
"3","5152065","radio_stretch1_loop","","1","","4","65082","0.2","",""
"3","5152065","radio_stretch1_loop_faceBlue","","1","","131911","65083","0.2","",""
"3","5152065","radio_stretch1_loop","","1","","126911","65084","0.2","",""
"3","5152065","radio_stretch1_loop_faceBlue","","1","","113111","65085","0.2","",""
"3","5152065","radio_stretch1_loop","","1","","7","65086","0.2","",""
"23","5152065","se_10058300_ghost_cold","","0","","se_10058300","65087","","",""
"93","5152065","0","","","","1","65088","","",""
"21","5152065","vo_rag_4006","","0","0","vo_rag","65089","","",""
"11","5152065","呀！姊、姊姊……","0","8","1","132111","65090","0","0","0.5"
"93","5152065","0","","","","4.6","65091","","",""
"21","5152065","vo_rag_4007","","0","0","vo_rag","65092","","",""
"11","5152065","二二、三四……","0","8","1","127111","65093","0","0","0.5"
"93","5152065","0","","","","3.7","65094","","",""
"93","5152065","0","","","","1.1","65095","","",""
"91","5152065","","","0","0","0","65096","","",""
"3","5152065","radio_stretch2R_loop","","1","","127111","65097","0.2","",""
"93","5152065","0","","","","0.1","65098","","",""
"3","5152065","radio_stretch2_loop_faceBlue","","1","","132111","65099","0.2","",""
"3","5152065","radio_stretch2_loop","","1","","4","65100","0.2","",""
"3","5152065","radio_stretch2_loop_faceBlue","","1","","131911","65101","0.2","",""
"3","5152065","radio_stretch2_loop","","1","","126911","65102","0.2","",""
"3","5152065","radio_stretch2_loop_faceBlue","","1","","113111","65103","0.2","",""
"3","5152065","radio_stretch2_loop","","1","","7","65104","0.2","",""
"21","5152065","vo_rag_4008","","0","0","vo_rag","65105","","",""
"11","5152065","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","8","1","4","65106","0","0","0.5"
"93","5152065","0","","","","5.1","65107","","",""
"93","5152065","0","","","","0","65108","","",""
"32","5152065","1","","","","15","65109","","",""
"33","5152065","197","","-130","0.8","15","65110","","11",""
"2","5152065","197","","-280","0.8","6","65111","","11",""
"23","5152065","se_10058300_ghost_soul","","0","","se_10058300","65112","","",""
"93","5152065","0","","","","0.5","65113","","",""
"3","5152065","shock_jump","0","0","escape","131911","65114","0.2","1",""
"3","5152065","shock_jump","0","0","escape","113111","65115","0.2","1",""
"21","5152065","vo_rag_4010","","0","0","vo_rag","65116","","",""
"11","5152065","呀啊啊啊──！","80","20","0","131911","65117","20","0","0.8"
"21","5152065","vo_rag_4011","","1","0","vo_rag","65118","","",""
"11","5152065","咿、咿咿咿咿──！？","80","18","0","113111","65119","-20","0","0"
"93","5152065","0","","","","0.3","65120","","",""
"4","5152065","0","","","","6","65121","","",""
"93","5152065","0","","","","0.7","65122","","",""
"2","5152065","-1050","","-264","2","131911","65123","","0",""
"2","5152065","-1229","","-285","2","113111","65124","","0",""
"37","5152065","out","","","","2","65125","","",""
"37","5152065","out","","","","16","65126","","",""
"37","5152065","out","","","","14","65127","","",""
"27","5152065","bgm_MC173B","1","0.5","0.5","bgm_MC173B","65128","0","0",""
"3","5152065","idle_normal","","1","","7","65129","0.2","",""
"6","5152065","1","0","1","1","7","65130","1.2","0",""
"3","5152065","sad_idle_normal","","1","","127111","65131","0.2","",""
"93","5152065","0","","","","0.1","65132","","",""
"3","5152065","idle_normal_surprise1","","1","","132111","65133","0.2","",""
"3","5152065","idle_normal_surprise1","","1","","4","65134","0.2","",""
"3","5152065","idle_normal","","1","","126911","65135","0.2","",""
"93","5152065","0","","","","0.1","65136","","",""
"6","5152065","1","0","1","1","6","65137","1","1",""
"93","5152065","0","","","","2","65138","","",""
"21","5152065","vo_rag_4009","","0","0","vo_rag","65139","","",""
"11","5152065","喂──忍……\n我可找到妳了。","20","8","1","6","65140","0","1","0"
"91","5152065","","","","","0","65141","","",""
"3","5152065","sad_talk_talk2","","1","","127111","65142","0.2","",""
"3","5152065","ghost_dokuro_turn","0","0","ghost_dokuro_idleR","6","65143","0.2","1",""
"21","5152065","vo_rag_4012","","0","0","vo_rag","65144","","",""
"11","5152065","那麼，大家打起精神，\n繼續做體操吧。","0","8","1","127111","65145","0","1","0"
"91","5152065","","","0","0","65145","65146","","",""
"3","5152065","radio_stretch1_loop_surprise1","","1","","127111","65147","0.2","",""
"93","5152065","0","","","","0.1","65148","","",""
"3","5152065","radio_stretch1_loop","","1","","132111","65149","0.2","",""
"3","5152065","radio_stretch1_loop","","1","","4","65150","0.2","",""
"3","5152065","radio_stretch1_loop","","1","","126911","65151","0.2","",""
"93","5152065","0","","","","2.5","65152","","",""
"93","5152065","0","","","","0.5","65153","","",""
"101","5152065","","","","","65155","65154","","",""
"25","5152065","bgm_MC173B","","","","bgm_MC173B","65155","","",""
"22","5152065","0","","","","0","65156","","",""
"22","5152065","0","","","","1","65157","","",""
"1","5152066","131911","0","108","-151","1","66001","1.55","-259","idle_normal"
"1","5152066","132111","0","110","-460","1","66002","1.55","-295","wish_idle_normal"
"5","5152066","4","0","109","-305","4","66003","1.55","-277","doya_idle"
"1","5152066","107511","1","105","89","1","66004","1.55","-258","idle_normal"
"1","5152066","107611","1","107","407","1","66005","1.55","-297","wish_idle_normal"
"1","5152066","107811","1","106","245","1","66006","1.55","-278","cool_idle"
"1","5152066","126911","1","103","329","1","66007","1.45","-142","wish_idle_normal"
"1","5152066","110311","1","104","479","1","66008","1.45","-158","idle_normal"
"1","5152066","113511","1","102","178","1","66009","1.45","-132","sad_idle_normal"
"5","5152066","5","0","107","-151","5","66010","1.55","-259","empty"
"5","5152066","2","0","210","15","2","66011","0.75","120","empty"
"13","5152066","208","","","","131911","66012","","",""
"13","5152066","210","","","","132111","66013","","",""
"13","5152066","209","","","","4","66014","","",""
"13","5152066","205","","","","107511","66015","","",""
"13","5152066","207","","","","107611","66016","","",""
"13","5152066","206","","","","107811","66017","","",""
"13","5152066","203","","","","126911","66018","","",""
"13","5152066","204","","","","110311","66019","","",""
"13","5152066","202","","","","113511","66020","","",""
"31","5152066","1","","0","0","1","66021","1","1",""
"31","5152066","4","","0","0","4","66022","0","1",""
"31","5152066","2","","0","0","2","66023","0","1",""
"31","5152066","3","","0","0","3","66024","1","1",""
"31","5152066","17","","0","0","17","66025","0","1",""
"91","5152066","0","","","","0","66026","","",""
"37","5152066","telop_6","","","","3","66027","","",""
"102","5152066","0","","0","","0","66028","","",""
"93","5152066","0","","","","1","66029","","",""
"3","5152066","talk_normal_joy","","1","","131911","66030","0.2","",""
"21","5152066","vo_rag_1001","","0","0","vo_rag","66031","","",""
"11","5152066","那麼各位，\n廣播體操要開始囉！","5","6","1","131911","66032","-10","1","0"
"91","5152066","","","0","0","66032","66033","","",""
"3","5152066","idle_normal_joy","","1","","131911","66034","0.2","",""
"3","5152066","gutsB_in","0","0","gutsB_idle","132111","66035","0.2","1",""
"3","5152066","cool_in_talk2","0","0","cool_talk_talk2","4","66036","0.2","1",""
"3","5152066","handsup_in","0","0","handsup_loop","107511","66037","0.2","1",""
"3","5152066","wish_talk","","1","","107611","66038","0.2","",""
"3","5152066","wish2_idle","","1","","126911","66039","0.2","",""
"3","5152066","joy_idle","","1","","110311","66040","0.2","",""
"3","5152066","doya_in","0","0","doya_idle_normal2","107811","66041","0.2","1",""
"3","5152066","wish_talk_joy_shy","","1","","113511","66042","0.2","",""
"93","5152066","","","0","0","2.5","66043","","",""
"25","5152066","bgm_MC175A","","","","bgm_MC175A","66044","","",""
"32","5152066","1","","","","2","66045","","",""
"3","5152066","wish_idle_normal","","1","","132111","66046","0.2","",""
"3","5152066","doya_idle","","1","","4","66047","0.2","",""
"3","5152066","idle_normal","","1","","107511","66048","0.2","",""
"3","5152066","wish_idle_normal","","1","","107611","66049","0.2","",""
"3","5152066","cool_idle","","1","","126911","66050","0.2","",""
"3","5152066","wish_idle_normal","","1","","110311","66051","0.2","",""
"3","5152066","idle_normal","","1","","107811","66052","0.2","",""
"3","5152066","sad_idle_normal","","1","","113511","66053","0.2","",""
"21","5152066","vo_rag_1002","","0","0","vo_rag","66054","","",""
"11","5152066","首先先蹦蹦地跳起來，\n放鬆全身。","5","4","1","131911","66055","-10","0","0.5"
"93","5152066","0","","","","0.5","66056","","",""
"3","5152066","radio_jump_loop_normal2","","1","","131911","66057","0.2","",""
"93","5152066","","","0","0","1.6","66058","","",""
"3","5152066","radio_jump_loop","","1","","132111","66059","0.2","",""
"3","5152066","radio_jump_loop_talk2","","1","","4","66060","0.2","",""
"93","5152066","","","0","0","0.1","66061","","",""
"3","5152066","radio_jump_loop","","1","","107511","66062","0.2","",""
"3","5152066","radio_jump_loop","","1","","107611","66063","0.2","",""
"3","5152066","radio_jump_loop","","1","","126911","66064","0.2","",""
"3","5152066","radio_jump_loop","","1","","110311","66065","0.2","",""
"3","5152066","radio_jump_loop","","1","","107811","66066","0.2","",""
"3","5152066","radio_jump_loop","","1","","113511","66067","0.2","",""
"93","5152066","0","","","","3","66068","","",""
"91","5152066","","","0","0","66055","66069","","",""
"21","5152066","vo_rag_1003","","0","0","vo_rag","66070","","",""
"11","5152066","即便只是跳躍\n也意外地累人呢。","5","7","1","4","66071","-10","0","0.5"
"93","5152066","0","","","","3.2","66072","","",""
"91","5152066","","","0","0","66071","66073","","",""
"93","5152066","0","","","","1.5","66074","","",""
"3","5152066","idle_normal","","1","","131911","66075","0.3","",""
"3","5152066","wish_talk","","1","","132111","66076","0.3","",""
"3","5152066","cool_idle","","1","","4","66077","0.3","",""
"93","5152066","0","","","","0.1","66078","","",""
"3","5152066","idle_normal","","1","","107511","66079","0.3","",""
"3","5152066","wish_idle","","1","","107611","66080","0.3","",""
"3","5152066","wish_idle_normal","","1","","126911","66081","0.3","",""
"3","5152066","idle_normal","","1","","110311","66082","0.3","",""
"3","5152066","cool_idle","","1","","107811","66083","0.3","",""
"3","5152066","sad_idle_normal","","1","","113511","66084","0.3","",""
"21","5152066","vo_rag_1004","","0","0","vo_rag","66085","","",""
