4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5
"","","1","","empty","5152063","3","0.2","1","63066",""
"0","","0","doya_talk_sad","doya_in_sad","5152063","3","0.2","132011","63067","1"
"","","0","0","vo_rag_5009","5152063","21","","vo_rag","63068",""
"0","0","7","1","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","5152063","11","0","132011","63069","1"
"","","0","0","","5152063","91","","0","63070",""
"","","1","","doya_talk","5152063","3","0.2","132011","63071",""
"","","0","0","vo_rag_5010","5152063","21","","vo_rag","63072",""
"0","0","7","1","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","5152063","11","0","132011","63073","1"
"","","0","0","","5152063","91","","0","63074",""
"","","1","","doya_idle","5152063","3","0.2","132011","63075",""
"","","1","","sad_talk_anger","5152063","3","0.2","131711","63076",""
"","","0","0","vo_rag_5011","5152063","21","","vo_rag","63077",""
"0","0","9","1","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","5152063","11","0","131711","63078","1"
"","","0","0","","5152063","91","","0","63079",""
"0","","0","doya_idle_normal2","doya_to_doya","5152063","3","0.2","132011","63080","1"
"0","","0","cool_talk_joy2","cool_in_joy2","5152063","3","0.2","131711","63081","1"
"","","0","","se_10058300_emotion_isekai_1","5152063","23","","se_10058300","63082",""
"","","0.8","0","10","5152063","12","","131711","63083","0"
"","","","","0","5152063","93","","1.5","63084",""
"","","1","","sad_idle_surprise1","5152063","3","0.2","132011","63085",""
"","","0","","ames_idol_dance","5152063","3","0.2","131711","63086",""
"","","","","0","5152063","93","","1.8","63087",""
"0","","0","echidna_interest_talk","echidna_interest_in","5152063","3","0.2","132011","63088","1"
"","","0","","se_10058300_emotion_isekai_2","5152063","23","","se_10058300","63089",""
"","","2","0","7","5152063","12","","132011","63090","0"
"","","","","0","5152063","93","","1.1","63091",""
"","","","","0","5152063","93","","0.5","63092",""
"","","","","","5152063","101","","63094","63093",""
"","","","","bgm_MC173B","5152063","25","","bgm_MC173B","63094",""
"","","","","0","5152063","22","","0","63095",""
"1","idle_normal","110","410","102611","5152064","1","1.55","1","64001","-295"
"0","cool_idle","105","176","107811","5152064","1","1.45","1","64002","-114"
"0","joy_idle_normal","106","12","102311","5152064","1","1.5","1","64003","-179"
"0","idle_normal","105","-177","110311","5152064","1","1.45","1","64004","-116"
"0","wish_idle","107","-226","102111","5152064","1","1.55","1","64005","-258"
"0","idle_normal","107","115","131911","5152064","1","1.55","1","64006","-260"
"0","doya_idle","106","-350","122811","5152064","1","1.5","1","64007","-178"
"0","idle_normal","108","-391","122911","5152064","1","1.6","1","64008","-334"
"0","idle_normal","108","-60","122711","5152064","1","1.6","1","64009","-330"
"","","","","210","5152064","13","","102611","64010",""
"","","","","207","5152064","13","","131911","64011",""
"","","","","205","5152064","13","","110311","64012",""
"","","","","208","5152064","13","","122711","64013",""
"","","","","206","5152064","13","","122811","64014",""
"","","","","208","5152064","13","","122911","64015",""
"","","","","207","5152064","13","","102111","64016",""
"","","","","206","5152064","13","","102311","64017",""
"","","","","205","5152064","13","","107811","64018",""
"1","empty","115","410","11","5152064","5","1.55","1","64019","-295"
"0","empty","131","115","61","5152064","5","1.55","1","64020","-260"
"0","empty","131","146","62","5152064","5","1.55","1","64021","-134"
"0","empty","132","410","63","5152064","5","1.55","1","64022","-295"
"0","empty","132","-177","64","5152064","5","1.55","1","64023","-136"
"","","0","40","1","5152064","31","1","1","64024","1.3"
"","","385","-235","13","5152064","31","0","13","64025","1"
"","","0","0","2","5152064","31","0","2","64026","1"
"","","0","0","3","5152064","31","1","3","64027","1"
"","","","","0","5152064","91","","0","64028",""
"","","","","telop_4","5152064","37","","3","64029",""
"","","0","","0","5152064","102","","0","64030",""
"","","","","0","5152064","93","","1","64031",""
"","","1","","sad_talk_dead","5152064","3","0.2","102611","64032",""
"","","0","0","vo_rag_3001","5152064","21","","vo_rag","64033",""
"0","0","8","1","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","5152064","11","0","102611","64034","1"
"","","0","0","","5152064","91","","0","64035",""
"","","1","","talk_normal_surprise","5152064","3","0.2","102611","64036",""
"","","0","0","vo_rag_3002","5152064","21","","vo_rag","64037",""
"0","0","8","1","雖然我其實並不想做，\n不過要開始做體操囉～","5152064","11","0","102611","64038","1"
"","","0","0","","5152064","91","","0","64039",""
"","","1","","idle_normal","5152064","3","0.2","102611","64040",""
"","","","","bgm_MC175B","5152064","25","","bgm_MC175B","64041",""
"","","","","1","5152064","32","","2","64042",""
"","","0","0","vo_rag_3003","5152064","21","","vo_rag","64043",""
"0","2.2","9","1","首先是原地跳躍～\n一、二、三……","5152064","11","0","102611","64044","0"
"","","0","0","","5152064","93","","3.2","64045",""
"0.2","","0","tired_idle","gutara_jump3time","5152064","3","0.2","11","64046","1"
"0.2","","0","tired_idle","gutara_jump3time","5152064","3","0.2","102611","64047","1"
"","","0","0","","5152064","93","","0.1","64048",""
"0.2","","0","idle_normal","jump3time","5152064","3","0.2","131911","64049","1"
"0.2","","0","idle_normal","jump3time","5152064","3","0.2","122911","64050","1"
"0.2","","0","joy_idle_normal","jump3time","5152064","3","0.2","102311","64051","1"
"","","0","0","","5152064","93","","0.1","64052",""
"0.2","","0","idle_normal","jump3time","5152064","3","0.2","107811","64053","1"
"0.2","","0","idle_normal","jump3time","5152064","3","0.2","110311","64054","1"
"0.2","","0","wish_idle","jump3time","5152064","3","0.2","102111","64055","1"
"","","0","0","","5152064","93","","0.1","64056",""
"0.2","","0","doya_idle","jump3time","5152064","3","0.2","122811","64057","1"
"0.2","","0","idle_normal","jump3time","5152064","3","0.2","122711","64058","1"
"","","","","0","5152064","93","","2.1","64059",""
"","","0","","se_10058300_isekai_breath","5152064","23","","se_10058300","64060",""
"","","","","0","5152064","93","","1.7","64061",""
"","","0","0","","5152064","91","","64044","64062",""
"1","","0.5","0.5","bgm_MC173B","5152064","27","0","bgm_MC173B","64063","0"
"","","","","out","5152064","37","","2","64064",""
"","","0","0","vo_rag_3004","5152064","21","","vo_rag","64065",""
"","0","8","1","……呼，稍微休息一下吧。","5152064","11","0","102611","64066","1"
"","","0","0","","5152064","91","","0","64067",""
"","","1","","talk_normal_shy","5152064","3","0.2","107811","64068",""
"","","0","0","vo_rag_3005","5152064","21","","vo_rag","64069",""
"","0","7","1","再怎麼說也太快了吧！？","5152064","11","0","107811","64070","1"
"","","0","0","","5152064","91","","0","64071",""
"","","1","","idle_normal_shy","5152064","3","0.2","107811","64072",""
"","","","","0.3","5152064","24","","se_10058300_isekai_breath","64073",""
"","","1","","empty","5152064","3","0.2","11","64074",""
"","","1","","talk_normal_joy","5152064","3","0.2","102611","64075",""
"","","0","0","vo_rag_3006","5152064","21","","vo_rag","64076",""
"","0","7","1","那麼接著就躺下來深呼吸～","5152064","11","0","102611","64077","1"
"","","0","0","","5152064","91","","0","64078",""
"0","","0","gutara_sleepy_idle","idle_to_layLongHair","5152064","3","0.2","102611","64079","1"
"","","0","0","","5152064","93","","0.2","64080",""
"0","","0","gutara_breathLongHair_idle","idle_to_layLongHair","5152064","3","0.2","131911","64081","1"
"0","","0","gutara_breathShortHair_idle","idle_to_layShortHair","5152064","3","0.2","122911","64082","1"
"0","","0","gutara_breathShortHair_idle","idle_to_layShortHair","5152064","3","0.2","102311","64083","1"
"","","0","0","","5152064","93","","0.2","64084",""
"0","","0","gutara_breathLongHair_idle","idle_to_layLongHair","5152064","3","0.2","110311","64085","1"
"0","","0","gutara_breathShortHair_idle","idle_to_layShortHair","5152064","3","0.2","122711","64086","1"
"0","","0","gutara_breathLongHair_idle","idle_to_layLongHair","5152064","3","0.2","107811","64087","1"
"","","0","0","","5152064","93","","0.1","64088",""
"0","","0","gutara_breathShortHair_idle","idle_to_layShortHair","5152064","3","0.2","102111","64089","1"
"0","","0","gutara_breathShortHair_idle","idle_to_layShortHair","5152064","3","0.2","122811","64090","1"
"","","1","1","105","5152064","121","12","0","64091","2.8"
"","","0","0","","5152064","93","","2","64092",""
"-120","","1.5","0","12","5152064","12","50","102611","64093","0"
"","","0","0","","5152064","93","","1.5","64094",""
"0","","0","gutara_sleep2_idle","gutara_sleep2_in","5152064","3","0.2","102611","64095","1"
"","","0","0","","5152064","93","","1.5","64096",""
"","","","","1","5152064","32","","13","64097",""
"","","0","0","vo_rag_3007","5152064","21","","vo_rag","64098",""
"-100","0","9","1","呼……唔嗯唔嗯……","5152064","11","15","102611","64099","1"
"","","0","0","","5152064","91","","0","64100",""
"","","0","","se_10058300_gutara_sleep","5152064","23","","se_10058300","64101",""
"","","","","0","5152064","4","","11","64102",""
"","","-310","0","460","5152064","2","","11","64103","0"
"","","0","","gutara_sleep","5152064","3","","11","64104",""
"0","","0","gutara_sleep1_idle","gutara_surprise","5152064","3","0.2","107811","64105","1"
"","","0","0","vo_rag_3008","5152064","21","","vo_rag","64106",""
"-40","1.5","8","1","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","5152064","11","-15","107811","64107","0"
"","","","","0","5152064","93","","6.8","64108",""
"","","","","0","5152064","93","","0.5","64109",""
"","","0","","se_10058300_gutara_sleep","5152064","23","","se_10058300","64110",""
"","","0","","gutara_sleep2","5152064","3","","62","64111",""
"","","0","0","","5152064","91","","64107","64112",""
"0","","0","gutara_sleep1_idle","gutara_sleep1ShortHair_in","5152064","3","0.2","122911","64113","1"
"","","0","0","","5152064","93","","0.2","64114",""
"0","","0","gutara_sleep1_idle","gutara_sleep1ShortHair_in","5152064","3","0.2","102311","64115","1"
"","","0","0","","5152064","93","","0.2","64116",""
"0","","0","gutara_sleep1_idle","gutara_sleep1ShortHair_in","5152064","3","0.2","122811","64117","1"
"","","0","0","","5152064","93","","1.5","64118",""
"0","","0","gutara_sleep1_idle","gutara_sleepy_in","5152064","3","0.2","110311","64119","1"
"","","0","0","vo_rag_3009","5152064","21","","vo_rag","64120",""
"-110","1.5","8","1","畢竟今天起得早……\n我也……呼啊……","5152064","11","-40","110311","64121","0"
"","","","","0","5152064","93","","7.4","64122",""
"","","0","","se_10058300_gutara_sleep","5152064","23","","se_10058300","64123",""
"","","0","","gutara_sleep","5152064","3","","64","64124",""
"","","0","0","","5152064","91","","64121","64125",""
"0","","0","gutara_sleep1_idle","gutara_sleep1ShortHair_in","5152064","3","0.2","102111","64126","1"
"","","0","0","","5152064","93","","0.2","64127",""
"0","","0","gutara_sleep1_idle","gutara_sleep1ShortHair_in","5152064","3","0.2","122711","64128","1"
"","","0","0","","5152064","93","","4","64129",""
"0","","0","gutara_notice_talk_shy","gutara_notice_in","5152064","3","0.2","131911","64130","1"
"","","0","0","vo_rag_3010","5152064","21","","vo_rag","64131",""
"-50","0","8","1","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","5152064","11","-15","131911","64132","1"
"","","0","0","","5152064","91","","0","64133",""
"0","","0","gutara_notice_talk_dead","gutara_notice_to_notice","5152064","3","0.2","131911","64134","1"
"","","0","0","vo_rag_3011","5152064","21","","vo_rag","64135",""
"-50","0","8","1","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","5152064","11","-15","131911","64136","1"
"","","0","0","","5152064","91","","0","64137",""
"0","","0","gutara_sleep1_idle","gutara_notice_out","5152064","3","0.2","131911","64138","1"
"","","0","0","","5152064","93","","0.5","64139",""
"","","0","","se_10058300_gutara_sleep","5152064","23","","se_10058300","64140",""
"","","0","","gutara_sleep","5152064","3","","61","64141",""
"","","0","0","","5152064","93","","1.3","64142",""
"","","0","","se_10058300_gutara_sleep","5152064","23","","se_10058300","64143",""
"","","-305","0","-205","5152064","2","","64","64144","0"
"","","0","","gutara_sleep2","5152064","3","","64","64145",""
"","","0","0","","5152064","93","","1.3","64146",""
"","","0","","se_10058300_gutara_sleep","5152064","23","","se_10058300","64147",""
"","","-190","0","-300","5152064","2","","62","64148","0"
"","","0","","gutara_sleep","5152064","3","","62","64149",""
"","","0","0","","5152064","93","","2","64150",""
"","","","","0","5152064","93","","0.5","64151",""
"","","","","","5152064","101","","64153","64152",""
"","","","","bgm_MC173B","5152064","25","","bgm_MC173B","64153",""
"","","","","0","5152064","22","","0","64154",""
"1","idle_normal","109","335","127111","5152065","1","1.55","1","65001","-280"
"0","wish_idle_normal","105","-252","132111","5152065","1","1.5","1","65002","-179"
"0","doya_idle","104","-74","4","5152065","5","1.5","4","65003","-163"
"0","idle_normal","107","29","131911","5152065","1","1.55","1","65004","-264"
"0","wish_idle_normal","109","-346","126911","5152065","1","1.55","1","65005","-304"
"0","idle_normal","108","-150","113111","5152065","1","1.55","1","65006","-285"
"1","ghost_dokuro_idle","110","1000","6","5152065","5","1.5","6","65007","-280"
"0","","1","1","1","5152065","6","0","6","65008","0"
"0","idle_normal","106","-507","7","5152065","5","1.5","7","65009","-178"
"0","","1","1","1","5152065","6","0","7","65010","0"
"","","","","209","5152065","13","","127111","65011",""
"","","","","205","5152065","13","","132111","65012",""
"","","","","204","5152065","13","","4","65013",""
"","","","","207","5152065","13","","131911","65014",""
"","","","","209","5152065","13","","126911","65015",""
"","","","","208","5152065","13","","113111","65016",""
"","","0","0","1","5152065","31","1","1","65017","1.03"
"","","-507","-178","14","5152065","31","0","14","65018","1"
"","","0","0","16","5152065","31","0","16","65019","1.03"
"","","0","0","2","5152065","31","0","2","65020","1"
"","","0","0","3","5152065","31","1","3","65021","1"
"","","1000","-130","15","5152065","31","0","15","65022","1"
"","","","","0","5152065","91","","0","65023",""
"","","","","telop_5","5152065","37","","3","65024",""
"","","0","","0","5152065","102","","0","65025",""
"","","","","0","5152065","93","","1","65026",""
"","","1","","talk_normal","5152065","3","0.2","127111","65027",""
"","","0","0","vo_rag_4001","5152065","21","","vo_rag","65028",""
"0","0","5","1","我是今天負責\n示範體操的忍。","5152065","11","0","127111","65029","1"
"","","0","0","","5152065","91","","0","65030",""
"","","1","","talk_normal","5152065","3","0.2","127111","65031",""
"","","0","0","vo_rag_4002","5152065","21","","vo_rag","65032",""
"0","0","7","1","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","5152065","11","0","127111","65033","1"
"","","0","0","","5152065","91","","0","65034",""
"","","","","1","5152065","32","","2","65035",""
"","","","","bgm_MC175C","5152065","25","","bgm_MC175C","65036",""
"","","","","0","5152065","93","","0.5","65037",""
"","","1","","radio_stretch1_loop","5152065","3","0.3","127111","65038",""
"","","","","0","5152065","93","","0.1","65039",""
"","","1","","radio_stretch1_loop","5152065","3","0.2","132111","65040",""
"","","1","","radio_stretch1_loop","5152065","3","0.2","4","65041",""
"","","1","","radio_stretch1_loop","5152065","3","0.2","131911","65042",""
"","","1","","radio_stretch1_loop","5152065","3","0.2","126911","65043",""
"","","1","","radio_stretch1_loop","5152065","3","0.2","113111","65044",""
"","","1","","radio_stretch1_loop","5152065","3","0.2","7","65045",""
"","","","","0","5152065","93","","1","65046",""
"","","","","1","5152065","32","","16","65047",""
"","","","","1","5152065","32","","14","65048",""
"","","","","0","5152065","93","","0.7","65049",""
"","","1","1","0","5152065","121","12","65","65050","2.8"
"","","","","0","5152065","93","","1","65051",""
"0","","1","1","1","5152065","6","1","7","65052","1"
"","","","","0","5152065","93","","2.2","65053",""
"0","","0","sad_talkR","ghost_stretch1_turn","5152065","3","0.2","131911","65054","1"
"","","0","0","vo_rag_4003","5152065","21","","vo_rag","65055",""
"50","0.5","6","1","那個，那邊沒有任何人……\n呀啊！","5152065","11","0","131911","65056","0"
"","","","","0","5152065","93","","2.5","65057",""
"0","","0","shock_loopR","shock_inR","5152065","3","0.2","131911","65058","1"
"","","","","0","5152065","93","","2.1","65059",""
"","","0","0","","5152065","91","","65056","65060",""
"","","0","","ghost_stretch2_turn","5152065","3","0.2","131911","65061",""
"","","","","0","5152065","93","","0.4","65062",""
"","","1","","radio_stretch2R_loop","5152065","3","0.2","127111","65063",""
"","","","","0","5152065","93","","0.1","65064",""
"","","1","","radio_stretch2_loop","5152065","3","0.2","132111","65065",""
"","","1","","radio_stretch2_loop","5152065","3","0.2","4","65066",""
"","","1","","radio_stretch2_loop_faceBlue","5152065","3","0.2","131911","65067",""
"","","1","","radio_stretch2_loop","5152065","3","0.2","126911","65068",""
"","","1","","radio_stretch2_loop_faceBlue","5152065","3","0.2","113111","65069",""
"","","1","","radio_stretch2_loop","5152065","3","0.2","7","65070",""
"","","0","0","vo_rag_4004","5152065","21","","vo_rag","65071",""
"50","0.5","7","1","喂、喂喂，饒了我吧……","5152065","11","0","113111","65072","0"
"","","","","0","5152065","93","","6.6","65073",""
"","","0","0","vo_rag_4005","5152065","21","","vo_rag","65074",""
"0","0.5","8","1","沒錯，就是這樣。","5152065","11","0","127111","65075","0"
"","","","","0","5152065","93","","3.4","65076",""
"","","","","spread","5152065","37","","14","65077",""
"","","","","0","5152065","93","","0.3","65078",""
"","","1","","radio_stretch1_loop_surprise1","5152065","3","0.2","127111","65079",""
"","","","","0","5152065","93","","0.1","65080",""
"","","1","","radio_stretch1_loop_faceBlue","5152065","3","0.2","132111","65081",""
"","","1","","radio_stretch1_loop","5152065","3","0.2","4","65082",""
"","","1","","radio_stretch1_loop_faceBlue","5152065","3","0.2","131911","65083",""
"","","1","","radio_stretch1_loop","5152065","3","0.2","126911","65084",""
"","","1","","radio_stretch1_loop_faceBlue","5152065","3","0.2","113111","65085",""
"","","1","","radio_stretch1_loop","5152065","3","0.2","7","65086",""
"","","0","","se_10058300_ghost_cold","5152065","23","","se_10058300","65087",""
"","","","","0","5152065","93","","1","65088",""
"","","0","0","vo_rag_4006","5152065","21","","vo_rag","65089",""
"0","0.5","8","1","呀！姊、姊姊……","5152065","11","0","132111","65090","0"
"","","","","0","5152065","93","","4.6","65091",""
"","","0","0","vo_rag_4007","5152065","21","","vo_rag","65092",""
"0","0.5","8","1","二二、三四……","5152065","11","0","127111","65093","0"
"","","","","0","5152065","93","","3.7","65094",""
"","","","","0","5152065","93","","1.1","65095",""
"","","0","0","","5152065","91","","0","65096",""
"","","1","","radio_stretch2R_loop","5152065","3","0.2","127111","65097",""
"","","","","0","5152065","93","","0.1","65098",""
"","","1","","radio_stretch2_loop_faceBlue","5152065","3","0.2","132111","65099",""
"","","1","","radio_stretch2_loop","5152065","3","0.2","4","65100",""
"","","1","","radio_stretch2_loop_faceBlue","5152065","3","0.2","131911","65101",""
"","","1","","radio_stretch2_loop","5152065","3","0.2","126911","65102",""
"","","1","","radio_stretch2_loop_faceBlue","5152065","3","0.2","113111","65103",""
"","","1","","radio_stretch2_loop","5152065","3","0.2","7","65104",""
"","","0","0","vo_rag_4008","5152065","21","","vo_rag","65105",""
"0","0.5","8","1","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","5152065","11","0","4","65106","0"
"","","","","0","5152065","93","","5.1","65107",""
"","","","","0","5152065","93","","0","65108",""
"","","","","1","5152065","32","","15","65109",""
"","","-130","0.8","197","5152065","33","","15","65110","11"
"","","-280","0.8","197","5152065","2","","6","65111","11"
"","","0","","se_10058300_ghost_soul","5152065","23","","se_10058300","65112",""
"","","","","0","5152065","93","","0.5","65113",""
"0","","0","escape","shock_jump","5152065","3","0.2","131911","65114","1"
"0","","0","escape","shock_jump","5152065","3","0.2","113111","65115","1"
"","","0","0","vo_rag_4010","5152065","21","","vo_rag","65116",""
"80","0.8","20","0","呀啊啊啊──！","5152065","11","20","131911","65117","0"
"","","1","0","vo_rag_4011","5152065","21","","vo_rag","65118",""
"80","0","18","0","咿、咿咿咿咿──！？","5152065","11","-20","113111","65119","0"
"","","","","0","5152065","93","","0.3","65120",""
"","","","","0","5152065","4","","6","65121",""
"","","","","0","5152065","93","","0.7","65122",""
"","","-264","2","-1050","5152065","2","","131911","65123","0"
"","","-285","2","-1229","5152065","2","","113111","65124","0"
"","","","","out","5152065","37","","2","65125",""
"","","","","out","5152065","37","","16","65126",""
"","","","","out","5152065","37","","14","65127",""
"1","","0.5","0.5","bgm_MC173B","5152065","27","0","bgm_MC173B","65128","0"
"","","1","","idle_normal","5152065","3","0.2","7","65129",""
"0","","1","1","1","5152065","6","1.2","7","65130","0"
"","","1","","sad_idle_normal","5152065","3","0.2","127111","65131",""
"","","","","0","5152065","93","","0.1","65132",""
"","","1","","idle_normal_surprise1","5152065","3","0.2","132111","65133",""
"","","1","","idle_normal_surprise1","5152065","3","0.2","4","65134",""
"","","1","","idle_normal","5152065","3","0.2","126911","65135",""
"","","","","0","5152065","93","","0.1","65136",""
"0","","1","1","1","5152065","6","1","6","65137","1"
"","","","","0","5152065","93","","2","65138",""
"","","0","0","vo_rag_4009","5152065","21","","vo_rag","65139",""
"20","0","8","1","喂──忍……\n我可找到妳了。","5152065","11","0","6","65140","1"
"","","","","","5152065","91","","0","65141",""
"","","1","","sad_talk_talk2","5152065","3","0.2","127111","65142",""
"0","","0","ghost_dokuro_idleR","ghost_dokuro_turn","5152065","3","0.2","6","65143","1"
"","","0","0","vo_rag_4012","5152065","21","","vo_rag","65144",""
"0","0","8","1","那麼，大家打起精神，\n繼續做體操吧。","5152065","11","0","127111","65145","1"
"","","0","0","","5152065","91","","65145","65146",""
"","","1","","radio_stretch1_loop_surprise1","5152065","3","0.2","127111","65147",""
"","","","","0","5152065","93","","0.1","65148",""
"","","1","","radio_stretch1_loop","5152065","3","0.2","132111","65149",""
"","","1","","radio_stretch1_loop","5152065","3","0.2","4","65150",""
"","","1","","radio_stretch1_loop","5152065","3","0.2","126911","65151",""
"","","","","0","5152065","93","","2.5","65152",""
"","","","","0","5152065","93","","0.5","65153",""
"","","","","","5152065","101","","65155","65154",""
"","","","","bgm_MC173B","5152065","25","","bgm_MC173B","65155",""
"","","","","0","5152065","22","","0","65156",""
"","","","","0","5152065","22","","1","65157",""
"0","idle_normal","108","-151","131911","5152066","1","1.55","1","66001","-259"
"0","wish_idle_normal","110","-460","132111","5152066","1","1.55","1","66002","-295"
"0","doya_idle","109","-305","4","5152066","5","1.55","4","66003","-277"
"1","idle_normal","105","89","107511","5152066","1","1.55","1","66004","-258"
"1","wish_idle_normal","107","407","107611","5152066","1","1.55","1","66005","-297"
"1","cool_idle","106","245","107811","5152066","1","1.55","1","66006","-278"
"1","wish_idle_normal","103","329","126911","5152066","1","1.45","1","66007","-142"
"1","idle_normal","104","479","110311","5152066","1","1.45","1","66008","-158"
"1","sad_idle_normal","102","178","113511","5152066","1","1.45","1","66009","-132"
"0","empty","107","-151","5","5152066","5","1.55","5","66010","-259"
"0","empty","210","15","2","5152066","5","0.75","2","66011","120"
"","","","","208","5152066","13","","131911","66012",""
"","","","","210","5152066","13","","132111","66013",""
"","","","","209","5152066","13","","4","66014",""
"","","","","205","5152066","13","","107511","66015",""
"","","","","207","5152066","13","","107611","66016",""
"","","","","206","5152066","13","","107811","66017",""
"","","","","203","5152066","13","","126911","66018",""
"","","","","204","5152066","13","","110311","66019",""
"","","","","202","5152066","13","","113511","66020",""
"","","0","0","1","5152066","31","1","1","66021","1"
"","","0","0","4","5152066","31","0","4","66022","1"
"","","0","0","2","5152066","31","0","2","66023","1"
"","","0","0","3","5152066","31","1","3","66024","1"
"","","0","0","17","5152066","31","0","17","66025","1"
"","","","","0","5152066","91","","0","66026",""
"","","","","telop_6","5152066","37","","3","66027",""
"","","0","","0","5152066","102","","0","66028",""
"","","","","0","5152066","93","","1","66029",""
"","","1","","talk_normal_joy","5152066","3","0.2","131911","66030",""
"","","0","0","vo_rag_1001","5152066","21","","vo_rag","66031",""
"5","0","6","1","那麼各位，\n廣播體操要開始囉！","5152066","11","-10","131911","66032","1"
"","","0","0","","5152066","91","","66032","66033",""
"","","1","","idle_normal_joy","5152066","3","0.2","131911","66034",""
"0","","0","gutsB_idle","gutsB_in","5152066","3","0.2","132111","66035","1"
"0","","0","cool_talk_talk2","cool_in_talk2","5152066","3","0.2","4","66036","1"
"0","","0","handsup_loop","handsup_in","5152066","3","0.2","107511","66037","1"
"","","1","","wish_talk","5152066","3","0.2","107611","66038",""
"","","1","","wish2_idle","5152066","3","0.2","126911","66039",""
"","","1","","joy_idle","5152066","3","0.2","110311","66040",""
"0","","0","doya_idle_normal2","doya_in","5152066","3","0.2","107811","66041","1"
"","","1","","wish_talk_joy_shy","5152066","3","0.2","113511","66042",""
"","","0","0","","5152066","93","","2.5","66043",""
"","","","","bgm_MC175A","5152066","25","","bgm_MC175A","66044",""
"","","","","1","5152066","32","","2","66045",""
"","","1","","wish_idle_normal","5152066","3","0.2","132111","66046",""
"","","1","","doya_idle","5152066","3","0.2","4","66047",""
"","","1","","idle_normal","5152066","3","0.2","107511","66048",""
"","","1","","wish_idle_normal","5152066","3","0.2","107611","66049",""
"","","1","","cool_idle","5152066","3","0.2","126911","66050",""
"","","1","","wish_idle_normal","5152066","3","0.2","110311","66051",""
"","","1","","idle_normal","5152066","3","0.2","107811","66052",""
"","","1","","sad_idle_normal","5152066","3","0.2","113511","66053",""
"","","0","0","vo_rag_1002","5152066","21","","vo_rag","66054",""
"5","0.5","4","1","首先先蹦蹦地跳起來，\n放鬆全身。","5152066","11","-10","131911","66055","0"
"","","","","0","5152066","93","","0.5","66056",""
"","","1","","radio_jump_loop_normal2","5152066","3","0.2","131911","66057",""
"","","0","0","","5152066","93","","1.6","66058",""
"","","1","","radio_jump_loop","5152066","3","0.2","132111","66059",""
"","","1","","radio_jump_loop_talk2","5152066","3","0.2","4","66060",""
"","","0","0","","5152066","93","","0.1","66061",""
"","","1","","radio_jump_loop","5152066","3","0.2","107511","66062",""
"","","1","","radio_jump_loop","5152066","3","0.2","107611","66063",""
"","","1","","radio_jump_loop","5152066","3","0.2","126911","66064",""
"","","1","","radio_jump_loop","5152066","3","0.2","110311","66065",""
"","","1","","radio_jump_loop","5152066","3","0.2","107811","66066",""
"","","1","","radio_jump_loop","5152066","3","0.2","113511","66067",""
"","","","","0","5152066","93","","3","66068",""
"","","0","0","","5152066","91","","66055","66069",""
"","","0","0","vo_rag_1003","5152066","21","","vo_rag","66070",""
"5","0.5","7","1","即便只是跳躍\n也意外地累人呢。","5152066","11","-10","4","66071","0"
"","","","","0","5152066","93","","3.2","66072",""
"","","0","0","","5152066","91","","66071","66073",""
"","","","","0","5152066","93","","1.5","66074",""
"","","1","","idle_normal","5152066","3","0.3","131911","66075",""
"","","1","","wish_talk","5152066","3","0.3","132111","66076",""
"","","1","","cool_idle","5152066","3","0.3","4","66077",""
"","","","","0","5152066","93","","0.1","66078",""
"","","1","","idle_normal","5152066","3","0.3","107511","66079",""
"","","1","","wish_idle","5152066","3","0.3","107611","66080",""
"","","1","","wish_idle_normal","5152066","3","0.3","126911","66081",""
"","","1","","idle_normal","5152066","3","0.3","110311","66082",""
"","","1","","cool_idle","5152066","3","0.3","107811","66083",""
"","","1","","sad_idle_normal","5152066","3","0.3","113511","66084",""
"","","0","0","vo_rag_1004","5152066","21","","vo_rag","66085",""
