358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8
"","","63066","5152063","","3","0.2","empty","1","1",""
"1","doya_talk_sad","63067","5152063","","3","0.2","doya_in_sad","132011","0","0"
"","0","63068","5152063","","21","","vo_rag_5009","vo_rag","0",""
"1","1","63069","5152063","0","11","0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","132011","7","0"
"","0","63070","5152063","","91","","","0","0",""
"","","63071","5152063","","3","0.2","doya_talk","132011","1",""
"","0","63072","5152063","","21","","vo_rag_5010","vo_rag","0",""
"1","1","63073","5152063","0","11","0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","132011","7","0"
"","0","63074","5152063","","91","","","0","0",""
"","","63075","5152063","","3","0.2","doya_idle","132011","1",""
"","","63076","5152063","","3","0.2","sad_talk_anger","131711","1",""
"","0","63077","5152063","","21","","vo_rag_5011","vo_rag","0",""
"1","1","63078","5152063","0","11","0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","131711","9","0"
"","0","63079","5152063","","91","","","0","0",""
"1","doya_idle_normal2","63080","5152063","","3","0.2","doya_to_doya","132011","0","0"
"1","cool_talk_joy2","63081","5152063","","3","0.2","cool_in_joy2","131711","0","0"
"","","63082","5152063","","23","","se_10058300_emotion_isekai_1","se_10058300","0",""
"0","0","63083","5152063","","12","","10","131711","0.8",""
"","","63084","5152063","","93","","0","1.5","",""
"","","63085","5152063","","3","0.2","sad_idle_surprise1","132011","1",""
"","","63086","5152063","","3","0.2","ames_idol_dance","131711","0",""
"","","63087","5152063","","93","","0","1.8","",""
"1","echidna_interest_talk","63088","5152063","","3","0.2","echidna_interest_in","132011","0","0"
"","","63089","5152063","","23","","se_10058300_emotion_isekai_2","se_10058300","0",""
"0","0","63090","5152063","","12","","7","132011","2",""
"","","63091","5152063","","93","","0","1.1","",""
"","","63092","5152063","","93","","0","0.5","",""
"","","63093","5152063","","101","","","63094","",""
"","","63094","5152063","","25","","bgm_MC173B","bgm_MC173B","",""
"","","63095","5152063","","22","","0","0","",""
"-295","410","64001","5152064","idle_normal","1","1.55","102611","1","110","1"
"-114","176","64002","5152064","cool_idle","1","1.45","107811","1","105","0"
"-179","12","64003","5152064","joy_idle_normal","1","1.5","102311","1","106","0"
"-116","-177","64004","5152064","idle_normal","1","1.45","110311","1","105","0"
"-258","-226","64005","5152064","wish_idle","1","1.55","102111","1","107","0"
"-260","115","64006","5152064","idle_normal","1","1.55","131911","1","107","0"
"-178","-350","64007","5152064","doya_idle","1","1.5","122811","1","106","0"
"-334","-391","64008","5152064","idle_normal","1","1.6","122911","1","108","0"
"-330","-60","64009","5152064","idle_normal","1","1.6","122711","1","108","0"
"","","64010","5152064","","13","","210","102611","",""
"","","64011","5152064","","13","","207","131911","",""
"","","64012","5152064","","13","","205","110311","",""
"","","64013","5152064","","13","","208","122711","",""
"","","64014","5152064","","13","","206","122811","",""
"","","64015","5152064","","13","","208","122911","",""
"","","64016","5152064","","13","","207","102111","",""
"","","64017","5152064","","13","","206","102311","",""
"","","64018","5152064","","13","","205","107811","",""
"-295","410","64019","5152064","empty","5","1.55","11","1","115","1"
"-260","115","64020","5152064","empty","5","1.55","61","1","131","0"
"-134","146","64021","5152064","empty","5","1.55","62","1","131","0"
"-295","410","64022","5152064","empty","5","1.55","63","1","132","0"
"-136","-177","64023","5152064","empty","5","1.55","64","1","132","0"
"1.3","40","64024","5152064","","31","1","1","1","0",""
"1","-235","64025","5152064","","31","0","13","13","385",""
"1","0","64026","5152064","","31","0","2","2","0",""
"1","0","64027","5152064","","31","1","3","3","0",""
"","","64028","5152064","","91","","0","0","",""
"","","64029","5152064","","37","","telop_4","3","",""
"","","64030","5152064","","102","","0","0","0",""
"","","64031","5152064","","93","","0","1","",""
"","","64032","5152064","","3","0.2","sad_talk_dead","102611","1",""
"","0","64033","5152064","","21","","vo_rag_3001","vo_rag","0",""
"1","1","64034","5152064","0","11","0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","102611","8","0"
"","0","64035","5152064","","91","","","0","0",""
"","","64036","5152064","","3","0.2","talk_normal_surprise","102611","1",""
"","0","64037","5152064","","21","","vo_rag_3002","vo_rag","0",""
"1","1","64038","5152064","0","11","0","雖然我其實並不想做，\n不過要開始做體操囉～","102611","8","0"
"","0","64039","5152064","","91","","","0","0",""
"","","64040","5152064","","3","0.2","idle_normal","102611","1",""
"","","64041","5152064","","25","","bgm_MC175B","bgm_MC175B","",""
"","","64042","5152064","","32","","1","2","",""
"","0","64043","5152064","","21","","vo_rag_3003","vo_rag","0",""
"0","1","64044","5152064","2.2","11","0","首先是原地跳躍～\n一、二、三……","102611","9","0"
"","0","64045","5152064","","93","","","3.2","0",""
"1","tired_idle","64046","5152064","","3","0.2","gutara_jump3time","11","0","0.2"
"1","tired_idle","64047","5152064","","3","0.2","gutara_jump3time","102611","0","0.2"
"","0","64048","5152064","","93","","","0.1","0",""
"1","idle_normal","64049","5152064","","3","0.2","jump3time","131911","0","0.2"
"1","idle_normal","64050","5152064","","3","0.2","jump3time","122911","0","0.2"
"1","joy_idle_normal","64051","5152064","","3","0.2","jump3time","102311","0","0.2"
"","0","64052","5152064","","93","","","0.1","0",""
"1","idle_normal","64053","5152064","","3","0.2","jump3time","107811","0","0.2"
"1","idle_normal","64054","5152064","","3","0.2","jump3time","110311","0","0.2"
"1","wish_idle","64055","5152064","","3","0.2","jump3time","102111","0","0.2"
"","0","64056","5152064","","93","","","0.1","0",""
"1","doya_idle","64057","5152064","","3","0.2","jump3time","122811","0","0.2"
"1","idle_normal","64058","5152064","","3","0.2","jump3time","122711","0","0.2"
"","","64059","5152064","","93","","0","2.1","",""
"","","64060","5152064","","23","","se_10058300_isekai_breath","se_10058300","0",""
"","","64061","5152064","","93","","0","1.7","",""
"","0","64062","5152064","","91","","","64044","0",""
"0","0.5","64063","5152064","","27","0","bgm_MC173B","bgm_MC173B","0.5","1"
"","","64064","5152064","","37","","out","2","",""
"","0","64065","5152064","","21","","vo_rag_3004","vo_rag","0",""
"1","1","64066","5152064","0","11","0","……呼，稍微休息一下吧。","102611","8",""
"","0","64067","5152064","","91","","","0","0",""
"","","64068","5152064","","3","0.2","talk_normal_shy","107811","1",""
"","0","64069","5152064","","21","","vo_rag_3005","vo_rag","0",""
"1","1","64070","5152064","0","11","0","再怎麼說也太快了吧！？","107811","7",""
"","0","64071","5152064","","91","","","0","0",""
"","","64072","5152064","","3","0.2","idle_normal_shy","107811","1",""
"","","64073","5152064","","24","","0.3","se_10058300_isekai_breath","",""
"","","64074","5152064","","3","0.2","empty","11","1",""
"","","64075","5152064","","3","0.2","talk_normal_joy","102611","1",""
"","0","64076","5152064","","21","","vo_rag_3006","vo_rag","0",""
"1","1","64077","5152064","0","11","0","那麼接著就躺下來深呼吸～","102611","7",""
"","0","64078","5152064","","91","","","0","0",""
"1","gutara_sleepy_idle","64079","5152064","","3","0.2","idle_to_layLongHair","102611","0","0"
"","0","64080","5152064","","93","","","0.2","0",""
"1","gutara_breathLongHair_idle","64081","5152064","","3","0.2","idle_to_layLongHair","131911","0","0"
"1","gutara_breathShortHair_idle","64082","5152064","","3","0.2","idle_to_layShortHair","122911","0","0"
"1","gutara_breathShortHair_idle","64083","5152064","","3","0.2","idle_to_layShortHair","102311","0","0"
"","0","64084","5152064","","93","","","0.2","0",""
"1","gutara_breathLongHair_idle","64085","5152064","","3","0.2","idle_to_layLongHair","110311","0","0"
"1","gutara_breathShortHair_idle","64086","5152064","","3","0.2","idle_to_layShortHair","122711","0","0"
"1","gutara_breathLongHair_idle","64087","5152064","","3","0.2","idle_to_layLongHair","107811","0","0"
"","0","64088","5152064","","93","","","0.1","0",""
"1","gutara_breathShortHair_idle","64089","5152064","","3","0.2","idle_to_layShortHair","102111","0","0"
"1","gutara_breathShortHair_idle","64090","5152064","","3","0.2","idle_to_layShortHair","122811","0","0"
"2.8","1","64091","5152064","","121","12","105","0","1",""
"","0","64092","5152064","","93","","","2","0",""
"0","0","64093","5152064","","12","50","12","102611","1.5","-120"
"","0","64094","5152064","","93","","","1.5","0",""
"1","gutara_sleep2_idle","64095","5152064","","3","0.2","gutara_sleep2_in","102611","0","0"
"","0","64096","5152064","","93","","","1.5","0",""
"","","64097","5152064","","32","","1","13","",""
"","0","64098","5152064","","21","","vo_rag_3007","vo_rag","0",""
"1","1","64099","5152064","0","11","15","呼……唔嗯唔嗯……","102611","9","-100"
"","0","64100","5152064","","91","","","0","0",""
"","","64101","5152064","","23","","se_10058300_gutara_sleep","se_10058300","0",""
"","","64102","5152064","","4","","0","11","",""
"0","0","64103","5152064","","2","","460","11","-310",""
"","","64104","5152064","","3","","gutara_sleep","11","0",""
"1","gutara_sleep1_idle","64105","5152064","","3","0.2","gutara_surprise","107811","0","0"
"","0","64106","5152064","","21","","vo_rag_3008","vo_rag","0",""
"0","1","64107","5152064","1.5","11","-15","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","107811","8","-40"
"","","64108","5152064","","93","","0","6.8","",""
"","","64109","5152064","","93","","0","0.5","",""
"","","64110","5152064","","23","","se_10058300_gutara_sleep","se_10058300","0",""
"","","64111","5152064","","3","","gutara_sleep2","62","0",""
"","0","64112","5152064","","91","","","64107","0",""
"1","gutara_sleep1_idle","64113","5152064","","3","0.2","gutara_sleep1ShortHair_in","122911","0","0"
"","0","64114","5152064","","93","","","0.2","0",""
"1","gutara_sleep1_idle","64115","5152064","","3","0.2","gutara_sleep1ShortHair_in","102311","0","0"
"","0","64116","5152064","","93","","","0.2","0",""
"1","gutara_sleep1_idle","64117","5152064","","3","0.2","gutara_sleep1ShortHair_in","122811","0","0"
"","0","64118","5152064","","93","","","1.5","0",""
"1","gutara_sleep1_idle","64119","5152064","","3","0.2","gutara_sleepy_in","110311","0","0"
"","0","64120","5152064","","21","","vo_rag_3009","vo_rag","0",""
"0","1","64121","5152064","1.5","11","-40","畢竟今天起得早……\n我也……呼啊……","110311","8","-110"
"","","64122","5152064","","93","","0","7.4","",""
"","","64123","5152064","","23","","se_10058300_gutara_sleep","se_10058300","0",""
"","","64124","5152064","","3","","gutara_sleep","64","0",""
"","0","64125","5152064","","91","","","64121","0",""
"1","gutara_sleep1_idle","64126","5152064","","3","0.2","gutara_sleep1ShortHair_in","102111","0","0"
"","0","64127","5152064","","93","","","0.2","0",""
"1","gutara_sleep1_idle","64128","5152064","","3","0.2","gutara_sleep1ShortHair_in","122711","0","0"
"","0","64129","5152064","","93","","","4","0",""
"1","gutara_notice_talk_shy","64130","5152064","","3","0.2","gutara_notice_in","131911","0","0"
"","0","64131","5152064","","21","","vo_rag_3010","vo_rag","0",""
"1","1","64132","5152064","0","11","-15","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","131911","8","-50"
"","0","64133","5152064","","91","","","0","0",""
"1","gutara_notice_talk_dead","64134","5152064","","3","0.2","gutara_notice_to_notice","131911","0","0"
"","0","64135","5152064","","21","","vo_rag_3011","vo_rag","0",""
"1","1","64136","5152064","0","11","-15","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","131911","8","-50"
"","0","64137","5152064","","91","","","0","0",""
"1","gutara_sleep1_idle","64138","5152064","","3","0.2","gutara_notice_out","131911","0","0"
"","0","64139","5152064","","93","","","0.5","0",""
"","","64140","5152064","","23","","se_10058300_gutara_sleep","se_10058300","0",""
"","","64141","5152064","","3","","gutara_sleep","61","0",""
"","0","64142","5152064","","93","","","1.3","0",""
"","","64143","5152064","","23","","se_10058300_gutara_sleep","se_10058300","0",""
"0","0","64144","5152064","","2","","-205","64","-305",""
"","","64145","5152064","","3","","gutara_sleep2","64","0",""
"","0","64146","5152064","","93","","","1.3","0",""
"","","64147","5152064","","23","","se_10058300_gutara_sleep","se_10058300","0",""
"0","0","64148","5152064","","2","","-300","62","-190",""
"","","64149","5152064","","3","","gutara_sleep","62","0",""
"","0","64150","5152064","","93","","","2","0",""
"","","64151","5152064","","93","","0","0.5","",""
"","","64152","5152064","","101","","","64153","",""
"","","64153","5152064","","25","","bgm_MC173B","bgm_MC173B","",""
"","","64154","5152064","","22","","0","0","",""
"-280","335","65001","5152065","idle_normal","1","1.55","127111","1","109","1"
"-179","-252","65002","5152065","wish_idle_normal","1","1.5","132111","1","105","0"
"-163","-74","65003","5152065","doya_idle","5","1.5","4","4","104","0"
"-264","29","65004","5152065","idle_normal","1","1.55","131911","1","107","0"
"-304","-346","65005","5152065","wish_idle_normal","1","1.55","126911","1","109","0"
"-285","-150","65006","5152065","idle_normal","1","1.55","113111","1","108","0"
"-280","1000","65007","5152065","ghost_dokuro_idle","5","1.5","6","6","110","1"
"0","1","65008","5152065","","6","0","1","6","1","0"
"-178","-507","65009","5152065","idle_normal","5","1.5","7","7","106","0"
"0","1","65010","5152065","","6","0","1","7","1","0"
"","","65011","5152065","","13","","209","127111","",""
"","","65012","5152065","","13","","205","132111","",""
"","","65013","5152065","","13","","204","4","",""
"","","65014","5152065","","13","","207","131911","",""
"","","65015","5152065","","13","","209","126911","",""
"","","65016","5152065","","13","","208","113111","",""
"1.03","0","65017","5152065","","31","1","1","1","0",""
"1","-178","65018","5152065","","31","0","14","14","-507",""
"1.03","0","65019","5152065","","31","0","16","16","0",""
"1","0","65020","5152065","","31","0","2","2","0",""
"1","0","65021","5152065","","31","1","3","3","0",""
"1","-130","65022","5152065","","31","0","15","15","1000",""
"","","65023","5152065","","91","","0","0","",""
"","","65024","5152065","","37","","telop_5","3","",""
"","","65025","5152065","","102","","0","0","0",""
"","","65026","5152065","","93","","0","1","",""
"","","65027","5152065","","3","0.2","talk_normal","127111","1",""
"","0","65028","5152065","","21","","vo_rag_4001","vo_rag","0",""
"1","1","65029","5152065","0","11","0","我是今天負責\n示範體操的忍。","127111","5","0"
"","0","65030","5152065","","91","","","0","0",""
"","","65031","5152065","","3","0.2","talk_normal","127111","1",""
"","0","65032","5152065","","21","","vo_rag_4002","vo_rag","0",""
"1","1","65033","5152065","0","11","0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","127111","7","0"
"","0","65034","5152065","","91","","","0","0",""
"","","65035","5152065","","32","","1","2","",""
"","","65036","5152065","","25","","bgm_MC175C","bgm_MC175C","",""
"","","65037","5152065","","93","","0","0.5","",""
"","","65038","5152065","","3","0.3","radio_stretch1_loop","127111","1",""
"","","65039","5152065","","93","","0","0.1","",""
"","","65040","5152065","","3","0.2","radio_stretch1_loop","132111","1",""
"","","65041","5152065","","3","0.2","radio_stretch1_loop","4","1",""
"","","65042","5152065","","3","0.2","radio_stretch1_loop","131911","1",""
"","","65043","5152065","","3","0.2","radio_stretch1_loop","126911","1",""
"","","65044","5152065","","3","0.2","radio_stretch1_loop","113111","1",""
"","","65045","5152065","","3","0.2","radio_stretch1_loop","7","1",""
"","","65046","5152065","","93","","0","1","",""
"","","65047","5152065","","32","","1","16","",""
"","","65048","5152065","","32","","1","14","",""
"","","65049","5152065","","93","","0","0.7","",""
"2.8","1","65050","5152065","","121","12","0","65","1",""
"","","65051","5152065","","93","","0","1","",""
"1","1","65052","5152065","","6","1","1","7","1","0"
"","","65053","5152065","","93","","0","2.2","",""
"1","sad_talkR","65054","5152065","","3","0.2","ghost_stretch1_turn","131911","0","0"
"","0","65055","5152065","","21","","vo_rag_4003","vo_rag","0",""
"0","1","65056","5152065","0.5","11","0","那個，那邊沒有任何人……\n呀啊！","131911","6","50"
"","","65057","5152065","","93","","0","2.5","",""
"1","shock_loopR","65058","5152065","","3","0.2","shock_inR","131911","0","0"
"","","65059","5152065","","93","","0","2.1","",""
"","0","65060","5152065","","91","","","65056","0",""
"","","65061","5152065","","3","0.2","ghost_stretch2_turn","131911","0",""
"","","65062","5152065","","93","","0","0.4","",""
"","","65063","5152065","","3","0.2","radio_stretch2R_loop","127111","1",""
"","","65064","5152065","","93","","0","0.1","",""
"","","65065","5152065","","3","0.2","radio_stretch2_loop","132111","1",""
"","","65066","5152065","","3","0.2","radio_stretch2_loop","4","1",""
"","","65067","5152065","","3","0.2","radio_stretch2_loop_faceBlue","131911","1",""
"","","65068","5152065","","3","0.2","radio_stretch2_loop","126911","1",""
"","","65069","5152065","","3","0.2","radio_stretch2_loop_faceBlue","113111","1",""
"","","65070","5152065","","3","0.2","radio_stretch2_loop","7","1",""
"","0","65071","5152065","","21","","vo_rag_4004","vo_rag","0",""
"0","1","65072","5152065","0.5","11","0","喂、喂喂，饒了我吧……","113111","7","50"
"","","65073","5152065","","93","","0","6.6","",""
"","0","65074","5152065","","21","","vo_rag_4005","vo_rag","0",""
"0","1","65075","5152065","0.5","11","0","沒錯，就是這樣。","127111","8","0"
"","","65076","5152065","","93","","0","3.4","",""
"","","65077","5152065","","37","","spread","14","",""
"","","65078","5152065","","93","","0","0.3","",""
"","","65079","5152065","","3","0.2","radio_stretch1_loop_surprise1","127111","1",""
"","","65080","5152065","","93","","0","0.1","",""
"","","65081","5152065","","3","0.2","radio_stretch1_loop_faceBlue","132111","1",""
"","","65082","5152065","","3","0.2","radio_stretch1_loop","4","1",""
"","","65083","5152065","","3","0.2","radio_stretch1_loop_faceBlue","131911","1",""
"","","65084","5152065","","3","0.2","radio_stretch1_loop","126911","1",""
"","","65085","5152065","","3","0.2","radio_stretch1_loop_faceBlue","113111","1",""
"","","65086","5152065","","3","0.2","radio_stretch1_loop","7","1",""
"","","65087","5152065","","23","","se_10058300_ghost_cold","se_10058300","0",""
"","","65088","5152065","","93","","0","1","",""
"","0","65089","5152065","","21","","vo_rag_4006","vo_rag","0",""
"0","1","65090","5152065","0.5","11","0","呀！姊、姊姊……","132111","8","0"
"","","65091","5152065","","93","","0","4.6","",""
"","0","65092","5152065","","21","","vo_rag_4007","vo_rag","0",""
"0","1","65093","5152065","0.5","11","0","二二、三四……","127111","8","0"
"","","65094","5152065","","93","","0","3.7","",""
"","","65095","5152065","","93","","0","1.1","",""
"","0","65096","5152065","","91","","","0","0",""
"","","65097","5152065","","3","0.2","radio_stretch2R_loop","127111","1",""
"","","65098","5152065","","93","","0","0.1","",""
"","","65099","5152065","","3","0.2","radio_stretch2_loop_faceBlue","132111","1",""
"","","65100","5152065","","3","0.2","radio_stretch2_loop","4","1",""
"","","65101","5152065","","3","0.2","radio_stretch2_loop_faceBlue","131911","1",""
"","","65102","5152065","","3","0.2","radio_stretch2_loop","126911","1",""
"","","65103","5152065","","3","0.2","radio_stretch2_loop_faceBlue","113111","1",""
"","","65104","5152065","","3","0.2","radio_stretch2_loop","7","1",""
"","0","65105","5152065","","21","","vo_rag_4008","vo_rag","0",""
"0","1","65106","5152065","0.5","11","0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","4","8","0"
"","","65107","5152065","","93","","0","5.1","",""
"","","65108","5152065","","93","","0","0","",""
"","","65109","5152065","","32","","1","15","",""
"11","0.8","65110","5152065","","33","","197","15","-130",""
"11","0.8","65111","5152065","","2","","197","6","-280",""
"","","65112","5152065","","23","","se_10058300_ghost_soul","se_10058300","0",""
"","","65113","5152065","","93","","0","0.5","",""
"1","escape","65114","5152065","","3","0.2","shock_jump","131911","0","0"
"1","escape","65115","5152065","","3","0.2","shock_jump","113111","0","0"
"","0","65116","5152065","","21","","vo_rag_4010","vo_rag","0",""
"0","0","65117","5152065","0.8","11","20","呀啊啊啊──！","131911","20","80"
"","0","65118","5152065","","21","","vo_rag_4011","vo_rag","1",""
"0","0","65119","5152065","0","11","-20","咿、咿咿咿咿──！？","113111","18","80"
"","","65120","5152065","","93","","0","0.3","",""
"","","65121","5152065","","4","","0","6","",""
"","","65122","5152065","","93","","0","0.7","",""
"0","2","65123","5152065","","2","","-1050","131911","-264",""
"0","2","65124","5152065","","2","","-1229","113111","-285",""
"","","65125","5152065","","37","","out","2","",""
"","","65126","5152065","","37","","out","16","",""
"","","65127","5152065","","37","","out","14","",""
"0","0.5","65128","5152065","","27","0","bgm_MC173B","bgm_MC173B","0.5","1"
"","","65129","5152065","","3","0.2","idle_normal","7","1",""
"0","1","65130","5152065","","6","1.2","1","7","1","0"
"","","65131","5152065","","3","0.2","sad_idle_normal","127111","1",""
"","","65132","5152065","","93","","0","0.1","",""
"","","65133","5152065","","3","0.2","idle_normal_surprise1","132111","1",""
"","","65134","5152065","","3","0.2","idle_normal_surprise1","4","1",""
"","","65135","5152065","","3","0.2","idle_normal","126911","1",""
"","","65136","5152065","","93","","0","0.1","",""
"1","1","65137","5152065","","6","1","1","6","1","0"
"","","65138","5152065","","93","","0","2","",""
"","0","65139","5152065","","21","","vo_rag_4009","vo_rag","0",""
"1","1","65140","5152065","0","11","0","喂──忍……\n我可找到妳了。","6","8","20"
"","","65141","5152065","","91","","","0","",""
"","","65142","5152065","","3","0.2","sad_talk_talk2","127111","1",""
"1","ghost_dokuro_idleR","65143","5152065","","3","0.2","ghost_dokuro_turn","6","0","0"
"","0","65144","5152065","","21","","vo_rag_4012","vo_rag","0",""
"1","1","65145","5152065","0","11","0","那麼，大家打起精神，\n繼續做體操吧。","127111","8","0"
"","0","65146","5152065","","91","","","65145","0",""
"","","65147","5152065","","3","0.2","radio_stretch1_loop_surprise1","127111","1",""
"","","65148","5152065","","93","","0","0.1","",""
"","","65149","5152065","","3","0.2","radio_stretch1_loop","132111","1",""
"","","65150","5152065","","3","0.2","radio_stretch1_loop","4","1",""
"","","65151","5152065","","3","0.2","radio_stretch1_loop","126911","1",""
"","","65152","5152065","","93","","0","2.5","",""
"","","65153","5152065","","93","","0","0.5","",""
"","","65154","5152065","","101","","","65155","",""
"","","65155","5152065","","25","","bgm_MC173B","bgm_MC173B","",""
"","","65156","5152065","","22","","0","0","",""
"","","65157","5152065","","22","","0","1","",""
"-259","-151","66001","5152066","idle_normal","1","1.55","131911","1","108","0"
"-295","-460","66002","5152066","wish_idle_normal","1","1.55","132111","1","110","0"
"-277","-305","66003","5152066","doya_idle","5","1.55","4","4","109","0"
"-258","89","66004","5152066","idle_normal","1","1.55","107511","1","105","1"
"-297","407","66005","5152066","wish_idle_normal","1","1.55","107611","1","107","1"
"-278","245","66006","5152066","cool_idle","1","1.55","107811","1","106","1"
"-142","329","66007","5152066","wish_idle_normal","1","1.45","126911","1","103","1"
"-158","479","66008","5152066","idle_normal","1","1.45","110311","1","104","1"
"-132","178","66009","5152066","sad_idle_normal","1","1.45","113511","1","102","1"
"-259","-151","66010","5152066","empty","5","1.55","5","5","107","0"
"120","15","66011","5152066","empty","5","0.75","2","2","210","0"
"","","66012","5152066","","13","","208","131911","",""
"","","66013","5152066","","13","","210","132111","",""
"","","66014","5152066","","13","","209","4","",""
"","","66015","5152066","","13","","205","107511","",""
"","","66016","5152066","","13","","207","107611","",""
"","","66017","5152066","","13","","206","107811","",""
"","","66018","5152066","","13","","203","126911","",""
"","","66019","5152066","","13","","204","110311","",""
"","","66020","5152066","","13","","202","113511","",""
"1","0","66021","5152066","","31","1","1","1","0",""
"1","0","66022","5152066","","31","0","4","4","0",""
"1","0","66023","5152066","","31","0","2","2","0",""
"1","0","66024","5152066","","31","1","3","3","0",""
"1","0","66025","5152066","","31","0","17","17","0",""
"","","66026","5152066","","91","","0","0","",""
"","","66027","5152066","","37","","telop_6","3","",""
"","","66028","5152066","","102","","0","0","0",""
"","","66029","5152066","","93","","0","1","",""
"","","66030","5152066","","3","0.2","talk_normal_joy","131911","1",""
"","0","66031","5152066","","21","","vo_rag_1001","vo_rag","0",""
"1","1","66032","5152066","0","11","-10","那麼各位，\n廣播體操要開始囉！","131911","6","5"
"","0","66033","5152066","","91","","","66032","0",""
"","","66034","5152066","","3","0.2","idle_normal_joy","131911","1",""
"1","gutsB_idle","66035","5152066","","3","0.2","gutsB_in","132111","0","0"
"1","cool_talk_talk2","66036","5152066","","3","0.2","cool_in_talk2","4","0","0"
"1","handsup_loop","66037","5152066","","3","0.2","handsup_in","107511","0","0"
"","","66038","5152066","","3","0.2","wish_talk","107611","1",""
"","","66039","5152066","","3","0.2","wish2_idle","126911","1",""
"","","66040","5152066","","3","0.2","joy_idle","110311","1",""
"1","doya_idle_normal2","66041","5152066","","3","0.2","doya_in","107811","0","0"
"","","66042","5152066","","3","0.2","wish_talk_joy_shy","113511","1",""
"","0","66043","5152066","","93","","","2.5","0",""
"","","66044","5152066","","25","","bgm_MC175A","bgm_MC175A","",""
"","","66045","5152066","","32","","1","2","",""
"","","66046","5152066","","3","0.2","wish_idle_normal","132111","1",""
"","","66047","5152066","","3","0.2","doya_idle","4","1",""
"","","66048","5152066","","3","0.2","idle_normal","107511","1",""
"","","66049","5152066","","3","0.2","wish_idle_normal","107611","1",""
"","","66050","5152066","","3","0.2","cool_idle","126911","1",""
"","","66051","5152066","","3","0.2","wish_idle_normal","110311","1",""
"","","66052","5152066","","3","0.2","idle_normal","107811","1",""
"","","66053","5152066","","3","0.2","sad_idle_normal","113511","1",""
"","0","66054","5152066","","21","","vo_rag_1002","vo_rag","0",""
"0","1","66055","5152066","0.5","11","-10","首先先蹦蹦地跳起來，\n放鬆全身。","131911","4","5"
"","","66056","5152066","","93","","0","0.5","",""
"","","66057","5152066","","3","0.2","radio_jump_loop_normal2","131911","1",""
"","0","66058","5152066","","93","","","1.6","0",""
"","","66059","5152066","","3","0.2","radio_jump_loop","132111","1",""
"","","66060","5152066","","3","0.2","radio_jump_loop_talk2","4","1",""
"","0","66061","5152066","","93","","","0.1","0",""
"","","66062","5152066","","3","0.2","radio_jump_loop","107511","1",""
"","","66063","5152066","","3","0.2","radio_jump_loop","107611","1",""
"","","66064","5152066","","3","0.2","radio_jump_loop","126911","1",""
"","","66065","5152066","","3","0.2","radio_jump_loop","110311","1",""
"","","66066","5152066","","3","0.2","radio_jump_loop","107811","1",""
"","","66067","5152066","","3","0.2","radio_jump_loop","113511","1",""
"","","66068","5152066","","93","","0","3","",""
"","0","66069","5152066","","91","","","66055","0",""
"","0","66070","5152066","","21","","vo_rag_1003","vo_rag","0",""
"0","1","66071","5152066","0.5","11","-10","即便只是跳躍\n也意外地累人呢。","4","7","5"
"","","66072","5152066","","93","","0","3.2","",""
"","0","66073","5152066","","91","","","66071","0",""
"","","66074","5152066","","93","","0","1.5","",""
"","","66075","5152066","","3","0.3","idle_normal","131911","1",""
"","","66076","5152066","","3","0.3","wish_talk","132111","1",""
"","","66077","5152066","","3","0.3","cool_idle","4","1",""
"","","66078","5152066","","93","","0","0.1","",""
"","","66079","5152066","","3","0.3","idle_normal","107511","1",""
"","","66080","5152066","","3","0.3","wish_idle","107611","1",""
"","","66081","5152066","","3","0.3","wish_idle_normal","126911","1",""
"","","66082","5152066","","3","0.3","idle_normal","110311","1",""
"","","66083","5152066","","3","0.3","cool_idle","107811","1",""
"","","66084","5152066","","3","0.3","sad_idle_normal","113511","1",""
"","0","66085","5152066","","21","","vo_rag_1004","vo_rag","0",""
