3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33
"empty","1","","","","63066","3","","5152063","0.2","1"
"doya_in_sad","132011","0","1","doya_talk_sad","63067","3","","5152063","0.2","0"
"vo_rag_5009","vo_rag","","","0","63068","21","","5152063","","0"
"這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","132011","0","1","1","63069","11","0","5152063","0","7"
"","0","","","0","63070","91","","5152063","","0"
"doya_talk","132011","","","","63071","3","","5152063","0.2","1"
"vo_rag_5010","vo_rag","","","0","63072","21","","5152063","","0"
"那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","132011","0","1","1","63073","11","0","5152063","0","7"
"","0","","","0","63074","91","","5152063","","0"
"doya_idle","132011","","","","63075","3","","5152063","0.2","1"
"sad_talk_anger","131711","","","","63076","3","","5152063","0.2","1"
"vo_rag_5011","vo_rag","","","0","63077","21","","5152063","","0"
"真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","131711","0","1","1","63078","11","0","5152063","0","9"
"","0","","","0","63079","91","","5152063","","0"
"doya_to_doya","132011","0","1","doya_idle_normal2","63080","3","","5152063","0.2","0"
"cool_in_joy2","131711","0","1","cool_talk_joy2","63081","3","","5152063","0.2","0"
"se_10058300_emotion_isekai_1","se_10058300","","","","63082","23","","5152063","","0"
"10","131711","","0","0","63083","12","","5152063","","0.8"
"0","1.5","","","","63084","93","","5152063","",""
"sad_idle_surprise1","132011","","","","63085","3","","5152063","0.2","1"
"ames_idol_dance","131711","","","","63086","3","","5152063","0.2","0"
"0","1.8","","","","63087","93","","5152063","",""
"echidna_interest_in","132011","0","1","echidna_interest_talk","63088","3","","5152063","0.2","0"
"se_10058300_emotion_isekai_2","se_10058300","","","","63089","23","","5152063","","0"
"7","132011","","0","0","63090","12","","5152063","","2"
"0","1.1","","","","63091","93","","5152063","",""
"0","0.5","","","","63092","93","","5152063","",""
"","63094","","","","63093","101","","5152063","",""
"bgm_MC173B","bgm_MC173B","","","","63094","25","","5152063","",""
"0","0","","","","63095","22","","5152063","",""
"102611","1","1","-295","410","64001","1","idle_normal","5152064","1.55","110"
"107811","1","0","-114","176","64002","1","cool_idle","5152064","1.45","105"
"102311","1","0","-179","12","64003","1","joy_idle_normal","5152064","1.5","106"
"110311","1","0","-116","-177","64004","1","idle_normal","5152064","1.45","105"
"102111","1","0","-258","-226","64005","1","wish_idle","5152064","1.55","107"
"131911","1","0","-260","115","64006","1","idle_normal","5152064","1.55","107"
"122811","1","0","-178","-350","64007","1","doya_idle","5152064","1.5","106"
"122911","1","0","-334","-391","64008","1","idle_normal","5152064","1.6","108"
"122711","1","0","-330","-60","64009","1","idle_normal","5152064","1.6","108"
"210","102611","","","","64010","13","","5152064","",""
"207","131911","","","","64011","13","","5152064","",""
"205","110311","","","","64012","13","","5152064","",""
"208","122711","","","","64013","13","","5152064","",""
"206","122811","","","","64014","13","","5152064","",""
"208","122911","","","","64015","13","","5152064","",""
"207","102111","","","","64016","13","","5152064","",""
"206","102311","","","","64017","13","","5152064","",""
"205","107811","","","","64018","13","","5152064","",""
"11","1","1","-295","410","64019","5","empty","5152064","1.55","115"
"61","1","0","-260","115","64020","5","empty","5152064","1.55","131"
"62","1","0","-134","146","64021","5","empty","5152064","1.55","131"
"63","1","0","-295","410","64022","5","empty","5152064","1.55","132"
"64","1","0","-136","-177","64023","5","empty","5152064","1.55","132"
"1","1","","1.3","40","64024","31","","5152064","1","0"
"13","13","","1","-235","64025","31","","5152064","0","385"
"2","2","","1","0","64026","31","","5152064","0","0"
"3","3","","1","0","64027","31","","5152064","1","0"
"0","0","","","","64028","91","","5152064","",""
"telop_4","3","","","","64029","37","","5152064","",""
"0","0","","","","64030","102","","5152064","","0"
"0","1","","","","64031","93","","5152064","",""
"sad_talk_dead","102611","","","","64032","3","","5152064","0.2","1"
"vo_rag_3001","vo_rag","","","0","64033","21","","5152064","","0"
"咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","102611","0","1","1","64034","11","0","5152064","0","8"
"","0","","","0","64035","91","","5152064","","0"
"talk_normal_surprise","102611","","","","64036","3","","5152064","0.2","1"
"vo_rag_3002","vo_rag","","","0","64037","21","","5152064","","0"
"雖然我其實並不想做，\n不過要開始做體操囉～","102611","0","1","1","64038","11","0","5152064","0","8"
"","0","","","0","64039","91","","5152064","","0"
"idle_normal","102611","","","","64040","3","","5152064","0.2","1"
"bgm_MC175B","bgm_MC175B","","","","64041","25","","5152064","",""
"1","2","","","","64042","32","","5152064","",""
"vo_rag_3003","vo_rag","","","0","64043","21","","5152064","","0"
"首先是原地跳躍～\n一、二、三……","102611","0","0","1","64044","11","2.2","5152064","0","9"
"","3.2","","","0","64045","93","","5152064","","0"
"gutara_jump3time","11","0.2","1","tired_idle","64046","3","","5152064","0.2","0"
"gutara_jump3time","102611","0.2","1","tired_idle","64047","3","","5152064","0.2","0"
"","0.1","","","0","64048","93","","5152064","","0"
"jump3time","131911","0.2","1","idle_normal","64049","3","","5152064","0.2","0"
"jump3time","122911","0.2","1","idle_normal","64050","3","","5152064","0.2","0"
"jump3time","102311","0.2","1","joy_idle_normal","64051","3","","5152064","0.2","0"
"","0.1","","","0","64052","93","","5152064","","0"
"jump3time","107811","0.2","1","idle_normal","64053","3","","5152064","0.2","0"
"jump3time","110311","0.2","1","idle_normal","64054","3","","5152064","0.2","0"
"jump3time","102111","0.2","1","wish_idle","64055","3","","5152064","0.2","0"
"","0.1","","","0","64056","93","","5152064","","0"
"jump3time","122811","0.2","1","doya_idle","64057","3","","5152064","0.2","0"
"jump3time","122711","0.2","1","idle_normal","64058","3","","5152064","0.2","0"
"0","2.1","","","","64059","93","","5152064","",""
"se_10058300_isekai_breath","se_10058300","","","","64060","23","","5152064","","0"
"0","1.7","","","","64061","93","","5152064","",""
"","64044","","","0","64062","91","","5152064","","0"
"bgm_MC173B","bgm_MC173B","1","0","0.5","64063","27","","5152064","0","0.5"
"out","2","","","","64064","37","","5152064","",""
"vo_rag_3004","vo_rag","","","0","64065","21","","5152064","","0"
"……呼，稍微休息一下吧。","102611","","1","1","64066","11","0","5152064","0","8"
"","0","","","0","64067","91","","5152064","","0"
"talk_normal_shy","107811","","","","64068","3","","5152064","0.2","1"
"vo_rag_3005","vo_rag","","","0","64069","21","","5152064","","0"
"再怎麼說也太快了吧！？","107811","","1","1","64070","11","0","5152064","0","7"
"","0","","","0","64071","91","","5152064","","0"
"idle_normal_shy","107811","","","","64072","3","","5152064","0.2","1"
"0.3","se_10058300_isekai_breath","","","","64073","24","","5152064","",""
"empty","11","","","","64074","3","","5152064","0.2","1"
"talk_normal_joy","102611","","","","64075","3","","5152064","0.2","1"
"vo_rag_3006","vo_rag","","","0","64076","21","","5152064","","0"
"那麼接著就躺下來深呼吸～","102611","","1","1","64077","11","0","5152064","0","7"
"","0","","","0","64078","91","","5152064","","0"
"idle_to_layLongHair","102611","0","1","gutara_sleepy_idle","64079","3","","5152064","0.2","0"
"","0.2","","","0","64080","93","","5152064","","0"
"idle_to_layLongHair","131911","0","1","gutara_breathLongHair_idle","64081","3","","5152064","0.2","0"
"idle_to_layShortHair","122911","0","1","gutara_breathShortHair_idle","64082","3","","5152064","0.2","0"
"idle_to_layShortHair","102311","0","1","gutara_breathShortHair_idle","64083","3","","5152064","0.2","0"
"","0.2","","","0","64084","93","","5152064","","0"
"idle_to_layLongHair","110311","0","1","gutara_breathLongHair_idle","64085","3","","5152064","0.2","0"
"idle_to_layShortHair","122711","0","1","gutara_breathShortHair_idle","64086","3","","5152064","0.2","0"
"idle_to_layLongHair","107811","0","1","gutara_breathLongHair_idle","64087","3","","5152064","0.2","0"
"","0.1","","","0","64088","93","","5152064","","0"
"idle_to_layShortHair","102111","0","1","gutara_breathShortHair_idle","64089","3","","5152064","0.2","0"
"idle_to_layShortHair","122811","0","1","gutara_breathShortHair_idle","64090","3","","5152064","0.2","0"
"105","0","","2.8","1","64091","121","","5152064","12","1"
"","2","","","0","64092","93","","5152064","","0"
"12","102611","-120","0","0","64093","12","","5152064","50","1.5"
"","1.5","","","0","64094","93","","5152064","","0"
"gutara_sleep2_in","102611","0","1","gutara_sleep2_idle","64095","3","","5152064","0.2","0"
"","1.5","","","0","64096","93","","5152064","","0"
"1","13","","","","64097","32","","5152064","",""
"vo_rag_3007","vo_rag","","","0","64098","21","","5152064","","0"
"呼……唔嗯唔嗯……","102611","-100","1","1","64099","11","0","5152064","15","9"
"","0","","","0","64100","91","","5152064","","0"
"se_10058300_gutara_sleep","se_10058300","","","","64101","23","","5152064","","0"
"0","11","","","","64102","4","","5152064","",""
"460","11","","0","0","64103","2","","5152064","","-310"
"gutara_sleep","11","","","","64104","3","","5152064","","0"
"gutara_surprise","107811","0","1","gutara_sleep1_idle","64105","3","","5152064","0.2","0"
"vo_rag_3008","vo_rag","","","0","64106","21","","5152064","","0"
"騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","107811","-40","0","1","64107","11","1.5","5152064","-15","8"
"0","6.8","","","","64108","93","","5152064","",""
"0","0.5","","","","64109","93","","5152064","",""
"se_10058300_gutara_sleep","se_10058300","","","","64110","23","","5152064","","0"
"gutara_sleep2","62","","","","64111","3","","5152064","","0"
"","64107","","","0","64112","91","","5152064","","0"
"gutara_sleep1ShortHair_in","122911","0","1","gutara_sleep1_idle","64113","3","","5152064","0.2","0"
"","0.2","","","0","64114","93","","5152064","","0"
"gutara_sleep1ShortHair_in","102311","0","1","gutara_sleep1_idle","64115","3","","5152064","0.2","0"
"","0.2","","","0","64116","93","","5152064","","0"
"gutara_sleep1ShortHair_in","122811","0","1","gutara_sleep1_idle","64117","3","","5152064","0.2","0"
"","1.5","","","0","64118","93","","5152064","","0"
"gutara_sleepy_in","110311","0","1","gutara_sleep1_idle","64119","3","","5152064","0.2","0"
"vo_rag_3009","vo_rag","","","0","64120","21","","5152064","","0"
"畢竟今天起得早……\n我也……呼啊……","110311","-110","0","1","64121","11","1.5","5152064","-40","8"
"0","7.4","","","","64122","93","","5152064","",""
"se_10058300_gutara_sleep","se_10058300","","","","64123","23","","5152064","","0"
"gutara_sleep","64","","","","64124","3","","5152064","","0"
"","64121","","","0","64125","91","","5152064","","0"
"gutara_sleep1ShortHair_in","102111","0","1","gutara_sleep1_idle","64126","3","","5152064","0.2","0"
"","0.2","","","0","64127","93","","5152064","","0"
"gutara_sleep1ShortHair_in","122711","0","1","gutara_sleep1_idle","64128","3","","5152064","0.2","0"
"","4","","","0","64129","93","","5152064","","0"
"gutara_notice_in","131911","0","1","gutara_notice_talk_shy","64130","3","","5152064","0.2","0"
"vo_rag_3010","vo_rag","","","0","64131","21","","5152064","","0"
"咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","131911","-50","1","1","64132","11","0","5152064","-15","8"
"","0","","","0","64133","91","","5152064","","0"
"gutara_notice_to_notice","131911","0","1","gutara_notice_talk_dead","64134","3","","5152064","0.2","0"
"vo_rag_3011","vo_rag","","","0","64135","21","","5152064","","0"
"呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","131911","-50","1","1","64136","11","0","5152064","-15","8"
"","0","","","0","64137","91","","5152064","","0"
"gutara_notice_out","131911","0","1","gutara_sleep1_idle","64138","3","","5152064","0.2","0"
"","0.5","","","0","64139","93","","5152064","","0"
"se_10058300_gutara_sleep","se_10058300","","","","64140","23","","5152064","","0"
"gutara_sleep","61","","","","64141","3","","5152064","","0"
"","1.3","","","0","64142","93","","5152064","","0"
"se_10058300_gutara_sleep","se_10058300","","","","64143","23","","5152064","","0"
"-205","64","","0","0","64144","2","","5152064","","-305"
"gutara_sleep2","64","","","","64145","3","","5152064","","0"
"","1.3","","","0","64146","93","","5152064","","0"
"se_10058300_gutara_sleep","se_10058300","","","","64147","23","","5152064","","0"
"-300","62","","0","0","64148","2","","5152064","","-190"
"gutara_sleep","62","","","","64149","3","","5152064","","0"
"","2","","","0","64150","93","","5152064","","0"
"0","0.5","","","","64151","93","","5152064","",""
"","64153","","","","64152","101","","5152064","",""
"bgm_MC173B","bgm_MC173B","","","","64153","25","","5152064","",""
"0","0","","","","64154","22","","5152064","",""
"127111","1","1","-280","335","65001","1","idle_normal","5152065","1.55","109"
"132111","1","0","-179","-252","65002","1","wish_idle_normal","5152065","1.5","105"
"4","4","0","-163","-74","65003","5","doya_idle","5152065","1.5","104"
"131911","1","0","-264","29","65004","1","idle_normal","5152065","1.55","107"
"126911","1","0","-304","-346","65005","1","wish_idle_normal","5152065","1.55","109"
"113111","1","0","-285","-150","65006","1","idle_normal","5152065","1.55","108"
"6","6","1","-280","1000","65007","5","ghost_dokuro_idle","5152065","1.5","110"
"1","6","0","0","1","65008","6","","5152065","0","1"
"7","7","0","-178","-507","65009","5","idle_normal","5152065","1.5","106"
"1","7","0","0","1","65010","6","","5152065","0","1"
"209","127111","","","","65011","13","","5152065","",""
"205","132111","","","","65012","13","","5152065","",""
"204","4","","","","65013","13","","5152065","",""
"207","131911","","","","65014","13","","5152065","",""
"209","126911","","","","65015","13","","5152065","",""
"208","113111","","","","65016","13","","5152065","",""
"1","1","","1.03","0","65017","31","","5152065","1","0"
"14","14","","1","-178","65018","31","","5152065","0","-507"
"16","16","","1.03","0","65019","31","","5152065","0","0"
"2","2","","1","0","65020","31","","5152065","0","0"
"3","3","","1","0","65021","31","","5152065","1","0"
"15","15","","1","-130","65022","31","","5152065","0","1000"
"0","0","","","","65023","91","","5152065","",""
"telop_5","3","","","","65024","37","","5152065","",""
"0","0","","","","65025","102","","5152065","","0"
"0","1","","","","65026","93","","5152065","",""
"talk_normal","127111","","","","65027","3","","5152065","0.2","1"
"vo_rag_4001","vo_rag","","","0","65028","21","","5152065","","0"
"我是今天負責\n示範體操的忍。","127111","0","1","1","65029","11","0","5152065","0","5"
"","0","","","0","65030","91","","5152065","","0"
"talk_normal","127111","","","","65031","3","","5152065","0.2","1"
"vo_rag_4002","vo_rag","","","0","65032","21","","5152065","","0"
"那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","127111","0","1","1","65033","11","0","5152065","0","7"
"","0","","","0","65034","91","","5152065","","0"
"1","2","","","","65035","32","","5152065","",""
"bgm_MC175C","bgm_MC175C","","","","65036","25","","5152065","",""
"0","0.5","","","","65037","93","","5152065","",""
"radio_stretch1_loop","127111","","","","65038","3","","5152065","0.3","1"
"0","0.1","","","","65039","93","","5152065","",""
"radio_stretch1_loop","132111","","","","65040","3","","5152065","0.2","1"
"radio_stretch1_loop","4","","","","65041","3","","5152065","0.2","1"
"radio_stretch1_loop","131911","","","","65042","3","","5152065","0.2","1"
"radio_stretch1_loop","126911","","","","65043","3","","5152065","0.2","1"
"radio_stretch1_loop","113111","","","","65044","3","","5152065","0.2","1"
"radio_stretch1_loop","7","","","","65045","3","","5152065","0.2","1"
"0","1","","","","65046","93","","5152065","",""
"1","16","","","","65047","32","","5152065","",""
"1","14","","","","65048","32","","5152065","",""
"0","0.7","","","","65049","93","","5152065","",""
"0","65","","2.8","1","65050","121","","5152065","12","1"
"0","1","","","","65051","93","","5152065","",""
"1","7","0","1","1","65052","6","","5152065","1","1"
"0","2.2","","","","65053","93","","5152065","",""
"ghost_stretch1_turn","131911","0","1","sad_talkR","65054","3","","5152065","0.2","0"
"vo_rag_4003","vo_rag","","","0","65055","21","","5152065","","0"
"那個，那邊沒有任何人……\n呀啊！","131911","50","0","1","65056","11","0.5","5152065","0","6"
"0","2.5","","","","65057","93","","5152065","",""
"shock_inR","131911","0","1","shock_loopR","65058","3","","5152065","0.2","0"
"0","2.1","","","","65059","93","","5152065","",""
"","65056","","","0","65060","91","","5152065","","0"
"ghost_stretch2_turn","131911","","","","65061","3","","5152065","0.2","0"
"0","0.4","","","","65062","93","","5152065","",""
"radio_stretch2R_loop","127111","","","","65063","3","","5152065","0.2","1"
"0","0.1","","","","65064","93","","5152065","",""
"radio_stretch2_loop","132111","","","","65065","3","","5152065","0.2","1"
"radio_stretch2_loop","4","","","","65066","3","","5152065","0.2","1"
"radio_stretch2_loop_faceBlue","131911","","","","65067","3","","5152065","0.2","1"
"radio_stretch2_loop","126911","","","","65068","3","","5152065","0.2","1"
"radio_stretch2_loop_faceBlue","113111","","","","65069","3","","5152065","0.2","1"
"radio_stretch2_loop","7","","","","65070","3","","5152065","0.2","1"
"vo_rag_4004","vo_rag","","","0","65071","21","","5152065","","0"
"喂、喂喂，饒了我吧……","113111","50","0","1","65072","11","0.5","5152065","0","7"
"0","6.6","","","","65073","93","","5152065","",""
"vo_rag_4005","vo_rag","","","0","65074","21","","5152065","","0"
"沒錯，就是這樣。","127111","0","0","1","65075","11","0.5","5152065","0","8"
"0","3.4","","","","65076","93","","5152065","",""
"spread","14","","","","65077","37","","5152065","",""
"0","0.3","","","","65078","93","","5152065","",""
"radio_stretch1_loop_surprise1","127111","","","","65079","3","","5152065","0.2","1"
"0","0.1","","","","65080","93","","5152065","",""
"radio_stretch1_loop_faceBlue","132111","","","","65081","3","","5152065","0.2","1"
"radio_stretch1_loop","4","","","","65082","3","","5152065","0.2","1"
"radio_stretch1_loop_faceBlue","131911","","","","65083","3","","5152065","0.2","1"
"radio_stretch1_loop","126911","","","","65084","3","","5152065","0.2","1"
"radio_stretch1_loop_faceBlue","113111","","","","65085","3","","5152065","0.2","1"
"radio_stretch1_loop","7","","","","65086","3","","5152065","0.2","1"
"se_10058300_ghost_cold","se_10058300","","","","65087","23","","5152065","","0"
"0","1","","","","65088","93","","5152065","",""
"vo_rag_4006","vo_rag","","","0","65089","21","","5152065","","0"
"呀！姊、姊姊……","132111","0","0","1","65090","11","0.5","5152065","0","8"
"0","4.6","","","","65091","93","","5152065","",""
"vo_rag_4007","vo_rag","","","0","65092","21","","5152065","","0"
"二二、三四……","127111","0","0","1","65093","11","0.5","5152065","0","8"
"0","3.7","","","","65094","93","","5152065","",""
"0","1.1","","","","65095","93","","5152065","",""
"","0","","","0","65096","91","","5152065","","0"
"radio_stretch2R_loop","127111","","","","65097","3","","5152065","0.2","1"
"0","0.1","","","","65098","93","","5152065","",""
"radio_stretch2_loop_faceBlue","132111","","","","65099","3","","5152065","0.2","1"
"radio_stretch2_loop","4","","","","65100","3","","5152065","0.2","1"
"radio_stretch2_loop_faceBlue","131911","","","","65101","3","","5152065","0.2","1"
"radio_stretch2_loop","126911","","","","65102","3","","5152065","0.2","1"
"radio_stretch2_loop_faceBlue","113111","","","","65103","3","","5152065","0.2","1"
"radio_stretch2_loop","7","","","","65104","3","","5152065","0.2","1"
"vo_rag_4008","vo_rag","","","0","65105","21","","5152065","","0"
"是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","4","0","0","1","65106","11","0.5","5152065","0","8"
"0","5.1","","","","65107","93","","5152065","",""
"0","0","","","","65108","93","","5152065","",""
"1","15","","","","65109","32","","5152065","",""
"197","15","","11","0.8","65110","33","","5152065","","-130"
"197","6","","11","0.8","65111","2","","5152065","","-280"
"se_10058300_ghost_soul","se_10058300","","","","65112","23","","5152065","","0"
"0","0.5","","","","65113","93","","5152065","",""
"shock_jump","131911","0","1","escape","65114","3","","5152065","0.2","0"
"shock_jump","113111","0","1","escape","65115","3","","5152065","0.2","0"
"vo_rag_4010","vo_rag","","","0","65116","21","","5152065","","0"
"呀啊啊啊──！","131911","80","0","0","65117","11","0.8","5152065","20","20"
"vo_rag_4011","vo_rag","","","0","65118","21","","5152065","","1"
"咿、咿咿咿咿──！？","113111","80","0","0","65119","11","0","5152065","-20","18"
"0","0.3","","","","65120","93","","5152065","",""
"0","6","","","","65121","4","","5152065","",""
"0","0.7","","","","65122","93","","5152065","",""
"-1050","131911","","0","2","65123","2","","5152065","","-264"
"-1229","113111","","0","2","65124","2","","5152065","","-285"
"out","2","","","","65125","37","","5152065","",""
"out","16","","","","65126","37","","5152065","",""
"out","14","","","","65127","37","","5152065","",""
"bgm_MC173B","bgm_MC173B","1","0","0.5","65128","27","","5152065","0","0.5"
"idle_normal","7","","","","65129","3","","5152065","0.2","1"
"1","7","0","0","1","65130","6","","5152065","1.2","1"
"sad_idle_normal","127111","","","","65131","3","","5152065","0.2","1"
"0","0.1","","","","65132","93","","5152065","",""
"idle_normal_surprise1","132111","","","","65133","3","","5152065","0.2","1"
"idle_normal_surprise1","4","","","","65134","3","","5152065","0.2","1"
"idle_normal","126911","","","","65135","3","","5152065","0.2","1"
"0","0.1","","","","65136","93","","5152065","",""
"1","6","0","1","1","65137","6","","5152065","1","1"
"0","2","","","","65138","93","","5152065","",""
"vo_rag_4009","vo_rag","","","0","65139","21","","5152065","","0"
"喂──忍……\n我可找到妳了。","6","20","1","1","65140","11","0","5152065","0","8"
"","0","","","","65141","91","","5152065","",""
"sad_talk_talk2","127111","","","","65142","3","","5152065","0.2","1"
"ghost_dokuro_turn","6","0","1","ghost_dokuro_idleR","65143","3","","5152065","0.2","0"
"vo_rag_4012","vo_rag","","","0","65144","21","","5152065","","0"
"那麼，大家打起精神，\n繼續做體操吧。","127111","0","1","1","65145","11","0","5152065","0","8"
"","65145","","","0","65146","91","","5152065","","0"
"radio_stretch1_loop_surprise1","127111","","","","65147","3","","5152065","0.2","1"
"0","0.1","","","","65148","93","","5152065","",""
"radio_stretch1_loop","132111","","","","65149","3","","5152065","0.2","1"
"radio_stretch1_loop","4","","","","65150","3","","5152065","0.2","1"
"radio_stretch1_loop","126911","","","","65151","3","","5152065","0.2","1"
"0","2.5","","","","65152","93","","5152065","",""
"0","0.5","","","","65153","93","","5152065","",""
"","65155","","","","65154","101","","5152065","",""
"bgm_MC173B","bgm_MC173B","","","","65155","25","","5152065","",""
"0","0","","","","65156","22","","5152065","",""
"0","1","","","","65157","22","","5152065","",""
"131911","1","0","-259","-151","66001","1","idle_normal","5152066","1.55","108"
"132111","1","0","-295","-460","66002","1","wish_idle_normal","5152066","1.55","110"
"4","4","0","-277","-305","66003","5","doya_idle","5152066","1.55","109"
"107511","1","1","-258","89","66004","1","idle_normal","5152066","1.55","105"
"107611","1","1","-297","407","66005","1","wish_idle_normal","5152066","1.55","107"
"107811","1","1","-278","245","66006","1","cool_idle","5152066","1.55","106"
"126911","1","1","-142","329","66007","1","wish_idle_normal","5152066","1.45","103"
"110311","1","1","-158","479","66008","1","idle_normal","5152066","1.45","104"
"113511","1","1","-132","178","66009","1","sad_idle_normal","5152066","1.45","102"
"5","5","0","-259","-151","66010","5","empty","5152066","1.55","107"
"2","2","0","120","15","66011","5","empty","5152066","0.75","210"
"208","131911","","","","66012","13","","5152066","",""
"210","132111","","","","66013","13","","5152066","",""
"209","4","","","","66014","13","","5152066","",""
"205","107511","","","","66015","13","","5152066","",""
"207","107611","","","","66016","13","","5152066","",""
"206","107811","","","","66017","13","","5152066","",""
"203","126911","","","","66018","13","","5152066","",""
"204","110311","","","","66019","13","","5152066","",""
"202","113511","","","","66020","13","","5152066","",""
"1","1","","1","0","66021","31","","5152066","1","0"
"4","4","","1","0","66022","31","","5152066","0","0"
"2","2","","1","0","66023","31","","5152066","0","0"
"3","3","","1","0","66024","31","","5152066","1","0"
"17","17","","1","0","66025","31","","5152066","0","0"
"0","0","","","","66026","91","","5152066","",""
"telop_6","3","","","","66027","37","","5152066","",""
"0","0","","","","66028","102","","5152066","","0"
"0","1","","","","66029","93","","5152066","",""
"talk_normal_joy","131911","","","","66030","3","","5152066","0.2","1"
"vo_rag_1001","vo_rag","","","0","66031","21","","5152066","","0"
"那麼各位，\n廣播體操要開始囉！","131911","5","1","1","66032","11","0","5152066","-10","6"
"","66032","","","0","66033","91","","5152066","","0"
"idle_normal_joy","131911","","","","66034","3","","5152066","0.2","1"
"gutsB_in","132111","0","1","gutsB_idle","66035","3","","5152066","0.2","0"
"cool_in_talk2","4","0","1","cool_talk_talk2","66036","3","","5152066","0.2","0"
"handsup_in","107511","0","1","handsup_loop","66037","3","","5152066","0.2","0"
"wish_talk","107611","","","","66038","3","","5152066","0.2","1"
"wish2_idle","126911","","","","66039","3","","5152066","0.2","1"
"joy_idle","110311","","","","66040","3","","5152066","0.2","1"
"doya_in","107811","0","1","doya_idle_normal2","66041","3","","5152066","0.2","0"
"wish_talk_joy_shy","113511","","","","66042","3","","5152066","0.2","1"
"","2.5","","","0","66043","93","","5152066","","0"
"bgm_MC175A","bgm_MC175A","","","","66044","25","","5152066","",""
"1","2","","","","66045","32","","5152066","",""
"wish_idle_normal","132111","","","","66046","3","","5152066","0.2","1"
"doya_idle","4","","","","66047","3","","5152066","0.2","1"
"idle_normal","107511","","","","66048","3","","5152066","0.2","1"
"wish_idle_normal","107611","","","","66049","3","","5152066","0.2","1"
"cool_idle","126911","","","","66050","3","","5152066","0.2","1"
"wish_idle_normal","110311","","","","66051","3","","5152066","0.2","1"
"idle_normal","107811","","","","66052","3","","5152066","0.2","1"
"sad_idle_normal","113511","","","","66053","3","","5152066","0.2","1"
"vo_rag_1002","vo_rag","","","0","66054","21","","5152066","","0"
"首先先蹦蹦地跳起來，\n放鬆全身。","131911","5","0","1","66055","11","0.5","5152066","-10","4"
"0","0.5","","","","66056","93","","5152066","",""
"radio_jump_loop_normal2","131911","","","","66057","3","","5152066","0.2","1"
"","1.6","","","0","66058","93","","5152066","","0"
"radio_jump_loop","132111","","","","66059","3","","5152066","0.2","1"
"radio_jump_loop_talk2","4","","","","66060","3","","5152066","0.2","1"
"","0.1","","","0","66061","93","","5152066","","0"
"radio_jump_loop","107511","","","","66062","3","","5152066","0.2","1"
"radio_jump_loop","107611","","","","66063","3","","5152066","0.2","1"
"radio_jump_loop","126911","","","","66064","3","","5152066","0.2","1"
"radio_jump_loop","110311","","","","66065","3","","5152066","0.2","1"
"radio_jump_loop","107811","","","","66066","3","","5152066","0.2","1"
"radio_jump_loop","113511","","","","66067","3","","5152066","0.2","1"
"0","3","","","","66068","93","","5152066","",""
"","66055","","","0","66069","91","","5152066","","0"
"vo_rag_1003","vo_rag","","","0","66070","21","","5152066","","0"
"即便只是跳躍\n也意外地累人呢。","4","5","0","1","66071","11","0.5","5152066","-10","7"
"0","3.2","","","","66072","93","","5152066","",""
"","66071","","","0","66073","91","","5152066","","0"
"0","1.5","","","","66074","93","","5152066","",""
"idle_normal","131911","","","","66075","3","","5152066","0.3","1"
"wish_talk","132111","","","","66076","3","","5152066","0.3","1"
"cool_idle","4","","","","66077","3","","5152066","0.3","1"
"0","0.1","","","","66078","93","","5152066","",""
"idle_normal","107511","","","","66079","3","","5152066","0.3","1"
"wish_idle","107611","","","","66080","3","","5152066","0.3","1"
"wish_idle_normal","126911","","","","66081","3","","5152066","0.3","1"
"idle_normal","110311","","","","66082","3","","5152066","0.3","1"
"cool_idle","107811","","","","66083","3","","5152066","0.3","1"
"sad_idle_normal","113511","","","","66084","3","","5152066","0.3","1"
"vo_rag_1004","vo_rag","","","0","66085","21","","5152066","","0"
