4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc
"","1","63066","3","0.2","empty","","","","1","5152063"
"0","0","63067","3","0.2","doya_in_sad","1","doya_talk_sad","","132011","5152063"
"","0","63068","21","","vo_rag_5009","","0","","vo_rag","5152063"
"0","7","63069","11","0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","1","1","0","132011","5152063"
"","0","63070","91","","","","0","","0","5152063"
"","1","63071","3","0.2","doya_talk","","","","132011","5152063"
"","0","63072","21","","vo_rag_5010","","0","","vo_rag","5152063"
"0","7","63073","11","0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","1","1","0","132011","5152063"
"","0","63074","91","","","","0","","0","5152063"
"","1","63075","3","0.2","doya_idle","","","","132011","5152063"
"","1","63076","3","0.2","sad_talk_anger","","","","131711","5152063"
"","0","63077","21","","vo_rag_5011","","0","","vo_rag","5152063"
"0","9","63078","11","0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","1","1","0","131711","5152063"
"","0","63079","91","","","","0","","0","5152063"
"0","0","63080","3","0.2","doya_to_doya","1","doya_idle_normal2","","132011","5152063"
"0","0","63081","3","0.2","cool_in_joy2","1","cool_talk_joy2","","131711","5152063"
"","0","63082","23","","se_10058300_emotion_isekai_1","","","","se_10058300","5152063"
"","0.8","63083","12","","10","0","0","","131711","5152063"
"","","63084","93","","0","","","","1.5","5152063"
"","1","63085","3","0.2","sad_idle_surprise1","","","","132011","5152063"
"","0","63086","3","0.2","ames_idol_dance","","","","131711","5152063"
"","","63087","93","","0","","","","1.8","5152063"
"0","0","63088","3","0.2","echidna_interest_in","1","echidna_interest_talk","","132011","5152063"
"","0","63089","23","","se_10058300_emotion_isekai_2","","","","se_10058300","5152063"
"","2","63090","12","","7","0","0","","132011","5152063"
"","","63091","93","","0","","","","1.1","5152063"
"","","63092","93","","0","","","","0.5","5152063"
"","","63093","101","","","","","","63094","5152063"
"","","63094","25","","bgm_MC173B","","","","bgm_MC173B","5152063"
"","","63095","22","","0","","","","0","5152063"
"1","110","64001","1","1.55","102611","-295","410","idle_normal","1","5152064"
"0","105","64002","1","1.45","107811","-114","176","cool_idle","1","5152064"
"0","106","64003","1","1.5","102311","-179","12","joy_idle_normal","1","5152064"
"0","105","64004","1","1.45","110311","-116","-177","idle_normal","1","5152064"
"0","107","64005","1","1.55","102111","-258","-226","wish_idle","1","5152064"
"0","107","64006","1","1.55","131911","-260","115","idle_normal","1","5152064"
"0","106","64007","1","1.5","122811","-178","-350","doya_idle","1","5152064"
"0","108","64008","1","1.6","122911","-334","-391","idle_normal","1","5152064"
"0","108","64009","1","1.6","122711","-330","-60","idle_normal","1","5152064"
"","","64010","13","","210","","","","102611","5152064"
"","","64011","13","","207","","","","131911","5152064"
"","","64012","13","","205","","","","110311","5152064"
"","","64013","13","","208","","","","122711","5152064"
"","","64014","13","","206","","","","122811","5152064"
"","","64015","13","","208","","","","122911","5152064"
"","","64016","13","","207","","","","102111","5152064"
"","","64017","13","","206","","","","102311","5152064"
"","","64018","13","","205","","","","107811","5152064"
"1","115","64019","5","1.55","11","-295","410","empty","1","5152064"
"0","131","64020","5","1.55","61","-260","115","empty","1","5152064"
"0","131","64021","5","1.55","62","-134","146","empty","1","5152064"
"0","132","64022","5","1.55","63","-295","410","empty","1","5152064"
"0","132","64023","5","1.55","64","-136","-177","empty","1","5152064"
"","0","64024","31","1","1","1.3","40","","1","5152064"
"","385","64025","31","0","13","1","-235","","13","5152064"
"","0","64026","31","0","2","1","0","","2","5152064"
"","0","64027","31","1","3","1","0","","3","5152064"
"","","64028","91","","0","","","","0","5152064"
"","","64029","37","","telop_4","","","","3","5152064"
"","0","64030","102","","0","","","","0","5152064"
"","","64031","93","","0","","","","1","5152064"
"","1","64032","3","0.2","sad_talk_dead","","","","102611","5152064"
"","0","64033","21","","vo_rag_3001","","0","","vo_rag","5152064"
"0","8","64034","11","0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","1","1","0","102611","5152064"
"","0","64035","91","","","","0","","0","5152064"
"","1","64036","3","0.2","talk_normal_surprise","","","","102611","5152064"
"","0","64037","21","","vo_rag_3002","","0","","vo_rag","5152064"
"0","8","64038","11","0","雖然我其實並不想做，\n不過要開始做體操囉～","1","1","0","102611","5152064"
"","0","64039","91","","","","0","","0","5152064"
"","1","64040","3","0.2","idle_normal","","","","102611","5152064"
"","","64041","25","","bgm_MC175B","","","","bgm_MC175B","5152064"
"","","64042","32","","1","","","","2","5152064"
"","0","64043","21","","vo_rag_3003","","0","","vo_rag","5152064"
"0","9","64044","11","0","首先是原地跳躍～\n一、二、三……","0","1","2.2","102611","5152064"
"","0","64045","93","","","","0","","3.2","5152064"
"0.2","0","64046","3","0.2","gutara_jump3time","1","tired_idle","","11","5152064"
"0.2","0","64047","3","0.2","gutara_jump3time","1","tired_idle","","102611","5152064"
"","0","64048","93","","","","0","","0.1","5152064"
"0.2","0","64049","3","0.2","jump3time","1","idle_normal","","131911","5152064"
"0.2","0","64050","3","0.2","jump3time","1","idle_normal","","122911","5152064"
"0.2","0","64051","3","0.2","jump3time","1","joy_idle_normal","","102311","5152064"
"","0","64052","93","","","","0","","0.1","5152064"
"0.2","0","64053","3","0.2","jump3time","1","idle_normal","","107811","5152064"
"0.2","0","64054","3","0.2","jump3time","1","idle_normal","","110311","5152064"
"0.2","0","64055","3","0.2","jump3time","1","wish_idle","","102111","5152064"
"","0","64056","93","","","","0","","0.1","5152064"
"0.2","0","64057","3","0.2","jump3time","1","doya_idle","","122811","5152064"
"0.2","0","64058","3","0.2","jump3time","1","idle_normal","","122711","5152064"
"","","64059","93","","0","","","","2.1","5152064"
"","0","64060","23","","se_10058300_isekai_breath","","","","se_10058300","5152064"
"","","64061","93","","0","","","","1.7","5152064"
"","0","64062","91","","","","0","","64044","5152064"
"1","0.5","64063","27","0","bgm_MC173B","0","0.5","","bgm_MC173B","5152064"
"","","64064","37","","out","","","","2","5152064"
"","0","64065","21","","vo_rag_3004","","0","","vo_rag","5152064"
"","8","64066","11","0","……呼，稍微休息一下吧。","1","1","0","102611","5152064"
"","0","64067","91","","","","0","","0","5152064"
"","1","64068","3","0.2","talk_normal_shy","","","","107811","5152064"
"","0","64069","21","","vo_rag_3005","","0","","vo_rag","5152064"
"","7","64070","11","0","再怎麼說也太快了吧！？","1","1","0","107811","5152064"
"","0","64071","91","","","","0","","0","5152064"
"","1","64072","3","0.2","idle_normal_shy","","","","107811","5152064"
"","","64073","24","","0.3","","","","se_10058300_isekai_breath","5152064"
"","1","64074","3","0.2","empty","","","","11","5152064"
"","1","64075","3","0.2","talk_normal_joy","","","","102611","5152064"
"","0","64076","21","","vo_rag_3006","","0","","vo_rag","5152064"
"","7","64077","11","0","那麼接著就躺下來深呼吸～","1","1","0","102611","5152064"
"","0","64078","91","","","","0","","0","5152064"
"0","0","64079","3","0.2","idle_to_layLongHair","1","gutara_sleepy_idle","","102611","5152064"
"","0","64080","93","","","","0","","0.2","5152064"
"0","0","64081","3","0.2","idle_to_layLongHair","1","gutara_breathLongHair_idle","","131911","5152064"
"0","0","64082","3","0.2","idle_to_layShortHair","1","gutara_breathShortHair_idle","","122911","5152064"
"0","0","64083","3","0.2","idle_to_layShortHair","1","gutara_breathShortHair_idle","","102311","5152064"
"","0","64084","93","","","","0","","0.2","5152064"
"0","0","64085","3","0.2","idle_to_layLongHair","1","gutara_breathLongHair_idle","","110311","5152064"
"0","0","64086","3","0.2","idle_to_layShortHair","1","gutara_breathShortHair_idle","","122711","5152064"
"0","0","64087","3","0.2","idle_to_layLongHair","1","gutara_breathLongHair_idle","","107811","5152064"
"","0","64088","93","","","","0","","0.1","5152064"
"0","0","64089","3","0.2","idle_to_layShortHair","1","gutara_breathShortHair_idle","","102111","5152064"
"0","0","64090","3","0.2","idle_to_layShortHair","1","gutara_breathShortHair_idle","","122811","5152064"
"","1","64091","121","12","105","2.8","1","","0","5152064"
"","0","64092","93","","","","0","","2","5152064"
"-120","1.5","64093","12","50","12","0","0","","102611","5152064"
"","0","64094","93","","","","0","","1.5","5152064"
"0","0","64095","3","0.2","gutara_sleep2_in","1","gutara_sleep2_idle","","102611","5152064"
"","0","64096","93","","","","0","","1.5","5152064"
"","","64097","32","","1","","","","13","5152064"
"","0","64098","21","","vo_rag_3007","","0","","vo_rag","5152064"
"-100","9","64099","11","15","呼……唔嗯唔嗯……","1","1","0","102611","5152064"
"","0","64100","91","","","","0","","0","5152064"
"","0","64101","23","","se_10058300_gutara_sleep","","","","se_10058300","5152064"
"","","64102","4","","0","","","","11","5152064"
"","-310","64103","2","","460","0","0","","11","5152064"
"","0","64104","3","","gutara_sleep","","","","11","5152064"
"0","0","64105","3","0.2","gutara_surprise","1","gutara_sleep1_idle","","107811","5152064"
"","0","64106","21","","vo_rag_3008","","0","","vo_rag","5152064"
"-40","8","64107","11","-15","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","0","1","1.5","107811","5152064"
"","","64108","93","","0","","","","6.8","5152064"
"","","64109","93","","0","","","","0.5","5152064"
"","0","64110","23","","se_10058300_gutara_sleep","","","","se_10058300","5152064"
"","0","64111","3","","gutara_sleep2","","","","62","5152064"
"","0","64112","91","","","","0","","64107","5152064"
"0","0","64113","3","0.2","gutara_sleep1ShortHair_in","1","gutara_sleep1_idle","","122911","5152064"
"","0","64114","93","","","","0","","0.2","5152064"
"0","0","64115","3","0.2","gutara_sleep1ShortHair_in","1","gutara_sleep1_idle","","102311","5152064"
"","0","64116","93","","","","0","","0.2","5152064"
"0","0","64117","3","0.2","gutara_sleep1ShortHair_in","1","gutara_sleep1_idle","","122811","5152064"
"","0","64118","93","","","","0","","1.5","5152064"
"0","0","64119","3","0.2","gutara_sleepy_in","1","gutara_sleep1_idle","","110311","5152064"
"","0","64120","21","","vo_rag_3009","","0","","vo_rag","5152064"
"-110","8","64121","11","-40","畢竟今天起得早……\n我也……呼啊……","0","1","1.5","110311","5152064"
"","","64122","93","","0","","","","7.4","5152064"
"","0","64123","23","","se_10058300_gutara_sleep","","","","se_10058300","5152064"
"","0","64124","3","","gutara_sleep","","","","64","5152064"
"","0","64125","91","","","","0","","64121","5152064"
"0","0","64126","3","0.2","gutara_sleep1ShortHair_in","1","gutara_sleep1_idle","","102111","5152064"
"","0","64127","93","","","","0","","0.2","5152064"
"0","0","64128","3","0.2","gutara_sleep1ShortHair_in","1","gutara_sleep1_idle","","122711","5152064"
"","0","64129","93","","","","0","","4","5152064"
"0","0","64130","3","0.2","gutara_notice_in","1","gutara_notice_talk_shy","","131911","5152064"
"","0","64131","21","","vo_rag_3010","","0","","vo_rag","5152064"
"-50","8","64132","11","-15","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","1","1","0","131911","5152064"
"","0","64133","91","","","","0","","0","5152064"
"0","0","64134","3","0.2","gutara_notice_to_notice","1","gutara_notice_talk_dead","","131911","5152064"
"","0","64135","21","","vo_rag_3011","","0","","vo_rag","5152064"
"-50","8","64136","11","-15","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","1","1","0","131911","5152064"
"","0","64137","91","","","","0","","0","5152064"
"0","0","64138","3","0.2","gutara_notice_out","1","gutara_sleep1_idle","","131911","5152064"
"","0","64139","93","","","","0","","0.5","5152064"
"","0","64140","23","","se_10058300_gutara_sleep","","","","se_10058300","5152064"
"","0","64141","3","","gutara_sleep","","","","61","5152064"
"","0","64142","93","","","","0","","1.3","5152064"
"","0","64143","23","","se_10058300_gutara_sleep","","","","se_10058300","5152064"
"","-305","64144","2","","-205","0","0","","64","5152064"
"","0","64145","3","","gutara_sleep2","","","","64","5152064"
"","0","64146","93","","","","0","","1.3","5152064"
"","0","64147","23","","se_10058300_gutara_sleep","","","","se_10058300","5152064"
"","-190","64148","2","","-300","0","0","","62","5152064"
"","0","64149","3","","gutara_sleep","","","","62","5152064"
"","0","64150","93","","","","0","","2","5152064"
"","","64151","93","","0","","","","0.5","5152064"
"","","64152","101","","","","","","64153","5152064"
"","","64153","25","","bgm_MC173B","","","","bgm_MC173B","5152064"
"","","64154","22","","0","","","","0","5152064"
"1","109","65001","1","1.55","127111","-280","335","idle_normal","1","5152065"
"0","105","65002","1","1.5","132111","-179","-252","wish_idle_normal","1","5152065"
"0","104","65003","5","1.5","4","-163","-74","doya_idle","4","5152065"
"0","107","65004","1","1.55","131911","-264","29","idle_normal","1","5152065"
"0","109","65005","1","1.55","126911","-304","-346","wish_idle_normal","1","5152065"
"0","108","65006","1","1.55","113111","-285","-150","idle_normal","1","5152065"
"1","110","65007","5","1.5","6","-280","1000","ghost_dokuro_idle","6","5152065"
"0","1","65008","6","0","1","0","1","","6","5152065"
"0","106","65009","5","1.5","7","-178","-507","idle_normal","7","5152065"
"0","1","65010","6","0","1","0","1","","7","5152065"
"","","65011","13","","209","","","","127111","5152065"
"","","65012","13","","205","","","","132111","5152065"
"","","65013","13","","204","","","","4","5152065"
"","","65014","13","","207","","","","131911","5152065"
"","","65015","13","","209","","","","126911","5152065"
"","","65016","13","","208","","","","113111","5152065"
"","0","65017","31","1","1","1.03","0","","1","5152065"
"","-507","65018","31","0","14","1","-178","","14","5152065"
"","0","65019","31","0","16","1.03","0","","16","5152065"
"","0","65020","31","0","2","1","0","","2","5152065"
"","0","65021","31","1","3","1","0","","3","5152065"
"","1000","65022","31","0","15","1","-130","","15","5152065"
"","","65023","91","","0","","","","0","5152065"
"","","65024","37","","telop_5","","","","3","5152065"
"","0","65025","102","","0","","","","0","5152065"
"","","65026","93","","0","","","","1","5152065"
"","1","65027","3","0.2","talk_normal","","","","127111","5152065"
"","0","65028","21","","vo_rag_4001","","0","","vo_rag","5152065"
"0","5","65029","11","0","我是今天負責\n示範體操的忍。","1","1","0","127111","5152065"
"","0","65030","91","","","","0","","0","5152065"
"","1","65031","3","0.2","talk_normal","","","","127111","5152065"
"","0","65032","21","","vo_rag_4002","","0","","vo_rag","5152065"
"0","7","65033","11","0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","1","1","0","127111","5152065"
"","0","65034","91","","","","0","","0","5152065"
"","","65035","32","","1","","","","2","5152065"
"","","65036","25","","bgm_MC175C","","","","bgm_MC175C","5152065"
"","","65037","93","","0","","","","0.5","5152065"
"","1","65038","3","0.3","radio_stretch1_loop","","","","127111","5152065"
"","","65039","93","","0","","","","0.1","5152065"
"","1","65040","3","0.2","radio_stretch1_loop","","","","132111","5152065"
"","1","65041","3","0.2","radio_stretch1_loop","","","","4","5152065"
"","1","65042","3","0.2","radio_stretch1_loop","","","","131911","5152065"
"","1","65043","3","0.2","radio_stretch1_loop","","","","126911","5152065"
"","1","65044","3","0.2","radio_stretch1_loop","","","","113111","5152065"
"","1","65045","3","0.2","radio_stretch1_loop","","","","7","5152065"
"","","65046","93","","0","","","","1","5152065"
"","","65047","32","","1","","","","16","5152065"
"","","65048","32","","1","","","","14","5152065"
"","","65049","93","","0","","","","0.7","5152065"
"","1","65050","121","12","0","2.8","1","","65","5152065"
"","","65051","93","","0","","","","1","5152065"
"0","1","65052","6","1","1","1","1","","7","5152065"
"","","65053","93","","0","","","","2.2","5152065"
"0","0","65054","3","0.2","ghost_stretch1_turn","1","sad_talkR","","131911","5152065"
"","0","65055","21","","vo_rag_4003","","0","","vo_rag","5152065"
"50","6","65056","11","0","那個，那邊沒有任何人……\n呀啊！","0","1","0.5","131911","5152065"
"","","65057","93","","0","","","","2.5","5152065"
"0","0","65058","3","0.2","shock_inR","1","shock_loopR","","131911","5152065"
"","","65059","93","","0","","","","2.1","5152065"
"","0","65060","91","","","","0","","65056","5152065"
"","0","65061","3","0.2","ghost_stretch2_turn","","","","131911","5152065"
"","","65062","93","","0","","","","0.4","5152065"
"","1","65063","3","0.2","radio_stretch2R_loop","","","","127111","5152065"
"","","65064","93","","0","","","","0.1","5152065"
"","1","65065","3","0.2","radio_stretch2_loop","","","","132111","5152065"
"","1","65066","3","0.2","radio_stretch2_loop","","","","4","5152065"
"","1","65067","3","0.2","radio_stretch2_loop_faceBlue","","","","131911","5152065"
"","1","65068","3","0.2","radio_stretch2_loop","","","","126911","5152065"
"","1","65069","3","0.2","radio_stretch2_loop_faceBlue","","","","113111","5152065"
"","1","65070","3","0.2","radio_stretch2_loop","","","","7","5152065"
"","0","65071","21","","vo_rag_4004","","0","","vo_rag","5152065"
"50","7","65072","11","0","喂、喂喂，饒了我吧……","0","1","0.5","113111","5152065"
"","","65073","93","","0","","","","6.6","5152065"
"","0","65074","21","","vo_rag_4005","","0","","vo_rag","5152065"
"0","8","65075","11","0","沒錯，就是這樣。","0","1","0.5","127111","5152065"
"","","65076","93","","0","","","","3.4","5152065"
"","","65077","37","","spread","","","","14","5152065"
"","","65078","93","","0","","","","0.3","5152065"
"","1","65079","3","0.2","radio_stretch1_loop_surprise1","","","","127111","5152065"
"","","65080","93","","0","","","","0.1","5152065"
"","1","65081","3","0.2","radio_stretch1_loop_faceBlue","","","","132111","5152065"
"","1","65082","3","0.2","radio_stretch1_loop","","","","4","5152065"
"","1","65083","3","0.2","radio_stretch1_loop_faceBlue","","","","131911","5152065"
"","1","65084","3","0.2","radio_stretch1_loop","","","","126911","5152065"
"","1","65085","3","0.2","radio_stretch1_loop_faceBlue","","","","113111","5152065"
"","1","65086","3","0.2","radio_stretch1_loop","","","","7","5152065"
"","0","65087","23","","se_10058300_ghost_cold","","","","se_10058300","5152065"
"","","65088","93","","0","","","","1","5152065"
"","0","65089","21","","vo_rag_4006","","0","","vo_rag","5152065"
"0","8","65090","11","0","呀！姊、姊姊……","0","1","0.5","132111","5152065"
"","","65091","93","","0","","","","4.6","5152065"
"","0","65092","21","","vo_rag_4007","","0","","vo_rag","5152065"
"0","8","65093","11","0","二二、三四……","0","1","0.5","127111","5152065"
"","","65094","93","","0","","","","3.7","5152065"
"","","65095","93","","0","","","","1.1","5152065"
"","0","65096","91","","","","0","","0","5152065"
"","1","65097","3","0.2","radio_stretch2R_loop","","","","127111","5152065"
"","","65098","93","","0","","","","0.1","5152065"
"","1","65099","3","0.2","radio_stretch2_loop_faceBlue","","","","132111","5152065"
"","1","65100","3","0.2","radio_stretch2_loop","","","","4","5152065"
"","1","65101","3","0.2","radio_stretch2_loop_faceBlue","","","","131911","5152065"
"","1","65102","3","0.2","radio_stretch2_loop","","","","126911","5152065"
"","1","65103","3","0.2","radio_stretch2_loop_faceBlue","","","","113111","5152065"
"","1","65104","3","0.2","radio_stretch2_loop","","","","7","5152065"
"","0","65105","21","","vo_rag_4008","","0","","vo_rag","5152065"
"0","8","65106","11","0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","1","0.5","4","5152065"
"","","65107","93","","0","","","","5.1","5152065"
"","","65108","93","","0","","","","0","5152065"
"","","65109","32","","1","","","","15","5152065"
"","-130","65110","33","","197","11","0.8","","15","5152065"
"","-280","65111","2","","197","11","0.8","","6","5152065"
"","0","65112","23","","se_10058300_ghost_soul","","","","se_10058300","5152065"
"","","65113","93","","0","","","","0.5","5152065"
"0","0","65114","3","0.2","shock_jump","1","escape","","131911","5152065"
"0","0","65115","3","0.2","shock_jump","1","escape","","113111","5152065"
"","0","65116","21","","vo_rag_4010","","0","","vo_rag","5152065"
"80","20","65117","11","20","呀啊啊啊──！","0","0","0.8","131911","5152065"
"","1","65118","21","","vo_rag_4011","","0","","vo_rag","5152065"
"80","18","65119","11","-20","咿、咿咿咿咿──！？","0","0","0","113111","5152065"
"","","65120","93","","0","","","","0.3","5152065"
"","","65121","4","","0","","","","6","5152065"
"","","65122","93","","0","","","","0.7","5152065"
"","-264","65123","2","","-1050","0","2","","131911","5152065"
"","-285","65124","2","","-1229","0","2","","113111","5152065"
"","","65125","37","","out","","","","2","5152065"
"","","65126","37","","out","","","","16","5152065"
"","","65127","37","","out","","","","14","5152065"
"1","0.5","65128","27","0","bgm_MC173B","0","0.5","","bgm_MC173B","5152065"
"","1","65129","3","0.2","idle_normal","","","","7","5152065"
"0","1","65130","6","1.2","1","0","1","","7","5152065"
"","1","65131","3","0.2","sad_idle_normal","","","","127111","5152065"
"","","65132","93","","0","","","","0.1","5152065"
"","1","65133","3","0.2","idle_normal_surprise1","","","","132111","5152065"
"","1","65134","3","0.2","idle_normal_surprise1","","","","4","5152065"
"","1","65135","3","0.2","idle_normal","","","","126911","5152065"
"","","65136","93","","0","","","","0.1","5152065"
"0","1","65137","6","1","1","1","1","","6","5152065"
"","","65138","93","","0","","","","2","5152065"
"","0","65139","21","","vo_rag_4009","","0","","vo_rag","5152065"
"20","8","65140","11","0","喂──忍……\n我可找到妳了。","1","1","0","6","5152065"
"","","65141","91","","","","","","0","5152065"
"","1","65142","3","0.2","sad_talk_talk2","","","","127111","5152065"
"0","0","65143","3","0.2","ghost_dokuro_turn","1","ghost_dokuro_idleR","","6","5152065"
"","0","65144","21","","vo_rag_4012","","0","","vo_rag","5152065"
"0","8","65145","11","0","那麼，大家打起精神，\n繼續做體操吧。","1","1","0","127111","5152065"
"","0","65146","91","","","","0","","65145","5152065"
"","1","65147","3","0.2","radio_stretch1_loop_surprise1","","","","127111","5152065"
"","","65148","93","","0","","","","0.1","5152065"
"","1","65149","3","0.2","radio_stretch1_loop","","","","132111","5152065"
"","1","65150","3","0.2","radio_stretch1_loop","","","","4","5152065"
"","1","65151","3","0.2","radio_stretch1_loop","","","","126911","5152065"
"","","65152","93","","0","","","","2.5","5152065"
"","","65153","93","","0","","","","0.5","5152065"
"","","65154","101","","","","","","65155","5152065"
"","","65155","25","","bgm_MC173B","","","","bgm_MC173B","5152065"
"","","65156","22","","0","","","","0","5152065"
"","","65157","22","","0","","","","1","5152065"
"0","108","66001","1","1.55","131911","-259","-151","idle_normal","1","5152066"
"0","110","66002","1","1.55","132111","-295","-460","wish_idle_normal","1","5152066"
"0","109","66003","5","1.55","4","-277","-305","doya_idle","4","5152066"
"1","105","66004","1","1.55","107511","-258","89","idle_normal","1","5152066"
"1","107","66005","1","1.55","107611","-297","407","wish_idle_normal","1","5152066"
"1","106","66006","1","1.55","107811","-278","245","cool_idle","1","5152066"
"1","103","66007","1","1.45","126911","-142","329","wish_idle_normal","1","5152066"
"1","104","66008","1","1.45","110311","-158","479","idle_normal","1","5152066"
"1","102","66009","1","1.45","113511","-132","178","sad_idle_normal","1","5152066"
"0","107","66010","5","1.55","5","-259","-151","empty","5","5152066"
"0","210","66011","5","0.75","2","120","15","empty","2","5152066"
"","","66012","13","","208","","","","131911","5152066"
"","","66013","13","","210","","","","132111","5152066"
"","","66014","13","","209","","","","4","5152066"
"","","66015","13","","205","","","","107511","5152066"
"","","66016","13","","207","","","","107611","5152066"
"","","66017","13","","206","","","","107811","5152066"
"","","66018","13","","203","","","","126911","5152066"
"","","66019","13","","204","","","","110311","5152066"
"","","66020","13","","202","","","","113511","5152066"
"","0","66021","31","1","1","1","0","","1","5152066"
"","0","66022","31","0","4","1","0","","4","5152066"
"","0","66023","31","0","2","1","0","","2","5152066"
"","0","66024","31","1","3","1","0","","3","5152066"
"","0","66025","31","0","17","1","0","","17","5152066"
"","","66026","91","","0","","","","0","5152066"
"","","66027","37","","telop_6","","","","3","5152066"
"","0","66028","102","","0","","","","0","5152066"
"","","66029","93","","0","","","","1","5152066"
"","1","66030","3","0.2","talk_normal_joy","","","","131911","5152066"
"","0","66031","21","","vo_rag_1001","","0","","vo_rag","5152066"
"5","6","66032","11","-10","那麼各位，\n廣播體操要開始囉！","1","1","0","131911","5152066"
"","0","66033","91","","","","0","","66032","5152066"
"","1","66034","3","0.2","idle_normal_joy","","","","131911","5152066"
"0","0","66035","3","0.2","gutsB_in","1","gutsB_idle","","132111","5152066"
"0","0","66036","3","0.2","cool_in_talk2","1","cool_talk_talk2","","4","5152066"
"0","0","66037","3","0.2","handsup_in","1","handsup_loop","","107511","5152066"
"","1","66038","3","0.2","wish_talk","","","","107611","5152066"
"","1","66039","3","0.2","wish2_idle","","","","126911","5152066"
"","1","66040","3","0.2","joy_idle","","","","110311","5152066"
"0","0","66041","3","0.2","doya_in","1","doya_idle_normal2","","107811","5152066"
"","1","66042","3","0.2","wish_talk_joy_shy","","","","113511","5152066"
"","0","66043","93","","","","0","","2.5","5152066"
"","","66044","25","","bgm_MC175A","","","","bgm_MC175A","5152066"
"","","66045","32","","1","","","","2","5152066"
"","1","66046","3","0.2","wish_idle_normal","","","","132111","5152066"
"","1","66047","3","0.2","doya_idle","","","","4","5152066"
"","1","66048","3","0.2","idle_normal","","","","107511","5152066"
"","1","66049","3","0.2","wish_idle_normal","","","","107611","5152066"
"","1","66050","3","0.2","cool_idle","","","","126911","5152066"
"","1","66051","3","0.2","wish_idle_normal","","","","110311","5152066"
"","1","66052","3","0.2","idle_normal","","","","107811","5152066"
"","1","66053","3","0.2","sad_idle_normal","","","","113511","5152066"
"","0","66054","21","","vo_rag_1002","","0","","vo_rag","5152066"
"5","4","66055","11","-10","首先先蹦蹦地跳起來，\n放鬆全身。","0","1","0.5","131911","5152066"
"","","66056","93","","0","","","","0.5","5152066"
"","1","66057","3","0.2","radio_jump_loop_normal2","","","","131911","5152066"
"","0","66058","93","","","","0","","1.6","5152066"
"","1","66059","3","0.2","radio_jump_loop","","","","132111","5152066"
"","1","66060","3","0.2","radio_jump_loop_talk2","","","","4","5152066"
"","0","66061","93","","","","0","","0.1","5152066"
"","1","66062","3","0.2","radio_jump_loop","","","","107511","5152066"
"","1","66063","3","0.2","radio_jump_loop","","","","107611","5152066"
"","1","66064","3","0.2","radio_jump_loop","","","","126911","5152066"
"","1","66065","3","0.2","radio_jump_loop","","","","110311","5152066"
"","1","66066","3","0.2","radio_jump_loop","","","","107811","5152066"
"","1","66067","3","0.2","radio_jump_loop","","","","113511","5152066"
"","","66068","93","","0","","","","3","5152066"
"","0","66069","91","","","","0","","66055","5152066"
"","0","66070","21","","vo_rag_1003","","0","","vo_rag","5152066"
"5","7","66071","11","-10","即便只是跳躍\n也意外地累人呢。","0","1","0.5","4","5152066"
"","","66072","93","","0","","","","3.2","5152066"
"","0","66073","91","","","","0","","66071","5152066"
"","","66074","93","","0","","","","1.5","5152066"
"","1","66075","3","0.3","idle_normal","","","","131911","5152066"
"","1","66076","3","0.3","wish_talk","","","","132111","5152066"
"","1","66077","3","0.3","cool_idle","","","","4","5152066"
"","","66078","93","","0","","","","0.1","5152066"
"","1","66079","3","0.3","idle_normal","","","","107511","5152066"
"","1","66080","3","0.3","wish_idle","","","","107611","5152066"
"","1","66081","3","0.3","wish_idle_normal","","","","126911","5152066"
"","1","66082","3","0.3","idle_normal","","","","110311","5152066"
"","1","66083","3","0.3","cool_idle","","","","107811","5152066"
"","1","66084","3","0.3","sad_idle_normal","","","","113511","5152066"
"","0","66085","21","","vo_rag_1004","","0","","vo_rag","5152066"
