9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86
"1","3","","63066","1","","empty","","5152063","","0.2"
"132011","3","1","63067","0","","doya_in_sad","0","5152063","doya_talk_sad","0.2"
"vo_rag","21","","63068","0","","vo_rag_5009","","5152063","0",""
"132011","11","1","63069","7","0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","5152063","1","0"
"0","91","","63070","0","","","","5152063","0",""
"132011","3","","63071","1","","doya_talk","","5152063","","0.2"
"vo_rag","21","","63072","0","","vo_rag_5010","","5152063","0",""
"132011","11","1","63073","7","0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","5152063","1","0"
"0","91","","63074","0","","","","5152063","0",""
"132011","3","","63075","1","","doya_idle","","5152063","","0.2"
"131711","3","","63076","1","","sad_talk_anger","","5152063","","0.2"
"vo_rag","21","","63077","0","","vo_rag_5011","","5152063","0",""
"131711","11","1","63078","9","0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","5152063","1","0"
"0","91","","63079","0","","","","5152063","0",""
"132011","3","1","63080","0","","doya_to_doya","0","5152063","doya_idle_normal2","0.2"
"131711","3","1","63081","0","","cool_in_joy2","0","5152063","cool_talk_joy2","0.2"
"se_10058300","23","","63082","0","","se_10058300_emotion_isekai_1","","5152063","",""
"131711","12","0","63083","0.8","","10","","5152063","0",""
"1.5","93","","63084","","","0","","5152063","",""
"132011","3","","63085","1","","sad_idle_surprise1","","5152063","","0.2"
"131711","3","","63086","0","","ames_idol_dance","","5152063","","0.2"
"1.8","93","","63087","","","0","","5152063","",""
"132011","3","1","63088","0","","echidna_interest_in","0","5152063","echidna_interest_talk","0.2"
"se_10058300","23","","63089","0","","se_10058300_emotion_isekai_2","","5152063","",""
"132011","12","0","63090","2","","7","","5152063","0",""
"1.1","93","","63091","","","0","","5152063","",""
"0.5","93","","63092","","","0","","5152063","",""
"63094","101","","63093","","","","","5152063","",""
"bgm_MC173B","25","","63094","","","bgm_MC173B","","5152063","",""
"0","22","","63095","","","0","","5152063","",""
"1","1","-295","64001","110","idle_normal","102611","1","5152064","410","1.55"
"1","1","-114","64002","105","cool_idle","107811","0","5152064","176","1.45"
"1","1","-179","64003","106","joy_idle_normal","102311","0","5152064","12","1.5"
"1","1","-116","64004","105","idle_normal","110311","0","5152064","-177","1.45"
"1","1","-258","64005","107","wish_idle","102111","0","5152064","-226","1.55"
"1","1","-260","64006","107","idle_normal","131911","0","5152064","115","1.55"
"1","1","-178","64007","106","doya_idle","122811","0","5152064","-350","1.5"
"1","1","-334","64008","108","idle_normal","122911","0","5152064","-391","1.6"
"1","1","-330","64009","108","idle_normal","122711","0","5152064","-60","1.6"
"102611","13","","64010","","","210","","5152064","",""
"131911","13","","64011","","","207","","5152064","",""
"110311","13","","64012","","","205","","5152064","",""
"122711","13","","64013","","","208","","5152064","",""
"122811","13","","64014","","","206","","5152064","",""
"122911","13","","64015","","","208","","5152064","",""
"102111","13","","64016","","","207","","5152064","",""
"102311","13","","64017","","","206","","5152064","",""
"107811","13","","64018","","","205","","5152064","",""
"1","5","-295","64019","115","empty","11","1","5152064","410","1.55"
"1","5","-260","64020","131","empty","61","0","5152064","115","1.55"
"1","5","-134","64021","131","empty","62","0","5152064","146","1.55"
"1","5","-295","64022","132","empty","63","0","5152064","410","1.55"
"1","5","-136","64023","132","empty","64","0","5152064","-177","1.55"
"1","31","1.3","64024","0","","1","","5152064","40","1"
"13","31","1","64025","385","","13","","5152064","-235","0"
"2","31","1","64026","0","","2","","5152064","0","0"
"3","31","1","64027","0","","3","","5152064","0","1"
"0","91","","64028","","","0","","5152064","",""
"3","37","","64029","","","telop_4","","5152064","",""
"0","102","","64030","0","","0","","5152064","",""
"1","93","","64031","","","0","","5152064","",""
"102611","3","","64032","1","","sad_talk_dead","","5152064","","0.2"
"vo_rag","21","","64033","0","","vo_rag_3001","","5152064","0",""
"102611","11","1","64034","8","0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","5152064","1","0"
"0","91","","64035","0","","","","5152064","0",""
"102611","3","","64036","1","","talk_normal_surprise","","5152064","","0.2"
"vo_rag","21","","64037","0","","vo_rag_3002","","5152064","0",""
"102611","11","1","64038","8","0","雖然我其實並不想做，\n不過要開始做體操囉～","0","5152064","1","0"
"0","91","","64039","0","","","","5152064","0",""
"102611","3","","64040","1","","idle_normal","","5152064","","0.2"
"bgm_MC175B","25","","64041","","","bgm_MC175B","","5152064","",""
"2","32","","64042","","","1","","5152064","",""
"vo_rag","21","","64043","0","","vo_rag_3003","","5152064","0",""
"102611","11","0","64044","9","2.2","首先是原地跳躍～\n一、二、三……","0","5152064","1","0"
"3.2","93","","64045","0","","","","5152064","0",""
"11","3","1","64046","0","","gutara_jump3time","0.2","5152064","tired_idle","0.2"
"102611","3","1","64047","0","","gutara_jump3time","0.2","5152064","tired_idle","0.2"
"0.1","93","","64048","0","","","","5152064","0",""
"131911","3","1","64049","0","","jump3time","0.2","5152064","idle_normal","0.2"
"122911","3","1","64050","0","","jump3time","0.2","5152064","idle_normal","0.2"
"102311","3","1","64051","0","","jump3time","0.2","5152064","joy_idle_normal","0.2"
"0.1","93","","64052","0","","","","5152064","0",""
"107811","3","1","64053","0","","jump3time","0.2","5152064","idle_normal","0.2"
"110311","3","1","64054","0","","jump3time","0.2","5152064","idle_normal","0.2"
"102111","3","1","64055","0","","jump3time","0.2","5152064","wish_idle","0.2"
"0.1","93","","64056","0","","","","5152064","0",""
"122811","3","1","64057","0","","jump3time","0.2","5152064","doya_idle","0.2"
"122711","3","1","64058","0","","jump3time","0.2","5152064","idle_normal","0.2"
"2.1","93","","64059","","","0","","5152064","",""
"se_10058300","23","","64060","0","","se_10058300_isekai_breath","","5152064","",""
"1.7","93","","64061","","","0","","5152064","",""
"64044","91","","64062","0","","","","5152064","0",""
"bgm_MC173B","27","0","64063","0.5","","bgm_MC173B","1","5152064","0.5","0"
"2","37","","64064","","","out","","5152064","",""
"vo_rag","21","","64065","0","","vo_rag_3004","","5152064","0",""
"102611","11","1","64066","8","0","……呼，稍微休息一下吧。","","5152064","1","0"
"0","91","","64067","0","","","","5152064","0",""
"107811","3","","64068","1","","talk_normal_shy","","5152064","","0.2"
"vo_rag","21","","64069","0","","vo_rag_3005","","5152064","0",""
"107811","11","1","64070","7","0","再怎麼說也太快了吧！？","","5152064","1","0"
"0","91","","64071","0","","","","5152064","0",""
"107811","3","","64072","1","","idle_normal_shy","","5152064","","0.2"
"se_10058300_isekai_breath","24","","64073","","","0.3","","5152064","",""
"11","3","","64074","1","","empty","","5152064","","0.2"
"102611","3","","64075","1","","talk_normal_joy","","5152064","","0.2"
"vo_rag","21","","64076","0","","vo_rag_3006","","5152064","0",""
"102611","11","1","64077","7","0","那麼接著就躺下來深呼吸～","","5152064","1","0"
"0","91","","64078","0","","","","5152064","0",""
"102611","3","1","64079","0","","idle_to_layLongHair","0","5152064","gutara_sleepy_idle","0.2"
"0.2","93","","64080","0","","","","5152064","0",""
"131911","3","1","64081","0","","idle_to_layLongHair","0","5152064","gutara_breathLongHair_idle","0.2"
"122911","3","1","64082","0","","idle_to_layShortHair","0","5152064","gutara_breathShortHair_idle","0.2"
"102311","3","1","64083","0","","idle_to_layShortHair","0","5152064","gutara_breathShortHair_idle","0.2"
"0.2","93","","64084","0","","","","5152064","0",""
"110311","3","1","64085","0","","idle_to_layLongHair","0","5152064","gutara_breathLongHair_idle","0.2"
"122711","3","1","64086","0","","idle_to_layShortHair","0","5152064","gutara_breathShortHair_idle","0.2"
"107811","3","1","64087","0","","idle_to_layLongHair","0","5152064","gutara_breathLongHair_idle","0.2"
"0.1","93","","64088","0","","","","5152064","0",""
"102111","3","1","64089","0","","idle_to_layShortHair","0","5152064","gutara_breathShortHair_idle","0.2"
"122811","3","1","64090","0","","idle_to_layShortHair","0","5152064","gutara_breathShortHair_idle","0.2"
"0","121","2.8","64091","1","","105","","5152064","1","12"
"2","93","","64092","0","","","","5152064","0",""
"102611","12","0","64093","1.5","","12","-120","5152064","0","50"
"1.5","93","","64094","0","","","","5152064","0",""
"102611","3","1","64095","0","","gutara_sleep2_in","0","5152064","gutara_sleep2_idle","0.2"
"1.5","93","","64096","0","","","","5152064","0",""
"13","32","","64097","","","1","","5152064","",""
"vo_rag","21","","64098","0","","vo_rag_3007","","5152064","0",""
"102611","11","1","64099","9","0","呼……唔嗯唔嗯……","-100","5152064","1","15"
"0","91","","64100","0","","","","5152064","0",""
"se_10058300","23","","64101","0","","se_10058300_gutara_sleep","","5152064","",""
"11","4","","64102","","","0","","5152064","",""
"11","2","0","64103","-310","","460","","5152064","0",""
"11","3","","64104","0","","gutara_sleep","","5152064","",""
"107811","3","1","64105","0","","gutara_surprise","0","5152064","gutara_sleep1_idle","0.2"
"vo_rag","21","","64106","0","","vo_rag_3008","","5152064","0",""
"107811","11","0","64107","8","1.5","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","-40","5152064","1","-15"
"6.8","93","","64108","","","0","","5152064","",""
"0.5","93","","64109","","","0","","5152064","",""
"se_10058300","23","","64110","0","","se_10058300_gutara_sleep","","5152064","",""
"62","3","","64111","0","","gutara_sleep2","","5152064","",""
"64107","91","","64112","0","","","","5152064","0",""
"122911","3","1","64113","0","","gutara_sleep1ShortHair_in","0","5152064","gutara_sleep1_idle","0.2"
"0.2","93","","64114","0","","","","5152064","0",""
"102311","3","1","64115","0","","gutara_sleep1ShortHair_in","0","5152064","gutara_sleep1_idle","0.2"
"0.2","93","","64116","0","","","","5152064","0",""
"122811","3","1","64117","0","","gutara_sleep1ShortHair_in","0","5152064","gutara_sleep1_idle","0.2"
"1.5","93","","64118","0","","","","5152064","0",""
"110311","3","1","64119","0","","gutara_sleepy_in","0","5152064","gutara_sleep1_idle","0.2"
"vo_rag","21","","64120","0","","vo_rag_3009","","5152064","0",""
"110311","11","0","64121","8","1.5","畢竟今天起得早……\n我也……呼啊……","-110","5152064","1","-40"
"7.4","93","","64122","","","0","","5152064","",""
"se_10058300","23","","64123","0","","se_10058300_gutara_sleep","","5152064","",""
"64","3","","64124","0","","gutara_sleep","","5152064","",""
"64121","91","","64125","0","","","","5152064","0",""
"102111","3","1","64126","0","","gutara_sleep1ShortHair_in","0","5152064","gutara_sleep1_idle","0.2"
"0.2","93","","64127","0","","","","5152064","0",""
"122711","3","1","64128","0","","gutara_sleep1ShortHair_in","0","5152064","gutara_sleep1_idle","0.2"
"4","93","","64129","0","","","","5152064","0",""
"131911","3","1","64130","0","","gutara_notice_in","0","5152064","gutara_notice_talk_shy","0.2"
"vo_rag","21","","64131","0","","vo_rag_3010","","5152064","0",""
"131911","11","1","64132","8","0","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","-50","5152064","1","-15"
"0","91","","64133","0","","","","5152064","0",""
"131911","3","1","64134","0","","gutara_notice_to_notice","0","5152064","gutara_notice_talk_dead","0.2"
"vo_rag","21","","64135","0","","vo_rag_3011","","5152064","0",""
"131911","11","1","64136","8","0","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","-50","5152064","1","-15"
"0","91","","64137","0","","","","5152064","0",""
"131911","3","1","64138","0","","gutara_notice_out","0","5152064","gutara_sleep1_idle","0.2"
"0.5","93","","64139","0","","","","5152064","0",""
"se_10058300","23","","64140","0","","se_10058300_gutara_sleep","","5152064","",""
"61","3","","64141","0","","gutara_sleep","","5152064","",""
"1.3","93","","64142","0","","","","5152064","0",""
"se_10058300","23","","64143","0","","se_10058300_gutara_sleep","","5152064","",""
"64","2","0","64144","-305","","-205","","5152064","0",""
"64","3","","64145","0","","gutara_sleep2","","5152064","",""
"1.3","93","","64146","0","","","","5152064","0",""
"se_10058300","23","","64147","0","","se_10058300_gutara_sleep","","5152064","",""
"62","2","0","64148","-190","","-300","","5152064","0",""
"62","3","","64149","0","","gutara_sleep","","5152064","",""
"2","93","","64150","0","","","","5152064","0",""
"0.5","93","","64151","","","0","","5152064","",""
"64153","101","","64152","","","","","5152064","",""
"bgm_MC173B","25","","64153","","","bgm_MC173B","","5152064","",""
"0","22","","64154","","","0","","5152064","",""
"1","1","-280","65001","109","idle_normal","127111","1","5152065","335","1.55"
"1","1","-179","65002","105","wish_idle_normal","132111","0","5152065","-252","1.5"
"4","5","-163","65003","104","doya_idle","4","0","5152065","-74","1.5"
"1","1","-264","65004","107","idle_normal","131911","0","5152065","29","1.55"
"1","1","-304","65005","109","wish_idle_normal","126911","0","5152065","-346","1.55"
"1","1","-285","65006","108","idle_normal","113111","0","5152065","-150","1.55"
"6","5","-280","65007","110","ghost_dokuro_idle","6","1","5152065","1000","1.5"
"6","6","0","65008","1","","1","0","5152065","1","0"
"7","5","-178","65009","106","idle_normal","7","0","5152065","-507","1.5"
"7","6","0","65010","1","","1","0","5152065","1","0"
"127111","13","","65011","","","209","","5152065","",""
"132111","13","","65012","","","205","","5152065","",""
"4","13","","65013","","","204","","5152065","",""
"131911","13","","65014","","","207","","5152065","",""
"126911","13","","65015","","","209","","5152065","",""
"113111","13","","65016","","","208","","5152065","",""
"1","31","1.03","65017","0","","1","","5152065","0","1"
"14","31","1","65018","-507","","14","","5152065","-178","0"
"16","31","1.03","65019","0","","16","","5152065","0","0"
"2","31","1","65020","0","","2","","5152065","0","0"
"3","31","1","65021","0","","3","","5152065","0","1"
"15","31","1","65022","1000","","15","","5152065","-130","0"
"0","91","","65023","","","0","","5152065","",""
"3","37","","65024","","","telop_5","","5152065","",""
"0","102","","65025","0","","0","","5152065","",""
"1","93","","65026","","","0","","5152065","",""
"127111","3","","65027","1","","talk_normal","","5152065","","0.2"
"vo_rag","21","","65028","0","","vo_rag_4001","","5152065","0",""
"127111","11","1","65029","5","0","我是今天負責\n示範體操的忍。","0","5152065","1","0"
"0","91","","65030","0","","","","5152065","0",""
"127111","3","","65031","1","","talk_normal","","5152065","","0.2"
"vo_rag","21","","65032","0","","vo_rag_4002","","5152065","0",""
"127111","11","1","65033","7","0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","5152065","1","0"
"0","91","","65034","0","","","","5152065","0",""
"2","32","","65035","","","1","","5152065","",""
"bgm_MC175C","25","","65036","","","bgm_MC175C","","5152065","",""
"0.5","93","","65037","","","0","","5152065","",""
"127111","3","","65038","1","","radio_stretch1_loop","","5152065","","0.3"
"0.1","93","","65039","","","0","","5152065","",""
"132111","3","","65040","1","","radio_stretch1_loop","","5152065","","0.2"
"4","3","","65041","1","","radio_stretch1_loop","","5152065","","0.2"
"131911","3","","65042","1","","radio_stretch1_loop","","5152065","","0.2"
"126911","3","","65043","1","","radio_stretch1_loop","","5152065","","0.2"
"113111","3","","65044","1","","radio_stretch1_loop","","5152065","","0.2"
"7","3","","65045","1","","radio_stretch1_loop","","5152065","","0.2"
"1","93","","65046","","","0","","5152065","",""
"16","32","","65047","","","1","","5152065","",""
"14","32","","65048","","","1","","5152065","",""
"0.7","93","","65049","","","0","","5152065","",""
"65","121","2.8","65050","1","","0","","5152065","1","12"
"1","93","","65051","","","0","","5152065","",""
"7","6","1","65052","1","","1","0","5152065","1","1"
"2.2","93","","65053","","","0","","5152065","",""
"131911","3","1","65054","0","","ghost_stretch1_turn","0","5152065","sad_talkR","0.2"
"vo_rag","21","","65055","0","","vo_rag_4003","","5152065","0",""
"131911","11","0","65056","6","0.5","那個，那邊沒有任何人……\n呀啊！","50","5152065","1","0"
"2.5","93","","65057","","","0","","5152065","",""
"131911","3","1","65058","0","","shock_inR","0","5152065","shock_loopR","0.2"
"2.1","93","","65059","","","0","","5152065","",""
"65056","91","","65060","0","","","","5152065","0",""
"131911","3","","65061","0","","ghost_stretch2_turn","","5152065","","0.2"
"0.4","93","","65062","","","0","","5152065","",""
"127111","3","","65063","1","","radio_stretch2R_loop","","5152065","","0.2"
"0.1","93","","65064","","","0","","5152065","",""
"132111","3","","65065","1","","radio_stretch2_loop","","5152065","","0.2"
"4","3","","65066","1","","radio_stretch2_loop","","5152065","","0.2"
"131911","3","","65067","1","","radio_stretch2_loop_faceBlue","","5152065","","0.2"
"126911","3","","65068","1","","radio_stretch2_loop","","5152065","","0.2"
"113111","3","","65069","1","","radio_stretch2_loop_faceBlue","","5152065","","0.2"
"7","3","","65070","1","","radio_stretch2_loop","","5152065","","0.2"
"vo_rag","21","","65071","0","","vo_rag_4004","","5152065","0",""
"113111","11","0","65072","7","0.5","喂、喂喂，饒了我吧……","50","5152065","1","0"
"6.6","93","","65073","","","0","","5152065","",""
"vo_rag","21","","65074","0","","vo_rag_4005","","5152065","0",""
"127111","11","0","65075","8","0.5","沒錯，就是這樣。","0","5152065","1","0"
"3.4","93","","65076","","","0","","5152065","",""
"14","37","","65077","","","spread","","5152065","",""
"0.3","93","","65078","","","0","","5152065","",""
"127111","3","","65079","1","","radio_stretch1_loop_surprise1","","5152065","","0.2"
"0.1","93","","65080","","","0","","5152065","",""
"132111","3","","65081","1","","radio_stretch1_loop_faceBlue","","5152065","","0.2"
"4","3","","65082","1","","radio_stretch1_loop","","5152065","","0.2"
"131911","3","","65083","1","","radio_stretch1_loop_faceBlue","","5152065","","0.2"
"126911","3","","65084","1","","radio_stretch1_loop","","5152065","","0.2"
"113111","3","","65085","1","","radio_stretch1_loop_faceBlue","","5152065","","0.2"
"7","3","","65086","1","","radio_stretch1_loop","","5152065","","0.2"
"se_10058300","23","","65087","0","","se_10058300_ghost_cold","","5152065","",""
"1","93","","65088","","","0","","5152065","",""
"vo_rag","21","","65089","0","","vo_rag_4006","","5152065","0",""
"132111","11","0","65090","8","0.5","呀！姊、姊姊……","0","5152065","1","0"
"4.6","93","","65091","","","0","","5152065","",""
"vo_rag","21","","65092","0","","vo_rag_4007","","5152065","0",""
"127111","11","0","65093","8","0.5","二二、三四……","0","5152065","1","0"
"3.7","93","","65094","","","0","","5152065","",""
"1.1","93","","65095","","","0","","5152065","",""
"0","91","","65096","0","","","","5152065","0",""
"127111","3","","65097","1","","radio_stretch2R_loop","","5152065","","0.2"
"0.1","93","","65098","","","0","","5152065","",""
"132111","3","","65099","1","","radio_stretch2_loop_faceBlue","","5152065","","0.2"
"4","3","","65100","1","","radio_stretch2_loop","","5152065","","0.2"
"131911","3","","65101","1","","radio_stretch2_loop_faceBlue","","5152065","","0.2"
"126911","3","","65102","1","","radio_stretch2_loop","","5152065","","0.2"
"113111","3","","65103","1","","radio_stretch2_loop_faceBlue","","5152065","","0.2"
"7","3","","65104","1","","radio_stretch2_loop","","5152065","","0.2"
"vo_rag","21","","65105","0","","vo_rag_4008","","5152065","0",""
"4","11","0","65106","8","0.5","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","5152065","1","0"
"5.1","93","","65107","","","0","","5152065","",""
"0","93","","65108","","","0","","5152065","",""
"15","32","","65109","","","1","","5152065","",""
"15","33","11","65110","-130","","197","","5152065","0.8",""
"6","2","11","65111","-280","","197","","5152065","0.8",""
"se_10058300","23","","65112","0","","se_10058300_ghost_soul","","5152065","",""
"0.5","93","","65113","","","0","","5152065","",""
"131911","3","1","65114","0","","shock_jump","0","5152065","escape","0.2"
"113111","3","1","65115","0","","shock_jump","0","5152065","escape","0.2"
"vo_rag","21","","65116","0","","vo_rag_4010","","5152065","0",""
"131911","11","0","65117","20","0.8","呀啊啊啊──！","80","5152065","0","20"
"vo_rag","21","","65118","1","","vo_rag_4011","","5152065","0",""
"113111","11","0","65119","18","0","咿、咿咿咿咿──！？","80","5152065","0","-20"
"0.3","93","","65120","","","0","","5152065","",""
"6","4","","65121","","","0","","5152065","",""
"0.7","93","","65122","","","0","","5152065","",""
"131911","2","0","65123","-264","","-1050","","5152065","2",""
"113111","2","0","65124","-285","","-1229","","5152065","2",""
"2","37","","65125","","","out","","5152065","",""
"16","37","","65126","","","out","","5152065","",""
"14","37","","65127","","","out","","5152065","",""
"bgm_MC173B","27","0","65128","0.5","","bgm_MC173B","1","5152065","0.5","0"
"7","3","","65129","1","","idle_normal","","5152065","","0.2"
"7","6","0","65130","1","","1","0","5152065","1","1.2"
"127111","3","","65131","1","","sad_idle_normal","","5152065","","0.2"
"0.1","93","","65132","","","0","","5152065","",""
"132111","3","","65133","1","","idle_normal_surprise1","","5152065","","0.2"
"4","3","","65134","1","","idle_normal_surprise1","","5152065","","0.2"
"126911","3","","65135","1","","idle_normal","","5152065","","0.2"
"0.1","93","","65136","","","0","","5152065","",""
"6","6","1","65137","1","","1","0","5152065","1","1"
"2","93","","65138","","","0","","5152065","",""
"vo_rag","21","","65139","0","","vo_rag_4009","","5152065","0",""
"6","11","1","65140","8","0","喂──忍……\n我可找到妳了。","20","5152065","1","0"
"0","91","","65141","","","","","5152065","",""
"127111","3","","65142","1","","sad_talk_talk2","","5152065","","0.2"
"6","3","1","65143","0","","ghost_dokuro_turn","0","5152065","ghost_dokuro_idleR","0.2"
"vo_rag","21","","65144","0","","vo_rag_4012","","5152065","0",""
"127111","11","1","65145","8","0","那麼，大家打起精神，\n繼續做體操吧。","0","5152065","1","0"
"65145","91","","65146","0","","","","5152065","0",""
"127111","3","","65147","1","","radio_stretch1_loop_surprise1","","5152065","","0.2"
"0.1","93","","65148","","","0","","5152065","",""
"132111","3","","65149","1","","radio_stretch1_loop","","5152065","","0.2"
"4","3","","65150","1","","radio_stretch1_loop","","5152065","","0.2"
"126911","3","","65151","1","","radio_stretch1_loop","","5152065","","0.2"
"2.5","93","","65152","","","0","","5152065","",""
"0.5","93","","65153","","","0","","5152065","",""
"65155","101","","65154","","","","","5152065","",""
"bgm_MC173B","25","","65155","","","bgm_MC173B","","5152065","",""
"0","22","","65156","","","0","","5152065","",""
"1","22","","65157","","","0","","5152065","",""
"1","1","-259","66001","108","idle_normal","131911","0","5152066","-151","1.55"
"1","1","-295","66002","110","wish_idle_normal","132111","0","5152066","-460","1.55"
"4","5","-277","66003","109","doya_idle","4","0","5152066","-305","1.55"
"1","1","-258","66004","105","idle_normal","107511","1","5152066","89","1.55"
"1","1","-297","66005","107","wish_idle_normal","107611","1","5152066","407","1.55"
"1","1","-278","66006","106","cool_idle","107811","1","5152066","245","1.55"
"1","1","-142","66007","103","wish_idle_normal","126911","1","5152066","329","1.45"
"1","1","-158","66008","104","idle_normal","110311","1","5152066","479","1.45"
"1","1","-132","66009","102","sad_idle_normal","113511","1","5152066","178","1.45"
"5","5","-259","66010","107","empty","5","0","5152066","-151","1.55"
"2","5","120","66011","210","empty","2","0","5152066","15","0.75"
"131911","13","","66012","","","208","","5152066","",""
"132111","13","","66013","","","210","","5152066","",""
"4","13","","66014","","","209","","5152066","",""
"107511","13","","66015","","","205","","5152066","",""
"107611","13","","66016","","","207","","5152066","",""
"107811","13","","66017","","","206","","5152066","",""
"126911","13","","66018","","","203","","5152066","",""
"110311","13","","66019","","","204","","5152066","",""
"113511","13","","66020","","","202","","5152066","",""
"1","31","1","66021","0","","1","","5152066","0","1"
"4","31","1","66022","0","","4","","5152066","0","0"
"2","31","1","66023","0","","2","","5152066","0","0"
"3","31","1","66024","0","","3","","5152066","0","1"
"17","31","1","66025","0","","17","","5152066","0","0"
"0","91","","66026","","","0","","5152066","",""
"3","37","","66027","","","telop_6","","5152066","",""
"0","102","","66028","0","","0","","5152066","",""
"1","93","","66029","","","0","","5152066","",""
"131911","3","","66030","1","","talk_normal_joy","","5152066","","0.2"
"vo_rag","21","","66031","0","","vo_rag_1001","","5152066","0",""
"131911","11","1","66032","6","0","那麼各位，\n廣播體操要開始囉！","5","5152066","1","-10"
"66032","91","","66033","0","","","","5152066","0",""
"131911","3","","66034","1","","idle_normal_joy","","5152066","","0.2"
"132111","3","1","66035","0","","gutsB_in","0","5152066","gutsB_idle","0.2"
"4","3","1","66036","0","","cool_in_talk2","0","5152066","cool_talk_talk2","0.2"
"107511","3","1","66037","0","","handsup_in","0","5152066","handsup_loop","0.2"
"107611","3","","66038","1","","wish_talk","","5152066","","0.2"
"126911","3","","66039","1","","wish2_idle","","5152066","","0.2"
"110311","3","","66040","1","","joy_idle","","5152066","","0.2"
"107811","3","1","66041","0","","doya_in","0","5152066","doya_idle_normal2","0.2"
"113511","3","","66042","1","","wish_talk_joy_shy","","5152066","","0.2"
"2.5","93","","66043","0","","","","5152066","0",""
"bgm_MC175A","25","","66044","","","bgm_MC175A","","5152066","",""
"2","32","","66045","","","1","","5152066","",""
"132111","3","","66046","1","","wish_idle_normal","","5152066","","0.2"
"4","3","","66047","1","","doya_idle","","5152066","","0.2"
"107511","3","","66048","1","","idle_normal","","5152066","","0.2"
"107611","3","","66049","1","","wish_idle_normal","","5152066","","0.2"
"126911","3","","66050","1","","cool_idle","","5152066","","0.2"
"110311","3","","66051","1","","wish_idle_normal","","5152066","","0.2"
"107811","3","","66052","1","","idle_normal","","5152066","","0.2"
"113511","3","","66053","1","","sad_idle_normal","","5152066","","0.2"
"vo_rag","21","","66054","0","","vo_rag_1002","","5152066","0",""
"131911","11","0","66055","4","0.5","首先先蹦蹦地跳起來，\n放鬆全身。","5","5152066","1","-10"
"0.5","93","","66056","","","0","","5152066","",""
"131911","3","","66057","1","","radio_jump_loop_normal2","","5152066","","0.2"
"1.6","93","","66058","0","","","","5152066","0",""
"132111","3","","66059","1","","radio_jump_loop","","5152066","","0.2"
"4","3","","66060","1","","radio_jump_loop_talk2","","5152066","","0.2"
"0.1","93","","66061","0","","","","5152066","0",""
"107511","3","","66062","1","","radio_jump_loop","","5152066","","0.2"
"107611","3","","66063","1","","radio_jump_loop","","5152066","","0.2"
"126911","3","","66064","1","","radio_jump_loop","","5152066","","0.2"
"110311","3","","66065","1","","radio_jump_loop","","5152066","","0.2"
"107811","3","","66066","1","","radio_jump_loop","","5152066","","0.2"
"113511","3","","66067","1","","radio_jump_loop","","5152066","","0.2"
"3","93","","66068","","","0","","5152066","",""
"66055","91","","66069","0","","","","5152066","0",""
"vo_rag","21","","66070","0","","vo_rag_1003","","5152066","0",""
"4","11","0","66071","7","0.5","即便只是跳躍\n也意外地累人呢。","5","5152066","1","-10"
"3.2","93","","66072","","","0","","5152066","",""
"66071","91","","66073","0","","","","5152066","0",""
"1.5","93","","66074","","","0","","5152066","",""
"131911","3","","66075","1","","idle_normal","","5152066","","0.3"
"132111","3","","66076","1","","wish_talk","","5152066","","0.3"
"4","3","","66077","1","","cool_idle","","5152066","","0.3"
"0.1","93","","66078","","","0","","5152066","",""
"107511","3","","66079","1","","idle_normal","","5152066","","0.3"
"107611","3","","66080","1","","wish_idle","","5152066","","0.3"
"126911","3","","66081","1","","wish_idle_normal","","5152066","","0.3"
"110311","3","","66082","1","","idle_normal","","5152066","","0.3"
"107811","3","","66083","1","","cool_idle","","5152066","","0.3"
"113511","3","","66084","1","","sad_idle_normal","","5152066","","0.3"
"vo_rag","21","","66085","0","","vo_rag_1004","","5152066","0",""
