3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5
"empty","0.2","1","","5152063","63066","1","","","3",""
"doya_in_sad","0.2","0","","5152063","63067","132011","0","doya_talk_sad","3","1"
"vo_rag_5009","","0","","5152063","63068","vo_rag","","0","21",""
"這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","7","0","5152063","63069","132011","0","1","11","1"
"","","0","","5152063","63070","0","","0","91",""
"doya_talk","0.2","1","","5152063","63071","132011","","","3",""
"vo_rag_5010","","0","","5152063","63072","vo_rag","","0","21",""
"那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","7","0","5152063","63073","132011","0","1","11","1"
"","","0","","5152063","63074","0","","0","91",""
"doya_idle","0.2","1","","5152063","63075","132011","","","3",""
"sad_talk_anger","0.2","1","","5152063","63076","131711","","","3",""
"vo_rag_5011","","0","","5152063","63077","vo_rag","","0","21",""
"真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","9","0","5152063","63078","131711","0","1","11","1"
"","","0","","5152063","63079","0","","0","91",""
"doya_to_doya","0.2","0","","5152063","63080","132011","0","doya_idle_normal2","3","1"
"cool_in_joy2","0.2","0","","5152063","63081","131711","0","cool_talk_joy2","3","1"
"se_10058300_emotion_isekai_1","","0","","5152063","63082","se_10058300","","","23",""
"10","","0.8","","5152063","63083","131711","","0","12","0"
"0","","","","5152063","63084","1.5","","","93",""
"sad_idle_surprise1","0.2","1","","5152063","63085","132011","","","3",""
"ames_idol_dance","0.2","0","","5152063","63086","131711","","","3",""
"0","","","","5152063","63087","1.8","","","93",""
"echidna_interest_in","0.2","0","","5152063","63088","132011","0","echidna_interest_talk","3","1"
"se_10058300_emotion_isekai_2","","0","","5152063","63089","se_10058300","","","23",""
"7","","2","","5152063","63090","132011","","0","12","0"
"0","","","","5152063","63091","1.1","","","93",""
"0","","","","5152063","63092","0.5","","","93",""
"","","","","5152063","63093","63094","","","101",""
"bgm_MC173B","","","","5152063","63094","bgm_MC173B","","","25",""
"0","","","","5152063","63095","0","","","22",""
"102611","1.55","110","idle_normal","5152064","64001","1","1","410","1","-295"
"107811","1.45","105","cool_idle","5152064","64002","1","0","176","1","-114"
"102311","1.5","106","joy_idle_normal","5152064","64003","1","0","12","1","-179"
"110311","1.45","105","idle_normal","5152064","64004","1","0","-177","1","-116"
"102111","1.55","107","wish_idle","5152064","64005","1","0","-226","1","-258"
"131911","1.55","107","idle_normal","5152064","64006","1","0","115","1","-260"
"122811","1.5","106","doya_idle","5152064","64007","1","0","-350","1","-178"
"122911","1.6","108","idle_normal","5152064","64008","1","0","-391","1","-334"
"122711","1.6","108","idle_normal","5152064","64009","1","0","-60","1","-330"
"210","","","","5152064","64010","102611","","","13",""
"207","","","","5152064","64011","131911","","","13",""
"205","","","","5152064","64012","110311","","","13",""
"208","","","","5152064","64013","122711","","","13",""
"206","","","","5152064","64014","122811","","","13",""
"208","","","","5152064","64015","122911","","","13",""
"207","","","","5152064","64016","102111","","","13",""
"206","","","","5152064","64017","102311","","","13",""
"205","","","","5152064","64018","107811","","","13",""
"11","1.55","115","empty","5152064","64019","1","1","410","5","-295"
"61","1.55","131","empty","5152064","64020","1","0","115","5","-260"
"62","1.55","131","empty","5152064","64021","1","0","146","5","-134"
"63","1.55","132","empty","5152064","64022","1","0","410","5","-295"
"64","1.55","132","empty","5152064","64023","1","0","-177","5","-136"
"1","1","0","","5152064","64024","1","","40","31","1.3"
"13","0","385","","5152064","64025","13","","-235","31","1"
"2","0","0","","5152064","64026","2","","0","31","1"
"3","1","0","","5152064","64027","3","","0","31","1"
"0","","","","5152064","64028","0","","","91",""
"telop_4","","","","5152064","64029","3","","","37",""
"0","","0","","5152064","64030","0","","","102",""
"0","","","","5152064","64031","1","","","93",""
"sad_talk_dead","0.2","1","","5152064","64032","102611","","","3",""
"vo_rag_3001","","0","","5152064","64033","vo_rag","","0","21",""
"咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","8","0","5152064","64034","102611","0","1","11","1"
"","","0","","5152064","64035","0","","0","91",""
"talk_normal_surprise","0.2","1","","5152064","64036","102611","","","3",""
"vo_rag_3002","","0","","5152064","64037","vo_rag","","0","21",""
"雖然我其實並不想做，\n不過要開始做體操囉～","0","8","0","5152064","64038","102611","0","1","11","1"
"","","0","","5152064","64039","0","","0","91",""
"idle_normal","0.2","1","","5152064","64040","102611","","","3",""
"bgm_MC175B","","","","5152064","64041","bgm_MC175B","","","25",""
"1","","","","5152064","64042","2","","","32",""
"vo_rag_3003","","0","","5152064","64043","vo_rag","","0","21",""
"首先是原地跳躍～\n一、二、三……","0","9","2.2","5152064","64044","102611","0","1","11","0"
"","","0","","5152064","64045","3.2","","0","93",""
"gutara_jump3time","0.2","0","","5152064","64046","11","0.2","tired_idle","3","1"
"gutara_jump3time","0.2","0","","5152064","64047","102611","0.2","tired_idle","3","1"
"","","0","","5152064","64048","0.1","","0","93",""
"jump3time","0.2","0","","5152064","64049","131911","0.2","idle_normal","3","1"
"jump3time","0.2","0","","5152064","64050","122911","0.2","idle_normal","3","1"
"jump3time","0.2","0","","5152064","64051","102311","0.2","joy_idle_normal","3","1"
"","","0","","5152064","64052","0.1","","0","93",""
"jump3time","0.2","0","","5152064","64053","107811","0.2","idle_normal","3","1"
"jump3time","0.2","0","","5152064","64054","110311","0.2","idle_normal","3","1"
"jump3time","0.2","0","","5152064","64055","102111","0.2","wish_idle","3","1"
"","","0","","5152064","64056","0.1","","0","93",""
"jump3time","0.2","0","","5152064","64057","122811","0.2","doya_idle","3","1"
"jump3time","0.2","0","","5152064","64058","122711","0.2","idle_normal","3","1"
"0","","","","5152064","64059","2.1","","","93",""
"se_10058300_isekai_breath","","0","","5152064","64060","se_10058300","","","23",""
"0","","","","5152064","64061","1.7","","","93",""
"","","0","","5152064","64062","64044","","0","91",""
"bgm_MC173B","0","0.5","","5152064","64063","bgm_MC173B","1","0.5","27","0"
"out","","","","5152064","64064","2","","","37",""
"vo_rag_3004","","0","","5152064","64065","vo_rag","","0","21",""
"……呼，稍微休息一下吧。","0","8","0","5152064","64066","102611","","1","11","1"
"","","0","","5152064","64067","0","","0","91",""
"talk_normal_shy","0.2","1","","5152064","64068","107811","","","3",""
"vo_rag_3005","","0","","5152064","64069","vo_rag","","0","21",""
"再怎麼說也太快了吧！？","0","7","0","5152064","64070","107811","","1","11","1"
"","","0","","5152064","64071","0","","0","91",""
"idle_normal_shy","0.2","1","","5152064","64072","107811","","","3",""
"0.3","","","","5152064","64073","se_10058300_isekai_breath","","","24",""
"empty","0.2","1","","5152064","64074","11","","","3",""
"talk_normal_joy","0.2","1","","5152064","64075","102611","","","3",""
"vo_rag_3006","","0","","5152064","64076","vo_rag","","0","21",""
"那麼接著就躺下來深呼吸～","0","7","0","5152064","64077","102611","","1","11","1"
"","","0","","5152064","64078","0","","0","91",""
"idle_to_layLongHair","0.2","0","","5152064","64079","102611","0","gutara_sleepy_idle","3","1"
"","","0","","5152064","64080","0.2","","0","93",""
"idle_to_layLongHair","0.2","0","","5152064","64081","131911","0","gutara_breathLongHair_idle","3","1"
"idle_to_layShortHair","0.2","0","","5152064","64082","122911","0","gutara_breathShortHair_idle","3","1"
"idle_to_layShortHair","0.2","0","","5152064","64083","102311","0","gutara_breathShortHair_idle","3","1"
"","","0","","5152064","64084","0.2","","0","93",""
"idle_to_layLongHair","0.2","0","","5152064","64085","110311","0","gutara_breathLongHair_idle","3","1"
"idle_to_layShortHair","0.2","0","","5152064","64086","122711","0","gutara_breathShortHair_idle","3","1"
"idle_to_layLongHair","0.2","0","","5152064","64087","107811","0","gutara_breathLongHair_idle","3","1"
"","","0","","5152064","64088","0.1","","0","93",""
"idle_to_layShortHair","0.2","0","","5152064","64089","102111","0","gutara_breathShortHair_idle","3","1"
"idle_to_layShortHair","0.2","0","","5152064","64090","122811","0","gutara_breathShortHair_idle","3","1"
"105","12","1","","5152064","64091","0","","1","121","2.8"
"","","0","","5152064","64092","2","","0","93",""
"12","50","1.5","","5152064","64093","102611","-120","0","12","0"
"","","0","","5152064","64094","1.5","","0","93",""
"gutara_sleep2_in","0.2","0","","5152064","64095","102611","0","gutara_sleep2_idle","3","1"
"","","0","","5152064","64096","1.5","","0","93",""
"1","","","","5152064","64097","13","","","32",""
"vo_rag_3007","","0","","5152064","64098","vo_rag","","0","21",""
"呼……唔嗯唔嗯……","15","9","0","5152064","64099","102611","-100","1","11","1"
"","","0","","5152064","64100","0","","0","91",""
"se_10058300_gutara_sleep","","0","","5152064","64101","se_10058300","","","23",""
"0","","","","5152064","64102","11","","","4",""
"460","","-310","","5152064","64103","11","","0","2","0"
"gutara_sleep","","0","","5152064","64104","11","","","3",""
"gutara_surprise","0.2","0","","5152064","64105","107811","0","gutara_sleep1_idle","3","1"
"vo_rag_3008","","0","","5152064","64106","vo_rag","","0","21",""
"騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","-15","8","1.5","5152064","64107","107811","-40","1","11","0"
"0","","","","5152064","64108","6.8","","","93",""
"0","","","","5152064","64109","0.5","","","93",""
"se_10058300_gutara_sleep","","0","","5152064","64110","se_10058300","","","23",""
"gutara_sleep2","","0","","5152064","64111","62","","","3",""
"","","0","","5152064","64112","64107","","0","91",""
"gutara_sleep1ShortHair_in","0.2","0","","5152064","64113","122911","0","gutara_sleep1_idle","3","1"
"","","0","","5152064","64114","0.2","","0","93",""
"gutara_sleep1ShortHair_in","0.2","0","","5152064","64115","102311","0","gutara_sleep1_idle","3","1"
"","","0","","5152064","64116","0.2","","0","93",""
"gutara_sleep1ShortHair_in","0.2","0","","5152064","64117","122811","0","gutara_sleep1_idle","3","1"
"","","0","","5152064","64118","1.5","","0","93",""
"gutara_sleepy_in","0.2","0","","5152064","64119","110311","0","gutara_sleep1_idle","3","1"
"vo_rag_3009","","0","","5152064","64120","vo_rag","","0","21",""
"畢竟今天起得早……\n我也……呼啊……","-40","8","1.5","5152064","64121","110311","-110","1","11","0"
"0","","","","5152064","64122","7.4","","","93",""
"se_10058300_gutara_sleep","","0","","5152064","64123","se_10058300","","","23",""
"gutara_sleep","","0","","5152064","64124","64","","","3",""
"","","0","","5152064","64125","64121","","0","91",""
"gutara_sleep1ShortHair_in","0.2","0","","5152064","64126","102111","0","gutara_sleep1_idle","3","1"
"","","0","","5152064","64127","0.2","","0","93",""
"gutara_sleep1ShortHair_in","0.2","0","","5152064","64128","122711","0","gutara_sleep1_idle","3","1"
"","","0","","5152064","64129","4","","0","93",""
"gutara_notice_in","0.2","0","","5152064","64130","131911","0","gutara_notice_talk_shy","3","1"
"vo_rag_3010","","0","","5152064","64131","vo_rag","","0","21",""
"咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","-15","8","0","5152064","64132","131911","-50","1","11","1"
"","","0","","5152064","64133","0","","0","91",""
"gutara_notice_to_notice","0.2","0","","5152064","64134","131911","0","gutara_notice_talk_dead","3","1"
"vo_rag_3011","","0","","5152064","64135","vo_rag","","0","21",""
"呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","-15","8","0","5152064","64136","131911","-50","1","11","1"
"","","0","","5152064","64137","0","","0","91",""
"gutara_notice_out","0.2","0","","5152064","64138","131911","0","gutara_sleep1_idle","3","1"
"","","0","","5152064","64139","0.5","","0","93",""
"se_10058300_gutara_sleep","","0","","5152064","64140","se_10058300","","","23",""
"gutara_sleep","","0","","5152064","64141","61","","","3",""
"","","0","","5152064","64142","1.3","","0","93",""
"se_10058300_gutara_sleep","","0","","5152064","64143","se_10058300","","","23",""
"-205","","-305","","5152064","64144","64","","0","2","0"
"gutara_sleep2","","0","","5152064","64145","64","","","3",""
"","","0","","5152064","64146","1.3","","0","93",""
"se_10058300_gutara_sleep","","0","","5152064","64147","se_10058300","","","23",""
"-300","","-190","","5152064","64148","62","","0","2","0"
"gutara_sleep","","0","","5152064","64149","62","","","3",""
"","","0","","5152064","64150","2","","0","93",""
"0","","","","5152064","64151","0.5","","","93",""
"","","","","5152064","64152","64153","","","101",""
"bgm_MC173B","","","","5152064","64153","bgm_MC173B","","","25",""
"0","","","","5152064","64154","0","","","22",""
"127111","1.55","109","idle_normal","5152065","65001","1","1","335","1","-280"
"132111","1.5","105","wish_idle_normal","5152065","65002","1","0","-252","1","-179"
"4","1.5","104","doya_idle","5152065","65003","4","0","-74","5","-163"
"131911","1.55","107","idle_normal","5152065","65004","1","0","29","1","-264"
"126911","1.55","109","wish_idle_normal","5152065","65005","1","0","-346","1","-304"
"113111","1.55","108","idle_normal","5152065","65006","1","0","-150","1","-285"
"6","1.5","110","ghost_dokuro_idle","5152065","65007","6","1","1000","5","-280"
"1","0","1","","5152065","65008","6","0","1","6","0"
"7","1.5","106","idle_normal","5152065","65009","7","0","-507","5","-178"
"1","0","1","","5152065","65010","7","0","1","6","0"
"209","","","","5152065","65011","127111","","","13",""
"205","","","","5152065","65012","132111","","","13",""
"204","","","","5152065","65013","4","","","13",""
"207","","","","5152065","65014","131911","","","13",""
"209","","","","5152065","65015","126911","","","13",""
"208","","","","5152065","65016","113111","","","13",""
"1","1","0","","5152065","65017","1","","0","31","1.03"
"14","0","-507","","5152065","65018","14","","-178","31","1"
"16","0","0","","5152065","65019","16","","0","31","1.03"
"2","0","0","","5152065","65020","2","","0","31","1"
"3","1","0","","5152065","65021","3","","0","31","1"
"15","0","1000","","5152065","65022","15","","-130","31","1"
"0","","","","5152065","65023","0","","","91",""
"telop_5","","","","5152065","65024","3","","","37",""
"0","","0","","5152065","65025","0","","","102",""
"0","","","","5152065","65026","1","","","93",""
"talk_normal","0.2","1","","5152065","65027","127111","","","3",""
"vo_rag_4001","","0","","5152065","65028","vo_rag","","0","21",""
"我是今天負責\n示範體操的忍。","0","5","0","5152065","65029","127111","0","1","11","1"
"","","0","","5152065","65030","0","","0","91",""
"talk_normal","0.2","1","","5152065","65031","127111","","","3",""
"vo_rag_4002","","0","","5152065","65032","vo_rag","","0","21",""
"那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","7","0","5152065","65033","127111","0","1","11","1"
"","","0","","5152065","65034","0","","0","91",""
"1","","","","5152065","65035","2","","","32",""
"bgm_MC175C","","","","5152065","65036","bgm_MC175C","","","25",""
"0","","","","5152065","65037","0.5","","","93",""
"radio_stretch1_loop","0.3","1","","5152065","65038","127111","","","3",""
"0","","","","5152065","65039","0.1","","","93",""
"radio_stretch1_loop","0.2","1","","5152065","65040","132111","","","3",""
"radio_stretch1_loop","0.2","1","","5152065","65041","4","","","3",""
"radio_stretch1_loop","0.2","1","","5152065","65042","131911","","","3",""
"radio_stretch1_loop","0.2","1","","5152065","65043","126911","","","3",""
"radio_stretch1_loop","0.2","1","","5152065","65044","113111","","","3",""
"radio_stretch1_loop","0.2","1","","5152065","65045","7","","","3",""
"0","","","","5152065","65046","1","","","93",""
"1","","","","5152065","65047","16","","","32",""
"1","","","","5152065","65048","14","","","32",""
"0","","","","5152065","65049","0.7","","","93",""
"0","12","1","","5152065","65050","65","","1","121","2.8"
"0","","","","5152065","65051","1","","","93",""
"1","1","1","","5152065","65052","7","0","1","6","1"
"0","","","","5152065","65053","2.2","","","93",""
"ghost_stretch1_turn","0.2","0","","5152065","65054","131911","0","sad_talkR","3","1"
"vo_rag_4003","","0","","5152065","65055","vo_rag","","0","21",""
"那個，那邊沒有任何人……\n呀啊！","0","6","0.5","5152065","65056","131911","50","1","11","0"
"0","","","","5152065","65057","2.5","","","93",""
"shock_inR","0.2","0","","5152065","65058","131911","0","shock_loopR","3","1"
"0","","","","5152065","65059","2.1","","","93",""
"","","0","","5152065","65060","65056","","0","91",""
"ghost_stretch2_turn","0.2","0","","5152065","65061","131911","","","3",""
"0","","","","5152065","65062","0.4","","","93",""
"radio_stretch2R_loop","0.2","1","","5152065","65063","127111","","","3",""
"0","","","","5152065","65064","0.1","","","93",""
"radio_stretch2_loop","0.2","1","","5152065","65065","132111","","","3",""
"radio_stretch2_loop","0.2","1","","5152065","65066","4","","","3",""
"radio_stretch2_loop_faceBlue","0.2","1","","5152065","65067","131911","","","3",""
"radio_stretch2_loop","0.2","1","","5152065","65068","126911","","","3",""
"radio_stretch2_loop_faceBlue","0.2","1","","5152065","65069","113111","","","3",""
"radio_stretch2_loop","0.2","1","","5152065","65070","7","","","3",""
"vo_rag_4004","","0","","5152065","65071","vo_rag","","0","21",""
"喂、喂喂，饒了我吧……","0","7","0.5","5152065","65072","113111","50","1","11","0"
"0","","","","5152065","65073","6.6","","","93",""
"vo_rag_4005","","0","","5152065","65074","vo_rag","","0","21",""
"沒錯，就是這樣。","0","8","0.5","5152065","65075","127111","0","1","11","0"
"0","","","","5152065","65076","3.4","","","93",""
"spread","","","","5152065","65077","14","","","37",""
"0","","","","5152065","65078","0.3","","","93",""
"radio_stretch1_loop_surprise1","0.2","1","","5152065","65079","127111","","","3",""
"0","","","","5152065","65080","0.1","","","93",""
"radio_stretch1_loop_faceBlue","0.2","1","","5152065","65081","132111","","","3",""
"radio_stretch1_loop","0.2","1","","5152065","65082","4","","","3",""
"radio_stretch1_loop_faceBlue","0.2","1","","5152065","65083","131911","","","3",""
"radio_stretch1_loop","0.2","1","","5152065","65084","126911","","","3",""
"radio_stretch1_loop_faceBlue","0.2","1","","5152065","65085","113111","","","3",""
"radio_stretch1_loop","0.2","1","","5152065","65086","7","","","3",""
"se_10058300_ghost_cold","","0","","5152065","65087","se_10058300","","","23",""
"0","","","","5152065","65088","1","","","93",""
"vo_rag_4006","","0","","5152065","65089","vo_rag","","0","21",""
"呀！姊、姊姊……","0","8","0.5","5152065","65090","132111","0","1","11","0"
"0","","","","5152065","65091","4.6","","","93",""
"vo_rag_4007","","0","","5152065","65092","vo_rag","","0","21",""
"二二、三四……","0","8","0.5","5152065","65093","127111","0","1","11","0"
"0","","","","5152065","65094","3.7","","","93",""
"0","","","","5152065","65095","1.1","","","93",""
"","","0","","5152065","65096","0","","0","91",""
"radio_stretch2R_loop","0.2","1","","5152065","65097","127111","","","3",""
"0","","","","5152065","65098","0.1","","","93",""
"radio_stretch2_loop_faceBlue","0.2","1","","5152065","65099","132111","","","3",""
"radio_stretch2_loop","0.2","1","","5152065","65100","4","","","3",""
"radio_stretch2_loop_faceBlue","0.2","1","","5152065","65101","131911","","","3",""
"radio_stretch2_loop","0.2","1","","5152065","65102","126911","","","3",""
"radio_stretch2_loop_faceBlue","0.2","1","","5152065","65103","113111","","","3",""
"radio_stretch2_loop","0.2","1","","5152065","65104","7","","","3",""
"vo_rag_4008","","0","","5152065","65105","vo_rag","","0","21",""
"是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","8","0.5","5152065","65106","4","0","1","11","0"
"0","","","","5152065","65107","5.1","","","93",""
"0","","","","5152065","65108","0","","","93",""
"1","","","","5152065","65109","15","","","32",""
"197","","-130","","5152065","65110","15","","0.8","33","11"
"197","","-280","","5152065","65111","6","","0.8","2","11"
"se_10058300_ghost_soul","","0","","5152065","65112","se_10058300","","","23",""
"0","","","","5152065","65113","0.5","","","93",""
"shock_jump","0.2","0","","5152065","65114","131911","0","escape","3","1"
"shock_jump","0.2","0","","5152065","65115","113111","0","escape","3","1"
"vo_rag_4010","","0","","5152065","65116","vo_rag","","0","21",""
"呀啊啊啊──！","20","20","0.8","5152065","65117","131911","80","0","11","0"
"vo_rag_4011","","1","","5152065","65118","vo_rag","","0","21",""
"咿、咿咿咿咿──！？","-20","18","0","5152065","65119","113111","80","0","11","0"
"0","","","","5152065","65120","0.3","","","93",""
"0","","","","5152065","65121","6","","","4",""
"0","","","","5152065","65122","0.7","","","93",""
"-1050","","-264","","5152065","65123","131911","","2","2","0"
"-1229","","-285","","5152065","65124","113111","","2","2","0"
"out","","","","5152065","65125","2","","","37",""
"out","","","","5152065","65126","16","","","37",""
"out","","","","5152065","65127","14","","","37",""
"bgm_MC173B","0","0.5","","5152065","65128","bgm_MC173B","1","0.5","27","0"
"idle_normal","0.2","1","","5152065","65129","7","","","3",""
"1","1.2","1","","5152065","65130","7","0","1","6","0"
"sad_idle_normal","0.2","1","","5152065","65131","127111","","","3",""
"0","","","","5152065","65132","0.1","","","93",""
"idle_normal_surprise1","0.2","1","","5152065","65133","132111","","","3",""
"idle_normal_surprise1","0.2","1","","5152065","65134","4","","","3",""
"idle_normal","0.2","1","","5152065","65135","126911","","","3",""
"0","","","","5152065","65136","0.1","","","93",""
"1","1","1","","5152065","65137","6","0","1","6","1"
"0","","","","5152065","65138","2","","","93",""
"vo_rag_4009","","0","","5152065","65139","vo_rag","","0","21",""
"喂──忍……\n我可找到妳了。","0","8","0","5152065","65140","6","20","1","11","1"
"","","","","5152065","65141","0","","","91",""
"sad_talk_talk2","0.2","1","","5152065","65142","127111","","","3",""
"ghost_dokuro_turn","0.2","0","","5152065","65143","6","0","ghost_dokuro_idleR","3","1"
"vo_rag_4012","","0","","5152065","65144","vo_rag","","0","21",""
"那麼，大家打起精神，\n繼續做體操吧。","0","8","0","5152065","65145","127111","0","1","11","1"
"","","0","","5152065","65146","65145","","0","91",""
"radio_stretch1_loop_surprise1","0.2","1","","5152065","65147","127111","","","3",""
"0","","","","5152065","65148","0.1","","","93",""
"radio_stretch1_loop","0.2","1","","5152065","65149","132111","","","3",""
"radio_stretch1_loop","0.2","1","","5152065","65150","4","","","3",""
"radio_stretch1_loop","0.2","1","","5152065","65151","126911","","","3",""
"0","","","","5152065","65152","2.5","","","93",""
"0","","","","5152065","65153","0.5","","","93",""
"","","","","5152065","65154","65155","","","101",""
"bgm_MC173B","","","","5152065","65155","bgm_MC173B","","","25",""
"0","","","","5152065","65156","0","","","22",""
"0","","","","5152065","65157","1","","","22",""
"131911","1.55","108","idle_normal","5152066","66001","1","0","-151","1","-259"
"132111","1.55","110","wish_idle_normal","5152066","66002","1","0","-460","1","-295"
"4","1.55","109","doya_idle","5152066","66003","4","0","-305","5","-277"
"107511","1.55","105","idle_normal","5152066","66004","1","1","89","1","-258"
"107611","1.55","107","wish_idle_normal","5152066","66005","1","1","407","1","-297"
"107811","1.55","106","cool_idle","5152066","66006","1","1","245","1","-278"
"126911","1.45","103","wish_idle_normal","5152066","66007","1","1","329","1","-142"
"110311","1.45","104","idle_normal","5152066","66008","1","1","479","1","-158"
"113511","1.45","102","sad_idle_normal","5152066","66009","1","1","178","1","-132"
"5","1.55","107","empty","5152066","66010","5","0","-151","5","-259"
"2","0.75","210","empty","5152066","66011","2","0","15","5","120"
"208","","","","5152066","66012","131911","","","13",""
"210","","","","5152066","66013","132111","","","13",""
"209","","","","5152066","66014","4","","","13",""
"205","","","","5152066","66015","107511","","","13",""
"207","","","","5152066","66016","107611","","","13",""
"206","","","","5152066","66017","107811","","","13",""
"203","","","","5152066","66018","126911","","","13",""
"204","","","","5152066","66019","110311","","","13",""
"202","","","","5152066","66020","113511","","","13",""
"1","1","0","","5152066","66021","1","","0","31","1"
"4","0","0","","5152066","66022","4","","0","31","1"
"2","0","0","","5152066","66023","2","","0","31","1"
"3","1","0","","5152066","66024","3","","0","31","1"
"17","0","0","","5152066","66025","17","","0","31","1"
"0","","","","5152066","66026","0","","","91",""
"telop_6","","","","5152066","66027","3","","","37",""
"0","","0","","5152066","66028","0","","","102",""
"0","","","","5152066","66029","1","","","93",""
"talk_normal_joy","0.2","1","","5152066","66030","131911","","","3",""
"vo_rag_1001","","0","","5152066","66031","vo_rag","","0","21",""
"那麼各位，\n廣播體操要開始囉！","-10","6","0","5152066","66032","131911","5","1","11","1"
"","","0","","5152066","66033","66032","","0","91",""
"idle_normal_joy","0.2","1","","5152066","66034","131911","","","3",""
"gutsB_in","0.2","0","","5152066","66035","132111","0","gutsB_idle","3","1"
"cool_in_talk2","0.2","0","","5152066","66036","4","0","cool_talk_talk2","3","1"
"handsup_in","0.2","0","","5152066","66037","107511","0","handsup_loop","3","1"
"wish_talk","0.2","1","","5152066","66038","107611","","","3",""
"wish2_idle","0.2","1","","5152066","66039","126911","","","3",""
"joy_idle","0.2","1","","5152066","66040","110311","","","3",""
"doya_in","0.2","0","","5152066","66041","107811","0","doya_idle_normal2","3","1"
"wish_talk_joy_shy","0.2","1","","5152066","66042","113511","","","3",""
"","","0","","5152066","66043","2.5","","0","93",""
"bgm_MC175A","","","","5152066","66044","bgm_MC175A","","","25",""
"1","","","","5152066","66045","2","","","32",""
"wish_idle_normal","0.2","1","","5152066","66046","132111","","","3",""
"doya_idle","0.2","1","","5152066","66047","4","","","3",""
"idle_normal","0.2","1","","5152066","66048","107511","","","3",""
"wish_idle_normal","0.2","1","","5152066","66049","107611","","","3",""
"cool_idle","0.2","1","","5152066","66050","126911","","","3",""
"wish_idle_normal","0.2","1","","5152066","66051","110311","","","3",""
"idle_normal","0.2","1","","5152066","66052","107811","","","3",""
"sad_idle_normal","0.2","1","","5152066","66053","113511","","","3",""
"vo_rag_1002","","0","","5152066","66054","vo_rag","","0","21",""
"首先先蹦蹦地跳起來，\n放鬆全身。","-10","4","0.5","5152066","66055","131911","5","1","11","0"
"0","","","","5152066","66056","0.5","","","93",""
"radio_jump_loop_normal2","0.2","1","","5152066","66057","131911","","","3",""
"","","0","","5152066","66058","1.6","","0","93",""
"radio_jump_loop","0.2","1","","5152066","66059","132111","","","3",""
"radio_jump_loop_talk2","0.2","1","","5152066","66060","4","","","3",""
"","","0","","5152066","66061","0.1","","0","93",""
"radio_jump_loop","0.2","1","","5152066","66062","107511","","","3",""
"radio_jump_loop","0.2","1","","5152066","66063","107611","","","3",""
"radio_jump_loop","0.2","1","","5152066","66064","126911","","","3",""
"radio_jump_loop","0.2","1","","5152066","66065","110311","","","3",""
"radio_jump_loop","0.2","1","","5152066","66066","107811","","","3",""
"radio_jump_loop","0.2","1","","5152066","66067","113511","","","3",""
"0","","","","5152066","66068","3","","","93",""
"","","0","","5152066","66069","66055","","0","91",""
"vo_rag_1003","","0","","5152066","66070","vo_rag","","0","21",""
"即便只是跳躍\n也意外地累人呢。","-10","7","0.5","5152066","66071","4","5","1","11","0"
"0","","","","5152066","66072","3.2","","","93",""
"","","0","","5152066","66073","66071","","0","91",""
"0","","","","5152066","66074","1.5","","","93",""
"idle_normal","0.3","1","","5152066","66075","131911","","","3",""
"wish_talk","0.3","1","","5152066","66076","132111","","","3",""
"cool_idle","0.3","1","","5152066","66077","4","","","3",""
"0","","","","5152066","66078","0.1","","","93",""
"idle_normal","0.3","1","","5152066","66079","107511","","","3",""
"wish_idle","0.3","1","","5152066","66080","107611","","","3",""
"wish_idle_normal","0.3","1","","5152066","66081","126911","","","3",""
"idle_normal","0.3","1","","5152066","66082","110311","","","3",""
"cool_idle","0.3","1","","5152066","66083","107811","","","3",""
"sad_idle_normal","0.3","1","","5152066","66084","113511","","","3",""
"vo_rag_1004","","0","","5152066","66085","vo_rag","","0","21",""
