e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86
"","63066","1","","empty","3","1","","","5152063","0.2"
"doya_talk_sad","63067","0","0","doya_in_sad","3","132011","1","","5152063","0.2"
"0","63068","0","","vo_rag_5009","21","vo_rag","","","5152063",""
"1","63069","7","0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","11","132011","1","0","5152063","0"
"0","63070","0","","","91","0","","","5152063",""
"","63071","1","","doya_talk","3","132011","","","5152063","0.2"
"0","63072","0","","vo_rag_5010","21","vo_rag","","","5152063",""
"1","63073","7","0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","11","132011","1","0","5152063","0"
"0","63074","0","","","91","0","","","5152063",""
"","63075","1","","doya_idle","3","132011","","","5152063","0.2"
"","63076","1","","sad_talk_anger","3","131711","","","5152063","0.2"
"0","63077","0","","vo_rag_5011","21","vo_rag","","","5152063",""
"1","63078","9","0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","11","131711","1","0","5152063","0"
"0","63079","0","","","91","0","","","5152063",""
"doya_idle_normal2","63080","0","0","doya_to_doya","3","132011","1","","5152063","0.2"
"cool_talk_joy2","63081","0","0","cool_in_joy2","3","131711","1","","5152063","0.2"
"","63082","0","","se_10058300_emotion_isekai_1","23","se_10058300","","","5152063",""
"0","63083","0.8","","10","12","131711","0","","5152063",""
"","63084","","","0","93","1.5","","","5152063",""
"","63085","1","","sad_idle_surprise1","3","132011","","","5152063","0.2"
"","63086","0","","ames_idol_dance","3","131711","","","5152063","0.2"
"","63087","","","0","93","1.8","","","5152063",""
"echidna_interest_talk","63088","0","0","echidna_interest_in","3","132011","1","","5152063","0.2"
"","63089","0","","se_10058300_emotion_isekai_2","23","se_10058300","","","5152063",""
"0","63090","2","","7","12","132011","0","","5152063",""
"","63091","","","0","93","1.1","","","5152063",""
"","63092","","","0","93","0.5","","","5152063",""
"","63093","","","","101","63094","","","5152063",""
"","63094","","","bgm_MC173B","25","bgm_MC173B","","","5152063",""
"","63095","","","0","22","0","","","5152063",""
"410","64001","110","1","102611","1","1","-295","idle_normal","5152064","1.55"
"176","64002","105","0","107811","1","1","-114","cool_idle","5152064","1.45"
"12","64003","106","0","102311","1","1","-179","joy_idle_normal","5152064","1.5"
"-177","64004","105","0","110311","1","1","-116","idle_normal","5152064","1.45"
"-226","64005","107","0","102111","1","1","-258","wish_idle","5152064","1.55"
"115","64006","107","0","131911","1","1","-260","idle_normal","5152064","1.55"
"-350","64007","106","0","122811","1","1","-178","doya_idle","5152064","1.5"
"-391","64008","108","0","122911","1","1","-334","idle_normal","5152064","1.6"
"-60","64009","108","0","122711","1","1","-330","idle_normal","5152064","1.6"
"","64010","","","210","13","102611","","","5152064",""
"","64011","","","207","13","131911","","","5152064",""
"","64012","","","205","13","110311","","","5152064",""
"","64013","","","208","13","122711","","","5152064",""
"","64014","","","206","13","122811","","","5152064",""
"","64015","","","208","13","122911","","","5152064",""
"","64016","","","207","13","102111","","","5152064",""
"","64017","","","206","13","102311","","","5152064",""
"","64018","","","205","13","107811","","","5152064",""
"410","64019","115","1","11","5","1","-295","empty","5152064","1.55"
"115","64020","131","0","61","5","1","-260","empty","5152064","1.55"
"146","64021","131","0","62","5","1","-134","empty","5152064","1.55"
"410","64022","132","0","63","5","1","-295","empty","5152064","1.55"
"-177","64023","132","0","64","5","1","-136","empty","5152064","1.55"
"40","64024","0","","1","31","1","1.3","","5152064","1"
"-235","64025","385","","13","31","13","1","","5152064","0"
"0","64026","0","","2","31","2","1","","5152064","0"
"0","64027","0","","3","31","3","1","","5152064","1"
"","64028","","","0","91","0","","","5152064",""
"","64029","","","telop_4","37","3","","","5152064",""
"","64030","0","","0","102","0","","","5152064",""
"","64031","","","0","93","1","","","5152064",""
"","64032","1","","sad_talk_dead","3","102611","","","5152064","0.2"
"0","64033","0","","vo_rag_3001","21","vo_rag","","","5152064",""
"1","64034","8","0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","11","102611","1","0","5152064","0"
"0","64035","0","","","91","0","","","5152064",""
"","64036","1","","talk_normal_surprise","3","102611","","","5152064","0.2"
"0","64037","0","","vo_rag_3002","21","vo_rag","","","5152064",""
"1","64038","8","0","雖然我其實並不想做，\n不過要開始做體操囉～","11","102611","1","0","5152064","0"
"0","64039","0","","","91","0","","","5152064",""
"","64040","1","","idle_normal","3","102611","","","5152064","0.2"
"","64041","","","bgm_MC175B","25","bgm_MC175B","","","5152064",""
"","64042","","","1","32","2","","","5152064",""
"0","64043","0","","vo_rag_3003","21","vo_rag","","","5152064",""
"1","64044","9","0","首先是原地跳躍～\n一、二、三……","11","102611","0","2.2","5152064","0"
"0","64045","0","","","93","3.2","","","5152064",""
"tired_idle","64046","0","0.2","gutara_jump3time","3","11","1","","5152064","0.2"
"tired_idle","64047","0","0.2","gutara_jump3time","3","102611","1","","5152064","0.2"
"0","64048","0","","","93","0.1","","","5152064",""
"idle_normal","64049","0","0.2","jump3time","3","131911","1","","5152064","0.2"
"idle_normal","64050","0","0.2","jump3time","3","122911","1","","5152064","0.2"
"joy_idle_normal","64051","0","0.2","jump3time","3","102311","1","","5152064","0.2"
"0","64052","0","","","93","0.1","","","5152064",""
"idle_normal","64053","0","0.2","jump3time","3","107811","1","","5152064","0.2"
"idle_normal","64054","0","0.2","jump3time","3","110311","1","","5152064","0.2"
"wish_idle","64055","0","0.2","jump3time","3","102111","1","","5152064","0.2"
"0","64056","0","","","93","0.1","","","5152064",""
"doya_idle","64057","0","0.2","jump3time","3","122811","1","","5152064","0.2"
"idle_normal","64058","0","0.2","jump3time","3","122711","1","","5152064","0.2"
"","64059","","","0","93","2.1","","","5152064",""
"","64060","0","","se_10058300_isekai_breath","23","se_10058300","","","5152064",""
"","64061","","","0","93","1.7","","","5152064",""
"0","64062","0","","","91","64044","","","5152064",""
"0.5","64063","0.5","1","bgm_MC173B","27","bgm_MC173B","0","","5152064","0"
"","64064","","","out","37","2","","","5152064",""
"0","64065","0","","vo_rag_3004","21","vo_rag","","","5152064",""
"1","64066","8","","……呼，稍微休息一下吧。","11","102611","1","0","5152064","0"
"0","64067","0","","","91","0","","","5152064",""
"","64068","1","","talk_normal_shy","3","107811","","","5152064","0.2"
"0","64069","0","","vo_rag_3005","21","vo_rag","","","5152064",""
"1","64070","7","","再怎麼說也太快了吧！？","11","107811","1","0","5152064","0"
"0","64071","0","","","91","0","","","5152064",""
"","64072","1","","idle_normal_shy","3","107811","","","5152064","0.2"
"","64073","","","0.3","24","se_10058300_isekai_breath","","","5152064",""
"","64074","1","","empty","3","11","","","5152064","0.2"
"","64075","1","","talk_normal_joy","3","102611","","","5152064","0.2"
"0","64076","0","","vo_rag_3006","21","vo_rag","","","5152064",""
"1","64077","7","","那麼接著就躺下來深呼吸～","11","102611","1","0","5152064","0"
"0","64078","0","","","91","0","","","5152064",""
"gutara_sleepy_idle","64079","0","0","idle_to_layLongHair","3","102611","1","","5152064","0.2"
"0","64080","0","","","93","0.2","","","5152064",""
"gutara_breathLongHair_idle","64081","0","0","idle_to_layLongHair","3","131911","1","","5152064","0.2"
"gutara_breathShortHair_idle","64082","0","0","idle_to_layShortHair","3","122911","1","","5152064","0.2"
"gutara_breathShortHair_idle","64083","0","0","idle_to_layShortHair","3","102311","1","","5152064","0.2"
"0","64084","0","","","93","0.2","","","5152064",""
"gutara_breathLongHair_idle","64085","0","0","idle_to_layLongHair","3","110311","1","","5152064","0.2"
"gutara_breathShortHair_idle","64086","0","0","idle_to_layShortHair","3","122711","1","","5152064","0.2"
"gutara_breathLongHair_idle","64087","0","0","idle_to_layLongHair","3","107811","1","","5152064","0.2"
"0","64088","0","","","93","0.1","","","5152064",""
"gutara_breathShortHair_idle","64089","0","0","idle_to_layShortHair","3","102111","1","","5152064","0.2"
"gutara_breathShortHair_idle","64090","0","0","idle_to_layShortHair","3","122811","1","","5152064","0.2"
"1","64091","1","","105","121","0","2.8","","5152064","12"
"0","64092","0","","","93","2","","","5152064",""
"0","64093","1.5","-120","12","12","102611","0","","5152064","50"
"0","64094","0","","","93","1.5","","","5152064",""
"gutara_sleep2_idle","64095","0","0","gutara_sleep2_in","3","102611","1","","5152064","0.2"
"0","64096","0","","","93","1.5","","","5152064",""
"","64097","","","1","32","13","","","5152064",""
"0","64098","0","","vo_rag_3007","21","vo_rag","","","5152064",""
"1","64099","9","-100","呼……唔嗯唔嗯……","11","102611","1","0","5152064","15"
"0","64100","0","","","91","0","","","5152064",""
"","64101","0","","se_10058300_gutara_sleep","23","se_10058300","","","5152064",""
"","64102","","","0","4","11","","","5152064",""
"0","64103","-310","","460","2","11","0","","5152064",""
"","64104","0","","gutara_sleep","3","11","","","5152064",""
"gutara_sleep1_idle","64105","0","0","gutara_surprise","3","107811","1","","5152064","0.2"
"0","64106","0","","vo_rag_3008","21","vo_rag","","","5152064",""
"1","64107","8","-40","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","11","107811","0","1.5","5152064","-15"
"","64108","","","0","93","6.8","","","5152064",""
"","64109","","","0","93","0.5","","","5152064",""
"","64110","0","","se_10058300_gutara_sleep","23","se_10058300","","","5152064",""
"","64111","0","","gutara_sleep2","3","62","","","5152064",""
"0","64112","0","","","91","64107","","","5152064",""
"gutara_sleep1_idle","64113","0","0","gutara_sleep1ShortHair_in","3","122911","1","","5152064","0.2"
"0","64114","0","","","93","0.2","","","5152064",""
"gutara_sleep1_idle","64115","0","0","gutara_sleep1ShortHair_in","3","102311","1","","5152064","0.2"
"0","64116","0","","","93","0.2","","","5152064",""
"gutara_sleep1_idle","64117","0","0","gutara_sleep1ShortHair_in","3","122811","1","","5152064","0.2"
"0","64118","0","","","93","1.5","","","5152064",""
"gutara_sleep1_idle","64119","0","0","gutara_sleepy_in","3","110311","1","","5152064","0.2"
"0","64120","0","","vo_rag_3009","21","vo_rag","","","5152064",""
"1","64121","8","-110","畢竟今天起得早……\n我也……呼啊……","11","110311","0","1.5","5152064","-40"
"","64122","","","0","93","7.4","","","5152064",""
"","64123","0","","se_10058300_gutara_sleep","23","se_10058300","","","5152064",""
"","64124","0","","gutara_sleep","3","64","","","5152064",""
"0","64125","0","","","91","64121","","","5152064",""
"gutara_sleep1_idle","64126","0","0","gutara_sleep1ShortHair_in","3","102111","1","","5152064","0.2"
"0","64127","0","","","93","0.2","","","5152064",""
"gutara_sleep1_idle","64128","0","0","gutara_sleep1ShortHair_in","3","122711","1","","5152064","0.2"
"0","64129","0","","","93","4","","","5152064",""
"gutara_notice_talk_shy","64130","0","0","gutara_notice_in","3","131911","1","","5152064","0.2"
"0","64131","0","","vo_rag_3010","21","vo_rag","","","5152064",""
"1","64132","8","-50","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","11","131911","1","0","5152064","-15"
"0","64133","0","","","91","0","","","5152064",""
"gutara_notice_talk_dead","64134","0","0","gutara_notice_to_notice","3","131911","1","","5152064","0.2"
"0","64135","0","","vo_rag_3011","21","vo_rag","","","5152064",""
"1","64136","8","-50","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","11","131911","1","0","5152064","-15"
"0","64137","0","","","91","0","","","5152064",""
"gutara_sleep1_idle","64138","0","0","gutara_notice_out","3","131911","1","","5152064","0.2"
"0","64139","0","","","93","0.5","","","5152064",""
"","64140","0","","se_10058300_gutara_sleep","23","se_10058300","","","5152064",""
"","64141","0","","gutara_sleep","3","61","","","5152064",""
"0","64142","0","","","93","1.3","","","5152064",""
"","64143","0","","se_10058300_gutara_sleep","23","se_10058300","","","5152064",""
"0","64144","-305","","-205","2","64","0","","5152064",""
"","64145","0","","gutara_sleep2","3","64","","","5152064",""
"0","64146","0","","","93","1.3","","","5152064",""
"","64147","0","","se_10058300_gutara_sleep","23","se_10058300","","","5152064",""
"0","64148","-190","","-300","2","62","0","","5152064",""
"","64149","0","","gutara_sleep","3","62","","","5152064",""
"0","64150","0","","","93","2","","","5152064",""
"","64151","","","0","93","0.5","","","5152064",""
"","64152","","","","101","64153","","","5152064",""
"","64153","","","bgm_MC173B","25","bgm_MC173B","","","5152064",""
"","64154","","","0","22","0","","","5152064",""
"335","65001","109","1","127111","1","1","-280","idle_normal","5152065","1.55"
"-252","65002","105","0","132111","1","1","-179","wish_idle_normal","5152065","1.5"
"-74","65003","104","0","4","5","4","-163","doya_idle","5152065","1.5"
"29","65004","107","0","131911","1","1","-264","idle_normal","5152065","1.55"
"-346","65005","109","0","126911","1","1","-304","wish_idle_normal","5152065","1.55"
"-150","65006","108","0","113111","1","1","-285","idle_normal","5152065","1.55"
"1000","65007","110","1","6","5","6","-280","ghost_dokuro_idle","5152065","1.5"
"1","65008","1","0","1","6","6","0","","5152065","0"
"-507","65009","106","0","7","5","7","-178","idle_normal","5152065","1.5"
"1","65010","1","0","1","6","7","0","","5152065","0"
"","65011","","","209","13","127111","","","5152065",""
"","65012","","","205","13","132111","","","5152065",""
"","65013","","","204","13","4","","","5152065",""
"","65014","","","207","13","131911","","","5152065",""
"","65015","","","209","13","126911","","","5152065",""
"","65016","","","208","13","113111","","","5152065",""
"0","65017","0","","1","31","1","1.03","","5152065","1"
"-178","65018","-507","","14","31","14","1","","5152065","0"
"0","65019","0","","16","31","16","1.03","","5152065","0"
"0","65020","0","","2","31","2","1","","5152065","0"
"0","65021","0","","3","31","3","1","","5152065","1"
"-130","65022","1000","","15","31","15","1","","5152065","0"
"","65023","","","0","91","0","","","5152065",""
"","65024","","","telop_5","37","3","","","5152065",""
"","65025","0","","0","102","0","","","5152065",""
"","65026","","","0","93","1","","","5152065",""
"","65027","1","","talk_normal","3","127111","","","5152065","0.2"
"0","65028","0","","vo_rag_4001","21","vo_rag","","","5152065",""
"1","65029","5","0","我是今天負責\n示範體操的忍。","11","127111","1","0","5152065","0"
"0","65030","0","","","91","0","","","5152065",""
"","65031","1","","talk_normal","3","127111","","","5152065","0.2"
"0","65032","0","","vo_rag_4002","21","vo_rag","","","5152065",""
"1","65033","7","0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","11","127111","1","0","5152065","0"
"0","65034","0","","","91","0","","","5152065",""
"","65035","","","1","32","2","","","5152065",""
"","65036","","","bgm_MC175C","25","bgm_MC175C","","","5152065",""
"","65037","","","0","93","0.5","","","5152065",""
"","65038","1","","radio_stretch1_loop","3","127111","","","5152065","0.3"
"","65039","","","0","93","0.1","","","5152065",""
"","65040","1","","radio_stretch1_loop","3","132111","","","5152065","0.2"
"","65041","1","","radio_stretch1_loop","3","4","","","5152065","0.2"
"","65042","1","","radio_stretch1_loop","3","131911","","","5152065","0.2"
"","65043","1","","radio_stretch1_loop","3","126911","","","5152065","0.2"
"","65044","1","","radio_stretch1_loop","3","113111","","","5152065","0.2"
"","65045","1","","radio_stretch1_loop","3","7","","","5152065","0.2"
"","65046","","","0","93","1","","","5152065",""
"","65047","","","1","32","16","","","5152065",""
"","65048","","","1","32","14","","","5152065",""
"","65049","","","0","93","0.7","","","5152065",""
"1","65050","1","","0","121","65","2.8","","5152065","12"
"","65051","","","0","93","1","","","5152065",""
"1","65052","1","0","1","6","7","1","","5152065","1"
"","65053","","","0","93","2.2","","","5152065",""
"sad_talkR","65054","0","0","ghost_stretch1_turn","3","131911","1","","5152065","0.2"
"0","65055","0","","vo_rag_4003","21","vo_rag","","","5152065",""
"1","65056","6","50","那個，那邊沒有任何人……\n呀啊！","11","131911","0","0.5","5152065","0"
"","65057","","","0","93","2.5","","","5152065",""
"shock_loopR","65058","0","0","shock_inR","3","131911","1","","5152065","0.2"
"","65059","","","0","93","2.1","","","5152065",""
"0","65060","0","","","91","65056","","","5152065",""
"","65061","0","","ghost_stretch2_turn","3","131911","","","5152065","0.2"
"","65062","","","0","93","0.4","","","5152065",""
"","65063","1","","radio_stretch2R_loop","3","127111","","","5152065","0.2"
"","65064","","","0","93","0.1","","","5152065",""
"","65065","1","","radio_stretch2_loop","3","132111","","","5152065","0.2"
"","65066","1","","radio_stretch2_loop","3","4","","","5152065","0.2"
"","65067","1","","radio_stretch2_loop_faceBlue","3","131911","","","5152065","0.2"
"","65068","1","","radio_stretch2_loop","3","126911","","","5152065","0.2"
"","65069","1","","radio_stretch2_loop_faceBlue","3","113111","","","5152065","0.2"
"","65070","1","","radio_stretch2_loop","3","7","","","5152065","0.2"
"0","65071","0","","vo_rag_4004","21","vo_rag","","","5152065",""
"1","65072","7","50","喂、喂喂，饒了我吧……","11","113111","0","0.5","5152065","0"
"","65073","","","0","93","6.6","","","5152065",""
"0","65074","0","","vo_rag_4005","21","vo_rag","","","5152065",""
"1","65075","8","0","沒錯，就是這樣。","11","127111","0","0.5","5152065","0"
"","65076","","","0","93","3.4","","","5152065",""
"","65077","","","spread","37","14","","","5152065",""
"","65078","","","0","93","0.3","","","5152065",""
"","65079","1","","radio_stretch1_loop_surprise1","3","127111","","","5152065","0.2"
"","65080","","","0","93","0.1","","","5152065",""
"","65081","1","","radio_stretch1_loop_faceBlue","3","132111","","","5152065","0.2"
"","65082","1","","radio_stretch1_loop","3","4","","","5152065","0.2"
"","65083","1","","radio_stretch1_loop_faceBlue","3","131911","","","5152065","0.2"
"","65084","1","","radio_stretch1_loop","3","126911","","","5152065","0.2"
"","65085","1","","radio_stretch1_loop_faceBlue","3","113111","","","5152065","0.2"
"","65086","1","","radio_stretch1_loop","3","7","","","5152065","0.2"
"","65087","0","","se_10058300_ghost_cold","23","se_10058300","","","5152065",""
"","65088","","","0","93","1","","","5152065",""
"0","65089","0","","vo_rag_4006","21","vo_rag","","","5152065",""
"1","65090","8","0","呀！姊、姊姊……","11","132111","0","0.5","5152065","0"
"","65091","","","0","93","4.6","","","5152065",""
"0","65092","0","","vo_rag_4007","21","vo_rag","","","5152065",""
"1","65093","8","0","二二、三四……","11","127111","0","0.5","5152065","0"
"","65094","","","0","93","3.7","","","5152065",""
"","65095","","","0","93","1.1","","","5152065",""
"0","65096","0","","","91","0","","","5152065",""
"","65097","1","","radio_stretch2R_loop","3","127111","","","5152065","0.2"
"","65098","","","0","93","0.1","","","5152065",""
"","65099","1","","radio_stretch2_loop_faceBlue","3","132111","","","5152065","0.2"
"","65100","1","","radio_stretch2_loop","3","4","","","5152065","0.2"
"","65101","1","","radio_stretch2_loop_faceBlue","3","131911","","","5152065","0.2"
"","65102","1","","radio_stretch2_loop","3","126911","","","5152065","0.2"
"","65103","1","","radio_stretch2_loop_faceBlue","3","113111","","","5152065","0.2"
"","65104","1","","radio_stretch2_loop","3","7","","","5152065","0.2"
"0","65105","0","","vo_rag_4008","21","vo_rag","","","5152065",""
"1","65106","8","0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","11","4","0","0.5","5152065","0"
"","65107","","","0","93","5.1","","","5152065",""
"","65108","","","0","93","0","","","5152065",""
"","65109","","","1","32","15","","","5152065",""
"0.8","65110","-130","","197","33","15","11","","5152065",""
"0.8","65111","-280","","197","2","6","11","","5152065",""
"","65112","0","","se_10058300_ghost_soul","23","se_10058300","","","5152065",""
"","65113","","","0","93","0.5","","","5152065",""
"escape","65114","0","0","shock_jump","3","131911","1","","5152065","0.2"
"escape","65115","0","0","shock_jump","3","113111","1","","5152065","0.2"
"0","65116","0","","vo_rag_4010","21","vo_rag","","","5152065",""
"0","65117","20","80","呀啊啊啊──！","11","131911","0","0.8","5152065","20"
"0","65118","1","","vo_rag_4011","21","vo_rag","","","5152065",""
"0","65119","18","80","咿、咿咿咿咿──！？","11","113111","0","0","5152065","-20"
"","65120","","","0","93","0.3","","","5152065",""
"","65121","","","0","4","6","","","5152065",""
"","65122","","","0","93","0.7","","","5152065",""
"2","65123","-264","","-1050","2","131911","0","","5152065",""
"2","65124","-285","","-1229","2","113111","0","","5152065",""
"","65125","","","out","37","2","","","5152065",""
"","65126","","","out","37","16","","","5152065",""
"","65127","","","out","37","14","","","5152065",""
"0.5","65128","0.5","1","bgm_MC173B","27","bgm_MC173B","0","","5152065","0"
"","65129","1","","idle_normal","3","7","","","5152065","0.2"
"1","65130","1","0","1","6","7","0","","5152065","1.2"
"","65131","1","","sad_idle_normal","3","127111","","","5152065","0.2"
"","65132","","","0","93","0.1","","","5152065",""
"","65133","1","","idle_normal_surprise1","3","132111","","","5152065","0.2"
"","65134","1","","idle_normal_surprise1","3","4","","","5152065","0.2"
"","65135","1","","idle_normal","3","126911","","","5152065","0.2"
"","65136","","","0","93","0.1","","","5152065",""
"1","65137","1","0","1","6","6","1","","5152065","1"
"","65138","","","0","93","2","","","5152065",""
"0","65139","0","","vo_rag_4009","21","vo_rag","","","5152065",""
"1","65140","8","20","喂──忍……\n我可找到妳了。","11","6","1","0","5152065","0"
"","65141","","","","91","0","","","5152065",""
"","65142","1","","sad_talk_talk2","3","127111","","","5152065","0.2"
"ghost_dokuro_idleR","65143","0","0","ghost_dokuro_turn","3","6","1","","5152065","0.2"
"0","65144","0","","vo_rag_4012","21","vo_rag","","","5152065",""
"1","65145","8","0","那麼，大家打起精神，\n繼續做體操吧。","11","127111","1","0","5152065","0"
"0","65146","0","","","91","65145","","","5152065",""
"","65147","1","","radio_stretch1_loop_surprise1","3","127111","","","5152065","0.2"
"","65148","","","0","93","0.1","","","5152065",""
"","65149","1","","radio_stretch1_loop","3","132111","","","5152065","0.2"
"","65150","1","","radio_stretch1_loop","3","4","","","5152065","0.2"
"","65151","1","","radio_stretch1_loop","3","126911","","","5152065","0.2"
"","65152","","","0","93","2.5","","","5152065",""
"","65153","","","0","93","0.5","","","5152065",""
"","65154","","","","101","65155","","","5152065",""
"","65155","","","bgm_MC173B","25","bgm_MC173B","","","5152065",""
"","65156","","","0","22","0","","","5152065",""
"","65157","","","0","22","1","","","5152065",""
"-151","66001","108","0","131911","1","1","-259","idle_normal","5152066","1.55"
"-460","66002","110","0","132111","1","1","-295","wish_idle_normal","5152066","1.55"
"-305","66003","109","0","4","5","4","-277","doya_idle","5152066","1.55"
"89","66004","105","1","107511","1","1","-258","idle_normal","5152066","1.55"
"407","66005","107","1","107611","1","1","-297","wish_idle_normal","5152066","1.55"
"245","66006","106","1","107811","1","1","-278","cool_idle","5152066","1.55"
"329","66007","103","1","126911","1","1","-142","wish_idle_normal","5152066","1.45"
"479","66008","104","1","110311","1","1","-158","idle_normal","5152066","1.45"
"178","66009","102","1","113511","1","1","-132","sad_idle_normal","5152066","1.45"
"-151","66010","107","0","5","5","5","-259","empty","5152066","1.55"
"15","66011","210","0","2","5","2","120","empty","5152066","0.75"
"","66012","","","208","13","131911","","","5152066",""
"","66013","","","210","13","132111","","","5152066",""
"","66014","","","209","13","4","","","5152066",""
"","66015","","","205","13","107511","","","5152066",""
"","66016","","","207","13","107611","","","5152066",""
"","66017","","","206","13","107811","","","5152066",""
"","66018","","","203","13","126911","","","5152066",""
"","66019","","","204","13","110311","","","5152066",""
"","66020","","","202","13","113511","","","5152066",""
"0","66021","0","","1","31","1","1","","5152066","1"
"0","66022","0","","4","31","4","1","","5152066","0"
"0","66023","0","","2","31","2","1","","5152066","0"
"0","66024","0","","3","31","3","1","","5152066","1"
"0","66025","0","","17","31","17","1","","5152066","0"
"","66026","","","0","91","0","","","5152066",""
"","66027","","","telop_6","37","3","","","5152066",""
"","66028","0","","0","102","0","","","5152066",""
"","66029","","","0","93","1","","","5152066",""
"","66030","1","","talk_normal_joy","3","131911","","","5152066","0.2"
"0","66031","0","","vo_rag_1001","21","vo_rag","","","5152066",""
"1","66032","6","5","那麼各位，\n廣播體操要開始囉！","11","131911","1","0","5152066","-10"
"0","66033","0","","","91","66032","","","5152066",""
"","66034","1","","idle_normal_joy","3","131911","","","5152066","0.2"
"gutsB_idle","66035","0","0","gutsB_in","3","132111","1","","5152066","0.2"
"cool_talk_talk2","66036","0","0","cool_in_talk2","3","4","1","","5152066","0.2"
"handsup_loop","66037","0","0","handsup_in","3","107511","1","","5152066","0.2"
"","66038","1","","wish_talk","3","107611","","","5152066","0.2"
"","66039","1","","wish2_idle","3","126911","","","5152066","0.2"
"","66040","1","","joy_idle","3","110311","","","5152066","0.2"
"doya_idle_normal2","66041","0","0","doya_in","3","107811","1","","5152066","0.2"
"","66042","1","","wish_talk_joy_shy","3","113511","","","5152066","0.2"
"0","66043","0","","","93","2.5","","","5152066",""
"","66044","","","bgm_MC175A","25","bgm_MC175A","","","5152066",""
"","66045","","","1","32","2","","","5152066",""
"","66046","1","","wish_idle_normal","3","132111","","","5152066","0.2"
"","66047","1","","doya_idle","3","4","","","5152066","0.2"
"","66048","1","","idle_normal","3","107511","","","5152066","0.2"
"","66049","1","","wish_idle_normal","3","107611","","","5152066","0.2"
"","66050","1","","cool_idle","3","126911","","","5152066","0.2"
"","66051","1","","wish_idle_normal","3","110311","","","5152066","0.2"
"","66052","1","","idle_normal","3","107811","","","5152066","0.2"
"","66053","1","","sad_idle_normal","3","113511","","","5152066","0.2"
"0","66054","0","","vo_rag_1002","21","vo_rag","","","5152066",""
"1","66055","4","5","首先先蹦蹦地跳起來，\n放鬆全身。","11","131911","0","0.5","5152066","-10"
"","66056","","","0","93","0.5","","","5152066",""
"","66057","1","","radio_jump_loop_normal2","3","131911","","","5152066","0.2"
"0","66058","0","","","93","1.6","","","5152066",""
"","66059","1","","radio_jump_loop","3","132111","","","5152066","0.2"
"","66060","1","","radio_jump_loop_talk2","3","4","","","5152066","0.2"
"0","66061","0","","","93","0.1","","","5152066",""
"","66062","1","","radio_jump_loop","3","107511","","","5152066","0.2"
"","66063","1","","radio_jump_loop","3","107611","","","5152066","0.2"
"","66064","1","","radio_jump_loop","3","126911","","","5152066","0.2"
"","66065","1","","radio_jump_loop","3","110311","","","5152066","0.2"
"","66066","1","","radio_jump_loop","3","107811","","","5152066","0.2"
"","66067","1","","radio_jump_loop","3","113511","","","5152066","0.2"
"","66068","","","0","93","3","","","5152066",""
"0","66069","0","","","91","66055","","","5152066",""
"0","66070","0","","vo_rag_1003","21","vo_rag","","","5152066",""
"1","66071","7","5","即便只是跳躍\n也意外地累人呢。","11","4","0","0.5","5152066","-10"
"","66072","","","0","93","3.2","","","5152066",""
"0","66073","0","","","91","66071","","","5152066",""
"","66074","","","0","93","1.5","","","5152066",""
"","66075","1","","idle_normal","3","131911","","","5152066","0.3"
"","66076","1","","wish_talk","3","132111","","","5152066","0.3"
"","66077","1","","cool_idle","3","4","","","5152066","0.3"
"","66078","","","0","93","0.1","","","5152066",""
"","66079","1","","idle_normal","3","107511","","","5152066","0.3"
"","66080","1","","wish_idle","3","107611","","","5152066","0.3"
"","66081","1","","wish_idle_normal","3","126911","","","5152066","0.3"
"","66082","1","","idle_normal","3","110311","","","5152066","0.3"
"","66083","1","","cool_idle","3","107811","","","5152066","0.3"
"","66084","1","","sad_idle_normal","3","113511","","","5152066","0.3"
"0","66085","0","","vo_rag_1004","21","vo_rag","","","5152066",""
