3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5
"empty","63066","","0.2","1","3","","5152063","1","",""
"doya_in_sad","63067","","0.2","0","3","doya_talk_sad","5152063","132011","0","1"
"vo_rag_5009","63068","","","0","21","0","5152063","vo_rag","",""
"這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","63069","0","0","7","11","1","5152063","132011","0","1"
"","63070","","","0","91","0","5152063","0","",""
"doya_talk","63071","","0.2","1","3","","5152063","132011","",""
"vo_rag_5010","63072","","","0","21","0","5152063","vo_rag","",""
"那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","63073","0","0","7","11","1","5152063","132011","0","1"
"","63074","","","0","91","0","5152063","0","",""
"doya_idle","63075","","0.2","1","3","","5152063","132011","",""
"sad_talk_anger","63076","","0.2","1","3","","5152063","131711","",""
"vo_rag_5011","63077","","","0","21","0","5152063","vo_rag","",""
"真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","63078","0","0","9","11","1","5152063","131711","0","1"
"","63079","","","0","91","0","5152063","0","",""
"doya_to_doya","63080","","0.2","0","3","doya_idle_normal2","5152063","132011","0","1"
"cool_in_joy2","63081","","0.2","0","3","cool_talk_joy2","5152063","131711","0","1"
"se_10058300_emotion_isekai_1","63082","","","0","23","","5152063","se_10058300","",""
"10","63083","","","0.8","12","0","5152063","131711","","0"
"0","63084","","","","93","","5152063","1.5","",""
"sad_idle_surprise1","63085","","0.2","1","3","","5152063","132011","",""
"ames_idol_dance","63086","","0.2","0","3","","5152063","131711","",""
"0","63087","","","","93","","5152063","1.8","",""
"echidna_interest_in","63088","","0.2","0","3","echidna_interest_talk","5152063","132011","0","1"
"se_10058300_emotion_isekai_2","63089","","","0","23","","5152063","se_10058300","",""
"7","63090","","","2","12","0","5152063","132011","","0"
"0","63091","","","","93","","5152063","1.1","",""
"0","63092","","","","93","","5152063","0.5","",""
"","63093","","","","101","","5152063","63094","",""
"bgm_MC173B","63094","","","","25","","5152063","bgm_MC173B","",""
"0","63095","","","","22","","5152063","0","",""
"102611","64001","idle_normal","1.55","110","1","410","5152064","1","1","-295"
"107811","64002","cool_idle","1.45","105","1","176","5152064","1","0","-114"
"102311","64003","joy_idle_normal","1.5","106","1","12","5152064","1","0","-179"
"110311","64004","idle_normal","1.45","105","1","-177","5152064","1","0","-116"
"102111","64005","wish_idle","1.55","107","1","-226","5152064","1","0","-258"
"131911","64006","idle_normal","1.55","107","1","115","5152064","1","0","-260"
"122811","64007","doya_idle","1.5","106","1","-350","5152064","1","0","-178"
"122911","64008","idle_normal","1.6","108","1","-391","5152064","1","0","-334"
"122711","64009","idle_normal","1.6","108","1","-60","5152064","1","0","-330"
"210","64010","","","","13","","5152064","102611","",""
"207","64011","","","","13","","5152064","131911","",""
"205","64012","","","","13","","5152064","110311","",""
"208","64013","","","","13","","5152064","122711","",""
"206","64014","","","","13","","5152064","122811","",""
"208","64015","","","","13","","5152064","122911","",""
"207","64016","","","","13","","5152064","102111","",""
"206","64017","","","","13","","5152064","102311","",""
"205","64018","","","","13","","5152064","107811","",""
"11","64019","empty","1.55","115","5","410","5152064","1","1","-295"
"61","64020","empty","1.55","131","5","115","5152064","1","0","-260"
"62","64021","empty","1.55","131","5","146","5152064","1","0","-134"
"63","64022","empty","1.55","132","5","410","5152064","1","0","-295"
"64","64023","empty","1.55","132","5","-177","5152064","1","0","-136"
"1","64024","","1","0","31","40","5152064","1","","1.3"
"13","64025","","0","385","31","-235","5152064","13","","1"
"2","64026","","0","0","31","0","5152064","2","","1"
"3","64027","","1","0","31","0","5152064","3","","1"
"0","64028","","","","91","","5152064","0","",""
"telop_4","64029","","","","37","","5152064","3","",""
"0","64030","","","0","102","","5152064","0","",""
"0","64031","","","","93","","5152064","1","",""
"sad_talk_dead","64032","","0.2","1","3","","5152064","102611","",""
"vo_rag_3001","64033","","","0","21","0","5152064","vo_rag","",""
"咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","64034","0","0","8","11","1","5152064","102611","0","1"
"","64035","","","0","91","0","5152064","0","",""
"talk_normal_surprise","64036","","0.2","1","3","","5152064","102611","",""
"vo_rag_3002","64037","","","0","21","0","5152064","vo_rag","",""
"雖然我其實並不想做，\n不過要開始做體操囉～","64038","0","0","8","11","1","5152064","102611","0","1"
"","64039","","","0","91","0","5152064","0","",""
"idle_normal","64040","","0.2","1","3","","5152064","102611","",""
"bgm_MC175B","64041","","","","25","","5152064","bgm_MC175B","",""
"1","64042","","","","32","","5152064","2","",""
"vo_rag_3003","64043","","","0","21","0","5152064","vo_rag","",""
"首先是原地跳躍～\n一、二、三……","64044","2.2","0","9","11","1","5152064","102611","0","0"
"","64045","","","0","93","0","5152064","3.2","",""
"gutara_jump3time","64046","","0.2","0","3","tired_idle","5152064","11","0.2","1"
"gutara_jump3time","64047","","0.2","0","3","tired_idle","5152064","102611","0.2","1"
"","64048","","","0","93","0","5152064","0.1","",""
"jump3time","64049","","0.2","0","3","idle_normal","5152064","131911","0.2","1"
"jump3time","64050","","0.2","0","3","idle_normal","5152064","122911","0.2","1"
"jump3time","64051","","0.2","0","3","joy_idle_normal","5152064","102311","0.2","1"
"","64052","","","0","93","0","5152064","0.1","",""
"jump3time","64053","","0.2","0","3","idle_normal","5152064","107811","0.2","1"
"jump3time","64054","","0.2","0","3","idle_normal","5152064","110311","0.2","1"
"jump3time","64055","","0.2","0","3","wish_idle","5152064","102111","0.2","1"
"","64056","","","0","93","0","5152064","0.1","",""
"jump3time","64057","","0.2","0","3","doya_idle","5152064","122811","0.2","1"
"jump3time","64058","","0.2","0","3","idle_normal","5152064","122711","0.2","1"
"0","64059","","","","93","","5152064","2.1","",""
"se_10058300_isekai_breath","64060","","","0","23","","5152064","se_10058300","",""
"0","64061","","","","93","","5152064","1.7","",""
"","64062","","","0","91","0","5152064","64044","",""
"bgm_MC173B","64063","","0","0.5","27","0.5","5152064","bgm_MC173B","1","0"
"out","64064","","","","37","","5152064","2","",""
"vo_rag_3004","64065","","","0","21","0","5152064","vo_rag","",""
"……呼，稍微休息一下吧。","64066","0","0","8","11","1","5152064","102611","","1"
"","64067","","","0","91","0","5152064","0","",""
"talk_normal_shy","64068","","0.2","1","3","","5152064","107811","",""
"vo_rag_3005","64069","","","0","21","0","5152064","vo_rag","",""
"再怎麼說也太快了吧！？","64070","0","0","7","11","1","5152064","107811","","1"
"","64071","","","0","91","0","5152064","0","",""
"idle_normal_shy","64072","","0.2","1","3","","5152064","107811","",""
"0.3","64073","","","","24","","5152064","se_10058300_isekai_breath","",""
"empty","64074","","0.2","1","3","","5152064","11","",""
"talk_normal_joy","64075","","0.2","1","3","","5152064","102611","",""
"vo_rag_3006","64076","","","0","21","0","5152064","vo_rag","",""
"那麼接著就躺下來深呼吸～","64077","0","0","7","11","1","5152064","102611","","1"
"","64078","","","0","91","0","5152064","0","",""
"idle_to_layLongHair","64079","","0.2","0","3","gutara_sleepy_idle","5152064","102611","0","1"
"","64080","","","0","93","0","5152064","0.2","",""
"idle_to_layLongHair","64081","","0.2","0","3","gutara_breathLongHair_idle","5152064","131911","0","1"
"idle_to_layShortHair","64082","","0.2","0","3","gutara_breathShortHair_idle","5152064","122911","0","1"
"idle_to_layShortHair","64083","","0.2","0","3","gutara_breathShortHair_idle","5152064","102311","0","1"
"","64084","","","0","93","0","5152064","0.2","",""
"idle_to_layLongHair","64085","","0.2","0","3","gutara_breathLongHair_idle","5152064","110311","0","1"
"idle_to_layShortHair","64086","","0.2","0","3","gutara_breathShortHair_idle","5152064","122711","0","1"
"idle_to_layLongHair","64087","","0.2","0","3","gutara_breathLongHair_idle","5152064","107811","0","1"
"","64088","","","0","93","0","5152064","0.1","",""
"idle_to_layShortHair","64089","","0.2","0","3","gutara_breathShortHair_idle","5152064","102111","0","1"
"idle_to_layShortHair","64090","","0.2","0","3","gutara_breathShortHair_idle","5152064","122811","0","1"
"105","64091","","12","1","121","1","5152064","0","","2.8"
"","64092","","","0","93","0","5152064","2","",""
"12","64093","","50","1.5","12","0","5152064","102611","-120","0"
"","64094","","","0","93","0","5152064","1.5","",""
"gutara_sleep2_in","64095","","0.2","0","3","gutara_sleep2_idle","5152064","102611","0","1"
"","64096","","","0","93","0","5152064","1.5","",""
"1","64097","","","","32","","5152064","13","",""
"vo_rag_3007","64098","","","0","21","0","5152064","vo_rag","",""
"呼……唔嗯唔嗯……","64099","0","15","9","11","1","5152064","102611","-100","1"
"","64100","","","0","91","0","5152064","0","",""
"se_10058300_gutara_sleep","64101","","","0","23","","5152064","se_10058300","",""
"0","64102","","","","4","","5152064","11","",""
"460","64103","","","-310","2","0","5152064","11","","0"
"gutara_sleep","64104","","","0","3","","5152064","11","",""
"gutara_surprise","64105","","0.2","0","3","gutara_sleep1_idle","5152064","107811","0","1"
"vo_rag_3008","64106","","","0","21","0","5152064","vo_rag","",""
"騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","64107","1.5","-15","8","11","1","5152064","107811","-40","0"
"0","64108","","","","93","","5152064","6.8","",""
"0","64109","","","","93","","5152064","0.5","",""
"se_10058300_gutara_sleep","64110","","","0","23","","5152064","se_10058300","",""
"gutara_sleep2","64111","","","0","3","","5152064","62","",""
"","64112","","","0","91","0","5152064","64107","",""
"gutara_sleep1ShortHair_in","64113","","0.2","0","3","gutara_sleep1_idle","5152064","122911","0","1"
"","64114","","","0","93","0","5152064","0.2","",""
"gutara_sleep1ShortHair_in","64115","","0.2","0","3","gutara_sleep1_idle","5152064","102311","0","1"
"","64116","","","0","93","0","5152064","0.2","",""
"gutara_sleep1ShortHair_in","64117","","0.2","0","3","gutara_sleep1_idle","5152064","122811","0","1"
"","64118","","","0","93","0","5152064","1.5","",""
"gutara_sleepy_in","64119","","0.2","0","3","gutara_sleep1_idle","5152064","110311","0","1"
"vo_rag_3009","64120","","","0","21","0","5152064","vo_rag","",""
"畢竟今天起得早……\n我也……呼啊……","64121","1.5","-40","8","11","1","5152064","110311","-110","0"
"0","64122","","","","93","","5152064","7.4","",""
"se_10058300_gutara_sleep","64123","","","0","23","","5152064","se_10058300","",""
"gutara_sleep","64124","","","0","3","","5152064","64","",""
"","64125","","","0","91","0","5152064","64121","",""
"gutara_sleep1ShortHair_in","64126","","0.2","0","3","gutara_sleep1_idle","5152064","102111","0","1"
"","64127","","","0","93","0","5152064","0.2","",""
"gutara_sleep1ShortHair_in","64128","","0.2","0","3","gutara_sleep1_idle","5152064","122711","0","1"
"","64129","","","0","93","0","5152064","4","",""
"gutara_notice_in","64130","","0.2","0","3","gutara_notice_talk_shy","5152064","131911","0","1"
"vo_rag_3010","64131","","","0","21","0","5152064","vo_rag","",""
"咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","64132","0","-15","8","11","1","5152064","131911","-50","1"
"","64133","","","0","91","0","5152064","0","",""
"gutara_notice_to_notice","64134","","0.2","0","3","gutara_notice_talk_dead","5152064","131911","0","1"
"vo_rag_3011","64135","","","0","21","0","5152064","vo_rag","",""
"呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","64136","0","-15","8","11","1","5152064","131911","-50","1"
"","64137","","","0","91","0","5152064","0","",""
"gutara_notice_out","64138","","0.2","0","3","gutara_sleep1_idle","5152064","131911","0","1"
"","64139","","","0","93","0","5152064","0.5","",""
"se_10058300_gutara_sleep","64140","","","0","23","","5152064","se_10058300","",""
"gutara_sleep","64141","","","0","3","","5152064","61","",""
"","64142","","","0","93","0","5152064","1.3","",""
"se_10058300_gutara_sleep","64143","","","0","23","","5152064","se_10058300","",""
"-205","64144","","","-305","2","0","5152064","64","","0"
"gutara_sleep2","64145","","","0","3","","5152064","64","",""
"","64146","","","0","93","0","5152064","1.3","",""
"se_10058300_gutara_sleep","64147","","","0","23","","5152064","se_10058300","",""
"-300","64148","","","-190","2","0","5152064","62","","0"
"gutara_sleep","64149","","","0","3","","5152064","62","",""
"","64150","","","0","93","0","5152064","2","",""
"0","64151","","","","93","","5152064","0.5","",""
"","64152","","","","101","","5152064","64153","",""
"bgm_MC173B","64153","","","","25","","5152064","bgm_MC173B","",""
"0","64154","","","","22","","5152064","0","",""
"127111","65001","idle_normal","1.55","109","1","335","5152065","1","1","-280"
"132111","65002","wish_idle_normal","1.5","105","1","-252","5152065","1","0","-179"
"4","65003","doya_idle","1.5","104","5","-74","5152065","4","0","-163"
"131911","65004","idle_normal","1.55","107","1","29","5152065","1","0","-264"
"126911","65005","wish_idle_normal","1.55","109","1","-346","5152065","1","0","-304"
"113111","65006","idle_normal","1.55","108","1","-150","5152065","1","0","-285"
"6","65007","ghost_dokuro_idle","1.5","110","5","1000","5152065","6","1","-280"
"1","65008","","0","1","6","1","5152065","6","0","0"
"7","65009","idle_normal","1.5","106","5","-507","5152065","7","0","-178"
"1","65010","","0","1","6","1","5152065","7","0","0"
"209","65011","","","","13","","5152065","127111","",""
"205","65012","","","","13","","5152065","132111","",""
"204","65013","","","","13","","5152065","4","",""
"207","65014","","","","13","","5152065","131911","",""
"209","65015","","","","13","","5152065","126911","",""
"208","65016","","","","13","","5152065","113111","",""
"1","65017","","1","0","31","0","5152065","1","","1.03"
"14","65018","","0","-507","31","-178","5152065","14","","1"
"16","65019","","0","0","31","0","5152065","16","","1.03"
"2","65020","","0","0","31","0","5152065","2","","1"
"3","65021","","1","0","31","0","5152065","3","","1"
"15","65022","","0","1000","31","-130","5152065","15","","1"
"0","65023","","","","91","","5152065","0","",""
"telop_5","65024","","","","37","","5152065","3","",""
"0","65025","","","0","102","","5152065","0","",""
"0","65026","","","","93","","5152065","1","",""
"talk_normal","65027","","0.2","1","3","","5152065","127111","",""
"vo_rag_4001","65028","","","0","21","0","5152065","vo_rag","",""
"我是今天負責\n示範體操的忍。","65029","0","0","5","11","1","5152065","127111","0","1"
"","65030","","","0","91","0","5152065","0","",""
"talk_normal","65031","","0.2","1","3","","5152065","127111","",""
"vo_rag_4002","65032","","","0","21","0","5152065","vo_rag","",""
"那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","65033","0","0","7","11","1","5152065","127111","0","1"
"","65034","","","0","91","0","5152065","0","",""
"1","65035","","","","32","","5152065","2","",""
"bgm_MC175C","65036","","","","25","","5152065","bgm_MC175C","",""
"0","65037","","","","93","","5152065","0.5","",""
"radio_stretch1_loop","65038","","0.3","1","3","","5152065","127111","",""
"0","65039","","","","93","","5152065","0.1","",""
"radio_stretch1_loop","65040","","0.2","1","3","","5152065","132111","",""
"radio_stretch1_loop","65041","","0.2","1","3","","5152065","4","",""
"radio_stretch1_loop","65042","","0.2","1","3","","5152065","131911","",""
"radio_stretch1_loop","65043","","0.2","1","3","","5152065","126911","",""
"radio_stretch1_loop","65044","","0.2","1","3","","5152065","113111","",""
"radio_stretch1_loop","65045","","0.2","1","3","","5152065","7","",""
"0","65046","","","","93","","5152065","1","",""
"1","65047","","","","32","","5152065","16","",""
"1","65048","","","","32","","5152065","14","",""
"0","65049","","","","93","","5152065","0.7","",""
"0","65050","","12","1","121","1","5152065","65","","2.8"
"0","65051","","","","93","","5152065","1","",""
"1","65052","","1","1","6","1","5152065","7","0","1"
"0","65053","","","","93","","5152065","2.2","",""
"ghost_stretch1_turn","65054","","0.2","0","3","sad_talkR","5152065","131911","0","1"
"vo_rag_4003","65055","","","0","21","0","5152065","vo_rag","",""
"那個，那邊沒有任何人……\n呀啊！","65056","0.5","0","6","11","1","5152065","131911","50","0"
"0","65057","","","","93","","5152065","2.5","",""
"shock_inR","65058","","0.2","0","3","shock_loopR","5152065","131911","0","1"
"0","65059","","","","93","","5152065","2.1","",""
"","65060","","","0","91","0","5152065","65056","",""
"ghost_stretch2_turn","65061","","0.2","0","3","","5152065","131911","",""
"0","65062","","","","93","","5152065","0.4","",""
"radio_stretch2R_loop","65063","","0.2","1","3","","5152065","127111","",""
"0","65064","","","","93","","5152065","0.1","",""
"radio_stretch2_loop","65065","","0.2","1","3","","5152065","132111","",""
"radio_stretch2_loop","65066","","0.2","1","3","","5152065","4","",""
"radio_stretch2_loop_faceBlue","65067","","0.2","1","3","","5152065","131911","",""
"radio_stretch2_loop","65068","","0.2","1","3","","5152065","126911","",""
"radio_stretch2_loop_faceBlue","65069","","0.2","1","3","","5152065","113111","",""
"radio_stretch2_loop","65070","","0.2","1","3","","5152065","7","",""
"vo_rag_4004","65071","","","0","21","0","5152065","vo_rag","",""
"喂、喂喂，饒了我吧……","65072","0.5","0","7","11","1","5152065","113111","50","0"
"0","65073","","","","93","","5152065","6.6","",""
"vo_rag_4005","65074","","","0","21","0","5152065","vo_rag","",""
"沒錯，就是這樣。","65075","0.5","0","8","11","1","5152065","127111","0","0"
"0","65076","","","","93","","5152065","3.4","",""
"spread","65077","","","","37","","5152065","14","",""
"0","65078","","","","93","","5152065","0.3","",""
"radio_stretch1_loop_surprise1","65079","","0.2","1","3","","5152065","127111","",""
"0","65080","","","","93","","5152065","0.1","",""
"radio_stretch1_loop_faceBlue","65081","","0.2","1","3","","5152065","132111","",""
"radio_stretch1_loop","65082","","0.2","1","3","","5152065","4","",""
"radio_stretch1_loop_faceBlue","65083","","0.2","1","3","","5152065","131911","",""
"radio_stretch1_loop","65084","","0.2","1","3","","5152065","126911","",""
"radio_stretch1_loop_faceBlue","65085","","0.2","1","3","","5152065","113111","",""
"radio_stretch1_loop","65086","","0.2","1","3","","5152065","7","",""
"se_10058300_ghost_cold","65087","","","0","23","","5152065","se_10058300","",""
"0","65088","","","","93","","5152065","1","",""
"vo_rag_4006","65089","","","0","21","0","5152065","vo_rag","",""
"呀！姊、姊姊……","65090","0.5","0","8","11","1","5152065","132111","0","0"
"0","65091","","","","93","","5152065","4.6","",""
"vo_rag_4007","65092","","","0","21","0","5152065","vo_rag","",""
"二二、三四……","65093","0.5","0","8","11","1","5152065","127111","0","0"
"0","65094","","","","93","","5152065","3.7","",""
"0","65095","","","","93","","5152065","1.1","",""
"","65096","","","0","91","0","5152065","0","",""
"radio_stretch2R_loop","65097","","0.2","1","3","","5152065","127111","",""
"0","65098","","","","93","","5152065","0.1","",""
"radio_stretch2_loop_faceBlue","65099","","0.2","1","3","","5152065","132111","",""
"radio_stretch2_loop","65100","","0.2","1","3","","5152065","4","",""
"radio_stretch2_loop_faceBlue","65101","","0.2","1","3","","5152065","131911","",""
"radio_stretch2_loop","65102","","0.2","1","3","","5152065","126911","",""
"radio_stretch2_loop_faceBlue","65103","","0.2","1","3","","5152065","113111","",""
"radio_stretch2_loop","65104","","0.2","1","3","","5152065","7","",""
"vo_rag_4008","65105","","","0","21","0","5152065","vo_rag","",""
"是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","65106","0.5","0","8","11","1","5152065","4","0","0"
"0","65107","","","","93","","5152065","5.1","",""
"0","65108","","","","93","","5152065","0","",""
"1","65109","","","","32","","5152065","15","",""
"197","65110","","","-130","33","0.8","5152065","15","","11"
"197","65111","","","-280","2","0.8","5152065","6","","11"
"se_10058300_ghost_soul","65112","","","0","23","","5152065","se_10058300","",""
"0","65113","","","","93","","5152065","0.5","",""
"shock_jump","65114","","0.2","0","3","escape","5152065","131911","0","1"
"shock_jump","65115","","0.2","0","3","escape","5152065","113111","0","1"
"vo_rag_4010","65116","","","0","21","0","5152065","vo_rag","",""
"呀啊啊啊──！","65117","0.8","20","20","11","0","5152065","131911","80","0"
"vo_rag_4011","65118","","","1","21","0","5152065","vo_rag","",""
"咿、咿咿咿咿──！？","65119","0","-20","18","11","0","5152065","113111","80","0"
"0","65120","","","","93","","5152065","0.3","",""
"0","65121","","","","4","","5152065","6","",""
"0","65122","","","","93","","5152065","0.7","",""
"-1050","65123","","","-264","2","2","5152065","131911","","0"
"-1229","65124","","","-285","2","2","5152065","113111","","0"
"out","65125","","","","37","","5152065","2","",""
"out","65126","","","","37","","5152065","16","",""
"out","65127","","","","37","","5152065","14","",""
"bgm_MC173B","65128","","0","0.5","27","0.5","5152065","bgm_MC173B","1","0"
"idle_normal","65129","","0.2","1","3","","5152065","7","",""
"1","65130","","1.2","1","6","1","5152065","7","0","0"
"sad_idle_normal","65131","","0.2","1","3","","5152065","127111","",""
"0","65132","","","","93","","5152065","0.1","",""
"idle_normal_surprise1","65133","","0.2","1","3","","5152065","132111","",""
"idle_normal_surprise1","65134","","0.2","1","3","","5152065","4","",""
"idle_normal","65135","","0.2","1","3","","5152065","126911","",""
"0","65136","","","","93","","5152065","0.1","",""
"1","65137","","1","1","6","1","5152065","6","0","1"
"0","65138","","","","93","","5152065","2","",""
"vo_rag_4009","65139","","","0","21","0","5152065","vo_rag","",""
"喂──忍……\n我可找到妳了。","65140","0","0","8","11","1","5152065","6","20","1"
"","65141","","","","91","","5152065","0","",""
"sad_talk_talk2","65142","","0.2","1","3","","5152065","127111","",""
"ghost_dokuro_turn","65143","","0.2","0","3","ghost_dokuro_idleR","5152065","6","0","1"
"vo_rag_4012","65144","","","0","21","0","5152065","vo_rag","",""
"那麼，大家打起精神，\n繼續做體操吧。","65145","0","0","8","11","1","5152065","127111","0","1"
"","65146","","","0","91","0","5152065","65145","",""
"radio_stretch1_loop_surprise1","65147","","0.2","1","3","","5152065","127111","",""
"0","65148","","","","93","","5152065","0.1","",""
"radio_stretch1_loop","65149","","0.2","1","3","","5152065","132111","",""
"radio_stretch1_loop","65150","","0.2","1","3","","5152065","4","",""
"radio_stretch1_loop","65151","","0.2","1","3","","5152065","126911","",""
"0","65152","","","","93","","5152065","2.5","",""
"0","65153","","","","93","","5152065","0.5","",""
"","65154","","","","101","","5152065","65155","",""
"bgm_MC173B","65155","","","","25","","5152065","bgm_MC173B","",""
"0","65156","","","","22","","5152065","0","",""
"0","65157","","","","22","","5152065","1","",""
"131911","66001","idle_normal","1.55","108","1","-151","5152066","1","0","-259"
"132111","66002","wish_idle_normal","1.55","110","1","-460","5152066","1","0","-295"
"4","66003","doya_idle","1.55","109","5","-305","5152066","4","0","-277"
"107511","66004","idle_normal","1.55","105","1","89","5152066","1","1","-258"
"107611","66005","wish_idle_normal","1.55","107","1","407","5152066","1","1","-297"
"107811","66006","cool_idle","1.55","106","1","245","5152066","1","1","-278"
"126911","66007","wish_idle_normal","1.45","103","1","329","5152066","1","1","-142"
"110311","66008","idle_normal","1.45","104","1","479","5152066","1","1","-158"
"113511","66009","sad_idle_normal","1.45","102","1","178","5152066","1","1","-132"
"5","66010","empty","1.55","107","5","-151","5152066","5","0","-259"
"2","66011","empty","0.75","210","5","15","5152066","2","0","120"
"208","66012","","","","13","","5152066","131911","",""
"210","66013","","","","13","","5152066","132111","",""
"209","66014","","","","13","","5152066","4","",""
"205","66015","","","","13","","5152066","107511","",""
"207","66016","","","","13","","5152066","107611","",""
"206","66017","","","","13","","5152066","107811","",""
"203","66018","","","","13","","5152066","126911","",""
"204","66019","","","","13","","5152066","110311","",""
"202","66020","","","","13","","5152066","113511","",""
"1","66021","","1","0","31","0","5152066","1","","1"
"4","66022","","0","0","31","0","5152066","4","","1"
"2","66023","","0","0","31","0","5152066","2","","1"
"3","66024","","1","0","31","0","5152066","3","","1"
"17","66025","","0","0","31","0","5152066","17","","1"
"0","66026","","","","91","","5152066","0","",""
"telop_6","66027","","","","37","","5152066","3","",""
"0","66028","","","0","102","","5152066","0","",""
"0","66029","","","","93","","5152066","1","",""
"talk_normal_joy","66030","","0.2","1","3","","5152066","131911","",""
"vo_rag_1001","66031","","","0","21","0","5152066","vo_rag","",""
"那麼各位，\n廣播體操要開始囉！","66032","0","-10","6","11","1","5152066","131911","5","1"
"","66033","","","0","91","0","5152066","66032","",""
"idle_normal_joy","66034","","0.2","1","3","","5152066","131911","",""
"gutsB_in","66035","","0.2","0","3","gutsB_idle","5152066","132111","0","1"
"cool_in_talk2","66036","","0.2","0","3","cool_talk_talk2","5152066","4","0","1"
"handsup_in","66037","","0.2","0","3","handsup_loop","5152066","107511","0","1"
"wish_talk","66038","","0.2","1","3","","5152066","107611","",""
"wish2_idle","66039","","0.2","1","3","","5152066","126911","",""
"joy_idle","66040","","0.2","1","3","","5152066","110311","",""
"doya_in","66041","","0.2","0","3","doya_idle_normal2","5152066","107811","0","1"
"wish_talk_joy_shy","66042","","0.2","1","3","","5152066","113511","",""
"","66043","","","0","93","0","5152066","2.5","",""
"bgm_MC175A","66044","","","","25","","5152066","bgm_MC175A","",""
"1","66045","","","","32","","5152066","2","",""
"wish_idle_normal","66046","","0.2","1","3","","5152066","132111","",""
"doya_idle","66047","","0.2","1","3","","5152066","4","",""
"idle_normal","66048","","0.2","1","3","","5152066","107511","",""
"wish_idle_normal","66049","","0.2","1","3","","5152066","107611","",""
"cool_idle","66050","","0.2","1","3","","5152066","126911","",""
"wish_idle_normal","66051","","0.2","1","3","","5152066","110311","",""
"idle_normal","66052","","0.2","1","3","","5152066","107811","",""
"sad_idle_normal","66053","","0.2","1","3","","5152066","113511","",""
"vo_rag_1002","66054","","","0","21","0","5152066","vo_rag","",""
"首先先蹦蹦地跳起來，\n放鬆全身。","66055","0.5","-10","4","11","1","5152066","131911","5","0"
"0","66056","","","","93","","5152066","0.5","",""
"radio_jump_loop_normal2","66057","","0.2","1","3","","5152066","131911","",""
"","66058","","","0","93","0","5152066","1.6","",""
"radio_jump_loop","66059","","0.2","1","3","","5152066","132111","",""
"radio_jump_loop_talk2","66060","","0.2","1","3","","5152066","4","",""
"","66061","","","0","93","0","5152066","0.1","",""
"radio_jump_loop","66062","","0.2","1","3","","5152066","107511","",""
"radio_jump_loop","66063","","0.2","1","3","","5152066","107611","",""
"radio_jump_loop","66064","","0.2","1","3","","5152066","126911","",""
"radio_jump_loop","66065","","0.2","1","3","","5152066","110311","",""
"radio_jump_loop","66066","","0.2","1","3","","5152066","107811","",""
"radio_jump_loop","66067","","0.2","1","3","","5152066","113511","",""
"0","66068","","","","93","","5152066","3","",""
"","66069","","","0","91","0","5152066","66055","",""
"vo_rag_1003","66070","","","0","21","0","5152066","vo_rag","",""
"即便只是跳躍\n也意外地累人呢。","66071","0.5","-10","7","11","1","5152066","4","5","0"
"0","66072","","","","93","","5152066","3.2","",""
"","66073","","","0","91","0","5152066","66071","",""
"0","66074","","","","93","","5152066","1.5","",""
"idle_normal","66075","","0.3","1","3","","5152066","131911","",""
"wish_talk","66076","","0.3","1","3","","5152066","132111","",""
"cool_idle","66077","","0.3","1","3","","5152066","4","",""
"0","66078","","","","93","","5152066","0.1","",""
"idle_normal","66079","","0.3","1","3","","5152066","107511","",""
"wish_idle","66080","","0.3","1","3","","5152066","107611","",""
"wish_idle_normal","66081","","0.3","1","3","","5152066","126911","",""
"idle_normal","66082","","0.3","1","3","","5152066","110311","",""
"cool_idle","66083","","0.3","1","3","","5152066","107811","",""
"sad_idle_normal","66084","","0.3","1","3","","5152066","113511","",""
"vo_rag_1004","66085","","","0","21","0","5152066","vo_rag","",""
