9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44
"1","","","3","","0.2","empty","","1","5152063","63066"
"132011","1","0","3","doya_talk_sad","0.2","doya_in_sad","","0","5152063","63067"
"vo_rag","","","21","0","","vo_rag_5009","","0","5152063","63068"
"132011","1","0","11","1","0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","7","5152063","63069"
"0","","","91","0","","","","0","5152063","63070"
"132011","","","3","","0.2","doya_talk","","1","5152063","63071"
"vo_rag","","","21","0","","vo_rag_5010","","0","5152063","63072"
"132011","1","0","11","1","0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","7","5152063","63073"
"0","","","91","0","","","","0","5152063","63074"
"132011","","","3","","0.2","doya_idle","","1","5152063","63075"
"131711","","","3","","0.2","sad_talk_anger","","1","5152063","63076"
"vo_rag","","","21","0","","vo_rag_5011","","0","5152063","63077"
"131711","1","0","11","1","0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","9","5152063","63078"
"0","","","91","0","","","","0","5152063","63079"
"132011","1","0","3","doya_idle_normal2","0.2","doya_to_doya","","0","5152063","63080"
"131711","1","0","3","cool_talk_joy2","0.2","cool_in_joy2","","0","5152063","63081"
"se_10058300","","","23","","","se_10058300_emotion_isekai_1","","0","5152063","63082"
"131711","0","","12","0","","10","","0.8","5152063","63083"
"1.5","","","93","","","0","","","5152063","63084"
"132011","","","3","","0.2","sad_idle_surprise1","","1","5152063","63085"
"131711","","","3","","0.2","ames_idol_dance","","0","5152063","63086"
"1.8","","","93","","","0","","","5152063","63087"
"132011","1","0","3","echidna_interest_talk","0.2","echidna_interest_in","","0","5152063","63088"
"se_10058300","","","23","","","se_10058300_emotion_isekai_2","","0","5152063","63089"
"132011","0","","12","0","","7","","2","5152063","63090"
"1.1","","","93","","","0","","","5152063","63091"
"0.5","","","93","","","0","","","5152063","63092"
"63094","","","101","","","","","","5152063","63093"
"bgm_MC173B","","","25","","","bgm_MC173B","","","5152063","63094"
"0","","","22","","","0","","","5152063","63095"
"1","-295","1","1","410","1.55","102611","idle_normal","110","5152064","64001"
"1","-114","0","1","176","1.45","107811","cool_idle","105","5152064","64002"
"1","-179","0","1","12","1.5","102311","joy_idle_normal","106","5152064","64003"
"1","-116","0","1","-177","1.45","110311","idle_normal","105","5152064","64004"
"1","-258","0","1","-226","1.55","102111","wish_idle","107","5152064","64005"
"1","-260","0","1","115","1.55","131911","idle_normal","107","5152064","64006"
"1","-178","0","1","-350","1.5","122811","doya_idle","106","5152064","64007"
"1","-334","0","1","-391","1.6","122911","idle_normal","108","5152064","64008"
"1","-330","0","1","-60","1.6","122711","idle_normal","108","5152064","64009"
"102611","","","13","","","210","","","5152064","64010"
"131911","","","13","","","207","","","5152064","64011"
"110311","","","13","","","205","","","5152064","64012"
"122711","","","13","","","208","","","5152064","64013"
"122811","","","13","","","206","","","5152064","64014"
"122911","","","13","","","208","","","5152064","64015"
"102111","","","13","","","207","","","5152064","64016"
"102311","","","13","","","206","","","5152064","64017"
"107811","","","13","","","205","","","5152064","64018"
"1","-295","1","5","410","1.55","11","empty","115","5152064","64019"
"1","-260","0","5","115","1.55","61","empty","131","5152064","64020"
"1","-134","0","5","146","1.55","62","empty","131","5152064","64021"
"1","-295","0","5","410","1.55","63","empty","132","5152064","64022"
"1","-136","0","5","-177","1.55","64","empty","132","5152064","64023"
"1","1.3","","31","40","1","1","","0","5152064","64024"
"13","1","","31","-235","0","13","","385","5152064","64025"
"2","1","","31","0","0","2","","0","5152064","64026"
"3","1","","31","0","1","3","","0","5152064","64027"
"0","","","91","","","0","","","5152064","64028"
"3","","","37","","","telop_4","","","5152064","64029"
"0","","","102","","","0","","0","5152064","64030"
"1","","","93","","","0","","","5152064","64031"
"102611","","","3","","0.2","sad_talk_dead","","1","5152064","64032"
"vo_rag","","","21","0","","vo_rag_3001","","0","5152064","64033"
"102611","1","0","11","1","0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","8","5152064","64034"
"0","","","91","0","","","","0","5152064","64035"
"102611","","","3","","0.2","talk_normal_surprise","","1","5152064","64036"
"vo_rag","","","21","0","","vo_rag_3002","","0","5152064","64037"
"102611","1","0","11","1","0","雖然我其實並不想做，\n不過要開始做體操囉～","0","8","5152064","64038"
"0","","","91","0","","","","0","5152064","64039"
"102611","","","3","","0.2","idle_normal","","1","5152064","64040"
"bgm_MC175B","","","25","","","bgm_MC175B","","","5152064","64041"
"2","","","32","","","1","","","5152064","64042"
"vo_rag","","","21","0","","vo_rag_3003","","0","5152064","64043"
"102611","0","0","11","1","0","首先是原地跳躍～\n一、二、三……","2.2","9","5152064","64044"
"3.2","","","93","0","","","","0","5152064","64045"
"11","1","0.2","3","tired_idle","0.2","gutara_jump3time","","0","5152064","64046"
"102611","1","0.2","3","tired_idle","0.2","gutara_jump3time","","0","5152064","64047"
"0.1","","","93","0","","","","0","5152064","64048"
"131911","1","0.2","3","idle_normal","0.2","jump3time","","0","5152064","64049"
"122911","1","0.2","3","idle_normal","0.2","jump3time","","0","5152064","64050"
"102311","1","0.2","3","joy_idle_normal","0.2","jump3time","","0","5152064","64051"
"0.1","","","93","0","","","","0","5152064","64052"
"107811","1","0.2","3","idle_normal","0.2","jump3time","","0","5152064","64053"
"110311","1","0.2","3","idle_normal","0.2","jump3time","","0","5152064","64054"
"102111","1","0.2","3","wish_idle","0.2","jump3time","","0","5152064","64055"
"0.1","","","93","0","","","","0","5152064","64056"
"122811","1","0.2","3","doya_idle","0.2","jump3time","","0","5152064","64057"
"122711","1","0.2","3","idle_normal","0.2","jump3time","","0","5152064","64058"
"2.1","","","93","","","0","","","5152064","64059"
"se_10058300","","","23","","","se_10058300_isekai_breath","","0","5152064","64060"
"1.7","","","93","","","0","","","5152064","64061"
"64044","","","91","0","","","","0","5152064","64062"
"bgm_MC173B","0","1","27","0.5","0","bgm_MC173B","","0.5","5152064","64063"
"2","","","37","","","out","","","5152064","64064"
"vo_rag","","","21","0","","vo_rag_3004","","0","5152064","64065"
"102611","1","","11","1","0","……呼，稍微休息一下吧。","0","8","5152064","64066"
"0","","","91","0","","","","0","5152064","64067"
"107811","","","3","","0.2","talk_normal_shy","","1","5152064","64068"
"vo_rag","","","21","0","","vo_rag_3005","","0","5152064","64069"
"107811","1","","11","1","0","再怎麼說也太快了吧！？","0","7","5152064","64070"
"0","","","91","0","","","","0","5152064","64071"
"107811","","","3","","0.2","idle_normal_shy","","1","5152064","64072"
"se_10058300_isekai_breath","","","24","","","0.3","","","5152064","64073"
"11","","","3","","0.2","empty","","1","5152064","64074"
"102611","","","3","","0.2","talk_normal_joy","","1","5152064","64075"
"vo_rag","","","21","0","","vo_rag_3006","","0","5152064","64076"
"102611","1","","11","1","0","那麼接著就躺下來深呼吸～","0","7","5152064","64077"
"0","","","91","0","","","","0","5152064","64078"
"102611","1","0","3","gutara_sleepy_idle","0.2","idle_to_layLongHair","","0","5152064","64079"
"0.2","","","93","0","","","","0","5152064","64080"
"131911","1","0","3","gutara_breathLongHair_idle","0.2","idle_to_layLongHair","","0","5152064","64081"
"122911","1","0","3","gutara_breathShortHair_idle","0.2","idle_to_layShortHair","","0","5152064","64082"
"102311","1","0","3","gutara_breathShortHair_idle","0.2","idle_to_layShortHair","","0","5152064","64083"
"0.2","","","93","0","","","","0","5152064","64084"
"110311","1","0","3","gutara_breathLongHair_idle","0.2","idle_to_layLongHair","","0","5152064","64085"
"122711","1","0","3","gutara_breathShortHair_idle","0.2","idle_to_layShortHair","","0","5152064","64086"
"107811","1","0","3","gutara_breathLongHair_idle","0.2","idle_to_layLongHair","","0","5152064","64087"
"0.1","","","93","0","","","","0","5152064","64088"
"102111","1","0","3","gutara_breathShortHair_idle","0.2","idle_to_layShortHair","","0","5152064","64089"
"122811","1","0","3","gutara_breathShortHair_idle","0.2","idle_to_layShortHair","","0","5152064","64090"
"0","2.8","","121","1","12","105","","1","5152064","64091"
"2","","","93","0","","","","0","5152064","64092"
"102611","0","-120","12","0","50","12","","1.5","5152064","64093"
"1.5","","","93","0","","","","0","5152064","64094"
"102611","1","0","3","gutara_sleep2_idle","0.2","gutara_sleep2_in","","0","5152064","64095"
"1.5","","","93","0","","","","0","5152064","64096"
"13","","","32","","","1","","","5152064","64097"
"vo_rag","","","21","0","","vo_rag_3007","","0","5152064","64098"
"102611","1","-100","11","1","15","呼……唔嗯唔嗯……","0","9","5152064","64099"
"0","","","91","0","","","","0","5152064","64100"
"se_10058300","","","23","","","se_10058300_gutara_sleep","","0","5152064","64101"
"11","","","4","","","0","","","5152064","64102"
"11","0","","2","0","","460","","-310","5152064","64103"
"11","","","3","","","gutara_sleep","","0","5152064","64104"
"107811","1","0","3","gutara_sleep1_idle","0.2","gutara_surprise","","0","5152064","64105"
"vo_rag","","","21","0","","vo_rag_3008","","0","5152064","64106"
"107811","0","-40","11","1","-15","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","1.5","8","5152064","64107"
"6.8","","","93","","","0","","","5152064","64108"
"0.5","","","93","","","0","","","5152064","64109"
"se_10058300","","","23","","","se_10058300_gutara_sleep","","0","5152064","64110"
"62","","","3","","","gutara_sleep2","","0","5152064","64111"
"64107","","","91","0","","","","0","5152064","64112"
"122911","1","0","3","gutara_sleep1_idle","0.2","gutara_sleep1ShortHair_in","","0","5152064","64113"
"0.2","","","93","0","","","","0","5152064","64114"
"102311","1","0","3","gutara_sleep1_idle","0.2","gutara_sleep1ShortHair_in","","0","5152064","64115"
"0.2","","","93","0","","","","0","5152064","64116"
"122811","1","0","3","gutara_sleep1_idle","0.2","gutara_sleep1ShortHair_in","","0","5152064","64117"
"1.5","","","93","0","","","","0","5152064","64118"
"110311","1","0","3","gutara_sleep1_idle","0.2","gutara_sleepy_in","","0","5152064","64119"
"vo_rag","","","21","0","","vo_rag_3009","","0","5152064","64120"
"110311","0","-110","11","1","-40","畢竟今天起得早……\n我也……呼啊……","1.5","8","5152064","64121"
"7.4","","","93","","","0","","","5152064","64122"
"se_10058300","","","23","","","se_10058300_gutara_sleep","","0","5152064","64123"
"64","","","3","","","gutara_sleep","","0","5152064","64124"
"64121","","","91","0","","","","0","5152064","64125"
"102111","1","0","3","gutara_sleep1_idle","0.2","gutara_sleep1ShortHair_in","","0","5152064","64126"
"0.2","","","93","0","","","","0","5152064","64127"
"122711","1","0","3","gutara_sleep1_idle","0.2","gutara_sleep1ShortHair_in","","0","5152064","64128"
"4","","","93","0","","","","0","5152064","64129"
"131911","1","0","3","gutara_notice_talk_shy","0.2","gutara_notice_in","","0","5152064","64130"
"vo_rag","","","21","0","","vo_rag_3010","","0","5152064","64131"
"131911","1","-50","11","1","-15","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","0","8","5152064","64132"
"0","","","91","0","","","","0","5152064","64133"
"131911","1","0","3","gutara_notice_talk_dead","0.2","gutara_notice_to_notice","","0","5152064","64134"
"vo_rag","","","21","0","","vo_rag_3011","","0","5152064","64135"
"131911","1","-50","11","1","-15","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","0","8","5152064","64136"
"0","","","91","0","","","","0","5152064","64137"
"131911","1","0","3","gutara_sleep1_idle","0.2","gutara_notice_out","","0","5152064","64138"
"0.5","","","93","0","","","","0","5152064","64139"
"se_10058300","","","23","","","se_10058300_gutara_sleep","","0","5152064","64140"
"61","","","3","","","gutara_sleep","","0","5152064","64141"
"1.3","","","93","0","","","","0","5152064","64142"
"se_10058300","","","23","","","se_10058300_gutara_sleep","","0","5152064","64143"
"64","0","","2","0","","-205","","-305","5152064","64144"
"64","","","3","","","gutara_sleep2","","0","5152064","64145"
"1.3","","","93","0","","","","0","5152064","64146"
"se_10058300","","","23","","","se_10058300_gutara_sleep","","0","5152064","64147"
"62","0","","2","0","","-300","","-190","5152064","64148"
"62","","","3","","","gutara_sleep","","0","5152064","64149"
"2","","","93","0","","","","0","5152064","64150"
"0.5","","","93","","","0","","","5152064","64151"
"64153","","","101","","","","","","5152064","64152"
"bgm_MC173B","","","25","","","bgm_MC173B","","","5152064","64153"
"0","","","22","","","0","","","5152064","64154"
"1","-280","1","1","335","1.55","127111","idle_normal","109","5152065","65001"
"1","-179","0","1","-252","1.5","132111","wish_idle_normal","105","5152065","65002"
"4","-163","0","5","-74","1.5","4","doya_idle","104","5152065","65003"
"1","-264","0","1","29","1.55","131911","idle_normal","107","5152065","65004"
"1","-304","0","1","-346","1.55","126911","wish_idle_normal","109","5152065","65005"
"1","-285","0","1","-150","1.55","113111","idle_normal","108","5152065","65006"
"6","-280","1","5","1000","1.5","6","ghost_dokuro_idle","110","5152065","65007"
"6","0","0","6","1","0","1","","1","5152065","65008"
"7","-178","0","5","-507","1.5","7","idle_normal","106","5152065","65009"
"7","0","0","6","1","0","1","","1","5152065","65010"
"127111","","","13","","","209","","","5152065","65011"
"132111","","","13","","","205","","","5152065","65012"
"4","","","13","","","204","","","5152065","65013"
"131911","","","13","","","207","","","5152065","65014"
"126911","","","13","","","209","","","5152065","65015"
"113111","","","13","","","208","","","5152065","65016"
"1","1.03","","31","0","1","1","","0","5152065","65017"
"14","1","","31","-178","0","14","","-507","5152065","65018"
"16","1.03","","31","0","0","16","","0","5152065","65019"
"2","1","","31","0","0","2","","0","5152065","65020"
"3","1","","31","0","1","3","","0","5152065","65021"
"15","1","","31","-130","0","15","","1000","5152065","65022"
"0","","","91","","","0","","","5152065","65023"
"3","","","37","","","telop_5","","","5152065","65024"
"0","","","102","","","0","","0","5152065","65025"
"1","","","93","","","0","","","5152065","65026"
"127111","","","3","","0.2","talk_normal","","1","5152065","65027"
"vo_rag","","","21","0","","vo_rag_4001","","0","5152065","65028"
"127111","1","0","11","1","0","我是今天負責\n示範體操的忍。","0","5","5152065","65029"
"0","","","91","0","","","","0","5152065","65030"
"127111","","","3","","0.2","talk_normal","","1","5152065","65031"
"vo_rag","","","21","0","","vo_rag_4002","","0","5152065","65032"
"127111","1","0","11","1","0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","7","5152065","65033"
"0","","","91","0","","","","0","5152065","65034"
"2","","","32","","","1","","","5152065","65035"
"bgm_MC175C","","","25","","","bgm_MC175C","","","5152065","65036"
"0.5","","","93","","","0","","","5152065","65037"
"127111","","","3","","0.3","radio_stretch1_loop","","1","5152065","65038"
"0.1","","","93","","","0","","","5152065","65039"
"132111","","","3","","0.2","radio_stretch1_loop","","1","5152065","65040"
"4","","","3","","0.2","radio_stretch1_loop","","1","5152065","65041"
"131911","","","3","","0.2","radio_stretch1_loop","","1","5152065","65042"
"126911","","","3","","0.2","radio_stretch1_loop","","1","5152065","65043"
"113111","","","3","","0.2","radio_stretch1_loop","","1","5152065","65044"
"7","","","3","","0.2","radio_stretch1_loop","","1","5152065","65045"
"1","","","93","","","0","","","5152065","65046"
"16","","","32","","","1","","","5152065","65047"
"14","","","32","","","1","","","5152065","65048"
"0.7","","","93","","","0","","","5152065","65049"
"65","2.8","","121","1","12","0","","1","5152065","65050"
"1","","","93","","","0","","","5152065","65051"
"7","1","0","6","1","1","1","","1","5152065","65052"
"2.2","","","93","","","0","","","5152065","65053"
"131911","1","0","3","sad_talkR","0.2","ghost_stretch1_turn","","0","5152065","65054"
"vo_rag","","","21","0","","vo_rag_4003","","0","5152065","65055"
"131911","0","50","11","1","0","那個，那邊沒有任何人……\n呀啊！","0.5","6","5152065","65056"
"2.5","","","93","","","0","","","5152065","65057"
"131911","1","0","3","shock_loopR","0.2","shock_inR","","0","5152065","65058"
"2.1","","","93","","","0","","","5152065","65059"
"65056","","","91","0","","","","0","5152065","65060"
"131911","","","3","","0.2","ghost_stretch2_turn","","0","5152065","65061"
"0.4","","","93","","","0","","","5152065","65062"
"127111","","","3","","0.2","radio_stretch2R_loop","","1","5152065","65063"
"0.1","","","93","","","0","","","5152065","65064"
"132111","","","3","","0.2","radio_stretch2_loop","","1","5152065","65065"
"4","","","3","","0.2","radio_stretch2_loop","","1","5152065","65066"
"131911","","","3","","0.2","radio_stretch2_loop_faceBlue","","1","5152065","65067"
"126911","","","3","","0.2","radio_stretch2_loop","","1","5152065","65068"
"113111","","","3","","0.2","radio_stretch2_loop_faceBlue","","1","5152065","65069"
"7","","","3","","0.2","radio_stretch2_loop","","1","5152065","65070"
"vo_rag","","","21","0","","vo_rag_4004","","0","5152065","65071"
"113111","0","50","11","1","0","喂、喂喂，饒了我吧……","0.5","7","5152065","65072"
"6.6","","","93","","","0","","","5152065","65073"
"vo_rag","","","21","0","","vo_rag_4005","","0","5152065","65074"
"127111","0","0","11","1","0","沒錯，就是這樣。","0.5","8","5152065","65075"
"3.4","","","93","","","0","","","5152065","65076"
"14","","","37","","","spread","","","5152065","65077"
"0.3","","","93","","","0","","","5152065","65078"
"127111","","","3","","0.2","radio_stretch1_loop_surprise1","","1","5152065","65079"
"0.1","","","93","","","0","","","5152065","65080"
"132111","","","3","","0.2","radio_stretch1_loop_faceBlue","","1","5152065","65081"
"4","","","3","","0.2","radio_stretch1_loop","","1","5152065","65082"
"131911","","","3","","0.2","radio_stretch1_loop_faceBlue","","1","5152065","65083"
"126911","","","3","","0.2","radio_stretch1_loop","","1","5152065","65084"
"113111","","","3","","0.2","radio_stretch1_loop_faceBlue","","1","5152065","65085"
"7","","","3","","0.2","radio_stretch1_loop","","1","5152065","65086"
"se_10058300","","","23","","","se_10058300_ghost_cold","","0","5152065","65087"
"1","","","93","","","0","","","5152065","65088"
"vo_rag","","","21","0","","vo_rag_4006","","0","5152065","65089"
"132111","0","0","11","1","0","呀！姊、姊姊……","0.5","8","5152065","65090"
"4.6","","","93","","","0","","","5152065","65091"
"vo_rag","","","21","0","","vo_rag_4007","","0","5152065","65092"
"127111","0","0","11","1","0","二二、三四……","0.5","8","5152065","65093"
"3.7","","","93","","","0","","","5152065","65094"
"1.1","","","93","","","0","","","5152065","65095"
"0","","","91","0","","","","0","5152065","65096"
"127111","","","3","","0.2","radio_stretch2R_loop","","1","5152065","65097"
"0.1","","","93","","","0","","","5152065","65098"
"132111","","","3","","0.2","radio_stretch2_loop_faceBlue","","1","5152065","65099"
"4","","","3","","0.2","radio_stretch2_loop","","1","5152065","65100"
"131911","","","3","","0.2","radio_stretch2_loop_faceBlue","","1","5152065","65101"
"126911","","","3","","0.2","radio_stretch2_loop","","1","5152065","65102"
"113111","","","3","","0.2","radio_stretch2_loop_faceBlue","","1","5152065","65103"
"7","","","3","","0.2","radio_stretch2_loop","","1","5152065","65104"
"vo_rag","","","21","0","","vo_rag_4008","","0","5152065","65105"
"4","0","0","11","1","0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0.5","8","5152065","65106"
"5.1","","","93","","","0","","","5152065","65107"
"0","","","93","","","0","","","5152065","65108"
"15","","","32","","","1","","","5152065","65109"
"15","11","","33","0.8","","197","","-130","5152065","65110"
"6","11","","2","0.8","","197","","-280","5152065","65111"
"se_10058300","","","23","","","se_10058300_ghost_soul","","0","5152065","65112"
"0.5","","","93","","","0","","","5152065","65113"
"131911","1","0","3","escape","0.2","shock_jump","","0","5152065","65114"
"113111","1","0","3","escape","0.2","shock_jump","","0","5152065","65115"
"vo_rag","","","21","0","","vo_rag_4010","","0","5152065","65116"
"131911","0","80","11","0","20","呀啊啊啊──！","0.8","20","5152065","65117"
"vo_rag","","","21","0","","vo_rag_4011","","1","5152065","65118"
"113111","0","80","11","0","-20","咿、咿咿咿咿──！？","0","18","5152065","65119"
"0.3","","","93","","","0","","","5152065","65120"
"6","","","4","","","0","","","5152065","65121"
"0.7","","","93","","","0","","","5152065","65122"
"131911","0","","2","2","","-1050","","-264","5152065","65123"
"113111","0","","2","2","","-1229","","-285","5152065","65124"
"2","","","37","","","out","","","5152065","65125"
"16","","","37","","","out","","","5152065","65126"
"14","","","37","","","out","","","5152065","65127"
"bgm_MC173B","0","1","27","0.5","0","bgm_MC173B","","0.5","5152065","65128"
"7","","","3","","0.2","idle_normal","","1","5152065","65129"
"7","0","0","6","1","1.2","1","","1","5152065","65130"
"127111","","","3","","0.2","sad_idle_normal","","1","5152065","65131"
"0.1","","","93","","","0","","","5152065","65132"
"132111","","","3","","0.2","idle_normal_surprise1","","1","5152065","65133"
"4","","","3","","0.2","idle_normal_surprise1","","1","5152065","65134"
"126911","","","3","","0.2","idle_normal","","1","5152065","65135"
"0.1","","","93","","","0","","","5152065","65136"
"6","1","0","6","1","1","1","","1","5152065","65137"
"2","","","93","","","0","","","5152065","65138"
"vo_rag","","","21","0","","vo_rag_4009","","0","5152065","65139"
"6","1","20","11","1","0","喂──忍……\n我可找到妳了。","0","8","5152065","65140"
"0","","","91","","","","","","5152065","65141"
"127111","","","3","","0.2","sad_talk_talk2","","1","5152065","65142"
"6","1","0","3","ghost_dokuro_idleR","0.2","ghost_dokuro_turn","","0","5152065","65143"
"vo_rag","","","21","0","","vo_rag_4012","","0","5152065","65144"
"127111","1","0","11","1","0","那麼，大家打起精神，\n繼續做體操吧。","0","8","5152065","65145"
"65145","","","91","0","","","","0","5152065","65146"
"127111","","","3","","0.2","radio_stretch1_loop_surprise1","","1","5152065","65147"
"0.1","","","93","","","0","","","5152065","65148"
"132111","","","3","","0.2","radio_stretch1_loop","","1","5152065","65149"
"4","","","3","","0.2","radio_stretch1_loop","","1","5152065","65150"
"126911","","","3","","0.2","radio_stretch1_loop","","1","5152065","65151"
"2.5","","","93","","","0","","","5152065","65152"
"0.5","","","93","","","0","","","5152065","65153"
"65155","","","101","","","","","","5152065","65154"
"bgm_MC173B","","","25","","","bgm_MC173B","","","5152065","65155"
"0","","","22","","","0","","","5152065","65156"
"1","","","22","","","0","","","5152065","65157"
"1","-259","0","1","-151","1.55","131911","idle_normal","108","5152066","66001"
"1","-295","0","1","-460","1.55","132111","wish_idle_normal","110","5152066","66002"
"4","-277","0","5","-305","1.55","4","doya_idle","109","5152066","66003"
"1","-258","1","1","89","1.55","107511","idle_normal","105","5152066","66004"
"1","-297","1","1","407","1.55","107611","wish_idle_normal","107","5152066","66005"
"1","-278","1","1","245","1.55","107811","cool_idle","106","5152066","66006"
"1","-142","1","1","329","1.45","126911","wish_idle_normal","103","5152066","66007"
"1","-158","1","1","479","1.45","110311","idle_normal","104","5152066","66008"
"1","-132","1","1","178","1.45","113511","sad_idle_normal","102","5152066","66009"
"5","-259","0","5","-151","1.55","5","empty","107","5152066","66010"
"2","120","0","5","15","0.75","2","empty","210","5152066","66011"
"131911","","","13","","","208","","","5152066","66012"
"132111","","","13","","","210","","","5152066","66013"
"4","","","13","","","209","","","5152066","66014"
"107511","","","13","","","205","","","5152066","66015"
"107611","","","13","","","207","","","5152066","66016"
"107811","","","13","","","206","","","5152066","66017"
"126911","","","13","","","203","","","5152066","66018"
"110311","","","13","","","204","","","5152066","66019"
"113511","","","13","","","202","","","5152066","66020"
"1","1","","31","0","1","1","","0","5152066","66021"
"4","1","","31","0","0","4","","0","5152066","66022"
"2","1","","31","0","0","2","","0","5152066","66023"
"3","1","","31","0","1","3","","0","5152066","66024"
"17","1","","31","0","0","17","","0","5152066","66025"
"0","","","91","","","0","","","5152066","66026"
"3","","","37","","","telop_6","","","5152066","66027"
"0","","","102","","","0","","0","5152066","66028"
"1","","","93","","","0","","","5152066","66029"
"131911","","","3","","0.2","talk_normal_joy","","1","5152066","66030"
"vo_rag","","","21","0","","vo_rag_1001","","0","5152066","66031"
"131911","1","5","11","1","-10","那麼各位，\n廣播體操要開始囉！","0","6","5152066","66032"
"66032","","","91","0","","","","0","5152066","66033"
"131911","","","3","","0.2","idle_normal_joy","","1","5152066","66034"
"132111","1","0","3","gutsB_idle","0.2","gutsB_in","","0","5152066","66035"
"4","1","0","3","cool_talk_talk2","0.2","cool_in_talk2","","0","5152066","66036"
"107511","1","0","3","handsup_loop","0.2","handsup_in","","0","5152066","66037"
"107611","","","3","","0.2","wish_talk","","1","5152066","66038"
"126911","","","3","","0.2","wish2_idle","","1","5152066","66039"
"110311","","","3","","0.2","joy_idle","","1","5152066","66040"
"107811","1","0","3","doya_idle_normal2","0.2","doya_in","","0","5152066","66041"
"113511","","","3","","0.2","wish_talk_joy_shy","","1","5152066","66042"
"2.5","","","93","0","","","","0","5152066","66043"
"bgm_MC175A","","","25","","","bgm_MC175A","","","5152066","66044"
"2","","","32","","","1","","","5152066","66045"
"132111","","","3","","0.2","wish_idle_normal","","1","5152066","66046"
"4","","","3","","0.2","doya_idle","","1","5152066","66047"
"107511","","","3","","0.2","idle_normal","","1","5152066","66048"
"107611","","","3","","0.2","wish_idle_normal","","1","5152066","66049"
"126911","","","3","","0.2","cool_idle","","1","5152066","66050"
"110311","","","3","","0.2","wish_idle_normal","","1","5152066","66051"
"107811","","","3","","0.2","idle_normal","","1","5152066","66052"
"113511","","","3","","0.2","sad_idle_normal","","1","5152066","66053"
"vo_rag","","","21","0","","vo_rag_1002","","0","5152066","66054"
"131911","0","5","11","1","-10","首先先蹦蹦地跳起來，\n放鬆全身。","0.5","4","5152066","66055"
"0.5","","","93","","","0","","","5152066","66056"
"131911","","","3","","0.2","radio_jump_loop_normal2","","1","5152066","66057"
"1.6","","","93","0","","","","0","5152066","66058"
"132111","","","3","","0.2","radio_jump_loop","","1","5152066","66059"
"4","","","3","","0.2","radio_jump_loop_talk2","","1","5152066","66060"
"0.1","","","93","0","","","","0","5152066","66061"
"107511","","","3","","0.2","radio_jump_loop","","1","5152066","66062"
"107611","","","3","","0.2","radio_jump_loop","","1","5152066","66063"
"126911","","","3","","0.2","radio_jump_loop","","1","5152066","66064"
"110311","","","3","","0.2","radio_jump_loop","","1","5152066","66065"
"107811","","","3","","0.2","radio_jump_loop","","1","5152066","66066"
"113511","","","3","","0.2","radio_jump_loop","","1","5152066","66067"
"3","","","93","","","0","","","5152066","66068"
"66055","","","91","0","","","","0","5152066","66069"
"vo_rag","","","21","0","","vo_rag_1003","","0","5152066","66070"
"4","0","5","11","1","-10","即便只是跳躍\n也意外地累人呢。","0.5","7","5152066","66071"
"3.2","","","93","","","0","","","5152066","66072"
"66071","","","91","0","","","","0","5152066","66073"
"1.5","","","93","","","0","","","5152066","66074"
"131911","","","3","","0.3","idle_normal","","1","5152066","66075"
"132111","","","3","","0.3","wish_talk","","1","5152066","66076"
"4","","","3","","0.3","cool_idle","","1","5152066","66077"
"0.1","","","93","","","0","","","5152066","66078"
"107511","","","3","","0.3","idle_normal","","1","5152066","66079"
"107611","","","3","","0.3","wish_idle","","1","5152066","66080"
"126911","","","3","","0.3","wish_idle_normal","","1","5152066","66081"
"110311","","","3","","0.3","idle_normal","","1","5152066","66082"
"107811","","","3","","0.3","cool_idle","","1","5152066","66083"
"113511","","","3","","0.3","sad_idle_normal","","1","5152066","66084"
"vo_rag","","","21","0","","vo_rag_1004","","0","5152066","66085"
