af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e
"","0.2","1","1","","5152063","63066","","3","","empty"
"","0.2","132011","0","0","5152063","63067","1","3","doya_talk_sad","doya_in_sad"
"","","vo_rag","0","","5152063","63068","","21","0","vo_rag_5009"
"0","0","132011","7","0","5152063","63069","1","11","1","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？"
"","","0","0","","5152063","63070","","91","0",""
"","0.2","132011","1","","5152063","63071","","3","","doya_talk"
"","","vo_rag","0","","5152063","63072","","21","0","vo_rag_5010"
"0","0","132011","7","0","5152063","63073","1","11","1","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。"
"","","0","0","","5152063","63074","","91","0",""
"","0.2","132011","1","","5152063","63075","","3","","doya_idle"
"","0.2","131711","1","","5152063","63076","","3","","sad_talk_anger"
"","","vo_rag","0","","5152063","63077","","21","0","vo_rag_5011"
"0","0","131711","9","0","5152063","63078","1","11","1","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。"
"","","0","0","","5152063","63079","","91","0",""
"","0.2","132011","0","0","5152063","63080","1","3","doya_idle_normal2","doya_to_doya"
"","0.2","131711","0","0","5152063","63081","1","3","cool_talk_joy2","cool_in_joy2"
"","","se_10058300","0","","5152063","63082","","23","","se_10058300_emotion_isekai_1"
"","","131711","0.8","","5152063","63083","0","12","0","10"
"","","1.5","","","5152063","63084","","93","","0"
"","0.2","132011","1","","5152063","63085","","3","","sad_idle_surprise1"
"","0.2","131711","0","","5152063","63086","","3","","ames_idol_dance"
"","","1.8","","","5152063","63087","","93","","0"
"","0.2","132011","0","0","5152063","63088","1","3","echidna_interest_talk","echidna_interest_in"
"","","se_10058300","0","","5152063","63089","","23","","se_10058300_emotion_isekai_2"
"","","132011","2","","5152063","63090","0","12","0","7"
"","","1.1","","","5152063","63091","","93","","0"
"","","0.5","","","5152063","63092","","93","","0"
"","","63094","","","5152063","63093","","101","",""
"","","bgm_MC173B","","","5152063","63094","","25","","bgm_MC173B"
"","","0","","","5152063","63095","","22","","0"
"idle_normal","1.55","1","110","1","5152064","64001","-295","1","410","102611"
"cool_idle","1.45","1","105","0","5152064","64002","-114","1","176","107811"
"joy_idle_normal","1.5","1","106","0","5152064","64003","-179","1","12","102311"
"idle_normal","1.45","1","105","0","5152064","64004","-116","1","-177","110311"
"wish_idle","1.55","1","107","0","5152064","64005","-258","1","-226","102111"
"idle_normal","1.55","1","107","0","5152064","64006","-260","1","115","131911"
"doya_idle","1.5","1","106","0","5152064","64007","-178","1","-350","122811"
"idle_normal","1.6","1","108","0","5152064","64008","-334","1","-391","122911"
"idle_normal","1.6","1","108","0","5152064","64009","-330","1","-60","122711"
"","","102611","","","5152064","64010","","13","","210"
"","","131911","","","5152064","64011","","13","","207"
"","","110311","","","5152064","64012","","13","","205"
"","","122711","","","5152064","64013","","13","","208"
"","","122811","","","5152064","64014","","13","","206"
"","","122911","","","5152064","64015","","13","","208"
"","","102111","","","5152064","64016","","13","","207"
"","","102311","","","5152064","64017","","13","","206"
"","","107811","","","5152064","64018","","13","","205"
"empty","1.55","1","115","1","5152064","64019","-295","5","410","11"
"empty","1.55","1","131","0","5152064","64020","-260","5","115","61"
"empty","1.55","1","131","0","5152064","64021","-134","5","146","62"
"empty","1.55","1","132","0","5152064","64022","-295","5","410","63"
"empty","1.55","1","132","0","5152064","64023","-136","5","-177","64"
"","1","1","0","","5152064","64024","1.3","31","40","1"
"","0","13","385","","5152064","64025","1","31","-235","13"
"","0","2","0","","5152064","64026","1","31","0","2"
"","1","3","0","","5152064","64027","1","31","0","3"
"","","0","","","5152064","64028","","91","","0"
"","","3","","","5152064","64029","","37","","telop_4"
"","","0","0","","5152064","64030","","102","","0"
"","","1","","","5152064","64031","","93","","0"
"","0.2","102611","1","","5152064","64032","","3","","sad_talk_dead"
"","","vo_rag","0","","5152064","64033","","21","0","vo_rag_3001"
"0","0","102611","8","0","5152064","64034","1","11","1","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……"
"","","0","0","","5152064","64035","","91","0",""
"","0.2","102611","1","","5152064","64036","","3","","talk_normal_surprise"
"","","vo_rag","0","","5152064","64037","","21","0","vo_rag_3002"
"0","0","102611","8","0","5152064","64038","1","11","1","雖然我其實並不想做，\n不過要開始做體操囉～"
"","","0","0","","5152064","64039","","91","0",""
"","0.2","102611","1","","5152064","64040","","3","","idle_normal"
"","","bgm_MC175B","","","5152064","64041","","25","","bgm_MC175B"
"","","2","","","5152064","64042","","32","","1"
"","","vo_rag","0","","5152064","64043","","21","0","vo_rag_3003"
"2.2","0","102611","9","0","5152064","64044","0","11","1","首先是原地跳躍～\n一、二、三……"
"","","3.2","0","","5152064","64045","","93","0",""
"","0.2","11","0","0.2","5152064","64046","1","3","tired_idle","gutara_jump3time"
"","0.2","102611","0","0.2","5152064","64047","1","3","tired_idle","gutara_jump3time"
"","","0.1","0","","5152064","64048","","93","0",""
"","0.2","131911","0","0.2","5152064","64049","1","3","idle_normal","jump3time"
"","0.2","122911","0","0.2","5152064","64050","1","3","idle_normal","jump3time"
"","0.2","102311","0","0.2","5152064","64051","1","3","joy_idle_normal","jump3time"
"","","0.1","0","","5152064","64052","","93","0",""
"","0.2","107811","0","0.2","5152064","64053","1","3","idle_normal","jump3time"
"","0.2","110311","0","0.2","5152064","64054","1","3","idle_normal","jump3time"
"","0.2","102111","0","0.2","5152064","64055","1","3","wish_idle","jump3time"
"","","0.1","0","","5152064","64056","","93","0",""
"","0.2","122811","0","0.2","5152064","64057","1","3","doya_idle","jump3time"
"","0.2","122711","0","0.2","5152064","64058","1","3","idle_normal","jump3time"
"","","2.1","","","5152064","64059","","93","","0"
"","","se_10058300","0","","5152064","64060","","23","","se_10058300_isekai_breath"
"","","1.7","","","5152064","64061","","93","","0"
"","","64044","0","","5152064","64062","","91","0",""
"","0","bgm_MC173B","0.5","1","5152064","64063","0","27","0.5","bgm_MC173B"
"","","2","","","5152064","64064","","37","","out"
"","","vo_rag","0","","5152064","64065","","21","0","vo_rag_3004"
"0","0","102611","8","","5152064","64066","1","11","1","……呼，稍微休息一下吧。"
"","","0","0","","5152064","64067","","91","0",""
"","0.2","107811","1","","5152064","64068","","3","","talk_normal_shy"
"","","vo_rag","0","","5152064","64069","","21","0","vo_rag_3005"
"0","0","107811","7","","5152064","64070","1","11","1","再怎麼說也太快了吧！？"
"","","0","0","","5152064","64071","","91","0",""
"","0.2","107811","1","","5152064","64072","","3","","idle_normal_shy"
"","","se_10058300_isekai_breath","","","5152064","64073","","24","","0.3"
"","0.2","11","1","","5152064","64074","","3","","empty"
"","0.2","102611","1","","5152064","64075","","3","","talk_normal_joy"
"","","vo_rag","0","","5152064","64076","","21","0","vo_rag_3006"
"0","0","102611","7","","5152064","64077","1","11","1","那麼接著就躺下來深呼吸～"
"","","0","0","","5152064","64078","","91","0",""
"","0.2","102611","0","0","5152064","64079","1","3","gutara_sleepy_idle","idle_to_layLongHair"
"","","0.2","0","","5152064","64080","","93","0",""
"","0.2","131911","0","0","5152064","64081","1","3","gutara_breathLongHair_idle","idle_to_layLongHair"
"","0.2","122911","0","0","5152064","64082","1","3","gutara_breathShortHair_idle","idle_to_layShortHair"
"","0.2","102311","0","0","5152064","64083","1","3","gutara_breathShortHair_idle","idle_to_layShortHair"
"","","0.2","0","","5152064","64084","","93","0",""
"","0.2","110311","0","0","5152064","64085","1","3","gutara_breathLongHair_idle","idle_to_layLongHair"
"","0.2","122711","0","0","5152064","64086","1","3","gutara_breathShortHair_idle","idle_to_layShortHair"
"","0.2","107811","0","0","5152064","64087","1","3","gutara_breathLongHair_idle","idle_to_layLongHair"
"","","0.1","0","","5152064","64088","","93","0",""
"","0.2","102111","0","0","5152064","64089","1","3","gutara_breathShortHair_idle","idle_to_layShortHair"
"","0.2","122811","0","0","5152064","64090","1","3","gutara_breathShortHair_idle","idle_to_layShortHair"
"","12","0","1","","5152064","64091","2.8","121","1","105"
"","","2","0","","5152064","64092","","93","0",""
"","50","102611","1.5","-120","5152064","64093","0","12","0","12"
"","","1.5","0","","5152064","64094","","93","0",""
"","0.2","102611","0","0","5152064","64095","1","3","gutara_sleep2_idle","gutara_sleep2_in"
"","","1.5","0","","5152064","64096","","93","0",""
"","","13","","","5152064","64097","","32","","1"
"","","vo_rag","0","","5152064","64098","","21","0","vo_rag_3007"
"0","15","102611","9","-100","5152064","64099","1","11","1","呼……唔嗯唔嗯……"
"","","0","0","","5152064","64100","","91","0",""
"","","se_10058300","0","","5152064","64101","","23","","se_10058300_gutara_sleep"
"","","11","","","5152064","64102","","4","","0"
"","","11","-310","","5152064","64103","0","2","0","460"
"","","11","0","","5152064","64104","","3","","gutara_sleep"
"","0.2","107811","0","0","5152064","64105","1","3","gutara_sleep1_idle","gutara_surprise"
"","","vo_rag","0","","5152064","64106","","21","0","vo_rag_3008"
"1.5","-15","107811","8","-40","5152064","64107","0","11","1","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……"
"","","6.8","","","5152064","64108","","93","","0"
"","","0.5","","","5152064","64109","","93","","0"
"","","se_10058300","0","","5152064","64110","","23","","se_10058300_gutara_sleep"
"","","62","0","","5152064","64111","","3","","gutara_sleep2"
"","","64107","0","","5152064","64112","","91","0",""
"","0.2","122911","0","0","5152064","64113","1","3","gutara_sleep1_idle","gutara_sleep1ShortHair_in"
"","","0.2","0","","5152064","64114","","93","0",""
"","0.2","102311","0","0","5152064","64115","1","3","gutara_sleep1_idle","gutara_sleep1ShortHair_in"
"","","0.2","0","","5152064","64116","","93","0",""
"","0.2","122811","0","0","5152064","64117","1","3","gutara_sleep1_idle","gutara_sleep1ShortHair_in"
"","","1.5","0","","5152064","64118","","93","0",""
"","0.2","110311","0","0","5152064","64119","1","3","gutara_sleep1_idle","gutara_sleepy_in"
"","","vo_rag","0","","5152064","64120","","21","0","vo_rag_3009"
"1.5","-40","110311","8","-110","5152064","64121","0","11","1","畢竟今天起得早……\n我也……呼啊……"
"","","7.4","","","5152064","64122","","93","","0"
"","","se_10058300","0","","5152064","64123","","23","","se_10058300_gutara_sleep"
"","","64","0","","5152064","64124","","3","","gutara_sleep"
"","","64121","0","","5152064","64125","","91","0",""
"","0.2","102111","0","0","5152064","64126","1","3","gutara_sleep1_idle","gutara_sleep1ShortHair_in"
"","","0.2","0","","5152064","64127","","93","0",""
"","0.2","122711","0","0","5152064","64128","1","3","gutara_sleep1_idle","gutara_sleep1ShortHair_in"
"","","4","0","","5152064","64129","","93","0",""
"","0.2","131911","0","0","5152064","64130","1","3","gutara_notice_talk_shy","gutara_notice_in"
"","","vo_rag","0","","5152064","64131","","21","0","vo_rag_3010"
"0","-15","131911","8","-50","5152064","64132","1","11","1","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……"
"","","0","0","","5152064","64133","","91","0",""
"","0.2","131911","0","0","5152064","64134","1","3","gutara_notice_talk_dead","gutara_notice_to_notice"
"","","vo_rag","0","","5152064","64135","","21","0","vo_rag_3011"
"0","-15","131911","8","-50","5152064","64136","1","11","1","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼"
"","","0","0","","5152064","64137","","91","0",""
"","0.2","131911","0","0","5152064","64138","1","3","gutara_sleep1_idle","gutara_notice_out"
"","","0.5","0","","5152064","64139","","93","0",""
"","","se_10058300","0","","5152064","64140","","23","","se_10058300_gutara_sleep"
"","","61","0","","5152064","64141","","3","","gutara_sleep"
"","","1.3","0","","5152064","64142","","93","0",""
"","","se_10058300","0","","5152064","64143","","23","","se_10058300_gutara_sleep"
"","","64","-305","","5152064","64144","0","2","0","-205"
"","","64","0","","5152064","64145","","3","","gutara_sleep2"
"","","1.3","0","","5152064","64146","","93","0",""
"","","se_10058300","0","","5152064","64147","","23","","se_10058300_gutara_sleep"
"","","62","-190","","5152064","64148","0","2","0","-300"
"","","62","0","","5152064","64149","","3","","gutara_sleep"
"","","2","0","","5152064","64150","","93","0",""
"","","0.5","","","5152064","64151","","93","","0"
"","","64153","","","5152064","64152","","101","",""
"","","bgm_MC173B","","","5152064","64153","","25","","bgm_MC173B"
"","","0","","","5152064","64154","","22","","0"
"idle_normal","1.55","1","109","1","5152065","65001","-280","1","335","127111"
"wish_idle_normal","1.5","1","105","0","5152065","65002","-179","1","-252","132111"
"doya_idle","1.5","4","104","0","5152065","65003","-163","5","-74","4"
"idle_normal","1.55","1","107","0","5152065","65004","-264","1","29","131911"
"wish_idle_normal","1.55","1","109","0","5152065","65005","-304","1","-346","126911"
"idle_normal","1.55","1","108","0","5152065","65006","-285","1","-150","113111"
"ghost_dokuro_idle","1.5","6","110","1","5152065","65007","-280","5","1000","6"
"","0","6","1","0","5152065","65008","0","6","1","1"
"idle_normal","1.5","7","106","0","5152065","65009","-178","5","-507","7"
"","0","7","1","0","5152065","65010","0","6","1","1"
"","","127111","","","5152065","65011","","13","","209"
"","","132111","","","5152065","65012","","13","","205"
"","","4","","","5152065","65013","","13","","204"
"","","131911","","","5152065","65014","","13","","207"
"","","126911","","","5152065","65015","","13","","209"
"","","113111","","","5152065","65016","","13","","208"
"","1","1","0","","5152065","65017","1.03","31","0","1"
"","0","14","-507","","5152065","65018","1","31","-178","14"
"","0","16","0","","5152065","65019","1.03","31","0","16"
"","0","2","0","","5152065","65020","1","31","0","2"
"","1","3","0","","5152065","65021","1","31","0","3"
"","0","15","1000","","5152065","65022","1","31","-130","15"
"","","0","","","5152065","65023","","91","","0"
"","","3","","","5152065","65024","","37","","telop_5"
"","","0","0","","5152065","65025","","102","","0"
"","","1","","","5152065","65026","","93","","0"
"","0.2","127111","1","","5152065","65027","","3","","talk_normal"
"","","vo_rag","0","","5152065","65028","","21","0","vo_rag_4001"
"0","0","127111","5","0","5152065","65029","1","11","1","我是今天負責\n示範體操的忍。"
"","","0","0","","5152065","65030","","91","0",""
"","0.2","127111","1","","5152065","65031","","3","","talk_normal"
"","","vo_rag","0","","5152065","65032","","21","0","vo_rag_4002"
"0","0","127111","7","0","5152065","65033","1","11","1","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……"
"","","0","0","","5152065","65034","","91","0",""
"","","2","","","5152065","65035","","32","","1"
"","","bgm_MC175C","","","5152065","65036","","25","","bgm_MC175C"
"","","0.5","","","5152065","65037","","93","","0"
"","0.3","127111","1","","5152065","65038","","3","","radio_stretch1_loop"
"","","0.1","","","5152065","65039","","93","","0"
"","0.2","132111","1","","5152065","65040","","3","","radio_stretch1_loop"
"","0.2","4","1","","5152065","65041","","3","","radio_stretch1_loop"
"","0.2","131911","1","","5152065","65042","","3","","radio_stretch1_loop"
"","0.2","126911","1","","5152065","65043","","3","","radio_stretch1_loop"
"","0.2","113111","1","","5152065","65044","","3","","radio_stretch1_loop"
"","0.2","7","1","","5152065","65045","","3","","radio_stretch1_loop"
"","","1","","","5152065","65046","","93","","0"
"","","16","","","5152065","65047","","32","","1"
"","","14","","","5152065","65048","","32","","1"
"","","0.7","","","5152065","65049","","93","","0"
"","12","65","1","","5152065","65050","2.8","121","1","0"
"","","1","","","5152065","65051","","93","","0"
"","1","7","1","0","5152065","65052","1","6","1","1"
"","","2.2","","","5152065","65053","","93","","0"
"","0.2","131911","0","0","5152065","65054","1","3","sad_talkR","ghost_stretch1_turn"
"","","vo_rag","0","","5152065","65055","","21","0","vo_rag_4003"
"0.5","0","131911","6","50","5152065","65056","0","11","1","那個，那邊沒有任何人……\n呀啊！"
"","","2.5","","","5152065","65057","","93","","0"
"","0.2","131911","0","0","5152065","65058","1","3","shock_loopR","shock_inR"
"","","2.1","","","5152065","65059","","93","","0"
"","","65056","0","","5152065","65060","","91","0",""
"","0.2","131911","0","","5152065","65061","","3","","ghost_stretch2_turn"
"","","0.4","","","5152065","65062","","93","","0"
"","0.2","127111","1","","5152065","65063","","3","","radio_stretch2R_loop"
"","","0.1","","","5152065","65064","","93","","0"
"","0.2","132111","1","","5152065","65065","","3","","radio_stretch2_loop"
"","0.2","4","1","","5152065","65066","","3","","radio_stretch2_loop"
"","0.2","131911","1","","5152065","65067","","3","","radio_stretch2_loop_faceBlue"
"","0.2","126911","1","","5152065","65068","","3","","radio_stretch2_loop"
"","0.2","113111","1","","5152065","65069","","3","","radio_stretch2_loop_faceBlue"
"","0.2","7","1","","5152065","65070","","3","","radio_stretch2_loop"
"","","vo_rag","0","","5152065","65071","","21","0","vo_rag_4004"
"0.5","0","113111","7","50","5152065","65072","0","11","1","喂、喂喂，饒了我吧……"
"","","6.6","","","5152065","65073","","93","","0"
"","","vo_rag","0","","5152065","65074","","21","0","vo_rag_4005"
"0.5","0","127111","8","0","5152065","65075","0","11","1","沒錯，就是這樣。"
"","","3.4","","","5152065","65076","","93","","0"
"","","14","","","5152065","65077","","37","","spread"
"","","0.3","","","5152065","65078","","93","","0"
"","0.2","127111","1","","5152065","65079","","3","","radio_stretch1_loop_surprise1"
"","","0.1","","","5152065","65080","","93","","0"
"","0.2","132111","1","","5152065","65081","","3","","radio_stretch1_loop_faceBlue"
"","0.2","4","1","","5152065","65082","","3","","radio_stretch1_loop"
"","0.2","131911","1","","5152065","65083","","3","","radio_stretch1_loop_faceBlue"
"","0.2","126911","1","","5152065","65084","","3","","radio_stretch1_loop"
"","0.2","113111","1","","5152065","65085","","3","","radio_stretch1_loop_faceBlue"
"","0.2","7","1","","5152065","65086","","3","","radio_stretch1_loop"
"","","se_10058300","0","","5152065","65087","","23","","se_10058300_ghost_cold"
"","","1","","","5152065","65088","","93","","0"
"","","vo_rag","0","","5152065","65089","","21","0","vo_rag_4006"
"0.5","0","132111","8","0","5152065","65090","0","11","1","呀！姊、姊姊……"
"","","4.6","","","5152065","65091","","93","","0"
"","","vo_rag","0","","5152065","65092","","21","0","vo_rag_4007"
"0.5","0","127111","8","0","5152065","65093","0","11","1","二二、三四……"
"","","3.7","","","5152065","65094","","93","","0"
"","","1.1","","","5152065","65095","","93","","0"
"","","0","0","","5152065","65096","","91","0",""
"","0.2","127111","1","","5152065","65097","","3","","radio_stretch2R_loop"
"","","0.1","","","5152065","65098","","93","","0"
"","0.2","132111","1","","5152065","65099","","3","","radio_stretch2_loop_faceBlue"
"","0.2","4","1","","5152065","65100","","3","","radio_stretch2_loop"
"","0.2","131911","1","","5152065","65101","","3","","radio_stretch2_loop_faceBlue"
"","0.2","126911","1","","5152065","65102","","3","","radio_stretch2_loop"
"","0.2","113111","1","","5152065","65103","","3","","radio_stretch2_loop_faceBlue"
"","0.2","7","1","","5152065","65104","","3","","radio_stretch2_loop"
"","","vo_rag","0","","5152065","65105","","21","0","vo_rag_4008"
"0.5","0","4","8","0","5152065","65106","0","11","1","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。"
"","","5.1","","","5152065","65107","","93","","0"
"","","0","","","5152065","65108","","93","","0"
"","","15","","","5152065","65109","","32","","1"
"","","15","-130","","5152065","65110","11","33","0.8","197"
"","","6","-280","","5152065","65111","11","2","0.8","197"
"","","se_10058300","0","","5152065","65112","","23","","se_10058300_ghost_soul"
"","","0.5","","","5152065","65113","","93","","0"
"","0.2","131911","0","0","5152065","65114","1","3","escape","shock_jump"
"","0.2","113111","0","0","5152065","65115","1","3","escape","shock_jump"
"","","vo_rag","0","","5152065","65116","","21","0","vo_rag_4010"
"0.8","20","131911","20","80","5152065","65117","0","11","0","呀啊啊啊──！"
"","","vo_rag","1","","5152065","65118","","21","0","vo_rag_4011"
"0","-20","113111","18","80","5152065","65119","0","11","0","咿、咿咿咿咿──！？"
"","","0.3","","","5152065","65120","","93","","0"
"","","6","","","5152065","65121","","4","","0"
"","","0.7","","","5152065","65122","","93","","0"
"","","131911","-264","","5152065","65123","0","2","2","-1050"
"","","113111","-285","","5152065","65124","0","2","2","-1229"
"","","2","","","5152065","65125","","37","","out"
"","","16","","","5152065","65126","","37","","out"
"","","14","","","5152065","65127","","37","","out"
"","0","bgm_MC173B","0.5","1","5152065","65128","0","27","0.5","bgm_MC173B"
"","0.2","7","1","","5152065","65129","","3","","idle_normal"
"","1.2","7","1","0","5152065","65130","0","6","1","1"
"","0.2","127111","1","","5152065","65131","","3","","sad_idle_normal"
"","","0.1","","","5152065","65132","","93","","0"
"","0.2","132111","1","","5152065","65133","","3","","idle_normal_surprise1"
"","0.2","4","1","","5152065","65134","","3","","idle_normal_surprise1"
"","0.2","126911","1","","5152065","65135","","3","","idle_normal"
"","","0.1","","","5152065","65136","","93","","0"
"","1","6","1","0","5152065","65137","1","6","1","1"
"","","2","","","5152065","65138","","93","","0"
"","","vo_rag","0","","5152065","65139","","21","0","vo_rag_4009"
"0","0","6","8","20","5152065","65140","1","11","1","喂──忍……\n我可找到妳了。"
"","","0","","","5152065","65141","","91","",""
"","0.2","127111","1","","5152065","65142","","3","","sad_talk_talk2"
"","0.2","6","0","0","5152065","65143","1","3","ghost_dokuro_idleR","ghost_dokuro_turn"
"","","vo_rag","0","","5152065","65144","","21","0","vo_rag_4012"
"0","0","127111","8","0","5152065","65145","1","11","1","那麼，大家打起精神，\n繼續做體操吧。"
"","","65145","0","","5152065","65146","","91","0",""
"","0.2","127111","1","","5152065","65147","","3","","radio_stretch1_loop_surprise1"
"","","0.1","","","5152065","65148","","93","","0"
"","0.2","132111","1","","5152065","65149","","3","","radio_stretch1_loop"
"","0.2","4","1","","5152065","65150","","3","","radio_stretch1_loop"
"","0.2","126911","1","","5152065","65151","","3","","radio_stretch1_loop"
"","","2.5","","","5152065","65152","","93","","0"
"","","0.5","","","5152065","65153","","93","","0"
"","","65155","","","5152065","65154","","101","",""
"","","bgm_MC173B","","","5152065","65155","","25","","bgm_MC173B"
"","","0","","","5152065","65156","","22","","0"
"","","1","","","5152065","65157","","22","","0"
"idle_normal","1.55","1","108","0","5152066","66001","-259","1","-151","131911"
"wish_idle_normal","1.55","1","110","0","5152066","66002","-295","1","-460","132111"
"doya_idle","1.55","4","109","0","5152066","66003","-277","5","-305","4"
"idle_normal","1.55","1","105","1","5152066","66004","-258","1","89","107511"
"wish_idle_normal","1.55","1","107","1","5152066","66005","-297","1","407","107611"
"cool_idle","1.55","1","106","1","5152066","66006","-278","1","245","107811"
"wish_idle_normal","1.45","1","103","1","5152066","66007","-142","1","329","126911"
"idle_normal","1.45","1","104","1","5152066","66008","-158","1","479","110311"
"sad_idle_normal","1.45","1","102","1","5152066","66009","-132","1","178","113511"
"empty","1.55","5","107","0","5152066","66010","-259","5","-151","5"
"empty","0.75","2","210","0","5152066","66011","120","5","15","2"
"","","131911","","","5152066","66012","","13","","208"
"","","132111","","","5152066","66013","","13","","210"
"","","4","","","5152066","66014","","13","","209"
"","","107511","","","5152066","66015","","13","","205"
"","","107611","","","5152066","66016","","13","","207"
"","","107811","","","5152066","66017","","13","","206"
"","","126911","","","5152066","66018","","13","","203"
"","","110311","","","5152066","66019","","13","","204"
"","","113511","","","5152066","66020","","13","","202"
"","1","1","0","","5152066","66021","1","31","0","1"
"","0","4","0","","5152066","66022","1","31","0","4"
"","0","2","0","","5152066","66023","1","31","0","2"
"","1","3","0","","5152066","66024","1","31","0","3"
"","0","17","0","","5152066","66025","1","31","0","17"
"","","0","","","5152066","66026","","91","","0"
"","","3","","","5152066","66027","","37","","telop_6"
"","","0","0","","5152066","66028","","102","","0"
"","","1","","","5152066","66029","","93","","0"
"","0.2","131911","1","","5152066","66030","","3","","talk_normal_joy"
"","","vo_rag","0","","5152066","66031","","21","0","vo_rag_1001"
"0","-10","131911","6","5","5152066","66032","1","11","1","那麼各位，\n廣播體操要開始囉！"
"","","66032","0","","5152066","66033","","91","0",""
"","0.2","131911","1","","5152066","66034","","3","","idle_normal_joy"
"","0.2","132111","0","0","5152066","66035","1","3","gutsB_idle","gutsB_in"
"","0.2","4","0","0","5152066","66036","1","3","cool_talk_talk2","cool_in_talk2"
"","0.2","107511","0","0","5152066","66037","1","3","handsup_loop","handsup_in"
"","0.2","107611","1","","5152066","66038","","3","","wish_talk"
"","0.2","126911","1","","5152066","66039","","3","","wish2_idle"
"","0.2","110311","1","","5152066","66040","","3","","joy_idle"
"","0.2","107811","0","0","5152066","66041","1","3","doya_idle_normal2","doya_in"
"","0.2","113511","1","","5152066","66042","","3","","wish_talk_joy_shy"
"","","2.5","0","","5152066","66043","","93","0",""
"","","bgm_MC175A","","","5152066","66044","","25","","bgm_MC175A"
"","","2","","","5152066","66045","","32","","1"
"","0.2","132111","1","","5152066","66046","","3","","wish_idle_normal"
"","0.2","4","1","","5152066","66047","","3","","doya_idle"
"","0.2","107511","1","","5152066","66048","","3","","idle_normal"
"","0.2","107611","1","","5152066","66049","","3","","wish_idle_normal"
"","0.2","126911","1","","5152066","66050","","3","","cool_idle"
"","0.2","110311","1","","5152066","66051","","3","","wish_idle_normal"
"","0.2","107811","1","","5152066","66052","","3","","idle_normal"
"","0.2","113511","1","","5152066","66053","","3","","sad_idle_normal"
"","","vo_rag","0","","5152066","66054","","21","0","vo_rag_1002"
"0.5","-10","131911","4","5","5152066","66055","0","11","1","首先先蹦蹦地跳起來，\n放鬆全身。"
"","","0.5","","","5152066","66056","","93","","0"
"","0.2","131911","1","","5152066","66057","","3","","radio_jump_loop_normal2"
"","","1.6","0","","5152066","66058","","93","0",""
"","0.2","132111","1","","5152066","66059","","3","","radio_jump_loop"
"","0.2","4","1","","5152066","66060","","3","","radio_jump_loop_talk2"
"","","0.1","0","","5152066","66061","","93","0",""
"","0.2","107511","1","","5152066","66062","","3","","radio_jump_loop"
"","0.2","107611","1","","5152066","66063","","3","","radio_jump_loop"
"","0.2","126911","1","","5152066","66064","","3","","radio_jump_loop"
"","0.2","110311","1","","5152066","66065","","3","","radio_jump_loop"
"","0.2","107811","1","","5152066","66066","","3","","radio_jump_loop"
"","0.2","113511","1","","5152066","66067","","3","","radio_jump_loop"
"","","3","","","5152066","66068","","93","","0"
"","","66055","0","","5152066","66069","","91","0",""
"","","vo_rag","0","","5152066","66070","","21","0","vo_rag_1003"
"0.5","-10","4","7","5","5152066","66071","0","11","1","即便只是跳躍\n也意外地累人呢。"
"","","3.2","","","5152066","66072","","93","","0"
"","","66071","0","","5152066","66073","","91","0",""
"","","1.5","","","5152066","66074","","93","","0"
"","0.3","131911","1","","5152066","66075","","3","","idle_normal"
"","0.3","132111","1","","5152066","66076","","3","","wish_talk"
"","0.3","4","1","","5152066","66077","","3","","cool_idle"
"","","0.1","","","5152066","66078","","93","","0"
"","0.3","107511","1","","5152066","66079","","3","","idle_normal"
"","0.3","107611","1","","5152066","66080","","3","","wish_idle"
"","0.3","126911","1","","5152066","66081","","3","","wish_idle_normal"
"","0.3","110311","1","","5152066","66082","","3","","idle_normal"
"","0.3","107811","1","","5152066","66083","","3","","cool_idle"
"","0.3","113511","1","","5152066","66084","","3","","sad_idle_normal"
"","","vo_rag","0","","5152066","66085","","21","0","vo_rag_1004"
