18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916
"5152063","63066","","0.2","","","","1","empty","1","3"
"5152063","63067","","0.2","0","doya_talk_sad","1","0","doya_in_sad","132011","3"
"5152063","63068","","","","0","","0","vo_rag_5009","vo_rag","21"
"5152063","63069","0","0","0","1","1","7","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","132011","11"
"5152063","63070","","","","0","","0","","0","91"
"5152063","63071","","0.2","","","","1","doya_talk","132011","3"
"5152063","63072","","","","0","","0","vo_rag_5010","vo_rag","21"
"5152063","63073","0","0","0","1","1","7","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","132011","11"
"5152063","63074","","","","0","","0","","0","91"
"5152063","63075","","0.2","","","","1","doya_idle","132011","3"
"5152063","63076","","0.2","","","","1","sad_talk_anger","131711","3"
"5152063","63077","","","","0","","0","vo_rag_5011","vo_rag","21"
"5152063","63078","0","0","0","1","1","9","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","131711","11"
"5152063","63079","","","","0","","0","","0","91"
"5152063","63080","","0.2","0","doya_idle_normal2","1","0","doya_to_doya","132011","3"
"5152063","63081","","0.2","0","cool_talk_joy2","1","0","cool_in_joy2","131711","3"
"5152063","63082","","","","","","0","se_10058300_emotion_isekai_1","se_10058300","23"
"5152063","63083","","","","0","0","0.8","10","131711","12"
"5152063","63084","","","","","","","0","1.5","93"
"5152063","63085","","0.2","","","","1","sad_idle_surprise1","132011","3"
"5152063","63086","","0.2","","","","0","ames_idol_dance","131711","3"
"5152063","63087","","","","","","","0","1.8","93"
"5152063","63088","","0.2","0","echidna_interest_talk","1","0","echidna_interest_in","132011","3"
"5152063","63089","","","","","","0","se_10058300_emotion_isekai_2","se_10058300","23"
"5152063","63090","","","","0","0","2","7","132011","12"
"5152063","63091","","","","","","","0","1.1","93"
"5152063","63092","","","","","","","0","0.5","93"
"5152063","63093","","","","","","","","63094","101"
"5152063","63094","","","","","","","bgm_MC173B","bgm_MC173B","25"
"5152063","63095","","","","","","","0","0","22"
"5152064","64001","idle_normal","1.55","1","410","-295","110","102611","1","1"
"5152064","64002","cool_idle","1.45","0","176","-114","105","107811","1","1"
"5152064","64003","joy_idle_normal","1.5","0","12","-179","106","102311","1","1"
"5152064","64004","idle_normal","1.45","0","-177","-116","105","110311","1","1"
"5152064","64005","wish_idle","1.55","0","-226","-258","107","102111","1","1"
"5152064","64006","idle_normal","1.55","0","115","-260","107","131911","1","1"
"5152064","64007","doya_idle","1.5","0","-350","-178","106","122811","1","1"
"5152064","64008","idle_normal","1.6","0","-391","-334","108","122911","1","1"
"5152064","64009","idle_normal","1.6","0","-60","-330","108","122711","1","1"
"5152064","64010","","","","","","","210","102611","13"
"5152064","64011","","","","","","","207","131911","13"
"5152064","64012","","","","","","","205","110311","13"
"5152064","64013","","","","","","","208","122711","13"
"5152064","64014","","","","","","","206","122811","13"
"5152064","64015","","","","","","","208","122911","13"
"5152064","64016","","","","","","","207","102111","13"
"5152064","64017","","","","","","","206","102311","13"
"5152064","64018","","","","","","","205","107811","13"
"5152064","64019","empty","1.55","1","410","-295","115","11","1","5"
"5152064","64020","empty","1.55","0","115","-260","131","61","1","5"
"5152064","64021","empty","1.55","0","146","-134","131","62","1","5"
"5152064","64022","empty","1.55","0","410","-295","132","63","1","5"
"5152064","64023","empty","1.55","0","-177","-136","132","64","1","5"
"5152064","64024","","1","","40","1.3","0","1","1","31"
"5152064","64025","","0","","-235","1","385","13","13","31"
"5152064","64026","","0","","0","1","0","2","2","31"
"5152064","64027","","1","","0","1","0","3","3","31"
"5152064","64028","","","","","","","0","0","91"
"5152064","64029","","","","","","","telop_4","3","37"
"5152064","64030","","","","","","0","0","0","102"
"5152064","64031","","","","","","","0","1","93"
"5152064","64032","","0.2","","","","1","sad_talk_dead","102611","3"
"5152064","64033","","","","0","","0","vo_rag_3001","vo_rag","21"
"5152064","64034","0","0","0","1","1","8","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","102611","11"
"5152064","64035","","","","0","","0","","0","91"
"5152064","64036","","0.2","","","","1","talk_normal_surprise","102611","3"
"5152064","64037","","","","0","","0","vo_rag_3002","vo_rag","21"
"5152064","64038","0","0","0","1","1","8","雖然我其實並不想做，\n不過要開始做體操囉～","102611","11"
"5152064","64039","","","","0","","0","","0","91"
"5152064","64040","","0.2","","","","1","idle_normal","102611","3"
"5152064","64041","","","","","","","bgm_MC175B","bgm_MC175B","25"
"5152064","64042","","","","","","","1","2","32"
"5152064","64043","","","","0","","0","vo_rag_3003","vo_rag","21"
"5152064","64044","2.2","0","0","1","0","9","首先是原地跳躍～\n一、二、三……","102611","11"
"5152064","64045","","","","0","","0","","3.2","93"
"5152064","64046","","0.2","0.2","tired_idle","1","0","gutara_jump3time","11","3"
"5152064","64047","","0.2","0.2","tired_idle","1","0","gutara_jump3time","102611","3"
"5152064","64048","","","","0","","0","","0.1","93"
"5152064","64049","","0.2","0.2","idle_normal","1","0","jump3time","131911","3"
"5152064","64050","","0.2","0.2","idle_normal","1","0","jump3time","122911","3"
"5152064","64051","","0.2","0.2","joy_idle_normal","1","0","jump3time","102311","3"
"5152064","64052","","","","0","","0","","0.1","93"
"5152064","64053","","0.2","0.2","idle_normal","1","0","jump3time","107811","3"
"5152064","64054","","0.2","0.2","idle_normal","1","0","jump3time","110311","3"
"5152064","64055","","0.2","0.2","wish_idle","1","0","jump3time","102111","3"
"5152064","64056","","","","0","","0","","0.1","93"
"5152064","64057","","0.2","0.2","doya_idle","1","0","jump3time","122811","3"
"5152064","64058","","0.2","0.2","idle_normal","1","0","jump3time","122711","3"
"5152064","64059","","","","","","","0","2.1","93"
"5152064","64060","","","","","","0","se_10058300_isekai_breath","se_10058300","23"
"5152064","64061","","","","","","","0","1.7","93"
"5152064","64062","","","","0","","0","","64044","91"
"5152064","64063","","0","1","0.5","0","0.5","bgm_MC173B","bgm_MC173B","27"
"5152064","64064","","","","","","","out","2","37"
"5152064","64065","","","","0","","0","vo_rag_3004","vo_rag","21"
"5152064","64066","0","0","","1","1","8","……呼，稍微休息一下吧。","102611","11"
"5152064","64067","","","","0","","0","","0","91"
"5152064","64068","","0.2","","","","1","talk_normal_shy","107811","3"
"5152064","64069","","","","0","","0","vo_rag_3005","vo_rag","21"
"5152064","64070","0","0","","1","1","7","再怎麼說也太快了吧！？","107811","11"
"5152064","64071","","","","0","","0","","0","91"
"5152064","64072","","0.2","","","","1","idle_normal_shy","107811","3"
"5152064","64073","","","","","","","0.3","se_10058300_isekai_breath","24"
"5152064","64074","","0.2","","","","1","empty","11","3"
"5152064","64075","","0.2","","","","1","talk_normal_joy","102611","3"
"5152064","64076","","","","0","","0","vo_rag_3006","vo_rag","21"
"5152064","64077","0","0","","1","1","7","那麼接著就躺下來深呼吸～","102611","11"
"5152064","64078","","","","0","","0","","0","91"
"5152064","64079","","0.2","0","gutara_sleepy_idle","1","0","idle_to_layLongHair","102611","3"
"5152064","64080","","","","0","","0","","0.2","93"
"5152064","64081","","0.2","0","gutara_breathLongHair_idle","1","0","idle_to_layLongHair","131911","3"
"5152064","64082","","0.2","0","gutara_breathShortHair_idle","1","0","idle_to_layShortHair","122911","3"
"5152064","64083","","0.2","0","gutara_breathShortHair_idle","1","0","idle_to_layShortHair","102311","3"
"5152064","64084","","","","0","","0","","0.2","93"
"5152064","64085","","0.2","0","gutara_breathLongHair_idle","1","0","idle_to_layLongHair","110311","3"
"5152064","64086","","0.2","0","gutara_breathShortHair_idle","1","0","idle_to_layShortHair","122711","3"
"5152064","64087","","0.2","0","gutara_breathLongHair_idle","1","0","idle_to_layLongHair","107811","3"
"5152064","64088","","","","0","","0","","0.1","93"
"5152064","64089","","0.2","0","gutara_breathShortHair_idle","1","0","idle_to_layShortHair","102111","3"
"5152064","64090","","0.2","0","gutara_breathShortHair_idle","1","0","idle_to_layShortHair","122811","3"
"5152064","64091","","12","","1","2.8","1","105","0","121"
"5152064","64092","","","","0","","0","","2","93"
"5152064","64093","","50","-120","0","0","1.5","12","102611","12"
"5152064","64094","","","","0","","0","","1.5","93"
"5152064","64095","","0.2","0","gutara_sleep2_idle","1","0","gutara_sleep2_in","102611","3"
"5152064","64096","","","","0","","0","","1.5","93"
"5152064","64097","","","","","","","1","13","32"
"5152064","64098","","","","0","","0","vo_rag_3007","vo_rag","21"
"5152064","64099","0","15","-100","1","1","9","呼……唔嗯唔嗯……","102611","11"
"5152064","64100","","","","0","","0","","0","91"
"5152064","64101","","","","","","0","se_10058300_gutara_sleep","se_10058300","23"
"5152064","64102","","","","","","","0","11","4"
"5152064","64103","","","","0","0","-310","460","11","2"
"5152064","64104","","","","","","0","gutara_sleep","11","3"
"5152064","64105","","0.2","0","gutara_sleep1_idle","1","0","gutara_surprise","107811","3"
"5152064","64106","","","","0","","0","vo_rag_3008","vo_rag","21"
"5152064","64107","1.5","-15","-40","1","0","8","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","107811","11"
"5152064","64108","","","","","","","0","6.8","93"
"5152064","64109","","","","","","","0","0.5","93"
"5152064","64110","","","","","","0","se_10058300_gutara_sleep","se_10058300","23"
"5152064","64111","","","","","","0","gutara_sleep2","62","3"
"5152064","64112","","","","0","","0","","64107","91"
"5152064","64113","","0.2","0","gutara_sleep1_idle","1","0","gutara_sleep1ShortHair_in","122911","3"
"5152064","64114","","","","0","","0","","0.2","93"
"5152064","64115","","0.2","0","gutara_sleep1_idle","1","0","gutara_sleep1ShortHair_in","102311","3"
"5152064","64116","","","","0","","0","","0.2","93"
"5152064","64117","","0.2","0","gutara_sleep1_idle","1","0","gutara_sleep1ShortHair_in","122811","3"
"5152064","64118","","","","0","","0","","1.5","93"
"5152064","64119","","0.2","0","gutara_sleep1_idle","1","0","gutara_sleepy_in","110311","3"
"5152064","64120","","","","0","","0","vo_rag_3009","vo_rag","21"
"5152064","64121","1.5","-40","-110","1","0","8","畢竟今天起得早……\n我也……呼啊……","110311","11"
"5152064","64122","","","","","","","0","7.4","93"
"5152064","64123","","","","","","0","se_10058300_gutara_sleep","se_10058300","23"
"5152064","64124","","","","","","0","gutara_sleep","64","3"
"5152064","64125","","","","0","","0","","64121","91"
"5152064","64126","","0.2","0","gutara_sleep1_idle","1","0","gutara_sleep1ShortHair_in","102111","3"
"5152064","64127","","","","0","","0","","0.2","93"
"5152064","64128","","0.2","0","gutara_sleep1_idle","1","0","gutara_sleep1ShortHair_in","122711","3"
"5152064","64129","","","","0","","0","","4","93"
"5152064","64130","","0.2","0","gutara_notice_talk_shy","1","0","gutara_notice_in","131911","3"
"5152064","64131","","","","0","","0","vo_rag_3010","vo_rag","21"
"5152064","64132","0","-15","-50","1","1","8","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","131911","11"
"5152064","64133","","","","0","","0","","0","91"
"5152064","64134","","0.2","0","gutara_notice_talk_dead","1","0","gutara_notice_to_notice","131911","3"
"5152064","64135","","","","0","","0","vo_rag_3011","vo_rag","21"
"5152064","64136","0","-15","-50","1","1","8","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","131911","11"
"5152064","64137","","","","0","","0","","0","91"
"5152064","64138","","0.2","0","gutara_sleep1_idle","1","0","gutara_notice_out","131911","3"
"5152064","64139","","","","0","","0","","0.5","93"
"5152064","64140","","","","","","0","se_10058300_gutara_sleep","se_10058300","23"
"5152064","64141","","","","","","0","gutara_sleep","61","3"
"5152064","64142","","","","0","","0","","1.3","93"
"5152064","64143","","","","","","0","se_10058300_gutara_sleep","se_10058300","23"
"5152064","64144","","","","0","0","-305","-205","64","2"
"5152064","64145","","","","","","0","gutara_sleep2","64","3"
"5152064","64146","","","","0","","0","","1.3","93"
"5152064","64147","","","","","","0","se_10058300_gutara_sleep","se_10058300","23"
"5152064","64148","","","","0","0","-190","-300","62","2"
"5152064","64149","","","","","","0","gutara_sleep","62","3"
"5152064","64150","","","","0","","0","","2","93"
"5152064","64151","","","","","","","0","0.5","93"
"5152064","64152","","","","","","","","64153","101"
"5152064","64153","","","","","","","bgm_MC173B","bgm_MC173B","25"
"5152064","64154","","","","","","","0","0","22"
"5152065","65001","idle_normal","1.55","1","335","-280","109","127111","1","1"
"5152065","65002","wish_idle_normal","1.5","0","-252","-179","105","132111","1","1"
"5152065","65003","doya_idle","1.5","0","-74","-163","104","4","4","5"
"5152065","65004","idle_normal","1.55","0","29","-264","107","131911","1","1"
"5152065","65005","wish_idle_normal","1.55","0","-346","-304","109","126911","1","1"
"5152065","65006","idle_normal","1.55","0","-150","-285","108","113111","1","1"
"5152065","65007","ghost_dokuro_idle","1.5","1","1000","-280","110","6","6","5"
"5152065","65008","","0","0","1","0","1","1","6","6"
"5152065","65009","idle_normal","1.5","0","-507","-178","106","7","7","5"
"5152065","65010","","0","0","1","0","1","1","7","6"
"5152065","65011","","","","","","","209","127111","13"
"5152065","65012","","","","","","","205","132111","13"
"5152065","65013","","","","","","","204","4","13"
"5152065","65014","","","","","","","207","131911","13"
"5152065","65015","","","","","","","209","126911","13"
"5152065","65016","","","","","","","208","113111","13"
"5152065","65017","","1","","0","1.03","0","1","1","31"
"5152065","65018","","0","","-178","1","-507","14","14","31"
"5152065","65019","","0","","0","1.03","0","16","16","31"
"5152065","65020","","0","","0","1","0","2","2","31"
"5152065","65021","","1","","0","1","0","3","3","31"
"5152065","65022","","0","","-130","1","1000","15","15","31"
"5152065","65023","","","","","","","0","0","91"
"5152065","65024","","","","","","","telop_5","3","37"
"5152065","65025","","","","","","0","0","0","102"
"5152065","65026","","","","","","","0","1","93"
"5152065","65027","","0.2","","","","1","talk_normal","127111","3"
"5152065","65028","","","","0","","0","vo_rag_4001","vo_rag","21"
"5152065","65029","0","0","0","1","1","5","我是今天負責\n示範體操的忍。","127111","11"
"5152065","65030","","","","0","","0","","0","91"
"5152065","65031","","0.2","","","","1","talk_normal","127111","3"
"5152065","65032","","","","0","","0","vo_rag_4002","vo_rag","21"
"5152065","65033","0","0","0","1","1","7","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","127111","11"
"5152065","65034","","","","0","","0","","0","91"
"5152065","65035","","","","","","","1","2","32"
"5152065","65036","","","","","","","bgm_MC175C","bgm_MC175C","25"
"5152065","65037","","","","","","","0","0.5","93"
"5152065","65038","","0.3","","","","1","radio_stretch1_loop","127111","3"
"5152065","65039","","","","","","","0","0.1","93"
"5152065","65040","","0.2","","","","1","radio_stretch1_loop","132111","3"
"5152065","65041","","0.2","","","","1","radio_stretch1_loop","4","3"
"5152065","65042","","0.2","","","","1","radio_stretch1_loop","131911","3"
"5152065","65043","","0.2","","","","1","radio_stretch1_loop","126911","3"
"5152065","65044","","0.2","","","","1","radio_stretch1_loop","113111","3"
"5152065","65045","","0.2","","","","1","radio_stretch1_loop","7","3"
"5152065","65046","","","","","","","0","1","93"
"5152065","65047","","","","","","","1","16","32"
"5152065","65048","","","","","","","1","14","32"
"5152065","65049","","","","","","","0","0.7","93"
"5152065","65050","","12","","1","2.8","1","0","65","121"
"5152065","65051","","","","","","","0","1","93"
"5152065","65052","","1","0","1","1","1","1","7","6"
"5152065","65053","","","","","","","0","2.2","93"
"5152065","65054","","0.2","0","sad_talkR","1","0","ghost_stretch1_turn","131911","3"
"5152065","65055","","","","0","","0","vo_rag_4003","vo_rag","21"
"5152065","65056","0.5","0","50","1","0","6","那個，那邊沒有任何人……\n呀啊！","131911","11"
"5152065","65057","","","","","","","0","2.5","93"
"5152065","65058","","0.2","0","shock_loopR","1","0","shock_inR","131911","3"
"5152065","65059","","","","","","","0","2.1","93"
"5152065","65060","","","","0","","0","","65056","91"
"5152065","65061","","0.2","","","","0","ghost_stretch2_turn","131911","3"
"5152065","65062","","","","","","","0","0.4","93"
"5152065","65063","","0.2","","","","1","radio_stretch2R_loop","127111","3"
"5152065","65064","","","","","","","0","0.1","93"
"5152065","65065","","0.2","","","","1","radio_stretch2_loop","132111","3"
"5152065","65066","","0.2","","","","1","radio_stretch2_loop","4","3"
"5152065","65067","","0.2","","","","1","radio_stretch2_loop_faceBlue","131911","3"
"5152065","65068","","0.2","","","","1","radio_stretch2_loop","126911","3"
"5152065","65069","","0.2","","","","1","radio_stretch2_loop_faceBlue","113111","3"
"5152065","65070","","0.2","","","","1","radio_stretch2_loop","7","3"
"5152065","65071","","","","0","","0","vo_rag_4004","vo_rag","21"
"5152065","65072","0.5","0","50","1","0","7","喂、喂喂，饒了我吧……","113111","11"
"5152065","65073","","","","","","","0","6.6","93"
"5152065","65074","","","","0","","0","vo_rag_4005","vo_rag","21"
"5152065","65075","0.5","0","0","1","0","8","沒錯，就是這樣。","127111","11"
"5152065","65076","","","","","","","0","3.4","93"
"5152065","65077","","","","","","","spread","14","37"
"5152065","65078","","","","","","","0","0.3","93"
"5152065","65079","","0.2","","","","1","radio_stretch1_loop_surprise1","127111","3"
"5152065","65080","","","","","","","0","0.1","93"
"5152065","65081","","0.2","","","","1","radio_stretch1_loop_faceBlue","132111","3"
"5152065","65082","","0.2","","","","1","radio_stretch1_loop","4","3"
"5152065","65083","","0.2","","","","1","radio_stretch1_loop_faceBlue","131911","3"
"5152065","65084","","0.2","","","","1","radio_stretch1_loop","126911","3"
"5152065","65085","","0.2","","","","1","radio_stretch1_loop_faceBlue","113111","3"
"5152065","65086","","0.2","","","","1","radio_stretch1_loop","7","3"
"5152065","65087","","","","","","0","se_10058300_ghost_cold","se_10058300","23"
"5152065","65088","","","","","","","0","1","93"
"5152065","65089","","","","0","","0","vo_rag_4006","vo_rag","21"
"5152065","65090","0.5","0","0","1","0","8","呀！姊、姊姊……","132111","11"
"5152065","65091","","","","","","","0","4.6","93"
"5152065","65092","","","","0","","0","vo_rag_4007","vo_rag","21"
"5152065","65093","0.5","0","0","1","0","8","二二、三四……","127111","11"
"5152065","65094","","","","","","","0","3.7","93"
"5152065","65095","","","","","","","0","1.1","93"
"5152065","65096","","","","0","","0","","0","91"
"5152065","65097","","0.2","","","","1","radio_stretch2R_loop","127111","3"
"5152065","65098","","","","","","","0","0.1","93"
"5152065","65099","","0.2","","","","1","radio_stretch2_loop_faceBlue","132111","3"
"5152065","65100","","0.2","","","","1","radio_stretch2_loop","4","3"
"5152065","65101","","0.2","","","","1","radio_stretch2_loop_faceBlue","131911","3"
"5152065","65102","","0.2","","","","1","radio_stretch2_loop","126911","3"
"5152065","65103","","0.2","","","","1","radio_stretch2_loop_faceBlue","113111","3"
"5152065","65104","","0.2","","","","1","radio_stretch2_loop","7","3"
"5152065","65105","","","","0","","0","vo_rag_4008","vo_rag","21"
"5152065","65106","0.5","0","0","1","0","8","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","4","11"
"5152065","65107","","","","","","","0","5.1","93"
"5152065","65108","","","","","","","0","0","93"
"5152065","65109","","","","","","","1","15","32"
"5152065","65110","","","","0.8","11","-130","197","15","33"
"5152065","65111","","","","0.8","11","-280","197","6","2"
"5152065","65112","","","","","","0","se_10058300_ghost_soul","se_10058300","23"
"5152065","65113","","","","","","","0","0.5","93"
"5152065","65114","","0.2","0","escape","1","0","shock_jump","131911","3"
"5152065","65115","","0.2","0","escape","1","0","shock_jump","113111","3"
"5152065","65116","","","","0","","0","vo_rag_4010","vo_rag","21"
"5152065","65117","0.8","20","80","0","0","20","呀啊啊啊──！","131911","11"
"5152065","65118","","","","0","","1","vo_rag_4011","vo_rag","21"
"5152065","65119","0","-20","80","0","0","18","咿、咿咿咿咿──！？","113111","11"
"5152065","65120","","","","","","","0","0.3","93"
"5152065","65121","","","","","","","0","6","4"
"5152065","65122","","","","","","","0","0.7","93"
"5152065","65123","","","","2","0","-264","-1050","131911","2"
"5152065","65124","","","","2","0","-285","-1229","113111","2"
"5152065","65125","","","","","","","out","2","37"
"5152065","65126","","","","","","","out","16","37"
"5152065","65127","","","","","","","out","14","37"
"5152065","65128","","0","1","0.5","0","0.5","bgm_MC173B","bgm_MC173B","27"
"5152065","65129","","0.2","","","","1","idle_normal","7","3"
"5152065","65130","","1.2","0","1","0","1","1","7","6"
"5152065","65131","","0.2","","","","1","sad_idle_normal","127111","3"
"5152065","65132","","","","","","","0","0.1","93"
"5152065","65133","","0.2","","","","1","idle_normal_surprise1","132111","3"
"5152065","65134","","0.2","","","","1","idle_normal_surprise1","4","3"
"5152065","65135","","0.2","","","","1","idle_normal","126911","3"
"5152065","65136","","","","","","","0","0.1","93"
"5152065","65137","","1","0","1","1","1","1","6","6"
"5152065","65138","","","","","","","0","2","93"
"5152065","65139","","","","0","","0","vo_rag_4009","vo_rag","21"
"5152065","65140","0","0","20","1","1","8","喂──忍……\n我可找到妳了。","6","11"
"5152065","65141","","","","","","","","0","91"
"5152065","65142","","0.2","","","","1","sad_talk_talk2","127111","3"
"5152065","65143","","0.2","0","ghost_dokuro_idleR","1","0","ghost_dokuro_turn","6","3"
"5152065","65144","","","","0","","0","vo_rag_4012","vo_rag","21"
"5152065","65145","0","0","0","1","1","8","那麼，大家打起精神，\n繼續做體操吧。","127111","11"
"5152065","65146","","","","0","","0","","65145","91"
"5152065","65147","","0.2","","","","1","radio_stretch1_loop_surprise1","127111","3"
"5152065","65148","","","","","","","0","0.1","93"
"5152065","65149","","0.2","","","","1","radio_stretch1_loop","132111","3"
"5152065","65150","","0.2","","","","1","radio_stretch1_loop","4","3"
"5152065","65151","","0.2","","","","1","radio_stretch1_loop","126911","3"
"5152065","65152","","","","","","","0","2.5","93"
"5152065","65153","","","","","","","0","0.5","93"
"5152065","65154","","","","","","","","65155","101"
"5152065","65155","","","","","","","bgm_MC173B","bgm_MC173B","25"
"5152065","65156","","","","","","","0","0","22"
"5152065","65157","","","","","","","0","1","22"
"5152066","66001","idle_normal","1.55","0","-151","-259","108","131911","1","1"
"5152066","66002","wish_idle_normal","1.55","0","-460","-295","110","132111","1","1"
"5152066","66003","doya_idle","1.55","0","-305","-277","109","4","4","5"
"5152066","66004","idle_normal","1.55","1","89","-258","105","107511","1","1"
"5152066","66005","wish_idle_normal","1.55","1","407","-297","107","107611","1","1"
"5152066","66006","cool_idle","1.55","1","245","-278","106","107811","1","1"
"5152066","66007","wish_idle_normal","1.45","1","329","-142","103","126911","1","1"
"5152066","66008","idle_normal","1.45","1","479","-158","104","110311","1","1"
"5152066","66009","sad_idle_normal","1.45","1","178","-132","102","113511","1","1"
"5152066","66010","empty","1.55","0","-151","-259","107","5","5","5"
"5152066","66011","empty","0.75","0","15","120","210","2","2","5"
"5152066","66012","","","","","","","208","131911","13"
"5152066","66013","","","","","","","210","132111","13"
"5152066","66014","","","","","","","209","4","13"
"5152066","66015","","","","","","","205","107511","13"
"5152066","66016","","","","","","","207","107611","13"
"5152066","66017","","","","","","","206","107811","13"
"5152066","66018","","","","","","","203","126911","13"
"5152066","66019","","","","","","","204","110311","13"
"5152066","66020","","","","","","","202","113511","13"
"5152066","66021","","1","","0","1","0","1","1","31"
"5152066","66022","","0","","0","1","0","4","4","31"
"5152066","66023","","0","","0","1","0","2","2","31"
"5152066","66024","","1","","0","1","0","3","3","31"
"5152066","66025","","0","","0","1","0","17","17","31"
"5152066","66026","","","","","","","0","0","91"
"5152066","66027","","","","","","","telop_6","3","37"
"5152066","66028","","","","","","0","0","0","102"
"5152066","66029","","","","","","","0","1","93"
"5152066","66030","","0.2","","","","1","talk_normal_joy","131911","3"
"5152066","66031","","","","0","","0","vo_rag_1001","vo_rag","21"
"5152066","66032","0","-10","5","1","1","6","那麼各位，\n廣播體操要開始囉！","131911","11"
"5152066","66033","","","","0","","0","","66032","91"
"5152066","66034","","0.2","","","","1","idle_normal_joy","131911","3"
"5152066","66035","","0.2","0","gutsB_idle","1","0","gutsB_in","132111","3"
"5152066","66036","","0.2","0","cool_talk_talk2","1","0","cool_in_talk2","4","3"
"5152066","66037","","0.2","0","handsup_loop","1","0","handsup_in","107511","3"
"5152066","66038","","0.2","","","","1","wish_talk","107611","3"
"5152066","66039","","0.2","","","","1","wish2_idle","126911","3"
"5152066","66040","","0.2","","","","1","joy_idle","110311","3"
"5152066","66041","","0.2","0","doya_idle_normal2","1","0","doya_in","107811","3"
"5152066","66042","","0.2","","","","1","wish_talk_joy_shy","113511","3"
"5152066","66043","","","","0","","0","","2.5","93"
"5152066","66044","","","","","","","bgm_MC175A","bgm_MC175A","25"
"5152066","66045","","","","","","","1","2","32"
"5152066","66046","","0.2","","","","1","wish_idle_normal","132111","3"
"5152066","66047","","0.2","","","","1","doya_idle","4","3"
"5152066","66048","","0.2","","","","1","idle_normal","107511","3"
"5152066","66049","","0.2","","","","1","wish_idle_normal","107611","3"
"5152066","66050","","0.2","","","","1","cool_idle","126911","3"
"5152066","66051","","0.2","","","","1","wish_idle_normal","110311","3"
"5152066","66052","","0.2","","","","1","idle_normal","107811","3"
"5152066","66053","","0.2","","","","1","sad_idle_normal","113511","3"
"5152066","66054","","","","0","","0","vo_rag_1002","vo_rag","21"
"5152066","66055","0.5","-10","5","1","0","4","首先先蹦蹦地跳起來，\n放鬆全身。","131911","11"
"5152066","66056","","","","","","","0","0.5","93"
"5152066","66057","","0.2","","","","1","radio_jump_loop_normal2","131911","3"
"5152066","66058","","","","0","","0","","1.6","93"
"5152066","66059","","0.2","","","","1","radio_jump_loop","132111","3"
"5152066","66060","","0.2","","","","1","radio_jump_loop_talk2","4","3"
"5152066","66061","","","","0","","0","","0.1","93"
"5152066","66062","","0.2","","","","1","radio_jump_loop","107511","3"
"5152066","66063","","0.2","","","","1","radio_jump_loop","107611","3"
"5152066","66064","","0.2","","","","1","radio_jump_loop","126911","3"
"5152066","66065","","0.2","","","","1","radio_jump_loop","110311","3"
"5152066","66066","","0.2","","","","1","radio_jump_loop","107811","3"
"5152066","66067","","0.2","","","","1","radio_jump_loop","113511","3"
"5152066","66068","","","","","","","0","3","93"
"5152066","66069","","","","0","","0","","66055","91"
"5152066","66070","","","","0","","0","vo_rag_1003","vo_rag","21"
"5152066","66071","0.5","-10","5","1","0","7","即便只是跳躍\n也意外地累人呢。","4","11"
"5152066","66072","","","","","","","0","3.2","93"
"5152066","66073","","","","0","","0","","66071","91"
"5152066","66074","","","","","","","0","1.5","93"
"5152066","66075","","0.3","","","","1","idle_normal","131911","3"
"5152066","66076","","0.3","","","","1","wish_talk","132111","3"
"5152066","66077","","0.3","","","","1","cool_idle","4","3"
"5152066","66078","","","","","","","0","0.1","93"
"5152066","66079","","0.3","","","","1","idle_normal","107511","3"
"5152066","66080","","0.3","","","","1","wish_idle","107611","3"
"5152066","66081","","0.3","","","","1","wish_idle_normal","126911","3"
"5152066","66082","","0.3","","","","1","idle_normal","110311","3"
"5152066","66083","","0.3","","","","1","cool_idle","107811","3"
"5152066","66084","","0.3","","","","1","sad_idle_normal","113511","3"
"5152066","66085","","","","0","","0","vo_rag_1004","vo_rag","21"
