7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86
"1","63066","","3","","1","","5152063","empty","","0.2"
"0","63067","","3","1","132011","doya_talk_sad","5152063","doya_in_sad","0","0.2"
"0","63068","","21","","vo_rag","0","5152063","vo_rag_5009","",""
"7","63069","0","11","1","132011","1","5152063","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","0"
"0","63070","","91","","0","0","5152063","","",""
"1","63071","","3","","132011","","5152063","doya_talk","","0.2"
"0","63072","","21","","vo_rag","0","5152063","vo_rag_5010","",""
"7","63073","0","11","1","132011","1","5152063","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","0"
"0","63074","","91","","0","0","5152063","","",""
"1","63075","","3","","132011","","5152063","doya_idle","","0.2"
"1","63076","","3","","131711","","5152063","sad_talk_anger","","0.2"
"0","63077","","21","","vo_rag","0","5152063","vo_rag_5011","",""
"9","63078","0","11","1","131711","1","5152063","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","0"
"0","63079","","91","","0","0","5152063","","",""
"0","63080","","3","1","132011","doya_idle_normal2","5152063","doya_to_doya","0","0.2"
"0","63081","","3","1","131711","cool_talk_joy2","5152063","cool_in_joy2","0","0.2"
"0","63082","","23","","se_10058300","","5152063","se_10058300_emotion_isekai_1","",""
"0.8","63083","","12","0","131711","0","5152063","10","",""
"","63084","","93","","1.5","","5152063","0","",""
"1","63085","","3","","132011","","5152063","sad_idle_surprise1","","0.2"
"0","63086","","3","","131711","","5152063","ames_idol_dance","","0.2"
"","63087","","93","","1.8","","5152063","0","",""
"0","63088","","3","1","132011","echidna_interest_talk","5152063","echidna_interest_in","0","0.2"
"0","63089","","23","","se_10058300","","5152063","se_10058300_emotion_isekai_2","",""
"2","63090","","12","0","132011","0","5152063","7","",""
"","63091","","93","","1.1","","5152063","0","",""
"","63092","","93","","0.5","","5152063","0","",""
"","63093","","101","","63094","","5152063","","",""
"","63094","","25","","bgm_MC173B","","5152063","bgm_MC173B","",""
"","63095","","22","","0","","5152063","0","",""
"110","64001","idle_normal","1","-295","1","410","5152064","102611","1","1.55"
"105","64002","cool_idle","1","-114","1","176","5152064","107811","0","1.45"
"106","64003","joy_idle_normal","1","-179","1","12","5152064","102311","0","1.5"
"105","64004","idle_normal","1","-116","1","-177","5152064","110311","0","1.45"
"107","64005","wish_idle","1","-258","1","-226","5152064","102111","0","1.55"
"107","64006","idle_normal","1","-260","1","115","5152064","131911","0","1.55"
"106","64007","doya_idle","1","-178","1","-350","5152064","122811","0","1.5"
"108","64008","idle_normal","1","-334","1","-391","5152064","122911","0","1.6"
"108","64009","idle_normal","1","-330","1","-60","5152064","122711","0","1.6"
"","64010","","13","","102611","","5152064","210","",""
"","64011","","13","","131911","","5152064","207","",""
"","64012","","13","","110311","","5152064","205","",""
"","64013","","13","","122711","","5152064","208","",""
"","64014","","13","","122811","","5152064","206","",""
"","64015","","13","","122911","","5152064","208","",""
"","64016","","13","","102111","","5152064","207","",""
"","64017","","13","","102311","","5152064","206","",""
"","64018","","13","","107811","","5152064","205","",""
"115","64019","empty","5","-295","1","410","5152064","11","1","1.55"
"131","64020","empty","5","-260","1","115","5152064","61","0","1.55"
"131","64021","empty","5","-134","1","146","5152064","62","0","1.55"
"132","64022","empty","5","-295","1","410","5152064","63","0","1.55"
"132","64023","empty","5","-136","1","-177","5152064","64","0","1.55"
"0","64024","","31","1.3","1","40","5152064","1","","1"
"385","64025","","31","1","13","-235","5152064","13","","0"
"0","64026","","31","1","2","0","5152064","2","","0"
"0","64027","","31","1","3","0","5152064","3","","1"
"","64028","","91","","0","","5152064","0","",""
"","64029","","37","","3","","5152064","telop_4","",""
"0","64030","","102","","0","","5152064","0","",""
"","64031","","93","","1","","5152064","0","",""
"1","64032","","3","","102611","","5152064","sad_talk_dead","","0.2"
"0","64033","","21","","vo_rag","0","5152064","vo_rag_3001","",""
"8","64034","0","11","1","102611","1","5152064","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","0"
"0","64035","","91","","0","0","5152064","","",""
"1","64036","","3","","102611","","5152064","talk_normal_surprise","","0.2"
"0","64037","","21","","vo_rag","0","5152064","vo_rag_3002","",""
"8","64038","0","11","1","102611","1","5152064","雖然我其實並不想做，\n不過要開始做體操囉～","0","0"
"0","64039","","91","","0","0","5152064","","",""
"1","64040","","3","","102611","","5152064","idle_normal","","0.2"
"","64041","","25","","bgm_MC175B","","5152064","bgm_MC175B","",""
"","64042","","32","","2","","5152064","1","",""
"0","64043","","21","","vo_rag","0","5152064","vo_rag_3003","",""
"9","64044","2.2","11","0","102611","1","5152064","首先是原地跳躍～\n一、二、三……","0","0"
"0","64045","","93","","3.2","0","5152064","","",""
"0","64046","","3","1","11","tired_idle","5152064","gutara_jump3time","0.2","0.2"
"0","64047","","3","1","102611","tired_idle","5152064","gutara_jump3time","0.2","0.2"
"0","64048","","93","","0.1","0","5152064","","",""
"0","64049","","3","1","131911","idle_normal","5152064","jump3time","0.2","0.2"
"0","64050","","3","1","122911","idle_normal","5152064","jump3time","0.2","0.2"
"0","64051","","3","1","102311","joy_idle_normal","5152064","jump3time","0.2","0.2"
"0","64052","","93","","0.1","0","5152064","","",""
"0","64053","","3","1","107811","idle_normal","5152064","jump3time","0.2","0.2"
"0","64054","","3","1","110311","idle_normal","5152064","jump3time","0.2","0.2"
"0","64055","","3","1","102111","wish_idle","5152064","jump3time","0.2","0.2"
"0","64056","","93","","0.1","0","5152064","","",""
"0","64057","","3","1","122811","doya_idle","5152064","jump3time","0.2","0.2"
"0","64058","","3","1","122711","idle_normal","5152064","jump3time","0.2","0.2"
"","64059","","93","","2.1","","5152064","0","",""
"0","64060","","23","","se_10058300","","5152064","se_10058300_isekai_breath","",""
"","64061","","93","","1.7","","5152064","0","",""
"0","64062","","91","","64044","0","5152064","","",""
"0.5","64063","","27","0","bgm_MC173B","0.5","5152064","bgm_MC173B","1","0"
"","64064","","37","","2","","5152064","out","",""
"0","64065","","21","","vo_rag","0","5152064","vo_rag_3004","",""
"8","64066","0","11","1","102611","1","5152064","……呼，稍微休息一下吧。","","0"
"0","64067","","91","","0","0","5152064","","",""
"1","64068","","3","","107811","","5152064","talk_normal_shy","","0.2"
"0","64069","","21","","vo_rag","0","5152064","vo_rag_3005","",""
"7","64070","0","11","1","107811","1","5152064","再怎麼說也太快了吧！？","","0"
"0","64071","","91","","0","0","5152064","","",""
"1","64072","","3","","107811","","5152064","idle_normal_shy","","0.2"
"","64073","","24","","se_10058300_isekai_breath","","5152064","0.3","",""
"1","64074","","3","","11","","5152064","empty","","0.2"
"1","64075","","3","","102611","","5152064","talk_normal_joy","","0.2"
"0","64076","","21","","vo_rag","0","5152064","vo_rag_3006","",""
"7","64077","0","11","1","102611","1","5152064","那麼接著就躺下來深呼吸～","","0"
"0","64078","","91","","0","0","5152064","","",""
"0","64079","","3","1","102611","gutara_sleepy_idle","5152064","idle_to_layLongHair","0","0.2"
"0","64080","","93","","0.2","0","5152064","","",""
"0","64081","","3","1","131911","gutara_breathLongHair_idle","5152064","idle_to_layLongHair","0","0.2"
"0","64082","","3","1","122911","gutara_breathShortHair_idle","5152064","idle_to_layShortHair","0","0.2"
"0","64083","","3","1","102311","gutara_breathShortHair_idle","5152064","idle_to_layShortHair","0","0.2"
"0","64084","","93","","0.2","0","5152064","","",""
"0","64085","","3","1","110311","gutara_breathLongHair_idle","5152064","idle_to_layLongHair","0","0.2"
"0","64086","","3","1","122711","gutara_breathShortHair_idle","5152064","idle_to_layShortHair","0","0.2"
"0","64087","","3","1","107811","gutara_breathLongHair_idle","5152064","idle_to_layLongHair","0","0.2"
"0","64088","","93","","0.1","0","5152064","","",""
"0","64089","","3","1","102111","gutara_breathShortHair_idle","5152064","idle_to_layShortHair","0","0.2"
"0","64090","","3","1","122811","gutara_breathShortHair_idle","5152064","idle_to_layShortHair","0","0.2"
"1","64091","","121","2.8","0","1","5152064","105","","12"
"0","64092","","93","","2","0","5152064","","",""
"1.5","64093","","12","0","102611","0","5152064","12","-120","50"
"0","64094","","93","","1.5","0","5152064","","",""
"0","64095","","3","1","102611","gutara_sleep2_idle","5152064","gutara_sleep2_in","0","0.2"
"0","64096","","93","","1.5","0","5152064","","",""
"","64097","","32","","13","","5152064","1","",""
"0","64098","","21","","vo_rag","0","5152064","vo_rag_3007","",""
"9","64099","0","11","1","102611","1","5152064","呼……唔嗯唔嗯……","-100","15"
"0","64100","","91","","0","0","5152064","","",""
"0","64101","","23","","se_10058300","","5152064","se_10058300_gutara_sleep","",""
"","64102","","4","","11","","5152064","0","",""
"-310","64103","","2","0","11","0","5152064","460","",""
"0","64104","","3","","11","","5152064","gutara_sleep","",""
"0","64105","","3","1","107811","gutara_sleep1_idle","5152064","gutara_surprise","0","0.2"
"0","64106","","21","","vo_rag","0","5152064","vo_rag_3008","",""
"8","64107","1.5","11","0","107811","1","5152064","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","-40","-15"
"","64108","","93","","6.8","","5152064","0","",""
"","64109","","93","","0.5","","5152064","0","",""
"0","64110","","23","","se_10058300","","5152064","se_10058300_gutara_sleep","",""
"0","64111","","3","","62","","5152064","gutara_sleep2","",""
"0","64112","","91","","64107","0","5152064","","",""
"0","64113","","3","1","122911","gutara_sleep1_idle","5152064","gutara_sleep1ShortHair_in","0","0.2"
"0","64114","","93","","0.2","0","5152064","","",""
"0","64115","","3","1","102311","gutara_sleep1_idle","5152064","gutara_sleep1ShortHair_in","0","0.2"
"0","64116","","93","","0.2","0","5152064","","",""
"0","64117","","3","1","122811","gutara_sleep1_idle","5152064","gutara_sleep1ShortHair_in","0","0.2"
"0","64118","","93","","1.5","0","5152064","","",""
"0","64119","","3","1","110311","gutara_sleep1_idle","5152064","gutara_sleepy_in","0","0.2"
"0","64120","","21","","vo_rag","0","5152064","vo_rag_3009","",""
"8","64121","1.5","11","0","110311","1","5152064","畢竟今天起得早……\n我也……呼啊……","-110","-40"
"","64122","","93","","7.4","","5152064","0","",""
"0","64123","","23","","se_10058300","","5152064","se_10058300_gutara_sleep","",""
"0","64124","","3","","64","","5152064","gutara_sleep","",""
"0","64125","","91","","64121","0","5152064","","",""
"0","64126","","3","1","102111","gutara_sleep1_idle","5152064","gutara_sleep1ShortHair_in","0","0.2"
"0","64127","","93","","0.2","0","5152064","","",""
"0","64128","","3","1","122711","gutara_sleep1_idle","5152064","gutara_sleep1ShortHair_in","0","0.2"
"0","64129","","93","","4","0","5152064","","",""
"0","64130","","3","1","131911","gutara_notice_talk_shy","5152064","gutara_notice_in","0","0.2"
"0","64131","","21","","vo_rag","0","5152064","vo_rag_3010","",""
"8","64132","0","11","1","131911","1","5152064","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","-50","-15"
"0","64133","","91","","0","0","5152064","","",""
"0","64134","","3","1","131911","gutara_notice_talk_dead","5152064","gutara_notice_to_notice","0","0.2"
"0","64135","","21","","vo_rag","0","5152064","vo_rag_3011","",""
"8","64136","0","11","1","131911","1","5152064","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","-50","-15"
"0","64137","","91","","0","0","5152064","","",""
"0","64138","","3","1","131911","gutara_sleep1_idle","5152064","gutara_notice_out","0","0.2"
"0","64139","","93","","0.5","0","5152064","","",""
"0","64140","","23","","se_10058300","","5152064","se_10058300_gutara_sleep","",""
"0","64141","","3","","61","","5152064","gutara_sleep","",""
"0","64142","","93","","1.3","0","5152064","","",""
"0","64143","","23","","se_10058300","","5152064","se_10058300_gutara_sleep","",""
"-305","64144","","2","0","64","0","5152064","-205","",""
"0","64145","","3","","64","","5152064","gutara_sleep2","",""
"0","64146","","93","","1.3","0","5152064","","",""
"0","64147","","23","","se_10058300","","5152064","se_10058300_gutara_sleep","",""
"-190","64148","","2","0","62","0","5152064","-300","",""
"0","64149","","3","","62","","5152064","gutara_sleep","",""
"0","64150","","93","","2","0","5152064","","",""
"","64151","","93","","0.5","","5152064","0","",""
"","64152","","101","","64153","","5152064","","",""
"","64153","","25","","bgm_MC173B","","5152064","bgm_MC173B","",""
"","64154","","22","","0","","5152064","0","",""
"109","65001","idle_normal","1","-280","1","335","5152065","127111","1","1.55"
"105","65002","wish_idle_normal","1","-179","1","-252","5152065","132111","0","1.5"
"104","65003","doya_idle","5","-163","4","-74","5152065","4","0","1.5"
"107","65004","idle_normal","1","-264","1","29","5152065","131911","0","1.55"
"109","65005","wish_idle_normal","1","-304","1","-346","5152065","126911","0","1.55"
"108","65006","idle_normal","1","-285","1","-150","5152065","113111","0","1.55"
"110","65007","ghost_dokuro_idle","5","-280","6","1000","5152065","6","1","1.5"
"1","65008","","6","0","6","1","5152065","1","0","0"
"106","65009","idle_normal","5","-178","7","-507","5152065","7","0","1.5"
"1","65010","","6","0","7","1","5152065","1","0","0"
"","65011","","13","","127111","","5152065","209","",""
"","65012","","13","","132111","","5152065","205","",""
"","65013","","13","","4","","5152065","204","",""
"","65014","","13","","131911","","5152065","207","",""
"","65015","","13","","126911","","5152065","209","",""
"","65016","","13","","113111","","5152065","208","",""
"0","65017","","31","1.03","1","0","5152065","1","","1"
"-507","65018","","31","1","14","-178","5152065","14","","0"
"0","65019","","31","1.03","16","0","5152065","16","","0"
"0","65020","","31","1","2","0","5152065","2","","0"
"0","65021","","31","1","3","0","5152065","3","","1"
"1000","65022","","31","1","15","-130","5152065","15","","0"
"","65023","","91","","0","","5152065","0","",""
"","65024","","37","","3","","5152065","telop_5","",""
"0","65025","","102","","0","","5152065","0","",""
"","65026","","93","","1","","5152065","0","",""
"1","65027","","3","","127111","","5152065","talk_normal","","0.2"
"0","65028","","21","","vo_rag","0","5152065","vo_rag_4001","",""
"5","65029","0","11","1","127111","1","5152065","我是今天負責\n示範體操的忍。","0","0"
"0","65030","","91","","0","0","5152065","","",""
"1","65031","","3","","127111","","5152065","talk_normal","","0.2"
"0","65032","","21","","vo_rag","0","5152065","vo_rag_4002","",""
"7","65033","0","11","1","127111","1","5152065","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","0"
"0","65034","","91","","0","0","5152065","","",""
"","65035","","32","","2","","5152065","1","",""
"","65036","","25","","bgm_MC175C","","5152065","bgm_MC175C","",""
"","65037","","93","","0.5","","5152065","0","",""
"1","65038","","3","","127111","","5152065","radio_stretch1_loop","","0.3"
"","65039","","93","","0.1","","5152065","0","",""
"1","65040","","3","","132111","","5152065","radio_stretch1_loop","","0.2"
"1","65041","","3","","4","","5152065","radio_stretch1_loop","","0.2"
"1","65042","","3","","131911","","5152065","radio_stretch1_loop","","0.2"
"1","65043","","3","","126911","","5152065","radio_stretch1_loop","","0.2"
"1","65044","","3","","113111","","5152065","radio_stretch1_loop","","0.2"
"1","65045","","3","","7","","5152065","radio_stretch1_loop","","0.2"
"","65046","","93","","1","","5152065","0","",""
"","65047","","32","","16","","5152065","1","",""
"","65048","","32","","14","","5152065","1","",""
"","65049","","93","","0.7","","5152065","0","",""
"1","65050","","121","2.8","65","1","5152065","0","","12"
"","65051","","93","","1","","5152065","0","",""
"1","65052","","6","1","7","1","5152065","1","0","1"
"","65053","","93","","2.2","","5152065","0","",""
"0","65054","","3","1","131911","sad_talkR","5152065","ghost_stretch1_turn","0","0.2"
"0","65055","","21","","vo_rag","0","5152065","vo_rag_4003","",""
"6","65056","0.5","11","0","131911","1","5152065","那個，那邊沒有任何人……\n呀啊！","50","0"
"","65057","","93","","2.5","","5152065","0","",""
"0","65058","","3","1","131911","shock_loopR","5152065","shock_inR","0","0.2"
"","65059","","93","","2.1","","5152065","0","",""
"0","65060","","91","","65056","0","5152065","","",""
"0","65061","","3","","131911","","5152065","ghost_stretch2_turn","","0.2"
"","65062","","93","","0.4","","5152065","0","",""
"1","65063","","3","","127111","","5152065","radio_stretch2R_loop","","0.2"
"","65064","","93","","0.1","","5152065","0","",""
"1","65065","","3","","132111","","5152065","radio_stretch2_loop","","0.2"
"1","65066","","3","","4","","5152065","radio_stretch2_loop","","0.2"
"1","65067","","3","","131911","","5152065","radio_stretch2_loop_faceBlue","","0.2"
"1","65068","","3","","126911","","5152065","radio_stretch2_loop","","0.2"
"1","65069","","3","","113111","","5152065","radio_stretch2_loop_faceBlue","","0.2"
"1","65070","","3","","7","","5152065","radio_stretch2_loop","","0.2"
"0","65071","","21","","vo_rag","0","5152065","vo_rag_4004","",""
"7","65072","0.5","11","0","113111","1","5152065","喂、喂喂，饒了我吧……","50","0"
"","65073","","93","","6.6","","5152065","0","",""
"0","65074","","21","","vo_rag","0","5152065","vo_rag_4005","",""
"8","65075","0.5","11","0","127111","1","5152065","沒錯，就是這樣。","0","0"
"","65076","","93","","3.4","","5152065","0","",""
"","65077","","37","","14","","5152065","spread","",""
"","65078","","93","","0.3","","5152065","0","",""
"1","65079","","3","","127111","","5152065","radio_stretch1_loop_surprise1","","0.2"
"","65080","","93","","0.1","","5152065","0","",""
"1","65081","","3","","132111","","5152065","radio_stretch1_loop_faceBlue","","0.2"
"1","65082","","3","","4","","5152065","radio_stretch1_loop","","0.2"
"1","65083","","3","","131911","","5152065","radio_stretch1_loop_faceBlue","","0.2"
"1","65084","","3","","126911","","5152065","radio_stretch1_loop","","0.2"
"1","65085","","3","","113111","","5152065","radio_stretch1_loop_faceBlue","","0.2"
"1","65086","","3","","7","","5152065","radio_stretch1_loop","","0.2"
"0","65087","","23","","se_10058300","","5152065","se_10058300_ghost_cold","",""
"","65088","","93","","1","","5152065","0","",""
"0","65089","","21","","vo_rag","0","5152065","vo_rag_4006","",""
"8","65090","0.5","11","0","132111","1","5152065","呀！姊、姊姊……","0","0"
"","65091","","93","","4.6","","5152065","0","",""
"0","65092","","21","","vo_rag","0","5152065","vo_rag_4007","",""
"8","65093","0.5","11","0","127111","1","5152065","二二、三四……","0","0"
"","65094","","93","","3.7","","5152065","0","",""
"","65095","","93","","1.1","","5152065","0","",""
"0","65096","","91","","0","0","5152065","","",""
"1","65097","","3","","127111","","5152065","radio_stretch2R_loop","","0.2"
"","65098","","93","","0.1","","5152065","0","",""
"1","65099","","3","","132111","","5152065","radio_stretch2_loop_faceBlue","","0.2"
"1","65100","","3","","4","","5152065","radio_stretch2_loop","","0.2"
"1","65101","","3","","131911","","5152065","radio_stretch2_loop_faceBlue","","0.2"
"1","65102","","3","","126911","","5152065","radio_stretch2_loop","","0.2"
"1","65103","","3","","113111","","5152065","radio_stretch2_loop_faceBlue","","0.2"
"1","65104","","3","","7","","5152065","radio_stretch2_loop","","0.2"
"0","65105","","21","","vo_rag","0","5152065","vo_rag_4008","",""
"8","65106","0.5","11","0","4","1","5152065","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","0"
"","65107","","93","","5.1","","5152065","0","",""
"","65108","","93","","0","","5152065","0","",""
"","65109","","32","","15","","5152065","1","",""
"-130","65110","","33","11","15","0.8","5152065","197","",""
"-280","65111","","2","11","6","0.8","5152065","197","",""
"0","65112","","23","","se_10058300","","5152065","se_10058300_ghost_soul","",""
"","65113","","93","","0.5","","5152065","0","",""
"0","65114","","3","1","131911","escape","5152065","shock_jump","0","0.2"
"0","65115","","3","1","113111","escape","5152065","shock_jump","0","0.2"
"0","65116","","21","","vo_rag","0","5152065","vo_rag_4010","",""
"20","65117","0.8","11","0","131911","0","5152065","呀啊啊啊──！","80","20"
"1","65118","","21","","vo_rag","0","5152065","vo_rag_4011","",""
"18","65119","0","11","0","113111","0","5152065","咿、咿咿咿咿──！？","80","-20"
"","65120","","93","","0.3","","5152065","0","",""
"","65121","","4","","6","","5152065","0","",""
"","65122","","93","","0.7","","5152065","0","",""
"-264","65123","","2","0","131911","2","5152065","-1050","",""
"-285","65124","","2","0","113111","2","5152065","-1229","",""
"","65125","","37","","2","","5152065","out","",""
"","65126","","37","","16","","5152065","out","",""
"","65127","","37","","14","","5152065","out","",""
"0.5","65128","","27","0","bgm_MC173B","0.5","5152065","bgm_MC173B","1","0"
"1","65129","","3","","7","","5152065","idle_normal","","0.2"
"1","65130","","6","0","7","1","5152065","1","0","1.2"
"1","65131","","3","","127111","","5152065","sad_idle_normal","","0.2"
"","65132","","93","","0.1","","5152065","0","",""
"1","65133","","3","","132111","","5152065","idle_normal_surprise1","","0.2"
"1","65134","","3","","4","","5152065","idle_normal_surprise1","","0.2"
"1","65135","","3","","126911","","5152065","idle_normal","","0.2"
"","65136","","93","","0.1","","5152065","0","",""
"1","65137","","6","1","6","1","5152065","1","0","1"
"","65138","","93","","2","","5152065","0","",""
"0","65139","","21","","vo_rag","0","5152065","vo_rag_4009","",""
"8","65140","0","11","1","6","1","5152065","喂──忍……\n我可找到妳了。","20","0"
"","65141","","91","","0","","5152065","","",""
"1","65142","","3","","127111","","5152065","sad_talk_talk2","","0.2"
"0","65143","","3","1","6","ghost_dokuro_idleR","5152065","ghost_dokuro_turn","0","0.2"
"0","65144","","21","","vo_rag","0","5152065","vo_rag_4012","",""
"8","65145","0","11","1","127111","1","5152065","那麼，大家打起精神，\n繼續做體操吧。","0","0"
"0","65146","","91","","65145","0","5152065","","",""
"1","65147","","3","","127111","","5152065","radio_stretch1_loop_surprise1","","0.2"
"","65148","","93","","0.1","","5152065","0","",""
"1","65149","","3","","132111","","5152065","radio_stretch1_loop","","0.2"
"1","65150","","3","","4","","5152065","radio_stretch1_loop","","0.2"
"1","65151","","3","","126911","","5152065","radio_stretch1_loop","","0.2"
"","65152","","93","","2.5","","5152065","0","",""
"","65153","","93","","0.5","","5152065","0","",""
"","65154","","101","","65155","","5152065","","",""
"","65155","","25","","bgm_MC173B","","5152065","bgm_MC173B","",""
"","65156","","22","","0","","5152065","0","",""
"","65157","","22","","1","","5152065","0","",""
"108","66001","idle_normal","1","-259","1","-151","5152066","131911","0","1.55"
"110","66002","wish_idle_normal","1","-295","1","-460","5152066","132111","0","1.55"
"109","66003","doya_idle","5","-277","4","-305","5152066","4","0","1.55"
"105","66004","idle_normal","1","-258","1","89","5152066","107511","1","1.55"
"107","66005","wish_idle_normal","1","-297","1","407","5152066","107611","1","1.55"
"106","66006","cool_idle","1","-278","1","245","5152066","107811","1","1.55"
"103","66007","wish_idle_normal","1","-142","1","329","5152066","126911","1","1.45"
"104","66008","idle_normal","1","-158","1","479","5152066","110311","1","1.45"
"102","66009","sad_idle_normal","1","-132","1","178","5152066","113511","1","1.45"
"107","66010","empty","5","-259","5","-151","5152066","5","0","1.55"
"210","66011","empty","5","120","2","15","5152066","2","0","0.75"
"","66012","","13","","131911","","5152066","208","",""
"","66013","","13","","132111","","5152066","210","",""
"","66014","","13","","4","","5152066","209","",""
"","66015","","13","","107511","","5152066","205","",""
"","66016","","13","","107611","","5152066","207","",""
"","66017","","13","","107811","","5152066","206","",""
"","66018","","13","","126911","","5152066","203","",""
"","66019","","13","","110311","","5152066","204","",""
"","66020","","13","","113511","","5152066","202","",""
"0","66021","","31","1","1","0","5152066","1","","1"
"0","66022","","31","1","4","0","5152066","4","","0"
"0","66023","","31","1","2","0","5152066","2","","0"
"0","66024","","31","1","3","0","5152066","3","","1"
"0","66025","","31","1","17","0","5152066","17","","0"
"","66026","","91","","0","","5152066","0","",""
"","66027","","37","","3","","5152066","telop_6","",""
"0","66028","","102","","0","","5152066","0","",""
"","66029","","93","","1","","5152066","0","",""
"1","66030","","3","","131911","","5152066","talk_normal_joy","","0.2"
"0","66031","","21","","vo_rag","0","5152066","vo_rag_1001","",""
"6","66032","0","11","1","131911","1","5152066","那麼各位，\n廣播體操要開始囉！","5","-10"
"0","66033","","91","","66032","0","5152066","","",""
"1","66034","","3","","131911","","5152066","idle_normal_joy","","0.2"
"0","66035","","3","1","132111","gutsB_idle","5152066","gutsB_in","0","0.2"
"0","66036","","3","1","4","cool_talk_talk2","5152066","cool_in_talk2","0","0.2"
"0","66037","","3","1","107511","handsup_loop","5152066","handsup_in","0","0.2"
"1","66038","","3","","107611","","5152066","wish_talk","","0.2"
"1","66039","","3","","126911","","5152066","wish2_idle","","0.2"
"1","66040","","3","","110311","","5152066","joy_idle","","0.2"
"0","66041","","3","1","107811","doya_idle_normal2","5152066","doya_in","0","0.2"
"1","66042","","3","","113511","","5152066","wish_talk_joy_shy","","0.2"
"0","66043","","93","","2.5","0","5152066","","",""
"","66044","","25","","bgm_MC175A","","5152066","bgm_MC175A","",""
"","66045","","32","","2","","5152066","1","",""
"1","66046","","3","","132111","","5152066","wish_idle_normal","","0.2"
"1","66047","","3","","4","","5152066","doya_idle","","0.2"
"1","66048","","3","","107511","","5152066","idle_normal","","0.2"
"1","66049","","3","","107611","","5152066","wish_idle_normal","","0.2"
"1","66050","","3","","126911","","5152066","cool_idle","","0.2"
"1","66051","","3","","110311","","5152066","wish_idle_normal","","0.2"
"1","66052","","3","","107811","","5152066","idle_normal","","0.2"
"1","66053","","3","","113511","","5152066","sad_idle_normal","","0.2"
"0","66054","","21","","vo_rag","0","5152066","vo_rag_1002","",""
"4","66055","0.5","11","0","131911","1","5152066","首先先蹦蹦地跳起來，\n放鬆全身。","5","-10"
"","66056","","93","","0.5","","5152066","0","",""
"1","66057","","3","","131911","","5152066","radio_jump_loop_normal2","","0.2"
"0","66058","","93","","1.6","0","5152066","","",""
"1","66059","","3","","132111","","5152066","radio_jump_loop","","0.2"
"1","66060","","3","","4","","5152066","radio_jump_loop_talk2","","0.2"
"0","66061","","93","","0.1","0","5152066","","",""
"1","66062","","3","","107511","","5152066","radio_jump_loop","","0.2"
"1","66063","","3","","107611","","5152066","radio_jump_loop","","0.2"
"1","66064","","3","","126911","","5152066","radio_jump_loop","","0.2"
"1","66065","","3","","110311","","5152066","radio_jump_loop","","0.2"
"1","66066","","3","","107811","","5152066","radio_jump_loop","","0.2"
"1","66067","","3","","113511","","5152066","radio_jump_loop","","0.2"
"","66068","","93","","3","","5152066","0","",""
"0","66069","","91","","66055","0","5152066","","",""
"0","66070","","21","","vo_rag","0","5152066","vo_rag_1003","",""
"7","66071","0.5","11","0","4","1","5152066","即便只是跳躍\n也意外地累人呢。","5","-10"
"","66072","","93","","3.2","","5152066","0","",""
"0","66073","","91","","66071","0","5152066","","",""
"","66074","","93","","1.5","","5152066","0","",""
"1","66075","","3","","131911","","5152066","idle_normal","","0.3"
"1","66076","","3","","132111","","5152066","wish_talk","","0.3"
"1","66077","","3","","4","","5152066","cool_idle","","0.3"
"","66078","","93","","0.1","","5152066","0","",""
"1","66079","","3","","107511","","5152066","idle_normal","","0.3"
"1","66080","","3","","107611","","5152066","wish_idle","","0.3"
"1","66081","","3","","126911","","5152066","wish_idle_normal","","0.3"
"1","66082","","3","","110311","","5152066","idle_normal","","0.3"
"1","66083","","3","","107811","","5152066","cool_idle","","0.3"
"1","66084","","3","","113511","","5152066","sad_idle_normal","","0.3"
"0","66085","","21","","vo_rag","0","5152066","vo_rag_1004","",""
