9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44
"1","","","","empty","1","3","5152063","0.2","","63066"
"132011","doya_talk_sad","1","","doya_in_sad","0","3","5152063","0.2","0","63067"
"vo_rag","0","","","vo_rag_5009","0","21","5152063","","","63068"
"132011","1","1","0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","7","11","5152063","0","0","63069"
"0","0","","","","0","91","5152063","","","63070"
"132011","","","","doya_talk","1","3","5152063","0.2","","63071"
"vo_rag","0","","","vo_rag_5010","0","21","5152063","","","63072"
"132011","1","1","0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","7","11","5152063","0","0","63073"
"0","0","","","","0","91","5152063","","","63074"
"132011","","","","doya_idle","1","3","5152063","0.2","","63075"
"131711","","","","sad_talk_anger","1","3","5152063","0.2","","63076"
"vo_rag","0","","","vo_rag_5011","0","21","5152063","","","63077"
"131711","1","1","0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","9","11","5152063","0","0","63078"
"0","0","","","","0","91","5152063","","","63079"
"132011","doya_idle_normal2","1","","doya_to_doya","0","3","5152063","0.2","0","63080"
"131711","cool_talk_joy2","1","","cool_in_joy2","0","3","5152063","0.2","0","63081"
"se_10058300","","","","se_10058300_emotion_isekai_1","0","23","5152063","","","63082"
"131711","0","0","","10","0.8","12","5152063","","","63083"
"1.5","","","","0","","93","5152063","","","63084"
"132011","","","","sad_idle_surprise1","1","3","5152063","0.2","","63085"
"131711","","","","ames_idol_dance","0","3","5152063","0.2","","63086"
"1.8","","","","0","","93","5152063","","","63087"
"132011","echidna_interest_talk","1","","echidna_interest_in","0","3","5152063","0.2","0","63088"
"se_10058300","","","","se_10058300_emotion_isekai_2","0","23","5152063","","","63089"
"132011","0","0","","7","2","12","5152063","","","63090"
"1.1","","","","0","","93","5152063","","","63091"
"0.5","","","","0","","93","5152063","","","63092"
"63094","","","","","","101","5152063","","","63093"
"bgm_MC173B","","","","bgm_MC173B","","25","5152063","","","63094"
"0","","","","0","","22","5152063","","","63095"
"1","410","-295","idle_normal","102611","110","1","5152064","1.55","1","64001"
"1","176","-114","cool_idle","107811","105","1","5152064","1.45","0","64002"
"1","12","-179","joy_idle_normal","102311","106","1","5152064","1.5","0","64003"
"1","-177","-116","idle_normal","110311","105","1","5152064","1.45","0","64004"
"1","-226","-258","wish_idle","102111","107","1","5152064","1.55","0","64005"
"1","115","-260","idle_normal","131911","107","1","5152064","1.55","0","64006"
"1","-350","-178","doya_idle","122811","106","1","5152064","1.5","0","64007"
"1","-391","-334","idle_normal","122911","108","1","5152064","1.6","0","64008"
"1","-60","-330","idle_normal","122711","108","1","5152064","1.6","0","64009"
"102611","","","","210","","13","5152064","","","64010"
"131911","","","","207","","13","5152064","","","64011"
"110311","","","","205","","13","5152064","","","64012"
"122711","","","","208","","13","5152064","","","64013"
"122811","","","","206","","13","5152064","","","64014"
"122911","","","","208","","13","5152064","","","64015"
"102111","","","","207","","13","5152064","","","64016"
"102311","","","","206","","13","5152064","","","64017"
"107811","","","","205","","13","5152064","","","64018"
"1","410","-295","empty","11","115","5","5152064","1.55","1","64019"
"1","115","-260","empty","61","131","5","5152064","1.55","0","64020"
"1","146","-134","empty","62","131","5","5152064","1.55","0","64021"
"1","410","-295","empty","63","132","5","5152064","1.55","0","64022"
"1","-177","-136","empty","64","132","5","5152064","1.55","0","64023"
"1","40","1.3","","1","0","31","5152064","1","","64024"
"13","-235","1","","13","385","31","5152064","0","","64025"
"2","0","1","","2","0","31","5152064","0","","64026"
"3","0","1","","3","0","31","5152064","1","","64027"
"0","","","","0","","91","5152064","","","64028"
"3","","","","telop_4","","37","5152064","","","64029"
"0","","","","0","0","102","5152064","","","64030"
"1","","","","0","","93","5152064","","","64031"
"102611","","","","sad_talk_dead","1","3","5152064","0.2","","64032"
"vo_rag","0","","","vo_rag_3001","0","21","5152064","","","64033"
"102611","1","1","0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","8","11","5152064","0","0","64034"
"0","0","","","","0","91","5152064","","","64035"
"102611","","","","talk_normal_surprise","1","3","5152064","0.2","","64036"
"vo_rag","0","","","vo_rag_3002","0","21","5152064","","","64037"
"102611","1","1","0","雖然我其實並不想做，\n不過要開始做體操囉～","8","11","5152064","0","0","64038"
"0","0","","","","0","91","5152064","","","64039"
"102611","","","","idle_normal","1","3","5152064","0.2","","64040"
"bgm_MC175B","","","","bgm_MC175B","","25","5152064","","","64041"
"2","","","","1","","32","5152064","","","64042"
"vo_rag","0","","","vo_rag_3003","0","21","5152064","","","64043"
"102611","1","0","2.2","首先是原地跳躍～\n一、二、三……","9","11","5152064","0","0","64044"
"3.2","0","","","","0","93","5152064","","","64045"
"11","tired_idle","1","","gutara_jump3time","0","3","5152064","0.2","0.2","64046"
"102611","tired_idle","1","","gutara_jump3time","0","3","5152064","0.2","0.2","64047"
"0.1","0","","","","0","93","5152064","","","64048"
"131911","idle_normal","1","","jump3time","0","3","5152064","0.2","0.2","64049"
"122911","idle_normal","1","","jump3time","0","3","5152064","0.2","0.2","64050"
"102311","joy_idle_normal","1","","jump3time","0","3","5152064","0.2","0.2","64051"
"0.1","0","","","","0","93","5152064","","","64052"
"107811","idle_normal","1","","jump3time","0","3","5152064","0.2","0.2","64053"
"110311","idle_normal","1","","jump3time","0","3","5152064","0.2","0.2","64054"
"102111","wish_idle","1","","jump3time","0","3","5152064","0.2","0.2","64055"
"0.1","0","","","","0","93","5152064","","","64056"
"122811","doya_idle","1","","jump3time","0","3","5152064","0.2","0.2","64057"
"122711","idle_normal","1","","jump3time","0","3","5152064","0.2","0.2","64058"
"2.1","","","","0","","93","5152064","","","64059"
"se_10058300","","","","se_10058300_isekai_breath","0","23","5152064","","","64060"
"1.7","","","","0","","93","5152064","","","64061"
"64044","0","","","","0","91","5152064","","","64062"
"bgm_MC173B","0.5","0","","bgm_MC173B","0.5","27","5152064","0","1","64063"
"2","","","","out","","37","5152064","","","64064"
"vo_rag","0","","","vo_rag_3004","0","21","5152064","","","64065"
"102611","1","1","0","……呼，稍微休息一下吧。","8","11","5152064","0","","64066"
"0","0","","","","0","91","5152064","","","64067"
"107811","","","","talk_normal_shy","1","3","5152064","0.2","","64068"
"vo_rag","0","","","vo_rag_3005","0","21","5152064","","","64069"
"107811","1","1","0","再怎麼說也太快了吧！？","7","11","5152064","0","","64070"
"0","0","","","","0","91","5152064","","","64071"
"107811","","","","idle_normal_shy","1","3","5152064","0.2","","64072"
"se_10058300_isekai_breath","","","","0.3","","24","5152064","","","64073"
"11","","","","empty","1","3","5152064","0.2","","64074"
"102611","","","","talk_normal_joy","1","3","5152064","0.2","","64075"
"vo_rag","0","","","vo_rag_3006","0","21","5152064","","","64076"
"102611","1","1","0","那麼接著就躺下來深呼吸～","7","11","5152064","0","","64077"
"0","0","","","","0","91","5152064","","","64078"
"102611","gutara_sleepy_idle","1","","idle_to_layLongHair","0","3","5152064","0.2","0","64079"
"0.2","0","","","","0","93","5152064","","","64080"
"131911","gutara_breathLongHair_idle","1","","idle_to_layLongHair","0","3","5152064","0.2","0","64081"
"122911","gutara_breathShortHair_idle","1","","idle_to_layShortHair","0","3","5152064","0.2","0","64082"
"102311","gutara_breathShortHair_idle","1","","idle_to_layShortHair","0","3","5152064","0.2","0","64083"
"0.2","0","","","","0","93","5152064","","","64084"
"110311","gutara_breathLongHair_idle","1","","idle_to_layLongHair","0","3","5152064","0.2","0","64085"
"122711","gutara_breathShortHair_idle","1","","idle_to_layShortHair","0","3","5152064","0.2","0","64086"
"107811","gutara_breathLongHair_idle","1","","idle_to_layLongHair","0","3","5152064","0.2","0","64087"
"0.1","0","","","","0","93","5152064","","","64088"
"102111","gutara_breathShortHair_idle","1","","idle_to_layShortHair","0","3","5152064","0.2","0","64089"
"122811","gutara_breathShortHair_idle","1","","idle_to_layShortHair","0","3","5152064","0.2","0","64090"
"0","1","2.8","","105","1","121","5152064","12","","64091"
"2","0","","","","0","93","5152064","","","64092"
"102611","0","0","","12","1.5","12","5152064","50","-120","64093"
"1.5","0","","","","0","93","5152064","","","64094"
"102611","gutara_sleep2_idle","1","","gutara_sleep2_in","0","3","5152064","0.2","0","64095"
"1.5","0","","","","0","93","5152064","","","64096"
"13","","","","1","","32","5152064","","","64097"
"vo_rag","0","","","vo_rag_3007","0","21","5152064","","","64098"
"102611","1","1","0","呼……唔嗯唔嗯……","9","11","5152064","15","-100","64099"
"0","0","","","","0","91","5152064","","","64100"
"se_10058300","","","","se_10058300_gutara_sleep","0","23","5152064","","","64101"
"11","","","","0","","4","5152064","","","64102"
"11","0","0","","460","-310","2","5152064","","","64103"
"11","","","","gutara_sleep","0","3","5152064","","","64104"
"107811","gutara_sleep1_idle","1","","gutara_surprise","0","3","5152064","0.2","0","64105"
"vo_rag","0","","","vo_rag_3008","0","21","5152064","","","64106"
"107811","1","0","1.5","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","8","11","5152064","-15","-40","64107"
"6.8","","","","0","","93","5152064","","","64108"
"0.5","","","","0","","93","5152064","","","64109"
"se_10058300","","","","se_10058300_gutara_sleep","0","23","5152064","","","64110"
"62","","","","gutara_sleep2","0","3","5152064","","","64111"
"64107","0","","","","0","91","5152064","","","64112"
"122911","gutara_sleep1_idle","1","","gutara_sleep1ShortHair_in","0","3","5152064","0.2","0","64113"
"0.2","0","","","","0","93","5152064","","","64114"
"102311","gutara_sleep1_idle","1","","gutara_sleep1ShortHair_in","0","3","5152064","0.2","0","64115"
"0.2","0","","","","0","93","5152064","","","64116"
"122811","gutara_sleep1_idle","1","","gutara_sleep1ShortHair_in","0","3","5152064","0.2","0","64117"
"1.5","0","","","","0","93","5152064","","","64118"
"110311","gutara_sleep1_idle","1","","gutara_sleepy_in","0","3","5152064","0.2","0","64119"
"vo_rag","0","","","vo_rag_3009","0","21","5152064","","","64120"
"110311","1","0","1.5","畢竟今天起得早……\n我也……呼啊……","8","11","5152064","-40","-110","64121"
"7.4","","","","0","","93","5152064","","","64122"
"se_10058300","","","","se_10058300_gutara_sleep","0","23","5152064","","","64123"
"64","","","","gutara_sleep","0","3","5152064","","","64124"
"64121","0","","","","0","91","5152064","","","64125"
"102111","gutara_sleep1_idle","1","","gutara_sleep1ShortHair_in","0","3","5152064","0.2","0","64126"
"0.2","0","","","","0","93","5152064","","","64127"
"122711","gutara_sleep1_idle","1","","gutara_sleep1ShortHair_in","0","3","5152064","0.2","0","64128"
"4","0","","","","0","93","5152064","","","64129"
"131911","gutara_notice_talk_shy","1","","gutara_notice_in","0","3","5152064","0.2","0","64130"
"vo_rag","0","","","vo_rag_3010","0","21","5152064","","","64131"
"131911","1","1","0","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","8","11","5152064","-15","-50","64132"
"0","0","","","","0","91","5152064","","","64133"
"131911","gutara_notice_talk_dead","1","","gutara_notice_to_notice","0","3","5152064","0.2","0","64134"
"vo_rag","0","","","vo_rag_3011","0","21","5152064","","","64135"
"131911","1","1","0","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","8","11","5152064","-15","-50","64136"
"0","0","","","","0","91","5152064","","","64137"
"131911","gutara_sleep1_idle","1","","gutara_notice_out","0","3","5152064","0.2","0","64138"
"0.5","0","","","","0","93","5152064","","","64139"
"se_10058300","","","","se_10058300_gutara_sleep","0","23","5152064","","","64140"
"61","","","","gutara_sleep","0","3","5152064","","","64141"
"1.3","0","","","","0","93","5152064","","","64142"
"se_10058300","","","","se_10058300_gutara_sleep","0","23","5152064","","","64143"
"64","0","0","","-205","-305","2","5152064","","","64144"
"64","","","","gutara_sleep2","0","3","5152064","","","64145"
"1.3","0","","","","0","93","5152064","","","64146"
"se_10058300","","","","se_10058300_gutara_sleep","0","23","5152064","","","64147"
"62","0","0","","-300","-190","2","5152064","","","64148"
"62","","","","gutara_sleep","0","3","5152064","","","64149"
"2","0","","","","0","93","5152064","","","64150"
"0.5","","","","0","","93","5152064","","","64151"
"64153","","","","","","101","5152064","","","64152"
"bgm_MC173B","","","","bgm_MC173B","","25","5152064","","","64153"
"0","","","","0","","22","5152064","","","64154"
"1","335","-280","idle_normal","127111","109","1","5152065","1.55","1","65001"
"1","-252","-179","wish_idle_normal","132111","105","1","5152065","1.5","0","65002"
"4","-74","-163","doya_idle","4","104","5","5152065","1.5","0","65003"
"1","29","-264","idle_normal","131911","107","1","5152065","1.55","0","65004"
"1","-346","-304","wish_idle_normal","126911","109","1","5152065","1.55","0","65005"
"1","-150","-285","idle_normal","113111","108","1","5152065","1.55","0","65006"
"6","1000","-280","ghost_dokuro_idle","6","110","5","5152065","1.5","1","65007"
"6","1","0","","1","1","6","5152065","0","0","65008"
"7","-507","-178","idle_normal","7","106","5","5152065","1.5","0","65009"
"7","1","0","","1","1","6","5152065","0","0","65010"
"127111","","","","209","","13","5152065","","","65011"
"132111","","","","205","","13","5152065","","","65012"
"4","","","","204","","13","5152065","","","65013"
"131911","","","","207","","13","5152065","","","65014"
"126911","","","","209","","13","5152065","","","65015"
"113111","","","","208","","13","5152065","","","65016"
"1","0","1.03","","1","0","31","5152065","1","","65017"
"14","-178","1","","14","-507","31","5152065","0","","65018"
"16","0","1.03","","16","0","31","5152065","0","","65019"
"2","0","1","","2","0","31","5152065","0","","65020"
"3","0","1","","3","0","31","5152065","1","","65021"
"15","-130","1","","15","1000","31","5152065","0","","65022"
"0","","","","0","","91","5152065","","","65023"
"3","","","","telop_5","","37","5152065","","","65024"
"0","","","","0","0","102","5152065","","","65025"
"1","","","","0","","93","5152065","","","65026"
"127111","","","","talk_normal","1","3","5152065","0.2","","65027"
"vo_rag","0","","","vo_rag_4001","0","21","5152065","","","65028"
"127111","1","1","0","我是今天負責\n示範體操的忍。","5","11","5152065","0","0","65029"
"0","0","","","","0","91","5152065","","","65030"
"127111","","","","talk_normal","1","3","5152065","0.2","","65031"
"vo_rag","0","","","vo_rag_4002","0","21","5152065","","","65032"
"127111","1","1","0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","7","11","5152065","0","0","65033"
"0","0","","","","0","91","5152065","","","65034"
"2","","","","1","","32","5152065","","","65035"
"bgm_MC175C","","","","bgm_MC175C","","25","5152065","","","65036"
"0.5","","","","0","","93","5152065","","","65037"
"127111","","","","radio_stretch1_loop","1","3","5152065","0.3","","65038"
"0.1","","","","0","","93","5152065","","","65039"
"132111","","","","radio_stretch1_loop","1","3","5152065","0.2","","65040"
"4","","","","radio_stretch1_loop","1","3","5152065","0.2","","65041"
"131911","","","","radio_stretch1_loop","1","3","5152065","0.2","","65042"
"126911","","","","radio_stretch1_loop","1","3","5152065","0.2","","65043"
"113111","","","","radio_stretch1_loop","1","3","5152065","0.2","","65044"
"7","","","","radio_stretch1_loop","1","3","5152065","0.2","","65045"
"1","","","","0","","93","5152065","","","65046"
"16","","","","1","","32","5152065","","","65047"
"14","","","","1","","32","5152065","","","65048"
"0.7","","","","0","","93","5152065","","","65049"
"65","1","2.8","","0","1","121","5152065","12","","65050"
"1","","","","0","","93","5152065","","","65051"
"7","1","1","","1","1","6","5152065","1","0","65052"
"2.2","","","","0","","93","5152065","","","65053"
"131911","sad_talkR","1","","ghost_stretch1_turn","0","3","5152065","0.2","0","65054"
"vo_rag","0","","","vo_rag_4003","0","21","5152065","","","65055"
"131911","1","0","0.5","那個，那邊沒有任何人……\n呀啊！","6","11","5152065","0","50","65056"
"2.5","","","","0","","93","5152065","","","65057"
"131911","shock_loopR","1","","shock_inR","0","3","5152065","0.2","0","65058"
"2.1","","","","0","","93","5152065","","","65059"
"65056","0","","","","0","91","5152065","","","65060"
"131911","","","","ghost_stretch2_turn","0","3","5152065","0.2","","65061"
"0.4","","","","0","","93","5152065","","","65062"
"127111","","","","radio_stretch2R_loop","1","3","5152065","0.2","","65063"
"0.1","","","","0","","93","5152065","","","65064"
"132111","","","","radio_stretch2_loop","1","3","5152065","0.2","","65065"
"4","","","","radio_stretch2_loop","1","3","5152065","0.2","","65066"
"131911","","","","radio_stretch2_loop_faceBlue","1","3","5152065","0.2","","65067"
"126911","","","","radio_stretch2_loop","1","3","5152065","0.2","","65068"
"113111","","","","radio_stretch2_loop_faceBlue","1","3","5152065","0.2","","65069"
"7","","","","radio_stretch2_loop","1","3","5152065","0.2","","65070"
"vo_rag","0","","","vo_rag_4004","0","21","5152065","","","65071"
"113111","1","0","0.5","喂、喂喂，饒了我吧……","7","11","5152065","0","50","65072"
"6.6","","","","0","","93","5152065","","","65073"
"vo_rag","0","","","vo_rag_4005","0","21","5152065","","","65074"
"127111","1","0","0.5","沒錯，就是這樣。","8","11","5152065","0","0","65075"
"3.4","","","","0","","93","5152065","","","65076"
"14","","","","spread","","37","5152065","","","65077"
"0.3","","","","0","","93","5152065","","","65078"
"127111","","","","radio_stretch1_loop_surprise1","1","3","5152065","0.2","","65079"
"0.1","","","","0","","93","5152065","","","65080"
"132111","","","","radio_stretch1_loop_faceBlue","1","3","5152065","0.2","","65081"
"4","","","","radio_stretch1_loop","1","3","5152065","0.2","","65082"
"131911","","","","radio_stretch1_loop_faceBlue","1","3","5152065","0.2","","65083"
"126911","","","","radio_stretch1_loop","1","3","5152065","0.2","","65084"
"113111","","","","radio_stretch1_loop_faceBlue","1","3","5152065","0.2","","65085"
"7","","","","radio_stretch1_loop","1","3","5152065","0.2","","65086"
"se_10058300","","","","se_10058300_ghost_cold","0","23","5152065","","","65087"
"1","","","","0","","93","5152065","","","65088"
"vo_rag","0","","","vo_rag_4006","0","21","5152065","","","65089"
"132111","1","0","0.5","呀！姊、姊姊……","8","11","5152065","0","0","65090"
"4.6","","","","0","","93","5152065","","","65091"
"vo_rag","0","","","vo_rag_4007","0","21","5152065","","","65092"
"127111","1","0","0.5","二二、三四……","8","11","5152065","0","0","65093"
"3.7","","","","0","","93","5152065","","","65094"
"1.1","","","","0","","93","5152065","","","65095"
"0","0","","","","0","91","5152065","","","65096"
"127111","","","","radio_stretch2R_loop","1","3","5152065","0.2","","65097"
"0.1","","","","0","","93","5152065","","","65098"
"132111","","","","radio_stretch2_loop_faceBlue","1","3","5152065","0.2","","65099"
"4","","","","radio_stretch2_loop","1","3","5152065","0.2","","65100"
"131911","","","","radio_stretch2_loop_faceBlue","1","3","5152065","0.2","","65101"
"126911","","","","radio_stretch2_loop","1","3","5152065","0.2","","65102"
"113111","","","","radio_stretch2_loop_faceBlue","1","3","5152065","0.2","","65103"
"7","","","","radio_stretch2_loop","1","3","5152065","0.2","","65104"
"vo_rag","0","","","vo_rag_4008","0","21","5152065","","","65105"
"4","1","0","0.5","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","8","11","5152065","0","0","65106"
"5.1","","","","0","","93","5152065","","","65107"
"0","","","","0","","93","5152065","","","65108"
"15","","","","1","","32","5152065","","","65109"
"15","0.8","11","","197","-130","33","5152065","","","65110"
"6","0.8","11","","197","-280","2","5152065","","","65111"
"se_10058300","","","","se_10058300_ghost_soul","0","23","5152065","","","65112"
"0.5","","","","0","","93","5152065","","","65113"
"131911","escape","1","","shock_jump","0","3","5152065","0.2","0","65114"
"113111","escape","1","","shock_jump","0","3","5152065","0.2","0","65115"
"vo_rag","0","","","vo_rag_4010","0","21","5152065","","","65116"
"131911","0","0","0.8","呀啊啊啊──！","20","11","5152065","20","80","65117"
"vo_rag","0","","","vo_rag_4011","1","21","5152065","","","65118"
"113111","0","0","0","咿、咿咿咿咿──！？","18","11","5152065","-20","80","65119"
"0.3","","","","0","","93","5152065","","","65120"
"6","","","","0","","4","5152065","","","65121"
"0.7","","","","0","","93","5152065","","","65122"
"131911","2","0","","-1050","-264","2","5152065","","","65123"
"113111","2","0","","-1229","-285","2","5152065","","","65124"
"2","","","","out","","37","5152065","","","65125"
"16","","","","out","","37","5152065","","","65126"
"14","","","","out","","37","5152065","","","65127"
"bgm_MC173B","0.5","0","","bgm_MC173B","0.5","27","5152065","0","1","65128"
"7","","","","idle_normal","1","3","5152065","0.2","","65129"
"7","1","0","","1","1","6","5152065","1.2","0","65130"
"127111","","","","sad_idle_normal","1","3","5152065","0.2","","65131"
"0.1","","","","0","","93","5152065","","","65132"
"132111","","","","idle_normal_surprise1","1","3","5152065","0.2","","65133"
"4","","","","idle_normal_surprise1","1","3","5152065","0.2","","65134"
"126911","","","","idle_normal","1","3","5152065","0.2","","65135"
"0.1","","","","0","","93","5152065","","","65136"
"6","1","1","","1","1","6","5152065","1","0","65137"
"2","","","","0","","93","5152065","","","65138"
"vo_rag","0","","","vo_rag_4009","0","21","5152065","","","65139"
"6","1","1","0","喂──忍……\n我可找到妳了。","8","11","5152065","0","20","65140"
"0","","","","","","91","5152065","","","65141"
"127111","","","","sad_talk_talk2","1","3","5152065","0.2","","65142"
"6","ghost_dokuro_idleR","1","","ghost_dokuro_turn","0","3","5152065","0.2","0","65143"
"vo_rag","0","","","vo_rag_4012","0","21","5152065","","","65144"
"127111","1","1","0","那麼，大家打起精神，\n繼續做體操吧。","8","11","5152065","0","0","65145"
"65145","0","","","","0","91","5152065","","","65146"
"127111","","","","radio_stretch1_loop_surprise1","1","3","5152065","0.2","","65147"
"0.1","","","","0","","93","5152065","","","65148"
"132111","","","","radio_stretch1_loop","1","3","5152065","0.2","","65149"
"4","","","","radio_stretch1_loop","1","3","5152065","0.2","","65150"
"126911","","","","radio_stretch1_loop","1","3","5152065","0.2","","65151"
"2.5","","","","0","","93","5152065","","","65152"
"0.5","","","","0","","93","5152065","","","65153"
"65155","","","","","","101","5152065","","","65154"
"bgm_MC173B","","","","bgm_MC173B","","25","5152065","","","65155"
"0","","","","0","","22","5152065","","","65156"
"1","","","","0","","22","5152065","","","65157"
"1","-151","-259","idle_normal","131911","108","1","5152066","1.55","0","66001"
"1","-460","-295","wish_idle_normal","132111","110","1","5152066","1.55","0","66002"
"4","-305","-277","doya_idle","4","109","5","5152066","1.55","0","66003"
"1","89","-258","idle_normal","107511","105","1","5152066","1.55","1","66004"
"1","407","-297","wish_idle_normal","107611","107","1","5152066","1.55","1","66005"
"1","245","-278","cool_idle","107811","106","1","5152066","1.55","1","66006"
"1","329","-142","wish_idle_normal","126911","103","1","5152066","1.45","1","66007"
"1","479","-158","idle_normal","110311","104","1","5152066","1.45","1","66008"
"1","178","-132","sad_idle_normal","113511","102","1","5152066","1.45","1","66009"
"5","-151","-259","empty","5","107","5","5152066","1.55","0","66010"
"2","15","120","empty","2","210","5","5152066","0.75","0","66011"
"131911","","","","208","","13","5152066","","","66012"
"132111","","","","210","","13","5152066","","","66013"
"4","","","","209","","13","5152066","","","66014"
"107511","","","","205","","13","5152066","","","66015"
"107611","","","","207","","13","5152066","","","66016"
"107811","","","","206","","13","5152066","","","66017"
"126911","","","","203","","13","5152066","","","66018"
"110311","","","","204","","13","5152066","","","66019"
"113511","","","","202","","13","5152066","","","66020"
"1","0","1","","1","0","31","5152066","1","","66021"
"4","0","1","","4","0","31","5152066","0","","66022"
"2","0","1","","2","0","31","5152066","0","","66023"
"3","0","1","","3","0","31","5152066","1","","66024"
"17","0","1","","17","0","31","5152066","0","","66025"
"0","","","","0","","91","5152066","","","66026"
"3","","","","telop_6","","37","5152066","","","66027"
"0","","","","0","0","102","5152066","","","66028"
"1","","","","0","","93","5152066","","","66029"
"131911","","","","talk_normal_joy","1","3","5152066","0.2","","66030"
"vo_rag","0","","","vo_rag_1001","0","21","5152066","","","66031"
"131911","1","1","0","那麼各位，\n廣播體操要開始囉！","6","11","5152066","-10","5","66032"
"66032","0","","","","0","91","5152066","","","66033"
"131911","","","","idle_normal_joy","1","3","5152066","0.2","","66034"
"132111","gutsB_idle","1","","gutsB_in","0","3","5152066","0.2","0","66035"
"4","cool_talk_talk2","1","","cool_in_talk2","0","3","5152066","0.2","0","66036"
"107511","handsup_loop","1","","handsup_in","0","3","5152066","0.2","0","66037"
"107611","","","","wish_talk","1","3","5152066","0.2","","66038"
"126911","","","","wish2_idle","1","3","5152066","0.2","","66039"
"110311","","","","joy_idle","1","3","5152066","0.2","","66040"
"107811","doya_idle_normal2","1","","doya_in","0","3","5152066","0.2","0","66041"
"113511","","","","wish_talk_joy_shy","1","3","5152066","0.2","","66042"
"2.5","0","","","","0","93","5152066","","","66043"
"bgm_MC175A","","","","bgm_MC175A","","25","5152066","","","66044"
"2","","","","1","","32","5152066","","","66045"
"132111","","","","wish_idle_normal","1","3","5152066","0.2","","66046"
"4","","","","doya_idle","1","3","5152066","0.2","","66047"
"107511","","","","idle_normal","1","3","5152066","0.2","","66048"
"107611","","","","wish_idle_normal","1","3","5152066","0.2","","66049"
"126911","","","","cool_idle","1","3","5152066","0.2","","66050"
"110311","","","","wish_idle_normal","1","3","5152066","0.2","","66051"
"107811","","","","idle_normal","1","3","5152066","0.2","","66052"
"113511","","","","sad_idle_normal","1","3","5152066","0.2","","66053"
"vo_rag","0","","","vo_rag_1002","0","21","5152066","","","66054"
"131911","1","0","0.5","首先先蹦蹦地跳起來，\n放鬆全身。","4","11","5152066","-10","5","66055"
"0.5","","","","0","","93","5152066","","","66056"
"131911","","","","radio_jump_loop_normal2","1","3","5152066","0.2","","66057"
"1.6","0","","","","0","93","5152066","","","66058"
"132111","","","","radio_jump_loop","1","3","5152066","0.2","","66059"
"4","","","","radio_jump_loop_talk2","1","3","5152066","0.2","","66060"
"0.1","0","","","","0","93","5152066","","","66061"
"107511","","","","radio_jump_loop","1","3","5152066","0.2","","66062"
"107611","","","","radio_jump_loop","1","3","5152066","0.2","","66063"
"126911","","","","radio_jump_loop","1","3","5152066","0.2","","66064"
"110311","","","","radio_jump_loop","1","3","5152066","0.2","","66065"
"107811","","","","radio_jump_loop","1","3","5152066","0.2","","66066"
"113511","","","","radio_jump_loop","1","3","5152066","0.2","","66067"
"3","","","","0","","93","5152066","","","66068"
"66055","0","","","","0","91","5152066","","","66069"
"vo_rag","0","","","vo_rag_1003","0","21","5152066","","","66070"
"4","1","0","0.5","即便只是跳躍\n也意外地累人呢。","7","11","5152066","-10","5","66071"
"3.2","","","","0","","93","5152066","","","66072"
"66071","0","","","","0","91","5152066","","","66073"
"1.5","","","","0","","93","5152066","","","66074"
"131911","","","","idle_normal","1","3","5152066","0.3","","66075"
"132111","","","","wish_talk","1","3","5152066","0.3","","66076"
"4","","","","cool_idle","1","3","5152066","0.3","","66077"
"0.1","","","","0","","93","5152066","","","66078"
"107511","","","","idle_normal","1","3","5152066","0.3","","66079"
"107611","","","","wish_idle","1","3","5152066","0.3","","66080"
"126911","","","","wish_idle_normal","1","3","5152066","0.3","","66081"
"110311","","","","idle_normal","1","3","5152066","0.3","","66082"
"107811","","","","cool_idle","1","3","5152066","0.3","","66083"
"113511","","","","sad_idle_normal","1","3","5152066","0.3","","66084"
"vo_rag","0","","","vo_rag_1004","0","21","5152066","","","66085"
