18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec
"5152063","1","","empty","3","1","","0.2","","63066",""
"5152063","132011","1","doya_in_sad","3","0","","0.2","0","63067","doya_talk_sad"
"5152063","vo_rag","","vo_rag_5009","21","0","","","","63068","0"
"5152063","132011","1","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","11","7","0","0","0","63069","1"
"5152063","0","","","91","0","","","","63070","0"
"5152063","132011","","doya_talk","3","1","","0.2","","63071",""
"5152063","vo_rag","","vo_rag_5010","21","0","","","","63072","0"
"5152063","132011","1","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","11","7","0","0","0","63073","1"
"5152063","0","","","91","0","","","","63074","0"
"5152063","132011","","doya_idle","3","1","","0.2","","63075",""
"5152063","131711","","sad_talk_anger","3","1","","0.2","","63076",""
"5152063","vo_rag","","vo_rag_5011","21","0","","","","63077","0"
"5152063","131711","1","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","11","9","0","0","0","63078","1"
"5152063","0","","","91","0","","","","63079","0"
"5152063","132011","1","doya_to_doya","3","0","","0.2","0","63080","doya_idle_normal2"
"5152063","131711","1","cool_in_joy2","3","0","","0.2","0","63081","cool_talk_joy2"
"5152063","se_10058300","","se_10058300_emotion_isekai_1","23","0","","","","63082",""
"5152063","131711","0","10","12","0.8","","","","63083","0"
"5152063","1.5","","0","93","","","","","63084",""
"5152063","132011","","sad_idle_surprise1","3","1","","0.2","","63085",""
"5152063","131711","","ames_idol_dance","3","0","","0.2","","63086",""
"5152063","1.8","","0","93","","","","","63087",""
"5152063","132011","1","echidna_interest_in","3","0","","0.2","0","63088","echidna_interest_talk"
"5152063","se_10058300","","se_10058300_emotion_isekai_2","23","0","","","","63089",""
"5152063","132011","0","7","12","2","","","","63090","0"
"5152063","1.1","","0","93","","","","","63091",""
"5152063","0.5","","0","93","","","","","63092",""
"5152063","63094","","","101","","","","","63093",""
"5152063","bgm_MC173B","","bgm_MC173B","25","","","","","63094",""
"5152063","0","","0","22","","","","","63095",""
"5152064","1","-295","102611","1","110","idle_normal","1.55","1","64001","410"
"5152064","1","-114","107811","1","105","cool_idle","1.45","0","64002","176"
"5152064","1","-179","102311","1","106","joy_idle_normal","1.5","0","64003","12"
"5152064","1","-116","110311","1","105","idle_normal","1.45","0","64004","-177"
"5152064","1","-258","102111","1","107","wish_idle","1.55","0","64005","-226"
"5152064","1","-260","131911","1","107","idle_normal","1.55","0","64006","115"
"5152064","1","-178","122811","1","106","doya_idle","1.5","0","64007","-350"
"5152064","1","-334","122911","1","108","idle_normal","1.6","0","64008","-391"
"5152064","1","-330","122711","1","108","idle_normal","1.6","0","64009","-60"
"5152064","102611","","210","13","","","","","64010",""
"5152064","131911","","207","13","","","","","64011",""
"5152064","110311","","205","13","","","","","64012",""
"5152064","122711","","208","13","","","","","64013",""
"5152064","122811","","206","13","","","","","64014",""
"5152064","122911","","208","13","","","","","64015",""
"5152064","102111","","207","13","","","","","64016",""
"5152064","102311","","206","13","","","","","64017",""
"5152064","107811","","205","13","","","","","64018",""
"5152064","1","-295","11","5","115","empty","1.55","1","64019","410"
"5152064","1","-260","61","5","131","empty","1.55","0","64020","115"
"5152064","1","-134","62","5","131","empty","1.55","0","64021","146"
"5152064","1","-295","63","5","132","empty","1.55","0","64022","410"
"5152064","1","-136","64","5","132","empty","1.55","0","64023","-177"
"5152064","1","1.3","1","31","0","","1","","64024","40"
"5152064","13","1","13","31","385","","0","","64025","-235"
"5152064","2","1","2","31","0","","0","","64026","0"
"5152064","3","1","3","31","0","","1","","64027","0"
"5152064","0","","0","91","","","","","64028",""
"5152064","3","","telop_4","37","","","","","64029",""
"5152064","0","","0","102","0","","","","64030",""
"5152064","1","","0","93","","","","","64031",""
"5152064","102611","","sad_talk_dead","3","1","","0.2","","64032",""
"5152064","vo_rag","","vo_rag_3001","21","0","","","","64033","0"
"5152064","102611","1","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","11","8","0","0","0","64034","1"
"5152064","0","","","91","0","","","","64035","0"
"5152064","102611","","talk_normal_surprise","3","1","","0.2","","64036",""
"5152064","vo_rag","","vo_rag_3002","21","0","","","","64037","0"
"5152064","102611","1","雖然我其實並不想做，\n不過要開始做體操囉～","11","8","0","0","0","64038","1"
"5152064","0","","","91","0","","","","64039","0"
"5152064","102611","","idle_normal","3","1","","0.2","","64040",""
"5152064","bgm_MC175B","","bgm_MC175B","25","","","","","64041",""
"5152064","2","","1","32","","","","","64042",""
"5152064","vo_rag","","vo_rag_3003","21","0","","","","64043","0"
"5152064","102611","0","首先是原地跳躍～\n一、二、三……","11","9","2.2","0","0","64044","1"
"5152064","3.2","","","93","0","","","","64045","0"
"5152064","11","1","gutara_jump3time","3","0","","0.2","0.2","64046","tired_idle"
"5152064","102611","1","gutara_jump3time","3","0","","0.2","0.2","64047","tired_idle"
"5152064","0.1","","","93","0","","","","64048","0"
"5152064","131911","1","jump3time","3","0","","0.2","0.2","64049","idle_normal"
"5152064","122911","1","jump3time","3","0","","0.2","0.2","64050","idle_normal"
"5152064","102311","1","jump3time","3","0","","0.2","0.2","64051","joy_idle_normal"
"5152064","0.1","","","93","0","","","","64052","0"
"5152064","107811","1","jump3time","3","0","","0.2","0.2","64053","idle_normal"
"5152064","110311","1","jump3time","3","0","","0.2","0.2","64054","idle_normal"
"5152064","102111","1","jump3time","3","0","","0.2","0.2","64055","wish_idle"
"5152064","0.1","","","93","0","","","","64056","0"
"5152064","122811","1","jump3time","3","0","","0.2","0.2","64057","doya_idle"
"5152064","122711","1","jump3time","3","0","","0.2","0.2","64058","idle_normal"
"5152064","2.1","","0","93","","","","","64059",""
"5152064","se_10058300","","se_10058300_isekai_breath","23","0","","","","64060",""
"5152064","1.7","","0","93","","","","","64061",""
"5152064","64044","","","91","0","","","","64062","0"
"5152064","bgm_MC173B","0","bgm_MC173B","27","0.5","","0","1","64063","0.5"
"5152064","2","","out","37","","","","","64064",""
"5152064","vo_rag","","vo_rag_3004","21","0","","","","64065","0"
"5152064","102611","1","……呼，稍微休息一下吧。","11","8","0","0","","64066","1"
"5152064","0","","","91","0","","","","64067","0"
"5152064","107811","","talk_normal_shy","3","1","","0.2","","64068",""
"5152064","vo_rag","","vo_rag_3005","21","0","","","","64069","0"
"5152064","107811","1","再怎麼說也太快了吧！？","11","7","0","0","","64070","1"
"5152064","0","","","91","0","","","","64071","0"
"5152064","107811","","idle_normal_shy","3","1","","0.2","","64072",""
"5152064","se_10058300_isekai_breath","","0.3","24","","","","","64073",""
"5152064","11","","empty","3","1","","0.2","","64074",""
"5152064","102611","","talk_normal_joy","3","1","","0.2","","64075",""
"5152064","vo_rag","","vo_rag_3006","21","0","","","","64076","0"
"5152064","102611","1","那麼接著就躺下來深呼吸～","11","7","0","0","","64077","1"
"5152064","0","","","91","0","","","","64078","0"
"5152064","102611","1","idle_to_layLongHair","3","0","","0.2","0","64079","gutara_sleepy_idle"
"5152064","0.2","","","93","0","","","","64080","0"
"5152064","131911","1","idle_to_layLongHair","3","0","","0.2","0","64081","gutara_breathLongHair_idle"
"5152064","122911","1","idle_to_layShortHair","3","0","","0.2","0","64082","gutara_breathShortHair_idle"
"5152064","102311","1","idle_to_layShortHair","3","0","","0.2","0","64083","gutara_breathShortHair_idle"
"5152064","0.2","","","93","0","","","","64084","0"
"5152064","110311","1","idle_to_layLongHair","3","0","","0.2","0","64085","gutara_breathLongHair_idle"
"5152064","122711","1","idle_to_layShortHair","3","0","","0.2","0","64086","gutara_breathShortHair_idle"
"5152064","107811","1","idle_to_layLongHair","3","0","","0.2","0","64087","gutara_breathLongHair_idle"
"5152064","0.1","","","93","0","","","","64088","0"
"5152064","102111","1","idle_to_layShortHair","3","0","","0.2","0","64089","gutara_breathShortHair_idle"
"5152064","122811","1","idle_to_layShortHair","3","0","","0.2","0","64090","gutara_breathShortHair_idle"
"5152064","0","2.8","105","121","1","","12","","64091","1"
"5152064","2","","","93","0","","","","64092","0"
"5152064","102611","0","12","12","1.5","","50","-120","64093","0"
"5152064","1.5","","","93","0","","","","64094","0"
"5152064","102611","1","gutara_sleep2_in","3","0","","0.2","0","64095","gutara_sleep2_idle"
"5152064","1.5","","","93","0","","","","64096","0"
"5152064","13","","1","32","","","","","64097",""
"5152064","vo_rag","","vo_rag_3007","21","0","","","","64098","0"
"5152064","102611","1","呼……唔嗯唔嗯……","11","9","0","15","-100","64099","1"
"5152064","0","","","91","0","","","","64100","0"
"5152064","se_10058300","","se_10058300_gutara_sleep","23","0","","","","64101",""
"5152064","11","","0","4","","","","","64102",""
"5152064","11","0","460","2","-310","","","","64103","0"
"5152064","11","","gutara_sleep","3","0","","","","64104",""
"5152064","107811","1","gutara_surprise","3","0","","0.2","0","64105","gutara_sleep1_idle"
"5152064","vo_rag","","vo_rag_3008","21","0","","","","64106","0"
"5152064","107811","0","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","11","8","1.5","-15","-40","64107","1"
"5152064","6.8","","0","93","","","","","64108",""
"5152064","0.5","","0","93","","","","","64109",""
"5152064","se_10058300","","se_10058300_gutara_sleep","23","0","","","","64110",""
"5152064","62","","gutara_sleep2","3","0","","","","64111",""
"5152064","64107","","","91","0","","","","64112","0"
"5152064","122911","1","gutara_sleep1ShortHair_in","3","0","","0.2","0","64113","gutara_sleep1_idle"
"5152064","0.2","","","93","0","","","","64114","0"
"5152064","102311","1","gutara_sleep1ShortHair_in","3","0","","0.2","0","64115","gutara_sleep1_idle"
"5152064","0.2","","","93","0","","","","64116","0"
"5152064","122811","1","gutara_sleep1ShortHair_in","3","0","","0.2","0","64117","gutara_sleep1_idle"
"5152064","1.5","","","93","0","","","","64118","0"
"5152064","110311","1","gutara_sleepy_in","3","0","","0.2","0","64119","gutara_sleep1_idle"
"5152064","vo_rag","","vo_rag_3009","21","0","","","","64120","0"
"5152064","110311","0","畢竟今天起得早……\n我也……呼啊……","11","8","1.5","-40","-110","64121","1"
"5152064","7.4","","0","93","","","","","64122",""
"5152064","se_10058300","","se_10058300_gutara_sleep","23","0","","","","64123",""
"5152064","64","","gutara_sleep","3","0","","","","64124",""
"5152064","64121","","","91","0","","","","64125","0"
"5152064","102111","1","gutara_sleep1ShortHair_in","3","0","","0.2","0","64126","gutara_sleep1_idle"
"5152064","0.2","","","93","0","","","","64127","0"
"5152064","122711","1","gutara_sleep1ShortHair_in","3","0","","0.2","0","64128","gutara_sleep1_idle"
"5152064","4","","","93","0","","","","64129","0"
"5152064","131911","1","gutara_notice_in","3","0","","0.2","0","64130","gutara_notice_talk_shy"
"5152064","vo_rag","","vo_rag_3010","21","0","","","","64131","0"
"5152064","131911","1","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","11","8","0","-15","-50","64132","1"
"5152064","0","","","91","0","","","","64133","0"
"5152064","131911","1","gutara_notice_to_notice","3","0","","0.2","0","64134","gutara_notice_talk_dead"
"5152064","vo_rag","","vo_rag_3011","21","0","","","","64135","0"
"5152064","131911","1","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","11","8","0","-15","-50","64136","1"
"5152064","0","","","91","0","","","","64137","0"
"5152064","131911","1","gutara_notice_out","3","0","","0.2","0","64138","gutara_sleep1_idle"
"5152064","0.5","","","93","0","","","","64139","0"
"5152064","se_10058300","","se_10058300_gutara_sleep","23","0","","","","64140",""
"5152064","61","","gutara_sleep","3","0","","","","64141",""
"5152064","1.3","","","93","0","","","","64142","0"
"5152064","se_10058300","","se_10058300_gutara_sleep","23","0","","","","64143",""
"5152064","64","0","-205","2","-305","","","","64144","0"
"5152064","64","","gutara_sleep2","3","0","","","","64145",""
"5152064","1.3","","","93","0","","","","64146","0"
"5152064","se_10058300","","se_10058300_gutara_sleep","23","0","","","","64147",""
"5152064","62","0","-300","2","-190","","","","64148","0"
"5152064","62","","gutara_sleep","3","0","","","","64149",""
"5152064","2","","","93","0","","","","64150","0"
"5152064","0.5","","0","93","","","","","64151",""
"5152064","64153","","","101","","","","","64152",""
"5152064","bgm_MC173B","","bgm_MC173B","25","","","","","64153",""
"5152064","0","","0","22","","","","","64154",""
"5152065","1","-280","127111","1","109","idle_normal","1.55","1","65001","335"
"5152065","1","-179","132111","1","105","wish_idle_normal","1.5","0","65002","-252"
"5152065","4","-163","4","5","104","doya_idle","1.5","0","65003","-74"
"5152065","1","-264","131911","1","107","idle_normal","1.55","0","65004","29"
"5152065","1","-304","126911","1","109","wish_idle_normal","1.55","0","65005","-346"
"5152065","1","-285","113111","1","108","idle_normal","1.55","0","65006","-150"
"5152065","6","-280","6","5","110","ghost_dokuro_idle","1.5","1","65007","1000"
"5152065","6","0","1","6","1","","0","0","65008","1"
"5152065","7","-178","7","5","106","idle_normal","1.5","0","65009","-507"
"5152065","7","0","1","6","1","","0","0","65010","1"
"5152065","127111","","209","13","","","","","65011",""
"5152065","132111","","205","13","","","","","65012",""
"5152065","4","","204","13","","","","","65013",""
"5152065","131911","","207","13","","","","","65014",""
"5152065","126911","","209","13","","","","","65015",""
"5152065","113111","","208","13","","","","","65016",""
"5152065","1","1.03","1","31","0","","1","","65017","0"
"5152065","14","1","14","31","-507","","0","","65018","-178"
"5152065","16","1.03","16","31","0","","0","","65019","0"
"5152065","2","1","2","31","0","","0","","65020","0"
"5152065","3","1","3","31","0","","1","","65021","0"
"5152065","15","1","15","31","1000","","0","","65022","-130"
"5152065","0","","0","91","","","","","65023",""
"5152065","3","","telop_5","37","","","","","65024",""
"5152065","0","","0","102","0","","","","65025",""
"5152065","1","","0","93","","","","","65026",""
"5152065","127111","","talk_normal","3","1","","0.2","","65027",""
"5152065","vo_rag","","vo_rag_4001","21","0","","","","65028","0"
"5152065","127111","1","我是今天負責\n示範體操的忍。","11","5","0","0","0","65029","1"
"5152065","0","","","91","0","","","","65030","0"
"5152065","127111","","talk_normal","3","1","","0.2","","65031",""
"5152065","vo_rag","","vo_rag_4002","21","0","","","","65032","0"
"5152065","127111","1","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","11","7","0","0","0","65033","1"
"5152065","0","","","91","0","","","","65034","0"
"5152065","2","","1","32","","","","","65035",""
"5152065","bgm_MC175C","","bgm_MC175C","25","","","","","65036",""
"5152065","0.5","","0","93","","","","","65037",""
"5152065","127111","","radio_stretch1_loop","3","1","","0.3","","65038",""
"5152065","0.1","","0","93","","","","","65039",""
"5152065","132111","","radio_stretch1_loop","3","1","","0.2","","65040",""
"5152065","4","","radio_stretch1_loop","3","1","","0.2","","65041",""
"5152065","131911","","radio_stretch1_loop","3","1","","0.2","","65042",""
"5152065","126911","","radio_stretch1_loop","3","1","","0.2","","65043",""
"5152065","113111","","radio_stretch1_loop","3","1","","0.2","","65044",""
"5152065","7","","radio_stretch1_loop","3","1","","0.2","","65045",""
"5152065","1","","0","93","","","","","65046",""
"5152065","16","","1","32","","","","","65047",""
"5152065","14","","1","32","","","","","65048",""
"5152065","0.7","","0","93","","","","","65049",""
"5152065","65","2.8","0","121","1","","12","","65050","1"
"5152065","1","","0","93","","","","","65051",""
"5152065","7","1","1","6","1","","1","0","65052","1"
"5152065","2.2","","0","93","","","","","65053",""
"5152065","131911","1","ghost_stretch1_turn","3","0","","0.2","0","65054","sad_talkR"
"5152065","vo_rag","","vo_rag_4003","21","0","","","","65055","0"
"5152065","131911","0","那個，那邊沒有任何人……\n呀啊！","11","6","0.5","0","50","65056","1"
"5152065","2.5","","0","93","","","","","65057",""
"5152065","131911","1","shock_inR","3","0","","0.2","0","65058","shock_loopR"
"5152065","2.1","","0","93","","","","","65059",""
"5152065","65056","","","91","0","","","","65060","0"
"5152065","131911","","ghost_stretch2_turn","3","0","","0.2","","65061",""
"5152065","0.4","","0","93","","","","","65062",""
"5152065","127111","","radio_stretch2R_loop","3","1","","0.2","","65063",""
"5152065","0.1","","0","93","","","","","65064",""
"5152065","132111","","radio_stretch2_loop","3","1","","0.2","","65065",""
"5152065","4","","radio_stretch2_loop","3","1","","0.2","","65066",""
"5152065","131911","","radio_stretch2_loop_faceBlue","3","1","","0.2","","65067",""
"5152065","126911","","radio_stretch2_loop","3","1","","0.2","","65068",""
"5152065","113111","","radio_stretch2_loop_faceBlue","3","1","","0.2","","65069",""
"5152065","7","","radio_stretch2_loop","3","1","","0.2","","65070",""
"5152065","vo_rag","","vo_rag_4004","21","0","","","","65071","0"
"5152065","113111","0","喂、喂喂，饒了我吧……","11","7","0.5","0","50","65072","1"
"5152065","6.6","","0","93","","","","","65073",""
"5152065","vo_rag","","vo_rag_4005","21","0","","","","65074","0"
"5152065","127111","0","沒錯，就是這樣。","11","8","0.5","0","0","65075","1"
"5152065","3.4","","0","93","","","","","65076",""
"5152065","14","","spread","37","","","","","65077",""
"5152065","0.3","","0","93","","","","","65078",""
"5152065","127111","","radio_stretch1_loop_surprise1","3","1","","0.2","","65079",""
"5152065","0.1","","0","93","","","","","65080",""
"5152065","132111","","radio_stretch1_loop_faceBlue","3","1","","0.2","","65081",""
"5152065","4","","radio_stretch1_loop","3","1","","0.2","","65082",""
"5152065","131911","","radio_stretch1_loop_faceBlue","3","1","","0.2","","65083",""
"5152065","126911","","radio_stretch1_loop","3","1","","0.2","","65084",""
"5152065","113111","","radio_stretch1_loop_faceBlue","3","1","","0.2","","65085",""
"5152065","7","","radio_stretch1_loop","3","1","","0.2","","65086",""
"5152065","se_10058300","","se_10058300_ghost_cold","23","0","","","","65087",""
"5152065","1","","0","93","","","","","65088",""
"5152065","vo_rag","","vo_rag_4006","21","0","","","","65089","0"
"5152065","132111","0","呀！姊、姊姊……","11","8","0.5","0","0","65090","1"
"5152065","4.6","","0","93","","","","","65091",""
"5152065","vo_rag","","vo_rag_4007","21","0","","","","65092","0"
"5152065","127111","0","二二、三四……","11","8","0.5","0","0","65093","1"
"5152065","3.7","","0","93","","","","","65094",""
"5152065","1.1","","0","93","","","","","65095",""
"5152065","0","","","91","0","","","","65096","0"
"5152065","127111","","radio_stretch2R_loop","3","1","","0.2","","65097",""
"5152065","0.1","","0","93","","","","","65098",""
"5152065","132111","","radio_stretch2_loop_faceBlue","3","1","","0.2","","65099",""
"5152065","4","","radio_stretch2_loop","3","1","","0.2","","65100",""
"5152065","131911","","radio_stretch2_loop_faceBlue","3","1","","0.2","","65101",""
"5152065","126911","","radio_stretch2_loop","3","1","","0.2","","65102",""
"5152065","113111","","radio_stretch2_loop_faceBlue","3","1","","0.2","","65103",""
"5152065","7","","radio_stretch2_loop","3","1","","0.2","","65104",""
"5152065","vo_rag","","vo_rag_4008","21","0","","","","65105","0"
"5152065","4","0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","11","8","0.5","0","0","65106","1"
"5152065","5.1","","0","93","","","","","65107",""
"5152065","0","","0","93","","","","","65108",""
"5152065","15","","1","32","","","","","65109",""
"5152065","15","11","197","33","-130","","","","65110","0.8"
"5152065","6","11","197","2","-280","","","","65111","0.8"
"5152065","se_10058300","","se_10058300_ghost_soul","23","0","","","","65112",""
"5152065","0.5","","0","93","","","","","65113",""
"5152065","131911","1","shock_jump","3","0","","0.2","0","65114","escape"
"5152065","113111","1","shock_jump","3","0","","0.2","0","65115","escape"
"5152065","vo_rag","","vo_rag_4010","21","0","","","","65116","0"
"5152065","131911","0","呀啊啊啊──！","11","20","0.8","20","80","65117","0"
"5152065","vo_rag","","vo_rag_4011","21","1","","","","65118","0"
"5152065","113111","0","咿、咿咿咿咿──！？","11","18","0","-20","80","65119","0"
"5152065","0.3","","0","93","","","","","65120",""
"5152065","6","","0","4","","","","","65121",""
"5152065","0.7","","0","93","","","","","65122",""
"5152065","131911","0","-1050","2","-264","","","","65123","2"
"5152065","113111","0","-1229","2","-285","","","","65124","2"
"5152065","2","","out","37","","","","","65125",""
"5152065","16","","out","37","","","","","65126",""
"5152065","14","","out","37","","","","","65127",""
"5152065","bgm_MC173B","0","bgm_MC173B","27","0.5","","0","1","65128","0.5"
"5152065","7","","idle_normal","3","1","","0.2","","65129",""
"5152065","7","0","1","6","1","","1.2","0","65130","1"
"5152065","127111","","sad_idle_normal","3","1","","0.2","","65131",""
"5152065","0.1","","0","93","","","","","65132",""
"5152065","132111","","idle_normal_surprise1","3","1","","0.2","","65133",""
"5152065","4","","idle_normal_surprise1","3","1","","0.2","","65134",""
"5152065","126911","","idle_normal","3","1","","0.2","","65135",""
"5152065","0.1","","0","93","","","","","65136",""
"5152065","6","1","1","6","1","","1","0","65137","1"
"5152065","2","","0","93","","","","","65138",""
"5152065","vo_rag","","vo_rag_4009","21","0","","","","65139","0"
"5152065","6","1","喂──忍……\n我可找到妳了。","11","8","0","0","20","65140","1"
"5152065","0","","","91","","","","","65141",""
"5152065","127111","","sad_talk_talk2","3","1","","0.2","","65142",""
"5152065","6","1","ghost_dokuro_turn","3","0","","0.2","0","65143","ghost_dokuro_idleR"
"5152065","vo_rag","","vo_rag_4012","21","0","","","","65144","0"
"5152065","127111","1","那麼，大家打起精神，\n繼續做體操吧。","11","8","0","0","0","65145","1"
"5152065","65145","","","91","0","","","","65146","0"
"5152065","127111","","radio_stretch1_loop_surprise1","3","1","","0.2","","65147",""
"5152065","0.1","","0","93","","","","","65148",""
"5152065","132111","","radio_stretch1_loop","3","1","","0.2","","65149",""
"5152065","4","","radio_stretch1_loop","3","1","","0.2","","65150",""
"5152065","126911","","radio_stretch1_loop","3","1","","0.2","","65151",""
"5152065","2.5","","0","93","","","","","65152",""
"5152065","0.5","","0","93","","","","","65153",""
"5152065","65155","","","101","","","","","65154",""
"5152065","bgm_MC173B","","bgm_MC173B","25","","","","","65155",""
"5152065","0","","0","22","","","","","65156",""
"5152065","1","","0","22","","","","","65157",""
"5152066","1","-259","131911","1","108","idle_normal","1.55","0","66001","-151"
"5152066","1","-295","132111","1","110","wish_idle_normal","1.55","0","66002","-460"
"5152066","4","-277","4","5","109","doya_idle","1.55","0","66003","-305"
"5152066","1","-258","107511","1","105","idle_normal","1.55","1","66004","89"
"5152066","1","-297","107611","1","107","wish_idle_normal","1.55","1","66005","407"
"5152066","1","-278","107811","1","106","cool_idle","1.55","1","66006","245"
"5152066","1","-142","126911","1","103","wish_idle_normal","1.45","1","66007","329"
"5152066","1","-158","110311","1","104","idle_normal","1.45","1","66008","479"
"5152066","1","-132","113511","1","102","sad_idle_normal","1.45","1","66009","178"
"5152066","5","-259","5","5","107","empty","1.55","0","66010","-151"
"5152066","2","120","2","5","210","empty","0.75","0","66011","15"
"5152066","131911","","208","13","","","","","66012",""
"5152066","132111","","210","13","","","","","66013",""
"5152066","4","","209","13","","","","","66014",""
"5152066","107511","","205","13","","","","","66015",""
"5152066","107611","","207","13","","","","","66016",""
"5152066","107811","","206","13","","","","","66017",""
"5152066","126911","","203","13","","","","","66018",""
"5152066","110311","","204","13","","","","","66019",""
"5152066","113511","","202","13","","","","","66020",""
"5152066","1","1","1","31","0","","1","","66021","0"
"5152066","4","1","4","31","0","","0","","66022","0"
"5152066","2","1","2","31","0","","0","","66023","0"
"5152066","3","1","3","31","0","","1","","66024","0"
"5152066","17","1","17","31","0","","0","","66025","0"
"5152066","0","","0","91","","","","","66026",""
"5152066","3","","telop_6","37","","","","","66027",""
"5152066","0","","0","102","0","","","","66028",""
"5152066","1","","0","93","","","","","66029",""
"5152066","131911","","talk_normal_joy","3","1","","0.2","","66030",""
"5152066","vo_rag","","vo_rag_1001","21","0","","","","66031","0"
"5152066","131911","1","那麼各位，\n廣播體操要開始囉！","11","6","0","-10","5","66032","1"
"5152066","66032","","","91","0","","","","66033","0"
"5152066","131911","","idle_normal_joy","3","1","","0.2","","66034",""
"5152066","132111","1","gutsB_in","3","0","","0.2","0","66035","gutsB_idle"
"5152066","4","1","cool_in_talk2","3","0","","0.2","0","66036","cool_talk_talk2"
"5152066","107511","1","handsup_in","3","0","","0.2","0","66037","handsup_loop"
"5152066","107611","","wish_talk","3","1","","0.2","","66038",""
"5152066","126911","","wish2_idle","3","1","","0.2","","66039",""
"5152066","110311","","joy_idle","3","1","","0.2","","66040",""
"5152066","107811","1","doya_in","3","0","","0.2","0","66041","doya_idle_normal2"
"5152066","113511","","wish_talk_joy_shy","3","1","","0.2","","66042",""
"5152066","2.5","","","93","0","","","","66043","0"
"5152066","bgm_MC175A","","bgm_MC175A","25","","","","","66044",""
"5152066","2","","1","32","","","","","66045",""
"5152066","132111","","wish_idle_normal","3","1","","0.2","","66046",""
"5152066","4","","doya_idle","3","1","","0.2","","66047",""
"5152066","107511","","idle_normal","3","1","","0.2","","66048",""
"5152066","107611","","wish_idle_normal","3","1","","0.2","","66049",""
"5152066","126911","","cool_idle","3","1","","0.2","","66050",""
"5152066","110311","","wish_idle_normal","3","1","","0.2","","66051",""
"5152066","107811","","idle_normal","3","1","","0.2","","66052",""
"5152066","113511","","sad_idle_normal","3","1","","0.2","","66053",""
"5152066","vo_rag","","vo_rag_1002","21","0","","","","66054","0"
"5152066","131911","0","首先先蹦蹦地跳起來，\n放鬆全身。","11","4","0.5","-10","5","66055","1"
"5152066","0.5","","0","93","","","","","66056",""
"5152066","131911","","radio_jump_loop_normal2","3","1","","0.2","","66057",""
"5152066","1.6","","","93","0","","","","66058","0"
"5152066","132111","","radio_jump_loop","3","1","","0.2","","66059",""
"5152066","4","","radio_jump_loop_talk2","3","1","","0.2","","66060",""
"5152066","0.1","","","93","0","","","","66061","0"
"5152066","107511","","radio_jump_loop","3","1","","0.2","","66062",""
"5152066","107611","","radio_jump_loop","3","1","","0.2","","66063",""
"5152066","126911","","radio_jump_loop","3","1","","0.2","","66064",""
"5152066","110311","","radio_jump_loop","3","1","","0.2","","66065",""
"5152066","107811","","radio_jump_loop","3","1","","0.2","","66066",""
"5152066","113511","","radio_jump_loop","3","1","","0.2","","66067",""
"5152066","3","","0","93","","","","","66068",""
"5152066","66055","","","91","0","","","","66069","0"
"5152066","vo_rag","","vo_rag_1003","21","0","","","","66070","0"
"5152066","4","0","即便只是跳躍\n也意外地累人呢。","11","7","0.5","-10","5","66071","1"
"5152066","3.2","","0","93","","","","","66072",""
"5152066","66071","","","91","0","","","","66073","0"
"5152066","1.5","","0","93","","","","","66074",""
"5152066","131911","","idle_normal","3","1","","0.3","","66075",""
"5152066","132111","","wish_talk","3","1","","0.3","","66076",""
"5152066","4","","cool_idle","3","1","","0.3","","66077",""
"5152066","0.1","","0","93","","","","","66078",""
"5152066","107511","","idle_normal","3","1","","0.3","","66079",""
"5152066","107611","","wish_idle","3","1","","0.3","","66080",""
"5152066","126911","","wish_idle_normal","3","1","","0.3","","66081",""
"5152066","110311","","idle_normal","3","1","","0.3","","66082",""
"5152066","107811","","cool_idle","3","1","","0.3","","66083",""
"5152066","113511","","sad_idle_normal","3","1","","0.3","","66084",""
"5152066","vo_rag","","vo_rag_1004","21","0","","","","66085","0"
