16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc
"3","empty","0.2","","","1","1","63066","","","5152063"
"3","doya_in_sad","0.2","0","doya_talk_sad","132011","0","63067","","1","5152063"
"21","vo_rag_5009","","","0","vo_rag","0","63068","","","5152063"
"11","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","0","1","132011","7","63069","0","1","5152063"
"91","","","","0","0","0","63070","","","5152063"
"3","doya_talk","0.2","","","132011","1","63071","","","5152063"
"21","vo_rag_5010","","","0","vo_rag","0","63072","","","5152063"
"11","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","0","1","132011","7","63073","0","1","5152063"
"91","","","","0","0","0","63074","","","5152063"
"3","doya_idle","0.2","","","132011","1","63075","","","5152063"
"3","sad_talk_anger","0.2","","","131711","1","63076","","","5152063"
"21","vo_rag_5011","","","0","vo_rag","0","63077","","","5152063"
"11","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","0","1","131711","9","63078","0","1","5152063"
"91","","","","0","0","0","63079","","","5152063"
"3","doya_to_doya","0.2","0","doya_idle_normal2","132011","0","63080","","1","5152063"
"3","cool_in_joy2","0.2","0","cool_talk_joy2","131711","0","63081","","1","5152063"
"23","se_10058300_emotion_isekai_1","","","","se_10058300","0","63082","","","5152063"
"12","10","","","0","131711","0.8","63083","","0","5152063"
"93","0","","","","1.5","","63084","","","5152063"
"3","sad_idle_surprise1","0.2","","","132011","1","63085","","","5152063"
"3","ames_idol_dance","0.2","","","131711","0","63086","","","5152063"
"93","0","","","","1.8","","63087","","","5152063"
"3","echidna_interest_in","0.2","0","echidna_interest_talk","132011","0","63088","","1","5152063"
"23","se_10058300_emotion_isekai_2","","","","se_10058300","0","63089","","","5152063"
"12","7","","","0","132011","2","63090","","0","5152063"
"93","0","","","","1.1","","63091","","","5152063"
"93","0","","","","0.5","","63092","","","5152063"
"101","","","","","63094","","63093","","","5152063"
"25","bgm_MC173B","","","","bgm_MC173B","","63094","","","5152063"
"22","0","","","","0","","63095","","","5152063"
"1","102611","1.55","1","410","1","110","64001","idle_normal","-295","5152064"
"1","107811","1.45","0","176","1","105","64002","cool_idle","-114","5152064"
"1","102311","1.5","0","12","1","106","64003","joy_idle_normal","-179","5152064"
"1","110311","1.45","0","-177","1","105","64004","idle_normal","-116","5152064"
"1","102111","1.55","0","-226","1","107","64005","wish_idle","-258","5152064"
"1","131911","1.55","0","115","1","107","64006","idle_normal","-260","5152064"
"1","122811","1.5","0","-350","1","106","64007","doya_idle","-178","5152064"
"1","122911","1.6","0","-391","1","108","64008","idle_normal","-334","5152064"
"1","122711","1.6","0","-60","1","108","64009","idle_normal","-330","5152064"
"13","210","","","","102611","","64010","","","5152064"
"13","207","","","","131911","","64011","","","5152064"
"13","205","","","","110311","","64012","","","5152064"
"13","208","","","","122711","","64013","","","5152064"
"13","206","","","","122811","","64014","","","5152064"
"13","208","","","","122911","","64015","","","5152064"
"13","207","","","","102111","","64016","","","5152064"
"13","206","","","","102311","","64017","","","5152064"
"13","205","","","","107811","","64018","","","5152064"
"5","11","1.55","1","410","1","115","64019","empty","-295","5152064"
"5","61","1.55","0","115","1","131","64020","empty","-260","5152064"
"5","62","1.55","0","146","1","131","64021","empty","-134","5152064"
"5","63","1.55","0","410","1","132","64022","empty","-295","5152064"
"5","64","1.55","0","-177","1","132","64023","empty","-136","5152064"
"31","1","1","","40","1","0","64024","","1.3","5152064"
"31","13","0","","-235","13","385","64025","","1","5152064"
"31","2","0","","0","2","0","64026","","1","5152064"
"31","3","1","","0","3","0","64027","","1","5152064"
"91","0","","","","0","","64028","","","5152064"
"37","telop_4","","","","3","","64029","","","5152064"
"102","0","","","","0","0","64030","","","5152064"
"93","0","","","","1","","64031","","","5152064"
"3","sad_talk_dead","0.2","","","102611","1","64032","","","5152064"
"21","vo_rag_3001","","","0","vo_rag","0","64033","","","5152064"
"11","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","0","1","102611","8","64034","0","1","5152064"
"91","","","","0","0","0","64035","","","5152064"
"3","talk_normal_surprise","0.2","","","102611","1","64036","","","5152064"
"21","vo_rag_3002","","","0","vo_rag","0","64037","","","5152064"
"11","雖然我其實並不想做，\n不過要開始做體操囉～","0","0","1","102611","8","64038","0","1","5152064"
"91","","","","0","0","0","64039","","","5152064"
"3","idle_normal","0.2","","","102611","1","64040","","","5152064"
"25","bgm_MC175B","","","","bgm_MC175B","","64041","","","5152064"
"32","1","","","","2","","64042","","","5152064"
"21","vo_rag_3003","","","0","vo_rag","0","64043","","","5152064"
"11","首先是原地跳躍～\n一、二、三……","0","0","1","102611","9","64044","2.2","0","5152064"
"93","","","","0","3.2","0","64045","","","5152064"
"3","gutara_jump3time","0.2","0.2","tired_idle","11","0","64046","","1","5152064"
"3","gutara_jump3time","0.2","0.2","tired_idle","102611","0","64047","","1","5152064"
"93","","","","0","0.1","0","64048","","","5152064"
"3","jump3time","0.2","0.2","idle_normal","131911","0","64049","","1","5152064"
"3","jump3time","0.2","0.2","idle_normal","122911","0","64050","","1","5152064"
"3","jump3time","0.2","0.2","joy_idle_normal","102311","0","64051","","1","5152064"
"93","","","","0","0.1","0","64052","","","5152064"
"3","jump3time","0.2","0.2","idle_normal","107811","0","64053","","1","5152064"
"3","jump3time","0.2","0.2","idle_normal","110311","0","64054","","1","5152064"
"3","jump3time","0.2","0.2","wish_idle","102111","0","64055","","1","5152064"
"93","","","","0","0.1","0","64056","","","5152064"
"3","jump3time","0.2","0.2","doya_idle","122811","0","64057","","1","5152064"
"3","jump3time","0.2","0.2","idle_normal","122711","0","64058","","1","5152064"
"93","0","","","","2.1","","64059","","","5152064"
"23","se_10058300_isekai_breath","","","","se_10058300","0","64060","","","5152064"
"93","0","","","","1.7","","64061","","","5152064"
"91","","","","0","64044","0","64062","","","5152064"
"27","bgm_MC173B","0","1","0.5","bgm_MC173B","0.5","64063","","0","5152064"
"37","out","","","","2","","64064","","","5152064"
"21","vo_rag_3004","","","0","vo_rag","0","64065","","","5152064"
"11","……呼，稍微休息一下吧。","0","","1","102611","8","64066","0","1","5152064"
"91","","","","0","0","0","64067","","","5152064"
"3","talk_normal_shy","0.2","","","107811","1","64068","","","5152064"
"21","vo_rag_3005","","","0","vo_rag","0","64069","","","5152064"
"11","再怎麼說也太快了吧！？","0","","1","107811","7","64070","0","1","5152064"
"91","","","","0","0","0","64071","","","5152064"
"3","idle_normal_shy","0.2","","","107811","1","64072","","","5152064"
"24","0.3","","","","se_10058300_isekai_breath","","64073","","","5152064"
"3","empty","0.2","","","11","1","64074","","","5152064"
"3","talk_normal_joy","0.2","","","102611","1","64075","","","5152064"
"21","vo_rag_3006","","","0","vo_rag","0","64076","","","5152064"
"11","那麼接著就躺下來深呼吸～","0","","1","102611","7","64077","0","1","5152064"
"91","","","","0","0","0","64078","","","5152064"
"3","idle_to_layLongHair","0.2","0","gutara_sleepy_idle","102611","0","64079","","1","5152064"
"93","","","","0","0.2","0","64080","","","5152064"
"3","idle_to_layLongHair","0.2","0","gutara_breathLongHair_idle","131911","0","64081","","1","5152064"
"3","idle_to_layShortHair","0.2","0","gutara_breathShortHair_idle","122911","0","64082","","1","5152064"
"3","idle_to_layShortHair","0.2","0","gutara_breathShortHair_idle","102311","0","64083","","1","5152064"
"93","","","","0","0.2","0","64084","","","5152064"
"3","idle_to_layLongHair","0.2","0","gutara_breathLongHair_idle","110311","0","64085","","1","5152064"
"3","idle_to_layShortHair","0.2","0","gutara_breathShortHair_idle","122711","0","64086","","1","5152064"
"3","idle_to_layLongHair","0.2","0","gutara_breathLongHair_idle","107811","0","64087","","1","5152064"
"93","","","","0","0.1","0","64088","","","5152064"
"3","idle_to_layShortHair","0.2","0","gutara_breathShortHair_idle","102111","0","64089","","1","5152064"
"3","idle_to_layShortHair","0.2","0","gutara_breathShortHair_idle","122811","0","64090","","1","5152064"
"121","105","12","","1","0","1","64091","","2.8","5152064"
"93","","","","0","2","0","64092","","","5152064"
"12","12","50","-120","0","102611","1.5","64093","","0","5152064"
"93","","","","0","1.5","0","64094","","","5152064"
"3","gutara_sleep2_in","0.2","0","gutara_sleep2_idle","102611","0","64095","","1","5152064"
"93","","","","0","1.5","0","64096","","","5152064"
"32","1","","","","13","","64097","","","5152064"
"21","vo_rag_3007","","","0","vo_rag","0","64098","","","5152064"
"11","呼……唔嗯唔嗯……","15","-100","1","102611","9","64099","0","1","5152064"
"91","","","","0","0","0","64100","","","5152064"
"23","se_10058300_gutara_sleep","","","","se_10058300","0","64101","","","5152064"
"4","0","","","","11","","64102","","","5152064"
"2","460","","","0","11","-310","64103","","0","5152064"
"3","gutara_sleep","","","","11","0","64104","","","5152064"
"3","gutara_surprise","0.2","0","gutara_sleep1_idle","107811","0","64105","","1","5152064"
"21","vo_rag_3008","","","0","vo_rag","0","64106","","","5152064"
"11","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","-15","-40","1","107811","8","64107","1.5","0","5152064"
"93","0","","","","6.8","","64108","","","5152064"
"93","0","","","","0.5","","64109","","","5152064"
"23","se_10058300_gutara_sleep","","","","se_10058300","0","64110","","","5152064"
"3","gutara_sleep2","","","","62","0","64111","","","5152064"
"91","","","","0","64107","0","64112","","","5152064"
"3","gutara_sleep1ShortHair_in","0.2","0","gutara_sleep1_idle","122911","0","64113","","1","5152064"
"93","","","","0","0.2","0","64114","","","5152064"
"3","gutara_sleep1ShortHair_in","0.2","0","gutara_sleep1_idle","102311","0","64115","","1","5152064"
"93","","","","0","0.2","0","64116","","","5152064"
"3","gutara_sleep1ShortHair_in","0.2","0","gutara_sleep1_idle","122811","0","64117","","1","5152064"
"93","","","","0","1.5","0","64118","","","5152064"
"3","gutara_sleepy_in","0.2","0","gutara_sleep1_idle","110311","0","64119","","1","5152064"
"21","vo_rag_3009","","","0","vo_rag","0","64120","","","5152064"
"11","畢竟今天起得早……\n我也……呼啊……","-40","-110","1","110311","8","64121","1.5","0","5152064"
"93","0","","","","7.4","","64122","","","5152064"
"23","se_10058300_gutara_sleep","","","","se_10058300","0","64123","","","5152064"
"3","gutara_sleep","","","","64","0","64124","","","5152064"
"91","","","","0","64121","0","64125","","","5152064"
"3","gutara_sleep1ShortHair_in","0.2","0","gutara_sleep1_idle","102111","0","64126","","1","5152064"
"93","","","","0","0.2","0","64127","","","5152064"
"3","gutara_sleep1ShortHair_in","0.2","0","gutara_sleep1_idle","122711","0","64128","","1","5152064"
"93","","","","0","4","0","64129","","","5152064"
"3","gutara_notice_in","0.2","0","gutara_notice_talk_shy","131911","0","64130","","1","5152064"
"21","vo_rag_3010","","","0","vo_rag","0","64131","","","5152064"
"11","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","-15","-50","1","131911","8","64132","0","1","5152064"
"91","","","","0","0","0","64133","","","5152064"
"3","gutara_notice_to_notice","0.2","0","gutara_notice_talk_dead","131911","0","64134","","1","5152064"
"21","vo_rag_3011","","","0","vo_rag","0","64135","","","5152064"
"11","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","-15","-50","1","131911","8","64136","0","1","5152064"
"91","","","","0","0","0","64137","","","5152064"
"3","gutara_notice_out","0.2","0","gutara_sleep1_idle","131911","0","64138","","1","5152064"
"93","","","","0","0.5","0","64139","","","5152064"
"23","se_10058300_gutara_sleep","","","","se_10058300","0","64140","","","5152064"
"3","gutara_sleep","","","","61","0","64141","","","5152064"
"93","","","","0","1.3","0","64142","","","5152064"
"23","se_10058300_gutara_sleep","","","","se_10058300","0","64143","","","5152064"
"2","-205","","","0","64","-305","64144","","0","5152064"
"3","gutara_sleep2","","","","64","0","64145","","","5152064"
"93","","","","0","1.3","0","64146","","","5152064"
"23","se_10058300_gutara_sleep","","","","se_10058300","0","64147","","","5152064"
"2","-300","","","0","62","-190","64148","","0","5152064"
"3","gutara_sleep","","","","62","0","64149","","","5152064"
"93","","","","0","2","0","64150","","","5152064"
"93","0","","","","0.5","","64151","","","5152064"
"101","","","","","64153","","64152","","","5152064"
"25","bgm_MC173B","","","","bgm_MC173B","","64153","","","5152064"
"22","0","","","","0","","64154","","","5152064"
"1","127111","1.55","1","335","1","109","65001","idle_normal","-280","5152065"
"1","132111","1.5","0","-252","1","105","65002","wish_idle_normal","-179","5152065"
"5","4","1.5","0","-74","4","104","65003","doya_idle","-163","5152065"
"1","131911","1.55","0","29","1","107","65004","idle_normal","-264","5152065"
"1","126911","1.55","0","-346","1","109","65005","wish_idle_normal","-304","5152065"
"1","113111","1.55","0","-150","1","108","65006","idle_normal","-285","5152065"
"5","6","1.5","1","1000","6","110","65007","ghost_dokuro_idle","-280","5152065"
"6","1","0","0","1","6","1","65008","","0","5152065"
"5","7","1.5","0","-507","7","106","65009","idle_normal","-178","5152065"
"6","1","0","0","1","7","1","65010","","0","5152065"
"13","209","","","","127111","","65011","","","5152065"
"13","205","","","","132111","","65012","","","5152065"
"13","204","","","","4","","65013","","","5152065"
"13","207","","","","131911","","65014","","","5152065"
"13","209","","","","126911","","65015","","","5152065"
"13","208","","","","113111","","65016","","","5152065"
"31","1","1","","0","1","0","65017","","1.03","5152065"
"31","14","0","","-178","14","-507","65018","","1","5152065"
"31","16","0","","0","16","0","65019","","1.03","5152065"
"31","2","0","","0","2","0","65020","","1","5152065"
"31","3","1","","0","3","0","65021","","1","5152065"
"31","15","0","","-130","15","1000","65022","","1","5152065"
"91","0","","","","0","","65023","","","5152065"
"37","telop_5","","","","3","","65024","","","5152065"
"102","0","","","","0","0","65025","","","5152065"
"93","0","","","","1","","65026","","","5152065"
"3","talk_normal","0.2","","","127111","1","65027","","","5152065"
"21","vo_rag_4001","","","0","vo_rag","0","65028","","","5152065"
"11","我是今天負責\n示範體操的忍。","0","0","1","127111","5","65029","0","1","5152065"
"91","","","","0","0","0","65030","","","5152065"
"3","talk_normal","0.2","","","127111","1","65031","","","5152065"
"21","vo_rag_4002","","","0","vo_rag","0","65032","","","5152065"
"11","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","0","1","127111","7","65033","0","1","5152065"
"91","","","","0","0","0","65034","","","5152065"
"32","1","","","","2","","65035","","","5152065"
"25","bgm_MC175C","","","","bgm_MC175C","","65036","","","5152065"
"93","0","","","","0.5","","65037","","","5152065"
"3","radio_stretch1_loop","0.3","","","127111","1","65038","","","5152065"
"93","0","","","","0.1","","65039","","","5152065"
"3","radio_stretch1_loop","0.2","","","132111","1","65040","","","5152065"
"3","radio_stretch1_loop","0.2","","","4","1","65041","","","5152065"
"3","radio_stretch1_loop","0.2","","","131911","1","65042","","","5152065"
"3","radio_stretch1_loop","0.2","","","126911","1","65043","","","5152065"
"3","radio_stretch1_loop","0.2","","","113111","1","65044","","","5152065"
"3","radio_stretch1_loop","0.2","","","7","1","65045","","","5152065"
"93","0","","","","1","","65046","","","5152065"
"32","1","","","","16","","65047","","","5152065"
"32","1","","","","14","","65048","","","5152065"
"93","0","","","","0.7","","65049","","","5152065"
"121","0","12","","1","65","1","65050","","2.8","5152065"
"93","0","","","","1","","65051","","","5152065"
"6","1","1","0","1","7","1","65052","","1","5152065"
"93","0","","","","2.2","","65053","","","5152065"
"3","ghost_stretch1_turn","0.2","0","sad_talkR","131911","0","65054","","1","5152065"
"21","vo_rag_4003","","","0","vo_rag","0","65055","","","5152065"
"11","那個，那邊沒有任何人……\n呀啊！","0","50","1","131911","6","65056","0.5","0","5152065"
"93","0","","","","2.5","","65057","","","5152065"
"3","shock_inR","0.2","0","shock_loopR","131911","0","65058","","1","5152065"
"93","0","","","","2.1","","65059","","","5152065"
"91","","","","0","65056","0","65060","","","5152065"
"3","ghost_stretch2_turn","0.2","","","131911","0","65061","","","5152065"
"93","0","","","","0.4","","65062","","","5152065"
"3","radio_stretch2R_loop","0.2","","","127111","1","65063","","","5152065"
"93","0","","","","0.1","","65064","","","5152065"
"3","radio_stretch2_loop","0.2","","","132111","1","65065","","","5152065"
"3","radio_stretch2_loop","0.2","","","4","1","65066","","","5152065"
"3","radio_stretch2_loop_faceBlue","0.2","","","131911","1","65067","","","5152065"
"3","radio_stretch2_loop","0.2","","","126911","1","65068","","","5152065"
"3","radio_stretch2_loop_faceBlue","0.2","","","113111","1","65069","","","5152065"
"3","radio_stretch2_loop","0.2","","","7","1","65070","","","5152065"
"21","vo_rag_4004","","","0","vo_rag","0","65071","","","5152065"
"11","喂、喂喂，饒了我吧……","0","50","1","113111","7","65072","0.5","0","5152065"
"93","0","","","","6.6","","65073","","","5152065"
"21","vo_rag_4005","","","0","vo_rag","0","65074","","","5152065"
"11","沒錯，就是這樣。","0","0","1","127111","8","65075","0.5","0","5152065"
"93","0","","","","3.4","","65076","","","5152065"
"37","spread","","","","14","","65077","","","5152065"
"93","0","","","","0.3","","65078","","","5152065"
"3","radio_stretch1_loop_surprise1","0.2","","","127111","1","65079","","","5152065"
"93","0","","","","0.1","","65080","","","5152065"
"3","radio_stretch1_loop_faceBlue","0.2","","","132111","1","65081","","","5152065"
"3","radio_stretch1_loop","0.2","","","4","1","65082","","","5152065"
"3","radio_stretch1_loop_faceBlue","0.2","","","131911","1","65083","","","5152065"
"3","radio_stretch1_loop","0.2","","","126911","1","65084","","","5152065"
"3","radio_stretch1_loop_faceBlue","0.2","","","113111","1","65085","","","5152065"
"3","radio_stretch1_loop","0.2","","","7","1","65086","","","5152065"
"23","se_10058300_ghost_cold","","","","se_10058300","0","65087","","","5152065"
"93","0","","","","1","","65088","","","5152065"
"21","vo_rag_4006","","","0","vo_rag","0","65089","","","5152065"
"11","呀！姊、姊姊……","0","0","1","132111","8","65090","0.5","0","5152065"
"93","0","","","","4.6","","65091","","","5152065"
"21","vo_rag_4007","","","0","vo_rag","0","65092","","","5152065"
"11","二二、三四……","0","0","1","127111","8","65093","0.5","0","5152065"
"93","0","","","","3.7","","65094","","","5152065"
"93","0","","","","1.1","","65095","","","5152065"
"91","","","","0","0","0","65096","","","5152065"
"3","radio_stretch2R_loop","0.2","","","127111","1","65097","","","5152065"
"93","0","","","","0.1","","65098","","","5152065"
"3","radio_stretch2_loop_faceBlue","0.2","","","132111","1","65099","","","5152065"
"3","radio_stretch2_loop","0.2","","","4","1","65100","","","5152065"
"3","radio_stretch2_loop_faceBlue","0.2","","","131911","1","65101","","","5152065"
"3","radio_stretch2_loop","0.2","","","126911","1","65102","","","5152065"
"3","radio_stretch2_loop_faceBlue","0.2","","","113111","1","65103","","","5152065"
"3","radio_stretch2_loop","0.2","","","7","1","65104","","","5152065"
"21","vo_rag_4008","","","0","vo_rag","0","65105","","","5152065"
"11","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","0","1","4","8","65106","0.5","0","5152065"
"93","0","","","","5.1","","65107","","","5152065"
"93","0","","","","0","","65108","","","5152065"
"32","1","","","","15","","65109","","","5152065"
"33","197","","","0.8","15","-130","65110","","11","5152065"
"2","197","","","0.8","6","-280","65111","","11","5152065"
"23","se_10058300_ghost_soul","","","","se_10058300","0","65112","","","5152065"
"93","0","","","","0.5","","65113","","","5152065"
"3","shock_jump","0.2","0","escape","131911","0","65114","","1","5152065"
"3","shock_jump","0.2","0","escape","113111","0","65115","","1","5152065"
"21","vo_rag_4010","","","0","vo_rag","0","65116","","","5152065"
"11","呀啊啊啊──！","20","80","0","131911","20","65117","0.8","0","5152065"
"21","vo_rag_4011","","","0","vo_rag","1","65118","","","5152065"
"11","咿、咿咿咿咿──！？","-20","80","0","113111","18","65119","0","0","5152065"
"93","0","","","","0.3","","65120","","","5152065"
"4","0","","","","6","","65121","","","5152065"
"93","0","","","","0.7","","65122","","","5152065"
"2","-1050","","","2","131911","-264","65123","","0","5152065"
"2","-1229","","","2","113111","-285","65124","","0","5152065"
"37","out","","","","2","","65125","","","5152065"
"37","out","","","","16","","65126","","","5152065"
"37","out","","","","14","","65127","","","5152065"
"27","bgm_MC173B","0","1","0.5","bgm_MC173B","0.5","65128","","0","5152065"
"3","idle_normal","0.2","","","7","1","65129","","","5152065"
"6","1","1.2","0","1","7","1","65130","","0","5152065"
"3","sad_idle_normal","0.2","","","127111","1","65131","","","5152065"
"93","0","","","","0.1","","65132","","","5152065"
"3","idle_normal_surprise1","0.2","","","132111","1","65133","","","5152065"
"3","idle_normal_surprise1","0.2","","","4","1","65134","","","5152065"
"3","idle_normal","0.2","","","126911","1","65135","","","5152065"
"93","0","","","","0.1","","65136","","","5152065"
"6","1","1","0","1","6","1","65137","","1","5152065"
"93","0","","","","2","","65138","","","5152065"
"21","vo_rag_4009","","","0","vo_rag","0","65139","","","5152065"
"11","喂──忍……\n我可找到妳了。","0","20","1","6","8","65140","0","1","5152065"
"91","","","","","0","","65141","","","5152065"
"3","sad_talk_talk2","0.2","","","127111","1","65142","","","5152065"
"3","ghost_dokuro_turn","0.2","0","ghost_dokuro_idleR","6","0","65143","","1","5152065"
"21","vo_rag_4012","","","0","vo_rag","0","65144","","","5152065"
"11","那麼，大家打起精神，\n繼續做體操吧。","0","0","1","127111","8","65145","0","1","5152065"
"91","","","","0","65145","0","65146","","","5152065"
"3","radio_stretch1_loop_surprise1","0.2","","","127111","1","65147","","","5152065"
"93","0","","","","0.1","","65148","","","5152065"
"3","radio_stretch1_loop","0.2","","","132111","1","65149","","","5152065"
"3","radio_stretch1_loop","0.2","","","4","1","65150","","","5152065"
"3","radio_stretch1_loop","0.2","","","126911","1","65151","","","5152065"
"93","0","","","","2.5","","65152","","","5152065"
"93","0","","","","0.5","","65153","","","5152065"
"101","","","","","65155","","65154","","","5152065"
"25","bgm_MC173B","","","","bgm_MC173B","","65155","","","5152065"
"22","0","","","","0","","65156","","","5152065"
"22","0","","","","1","","65157","","","5152065"
"1","131911","1.55","0","-151","1","108","66001","idle_normal","-259","5152066"
"1","132111","1.55","0","-460","1","110","66002","wish_idle_normal","-295","5152066"
"5","4","1.55","0","-305","4","109","66003","doya_idle","-277","5152066"
"1","107511","1.55","1","89","1","105","66004","idle_normal","-258","5152066"
"1","107611","1.55","1","407","1","107","66005","wish_idle_normal","-297","5152066"
"1","107811","1.55","1","245","1","106","66006","cool_idle","-278","5152066"
"1","126911","1.45","1","329","1","103","66007","wish_idle_normal","-142","5152066"
"1","110311","1.45","1","479","1","104","66008","idle_normal","-158","5152066"
"1","113511","1.45","1","178","1","102","66009","sad_idle_normal","-132","5152066"
"5","5","1.55","0","-151","5","107","66010","empty","-259","5152066"
"5","2","0.75","0","15","2","210","66011","empty","120","5152066"
"13","208","","","","131911","","66012","","","5152066"
"13","210","","","","132111","","66013","","","5152066"
"13","209","","","","4","","66014","","","5152066"
"13","205","","","","107511","","66015","","","5152066"
"13","207","","","","107611","","66016","","","5152066"
"13","206","","","","107811","","66017","","","5152066"
"13","203","","","","126911","","66018","","","5152066"
"13","204","","","","110311","","66019","","","5152066"
"13","202","","","","113511","","66020","","","5152066"
"31","1","1","","0","1","0","66021","","1","5152066"
"31","4","0","","0","4","0","66022","","1","5152066"
"31","2","0","","0","2","0","66023","","1","5152066"
"31","3","1","","0","3","0","66024","","1","5152066"
"31","17","0","","0","17","0","66025","","1","5152066"
"91","0","","","","0","","66026","","","5152066"
"37","telop_6","","","","3","","66027","","","5152066"
"102","0","","","","0","0","66028","","","5152066"
"93","0","","","","1","","66029","","","5152066"
"3","talk_normal_joy","0.2","","","131911","1","66030","","","5152066"
"21","vo_rag_1001","","","0","vo_rag","0","66031","","","5152066"
"11","那麼各位，\n廣播體操要開始囉！","-10","5","1","131911","6","66032","0","1","5152066"
"91","","","","0","66032","0","66033","","","5152066"
"3","idle_normal_joy","0.2","","","131911","1","66034","","","5152066"
"3","gutsB_in","0.2","0","gutsB_idle","132111","0","66035","","1","5152066"
"3","cool_in_talk2","0.2","0","cool_talk_talk2","4","0","66036","","1","5152066"
"3","handsup_in","0.2","0","handsup_loop","107511","0","66037","","1","5152066"
"3","wish_talk","0.2","","","107611","1","66038","","","5152066"
"3","wish2_idle","0.2","","","126911","1","66039","","","5152066"
"3","joy_idle","0.2","","","110311","1","66040","","","5152066"
"3","doya_in","0.2","0","doya_idle_normal2","107811","0","66041","","1","5152066"
"3","wish_talk_joy_shy","0.2","","","113511","1","66042","","","5152066"
"93","","","","0","2.5","0","66043","","","5152066"
"25","bgm_MC175A","","","","bgm_MC175A","","66044","","","5152066"
"32","1","","","","2","","66045","","","5152066"
"3","wish_idle_normal","0.2","","","132111","1","66046","","","5152066"
"3","doya_idle","0.2","","","4","1","66047","","","5152066"
"3","idle_normal","0.2","","","107511","1","66048","","","5152066"
"3","wish_idle_normal","0.2","","","107611","1","66049","","","5152066"
"3","cool_idle","0.2","","","126911","1","66050","","","5152066"
"3","wish_idle_normal","0.2","","","110311","1","66051","","","5152066"
"3","idle_normal","0.2","","","107811","1","66052","","","5152066"
"3","sad_idle_normal","0.2","","","113511","1","66053","","","5152066"
"21","vo_rag_1002","","","0","vo_rag","0","66054","","","5152066"
"11","首先先蹦蹦地跳起來，\n放鬆全身。","-10","5","1","131911","4","66055","0.5","0","5152066"
"93","0","","","","0.5","","66056","","","5152066"
"3","radio_jump_loop_normal2","0.2","","","131911","1","66057","","","5152066"
"93","","","","0","1.6","0","66058","","","5152066"
"3","radio_jump_loop","0.2","","","132111","1","66059","","","5152066"
"3","radio_jump_loop_talk2","0.2","","","4","1","66060","","","5152066"
"93","","","","0","0.1","0","66061","","","5152066"
"3","radio_jump_loop","0.2","","","107511","1","66062","","","5152066"
"3","radio_jump_loop","0.2","","","107611","1","66063","","","5152066"
"3","radio_jump_loop","0.2","","","126911","1","66064","","","5152066"
"3","radio_jump_loop","0.2","","","110311","1","66065","","","5152066"
"3","radio_jump_loop","0.2","","","107811","1","66066","","","5152066"
"3","radio_jump_loop","0.2","","","113511","1","66067","","","5152066"
"93","0","","","","3","","66068","","","5152066"
"91","","","","0","66055","0","66069","","","5152066"
"21","vo_rag_1003","","","0","vo_rag","0","66070","","","5152066"
"11","即便只是跳躍\n也意外地累人呢。","-10","5","1","4","7","66071","0.5","0","5152066"
"93","0","","","","3.2","","66072","","","5152066"
"91","","","","0","66071","0","66073","","","5152066"
"93","0","","","","1.5","","66074","","","5152066"
"3","idle_normal","0.3","","","131911","1","66075","","","5152066"
"3","wish_talk","0.3","","","132111","1","66076","","","5152066"
"3","cool_idle","0.3","","","4","1","66077","","","5152066"
"93","0","","","","0.1","","66078","","","5152066"
"3","idle_normal","0.3","","","107511","1","66079","","","5152066"
"3","wish_idle","0.3","","","107611","1","66080","","","5152066"
"3","wish_idle_normal","0.3","","","126911","1","66081","","","5152066"
"3","idle_normal","0.3","","","110311","1","66082","","","5152066"
"3","cool_idle","0.3","","","107811","1","66083","","","5152066"
"3","sad_idle_normal","0.3","","","113511","1","66084","","","5152066"
"21","vo_rag_1004","","","0","vo_rag","0","66085","","","5152066"
