7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec
"1","","3","1","","0.2","5152063","","empty","63066",""
"0","","3","132011","1","0.2","5152063","0","doya_in_sad","63067","doya_talk_sad"
"0","","21","vo_rag","","","5152063","","vo_rag_5009","63068","0"
"7","0","11","132011","1","0","5152063","0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","63069","1"
"0","","91","0","","","5152063","","","63070","0"
"1","","3","132011","","0.2","5152063","","doya_talk","63071",""
"0","","21","vo_rag","","","5152063","","vo_rag_5010","63072","0"
"7","0","11","132011","1","0","5152063","0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","63073","1"
"0","","91","0","","","5152063","","","63074","0"
"1","","3","132011","","0.2","5152063","","doya_idle","63075",""
"1","","3","131711","","0.2","5152063","","sad_talk_anger","63076",""
"0","","21","vo_rag","","","5152063","","vo_rag_5011","63077","0"
"9","0","11","131711","1","0","5152063","0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","63078","1"
"0","","91","0","","","5152063","","","63079","0"
"0","","3","132011","1","0.2","5152063","0","doya_to_doya","63080","doya_idle_normal2"
"0","","3","131711","1","0.2","5152063","0","cool_in_joy2","63081","cool_talk_joy2"
"0","","23","se_10058300","","","5152063","","se_10058300_emotion_isekai_1","63082",""
"0.8","","12","131711","0","","5152063","","10","63083","0"
"","","93","1.5","","","5152063","","0","63084",""
"1","","3","132011","","0.2","5152063","","sad_idle_surprise1","63085",""
"0","","3","131711","","0.2","5152063","","ames_idol_dance","63086",""
"","","93","1.8","","","5152063","","0","63087",""
"0","","3","132011","1","0.2","5152063","0","echidna_interest_in","63088","echidna_interest_talk"
"0","","23","se_10058300","","","5152063","","se_10058300_emotion_isekai_2","63089",""
"2","","12","132011","0","","5152063","","7","63090","0"
"","","93","1.1","","","5152063","","0","63091",""
"","","93","0.5","","","5152063","","0","63092",""
"","","101","63094","","","5152063","","","63093",""
"","","25","bgm_MC173B","","","5152063","","bgm_MC173B","63094",""
"","","22","0","","","5152063","","0","63095",""
"110","idle_normal","1","1","-295","1.55","5152064","1","102611","64001","410"
"105","cool_idle","1","1","-114","1.45","5152064","0","107811","64002","176"
"106","joy_idle_normal","1","1","-179","1.5","5152064","0","102311","64003","12"
"105","idle_normal","1","1","-116","1.45","5152064","0","110311","64004","-177"
"107","wish_idle","1","1","-258","1.55","5152064","0","102111","64005","-226"
"107","idle_normal","1","1","-260","1.55","5152064","0","131911","64006","115"
"106","doya_idle","1","1","-178","1.5","5152064","0","122811","64007","-350"
"108","idle_normal","1","1","-334","1.6","5152064","0","122911","64008","-391"
"108","idle_normal","1","1","-330","1.6","5152064","0","122711","64009","-60"
"","","13","102611","","","5152064","","210","64010",""
"","","13","131911","","","5152064","","207","64011",""
"","","13","110311","","","5152064","","205","64012",""
"","","13","122711","","","5152064","","208","64013",""
"","","13","122811","","","5152064","","206","64014",""
"","","13","122911","","","5152064","","208","64015",""
"","","13","102111","","","5152064","","207","64016",""
"","","13","102311","","","5152064","","206","64017",""
"","","13","107811","","","5152064","","205","64018",""
"115","empty","5","1","-295","1.55","5152064","1","11","64019","410"
"131","empty","5","1","-260","1.55","5152064","0","61","64020","115"
"131","empty","5","1","-134","1.55","5152064","0","62","64021","146"
"132","empty","5","1","-295","1.55","5152064","0","63","64022","410"
"132","empty","5","1","-136","1.55","5152064","0","64","64023","-177"
"0","","31","1","1.3","1","5152064","","1","64024","40"
"385","","31","13","1","0","5152064","","13","64025","-235"
"0","","31","2","1","0","5152064","","2","64026","0"
"0","","31","3","1","1","5152064","","3","64027","0"
"","","91","0","","","5152064","","0","64028",""
"","","37","3","","","5152064","","telop_4","64029",""
"0","","102","0","","","5152064","","0","64030",""
"","","93","1","","","5152064","","0","64031",""
"1","","3","102611","","0.2","5152064","","sad_talk_dead","64032",""
"0","","21","vo_rag","","","5152064","","vo_rag_3001","64033","0"
"8","0","11","102611","1","0","5152064","0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","64034","1"
"0","","91","0","","","5152064","","","64035","0"
"1","","3","102611","","0.2","5152064","","talk_normal_surprise","64036",""
"0","","21","vo_rag","","","5152064","","vo_rag_3002","64037","0"
"8","0","11","102611","1","0","5152064","0","雖然我其實並不想做，\n不過要開始做體操囉～","64038","1"
"0","","91","0","","","5152064","","","64039","0"
"1","","3","102611","","0.2","5152064","","idle_normal","64040",""
"","","25","bgm_MC175B","","","5152064","","bgm_MC175B","64041",""
"","","32","2","","","5152064","","1","64042",""
"0","","21","vo_rag","","","5152064","","vo_rag_3003","64043","0"
"9","2.2","11","102611","0","0","5152064","0","首先是原地跳躍～\n一、二、三……","64044","1"
"0","","93","3.2","","","5152064","","","64045","0"
"0","","3","11","1","0.2","5152064","0.2","gutara_jump3time","64046","tired_idle"
"0","","3","102611","1","0.2","5152064","0.2","gutara_jump3time","64047","tired_idle"
"0","","93","0.1","","","5152064","","","64048","0"
"0","","3","131911","1","0.2","5152064","0.2","jump3time","64049","idle_normal"
"0","","3","122911","1","0.2","5152064","0.2","jump3time","64050","idle_normal"
"0","","3","102311","1","0.2","5152064","0.2","jump3time","64051","joy_idle_normal"
"0","","93","0.1","","","5152064","","","64052","0"
"0","","3","107811","1","0.2","5152064","0.2","jump3time","64053","idle_normal"
"0","","3","110311","1","0.2","5152064","0.2","jump3time","64054","idle_normal"
"0","","3","102111","1","0.2","5152064","0.2","jump3time","64055","wish_idle"
"0","","93","0.1","","","5152064","","","64056","0"
"0","","3","122811","1","0.2","5152064","0.2","jump3time","64057","doya_idle"
"0","","3","122711","1","0.2","5152064","0.2","jump3time","64058","idle_normal"
"","","93","2.1","","","5152064","","0","64059",""
"0","","23","se_10058300","","","5152064","","se_10058300_isekai_breath","64060",""
"","","93","1.7","","","5152064","","0","64061",""
"0","","91","64044","","","5152064","","","64062","0"
"0.5","","27","bgm_MC173B","0","0","5152064","1","bgm_MC173B","64063","0.5"
"","","37","2","","","5152064","","out","64064",""
"0","","21","vo_rag","","","5152064","","vo_rag_3004","64065","0"
"8","0","11","102611","1","0","5152064","","……呼，稍微休息一下吧。","64066","1"
"0","","91","0","","","5152064","","","64067","0"
"1","","3","107811","","0.2","5152064","","talk_normal_shy","64068",""
"0","","21","vo_rag","","","5152064","","vo_rag_3005","64069","0"
"7","0","11","107811","1","0","5152064","","再怎麼說也太快了吧！？","64070","1"
"0","","91","0","","","5152064","","","64071","0"
"1","","3","107811","","0.2","5152064","","idle_normal_shy","64072",""
"","","24","se_10058300_isekai_breath","","","5152064","","0.3","64073",""
"1","","3","11","","0.2","5152064","","empty","64074",""
"1","","3","102611","","0.2","5152064","","talk_normal_joy","64075",""
"0","","21","vo_rag","","","5152064","","vo_rag_3006","64076","0"
"7","0","11","102611","1","0","5152064","","那麼接著就躺下來深呼吸～","64077","1"
"0","","91","0","","","5152064","","","64078","0"
"0","","3","102611","1","0.2","5152064","0","idle_to_layLongHair","64079","gutara_sleepy_idle"
"0","","93","0.2","","","5152064","","","64080","0"
"0","","3","131911","1","0.2","5152064","0","idle_to_layLongHair","64081","gutara_breathLongHair_idle"
"0","","3","122911","1","0.2","5152064","0","idle_to_layShortHair","64082","gutara_breathShortHair_idle"
"0","","3","102311","1","0.2","5152064","0","idle_to_layShortHair","64083","gutara_breathShortHair_idle"
"0","","93","0.2","","","5152064","","","64084","0"
"0","","3","110311","1","0.2","5152064","0","idle_to_layLongHair","64085","gutara_breathLongHair_idle"
"0","","3","122711","1","0.2","5152064","0","idle_to_layShortHair","64086","gutara_breathShortHair_idle"
"0","","3","107811","1","0.2","5152064","0","idle_to_layLongHair","64087","gutara_breathLongHair_idle"
"0","","93","0.1","","","5152064","","","64088","0"
"0","","3","102111","1","0.2","5152064","0","idle_to_layShortHair","64089","gutara_breathShortHair_idle"
"0","","3","122811","1","0.2","5152064","0","idle_to_layShortHair","64090","gutara_breathShortHair_idle"
"1","","121","0","2.8","12","5152064","","105","64091","1"
"0","","93","2","","","5152064","","","64092","0"
"1.5","","12","102611","0","50","5152064","-120","12","64093","0"
"0","","93","1.5","","","5152064","","","64094","0"
"0","","3","102611","1","0.2","5152064","0","gutara_sleep2_in","64095","gutara_sleep2_idle"
"0","","93","1.5","","","5152064","","","64096","0"
"","","32","13","","","5152064","","1","64097",""
"0","","21","vo_rag","","","5152064","","vo_rag_3007","64098","0"
"9","0","11","102611","1","15","5152064","-100","呼……唔嗯唔嗯……","64099","1"
"0","","91","0","","","5152064","","","64100","0"
"0","","23","se_10058300","","","5152064","","se_10058300_gutara_sleep","64101",""
"","","4","11","","","5152064","","0","64102",""
"-310","","2","11","0","","5152064","","460","64103","0"
"0","","3","11","","","5152064","","gutara_sleep","64104",""
"0","","3","107811","1","0.2","5152064","0","gutara_surprise","64105","gutara_sleep1_idle"
"0","","21","vo_rag","","","5152064","","vo_rag_3008","64106","0"
"8","1.5","11","107811","0","-15","5152064","-40","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","64107","1"
"","","93","6.8","","","5152064","","0","64108",""
"","","93","0.5","","","5152064","","0","64109",""
"0","","23","se_10058300","","","5152064","","se_10058300_gutara_sleep","64110",""
"0","","3","62","","","5152064","","gutara_sleep2","64111",""
"0","","91","64107","","","5152064","","","64112","0"
"0","","3","122911","1","0.2","5152064","0","gutara_sleep1ShortHair_in","64113","gutara_sleep1_idle"
"0","","93","0.2","","","5152064","","","64114","0"
"0","","3","102311","1","0.2","5152064","0","gutara_sleep1ShortHair_in","64115","gutara_sleep1_idle"
"0","","93","0.2","","","5152064","","","64116","0"
"0","","3","122811","1","0.2","5152064","0","gutara_sleep1ShortHair_in","64117","gutara_sleep1_idle"
"0","","93","1.5","","","5152064","","","64118","0"
"0","","3","110311","1","0.2","5152064","0","gutara_sleepy_in","64119","gutara_sleep1_idle"
"0","","21","vo_rag","","","5152064","","vo_rag_3009","64120","0"
"8","1.5","11","110311","0","-40","5152064","-110","畢竟今天起得早……\n我也……呼啊……","64121","1"
"","","93","7.4","","","5152064","","0","64122",""
"0","","23","se_10058300","","","5152064","","se_10058300_gutara_sleep","64123",""
"0","","3","64","","","5152064","","gutara_sleep","64124",""
"0","","91","64121","","","5152064","","","64125","0"
"0","","3","102111","1","0.2","5152064","0","gutara_sleep1ShortHair_in","64126","gutara_sleep1_idle"
"0","","93","0.2","","","5152064","","","64127","0"
"0","","3","122711","1","0.2","5152064","0","gutara_sleep1ShortHair_in","64128","gutara_sleep1_idle"
"0","","93","4","","","5152064","","","64129","0"
"0","","3","131911","1","0.2","5152064","0","gutara_notice_in","64130","gutara_notice_talk_shy"
"0","","21","vo_rag","","","5152064","","vo_rag_3010","64131","0"
"8","0","11","131911","1","-15","5152064","-50","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","64132","1"
"0","","91","0","","","5152064","","","64133","0"
"0","","3","131911","1","0.2","5152064","0","gutara_notice_to_notice","64134","gutara_notice_talk_dead"
"0","","21","vo_rag","","","5152064","","vo_rag_3011","64135","0"
"8","0","11","131911","1","-15","5152064","-50","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","64136","1"
"0","","91","0","","","5152064","","","64137","0"
"0","","3","131911","1","0.2","5152064","0","gutara_notice_out","64138","gutara_sleep1_idle"
"0","","93","0.5","","","5152064","","","64139","0"
"0","","23","se_10058300","","","5152064","","se_10058300_gutara_sleep","64140",""
"0","","3","61","","","5152064","","gutara_sleep","64141",""
"0","","93","1.3","","","5152064","","","64142","0"
"0","","23","se_10058300","","","5152064","","se_10058300_gutara_sleep","64143",""
"-305","","2","64","0","","5152064","","-205","64144","0"
"0","","3","64","","","5152064","","gutara_sleep2","64145",""
"0","","93","1.3","","","5152064","","","64146","0"
"0","","23","se_10058300","","","5152064","","se_10058300_gutara_sleep","64147",""
"-190","","2","62","0","","5152064","","-300","64148","0"
"0","","3","62","","","5152064","","gutara_sleep","64149",""
"0","","93","2","","","5152064","","","64150","0"
"","","93","0.5","","","5152064","","0","64151",""
"","","101","64153","","","5152064","","","64152",""
"","","25","bgm_MC173B","","","5152064","","bgm_MC173B","64153",""
"","","22","0","","","5152064","","0","64154",""
"109","idle_normal","1","1","-280","1.55","5152065","1","127111","65001","335"
"105","wish_idle_normal","1","1","-179","1.5","5152065","0","132111","65002","-252"
"104","doya_idle","5","4","-163","1.5","5152065","0","4","65003","-74"
"107","idle_normal","1","1","-264","1.55","5152065","0","131911","65004","29"
"109","wish_idle_normal","1","1","-304","1.55","5152065","0","126911","65005","-346"
"108","idle_normal","1","1","-285","1.55","5152065","0","113111","65006","-150"
"110","ghost_dokuro_idle","5","6","-280","1.5","5152065","1","6","65007","1000"
"1","","6","6","0","0","5152065","0","1","65008","1"
"106","idle_normal","5","7","-178","1.5","5152065","0","7","65009","-507"
"1","","6","7","0","0","5152065","0","1","65010","1"
"","","13","127111","","","5152065","","209","65011",""
"","","13","132111","","","5152065","","205","65012",""
"","","13","4","","","5152065","","204","65013",""
"","","13","131911","","","5152065","","207","65014",""
"","","13","126911","","","5152065","","209","65015",""
"","","13","113111","","","5152065","","208","65016",""
"0","","31","1","1.03","1","5152065","","1","65017","0"
"-507","","31","14","1","0","5152065","","14","65018","-178"
"0","","31","16","1.03","0","5152065","","16","65019","0"
"0","","31","2","1","0","5152065","","2","65020","0"
"0","","31","3","1","1","5152065","","3","65021","0"
"1000","","31","15","1","0","5152065","","15","65022","-130"
"","","91","0","","","5152065","","0","65023",""
"","","37","3","","","5152065","","telop_5","65024",""
"0","","102","0","","","5152065","","0","65025",""
"","","93","1","","","5152065","","0","65026",""
"1","","3","127111","","0.2","5152065","","talk_normal","65027",""
"0","","21","vo_rag","","","5152065","","vo_rag_4001","65028","0"
"5","0","11","127111","1","0","5152065","0","我是今天負責\n示範體操的忍。","65029","1"
"0","","91","0","","","5152065","","","65030","0"
"1","","3","127111","","0.2","5152065","","talk_normal","65031",""
"0","","21","vo_rag","","","5152065","","vo_rag_4002","65032","0"
"7","0","11","127111","1","0","5152065","0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","65033","1"
"0","","91","0","","","5152065","","","65034","0"
"","","32","2","","","5152065","","1","65035",""
"","","25","bgm_MC175C","","","5152065","","bgm_MC175C","65036",""
"","","93","0.5","","","5152065","","0","65037",""
"1","","3","127111","","0.3","5152065","","radio_stretch1_loop","65038",""
"","","93","0.1","","","5152065","","0","65039",""
"1","","3","132111","","0.2","5152065","","radio_stretch1_loop","65040",""
"1","","3","4","","0.2","5152065","","radio_stretch1_loop","65041",""
"1","","3","131911","","0.2","5152065","","radio_stretch1_loop","65042",""
"1","","3","126911","","0.2","5152065","","radio_stretch1_loop","65043",""
"1","","3","113111","","0.2","5152065","","radio_stretch1_loop","65044",""
"1","","3","7","","0.2","5152065","","radio_stretch1_loop","65045",""
"","","93","1","","","5152065","","0","65046",""
"","","32","16","","","5152065","","1","65047",""
"","","32","14","","","5152065","","1","65048",""
"","","93","0.7","","","5152065","","0","65049",""
"1","","121","65","2.8","12","5152065","","0","65050","1"
"","","93","1","","","5152065","","0","65051",""
"1","","6","7","1","1","5152065","0","1","65052","1"
"","","93","2.2","","","5152065","","0","65053",""
"0","","3","131911","1","0.2","5152065","0","ghost_stretch1_turn","65054","sad_talkR"
"0","","21","vo_rag","","","5152065","","vo_rag_4003","65055","0"
"6","0.5","11","131911","0","0","5152065","50","那個，那邊沒有任何人……\n呀啊！","65056","1"
"","","93","2.5","","","5152065","","0","65057",""
"0","","3","131911","1","0.2","5152065","0","shock_inR","65058","shock_loopR"
"","","93","2.1","","","5152065","","0","65059",""
"0","","91","65056","","","5152065","","","65060","0"
"0","","3","131911","","0.2","5152065","","ghost_stretch2_turn","65061",""
"","","93","0.4","","","5152065","","0","65062",""
"1","","3","127111","","0.2","5152065","","radio_stretch2R_loop","65063",""
"","","93","0.1","","","5152065","","0","65064",""
"1","","3","132111","","0.2","5152065","","radio_stretch2_loop","65065",""
"1","","3","4","","0.2","5152065","","radio_stretch2_loop","65066",""
"1","","3","131911","","0.2","5152065","","radio_stretch2_loop_faceBlue","65067",""
"1","","3","126911","","0.2","5152065","","radio_stretch2_loop","65068",""
"1","","3","113111","","0.2","5152065","","radio_stretch2_loop_faceBlue","65069",""
"1","","3","7","","0.2","5152065","","radio_stretch2_loop","65070",""
"0","","21","vo_rag","","","5152065","","vo_rag_4004","65071","0"
"7","0.5","11","113111","0","0","5152065","50","喂、喂喂，饒了我吧……","65072","1"
"","","93","6.6","","","5152065","","0","65073",""
"0","","21","vo_rag","","","5152065","","vo_rag_4005","65074","0"
"8","0.5","11","127111","0","0","5152065","0","沒錯，就是這樣。","65075","1"
"","","93","3.4","","","5152065","","0","65076",""
"","","37","14","","","5152065","","spread","65077",""
"","","93","0.3","","","5152065","","0","65078",""
"1","","3","127111","","0.2","5152065","","radio_stretch1_loop_surprise1","65079",""
"","","93","0.1","","","5152065","","0","65080",""
"1","","3","132111","","0.2","5152065","","radio_stretch1_loop_faceBlue","65081",""
"1","","3","4","","0.2","5152065","","radio_stretch1_loop","65082",""
"1","","3","131911","","0.2","5152065","","radio_stretch1_loop_faceBlue","65083",""
"1","","3","126911","","0.2","5152065","","radio_stretch1_loop","65084",""
"1","","3","113111","","0.2","5152065","","radio_stretch1_loop_faceBlue","65085",""
"1","","3","7","","0.2","5152065","","radio_stretch1_loop","65086",""
"0","","23","se_10058300","","","5152065","","se_10058300_ghost_cold","65087",""
"","","93","1","","","5152065","","0","65088",""
"0","","21","vo_rag","","","5152065","","vo_rag_4006","65089","0"
"8","0.5","11","132111","0","0","5152065","0","呀！姊、姊姊……","65090","1"
"","","93","4.6","","","5152065","","0","65091",""
"0","","21","vo_rag","","","5152065","","vo_rag_4007","65092","0"
"8","0.5","11","127111","0","0","5152065","0","二二、三四……","65093","1"
"","","93","3.7","","","5152065","","0","65094",""
"","","93","1.1","","","5152065","","0","65095",""
"0","","91","0","","","5152065","","","65096","0"
"1","","3","127111","","0.2","5152065","","radio_stretch2R_loop","65097",""
"","","93","0.1","","","5152065","","0","65098",""
"1","","3","132111","","0.2","5152065","","radio_stretch2_loop_faceBlue","65099",""
"1","","3","4","","0.2","5152065","","radio_stretch2_loop","65100",""
"1","","3","131911","","0.2","5152065","","radio_stretch2_loop_faceBlue","65101",""
"1","","3","126911","","0.2","5152065","","radio_stretch2_loop","65102",""
"1","","3","113111","","0.2","5152065","","radio_stretch2_loop_faceBlue","65103",""
"1","","3","7","","0.2","5152065","","radio_stretch2_loop","65104",""
"0","","21","vo_rag","","","5152065","","vo_rag_4008","65105","0"
"8","0.5","11","4","0","0","5152065","0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","65106","1"
"","","93","5.1","","","5152065","","0","65107",""
"","","93","0","","","5152065","","0","65108",""
"","","32","15","","","5152065","","1","65109",""
"-130","","33","15","11","","5152065","","197","65110","0.8"
"-280","","2","6","11","","5152065","","197","65111","0.8"
"0","","23","se_10058300","","","5152065","","se_10058300_ghost_soul","65112",""
"","","93","0.5","","","5152065","","0","65113",""
"0","","3","131911","1","0.2","5152065","0","shock_jump","65114","escape"
"0","","3","113111","1","0.2","5152065","0","shock_jump","65115","escape"
"0","","21","vo_rag","","","5152065","","vo_rag_4010","65116","0"
"20","0.8","11","131911","0","20","5152065","80","呀啊啊啊──！","65117","0"
"1","","21","vo_rag","","","5152065","","vo_rag_4011","65118","0"
"18","0","11","113111","0","-20","5152065","80","咿、咿咿咿咿──！？","65119","0"
"","","93","0.3","","","5152065","","0","65120",""
"","","4","6","","","5152065","","0","65121",""
"","","93","0.7","","","5152065","","0","65122",""
"-264","","2","131911","0","","5152065","","-1050","65123","2"
"-285","","2","113111","0","","5152065","","-1229","65124","2"
"","","37","2","","","5152065","","out","65125",""
"","","37","16","","","5152065","","out","65126",""
"","","37","14","","","5152065","","out","65127",""
"0.5","","27","bgm_MC173B","0","0","5152065","1","bgm_MC173B","65128","0.5"
"1","","3","7","","0.2","5152065","","idle_normal","65129",""
"1","","6","7","0","1.2","5152065","0","1","65130","1"
"1","","3","127111","","0.2","5152065","","sad_idle_normal","65131",""
"","","93","0.1","","","5152065","","0","65132",""
"1","","3","132111","","0.2","5152065","","idle_normal_surprise1","65133",""
"1","","3","4","","0.2","5152065","","idle_normal_surprise1","65134",""
"1","","3","126911","","0.2","5152065","","idle_normal","65135",""
"","","93","0.1","","","5152065","","0","65136",""
"1","","6","6","1","1","5152065","0","1","65137","1"
"","","93","2","","","5152065","","0","65138",""
"0","","21","vo_rag","","","5152065","","vo_rag_4009","65139","0"
"8","0","11","6","1","0","5152065","20","喂──忍……\n我可找到妳了。","65140","1"
"","","91","0","","","5152065","","","65141",""
"1","","3","127111","","0.2","5152065","","sad_talk_talk2","65142",""
"0","","3","6","1","0.2","5152065","0","ghost_dokuro_turn","65143","ghost_dokuro_idleR"
"0","","21","vo_rag","","","5152065","","vo_rag_4012","65144","0"
"8","0","11","127111","1","0","5152065","0","那麼，大家打起精神，\n繼續做體操吧。","65145","1"
"0","","91","65145","","","5152065","","","65146","0"
"1","","3","127111","","0.2","5152065","","radio_stretch1_loop_surprise1","65147",""
"","","93","0.1","","","5152065","","0","65148",""
"1","","3","132111","","0.2","5152065","","radio_stretch1_loop","65149",""
"1","","3","4","","0.2","5152065","","radio_stretch1_loop","65150",""
"1","","3","126911","","0.2","5152065","","radio_stretch1_loop","65151",""
"","","93","2.5","","","5152065","","0","65152",""
"","","93","0.5","","","5152065","","0","65153",""
"","","101","65155","","","5152065","","","65154",""
"","","25","bgm_MC173B","","","5152065","","bgm_MC173B","65155",""
"","","22","0","","","5152065","","0","65156",""
"","","22","1","","","5152065","","0","65157",""
"108","idle_normal","1","1","-259","1.55","5152066","0","131911","66001","-151"
"110","wish_idle_normal","1","1","-295","1.55","5152066","0","132111","66002","-460"
"109","doya_idle","5","4","-277","1.55","5152066","0","4","66003","-305"
"105","idle_normal","1","1","-258","1.55","5152066","1","107511","66004","89"
"107","wish_idle_normal","1","1","-297","1.55","5152066","1","107611","66005","407"
"106","cool_idle","1","1","-278","1.55","5152066","1","107811","66006","245"
"103","wish_idle_normal","1","1","-142","1.45","5152066","1","126911","66007","329"
"104","idle_normal","1","1","-158","1.45","5152066","1","110311","66008","479"
"102","sad_idle_normal","1","1","-132","1.45","5152066","1","113511","66009","178"
"107","empty","5","5","-259","1.55","5152066","0","5","66010","-151"
"210","empty","5","2","120","0.75","5152066","0","2","66011","15"
"","","13","131911","","","5152066","","208","66012",""
"","","13","132111","","","5152066","","210","66013",""
"","","13","4","","","5152066","","209","66014",""
"","","13","107511","","","5152066","","205","66015",""
"","","13","107611","","","5152066","","207","66016",""
"","","13","107811","","","5152066","","206","66017",""
"","","13","126911","","","5152066","","203","66018",""
"","","13","110311","","","5152066","","204","66019",""
"","","13","113511","","","5152066","","202","66020",""
"0","","31","1","1","1","5152066","","1","66021","0"
"0","","31","4","1","0","5152066","","4","66022","0"
"0","","31","2","1","0","5152066","","2","66023","0"
"0","","31","3","1","1","5152066","","3","66024","0"
"0","","31","17","1","0","5152066","","17","66025","0"
"","","91","0","","","5152066","","0","66026",""
"","","37","3","","","5152066","","telop_6","66027",""
"0","","102","0","","","5152066","","0","66028",""
"","","93","1","","","5152066","","0","66029",""
"1","","3","131911","","0.2","5152066","","talk_normal_joy","66030",""
"0","","21","vo_rag","","","5152066","","vo_rag_1001","66031","0"
"6","0","11","131911","1","-10","5152066","5","那麼各位，\n廣播體操要開始囉！","66032","1"
"0","","91","66032","","","5152066","","","66033","0"
"1","","3","131911","","0.2","5152066","","idle_normal_joy","66034",""
"0","","3","132111","1","0.2","5152066","0","gutsB_in","66035","gutsB_idle"
"0","","3","4","1","0.2","5152066","0","cool_in_talk2","66036","cool_talk_talk2"
"0","","3","107511","1","0.2","5152066","0","handsup_in","66037","handsup_loop"
"1","","3","107611","","0.2","5152066","","wish_talk","66038",""
"1","","3","126911","","0.2","5152066","","wish2_idle","66039",""
"1","","3","110311","","0.2","5152066","","joy_idle","66040",""
"0","","3","107811","1","0.2","5152066","0","doya_in","66041","doya_idle_normal2"
"1","","3","113511","","0.2","5152066","","wish_talk_joy_shy","66042",""
"0","","93","2.5","","","5152066","","","66043","0"
"","","25","bgm_MC175A","","","5152066","","bgm_MC175A","66044",""
"","","32","2","","","5152066","","1","66045",""
"1","","3","132111","","0.2","5152066","","wish_idle_normal","66046",""
"1","","3","4","","0.2","5152066","","doya_idle","66047",""
"1","","3","107511","","0.2","5152066","","idle_normal","66048",""
"1","","3","107611","","0.2","5152066","","wish_idle_normal","66049",""
"1","","3","126911","","0.2","5152066","","cool_idle","66050",""
"1","","3","110311","","0.2","5152066","","wish_idle_normal","66051",""
"1","","3","107811","","0.2","5152066","","idle_normal","66052",""
"1","","3","113511","","0.2","5152066","","sad_idle_normal","66053",""
"0","","21","vo_rag","","","5152066","","vo_rag_1002","66054","0"
"4","0.5","11","131911","0","-10","5152066","5","首先先蹦蹦地跳起來，\n放鬆全身。","66055","1"
"","","93","0.5","","","5152066","","0","66056",""
"1","","3","131911","","0.2","5152066","","radio_jump_loop_normal2","66057",""
"0","","93","1.6","","","5152066","","","66058","0"
"1","","3","132111","","0.2","5152066","","radio_jump_loop","66059",""
"1","","3","4","","0.2","5152066","","radio_jump_loop_talk2","66060",""
"0","","93","0.1","","","5152066","","","66061","0"
"1","","3","107511","","0.2","5152066","","radio_jump_loop","66062",""
"1","","3","107611","","0.2","5152066","","radio_jump_loop","66063",""
"1","","3","126911","","0.2","5152066","","radio_jump_loop","66064",""
"1","","3","110311","","0.2","5152066","","radio_jump_loop","66065",""
"1","","3","107811","","0.2","5152066","","radio_jump_loop","66066",""
"1","","3","113511","","0.2","5152066","","radio_jump_loop","66067",""
"","","93","3","","","5152066","","0","66068",""
"0","","91","66055","","","5152066","","","66069","0"
"0","","21","vo_rag","","","5152066","","vo_rag_1003","66070","0"
"7","0.5","11","4","0","-10","5152066","5","即便只是跳躍\n也意外地累人呢。","66071","1"
"","","93","3.2","","","5152066","","0","66072",""
"0","","91","66071","","","5152066","","","66073","0"
"","","93","1.5","","","5152066","","0","66074",""
"1","","3","131911","","0.3","5152066","","idle_normal","66075",""
"1","","3","132111","","0.3","5152066","","wish_talk","66076",""
"1","","3","4","","0.3","5152066","","cool_idle","66077",""
"","","93","0.1","","","5152066","","0","66078",""
"1","","3","107511","","0.3","5152066","","idle_normal","66079",""
"1","","3","107611","","0.3","5152066","","wish_idle","66080",""
"1","","3","126911","","0.3","5152066","","wish_idle_normal","66081",""
"1","","3","110311","","0.3","5152066","","idle_normal","66082",""
"1","","3","107811","","0.3","5152066","","cool_idle","66083",""
"1","","3","113511","","0.3","5152066","","sad_idle_normal","66084",""
"0","","21","vo_rag","","","5152066","","vo_rag_1004","66085","0"
