87f146937646abe02649592cc65f5311461d9812e28b6adcfd1d88b3a4384e53,9ca1bf921db025f5f6568a899416633092d4e998c5ddd50dff2660700c5524c0,de503f3ce2a9ff121e6bda29ba3cd07dc648c1d5166735a3f2d7f2a8a9ea0bd0,8c2e61550fe06b3d7b83dcb7c2192a13b2945dae39a0c7a80d0d719d30944eab,5cec602654222bb3062cfe0635a9ace0883b355c7cbf240ec602697365489c76
"-21.8","-1","11","30050306","5"
"-23.6","-2.8","13","30050307","5"
"-19.8","-1.3","13","30050308","5"
"-18","-1.2","12","30050309","5"
"-16.1","-4.1","11","30050310","5"
"-15.4","-2.2","11","30050311","5"
"-16.4","-1.9","12","30050312","5"
"-16.4","-6.1","13","30050313","5"
"-12","-14","11","30050314","5"
"-10.6","-12","11","30050315","5"
"-16.2","-7.6","12","30050316","5"
"-9.8","-7.7","11","30050317","5"
"-14","-11","13","30050318","5"
"-14","-10","13","30050319","5"
"-14","-12","13","30050320","5"
"-14.1","-14","12","30050321","5"
"-8.9","-6.4","11","30050322","5"
"-10.5","-5.9","11","30050323","5"
"-8.8","-9","11","30050324","5"
"-5.6","-9.6","12","30050325","5"
"-5","-8","12","30050326","5"
"-5.5","-6.1","12","30050327","5"
"-6","-7.9","13","30050328","5"
"-5.7","-3.7","11","30050329","5"
"-9","-2.2","12","30050330","5"
"-12","-2.2","12","30050331","5"
"-10","-0.2","12","30050332","5"
"-11.9","0.3","12","30050333","5"
"-13","-1","13","30050334","5"
"-10.9","1.2","13","30050335","5"
"-11","-3","13","30050336","5"
"-16","1","11","30050337","5"
"-15.3","3.6","11","30050338","5"
"-13","4","11","30050339","5"
"-14","3","13","30050340","5"
"-10.2","4","11","30050341","5"
"-8.9","4","12","30050342","5"
"-5.2","-0.1","12","30050343","5"
"-3.2","1","12","30050344","5"
"-3.3","4.7","11","30050346","5"
"-1","4.2","11","30050347","5"
"4","-9","13","30050348","5"
"7","-10","12","30050349","5"
"7","-8","12","30050350","5"
"7","-6","11","30050351","5"
"6","-4","11","30050352","5"
"0","-7","11","30050353","5"
"0","-5","11","30050354","5"
"6","-1","13","30050355","5"
"6","-2.3","12","30050356","5"
"10.8","4","11","30050357","5"
"8.5","6.5","12","30050358","5"
"6.8","5.8","12","30050359","5"
"5","6","13","30050360","5"
"2.8","6","11","30050361","5"
"2.7","2.1","11","30050362","5"
"-4","-12","12","30050363","5"
"-6","-12","11","30050364","5"
"-3","-10","13","30050365","5"
"-4","-11","13","30050366","5"
"5.6","1.8","11","30050367","5"
"15.8","3.5","13","30050368","5"
"18.6","0.9","13","30050369","5"
"18.7","4.1","11","30050370","5"
"13.5","0.6","12","30050371","5"
"14.8","-1","13","30050372","5"
"16","-1","13","30050373","5"
"15","-2","11","30050374","5"
"19","-2","11","30050375","5"
"19","-1","11","30050376","5"
"13.1","-7.5","12","30050377","5"
"13","-5","11","30050378","5"
"16","-9","13","30050379","5"
"15","-8","13","30050380","5"
"14","-9","12","30050381","5"
"15.8","-10","11","30050382","5"
"17.6","-10","11","30050383","5"
"19.5","-10.2","12","30050384","5"
"13.8","-13.6","12","30050390","5"
"10.7","-13.5","12","30050391","5"
"10.6","-10.7","11","30050392","5"
"12","-10","11","30050393","5"
"18","-14.1","12","30050394","5"
"20","-14","13","30050395","5"
"19","-13","13","30050396","5"
"21","-15","13","30050397","5"
"18.7","-18.2","12","30050398","5"
"18.7","-20","11","30050399","5"
"14.7","-20","12","30050400","5"
"13","-20","11","30050401","5"
"10.9","-19.9","11","30050402","5"
"12","-20","13","30050403","5"
"16","-20","13","30050404","5"
"14","-22.9","11","30050405","5"
"15","-22.8","13","30050406","5"
"19","-23","12","30050407","5"
"21","-23","11","30050408","5"
"22","-23","13","30050409","5"
"20","-23","13","30050410","5"
"23.6","-21.2","12","30050411","5"
"23.6","-18.2","12","30050412","5"
"-20.8","-5.7","991006","30050413","5"
"-19","-5.7","991006","30050414","5"
"-3.2","-0.4","11","30050416","5"
"-3.3","-2.1","12","30050417","5"
"-0.4","1","12","30050418","5"
"-0.5","-0.4","11","30050419","5"
"-0.5","-2.1","12","30050420","5"
"-1.8","1","991005","30050421","5"
"-1.8","-0.8","991005","30050422","5"
"-1.8","-2.3","991005","30050423","5"
"15.2","-13.1","991005","30050424","5"
"15.2","-15.3","991005","30050425","5"
"15.2","-17.4","991005","30050426","5"
"16","-14","13","30050427","5"
"16","-16","13","30050428","5"
"16","-18","13","30050429","5"
"7.8","-19.2","12","30050430","5"
"10.6","-22.8","13","30050431","5"
"9.5","-22.7","11","30050432","5"
"16.5","-4.8","991001","30050433","5"
"17.5","-4.8","991002","30050434","5"
"7.7","1.4","991001","30050435","5"
"8.3","1.4","991002","30050436","5"
"16","1.5","991002","30050437","5"
"15.6","1.3","991003","30050438","5"
"5.5","-17.1","991001","30050439","5"
"6.5","-17.1","991002","30050440","5"
"7","-23.6","11","30060001","6"
"17.2","-21.3","12","30060003","6"
"6.4","-21.8","13","30060005","6"
"8.4","-21.8","13","30060006","6"
"4","-21","11","30060007","6"
"1.6","-15.7","11","30060008","6"
"3.5","-16.7","11","30060009","6"
"1.5","-21.9","13","30060010","6"
"2.7","-23.7","13","30060011","6"
"-3","-23.7","13","30060012","6"
"-5.9","-22.8","12","30060018","6"
"-10.5","-21.6","11","30060019","6"
"-11.5","-19.7","13","30060020","6"
"-13.5","-19.7","13","30060021","6"
"-9.5","-19.7","13","30060022","6"
"-16.1","-23.8","12","30060023","6"
"-18.7","-23.7","11","30060024","6"
"-21","-21.8","11","30060025","6"
"-10.9","-3.8","13","30060036","6"
"-10.3","-11.1","12","30060043","6"
"-11.6","-14.3","12","30060044","6"
"-15.1","-4.8","12","30060045","6"
"-10","1.3","11","30060054","6"
"4.1","-6.3","12","30060062","6"
"12.7","-4.2","11","30060064","6"
"11.9","-2.9","11","30060065","6"
"15.5","-7.4","13","30060067","6"
"16.4","-9.7","13","30060068","6"
"18.1","-25","11","30060073","6"
"17.5","-16.7","13","30060077","6"
"23.4","-10.9","990002","30060079","6"
"5","-23.7","990001","30060080","6"
"-13","-10.6","990001","30060081","6"
"1.8","-13","11","30060083","6"
"10.6","-10.5","13","30060085","6"
"8.5","-16.7","13","30060086","6"
"11.6","-14.2","12","30060087","6"
"9.7","-14.2","12","30060088","6"
"-0.5","-3.7","13","30060089","6"
"0.6","-3.7","13","30060090","6"
"-6.5","-7.3","12","30060091","6"
"-5.4","-6.1","12","30060092","6"
"-6.7","-6.1","13","30060093","6"
"-5.5","-7.5","13","30060094","6"
"-10.9","-5.8","13","30060095","6"
"-11.1","-7.2","11","30060097","6"
"-19.5","-12.3","12","30060098","6"
"-19.5","-10.4","12","30060099","6"
"-18","-8.9","13","30060100","6"
"-16.5","-11.4","13","30060101","6"
"-17.4","-21.5","13","30060102","6"
"-16","-20.1","13","30060103","6"
"-17.4","-20.1","12","30060104","6"
"-2.1","-21.9","13","30060106","6"
"21.2","-21.9","11","30060107","6"
"20.3","-24.2","11","30060108","6"
"16.8","-1.8","12","30060115","6"
"1","-10.6","11","30060116","6"
"2.5","-10.6","11","30060117","6"
"9","0.1","13","30060118","6"
"7.5","0.1","13","30060119","6"
"4.8","-0.6","11","30060120","6"
"19.4","-1.8","12","30060121","6"
"21.7","-1.8","12","30060122","6"
"20.5","-1.7","13","30060123","6"
"18.1","-1.7","13","30060124","6"
"15.8","2.2","11","30060125","6"
"19.5","1.2","13","30060126","6"
"21","1.2","13","30060127","6"
"22.5","1.2","13","30060128","6"
"20","-11.5","13","30060130","6"
"-4","-10.1","11","30060132","6"
"-8","-22.8","12","30060135","6"
"-18.8","-13.6","11","30060137","6"
"-14.3","-11.1","11","30060138","6"
"-4","-12","12","30060139","6"
"10.4","-16.7","13","30060140","6"
"-12.6","-21.6","11","30060141","6"
"-25.2","-19","11","30060145","6"
"-4.8","-1.9","13","30060146","6"
"-7.2","-2.2","11","30060148","6"
"14.2","1.4","11","30060150","6"
"8.5","-1.7","11","30060151","6"
"10","-2.6","11","30060152","6"
"9.5","-5.2","12","30060153","6"
"12.5","-10","13","30060154","6"
"12.8","-6","13","30060155","6"
"16.6","-5.6","12","30060156","6"
"23","-7","12","30060157","6"
"19.7","-5.6","11","30060158","6"
"21.7","-5.6","11","30060159","6"
"5.5","-18.8","12","30060161","6"
"7.5","-18.7","11","30060162","6"
"9.5","-18.8","12","30060163","6"
"11.5","-18.6","11","30060164","6"
"13.3","-18.7","13","30060165","6"
"15.3","-19.4","13","30060166","6"
"-16","-21.3","12","30060167","6"
"-6","-14.8","13","30060168","6"
"-4.5","-14.8","12","30060169","6"
"-3","-14.8","13","30060170","6"
"-1.5","-14.8","12","30060171","6"
"-7.6","-13.6","11","30060172","6"
"-14.3","-8.1","11","30060175","6"
"-15.8","-6.8","11","30060176","6"
"-25","-20.6","13","30060179","6"
"-25.1","-17.4","13","30060180","6"
"10","-23.6","11","30060181","6"
"20.9","-15.9","13","30060182","6"
"22.9","-15.9","13","30060183","6"
"22.7","-12.6","11","30060184","6"
"7","-9.6","990001","30060186","6"
"-20.8","-19.7","991005","30060187","6"
"-20.8","-18.7","991005","30060188","6"
"-20.8","-17.7","991005","30060189","6"
"-20.8","-16.7","991005","30060190","6"
"-0.8","-2.8","991006","30060191","6"
"0.2","-2.8","991006","30060192","6"
"1.2","-2.8","991006","30060193","6"
"18.2","-4.7","991005","30060194","6"
"18.2","-5.7","991005","30060195","6"
"18.2","-6.7","991005","30060196","6"
"18.2","-7.7","991005","30060197","6"
"-7.7","-10.2","12","30060198","6"
"-8.2","-16.6","12","30060199","6"
"-10.4","-17","11","30060200","6"
"-13","-17.4","11","30060201","6"
"-4.3","-19","12","30060202","6"
"-6.2","-17.8","11","30060203","6"
"-8.1","-18.2","11","30060204","6"
"15.1","-21.3","12","30060205","6"
"11.9","-21.3","12","30060206","6"
"17.1","-19.4","13","30060207","6"
"16.2","-18.7","991005","30060208","6"
"16.2","-19.7","991005","30060209","6"
"16.2","-20.7","991005","30060210","6"
"16.2","-21.7","991005","30060211","6"
"16.2","-22.7","991005","30060212","6"
"-23.3","-14.1","11","30060213","6"
"-21.3","-14.1","11","30060214","6"
"-9.5","-2.8","13","30060216","6"
"-11.2","0.1","11","30060217","6"
"-13.9","-2","11","30060218","6"
"-7.5","2","12","30060221","6"
"-0.5","-1.9","13","30060222","6"
"0.6","-1.9","13","30060223","6"
"-1.2","2.9","11","30060224","6"
"-3.3","-3","11","30060225","6"
"-3","-0.1","11","30060227","6"
"1.7","3.2","11","30060228","6"
"4.1","0.7","11","30060229","6"
"11.6","1.8","12","30060230","6"
"19.8","4.2","11","30060231","6"
"23","4.2","11","30060232","6"
"8.9","-9.9","13","30060233","6"
"5.6","-10.5","13","30060234","6"
"4.5","-9.9","13","30060235","6"
"21.3","-19.5","11","30060236","6"
"-22","-19.4","13","30060243","6"
"-22","-17.4","13","30060244","6"
"-20","-18.4","13","30060245","6"
"-6.6","-20.7","991004","30060246","6"
"-6.6","-21.2","991003","30060247","6"
"-14.3","-21.6","991003","30060248","6"
"-14.3","-20.3","991004","30060249","6"
"-13.1","-5.2","991001","30060250","6"
"-12.7","-5.2","991002","30060251","6"
"-6.6","-4.2","991001","30060252","6"
"-5.2","-4.2","991002","30060253","6"
"2.8","-7.2","991002","30060254","6"
"1.4","-7.2","991001","30060255","6"
"5.9","-4.2","991001","30060256","6"
"6.3","-4.2","991002","30060257","6"
"17.8","-13.6","991003","30060258","6"
"17.8","-12.3","991004","30060259","6"
"4.4","-13.2","991001","30060260","6"
"5.8","-13.2","991002","30060261","6"
"19","-21.2","990001","30070003","7"
"-4","-21.2","990001","30070004","7"
"5.8","3","991003","30070019","7"
"6.1","3.4","991002","30070020","7"
"-11.2","-22","21","30070035","7"
"-8.4","-18.8","21","30070038","7"
"-15.6","-14","22","30070040","7"
"-7.4","-14","22","30070041","7"
"-10.4","-11.7","21","30070042","7"
"-19.5","-12.8","21","30070046","7"
"-21","-11.4","21","30070047","7"
"-20","-8.1","22","30070048","7"
"-18.7","-6.5","23","30070050","7"
"-13.9","-7.8","21","30070051","7"
"-10.5","-6.3","23","30070052","7"
"-5.8","-11","21","30070055","7"
"-8.5","-6.3","23","30070058","7"
"-17","-4.8","21","30070062","7"
"-12.5","-5","22","30070064","7"
"-19","-2.7","21","30070067","7"
"-15.5","-2.4","23","30070068","7"
"-18.8","1.2","21","30070069","7"
"-17.2","2.3","21","30070070","7"
"-22","0.4","21","30070072","7"
"-13.5","-2.4","23","30070077","7"
"-19","5.7","21","30070078","7"
"-17.6","9.2","21","30070079","7"
"-12.8","3.5","22","30070080","7"
"-11.7","9.5","21","30070081","7"
"-5.6","0","22","30070088","7"
"-7.6","7.2","21","30070090","7"
"1","0.8","23","30070096","7"
"2.6","-0.9","21","30070097","7"
"7.2","1.1","21","30070099","7"
"2.5","4.1","21","30070102","7"
"15.7","4.7","21","30070108","7"
"13.7","3.3","21","30070110","7"
"8.6","-1.7","21","30070113","7"
"10.8","-6.7","21","30070114","7"
"10.5","0.1","22","30070115","7"
"15","-5","22","30070116","7"
"13.9","-0.3","23","30070117","7"
"11","-10.6","23","30070119","7"
"14.9","-13.6","21","30070123","7"
"16.5","-19.2","23","30070124","7"
"12.4","-18.5","23","30070125","7"
"8.9","-13.9","21","30070127","7"
"15","-21.8","21","30070131","7"
"11.6","-19.3","23","30070132","7"
"9.5","-21.8","22","30070133","7"
"4.3","-21.6","21","30070134","7"
"0","-21.1","21","30070136","7"
"3.1","-19.3","23","30070137","7"
"5.8","-18.8","23","30070138","7"
"4.1","-17.2","23","30070139","7"
"1.9","-15.5","21","30070141","7"
"5.9","-14.1","22","30070143","7"
"0.2","-13.4","23","30070144","7"
"3.7","-11.4","23","30070145","7"
"0.7","-4.9","23","30070147","7"
"-0.6","-7.5","21","30070148","7"
"-1.2","-2.5","21","30070154","7"
"-5","-15.3","22","30070157","7"
"-5.6","-17.7","21","30070158","7"
"-1.9","-22","21","30070159","7"
"-6.8","-21.9","22","30070160","7"
"-15","-17.7","21","30070163","7"
"-15.1","-21.6","23","30070165","7"
"5.1","7.1","21","30070167","7"
"6.9","3.1","23","30070168","7"
"4.4","-2.3","23","30070171","7"
"4","-5","21","30070172","7"
"-10","-4.2","990001","30070173","7"
"-6","4.8","990001","30070174","7"
"13","-20.1","991001","30070179","7"
"13.3","-19.6","991004","30070181","7"
"-5.8","-7.7","991005","30070186","7"
"-5.8","-6.7","991005","30070187","7"
"-5.8","-5.6","991005","30070188","7"
"-5.8","-4.6","991005","30070189","7"
"-4.1","0","22","30070190","7"
"-4.1","1.7","22","30070191","7"
"-5.6","1.7","22","30070192","7"
"-4.8","-0.6","991005","30070193","7"
"-4.8","0.4","991005","30070194","7"
"-4.8","1.4","991005","30070195","7"
"-4.8","2.4","991005","30070196","7"
"17.7","3.3","21","30070197","7"
"13.3","4.2","991006","30070198","7"
"14.4","4.2","991006","30070199","7"
"15.6","4.2","991006","30070200","7"
"16.8","4.2","991006","30070201","7"
"18","4.2","991006","30070202","7"
"14.5","-1.2","23","30070203","7"
"6.8","-6.7","21","30070204","7"
"8.8","-5.2","21","30070205","7"
"11","-5.8","991006","30070206","7"
"9.8","-5.8","991006","30070207","7"
"8.6","-5.8","991006","30070208","7"
"7.4","-5.8","991006","30070209","7"
"6.3","-5.8","991006","30070210","7"
"-1.8","-13.4","23","30070211","7"
"11.1","6.9","22","30070212","7"
"15.4","8","22","30070213","7"
"17.9","0.3","21","30070224","7"
"22.3","-7.9","21","30070227","7"
"21.7","-18.7","21","30070232","7"
"17","-16.4","21","30070233","7"
"17.1","-9.7","21","30070234","7"
"22.4","-11.9","23","30070236","7"
"22","-16.1","22","30070237","7"
"15.2","-0.4","23","30070240","7"
"21.2","3.4","22","30070241","7"
"22.7","-3.4","22","30070245","7"
"-2.5","6.7","23","30070247","7"
"-1.5","6.6","23","30070249","7"
"-1.9","7.2","23","30070250","7"
"4.7","-11.8","23","30070254","7"
"4.4","-10.8","23","30070255","7"
"1.4","7.2","22","30070256","7"
"10.8","-18.5","23","30070257","7"
"-16.5","6.1","23","30070258","7"
"-6.6","-6.4","22","30070259","7"
"-5","-7.4","22","30070260","7"
"-5","-5.3","22","30070261","7"
"11.5","-11.5","23","30070262","7"
"11.9","-10.7","23","30070263","7"
"17.4","-18.5","23","30070264","7"
"-14.4","-21.9","23","30070265","7"
"-15","-22.2","23","30070266","7"
"15.8","-4.2","22","30070267","7"
"22.7","-12.3","23","30070268","7"
"-9.5","5.5","23","30070269","7"
"-9.5","1.6","23","30070270","7"
"-21.9","3.3","22","30070271","7"
"17.1","-22.5","990001","30080013","8"
"-8.2","-19","991004","30080074","8"
"-16","-22.5","990001","30080076","8"
"2.8","-9.4","991003","30080193","8"
"2.8","-8.3","991004","30080194","8"
"11.8","-16.6","991001","30080204","8"
"12.2","-16.6","991002","30080205","8"
"-8.2","-20.6","991003","30080209","8"
"-11","-4.5","990001","30080213","8"
"-6.4","1.7","991003","30080214","8"
"-6.4","2.2","991004","30080215","8"
"-22.2","-15.2","991001","30080221","8"
"-21.8","-15.2","991002","30080222","8"
"-0.2","-18.6","991001","30080223","8"
"0.2","-18.6","991002","30080224","8"
"-22.7","-10.6","991001","30080233","8"
"-21.3","-10.6","991002","30080234","8"
"12","-2.7","990001","30080235","8"
"-4.2","-16.7","991006","30080236","8"
"-5.7","-16.7","991006","30080237","8"
"-25.5","24.3","23","30080238","8"
"-25.2","24.5","21","30080239","8"
"8.5","-22.7","23","30080240","8"
"13.8","-20.3","21","30080241","8"
"5","-22.7","21","30080242","8"
"6.5","-22.7","23","30080244","8"
"-25.4","24.4","22","30080245","8"
"4.5","-19.2","22","30080246","8"
"2.9","-15.6","21","30080250","8"
"3","-17.8","21","30080251","8"
"8.2","-13.4","22","30080252","8"
"5.4","-11.7","23","30080254","8"
"3.5","-11.7","23","30080255","8"
"1.5","-10.8","21","30080256","8"
"-1.6","-11.2","21","30080257","8"
"1.5","-13.8","22","30080259","8"
"1.6","-21.3","22","30080260","8"
"1.6","-22.8","21","30080261","8"
"-0.5","-24","22","30080262","8"
"-2.7","-24","22","30080263","8"
"-4","-16","23","30080264","8"
"-5","-16","23","30080265","8"
"-6","-16","23","30080266","8"
"-4","-18","23","30080267","8"
"-5","-18","23","30080268","8"
"-6","-18","23","30080269","8"
"-7","-21","21","30080270","8"
"-5.5","-19.8","22","30080271","8"
"-9.3","-17.1","22","30080272","8"
"-12.2","-17.2","22","30080274","8"
"-10","-22","21","30080275","8"
"-12","-22","21","30080276","8"
"-14.4","-16.8","22","30080277","8"
"-16.6","-15.9","21","30080278","8"
"-19.5","-16","21","30080279","8"
"-19","-14","22","30080281","8"
"-17","-13","22","30080282","8"
"-24","-13.8","21","30080284","8"
"-23.1","-20.6","21","30080286","8"
"-23.1","-17.7","21","30080287","8"
"-20","-22","22","30080288","8"
"-22","-22","22","30080289","8"
"-23.2","-19.3","23","30080290","8"
"-23.6","-11.5","22","30080292","8"
"-20.1","-12.4","21","30080294","8"
"-19","-8.4","22","30080297","8"
"-20.7","-6.6","23","30080300","8"
"-23.7","-5.4","22","30080303","8"
"-23.8","-2.9","21","30080305","8"
"-21.8","-1","21","30080306","8"
"-18","-1.2","22","30080309","8"
"-16.1","-4.1","21","30080310","8"
"-15","-2.2","21","30080311","8"
"-16.4","-6.1","23","30080313","8"
"-10.6","-11.8","21","30080315","8"
"-16.2","-7.6","22","30080316","8"
"-14","-11","23","30080318","8"
"-14","-10","23","30080319","8"
"-14","-12","23","30080320","8"
"-14.1","-14","22","30080321","8"
"-9.7","-6","21","30080323","8"
"-8","-9.5","21","30080324","8"
"-5.8","-6","22","30080327","8"
"-4.8","-8.8","23","30080328","8"
"-5.7","-3.7","21","30080329","8"
"-9","-2.2","22","30080330","8"
"-11.8","-1.7","22","30080331","8"
"-9.8","0.1","22","30080332","8"
"-13","-1","23","30080334","8"
"-10.9","0.2","23","30080335","8"
"-10.7","-2.6","23","30080336","8"
"-16","1","21","30080337","8"
"-15.3","3.6","21","30080338","8"
"-5.9","2.1","23","30080340","8"
"-10.2","4","21","30080341","8"
"-5.2","-0.1","22","30080343","8"
"-2.9","0.3","22","30080344","8"
"-3.3","4.7","21","30080346","8"
"-1","4.2","21","30080347","8"
"4.2","-9.2","23","30080348","8"
"7","-10","22","30080349","8"
"7","-6","21","30080351","8"
"0","-7","21","30080353","8"
"0","-4.9","21","30080354","8"
"5.8","-2.9","22","30080356","8"
"10.8","4","21","30080357","8"
"3","2.1","21","30080362","8"
"-4","-12","22","30080363","8"
"-6","-12","21","30080364","8"
"-3","-9.6","23","30080365","8"
"-4.6","-10.5","23","30080366","8"
"5.6","1.8","21","30080367","8"
"15.8","3.5","23","30080368","8"
"18.7","0.9","23","30080369","8"
"18.7","4.1","21","30080370","8"
"13.5","0.6","22","30080371","8"
"15.8","-1","23","30080373","8"
"19","-2","21","30080375","8"
"22.5","-8.5","21","30080376","8"
"13.1","-7.5","22","30080377","8"
"13","-5","21","30080378","8"
"16","-9","23","30080379","8"
"15","-8","23","30080380","8"
"19.5","-10.2","22","30080384","8"
"11.1","-11.2","21","30080392","8"
"15.9","-13.3","23","30080395","8"
"14.5","-13.3","23","30080396","8"
"21","-15","23","30080397","8"
"18.1","-18.3","22","30080398","8"
"10.2","-19.9","21","30080402","8"
"15","-22.8","23","30080406","8"
"18.7","-23.3","22","30080407","8"
"21.3","-22.9","21","30080408","8"
"23.6","-21.2","22","30080411","8"
"23.6","-18.2","22","30080412","8"
"-20.6","-5.7","991006","30080413","8"
"-19.3","-5.7","991006","30080414","8"
"-2.9","-2.1","22","30080417","8"
"-0.9","0.3","22","30080418","8"
"-0.9","-2.1","22","30080420","8"
"-1.8","1","991005","30080421","8"
"-1.8","-0.8","991005","30080422","8"
"-1.8","-2.3","991005","30080423","8"
"15.2","-13.1","991005","30080424","8"
"15.2","-15.3","991005","30080425","8"
"15.2","-17.4","991005","30080426","8"
"7.8","-19.2","22","30080430","8"
"10.5","-22.7","23","30080431","8"
"16.7","-19.9","21","30080432","8"
"16.5","-4.8","991001","30080433","8"
"17.5","-4.8","991002","30080434","8"
"7.7","1.4","991001","30080435","8"
"8.3","1.4","991002","30080436","8"
"16","1.5","991002","30080437","8"
"15.6","1.3","991003","30080438","8"
"5.5","-17.1","991001","30080439","8"
"6.5","-17.1","991002","30080440","8"
"-9.2","-15.6","23","30080441","8"
"-11.3","-14.5","23","30080442","8"
"-9.3","-13.6","23","30080443","8"
"-19.7","-6.6","23","30080444","8"
"-18.7","-6.6","23","30080445","8"
"-20.7","-5.1","23","30080446","8"
"-19.7","-5.1","23","30080447","8"
"-18.7","-5.1","23","30080448","8"
"4.5","4.9","23","30080449","8"
"6.5","4.9","23","30080450","8"
"5.5","4.9","23","30080451","8"
"7.5","4.9","23","30080452","8"
"14.7","-9.2","23","30080453","8"
"9.7","-2.8","22","30080455","8"
"9.5","-5.6","23","30080456","8"
"8.4","-8.4","23","30080457","8"
"11.6","-7.6","23","30080458","8"
"14.5","-15.4","23","30080459","8"
"15.9","-15.4","23","30080460","8"
"14.5","-17.5","23","30080461","8"
"15.9","-17.5","23","30080462","8"
"21","-5","22","30080463","8"
"22.6","-12.6","22","30080464","8"
"-10.7","-8.4","22","30080465","8"
"-12.9","-6.9","21","30080466","8"
"7","-23.8","21","30090001","9"
"17.2","-21.3","22","30090003","9"
"6.4","-21.8","23","30090005","9"
"8.4","-21.8","23","30090006","9"
"4","-21","21","30090007","9"
"1.6","-15.7","21","30090008","9"
"3.5","-16.9","21","30090009","9"
"1.5","-21.9","23","30090010","9"
"2.7","-23.7","23","30090011","9"
"-3","-23.7","23","30090012","9"
"-5.9","-22.8","22","30090018","9"
"-10.5","-21.8","21","30090019","9"
"-11.5","-19.7","23","30090020","9"
"-13.5","-19.7","23","30090021","9"
"-9.5","-19.7","23","30090022","9"
"-16.1","-23.8","22","30090023","9"
"-18.7","-23.8","21","30090024","9"
"-21","-21.8","21","30090025","9"
"-10.9","-3.8","23","30090036","9"
"-10.3","-11.1","22","30090043","9"
"-11.6","-14.3","22","30090044","9"
"-15.1","-4.8","22","30090045","9"
"-10","1.3","21","30090054","9"
"4.1","-6.3","22","30090062","9"
"12.7","-4.2","21","30090064","9"
"11.9","-2.9","21","30090065","9"
"15.5","-7.4","23","30090067","9"
"16.4","-9.7","23","30090068","9"
"18.1","-25","21","30090073","9"
"17.5","-16.7","23","30090077","9"
"23.4","-10.9","990002","30090079","9"
"5","-23.7","990001","30090080","9"
"-13","-10.6","990001","30090081","9"
"1.8","-13","21","30090083","9"
"10.6","-10.5","23","30090085","9"
"8.5","-16.7","23","30090086","9"
"11.6","-14.2","22","30090087","9"
"9.7","-14.2","22","30090088","9"
"-0.5","-3.7","23","30090089","9"
"0.6","-3.7","23","30090090","9"
"-6.5","-7.3","22","30090091","9"
"-5.4","-6.1","22","30090092","9"
"-6.7","-6.1","23","30090093","9"
"-5.5","-7.5","23","30090094","9"
"-10.9","-5.8","23","30090095","9"
"-11.1","-7.2","21","30090097","9"
"-19.5","-12.3","22","30090098","9"
"-19.5","-10.4","22","30090099","9"
"-18","-8.9","23","30090100","9"
"-16.5","-11.4","23","30090101","9"
"-17.4","-21.5","23","30090102","9"
"-16","-20.1","23","30090103","9"
"-17.4","-20.1","22","30090104","9"
"-2.1","-21.9","23","30090106","9"
"21.2","-21.9","21","30090107","9"
"20.3","-24.2","21","30090108","9"
"16.8","-1.8","22","30090115","9"
"1","-10.8","21","30090116","9"
"2.5","-10.8","21","30090117","9"
"9","0.1","23","30090118","9"
"7.5","0.1","23","30090119","9"
"4.8","-0.6","21","30090120","9"
"19.4","-1.8","22","30090121","9"
"21.7","-1.8","22","30090122","9"
"20.5","-1.7","23","30090123","9"
"18.1","-1.7","23","30090124","9"
"15.8","2.2","21","30090125","9"
"19.5","1.2","23","30090126","9"
"21","1.2","23","30090127","9"
"22.5","1.2","23","30090128","9"
"20","-11.5","23","30090130","9"
"-4","-10.1","21","30090132","9"
"-8","-22.8","22","30090135","9"
"-18.9","-13.7","21","30090137","9"
"-14.3","-11.1","21","30090138","9"
"-4","-12","22","30090139","9"
"10.4","-16.7","23","30090140","9"
"-12.6","-21.8","21","30090141","9"
"-25.2","-19","21","30090145","9"
"-4.8","-1.9","23","30090146","9"
"-7.2","-2.2","21","30090148","9"
"14.2","1.4","21","30090150","9"
"8.5","-1.9","21","30090151","9"
"10","-2.9","21","30090152","9"
"9.5","-5.2","22","30090153","9"
"12.5","-10","23","30090154","9"
"12.8","-6","23","30090155","9"
"16.6","-5.6","22","30090156","9"
"23","-7","22","30090157","9"
"19.7","-5.8","21","30090158","9"
"21.7","-5.8","21","30090159","9"
"5.5","-18.8","22","30090161","9"
"7.5","-19","21","30090162","9"
"9.5","-18.8","22","30090163","9"
"11.5","-19","21","30090164","9"
"13.3","-18.7","23","30090165","9"
"15.3","-19.4","22","30090166","9"
"-16","-21.3","22","30090167","9"
"-6","-14.8","23","30090168","9"
"-4.5","-14.8","22","30090169","9"
"-3","-14.8","23","30090170","9"
"-1.5","-14.8","22","30090171","9"
"-7.6","-13.6","21","30090172","9"
"-14.3","-8.1","21","30090175","9"
"-15.8","-6.8","21","30090176","9"
"-25","-20.6","23","30090179","9"
"-25.1","-17.4","23","30090180","9"
"10","-23.8","21","30090181","9"
"20.9","-15.9","23","30090182","9"
"22.9","-15.9","23","30090183","9"
"22.7","-12.6","21","30090184","9"
"7","-9.6","990001","30090186","9"
"-20.8","-19.7","991005","30090187","9"
"-20.8","-18.7","991005","30090188","9"
"-20.8","-17.7","991005","30090189","9"
"-20.8","-16.7","991005","30090190","9"
"-0.8","-2.8","991006","30090191","9"
"0.2","-2.8","991006","30090192","9"
