e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b
"10086101","601","6008","2022/06/13 16:00:00","0","0","10086","2022/06/29 15:59:59","0","1","9012","61086001","挑戰 1 次Boss吧（前後篇的全難易度共通）","61086001"
"10086102","601","6004","2022/06/13 16:00:00","0","0","10086","2022/06/29 15:59:59","0","10","9004","61086002","完成10次活動冒險（前後篇共通）","61086002"
"10088101","601","6008","2022/07/01 16:00:00","0","0","10088","2022/07/19 15:59:59","0","1","9012","61088001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","61088001"
"10088102","601","6004","2022/07/01 16:00:00","0","0","10088","2022/07/19 15:59:59","0","10","9004","61088002","完成10次活動冒險","61088002"
"10089101","601","6008","2022/07/19 16:00:00","0","0","10089","2022/07/28 15:59:59","0","1","9012","61089001","挑戰 1 次魔物的公主吧（全難易度共通） ","61089001"
"10089102","601","6004","2022/07/19 16:00:00","0","0","10089","2022/07/28 15:59:59","0","10","9004","61089002","完成10次活動冒險","61089002"
"10090101","601","6008","2022/08/01 16:00:00","0","0","10090","2022/08/19 15:59:59","0","1","9012","61090001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","61090001"
"10090102","601","6004","2022/08/01 16:00:00","0","0","10090","2022/08/19 15:59:59","0","10","9004","61090002","完成10次活動冒險","61090002"
"10091101","601","6008","2022/08/19 16:00:00","0","0","10091","2022/08/28 15:59:59","0","1","9012","61091001","挑戰 1 次無名的藝術吧（全難易度共通）","61091001"
"10091102","601","6004","2022/08/19 16:00:00","0","0","10091","2022/08/28 15:59:59","0","10","9004","61091002","完成10次活動冒險","61091002"
"10092101","601","6008","2022/09/01 16:00:00","0","0","10092","2022/09/19 15:59:59","0","1","9012","61092001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","61092001"
"10092102","601","6004","2022/09/01 16:00:00","0","0","10092","2022/09/19 15:59:59","0","10","9004","61092002","完成10次活動冒險","61092002"
"10093101","601","6008","2022/09/19 16:00:00","0","0","10093","2022/09/28 15:59:59","0","1","9012","61093001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","61093001"
"10093102","601","6004","2022/09/19 16:00:00","0","0","10093","2022/09/28 15:59:59","0","10","9004","61093002","完成10次活動冒險","61093002"
"10094101","601","6008","2022/10/02 16:00:00","0","0","10094","2022/10/20 15:59:59","0","1","9012","61094001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","61094001"
"10094102","601","6004","2022/10/02 16:00:00","0","0","10094","2022/10/20 15:59:59","0","10","9004","61094002","完成10次活動冒險","61094002"
"10095101","601","6008","2022/10/19 16:00:00","0","0","10095","2022/10/28 15:59:59","0","1","9012","61095001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","61095001"
"10095102","601","6004","2022/10/19 16:00:00","0","0","10095","2022/10/28 15:59:59","0","10","9004","61095002","完成10次活動冒險","61095002"
"10096101","601","6008","2022/11/01 16:00:00","0","0","10096","2022/11/19 15:59:59","0","1","9012","61096001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","61096001"
"10096102","601","6004","2022/11/01 16:00:00","0","0","10096","2022/11/19 15:59:59","0","10","9004","61096002","完成10次活動冒險","61096002"
"10097101","601","6008","2022/11/18 16:00:00","0","0","10097","2022/11/27 15:59:59","0","1","9012","61097001","挑戰 1 次作業吧（全難易度皆可） ","61097001"
"10097102","601","6004","2022/11/18 16:00:00","0","0","10097","2022/11/27 15:59:59","0","10","9004","61097002","完成10次活動冒險","61097002"
"10098101","601","6008","2022/12/01 16:00:00","0","0","10098","2022/12/19 15:59:59","0","1","9012","61098001","挑戰 1 次月光之門吧（全難易度皆可） ","61098001"
"10098102","601","6004","2022/12/01 16:00:00","0","0","10098","2022/12/19 15:59:59","0","10","9004","61098002","完成10次活動冒險","61098002"
"10099101","601","6008","2022/12/19 16:00:00","0","0","10099","2022/12/28 15:59:59","0","1","9012","61099001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","61099001"
"10099102","601","6004","2022/12/19 16:00:00","0","0","10099","2022/12/28 15:59:59","0","10","9004","61099002","完成10次活動冒險","61099002"
"10100101","601","6008","2023/01/02 16:00:00","0","0","10100","2023/01/20 15:59:59","0","1","9012","61100001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","61100001"
"10100102","601","6004","2023/01/02 16:00:00","0","0","10100","2023/01/20 15:59:59","0","10","9004","61100002","完成10次活動冒險","61100002"
"10101101","601","6008","2023/01/19 16:00:00","0","0","10101","2023/01/28 15:59:59","0","1","9012","61101001","挑戰 1 次基古魯博士吧（全難易度共通） ","61101001"
"10101102","601","6004","2023/01/19 16:00:00","0","0","10101","2023/01/28 15:59:59","0","10","9004","61101002","完成10次活動冒險","61101002"
"10102101","601","6008","2023/02/01 16:00:00","0","0","10102","2023/02/19 15:59:59","0","1","9012","61102001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","61102001"
"10102102","601","6004","2023/02/01 16:00:00","0","0","10102","2023/02/19 15:59:59","0","10","9004","61102002","完成10次活動冒險","61102002"
"10103101","601","6008","2023/02/17 16:00:00","0","0","10103","2023/02/26 15:59:59","0","1","9012","61103001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","61103001"
"10103102","601","6004","2023/02/17 16:00:00","0","0","10103","2023/02/26 15:59:59","0","10","9004","61103002","完成10次活動冒險","61103002"
"10104101","601","6008","2023/03/01 16:00:00","0","0","10104","2023/03/19 15:59:59","0","1","9012","61104001","挑戰1次黑曜魔像（全難度共通）","61104001"
"10104102","601","6004","2023/03/01 16:00:00","0","0","10104","2023/03/19 15:59:59","0","10","9004","61104002","完成10次活動冒險","61104002"
"10105101","601","6008","2023/03/19 16:00:00","0","0","10105","2023/03/28 15:59:59","0","1","9012","61105001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","61105001"
"10105102","601","6004","2023/03/19 16:00:00","0","0","10105","2023/03/28 15:59:59","0","10","9004","61105002","完成10次活動冒險","61105002"
"10106101","601","6008","2023/04/01 16:00:00","0","0","10106","2023/04/19 15:59:59","0","1","9012","61106001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","61106001"
"10106102","601","6004","2023/04/01 16:00:00","0","0","10106","2023/04/19 15:59:59","0","10","9004","61106002","完成10次活動冒險","61106002"
"10107101","601","6008","2023/04/17 16:00:00","0","0","10107","2023/04/26 15:59:59","0","1","9012","61107001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","61107001"
"10107102","601","6004","2023/04/17 16:00:00","0","0","10107","2023/04/26 15:59:59","0","10","9004","61107002","完成10次活動冒險","61107002"
"10108101","601","6008","2023/05/01 16:00:00","0","0","10108","2023/05/19 15:59:59","0","1","9012","61108001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","61108001"
"10108102","601","6004","2023/05/01 16:00:00","0","0","10108","2023/05/19 15:59:59","0","10","9004","61108002","完成10次活動冒險","61108002"
"10109101","601","6008","2023/05/19 16:00:00","0","0","10109","2023/05/28 15:59:59","0","1","9012","61109001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","61109001"
"10109102","601","6004","2023/05/19 16:00:00","0","0","10109","2023/05/28 15:59:59","0","10","9004","61109002","完成10次活動冒險","61109002"
"10110101","601","6008","2023/06/01 16:00:00","0","0","10110","2023/06/29 15:59:59","0","1","9012","61110001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61110001"
"10110102","601","6004","2023/06/01 16:00:00","0","0","10110","2023/06/29 15:59:59","0","10","9021","61110002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61110002"
"10111101","601","6008","2023/06/08 16:00:00","0","0","10110","2023/06/29 15:59:59","0","1","9012","61111001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61111001"
"10111102","601","6004","2023/06/08 16:00:00","0","0","10110","2023/06/29 15:59:59","0","10","9004","61111002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61111002"
"10112101","601","6008","2023/06/16 16:00:00","0","0","10112","2023/06/30 15:59:59","0","1","9012","61112001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61112001"
"10112102","601","6004","2023/06/16 16:00:00","0","0","10112","2023/06/30 15:59:59","0","10","9004","61112002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61112002"
"10113101","601","6008","2023/06/21 16:00:00","0","0","10112","2023/06/30 15:59:59","0","1","9012","61113001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61113001"
"10113102","601","6004","2023/06/21 16:00:00","0","0","10112","2023/06/30 15:59:59","0","10","9021","61113002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61113002"
"10114101","601","6008","2023/07/02 16:00:00","0","0","10114","2023/07/20 15:59:59","0","1","9012","61114001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","61114001"
"10114102","601","6004","2023/07/02 16:00:00","0","0","10114","2023/07/20 15:59:59","0","10","9004","61114002","完成10次活動冒險","61114002"
"10115101","601","6008","2023/07/19 16:00:00","0","0","10115","2023/07/28 15:59:59","0","1","9012","61115001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","61115001"
"10115102","601","6004","2023/07/19 16:00:00","0","0","10115","2023/07/28 15:59:59","0","10","9004","61115002","完成10次活動冒險","61115002"
"10116101","601","6008","2023/08/01 16:00:00","0","0","10116","2023/08/19 15:59:59","0","1","9012","61116001","挑戰1次大王猩猩吧（全難易度皆可） ","61116001"
"10116102","601","6004","2023/08/01 16:00:00","0","0","10116","2023/08/19 15:59:59","0","10","9004","61116002","完成10次活動冒險","61116002"
"10117101","601","6008","2023/08/18 16:00:00","0","0","10117","2023/08/28 15:59:59","0","1","9012","61117001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","61117001"
"10117102","601","6004","2023/08/18 16:00:00","0","0","10117","2023/08/28 15:59:59","0","10","9004","61117002","完成10次活動冒險","61117002"
"10118101","601","6008","2023/09/01 16:00:00","0","0","10118","2023/09/18 15:59:59","0","1","9012","61118001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","61118001"
"10118102","601","6004","2023/09/01 16:00:00","0","0","10118","2023/09/18 15:59:59","0","10","9004","61118002","完成10次活動冒險","61118002"
"10119101","601","6008","2023/09/18 16:00:00","0","0","10119","2023/09/28 15:59:59","0","1","9012","61119001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","61119001"
"10119102","601","6004","2023/09/18 16:00:00","0","0","10119","2023/09/28 15:59:59","0","10","9004","61119002","完成10次活動冒險","61119002"
"10120101","601","6008","2023/10/01 16:00:00","0","0","10120","2023/10/19 15:59:59","0","1","9012","61120001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","61120001"
"10120102","601","6004","2023/10/01 16:00:00","0","0","10120","2023/10/19 15:59:59","0","10","9004","61120002","完成10次活動冒險","61120002"
"10121101","601","6008","2023/10/18 16:00:00","0","0","10121","2023/10/28 15:59:59","0","1","9012","61121001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","61121001"
"10121102","601","6004","2023/10/18 16:00:00","0","0","10121","2023/10/28 15:59:59","0","10","9004","61121002","完成10次活動冒險","61121002"
"10122101","601","6008","2023/11/01 16:00:00","0","0","10122","2023/11/19 15:59:59","0","1","9012","61122001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","61122001"
"10122102","601","6004","2023/11/01 16:00:00","0","0","10122","2023/11/19 15:59:59","0","10","9004","61122002","完成10次活動冒險","61122002"
"10123101","601","6008","2023/11/17 16:00:00","0","0","10123","2023/11/27 15:59:59","0","1","9012","61123001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","61123001"
"10123102","601","6004","2023/11/17 16:00:00","0","0","10123","2023/11/27 15:59:59","0","10","9004","61123002","完成10次活動冒險","61123002"
"10124101","601","6008","2023/12/01 16:00:00","0","0","10124","2023/12/19 15:59:59","0","1","9012","61124001","挑戰1次怨恨亡靈吧（全難易度皆可） ","61124001"
"10124102","601","6004","2023/12/01 16:00:00","0","0","10124","2023/12/19 15:59:59","0","10","9004","61124002","完成10次活動冒險","61124002"
"10125101","601","6008","2023/12/18 16:00:00","0","0","10125","2023/12/28 15:59:59","0","1","9012","61125001","挑戰 1 次月光之門吧（全難易度皆可） ","61125001"
"10125102","601","6004","2023/12/18 16:00:00","0","0","10125","2023/12/28 15:59:59","0","10","9004","61125002","完成10次活動冒險","61125002"
"10126101","601","6008","2024/01/01 16:00:00","0","0","10126","2024/01/19 15:59:59","0","1","9012","61126001","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","61126001"
"10126102","601","6004","2024/01/01 16:00:00","0","0","10126","2024/01/19 15:59:59","0","10","9004","61126002","完成10次活動冒險","61126002"
"10127101","601","6008","2024/01/17 16:00:00","0","0","10127","2024/01/27 15:59:59","0","1","9012","61127001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","61127001"
"10127102","601","6004","2024/01/17 16:00:00","0","0","10127","2024/01/27 15:59:59","0","10","9004","61127002","完成10次活動冒險","61127002"
"10128101","601","6008","2024/02/01 16:00:00","0","0","10128","2024/02/19 15:59:59","0","1","9012","61128001","挑戰1次哈立德吧（全難易度皆可） ","61128001"
"10128102","601","6004","2024/02/01 16:00:00","0","0","10128","2024/02/19 15:59:59","0","10","9004","61128002","完成10次活動冒險","61128002"
"10129101","601","6008","2024/02/16 16:00:00","0","0","10129","2024/02/26 15:59:59","0","1","9012","61129001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","61129001"
"10129102","601","6004","2024/02/16 16:00:00","0","0","10129","2024/02/26 15:59:59","0","10","9004","61129002","完成10次活動冒險","61129002"
"10130101","601","6008","2024/03/01 16:00:00","0","0","10130","2024/03/19 15:59:59","0","1","9012","61130001","挑戰1次美空吧（全難易度皆可） ","61130001"
"10130102","601","6004","2024/03/01 16:00:00","0","0","10130","2024/03/19 15:59:59","0","10","9004","61130002","完成10次活動冒險","61130002"
"10131101","601","6008","2024/03/18 16:00:00","0","0","10131","2024/03/27 15:59:59","0","1","9012","61131001","挑戰1次黑曜魔像（全難度共通）","61131001"
"10131102","601","6004","2024/03/18 16:00:00","0","0","10131","2024/03/27 15:59:59","0","10","9004","61131002","完成10次活動冒險","61131002"
"10132101","601","6008","2024/04/01 16:00:00","0","0","10132","2024/04/19 15:59:59","0","1","9012","61132001","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","61132001"
"10132102","601","6004","2024/04/01 16:00:00","0","0","10132","2024/04/19 15:59:59","0","10","9004","61132002","完成10次活動冒險","61132002"
"10133101","601","6008","2024/04/16 16:00:00","0","0","10133","2024/04/26 15:59:59","0","1","9012","61133001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","61133001"
"10133102","601","6004","2024/04/16 16:00:00","0","0","10133","2024/04/26 15:59:59","0","10","9004","61133002","完成10次活動冒險","61133002"
"10134101","601","6008","2024/05/01 16:00:00","0","0","10134","2024/05/19 15:59:59","0","1","9012","61134001","挑戰1次夢中隕石吧（全難易度皆可） ","61134001"
"10134102","601","6004","2024/05/01 16:00:00","0","0","10134","2024/05/19 15:59:59","0","10","9004","61134002","完成10次活動冒險","61134002"
"10135101","601","6008","2024/05/17 16:00:00","0","0","10135","2024/05/27 15:59:59","0","1","9012","61135001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","61135001"
"10135102","601","6004","2024/05/17 16:00:00","0","0","10135","2024/05/27 15:59:59","0","10","9004","61135002","完成10次活動冒險","61135002"
"10136101","601","6008","2024/06/01 16:00:00","0","0","10136","2024/06/29 15:59:59","0","1","9012","61136001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61136001"
"10136102","601","6004","2024/06/01 16:00:00","0","0","10136","2024/06/29 15:59:59","0","10","9021","61136002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61136002"
"10137101","601","6008","2024/06/08 16:00:00","0","0","10136","2024/06/29 15:59:59","0","1","9012","61137001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61137001"
"10137102","601","6004","2024/06/08 16:00:00","0","0","10136","2024/06/29 15:59:59","0","10","9004","61137002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61137002"
"10138101","601","6008","2024/06/10 16:00:00","0","0","10138","2024/06/27 15:59:59","0","1","9012","61138001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61138001"
"10138102","601","6004","2024/06/10 16:00:00","0","0","10138","2024/06/27 15:59:59","0","10","9021","61138002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61138002"
"10139101","601","6008","2024/06/10 16:00:00","0","0","10138","2024/06/27 15:59:59","0","1","9012","61139001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61139001"
"10139102","601","6004","2024/06/10 16:00:00","0","0","10138","2024/06/27 15:59:59","0","10","9004","61139002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61139002"
"10140101","601","6008","2024/07/01 16:00:00","0","0","10140","2024/07/17 15:59:59","0","1","9012","61140001","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","61140001"
"10140102","601","6004","2024/07/01 16:00:00","0","0","10140","2024/07/17 15:59:59","0","10","9004","61140002","完成10次活動冒險","61140002"
"10141101","601","6008","2024/07/18 16:00:00","0","0","10141","2024/07/28 15:59:59","0","1","9012","61141001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","61141001"
"10141102","601","6004","2024/07/18 16:00:00","0","0","10141","2024/07/28 15:59:59","0","10","9004","61141002","完成10次活動冒險","61141002"
"10142101","601","6008","2024/08/01 16:00:00","0","0","10142","2024/08/17 15:59:59","0","1","9012","61142001","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","61142001"
"10142102","601","6004","2024/08/01 16:00:00","0","0","10142","2024/08/17 15:59:59","0","10","9004","61142002","完成10次活動冒險","61142002"
"10143101","601","6008","2024/08/18 16:00:00","0","0","10143","2024/08/28 15:59:59","0","1","9012","61143001","挑戰1次大王猩猩吧（全難易度皆可） ","61143001"
"10143102","601","6004","2024/08/18 16:00:00","0","0","10143","2024/08/28 15:59:59","0","10","9004","61143002","完成10次活動冒險","61143002"
"10144101","601","6008","2024/09/01 16:00:00","0","0","10144","2024/09/19 15:59:59","0","1","9012","61144001","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","61144001"
"10144102","601","6004","2024/09/01 16:00:00","0","0","10144","2024/09/19 15:59:59","0","10","9004","61144002","完成10次活動冒險","61144002"
"10145101","601","6008","2024/09/18 16:00:00","0","0","10145","2024/09/28 15:59:59","0","1","9012","61145001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","61145001"
"10145102","601","6004","2024/09/18 16:00:00","0","0","10145","2024/09/28 15:59:59","0","10","9004","61145002","完成10次活動冒險","61145002"
"10146101","601","6008","2024/10/01 16:00:00","0","0","10146","2024/10/19 15:59:59","0","1","9012","61146001","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","61146001"
"10146102","601","6004","2024/10/01 16:00:00","0","0","10146","2024/10/19 15:59:59","0","10","9004","61146002","完成10次活動冒險","61146002"
"10147101","601","6008","2024/10/18 16:00:00","0","0","10147","2024/10/28 15:59:59","0","1","9012","61147001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","61147001"
"10147102","601","6004","2024/10/18 16:00:00","0","0","10147","2024/10/28 15:59:59","0","10","9004","61147002","完成10次活動冒險","61147002"
"10148101","601","6008","2024/11/01 16:00:00","0","0","10148","2024/11/19 15:59:59","0","1","9012","61148001","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","61148001"
"10148102","601","6004","2024/11/01 16:00:00","0","0","10148","2024/11/19 15:59:59","0","10","9004","61148002","完成10次活動冒險","61148002"
"10149101","601","6008","2024/11/18 16:00:00","0","0","10149","2024/11/28 15:59:59","0","1","9012","61149001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","61149001"
"10149102","601","6004","2024/11/18 16:00:00","0","0","10149","2024/11/28 15:59:59","0","10","9004","61149002","完成10次活動冒險","61149002"
"10150101","601","6008","2024/12/01 16:00:00","0","0","10150","2024/12/19 15:59:59","0","1","9012","61150001","挑戰1次混沌生成系統吧（EX、EX＋除外）","61150001"
"10150102","601","6004","2024/12/01 16:00:00","0","0","10150","2024/12/19 15:59:59","0","10","9004","61150002","完成10次活動冒險","61150002"
"10151101","601","6008","2024/12/18 16:00:00","0","0","10151","2024/12/28 15:59:59","0","1","9012","61151001","挑戰1次怨恨亡靈吧（全難易度皆可） ","61151001"
"10151102","601","6004","2024/12/18 16:00:00","0","0","10151","2024/12/28 15:59:59","0","10","9004","61151002","完成10次活動冒險","61151002"
"10152101","601","6008","2025/01/01 16:00:00","0","0","10152","2025/01/26 15:59:59","0","1","9012","61152001","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","61152001"
"10152102","601","6004","2025/01/01 16:00:00","0","0","10152","2025/01/26 15:59:59","0","10","9004","61152002","完成10次活動冒險","61152002"
"10153101","601","6008","2025/01/16 16:00:00","0","0","10153","2025/01/26 15:59:59","0","1","9012","61153001","挑戰1次貝特魯吉烏斯吧（EX除外） ","61153001"
"10153102","601","6004","2025/01/16 16:00:00","0","0","10153","2025/01/26 15:59:59","0","10","9004","61153002","完成10次活動冒險","61153002"
"10154101","601","6008","2025/02/01 16:00:00","0","0","10154","2025/02/19 15:59:59","0","1","9012","61154001","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","61154001"
"10154102","601","6004","2025/02/01 16:00:00","0","0","10154","2025/02/19 15:59:59","0","10","9004","61154002","完成10次活動冒險","61154002"
"10155101","601","6008","2025/02/18 16:00:00","0","0","10155","2025/02/27 15:59:59","0","1","9012","61155001","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","61155001"
"10155102","601","6004","2025/02/18 16:00:00","0","0","10155","2025/02/27 15:59:59","0","10","9004","61155002","完成10次活動冒險","61155002"
"10156101","601","6008","2025/03/01 16:00:00","0","0","10156","2025/03/19 15:59:59","0","1","9012","61156001","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","61156001"
"10156102","601","6004","2025/03/01 16:00:00","0","0","10156","2025/03/19 15:59:59","0","10","9004","61156002","完成10次活動冒險","61156002"
"10157101","601","6008","2025/03/18 16:00:00","0","0","10157","2025/03/27 15:59:59","0","1","9012","61157001","挑戰1次哈立德吧（EX除外） ","61157001"
"10157102","601","6004","2025/03/18 16:00:00","0","0","10157","2025/03/27 15:59:59","0","10","9004","61157002","完成10次活動冒險","61157002"
"10158101","601","6008","2025/04/01 16:00:00","0","0","10158","2025/04/19 15:59:59","0","1","9012","61158001","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","61158001"
"10158102","601","6004","2025/04/01 16:00:00","0","0","10158","2025/04/19 15:59:59","0","10","9004","61158002","完成10次活動冒險","61158002"
"10159101","601","6008","2025/04/18 16:00:00","0","0","10159","2025/04/27 15:59:59","0","1","9012","61159001","挑戰1次美空吧（EX除外） ","61159001"
"10159102","601","6004","2025/04/18 16:00:00","0","0","10159","2025/04/27 15:59:59","0","10","9004","61159002","完成10次活動冒險","61159002"
"10160101","601","6008","2025/05/01 16:00:00","0","0","10160","2025/05/19 15:59:59","0","1","9012","61160001","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","61160001"
"10160102","601","6004","2025/05/01 16:00:00","0","0","10160","2025/05/19 15:59:59","0","10","9004","61160002","完成10次活動冒險","61160002"
"10161101","601","6008","2025/05/18 16:00:00","0","0","10161","2025/05/27 15:59:59","0","1","9012","61161001","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","61161001"
"10161102","601","6004","2025/05/18 16:00:00","0","0","10161","2025/05/27 15:59:59","0","10","9004","61161002","完成10次活動冒險","61161002"
"10163101","601","6008","2025/06/18 16:00:00","0","0","10163","2025/06/27 15:59:59","0","1","9012","61163001","挑戰1次夢中隕石吧（EX除外） ","61163001"
"10163102","601","6004","2025/06/18 16:00:00","0","0","10163","2025/06/27 15:59:59","0","10","9004","61163002","完成10次活動冒險","61163002"
"10164101","601","6008","2025/07/12 16:00:00","0","0","10164","2025/07/27 15:59:59","0","1","9012","61164001","【前篇】挑戰1次Boss吧（前後篇的EX除外）","61164001"
"10164102","601","6004","2025/07/12 16:00:00","0","0","10164","2025/07/27 15:59:59","0","10","9021","61164002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61164002"
"10165101","601","6008","2025/07/17 16:00:00","0","0","10164","2025/07/27 15:59:59","0","1","9012","61165001","【後篇】挑戰1次Boss吧（前後篇的EX除外）","61165001"
"10165102","601","6004","2025/07/17 16:00:00","0","0","10164","2025/07/27 15:59:59","0","10","9004","61165002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61165002"
"10166101","601","6008","2025/08/18 16:00:00","0","0","10166","2025/08/27 15:59:59","0","1","9012","61166001","挑戰1次地獄的聖女富美惠吧（EX除外）","61166001"
"10166102","601","6004","2025/08/18 16:00:00","0","0","10166","2025/08/27 15:59:59","0","10","9004","61166002","完成10次活動冒險","61166002"
"10167101","601","6008","2025/09/18 16:00:00","0","0","10167","2025/09/27 15:59:59","0","1","9012","61167001","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","61167001"
"10167102","601","6004","2025/09/18 16:00:00","0","0","10167","2025/09/27 15:59:59","0","10","9004","61167002","完成10次活動冒險","61167002"
"10168101","601","6008","2025/10/18 16:00:00","0","0","10168","2025/10/27 15:59:59","0","1","9012","61168001","挑戰1次魔物植物‧莫培爾培吧（EX除外）","61168001"
"10168102","601","6004","2025/10/18 16:00:00","0","0","10168","2025/10/27 15:59:59","0","10","9004","61168002","完成10次活動冒險","61168002"
"10169101","601","6008","2025/11/18 16:00:00","0","0","10169","2025/11/27 15:59:59","0","1","9012","61169001","挑戰1次捲土重來‧吉諾吧（EX除外）","61169001"
"10169102","601","6004","2025/11/18 16:00:00","0","0","10169","2025/11/27 15:59:59","0","10","9004","61169002","完成10次活動冒險","61169002"
"10170101","601","6008","2025/12/18 16:00:00","0","0","10170","2025/12/27 15:59:59","0","1","9012","61170001","挑戰1次盛夏的發狂史萊姆吧（EX除外）","61170001"
"10170102","601","6004","2025/12/18 16:00:00","0","0","10170","2025/12/27 15:59:59","0","10","9004","61170002","完成10次活動冒險","61170002"
"10171101","601","6008","2026/01/18 16:00:00","0","0","10171","2026/01/27 15:59:59","0","1","9012","61171001","挑戰1次混沌生成系統吧（EX除外）","61171001"
