f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7
"挑戰 1 次Boss吧（前後篇的全難易度共通）","0","2022/06/13 16:00:00","10086","61086001","1","61086001","9012","6008","0","601","10086101","2022/06/29 15:59:59","0"
"完成10次活動冒險（前後篇共通）","0","2022/06/13 16:00:00","10086","61086002","10","61086002","9004","6004","0","601","10086102","2022/06/29 15:59:59","0"
"挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","2022/07/01 16:00:00","10088","61088001","1","61088001","9012","6008","0","601","10088101","2022/07/19 15:59:59","0"
"完成10次活動冒險","0","2022/07/01 16:00:00","10088","61088002","10","61088002","9004","6004","0","601","10088102","2022/07/19 15:59:59","0"
"挑戰 1 次魔物的公主吧（全難易度共通） ","0","2022/07/19 16:00:00","10089","61089001","1","61089001","9012","6008","0","601","10089101","2022/07/28 15:59:59","0"
"完成10次活動冒險","0","2022/07/19 16:00:00","10089","61089002","10","61089002","9004","6004","0","601","10089102","2022/07/28 15:59:59","0"
"挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","2022/08/01 16:00:00","10090","61090001","1","61090001","9012","6008","0","601","10090101","2022/08/19 15:59:59","0"
"完成10次活動冒險","0","2022/08/01 16:00:00","10090","61090002","10","61090002","9004","6004","0","601","10090102","2022/08/19 15:59:59","0"
"挑戰 1 次無名的藝術吧（全難易度共通）","0","2022/08/19 16:00:00","10091","61091001","1","61091001","9012","6008","0","601","10091101","2022/08/28 15:59:59","0"
"完成10次活動冒險","0","2022/08/19 16:00:00","10091","61091002","10","61091002","9004","6004","0","601","10091102","2022/08/28 15:59:59","0"
"挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","2022/09/01 16:00:00","10092","61092001","1","61092001","9012","6008","0","601","10092101","2022/09/19 15:59:59","0"
"完成10次活動冒險","0","2022/09/01 16:00:00","10092","61092002","10","61092002","9004","6004","0","601","10092102","2022/09/19 15:59:59","0"
"挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","2022/09/19 16:00:00","10093","61093001","1","61093001","9012","6008","0","601","10093101","2022/09/28 15:59:59","0"
"完成10次活動冒險","0","2022/09/19 16:00:00","10093","61093002","10","61093002","9004","6004","0","601","10093102","2022/09/28 15:59:59","0"
"挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","2022/10/02 16:00:00","10094","61094001","1","61094001","9012","6008","0","601","10094101","2022/10/20 15:59:59","0"
"完成10次活動冒險","0","2022/10/02 16:00:00","10094","61094002","10","61094002","9004","6004","0","601","10094102","2022/10/20 15:59:59","0"
"挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","2022/10/19 16:00:00","10095","61095001","1","61095001","9012","6008","0","601","10095101","2022/10/28 15:59:59","0"
"完成10次活動冒險","0","2022/10/19 16:00:00","10095","61095002","10","61095002","9004","6004","0","601","10095102","2022/10/28 15:59:59","0"
"挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","2022/11/01 16:00:00","10096","61096001","1","61096001","9012","6008","0","601","10096101","2022/11/19 15:59:59","0"
"完成10次活動冒險","0","2022/11/01 16:00:00","10096","61096002","10","61096002","9004","6004","0","601","10096102","2022/11/19 15:59:59","0"
"挑戰 1 次作業吧（全難易度皆可） ","0","2022/11/18 16:00:00","10097","61097001","1","61097001","9012","6008","0","601","10097101","2022/11/27 15:59:59","0"
"完成10次活動冒險","0","2022/11/18 16:00:00","10097","61097002","10","61097002","9004","6004","0","601","10097102","2022/11/27 15:59:59","0"
"挑戰 1 次月光之門吧（全難易度皆可） ","0","2022/12/01 16:00:00","10098","61098001","1","61098001","9012","6008","0","601","10098101","2022/12/19 15:59:59","0"
"完成10次活動冒險","0","2022/12/01 16:00:00","10098","61098002","10","61098002","9004","6004","0","601","10098102","2022/12/19 15:59:59","0"
"挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","2022/12/19 16:00:00","10099","61099001","1","61099001","9012","6008","0","601","10099101","2022/12/28 15:59:59","0"
"完成10次活動冒險","0","2022/12/19 16:00:00","10099","61099002","10","61099002","9004","6004","0","601","10099102","2022/12/28 15:59:59","0"
"挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","2023/01/02 16:00:00","10100","61100001","1","61100001","9012","6008","0","601","10100101","2023/01/20 15:59:59","0"
"完成10次活動冒險","0","2023/01/02 16:00:00","10100","61100002","10","61100002","9004","6004","0","601","10100102","2023/01/20 15:59:59","0"
"挑戰 1 次基古魯博士吧（全難易度共通） ","0","2023/01/19 16:00:00","10101","61101001","1","61101001","9012","6008","0","601","10101101","2023/01/28 15:59:59","0"
"完成10次活動冒險","0","2023/01/19 16:00:00","10101","61101002","10","61101002","9004","6004","0","601","10101102","2023/01/28 15:59:59","0"
"挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","2023/02/01 16:00:00","10102","61102001","1","61102001","9012","6008","0","601","10102101","2023/02/19 15:59:59","0"
"完成10次活動冒險","0","2023/02/01 16:00:00","10102","61102002","10","61102002","9004","6004","0","601","10102102","2023/02/19 15:59:59","0"
"挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","2023/02/17 16:00:00","10103","61103001","1","61103001","9012","6008","0","601","10103101","2023/02/26 15:59:59","0"
"完成10次活動冒險","0","2023/02/17 16:00:00","10103","61103002","10","61103002","9004","6004","0","601","10103102","2023/02/26 15:59:59","0"
"挑戰1次黑曜魔像（全難度共通）","0","2023/03/01 16:00:00","10104","61104001","1","61104001","9012","6008","0","601","10104101","2023/03/19 15:59:59","0"
"完成10次活動冒險","0","2023/03/01 16:00:00","10104","61104002","10","61104002","9004","6004","0","601","10104102","2023/03/19 15:59:59","0"
"挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","2023/03/19 16:00:00","10105","61105001","1","61105001","9012","6008","0","601","10105101","2023/03/28 15:59:59","0"
"完成10次活動冒險","0","2023/03/19 16:00:00","10105","61105002","10","61105002","9004","6004","0","601","10105102","2023/03/28 15:59:59","0"
"挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","2023/04/01 16:00:00","10106","61106001","1","61106001","9012","6008","0","601","10106101","2023/04/19 15:59:59","0"
"完成10次活動冒險","0","2023/04/01 16:00:00","10106","61106002","10","61106002","9004","6004","0","601","10106102","2023/04/19 15:59:59","0"
"挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","2023/04/17 16:00:00","10107","61107001","1","61107001","9012","6008","0","601","10107101","2023/04/26 15:59:59","0"
"完成10次活動冒險","0","2023/04/17 16:00:00","10107","61107002","10","61107002","9004","6004","0","601","10107102","2023/04/26 15:59:59","0"
"挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","2023/05/01 16:00:00","10108","61108001","1","61108001","9012","6008","0","601","10108101","2023/05/19 15:59:59","0"
"完成10次活動冒險","0","2023/05/01 16:00:00","10108","61108002","10","61108002","9004","6004","0","601","10108102","2023/05/19 15:59:59","0"
"挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","2023/05/19 16:00:00","10109","61109001","1","61109001","9012","6008","0","601","10109101","2023/05/28 15:59:59","0"
"完成10次活動冒險","0","2023/05/19 16:00:00","10109","61109002","10","61109002","9004","6004","0","601","10109102","2023/05/28 15:59:59","0"
"【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2023/06/01 16:00:00","10110","61110001","1","61110001","9012","6008","0","601","10110101","2023/06/29 15:59:59","0"
"【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","2023/06/01 16:00:00","10110","61110002","10","61110002","9021","6004","0","601","10110102","2023/06/29 15:59:59","0"
"【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2023/06/08 16:00:00","10110","61111001","1","61111001","9012","6008","0","601","10111101","2023/06/29 15:59:59","0"
"【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","2023/06/08 16:00:00","10110","61111002","10","61111002","9004","6004","0","601","10111102","2023/06/29 15:59:59","0"
"【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2023/06/16 16:00:00","10112","61112001","1","61112001","9012","6008","0","601","10112101","2023/06/30 15:59:59","0"
"【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","2023/06/16 16:00:00","10112","61112002","10","61112002","9004","6004","0","601","10112102","2023/06/30 15:59:59","0"
"【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2023/06/21 16:00:00","10112","61113001","1","61113001","9012","6008","0","601","10113101","2023/06/30 15:59:59","0"
"【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","2023/06/21 16:00:00","10112","61113002","10","61113002","9021","6004","0","601","10113102","2023/06/30 15:59:59","0"
"挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","2023/07/02 16:00:00","10114","61114001","1","61114001","9012","6008","0","601","10114101","2023/07/20 15:59:59","0"
"完成10次活動冒險","0","2023/07/02 16:00:00","10114","61114002","10","61114002","9004","6004","0","601","10114102","2023/07/20 15:59:59","0"
"挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","2023/07/19 16:00:00","10115","61115001","1","61115001","9012","6008","0","601","10115101","2023/07/28 15:59:59","0"
"完成10次活動冒險","0","2023/07/19 16:00:00","10115","61115002","10","61115002","9004","6004","0","601","10115102","2023/07/28 15:59:59","0"
"挑戰1次大王猩猩吧（全難易度皆可） ","0","2023/08/01 16:00:00","10116","61116001","1","61116001","9012","6008","0","601","10116101","2023/08/19 15:59:59","0"
"完成10次活動冒險","0","2023/08/01 16:00:00","10116","61116002","10","61116002","9004","6004","0","601","10116102","2023/08/19 15:59:59","0"
"挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","2023/08/18 16:00:00","10117","61117001","1","61117001","9012","6008","0","601","10117101","2023/08/28 15:59:59","0"
"完成10次活動冒險","0","2023/08/18 16:00:00","10117","61117002","10","61117002","9004","6004","0","601","10117102","2023/08/28 15:59:59","0"
"挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","2023/09/01 16:00:00","10118","61118001","1","61118001","9012","6008","0","601","10118101","2023/09/18 15:59:59","0"
"完成10次活動冒險","0","2023/09/01 16:00:00","10118","61118002","10","61118002","9004","6004","0","601","10118102","2023/09/18 15:59:59","0"
"挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","2023/09/18 16:00:00","10119","61119001","1","61119001","9012","6008","0","601","10119101","2023/09/28 15:59:59","0"
"完成10次活動冒險","0","2023/09/18 16:00:00","10119","61119002","10","61119002","9004","6004","0","601","10119102","2023/09/28 15:59:59","0"
"挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","2023/10/01 16:00:00","10120","61120001","1","61120001","9012","6008","0","601","10120101","2023/10/19 15:59:59","0"
"完成10次活動冒險","0","2023/10/01 16:00:00","10120","61120002","10","61120002","9004","6004","0","601","10120102","2023/10/19 15:59:59","0"
"挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","2023/10/18 16:00:00","10121","61121001","1","61121001","9012","6008","0","601","10121101","2023/10/28 15:59:59","0"
"完成10次活動冒險","0","2023/10/18 16:00:00","10121","61121002","10","61121002","9004","6004","0","601","10121102","2023/10/28 15:59:59","0"
"挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","2023/11/01 16:00:00","10122","61122001","1","61122001","9012","6008","0","601","10122101","2023/11/19 15:59:59","0"
"完成10次活動冒險","0","2023/11/01 16:00:00","10122","61122002","10","61122002","9004","6004","0","601","10122102","2023/11/19 15:59:59","0"
"挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","2023/11/17 16:00:00","10123","61123001","1","61123001","9012","6008","0","601","10123101","2023/11/27 15:59:59","0"
"完成10次活動冒險","0","2023/11/17 16:00:00","10123","61123002","10","61123002","9004","6004","0","601","10123102","2023/11/27 15:59:59","0"
"挑戰1次怨恨亡靈吧（全難易度皆可） ","0","2023/12/01 16:00:00","10124","61124001","1","61124001","9012","6008","0","601","10124101","2023/12/19 15:59:59","0"
"完成10次活動冒險","0","2023/12/01 16:00:00","10124","61124002","10","61124002","9004","6004","0","601","10124102","2023/12/19 15:59:59","0"
"挑戰 1 次月光之門吧（全難易度皆可） ","0","2023/12/18 16:00:00","10125","61125001","1","61125001","9012","6008","0","601","10125101","2023/12/28 15:59:59","0"
"完成10次活動冒險","0","2023/12/18 16:00:00","10125","61125002","10","61125002","9004","6004","0","601","10125102","2023/12/28 15:59:59","0"
"挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","0","2024/01/01 16:00:00","10126","61126001","1","61126001","9012","6008","0","601","10126101","2024/01/19 15:59:59","0"
"完成10次活動冒險","0","2024/01/01 16:00:00","10126","61126002","10","61126002","9004","6004","0","601","10126102","2024/01/19 15:59:59","0"
"挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","2024/01/17 16:00:00","10127","61127001","1","61127001","9012","6008","0","601","10127101","2024/01/27 15:59:59","0"
"完成10次活動冒險","0","2024/01/17 16:00:00","10127","61127002","10","61127002","9004","6004","0","601","10127102","2024/01/27 15:59:59","0"
"挑戰1次哈立德吧（全難易度皆可） ","0","2024/02/01 16:00:00","10128","61128001","1","61128001","9012","6008","0","601","10128101","2024/02/19 15:59:59","0"
"完成10次活動冒險","0","2024/02/01 16:00:00","10128","61128002","10","61128002","9004","6004","0","601","10128102","2024/02/19 15:59:59","0"
"挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","2024/02/16 16:00:00","10129","61129001","1","61129001","9012","6008","0","601","10129101","2024/02/26 15:59:59","0"
"完成10次活動冒險","0","2024/02/16 16:00:00","10129","61129002","10","61129002","9004","6004","0","601","10129102","2024/02/26 15:59:59","0"
"挑戰1次美空吧（全難易度皆可） ","0","2024/03/01 16:00:00","10130","61130001","1","61130001","9012","6008","0","601","10130101","2024/03/19 15:59:59","0"
"完成10次活動冒險","0","2024/03/01 16:00:00","10130","61130002","10","61130002","9004","6004","0","601","10130102","2024/03/19 15:59:59","0"
"挑戰1次黑曜魔像（全難度共通）","0","2024/03/18 16:00:00","10131","61131001","1","61131001","9012","6008","0","601","10131101","2024/03/27 15:59:59","0"
"完成10次活動冒險","0","2024/03/18 16:00:00","10131","61131002","10","61131002","9004","6004","0","601","10131102","2024/03/27 15:59:59","0"
"挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","0","2024/04/01 16:00:00","10132","61132001","1","61132001","9012","6008","0","601","10132101","2024/04/19 15:59:59","0"
"完成10次活動冒險","0","2024/04/01 16:00:00","10132","61132002","10","61132002","9004","6004","0","601","10132102","2024/04/19 15:59:59","0"
"挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","2024/04/16 16:00:00","10133","61133001","1","61133001","9012","6008","0","601","10133101","2024/04/26 15:59:59","0"
"完成10次活動冒險","0","2024/04/16 16:00:00","10133","61133002","10","61133002","9004","6004","0","601","10133102","2024/04/26 15:59:59","0"
"挑戰1次夢中隕石吧（全難易度皆可） ","0","2024/05/01 16:00:00","10134","61134001","1","61134001","9012","6008","0","601","10134101","2024/05/19 15:59:59","0"
"完成10次活動冒險","0","2024/05/01 16:00:00","10134","61134002","10","61134002","9004","6004","0","601","10134102","2024/05/19 15:59:59","0"
"挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","2024/05/17 16:00:00","10135","61135001","1","61135001","9012","6008","0","601","10135101","2024/05/27 15:59:59","0"
"完成10次活動冒險","0","2024/05/17 16:00:00","10135","61135002","10","61135002","9004","6004","0","601","10135102","2024/05/27 15:59:59","0"
"【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2024/06/01 16:00:00","10136","61136001","1","61136001","9012","6008","0","601","10136101","2024/06/29 15:59:59","0"
"【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","2024/06/01 16:00:00","10136","61136002","10","61136002","9021","6004","0","601","10136102","2024/06/29 15:59:59","0"
"【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2024/06/08 16:00:00","10136","61137001","1","61137001","9012","6008","0","601","10137101","2024/06/29 15:59:59","0"
"【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","2024/06/08 16:00:00","10136","61137002","10","61137002","9004","6004","0","601","10137102","2024/06/29 15:59:59","0"
"【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2024/06/10 16:00:00","10138","61138001","1","61138001","9012","6008","0","601","10138101","2024/06/27 15:59:59","0"
"【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","2024/06/10 16:00:00","10138","61138002","10","61138002","9021","6004","0","601","10138102","2024/06/27 15:59:59","0"
"【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2024/06/10 16:00:00","10138","61139001","1","61139001","9012","6008","0","601","10139101","2024/06/27 15:59:59","0"
"【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","2024/06/10 16:00:00","10138","61139002","10","61139002","9004","6004","0","601","10139102","2024/06/27 15:59:59","0"
"挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","0","2024/07/01 16:00:00","10140","61140001","1","61140001","9012","6008","0","601","10140101","2024/07/17 15:59:59","0"
"完成10次活動冒險","0","2024/07/01 16:00:00","10140","61140002","10","61140002","9004","6004","0","601","10140102","2024/07/17 15:59:59","0"
"挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","2024/07/18 16:00:00","10141","61141001","1","61141001","9012","6008","0","601","10141101","2024/07/28 15:59:59","0"
"完成10次活動冒險","0","2024/07/18 16:00:00","10141","61141002","10","61141002","9004","6004","0","601","10141102","2024/07/28 15:59:59","0"
"挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","0","2024/08/01 16:00:00","10142","61142001","1","61142001","9012","6008","0","601","10142101","2024/08/17 15:59:59","0"
"完成10次活動冒險","0","2024/08/01 16:00:00","10142","61142002","10","61142002","9004","6004","0","601","10142102","2024/08/17 15:59:59","0"
"挑戰1次大王猩猩吧（全難易度皆可） ","0","2024/08/18 16:00:00","10143","61143001","1","61143001","9012","6008","0","601","10143101","2024/08/28 15:59:59","0"
"完成10次活動冒險","0","2024/08/18 16:00:00","10143","61143002","10","61143002","9004","6004","0","601","10143102","2024/08/28 15:59:59","0"
"挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","0","2024/09/01 16:00:00","10144","61144001","1","61144001","9012","6008","0","601","10144101","2024/09/19 15:59:59","0"
"完成10次活動冒險","0","2024/09/01 16:00:00","10144","61144002","10","61144002","9004","6004","0","601","10144102","2024/09/19 15:59:59","0"
"挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","2024/09/18 16:00:00","10145","61145001","1","61145001","9012","6008","0","601","10145101","2024/09/28 15:59:59","0"
"完成10次活動冒險","0","2024/09/18 16:00:00","10145","61145002","10","61145002","9004","6004","0","601","10145102","2024/09/28 15:59:59","0"
"挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","0","2024/10/01 16:00:00","10146","61146001","1","61146001","9012","6008","0","601","10146101","2024/10/19 15:59:59","0"
"完成10次活動冒險","0","2024/10/01 16:00:00","10146","61146002","10","61146002","9004","6004","0","601","10146102","2024/10/19 15:59:59","0"
"挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","2024/10/18 16:00:00","10147","61147001","1","61147001","9012","6008","0","601","10147101","2024/10/28 15:59:59","0"
"完成10次活動冒險","0","2024/10/18 16:00:00","10147","61147002","10","61147002","9004","6004","0","601","10147102","2024/10/28 15:59:59","0"
"挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","0","2024/11/01 16:00:00","10148","61148001","1","61148001","9012","6008","0","601","10148101","2024/11/19 15:59:59","0"
"完成10次活動冒險","0","2024/11/01 16:00:00","10148","61148002","10","61148002","9004","6004","0","601","10148102","2024/11/19 15:59:59","0"
"挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","2024/11/18 16:00:00","10149","61149001","1","61149001","9012","6008","0","601","10149101","2024/11/28 15:59:59","0"
"完成10次活動冒險","0","2024/11/18 16:00:00","10149","61149002","10","61149002","9004","6004","0","601","10149102","2024/11/28 15:59:59","0"
"挑戰1次混沌生成系統吧（EX、EX＋除外）","0","2024/12/01 16:00:00","10150","61150001","1","61150001","9012","6008","0","601","10150101","2024/12/19 15:59:59","0"
"完成10次活動冒險","0","2024/12/01 16:00:00","10150","61150002","10","61150002","9004","6004","0","601","10150102","2024/12/19 15:59:59","0"
"挑戰1次怨恨亡靈吧（全難易度皆可） ","0","2024/12/18 16:00:00","10151","61151001","1","61151001","9012","6008","0","601","10151101","2024/12/28 15:59:59","0"
"完成10次活動冒險","0","2024/12/18 16:00:00","10151","61151002","10","61151002","9004","6004","0","601","10151102","2024/12/28 15:59:59","0"
"挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","0","2025/01/01 16:00:00","10152","61152001","1","61152001","9012","6008","0","601","10152101","2025/01/26 15:59:59","0"
"完成10次活動冒險","0","2025/01/01 16:00:00","10152","61152002","10","61152002","9004","6004","0","601","10152102","2025/01/26 15:59:59","0"
"挑戰1次貝特魯吉烏斯吧（EX除外） ","0","2025/01/16 16:00:00","10153","61153001","1","61153001","9012","6008","0","601","10153101","2025/01/26 15:59:59","0"
"完成10次活動冒險","0","2025/01/16 16:00:00","10153","61153002","10","61153002","9004","6004","0","601","10153102","2025/01/26 15:59:59","0"
"挑戰1次惡毒巨蛇吧（EX、EX＋除外）","0","2025/02/01 16:00:00","10154","61154001","1","61154001","9012","6008","0","601","10154101","2025/02/19 15:59:59","0"
"完成10次活動冒險","0","2025/02/01 16:00:00","10154","61154002","10","61154002","9004","6004","0","601","10154102","2025/02/19 15:59:59","0"
"挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","0","2025/02/18 16:00:00","10155","61155001","1","61155001","9012","6008","0","601","10155101","2025/02/27 15:59:59","0"
"完成10次活動冒險","0","2025/02/18 16:00:00","10155","61155002","10","61155002","9004","6004","0","601","10155102","2025/02/27 15:59:59","0"
"挑戰1次超級 衝刺喬吧（EX、EX＋除外）","0","2025/03/01 16:00:00","10156","61156001","1","61156001","9012","6008","0","601","10156101","2025/03/19 15:59:59","0"
"完成10次活動冒險","0","2025/03/01 16:00:00","10156","61156002","10","61156002","9004","6004","0","601","10156102","2025/03/19 15:59:59","0"
"挑戰1次哈立德吧（EX除外） ","0","2025/03/18 16:00:00","10157","61157001","1","61157001","9012","6008","0","601","10157101","2025/03/27 15:59:59","0"
"完成10次活動冒險","0","2025/03/18 16:00:00","10157","61157002","10","61157002","9004","6004","0","601","10157102","2025/03/27 15:59:59","0"
"挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","0","2025/04/01 16:00:00","10158","61158001","1","61158001","9012","6008","0","601","10158101","2025/04/19 15:59:59","0"
"完成10次活動冒險","0","2025/04/01 16:00:00","10158","61158002","10","61158002","9004","6004","0","601","10158102","2025/04/19 15:59:59","0"
"挑戰1次美空吧（EX除外） ","0","2025/04/18 16:00:00","10159","61159001","1","61159001","9012","6008","0","601","10159101","2025/04/27 15:59:59","0"
"完成10次活動冒險","0","2025/04/18 16:00:00","10159","61159002","10","61159002","9004","6004","0","601","10159102","2025/04/27 15:59:59","0"
"挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","0","2025/05/01 16:00:00","10160","61160001","1","61160001","9012","6008","0","601","10160101","2025/05/19 15:59:59","0"
"完成10次活動冒險","0","2025/05/01 16:00:00","10160","61160002","10","61160002","9004","6004","0","601","10160102","2025/05/19 15:59:59","0"
"挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","0","2025/05/18 16:00:00","10161","61161001","1","61161001","9012","6008","0","601","10161101","2025/05/27 15:59:59","0"
"完成10次活動冒險","0","2025/05/18 16:00:00","10161","61161002","10","61161002","9004","6004","0","601","10161102","2025/05/27 15:59:59","0"
"挑戰1次夢中隕石吧（EX除外） ","0","2025/06/18 16:00:00","10163","61163001","1","61163001","9012","6008","0","601","10163101","2025/06/27 15:59:59","0"
"完成10次活動冒險","0","2025/06/18 16:00:00","10163","61163002","10","61163002","9004","6004","0","601","10163102","2025/06/27 15:59:59","0"
"【前篇】挑戰1次Boss吧（前後篇的EX除外）","0","2025/07/12 16:00:00","10164","61164001","1","61164001","9012","6008","0","601","10164101","2025/07/27 15:59:59","0"
"【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","2025/07/12 16:00:00","10164","61164002","10","61164002","9021","6004","0","601","10164102","2025/07/27 15:59:59","0"
"【後篇】挑戰1次Boss吧（前後篇的EX除外）","0","2025/07/17 16:00:00","10164","61165001","1","61165001","9012","6008","0","601","10165101","2025/07/27 15:59:59","0"
"【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","2025/07/17 16:00:00","10164","61165002","10","61165002","9004","6004","0","601","10165102","2025/07/27 15:59:59","0"
"挑戰1次地獄的聖女富美惠吧（EX除外）","0","2025/08/18 16:00:00","10166","61166001","1","61166001","9012","6008","0","601","10166101","2025/08/27 15:59:59","0"
"完成10次活動冒險","0","2025/08/18 16:00:00","10166","61166002","10","61166002","9004","6004","0","601","10166102","2025/08/27 15:59:59","0"
"挑戰1次剛雷獸‧雷葛宏吧（EX除外）","0","2025/09/18 16:00:00","10167","61167001","1","61167001","9012","6008","0","601","10167101","2025/09/27 15:59:59","0"
"完成10次活動冒險","0","2025/09/18 16:00:00","10167","61167002","10","61167002","9004","6004","0","601","10167102","2025/09/27 15:59:59","0"
"挑戰1次魔物植物‧莫培爾培吧（EX除外）","0","2025/10/18 16:00:00","10168","61168001","1","61168001","9012","6008","0","601","10168101","2025/10/27 15:59:59","0"
"完成10次活動冒險","0","2025/10/18 16:00:00","10168","61168002","10","61168002","9004","6004","0","601","10168102","2025/10/27 15:59:59","0"
"挑戰1次捲土重來‧吉諾吧（EX除外）","0","2025/11/18 16:00:00","10169","61169001","1","61169001","9012","6008","0","601","10169101","2025/11/27 15:59:59","0"
"完成10次活動冒險","0","2025/11/18 16:00:00","10169","61169002","10","61169002","9004","6004","0","601","10169102","2025/11/27 15:59:59","0"
"挑戰1次盛夏的發狂史萊姆吧（EX除外）","0","2025/12/18 16:00:00","10170","61170001","1","61170001","9012","6008","0","601","10170101","2025/12/27 15:59:59","0"
"完成10次活動冒險","0","2025/12/18 16:00:00","10170","61170002","10","61170002","9004","6004","0","601","10170102","2025/12/27 15:59:59","0"
"挑戰1次混沌生成系統吧（EX除外）","0","2026/01/18 16:00:00","10171","61171001","1","61171001","9012","6008","0","601","10171101","2026/01/27 15:59:59","0"
