e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7
"10086101","61086001","9012","601","2022/06/29 15:59:59","6008","1","10086","2022/06/13 16:00:00","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","61086001","0"
"10086102","61086002","9004","601","2022/06/29 15:59:59","6004","10","10086","2022/06/13 16:00:00","0","完成10次活動冒險（前後篇共通）","0","61086002","0"
"10088101","61088001","9012","601","2022/07/19 15:59:59","6008","1","10088","2022/07/01 16:00:00","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","61088001","0"
"10088102","61088002","9004","601","2022/07/19 15:59:59","6004","10","10088","2022/07/01 16:00:00","0","完成10次活動冒險","0","61088002","0"
"10089101","61089001","9012","601","2022/07/28 15:59:59","6008","1","10089","2022/07/19 16:00:00","0","挑戰 1 次魔物的公主吧（全難易度共通） ","0","61089001","0"
"10089102","61089002","9004","601","2022/07/28 15:59:59","6004","10","10089","2022/07/19 16:00:00","0","完成10次活動冒險","0","61089002","0"
"10090101","61090001","9012","601","2022/08/19 15:59:59","6008","1","10090","2022/08/01 16:00:00","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","61090001","0"
"10090102","61090002","9004","601","2022/08/19 15:59:59","6004","10","10090","2022/08/01 16:00:00","0","完成10次活動冒險","0","61090002","0"
"10091101","61091001","9012","601","2022/08/28 15:59:59","6008","1","10091","2022/08/19 16:00:00","0","挑戰 1 次無名的藝術吧（全難易度共通）","0","61091001","0"
"10091102","61091002","9004","601","2022/08/28 15:59:59","6004","10","10091","2022/08/19 16:00:00","0","完成10次活動冒險","0","61091002","0"
"10092101","61092001","9012","601","2022/09/19 15:59:59","6008","1","10092","2022/09/01 16:00:00","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","61092001","0"
"10092102","61092002","9004","601","2022/09/19 15:59:59","6004","10","10092","2022/09/01 16:00:00","0","完成10次活動冒險","0","61092002","0"
"10093101","61093001","9012","601","2022/09/28 15:59:59","6008","1","10093","2022/09/19 16:00:00","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","61093001","0"
"10093102","61093002","9004","601","2022/09/28 15:59:59","6004","10","10093","2022/09/19 16:00:00","0","完成10次活動冒險","0","61093002","0"
"10094101","61094001","9012","601","2022/10/20 15:59:59","6008","1","10094","2022/10/02 16:00:00","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","61094001","0"
"10094102","61094002","9004","601","2022/10/20 15:59:59","6004","10","10094","2022/10/02 16:00:00","0","完成10次活動冒險","0","61094002","0"
"10095101","61095001","9012","601","2022/10/28 15:59:59","6008","1","10095","2022/10/19 16:00:00","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","61095001","0"
"10095102","61095002","9004","601","2022/10/28 15:59:59","6004","10","10095","2022/10/19 16:00:00","0","完成10次活動冒險","0","61095002","0"
"10096101","61096001","9012","601","2022/11/19 15:59:59","6008","1","10096","2022/11/01 16:00:00","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","61096001","0"
"10096102","61096002","9004","601","2022/11/19 15:59:59","6004","10","10096","2022/11/01 16:00:00","0","完成10次活動冒險","0","61096002","0"
"10097101","61097001","9012","601","2022/11/27 15:59:59","6008","1","10097","2022/11/18 16:00:00","0","挑戰 1 次作業吧（全難易度皆可） ","0","61097001","0"
"10097102","61097002","9004","601","2022/11/27 15:59:59","6004","10","10097","2022/11/18 16:00:00","0","完成10次活動冒險","0","61097002","0"
"10098101","61098001","9012","601","2022/12/19 15:59:59","6008","1","10098","2022/12/01 16:00:00","0","挑戰 1 次月光之門吧（全難易度皆可） ","0","61098001","0"
"10098102","61098002","9004","601","2022/12/19 15:59:59","6004","10","10098","2022/12/01 16:00:00","0","完成10次活動冒險","0","61098002","0"
"10099101","61099001","9012","601","2022/12/28 15:59:59","6008","1","10099","2022/12/19 16:00:00","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","61099001","0"
"10099102","61099002","9004","601","2022/12/28 15:59:59","6004","10","10099","2022/12/19 16:00:00","0","完成10次活動冒險","0","61099002","0"
"10100101","61100001","9012","601","2023/01/20 15:59:59","6008","1","10100","2023/01/02 16:00:00","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","61100001","0"
"10100102","61100002","9004","601","2023/01/20 15:59:59","6004","10","10100","2023/01/02 16:00:00","0","完成10次活動冒險","0","61100002","0"
"10101101","61101001","9012","601","2023/01/28 15:59:59","6008","1","10101","2023/01/19 16:00:00","0","挑戰 1 次基古魯博士吧（全難易度共通） ","0","61101001","0"
"10101102","61101002","9004","601","2023/01/28 15:59:59","6004","10","10101","2023/01/19 16:00:00","0","完成10次活動冒險","0","61101002","0"
"10102101","61102001","9012","601","2023/02/19 15:59:59","6008","1","10102","2023/02/01 16:00:00","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","61102001","0"
"10102102","61102002","9004","601","2023/02/19 15:59:59","6004","10","10102","2023/02/01 16:00:00","0","完成10次活動冒險","0","61102002","0"
"10103101","61103001","9012","601","2023/02/26 15:59:59","6008","1","10103","2023/02/17 16:00:00","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","61103001","0"
"10103102","61103002","9004","601","2023/02/26 15:59:59","6004","10","10103","2023/02/17 16:00:00","0","完成10次活動冒險","0","61103002","0"
"10104101","61104001","9012","601","2023/03/19 15:59:59","6008","1","10104","2023/03/01 16:00:00","0","挑戰1次黑曜魔像（全難度共通）","0","61104001","0"
"10104102","61104002","9004","601","2023/03/19 15:59:59","6004","10","10104","2023/03/01 16:00:00","0","完成10次活動冒險","0","61104002","0"
"10105101","61105001","9012","601","2023/03/28 15:59:59","6008","1","10105","2023/03/19 16:00:00","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","61105001","0"
"10105102","61105002","9004","601","2023/03/28 15:59:59","6004","10","10105","2023/03/19 16:00:00","0","完成10次活動冒險","0","61105002","0"
"10106101","61106001","9012","601","2023/04/19 15:59:59","6008","1","10106","2023/04/01 16:00:00","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","61106001","0"
"10106102","61106002","9004","601","2023/04/19 15:59:59","6004","10","10106","2023/04/01 16:00:00","0","完成10次活動冒險","0","61106002","0"
"10107101","61107001","9012","601","2023/04/26 15:59:59","6008","1","10107","2023/04/17 16:00:00","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","61107001","0"
"10107102","61107002","9004","601","2023/04/26 15:59:59","6004","10","10107","2023/04/17 16:00:00","0","完成10次活動冒險","0","61107002","0"
"10108101","61108001","9012","601","2023/05/19 15:59:59","6008","1","10108","2023/05/01 16:00:00","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","61108001","0"
"10108102","61108002","9004","601","2023/05/19 15:59:59","6004","10","10108","2023/05/01 16:00:00","0","完成10次活動冒險","0","61108002","0"
"10109101","61109001","9012","601","2023/05/28 15:59:59","6008","1","10109","2023/05/19 16:00:00","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","61109001","0"
"10109102","61109002","9004","601","2023/05/28 15:59:59","6004","10","10109","2023/05/19 16:00:00","0","完成10次活動冒險","0","61109002","0"
"10110101","61110001","9012","601","2023/06/29 15:59:59","6008","1","10110","2023/06/01 16:00:00","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61110001","0"
"10110102","61110002","9021","601","2023/06/29 15:59:59","6004","10","10110","2023/06/01 16:00:00","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61110002","0"
"10111101","61111001","9012","601","2023/06/29 15:59:59","6008","1","10110","2023/06/08 16:00:00","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61111001","0"
"10111102","61111002","9004","601","2023/06/29 15:59:59","6004","10","10110","2023/06/08 16:00:00","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61111002","0"
"10112101","61112001","9012","601","2023/06/30 15:59:59","6008","1","10112","2023/06/16 16:00:00","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61112001","0"
"10112102","61112002","9004","601","2023/06/30 15:59:59","6004","10","10112","2023/06/16 16:00:00","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61112002","0"
"10113101","61113001","9012","601","2023/06/30 15:59:59","6008","1","10112","2023/06/21 16:00:00","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61113001","0"
"10113102","61113002","9021","601","2023/06/30 15:59:59","6004","10","10112","2023/06/21 16:00:00","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61113002","0"
"10114101","61114001","9012","601","2023/07/20 15:59:59","6008","1","10114","2023/07/02 16:00:00","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","61114001","0"
"10114102","61114002","9004","601","2023/07/20 15:59:59","6004","10","10114","2023/07/02 16:00:00","0","完成10次活動冒險","0","61114002","0"
"10115101","61115001","9012","601","2023/07/28 15:59:59","6008","1","10115","2023/07/19 16:00:00","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","61115001","0"
"10115102","61115002","9004","601","2023/07/28 15:59:59","6004","10","10115","2023/07/19 16:00:00","0","完成10次活動冒險","0","61115002","0"
"10116101","61116001","9012","601","2023/08/19 15:59:59","6008","1","10116","2023/08/01 16:00:00","0","挑戰1次大王猩猩吧（全難易度皆可） ","0","61116001","0"
"10116102","61116002","9004","601","2023/08/19 15:59:59","6004","10","10116","2023/08/01 16:00:00","0","完成10次活動冒險","0","61116002","0"
"10117101","61117001","9012","601","2023/08/28 15:59:59","6008","1","10117","2023/08/18 16:00:00","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","61117001","0"
"10117102","61117002","9004","601","2023/08/28 15:59:59","6004","10","10117","2023/08/18 16:00:00","0","完成10次活動冒險","0","61117002","0"
"10118101","61118001","9012","601","2023/09/18 15:59:59","6008","1","10118","2023/09/01 16:00:00","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","61118001","0"
"10118102","61118002","9004","601","2023/09/18 15:59:59","6004","10","10118","2023/09/01 16:00:00","0","完成10次活動冒險","0","61118002","0"
"10119101","61119001","9012","601","2023/09/28 15:59:59","6008","1","10119","2023/09/18 16:00:00","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","61119001","0"
"10119102","61119002","9004","601","2023/09/28 15:59:59","6004","10","10119","2023/09/18 16:00:00","0","完成10次活動冒險","0","61119002","0"
"10120101","61120001","9012","601","2023/10/19 15:59:59","6008","1","10120","2023/10/01 16:00:00","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","61120001","0"
"10120102","61120002","9004","601","2023/10/19 15:59:59","6004","10","10120","2023/10/01 16:00:00","0","完成10次活動冒險","0","61120002","0"
"10121101","61121001","9012","601","2023/10/28 15:59:59","6008","1","10121","2023/10/18 16:00:00","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","61121001","0"
"10121102","61121002","9004","601","2023/10/28 15:59:59","6004","10","10121","2023/10/18 16:00:00","0","完成10次活動冒險","0","61121002","0"
"10122101","61122001","9012","601","2023/11/19 15:59:59","6008","1","10122","2023/11/01 16:00:00","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","61122001","0"
"10122102","61122002","9004","601","2023/11/19 15:59:59","6004","10","10122","2023/11/01 16:00:00","0","完成10次活動冒險","0","61122002","0"
"10123101","61123001","9012","601","2023/11/27 15:59:59","6008","1","10123","2023/11/17 16:00:00","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","61123001","0"
"10123102","61123002","9004","601","2023/11/27 15:59:59","6004","10","10123","2023/11/17 16:00:00","0","完成10次活動冒險","0","61123002","0"
"10124101","61124001","9012","601","2023/12/19 15:59:59","6008","1","10124","2023/12/01 16:00:00","0","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","61124001","0"
"10124102","61124002","9004","601","2023/12/19 15:59:59","6004","10","10124","2023/12/01 16:00:00","0","完成10次活動冒險","0","61124002","0"
"10125101","61125001","9012","601","2023/12/28 15:59:59","6008","1","10125","2023/12/18 16:00:00","0","挑戰 1 次月光之門吧（全難易度皆可） ","0","61125001","0"
"10125102","61125002","9004","601","2023/12/28 15:59:59","6004","10","10125","2023/12/18 16:00:00","0","完成10次活動冒險","0","61125002","0"
"10126101","61126001","9012","601","2024/01/19 15:59:59","6008","1","10126","2024/01/01 16:00:00","0","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","0","61126001","0"
"10126102","61126002","9004","601","2024/01/19 15:59:59","6004","10","10126","2024/01/01 16:00:00","0","完成10次活動冒險","0","61126002","0"
"10127101","61127001","9012","601","2024/01/27 15:59:59","6008","1","10127","2024/01/17 16:00:00","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","61127001","0"
"10127102","61127002","9004","601","2024/01/27 15:59:59","6004","10","10127","2024/01/17 16:00:00","0","完成10次活動冒險","0","61127002","0"
"10128101","61128001","9012","601","2024/02/19 15:59:59","6008","1","10128","2024/02/01 16:00:00","0","挑戰1次哈立德吧（全難易度皆可） ","0","61128001","0"
"10128102","61128002","9004","601","2024/02/19 15:59:59","6004","10","10128","2024/02/01 16:00:00","0","完成10次活動冒險","0","61128002","0"
"10129101","61129001","9012","601","2024/02/26 15:59:59","6008","1","10129","2024/02/16 16:00:00","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","61129001","0"
"10129102","61129002","9004","601","2024/02/26 15:59:59","6004","10","10129","2024/02/16 16:00:00","0","完成10次活動冒險","0","61129002","0"
"10130101","61130001","9012","601","2024/03/19 15:59:59","6008","1","10130","2024/03/01 16:00:00","0","挑戰1次美空吧（全難易度皆可） ","0","61130001","0"
"10130102","61130002","9004","601","2024/03/19 15:59:59","6004","10","10130","2024/03/01 16:00:00","0","完成10次活動冒險","0","61130002","0"
"10131101","61131001","9012","601","2024/03/27 15:59:59","6008","1","10131","2024/03/18 16:00:00","0","挑戰1次黑曜魔像（全難度共通）","0","61131001","0"
"10131102","61131002","9004","601","2024/03/27 15:59:59","6004","10","10131","2024/03/18 16:00:00","0","完成10次活動冒險","0","61131002","0"
"10132101","61132001","9012","601","2024/04/19 15:59:59","6008","1","10132","2024/04/01 16:00:00","0","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","0","61132001","0"
"10132102","61132002","9004","601","2024/04/19 15:59:59","6004","10","10132","2024/04/01 16:00:00","0","完成10次活動冒險","0","61132002","0"
"10133101","61133001","9012","601","2024/04/26 15:59:59","6008","1","10133","2024/04/16 16:00:00","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","61133001","0"
"10133102","61133002","9004","601","2024/04/26 15:59:59","6004","10","10133","2024/04/16 16:00:00","0","完成10次活動冒險","0","61133002","0"
"10134101","61134001","9012","601","2024/05/19 15:59:59","6008","1","10134","2024/05/01 16:00:00","0","挑戰1次夢中隕石吧（全難易度皆可） ","0","61134001","0"
"10134102","61134002","9004","601","2024/05/19 15:59:59","6004","10","10134","2024/05/01 16:00:00","0","完成10次活動冒險","0","61134002","0"
"10135101","61135001","9012","601","2024/05/27 15:59:59","6008","1","10135","2024/05/17 16:00:00","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","61135001","0"
"10135102","61135002","9004","601","2024/05/27 15:59:59","6004","10","10135","2024/05/17 16:00:00","0","完成10次活動冒險","0","61135002","0"
"10136101","61136001","9012","601","2024/06/29 15:59:59","6008","1","10136","2024/06/01 16:00:00","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61136001","0"
"10136102","61136002","9021","601","2024/06/29 15:59:59","6004","10","10136","2024/06/01 16:00:00","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61136002","0"
"10137101","61137001","9012","601","2024/06/29 15:59:59","6008","1","10136","2024/06/08 16:00:00","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61137001","0"
"10137102","61137002","9004","601","2024/06/29 15:59:59","6004","10","10136","2024/06/08 16:00:00","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61137002","0"
"10138101","61138001","9012","601","2024/06/27 15:59:59","6008","1","10138","2024/06/10 16:00:00","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61138001","0"
"10138102","61138002","9021","601","2024/06/27 15:59:59","6004","10","10138","2024/06/10 16:00:00","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61138002","0"
"10139101","61139001","9012","601","2024/06/27 15:59:59","6008","1","10138","2024/06/10 16:00:00","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61139001","0"
"10139102","61139002","9004","601","2024/06/27 15:59:59","6004","10","10138","2024/06/10 16:00:00","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61139002","0"
"10140101","61140001","9012","601","2024/07/17 15:59:59","6008","1","10140","2024/07/01 16:00:00","0","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","0","61140001","0"
"10140102","61140002","9004","601","2024/07/17 15:59:59","6004","10","10140","2024/07/01 16:00:00","0","完成10次活動冒險","0","61140002","0"
"10141101","61141001","9012","601","2024/07/28 15:59:59","6008","1","10141","2024/07/18 16:00:00","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","61141001","0"
"10141102","61141002","9004","601","2024/07/28 15:59:59","6004","10","10141","2024/07/18 16:00:00","0","完成10次活動冒險","0","61141002","0"
"10142101","61142001","9012","601","2024/08/17 15:59:59","6008","1","10142","2024/08/01 16:00:00","0","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","0","61142001","0"
"10142102","61142002","9004","601","2024/08/17 15:59:59","6004","10","10142","2024/08/01 16:00:00","0","完成10次活動冒險","0","61142002","0"
"10143101","61143001","9012","601","2024/08/28 15:59:59","6008","1","10143","2024/08/18 16:00:00","0","挑戰1次大王猩猩吧（全難易度皆可） ","0","61143001","0"
"10143102","61143002","9004","601","2024/08/28 15:59:59","6004","10","10143","2024/08/18 16:00:00","0","完成10次活動冒險","0","61143002","0"
"10144101","61144001","9012","601","2024/09/19 15:59:59","6008","1","10144","2024/09/01 16:00:00","0","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","0","61144001","0"
"10144102","61144002","9004","601","2024/09/19 15:59:59","6004","10","10144","2024/09/01 16:00:00","0","完成10次活動冒險","0","61144002","0"
"10145101","61145001","9012","601","2024/09/28 15:59:59","6008","1","10145","2024/09/18 16:00:00","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","61145001","0"
"10145102","61145002","9004","601","2024/09/28 15:59:59","6004","10","10145","2024/09/18 16:00:00","0","完成10次活動冒險","0","61145002","0"
"10146101","61146001","9012","601","2024/10/19 15:59:59","6008","1","10146","2024/10/01 16:00:00","0","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","0","61146001","0"
"10146102","61146002","9004","601","2024/10/19 15:59:59","6004","10","10146","2024/10/01 16:00:00","0","完成10次活動冒險","0","61146002","0"
"10147101","61147001","9012","601","2024/10/28 15:59:59","6008","1","10147","2024/10/18 16:00:00","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","61147001","0"
"10147102","61147002","9004","601","2024/10/28 15:59:59","6004","10","10147","2024/10/18 16:00:00","0","完成10次活動冒險","0","61147002","0"
"10148101","61148001","9012","601","2024/11/19 15:59:59","6008","1","10148","2024/11/01 16:00:00","0","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","0","61148001","0"
"10148102","61148002","9004","601","2024/11/19 15:59:59","6004","10","10148","2024/11/01 16:00:00","0","完成10次活動冒險","0","61148002","0"
"10149101","61149001","9012","601","2024/11/28 15:59:59","6008","1","10149","2024/11/18 16:00:00","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","61149001","0"
"10149102","61149002","9004","601","2024/11/28 15:59:59","6004","10","10149","2024/11/18 16:00:00","0","完成10次活動冒險","0","61149002","0"
"10150101","61150001","9012","601","2024/12/19 15:59:59","6008","1","10150","2024/12/01 16:00:00","0","挑戰1次混沌生成系統吧（EX、EX＋除外）","0","61150001","0"
"10150102","61150002","9004","601","2024/12/19 15:59:59","6004","10","10150","2024/12/01 16:00:00","0","完成10次活動冒險","0","61150002","0"
"10151101","61151001","9012","601","2024/12/28 15:59:59","6008","1","10151","2024/12/18 16:00:00","0","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","61151001","0"
"10151102","61151002","9004","601","2024/12/28 15:59:59","6004","10","10151","2024/12/18 16:00:00","0","完成10次活動冒險","0","61151002","0"
"10152101","61152001","9012","601","2025/01/26 15:59:59","6008","1","10152","2025/01/01 16:00:00","0","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","0","61152001","0"
"10152102","61152002","9004","601","2025/01/26 15:59:59","6004","10","10152","2025/01/01 16:00:00","0","完成10次活動冒險","0","61152002","0"
"10153101","61153001","9012","601","2025/01/26 15:59:59","6008","1","10153","2025/01/16 16:00:00","0","挑戰1次貝特魯吉烏斯吧（EX除外） ","0","61153001","0"
"10153102","61153002","9004","601","2025/01/26 15:59:59","6004","10","10153","2025/01/16 16:00:00","0","完成10次活動冒險","0","61153002","0"
"10154101","61154001","9012","601","2025/02/19 15:59:59","6008","1","10154","2025/02/01 16:00:00","0","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","0","61154001","0"
"10154102","61154002","9004","601","2025/02/19 15:59:59","6004","10","10154","2025/02/01 16:00:00","0","完成10次活動冒險","0","61154002","0"
"10155101","61155001","9012","601","2025/02/27 15:59:59","6008","1","10155","2025/02/18 16:00:00","0","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","0","61155001","0"
"10155102","61155002","9004","601","2025/02/27 15:59:59","6004","10","10155","2025/02/18 16:00:00","0","完成10次活動冒險","0","61155002","0"
"10156101","61156001","9012","601","2025/03/19 15:59:59","6008","1","10156","2025/03/01 16:00:00","0","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","0","61156001","0"
"10156102","61156002","9004","601","2025/03/19 15:59:59","6004","10","10156","2025/03/01 16:00:00","0","完成10次活動冒險","0","61156002","0"
"10157101","61157001","9012","601","2025/03/27 15:59:59","6008","1","10157","2025/03/18 16:00:00","0","挑戰1次哈立德吧（EX除外） ","0","61157001","0"
"10157102","61157002","9004","601","2025/03/27 15:59:59","6004","10","10157","2025/03/18 16:00:00","0","完成10次活動冒險","0","61157002","0"
"10158101","61158001","9012","601","2025/04/19 15:59:59","6008","1","10158","2025/04/01 16:00:00","0","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","0","61158001","0"
"10158102","61158002","9004","601","2025/04/19 15:59:59","6004","10","10158","2025/04/01 16:00:00","0","完成10次活動冒險","0","61158002","0"
"10159101","61159001","9012","601","2025/04/27 15:59:59","6008","1","10159","2025/04/18 16:00:00","0","挑戰1次美空吧（EX除外） ","0","61159001","0"
"10159102","61159002","9004","601","2025/04/27 15:59:59","6004","10","10159","2025/04/18 16:00:00","0","完成10次活動冒險","0","61159002","0"
"10160101","61160001","9012","601","2025/05/19 15:59:59","6008","1","10160","2025/05/01 16:00:00","0","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","0","61160001","0"
"10160102","61160002","9004","601","2025/05/19 15:59:59","6004","10","10160","2025/05/01 16:00:00","0","完成10次活動冒險","0","61160002","0"
"10161101","61161001","9012","601","2025/05/27 15:59:59","6008","1","10161","2025/05/18 16:00:00","0","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","0","61161001","0"
"10161102","61161002","9004","601","2025/05/27 15:59:59","6004","10","10161","2025/05/18 16:00:00","0","完成10次活動冒險","0","61161002","0"
"10163101","61163001","9012","601","2025/06/27 15:59:59","6008","1","10163","2025/06/18 16:00:00","0","挑戰1次夢中隕石吧（EX除外） ","0","61163001","0"
"10163102","61163002","9004","601","2025/06/27 15:59:59","6004","10","10163","2025/06/18 16:00:00","0","完成10次活動冒險","0","61163002","0"
"10164101","61164001","9012","601","2025/07/27 15:59:59","6008","1","10164","2025/07/12 16:00:00","0","【前篇】挑戰1次Boss吧（前後篇的EX除外）","0","61164001","0"
"10164102","61164002","9021","601","2025/07/27 15:59:59","6004","10","10164","2025/07/12 16:00:00","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61164002","0"
"10165101","61165001","9012","601","2025/07/27 15:59:59","6008","1","10164","2025/07/17 16:00:00","0","【後篇】挑戰1次Boss吧（前後篇的EX除外）","0","61165001","0"
"10165102","61165002","9004","601","2025/07/27 15:59:59","6004","10","10164","2025/07/17 16:00:00","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61165002","0"
"10166101","61166001","9012","601","2025/08/27 15:59:59","6008","1","10166","2025/08/18 16:00:00","0","挑戰1次地獄的聖女富美惠吧（EX除外）","0","61166001","0"
"10166102","61166002","9004","601","2025/08/27 15:59:59","6004","10","10166","2025/08/18 16:00:00","0","完成10次活動冒險","0","61166002","0"
"10167101","61167001","9012","601","2025/09/27 15:59:59","6008","1","10167","2025/09/18 16:00:00","0","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","0","61167001","0"
"10167102","61167002","9004","601","2025/09/27 15:59:59","6004","10","10167","2025/09/18 16:00:00","0","完成10次活動冒險","0","61167002","0"
"10168101","61168001","9012","601","2025/10/27 15:59:59","6008","1","10168","2025/10/18 16:00:00","0","挑戰1次魔物植物‧莫培爾培吧（EX除外）","0","61168001","0"
"10168102","61168002","9004","601","2025/10/27 15:59:59","6004","10","10168","2025/10/18 16:00:00","0","完成10次活動冒險","0","61168002","0"
"10169101","61169001","9012","601","2025/11/27 15:59:59","6008","1","10169","2025/11/18 16:00:00","0","挑戰1次捲土重來‧吉諾吧（EX除外）","0","61169001","0"
"10169102","61169002","9004","601","2025/11/27 15:59:59","6004","10","10169","2025/11/18 16:00:00","0","完成10次活動冒險","0","61169002","0"
"10170101","61170001","9012","601","2025/12/27 15:59:59","6008","1","10170","2025/12/18 16:00:00","0","挑戰1次盛夏的發狂史萊姆吧（EX除外）","0","61170001","0"
"10170102","61170002","9004","601","2025/12/27 15:59:59","6004","10","10170","2025/12/18 16:00:00","0","完成10次活動冒險","0","61170002","0"
"10171101","61171001","9012","601","2026/01/27 15:59:59","6008","1","10171","2026/01/18 16:00:00","0","挑戰1次混沌生成系統吧（EX除外）","0","61171001","0"
