32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d
"0","9012","61086001","2022/06/29 15:59:59","1","2022/06/13 16:00:00","6008","0","10086101","0","61086001","601","挑戰 1 次Boss吧（前後篇的全難易度共通）","10086"
"0","9004","61086002","2022/06/29 15:59:59","10","2022/06/13 16:00:00","6004","0","10086102","0","61086002","601","完成10次活動冒險（前後篇共通）","10086"
"0","9012","61088001","2022/07/19 15:59:59","1","2022/07/01 16:00:00","6008","0","10088101","0","61088001","601","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10088"
"0","9004","61088002","2022/07/19 15:59:59","10","2022/07/01 16:00:00","6004","0","10088102","0","61088002","601","完成10次活動冒險","10088"
"0","9012","61089001","2022/07/28 15:59:59","1","2022/07/19 16:00:00","6008","0","10089101","0","61089001","601","挑戰 1 次魔物的公主吧（全難易度共通） ","10089"
"0","9004","61089002","2022/07/28 15:59:59","10","2022/07/19 16:00:00","6004","0","10089102","0","61089002","601","完成10次活動冒險","10089"
"0","9012","61090001","2022/08/19 15:59:59","1","2022/08/01 16:00:00","6008","0","10090101","0","61090001","601","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10090"
"0","9004","61090002","2022/08/19 15:59:59","10","2022/08/01 16:00:00","6004","0","10090102","0","61090002","601","完成10次活動冒險","10090"
"0","9012","61091001","2022/08/28 15:59:59","1","2022/08/19 16:00:00","6008","0","10091101","0","61091001","601","挑戰 1 次無名的藝術吧（全難易度共通）","10091"
"0","9004","61091002","2022/08/28 15:59:59","10","2022/08/19 16:00:00","6004","0","10091102","0","61091002","601","完成10次活動冒險","10091"
"0","9012","61092001","2022/09/19 15:59:59","1","2022/09/01 16:00:00","6008","0","10092101","0","61092001","601","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10092"
"0","9004","61092002","2022/09/19 15:59:59","10","2022/09/01 16:00:00","6004","0","10092102","0","61092002","601","完成10次活動冒險","10092"
"0","9012","61093001","2022/09/28 15:59:59","1","2022/09/19 16:00:00","6008","0","10093101","0","61093001","601","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10093"
"0","9004","61093002","2022/09/28 15:59:59","10","2022/09/19 16:00:00","6004","0","10093102","0","61093002","601","完成10次活動冒險","10093"
"0","9012","61094001","2022/10/20 15:59:59","1","2022/10/02 16:00:00","6008","0","10094101","0","61094001","601","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10094"
"0","9004","61094002","2022/10/20 15:59:59","10","2022/10/02 16:00:00","6004","0","10094102","0","61094002","601","完成10次活動冒險","10094"
"0","9012","61095001","2022/10/28 15:59:59","1","2022/10/19 16:00:00","6008","0","10095101","0","61095001","601","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10095"
"0","9004","61095002","2022/10/28 15:59:59","10","2022/10/19 16:00:00","6004","0","10095102","0","61095002","601","完成10次活動冒險","10095"
"0","9012","61096001","2022/11/19 15:59:59","1","2022/11/01 16:00:00","6008","0","10096101","0","61096001","601","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10096"
"0","9004","61096002","2022/11/19 15:59:59","10","2022/11/01 16:00:00","6004","0","10096102","0","61096002","601","完成10次活動冒險","10096"
"0","9012","61097001","2022/11/27 15:59:59","1","2022/11/18 16:00:00","6008","0","10097101","0","61097001","601","挑戰 1 次作業吧（全難易度皆可） ","10097"
"0","9004","61097002","2022/11/27 15:59:59","10","2022/11/18 16:00:00","6004","0","10097102","0","61097002","601","完成10次活動冒險","10097"
"0","9012","61098001","2022/12/19 15:59:59","1","2022/12/01 16:00:00","6008","0","10098101","0","61098001","601","挑戰 1 次月光之門吧（全難易度皆可） ","10098"
"0","9004","61098002","2022/12/19 15:59:59","10","2022/12/01 16:00:00","6004","0","10098102","0","61098002","601","完成10次活動冒險","10098"
"0","9012","61099001","2022/12/28 15:59:59","1","2022/12/19 16:00:00","6008","0","10099101","0","61099001","601","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10099"
"0","9004","61099002","2022/12/28 15:59:59","10","2022/12/19 16:00:00","6004","0","10099102","0","61099002","601","完成10次活動冒險","10099"
"0","9012","61100001","2023/01/20 15:59:59","1","2023/01/02 16:00:00","6008","0","10100101","0","61100001","601","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10100"
"0","9004","61100002","2023/01/20 15:59:59","10","2023/01/02 16:00:00","6004","0","10100102","0","61100002","601","完成10次活動冒險","10100"
"0","9012","61101001","2023/01/28 15:59:59","1","2023/01/19 16:00:00","6008","0","10101101","0","61101001","601","挑戰 1 次基古魯博士吧（全難易度共通） ","10101"
"0","9004","61101002","2023/01/28 15:59:59","10","2023/01/19 16:00:00","6004","0","10101102","0","61101002","601","完成10次活動冒險","10101"
"0","9012","61102001","2023/02/19 15:59:59","1","2023/02/01 16:00:00","6008","0","10102101","0","61102001","601","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10102"
"0","9004","61102002","2023/02/19 15:59:59","10","2023/02/01 16:00:00","6004","0","10102102","0","61102002","601","完成10次活動冒險","10102"
"0","9012","61103001","2023/02/26 15:59:59","1","2023/02/17 16:00:00","6008","0","10103101","0","61103001","601","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10103"
"0","9004","61103002","2023/02/26 15:59:59","10","2023/02/17 16:00:00","6004","0","10103102","0","61103002","601","完成10次活動冒險","10103"
"0","9012","61104001","2023/03/19 15:59:59","1","2023/03/01 16:00:00","6008","0","10104101","0","61104001","601","挑戰1次黑曜魔像（全難度共通）","10104"
"0","9004","61104002","2023/03/19 15:59:59","10","2023/03/01 16:00:00","6004","0","10104102","0","61104002","601","完成10次活動冒險","10104"
"0","9012","61105001","2023/03/28 15:59:59","1","2023/03/19 16:00:00","6008","0","10105101","0","61105001","601","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10105"
"0","9004","61105002","2023/03/28 15:59:59","10","2023/03/19 16:00:00","6004","0","10105102","0","61105002","601","完成10次活動冒險","10105"
"0","9012","61106001","2023/04/19 15:59:59","1","2023/04/01 16:00:00","6008","0","10106101","0","61106001","601","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10106"
"0","9004","61106002","2023/04/19 15:59:59","10","2023/04/01 16:00:00","6004","0","10106102","0","61106002","601","完成10次活動冒險","10106"
"0","9012","61107001","2023/04/26 15:59:59","1","2023/04/17 16:00:00","6008","0","10107101","0","61107001","601","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10107"
"0","9004","61107002","2023/04/26 15:59:59","10","2023/04/17 16:00:00","6004","0","10107102","0","61107002","601","完成10次活動冒險","10107"
"0","9012","61108001","2023/05/19 15:59:59","1","2023/05/01 16:00:00","6008","0","10108101","0","61108001","601","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10108"
"0","9004","61108002","2023/05/19 15:59:59","10","2023/05/01 16:00:00","6004","0","10108102","0","61108002","601","完成10次活動冒險","10108"
"0","9012","61109001","2023/05/28 15:59:59","1","2023/05/19 16:00:00","6008","0","10109101","0","61109001","601","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10109"
"0","9004","61109002","2023/05/28 15:59:59","10","2023/05/19 16:00:00","6004","0","10109102","0","61109002","601","完成10次活動冒險","10109"
"0","9012","61110001","2023/06/29 15:59:59","1","2023/06/01 16:00:00","6008","0","10110101","0","61110001","601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110"
"0","9021","61110002","2023/06/29 15:59:59","10","2023/06/01 16:00:00","6004","0","10110102","0","61110002","601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10110"
"0","9012","61111001","2023/06/29 15:59:59","1","2023/06/08 16:00:00","6008","0","10111101","0","61111001","601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110"
"0","9004","61111002","2023/06/29 15:59:59","10","2023/06/08 16:00:00","6004","0","10111102","0","61111002","601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10110"
"0","9012","61112001","2023/06/30 15:59:59","1","2023/06/16 16:00:00","6008","0","10112101","0","61112001","601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112"
"0","9004","61112002","2023/06/30 15:59:59","10","2023/06/16 16:00:00","6004","0","10112102","0","61112002","601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10112"
"0","9012","61113001","2023/06/30 15:59:59","1","2023/06/21 16:00:00","6008","0","10113101","0","61113001","601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112"
"0","9021","61113002","2023/06/30 15:59:59","10","2023/06/21 16:00:00","6004","0","10113102","0","61113002","601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10112"
"0","9012","61114001","2023/07/20 15:59:59","1","2023/07/02 16:00:00","6008","0","10114101","0","61114001","601","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10114"
"0","9004","61114002","2023/07/20 15:59:59","10","2023/07/02 16:00:00","6004","0","10114102","0","61114002","601","完成10次活動冒險","10114"
"0","9012","61115001","2023/07/28 15:59:59","1","2023/07/19 16:00:00","6008","0","10115101","0","61115001","601","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10115"
"0","9004","61115002","2023/07/28 15:59:59","10","2023/07/19 16:00:00","6004","0","10115102","0","61115002","601","完成10次活動冒險","10115"
"0","9012","61116001","2023/08/19 15:59:59","1","2023/08/01 16:00:00","6008","0","10116101","0","61116001","601","挑戰1次大王猩猩吧（全難易度皆可） ","10116"
"0","9004","61116002","2023/08/19 15:59:59","10","2023/08/01 16:00:00","6004","0","10116102","0","61116002","601","完成10次活動冒險","10116"
"0","9012","61117001","2023/08/28 15:59:59","1","2023/08/18 16:00:00","6008","0","10117101","0","61117001","601","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10117"
"0","9004","61117002","2023/08/28 15:59:59","10","2023/08/18 16:00:00","6004","0","10117102","0","61117002","601","完成10次活動冒險","10117"
"0","9012","61118001","2023/09/18 15:59:59","1","2023/09/01 16:00:00","6008","0","10118101","0","61118001","601","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10118"
"0","9004","61118002","2023/09/18 15:59:59","10","2023/09/01 16:00:00","6004","0","10118102","0","61118002","601","完成10次活動冒險","10118"
"0","9012","61119001","2023/09/28 15:59:59","1","2023/09/18 16:00:00","6008","0","10119101","0","61119001","601","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10119"
"0","9004","61119002","2023/09/28 15:59:59","10","2023/09/18 16:00:00","6004","0","10119102","0","61119002","601","完成10次活動冒險","10119"
"0","9012","61120001","2023/10/19 15:59:59","1","2023/10/01 16:00:00","6008","0","10120101","0","61120001","601","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10120"
"0","9004","61120002","2023/10/19 15:59:59","10","2023/10/01 16:00:00","6004","0","10120102","0","61120002","601","完成10次活動冒險","10120"
"0","9012","61121001","2023/10/28 15:59:59","1","2023/10/18 16:00:00","6008","0","10121101","0","61121001","601","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10121"
"0","9004","61121002","2023/10/28 15:59:59","10","2023/10/18 16:00:00","6004","0","10121102","0","61121002","601","完成10次活動冒險","10121"
"0","9012","61122001","2023/11/19 15:59:59","1","2023/11/01 16:00:00","6008","0","10122101","0","61122001","601","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10122"
"0","9004","61122002","2023/11/19 15:59:59","10","2023/11/01 16:00:00","6004","0","10122102","0","61122002","601","完成10次活動冒險","10122"
"0","9012","61123001","2023/11/27 15:59:59","1","2023/11/17 16:00:00","6008","0","10123101","0","61123001","601","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10123"
"0","9004","61123002","2023/11/27 15:59:59","10","2023/11/17 16:00:00","6004","0","10123102","0","61123002","601","完成10次活動冒險","10123"
"0","9012","61124001","2023/12/19 15:59:59","1","2023/12/01 16:00:00","6008","0","10124101","0","61124001","601","挑戰1次怨恨亡靈吧（全難易度皆可） ","10124"
"0","9004","61124002","2023/12/19 15:59:59","10","2023/12/01 16:00:00","6004","0","10124102","0","61124002","601","完成10次活動冒險","10124"
"0","9012","61125001","2023/12/28 15:59:59","1","2023/12/18 16:00:00","6008","0","10125101","0","61125001","601","挑戰 1 次月光之門吧（全難易度皆可） ","10125"
"0","9004","61125002","2023/12/28 15:59:59","10","2023/12/18 16:00:00","6004","0","10125102","0","61125002","601","完成10次活動冒險","10125"
"0","9012","61126001","2024/01/19 15:59:59","1","2024/01/01 16:00:00","6008","0","10126101","0","61126001","601","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","10126"
"0","9004","61126002","2024/01/19 15:59:59","10","2024/01/01 16:00:00","6004","0","10126102","0","61126002","601","完成10次活動冒險","10126"
"0","9012","61127001","2024/01/27 15:59:59","1","2024/01/17 16:00:00","6008","0","10127101","0","61127001","601","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10127"
"0","9004","61127002","2024/01/27 15:59:59","10","2024/01/17 16:00:00","6004","0","10127102","0","61127002","601","完成10次活動冒險","10127"
"0","9012","61128001","2024/02/19 15:59:59","1","2024/02/01 16:00:00","6008","0","10128101","0","61128001","601","挑戰1次哈立德吧（全難易度皆可） ","10128"
"0","9004","61128002","2024/02/19 15:59:59","10","2024/02/01 16:00:00","6004","0","10128102","0","61128002","601","完成10次活動冒險","10128"
"0","9012","61129001","2024/02/26 15:59:59","1","2024/02/16 16:00:00","6008","0","10129101","0","61129001","601","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10129"
"0","9004","61129002","2024/02/26 15:59:59","10","2024/02/16 16:00:00","6004","0","10129102","0","61129002","601","完成10次活動冒險","10129"
"0","9012","61130001","2024/03/19 15:59:59","1","2024/03/01 16:00:00","6008","0","10130101","0","61130001","601","挑戰1次美空吧（全難易度皆可） ","10130"
"0","9004","61130002","2024/03/19 15:59:59","10","2024/03/01 16:00:00","6004","0","10130102","0","61130002","601","完成10次活動冒險","10130"
"0","9012","61131001","2024/03/27 15:59:59","1","2024/03/18 16:00:00","6008","0","10131101","0","61131001","601","挑戰1次黑曜魔像（全難度共通）","10131"
"0","9004","61131002","2024/03/27 15:59:59","10","2024/03/18 16:00:00","6004","0","10131102","0","61131002","601","完成10次活動冒險","10131"
"0","9012","61132001","2024/04/19 15:59:59","1","2024/04/01 16:00:00","6008","0","10132101","0","61132001","601","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","10132"
"0","9004","61132002","2024/04/19 15:59:59","10","2024/04/01 16:00:00","6004","0","10132102","0","61132002","601","完成10次活動冒險","10132"
"0","9012","61133001","2024/04/26 15:59:59","1","2024/04/16 16:00:00","6008","0","10133101","0","61133001","601","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10133"
"0","9004","61133002","2024/04/26 15:59:59","10","2024/04/16 16:00:00","6004","0","10133102","0","61133002","601","完成10次活動冒險","10133"
"0","9012","61134001","2024/05/19 15:59:59","1","2024/05/01 16:00:00","6008","0","10134101","0","61134001","601","挑戰1次夢中隕石吧（全難易度皆可） ","10134"
"0","9004","61134002","2024/05/19 15:59:59","10","2024/05/01 16:00:00","6004","0","10134102","0","61134002","601","完成10次活動冒險","10134"
"0","9012","61135001","2024/05/27 15:59:59","1","2024/05/17 16:00:00","6008","0","10135101","0","61135001","601","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10135"
"0","9004","61135002","2024/05/27 15:59:59","10","2024/05/17 16:00:00","6004","0","10135102","0","61135002","601","完成10次活動冒險","10135"
"0","9012","61136001","2024/06/29 15:59:59","1","2024/06/01 16:00:00","6008","0","10136101","0","61136001","601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136"
"0","9021","61136002","2024/06/29 15:59:59","10","2024/06/01 16:00:00","6004","0","10136102","0","61136002","601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10136"
"0","9012","61137001","2024/06/29 15:59:59","1","2024/06/08 16:00:00","6008","0","10137101","0","61137001","601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136"
"0","9004","61137002","2024/06/29 15:59:59","10","2024/06/08 16:00:00","6004","0","10137102","0","61137002","601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10136"
"0","9012","61138001","2024/06/27 15:59:59","1","2024/06/10 16:00:00","6008","0","10138101","0","61138001","601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138"
"0","9021","61138002","2024/06/27 15:59:59","10","2024/06/10 16:00:00","6004","0","10138102","0","61138002","601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10138"
"0","9012","61139001","2024/06/27 15:59:59","1","2024/06/10 16:00:00","6008","0","10139101","0","61139001","601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138"
"0","9004","61139002","2024/06/27 15:59:59","10","2024/06/10 16:00:00","6004","0","10139102","0","61139002","601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10138"
"0","9012","61140001","2024/07/17 15:59:59","1","2024/07/01 16:00:00","6008","0","10140101","0","61140001","601","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","10140"
"0","9004","61140002","2024/07/17 15:59:59","10","2024/07/01 16:00:00","6004","0","10140102","0","61140002","601","完成10次活動冒險","10140"
"0","9012","61141001","2024/07/28 15:59:59","1","2024/07/18 16:00:00","6008","0","10141101","0","61141001","601","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10141"
"0","9004","61141002","2024/07/28 15:59:59","10","2024/07/18 16:00:00","6004","0","10141102","0","61141002","601","完成10次活動冒險","10141"
"0","9012","61142001","2024/08/17 15:59:59","1","2024/08/01 16:00:00","6008","0","10142101","0","61142001","601","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","10142"
"0","9004","61142002","2024/08/17 15:59:59","10","2024/08/01 16:00:00","6004","0","10142102","0","61142002","601","完成10次活動冒險","10142"
"0","9012","61143001","2024/08/28 15:59:59","1","2024/08/18 16:00:00","6008","0","10143101","0","61143001","601","挑戰1次大王猩猩吧（全難易度皆可） ","10143"
"0","9004","61143002","2024/08/28 15:59:59","10","2024/08/18 16:00:00","6004","0","10143102","0","61143002","601","完成10次活動冒險","10143"
"0","9012","61144001","2024/09/19 15:59:59","1","2024/09/01 16:00:00","6008","0","10144101","0","61144001","601","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","10144"
"0","9004","61144002","2024/09/19 15:59:59","10","2024/09/01 16:00:00","6004","0","10144102","0","61144002","601","完成10次活動冒險","10144"
"0","9012","61145001","2024/09/28 15:59:59","1","2024/09/18 16:00:00","6008","0","10145101","0","61145001","601","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10145"
"0","9004","61145002","2024/09/28 15:59:59","10","2024/09/18 16:00:00","6004","0","10145102","0","61145002","601","完成10次活動冒險","10145"
"0","9012","61146001","2024/10/19 15:59:59","1","2024/10/01 16:00:00","6008","0","10146101","0","61146001","601","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","10146"
"0","9004","61146002","2024/10/19 15:59:59","10","2024/10/01 16:00:00","6004","0","10146102","0","61146002","601","完成10次活動冒險","10146"
"0","9012","61147001","2024/10/28 15:59:59","1","2024/10/18 16:00:00","6008","0","10147101","0","61147001","601","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10147"
"0","9004","61147002","2024/10/28 15:59:59","10","2024/10/18 16:00:00","6004","0","10147102","0","61147002","601","完成10次活動冒險","10147"
"0","9012","61148001","2024/11/19 15:59:59","1","2024/11/01 16:00:00","6008","0","10148101","0","61148001","601","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","10148"
"0","9004","61148002","2024/11/19 15:59:59","10","2024/11/01 16:00:00","6004","0","10148102","0","61148002","601","完成10次活動冒險","10148"
"0","9012","61149001","2024/11/28 15:59:59","1","2024/11/18 16:00:00","6008","0","10149101","0","61149001","601","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10149"
"0","9004","61149002","2024/11/28 15:59:59","10","2024/11/18 16:00:00","6004","0","10149102","0","61149002","601","完成10次活動冒險","10149"
"0","9012","61150001","2024/12/19 15:59:59","1","2024/12/01 16:00:00","6008","0","10150101","0","61150001","601","挑戰1次混沌生成系統吧（EX、EX＋除外）","10150"
"0","9004","61150002","2024/12/19 15:59:59","10","2024/12/01 16:00:00","6004","0","10150102","0","61150002","601","完成10次活動冒險","10150"
"0","9012","61151001","2024/12/28 15:59:59","1","2024/12/18 16:00:00","6008","0","10151101","0","61151001","601","挑戰1次怨恨亡靈吧（全難易度皆可） ","10151"
"0","9004","61151002","2024/12/28 15:59:59","10","2024/12/18 16:00:00","6004","0","10151102","0","61151002","601","完成10次活動冒險","10151"
"0","9012","61152001","2025/01/26 15:59:59","1","2025/01/01 16:00:00","6008","0","10152101","0","61152001","601","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","10152"
"0","9004","61152002","2025/01/26 15:59:59","10","2025/01/01 16:00:00","6004","0","10152102","0","61152002","601","完成10次活動冒險","10152"
"0","9012","61153001","2025/01/26 15:59:59","1","2025/01/16 16:00:00","6008","0","10153101","0","61153001","601","挑戰1次貝特魯吉烏斯吧（EX除外） ","10153"
"0","9004","61153002","2025/01/26 15:59:59","10","2025/01/16 16:00:00","6004","0","10153102","0","61153002","601","完成10次活動冒險","10153"
"0","9012","61154001","2025/02/19 15:59:59","1","2025/02/01 16:00:00","6008","0","10154101","0","61154001","601","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","10154"
"0","9004","61154002","2025/02/19 15:59:59","10","2025/02/01 16:00:00","6004","0","10154102","0","61154002","601","完成10次活動冒險","10154"
"0","9012","61155001","2025/02/27 15:59:59","1","2025/02/18 16:00:00","6008","0","10155101","0","61155001","601","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","10155"
"0","9004","61155002","2025/02/27 15:59:59","10","2025/02/18 16:00:00","6004","0","10155102","0","61155002","601","完成10次活動冒險","10155"
"0","9012","61156001","2025/03/19 15:59:59","1","2025/03/01 16:00:00","6008","0","10156101","0","61156001","601","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","10156"
"0","9004","61156002","2025/03/19 15:59:59","10","2025/03/01 16:00:00","6004","0","10156102","0","61156002","601","完成10次活動冒險","10156"
"0","9012","61157001","2025/03/27 15:59:59","1","2025/03/18 16:00:00","6008","0","10157101","0","61157001","601","挑戰1次哈立德吧（EX除外） ","10157"
"0","9004","61157002","2025/03/27 15:59:59","10","2025/03/18 16:00:00","6004","0","10157102","0","61157002","601","完成10次活動冒險","10157"
"0","9012","61158001","2025/04/19 15:59:59","1","2025/04/01 16:00:00","6008","0","10158101","0","61158001","601","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","10158"
"0","9004","61158002","2025/04/19 15:59:59","10","2025/04/01 16:00:00","6004","0","10158102","0","61158002","601","完成10次活動冒險","10158"
"0","9012","61159001","2025/04/27 15:59:59","1","2025/04/18 16:00:00","6008","0","10159101","0","61159001","601","挑戰1次美空吧（EX除外） ","10159"
"0","9004","61159002","2025/04/27 15:59:59","10","2025/04/18 16:00:00","6004","0","10159102","0","61159002","601","完成10次活動冒險","10159"
"0","9012","61160001","2025/05/19 15:59:59","1","2025/05/01 16:00:00","6008","0","10160101","0","61160001","601","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","10160"
"0","9004","61160002","2025/05/19 15:59:59","10","2025/05/01 16:00:00","6004","0","10160102","0","61160002","601","完成10次活動冒險","10160"
"0","9012","61161001","2025/05/27 15:59:59","1","2025/05/18 16:00:00","6008","0","10161101","0","61161001","601","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","10161"
"0","9004","61161002","2025/05/27 15:59:59","10","2025/05/18 16:00:00","6004","0","10161102","0","61161002","601","完成10次活動冒險","10161"
"0","9012","61163001","2025/06/27 15:59:59","1","2025/06/18 16:00:00","6008","0","10163101","0","61163001","601","挑戰1次夢中隕石吧（EX除外） ","10163"
"0","9004","61163002","2025/06/27 15:59:59","10","2025/06/18 16:00:00","6004","0","10163102","0","61163002","601","完成10次活動冒險","10163"
"0","9012","61164001","2025/07/27 15:59:59","1","2025/07/12 16:00:00","6008","0","10164101","0","61164001","601","【前篇】挑戰1次Boss吧（前後篇的EX除外）","10164"
"0","9021","61164002","2025/07/27 15:59:59","10","2025/07/12 16:00:00","6004","0","10164102","0","61164002","601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10164"
"0","9012","61165001","2025/07/27 15:59:59","1","2025/07/17 16:00:00","6008","0","10165101","0","61165001","601","【後篇】挑戰1次Boss吧（前後篇的EX除外）","10164"
"0","9004","61165002","2025/07/27 15:59:59","10","2025/07/17 16:00:00","6004","0","10165102","0","61165002","601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10164"
"0","9012","61166001","2025/08/27 15:59:59","1","2025/08/18 16:00:00","6008","0","10166101","0","61166001","601","挑戰1次地獄的聖女富美惠吧（EX除外）","10166"
"0","9004","61166002","2025/08/27 15:59:59","10","2025/08/18 16:00:00","6004","0","10166102","0","61166002","601","完成10次活動冒險","10166"
"0","9012","61167001","2025/09/27 15:59:59","1","2025/09/18 16:00:00","6008","0","10167101","0","61167001","601","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","10167"
"0","9004","61167002","2025/09/27 15:59:59","10","2025/09/18 16:00:00","6004","0","10167102","0","61167002","601","完成10次活動冒險","10167"
"0","9012","61168001","2025/10/27 15:59:59","1","2025/10/18 16:00:00","6008","0","10168101","0","61168001","601","挑戰1次魔物植物‧莫培爾培吧（EX除外）","10168"
"0","9004","61168002","2025/10/27 15:59:59","10","2025/10/18 16:00:00","6004","0","10168102","0","61168002","601","完成10次活動冒險","10168"
"0","9012","61169001","2025/11/27 15:59:59","1","2025/11/18 16:00:00","6008","0","10169101","0","61169001","601","挑戰1次捲土重來‧吉諾吧（EX除外）","10169"
"0","9004","61169002","2025/11/27 15:59:59","10","2025/11/18 16:00:00","6004","0","10169102","0","61169002","601","完成10次活動冒險","10169"
"0","9012","61170001","2025/12/27 15:59:59","1","2025/12/18 16:00:00","6008","0","10170101","0","61170001","601","挑戰1次盛夏的發狂史萊姆吧（EX除外）","10170"
"0","9004","61170002","2025/12/27 15:59:59","10","2025/12/18 16:00:00","6004","0","10170102","0","61170002","601","完成10次活動冒險","10170"
"0","9012","61171001","2026/01/27 15:59:59","1","2026/01/18 16:00:00","6008","0","10171101","0","61171001","601","挑戰1次混沌生成系統吧（EX除外）","10171"
