e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b
"10086101","1","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","2022/06/29 15:59:59","2022/06/13 16:00:00","6008","9012","0","61086001","0","10086","601","61086001"
"10086102","10","0","完成10次活動冒險（前後篇共通）","2022/06/29 15:59:59","2022/06/13 16:00:00","6004","9004","0","61086002","0","10086","601","61086002"
"10088101","1","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","2022/07/19 15:59:59","2022/07/01 16:00:00","6008","9012","0","61088001","0","10088","601","61088001"
"10088102","10","0","完成10次活動冒險","2022/07/19 15:59:59","2022/07/01 16:00:00","6004","9004","0","61088002","0","10088","601","61088002"
"10089101","1","0","挑戰 1 次魔物的公主吧（全難易度共通） ","2022/07/28 15:59:59","2022/07/19 16:00:00","6008","9012","0","61089001","0","10089","601","61089001"
"10089102","10","0","完成10次活動冒險","2022/07/28 15:59:59","2022/07/19 16:00:00","6004","9004","0","61089002","0","10089","601","61089002"
"10090101","1","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","2022/08/19 15:59:59","2022/08/01 16:00:00","6008","9012","0","61090001","0","10090","601","61090001"
"10090102","10","0","完成10次活動冒險","2022/08/19 15:59:59","2022/08/01 16:00:00","6004","9004","0","61090002","0","10090","601","61090002"
"10091101","1","0","挑戰 1 次無名的藝術吧（全難易度共通）","2022/08/28 15:59:59","2022/08/19 16:00:00","6008","9012","0","61091001","0","10091","601","61091001"
"10091102","10","0","完成10次活動冒險","2022/08/28 15:59:59","2022/08/19 16:00:00","6004","9004","0","61091002","0","10091","601","61091002"
"10092101","1","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","2022/09/19 15:59:59","2022/09/01 16:00:00","6008","9012","0","61092001","0","10092","601","61092001"
"10092102","10","0","完成10次活動冒險","2022/09/19 15:59:59","2022/09/01 16:00:00","6004","9004","0","61092002","0","10092","601","61092002"
"10093101","1","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","2022/09/28 15:59:59","2022/09/19 16:00:00","6008","9012","0","61093001","0","10093","601","61093001"
"10093102","10","0","完成10次活動冒險","2022/09/28 15:59:59","2022/09/19 16:00:00","6004","9004","0","61093002","0","10093","601","61093002"
"10094101","1","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","2022/10/20 15:59:59","2022/10/02 16:00:00","6008","9012","0","61094001","0","10094","601","61094001"
"10094102","10","0","完成10次活動冒險","2022/10/20 15:59:59","2022/10/02 16:00:00","6004","9004","0","61094002","0","10094","601","61094002"
"10095101","1","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","2022/10/28 15:59:59","2022/10/19 16:00:00","6008","9012","0","61095001","0","10095","601","61095001"
"10095102","10","0","完成10次活動冒險","2022/10/28 15:59:59","2022/10/19 16:00:00","6004","9004","0","61095002","0","10095","601","61095002"
"10096101","1","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","2022/11/19 15:59:59","2022/11/01 16:00:00","6008","9012","0","61096001","0","10096","601","61096001"
"10096102","10","0","完成10次活動冒險","2022/11/19 15:59:59","2022/11/01 16:00:00","6004","9004","0","61096002","0","10096","601","61096002"
"10097101","1","0","挑戰 1 次作業吧（全難易度皆可） ","2022/11/27 15:59:59","2022/11/18 16:00:00","6008","9012","0","61097001","0","10097","601","61097001"
"10097102","10","0","完成10次活動冒險","2022/11/27 15:59:59","2022/11/18 16:00:00","6004","9004","0","61097002","0","10097","601","61097002"
"10098101","1","0","挑戰 1 次月光之門吧（全難易度皆可） ","2022/12/19 15:59:59","2022/12/01 16:00:00","6008","9012","0","61098001","0","10098","601","61098001"
"10098102","10","0","完成10次活動冒險","2022/12/19 15:59:59","2022/12/01 16:00:00","6004","9004","0","61098002","0","10098","601","61098002"
"10099101","1","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","2022/12/28 15:59:59","2022/12/19 16:00:00","6008","9012","0","61099001","0","10099","601","61099001"
"10099102","10","0","完成10次活動冒險","2022/12/28 15:59:59","2022/12/19 16:00:00","6004","9004","0","61099002","0","10099","601","61099002"
"10100101","1","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","2023/01/20 15:59:59","2023/01/02 16:00:00","6008","9012","0","61100001","0","10100","601","61100001"
"10100102","10","0","完成10次活動冒險","2023/01/20 15:59:59","2023/01/02 16:00:00","6004","9004","0","61100002","0","10100","601","61100002"
"10101101","1","0","挑戰 1 次基古魯博士吧（全難易度共通） ","2023/01/28 15:59:59","2023/01/19 16:00:00","6008","9012","0","61101001","0","10101","601","61101001"
"10101102","10","0","完成10次活動冒險","2023/01/28 15:59:59","2023/01/19 16:00:00","6004","9004","0","61101002","0","10101","601","61101002"
"10102101","1","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","2023/02/19 15:59:59","2023/02/01 16:00:00","6008","9012","0","61102001","0","10102","601","61102001"
"10102102","10","0","完成10次活動冒險","2023/02/19 15:59:59","2023/02/01 16:00:00","6004","9004","0","61102002","0","10102","601","61102002"
"10103101","1","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","2023/02/26 15:59:59","2023/02/17 16:00:00","6008","9012","0","61103001","0","10103","601","61103001"
"10103102","10","0","完成10次活動冒險","2023/02/26 15:59:59","2023/02/17 16:00:00","6004","9004","0","61103002","0","10103","601","61103002"
"10104101","1","0","挑戰1次黑曜魔像（全難度共通）","2023/03/19 15:59:59","2023/03/01 16:00:00","6008","9012","0","61104001","0","10104","601","61104001"
"10104102","10","0","完成10次活動冒險","2023/03/19 15:59:59","2023/03/01 16:00:00","6004","9004","0","61104002","0","10104","601","61104002"
"10105101","1","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","2023/03/28 15:59:59","2023/03/19 16:00:00","6008","9012","0","61105001","0","10105","601","61105001"
"10105102","10","0","完成10次活動冒險","2023/03/28 15:59:59","2023/03/19 16:00:00","6004","9004","0","61105002","0","10105","601","61105002"
"10106101","1","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","2023/04/19 15:59:59","2023/04/01 16:00:00","6008","9012","0","61106001","0","10106","601","61106001"
"10106102","10","0","完成10次活動冒險","2023/04/19 15:59:59","2023/04/01 16:00:00","6004","9004","0","61106002","0","10106","601","61106002"
"10107101","1","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","2023/04/26 15:59:59","2023/04/17 16:00:00","6008","9012","0","61107001","0","10107","601","61107001"
"10107102","10","0","完成10次活動冒險","2023/04/26 15:59:59","2023/04/17 16:00:00","6004","9004","0","61107002","0","10107","601","61107002"
"10108101","1","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","2023/05/19 15:59:59","2023/05/01 16:00:00","6008","9012","0","61108001","0","10108","601","61108001"
"10108102","10","0","完成10次活動冒險","2023/05/19 15:59:59","2023/05/01 16:00:00","6004","9004","0","61108002","0","10108","601","61108002"
"10109101","1","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","2023/05/28 15:59:59","2023/05/19 16:00:00","6008","9012","0","61109001","0","10109","601","61109001"
"10109102","10","0","完成10次活動冒險","2023/05/28 15:59:59","2023/05/19 16:00:00","6004","9004","0","61109002","0","10109","601","61109002"
"10110101","1","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/29 15:59:59","2023/06/01 16:00:00","6008","9012","0","61110001","0","10110","601","61110001"
"10110102","10","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/29 15:59:59","2023/06/01 16:00:00","6004","9021","0","61110002","0","10110","601","61110002"
"10111101","1","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/29 15:59:59","2023/06/08 16:00:00","6008","9012","0","61111001","0","10110","601","61111001"
"10111102","10","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/29 15:59:59","2023/06/08 16:00:00","6004","9004","0","61111002","0","10110","601","61111002"
"10112101","1","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/30 15:59:59","2023/06/16 16:00:00","6008","9012","0","61112001","0","10112","601","61112001"
"10112102","10","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/30 15:59:59","2023/06/16 16:00:00","6004","9004","0","61112002","0","10112","601","61112002"
"10113101","1","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/30 15:59:59","2023/06/21 16:00:00","6008","9012","0","61113001","0","10112","601","61113001"
"10113102","10","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/30 15:59:59","2023/06/21 16:00:00","6004","9021","0","61113002","0","10112","601","61113002"
"10114101","1","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","2023/07/20 15:59:59","2023/07/02 16:00:00","6008","9012","0","61114001","0","10114","601","61114001"
"10114102","10","0","完成10次活動冒險","2023/07/20 15:59:59","2023/07/02 16:00:00","6004","9004","0","61114002","0","10114","601","61114002"
"10115101","1","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","2023/07/28 15:59:59","2023/07/19 16:00:00","6008","9012","0","61115001","0","10115","601","61115001"
"10115102","10","0","完成10次活動冒險","2023/07/28 15:59:59","2023/07/19 16:00:00","6004","9004","0","61115002","0","10115","601","61115002"
"10116101","1","0","挑戰1次大王猩猩吧（全難易度皆可） ","2023/08/19 15:59:59","2023/08/01 16:00:00","6008","9012","0","61116001","0","10116","601","61116001"
"10116102","10","0","完成10次活動冒險","2023/08/19 15:59:59","2023/08/01 16:00:00","6004","9004","0","61116002","0","10116","601","61116002"
"10117101","1","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","2023/08/28 15:59:59","2023/08/18 16:00:00","6008","9012","0","61117001","0","10117","601","61117001"
"10117102","10","0","完成10次活動冒險","2023/08/28 15:59:59","2023/08/18 16:00:00","6004","9004","0","61117002","0","10117","601","61117002"
"10118101","1","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","2023/09/18 15:59:59","2023/09/01 16:00:00","6008","9012","0","61118001","0","10118","601","61118001"
"10118102","10","0","完成10次活動冒險","2023/09/18 15:59:59","2023/09/01 16:00:00","6004","9004","0","61118002","0","10118","601","61118002"
"10119101","1","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","2023/09/28 15:59:59","2023/09/18 16:00:00","6008","9012","0","61119001","0","10119","601","61119001"
"10119102","10","0","完成10次活動冒險","2023/09/28 15:59:59","2023/09/18 16:00:00","6004","9004","0","61119002","0","10119","601","61119002"
"10120101","1","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","2023/10/19 15:59:59","2023/10/01 16:00:00","6008","9012","0","61120001","0","10120","601","61120001"
"10120102","10","0","完成10次活動冒險","2023/10/19 15:59:59","2023/10/01 16:00:00","6004","9004","0","61120002","0","10120","601","61120002"
"10121101","1","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","2023/10/28 15:59:59","2023/10/18 16:00:00","6008","9012","0","61121001","0","10121","601","61121001"
"10121102","10","0","完成10次活動冒險","2023/10/28 15:59:59","2023/10/18 16:00:00","6004","9004","0","61121002","0","10121","601","61121002"
"10122101","1","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","2023/11/19 15:59:59","2023/11/01 16:00:00","6008","9012","0","61122001","0","10122","601","61122001"
"10122102","10","0","完成10次活動冒險","2023/11/19 15:59:59","2023/11/01 16:00:00","6004","9004","0","61122002","0","10122","601","61122002"
"10123101","1","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","2023/11/27 15:59:59","2023/11/17 16:00:00","6008","9012","0","61123001","0","10123","601","61123001"
"10123102","10","0","完成10次活動冒險","2023/11/27 15:59:59","2023/11/17 16:00:00","6004","9004","0","61123002","0","10123","601","61123002"
"10124101","1","0","挑戰1次怨恨亡靈吧（全難易度皆可） ","2023/12/19 15:59:59","2023/12/01 16:00:00","6008","9012","0","61124001","0","10124","601","61124001"
"10124102","10","0","完成10次活動冒險","2023/12/19 15:59:59","2023/12/01 16:00:00","6004","9004","0","61124002","0","10124","601","61124002"
"10125101","1","0","挑戰 1 次月光之門吧（全難易度皆可） ","2023/12/28 15:59:59","2023/12/18 16:00:00","6008","9012","0","61125001","0","10125","601","61125001"
"10125102","10","0","完成10次活動冒險","2023/12/28 15:59:59","2023/12/18 16:00:00","6004","9004","0","61125002","0","10125","601","61125002"
"10126101","1","0","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","2024/01/19 15:59:59","2024/01/01 16:00:00","6008","9012","0","61126001","0","10126","601","61126001"
"10126102","10","0","完成10次活動冒險","2024/01/19 15:59:59","2024/01/01 16:00:00","6004","9004","0","61126002","0","10126","601","61126002"
"10127101","1","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","2024/01/27 15:59:59","2024/01/17 16:00:00","6008","9012","0","61127001","0","10127","601","61127001"
"10127102","10","0","完成10次活動冒險","2024/01/27 15:59:59","2024/01/17 16:00:00","6004","9004","0","61127002","0","10127","601","61127002"
"10128101","1","0","挑戰1次哈立德吧（全難易度皆可） ","2024/02/19 15:59:59","2024/02/01 16:00:00","6008","9012","0","61128001","0","10128","601","61128001"
"10128102","10","0","完成10次活動冒險","2024/02/19 15:59:59","2024/02/01 16:00:00","6004","9004","0","61128002","0","10128","601","61128002"
"10129101","1","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","2024/02/26 15:59:59","2024/02/16 16:00:00","6008","9012","0","61129001","0","10129","601","61129001"
"10129102","10","0","完成10次活動冒險","2024/02/26 15:59:59","2024/02/16 16:00:00","6004","9004","0","61129002","0","10129","601","61129002"
"10130101","1","0","挑戰1次美空吧（全難易度皆可） ","2024/03/19 15:59:59","2024/03/01 16:00:00","6008","9012","0","61130001","0","10130","601","61130001"
"10130102","10","0","完成10次活動冒險","2024/03/19 15:59:59","2024/03/01 16:00:00","6004","9004","0","61130002","0","10130","601","61130002"
"10131101","1","0","挑戰1次黑曜魔像（全難度共通）","2024/03/27 15:59:59","2024/03/18 16:00:00","6008","9012","0","61131001","0","10131","601","61131001"
"10131102","10","0","完成10次活動冒險","2024/03/27 15:59:59","2024/03/18 16:00:00","6004","9004","0","61131002","0","10131","601","61131002"
"10132101","1","0","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","2024/04/19 15:59:59","2024/04/01 16:00:00","6008","9012","0","61132001","0","10132","601","61132001"
"10132102","10","0","完成10次活動冒險","2024/04/19 15:59:59","2024/04/01 16:00:00","6004","9004","0","61132002","0","10132","601","61132002"
"10133101","1","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","2024/04/26 15:59:59","2024/04/16 16:00:00","6008","9012","0","61133001","0","10133","601","61133001"
"10133102","10","0","完成10次活動冒險","2024/04/26 15:59:59","2024/04/16 16:00:00","6004","9004","0","61133002","0","10133","601","61133002"
"10134101","1","0","挑戰1次夢中隕石吧（全難易度皆可） ","2024/05/19 15:59:59","2024/05/01 16:00:00","6008","9012","0","61134001","0","10134","601","61134001"
"10134102","10","0","完成10次活動冒險","2024/05/19 15:59:59","2024/05/01 16:00:00","6004","9004","0","61134002","0","10134","601","61134002"
"10135101","1","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","2024/05/27 15:59:59","2024/05/17 16:00:00","6008","9012","0","61135001","0","10135","601","61135001"
"10135102","10","0","完成10次活動冒險","2024/05/27 15:59:59","2024/05/17 16:00:00","6004","9004","0","61135002","0","10135","601","61135002"
"10136101","1","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/29 15:59:59","2024/06/01 16:00:00","6008","9012","0","61136001","0","10136","601","61136001"
"10136102","10","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/29 15:59:59","2024/06/01 16:00:00","6004","9021","0","61136002","0","10136","601","61136002"
"10137101","1","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/29 15:59:59","2024/06/08 16:00:00","6008","9012","0","61137001","0","10136","601","61137001"
"10137102","10","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/29 15:59:59","2024/06/08 16:00:00","6004","9004","0","61137002","0","10136","601","61137002"
"10138101","1","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/27 15:59:59","2024/06/10 16:00:00","6008","9012","0","61138001","0","10138","601","61138001"
"10138102","10","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/27 15:59:59","2024/06/10 16:00:00","6004","9021","0","61138002","0","10138","601","61138002"
"10139101","1","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/27 15:59:59","2024/06/10 16:00:00","6008","9012","0","61139001","0","10138","601","61139001"
"10139102","10","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/27 15:59:59","2024/06/10 16:00:00","6004","9004","0","61139002","0","10138","601","61139002"
"10140101","1","0","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","2024/07/17 15:59:59","2024/07/01 16:00:00","6008","9012","0","61140001","0","10140","601","61140001"
"10140102","10","0","完成10次活動冒險","2024/07/17 15:59:59","2024/07/01 16:00:00","6004","9004","0","61140002","0","10140","601","61140002"
"10141101","1","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","2024/07/28 15:59:59","2024/07/18 16:00:00","6008","9012","0","61141001","0","10141","601","61141001"
"10141102","10","0","完成10次活動冒險","2024/07/28 15:59:59","2024/07/18 16:00:00","6004","9004","0","61141002","0","10141","601","61141002"
"10142101","1","0","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","2024/08/17 15:59:59","2024/08/01 16:00:00","6008","9012","0","61142001","0","10142","601","61142001"
"10142102","10","0","完成10次活動冒險","2024/08/17 15:59:59","2024/08/01 16:00:00","6004","9004","0","61142002","0","10142","601","61142002"
"10143101","1","0","挑戰1次大王猩猩吧（全難易度皆可） ","2024/08/28 15:59:59","2024/08/18 16:00:00","6008","9012","0","61143001","0","10143","601","61143001"
"10143102","10","0","完成10次活動冒險","2024/08/28 15:59:59","2024/08/18 16:00:00","6004","9004","0","61143002","0","10143","601","61143002"
"10144101","1","0","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","2024/09/19 15:59:59","2024/09/01 16:00:00","6008","9012","0","61144001","0","10144","601","61144001"
"10144102","10","0","完成10次活動冒險","2024/09/19 15:59:59","2024/09/01 16:00:00","6004","9004","0","61144002","0","10144","601","61144002"
"10145101","1","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","2024/09/28 15:59:59","2024/09/18 16:00:00","6008","9012","0","61145001","0","10145","601","61145001"
"10145102","10","0","完成10次活動冒險","2024/09/28 15:59:59","2024/09/18 16:00:00","6004","9004","0","61145002","0","10145","601","61145002"
"10146101","1","0","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","2024/10/19 15:59:59","2024/10/01 16:00:00","6008","9012","0","61146001","0","10146","601","61146001"
"10146102","10","0","完成10次活動冒險","2024/10/19 15:59:59","2024/10/01 16:00:00","6004","9004","0","61146002","0","10146","601","61146002"
"10147101","1","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","2024/10/28 15:59:59","2024/10/18 16:00:00","6008","9012","0","61147001","0","10147","601","61147001"
"10147102","10","0","完成10次活動冒險","2024/10/28 15:59:59","2024/10/18 16:00:00","6004","9004","0","61147002","0","10147","601","61147002"
"10148101","1","0","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","2024/11/19 15:59:59","2024/11/01 16:00:00","6008","9012","0","61148001","0","10148","601","61148001"
"10148102","10","0","完成10次活動冒險","2024/11/19 15:59:59","2024/11/01 16:00:00","6004","9004","0","61148002","0","10148","601","61148002"
"10149101","1","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","2024/11/28 15:59:59","2024/11/18 16:00:00","6008","9012","0","61149001","0","10149","601","61149001"
"10149102","10","0","完成10次活動冒險","2024/11/28 15:59:59","2024/11/18 16:00:00","6004","9004","0","61149002","0","10149","601","61149002"
"10150101","1","0","挑戰1次混沌生成系統吧（EX、EX＋除外）","2024/12/19 15:59:59","2024/12/01 16:00:00","6008","9012","0","61150001","0","10150","601","61150001"
"10150102","10","0","完成10次活動冒險","2024/12/19 15:59:59","2024/12/01 16:00:00","6004","9004","0","61150002","0","10150","601","61150002"
"10151101","1","0","挑戰1次怨恨亡靈吧（全難易度皆可） ","2024/12/28 15:59:59","2024/12/18 16:00:00","6008","9012","0","61151001","0","10151","601","61151001"
"10151102","10","0","完成10次活動冒險","2024/12/28 15:59:59","2024/12/18 16:00:00","6004","9004","0","61151002","0","10151","601","61151002"
"10152101","1","0","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","2025/01/26 15:59:59","2025/01/01 16:00:00","6008","9012","0","61152001","0","10152","601","61152001"
"10152102","10","0","完成10次活動冒險","2025/01/26 15:59:59","2025/01/01 16:00:00","6004","9004","0","61152002","0","10152","601","61152002"
"10153101","1","0","挑戰1次貝特魯吉烏斯吧（EX除外） ","2025/01/26 15:59:59","2025/01/16 16:00:00","6008","9012","0","61153001","0","10153","601","61153001"
"10153102","10","0","完成10次活動冒險","2025/01/26 15:59:59","2025/01/16 16:00:00","6004","9004","0","61153002","0","10153","601","61153002"
"10154101","1","0","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","2025/02/19 15:59:59","2025/02/01 16:00:00","6008","9012","0","61154001","0","10154","601","61154001"
"10154102","10","0","完成10次活動冒險","2025/02/19 15:59:59","2025/02/01 16:00:00","6004","9004","0","61154002","0","10154","601","61154002"
"10155101","1","0","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","2025/02/27 15:59:59","2025/02/18 16:00:00","6008","9012","0","61155001","0","10155","601","61155001"
"10155102","10","0","完成10次活動冒險","2025/02/27 15:59:59","2025/02/18 16:00:00","6004","9004","0","61155002","0","10155","601","61155002"
"10156101","1","0","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","2025/03/19 15:59:59","2025/03/01 16:00:00","6008","9012","0","61156001","0","10156","601","61156001"
"10156102","10","0","完成10次活動冒險","2025/03/19 15:59:59","2025/03/01 16:00:00","6004","9004","0","61156002","0","10156","601","61156002"
"10157101","1","0","挑戰1次哈立德吧（EX除外） ","2025/03/27 15:59:59","2025/03/18 16:00:00","6008","9012","0","61157001","0","10157","601","61157001"
"10157102","10","0","完成10次活動冒險","2025/03/27 15:59:59","2025/03/18 16:00:00","6004","9004","0","61157002","0","10157","601","61157002"
"10158101","1","0","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","2025/04/19 15:59:59","2025/04/01 16:00:00","6008","9012","0","61158001","0","10158","601","61158001"
"10158102","10","0","完成10次活動冒險","2025/04/19 15:59:59","2025/04/01 16:00:00","6004","9004","0","61158002","0","10158","601","61158002"
"10159101","1","0","挑戰1次美空吧（EX除外） ","2025/04/27 15:59:59","2025/04/18 16:00:00","6008","9012","0","61159001","0","10159","601","61159001"
"10159102","10","0","完成10次活動冒險","2025/04/27 15:59:59","2025/04/18 16:00:00","6004","9004","0","61159002","0","10159","601","61159002"
"10160101","1","0","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","2025/05/19 15:59:59","2025/05/01 16:00:00","6008","9012","0","61160001","0","10160","601","61160001"
"10160102","10","0","完成10次活動冒險","2025/05/19 15:59:59","2025/05/01 16:00:00","6004","9004","0","61160002","0","10160","601","61160002"
"10161101","1","0","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","2025/05/27 15:59:59","2025/05/18 16:00:00","6008","9012","0","61161001","0","10161","601","61161001"
"10161102","10","0","完成10次活動冒險","2025/05/27 15:59:59","2025/05/18 16:00:00","6004","9004","0","61161002","0","10161","601","61161002"
"10163101","1","0","挑戰1次夢中隕石吧（EX除外） ","2025/06/27 15:59:59","2025/06/18 16:00:00","6008","9012","0","61163001","0","10163","601","61163001"
"10163102","10","0","完成10次活動冒險","2025/06/27 15:59:59","2025/06/18 16:00:00","6004","9004","0","61163002","0","10163","601","61163002"
"10164101","1","0","【前篇】挑戰1次Boss吧（前後篇的EX除外）","2025/07/27 15:59:59","2025/07/12 16:00:00","6008","9012","0","61164001","0","10164","601","61164001"
"10164102","10","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2025/07/27 15:59:59","2025/07/12 16:00:00","6004","9021","0","61164002","0","10164","601","61164002"
"10165101","1","0","【後篇】挑戰1次Boss吧（前後篇的EX除外）","2025/07/27 15:59:59","2025/07/17 16:00:00","6008","9012","0","61165001","0","10164","601","61165001"
"10165102","10","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2025/07/27 15:59:59","2025/07/17 16:00:00","6004","9004","0","61165002","0","10164","601","61165002"
"10166101","1","0","挑戰1次地獄的聖女富美惠吧（EX除外）","2025/08/27 15:59:59","2025/08/18 16:00:00","6008","9012","0","61166001","0","10166","601","61166001"
"10166102","10","0","完成10次活動冒險","2025/08/27 15:59:59","2025/08/18 16:00:00","6004","9004","0","61166002","0","10166","601","61166002"
"10167101","1","0","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","2025/09/27 15:59:59","2025/09/18 16:00:00","6008","9012","0","61167001","0","10167","601","61167001"
"10167102","10","0","完成10次活動冒險","2025/09/27 15:59:59","2025/09/18 16:00:00","6004","9004","0","61167002","0","10167","601","61167002"
"10168101","1","0","挑戰1次魔物植物‧莫培爾培吧（EX除外）","2025/10/27 15:59:59","2025/10/18 16:00:00","6008","9012","0","61168001","0","10168","601","61168001"
"10168102","10","0","完成10次活動冒險","2025/10/27 15:59:59","2025/10/18 16:00:00","6004","9004","0","61168002","0","10168","601","61168002"
"10169101","1","0","挑戰1次捲土重來‧吉諾吧（EX除外）","2025/11/27 15:59:59","2025/11/18 16:00:00","6008","9012","0","61169001","0","10169","601","61169001"
"10169102","10","0","完成10次活動冒險","2025/11/27 15:59:59","2025/11/18 16:00:00","6004","9004","0","61169002","0","10169","601","61169002"
"10170101","1","0","挑戰1次盛夏的發狂史萊姆吧（EX除外）","2025/12/27 15:59:59","2025/12/18 16:00:00","6008","9012","0","61170001","0","10170","601","61170001"
"10170102","10","0","完成10次活動冒險","2025/12/27 15:59:59","2025/12/18 16:00:00","6004","9004","0","61170002","0","10170","601","61170002"
"10171101","1","0","挑戰1次混沌生成系統吧（EX除外）","2026/01/27 15:59:59","2026/01/18 16:00:00","6008","9012","0","61171001","0","10171","601","61171001"
