b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793
"10086","6008","61086001","2022/06/13 16:00:00","0","2022/06/29 15:59:59","601","0","0","1","挑戰 1 次Boss吧（前後篇的全難易度共通）","61086001","9012","10086101"
"10086","6004","61086002","2022/06/13 16:00:00","0","2022/06/29 15:59:59","601","0","0","10","完成10次活動冒險（前後篇共通）","61086002","9004","10086102"
"10088","6008","61088001","2022/07/01 16:00:00","0","2022/07/19 15:59:59","601","0","0","1","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","61088001","9012","10088101"
"10088","6004","61088002","2022/07/01 16:00:00","0","2022/07/19 15:59:59","601","0","0","10","完成10次活動冒險","61088002","9004","10088102"
"10089","6008","61089001","2022/07/19 16:00:00","0","2022/07/28 15:59:59","601","0","0","1","挑戰 1 次魔物的公主吧（全難易度共通） ","61089001","9012","10089101"
"10089","6004","61089002","2022/07/19 16:00:00","0","2022/07/28 15:59:59","601","0","0","10","完成10次活動冒險","61089002","9004","10089102"
"10090","6008","61090001","2022/08/01 16:00:00","0","2022/08/19 15:59:59","601","0","0","1","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","61090001","9012","10090101"
"10090","6004","61090002","2022/08/01 16:00:00","0","2022/08/19 15:59:59","601","0","0","10","完成10次活動冒險","61090002","9004","10090102"
"10091","6008","61091001","2022/08/19 16:00:00","0","2022/08/28 15:59:59","601","0","0","1","挑戰 1 次無名的藝術吧（全難易度共通）","61091001","9012","10091101"
"10091","6004","61091002","2022/08/19 16:00:00","0","2022/08/28 15:59:59","601","0","0","10","完成10次活動冒險","61091002","9004","10091102"
"10092","6008","61092001","2022/09/01 16:00:00","0","2022/09/19 15:59:59","601","0","0","1","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","61092001","9012","10092101"
"10092","6004","61092002","2022/09/01 16:00:00","0","2022/09/19 15:59:59","601","0","0","10","完成10次活動冒險","61092002","9004","10092102"
"10093","6008","61093001","2022/09/19 16:00:00","0","2022/09/28 15:59:59","601","0","0","1","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","61093001","9012","10093101"
"10093","6004","61093002","2022/09/19 16:00:00","0","2022/09/28 15:59:59","601","0","0","10","完成10次活動冒險","61093002","9004","10093102"
"10094","6008","61094001","2022/10/02 16:00:00","0","2022/10/20 15:59:59","601","0","0","1","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","61094001","9012","10094101"
"10094","6004","61094002","2022/10/02 16:00:00","0","2022/10/20 15:59:59","601","0","0","10","完成10次活動冒險","61094002","9004","10094102"
"10095","6008","61095001","2022/10/19 16:00:00","0","2022/10/28 15:59:59","601","0","0","1","挑戰 1 次究極機械玩具王吧（全難易度共通） ","61095001","9012","10095101"
"10095","6004","61095002","2022/10/19 16:00:00","0","2022/10/28 15:59:59","601","0","0","10","完成10次活動冒險","61095002","9004","10095102"
"10096","6008","61096001","2022/11/01 16:00:00","0","2022/11/19 15:59:59","601","0","0","1","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","61096001","9012","10096101"
"10096","6004","61096002","2022/11/01 16:00:00","0","2022/11/19 15:59:59","601","0","0","10","完成10次活動冒險","61096002","9004","10096102"
"10097","6008","61097001","2022/11/18 16:00:00","0","2022/11/27 15:59:59","601","0","0","1","挑戰 1 次作業吧（全難易度皆可） ","61097001","9012","10097101"
"10097","6004","61097002","2022/11/18 16:00:00","0","2022/11/27 15:59:59","601","0","0","10","完成10次活動冒險","61097002","9004","10097102"
"10098","6008","61098001","2022/12/01 16:00:00","0","2022/12/19 15:59:59","601","0","0","1","挑戰 1 次月光之門吧（全難易度皆可） ","61098001","9012","10098101"
"10098","6004","61098002","2022/12/01 16:00:00","0","2022/12/19 15:59:59","601","0","0","10","完成10次活動冒險","61098002","9004","10098102"
"10099","6008","61099001","2022/12/19 16:00:00","0","2022/12/28 15:59:59","601","0","0","1","挑戰 1 次女王歌唱水母吧（全難易度共通） ","61099001","9012","10099101"
"10099","6004","61099002","2022/12/19 16:00:00","0","2022/12/28 15:59:59","601","0","0","10","完成10次活動冒險","61099002","9004","10099102"
"10100","6008","61100001","2023/01/02 16:00:00","0","2023/01/20 15:59:59","601","0","0","1","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","61100001","9012","10100101"
"10100","6004","61100002","2023/01/02 16:00:00","0","2023/01/20 15:59:59","601","0","0","10","完成10次活動冒險","61100002","9004","10100102"
"10101","6008","61101001","2023/01/19 16:00:00","0","2023/01/28 15:59:59","601","0","0","1","挑戰 1 次基古魯博士吧（全難易度共通） ","61101001","9012","10101101"
"10101","6004","61101002","2023/01/19 16:00:00","0","2023/01/28 15:59:59","601","0","0","10","完成10次活動冒險","61101002","9004","10101102"
"10102","6008","61102001","2023/02/01 16:00:00","0","2023/02/19 15:59:59","601","0","0","1","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","61102001","9012","10102101"
"10102","6004","61102002","2023/02/01 16:00:00","0","2023/02/19 15:59:59","601","0","0","10","完成10次活動冒險","61102002","9004","10102102"
"10103","6008","61103001","2023/02/17 16:00:00","0","2023/02/26 15:59:59","601","0","0","1","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","61103001","9012","10103101"
"10103","6004","61103002","2023/02/17 16:00:00","0","2023/02/26 15:59:59","601","0","0","10","完成10次活動冒險","61103002","9004","10103102"
"10104","6008","61104001","2023/03/01 16:00:00","0","2023/03/19 15:59:59","601","0","0","1","挑戰1次黑曜魔像（全難度共通）","61104001","9012","10104101"
"10104","6004","61104002","2023/03/01 16:00:00","0","2023/03/19 15:59:59","601","0","0","10","完成10次活動冒險","61104002","9004","10104102"
"10105","6008","61105001","2023/03/19 16:00:00","0","2023/03/28 15:59:59","601","0","0","1","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","61105001","9012","10105101"
"10105","6004","61105002","2023/03/19 16:00:00","0","2023/03/28 15:59:59","601","0","0","10","完成10次活動冒險","61105002","9004","10105102"
"10106","6008","61106001","2023/04/01 16:00:00","0","2023/04/19 15:59:59","601","0","0","1","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","61106001","9012","10106101"
"10106","6004","61106002","2023/04/01 16:00:00","0","2023/04/19 15:59:59","601","0","0","10","完成10次活動冒險","61106002","9004","10106102"
"10107","6008","61107001","2023/04/17 16:00:00","0","2023/04/26 15:59:59","601","0","0","1","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","61107001","9012","10107101"
"10107","6004","61107002","2023/04/17 16:00:00","0","2023/04/26 15:59:59","601","0","0","10","完成10次活動冒險","61107002","9004","10107102"
"10108","6008","61108001","2023/05/01 16:00:00","0","2023/05/19 15:59:59","601","0","0","1","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","61108001","9012","10108101"
"10108","6004","61108002","2023/05/01 16:00:00","0","2023/05/19 15:59:59","601","0","0","10","完成10次活動冒險","61108002","9004","10108102"
"10109","6008","61109001","2023/05/19 16:00:00","0","2023/05/28 15:59:59","601","0","0","1","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","61109001","9012","10109101"
"10109","6004","61109002","2023/05/19 16:00:00","0","2023/05/28 15:59:59","601","0","0","10","完成10次活動冒險","61109002","9004","10109102"
"10110","6008","61110001","2023/06/01 16:00:00","0","2023/06/29 15:59:59","601","0","0","1","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61110001","9012","10110101"
"10110","6004","61110002","2023/06/01 16:00:00","0","2023/06/29 15:59:59","601","0","0","10","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61110002","9021","10110102"
"10110","6008","61111001","2023/06/08 16:00:00","0","2023/06/29 15:59:59","601","0","0","1","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61111001","9012","10111101"
"10110","6004","61111002","2023/06/08 16:00:00","0","2023/06/29 15:59:59","601","0","0","10","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61111002","9004","10111102"
"10112","6008","61112001","2023/06/16 16:00:00","0","2023/06/30 15:59:59","601","0","0","1","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61112001","9012","10112101"
"10112","6004","61112002","2023/06/16 16:00:00","0","2023/06/30 15:59:59","601","0","0","10","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61112002","9004","10112102"
"10112","6008","61113001","2023/06/21 16:00:00","0","2023/06/30 15:59:59","601","0","0","1","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61113001","9012","10113101"
"10112","6004","61113002","2023/06/21 16:00:00","0","2023/06/30 15:59:59","601","0","0","10","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61113002","9021","10113102"
"10114","6008","61114001","2023/07/02 16:00:00","0","2023/07/20 15:59:59","601","0","0","1","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","61114001","9012","10114101"
"10114","6004","61114002","2023/07/02 16:00:00","0","2023/07/20 15:59:59","601","0","0","10","完成10次活動冒險","61114002","9004","10114102"
"10115","6008","61115001","2023/07/19 16:00:00","0","2023/07/28 15:59:59","601","0","0","1","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","61115001","9012","10115101"
"10115","6004","61115002","2023/07/19 16:00:00","0","2023/07/28 15:59:59","601","0","0","10","完成10次活動冒險","61115002","9004","10115102"
"10116","6008","61116001","2023/08/01 16:00:00","0","2023/08/19 15:59:59","601","0","0","1","挑戰1次大王猩猩吧（全難易度皆可） ","61116001","9012","10116101"
"10116","6004","61116002","2023/08/01 16:00:00","0","2023/08/19 15:59:59","601","0","0","10","完成10次活動冒險","61116002","9004","10116102"
"10117","6008","61117001","2023/08/18 16:00:00","0","2023/08/28 15:59:59","601","0","0","1","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","61117001","9012","10117101"
"10117","6004","61117002","2023/08/18 16:00:00","0","2023/08/28 15:59:59","601","0","0","10","完成10次活動冒險","61117002","9004","10117102"
"10118","6008","61118001","2023/09/01 16:00:00","0","2023/09/18 15:59:59","601","0","0","1","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","61118001","9012","10118101"
"10118","6004","61118002","2023/09/01 16:00:00","0","2023/09/18 15:59:59","601","0","0","10","完成10次活動冒險","61118002","9004","10118102"
"10119","6008","61119001","2023/09/18 16:00:00","0","2023/09/28 15:59:59","601","0","0","1","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","61119001","9012","10119101"
"10119","6004","61119002","2023/09/18 16:00:00","0","2023/09/28 15:59:59","601","0","0","10","完成10次活動冒險","61119002","9004","10119102"
"10120","6008","61120001","2023/10/01 16:00:00","0","2023/10/19 15:59:59","601","0","0","1","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","61120001","9012","10120101"
"10120","6004","61120002","2023/10/01 16:00:00","0","2023/10/19 15:59:59","601","0","0","10","完成10次活動冒險","61120002","9004","10120102"
"10121","6008","61121001","2023/10/18 16:00:00","0","2023/10/28 15:59:59","601","0","0","1","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","61121001","9012","10121101"
"10121","6004","61121002","2023/10/18 16:00:00","0","2023/10/28 15:59:59","601","0","0","10","完成10次活動冒險","61121002","9004","10121102"
"10122","6008","61122001","2023/11/01 16:00:00","0","2023/11/19 15:59:59","601","0","0","1","挑戰1次復活的白色島鯨吧（全難易度皆可） ","61122001","9012","10122101"
"10122","6004","61122002","2023/11/01 16:00:00","0","2023/11/19 15:59:59","601","0","0","10","完成10次活動冒險","61122002","9004","10122102"
"10123","6008","61123001","2023/11/17 16:00:00","0","2023/11/27 15:59:59","601","0","0","1","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","61123001","9012","10123101"
"10123","6004","61123002","2023/11/17 16:00:00","0","2023/11/27 15:59:59","601","0","0","10","完成10次活動冒險","61123002","9004","10123102"
"10124","6008","61124001","2023/12/01 16:00:00","0","2023/12/19 15:59:59","601","0","0","1","挑戰1次怨恨亡靈吧（全難易度皆可） ","61124001","9012","10124101"
"10124","6004","61124002","2023/12/01 16:00:00","0","2023/12/19 15:59:59","601","0","0","10","完成10次活動冒險","61124002","9004","10124102"
"10125","6008","61125001","2023/12/18 16:00:00","0","2023/12/28 15:59:59","601","0","0","1","挑戰 1 次月光之門吧（全難易度皆可） ","61125001","9012","10125101"
"10125","6004","61125002","2023/12/18 16:00:00","0","2023/12/28 15:59:59","601","0","0","10","完成10次活動冒險","61125002","9004","10125102"
"10126","6008","61126001","2024/01/01 16:00:00","0","2024/01/19 15:59:59","601","0","0","1","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","61126001","9012","10126101"
"10126","6004","61126002","2024/01/01 16:00:00","0","2024/01/19 15:59:59","601","0","0","10","完成10次活動冒險","61126002","9004","10126102"
"10127","6008","61127001","2024/01/17 16:00:00","0","2024/01/27 15:59:59","601","0","0","1","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","61127001","9012","10127101"
"10127","6004","61127002","2024/01/17 16:00:00","0","2024/01/27 15:59:59","601","0","0","10","完成10次活動冒險","61127002","9004","10127102"
"10128","6008","61128001","2024/02/01 16:00:00","0","2024/02/19 15:59:59","601","0","0","1","挑戰1次哈立德吧（全難易度皆可） ","61128001","9012","10128101"
"10128","6004","61128002","2024/02/01 16:00:00","0","2024/02/19 15:59:59","601","0","0","10","完成10次活動冒險","61128002","9004","10128102"
"10129","6008","61129001","2024/02/16 16:00:00","0","2024/02/26 15:59:59","601","0","0","1","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","61129001","9012","10129101"
"10129","6004","61129002","2024/02/16 16:00:00","0","2024/02/26 15:59:59","601","0","0","10","完成10次活動冒險","61129002","9004","10129102"
"10130","6008","61130001","2024/03/01 16:00:00","0","2024/03/19 15:59:59","601","0","0","1","挑戰1次美空吧（全難易度皆可） ","61130001","9012","10130101"
"10130","6004","61130002","2024/03/01 16:00:00","0","2024/03/19 15:59:59","601","0","0","10","完成10次活動冒險","61130002","9004","10130102"
"10131","6008","61131001","2024/03/18 16:00:00","0","2024/03/27 15:59:59","601","0","0","1","挑戰1次黑曜魔像（全難度共通）","61131001","9012","10131101"
"10131","6004","61131002","2024/03/18 16:00:00","0","2024/03/27 15:59:59","601","0","0","10","完成10次活動冒險","61131002","9004","10131102"
"10132","6008","61132001","2024/04/01 16:00:00","0","2024/04/19 15:59:59","601","0","0","1","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","61132001","9012","10132101"
"10132","6004","61132002","2024/04/01 16:00:00","0","2024/04/19 15:59:59","601","0","0","10","完成10次活動冒險","61132002","9004","10132102"
"10133","6008","61133001","2024/04/16 16:00:00","0","2024/04/26 15:59:59","601","0","0","1","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","61133001","9012","10133101"
"10133","6004","61133002","2024/04/16 16:00:00","0","2024/04/26 15:59:59","601","0","0","10","完成10次活動冒險","61133002","9004","10133102"
"10134","6008","61134001","2024/05/01 16:00:00","0","2024/05/19 15:59:59","601","0","0","1","挑戰1次夢中隕石吧（全難易度皆可） ","61134001","9012","10134101"
"10134","6004","61134002","2024/05/01 16:00:00","0","2024/05/19 15:59:59","601","0","0","10","完成10次活動冒險","61134002","9004","10134102"
"10135","6008","61135001","2024/05/17 16:00:00","0","2024/05/27 15:59:59","601","0","0","1","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","61135001","9012","10135101"
"10135","6004","61135002","2024/05/17 16:00:00","0","2024/05/27 15:59:59","601","0","0","10","完成10次活動冒險","61135002","9004","10135102"
"10136","6008","61136001","2024/06/01 16:00:00","0","2024/06/29 15:59:59","601","0","0","1","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61136001","9012","10136101"
"10136","6004","61136002","2024/06/01 16:00:00","0","2024/06/29 15:59:59","601","0","0","10","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61136002","9021","10136102"
"10136","6008","61137001","2024/06/08 16:00:00","0","2024/06/29 15:59:59","601","0","0","1","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61137001","9012","10137101"
"10136","6004","61137002","2024/06/08 16:00:00","0","2024/06/29 15:59:59","601","0","0","10","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61137002","9004","10137102"
"10138","6008","61138001","2024/06/10 16:00:00","0","2024/06/27 15:59:59","601","0","0","1","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61138001","9012","10138101"
"10138","6004","61138002","2024/06/10 16:00:00","0","2024/06/27 15:59:59","601","0","0","10","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61138002","9021","10138102"
"10138","6008","61139001","2024/06/10 16:00:00","0","2024/06/27 15:59:59","601","0","0","1","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61139001","9012","10139101"
"10138","6004","61139002","2024/06/10 16:00:00","0","2024/06/27 15:59:59","601","0","0","10","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61139002","9004","10139102"
"10140","6008","61140001","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","0","0","1","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","61140001","9012","10140101"
"10140","6004","61140002","2024/07/01 16:00:00","0","2024/07/17 15:59:59","601","0","0","10","完成10次活動冒險","61140002","9004","10140102"
"10141","6008","61141001","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","0","0","1","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","61141001","9012","10141101"
"10141","6004","61141002","2024/07/18 16:00:00","0","2024/07/28 15:59:59","601","0","0","10","完成10次活動冒險","61141002","9004","10141102"
"10142","6008","61142001","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","0","0","1","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","61142001","9012","10142101"
"10142","6004","61142002","2024/08/01 16:00:00","0","2024/08/17 15:59:59","601","0","0","10","完成10次活動冒險","61142002","9004","10142102"
"10143","6008","61143001","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","0","0","1","挑戰1次大王猩猩吧（全難易度皆可） ","61143001","9012","10143101"
"10143","6004","61143002","2024/08/18 16:00:00","0","2024/08/28 15:59:59","601","0","0","10","完成10次活動冒險","61143002","9004","10143102"
"10144","6008","61144001","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","0","0","1","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","61144001","9012","10144101"
"10144","6004","61144002","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","0","0","10","完成10次活動冒險","61144002","9004","10144102"
"10145","6008","61145001","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","0","0","1","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","61145001","9012","10145101"
"10145","6004","61145002","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","0","0","10","完成10次活動冒險","61145002","9004","10145102"
"10146","6008","61146001","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","0","0","1","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","61146001","9012","10146101"
"10146","6004","61146002","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","0","0","10","完成10次活動冒險","61146002","9004","10146102"
"10147","6008","61147001","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","0","0","1","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","61147001","9012","10147101"
"10147","6004","61147002","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","0","0","10","完成10次活動冒險","61147002","9004","10147102"
"10148","6008","61148001","2024/11/01 16:00:00","0","2024/11/19 15:59:59","601","0","0","1","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","61148001","9012","10148101"
"10148","6004","61148002","2024/11/01 16:00:00","0","2024/11/19 15:59:59","601","0","0","10","完成10次活動冒險","61148002","9004","10148102"
"10149","6008","61149001","2024/11/18 16:00:00","0","2024/11/28 15:59:59","601","0","0","1","挑戰1次復活的白色島鯨吧（全難易度皆可） ","61149001","9012","10149101"
"10149","6004","61149002","2024/11/18 16:00:00","0","2024/11/28 15:59:59","601","0","0","10","完成10次活動冒險","61149002","9004","10149102"
"10150","6008","61150001","2024/12/01 16:00:00","0","2024/12/19 15:59:59","601","0","0","1","挑戰1次混沌生成系統吧（EX、EX＋除外）","61150001","9012","10150101"
"10150","6004","61150002","2024/12/01 16:00:00","0","2024/12/19 15:59:59","601","0","0","10","完成10次活動冒險","61150002","9004","10150102"
"10151","6008","61151001","2024/12/18 16:00:00","0","2024/12/28 15:59:59","601","0","0","1","挑戰1次怨恨亡靈吧（全難易度皆可） ","61151001","9012","10151101"
"10151","6004","61151002","2024/12/18 16:00:00","0","2024/12/28 15:59:59","601","0","0","10","完成10次活動冒險","61151002","9004","10151102"
"10152","6008","61152001","2025/01/01 16:00:00","0","2025/01/26 15:59:59","601","0","0","1","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","61152001","9012","10152101"
"10152","6004","61152002","2025/01/01 16:00:00","0","2025/01/26 15:59:59","601","0","0","10","完成10次活動冒險","61152002","9004","10152102"
"10153","6008","61153001","2025/01/16 16:00:00","0","2025/01/26 15:59:59","601","0","0","1","挑戰1次貝特魯吉烏斯吧（EX除外） ","61153001","9012","10153101"
"10153","6004","61153002","2025/01/16 16:00:00","0","2025/01/26 15:59:59","601","0","0","10","完成10次活動冒險","61153002","9004","10153102"
"10154","6008","61154001","2025/02/01 16:00:00","0","2025/02/19 15:59:59","601","0","0","1","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","61154001","9012","10154101"
"10154","6004","61154002","2025/02/01 16:00:00","0","2025/02/19 15:59:59","601","0","0","10","完成10次活動冒險","61154002","9004","10154102"
"10155","6008","61155001","2025/02/18 16:00:00","0","2025/02/27 15:59:59","601","0","0","1","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","61155001","9012","10155101"
"10155","6004","61155002","2025/02/18 16:00:00","0","2025/02/27 15:59:59","601","0","0","10","完成10次活動冒險","61155002","9004","10155102"
"10156","6008","61156001","2025/03/01 16:00:00","0","2025/03/19 15:59:59","601","0","0","1","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","61156001","9012","10156101"
"10156","6004","61156002","2025/03/01 16:00:00","0","2025/03/19 15:59:59","601","0","0","10","完成10次活動冒險","61156002","9004","10156102"
"10157","6008","61157001","2025/03/18 16:00:00","0","2025/03/27 15:59:59","601","0","0","1","挑戰1次哈立德吧（EX除外） ","61157001","9012","10157101"
"10157","6004","61157002","2025/03/18 16:00:00","0","2025/03/27 15:59:59","601","0","0","10","完成10次活動冒險","61157002","9004","10157102"
"10158","6008","61158001","2025/04/01 16:00:00","0","2025/04/19 15:59:59","601","0","0","1","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","61158001","9012","10158101"
"10158","6004","61158002","2025/04/01 16:00:00","0","2025/04/19 15:59:59","601","0","0","10","完成10次活動冒險","61158002","9004","10158102"
"10159","6008","61159001","2025/04/18 16:00:00","0","2025/04/27 15:59:59","601","0","0","1","挑戰1次美空吧（EX除外） ","61159001","9012","10159101"
"10159","6004","61159002","2025/04/18 16:00:00","0","2025/04/27 15:59:59","601","0","0","10","完成10次活動冒險","61159002","9004","10159102"
"10160","6008","61160001","2025/05/01 16:00:00","0","2025/05/19 15:59:59","601","0","0","1","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","61160001","9012","10160101"
"10160","6004","61160002","2025/05/01 16:00:00","0","2025/05/19 15:59:59","601","0","0","10","完成10次活動冒險","61160002","9004","10160102"
"10161","6008","61161001","2025/05/18 16:00:00","0","2025/05/27 15:59:59","601","0","0","1","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","61161001","9012","10161101"
"10161","6004","61161002","2025/05/18 16:00:00","0","2025/05/27 15:59:59","601","0","0","10","完成10次活動冒險","61161002","9004","10161102"
"10163","6008","61163001","2025/06/18 16:00:00","0","2025/06/27 15:59:59","601","0","0","1","挑戰1次夢中隕石吧（EX除外） ","61163001","9012","10163101"
"10163","6004","61163002","2025/06/18 16:00:00","0","2025/06/27 15:59:59","601","0","0","10","完成10次活動冒險","61163002","9004","10163102"
"10164","6008","61164001","2025/07/12 16:00:00","0","2025/07/27 15:59:59","601","0","0","1","【前篇】挑戰1次Boss吧（前後篇的EX除外）","61164001","9012","10164101"
"10164","6004","61164002","2025/07/12 16:00:00","0","2025/07/27 15:59:59","601","0","0","10","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61164002","9021","10164102"
"10164","6008","61165001","2025/07/17 16:00:00","0","2025/07/27 15:59:59","601","0","0","1","【後篇】挑戰1次Boss吧（前後篇的EX除外）","61165001","9012","10165101"
"10164","6004","61165002","2025/07/17 16:00:00","0","2025/07/27 15:59:59","601","0","0","10","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61165002","9004","10165102"
"10166","6008","61166001","2025/08/18 16:00:00","0","2025/08/27 15:59:59","601","0","0","1","挑戰1次地獄的聖女富美惠吧（EX除外）","61166001","9012","10166101"
"10166","6004","61166002","2025/08/18 16:00:00","0","2025/08/27 15:59:59","601","0","0","10","完成10次活動冒險","61166002","9004","10166102"
"10167","6008","61167001","2025/09/18 16:00:00","0","2025/09/27 15:59:59","601","0","0","1","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","61167001","9012","10167101"
"10167","6004","61167002","2025/09/18 16:00:00","0","2025/09/27 15:59:59","601","0","0","10","完成10次活動冒險","61167002","9004","10167102"
"10168","6008","61168001","2025/10/18 16:00:00","0","2025/10/27 15:59:59","601","0","0","1","挑戰1次魔物植物‧莫培爾培吧（EX除外）","61168001","9012","10168101"
"10168","6004","61168002","2025/10/18 16:00:00","0","2025/10/27 15:59:59","601","0","0","10","完成10次活動冒險","61168002","9004","10168102"
"10169","6008","61169001","2025/11/18 16:00:00","0","2025/11/27 15:59:59","601","0","0","1","挑戰1次捲土重來‧吉諾吧（EX除外）","61169001","9012","10169101"
"10169","6004","61169002","2025/11/18 16:00:00","0","2025/11/27 15:59:59","601","0","0","10","完成10次活動冒險","61169002","9004","10169102"
"10170","6008","61170001","2025/12/18 16:00:00","0","2025/12/27 15:59:59","601","0","0","1","挑戰1次盛夏的發狂史萊姆吧（EX除外）","61170001","9012","10170101"
"10170","6004","61170002","2025/12/18 16:00:00","0","2025/12/27 15:59:59","601","0","0","10","完成10次活動冒險","61170002","9004","10170102"
"10171","6008","61171001","2026/01/18 16:00:00","0","2026/01/27 15:59:59","601","0","0","1","挑戰1次混沌生成系統吧（EX除外）","61171001","9012","10171101"
