efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7,e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793
"61086001","0","2022/06/29 15:59:59","2022/06/13 16:00:00","0","10086","9012","61086001","6008","1","挑戰 1 次Boss吧（前後篇的全難易度共通）","601","0","10086101"
"61086002","0","2022/06/29 15:59:59","2022/06/13 16:00:00","0","10086","9004","61086002","6004","10","完成10次活動冒險（前後篇共通）","601","0","10086102"
"61088001","0","2022/07/19 15:59:59","2022/07/01 16:00:00","0","10088","9012","61088001","6008","1","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","601","0","10088101"
"61088002","0","2022/07/19 15:59:59","2022/07/01 16:00:00","0","10088","9004","61088002","6004","10","完成10次活動冒險","601","0","10088102"
"61089001","0","2022/07/28 15:59:59","2022/07/19 16:00:00","0","10089","9012","61089001","6008","1","挑戰 1 次魔物的公主吧（全難易度共通） ","601","0","10089101"
"61089002","0","2022/07/28 15:59:59","2022/07/19 16:00:00","0","10089","9004","61089002","6004","10","完成10次活動冒險","601","0","10089102"
"61090001","0","2022/08/19 15:59:59","2022/08/01 16:00:00","0","10090","9012","61090001","6008","1","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","601","0","10090101"
"61090002","0","2022/08/19 15:59:59","2022/08/01 16:00:00","0","10090","9004","61090002","6004","10","完成10次活動冒險","601","0","10090102"
"61091001","0","2022/08/28 15:59:59","2022/08/19 16:00:00","0","10091","9012","61091001","6008","1","挑戰 1 次無名的藝術吧（全難易度共通）","601","0","10091101"
"61091002","0","2022/08/28 15:59:59","2022/08/19 16:00:00","0","10091","9004","61091002","6004","10","完成10次活動冒險","601","0","10091102"
"61092001","0","2022/09/19 15:59:59","2022/09/01 16:00:00","0","10092","9012","61092001","6008","1","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","601","0","10092101"
"61092002","0","2022/09/19 15:59:59","2022/09/01 16:00:00","0","10092","9004","61092002","6004","10","完成10次活動冒險","601","0","10092102"
"61093001","0","2022/09/28 15:59:59","2022/09/19 16:00:00","0","10093","9012","61093001","6008","1","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","601","0","10093101"
"61093002","0","2022/09/28 15:59:59","2022/09/19 16:00:00","0","10093","9004","61093002","6004","10","完成10次活動冒險","601","0","10093102"
"61094001","0","2022/10/20 15:59:59","2022/10/02 16:00:00","0","10094","9012","61094001","6008","1","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","601","0","10094101"
"61094002","0","2022/10/20 15:59:59","2022/10/02 16:00:00","0","10094","9004","61094002","6004","10","完成10次活動冒險","601","0","10094102"
"61095001","0","2022/10/28 15:59:59","2022/10/19 16:00:00","0","10095","9012","61095001","6008","1","挑戰 1 次究極機械玩具王吧（全難易度共通） ","601","0","10095101"
"61095002","0","2022/10/28 15:59:59","2022/10/19 16:00:00","0","10095","9004","61095002","6004","10","完成10次活動冒險","601","0","10095102"
"61096001","0","2022/11/19 15:59:59","2022/11/01 16:00:00","0","10096","9012","61096001","6008","1","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","601","0","10096101"
"61096002","0","2022/11/19 15:59:59","2022/11/01 16:00:00","0","10096","9004","61096002","6004","10","完成10次活動冒險","601","0","10096102"
"61097001","0","2022/11/27 15:59:59","2022/11/18 16:00:00","0","10097","9012","61097001","6008","1","挑戰 1 次作業吧（全難易度皆可） ","601","0","10097101"
"61097002","0","2022/11/27 15:59:59","2022/11/18 16:00:00","0","10097","9004","61097002","6004","10","完成10次活動冒險","601","0","10097102"
"61098001","0","2022/12/19 15:59:59","2022/12/01 16:00:00","0","10098","9012","61098001","6008","1","挑戰 1 次月光之門吧（全難易度皆可） ","601","0","10098101"
"61098002","0","2022/12/19 15:59:59","2022/12/01 16:00:00","0","10098","9004","61098002","6004","10","完成10次活動冒險","601","0","10098102"
"61099001","0","2022/12/28 15:59:59","2022/12/19 16:00:00","0","10099","9012","61099001","6008","1","挑戰 1 次女王歌唱水母吧（全難易度共通） ","601","0","10099101"
"61099002","0","2022/12/28 15:59:59","2022/12/19 16:00:00","0","10099","9004","61099002","6004","10","完成10次活動冒險","601","0","10099102"
"61100001","0","2023/01/20 15:59:59","2023/01/02 16:00:00","0","10100","9012","61100001","6008","1","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","601","0","10100101"
"61100002","0","2023/01/20 15:59:59","2023/01/02 16:00:00","0","10100","9004","61100002","6004","10","完成10次活動冒險","601","0","10100102"
"61101001","0","2023/01/28 15:59:59","2023/01/19 16:00:00","0","10101","9012","61101001","6008","1","挑戰 1 次基古魯博士吧（全難易度共通） ","601","0","10101101"
"61101002","0","2023/01/28 15:59:59","2023/01/19 16:00:00","0","10101","9004","61101002","6004","10","完成10次活動冒險","601","0","10101102"
"61102001","0","2023/02/19 15:59:59","2023/02/01 16:00:00","0","10102","9012","61102001","6008","1","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","601","0","10102101"
"61102002","0","2023/02/19 15:59:59","2023/02/01 16:00:00","0","10102","9004","61102002","6004","10","完成10次活動冒險","601","0","10102102"
"61103001","0","2023/02/26 15:59:59","2023/02/17 16:00:00","0","10103","9012","61103001","6008","1","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","601","0","10103101"
"61103002","0","2023/02/26 15:59:59","2023/02/17 16:00:00","0","10103","9004","61103002","6004","10","完成10次活動冒險","601","0","10103102"
"61104001","0","2023/03/19 15:59:59","2023/03/01 16:00:00","0","10104","9012","61104001","6008","1","挑戰1次黑曜魔像（全難度共通）","601","0","10104101"
"61104002","0","2023/03/19 15:59:59","2023/03/01 16:00:00","0","10104","9004","61104002","6004","10","完成10次活動冒險","601","0","10104102"
"61105001","0","2023/03/28 15:59:59","2023/03/19 16:00:00","0","10105","9012","61105001","6008","1","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","601","0","10105101"
"61105002","0","2023/03/28 15:59:59","2023/03/19 16:00:00","0","10105","9004","61105002","6004","10","完成10次活動冒險","601","0","10105102"
"61106001","0","2023/04/19 15:59:59","2023/04/01 16:00:00","0","10106","9012","61106001","6008","1","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","601","0","10106101"
"61106002","0","2023/04/19 15:59:59","2023/04/01 16:00:00","0","10106","9004","61106002","6004","10","完成10次活動冒險","601","0","10106102"
"61107001","0","2023/04/26 15:59:59","2023/04/17 16:00:00","0","10107","9012","61107001","6008","1","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","601","0","10107101"
"61107002","0","2023/04/26 15:59:59","2023/04/17 16:00:00","0","10107","9004","61107002","6004","10","完成10次活動冒險","601","0","10107102"
"61108001","0","2023/05/19 15:59:59","2023/05/01 16:00:00","0","10108","9012","61108001","6008","1","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","601","0","10108101"
"61108002","0","2023/05/19 15:59:59","2023/05/01 16:00:00","0","10108","9004","61108002","6004","10","完成10次活動冒險","601","0","10108102"
"61109001","0","2023/05/28 15:59:59","2023/05/19 16:00:00","0","10109","9012","61109001","6008","1","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","601","0","10109101"
"61109002","0","2023/05/28 15:59:59","2023/05/19 16:00:00","0","10109","9004","61109002","6004","10","完成10次活動冒險","601","0","10109102"
"61110001","0","2023/06/29 15:59:59","2023/06/01 16:00:00","0","10110","9012","61110001","6008","1","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","0","10110101"
"61110002","0","2023/06/29 15:59:59","2023/06/01 16:00:00","0","10110","9021","61110002","6004","10","【前篇】完成 10 次活動冒險吧（前後篇皆可）","601","0","10110102"
"61111001","0","2023/06/29 15:59:59","2023/06/08 16:00:00","0","10110","9012","61111001","6008","1","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","0","10111101"
"61111002","0","2023/06/29 15:59:59","2023/06/08 16:00:00","0","10110","9004","61111002","6004","10","【後篇】完成 10 次活動冒險吧（前後篇皆可）","601","0","10111102"
"61112001","0","2023/06/30 15:59:59","2023/06/16 16:00:00","0","10112","9012","61112001","6008","1","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","0","10112101"
"61112002","0","2023/06/30 15:59:59","2023/06/16 16:00:00","0","10112","9004","61112002","6004","10","【前篇】完成 10 次活動冒險吧（前後篇皆可）","601","0","10112102"
"61113001","0","2023/06/30 15:59:59","2023/06/21 16:00:00","0","10112","9012","61113001","6008","1","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","0","10113101"
"61113002","0","2023/06/30 15:59:59","2023/06/21 16:00:00","0","10112","9021","61113002","6004","10","【後篇】完成 10 次活動冒險吧（前後篇皆可）","601","0","10113102"
"61114001","0","2023/07/20 15:59:59","2023/07/02 16:00:00","0","10114","9012","61114001","6008","1","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","601","0","10114101"
"61114002","0","2023/07/20 15:59:59","2023/07/02 16:00:00","0","10114","9004","61114002","6004","10","完成10次活動冒險","601","0","10114102"
"61115001","0","2023/07/28 15:59:59","2023/07/19 16:00:00","0","10115","9012","61115001","6008","1","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","601","0","10115101"
"61115002","0","2023/07/28 15:59:59","2023/07/19 16:00:00","0","10115","9004","61115002","6004","10","完成10次活動冒險","601","0","10115102"
"61116001","0","2023/08/19 15:59:59","2023/08/01 16:00:00","0","10116","9012","61116001","6008","1","挑戰1次大王猩猩吧（全難易度皆可） ","601","0","10116101"
"61116002","0","2023/08/19 15:59:59","2023/08/01 16:00:00","0","10116","9004","61116002","6004","10","完成10次活動冒險","601","0","10116102"
"61117001","0","2023/08/28 15:59:59","2023/08/18 16:00:00","0","10117","9012","61117001","6008","1","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","601","0","10117101"
"61117002","0","2023/08/28 15:59:59","2023/08/18 16:00:00","0","10117","9004","61117002","6004","10","完成10次活動冒險","601","0","10117102"
"61118001","0","2023/09/18 15:59:59","2023/09/01 16:00:00","0","10118","9012","61118001","6008","1","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","601","0","10118101"
"61118002","0","2023/09/18 15:59:59","2023/09/01 16:00:00","0","10118","9004","61118002","6004","10","完成10次活動冒險","601","0","10118102"
"61119001","0","2023/09/28 15:59:59","2023/09/18 16:00:00","0","10119","9012","61119001","6008","1","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","601","0","10119101"
"61119002","0","2023/09/28 15:59:59","2023/09/18 16:00:00","0","10119","9004","61119002","6004","10","完成10次活動冒險","601","0","10119102"
"61120001","0","2023/10/19 15:59:59","2023/10/01 16:00:00","0","10120","9012","61120001","6008","1","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","601","0","10120101"
"61120002","0","2023/10/19 15:59:59","2023/10/01 16:00:00","0","10120","9004","61120002","6004","10","完成10次活動冒險","601","0","10120102"
"61121001","0","2023/10/28 15:59:59","2023/10/18 16:00:00","0","10121","9012","61121001","6008","1","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","601","0","10121101"
"61121002","0","2023/10/28 15:59:59","2023/10/18 16:00:00","0","10121","9004","61121002","6004","10","完成10次活動冒險","601","0","10121102"
"61122001","0","2023/11/19 15:59:59","2023/11/01 16:00:00","0","10122","9012","61122001","6008","1","挑戰1次復活的白色島鯨吧（全難易度皆可） ","601","0","10122101"
"61122002","0","2023/11/19 15:59:59","2023/11/01 16:00:00","0","10122","9004","61122002","6004","10","完成10次活動冒險","601","0","10122102"
"61123001","0","2023/11/27 15:59:59","2023/11/17 16:00:00","0","10123","9012","61123001","6008","1","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","601","0","10123101"
"61123002","0","2023/11/27 15:59:59","2023/11/17 16:00:00","0","10123","9004","61123002","6004","10","完成10次活動冒險","601","0","10123102"
"61124001","0","2023/12/19 15:59:59","2023/12/01 16:00:00","0","10124","9012","61124001","6008","1","挑戰1次怨恨亡靈吧（全難易度皆可） ","601","0","10124101"
"61124002","0","2023/12/19 15:59:59","2023/12/01 16:00:00","0","10124","9004","61124002","6004","10","完成10次活動冒險","601","0","10124102"
"61125001","0","2023/12/28 15:59:59","2023/12/18 16:00:00","0","10125","9012","61125001","6008","1","挑戰 1 次月光之門吧（全難易度皆可） ","601","0","10125101"
"61125002","0","2023/12/28 15:59:59","2023/12/18 16:00:00","0","10125","9004","61125002","6004","10","完成10次活動冒險","601","0","10125102"
"61126001","0","2024/01/19 15:59:59","2024/01/01 16:00:00","0","10126","9012","61126001","6008","1","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","601","0","10126101"
"61126002","0","2024/01/19 15:59:59","2024/01/01 16:00:00","0","10126","9004","61126002","6004","10","完成10次活動冒險","601","0","10126102"
"61127001","0","2024/01/27 15:59:59","2024/01/17 16:00:00","0","10127","9012","61127001","6008","1","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","601","0","10127101"
"61127002","0","2024/01/27 15:59:59","2024/01/17 16:00:00","0","10127","9004","61127002","6004","10","完成10次活動冒險","601","0","10127102"
"61128001","0","2024/02/19 15:59:59","2024/02/01 16:00:00","0","10128","9012","61128001","6008","1","挑戰1次哈立德吧（全難易度皆可） ","601","0","10128101"
"61128002","0","2024/02/19 15:59:59","2024/02/01 16:00:00","0","10128","9004","61128002","6004","10","完成10次活動冒險","601","0","10128102"
"61129001","0","2024/02/26 15:59:59","2024/02/16 16:00:00","0","10129","9012","61129001","6008","1","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","601","0","10129101"
"61129002","0","2024/02/26 15:59:59","2024/02/16 16:00:00","0","10129","9004","61129002","6004","10","完成10次活動冒險","601","0","10129102"
"61130001","0","2024/03/19 15:59:59","2024/03/01 16:00:00","0","10130","9012","61130001","6008","1","挑戰1次美空吧（全難易度皆可） ","601","0","10130101"
"61130002","0","2024/03/19 15:59:59","2024/03/01 16:00:00","0","10130","9004","61130002","6004","10","完成10次活動冒險","601","0","10130102"
"61131001","0","2024/03/27 15:59:59","2024/03/18 16:00:00","0","10131","9012","61131001","6008","1","挑戰1次黑曜魔像（全難度共通）","601","0","10131101"
"61131002","0","2024/03/27 15:59:59","2024/03/18 16:00:00","0","10131","9004","61131002","6004","10","完成10次活動冒險","601","0","10131102"
"61132001","0","2024/04/19 15:59:59","2024/04/01 16:00:00","0","10132","9012","61132001","6008","1","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","601","0","10132101"
"61132002","0","2024/04/19 15:59:59","2024/04/01 16:00:00","0","10132","9004","61132002","6004","10","完成10次活動冒險","601","0","10132102"
"61133001","0","2024/04/26 15:59:59","2024/04/16 16:00:00","0","10133","9012","61133001","6008","1","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","601","0","10133101"
"61133002","0","2024/04/26 15:59:59","2024/04/16 16:00:00","0","10133","9004","61133002","6004","10","完成10次活動冒險","601","0","10133102"
"61134001","0","2024/05/19 15:59:59","2024/05/01 16:00:00","0","10134","9012","61134001","6008","1","挑戰1次夢中隕石吧（全難易度皆可） ","601","0","10134101"
"61134002","0","2024/05/19 15:59:59","2024/05/01 16:00:00","0","10134","9004","61134002","6004","10","完成10次活動冒險","601","0","10134102"
"61135001","0","2024/05/27 15:59:59","2024/05/17 16:00:00","0","10135","9012","61135001","6008","1","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","601","0","10135101"
"61135002","0","2024/05/27 15:59:59","2024/05/17 16:00:00","0","10135","9004","61135002","6004","10","完成10次活動冒險","601","0","10135102"
"61136001","0","2024/06/29 15:59:59","2024/06/01 16:00:00","0","10136","9012","61136001","6008","1","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","0","10136101"
"61136002","0","2024/06/29 15:59:59","2024/06/01 16:00:00","0","10136","9021","61136002","6004","10","【前篇】完成 10 次活動冒險吧（前後篇皆可）","601","0","10136102"
"61137001","0","2024/06/29 15:59:59","2024/06/08 16:00:00","0","10136","9012","61137001","6008","1","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","0","10137101"
"61137002","0","2024/06/29 15:59:59","2024/06/08 16:00:00","0","10136","9004","61137002","6004","10","【後篇】完成 10 次活動冒險吧（前後篇皆可）","601","0","10137102"
"61138001","0","2024/06/27 15:59:59","2024/06/10 16:00:00","0","10138","9012","61138001","6008","1","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","0","10138101"
"61138002","0","2024/06/27 15:59:59","2024/06/10 16:00:00","0","10138","9021","61138002","6004","10","【前篇】完成 10 次活動冒險吧（前後篇皆可）","601","0","10138102"
"61139001","0","2024/06/27 15:59:59","2024/06/10 16:00:00","0","10138","9012","61139001","6008","1","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","0","10139101"
"61139002","0","2024/06/27 15:59:59","2024/06/10 16:00:00","0","10138","9004","61139002","6004","10","【後篇】完成 10 次活動冒險吧（前後篇皆可）","601","0","10139102"
"61140001","0","2024/07/17 15:59:59","2024/07/01 16:00:00","0","10140","9012","61140001","6008","1","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","601","0","10140101"
"61140002","0","2024/07/17 15:59:59","2024/07/01 16:00:00","0","10140","9004","61140002","6004","10","完成10次活動冒險","601","0","10140102"
"61141001","0","2024/07/28 15:59:59","2024/07/18 16:00:00","0","10141","9012","61141001","6008","1","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","601","0","10141101"
"61141002","0","2024/07/28 15:59:59","2024/07/18 16:00:00","0","10141","9004","61141002","6004","10","完成10次活動冒險","601","0","10141102"
"61142001","0","2024/08/17 15:59:59","2024/08/01 16:00:00","0","10142","9012","61142001","6008","1","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","601","0","10142101"
"61142002","0","2024/08/17 15:59:59","2024/08/01 16:00:00","0","10142","9004","61142002","6004","10","完成10次活動冒險","601","0","10142102"
"61143001","0","2024/08/28 15:59:59","2024/08/18 16:00:00","0","10143","9012","61143001","6008","1","挑戰1次大王猩猩吧（全難易度皆可） ","601","0","10143101"
"61143002","0","2024/08/28 15:59:59","2024/08/18 16:00:00","0","10143","9004","61143002","6004","10","完成10次活動冒險","601","0","10143102"
"61144001","0","2024/09/19 15:59:59","2024/09/01 16:00:00","0","10144","9012","61144001","6008","1","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","601","0","10144101"
"61144002","0","2024/09/19 15:59:59","2024/09/01 16:00:00","0","10144","9004","61144002","6004","10","完成10次活動冒險","601","0","10144102"
"61145001","0","2024/09/28 15:59:59","2024/09/18 16:00:00","0","10145","9012","61145001","6008","1","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","601","0","10145101"
"61145002","0","2024/09/28 15:59:59","2024/09/18 16:00:00","0","10145","9004","61145002","6004","10","完成10次活動冒險","601","0","10145102"
"61146001","0","2024/10/19 15:59:59","2024/10/01 16:00:00","0","10146","9012","61146001","6008","1","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","601","0","10146101"
"61146002","0","2024/10/19 15:59:59","2024/10/01 16:00:00","0","10146","9004","61146002","6004","10","完成10次活動冒險","601","0","10146102"
"61147001","0","2024/10/28 15:59:59","2024/10/18 16:00:00","0","10147","9012","61147001","6008","1","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","601","0","10147101"
"61147002","0","2024/10/28 15:59:59","2024/10/18 16:00:00","0","10147","9004","61147002","6004","10","完成10次活動冒險","601","0","10147102"
"61148001","0","2024/11/19 15:59:59","2024/11/01 16:00:00","0","10148","9012","61148001","6008","1","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","601","0","10148101"
"61148002","0","2024/11/19 15:59:59","2024/11/01 16:00:00","0","10148","9004","61148002","6004","10","完成10次活動冒險","601","0","10148102"
"61149001","0","2024/11/28 15:59:59","2024/11/18 16:00:00","0","10149","9012","61149001","6008","1","挑戰1次復活的白色島鯨吧（全難易度皆可） ","601","0","10149101"
"61149002","0","2024/11/28 15:59:59","2024/11/18 16:00:00","0","10149","9004","61149002","6004","10","完成10次活動冒險","601","0","10149102"
"61150001","0","2024/12/19 15:59:59","2024/12/01 16:00:00","0","10150","9012","61150001","6008","1","挑戰1次混沌生成系統吧（EX、EX＋除外）","601","0","10150101"
"61150002","0","2024/12/19 15:59:59","2024/12/01 16:00:00","0","10150","9004","61150002","6004","10","完成10次活動冒險","601","0","10150102"
"61151001","0","2024/12/28 15:59:59","2024/12/18 16:00:00","0","10151","9012","61151001","6008","1","挑戰1次怨恨亡靈吧（全難易度皆可） ","601","0","10151101"
"61151002","0","2024/12/28 15:59:59","2024/12/18 16:00:00","0","10151","9004","61151002","6004","10","完成10次活動冒險","601","0","10151102"
"61152001","0","2025/01/26 15:59:59","2025/01/01 16:00:00","0","10152","9012","61152001","6008","1","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","601","0","10152101"
"61152002","0","2025/01/26 15:59:59","2025/01/01 16:00:00","0","10152","9004","61152002","6004","10","完成10次活動冒險","601","0","10152102"
"61153001","0","2025/01/26 15:59:59","2025/01/16 16:00:00","0","10153","9012","61153001","6008","1","挑戰1次貝特魯吉烏斯吧（EX除外） ","601","0","10153101"
"61153002","0","2025/01/26 15:59:59","2025/01/16 16:00:00","0","10153","9004","61153002","6004","10","完成10次活動冒險","601","0","10153102"
"61154001","0","2025/02/19 15:59:59","2025/02/01 16:00:00","0","10154","9012","61154001","6008","1","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","601","0","10154101"
"61154002","0","2025/02/19 15:59:59","2025/02/01 16:00:00","0","10154","9004","61154002","6004","10","完成10次活動冒險","601","0","10154102"
"61155001","0","2025/02/27 15:59:59","2025/02/18 16:00:00","0","10155","9012","61155001","6008","1","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","601","0","10155101"
"61155002","0","2025/02/27 15:59:59","2025/02/18 16:00:00","0","10155","9004","61155002","6004","10","完成10次活動冒險","601","0","10155102"
"61156001","0","2025/03/19 15:59:59","2025/03/01 16:00:00","0","10156","9012","61156001","6008","1","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","601","0","10156101"
"61156002","0","2025/03/19 15:59:59","2025/03/01 16:00:00","0","10156","9004","61156002","6004","10","完成10次活動冒險","601","0","10156102"
"61157001","0","2025/03/27 15:59:59","2025/03/18 16:00:00","0","10157","9012","61157001","6008","1","挑戰1次哈立德吧（EX除外） ","601","0","10157101"
"61157002","0","2025/03/27 15:59:59","2025/03/18 16:00:00","0","10157","9004","61157002","6004","10","完成10次活動冒險","601","0","10157102"
"61158001","0","2025/04/19 15:59:59","2025/04/01 16:00:00","0","10158","9012","61158001","6008","1","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","601","0","10158101"
"61158002","0","2025/04/19 15:59:59","2025/04/01 16:00:00","0","10158","9004","61158002","6004","10","完成10次活動冒險","601","0","10158102"
"61159001","0","2025/04/27 15:59:59","2025/04/18 16:00:00","0","10159","9012","61159001","6008","1","挑戰1次美空吧（EX除外） ","601","0","10159101"
"61159002","0","2025/04/27 15:59:59","2025/04/18 16:00:00","0","10159","9004","61159002","6004","10","完成10次活動冒險","601","0","10159102"
"61160001","0","2025/05/19 15:59:59","2025/05/01 16:00:00","0","10160","9012","61160001","6008","1","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","601","0","10160101"
"61160002","0","2025/05/19 15:59:59","2025/05/01 16:00:00","0","10160","9004","61160002","6004","10","完成10次活動冒險","601","0","10160102"
"61161001","0","2025/05/27 15:59:59","2025/05/18 16:00:00","0","10161","9012","61161001","6008","1","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","601","0","10161101"
"61161002","0","2025/05/27 15:59:59","2025/05/18 16:00:00","0","10161","9004","61161002","6004","10","完成10次活動冒險","601","0","10161102"
"61163001","0","2025/06/27 15:59:59","2025/06/18 16:00:00","0","10163","9012","61163001","6008","1","挑戰1次夢中隕石吧（EX除外） ","601","0","10163101"
"61163002","0","2025/06/27 15:59:59","2025/06/18 16:00:00","0","10163","9004","61163002","6004","10","完成10次活動冒險","601","0","10163102"
"61164001","0","2025/07/27 15:59:59","2025/07/12 16:00:00","0","10164","9012","61164001","6008","1","【前篇】挑戰1次Boss吧（前後篇的EX除外）","601","0","10164101"
"61164002","0","2025/07/27 15:59:59","2025/07/12 16:00:00","0","10164","9021","61164002","6004","10","【前篇】完成 10 次活動冒險吧（前後篇皆可）","601","0","10164102"
"61165001","0","2025/07/27 15:59:59","2025/07/17 16:00:00","0","10164","9012","61165001","6008","1","【後篇】挑戰1次Boss吧（前後篇的EX除外）","601","0","10165101"
"61165002","0","2025/07/27 15:59:59","2025/07/17 16:00:00","0","10164","9004","61165002","6004","10","【後篇】完成 10 次活動冒險吧（前後篇皆可）","601","0","10165102"
"61166001","0","2025/08/27 15:59:59","2025/08/18 16:00:00","0","10166","9012","61166001","6008","1","挑戰1次地獄的聖女富美惠吧（EX除外）","601","0","10166101"
"61166002","0","2025/08/27 15:59:59","2025/08/18 16:00:00","0","10166","9004","61166002","6004","10","完成10次活動冒險","601","0","10166102"
"61167001","0","2025/09/27 15:59:59","2025/09/18 16:00:00","0","10167","9012","61167001","6008","1","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","601","0","10167101"
"61167002","0","2025/09/27 15:59:59","2025/09/18 16:00:00","0","10167","9004","61167002","6004","10","完成10次活動冒險","601","0","10167102"
"61168001","0","2025/10/27 15:59:59","2025/10/18 16:00:00","0","10168","9012","61168001","6008","1","挑戰1次魔物植物‧莫培爾培吧（EX除外）","601","0","10168101"
"61168002","0","2025/10/27 15:59:59","2025/10/18 16:00:00","0","10168","9004","61168002","6004","10","完成10次活動冒險","601","0","10168102"
"61169001","0","2025/11/27 15:59:59","2025/11/18 16:00:00","0","10169","9012","61169001","6008","1","挑戰1次捲土重來‧吉諾吧（EX除外）","601","0","10169101"
"61169002","0","2025/11/27 15:59:59","2025/11/18 16:00:00","0","10169","9004","61169002","6004","10","完成10次活動冒險","601","0","10169102"
"61170001","0","2025/12/27 15:59:59","2025/12/18 16:00:00","0","10170","9012","61170001","6008","1","挑戰1次盛夏的發狂史萊姆吧（EX除外）","601","0","10170101"
"61170002","0","2025/12/27 15:59:59","2025/12/18 16:00:00","0","10170","9004","61170002","6004","10","完成10次活動冒險","601","0","10170102"
"61171001","0","2026/01/27 15:59:59","2026/01/18 16:00:00","0","10171","9012","61171001","6008","1","挑戰1次混沌生成系統吧（EX除外）","601","0","10171101"
