115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793
"1","9012","2022/06/29 15:59:59","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","10086","61086001","0","0","6008","2022/06/13 16:00:00","61086001","601","10086101"
"10","9004","2022/06/29 15:59:59","0","完成10次活動冒險（前後篇共通）","10086","61086002","0","0","6004","2022/06/13 16:00:00","61086002","601","10086102"
"1","9012","2022/07/19 15:59:59","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10088","61088001","0","0","6008","2022/07/01 16:00:00","61088001","601","10088101"
"10","9004","2022/07/19 15:59:59","0","完成10次活動冒險","10088","61088002","0","0","6004","2022/07/01 16:00:00","61088002","601","10088102"
"1","9012","2022/07/28 15:59:59","0","挑戰 1 次魔物的公主吧（全難易度共通） ","10089","61089001","0","0","6008","2022/07/19 16:00:00","61089001","601","10089101"
"10","9004","2022/07/28 15:59:59","0","完成10次活動冒險","10089","61089002","0","0","6004","2022/07/19 16:00:00","61089002","601","10089102"
"1","9012","2022/08/19 15:59:59","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10090","61090001","0","0","6008","2022/08/01 16:00:00","61090001","601","10090101"
"10","9004","2022/08/19 15:59:59","0","完成10次活動冒險","10090","61090002","0","0","6004","2022/08/01 16:00:00","61090002","601","10090102"
"1","9012","2022/08/28 15:59:59","0","挑戰 1 次無名的藝術吧（全難易度共通）","10091","61091001","0","0","6008","2022/08/19 16:00:00","61091001","601","10091101"
"10","9004","2022/08/28 15:59:59","0","完成10次活動冒險","10091","61091002","0","0","6004","2022/08/19 16:00:00","61091002","601","10091102"
"1","9012","2022/09/19 15:59:59","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10092","61092001","0","0","6008","2022/09/01 16:00:00","61092001","601","10092101"
"10","9004","2022/09/19 15:59:59","0","完成10次活動冒險","10092","61092002","0","0","6004","2022/09/01 16:00:00","61092002","601","10092102"
"1","9012","2022/09/28 15:59:59","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10093","61093001","0","0","6008","2022/09/19 16:00:00","61093001","601","10093101"
"10","9004","2022/09/28 15:59:59","0","完成10次活動冒險","10093","61093002","0","0","6004","2022/09/19 16:00:00","61093002","601","10093102"
"1","9012","2022/10/20 15:59:59","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10094","61094001","0","0","6008","2022/10/02 16:00:00","61094001","601","10094101"
"10","9004","2022/10/20 15:59:59","0","完成10次活動冒險","10094","61094002","0","0","6004","2022/10/02 16:00:00","61094002","601","10094102"
"1","9012","2022/10/28 15:59:59","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10095","61095001","0","0","6008","2022/10/19 16:00:00","61095001","601","10095101"
"10","9004","2022/10/28 15:59:59","0","完成10次活動冒險","10095","61095002","0","0","6004","2022/10/19 16:00:00","61095002","601","10095102"
"1","9012","2022/11/19 15:59:59","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10096","61096001","0","0","6008","2022/11/01 16:00:00","61096001","601","10096101"
"10","9004","2022/11/19 15:59:59","0","完成10次活動冒險","10096","61096002","0","0","6004","2022/11/01 16:00:00","61096002","601","10096102"
"1","9012","2022/11/27 15:59:59","0","挑戰 1 次作業吧（全難易度皆可） ","10097","61097001","0","0","6008","2022/11/18 16:00:00","61097001","601","10097101"
"10","9004","2022/11/27 15:59:59","0","完成10次活動冒險","10097","61097002","0","0","6004","2022/11/18 16:00:00","61097002","601","10097102"
"1","9012","2022/12/19 15:59:59","0","挑戰 1 次月光之門吧（全難易度皆可） ","10098","61098001","0","0","6008","2022/12/01 16:00:00","61098001","601","10098101"
"10","9004","2022/12/19 15:59:59","0","完成10次活動冒險","10098","61098002","0","0","6004","2022/12/01 16:00:00","61098002","601","10098102"
"1","9012","2022/12/28 15:59:59","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10099","61099001","0","0","6008","2022/12/19 16:00:00","61099001","601","10099101"
"10","9004","2022/12/28 15:59:59","0","完成10次活動冒險","10099","61099002","0","0","6004","2022/12/19 16:00:00","61099002","601","10099102"
"1","9012","2023/01/20 15:59:59","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10100","61100001","0","0","6008","2023/01/02 16:00:00","61100001","601","10100101"
"10","9004","2023/01/20 15:59:59","0","完成10次活動冒險","10100","61100002","0","0","6004","2023/01/02 16:00:00","61100002","601","10100102"
"1","9012","2023/01/28 15:59:59","0","挑戰 1 次基古魯博士吧（全難易度共通） ","10101","61101001","0","0","6008","2023/01/19 16:00:00","61101001","601","10101101"
"10","9004","2023/01/28 15:59:59","0","完成10次活動冒險","10101","61101002","0","0","6004","2023/01/19 16:00:00","61101002","601","10101102"
"1","9012","2023/02/19 15:59:59","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10102","61102001","0","0","6008","2023/02/01 16:00:00","61102001","601","10102101"
"10","9004","2023/02/19 15:59:59","0","完成10次活動冒險","10102","61102002","0","0","6004","2023/02/01 16:00:00","61102002","601","10102102"
"1","9012","2023/02/26 15:59:59","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10103","61103001","0","0","6008","2023/02/17 16:00:00","61103001","601","10103101"
"10","9004","2023/02/26 15:59:59","0","完成10次活動冒險","10103","61103002","0","0","6004","2023/02/17 16:00:00","61103002","601","10103102"
"1","9012","2023/03/19 15:59:59","0","挑戰1次黑曜魔像（全難度共通）","10104","61104001","0","0","6008","2023/03/01 16:00:00","61104001","601","10104101"
"10","9004","2023/03/19 15:59:59","0","完成10次活動冒險","10104","61104002","0","0","6004","2023/03/01 16:00:00","61104002","601","10104102"
"1","9012","2023/03/28 15:59:59","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10105","61105001","0","0","6008","2023/03/19 16:00:00","61105001","601","10105101"
"10","9004","2023/03/28 15:59:59","0","完成10次活動冒險","10105","61105002","0","0","6004","2023/03/19 16:00:00","61105002","601","10105102"
"1","9012","2023/04/19 15:59:59","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10106","61106001","0","0","6008","2023/04/01 16:00:00","61106001","601","10106101"
"10","9004","2023/04/19 15:59:59","0","完成10次活動冒險","10106","61106002","0","0","6004","2023/04/01 16:00:00","61106002","601","10106102"
"1","9012","2023/04/26 15:59:59","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10107","61107001","0","0","6008","2023/04/17 16:00:00","61107001","601","10107101"
"10","9004","2023/04/26 15:59:59","0","完成10次活動冒險","10107","61107002","0","0","6004","2023/04/17 16:00:00","61107002","601","10107102"
"1","9012","2023/05/19 15:59:59","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10108","61108001","0","0","6008","2023/05/01 16:00:00","61108001","601","10108101"
"10","9004","2023/05/19 15:59:59","0","完成10次活動冒險","10108","61108002","0","0","6004","2023/05/01 16:00:00","61108002","601","10108102"
"1","9012","2023/05/28 15:59:59","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10109","61109001","0","0","6008","2023/05/19 16:00:00","61109001","601","10109101"
"10","9004","2023/05/28 15:59:59","0","完成10次活動冒險","10109","61109002","0","0","6004","2023/05/19 16:00:00","61109002","601","10109102"
"1","9012","2023/06/29 15:59:59","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110","61110001","0","0","6008","2023/06/01 16:00:00","61110001","601","10110101"
"10","9021","2023/06/29 15:59:59","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10110","61110002","0","0","6004","2023/06/01 16:00:00","61110002","601","10110102"
"1","9012","2023/06/29 15:59:59","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110","61111001","0","0","6008","2023/06/08 16:00:00","61111001","601","10111101"
"10","9004","2023/06/29 15:59:59","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10110","61111002","0","0","6004","2023/06/08 16:00:00","61111002","601","10111102"
"1","9012","2023/06/30 15:59:59","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112","61112001","0","0","6008","2023/06/16 16:00:00","61112001","601","10112101"
"10","9004","2023/06/30 15:59:59","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10112","61112002","0","0","6004","2023/06/16 16:00:00","61112002","601","10112102"
"1","9012","2023/06/30 15:59:59","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112","61113001","0","0","6008","2023/06/21 16:00:00","61113001","601","10113101"
"10","9021","2023/06/30 15:59:59","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10112","61113002","0","0","6004","2023/06/21 16:00:00","61113002","601","10113102"
"1","9012","2023/07/20 15:59:59","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10114","61114001","0","0","6008","2023/07/02 16:00:00","61114001","601","10114101"
"10","9004","2023/07/20 15:59:59","0","完成10次活動冒險","10114","61114002","0","0","6004","2023/07/02 16:00:00","61114002","601","10114102"
"1","9012","2023/07/28 15:59:59","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10115","61115001","0","0","6008","2023/07/19 16:00:00","61115001","601","10115101"
"10","9004","2023/07/28 15:59:59","0","完成10次活動冒險","10115","61115002","0","0","6004","2023/07/19 16:00:00","61115002","601","10115102"
"1","9012","2023/08/19 15:59:59","0","挑戰1次大王猩猩吧（全難易度皆可） ","10116","61116001","0","0","6008","2023/08/01 16:00:00","61116001","601","10116101"
"10","9004","2023/08/19 15:59:59","0","完成10次活動冒險","10116","61116002","0","0","6004","2023/08/01 16:00:00","61116002","601","10116102"
"1","9012","2023/08/28 15:59:59","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10117","61117001","0","0","6008","2023/08/18 16:00:00","61117001","601","10117101"
"10","9004","2023/08/28 15:59:59","0","完成10次活動冒險","10117","61117002","0","0","6004","2023/08/18 16:00:00","61117002","601","10117102"
"1","9012","2023/09/18 15:59:59","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10118","61118001","0","0","6008","2023/09/01 16:00:00","61118001","601","10118101"
"10","9004","2023/09/18 15:59:59","0","完成10次活動冒險","10118","61118002","0","0","6004","2023/09/01 16:00:00","61118002","601","10118102"
"1","9012","2023/09/28 15:59:59","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10119","61119001","0","0","6008","2023/09/18 16:00:00","61119001","601","10119101"
"10","9004","2023/09/28 15:59:59","0","完成10次活動冒險","10119","61119002","0","0","6004","2023/09/18 16:00:00","61119002","601","10119102"
"1","9012","2023/10/19 15:59:59","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10120","61120001","0","0","6008","2023/10/01 16:00:00","61120001","601","10120101"
"10","9004","2023/10/19 15:59:59","0","完成10次活動冒險","10120","61120002","0","0","6004","2023/10/01 16:00:00","61120002","601","10120102"
"1","9012","2023/10/28 15:59:59","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10121","61121001","0","0","6008","2023/10/18 16:00:00","61121001","601","10121101"
"10","9004","2023/10/28 15:59:59","0","完成10次活動冒險","10121","61121002","0","0","6004","2023/10/18 16:00:00","61121002","601","10121102"
"1","9012","2023/11/19 15:59:59","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10122","61122001","0","0","6008","2023/11/01 16:00:00","61122001","601","10122101"
"10","9004","2023/11/19 15:59:59","0","完成10次活動冒險","10122","61122002","0","0","6004","2023/11/01 16:00:00","61122002","601","10122102"
"1","9012","2023/11/27 15:59:59","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10123","61123001","0","0","6008","2023/11/17 16:00:00","61123001","601","10123101"
"10","9004","2023/11/27 15:59:59","0","完成10次活動冒險","10123","61123002","0","0","6004","2023/11/17 16:00:00","61123002","601","10123102"
"1","9012","2023/12/19 15:59:59","0","挑戰1次怨恨亡靈吧（全難易度皆可） ","10124","61124001","0","0","6008","2023/12/01 16:00:00","61124001","601","10124101"
"10","9004","2023/12/19 15:59:59","0","完成10次活動冒險","10124","61124002","0","0","6004","2023/12/01 16:00:00","61124002","601","10124102"
"1","9012","2023/12/28 15:59:59","0","挑戰 1 次月光之門吧（全難易度皆可） ","10125","61125001","0","0","6008","2023/12/18 16:00:00","61125001","601","10125101"
"10","9004","2023/12/28 15:59:59","0","完成10次活動冒險","10125","61125002","0","0","6004","2023/12/18 16:00:00","61125002","601","10125102"
"1","9012","2024/01/19 15:59:59","0","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","10126","61126001","0","0","6008","2024/01/01 16:00:00","61126001","601","10126101"
"10","9004","2024/01/19 15:59:59","0","完成10次活動冒險","10126","61126002","0","0","6004","2024/01/01 16:00:00","61126002","601","10126102"
"1","9012","2024/01/27 15:59:59","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10127","61127001","0","0","6008","2024/01/17 16:00:00","61127001","601","10127101"
"10","9004","2024/01/27 15:59:59","0","完成10次活動冒險","10127","61127002","0","0","6004","2024/01/17 16:00:00","61127002","601","10127102"
"1","9012","2024/02/19 15:59:59","0","挑戰1次哈立德吧（全難易度皆可） ","10128","61128001","0","0","6008","2024/02/01 16:00:00","61128001","601","10128101"
"10","9004","2024/02/19 15:59:59","0","完成10次活動冒險","10128","61128002","0","0","6004","2024/02/01 16:00:00","61128002","601","10128102"
"1","9012","2024/02/26 15:59:59","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10129","61129001","0","0","6008","2024/02/16 16:00:00","61129001","601","10129101"
"10","9004","2024/02/26 15:59:59","0","完成10次活動冒險","10129","61129002","0","0","6004","2024/02/16 16:00:00","61129002","601","10129102"
"1","9012","2024/03/19 15:59:59","0","挑戰1次美空吧（全難易度皆可） ","10130","61130001","0","0","6008","2024/03/01 16:00:00","61130001","601","10130101"
"10","9004","2024/03/19 15:59:59","0","完成10次活動冒險","10130","61130002","0","0","6004","2024/03/01 16:00:00","61130002","601","10130102"
"1","9012","2024/03/27 15:59:59","0","挑戰1次黑曜魔像（全難度共通）","10131","61131001","0","0","6008","2024/03/18 16:00:00","61131001","601","10131101"
"10","9004","2024/03/27 15:59:59","0","完成10次活動冒險","10131","61131002","0","0","6004","2024/03/18 16:00:00","61131002","601","10131102"
"1","9012","2024/04/19 15:59:59","0","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","10132","61132001","0","0","6008","2024/04/01 16:00:00","61132001","601","10132101"
"10","9004","2024/04/19 15:59:59","0","完成10次活動冒險","10132","61132002","0","0","6004","2024/04/01 16:00:00","61132002","601","10132102"
"1","9012","2024/04/26 15:59:59","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10133","61133001","0","0","6008","2024/04/16 16:00:00","61133001","601","10133101"
"10","9004","2024/04/26 15:59:59","0","完成10次活動冒險","10133","61133002","0","0","6004","2024/04/16 16:00:00","61133002","601","10133102"
"1","9012","2024/05/19 15:59:59","0","挑戰1次夢中隕石吧（全難易度皆可） ","10134","61134001","0","0","6008","2024/05/01 16:00:00","61134001","601","10134101"
"10","9004","2024/05/19 15:59:59","0","完成10次活動冒險","10134","61134002","0","0","6004","2024/05/01 16:00:00","61134002","601","10134102"
"1","9012","2024/05/27 15:59:59","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10135","61135001","0","0","6008","2024/05/17 16:00:00","61135001","601","10135101"
"10","9004","2024/05/27 15:59:59","0","完成10次活動冒險","10135","61135002","0","0","6004","2024/05/17 16:00:00","61135002","601","10135102"
"1","9012","2024/06/29 15:59:59","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136","61136001","0","0","6008","2024/06/01 16:00:00","61136001","601","10136101"
"10","9021","2024/06/29 15:59:59","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10136","61136002","0","0","6004","2024/06/01 16:00:00","61136002","601","10136102"
"1","9012","2024/06/29 15:59:59","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136","61137001","0","0","6008","2024/06/08 16:00:00","61137001","601","10137101"
"10","9004","2024/06/29 15:59:59","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10136","61137002","0","0","6004","2024/06/08 16:00:00","61137002","601","10137102"
"1","9012","2024/06/27 15:59:59","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138","61138001","0","0","6008","2024/06/10 16:00:00","61138001","601","10138101"
"10","9021","2024/06/27 15:59:59","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10138","61138002","0","0","6004","2024/06/10 16:00:00","61138002","601","10138102"
"1","9012","2024/06/27 15:59:59","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138","61139001","0","0","6008","2024/06/10 16:00:00","61139001","601","10139101"
"10","9004","2024/06/27 15:59:59","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10138","61139002","0","0","6004","2024/06/10 16:00:00","61139002","601","10139102"
"1","9012","2024/07/17 15:59:59","0","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","10140","61140001","0","0","6008","2024/07/01 16:00:00","61140001","601","10140101"
"10","9004","2024/07/17 15:59:59","0","完成10次活動冒險","10140","61140002","0","0","6004","2024/07/01 16:00:00","61140002","601","10140102"
"1","9012","2024/07/28 15:59:59","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10141","61141001","0","0","6008","2024/07/18 16:00:00","61141001","601","10141101"
"10","9004","2024/07/28 15:59:59","0","完成10次活動冒險","10141","61141002","0","0","6004","2024/07/18 16:00:00","61141002","601","10141102"
"1","9012","2024/08/17 15:59:59","0","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","10142","61142001","0","0","6008","2024/08/01 16:00:00","61142001","601","10142101"
"10","9004","2024/08/17 15:59:59","0","完成10次活動冒險","10142","61142002","0","0","6004","2024/08/01 16:00:00","61142002","601","10142102"
"1","9012","2024/08/28 15:59:59","0","挑戰1次大王猩猩吧（全難易度皆可） ","10143","61143001","0","0","6008","2024/08/18 16:00:00","61143001","601","10143101"
"10","9004","2024/08/28 15:59:59","0","完成10次活動冒險","10143","61143002","0","0","6004","2024/08/18 16:00:00","61143002","601","10143102"
"1","9012","2024/09/19 15:59:59","0","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","10144","61144001","0","0","6008","2024/09/01 16:00:00","61144001","601","10144101"
"10","9004","2024/09/19 15:59:59","0","完成10次活動冒險","10144","61144002","0","0","6004","2024/09/01 16:00:00","61144002","601","10144102"
"1","9012","2024/09/28 15:59:59","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10145","61145001","0","0","6008","2024/09/18 16:00:00","61145001","601","10145101"
"10","9004","2024/09/28 15:59:59","0","完成10次活動冒險","10145","61145002","0","0","6004","2024/09/18 16:00:00","61145002","601","10145102"
"1","9012","2024/10/19 15:59:59","0","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","10146","61146001","0","0","6008","2024/10/01 16:00:00","61146001","601","10146101"
"10","9004","2024/10/19 15:59:59","0","完成10次活動冒險","10146","61146002","0","0","6004","2024/10/01 16:00:00","61146002","601","10146102"
"1","9012","2024/10/28 15:59:59","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10147","61147001","0","0","6008","2024/10/18 16:00:00","61147001","601","10147101"
"10","9004","2024/10/28 15:59:59","0","完成10次活動冒險","10147","61147002","0","0","6004","2024/10/18 16:00:00","61147002","601","10147102"
"1","9012","2024/11/19 15:59:59","0","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","10148","61148001","0","0","6008","2024/11/01 16:00:00","61148001","601","10148101"
"10","9004","2024/11/19 15:59:59","0","完成10次活動冒險","10148","61148002","0","0","6004","2024/11/01 16:00:00","61148002","601","10148102"
"1","9012","2024/11/28 15:59:59","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10149","61149001","0","0","6008","2024/11/18 16:00:00","61149001","601","10149101"
"10","9004","2024/11/28 15:59:59","0","完成10次活動冒險","10149","61149002","0","0","6004","2024/11/18 16:00:00","61149002","601","10149102"
"1","9012","2024/12/19 15:59:59","0","挑戰1次混沌生成系統吧（EX、EX＋除外）","10150","61150001","0","0","6008","2024/12/01 16:00:00","61150001","601","10150101"
"10","9004","2024/12/19 15:59:59","0","完成10次活動冒險","10150","61150002","0","0","6004","2024/12/01 16:00:00","61150002","601","10150102"
"1","9012","2024/12/28 15:59:59","0","挑戰1次怨恨亡靈吧（全難易度皆可） ","10151","61151001","0","0","6008","2024/12/18 16:00:00","61151001","601","10151101"
"10","9004","2024/12/28 15:59:59","0","完成10次活動冒險","10151","61151002","0","0","6004","2024/12/18 16:00:00","61151002","601","10151102"
"1","9012","2025/01/26 15:59:59","0","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","10152","61152001","0","0","6008","2025/01/01 16:00:00","61152001","601","10152101"
"10","9004","2025/01/26 15:59:59","0","完成10次活動冒險","10152","61152002","0","0","6004","2025/01/01 16:00:00","61152002","601","10152102"
"1","9012","2025/01/26 15:59:59","0","挑戰1次貝特魯吉烏斯吧（EX除外） ","10153","61153001","0","0","6008","2025/01/16 16:00:00","61153001","601","10153101"
"10","9004","2025/01/26 15:59:59","0","完成10次活動冒險","10153","61153002","0","0","6004","2025/01/16 16:00:00","61153002","601","10153102"
"1","9012","2025/02/19 15:59:59","0","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","10154","61154001","0","0","6008","2025/02/01 16:00:00","61154001","601","10154101"
"10","9004","2025/02/19 15:59:59","0","完成10次活動冒險","10154","61154002","0","0","6004","2025/02/01 16:00:00","61154002","601","10154102"
"1","9012","2025/02/27 15:59:59","0","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","10155","61155001","0","0","6008","2025/02/18 16:00:00","61155001","601","10155101"
"10","9004","2025/02/27 15:59:59","0","完成10次活動冒險","10155","61155002","0","0","6004","2025/02/18 16:00:00","61155002","601","10155102"
"1","9012","2025/03/19 15:59:59","0","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","10156","61156001","0","0","6008","2025/03/01 16:00:00","61156001","601","10156101"
"10","9004","2025/03/19 15:59:59","0","完成10次活動冒險","10156","61156002","0","0","6004","2025/03/01 16:00:00","61156002","601","10156102"
"1","9012","2025/03/27 15:59:59","0","挑戰1次哈立德吧（EX除外） ","10157","61157001","0","0","6008","2025/03/18 16:00:00","61157001","601","10157101"
"10","9004","2025/03/27 15:59:59","0","完成10次活動冒險","10157","61157002","0","0","6004","2025/03/18 16:00:00","61157002","601","10157102"
"1","9012","2025/04/19 15:59:59","0","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","10158","61158001","0","0","6008","2025/04/01 16:00:00","61158001","601","10158101"
"10","9004","2025/04/19 15:59:59","0","完成10次活動冒險","10158","61158002","0","0","6004","2025/04/01 16:00:00","61158002","601","10158102"
"1","9012","2025/04/27 15:59:59","0","挑戰1次美空吧（EX除外） ","10159","61159001","0","0","6008","2025/04/18 16:00:00","61159001","601","10159101"
"10","9004","2025/04/27 15:59:59","0","完成10次活動冒險","10159","61159002","0","0","6004","2025/04/18 16:00:00","61159002","601","10159102"
"1","9012","2025/05/19 15:59:59","0","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","10160","61160001","0","0","6008","2025/05/01 16:00:00","61160001","601","10160101"
"10","9004","2025/05/19 15:59:59","0","完成10次活動冒險","10160","61160002","0","0","6004","2025/05/01 16:00:00","61160002","601","10160102"
"1","9012","2025/05/27 15:59:59","0","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","10161","61161001","0","0","6008","2025/05/18 16:00:00","61161001","601","10161101"
"10","9004","2025/05/27 15:59:59","0","完成10次活動冒險","10161","61161002","0","0","6004","2025/05/18 16:00:00","61161002","601","10161102"
"1","9012","2025/06/27 15:59:59","0","挑戰1次夢中隕石吧（EX除外） ","10163","61163001","0","0","6008","2025/06/18 16:00:00","61163001","601","10163101"
"10","9004","2025/06/27 15:59:59","0","完成10次活動冒險","10163","61163002","0","0","6004","2025/06/18 16:00:00","61163002","601","10163102"
"1","9012","2025/07/27 15:59:59","0","【前篇】挑戰1次Boss吧（前後篇的EX除外）","10164","61164001","0","0","6008","2025/07/12 16:00:00","61164001","601","10164101"
"10","9021","2025/07/27 15:59:59","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10164","61164002","0","0","6004","2025/07/12 16:00:00","61164002","601","10164102"
"1","9012","2025/07/27 15:59:59","0","【後篇】挑戰1次Boss吧（前後篇的EX除外）","10164","61165001","0","0","6008","2025/07/17 16:00:00","61165001","601","10165101"
"10","9004","2025/07/27 15:59:59","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10164","61165002","0","0","6004","2025/07/17 16:00:00","61165002","601","10165102"
"1","9012","2025/08/27 15:59:59","0","挑戰1次地獄的聖女富美惠吧（EX除外）","10166","61166001","0","0","6008","2025/08/18 16:00:00","61166001","601","10166101"
"10","9004","2025/08/27 15:59:59","0","完成10次活動冒險","10166","61166002","0","0","6004","2025/08/18 16:00:00","61166002","601","10166102"
"1","9012","2025/09/27 15:59:59","0","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","10167","61167001","0","0","6008","2025/09/18 16:00:00","61167001","601","10167101"
"10","9004","2025/09/27 15:59:59","0","完成10次活動冒險","10167","61167002","0","0","6004","2025/09/18 16:00:00","61167002","601","10167102"
"1","9012","2025/10/27 15:59:59","0","挑戰1次魔物植物‧莫培爾培吧（EX除外）","10168","61168001","0","0","6008","2025/10/18 16:00:00","61168001","601","10168101"
"10","9004","2025/10/27 15:59:59","0","完成10次活動冒險","10168","61168002","0","0","6004","2025/10/18 16:00:00","61168002","601","10168102"
"1","9012","2025/11/27 15:59:59","0","挑戰1次捲土重來‧吉諾吧（EX除外）","10169","61169001","0","0","6008","2025/11/18 16:00:00","61169001","601","10169101"
"10","9004","2025/11/27 15:59:59","0","完成10次活動冒險","10169","61169002","0","0","6004","2025/11/18 16:00:00","61169002","601","10169102"
"1","9012","2025/12/27 15:59:59","0","挑戰1次盛夏的發狂史萊姆吧（EX除外）","10170","61170001","0","0","6008","2025/12/18 16:00:00","61170001","601","10170101"
"10","9004","2025/12/27 15:59:59","0","完成10次活動冒險","10170","61170002","0","0","6004","2025/12/18 16:00:00","61170002","601","10170102"
"1","9012","2026/01/27 15:59:59","0","挑戰1次混沌生成系統吧（EX除外）","10171","61171001","0","0","6008","2026/01/18 16:00:00","61171001","601","10171101"
