32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793,f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd
"0","1","601","2022/06/13 16:00:00","10086","2022/06/29 15:59:59","10086101","挑戰 1 次Boss吧（前後篇的全難易度共通）","9012","6008","61086001","0","0","61086001"
"0","10","601","2022/06/13 16:00:00","10086","2022/06/29 15:59:59","10086102","完成10次活動冒險（前後篇共通）","9004","6004","61086002","0","0","61086002"
"0","1","601","2022/07/01 16:00:00","10088","2022/07/19 15:59:59","10088101","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","9012","6008","61088001","0","0","61088001"
"0","10","601","2022/07/01 16:00:00","10088","2022/07/19 15:59:59","10088102","完成10次活動冒險","9004","6004","61088002","0","0","61088002"
"0","1","601","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","10089101","挑戰 1 次魔物的公主吧（全難易度共通） ","9012","6008","61089001","0","0","61089001"
"0","10","601","2022/07/19 16:00:00","10089","2022/07/28 15:59:59","10089102","完成10次活動冒險","9004","6004","61089002","0","0","61089002"
"0","1","601","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","10090101","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","9012","6008","61090001","0","0","61090001"
"0","10","601","2022/08/01 16:00:00","10090","2022/08/19 15:59:59","10090102","完成10次活動冒險","9004","6004","61090002","0","0","61090002"
"0","1","601","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","10091101","挑戰 1 次無名的藝術吧（全難易度共通）","9012","6008","61091001","0","0","61091001"
"0","10","601","2022/08/19 16:00:00","10091","2022/08/28 15:59:59","10091102","完成10次活動冒險","9004","6004","61091002","0","0","61091002"
"0","1","601","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","10092101","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","9012","6008","61092001","0","0","61092001"
"0","10","601","2022/09/01 16:00:00","10092","2022/09/19 15:59:59","10092102","完成10次活動冒險","9004","6004","61092002","0","0","61092002"
"0","1","601","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","10093101","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","9012","6008","61093001","0","0","61093001"
"0","10","601","2022/09/19 16:00:00","10093","2022/09/28 15:59:59","10093102","完成10次活動冒險","9004","6004","61093002","0","0","61093002"
"0","1","601","2022/10/02 16:00:00","10094","2022/10/20 15:59:59","10094101","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","9012","6008","61094001","0","0","61094001"
"0","10","601","2022/10/02 16:00:00","10094","2022/10/20 15:59:59","10094102","完成10次活動冒險","9004","6004","61094002","0","0","61094002"
"0","1","601","2022/10/19 16:00:00","10095","2022/10/28 15:59:59","10095101","挑戰 1 次究極機械玩具王吧（全難易度共通） ","9012","6008","61095001","0","0","61095001"
"0","10","601","2022/10/19 16:00:00","10095","2022/10/28 15:59:59","10095102","完成10次活動冒險","9004","6004","61095002","0","0","61095002"
"0","1","601","2022/11/01 16:00:00","10096","2022/11/19 15:59:59","10096101","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","9012","6008","61096001","0","0","61096001"
"0","10","601","2022/11/01 16:00:00","10096","2022/11/19 15:59:59","10096102","完成10次活動冒險","9004","6004","61096002","0","0","61096002"
"0","1","601","2022/11/18 16:00:00","10097","2022/11/27 15:59:59","10097101","挑戰 1 次作業吧（全難易度皆可） ","9012","6008","61097001","0","0","61097001"
"0","10","601","2022/11/18 16:00:00","10097","2022/11/27 15:59:59","10097102","完成10次活動冒險","9004","6004","61097002","0","0","61097002"
"0","1","601","2022/12/01 16:00:00","10098","2022/12/19 15:59:59","10098101","挑戰 1 次月光之門吧（全難易度皆可） ","9012","6008","61098001","0","0","61098001"
"0","10","601","2022/12/01 16:00:00","10098","2022/12/19 15:59:59","10098102","完成10次活動冒險","9004","6004","61098002","0","0","61098002"
"0","1","601","2022/12/19 16:00:00","10099","2022/12/28 15:59:59","10099101","挑戰 1 次女王歌唱水母吧（全難易度共通） ","9012","6008","61099001","0","0","61099001"
"0","10","601","2022/12/19 16:00:00","10099","2022/12/28 15:59:59","10099102","完成10次活動冒險","9004","6004","61099002","0","0","61099002"
"0","1","601","2023/01/02 16:00:00","10100","2023/01/20 15:59:59","10100101","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","9012","6008","61100001","0","0","61100001"
"0","10","601","2023/01/02 16:00:00","10100","2023/01/20 15:59:59","10100102","完成10次活動冒險","9004","6004","61100002","0","0","61100002"
"0","1","601","2023/01/19 16:00:00","10101","2023/01/28 15:59:59","10101101","挑戰 1 次基古魯博士吧（全難易度共通） ","9012","6008","61101001","0","0","61101001"
"0","10","601","2023/01/19 16:00:00","10101","2023/01/28 15:59:59","10101102","完成10次活動冒險","9004","6004","61101002","0","0","61101002"
"0","1","601","2023/02/01 16:00:00","10102","2023/02/19 15:59:59","10102101","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","9012","6008","61102001","0","0","61102001"
"0","10","601","2023/02/01 16:00:00","10102","2023/02/19 15:59:59","10102102","完成10次活動冒險","9004","6004","61102002","0","0","61102002"
"0","1","601","2023/02/17 16:00:00","10103","2023/02/26 15:59:59","10103101","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","9012","6008","61103001","0","0","61103001"
"0","10","601","2023/02/17 16:00:00","10103","2023/02/26 15:59:59","10103102","完成10次活動冒險","9004","6004","61103002","0","0","61103002"
"0","1","601","2023/03/01 16:00:00","10104","2023/03/19 15:59:59","10104101","挑戰1次黑曜魔像（全難度共通）","9012","6008","61104001","0","0","61104001"
"0","10","601","2023/03/01 16:00:00","10104","2023/03/19 15:59:59","10104102","完成10次活動冒險","9004","6004","61104002","0","0","61104002"
"0","1","601","2023/03/19 16:00:00","10105","2023/03/28 15:59:59","10105101","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","9012","6008","61105001","0","0","61105001"
"0","10","601","2023/03/19 16:00:00","10105","2023/03/28 15:59:59","10105102","完成10次活動冒險","9004","6004","61105002","0","0","61105002"
"0","1","601","2023/04/01 16:00:00","10106","2023/04/19 15:59:59","10106101","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","9012","6008","61106001","0","0","61106001"
"0","10","601","2023/04/01 16:00:00","10106","2023/04/19 15:59:59","10106102","完成10次活動冒險","9004","6004","61106002","0","0","61106002"
"0","1","601","2023/04/17 16:00:00","10107","2023/04/26 15:59:59","10107101","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","9012","6008","61107001","0","0","61107001"
"0","10","601","2023/04/17 16:00:00","10107","2023/04/26 15:59:59","10107102","完成10次活動冒險","9004","6004","61107002","0","0","61107002"
"0","1","601","2023/05/01 16:00:00","10108","2023/05/19 15:59:59","10108101","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","9012","6008","61108001","0","0","61108001"
"0","10","601","2023/05/01 16:00:00","10108","2023/05/19 15:59:59","10108102","完成10次活動冒險","9004","6004","61108002","0","0","61108002"
"0","1","601","2023/05/19 16:00:00","10109","2023/05/28 15:59:59","10109101","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","9012","6008","61109001","0","0","61109001"
"0","10","601","2023/05/19 16:00:00","10109","2023/05/28 15:59:59","10109102","完成10次活動冒險","9004","6004","61109002","0","0","61109002"
"0","1","601","2023/06/01 16:00:00","10110","2023/06/29 15:59:59","10110101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","9012","6008","61110001","0","0","61110001"
"0","10","601","2023/06/01 16:00:00","10110","2023/06/29 15:59:59","10110102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","9021","6004","61110002","0","0","61110002"
"0","1","601","2023/06/08 16:00:00","10110","2023/06/29 15:59:59","10111101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","9012","6008","61111001","0","0","61111001"
"0","10","601","2023/06/08 16:00:00","10110","2023/06/29 15:59:59","10111102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","9004","6004","61111002","0","0","61111002"
"0","1","601","2023/06/16 16:00:00","10112","2023/06/30 15:59:59","10112101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","9012","6008","61112001","0","0","61112001"
"0","10","601","2023/06/16 16:00:00","10112","2023/06/30 15:59:59","10112102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","9004","6004","61112002","0","0","61112002"
"0","1","601","2023/06/21 16:00:00","10112","2023/06/30 15:59:59","10113101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","9012","6008","61113001","0","0","61113001"
"0","10","601","2023/06/21 16:00:00","10112","2023/06/30 15:59:59","10113102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","9021","6004","61113002","0","0","61113002"
"0","1","601","2023/07/02 16:00:00","10114","2023/07/20 15:59:59","10114101","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","9012","6008","61114001","0","0","61114001"
"0","10","601","2023/07/02 16:00:00","10114","2023/07/20 15:59:59","10114102","完成10次活動冒險","9004","6004","61114002","0","0","61114002"
"0","1","601","2023/07/19 16:00:00","10115","2023/07/28 15:59:59","10115101","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","9012","6008","61115001","0","0","61115001"
"0","10","601","2023/07/19 16:00:00","10115","2023/07/28 15:59:59","10115102","完成10次活動冒險","9004","6004","61115002","0","0","61115002"
"0","1","601","2023/08/01 16:00:00","10116","2023/08/19 15:59:59","10116101","挑戰1次大王猩猩吧（全難易度皆可） ","9012","6008","61116001","0","0","61116001"
"0","10","601","2023/08/01 16:00:00","10116","2023/08/19 15:59:59","10116102","完成10次活動冒險","9004","6004","61116002","0","0","61116002"
"0","1","601","2023/08/18 16:00:00","10117","2023/08/28 15:59:59","10117101","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","9012","6008","61117001","0","0","61117001"
"0","10","601","2023/08/18 16:00:00","10117","2023/08/28 15:59:59","10117102","完成10次活動冒險","9004","6004","61117002","0","0","61117002"
"0","1","601","2023/09/01 16:00:00","10118","2023/09/18 15:59:59","10118101","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","9012","6008","61118001","0","0","61118001"
"0","10","601","2023/09/01 16:00:00","10118","2023/09/18 15:59:59","10118102","完成10次活動冒險","9004","6004","61118002","0","0","61118002"
"0","1","601","2023/09/18 16:00:00","10119","2023/09/28 15:59:59","10119101","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","9012","6008","61119001","0","0","61119001"
"0","10","601","2023/09/18 16:00:00","10119","2023/09/28 15:59:59","10119102","完成10次活動冒險","9004","6004","61119002","0","0","61119002"
"0","1","601","2023/10/01 16:00:00","10120","2023/10/19 15:59:59","10120101","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","9012","6008","61120001","0","0","61120001"
"0","10","601","2023/10/01 16:00:00","10120","2023/10/19 15:59:59","10120102","完成10次活動冒險","9004","6004","61120002","0","0","61120002"
"0","1","601","2023/10/18 16:00:00","10121","2023/10/28 15:59:59","10121101","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","9012","6008","61121001","0","0","61121001"
"0","10","601","2023/10/18 16:00:00","10121","2023/10/28 15:59:59","10121102","完成10次活動冒險","9004","6004","61121002","0","0","61121002"
"0","1","601","2023/11/01 16:00:00","10122","2023/11/19 15:59:59","10122101","挑戰1次復活的白色島鯨吧（全難易度皆可） ","9012","6008","61122001","0","0","61122001"
"0","10","601","2023/11/01 16:00:00","10122","2023/11/19 15:59:59","10122102","完成10次活動冒險","9004","6004","61122002","0","0","61122002"
"0","1","601","2023/11/17 16:00:00","10123","2023/11/27 15:59:59","10123101","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","9012","6008","61123001","0","0","61123001"
"0","10","601","2023/11/17 16:00:00","10123","2023/11/27 15:59:59","10123102","完成10次活動冒險","9004","6004","61123002","0","0","61123002"
"0","1","601","2023/12/01 16:00:00","10124","2023/12/19 15:59:59","10124101","挑戰1次怨恨亡靈吧（全難易度皆可） ","9012","6008","61124001","0","0","61124001"
"0","10","601","2023/12/01 16:00:00","10124","2023/12/19 15:59:59","10124102","完成10次活動冒險","9004","6004","61124002","0","0","61124002"
"0","1","601","2023/12/18 16:00:00","10125","2023/12/28 15:59:59","10125101","挑戰 1 次月光之門吧（全難易度皆可） ","9012","6008","61125001","0","0","61125001"
"0","10","601","2023/12/18 16:00:00","10125","2023/12/28 15:59:59","10125102","完成10次活動冒險","9004","6004","61125002","0","0","61125002"
"0","1","601","2024/01/01 16:00:00","10126","2024/01/19 15:59:59","10126101","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","9012","6008","61126001","0","0","61126001"
"0","10","601","2024/01/01 16:00:00","10126","2024/01/19 15:59:59","10126102","完成10次活動冒險","9004","6004","61126002","0","0","61126002"
"0","1","601","2024/01/17 16:00:00","10127","2024/01/27 15:59:59","10127101","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","9012","6008","61127001","0","0","61127001"
"0","10","601","2024/01/17 16:00:00","10127","2024/01/27 15:59:59","10127102","完成10次活動冒險","9004","6004","61127002","0","0","61127002"
"0","1","601","2024/02/01 16:00:00","10128","2024/02/19 15:59:59","10128101","挑戰1次哈立德吧（全難易度皆可） ","9012","6008","61128001","0","0","61128001"
"0","10","601","2024/02/01 16:00:00","10128","2024/02/19 15:59:59","10128102","完成10次活動冒險","9004","6004","61128002","0","0","61128002"
"0","1","601","2024/02/16 16:00:00","10129","2024/02/26 15:59:59","10129101","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","9012","6008","61129001","0","0","61129001"
"0","10","601","2024/02/16 16:00:00","10129","2024/02/26 15:59:59","10129102","完成10次活動冒險","9004","6004","61129002","0","0","61129002"
"0","1","601","2024/03/01 16:00:00","10130","2024/03/19 15:59:59","10130101","挑戰1次美空吧（全難易度皆可） ","9012","6008","61130001","0","0","61130001"
"0","10","601","2024/03/01 16:00:00","10130","2024/03/19 15:59:59","10130102","完成10次活動冒險","9004","6004","61130002","0","0","61130002"
"0","1","601","2024/03/18 16:00:00","10131","2024/03/27 15:59:59","10131101","挑戰1次黑曜魔像（全難度共通）","9012","6008","61131001","0","0","61131001"
"0","10","601","2024/03/18 16:00:00","10131","2024/03/27 15:59:59","10131102","完成10次活動冒險","9004","6004","61131002","0","0","61131002"
"0","1","601","2024/04/01 16:00:00","10132","2024/04/19 15:59:59","10132101","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","9012","6008","61132001","0","0","61132001"
"0","10","601","2024/04/01 16:00:00","10132","2024/04/19 15:59:59","10132102","完成10次活動冒險","9004","6004","61132002","0","0","61132002"
"0","1","601","2024/04/16 16:00:00","10133","2024/04/26 15:59:59","10133101","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","9012","6008","61133001","0","0","61133001"
"0","10","601","2024/04/16 16:00:00","10133","2024/04/26 15:59:59","10133102","完成10次活動冒險","9004","6004","61133002","0","0","61133002"
"0","1","601","2024/05/01 16:00:00","10134","2024/05/19 15:59:59","10134101","挑戰1次夢中隕石吧（全難易度皆可） ","9012","6008","61134001","0","0","61134001"
"0","10","601","2024/05/01 16:00:00","10134","2024/05/19 15:59:59","10134102","完成10次活動冒險","9004","6004","61134002","0","0","61134002"
"0","1","601","2024/05/17 16:00:00","10135","2024/05/27 15:59:59","10135101","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","9012","6008","61135001","0","0","61135001"
"0","10","601","2024/05/17 16:00:00","10135","2024/05/27 15:59:59","10135102","完成10次活動冒險","9004","6004","61135002","0","0","61135002"
"0","1","601","2024/06/01 16:00:00","10136","2024/06/29 15:59:59","10136101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","9012","6008","61136001","0","0","61136001"
"0","10","601","2024/06/01 16:00:00","10136","2024/06/29 15:59:59","10136102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","9021","6004","61136002","0","0","61136002"
"0","1","601","2024/06/08 16:00:00","10136","2024/06/29 15:59:59","10137101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","9012","6008","61137001","0","0","61137001"
"0","10","601","2024/06/08 16:00:00","10136","2024/06/29 15:59:59","10137102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","9004","6004","61137002","0","0","61137002"
"0","1","601","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","10138101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","9012","6008","61138001","0","0","61138001"
"0","10","601","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","10138102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","9021","6004","61138002","0","0","61138002"
"0","1","601","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","10139101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","9012","6008","61139001","0","0","61139001"
"0","10","601","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","10139102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","9004","6004","61139002","0","0","61139002"
"0","1","601","2024/07/01 16:00:00","10140","2024/07/17 15:59:59","10140101","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","9012","6008","61140001","0","0","61140001"
"0","10","601","2024/07/01 16:00:00","10140","2024/07/17 15:59:59","10140102","完成10次活動冒險","9004","6004","61140002","0","0","61140002"
"0","1","601","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","10141101","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","9012","6008","61141001","0","0","61141001"
"0","10","601","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","10141102","完成10次活動冒險","9004","6004","61141002","0","0","61141002"
"0","1","601","2024/08/01 16:00:00","10142","2024/08/17 15:59:59","10142101","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","9012","6008","61142001","0","0","61142001"
"0","10","601","2024/08/01 16:00:00","10142","2024/08/17 15:59:59","10142102","完成10次活動冒險","9004","6004","61142002","0","0","61142002"
"0","1","601","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","10143101","挑戰1次大王猩猩吧（全難易度皆可） ","9012","6008","61143001","0","0","61143001"
"0","10","601","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","10143102","完成10次活動冒險","9004","6004","61143002","0","0","61143002"
"0","1","601","2024/09/01 16:00:00","10144","2024/09/19 15:59:59","10144101","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","9012","6008","61144001","0","0","61144001"
"0","10","601","2024/09/01 16:00:00","10144","2024/09/19 15:59:59","10144102","完成10次活動冒險","9004","6004","61144002","0","0","61144002"
"0","1","601","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","10145101","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","9012","6008","61145001","0","0","61145001"
"0","10","601","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","10145102","完成10次活動冒險","9004","6004","61145002","0","0","61145002"
"0","1","601","2024/10/01 16:00:00","10146","2024/10/19 15:59:59","10146101","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","9012","6008","61146001","0","0","61146001"
"0","10","601","2024/10/01 16:00:00","10146","2024/10/19 15:59:59","10146102","完成10次活動冒險","9004","6004","61146002","0","0","61146002"
"0","1","601","2024/10/18 16:00:00","10147","2024/10/28 15:59:59","10147101","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","9012","6008","61147001","0","0","61147001"
"0","10","601","2024/10/18 16:00:00","10147","2024/10/28 15:59:59","10147102","完成10次活動冒險","9004","6004","61147002","0","0","61147002"
"0","1","601","2024/11/01 16:00:00","10148","2024/11/19 15:59:59","10148101","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","9012","6008","61148001","0","0","61148001"
"0","10","601","2024/11/01 16:00:00","10148","2024/11/19 15:59:59","10148102","完成10次活動冒險","9004","6004","61148002","0","0","61148002"
"0","1","601","2024/11/18 16:00:00","10149","2024/11/28 15:59:59","10149101","挑戰1次復活的白色島鯨吧（全難易度皆可） ","9012","6008","61149001","0","0","61149001"
"0","10","601","2024/11/18 16:00:00","10149","2024/11/28 15:59:59","10149102","完成10次活動冒險","9004","6004","61149002","0","0","61149002"
"0","1","601","2024/12/01 16:00:00","10150","2024/12/19 15:59:59","10150101","挑戰1次混沌生成系統吧（EX、EX＋除外）","9012","6008","61150001","0","0","61150001"
"0","10","601","2024/12/01 16:00:00","10150","2024/12/19 15:59:59","10150102","完成10次活動冒險","9004","6004","61150002","0","0","61150002"
"0","1","601","2024/12/18 16:00:00","10151","2024/12/28 15:59:59","10151101","挑戰1次怨恨亡靈吧（全難易度皆可） ","9012","6008","61151001","0","0","61151001"
"0","10","601","2024/12/18 16:00:00","10151","2024/12/28 15:59:59","10151102","完成10次活動冒險","9004","6004","61151002","0","0","61151002"
"0","1","601","2025/01/01 16:00:00","10152","2025/01/26 15:59:59","10152101","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","9012","6008","61152001","0","0","61152001"
"0","10","601","2025/01/01 16:00:00","10152","2025/01/26 15:59:59","10152102","完成10次活動冒險","9004","6004","61152002","0","0","61152002"
"0","1","601","2025/01/16 16:00:00","10153","2025/01/26 15:59:59","10153101","挑戰1次貝特魯吉烏斯吧（EX除外） ","9012","6008","61153001","0","0","61153001"
"0","10","601","2025/01/16 16:00:00","10153","2025/01/26 15:59:59","10153102","完成10次活動冒險","9004","6004","61153002","0","0","61153002"
"0","1","601","2025/02/01 16:00:00","10154","2025/02/19 15:59:59","10154101","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","9012","6008","61154001","0","0","61154001"
"0","10","601","2025/02/01 16:00:00","10154","2025/02/19 15:59:59","10154102","完成10次活動冒險","9004","6004","61154002","0","0","61154002"
"0","1","601","2025/02/18 16:00:00","10155","2025/02/27 15:59:59","10155101","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","9012","6008","61155001","0","0","61155001"
"0","10","601","2025/02/18 16:00:00","10155","2025/02/27 15:59:59","10155102","完成10次活動冒險","9004","6004","61155002","0","0","61155002"
"0","1","601","2025/03/01 16:00:00","10156","2025/03/19 15:59:59","10156101","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","9012","6008","61156001","0","0","61156001"
"0","10","601","2025/03/01 16:00:00","10156","2025/03/19 15:59:59","10156102","完成10次活動冒險","9004","6004","61156002","0","0","61156002"
"0","1","601","2025/03/18 16:00:00","10157","2025/03/27 15:59:59","10157101","挑戰1次哈立德吧（EX除外） ","9012","6008","61157001","0","0","61157001"
"0","10","601","2025/03/18 16:00:00","10157","2025/03/27 15:59:59","10157102","完成10次活動冒險","9004","6004","61157002","0","0","61157002"
"0","1","601","2025/04/01 16:00:00","10158","2025/04/19 15:59:59","10158101","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","9012","6008","61158001","0","0","61158001"
"0","10","601","2025/04/01 16:00:00","10158","2025/04/19 15:59:59","10158102","完成10次活動冒險","9004","6004","61158002","0","0","61158002"
"0","1","601","2025/04/18 16:00:00","10159","2025/04/27 15:59:59","10159101","挑戰1次美空吧（EX除外） ","9012","6008","61159001","0","0","61159001"
"0","10","601","2025/04/18 16:00:00","10159","2025/04/27 15:59:59","10159102","完成10次活動冒險","9004","6004","61159002","0","0","61159002"
"0","1","601","2025/05/01 16:00:00","10160","2025/05/19 15:59:59","10160101","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","9012","6008","61160001","0","0","61160001"
"0","10","601","2025/05/01 16:00:00","10160","2025/05/19 15:59:59","10160102","完成10次活動冒險","9004","6004","61160002","0","0","61160002"
"0","1","601","2025/05/18 16:00:00","10161","2025/05/27 15:59:59","10161101","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","9012","6008","61161001","0","0","61161001"
"0","10","601","2025/05/18 16:00:00","10161","2025/05/27 15:59:59","10161102","完成10次活動冒險","9004","6004","61161002","0","0","61161002"
"0","1","601","2025/06/18 16:00:00","10163","2025/06/27 15:59:59","10163101","挑戰1次夢中隕石吧（EX除外） ","9012","6008","61163001","0","0","61163001"
"0","10","601","2025/06/18 16:00:00","10163","2025/06/27 15:59:59","10163102","完成10次活動冒險","9004","6004","61163002","0","0","61163002"
"0","1","601","2025/07/12 16:00:00","10164","2025/07/27 15:59:59","10164101","【前篇】挑戰1次Boss吧（前後篇的EX除外）","9012","6008","61164001","0","0","61164001"
"0","10","601","2025/07/12 16:00:00","10164","2025/07/27 15:59:59","10164102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","9021","6004","61164002","0","0","61164002"
"0","1","601","2025/07/17 16:00:00","10164","2025/07/27 15:59:59","10165101","【後篇】挑戰1次Boss吧（前後篇的EX除外）","9012","6008","61165001","0","0","61165001"
"0","10","601","2025/07/17 16:00:00","10164","2025/07/27 15:59:59","10165102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","9004","6004","61165002","0","0","61165002"
"0","1","601","2025/08/18 16:00:00","10166","2025/08/27 15:59:59","10166101","挑戰1次地獄的聖女富美惠吧（EX除外）","9012","6008","61166001","0","0","61166001"
"0","10","601","2025/08/18 16:00:00","10166","2025/08/27 15:59:59","10166102","完成10次活動冒險","9004","6004","61166002","0","0","61166002"
"0","1","601","2025/09/18 16:00:00","10167","2025/09/27 15:59:59","10167101","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","9012","6008","61167001","0","0","61167001"
"0","10","601","2025/09/18 16:00:00","10167","2025/09/27 15:59:59","10167102","完成10次活動冒險","9004","6004","61167002","0","0","61167002"
"0","1","601","2025/10/18 16:00:00","10168","2025/10/27 15:59:59","10168101","挑戰1次魔物植物‧莫培爾培吧（EX除外）","9012","6008","61168001","0","0","61168001"
"0","10","601","2025/10/18 16:00:00","10168","2025/10/27 15:59:59","10168102","完成10次活動冒險","9004","6004","61168002","0","0","61168002"
"0","1","601","2025/11/18 16:00:00","10169","2025/11/27 15:59:59","10169101","挑戰1次捲土重來‧吉諾吧（EX除外）","9012","6008","61169001","0","0","61169001"
"0","10","601","2025/11/18 16:00:00","10169","2025/11/27 15:59:59","10169102","完成10次活動冒險","9004","6004","61169002","0","0","61169002"
"0","1","601","2025/12/18 16:00:00","10170","2025/12/27 15:59:59","10170101","挑戰1次盛夏的發狂史萊姆吧（EX除外）","9012","6008","61170001","0","0","61170001"
"0","10","601","2025/12/18 16:00:00","10170","2025/12/27 15:59:59","10170102","完成10次活動冒險","9004","6004","61170002","0","0","61170002"
"0","1","601","2026/01/18 16:00:00","10171","2026/01/27 15:59:59","10171101","挑戰1次混沌生成系統吧（EX除外）","9012","6008","61171001","0","0","61171001"
