7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890
"50001","0","1","4","1","1","0","20001","0","8","0","114612","1","2","4","140001","1","3","0","0","0","94002","114012","4","2","1","2","91002","3","4","50000","0","1","1","12","2100316","1","124074","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","124282","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","114104","3","4","8","0","30","1","2","2100317","0","114073","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","124523","1","2","4","140001","1","3","0","0","0","94002","114162","4","2","1","2","91002","3","4","50000","0","1","1","12","2100318","1","124344","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","124432","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","114583","3","4","8","0","30","1","2","2100319","0","124103","0","2","4"
"0","0","1","4","1","1","0","50001","0","2","0","31005","6","0","12","140000","1","100000","0","0","0","20001","94002","8","100","1","2","140001","3","2","8","0","1","1","2","2100320","0","91002","0","1","4"
"0","0","1","8","1","1","0","50001","0","2","0","124042","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","124074","3","4","8","0","30","1","2","2100321","0","124163","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","114552","1","2","4","140001","1","3","0","0","0","94002","124372","4","2","1","2","91002","3","4","50000","0","1","1","12","2100322","1","114104","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","114102","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","124344","3","4","8","0","30","1","2","2100323","0","114582","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","114193","1","2","4","140001","1","3","0","0","0","94002","114012","4","2","1","2","91002","3","4","50000","0","1","1","12","2100324","1","114583","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","124342","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","124074","3","4","8","0","30","1","2","2100325","0","114073","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","114612","1","2","4","140001","1","3","0","0","0","94002","124192","4","2","1","2","91002","3","4","50000","0","1","1","12","2100326","1","114104","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","114162","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","124344","3","4","8","0","30","1","2","2100327","0","124103","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","124523","1","2","4","140001","1","3","0","0","0","94002","124432","4","2","1","2","91002","3","4","50000","0","1","1","12","2100328","1","114583","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","124282","1","0","12","91002","1","50000","0","0","0","20001","94002","4","3","1","2","124074","3","4","8","0","30","1","2","2100329","0","114552","0","2","4"
"0","0","1","4","1","1","0","50001","0","2","0","31013","6","0","12","140000","1","100000","0","0","0","20001","94002","8","100","1","2","140001","3","2","8","0","1","1","2","2100330","0","91002","0","1","4"
"0","0","1","8","1","1","0","50001","0","2","0","124103","1","0","12","91002","1","50000","0","0","0","20001","94002","4","2","1","2","115071","5","4","8","0","30","1","2","2100331","0","114583","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","124074","1","2","4","140001","1","5","0","0","0","94002","114552","4","2","1","2","91002","2","4","50000","0","1","1","12","2100332","1","115041","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","114193","1","0","12","91002","1","50000","0","0","0","20001","94002","4","2","1","2","115251","5","4","8","0","30","1","2","2100333","0","114104","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","114613","1","2","4","140001","1","5","0","0","0","94002","124163","4","2","1","2","91002","2","4","50000","0","1","1","12","2100334","1","125101","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","114582","1","0","12","91002","1","50000","0","0","0","20001","94002","4","2","1","2","115161","5","4","8","0","30","1","2","2100335","0","124344","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","114254","1","2","4","140001","1","5","0","0","0","94002","114552","4","2","1","2","91002","2","4","50000","0","1","1","12","2100336","1","115011","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","114193","1","0","12","91002","1","50000","0","0","0","20001","94002","4","2","1","2","125371","5","4","8","0","30","1","2","2100337","0","114014","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","114164","1","2","4","140001","1","5","0","0","0","94002","124103","4","2","1","2","91002","2","4","50000","0","1","1","12","2100338","1","125401","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","124163","1","0","12","91002","1","50000","0","0","0","20001","94002","4","2","1","2","125131","5","4","8","0","30","1","2","2100339","0","124044","0","2","4"
"0","0","1","4","1","1","0","50001","0","2","0","31008","6","0","12","140000","1","100000","0","0","0","20001","94002","8","100","1","2","140001","3","2","8","0","1","1","2","2100340","0","91002","0","1","4"
"0","0","1","8","1","1","0","50001","0","2","0","114582","1","0","12","91002","1","50000","0","0","0","20001","94002","4","2","1","2","115251","5","4","8","0","30","1","2","2100341","0","114613","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","124074","1","2","4","140001","1","5","0","0","0","94002","114552","4","2","1","2","91002","2","4","50000","0","1","1","12","2100342","1","125101","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","124103","1","0","12","91002","1","50000","0","0","0","20001","94002","4","2","1","2","115071","5","4","8","0","30","1","2","2100343","0","124344","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","114104","1","2","4","140001","1","5","0","0","0","94002","124163","4","2","1","2","91002","2","4","50000","0","1","1","12","2100344","1","115041","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","114193","1","0","12","91002","1","50000","0","0","0","20001","94002","4","2","1","2","115011","5","4","8","0","30","1","2","2100345","0","114014","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","114254","1","2","4","140001","1","5","0","0","0","94002","114582","4","2","1","2","91002","2","4","50000","0","1","1","12","2100346","1","115161","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","124103","1","0","12","91002","1","50000","0","0","0","20001","94002","4","2","1","2","125131","5","4","8","0","30","1","2","2100347","0","114583","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","114164","1","2","4","140001","1","5","0","0","0","94002","114552","4","2","1","2","91002","2","4","50000","0","1","1","12","2100348","1","125371","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","114193","1","0","12","91002","1","50000","0","0","0","20001","94002","4","2","1","2","125401","5","4","8","0","30","1","2","2100349","0","124074","0","2","4"
"0","0","1","4","1","1","0","50001","0","2","0","31023","6","0","12","140000","1","100000","0","0","0","20001","94002","8","100","1","2","140001","3","2","8","0","1","1","2","2100350","0","91002","0","1","4"
"0","0","1","8","1","1","0","50001","0","2","0","124103","1","0","12","91002","1","80000","0","0","0","20001","94002","4","2","1","2","115071","5","4","8","0","30","1","2","2100351","0","114254","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","114583","1","2","4","140001","1","5","0","0","0","94002","114193","4","2","1","2","91002","2","4","80000","0","1","1","12","2100352","1","115251","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","114552","1","0","12","91002","1","80000","0","0","0","20001","94002","4","2","1","2","115041","5","4","8","0","30","1","2","2100353","0","114613","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","124044","1","2","4","140001","1","5","0","0","0","94002","124163","4","2","1","2","91002","2","4","80000","0","1","1","12","2100354","1","125101","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","114582","1","0","12","91002","1","80000","0","0","0","20001","94002","4","2","1","2","115581","5","4","8","0","30","1","2","2100355","0","124284","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","114104","1","2","4","140001","1","5","0","0","0","94002","114193","4","2","1","2","91002","2","4","80000","0","1","1","12","2100356","1","115161","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","114552","1","0","12","91002","1","80000","0","0","0","20001","94002","4","2","1","2","125401","5","4","8","0","30","1","2","2100357","0","124344","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","124224","1","2","4","140001","1","5","0","0","0","94002","124103","4","2","1","2","91002","2","4","80000","0","1","1","12","2100358","1","125371","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","124163","1","0","12","91002","1","80000","0","0","0","20001","94002","4","2","1","2","125341","5","4","8","0","30","1","2","2100359","0","114164","0","2","4"
"0","0","1","4","1","1","0","50001","0","2","0","31007","6","0","12","140000","1","150000","0","0","0","20001","94002","8","100","1","2","140001","3","2","8","0","1","1","2","2100360","0","91002","0","1","4"
"0","0","1","8","1","1","0","50001","0","2","0","114582","1","0","12","91002","1","80000","0","0","0","20001","94002","4","2","1","2","115041","5","4","8","0","30","1","2","2100361","0","124044","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","114583","1","2","4","140001","1","5","0","0","0","94002","114193","4","2","1","2","91002","2","4","80000","0","1","1","12","2100362","1","125101","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","124103","1","0","12","91002","1","80000","0","0","0","20001","94002","4","2","1","2","115071","5","4","8","0","30","1","2","2100363","0","124284","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","114613","1","2","4","140001","1","5","0","0","0","94002","124163","4","2","1","2","91002","2","4","80000","0","1","1","12","2100364","1","115251","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","114552","1","0","12","91002","1","80000","0","0","0","20001","94002","4","2","1","2","115161","5","4","8","0","30","1","2","2100365","0","124344","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","114104","1","2","4","140001","1","5","0","0","0","94002","114582","4","2","1","2","91002","2","4","80000","0","1","1","12","2100366","1","115581","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","124103","1","0","12","91002","1","80000","0","0","0","20001","94002","4","2","1","2","125341","5","4","8","0","30","1","2","2100367","0","114254","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","124224","1","2","4","140001","1","5","0","0","0","94002","114193","4","2","1","2","91002","2","4","80000","0","1","1","12","2100368","1","125401","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","114552","1","0","12","91002","1","80000","0","0","0","20001","94002","4","2","1","2","125371","5","4","8","0","30","1","2","2100369","0","114583","0","2","4"
"0","0","1","4","1","1","0","50001","0","2","0","31053","6","0","12","140000","1","150000","0","0","0","20001","94002","8","100","1","2","140001","3","2","8","0","1","1","2","2100370","0","91002","0","1","4"
"0","0","1","8","1","1","0","50001","0","2","0","114613","1","0","12","91002","1","80000","0","0","0","20001","94002","4","2","1","2","115222","5","4","8","0","30","1","2","2100371","0","115071","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","115251","1","2","4","140001","1","5","0","0","0","94002","114254","4","2","1","2","91002","2","4","80000","0","2","1","12","2100372","1","115552","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","124284","1","0","12","91002","1","80000","0","0","0","20001","94002","4","2","1","2","115192","5","4","8","0","30","1","2","2100373","0","115581","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","115041","1","2","4","140001","1","5","0","0","0","94002","124044","4","2","1","2","91002","2","4","80000","0","2","1","12","2100374","1","125252","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","124224","1","0","12","91002","1","80000","0","0","0","20001","94002","4","2","1","2","125012","5","4","8","0","30","1","2","2100375","0","125101","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","115161","1","2","4","140001","1","5","0","0","0","94002","114583","4","2","1","2","91002","2","4","80000","0","2","1","12","2100376","1","125522","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","114194","1","0","12","91002","1","80000","0","0","0","20001","94002","4","2","1","2","115582","5","4","8","0","30","1","2","2100377","0","115221","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","125401","1","2","4","140001","1","5","0","0","0","94002","114554","4","2","1","2","91002","2","4","80000","0","2","1","12","2100378","1","115612","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","114164","1","0","12","91002","1","80000","0","0","0","20001","94002","4","2","1","2","115102","5","4","8","0","30","1","2","2100379","0","125341","0","2","4"
"0","0","1","4","1","1","0","50001","0","2","0","31054","6","0","12","140000","1","150000","0","0","0","20001","94002","8","100","1","2","140001","3","2","8","0","1","1","2","2100380","0","91002","0","2","4"
"0","0","1","8","1","1","0","50001","0","2","0","124044","1","0","12","91002","1","80000","0","0","0","20001","94002","4","2","1","2","115192","5","4","8","0","30","1","2","2100381","0","115581","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","115041","1","2","4","140001","1","5","0","0","0","94002","114254","4","2","1","2","91002","2","4","80000","0","2","1","12","2100382","1","125252","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","124224","1","0","12","91002","1","80000","0","0","0","20001","94002","4","2","1","2","115222","5","4","8","0","30","1","2","2100383","0","115071","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","115251","1","2","4","140001","1","5","0","0","0","94002","124284","4","2","1","2","91002","2","4","80000","0","2","1","12","2100384","1","115552","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","114194","1","0","12","91002","1","80000","0","0","0","20001","94002","4","2","1","2","125522","5","4","8","0","30","1","2","2100385","0","115161","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","125101","1","2","4","140001","1","5","0","0","0","94002","114583","4","2","1","2","91002","2","4","80000","0","2","1","12","2100386","1","125012","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","114613","1","0","12","91002","1","80000","0","0","0","20001","94002","4","2","1","2","115102","5","4","8","0","30","1","2","2100387","0","125341","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","115221","1","2","4","140001","1","5","0","0","0","94002","114554","4","2","1","2","91002","2","4","80000","0","2","1","12","2100388","1","115582","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","114254","1","0","12","91002","1","80000","0","0","0","20001","94002","4","2","1","2","115612","5","4","8","0","30","1","2","2100389","0","125401","0","2","4"
"0","0","1","4","1","1","0","50001","0","2","0","31044","6","0","12","140000","1","150000","0","0","0","20001","94002","8","100","1","2","140001","3","2","8","0","1","1","2","2100390","0","91002","0","2","4"
"0","0","1","8","1","1","0","50001","0","2","0","115222","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","125164","5","4","8","0","30","1","2","2100391","0","125223","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","125043","1","2","4","140001","1","5","0","0","0","94002","115552","4","2","1","2","91002","3","4","80000","0","2","1","12","2100392","1","125074","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","125012","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","125134","5","4","8","0","30","1","2","2100393","0","115133","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","125253","1","2","4","140001","1","5","0","0","0","94002","125252","4","2","1","2","91002","3","4","80000","0","2","1","12","2100394","1","125044","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","115132","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","125014","5","4","8","0","30","1","2","2100395","0","125013","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","125103","1","2","4","140001","1","5","0","0","0","94002","125342","4","2","1","2","91002","3","4","80000","0","2","1","12","2100396","1","125224","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","115042","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","115104","5","4","8","0","30","1","2","2100397","0","115163","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","125373","1","2","4","140001","1","5","0","0","0","94002","115102","4","2","1","2","91002","3","4","80000","0","2","1","12","2100398","1","115194","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","125522","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","115254","5","4","8","0","30","1","2","2100399","0","115073","0","2","4"
"0","0","1","4","1","1","0","50001","0","2","0","31013","6","0","12","140000","1","150000","0","0","0","20001","94002","8","100","1","2","140001","3","2","8","0","1","1","2","2100400","0","91002","0","2","4"
"0","0","1","8","1","1","0","50001","0","2","0","125252","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","125134","5","4","8","0","30","1","2","2100401","0","115133","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","125253","1","2","4","140001","1","5","0","0","0","94002","115552","4","2","1","2","91002","3","4","80000","0","2","1","12","2100402","1","125044","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","115132","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","125164","5","4","8","0","30","1","2","2100403","0","125223","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","125043","1","2","4","140001","1","5","0","0","0","94002","125012","4","2","1","2","91002","3","4","80000","0","2","1","12","2100404","1","125074","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","115042","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","125224","5","4","8","0","30","1","2","2100405","0","125103","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","125013","1","2","4","140001","1","5","0","0","0","94002","125342","4","2","1","2","91002","3","4","80000","0","2","1","12","2100406","1","125014","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","115222","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","115254","5","4","8","0","30","1","2","2100407","0","115073","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","115163","1","2","4","140001","1","5","0","0","0","94002","115102","4","2","1","2","91002","3","4","80000","0","2","1","12","2100408","1","115104","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","115552","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","115194","5","4","8","0","30","1","2","2100409","0","125373","0","2","4"
"0","0","1","4","1","1","0","50001","0","2","0","31014","6","0","12","140000","1","150000","0","0","0","20001","94002","8","100","1","2","140001","3","2","8","0","1","1","2","2100410","0","91002","0","2","4"
"0","0","1","8","1","1","0","50001","0","2","0","115222","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","125164","5","4","8","0","30","1","2","2100411","0","125043","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","125253","1","2","4","140001","1","5","0","0","0","94002","125012","4","2","1","2","91002","3","4","80000","0","2","1","12","2100412","1","125074","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","125252","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","125134","5","4","8","0","30","1","2","2100413","0","125013","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","125223","1","2","4","140001","1","5","0","0","0","94002","115552","4","2","1","2","91002","3","4","80000","0","2","1","12","2100414","1","125044","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","115042","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","125224","5","4","8","0","30","1","2","2100415","0","115163","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","115133","1","2","4","140001","1","5","0","0","0","94002","115132","4","2","1","2","91002","3","4","80000","0","2","1","12","2100416","1","125014","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","125522","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","115614","5","4","8","0","30","1","2","2100417","0","125103","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","115073","1","2","4","140001","1","5","0","0","0","94002","115102","4","2","1","2","91002","3","4","80000","0","2","1","12","2100418","1","115554","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","115582","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","115104","5","4","8","0","30","1","2","2100419","0","125283","0","2","4"
"0","0","1","4","1","1","0","50001","0","2","0","31055","6","0","12","140000","1","150000","0","0","0","20001","94002","8","100","1","2","140001","3","2","8","0","1","1","2","2100420","0","91002","0","2","4"
"0","0","1","8","1","1","0","50001","0","2","0","115552","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","125134","5","4","8","0","30","1","2","2100421","0","125013","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","125223","1","2","4","140001","1","5","0","0","0","94002","125012","4","2","1","2","91002","3","4","80000","0","2","1","12","2100422","1","125044","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","115042","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","125164","5","4","8","0","30","1","2","2100423","0","125043","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","125253","1","2","4","140001","1","5","0","0","0","94002","125252","4","2","1","2","91002","3","4","80000","0","2","1","12","2100424","1","125074","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","125522","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","125014","5","4","8","0","30","1","2","2100425","0","115133","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","115163","1","2","4","140001","1","5","0","0","0","94002","115132","4","2","1","2","91002","3","4","80000","0","2","1","12","2100426","1","125224","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","115222","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","115104","5","4","8","0","30","1","2","2100427","0","125283","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","125103","1","2","4","140001","1","5","0","0","0","94002","115102","4","2","1","2","91002","3","4","80000","0","2","1","12","2100428","1","115614","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","125012","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","115554","5","4","8","0","30","1","2","2100429","0","115073","0","2","4"
"0","0","1","4","1","1","0","50001","0","2","0","31056","6","0","12","140000","1","150000","0","0","0","20001","94002","8","100","1","2","140001","3","2","8","0","1","1","2","2100430","0","91002","0","2","4"
"0","0","1","8","1","1","0","50001","0","2","0","115222","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","125314","5","4","8","0","30","1","2","2100431","0","125223","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","115073","1","2","4","140001","1","5","0","0","0","94002","125252","4","2","1","2","91002","3","4","80000","0","2","1","12","2100432","1","125523","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","115042","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","115344","5","4","8","0","30","1","2","2100433","0","125043","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","125253","1","2","4","140001","1","5","0","0","0","94002","125012","4","2","1","2","91002","3","4","80000","0","2","1","12","2100434","1","115284","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","115552","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","115432","5","4","8","0","30","1","2","2100435","0","125491","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","125013","1","2","4","140001","1","5","0","0","0","94002","115132","4","2","1","2","91002","3","4","80000","0","2","1","12","2100436","1","125374","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","125522","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","125044","5","4","8","0","30","1","2","2100437","0","125103","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","125283","1","2","4","140001","1","5","0","0","0","94002","125282","4","2","1","2","91002","3","4","80000","0","2","1","12","2100438","1","125224","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","125162","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","125164","5","4","8","0","30","1","2","2100439","0","125373","0","2","4"
"0","0","1","4","1","1","0","50001","0","2","0","31032","6","0","12","140000","1","150000","0","0","0","20001","94002","8","100","1","2","140001","3","2","8","0","1","1","2","2100440","0","91002","0","2","4"
"0","0","1","8","1","1","0","50001","0","2","0","125012","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","115344","5","4","8","0","30","1","2","2100441","0","125043","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","125253","1","2","4","140001","1","5","0","0","0","94002","125252","4","2","1","2","91002","3","4","80000","0","2","1","12","2100442","1","115284","2","30","8"
"0","0","1","8","1","1","0","50001","0","2","0","115552","1","0","12","91002","1","80000","0","0","0","20001","94002","4","3","1","2","125314","5","4","8","0","30","1","2","2100443","0","125223","0","2","4"
"50001","0","1","4","1","1","0","20001","0","8","0","115073","1","2","4","140001","1","5","0","0","0","94002","115042","4","2","1","2","91002","3","4","80000","0","2","1","12","2100444","1","125523","2","30","8"
