26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361
"1","0","2","50001","1","2100315","0","4","4","1","0","3","3","4","0","0","8","1","1","0","0","0","0","8","2","0","124192","2","114583","1","50000","2","91002","0","20001","12","0","30","1","94002","114582"
"1","0","8","20001","1","2100316","2","4","4","1","2","2","3","8","0","50001","50000","1","1","0","0","0","1","4","2","0","114612","30","91002","1","3","12","140001","0","94002","4","0","1","1","114012","124074"
"1","0","2","50001","1","2100317","0","4","4","1","0","3","3","4","0","0","8","1","1","0","0","0","0","8","2","0","124282","2","114104","1","50000","2","91002","0","20001","12","0","30","1","94002","114073"
"1","0","8","20001","1","2100318","2","4","4","1","2","2","3","8","0","50001","50000","1","1","0","0","0","1","4","2","0","124523","30","91002","1","3","12","140001","0","94002","4","0","1","1","114162","124344"
"1","0","2","50001","1","2100319","0","4","4","1","0","3","3","4","0","0","8","1","1","0","0","0","0","8","2","0","124432","2","114583","1","50000","2","91002","0","20001","12","0","30","1","94002","124103"
"6","0","2","50001","1","2100320","0","2","8","1","0","100","3","4","0","0","8","1","1","0","0","0","0","4","2","0","31005","1","140001","1","100000","2","140000","0","20001","12","0","1","1","94002","91002"
"1","0","2","50001","1","2100321","0","4","4","1","0","3","3","4","0","0","8","1","1","0","0","0","0","8","2","0","124042","2","124074","1","50000","2","91002","0","20001","12","0","30","1","94002","124163"
"1","0","8","20001","1","2100322","2","4","4","1","2","2","3","8","0","50001","50000","1","1","0","0","0","1","4","2","0","114552","30","91002","1","3","12","140001","0","94002","4","0","1","1","124372","114104"
"1","0","2","50001","1","2100323","0","4","4","1","0","3","3","4","0","0","8","1","1","0","0","0","0","8","2","0","114102","2","124344","1","50000","2","91002","0","20001","12","0","30","1","94002","114582"
"1","0","8","20001","1","2100324","2","4","4","1","2","2","3","8","0","50001","50000","1","1","0","0","0","1","4","2","0","114193","30","91002","1","3","12","140001","0","94002","4","0","1","1","114012","114583"
"1","0","2","50001","1","2100325","0","4","4","1","0","3","3","4","0","0","8","1","1","0","0","0","0","8","2","0","124342","2","124074","1","50000","2","91002","0","20001","12","0","30","1","94002","114073"
"1","0","8","20001","1","2100326","2","4","4","1","2","2","3","8","0","50001","50000","1","1","0","0","0","1","4","2","0","114612","30","91002","1","3","12","140001","0","94002","4","0","1","1","124192","114104"
"1","0","2","50001","1","2100327","0","4","4","1","0","3","3","4","0","0","8","1","1","0","0","0","0","8","2","0","114162","2","124344","1","50000","2","91002","0","20001","12","0","30","1","94002","124103"
"1","0","8","20001","1","2100328","2","4","4","1","2","2","3","8","0","50001","50000","1","1","0","0","0","1","4","2","0","124523","30","91002","1","3","12","140001","0","94002","4","0","1","1","124432","114583"
"1","0","2","50001","1","2100329","0","4","4","1","0","3","3","4","0","0","8","1","1","0","0","0","0","8","2","0","124282","2","124074","1","50000","2","91002","0","20001","12","0","30","1","94002","114552"
"6","0","2","50001","1","2100330","0","2","8","1","0","100","3","4","0","0","8","1","1","0","0","0","0","4","2","0","31013","1","140001","1","100000","2","140000","0","20001","12","0","1","1","94002","91002"
"1","0","2","50001","1","2100331","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","124103","2","115071","1","50000","2","91002","0","20001","12","0","30","1","94002","114583"
"1","0","8","20001","1","2100332","2","4","4","1","2","2","2","8","0","50001","50000","1","1","0","0","0","1","4","2","0","124074","30","91002","1","5","12","140001","0","94002","4","0","1","1","114552","115041"
"1","0","2","50001","1","2100333","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","114193","2","115251","1","50000","2","91002","0","20001","12","0","30","1","94002","114104"
"1","0","8","20001","1","2100334","2","4","4","1","2","2","2","8","0","50001","50000","1","1","0","0","0","1","4","2","0","114613","30","91002","1","5","12","140001","0","94002","4","0","1","1","124163","125101"
"1","0","2","50001","1","2100335","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","114582","2","115161","1","50000","2","91002","0","20001","12","0","30","1","94002","124344"
"1","0","8","20001","1","2100336","2","4","4","1","2","2","2","8","0","50001","50000","1","1","0","0","0","1","4","2","0","114254","30","91002","1","5","12","140001","0","94002","4","0","1","1","114552","115011"
"1","0","2","50001","1","2100337","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","114193","2","125371","1","50000","2","91002","0","20001","12","0","30","1","94002","114014"
"1","0","8","20001","1","2100338","2","4","4","1","2","2","2","8","0","50001","50000","1","1","0","0","0","1","4","2","0","114164","30","91002","1","5","12","140001","0","94002","4","0","1","1","124103","125401"
"1","0","2","50001","1","2100339","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","124163","2","125131","1","50000","2","91002","0","20001","12","0","30","1","94002","124044"
"6","0","2","50001","1","2100340","0","2","8","1","0","100","3","4","0","0","8","1","1","0","0","0","0","4","2","0","31008","1","140001","1","100000","2","140000","0","20001","12","0","1","1","94002","91002"
"1","0","2","50001","1","2100341","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","114582","2","115251","1","50000","2","91002","0","20001","12","0","30","1","94002","114613"
"1","0","8","20001","1","2100342","2","4","4","1","2","2","2","8","0","50001","50000","1","1","0","0","0","1","4","2","0","124074","30","91002","1","5","12","140001","0","94002","4","0","1","1","114552","125101"
"1","0","2","50001","1","2100343","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","124103","2","115071","1","50000","2","91002","0","20001","12","0","30","1","94002","124344"
"1","0","8","20001","1","2100344","2","4","4","1","2","2","2","8","0","50001","50000","1","1","0","0","0","1","4","2","0","114104","30","91002","1","5","12","140001","0","94002","4","0","1","1","124163","115041"
"1","0","2","50001","1","2100345","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","114193","2","115011","1","50000","2","91002","0","20001","12","0","30","1","94002","114014"
"1","0","8","20001","1","2100346","2","4","4","1","2","2","2","8","0","50001","50000","1","1","0","0","0","1","4","2","0","114254","30","91002","1","5","12","140001","0","94002","4","0","1","1","114582","115161"
"1","0","2","50001","1","2100347","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","124103","2","125131","1","50000","2","91002","0","20001","12","0","30","1","94002","114583"
"1","0","8","20001","1","2100348","2","4","4","1","2","2","2","8","0","50001","50000","1","1","0","0","0","1","4","2","0","114164","30","91002","1","5","12","140001","0","94002","4","0","1","1","114552","125371"
"1","0","2","50001","1","2100349","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","114193","2","125401","1","50000","2","91002","0","20001","12","0","30","1","94002","124074"
"6","0","2","50001","1","2100350","0","2","8","1","0","100","3","4","0","0","8","1","1","0","0","0","0","4","2","0","31023","1","140001","1","100000","2","140000","0","20001","12","0","1","1","94002","91002"
"1","0","2","50001","1","2100351","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","124103","2","115071","1","80000","2","91002","0","20001","12","0","30","1","94002","114254"
"1","0","8","20001","1","2100352","2","4","4","1","2","2","2","8","0","50001","80000","1","1","0","0","0","1","4","2","0","114583","30","91002","1","5","12","140001","0","94002","4","0","1","1","114193","115251"
"1","0","2","50001","1","2100353","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","114552","2","115041","1","80000","2","91002","0","20001","12","0","30","1","94002","114613"
"1","0","8","20001","1","2100354","2","4","4","1","2","2","2","8","0","50001","80000","1","1","0","0","0","1","4","2","0","124044","30","91002","1","5","12","140001","0","94002","4","0","1","1","124163","125101"
"1","0","2","50001","1","2100355","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","114582","2","115581","1","80000","2","91002","0","20001","12","0","30","1","94002","124284"
"1","0","8","20001","1","2100356","2","4","4","1","2","2","2","8","0","50001","80000","1","1","0","0","0","1","4","2","0","114104","30","91002","1","5","12","140001","0","94002","4","0","1","1","114193","115161"
"1","0","2","50001","1","2100357","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","114552","2","125401","1","80000","2","91002","0","20001","12","0","30","1","94002","124344"
"1","0","8","20001","1","2100358","2","4","4","1","2","2","2","8","0","50001","80000","1","1","0","0","0","1","4","2","0","124224","30","91002","1","5","12","140001","0","94002","4","0","1","1","124103","125371"
"1","0","2","50001","1","2100359","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","124163","2","125341","1","80000","2","91002","0","20001","12","0","30","1","94002","114164"
"6","0","2","50001","1","2100360","0","2","8","1","0","100","3","4","0","0","8","1","1","0","0","0","0","4","2","0","31007","1","140001","1","150000","2","140000","0","20001","12","0","1","1","94002","91002"
"1","0","2","50001","1","2100361","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","114582","2","115041","1","80000","2","91002","0","20001","12","0","30","1","94002","124044"
"1","0","8","20001","1","2100362","2","4","4","1","2","2","2","8","0","50001","80000","1","1","0","0","0","1","4","2","0","114583","30","91002","1","5","12","140001","0","94002","4","0","1","1","114193","125101"
"1","0","2","50001","1","2100363","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","124103","2","115071","1","80000","2","91002","0","20001","12","0","30","1","94002","124284"
"1","0","8","20001","1","2100364","2","4","4","1","2","2","2","8","0","50001","80000","1","1","0","0","0","1","4","2","0","114613","30","91002","1","5","12","140001","0","94002","4","0","1","1","124163","115251"
"1","0","2","50001","1","2100365","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","114552","2","115161","1","80000","2","91002","0","20001","12","0","30","1","94002","124344"
"1","0","8","20001","1","2100366","2","4","4","1","2","2","2","8","0","50001","80000","1","1","0","0","0","1","4","2","0","114104","30","91002","1","5","12","140001","0","94002","4","0","1","1","114582","115581"
"1","0","2","50001","1","2100367","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","124103","2","125341","1","80000","2","91002","0","20001","12","0","30","1","94002","114254"
"1","0","8","20001","1","2100368","2","4","4","1","2","2","2","8","0","50001","80000","1","1","0","0","0","1","4","2","0","124224","30","91002","1","5","12","140001","0","94002","4","0","1","1","114193","125401"
"1","0","2","50001","1","2100369","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","114552","2","125371","1","80000","2","91002","0","20001","12","0","30","1","94002","114583"
"6","0","2","50001","1","2100370","0","2","8","1","0","100","3","4","0","0","8","1","1","0","0","0","0","4","2","0","31053","1","140001","1","150000","2","140000","0","20001","12","0","1","1","94002","91002"
"1","0","2","50001","1","2100371","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","114613","2","115222","1","80000","2","91002","0","20001","12","0","30","1","94002","115071"
"1","0","8","20001","1","2100372","2","4","4","1","2","2","2","8","0","50001","80000","1","1","0","0","0","1","4","2","0","115251","30","91002","1","5","12","140001","0","94002","4","0","2","1","114254","115552"
"1","0","2","50001","1","2100373","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","124284","2","115192","1","80000","2","91002","0","20001","12","0","30","1","94002","115581"
"1","0","8","20001","1","2100374","2","4","4","1","2","2","2","8","0","50001","80000","1","1","0","0","0","1","4","2","0","115041","30","91002","1","5","12","140001","0","94002","4","0","2","1","124044","125252"
"1","0","2","50001","1","2100375","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","124224","2","125012","1","80000","2","91002","0","20001","12","0","30","1","94002","125101"
"1","0","8","20001","1","2100376","2","4","4","1","2","2","2","8","0","50001","80000","1","1","0","0","0","1","4","2","0","115161","30","91002","1","5","12","140001","0","94002","4","0","2","1","114583","125522"
"1","0","2","50001","1","2100377","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","114194","2","115582","1","80000","2","91002","0","20001","12","0","30","1","94002","115221"
"1","0","8","20001","1","2100378","2","4","4","1","2","2","2","8","0","50001","80000","1","1","0","0","0","1","4","2","0","125401","30","91002","1","5","12","140001","0","94002","4","0","2","1","114554","115612"
"1","0","2","50001","1","2100379","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","114164","2","115102","1","80000","2","91002","0","20001","12","0","30","1","94002","125341"
"6","0","2","50001","1","2100380","0","2","8","1","0","100","3","4","0","0","8","1","1","0","0","0","0","4","2","0","31054","2","140001","1","150000","2","140000","0","20001","12","0","1","1","94002","91002"
"1","0","2","50001","1","2100381","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","124044","2","115192","1","80000","2","91002","0","20001","12","0","30","1","94002","115581"
"1","0","8","20001","1","2100382","2","4","4","1","2","2","2","8","0","50001","80000","1","1","0","0","0","1","4","2","0","115041","30","91002","1","5","12","140001","0","94002","4","0","2","1","114254","125252"
"1","0","2","50001","1","2100383","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","124224","2","115222","1","80000","2","91002","0","20001","12","0","30","1","94002","115071"
"1","0","8","20001","1","2100384","2","4","4","1","2","2","2","8","0","50001","80000","1","1","0","0","0","1","4","2","0","115251","30","91002","1","5","12","140001","0","94002","4","0","2","1","124284","115552"
"1","0","2","50001","1","2100385","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","114194","2","125522","1","80000","2","91002","0","20001","12","0","30","1","94002","115161"
"1","0","8","20001","1","2100386","2","4","4","1","2","2","2","8","0","50001","80000","1","1","0","0","0","1","4","2","0","125101","30","91002","1","5","12","140001","0","94002","4","0","2","1","114583","125012"
"1","0","2","50001","1","2100387","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","114613","2","115102","1","80000","2","91002","0","20001","12","0","30","1","94002","125341"
"1","0","8","20001","1","2100388","2","4","4","1","2","2","2","8","0","50001","80000","1","1","0","0","0","1","4","2","0","115221","30","91002","1","5","12","140001","0","94002","4","0","2","1","114554","115582"
"1","0","2","50001","1","2100389","0","4","4","1","0","2","5","4","0","0","8","1","1","0","0","0","0","8","2","0","114254","2","115612","1","80000","2","91002","0","20001","12","0","30","1","94002","125401"
"6","0","2","50001","1","2100390","0","2","8","1","0","100","3","4","0","0","8","1","1","0","0","0","0","4","2","0","31044","2","140001","1","150000","2","140000","0","20001","12","0","1","1","94002","91002"
"1","0","2","50001","1","2100391","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","115222","2","125164","1","80000","2","91002","0","20001","12","0","30","1","94002","125223"
"1","0","8","20001","1","2100392","2","4","4","1","2","2","3","8","0","50001","80000","1","1","0","0","0","1","4","2","0","125043","30","91002","1","5","12","140001","0","94002","4","0","2","1","115552","125074"
"1","0","2","50001","1","2100393","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","125012","2","125134","1","80000","2","91002","0","20001","12","0","30","1","94002","115133"
"1","0","8","20001","1","2100394","2","4","4","1","2","2","3","8","0","50001","80000","1","1","0","0","0","1","4","2","0","125253","30","91002","1","5","12","140001","0","94002","4","0","2","1","125252","125044"
"1","0","2","50001","1","2100395","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","115132","2","125014","1","80000","2","91002","0","20001","12","0","30","1","94002","125013"
"1","0","8","20001","1","2100396","2","4","4","1","2","2","3","8","0","50001","80000","1","1","0","0","0","1","4","2","0","125103","30","91002","1","5","12","140001","0","94002","4","0","2","1","125342","125224"
"1","0","2","50001","1","2100397","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","115042","2","115104","1","80000","2","91002","0","20001","12","0","30","1","94002","115163"
"1","0","8","20001","1","2100398","2","4","4","1","2","2","3","8","0","50001","80000","1","1","0","0","0","1","4","2","0","125373","30","91002","1","5","12","140001","0","94002","4","0","2","1","115102","115194"
"1","0","2","50001","1","2100399","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","125522","2","115254","1","80000","2","91002","0","20001","12","0","30","1","94002","115073"
"6","0","2","50001","1","2100400","0","2","8","1","0","100","3","4","0","0","8","1","1","0","0","0","0","4","2","0","31013","2","140001","1","150000","2","140000","0","20001","12","0","1","1","94002","91002"
"1","0","2","50001","1","2100401","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","125252","2","125134","1","80000","2","91002","0","20001","12","0","30","1","94002","115133"
"1","0","8","20001","1","2100402","2","4","4","1","2","2","3","8","0","50001","80000","1","1","0","0","0","1","4","2","0","125253","30","91002","1","5","12","140001","0","94002","4","0","2","1","115552","125044"
"1","0","2","50001","1","2100403","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","115132","2","125164","1","80000","2","91002","0","20001","12","0","30","1","94002","125223"
"1","0","8","20001","1","2100404","2","4","4","1","2","2","3","8","0","50001","80000","1","1","0","0","0","1","4","2","0","125043","30","91002","1","5","12","140001","0","94002","4","0","2","1","125012","125074"
"1","0","2","50001","1","2100405","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","115042","2","125224","1","80000","2","91002","0","20001","12","0","30","1","94002","125103"
"1","0","8","20001","1","2100406","2","4","4","1","2","2","3","8","0","50001","80000","1","1","0","0","0","1","4","2","0","125013","30","91002","1","5","12","140001","0","94002","4","0","2","1","125342","125014"
"1","0","2","50001","1","2100407","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","115222","2","115254","1","80000","2","91002","0","20001","12","0","30","1","94002","115073"
"1","0","8","20001","1","2100408","2","4","4","1","2","2","3","8","0","50001","80000","1","1","0","0","0","1","4","2","0","115163","30","91002","1","5","12","140001","0","94002","4","0","2","1","115102","115104"
"1","0","2","50001","1","2100409","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","115552","2","115194","1","80000","2","91002","0","20001","12","0","30","1","94002","125373"
"6","0","2","50001","1","2100410","0","2","8","1","0","100","3","4","0","0","8","1","1","0","0","0","0","4","2","0","31014","2","140001","1","150000","2","140000","0","20001","12","0","1","1","94002","91002"
"1","0","2","50001","1","2100411","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","115222","2","125164","1","80000","2","91002","0","20001","12","0","30","1","94002","125043"
"1","0","8","20001","1","2100412","2","4","4","1","2","2","3","8","0","50001","80000","1","1","0","0","0","1","4","2","0","125253","30","91002","1","5","12","140001","0","94002","4","0","2","1","125012","125074"
"1","0","2","50001","1","2100413","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","125252","2","125134","1","80000","2","91002","0","20001","12","0","30","1","94002","125013"
"1","0","8","20001","1","2100414","2","4","4","1","2","2","3","8","0","50001","80000","1","1","0","0","0","1","4","2","0","125223","30","91002","1","5","12","140001","0","94002","4","0","2","1","115552","125044"
"1","0","2","50001","1","2100415","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","115042","2","125224","1","80000","2","91002","0","20001","12","0","30","1","94002","115163"
"1","0","8","20001","1","2100416","2","4","4","1","2","2","3","8","0","50001","80000","1","1","0","0","0","1","4","2","0","115133","30","91002","1","5","12","140001","0","94002","4","0","2","1","115132","125014"
"1","0","2","50001","1","2100417","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","125522","2","115614","1","80000","2","91002","0","20001","12","0","30","1","94002","125103"
"1","0","8","20001","1","2100418","2","4","4","1","2","2","3","8","0","50001","80000","1","1","0","0","0","1","4","2","0","115073","30","91002","1","5","12","140001","0","94002","4","0","2","1","115102","115554"
"1","0","2","50001","1","2100419","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","115582","2","115104","1","80000","2","91002","0","20001","12","0","30","1","94002","125283"
"6","0","2","50001","1","2100420","0","2","8","1","0","100","3","4","0","0","8","1","1","0","0","0","0","4","2","0","31055","2","140001","1","150000","2","140000","0","20001","12","0","1","1","94002","91002"
"1","0","2","50001","1","2100421","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","115552","2","125134","1","80000","2","91002","0","20001","12","0","30","1","94002","125013"
"1","0","8","20001","1","2100422","2","4","4","1","2","2","3","8","0","50001","80000","1","1","0","0","0","1","4","2","0","125223","30","91002","1","5","12","140001","0","94002","4","0","2","1","125012","125044"
"1","0","2","50001","1","2100423","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","115042","2","125164","1","80000","2","91002","0","20001","12","0","30","1","94002","125043"
"1","0","8","20001","1","2100424","2","4","4","1","2","2","3","8","0","50001","80000","1","1","0","0","0","1","4","2","0","125253","30","91002","1","5","12","140001","0","94002","4","0","2","1","125252","125074"
"1","0","2","50001","1","2100425","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","125522","2","125014","1","80000","2","91002","0","20001","12","0","30","1","94002","115133"
"1","0","8","20001","1","2100426","2","4","4","1","2","2","3","8","0","50001","80000","1","1","0","0","0","1","4","2","0","115163","30","91002","1","5","12","140001","0","94002","4","0","2","1","115132","125224"
"1","0","2","50001","1","2100427","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","115222","2","115104","1","80000","2","91002","0","20001","12","0","30","1","94002","125283"
"1","0","8","20001","1","2100428","2","4","4","1","2","2","3","8","0","50001","80000","1","1","0","0","0","1","4","2","0","125103","30","91002","1","5","12","140001","0","94002","4","0","2","1","115102","115614"
"1","0","2","50001","1","2100429","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","125012","2","115554","1","80000","2","91002","0","20001","12","0","30","1","94002","115073"
"6","0","2","50001","1","2100430","0","2","8","1","0","100","3","4","0","0","8","1","1","0","0","0","0","4","2","0","31056","2","140001","1","150000","2","140000","0","20001","12","0","1","1","94002","91002"
"1","0","2","50001","1","2100431","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","115222","2","125314","1","80000","2","91002","0","20001","12","0","30","1","94002","125223"
"1","0","8","20001","1","2100432","2","4","4","1","2","2","3","8","0","50001","80000","1","1","0","0","0","1","4","2","0","115073","30","91002","1","5","12","140001","0","94002","4","0","2","1","125252","125523"
"1","0","2","50001","1","2100433","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","115042","2","115344","1","80000","2","91002","0","20001","12","0","30","1","94002","125043"
"1","0","8","20001","1","2100434","2","4","4","1","2","2","3","8","0","50001","80000","1","1","0","0","0","1","4","2","0","125253","30","91002","1","5","12","140001","0","94002","4","0","2","1","125012","115284"
"1","0","2","50001","1","2100435","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","115552","2","115432","1","80000","2","91002","0","20001","12","0","30","1","94002","125491"
"1","0","8","20001","1","2100436","2","4","4","1","2","2","3","8","0","50001","80000","1","1","0","0","0","1","4","2","0","125013","30","91002","1","5","12","140001","0","94002","4","0","2","1","115132","125374"
"1","0","2","50001","1","2100437","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","125522","2","125044","1","80000","2","91002","0","20001","12","0","30","1","94002","125103"
"1","0","8","20001","1","2100438","2","4","4","1","2","2","3","8","0","50001","80000","1","1","0","0","0","1","4","2","0","125283","30","91002","1","5","12","140001","0","94002","4","0","2","1","125282","125224"
"1","0","2","50001","1","2100439","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","125162","2","125164","1","80000","2","91002","0","20001","12","0","30","1","94002","125373"
"6","0","2","50001","1","2100440","0","2","8","1","0","100","3","4","0","0","8","1","1","0","0","0","0","4","2","0","31032","2","140001","1","150000","2","140000","0","20001","12","0","1","1","94002","91002"
"1","0","2","50001","1","2100441","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","125012","2","115344","1","80000","2","91002","0","20001","12","0","30","1","94002","125043"
"1","0","8","20001","1","2100442","2","4","4","1","2","2","3","8","0","50001","80000","1","1","0","0","0","1","4","2","0","125253","30","91002","1","5","12","140001","0","94002","4","0","2","1","125252","115284"
"1","0","2","50001","1","2100443","0","4","4","1","0","3","5","4","0","0","8","1","1","0","0","0","0","8","2","0","115552","2","125314","1","80000","2","91002","0","20001","12","0","30","1","94002","125223"
