b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3
"2","0","0","1","1","2","4","0","4","0","124074","91002","8","0","1","2100316","0","140001","50000","30","94002","114012","1","4","3","114612","1","1","8","1","2","4","3","20001","12","0","0","1","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","114073","114104","4","0","1","2100317","0","91002","8","2","20001","94002","1","4","3","124282","1","1","2","0","0","12","50000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","124344","91002","8","0","1","2100318","0","140001","50000","30","94002","114162","1","4","3","124523","1","1","8","1","2","4","3","20001","12","0","0","1","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","124103","114583","4","0","1","2100319","0","91002","8","2","20001","94002","1","4","3","124432","1","1","2","0","0","12","50000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","100","8","0","4","0","91002","140001","4","0","1","2100320","0","140000","8","1","20001","94002","1","2","3","31005","1","1","2","0","0","12","100000","50001","2","0","0","1","0","6","0"
"2","0","0","1","1","3","4","0","8","0","124163","124074","4","0","1","2100321","0","91002","8","2","20001","94002","1","4","3","124042","1","1","2","0","0","12","50000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","114104","91002","8","0","1","2100322","0","140001","50000","30","94002","124372","1","4","3","114552","1","1","8","1","2","4","3","20001","12","0","0","1","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","114582","124344","4","0","1","2100323","0","91002","8","2","20001","94002","1","4","3","114102","1","1","2","0","0","12","50000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","114583","91002","8","0","1","2100324","0","140001","50000","30","94002","114012","1","4","3","114193","1","1","8","1","2","4","3","20001","12","0","0","1","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","114073","124074","4","0","1","2100325","0","91002","8","2","20001","94002","1","4","3","124342","1","1","2","0","0","12","50000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","114104","91002","8","0","1","2100326","0","140001","50000","30","94002","124192","1","4","3","114612","1","1","8","1","2","4","3","20001","12","0","0","1","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","124103","124344","4","0","1","2100327","0","91002","8","2","20001","94002","1","4","3","114162","1","1","2","0","0","12","50000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","114583","91002","8","0","1","2100328","0","140001","50000","30","94002","124432","1","4","3","124523","1","1","8","1","2","4","3","20001","12","0","0","1","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","114552","124074","4","0","1","2100329","0","91002","8","2","20001","94002","1","4","3","124282","1","1","2","0","0","12","50000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","100","8","0","4","0","91002","140001","4","0","1","2100330","0","140000","8","1","20001","94002","1","2","3","31013","1","1","2","0","0","12","100000","50001","2","0","0","1","0","6","0"
"2","0","0","1","1","2","4","0","8","0","114583","115071","4","0","1","2100331","0","91002","8","2","20001","94002","1","4","5","124103","1","1","2","0","0","12","50000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","115041","91002","8","0","1","2100332","0","140001","50000","30","94002","114552","1","4","2","124074","1","1","8","1","2","4","5","20001","12","0","0","1","2","1","50001"
"2","0","0","1","1","2","4","0","8","0","114104","115251","4","0","1","2100333","0","91002","8","2","20001","94002","1","4","5","114193","1","1","2","0","0","12","50000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125101","91002","8","0","1","2100334","0","140001","50000","30","94002","124163","1","4","2","114613","1","1","8","1","2","4","5","20001","12","0","0","1","2","1","50001"
"2","0","0","1","1","2","4","0","8","0","124344","115161","4","0","1","2100335","0","91002","8","2","20001","94002","1","4","5","114582","1","1","2","0","0","12","50000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","115011","91002","8","0","1","2100336","0","140001","50000","30","94002","114552","1","4","2","114254","1","1","8","1","2","4","5","20001","12","0","0","1","2","1","50001"
"2","0","0","1","1","2","4","0","8","0","114014","125371","4","0","1","2100337","0","91002","8","2","20001","94002","1","4","5","114193","1","1","2","0","0","12","50000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125401","91002","8","0","1","2100338","0","140001","50000","30","94002","124103","1","4","2","114164","1","1","8","1","2","4","5","20001","12","0","0","1","2","1","50001"
"2","0","0","1","1","2","4","0","8","0","124044","125131","4","0","1","2100339","0","91002","8","2","20001","94002","1","4","5","124163","1","1","2","0","0","12","50000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","100","8","0","4","0","91002","140001","4","0","1","2100340","0","140000","8","1","20001","94002","1","2","3","31008","1","1","2","0","0","12","100000","50001","2","0","0","1","0","6","0"
"2","0","0","1","1","2","4","0","8","0","114613","115251","4","0","1","2100341","0","91002","8","2","20001","94002","1","4","5","114582","1","1","2","0","0","12","50000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125101","91002","8","0","1","2100342","0","140001","50000","30","94002","114552","1","4","2","124074","1","1","8","1","2","4","5","20001","12","0","0","1","2","1","50001"
"2","0","0","1","1","2","4","0","8","0","124344","115071","4","0","1","2100343","0","91002","8","2","20001","94002","1","4","5","124103","1","1","2","0","0","12","50000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","115041","91002","8","0","1","2100344","0","140001","50000","30","94002","124163","1","4","2","114104","1","1","8","1","2","4","5","20001","12","0","0","1","2","1","50001"
"2","0","0","1","1","2","4","0","8","0","114014","115011","4","0","1","2100345","0","91002","8","2","20001","94002","1","4","5","114193","1","1","2","0","0","12","50000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","115161","91002","8","0","1","2100346","0","140001","50000","30","94002","114582","1","4","2","114254","1","1","8","1","2","4","5","20001","12","0","0","1","2","1","50001"
"2","0","0","1","1","2","4","0","8","0","114583","125131","4","0","1","2100347","0","91002","8","2","20001","94002","1","4","5","124103","1","1","2","0","0","12","50000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125371","91002","8","0","1","2100348","0","140001","50000","30","94002","114552","1","4","2","114164","1","1","8","1","2","4","5","20001","12","0","0","1","2","1","50001"
"2","0","0","1","1","2","4","0","8","0","124074","125401","4","0","1","2100349","0","91002","8","2","20001","94002","1","4","5","114193","1","1","2","0","0","12","50000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","100","8","0","4","0","91002","140001","4","0","1","2100350","0","140000","8","1","20001","94002","1","2","3","31023","1","1","2","0","0","12","100000","50001","2","0","0","1","0","6","0"
"2","0","0","1","1","2","4","0","8","0","114254","115071","4","0","1","2100351","0","91002","8","2","20001","94002","1","4","5","124103","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","115251","91002","8","0","1","2100352","0","140001","80000","30","94002","114193","1","4","2","114583","1","1","8","1","2","4","5","20001","12","0","0","1","2","1","50001"
"2","0","0","1","1","2","4","0","8","0","114613","115041","4","0","1","2100353","0","91002","8","2","20001","94002","1","4","5","114552","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125101","91002","8","0","1","2100354","0","140001","80000","30","94002","124163","1","4","2","124044","1","1","8","1","2","4","5","20001","12","0","0","1","2","1","50001"
"2","0","0","1","1","2","4","0","8","0","124284","115581","4","0","1","2100355","0","91002","8","2","20001","94002","1","4","5","114582","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","115161","91002","8","0","1","2100356","0","140001","80000","30","94002","114193","1","4","2","114104","1","1","8","1","2","4","5","20001","12","0","0","1","2","1","50001"
"2","0","0","1","1","2","4","0","8","0","124344","125401","4","0","1","2100357","0","91002","8","2","20001","94002","1","4","5","114552","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125371","91002","8","0","1","2100358","0","140001","80000","30","94002","124103","1","4","2","124224","1","1","8","1","2","4","5","20001","12","0","0","1","2","1","50001"
"2","0","0","1","1","2","4","0","8","0","114164","125341","4","0","1","2100359","0","91002","8","2","20001","94002","1","4","5","124163","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","100","8","0","4","0","91002","140001","4","0","1","2100360","0","140000","8","1","20001","94002","1","2","3","31007","1","1","2","0","0","12","150000","50001","2","0","0","1","0","6","0"
"2","0","0","1","1","2","4","0","8","0","124044","115041","4","0","1","2100361","0","91002","8","2","20001","94002","1","4","5","114582","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125101","91002","8","0","1","2100362","0","140001","80000","30","94002","114193","1","4","2","114583","1","1","8","1","2","4","5","20001","12","0","0","1","2","1","50001"
"2","0","0","1","1","2","4","0","8","0","124284","115071","4","0","1","2100363","0","91002","8","2","20001","94002","1","4","5","124103","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","115251","91002","8","0","1","2100364","0","140001","80000","30","94002","124163","1","4","2","114613","1","1","8","1","2","4","5","20001","12","0","0","1","2","1","50001"
"2","0","0","1","1","2","4","0","8","0","124344","115161","4","0","1","2100365","0","91002","8","2","20001","94002","1","4","5","114552","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","115581","91002","8","0","1","2100366","0","140001","80000","30","94002","114582","1","4","2","114104","1","1","8","1","2","4","5","20001","12","0","0","1","2","1","50001"
"2","0","0","1","1","2","4","0","8","0","114254","125341","4","0","1","2100367","0","91002","8","2","20001","94002","1","4","5","124103","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125401","91002","8","0","1","2100368","0","140001","80000","30","94002","114193","1","4","2","124224","1","1","8","1","2","4","5","20001","12","0","0","1","2","1","50001"
"2","0","0","1","1","2","4","0","8","0","114583","125371","4","0","1","2100369","0","91002","8","2","20001","94002","1","4","5","114552","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","100","8","0","4","0","91002","140001","4","0","1","2100370","0","140000","8","1","20001","94002","1","2","3","31053","1","1","2","0","0","12","150000","50001","2","0","0","1","0","6","0"
"2","0","0","1","1","2","4","0","8","0","115071","115222","4","0","1","2100371","0","91002","8","2","20001","94002","1","4","5","114613","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","115552","91002","8","0","1","2100372","0","140001","80000","30","94002","114254","1","4","2","115251","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","2","4","0","8","0","115581","115192","4","0","1","2100373","0","91002","8","2","20001","94002","1","4","5","124284","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125252","91002","8","0","1","2100374","0","140001","80000","30","94002","124044","1","4","2","115041","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","2","4","0","8","0","125101","125012","4","0","1","2100375","0","91002","8","2","20001","94002","1","4","5","124224","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125522","91002","8","0","1","2100376","0","140001","80000","30","94002","114583","1","4","2","115161","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","2","4","0","8","0","115221","115582","4","0","1","2100377","0","91002","8","2","20001","94002","1","4","5","114194","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","115612","91002","8","0","1","2100378","0","140001","80000","30","94002","114554","1","4","2","125401","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","2","4","0","8","0","125341","115102","4","0","1","2100379","0","91002","8","2","20001","94002","1","4","5","114164","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","100","8","0","4","0","91002","140001","4","0","1","2100380","0","140000","8","2","20001","94002","1","2","3","31054","1","1","2","0","0","12","150000","50001","2","0","0","1","0","6","0"
"2","0","0","1","1","2","4","0","8","0","115581","115192","4","0","1","2100381","0","91002","8","2","20001","94002","1","4","5","124044","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125252","91002","8","0","1","2100382","0","140001","80000","30","94002","114254","1","4","2","115041","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","2","4","0","8","0","115071","115222","4","0","1","2100383","0","91002","8","2","20001","94002","1","4","5","124224","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","115552","91002","8","0","1","2100384","0","140001","80000","30","94002","124284","1","4","2","115251","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","2","4","0","8","0","115161","125522","4","0","1","2100385","0","91002","8","2","20001","94002","1","4","5","114194","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125012","91002","8","0","1","2100386","0","140001","80000","30","94002","114583","1","4","2","125101","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","2","4","0","8","0","125341","115102","4","0","1","2100387","0","91002","8","2","20001","94002","1","4","5","114613","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","115582","91002","8","0","1","2100388","0","140001","80000","30","94002","114554","1","4","2","115221","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","2","4","0","8","0","125401","115612","4","0","1","2100389","0","91002","8","2","20001","94002","1","4","5","114254","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","100","8","0","4","0","91002","140001","4","0","1","2100390","0","140000","8","2","20001","94002","1","2","3","31044","1","1","2","0","0","12","150000","50001","2","0","0","1","0","6","0"
"2","0","0","1","1","3","4","0","8","0","125223","125164","4","0","1","2100391","0","91002","8","2","20001","94002","1","4","5","115222","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125074","91002","8","0","1","2100392","0","140001","80000","30","94002","115552","1","4","3","125043","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","115133","125134","4","0","1","2100393","0","91002","8","2","20001","94002","1","4","5","125012","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125044","91002","8","0","1","2100394","0","140001","80000","30","94002","125252","1","4","3","125253","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","125013","125014","4","0","1","2100395","0","91002","8","2","20001","94002","1","4","5","115132","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125224","91002","8","0","1","2100396","0","140001","80000","30","94002","125342","1","4","3","125103","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","115163","115104","4","0","1","2100397","0","91002","8","2","20001","94002","1","4","5","115042","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","115194","91002","8","0","1","2100398","0","140001","80000","30","94002","115102","1","4","3","125373","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","115073","115254","4","0","1","2100399","0","91002","8","2","20001","94002","1","4","5","125522","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","100","8","0","4","0","91002","140001","4","0","1","2100400","0","140000","8","2","20001","94002","1","2","3","31013","1","1","2","0","0","12","150000","50001","2","0","0","1","0","6","0"
"2","0","0","1","1","3","4","0","8","0","115133","125134","4","0","1","2100401","0","91002","8","2","20001","94002","1","4","5","125252","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125044","91002","8","0","1","2100402","0","140001","80000","30","94002","115552","1","4","3","125253","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","125223","125164","4","0","1","2100403","0","91002","8","2","20001","94002","1","4","5","115132","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125074","91002","8","0","1","2100404","0","140001","80000","30","94002","125012","1","4","3","125043","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","125103","125224","4","0","1","2100405","0","91002","8","2","20001","94002","1","4","5","115042","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125014","91002","8","0","1","2100406","0","140001","80000","30","94002","125342","1","4","3","125013","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","115073","115254","4","0","1","2100407","0","91002","8","2","20001","94002","1","4","5","115222","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","115104","91002","8","0","1","2100408","0","140001","80000","30","94002","115102","1","4","3","115163","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","125373","115194","4","0","1","2100409","0","91002","8","2","20001","94002","1","4","5","115552","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","100","8","0","4","0","91002","140001","4","0","1","2100410","0","140000","8","2","20001","94002","1","2","3","31014","1","1","2","0","0","12","150000","50001","2","0","0","1","0","6","0"
"2","0","0","1","1","3","4","0","8","0","125043","125164","4","0","1","2100411","0","91002","8","2","20001","94002","1","4","5","115222","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125074","91002","8","0","1","2100412","0","140001","80000","30","94002","125012","1","4","3","125253","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","125013","125134","4","0","1","2100413","0","91002","8","2","20001","94002","1","4","5","125252","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125044","91002","8","0","1","2100414","0","140001","80000","30","94002","115552","1","4","3","125223","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","115163","125224","4","0","1","2100415","0","91002","8","2","20001","94002","1","4","5","115042","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125014","91002","8","0","1","2100416","0","140001","80000","30","94002","115132","1","4","3","115133","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","125103","115614","4","0","1","2100417","0","91002","8","2","20001","94002","1","4","5","125522","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","115554","91002","8","0","1","2100418","0","140001","80000","30","94002","115102","1","4","3","115073","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","125283","115104","4","0","1","2100419","0","91002","8","2","20001","94002","1","4","5","115582","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","100","8","0","4","0","91002","140001","4","0","1","2100420","0","140000","8","2","20001","94002","1","2","3","31055","1","1","2","0","0","12","150000","50001","2","0","0","1","0","6","0"
"2","0","0","1","1","3","4","0","8","0","125013","125134","4","0","1","2100421","0","91002","8","2","20001","94002","1","4","5","115552","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125044","91002","8","0","1","2100422","0","140001","80000","30","94002","125012","1","4","3","125223","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","125043","125164","4","0","1","2100423","0","91002","8","2","20001","94002","1","4","5","115042","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125074","91002","8","0","1","2100424","0","140001","80000","30","94002","125252","1","4","3","125253","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","115133","125014","4","0","1","2100425","0","91002","8","2","20001","94002","1","4","5","125522","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125224","91002","8","0","1","2100426","0","140001","80000","30","94002","115132","1","4","3","115163","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","125283","115104","4","0","1","2100427","0","91002","8","2","20001","94002","1","4","5","115222","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","115614","91002","8","0","1","2100428","0","140001","80000","30","94002","115102","1","4","3","125103","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","115073","115554","4","0","1","2100429","0","91002","8","2","20001","94002","1","4","5","125012","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","100","8","0","4","0","91002","140001","4","0","1","2100430","0","140000","8","2","20001","94002","1","2","3","31056","1","1","2","0","0","12","150000","50001","2","0","0","1","0","6","0"
"2","0","0","1","1","3","4","0","8","0","125223","125314","4","0","1","2100431","0","91002","8","2","20001","94002","1","4","5","115222","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125523","91002","8","0","1","2100432","0","140001","80000","30","94002","125252","1","4","3","115073","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","125043","115344","4","0","1","2100433","0","91002","8","2","20001","94002","1","4","5","115042","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","115284","91002","8","0","1","2100434","0","140001","80000","30","94002","125012","1","4","3","125253","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","125491","115432","4","0","1","2100435","0","91002","8","2","20001","94002","1","4","5","115552","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125374","91002","8","0","1","2100436","0","140001","80000","30","94002","115132","1","4","3","125013","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","125103","125044","4","0","1","2100437","0","91002","8","2","20001","94002","1","4","5","125522","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125224","91002","8","0","1","2100438","0","140001","80000","30","94002","125282","1","4","3","125283","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","125373","125164","4","0","1","2100439","0","91002","8","2","20001","94002","1","4","5","125162","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","100","8","0","4","0","91002","140001","4","0","1","2100440","0","140000","8","2","20001","94002","1","2","3","31032","1","1","2","0","0","12","150000","50001","2","0","0","1","0","6","0"
"2","0","0","1","1","3","4","0","8","0","125043","115344","4","0","1","2100441","0","91002","8","2","20001","94002","1","4","5","125012","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","115284","91002","8","0","1","2100442","0","140001","80000","30","94002","125252","1","4","3","125253","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
"2","0","0","1","1","3","4","0","8","0","125223","125314","4","0","1","2100443","0","91002","8","2","20001","94002","1","4","5","115552","1","1","2","0","0","12","80000","50001","2","0","0","30","0","1","0"
"2","0","0","1","1","2","4","0","4","0","125523","91002","8","0","1","2100444","0","140001","80000","30","94002","115042","1","4","3","115073","1","1","8","1","2","4","5","20001","12","0","0","2","2","1","50001"
