d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7
"1","8","0","4","1","0","8","3","50001","1","0","2","50000","124074","1","140001","4","0","0","114012","94002","2","114612","0","1","0","1","12","2100316","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","114073","1","91002","8","0","0","94002","20001","2","124282","0","1","0","1","2","2100317","1","2","0","114104","0","50001","4","0","4","3","3","1"
"1","8","0","4","1","0","8","3","50001","1","0","2","50000","124344","1","140001","4","0","0","114162","94002","2","124523","0","1","0","1","12","2100318","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","124103","1","91002","8","0","0","94002","20001","2","124432","0","1","0","1","2","2100319","1","2","0","114583","0","50001","4","0","4","3","3","1"
"1","4","0","12","1","0","2","100000","0","1","0","0","8","91002","6","140000","4","0","0","94002","20001","2","31005","0","1","0","1","2","2100320","1","1","0","140001","0","50001","2","0","8","3","100","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","124163","1","91002","8","0","0","94002","20001","2","124042","0","1","0","1","2","2100321","1","2","0","124074","0","50001","4","0","4","3","3","1"
"1","8","0","4","1","0","8","3","50001","1","0","2","50000","114104","1","140001","4","0","0","124372","94002","2","114552","0","1","0","1","12","2100322","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","114582","1","91002","8","0","0","94002","20001","2","114102","0","1","0","1","2","2100323","1","2","0","124344","0","50001","4","0","4","3","3","1"
"1","8","0","4","1","0","8","3","50001","1","0","2","50000","114583","1","140001","4","0","0","114012","94002","2","114193","0","1","0","1","12","2100324","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","114073","1","91002","8","0","0","94002","20001","2","124342","0","1","0","1","2","2100325","1","2","0","124074","0","50001","4","0","4","3","3","1"
"1","8","0","4","1","0","8","3","50001","1","0","2","50000","114104","1","140001","4","0","0","124192","94002","2","114612","0","1","0","1","12","2100326","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","124103","1","91002","8","0","0","94002","20001","2","114162","0","1","0","1","2","2100327","1","2","0","124344","0","50001","4","0","4","3","3","1"
"1","8","0","4","1","0","8","3","50001","1","0","2","50000","114583","1","140001","4","0","0","124432","94002","2","124523","0","1","0","1","12","2100328","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","114552","1","91002","8","0","0","94002","20001","2","124282","0","1","0","1","2","2100329","1","2","0","124074","0","50001","4","0","4","3","3","1"
"1","4","0","12","1","0","2","100000","0","1","0","0","8","91002","6","140000","4","0","0","94002","20001","2","31013","0","1","0","1","2","2100330","1","1","0","140001","0","50001","2","0","8","3","100","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","114583","1","91002","8","0","0","94002","20001","2","124103","0","1","0","1","2","2100331","1","2","0","115071","0","50001","4","0","4","5","2","1"
"1","8","0","4","1","0","8","5","50001","1","0","2","50000","115041","1","140001","4","0","0","114552","94002","2","124074","0","1","0","1","12","2100332","1","30","2","91002","0","20001","4","1","4","2","2","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","114104","1","91002","8","0","0","94002","20001","2","114193","0","1","0","1","2","2100333","1","2","0","115251","0","50001","4","0","4","5","2","1"
"1","8","0","4","1","0","8","5","50001","1","0","2","50000","125101","1","140001","4","0","0","124163","94002","2","114613","0","1","0","1","12","2100334","1","30","2","91002","0","20001","4","1","4","2","2","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","124344","1","91002","8","0","0","94002","20001","2","114582","0","1","0","1","2","2100335","1","2","0","115161","0","50001","4","0","4","5","2","1"
"1","8","0","4","1","0","8","5","50001","1","0","2","50000","115011","1","140001","4","0","0","114552","94002","2","114254","0","1","0","1","12","2100336","1","30","2","91002","0","20001","4","1","4","2","2","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","114014","1","91002","8","0","0","94002","20001","2","114193","0","1","0","1","2","2100337","1","2","0","125371","0","50001","4","0","4","5","2","1"
"1","8","0","4","1","0","8","5","50001","1","0","2","50000","125401","1","140001","4","0","0","124103","94002","2","114164","0","1","0","1","12","2100338","1","30","2","91002","0","20001","4","1","4","2","2","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","124044","1","91002","8","0","0","94002","20001","2","124163","0","1","0","1","2","2100339","1","2","0","125131","0","50001","4","0","4","5","2","1"
"1","4","0","12","1","0","2","100000","0","1","0","0","8","91002","6","140000","4","0","0","94002","20001","2","31008","0","1","0","1","2","2100340","1","1","0","140001","0","50001","2","0","8","3","100","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","114613","1","91002","8","0","0","94002","20001","2","114582","0","1","0","1","2","2100341","1","2","0","115251","0","50001","4","0","4","5","2","1"
"1","8","0","4","1","0","8","5","50001","1","0","2","50000","125101","1","140001","4","0","0","114552","94002","2","124074","0","1","0","1","12","2100342","1","30","2","91002","0","20001","4","1","4","2","2","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","124344","1","91002","8","0","0","94002","20001","2","124103","0","1","0","1","2","2100343","1","2","0","115071","0","50001","4","0","4","5","2","1"
"1","8","0","4","1","0","8","5","50001","1","0","2","50000","115041","1","140001","4","0","0","124163","94002","2","114104","0","1","0","1","12","2100344","1","30","2","91002","0","20001","4","1","4","2","2","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","114014","1","91002","8","0","0","94002","20001","2","114193","0","1","0","1","2","2100345","1","2","0","115011","0","50001","4","0","4","5","2","1"
"1","8","0","4","1","0","8","5","50001","1","0","2","50000","115161","1","140001","4","0","0","114582","94002","2","114254","0","1","0","1","12","2100346","1","30","2","91002","0","20001","4","1","4","2","2","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","114583","1","91002","8","0","0","94002","20001","2","124103","0","1","0","1","2","2100347","1","2","0","125131","0","50001","4","0","4","5","2","1"
"1","8","0","4","1","0","8","5","50001","1","0","2","50000","125371","1","140001","4","0","0","114552","94002","2","114164","0","1","0","1","12","2100348","1","30","2","91002","0","20001","4","1","4","2","2","1"
"1","4","0","12","30","0","2","50000","0","1","0","0","8","124074","1","91002","8","0","0","94002","20001","2","114193","0","1","0","1","2","2100349","1","2","0","125401","0","50001","4","0","4","5","2","1"
"1","4","0","12","1","0","2","100000","0","1","0","0","8","91002","6","140000","4","0","0","94002","20001","2","31023","0","1","0","1","2","2100350","1","1","0","140001","0","50001","2","0","8","3","100","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","114254","1","91002","8","0","0","94002","20001","2","124103","0","1","0","1","2","2100351","1","2","0","115071","0","50001","4","0","4","5","2","1"
"1","8","0","4","1","0","8","5","50001","1","0","2","80000","115251","1","140001","4","0","0","114193","94002","2","114583","0","1","0","1","12","2100352","1","30","2","91002","0","20001","4","1","4","2","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","114613","1","91002","8","0","0","94002","20001","2","114552","0","1","0","1","2","2100353","1","2","0","115041","0","50001","4","0","4","5","2","1"
"1","8","0","4","1","0","8","5","50001","1","0","2","80000","125101","1","140001","4","0","0","124163","94002","2","124044","0","1","0","1","12","2100354","1","30","2","91002","0","20001","4","1","4","2","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","124284","1","91002","8","0","0","94002","20001","2","114582","0","1","0","1","2","2100355","1","2","0","115581","0","50001","4","0","4","5","2","1"
"1","8","0","4","1","0","8","5","50001","1","0","2","80000","115161","1","140001","4","0","0","114193","94002","2","114104","0","1","0","1","12","2100356","1","30","2","91002","0","20001","4","1","4","2","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","124344","1","91002","8","0","0","94002","20001","2","114552","0","1","0","1","2","2100357","1","2","0","125401","0","50001","4","0","4","5","2","1"
"1","8","0","4","1","0","8","5","50001","1","0","2","80000","125371","1","140001","4","0","0","124103","94002","2","124224","0","1","0","1","12","2100358","1","30","2","91002","0","20001","4","1","4","2","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","114164","1","91002","8","0","0","94002","20001","2","124163","0","1","0","1","2","2100359","1","2","0","125341","0","50001","4","0","4","5","2","1"
"1","4","0","12","1","0","2","150000","0","1","0","0","8","91002","6","140000","4","0","0","94002","20001","2","31007","0","1","0","1","2","2100360","1","1","0","140001","0","50001","2","0","8","3","100","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","124044","1","91002","8","0","0","94002","20001","2","114582","0","1","0","1","2","2100361","1","2","0","115041","0","50001","4","0","4","5","2","1"
"1","8","0","4","1","0","8","5","50001","1","0","2","80000","125101","1","140001","4","0","0","114193","94002","2","114583","0","1","0","1","12","2100362","1","30","2","91002","0","20001","4","1","4","2","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","124284","1","91002","8","0","0","94002","20001","2","124103","0","1","0","1","2","2100363","1","2","0","115071","0","50001","4","0","4","5","2","1"
"1","8","0","4","1","0","8","5","50001","1","0","2","80000","115251","1","140001","4","0","0","124163","94002","2","114613","0","1","0","1","12","2100364","1","30","2","91002","0","20001","4","1","4","2","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","124344","1","91002","8","0","0","94002","20001","2","114552","0","1","0","1","2","2100365","1","2","0","115161","0","50001","4","0","4","5","2","1"
"1","8","0","4","1","0","8","5","50001","1","0","2","80000","115581","1","140001","4","0","0","114582","94002","2","114104","0","1","0","1","12","2100366","1","30","2","91002","0","20001","4","1","4","2","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","114254","1","91002","8","0","0","94002","20001","2","124103","0","1","0","1","2","2100367","1","2","0","125341","0","50001","4","0","4","5","2","1"
"1","8","0","4","1","0","8","5","50001","1","0","2","80000","125401","1","140001","4","0","0","114193","94002","2","124224","0","1","0","1","12","2100368","1","30","2","91002","0","20001","4","1","4","2","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","114583","1","91002","8","0","0","94002","20001","2","114552","0","1","0","1","2","2100369","1","2","0","125371","0","50001","4","0","4","5","2","1"
"1","4","0","12","1","0","2","150000","0","1","0","0","8","91002","6","140000","4","0","0","94002","20001","2","31053","0","1","0","1","2","2100370","1","1","0","140001","0","50001","2","0","8","3","100","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","115071","1","91002","8","0","0","94002","20001","2","114613","0","1","0","1","2","2100371","1","2","0","115222","0","50001","4","0","4","5","2","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","115552","1","140001","4","0","0","114254","94002","2","115251","0","1","0","1","12","2100372","1","30","2","91002","0","20001","4","1","4","2","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","115581","1","91002","8","0","0","94002","20001","2","124284","0","1","0","1","2","2100373","1","2","0","115192","0","50001","4","0","4","5","2","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","125252","1","140001","4","0","0","124044","94002","2","115041","0","1","0","1","12","2100374","1","30","2","91002","0","20001","4","1","4","2","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125101","1","91002","8","0","0","94002","20001","2","124224","0","1","0","1","2","2100375","1","2","0","125012","0","50001","4","0","4","5","2","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","125522","1","140001","4","0","0","114583","94002","2","115161","0","1","0","1","12","2100376","1","30","2","91002","0","20001","4","1","4","2","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","115221","1","91002","8","0","0","94002","20001","2","114194","0","1","0","1","2","2100377","1","2","0","115582","0","50001","4","0","4","5","2","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","115612","1","140001","4","0","0","114554","94002","2","125401","0","1","0","1","12","2100378","1","30","2","91002","0","20001","4","1","4","2","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125341","1","91002","8","0","0","94002","20001","2","114164","0","1","0","1","2","2100379","1","2","0","115102","0","50001","4","0","4","5","2","1"
"1","4","0","12","1","0","2","150000","0","1","0","0","8","91002","6","140000","4","0","0","94002","20001","2","31054","0","1","0","1","2","2100380","1","2","0","140001","0","50001","2","0","8","3","100","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","115581","1","91002","8","0","0","94002","20001","2","124044","0","1","0","1","2","2100381","1","2","0","115192","0","50001","4","0","4","5","2","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","125252","1","140001","4","0","0","114254","94002","2","115041","0","1","0","1","12","2100382","1","30","2","91002","0","20001","4","1","4","2","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","115071","1","91002","8","0","0","94002","20001","2","124224","0","1","0","1","2","2100383","1","2","0","115222","0","50001","4","0","4","5","2","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","115552","1","140001","4","0","0","124284","94002","2","115251","0","1","0","1","12","2100384","1","30","2","91002","0","20001","4","1","4","2","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","115161","1","91002","8","0","0","94002","20001","2","114194","0","1","0","1","2","2100385","1","2","0","125522","0","50001","4","0","4","5","2","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","125012","1","140001","4","0","0","114583","94002","2","125101","0","1","0","1","12","2100386","1","30","2","91002","0","20001","4","1","4","2","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125341","1","91002","8","0","0","94002","20001","2","114613","0","1","0","1","2","2100387","1","2","0","115102","0","50001","4","0","4","5","2","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","115582","1","140001","4","0","0","114554","94002","2","115221","0","1","0","1","12","2100388","1","30","2","91002","0","20001","4","1","4","2","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125401","1","91002","8","0","0","94002","20001","2","114254","0","1","0","1","2","2100389","1","2","0","115612","0","50001","4","0","4","5","2","1"
"1","4","0","12","1","0","2","150000","0","1","0","0","8","91002","6","140000","4","0","0","94002","20001","2","31044","0","1","0","1","2","2100390","1","2","0","140001","0","50001","2","0","8","3","100","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125223","1","91002","8","0","0","94002","20001","2","115222","0","1","0","1","2","2100391","1","2","0","125164","0","50001","4","0","4","5","3","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","125074","1","140001","4","0","0","115552","94002","2","125043","0","1","0","1","12","2100392","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","115133","1","91002","8","0","0","94002","20001","2","125012","0","1","0","1","2","2100393","1","2","0","125134","0","50001","4","0","4","5","3","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","125044","1","140001","4","0","0","125252","94002","2","125253","0","1","0","1","12","2100394","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125013","1","91002","8","0","0","94002","20001","2","115132","0","1","0","1","2","2100395","1","2","0","125014","0","50001","4","0","4","5","3","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","125224","1","140001","4","0","0","125342","94002","2","125103","0","1","0","1","12","2100396","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","115163","1","91002","8","0","0","94002","20001","2","115042","0","1","0","1","2","2100397","1","2","0","115104","0","50001","4","0","4","5","3","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","115194","1","140001","4","0","0","115102","94002","2","125373","0","1","0","1","12","2100398","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","115073","1","91002","8","0","0","94002","20001","2","125522","0","1","0","1","2","2100399","1","2","0","115254","0","50001","4","0","4","5","3","1"
"1","4","0","12","1","0","2","150000","0","1","0","0","8","91002","6","140000","4","0","0","94002","20001","2","31013","0","1","0","1","2","2100400","1","2","0","140001","0","50001","2","0","8","3","100","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","115133","1","91002","8","0","0","94002","20001","2","125252","0","1","0","1","2","2100401","1","2","0","125134","0","50001","4","0","4","5","3","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","125044","1","140001","4","0","0","115552","94002","2","125253","0","1","0","1","12","2100402","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125223","1","91002","8","0","0","94002","20001","2","115132","0","1","0","1","2","2100403","1","2","0","125164","0","50001","4","0","4","5","3","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","125074","1","140001","4","0","0","125012","94002","2","125043","0","1","0","1","12","2100404","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125103","1","91002","8","0","0","94002","20001","2","115042","0","1","0","1","2","2100405","1","2","0","125224","0","50001","4","0","4","5","3","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","125014","1","140001","4","0","0","125342","94002","2","125013","0","1","0","1","12","2100406","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","115073","1","91002","8","0","0","94002","20001","2","115222","0","1","0","1","2","2100407","1","2","0","115254","0","50001","4","0","4","5","3","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","115104","1","140001","4","0","0","115102","94002","2","115163","0","1","0","1","12","2100408","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125373","1","91002","8","0","0","94002","20001","2","115552","0","1","0","1","2","2100409","1","2","0","115194","0","50001","4","0","4","5","3","1"
"1","4","0","12","1","0","2","150000","0","1","0","0","8","91002","6","140000","4","0","0","94002","20001","2","31014","0","1","0","1","2","2100410","1","2","0","140001","0","50001","2","0","8","3","100","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125043","1","91002","8","0","0","94002","20001","2","115222","0","1","0","1","2","2100411","1","2","0","125164","0","50001","4","0","4","5","3","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","125074","1","140001","4","0","0","125012","94002","2","125253","0","1","0","1","12","2100412","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125013","1","91002","8","0","0","94002","20001","2","125252","0","1","0","1","2","2100413","1","2","0","125134","0","50001","4","0","4","5","3","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","125044","1","140001","4","0","0","115552","94002","2","125223","0","1","0","1","12","2100414","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","115163","1","91002","8","0","0","94002","20001","2","115042","0","1","0","1","2","2100415","1","2","0","125224","0","50001","4","0","4","5","3","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","125014","1","140001","4","0","0","115132","94002","2","115133","0","1","0","1","12","2100416","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125103","1","91002","8","0","0","94002","20001","2","125522","0","1","0","1","2","2100417","1","2","0","115614","0","50001","4","0","4","5","3","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","115554","1","140001","4","0","0","115102","94002","2","115073","0","1","0","1","12","2100418","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125283","1","91002","8","0","0","94002","20001","2","115582","0","1","0","1","2","2100419","1","2","0","115104","0","50001","4","0","4","5","3","1"
"1","4","0","12","1","0","2","150000","0","1","0","0","8","91002","6","140000","4","0","0","94002","20001","2","31055","0","1","0","1","2","2100420","1","2","0","140001","0","50001","2","0","8","3","100","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125013","1","91002","8","0","0","94002","20001","2","115552","0","1","0","1","2","2100421","1","2","0","125134","0","50001","4","0","4","5","3","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","125044","1","140001","4","0","0","125012","94002","2","125223","0","1","0","1","12","2100422","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125043","1","91002","8","0","0","94002","20001","2","115042","0","1","0","1","2","2100423","1","2","0","125164","0","50001","4","0","4","5","3","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","125074","1","140001","4","0","0","125252","94002","2","125253","0","1","0","1","12","2100424","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","115133","1","91002","8","0","0","94002","20001","2","125522","0","1","0","1","2","2100425","1","2","0","125014","0","50001","4","0","4","5","3","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","125224","1","140001","4","0","0","115132","94002","2","115163","0","1","0","1","12","2100426","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125283","1","91002","8","0","0","94002","20001","2","115222","0","1","0","1","2","2100427","1","2","0","115104","0","50001","4","0","4","5","3","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","115614","1","140001","4","0","0","115102","94002","2","125103","0","1","0","1","12","2100428","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","115073","1","91002","8","0","0","94002","20001","2","125012","0","1","0","1","2","2100429","1","2","0","115554","0","50001","4","0","4","5","3","1"
"1","4","0","12","1","0","2","150000","0","1","0","0","8","91002","6","140000","4","0","0","94002","20001","2","31056","0","1","0","1","2","2100430","1","2","0","140001","0","50001","2","0","8","3","100","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125223","1","91002","8","0","0","94002","20001","2","115222","0","1","0","1","2","2100431","1","2","0","125314","0","50001","4","0","4","5","3","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","125523","1","140001","4","0","0","125252","94002","2","115073","0","1","0","1","12","2100432","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125043","1","91002","8","0","0","94002","20001","2","115042","0","1","0","1","2","2100433","1","2","0","115344","0","50001","4","0","4","5","3","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","115284","1","140001","4","0","0","125012","94002","2","125253","0","1","0","1","12","2100434","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125491","1","91002","8","0","0","94002","20001","2","115552","0","1","0","1","2","2100435","1","2","0","115432","0","50001","4","0","4","5","3","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","125374","1","140001","4","0","0","115132","94002","2","125013","0","1","0","1","12","2100436","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125103","1","91002","8","0","0","94002","20001","2","125522","0","1","0","1","2","2100437","1","2","0","125044","0","50001","4","0","4","5","3","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","125224","1","140001","4","0","0","125282","94002","2","125283","0","1","0","1","12","2100438","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125373","1","91002","8","0","0","94002","20001","2","125162","0","1","0","1","2","2100439","1","2","0","125164","0","50001","4","0","4","5","3","1"
"1","4","0","12","1","0","2","150000","0","1","0","0","8","91002","6","140000","4","0","0","94002","20001","2","31032","0","1","0","1","2","2100440","1","2","0","140001","0","50001","2","0","8","3","100","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125043","1","91002","8","0","0","94002","20001","2","125012","0","1","0","1","2","2100441","1","2","0","115344","0","50001","4","0","4","5","3","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","115284","1","140001","4","0","0","125252","94002","2","125253","0","1","0","1","12","2100442","1","30","2","91002","0","20001","4","1","4","3","2","1"
"1","4","0","12","30","0","2","80000","0","1","0","0","8","125223","1","91002","8","0","0","94002","20001","2","115552","0","1","0","1","2","2100443","1","2","0","125314","0","50001","4","0","4","5","3","1"
"1","8","0","4","2","0","8","5","50001","1","0","2","80000","125523","1","140001","4","0","0","115042","94002","2","115073","0","1","0","1","12","2100444","1","30","2","91002","0","20001","4","1","4","3","2","1"
