722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9
"114612","12","1","2100316","8","91002","0","8","4","50001","4","140001","3","3","1","0","0","124074","1","30","114012","4","0","4","1","0","0","0","1","1","1","94002","0","2","2","2","2","20001","1","50000","1"
"124282","2","1","2100317","4","114104","0","2","4","0","4","91002","3","50000","1","0","0","114073","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"124523","12","1","2100318","8","91002","0","8","4","50001","4","140001","3","3","1","0","0","124344","1","30","114162","4","0","4","1","0","0","0","1","1","1","94002","0","2","2","2","2","20001","1","50000","1"
"124432","2","1","2100319","4","114583","0","2","4","0","4","91002","3","50000","1","0","0","124103","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"31005","2","1","2100320","4","140001","0","2","2","0","8","140000","3","100000","6","0","0","91002","1","1","94002","4","0","12","1","0","0","0","1","0","1","20001","0","0","0","2","100","50001","1","8","1"
"124042","2","1","2100321","4","124074","0","2","4","0","4","91002","3","50000","1","0","0","124163","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"114552","12","1","2100322","8","91002","0","8","4","50001","4","140001","3","3","1","0","0","114104","1","30","124372","4","0","4","1","0","0","0","1","1","1","94002","0","2","2","2","2","20001","1","50000","1"
"114102","2","1","2100323","4","124344","0","2","4","0","4","91002","3","50000","1","0","0","114582","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"114193","12","1","2100324","8","91002","0","8","4","50001","4","140001","3","3","1","0","0","114583","1","30","114012","4","0","4","1","0","0","0","1","1","1","94002","0","2","2","2","2","20001","1","50000","1"
"124342","2","1","2100325","4","124074","0","2","4","0","4","91002","3","50000","1","0","0","114073","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"114612","12","1","2100326","8","91002","0","8","4","50001","4","140001","3","3","1","0","0","114104","1","30","124192","4","0","4","1","0","0","0","1","1","1","94002","0","2","2","2","2","20001","1","50000","1"
"114162","2","1","2100327","4","124344","0","2","4","0","4","91002","3","50000","1","0","0","124103","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"124523","12","1","2100328","8","91002","0","8","4","50001","4","140001","3","3","1","0","0","114583","1","30","124432","4","0","4","1","0","0","0","1","1","1","94002","0","2","2","2","2","20001","1","50000","1"
"124282","2","1","2100329","4","124074","0","2","4","0","4","91002","3","50000","1","0","0","114552","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"31013","2","1","2100330","4","140001","0","2","2","0","8","140000","3","100000","6","0","0","91002","1","1","94002","4","0","12","1","0","0","0","1","0","1","20001","0","0","0","2","100","50001","1","8","1"
"124103","2","1","2100331","4","115071","0","2","4","0","4","91002","5","50000","1","0","0","114583","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"124074","12","1","2100332","8","91002","0","8","4","50001","4","140001","2","5","1","0","0","115041","1","30","114552","4","0","4","1","0","0","0","1","1","1","94002","0","2","2","2","2","20001","1","50000","1"
"114193","2","1","2100333","4","115251","0","2","4","0","4","91002","5","50000","1","0","0","114104","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"114613","12","1","2100334","8","91002","0","8","4","50001","4","140001","2","5","1","0","0","125101","1","30","124163","4","0","4","1","0","0","0","1","1","1","94002","0","2","2","2","2","20001","1","50000","1"
"114582","2","1","2100335","4","115161","0","2","4","0","4","91002","5","50000","1","0","0","124344","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"114254","12","1","2100336","8","91002","0","8","4","50001","4","140001","2","5","1","0","0","115011","1","30","114552","4","0","4","1","0","0","0","1","1","1","94002","0","2","2","2","2","20001","1","50000","1"
"114193","2","1","2100337","4","125371","0","2","4","0","4","91002","5","50000","1","0","0","114014","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"114164","12","1","2100338","8","91002","0","8","4","50001","4","140001","2","5","1","0","0","125401","1","30","124103","4","0","4","1","0","0","0","1","1","1","94002","0","2","2","2","2","20001","1","50000","1"
"124163","2","1","2100339","4","125131","0","2","4","0","4","91002","5","50000","1","0","0","124044","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"31008","2","1","2100340","4","140001","0","2","2","0","8","140000","3","100000","6","0","0","91002","1","1","94002","4","0","12","1","0","0","0","1","0","1","20001","0","0","0","2","100","50001","1","8","1"
"114582","2","1","2100341","4","115251","0","2","4","0","4","91002","5","50000","1","0","0","114613","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"124074","12","1","2100342","8","91002","0","8","4","50001","4","140001","2","5","1","0","0","125101","1","30","114552","4","0","4","1","0","0","0","1","1","1","94002","0","2","2","2","2","20001","1","50000","1"
"124103","2","1","2100343","4","115071","0","2","4","0","4","91002","5","50000","1","0","0","124344","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"114104","12","1","2100344","8","91002","0","8","4","50001","4","140001","2","5","1","0","0","115041","1","30","124163","4","0","4","1","0","0","0","1","1","1","94002","0","2","2","2","2","20001","1","50000","1"
"114193","2","1","2100345","4","115011","0","2","4","0","4","91002","5","50000","1","0","0","114014","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"114254","12","1","2100346","8","91002","0","8","4","50001","4","140001","2","5","1","0","0","115161","1","30","114582","4","0","4","1","0","0","0","1","1","1","94002","0","2","2","2","2","20001","1","50000","1"
"124103","2","1","2100347","4","125131","0","2","4","0","4","91002","5","50000","1","0","0","114583","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"114164","12","1","2100348","8","91002","0","8","4","50001","4","140001","2","5","1","0","0","125371","1","30","114552","4","0","4","1","0","0","0","1","1","1","94002","0","2","2","2","2","20001","1","50000","1"
"114193","2","1","2100349","4","125401","0","2","4","0","4","91002","5","50000","1","0","0","124074","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"31023","2","1","2100350","4","140001","0","2","2","0","8","140000","3","100000","6","0","0","91002","1","1","94002","4","0","12","1","0","0","0","1","0","1","20001","0","0","0","2","100","50001","1","8","1"
"124103","2","1","2100351","4","115071","0","2","4","0","4","91002","5","80000","1","0","0","114254","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"114583","12","1","2100352","8","91002","0","8","4","50001","4","140001","2","5","1","0","0","115251","1","30","114193","4","0","4","1","0","0","0","1","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"114552","2","1","2100353","4","115041","0","2","4","0","4","91002","5","80000","1","0","0","114613","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"124044","12","1","2100354","8","91002","0","8","4","50001","4","140001","2","5","1","0","0","125101","1","30","124163","4","0","4","1","0","0","0","1","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"114582","2","1","2100355","4","115581","0","2","4","0","4","91002","5","80000","1","0","0","124284","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"114104","12","1","2100356","8","91002","0","8","4","50001","4","140001","2","5","1","0","0","115161","1","30","114193","4","0","4","1","0","0","0","1","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"114552","2","1","2100357","4","125401","0","2","4","0","4","91002","5","80000","1","0","0","124344","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"124224","12","1","2100358","8","91002","0","8","4","50001","4","140001","2","5","1","0","0","125371","1","30","124103","4","0","4","1","0","0","0","1","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"124163","2","1","2100359","4","125341","0","2","4","0","4","91002","5","80000","1","0","0","114164","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"31007","2","1","2100360","4","140001","0","2","2","0","8","140000","3","150000","6","0","0","91002","1","1","94002","4","0","12","1","0","0","0","1","0","1","20001","0","0","0","2","100","50001","1","8","1"
"114582","2","1","2100361","4","115041","0","2","4","0","4","91002","5","80000","1","0","0","124044","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"114583","12","1","2100362","8","91002","0","8","4","50001","4","140001","2","5","1","0","0","125101","1","30","114193","4","0","4","1","0","0","0","1","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"124103","2","1","2100363","4","115071","0","2","4","0","4","91002","5","80000","1","0","0","124284","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"114613","12","1","2100364","8","91002","0","8","4","50001","4","140001","2","5","1","0","0","115251","1","30","124163","4","0","4","1","0","0","0","1","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"114552","2","1","2100365","4","115161","0","2","4","0","4","91002","5","80000","1","0","0","124344","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"114104","12","1","2100366","8","91002","0","8","4","50001","4","140001","2","5","1","0","0","115581","1","30","114582","4","0","4","1","0","0","0","1","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"124103","2","1","2100367","4","125341","0","2","4","0","4","91002","5","80000","1","0","0","114254","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"124224","12","1","2100368","8","91002","0","8","4","50001","4","140001","2","5","1","0","0","125401","1","30","114193","4","0","4","1","0","0","0","1","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"114552","2","1","2100369","4","125371","0","2","4","0","4","91002","5","80000","1","0","0","114583","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"31053","2","1","2100370","4","140001","0","2","2","0","8","140000","3","150000","6","0","0","91002","1","1","94002","4","0","12","1","0","0","0","1","0","1","20001","0","0","0","2","100","50001","1","8","1"
"114613","2","1","2100371","4","115222","0","2","4","0","4","91002","5","80000","1","0","0","115071","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"115251","12","1","2100372","8","91002","0","8","4","50001","4","140001","2","5","1","0","0","115552","1","30","114254","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"124284","2","1","2100373","4","115192","0","2","4","0","4","91002","5","80000","1","0","0","115581","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"115041","12","1","2100374","8","91002","0","8","4","50001","4","140001","2","5","1","0","0","125252","1","30","124044","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"124224","2","1","2100375","4","125012","0","2","4","0","4","91002","5","80000","1","0","0","125101","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"115161","12","1","2100376","8","91002","0","8","4","50001","4","140001","2","5","1","0","0","125522","1","30","114583","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"114194","2","1","2100377","4","115582","0","2","4","0","4","91002","5","80000","1","0","0","115221","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"125401","12","1","2100378","8","91002","0","8","4","50001","4","140001","2","5","1","0","0","115612","1","30","114554","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"114164","2","1","2100379","4","115102","0","2","4","0","4","91002","5","80000","1","0","0","125341","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"31054","2","1","2100380","4","140001","0","2","2","0","8","140000","3","150000","6","0","0","91002","1","2","94002","4","0","12","1","0","0","0","1","0","1","20001","0","0","0","2","100","50001","1","8","1"
"124044","2","1","2100381","4","115192","0","2","4","0","4","91002","5","80000","1","0","0","115581","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"115041","12","1","2100382","8","91002","0","8","4","50001","4","140001","2","5","1","0","0","125252","1","30","114254","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"124224","2","1","2100383","4","115222","0","2","4","0","4","91002","5","80000","1","0","0","115071","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"115251","12","1","2100384","8","91002","0","8","4","50001","4","140001","2","5","1","0","0","115552","1","30","124284","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"114194","2","1","2100385","4","125522","0","2","4","0","4","91002","5","80000","1","0","0","115161","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"125101","12","1","2100386","8","91002","0","8","4","50001","4","140001","2","5","1","0","0","125012","1","30","114583","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"114613","2","1","2100387","4","115102","0","2","4","0","4","91002","5","80000","1","0","0","125341","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"115221","12","1","2100388","8","91002","0","8","4","50001","4","140001","2","5","1","0","0","115582","1","30","114554","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"114254","2","1","2100389","4","115612","0","2","4","0","4","91002","5","80000","1","0","0","125401","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","2","50001","1","8","1"
"31044","2","1","2100390","4","140001","0","2","2","0","8","140000","3","150000","6","0","0","91002","1","2","94002","4","0","12","1","0","0","0","1","0","1","20001","0","0","0","2","100","50001","1","8","1"
"115222","2","1","2100391","4","125164","0","2","4","0","4","91002","5","80000","1","0","0","125223","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"125043","12","1","2100392","8","91002","0","8","4","50001","4","140001","3","5","1","0","0","125074","1","30","115552","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"125012","2","1","2100393","4","125134","0","2","4","0","4","91002","5","80000","1","0","0","115133","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"125253","12","1","2100394","8","91002","0","8","4","50001","4","140001","3","5","1","0","0","125044","1","30","125252","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"115132","2","1","2100395","4","125014","0","2","4","0","4","91002","5","80000","1","0","0","125013","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"125103","12","1","2100396","8","91002","0","8","4","50001","4","140001","3","5","1","0","0","125224","1","30","125342","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"115042","2","1","2100397","4","115104","0","2","4","0","4","91002","5","80000","1","0","0","115163","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"125373","12","1","2100398","8","91002","0","8","4","50001","4","140001","3","5","1","0","0","115194","1","30","115102","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"125522","2","1","2100399","4","115254","0","2","4","0","4","91002","5","80000","1","0","0","115073","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"31013","2","1","2100400","4","140001","0","2","2","0","8","140000","3","150000","6","0","0","91002","1","2","94002","4","0","12","1","0","0","0","1","0","1","20001","0","0","0","2","100","50001","1","8","1"
"125252","2","1","2100401","4","125134","0","2","4","0","4","91002","5","80000","1","0","0","115133","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"125253","12","1","2100402","8","91002","0","8","4","50001","4","140001","3","5","1","0","0","125044","1","30","115552","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"115132","2","1","2100403","4","125164","0","2","4","0","4","91002","5","80000","1","0","0","125223","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"125043","12","1","2100404","8","91002","0","8","4","50001","4","140001","3","5","1","0","0","125074","1","30","125012","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"115042","2","1","2100405","4","125224","0","2","4","0","4","91002","5","80000","1","0","0","125103","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"125013","12","1","2100406","8","91002","0","8","4","50001","4","140001","3","5","1","0","0","125014","1","30","125342","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"115222","2","1","2100407","4","115254","0","2","4","0","4","91002","5","80000","1","0","0","115073","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"115163","12","1","2100408","8","91002","0","8","4","50001","4","140001","3","5","1","0","0","115104","1","30","115102","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"115552","2","1","2100409","4","115194","0","2","4","0","4","91002","5","80000","1","0","0","125373","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"31014","2","1","2100410","4","140001","0","2","2","0","8","140000","3","150000","6","0","0","91002","1","2","94002","4","0","12","1","0","0","0","1","0","1","20001","0","0","0","2","100","50001","1","8","1"
"115222","2","1","2100411","4","125164","0","2","4","0","4","91002","5","80000","1","0","0","125043","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"125253","12","1","2100412","8","91002","0","8","4","50001","4","140001","3","5","1","0","0","125074","1","30","125012","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"125252","2","1","2100413","4","125134","0","2","4","0","4","91002","5","80000","1","0","0","125013","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"125223","12","1","2100414","8","91002","0","8","4","50001","4","140001","3","5","1","0","0","125044","1","30","115552","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"115042","2","1","2100415","4","125224","0","2","4","0","4","91002","5","80000","1","0","0","115163","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"115133","12","1","2100416","8","91002","0","8","4","50001","4","140001","3","5","1","0","0","125014","1","30","115132","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"125522","2","1","2100417","4","115614","0","2","4","0","4","91002","5","80000","1","0","0","125103","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"115073","12","1","2100418","8","91002","0","8","4","50001","4","140001","3","5","1","0","0","115554","1","30","115102","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"115582","2","1","2100419","4","115104","0","2","4","0","4","91002","5","80000","1","0","0","125283","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"31055","2","1","2100420","4","140001","0","2","2","0","8","140000","3","150000","6","0","0","91002","1","2","94002","4","0","12","1","0","0","0","1","0","1","20001","0","0","0","2","100","50001","1","8","1"
"115552","2","1","2100421","4","125134","0","2","4","0","4","91002","5","80000","1","0","0","125013","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"125223","12","1","2100422","8","91002","0","8","4","50001","4","140001","3","5","1","0","0","125044","1","30","125012","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"115042","2","1","2100423","4","125164","0","2","4","0","4","91002","5","80000","1","0","0","125043","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"125253","12","1","2100424","8","91002","0","8","4","50001","4","140001","3","5","1","0","0","125074","1","30","125252","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"125522","2","1","2100425","4","125014","0","2","4","0","4","91002","5","80000","1","0","0","115133","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"115163","12","1","2100426","8","91002","0","8","4","50001","4","140001","3","5","1","0","0","125224","1","30","115132","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"115222","2","1","2100427","4","115104","0","2","4","0","4","91002","5","80000","1","0","0","125283","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"125103","12","1","2100428","8","91002","0","8","4","50001","4","140001","3","5","1","0","0","115614","1","30","115102","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"125012","2","1","2100429","4","115554","0","2","4","0","4","91002","5","80000","1","0","0","115073","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"31056","2","1","2100430","4","140001","0","2","2","0","8","140000","3","150000","6","0","0","91002","1","2","94002","4","0","12","1","0","0","0","1","0","1","20001","0","0","0","2","100","50001","1","8","1"
"115222","2","1","2100431","4","125314","0","2","4","0","4","91002","5","80000","1","0","0","125223","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"115073","12","1","2100432","8","91002","0","8","4","50001","4","140001","3","5","1","0","0","125523","1","30","125252","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"115042","2","1","2100433","4","115344","0","2","4","0","4","91002","5","80000","1","0","0","125043","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"125253","12","1","2100434","8","91002","0","8","4","50001","4","140001","3","5","1","0","0","115284","1","30","125012","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"115552","2","1","2100435","4","115432","0","2","4","0","4","91002","5","80000","1","0","0","125491","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"125013","12","1","2100436","8","91002","0","8","4","50001","4","140001","3","5","1","0","0","125374","1","30","115132","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"125522","2","1","2100437","4","125044","0","2","4","0","4","91002","5","80000","1","0","0","125103","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"125283","12","1","2100438","8","91002","0","8","4","50001","4","140001","3","5","1","0","0","125224","1","30","125282","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"125162","2","1","2100439","4","125164","0","2","4","0","4","91002","5","80000","1","0","0","125373","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"31032","2","1","2100440","4","140001","0","2","2","0","8","140000","3","150000","6","0","0","91002","1","2","94002","4","0","12","1","0","0","0","1","0","1","20001","0","0","0","2","100","50001","1","8","1"
"125012","2","1","2100441","4","115344","0","2","4","0","4","91002","5","80000","1","0","0","125043","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"125253","12","1","2100442","8","91002","0","8","4","50001","4","140001","3","5","1","0","0","115284","1","30","125252","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
"115552","2","1","2100443","4","125314","0","2","4","0","4","91002","5","80000","1","0","0","125223","1","2","94002","8","0","12","1","0","0","0","30","0","1","20001","0","0","0","2","3","50001","1","8","1"
"115073","12","1","2100444","8","91002","0","8","4","50001","4","140001","3","5","1","0","0","125523","1","30","115042","4","0","4","1","0","0","0","2","1","1","94002","0","2","2","2","2","20001","1","80000","1"
