0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","114583","114582","50001","94002","2100315","1","0","124192","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","1","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","124074","20001","114012","2100316","1","1","114612","3","3","94002","0","50000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","114104","114073","50001","94002","2100317","1","0","124282","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","1","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","124344","20001","114162","2100318","1","1","124523","3","3","94002","0","50000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","114583","124103","50001","94002","2100319","1","0","124432","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","100","1","0","1","1","4","1","2","1","8","0","140000","12","1","2","0","1","0","0","140001","91002","50001","94002","2100320","6","0","31005","3","100000","20001","0","8","0","0","1","0","0","4","2","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","124074","124163","50001","94002","2100321","1","0","124042","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","1","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","114104","20001","124372","2100322","1","1","114552","3","3","94002","0","50000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","124344","114582","50001","94002","2100323","1","0","114102","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","1","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","114583","20001","114012","2100324","1","1","114193","3","3","94002","0","50000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","124074","114073","50001","94002","2100325","1","0","124342","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","1","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","114104","20001","124192","2100326","1","1","114612","3","3","94002","0","50000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","124344","124103","50001","94002","2100327","1","0","114162","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","1","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","114583","20001","124432","2100328","1","1","124523","3","3","94002","0","50000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","124074","114552","50001","94002","2100329","1","0","124282","3","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","100","1","0","1","1","4","1","2","1","8","0","140000","12","1","2","0","1","0","0","140001","91002","50001","94002","2100330","6","0","31013","3","100000","20001","0","8","0","0","1","0","0","4","2","2"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115071","114583","50001","94002","2100331","1","0","124103","5","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","1","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","115041","20001","114552","2100332","1","1","124074","2","5","94002","0","50000","0","50001","1","2","0","8","4","12"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115251","114104","50001","94002","2100333","1","0","114193","5","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","1","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125101","20001","124163","2100334","1","1","114613","2","5","94002","0","50000","0","50001","1","2","0","8","4","12"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115161","124344","50001","94002","2100335","1","0","114582","5","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","1","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","115011","20001","114552","2100336","1","1","114254","2","5","94002","0","50000","0","50001","1","2","0","8","4","12"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125371","114014","50001","94002","2100337","1","0","114193","5","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","1","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125401","20001","124103","2100338","1","1","114164","2","5","94002","0","50000","0","50001","1","2","0","8","4","12"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125131","124044","50001","94002","2100339","1","0","124163","5","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","100","1","0","1","1","4","1","2","1","8","0","140000","12","1","2","0","1","0","0","140001","91002","50001","94002","2100340","6","0","31008","3","100000","20001","0","8","0","0","1","0","0","4","2","2"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115251","114613","50001","94002","2100341","1","0","114582","5","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","1","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125101","20001","114552","2100342","1","1","124074","2","5","94002","0","50000","0","50001","1","2","0","8","4","12"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115071","124344","50001","94002","2100343","1","0","124103","5","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","1","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","115041","20001","124163","2100344","1","1","114104","2","5","94002","0","50000","0","50001","1","2","0","8","4","12"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115011","114014","50001","94002","2100345","1","0","114193","5","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","1","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","115161","20001","114582","2100346","1","1","114254","2","5","94002","0","50000","0","50001","1","2","0","8","4","12"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125131","114583","50001","94002","2100347","1","0","124103","5","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","1","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125371","20001","114552","2100348","1","1","114164","2","5","94002","0","50000","0","50001","1","2","0","8","4","12"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125401","124074","50001","94002","2100349","1","0","114193","5","50000","20001","0","8","0","0","1","0","0","4","4","2"
"0","100","1","0","1","1","4","1","2","1","8","0","140000","12","1","2","0","1","0","0","140001","91002","50001","94002","2100350","6","0","31023","3","100000","20001","0","8","0","0","1","0","0","4","2","2"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115071","114254","50001","94002","2100351","1","0","124103","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","1","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","115251","20001","114193","2100352","1","1","114583","2","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115041","114613","50001","94002","2100353","1","0","114552","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","1","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125101","20001","124163","2100354","1","1","124044","2","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115581","124284","50001","94002","2100355","1","0","114582","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","1","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","115161","20001","114193","2100356","1","1","114104","2","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125401","124344","50001","94002","2100357","1","0","114552","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","1","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125371","20001","124103","2100358","1","1","124224","2","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125341","114164","50001","94002","2100359","1","0","124163","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","100","1","0","1","1","4","1","2","1","8","0","140000","12","1","2","0","1","0","0","140001","91002","50001","94002","2100360","6","0","31007","3","150000","20001","0","8","0","0","1","0","0","4","2","2"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115041","124044","50001","94002","2100361","1","0","114582","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","1","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125101","20001","114193","2100362","1","1","114583","2","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115071","124284","50001","94002","2100363","1","0","124103","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","1","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","115251","20001","124163","2100364","1","1","114613","2","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115161","124344","50001","94002","2100365","1","0","114552","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","1","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","115581","20001","114582","2100366","1","1","114104","2","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125341","114254","50001","94002","2100367","1","0","124103","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","1","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125401","20001","114193","2100368","1","1","124224","2","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125371","114583","50001","94002","2100369","1","0","114552","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","100","1","0","1","1","4","1","2","1","8","0","140000","12","1","2","0","1","0","0","140001","91002","50001","94002","2100370","6","0","31053","3","150000","20001","0","8","0","0","1","0","0","4","2","2"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115222","115071","50001","94002","2100371","1","0","114613","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","115552","20001","114254","2100372","1","1","115251","2","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115192","115581","50001","94002","2100373","1","0","124284","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125252","20001","124044","2100374","1","1","115041","2","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125012","125101","50001","94002","2100375","1","0","124224","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125522","20001","114583","2100376","1","1","115161","2","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115582","115221","50001","94002","2100377","1","0","114194","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","115612","20001","114554","2100378","1","1","125401","2","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115102","125341","50001","94002","2100379","1","0","114164","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","100","1","0","1","1","4","1","2","2","8","0","140000","12","1","2","0","1","0","0","140001","91002","50001","94002","2100380","6","0","31054","3","150000","20001","0","8","0","0","1","0","0","4","2","2"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115192","115581","50001","94002","2100381","1","0","124044","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125252","20001","114254","2100382","1","1","115041","2","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115222","115071","50001","94002","2100383","1","0","124224","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","115552","20001","124284","2100384","1","1","115251","2","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125522","115161","50001","94002","2100385","1","0","114194","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125012","20001","114583","2100386","1","1","125101","2","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115102","125341","50001","94002","2100387","1","0","114613","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","115582","20001","114554","2100388","1","1","115221","2","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","2","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115612","125401","50001","94002","2100389","1","0","114254","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","100","1","0","1","1","4","1","2","2","8","0","140000","12","1","2","0","1","0","0","140001","91002","50001","94002","2100390","6","0","31044","3","150000","20001","0","8","0","0","1","0","0","4","2","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125164","125223","50001","94002","2100391","1","0","115222","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125074","20001","115552","2100392","1","1","125043","3","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125134","115133","50001","94002","2100393","1","0","125012","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125044","20001","125252","2100394","1","1","125253","3","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125014","125013","50001","94002","2100395","1","0","115132","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125224","20001","125342","2100396","1","1","125103","3","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115104","115163","50001","94002","2100397","1","0","115042","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","115194","20001","115102","2100398","1","1","125373","3","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115254","115073","50001","94002","2100399","1","0","125522","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","100","1","0","1","1","4","1","2","2","8","0","140000","12","1","2","0","1","0","0","140001","91002","50001","94002","2100400","6","0","31013","3","150000","20001","0","8","0","0","1","0","0","4","2","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125134","115133","50001","94002","2100401","1","0","125252","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125044","20001","115552","2100402","1","1","125253","3","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125164","125223","50001","94002","2100403","1","0","115132","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125074","20001","125012","2100404","1","1","125043","3","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125224","125103","50001","94002","2100405","1","0","115042","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125014","20001","125342","2100406","1","1","125013","3","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115254","115073","50001","94002","2100407","1","0","115222","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","115104","20001","115102","2100408","1","1","115163","3","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115194","125373","50001","94002","2100409","1","0","115552","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","100","1","0","1","1","4","1","2","2","8","0","140000","12","1","2","0","1","0","0","140001","91002","50001","94002","2100410","6","0","31014","3","150000","20001","0","8","0","0","1","0","0","4","2","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125164","125043","50001","94002","2100411","1","0","115222","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125074","20001","125012","2100412","1","1","125253","3","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125134","125013","50001","94002","2100413","1","0","125252","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125044","20001","115552","2100414","1","1","125223","3","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125224","115163","50001","94002","2100415","1","0","115042","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125014","20001","115132","2100416","1","1","115133","3","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115614","125103","50001","94002","2100417","1","0","125522","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","115554","20001","115102","2100418","1","1","115073","3","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115104","125283","50001","94002","2100419","1","0","115582","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","100","1","0","1","1","4","1","2","2","8","0","140000","12","1","2","0","1","0","0","140001","91002","50001","94002","2100420","6","0","31055","3","150000","20001","0","8","0","0","1","0","0","4","2","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125134","125013","50001","94002","2100421","1","0","115552","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125044","20001","125012","2100422","1","1","125223","3","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125164","125043","50001","94002","2100423","1","0","115042","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125074","20001","125252","2100424","1","1","125253","3","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125014","115133","50001","94002","2100425","1","0","125522","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125224","20001","115132","2100426","1","1","115163","3","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115104","125283","50001","94002","2100427","1","0","115222","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","115614","20001","115102","2100428","1","1","125103","3","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115554","115073","50001","94002","2100429","1","0","125012","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","100","1","0","1","1","4","1","2","2","8","0","140000","12","1","2","0","1","0","0","140001","91002","50001","94002","2100430","6","0","31056","3","150000","20001","0","8","0","0","1","0","0","4","2","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125314","125223","50001","94002","2100431","1","0","115222","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125523","20001","125252","2100432","1","1","115073","3","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115344","125043","50001","94002","2100433","1","0","115042","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","115284","20001","125012","2100434","1","1","125253","3","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115432","125491","50001","94002","2100435","1","0","115552","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125374","20001","115132","2100436","1","1","125013","3","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125044","125103","50001","94002","2100437","1","0","125522","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","125224","20001","125282","2100438","1","1","125283","3","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125164","125373","50001","94002","2100439","1","0","125162","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","100","1","0","1","1","4","1","2","2","8","0","140000","12","1","2","0","1","0","0","140001","91002","50001","94002","2100440","6","0","31032","3","150000","20001","0","8","0","0","1","0","0","4","2","2"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","115344","125043","50001","94002","2100441","1","0","125012","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
"0","2","2","0","1","1","4","1","8","30","4","0","140001","4","1","2","0","1","2","0","91002","115284","20001","125252","2100442","1","1","125253","3","5","94002","0","80000","0","50001","1","2","0","8","4","12"
"0","3","30","0","1","1","8","1","2","2","4","0","91002","12","1","2","0","1","0","0","125314","125223","50001","94002","2100443","1","0","115552","5","80000","20001","0","8","0","0","1","0","0","4","4","2"
