9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d
"0","2","94002","0","124192","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","114582","2100315","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","114583","0","2","50001"
"0","12","114012","0","114612","4","1","0","4","50000","8","1","1","1","2","8","50001","3","1","0","0","0","124074","2100316","2","1","1","4","1","94002","2","1","2","4","140001","3","0","91002","0","30","20001"
"0","2","94002","0","124282","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","114073","2100317","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","114104","0","2","50001"
"0","12","114162","0","124523","4","1","0","4","50000","8","1","1","1","2","8","50001","3","1","0","0","0","124344","2100318","2","1","1","4","1","94002","2","1","2","4","140001","3","0","91002","0","30","20001"
"0","2","94002","0","124432","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","124103","2100319","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","114583","0","2","50001"
"0","2","94002","0","31005","12","1","0","8","8","4","0","1","1","0","2","0","3","1","0","0","0","91002","2100320","2","1","1","4","1","20001","100","6","0","2","140000","100000","0","140001","0","1","50001"
"0","2","94002","0","124042","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","124163","2100321","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","124074","0","2","50001"
"0","12","124372","0","114552","4","1","0","4","50000","8","1","1","1","2","8","50001","3","1","0","0","0","114104","2100322","2","1","1","4","1","94002","2","1","2","4","140001","3","0","91002","0","30","20001"
"0","2","94002","0","114102","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","114582","2100323","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","124344","0","2","50001"
"0","12","114012","0","114193","4","1","0","4","50000","8","1","1","1","2","8","50001","3","1","0","0","0","114583","2100324","2","1","1","4","1","94002","2","1","2","4","140001","3","0","91002","0","30","20001"
"0","2","94002","0","124342","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","114073","2100325","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","124074","0","2","50001"
"0","12","124192","0","114612","4","1","0","4","50000","8","1","1","1","2","8","50001","3","1","0","0","0","114104","2100326","2","1","1","4","1","94002","2","1","2","4","140001","3","0","91002","0","30","20001"
"0","2","94002","0","114162","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","124103","2100327","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","124344","0","2","50001"
"0","12","124432","0","124523","4","1","0","4","50000","8","1","1","1","2","8","50001","3","1","0","0","0","114583","2100328","2","1","1","4","1","94002","2","1","2","4","140001","3","0","91002","0","30","20001"
"0","2","94002","0","124282","12","1","0","4","8","4","0","1","1","0","2","0","3","30","0","0","0","114552","2100329","2","1","1","8","1","20001","3","1","0","4","91002","50000","0","124074","0","2","50001"
"0","2","94002","0","31013","12","1","0","8","8","4","0","1","1","0","2","0","3","1","0","0","0","91002","2100330","2","1","1","4","1","20001","100","6","0","2","140000","100000","0","140001","0","1","50001"
"0","2","94002","0","124103","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","114583","2100331","2","1","1","8","1","20001","2","1","0","4","91002","50000","0","115071","0","2","50001"
"0","12","114552","0","124074","4","1","0","4","50000","8","1","1","1","2","8","50001","2","1","0","0","0","115041","2100332","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","114193","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","114104","2100333","2","1","1","8","1","20001","2","1","0","4","91002","50000","0","115251","0","2","50001"
"0","12","124163","0","114613","4","1","0","4","50000","8","1","1","1","2","8","50001","2","1","0","0","0","125101","2100334","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","114582","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","124344","2100335","2","1","1","8","1","20001","2","1","0","4","91002","50000","0","115161","0","2","50001"
"0","12","114552","0","114254","4","1","0","4","50000","8","1","1","1","2","8","50001","2","1","0","0","0","115011","2100336","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","114193","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","114014","2100337","2","1","1","8","1","20001","2","1","0","4","91002","50000","0","125371","0","2","50001"
"0","12","124103","0","114164","4","1","0","4","50000","8","1","1","1","2","8","50001","2","1","0","0","0","125401","2100338","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","124163","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","124044","2100339","2","1","1","8","1","20001","2","1","0","4","91002","50000","0","125131","0","2","50001"
"0","2","94002","0","31008","12","1","0","8","8","4","0","1","1","0","2","0","3","1","0","0","0","91002","2100340","2","1","1","4","1","20001","100","6","0","2","140000","100000","0","140001","0","1","50001"
"0","2","94002","0","114582","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","114613","2100341","2","1","1","8","1","20001","2","1","0","4","91002","50000","0","115251","0","2","50001"
"0","12","114552","0","124074","4","1","0","4","50000","8","1","1","1","2","8","50001","2","1","0","0","0","125101","2100342","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","124103","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","124344","2100343","2","1","1","8","1","20001","2","1","0","4","91002","50000","0","115071","0","2","50001"
"0","12","124163","0","114104","4","1","0","4","50000","8","1","1","1","2","8","50001","2","1","0","0","0","115041","2100344","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","114193","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","114014","2100345","2","1","1","8","1","20001","2","1","0","4","91002","50000","0","115011","0","2","50001"
"0","12","114582","0","114254","4","1","0","4","50000","8","1","1","1","2","8","50001","2","1","0","0","0","115161","2100346","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","124103","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","114583","2100347","2","1","1","8","1","20001","2","1","0","4","91002","50000","0","125131","0","2","50001"
"0","12","114552","0","114164","4","1","0","4","50000","8","1","1","1","2","8","50001","2","1","0","0","0","125371","2100348","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","114193","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","124074","2100349","2","1","1","8","1","20001","2","1","0","4","91002","50000","0","125401","0","2","50001"
"0","2","94002","0","31023","12","1","0","8","8","4","0","1","1","0","2","0","3","1","0","0","0","91002","2100350","2","1","1","4","1","20001","100","6","0","2","140000","100000","0","140001","0","1","50001"
"0","2","94002","0","124103","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","114254","2100351","2","1","1","8","1","20001","2","1","0","4","91002","80000","0","115071","0","2","50001"
"0","12","114193","0","114583","4","1","0","4","80000","8","1","1","1","2","8","50001","2","1","0","0","0","115251","2100352","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","114552","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","114613","2100353","2","1","1","8","1","20001","2","1","0","4","91002","80000","0","115041","0","2","50001"
"0","12","124163","0","124044","4","1","0","4","80000","8","1","1","1","2","8","50001","2","1","0","0","0","125101","2100354","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","114582","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","124284","2100355","2","1","1","8","1","20001","2","1","0","4","91002","80000","0","115581","0","2","50001"
"0","12","114193","0","114104","4","1","0","4","80000","8","1","1","1","2","8","50001","2","1","0","0","0","115161","2100356","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","114552","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","124344","2100357","2","1","1","8","1","20001","2","1","0","4","91002","80000","0","125401","0","2","50001"
"0","12","124103","0","124224","4","1","0","4","80000","8","1","1","1","2","8","50001","2","1","0","0","0","125371","2100358","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","124163","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","114164","2100359","2","1","1","8","1","20001","2","1","0","4","91002","80000","0","125341","0","2","50001"
"0","2","94002","0","31007","12","1","0","8","8","4","0","1","1","0","2","0","3","1","0","0","0","91002","2100360","2","1","1","4","1","20001","100","6","0","2","140000","150000","0","140001","0","1","50001"
"0","2","94002","0","114582","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","124044","2100361","2","1","1","8","1","20001","2","1","0","4","91002","80000","0","115041","0","2","50001"
"0","12","114193","0","114583","4","1","0","4","80000","8","1","1","1","2","8","50001","2","1","0","0","0","125101","2100362","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","124103","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","124284","2100363","2","1","1","8","1","20001","2","1","0","4","91002","80000","0","115071","0","2","50001"
"0","12","124163","0","114613","4","1","0","4","80000","8","1","1","1","2","8","50001","2","1","0","0","0","115251","2100364","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","114552","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","124344","2100365","2","1","1","8","1","20001","2","1","0","4","91002","80000","0","115161","0","2","50001"
"0","12","114582","0","114104","4","1","0","4","80000","8","1","1","1","2","8","50001","2","1","0","0","0","115581","2100366","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","124103","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","114254","2100367","2","1","1","8","1","20001","2","1","0","4","91002","80000","0","125341","0","2","50001"
"0","12","114193","0","124224","4","1","0","4","80000","8","1","1","1","2","8","50001","2","1","0","0","0","125401","2100368","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","114552","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","114583","2100369","2","1","1","8","1","20001","2","1","0","4","91002","80000","0","125371","0","2","50001"
"0","2","94002","0","31053","12","1","0","8","8","4","0","1","1","0","2","0","3","1","0","0","0","91002","2100370","2","1","1","4","1","20001","100","6","0","2","140000","150000","0","140001","0","1","50001"
"0","2","94002","0","114613","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","115071","2100371","2","1","1","8","1","20001","2","1","0","4","91002","80000","0","115222","0","2","50001"
"0","12","114254","0","115251","4","1","0","4","80000","8","1","1","1","2","8","50001","2","2","0","0","0","115552","2100372","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","124284","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","115581","2100373","2","1","1","8","1","20001","2","1","0","4","91002","80000","0","115192","0","2","50001"
"0","12","124044","0","115041","4","1","0","4","80000","8","1","1","1","2","8","50001","2","2","0","0","0","125252","2100374","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","124224","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125101","2100375","2","1","1","8","1","20001","2","1","0","4","91002","80000","0","125012","0","2","50001"
"0","12","114583","0","115161","4","1","0","4","80000","8","1","1","1","2","8","50001","2","2","0","0","0","125522","2100376","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","114194","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","115221","2100377","2","1","1","8","1","20001","2","1","0","4","91002","80000","0","115582","0","2","50001"
"0","12","114554","0","125401","4","1","0","4","80000","8","1","1","1","2","8","50001","2","2","0","0","0","115612","2100378","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","114164","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125341","2100379","2","1","1","8","1","20001","2","1","0","4","91002","80000","0","115102","0","2","50001"
"0","2","94002","0","31054","12","1","0","8","8","4","0","1","1","0","2","0","3","1","0","0","0","91002","2100380","2","1","1","4","1","20001","100","6","0","2","140000","150000","0","140001","0","2","50001"
"0","2","94002","0","124044","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","115581","2100381","2","1","1","8","1","20001","2","1","0","4","91002","80000","0","115192","0","2","50001"
"0","12","114254","0","115041","4","1","0","4","80000","8","1","1","1","2","8","50001","2","2","0","0","0","125252","2100382","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","124224","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","115071","2100383","2","1","1","8","1","20001","2","1","0","4","91002","80000","0","115222","0","2","50001"
"0","12","124284","0","115251","4","1","0","4","80000","8","1","1","1","2","8","50001","2","2","0","0","0","115552","2100384","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","114194","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","115161","2100385","2","1","1","8","1","20001","2","1","0","4","91002","80000","0","125522","0","2","50001"
"0","12","114583","0","125101","4","1","0","4","80000","8","1","1","1","2","8","50001","2","2","0","0","0","125012","2100386","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","114613","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125341","2100387","2","1","1","8","1","20001","2","1","0","4","91002","80000","0","115102","0","2","50001"
"0","12","114554","0","115221","4","1","0","4","80000","8","1","1","1","2","8","50001","2","2","0","0","0","115582","2100388","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","114254","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125401","2100389","2","1","1","8","1","20001","2","1","0","4","91002","80000","0","115612","0","2","50001"
"0","2","94002","0","31044","12","1","0","8","8","4","0","1","1","0","2","0","3","1","0","0","0","91002","2100390","2","1","1","4","1","20001","100","6","0","2","140000","150000","0","140001","0","2","50001"
"0","2","94002","0","115222","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125223","2100391","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","125164","0","2","50001"
"0","12","115552","0","125043","4","1","0","4","80000","8","1","1","1","2","8","50001","3","2","0","0","0","125074","2100392","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","125012","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","115133","2100393","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","125134","0","2","50001"
"0","12","125252","0","125253","4","1","0","4","80000","8","1","1","1","2","8","50001","3","2","0","0","0","125044","2100394","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","115132","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125013","2100395","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","125014","0","2","50001"
"0","12","125342","0","125103","4","1","0","4","80000","8","1","1","1","2","8","50001","3","2","0","0","0","125224","2100396","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","115042","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","115163","2100397","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","115104","0","2","50001"
"0","12","115102","0","125373","4","1","0","4","80000","8","1","1","1","2","8","50001","3","2","0","0","0","115194","2100398","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","125522","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","115073","2100399","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","115254","0","2","50001"
"0","2","94002","0","31013","12","1","0","8","8","4","0","1","1","0","2","0","3","1","0","0","0","91002","2100400","2","1","1","4","1","20001","100","6","0","2","140000","150000","0","140001","0","2","50001"
"0","2","94002","0","125252","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","115133","2100401","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","125134","0","2","50001"
"0","12","115552","0","125253","4","1","0","4","80000","8","1","1","1","2","8","50001","3","2","0","0","0","125044","2100402","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","115132","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125223","2100403","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","125164","0","2","50001"
"0","12","125012","0","125043","4","1","0","4","80000","8","1","1","1","2","8","50001","3","2","0","0","0","125074","2100404","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","115042","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125103","2100405","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","125224","0","2","50001"
"0","12","125342","0","125013","4","1","0","4","80000","8","1","1","1","2","8","50001","3","2","0","0","0","125014","2100406","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","115222","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","115073","2100407","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","115254","0","2","50001"
"0","12","115102","0","115163","4","1","0","4","80000","8","1","1","1","2","8","50001","3","2","0","0","0","115104","2100408","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","115552","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125373","2100409","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","115194","0","2","50001"
"0","2","94002","0","31014","12","1","0","8","8","4","0","1","1","0","2","0","3","1","0","0","0","91002","2100410","2","1","1","4","1","20001","100","6","0","2","140000","150000","0","140001","0","2","50001"
"0","2","94002","0","115222","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125043","2100411","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","125164","0","2","50001"
"0","12","125012","0","125253","4","1","0","4","80000","8","1","1","1","2","8","50001","3","2","0","0","0","125074","2100412","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","125252","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125013","2100413","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","125134","0","2","50001"
"0","12","115552","0","125223","4","1","0","4","80000","8","1","1","1","2","8","50001","3","2","0","0","0","125044","2100414","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","115042","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","115163","2100415","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","125224","0","2","50001"
"0","12","115132","0","115133","4","1","0","4","80000","8","1","1","1","2","8","50001","3","2","0","0","0","125014","2100416","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","125522","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125103","2100417","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","115614","0","2","50001"
"0","12","115102","0","115073","4","1","0","4","80000","8","1","1","1","2","8","50001","3","2","0","0","0","115554","2100418","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","115582","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125283","2100419","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","115104","0","2","50001"
"0","2","94002","0","31055","12","1","0","8","8","4","0","1","1","0","2","0","3","1","0","0","0","91002","2100420","2","1","1","4","1","20001","100","6","0","2","140000","150000","0","140001","0","2","50001"
"0","2","94002","0","115552","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125013","2100421","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","125134","0","2","50001"
"0","12","125012","0","125223","4","1","0","4","80000","8","1","1","1","2","8","50001","3","2","0","0","0","125044","2100422","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","115042","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125043","2100423","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","125164","0","2","50001"
"0","12","125252","0","125253","4","1","0","4","80000","8","1","1","1","2","8","50001","3","2","0","0","0","125074","2100424","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","125522","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","115133","2100425","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","125014","0","2","50001"
"0","12","115132","0","115163","4","1","0","4","80000","8","1","1","1","2","8","50001","3","2","0","0","0","125224","2100426","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","115222","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125283","2100427","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","115104","0","2","50001"
"0","12","115102","0","125103","4","1","0","4","80000","8","1","1","1","2","8","50001","3","2","0","0","0","115614","2100428","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","125012","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","115073","2100429","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","115554","0","2","50001"
"0","2","94002","0","31056","12","1","0","8","8","4","0","1","1","0","2","0","3","1","0","0","0","91002","2100430","2","1","1","4","1","20001","100","6","0","2","140000","150000","0","140001","0","2","50001"
"0","2","94002","0","115222","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125223","2100431","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","125314","0","2","50001"
"0","12","125252","0","115073","4","1","0","4","80000","8","1","1","1","2","8","50001","3","2","0","0","0","125523","2100432","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","115042","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125043","2100433","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","115344","0","2","50001"
"0","12","125012","0","125253","4","1","0","4","80000","8","1","1","1","2","8","50001","3","2","0","0","0","115284","2100434","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","115552","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125491","2100435","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","115432","0","2","50001"
"0","12","115132","0","125013","4","1","0","4","80000","8","1","1","1","2","8","50001","3","2","0","0","0","125374","2100436","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","125522","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125103","2100437","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","125044","0","2","50001"
"0","12","125282","0","125283","4","1","0","4","80000","8","1","1","1","2","8","50001","3","2","0","0","0","125224","2100438","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","125162","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125373","2100439","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","125164","0","2","50001"
"0","2","94002","0","31032","12","1","0","8","8","4","0","1","1","0","2","0","3","1","0","0","0","91002","2100440","2","1","1","4","1","20001","100","6","0","2","140000","150000","0","140001","0","2","50001"
"0","2","94002","0","125012","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125043","2100441","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","115344","0","2","50001"
"0","12","125252","0","125253","4","1","0","4","80000","8","1","1","1","2","8","50001","3","2","0","0","0","115284","2100442","2","1","1","4","1","94002","2","1","2","4","140001","5","0","91002","0","30","20001"
"0","2","94002","0","115552","12","1","0","4","8","4","0","1","1","0","2","0","5","30","0","0","0","125223","2100443","2","1","1","8","1","20001","3","1","0","4","91002","80000","0","125314","0","2","50001"
