9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31
"12","0","0","3","0","114073","1","20001","4","3","1","0","4","0","50000","1","114104","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100317","0","0","30","124282","8","91002","2"
"4","0","0","3","0","124344","1","94002","8","2","1","0","4","0","3","1","91002","12","4","1","20001","2","1","114162","30","0","0","1","1","0","2","4","1","2100318","2","50001","1","124523","50000","140001","8"
"12","0","0","3","0","124103","1","20001","4","3","1","0","4","0","50000","1","114583","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100319","0","0","30","124432","8","91002","2"
"12","0","0","3","0","91002","1","20001","4","100","6","0","8","0","100000","1","140001","2","4","1","50001","2","0","94002","1","0","0","1","1","0","0","2","1","2100320","0","0","1","31005","8","140000","2"
"12","0","0","3","0","124163","1","20001","4","3","1","0","4","0","50000","1","124074","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100321","0","0","30","124042","8","91002","2"
"4","0","0","3","0","114104","1","94002","8","2","1","0","4","0","3","1","91002","12","4","1","20001","2","1","124372","30","0","0","1","1","0","2","4","1","2100322","2","50001","1","114552","50000","140001","8"
"12","0","0","3","0","114582","1","20001","4","3","1","0","4","0","50000","1","124344","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100323","0","0","30","114102","8","91002","2"
"4","0","0","3","0","114583","1","94002","8","2","1","0","4","0","3","1","91002","12","4","1","20001","2","1","114012","30","0","0","1","1","0","2","4","1","2100324","2","50001","1","114193","50000","140001","8"
"12","0","0","3","0","114073","1","20001","4","3","1","0","4","0","50000","1","124074","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100325","0","0","30","124342","8","91002","2"
"4","0","0","3","0","114104","1","94002","8","2","1","0","4","0","3","1","91002","12","4","1","20001","2","1","124192","30","0","0","1","1","0","2","4","1","2100326","2","50001","1","114612","50000","140001","8"
"12","0","0","3","0","124103","1","20001","4","3","1","0","4","0","50000","1","124344","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100327","0","0","30","114162","8","91002","2"
"4","0","0","3","0","114583","1","94002","8","2","1","0","4","0","3","1","91002","12","4","1","20001","2","1","124432","30","0","0","1","1","0","2","4","1","2100328","2","50001","1","124523","50000","140001","8"
"12","0","0","3","0","114552","1","20001","4","3","1","0","4","0","50000","1","124074","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100329","0","0","30","124282","8","91002","2"
"12","0","0","3","0","91002","1","20001","4","100","6","0","8","0","100000","1","140001","2","4","1","50001","2","0","94002","1","0","0","1","1","0","0","2","1","2100330","0","0","1","31013","8","140000","2"
"12","0","0","5","0","114583","1","20001","4","2","1","0","4","0","50000","1","115071","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100331","0","0","30","124103","8","91002","2"
"4","0","0","2","0","115041","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","114552","30","0","0","1","1","0","2","4","1","2100332","2","50001","1","124074","50000","140001","8"
"12","0","0","5","0","114104","1","20001","4","2","1","0","4","0","50000","1","115251","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100333","0","0","30","114193","8","91002","2"
"4","0","0","2","0","125101","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","124163","30","0","0","1","1","0","2","4","1","2100334","2","50001","1","114613","50000","140001","8"
"12","0","0","5","0","124344","1","20001","4","2","1","0","4","0","50000","1","115161","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100335","0","0","30","114582","8","91002","2"
"4","0","0","2","0","115011","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","114552","30","0","0","1","1","0","2","4","1","2100336","2","50001","1","114254","50000","140001","8"
"12","0","0","5","0","114014","1","20001","4","2","1","0","4","0","50000","1","125371","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100337","0","0","30","114193","8","91002","2"
"4","0","0","2","0","125401","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","124103","30","0","0","1","1","0","2","4","1","2100338","2","50001","1","114164","50000","140001","8"
"12","0","0","5","0","124044","1","20001","4","2","1","0","4","0","50000","1","125131","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100339","0","0","30","124163","8","91002","2"
"12","0","0","3","0","91002","1","20001","4","100","6","0","8","0","100000","1","140001","2","4","1","50001","2","0","94002","1","0","0","1","1","0","0","2","1","2100340","0","0","1","31008","8","140000","2"
"12","0","0","5","0","114613","1","20001","4","2","1","0","4","0","50000","1","115251","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100341","0","0","30","114582","8","91002","2"
"4","0","0","2","0","125101","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","114552","30","0","0","1","1","0","2","4","1","2100342","2","50001","1","124074","50000","140001","8"
"12","0","0","5","0","124344","1","20001","4","2","1","0","4","0","50000","1","115071","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100343","0","0","30","124103","8","91002","2"
"4","0","0","2","0","115041","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","124163","30","0","0","1","1","0","2","4","1","2100344","2","50001","1","114104","50000","140001","8"
"12","0","0","5","0","114014","1","20001","4","2","1","0","4","0","50000","1","115011","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100345","0","0","30","114193","8","91002","2"
"4","0","0","2","0","115161","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","114582","30","0","0","1","1","0","2","4","1","2100346","2","50001","1","114254","50000","140001","8"
"12","0","0","5","0","114583","1","20001","4","2","1","0","4","0","50000","1","125131","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100347","0","0","30","124103","8","91002","2"
"4","0","0","2","0","125371","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","114552","30","0","0","1","1","0","2","4","1","2100348","2","50001","1","114164","50000","140001","8"
"12","0","0","5","0","124074","1","20001","4","2","1","0","4","0","50000","1","125401","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100349","0","0","30","114193","8","91002","2"
"12","0","0","3","0","91002","1","20001","4","100","6","0","8","0","100000","1","140001","2","4","1","50001","2","0","94002","1","0","0","1","1","0","0","2","1","2100350","0","0","1","31023","8","140000","2"
"12","0","0","5","0","114254","1","20001","4","2","1","0","4","0","80000","1","115071","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100351","0","0","30","124103","8","91002","2"
"4","0","0","2","0","115251","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","114193","30","0","0","1","1","0","2","4","1","2100352","2","50001","1","114583","80000","140001","8"
"12","0","0","5","0","114613","1","20001","4","2","1","0","4","0","80000","1","115041","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100353","0","0","30","114552","8","91002","2"
"4","0","0","2","0","125101","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","124163","30","0","0","1","1","0","2","4","1","2100354","2","50001","1","124044","80000","140001","8"
"12","0","0","5","0","124284","1","20001","4","2","1","0","4","0","80000","1","115581","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100355","0","0","30","114582","8","91002","2"
"4","0","0","2","0","115161","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","114193","30","0","0","1","1","0","2","4","1","2100356","2","50001","1","114104","80000","140001","8"
"12","0","0","5","0","124344","1","20001","4","2","1","0","4","0","80000","1","125401","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100357","0","0","30","114552","8","91002","2"
"4","0","0","2","0","125371","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","124103","30","0","0","1","1","0","2","4","1","2100358","2","50001","1","124224","80000","140001","8"
"12","0","0","5","0","114164","1","20001","4","2","1","0","4","0","80000","1","125341","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100359","0","0","30","124163","8","91002","2"
"12","0","0","3","0","91002","1","20001","4","100","6","0","8","0","150000","1","140001","2","4","1","50001","2","0","94002","1","0","0","1","1","0","0","2","1","2100360","0","0","1","31007","8","140000","2"
"12","0","0","5","0","124044","1","20001","4","2","1","0","4","0","80000","1","115041","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100361","0","0","30","114582","8","91002","2"
"4","0","0","2","0","125101","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","114193","30","0","0","1","1","0","2","4","1","2100362","2","50001","1","114583","80000","140001","8"
"12","0","0","5","0","124284","1","20001","4","2","1","0","4","0","80000","1","115071","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100363","0","0","30","124103","8","91002","2"
"4","0","0","2","0","115251","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","124163","30","0","0","1","1","0","2","4","1","2100364","2","50001","1","114613","80000","140001","8"
"12","0","0","5","0","124344","1","20001","4","2","1","0","4","0","80000","1","115161","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100365","0","0","30","114552","8","91002","2"
"4","0","0","2","0","115581","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","114582","30","0","0","1","1","0","2","4","1","2100366","2","50001","1","114104","80000","140001","8"
"12","0","0","5","0","114254","1","20001","4","2","1","0","4","0","80000","1","125341","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100367","0","0","30","124103","8","91002","2"
"4","0","0","2","0","125401","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","114193","30","0","0","1","1","0","2","4","1","2100368","2","50001","1","124224","80000","140001","8"
"12","0","0","5","0","114583","1","20001","4","2","1","0","4","0","80000","1","125371","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100369","0","0","30","114552","8","91002","2"
"12","0","0","3","0","91002","1","20001","4","100","6","0","8","0","150000","1","140001","2","4","1","50001","2","0","94002","1","0","0","1","1","0","0","2","1","2100370","0","0","1","31053","8","140000","2"
"12","0","0","5","0","115071","1","20001","4","2","1","0","4","0","80000","1","115222","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100371","0","0","30","114613","8","91002","2"
"4","0","0","2","0","115552","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","114254","30","0","0","1","1","0","2","4","1","2100372","2","50001","2","115251","80000","140001","8"
"12","0","0","5","0","115581","1","20001","4","2","1","0","4","0","80000","1","115192","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100373","0","0","30","124284","8","91002","2"
"4","0","0","2","0","125252","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","124044","30","0","0","1","1","0","2","4","1","2100374","2","50001","2","115041","80000","140001","8"
"12","0","0","5","0","125101","1","20001","4","2","1","0","4","0","80000","1","125012","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100375","0","0","30","124224","8","91002","2"
"4","0","0","2","0","125522","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","114583","30","0","0","1","1","0","2","4","1","2100376","2","50001","2","115161","80000","140001","8"
"12","0","0","5","0","115221","1","20001","4","2","1","0","4","0","80000","1","115582","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100377","0","0","30","114194","8","91002","2"
"4","0","0","2","0","115612","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","114554","30","0","0","1","1","0","2","4","1","2100378","2","50001","2","125401","80000","140001","8"
"12","0","0","5","0","125341","1","20001","4","2","1","0","4","0","80000","1","115102","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100379","0","0","30","114164","8","91002","2"
"12","0","0","3","0","91002","1","20001","4","100","6","0","8","0","150000","1","140001","2","4","1","50001","2","0","94002","2","0","0","1","1","0","0","2","1","2100380","0","0","1","31054","8","140000","2"
"12","0","0","5","0","115581","1","20001","4","2","1","0","4","0","80000","1","115192","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100381","0","0","30","124044","8","91002","2"
"4","0","0","2","0","125252","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","114254","30","0","0","1","1","0","2","4","1","2100382","2","50001","2","115041","80000","140001","8"
"12","0","0","5","0","115071","1","20001","4","2","1","0","4","0","80000","1","115222","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100383","0","0","30","124224","8","91002","2"
"4","0","0","2","0","115552","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","124284","30","0","0","1","1","0","2","4","1","2100384","2","50001","2","115251","80000","140001","8"
"12","0","0","5","0","115161","1","20001","4","2","1","0","4","0","80000","1","125522","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100385","0","0","30","114194","8","91002","2"
"4","0","0","2","0","125012","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","114583","30","0","0","1","1","0","2","4","1","2100386","2","50001","2","125101","80000","140001","8"
"12","0","0","5","0","125341","1","20001","4","2","1","0","4","0","80000","1","115102","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100387","0","0","30","114613","8","91002","2"
"4","0","0","2","0","115582","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","114554","30","0","0","1","1","0","2","4","1","2100388","2","50001","2","115221","80000","140001","8"
"12","0","0","5","0","125401","1","20001","4","2","1","0","4","0","80000","1","115612","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100389","0","0","30","114254","8","91002","2"
"12","0","0","3","0","91002","1","20001","4","100","6","0","8","0","150000","1","140001","2","4","1","50001","2","0","94002","2","0","0","1","1","0","0","2","1","2100390","0","0","1","31044","8","140000","2"
"12","0","0","5","0","125223","1","20001","4","3","1","0","4","0","80000","1","125164","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100391","0","0","30","115222","8","91002","2"
"4","0","0","3","0","125074","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","115552","30","0","0","1","1","0","2","4","1","2100392","2","50001","2","125043","80000","140001","8"
"12","0","0","5","0","115133","1","20001","4","3","1","0","4","0","80000","1","125134","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100393","0","0","30","125012","8","91002","2"
"4","0","0","3","0","125044","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","125252","30","0","0","1","1","0","2","4","1","2100394","2","50001","2","125253","80000","140001","8"
"12","0","0","5","0","125013","1","20001","4","3","1","0","4","0","80000","1","125014","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100395","0","0","30","115132","8","91002","2"
"4","0","0","3","0","125224","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","125342","30","0","0","1","1","0","2","4","1","2100396","2","50001","2","125103","80000","140001","8"
"12","0","0","5","0","115163","1","20001","4","3","1","0","4","0","80000","1","115104","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100397","0","0","30","115042","8","91002","2"
"4","0","0","3","0","115194","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","115102","30","0","0","1","1","0","2","4","1","2100398","2","50001","2","125373","80000","140001","8"
"12","0","0","5","0","115073","1","20001","4","3","1","0","4","0","80000","1","115254","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100399","0","0","30","125522","8","91002","2"
"12","0","0","3","0","91002","1","20001","4","100","6","0","8","0","150000","1","140001","2","4","1","50001","2","0","94002","2","0","0","1","1","0","0","2","1","2100400","0","0","1","31013","8","140000","2"
"12","0","0","5","0","115133","1","20001","4","3","1","0","4","0","80000","1","125134","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100401","0","0","30","125252","8","91002","2"
"4","0","0","3","0","125044","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","115552","30","0","0","1","1","0","2","4","1","2100402","2","50001","2","125253","80000","140001","8"
"12","0","0","5","0","125223","1","20001","4","3","1","0","4","0","80000","1","125164","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100403","0","0","30","115132","8","91002","2"
"4","0","0","3","0","125074","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","125012","30","0","0","1","1","0","2","4","1","2100404","2","50001","2","125043","80000","140001","8"
"12","0","0","5","0","125103","1","20001","4","3","1","0","4","0","80000","1","125224","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100405","0","0","30","115042","8","91002","2"
"4","0","0","3","0","125014","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","125342","30","0","0","1","1","0","2","4","1","2100406","2","50001","2","125013","80000","140001","8"
"12","0","0","5","0","115073","1","20001","4","3","1","0","4","0","80000","1","115254","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100407","0","0","30","115222","8","91002","2"
"4","0","0","3","0","115104","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","115102","30","0","0","1","1","0","2","4","1","2100408","2","50001","2","115163","80000","140001","8"
"12","0","0","5","0","125373","1","20001","4","3","1","0","4","0","80000","1","115194","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100409","0","0","30","115552","8","91002","2"
"12","0","0","3","0","91002","1","20001","4","100","6","0","8","0","150000","1","140001","2","4","1","50001","2","0","94002","2","0","0","1","1","0","0","2","1","2100410","0","0","1","31014","8","140000","2"
"12","0","0","5","0","125043","1","20001","4","3","1","0","4","0","80000","1","125164","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100411","0","0","30","115222","8","91002","2"
"4","0","0","3","0","125074","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","125012","30","0","0","1","1","0","2","4","1","2100412","2","50001","2","125253","80000","140001","8"
"12","0","0","5","0","125013","1","20001","4","3","1","0","4","0","80000","1","125134","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100413","0","0","30","125252","8","91002","2"
"4","0","0","3","0","125044","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","115552","30","0","0","1","1","0","2","4","1","2100414","2","50001","2","125223","80000","140001","8"
"12","0","0","5","0","115163","1","20001","4","3","1","0","4","0","80000","1","125224","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100415","0","0","30","115042","8","91002","2"
"4","0","0","3","0","125014","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","115132","30","0","0","1","1","0","2","4","1","2100416","2","50001","2","115133","80000","140001","8"
"12","0","0","5","0","125103","1","20001","4","3","1","0","4","0","80000","1","115614","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100417","0","0","30","125522","8","91002","2"
"4","0","0","3","0","115554","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","115102","30","0","0","1","1","0","2","4","1","2100418","2","50001","2","115073","80000","140001","8"
"12","0","0","5","0","125283","1","20001","4","3","1","0","4","0","80000","1","115104","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100419","0","0","30","115582","8","91002","2"
"12","0","0","3","0","91002","1","20001","4","100","6","0","8","0","150000","1","140001","2","4","1","50001","2","0","94002","2","0","0","1","1","0","0","2","1","2100420","0","0","1","31055","8","140000","2"
"12","0","0","5","0","125013","1","20001","4","3","1","0","4","0","80000","1","125134","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100421","0","0","30","115552","8","91002","2"
"4","0","0","3","0","125044","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","125012","30","0","0","1","1","0","2","4","1","2100422","2","50001","2","125223","80000","140001","8"
"12","0","0","5","0","125043","1","20001","4","3","1","0","4","0","80000","1","125164","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100423","0","0","30","115042","8","91002","2"
"4","0","0","3","0","125074","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","125252","30","0","0","1","1","0","2","4","1","2100424","2","50001","2","125253","80000","140001","8"
"12","0","0","5","0","115133","1","20001","4","3","1","0","4","0","80000","1","125014","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100425","0","0","30","125522","8","91002","2"
"4","0","0","3","0","125224","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","115132","30","0","0","1","1","0","2","4","1","2100426","2","50001","2","115163","80000","140001","8"
"12","0","0","5","0","125283","1","20001","4","3","1","0","4","0","80000","1","115104","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100427","0","0","30","115222","8","91002","2"
"4","0","0","3","0","115614","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","115102","30","0","0","1","1","0","2","4","1","2100428","2","50001","2","125103","80000","140001","8"
"12","0","0","5","0","115073","1","20001","4","3","1","0","4","0","80000","1","115554","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100429","0","0","30","125012","8","91002","2"
"12","0","0","3","0","91002","1","20001","4","100","6","0","8","0","150000","1","140001","2","4","1","50001","2","0","94002","2","0","0","1","1","0","0","2","1","2100430","0","0","1","31056","8","140000","2"
"12","0","0","5","0","125223","1","20001","4","3","1","0","4","0","80000","1","125314","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100431","0","0","30","115222","8","91002","2"
"4","0","0","3","0","125523","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","125252","30","0","0","1","1","0","2","4","1","2100432","2","50001","2","115073","80000","140001","8"
"12","0","0","5","0","125043","1","20001","4","3","1","0","4","0","80000","1","115344","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100433","0","0","30","115042","8","91002","2"
"4","0","0","3","0","115284","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","125012","30","0","0","1","1","0","2","4","1","2100434","2","50001","2","125253","80000","140001","8"
"12","0","0","5","0","125491","1","20001","4","3","1","0","4","0","80000","1","115432","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100435","0","0","30","115552","8","91002","2"
"4","0","0","3","0","125374","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","115132","30","0","0","1","1","0","2","4","1","2100436","2","50001","2","125013","80000","140001","8"
"12","0","0","5","0","125103","1","20001","4","3","1","0","4","0","80000","1","125044","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100437","0","0","30","125522","8","91002","2"
"4","0","0","3","0","125224","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","125282","30","0","0","1","1","0","2","4","1","2100438","2","50001","2","125283","80000","140001","8"
"12","0","0","5","0","125373","1","20001","4","3","1","0","4","0","80000","1","125164","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100439","0","0","30","125162","8","91002","2"
"12","0","0","3","0","91002","1","20001","4","100","6","0","8","0","150000","1","140001","2","4","1","50001","2","0","94002","2","0","0","1","1","0","0","2","1","2100440","0","0","1","31032","8","140000","2"
"12","0","0","5","0","125043","1","20001","4","3","1","0","4","0","80000","1","115344","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100441","0","0","30","125012","8","91002","2"
"4","0","0","3","0","115284","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","125252","30","0","0","1","1","0","2","4","1","2100442","2","50001","2","125253","80000","140001","8"
"12","0","0","5","0","125223","1","20001","4","3","1","0","4","0","80000","1","125314","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100443","0","0","30","115552","8","91002","2"
"4","0","0","3","0","125523","1","94002","8","2","1","0","4","0","5","1","91002","12","4","1","20001","2","1","115042","30","0","0","1","1","0","2","4","1","2100444","2","50001","2","115073","80000","140001","8"
"12","0","0","5","0","125013","1","20001","4","3","1","0","4","0","80000","1","125374","2","8","1","50001","2","0","94002","2","0","0","1","1","0","0","4","1","2100445","0","0","30","125522","8","91002","2"
