9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a
"4","1","1","2","0","3","1","1","12","1","50000","1","94002","1","124074","0","4","50001","91002","0","0","0","1","8","114612","0","4","2","20001","114012","8","2","3","0","30","1","140001","2100316","4","2","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","114073","0","4","0","114104","0","0","0","1","4","124282","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100317","8","0","0"
"4","1","1","2","0","3","1","1","12","1","50000","1","94002","1","124344","0","4","50001","91002","0","0","0","1","8","124523","0","4","2","20001","114162","8","2","3","0","30","1","140001","2100318","4","2","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","124103","0","4","0","114583","0","0","0","1","4","124432","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100319","8","0","0"
"12","1","1","2","0","100000","0","1","2","6","8","1","20001","1","91002","0","8","0","140001","0","0","0","1","4","31005","0","2","0","50001","94002","2","100","3","0","1","1","140000","2100320","4","0","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","124163","0","4","0","124074","0","0","0","1","4","124042","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100321","8","0","0"
"4","1","1","2","0","3","1","1","12","1","50000","1","94002","1","114104","0","4","50001","91002","0","0","0","1","8","114552","0","4","2","20001","124372","8","2","3","0","30","1","140001","2100322","4","2","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","114582","0","4","0","124344","0","0","0","1","4","114102","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100323","8","0","0"
"4","1","1","2","0","3","1","1","12","1","50000","1","94002","1","114583","0","4","50001","91002","0","0","0","1","8","114193","0","4","2","20001","114012","8","2","3","0","30","1","140001","2100324","4","2","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","114073","0","4","0","124074","0","0","0","1","4","124342","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100325","8","0","0"
"4","1","1","2","0","3","1","1","12","1","50000","1","94002","1","114104","0","4","50001","91002","0","0","0","1","8","114612","0","4","2","20001","124192","8","2","3","0","30","1","140001","2100326","4","2","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","124103","0","4","0","124344","0","0","0","1","4","114162","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100327","8","0","0"
"4","1","1","2","0","3","1","1","12","1","50000","1","94002","1","114583","0","4","50001","91002","0","0","0","1","8","124523","0","4","2","20001","124432","8","2","3","0","30","1","140001","2100328","4","2","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","114552","0","4","0","124074","0","0","0","1","4","124282","0","4","0","50001","94002","2","3","3","0","2","1","91002","2100329","8","0","0"
"12","1","1","2","0","100000","0","1","2","6","8","1","20001","1","91002","0","8","0","140001","0","0","0","1","4","31013","0","2","0","50001","94002","2","100","3","0","1","1","140000","2100330","4","0","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","114583","0","4","0","115071","0","0","0","1","4","124103","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100331","8","0","0"
"4","1","1","2","0","5","1","1","12","1","50000","1","94002","1","115041","0","4","50001","91002","0","0","0","1","8","124074","0","4","2","20001","114552","8","2","2","0","30","1","140001","2100332","4","2","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","114104","0","4","0","115251","0","0","0","1","4","114193","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100333","8","0","0"
"4","1","1","2","0","5","1","1","12","1","50000","1","94002","1","125101","0","4","50001","91002","0","0","0","1","8","114613","0","4","2","20001","124163","8","2","2","0","30","1","140001","2100334","4","2","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","124344","0","4","0","115161","0","0","0","1","4","114582","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100335","8","0","0"
"4","1","1","2","0","5","1","1","12","1","50000","1","94002","1","115011","0","4","50001","91002","0","0","0","1","8","114254","0","4","2","20001","114552","8","2","2","0","30","1","140001","2100336","4","2","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","114014","0","4","0","125371","0","0","0","1","4","114193","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100337","8","0","0"
"4","1","1","2","0","5","1","1","12","1","50000","1","94002","1","125401","0","4","50001","91002","0","0","0","1","8","114164","0","4","2","20001","124103","8","2","2","0","30","1","140001","2100338","4","2","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","124044","0","4","0","125131","0","0","0","1","4","124163","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100339","8","0","0"
"12","1","1","2","0","100000","0","1","2","6","8","1","20001","1","91002","0","8","0","140001","0","0","0","1","4","31008","0","2","0","50001","94002","2","100","3","0","1","1","140000","2100340","4","0","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","114613","0","4","0","115251","0","0","0","1","4","114582","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100341","8","0","0"
"4","1","1","2","0","5","1","1","12","1","50000","1","94002","1","125101","0","4","50001","91002","0","0","0","1","8","124074","0","4","2","20001","114552","8","2","2","0","30","1","140001","2100342","4","2","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","124344","0","4","0","115071","0","0","0","1","4","124103","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100343","8","0","0"
"4","1","1","2","0","5","1","1","12","1","50000","1","94002","1","115041","0","4","50001","91002","0","0","0","1","8","114104","0","4","2","20001","124163","8","2","2","0","30","1","140001","2100344","4","2","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","114014","0","4","0","115011","0","0","0","1","4","114193","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100345","8","0","0"
"4","1","1","2","0","5","1","1","12","1","50000","1","94002","1","115161","0","4","50001","91002","0","0","0","1","8","114254","0","4","2","20001","114582","8","2","2","0","30","1","140001","2100346","4","2","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","114583","0","4","0","125131","0","0","0","1","4","124103","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100347","8","0","0"
"4","1","1","2","0","5","1","1","12","1","50000","1","94002","1","125371","0","4","50001","91002","0","0","0","1","8","114164","0","4","2","20001","114552","8","2","2","0","30","1","140001","2100348","4","2","0"
"12","1","1","2","0","50000","0","1","2","1","8","30","20001","1","124074","0","4","0","125401","0","0","0","1","4","114193","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100349","8","0","0"
"12","1","1","2","0","100000","0","1","2","6","8","1","20001","1","91002","0","8","0","140001","0","0","0","1","4","31023","0","2","0","50001","94002","2","100","3","0","1","1","140000","2100350","4","0","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","114254","0","4","0","115071","0","0","0","1","4","124103","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100351","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","1","94002","1","115251","0","4","50001","91002","0","0","0","1","8","114583","0","4","2","20001","114193","8","2","2","0","30","1","140001","2100352","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","114613","0","4","0","115041","0","0","0","1","4","114552","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100353","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","1","94002","1","125101","0","4","50001","91002","0","0","0","1","8","124044","0","4","2","20001","124163","8","2","2","0","30","1","140001","2100354","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","124284","0","4","0","115581","0","0","0","1","4","114582","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100355","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","1","94002","1","115161","0","4","50001","91002","0","0","0","1","8","114104","0","4","2","20001","114193","8","2","2","0","30","1","140001","2100356","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","124344","0","4","0","125401","0","0","0","1","4","114552","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100357","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","1","94002","1","125371","0","4","50001","91002","0","0","0","1","8","124224","0","4","2","20001","124103","8","2","2","0","30","1","140001","2100358","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","114164","0","4","0","125341","0","0","0","1","4","124163","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100359","8","0","0"
"12","1","1","2","0","150000","0","1","2","6","8","1","20001","1","91002","0","8","0","140001","0","0","0","1","4","31007","0","2","0","50001","94002","2","100","3","0","1","1","140000","2100360","4","0","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","124044","0","4","0","115041","0","0","0","1","4","114582","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100361","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","1","94002","1","125101","0","4","50001","91002","0","0","0","1","8","114583","0","4","2","20001","114193","8","2","2","0","30","1","140001","2100362","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","124284","0","4","0","115071","0","0","0","1","4","124103","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100363","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","1","94002","1","115251","0","4","50001","91002","0","0","0","1","8","114613","0","4","2","20001","124163","8","2","2","0","30","1","140001","2100364","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","124344","0","4","0","115161","0","0","0","1","4","114552","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100365","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","1","94002","1","115581","0","4","50001","91002","0","0","0","1","8","114104","0","4","2","20001","114582","8","2","2","0","30","1","140001","2100366","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","114254","0","4","0","125341","0","0","0","1","4","124103","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100367","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","1","94002","1","125401","0","4","50001","91002","0","0","0","1","8","124224","0","4","2","20001","114193","8","2","2","0","30","1","140001","2100368","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","114583","0","4","0","125371","0","0","0","1","4","114552","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100369","8","0","0"
"12","1","1","2","0","150000","0","1","2","6","8","1","20001","1","91002","0","8","0","140001","0","0","0","1","4","31053","0","2","0","50001","94002","2","100","3","0","1","1","140000","2100370","4","0","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","115071","0","4","0","115222","0","0","0","1","4","114613","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100371","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","115552","0","4","50001","91002","0","0","0","1","8","115251","0","4","2","20001","114254","8","2","2","0","30","1","140001","2100372","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","115581","0","4","0","115192","0","0","0","1","4","124284","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100373","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","125252","0","4","50001","91002","0","0","0","1","8","115041","0","4","2","20001","124044","8","2","2","0","30","1","140001","2100374","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125101","0","4","0","125012","0","0","0","1","4","124224","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100375","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","125522","0","4","50001","91002","0","0","0","1","8","115161","0","4","2","20001","114583","8","2","2","0","30","1","140001","2100376","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","115221","0","4","0","115582","0","0","0","1","4","114194","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100377","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","115612","0","4","50001","91002","0","0","0","1","8","125401","0","4","2","20001","114554","8","2","2","0","30","1","140001","2100378","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125341","0","4","0","115102","0","0","0","1","4","114164","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100379","8","0","0"
"12","1","1","2","0","150000","0","1","2","6","8","1","20001","1","91002","0","8","0","140001","0","0","0","1","4","31054","0","2","0","50001","94002","2","100","3","0","2","1","140000","2100380","4","0","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","115581","0","4","0","115192","0","0","0","1","4","124044","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100381","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","125252","0","4","50001","91002","0","0","0","1","8","115041","0","4","2","20001","114254","8","2","2","0","30","1","140001","2100382","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","115071","0","4","0","115222","0","0","0","1","4","124224","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100383","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","115552","0","4","50001","91002","0","0","0","1","8","115251","0","4","2","20001","124284","8","2","2","0","30","1","140001","2100384","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","115161","0","4","0","125522","0","0","0","1","4","114194","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100385","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","125012","0","4","50001","91002","0","0","0","1","8","125101","0","4","2","20001","114583","8","2","2","0","30","1","140001","2100386","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125341","0","4","0","115102","0","0","0","1","4","114613","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100387","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","115582","0","4","50001","91002","0","0","0","1","8","115221","0","4","2","20001","114554","8","2","2","0","30","1","140001","2100388","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125401","0","4","0","115612","0","0","0","1","4","114254","0","4","0","50001","94002","2","2","5","0","2","1","91002","2100389","8","0","0"
"12","1","1","2","0","150000","0","1","2","6","8","1","20001","1","91002","0","8","0","140001","0","0","0","1","4","31044","0","2","0","50001","94002","2","100","3","0","2","1","140000","2100390","4","0","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125223","0","4","0","125164","0","0","0","1","4","115222","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100391","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","125074","0","4","50001","91002","0","0","0","1","8","125043","0","4","2","20001","115552","8","2","3","0","30","1","140001","2100392","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","115133","0","4","0","125134","0","0","0","1","4","125012","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100393","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","125044","0","4","50001","91002","0","0","0","1","8","125253","0","4","2","20001","125252","8","2","3","0","30","1","140001","2100394","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125013","0","4","0","125014","0","0","0","1","4","115132","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100395","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","125224","0","4","50001","91002","0","0","0","1","8","125103","0","4","2","20001","125342","8","2","3","0","30","1","140001","2100396","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","115163","0","4","0","115104","0","0","0","1","4","115042","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100397","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","115194","0","4","50001","91002","0","0","0","1","8","125373","0","4","2","20001","115102","8","2","3","0","30","1","140001","2100398","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","115073","0","4","0","115254","0","0","0","1","4","125522","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100399","8","0","0"
"12","1","1","2","0","150000","0","1","2","6","8","1","20001","1","91002","0","8","0","140001","0","0","0","1","4","31013","0","2","0","50001","94002","2","100","3","0","2","1","140000","2100400","4","0","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","115133","0","4","0","125134","0","0","0","1","4","125252","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100401","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","125044","0","4","50001","91002","0","0","0","1","8","125253","0","4","2","20001","115552","8","2","3","0","30","1","140001","2100402","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125223","0","4","0","125164","0","0","0","1","4","115132","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100403","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","125074","0","4","50001","91002","0","0","0","1","8","125043","0","4","2","20001","125012","8","2","3","0","30","1","140001","2100404","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125103","0","4","0","125224","0","0","0","1","4","115042","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100405","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","125014","0","4","50001","91002","0","0","0","1","8","125013","0","4","2","20001","125342","8","2","3","0","30","1","140001","2100406","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","115073","0","4","0","115254","0","0","0","1","4","115222","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100407","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","115104","0","4","50001","91002","0","0","0","1","8","115163","0","4","2","20001","115102","8","2","3","0","30","1","140001","2100408","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125373","0","4","0","115194","0","0","0","1","4","115552","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100409","8","0","0"
"12","1","1","2","0","150000","0","1","2","6","8","1","20001","1","91002","0","8","0","140001","0","0","0","1","4","31014","0","2","0","50001","94002","2","100","3","0","2","1","140000","2100410","4","0","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125043","0","4","0","125164","0","0","0","1","4","115222","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100411","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","125074","0","4","50001","91002","0","0","0","1","8","125253","0","4","2","20001","125012","8","2","3","0","30","1","140001","2100412","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125013","0","4","0","125134","0","0","0","1","4","125252","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100413","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","125044","0","4","50001","91002","0","0","0","1","8","125223","0","4","2","20001","115552","8","2","3","0","30","1","140001","2100414","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","115163","0","4","0","125224","0","0","0","1","4","115042","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100415","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","125014","0","4","50001","91002","0","0","0","1","8","115133","0","4","2","20001","115132","8","2","3","0","30","1","140001","2100416","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125103","0","4","0","115614","0","0","0","1","4","125522","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100417","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","115554","0","4","50001","91002","0","0","0","1","8","115073","0","4","2","20001","115102","8","2","3","0","30","1","140001","2100418","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125283","0","4","0","115104","0","0","0","1","4","115582","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100419","8","0","0"
"12","1","1","2","0","150000","0","1","2","6","8","1","20001","1","91002","0","8","0","140001","0","0","0","1","4","31055","0","2","0","50001","94002","2","100","3","0","2","1","140000","2100420","4","0","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125013","0","4","0","125134","0","0","0","1","4","115552","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100421","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","125044","0","4","50001","91002","0","0","0","1","8","125223","0","4","2","20001","125012","8","2","3","0","30","1","140001","2100422","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125043","0","4","0","125164","0","0","0","1","4","115042","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100423","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","125074","0","4","50001","91002","0","0","0","1","8","125253","0","4","2","20001","125252","8","2","3","0","30","1","140001","2100424","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","115133","0","4","0","125014","0","0","0","1","4","125522","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100425","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","125224","0","4","50001","91002","0","0","0","1","8","115163","0","4","2","20001","115132","8","2","3","0","30","1","140001","2100426","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125283","0","4","0","115104","0","0","0","1","4","115222","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100427","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","115614","0","4","50001","91002","0","0","0","1","8","125103","0","4","2","20001","115102","8","2","3","0","30","1","140001","2100428","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","115073","0","4","0","115554","0","0","0","1","4","125012","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100429","8","0","0"
"12","1","1","2","0","150000","0","1","2","6","8","1","20001","1","91002","0","8","0","140001","0","0","0","1","4","31056","0","2","0","50001","94002","2","100","3","0","2","1","140000","2100430","4","0","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125223","0","4","0","125314","0","0","0","1","4","115222","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100431","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","125523","0","4","50001","91002","0","0","0","1","8","115073","0","4","2","20001","125252","8","2","3","0","30","1","140001","2100432","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125043","0","4","0","115344","0","0","0","1","4","115042","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100433","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","115284","0","4","50001","91002","0","0","0","1","8","125253","0","4","2","20001","125012","8","2","3","0","30","1","140001","2100434","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125491","0","4","0","115432","0","0","0","1","4","115552","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100435","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","125374","0","4","50001","91002","0","0","0","1","8","125013","0","4","2","20001","115132","8","2","3","0","30","1","140001","2100436","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125103","0","4","0","125044","0","0","0","1","4","125522","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100437","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","125224","0","4","50001","91002","0","0","0","1","8","125283","0","4","2","20001","125282","8","2","3","0","30","1","140001","2100438","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125373","0","4","0","125164","0","0","0","1","4","125162","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100439","8","0","0"
"12","1","1","2","0","150000","0","1","2","6","8","1","20001","1","91002","0","8","0","140001","0","0","0","1","4","31032","0","2","0","50001","94002","2","100","3","0","2","1","140000","2100440","4","0","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125043","0","4","0","115344","0","0","0","1","4","125012","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100441","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","115284","0","4","50001","91002","0","0","0","1","8","125253","0","4","2","20001","125252","8","2","3","0","30","1","140001","2100442","4","2","0"
"12","1","1","2","0","80000","0","1","2","1","8","30","20001","1","125223","0","4","0","125314","0","0","0","1","4","115552","0","4","0","50001","94002","2","3","5","0","2","1","91002","2100443","8","0","0"
"4","1","1","2","0","5","1","1","12","1","80000","2","94002","1","125523","0","4","50001","91002","0","0","0","1","8","115073","0","4","2","20001","115042","8","2","3","0","30","1","140001","2100444","4","2","0"
