18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691
"0","91002","1","0","3","2","1","1","4","30","114583","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124192","1","50001","94002","3","2","4","2100315","114582","50000","12","0"
"0","140001","1","0","2","12","1","1","8","1","91002","30","4","2","8","0","1","1","4","1","0","0","0","50000","94002","0","0","1","50001","114612","1","20001","114012","3","2","4","2100316","124074","3","4","2"
"0","91002","1","0","3","2","1","1","4","30","114104","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124282","1","50001","94002","3","2","4","2100317","114073","50000","12","0"
"0","140001","1","0","2","12","1","1","8","1","91002","30","4","2","8","0","1","1","4","1","0","0","0","50000","94002","0","0","1","50001","124523","1","20001","114162","3","2","4","2100318","124344","3","4","2"
"0","91002","1","0","3","2","1","1","4","30","114583","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124432","1","50001","94002","3","2","4","2100319","124103","50000","12","0"
"0","140000","1","0","100","2","1","1","4","1","140001","1","8","0","2","0","6","1","4","0","0","0","0","8","20001","0","0","1","0","31005","1","50001","94002","3","2","2","2100320","91002","100000","12","0"
"0","91002","1","0","3","2","1","1","4","30","124074","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124042","1","50001","94002","3","2","4","2100321","124163","50000","12","0"
"0","140001","1","0","2","12","1","1","8","1","91002","30","4","2","8","0","1","1","4","1","0","0","0","50000","94002","0","0","1","50001","114552","1","20001","124372","3","2","4","2100322","114104","3","4","2"
"0","91002","1","0","3","2","1","1","4","30","124344","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114102","1","50001","94002","3","2","4","2100323","114582","50000","12","0"
"0","140001","1","0","2","12","1","1","8","1","91002","30","4","2","8","0","1","1","4","1","0","0","0","50000","94002","0","0","1","50001","114193","1","20001","114012","3","2","4","2100324","114583","3","4","2"
"0","91002","1","0","3","2","1","1","4","30","124074","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124342","1","50001","94002","3","2","4","2100325","114073","50000","12","0"
"0","140001","1","0","2","12","1","1","8","1","91002","30","4","2","8","0","1","1","4","1","0","0","0","50000","94002","0","0","1","50001","114612","1","20001","124192","3","2","4","2100326","114104","3","4","2"
"0","91002","1","0","3","2","1","1","4","30","124344","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114162","1","50001","94002","3","2","4","2100327","124103","50000","12","0"
"0","140001","1","0","2","12","1","1","8","1","91002","30","4","2","8","0","1","1","4","1","0","0","0","50000","94002","0","0","1","50001","124523","1","20001","124432","3","2","4","2100328","114583","3","4","2"
"0","91002","1","0","3","2","1","1","4","30","124074","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124282","1","50001","94002","3","2","4","2100329","114552","50000","12","0"
"0","140000","1","0","100","2","1","1","4","1","140001","1","8","0","2","0","6","1","4","0","0","0","0","8","20001","0","0","1","0","31013","1","50001","94002","3","2","2","2100330","91002","100000","12","0"
"0","91002","1","0","2","2","1","1","4","30","115071","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124103","1","50001","94002","5","2","4","2100331","114583","50000","12","0"
"0","140001","1","0","2","12","1","1","8","1","91002","30","4","2","8","0","1","1","4","1","0","0","0","50000","94002","0","0","1","50001","124074","1","20001","114552","2","2","4","2100332","115041","5","4","2"
"0","91002","1","0","2","2","1","1","4","30","115251","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114193","1","50001","94002","5","2","4","2100333","114104","50000","12","0"
"0","140001","1","0","2","12","1","1","8","1","91002","30","4","2","8","0","1","1","4","1","0","0","0","50000","94002","0","0","1","50001","114613","1","20001","124163","2","2","4","2100334","125101","5","4","2"
"0","91002","1","0","2","2","1","1","4","30","115161","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114582","1","50001","94002","5","2","4","2100335","124344","50000","12","0"
"0","140001","1","0","2","12","1","1","8","1","91002","30","4","2","8","0","1","1","4","1","0","0","0","50000","94002","0","0","1","50001","114254","1","20001","114552","2","2","4","2100336","115011","5","4","2"
"0","91002","1","0","2","2","1","1","4","30","125371","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114193","1","50001","94002","5","2","4","2100337","114014","50000","12","0"
"0","140001","1","0","2","12","1","1","8","1","91002","30","4","2","8","0","1","1","4","1","0","0","0","50000","94002","0","0","1","50001","114164","1","20001","124103","2","2","4","2100338","125401","5","4","2"
"0","91002","1","0","2","2","1","1","4","30","125131","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124163","1","50001","94002","5","2","4","2100339","124044","50000","12","0"
"0","140000","1","0","100","2","1","1","4","1","140001","1","8","0","2","0","6","1","4","0","0","0","0","8","20001","0","0","1","0","31008","1","50001","94002","3","2","2","2100340","91002","100000","12","0"
"0","91002","1","0","2","2","1","1","4","30","115251","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114582","1","50001","94002","5","2","4","2100341","114613","50000","12","0"
"0","140001","1","0","2","12","1","1","8","1","91002","30","4","2","8","0","1","1","4","1","0","0","0","50000","94002","0","0","1","50001","124074","1","20001","114552","2","2","4","2100342","125101","5","4","2"
"0","91002","1","0","2","2","1","1","4","30","115071","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124103","1","50001","94002","5","2","4","2100343","124344","50000","12","0"
"0","140001","1","0","2","12","1","1","8","1","91002","30","4","2","8","0","1","1","4","1","0","0","0","50000","94002","0","0","1","50001","114104","1","20001","124163","2","2","4","2100344","115041","5","4","2"
"0","91002","1","0","2","2","1","1","4","30","115011","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114193","1","50001","94002","5","2","4","2100345","114014","50000","12","0"
"0","140001","1","0","2","12","1","1","8","1","91002","30","4","2","8","0","1","1","4","1","0","0","0","50000","94002","0","0","1","50001","114254","1","20001","114582","2","2","4","2100346","115161","5","4","2"
"0","91002","1","0","2","2","1","1","4","30","125131","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124103","1","50001","94002","5","2","4","2100347","114583","50000","12","0"
"0","140001","1","0","2","12","1","1","8","1","91002","30","4","2","8","0","1","1","4","1","0","0","0","50000","94002","0","0","1","50001","114164","1","20001","114552","2","2","4","2100348","125371","5","4","2"
"0","91002","1","0","2","2","1","1","4","30","125401","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114193","1","50001","94002","5","2","4","2100349","124074","50000","12","0"
"0","140000","1","0","100","2","1","1","4","1","140001","1","8","0","2","0","6","1","4","0","0","0","0","8","20001","0","0","1","0","31023","1","50001","94002","3","2","2","2100350","91002","100000","12","0"
"0","91002","1","0","2","2","1","1","4","30","115071","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124103","1","50001","94002","5","2","4","2100351","114254","80000","12","0"
"0","140001","1","0","2","12","1","1","8","1","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","114583","1","20001","114193","2","2","4","2100352","115251","5","4","2"
"0","91002","1","0","2","2","1","1","4","30","115041","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114552","1","50001","94002","5","2","4","2100353","114613","80000","12","0"
"0","140001","1","0","2","12","1","1","8","1","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","124044","1","20001","124163","2","2","4","2100354","125101","5","4","2"
"0","91002","1","0","2","2","1","1","4","30","115581","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114582","1","50001","94002","5","2","4","2100355","124284","80000","12","0"
"0","140001","1","0","2","12","1","1","8","1","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","114104","1","20001","114193","2","2","4","2100356","115161","5","4","2"
"0","91002","1","0","2","2","1","1","4","30","125401","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114552","1","50001","94002","5","2","4","2100357","124344","80000","12","0"
"0","140001","1","0","2","12","1","1","8","1","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","124224","1","20001","124103","2","2","4","2100358","125371","5","4","2"
"0","91002","1","0","2","2","1","1","4","30","125341","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124163","1","50001","94002","5","2","4","2100359","114164","80000","12","0"
"0","140000","1","0","100","2","1","1","4","1","140001","1","8","0","2","0","6","1","4","0","0","0","0","8","20001","0","0","1","0","31007","1","50001","94002","3","2","2","2100360","91002","150000","12","0"
"0","91002","1","0","2","2","1","1","4","30","115041","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114582","1","50001","94002","5","2","4","2100361","124044","80000","12","0"
"0","140001","1","0","2","12","1","1","8","1","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","114583","1","20001","114193","2","2","4","2100362","125101","5","4","2"
"0","91002","1","0","2","2","1","1","4","30","115071","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124103","1","50001","94002","5","2","4","2100363","124284","80000","12","0"
"0","140001","1","0","2","12","1","1","8","1","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","114613","1","20001","124163","2","2","4","2100364","115251","5","4","2"
"0","91002","1","0","2","2","1","1","4","30","115161","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114552","1","50001","94002","5","2","4","2100365","124344","80000","12","0"
"0","140001","1","0","2","12","1","1","8","1","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","114104","1","20001","114582","2","2","4","2100366","115581","5","4","2"
"0","91002","1","0","2","2","1","1","4","30","125341","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124103","1","50001","94002","5","2","4","2100367","114254","80000","12","0"
"0","140001","1","0","2","12","1","1","8","1","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","124224","1","20001","114193","2","2","4","2100368","125401","5","4","2"
"0","91002","1","0","2","2","1","1","4","30","125371","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114552","1","50001","94002","5","2","4","2100369","114583","80000","12","0"
"0","140000","1","0","100","2","1","1","4","1","140001","1","8","0","2","0","6","1","4","0","0","0","0","8","20001","0","0","1","0","31053","1","50001","94002","3","2","2","2100370","91002","150000","12","0"
"0","91002","1","0","2","2","1","1","4","30","115222","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114613","1","50001","94002","5","2","4","2100371","115071","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","115251","1","20001","114254","2","2","4","2100372","115552","5","4","2"
"0","91002","1","0","2","2","1","1","4","30","115192","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124284","1","50001","94002","5","2","4","2100373","115581","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","115041","1","20001","124044","2","2","4","2100374","125252","5","4","2"
"0","91002","1","0","2","2","1","1","4","30","125012","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124224","1","50001","94002","5","2","4","2100375","125101","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","115161","1","20001","114583","2","2","4","2100376","125522","5","4","2"
"0","91002","1","0","2","2","1","1","4","30","115582","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114194","1","50001","94002","5","2","4","2100377","115221","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","125401","1","20001","114554","2","2","4","2100378","115612","5","4","2"
"0","91002","1","0","2","2","1","1","4","30","115102","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114164","1","50001","94002","5","2","4","2100379","125341","80000","12","0"
"0","140000","1","0","100","2","1","1","4","1","140001","2","8","0","2","0","6","1","4","0","0","0","0","8","20001","0","0","1","0","31054","1","50001","94002","3","2","2","2100380","91002","150000","12","0"
"0","91002","1","0","2","2","1","1","4","30","115192","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124044","1","50001","94002","5","2","4","2100381","115581","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","115041","1","20001","114254","2","2","4","2100382","125252","5","4","2"
"0","91002","1","0","2","2","1","1","4","30","115222","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","124224","1","50001","94002","5","2","4","2100383","115071","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","115251","1","20001","124284","2","2","4","2100384","115552","5","4","2"
"0","91002","1","0","2","2","1","1","4","30","125522","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114194","1","50001","94002","5","2","4","2100385","115161","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","125101","1","20001","114583","2","2","4","2100386","125012","5","4","2"
"0","91002","1","0","2","2","1","1","4","30","115102","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114613","1","50001","94002","5","2","4","2100387","125341","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","115221","1","20001","114554","2","2","4","2100388","115582","5","4","2"
"0","91002","1","0","2","2","1","1","4","30","115612","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","114254","1","50001","94002","5","2","4","2100389","125401","80000","12","0"
"0","140000","1","0","100","2","1","1","4","1","140001","2","8","0","2","0","6","1","4","0","0","0","0","8","20001","0","0","1","0","31044","1","50001","94002","3","2","2","2100390","91002","150000","12","0"
"0","91002","1","0","3","2","1","1","4","30","125164","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","115222","1","50001","94002","5","2","4","2100391","125223","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","125043","1","20001","115552","3","2","4","2100392","125074","5","4","2"
"0","91002","1","0","3","2","1","1","4","30","125134","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","125012","1","50001","94002","5","2","4","2100393","115133","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","125253","1","20001","125252","3","2","4","2100394","125044","5","4","2"
"0","91002","1","0","3","2","1","1","4","30","125014","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","115132","1","50001","94002","5","2","4","2100395","125013","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","125103","1","20001","125342","3","2","4","2100396","125224","5","4","2"
"0","91002","1","0","3","2","1","1","4","30","115104","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","115042","1","50001","94002","5","2","4","2100397","115163","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","125373","1","20001","115102","3","2","4","2100398","115194","5","4","2"
"0","91002","1","0","3","2","1","1","4","30","115254","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","125522","1","50001","94002","5","2","4","2100399","115073","80000","12","0"
"0","140000","1","0","100","2","1","1","4","1","140001","2","8","0","2","0","6","1","4","0","0","0","0","8","20001","0","0","1","0","31013","1","50001","94002","3","2","2","2100400","91002","150000","12","0"
"0","91002","1","0","3","2","1","1","4","30","125134","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","125252","1","50001","94002","5","2","4","2100401","115133","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","125253","1","20001","115552","3","2","4","2100402","125044","5","4","2"
"0","91002","1","0","3","2","1","1","4","30","125164","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","115132","1","50001","94002","5","2","4","2100403","125223","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","125043","1","20001","125012","3","2","4","2100404","125074","5","4","2"
"0","91002","1","0","3","2","1","1","4","30","125224","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","115042","1","50001","94002","5","2","4","2100405","125103","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","125013","1","20001","125342","3","2","4","2100406","125014","5","4","2"
"0","91002","1","0","3","2","1","1","4","30","115254","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","115222","1","50001","94002","5","2","4","2100407","115073","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","115163","1","20001","115102","3","2","4","2100408","115104","5","4","2"
"0","91002","1","0","3","2","1","1","4","30","115194","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","115552","1","50001","94002","5","2","4","2100409","125373","80000","12","0"
"0","140000","1","0","100","2","1","1","4","1","140001","2","8","0","2","0","6","1","4","0","0","0","0","8","20001","0","0","1","0","31014","1","50001","94002","3","2","2","2100410","91002","150000","12","0"
"0","91002","1","0","3","2","1","1","4","30","125164","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","115222","1","50001","94002","5","2","4","2100411","125043","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","125253","1","20001","125012","3","2","4","2100412","125074","5","4","2"
"0","91002","1","0","3","2","1","1","4","30","125134","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","125252","1","50001","94002","5","2","4","2100413","125013","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","125223","1","20001","115552","3","2","4","2100414","125044","5","4","2"
"0","91002","1","0","3","2","1","1","4","30","125224","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","115042","1","50001","94002","5","2","4","2100415","115163","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","115133","1","20001","115132","3","2","4","2100416","125014","5","4","2"
"0","91002","1","0","3","2","1","1","4","30","115614","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","125522","1","50001","94002","5","2","4","2100417","125103","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","115073","1","20001","115102","3","2","4","2100418","115554","5","4","2"
"0","91002","1","0","3","2","1","1","4","30","115104","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","115582","1","50001","94002","5","2","4","2100419","125283","80000","12","0"
"0","140000","1","0","100","2","1","1","4","1","140001","2","8","0","2","0","6","1","4","0","0","0","0","8","20001","0","0","1","0","31055","1","50001","94002","3","2","2","2100420","91002","150000","12","0"
"0","91002","1","0","3","2","1","1","4","30","125134","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","115552","1","50001","94002","5","2","4","2100421","125013","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","125223","1","20001","125012","3","2","4","2100422","125044","5","4","2"
"0","91002","1","0","3","2","1","1","4","30","125164","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","115042","1","50001","94002","5","2","4","2100423","125043","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","125253","1","20001","125252","3","2","4","2100424","125074","5","4","2"
"0","91002","1","0","3","2","1","1","4","30","125014","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","125522","1","50001","94002","5","2","4","2100425","115133","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","115163","1","20001","115132","3","2","4","2100426","125224","5","4","2"
"0","91002","1","0","3","2","1","1","4","30","115104","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","115222","1","50001","94002","5","2","4","2100427","125283","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","125103","1","20001","115102","3","2","4","2100428","115614","5","4","2"
"0","91002","1","0","3","2","1","1","4","30","115554","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","125012","1","50001","94002","5","2","4","2100429","115073","80000","12","0"
"0","140000","1","0","100","2","1","1","4","1","140001","2","8","0","2","0","6","1","4","0","0","0","0","8","20001","0","0","1","0","31056","1","50001","94002","3","2","2","2100430","91002","150000","12","0"
"0","91002","1","0","3","2","1","1","4","30","125314","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","115222","1","50001","94002","5","2","4","2100431","125223","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","115073","1","20001","125252","3","2","4","2100432","125523","5","4","2"
"0","91002","1","0","3","2","1","1","4","30","115344","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","115042","1","50001","94002","5","2","4","2100433","125043","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","125253","1","20001","125012","3","2","4","2100434","115284","5","4","2"
"0","91002","1","0","3","2","1","1","4","30","115432","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","115552","1","50001","94002","5","2","4","2100435","125491","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","125013","1","20001","115132","3","2","4","2100436","125374","5","4","2"
"0","91002","1","0","3","2","1","1","4","30","125044","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","125522","1","50001","94002","5","2","4","2100437","125103","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","125283","1","20001","125282","3","2","4","2100438","125224","5","4","2"
"0","91002","1","0","3","2","1","1","4","30","125164","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","125162","1","50001","94002","5","2","4","2100439","125373","80000","12","0"
"0","140000","1","0","100","2","1","1","4","1","140001","2","8","0","2","0","6","1","4","0","0","0","0","8","20001","0","0","1","0","31032","1","50001","94002","3","2","2","2100440","91002","150000","12","0"
"0","91002","1","0","3","2","1","1","4","30","115344","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","125012","1","50001","94002","5","2","4","2100441","125043","80000","12","0"
"0","140001","1","0","2","12","1","1","8","2","91002","30","4","2","8","0","1","1","4","1","0","0","0","80000","94002","0","0","1","50001","125253","1","20001","125252","3","2","4","2100442","115284","5","4","2"
"0","91002","1","0","3","2","1","1","4","30","125314","2","4","0","2","0","1","1","8","0","0","0","0","8","20001","0","0","1","0","115552","1","50001","94002","5","2","4","2100443","125223","80000","12","0"
