c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9
"140001","2","0","124074","30","1","94002","114612","12","4","3","50001","50000","0","1","0","1","91002","4","1","1","114012","2","8","2","3","0","0","1","8","0","2100316","1","0","20001","2","4","0","4","1","1"
"91002","0","0","114073","2","1","20001","124282","2","4","3","0","8","0","1","0","1","114104","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100317","1","0","50001","3","12","0","8","1","1"
"140001","2","0","124344","30","1","94002","124523","12","4","3","50001","50000","0","1","0","1","91002","4","1","1","114162","2","8","2","3","0","0","1","8","0","2100318","1","0","20001","2","4","0","4","1","1"
"91002","0","0","124103","2","1","20001","124432","2","4","3","0","8","0","1","0","1","114583","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100319","1","0","50001","3","12","0","8","1","1"
"140000","0","0","91002","1","1","20001","31005","2","8","3","0","8","0","6","0","1","140001","2","0","1","94002","2","2","0","100000","0","0","1","4","0","2100320","1","0","50001","100","12","0","4","1","1"
"91002","0","0","124163","2","1","20001","124042","2","4","3","0","8","0","1","0","1","124074","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100321","1","0","50001","3","12","0","8","1","1"
"140001","2","0","114104","30","1","94002","114552","12","4","3","50001","50000","0","1","0","1","91002","4","1","1","124372","2","8","2","3","0","0","1","8","0","2100322","1","0","20001","2","4","0","4","1","1"
"91002","0","0","114582","2","1","20001","114102","2","4","3","0","8","0","1","0","1","124344","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100323","1","0","50001","3","12","0","8","1","1"
"140001","2","0","114583","30","1","94002","114193","12","4","3","50001","50000","0","1","0","1","91002","4","1","1","114012","2","8","2","3","0","0","1","8","0","2100324","1","0","20001","2","4","0","4","1","1"
"91002","0","0","114073","2","1","20001","124342","2","4","3","0","8","0","1","0","1","124074","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100325","1","0","50001","3","12","0","8","1","1"
"140001","2","0","114104","30","1","94002","114612","12","4","3","50001","50000","0","1","0","1","91002","4","1","1","124192","2","8","2","3","0","0","1","8","0","2100326","1","0","20001","2","4","0","4","1","1"
"91002","0","0","124103","2","1","20001","114162","2","4","3","0","8","0","1","0","1","124344","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100327","1","0","50001","3","12","0","8","1","1"
"140001","2","0","114583","30","1","94002","124523","12","4","3","50001","50000","0","1","0","1","91002","4","1","1","124432","2","8","2","3","0","0","1","8","0","2100328","1","0","20001","2","4","0","4","1","1"
"91002","0","0","114552","2","1","20001","124282","2","4","3","0","8","0","1","0","1","124074","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100329","1","0","50001","3","12","0","8","1","1"
"140000","0","0","91002","1","1","20001","31013","2","8","3","0","8","0","6","0","1","140001","2","0","1","94002","2","2","0","100000","0","0","1","4","0","2100330","1","0","50001","100","12","0","4","1","1"
"91002","0","0","114583","2","1","20001","124103","2","4","5","0","8","0","1","0","1","115071","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100331","1","0","50001","2","12","0","8","1","1"
"140001","2","0","115041","30","1","94002","124074","12","4","2","50001","50000","0","1","0","1","91002","4","1","1","114552","2","8","2","5","0","0","1","8","0","2100332","1","0","20001","2","4","0","4","1","1"
"91002","0","0","114104","2","1","20001","114193","2","4","5","0","8","0","1","0","1","115251","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100333","1","0","50001","2","12","0","8","1","1"
"140001","2","0","125101","30","1","94002","114613","12","4","2","50001","50000","0","1","0","1","91002","4","1","1","124163","2","8","2","5","0","0","1","8","0","2100334","1","0","20001","2","4","0","4","1","1"
"91002","0","0","124344","2","1","20001","114582","2","4","5","0","8","0","1","0","1","115161","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100335","1","0","50001","2","12","0","8","1","1"
"140001","2","0","115011","30","1","94002","114254","12","4","2","50001","50000","0","1","0","1","91002","4","1","1","114552","2","8","2","5","0","0","1","8","0","2100336","1","0","20001","2","4","0","4","1","1"
"91002","0","0","114014","2","1","20001","114193","2","4","5","0","8","0","1","0","1","125371","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100337","1","0","50001","2","12","0","8","1","1"
"140001","2","0","125401","30","1","94002","114164","12","4","2","50001","50000","0","1","0","1","91002","4","1","1","124103","2","8","2","5","0","0","1","8","0","2100338","1","0","20001","2","4","0","4","1","1"
"91002","0","0","124044","2","1","20001","124163","2","4","5","0","8","0","1","0","1","125131","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100339","1","0","50001","2","12","0","8","1","1"
"140000","0","0","91002","1","1","20001","31008","2","8","3","0","8","0","6","0","1","140001","2","0","1","94002","2","2","0","100000","0","0","1","4","0","2100340","1","0","50001","100","12","0","4","1","1"
"91002","0","0","114613","2","1","20001","114582","2","4","5","0","8","0","1","0","1","115251","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100341","1","0","50001","2","12","0","8","1","1"
"140001","2","0","125101","30","1","94002","124074","12","4","2","50001","50000","0","1","0","1","91002","4","1","1","114552","2","8","2","5","0","0","1","8","0","2100342","1","0","20001","2","4","0","4","1","1"
"91002","0","0","124344","2","1","20001","124103","2","4","5","0","8","0","1","0","1","115071","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100343","1","0","50001","2","12","0","8","1","1"
"140001","2","0","115041","30","1","94002","114104","12","4","2","50001","50000","0","1","0","1","91002","4","1","1","124163","2","8","2","5","0","0","1","8","0","2100344","1","0","20001","2","4","0","4","1","1"
"91002","0","0","114014","2","1","20001","114193","2","4","5","0","8","0","1","0","1","115011","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100345","1","0","50001","2","12","0","8","1","1"
"140001","2","0","115161","30","1","94002","114254","12","4","2","50001","50000","0","1","0","1","91002","4","1","1","114582","2","8","2","5","0","0","1","8","0","2100346","1","0","20001","2","4","0","4","1","1"
"91002","0","0","114583","2","1","20001","124103","2","4","5","0","8","0","1","0","1","125131","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100347","1","0","50001","2","12","0","8","1","1"
"140001","2","0","125371","30","1","94002","114164","12","4","2","50001","50000","0","1","0","1","91002","4","1","1","114552","2","8","2","5","0","0","1","8","0","2100348","1","0","20001","2","4","0","4","1","1"
"91002","0","0","124074","2","1","20001","114193","2","4","5","0","8","0","1","0","1","125401","4","0","30","94002","2","2","0","50000","0","0","1","4","0","2100349","1","0","50001","2","12","0","8","1","1"
"140000","0","0","91002","1","1","20001","31023","2","8","3","0","8","0","6","0","1","140001","2","0","1","94002","2","2","0","100000","0","0","1","4","0","2100350","1","0","50001","100","12","0","4","1","1"
"91002","0","0","114254","2","1","20001","124103","2","4","5","0","8","0","1","0","1","115071","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100351","1","0","50001","2","12","0","8","1","1"
"140001","2","0","115251","30","1","94002","114583","12","4","2","50001","80000","0","1","0","1","91002","4","1","1","114193","2","8","2","5","0","0","1","8","0","2100352","1","0","20001","2","4","0","4","1","1"
"91002","0","0","114613","2","1","20001","114552","2","4","5","0","8","0","1","0","1","115041","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100353","1","0","50001","2","12","0","8","1","1"
"140001","2","0","125101","30","1","94002","124044","12","4","2","50001","80000","0","1","0","1","91002","4","1","1","124163","2","8","2","5","0","0","1","8","0","2100354","1","0","20001","2","4","0","4","1","1"
"91002","0","0","124284","2","1","20001","114582","2","4","5","0","8","0","1","0","1","115581","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100355","1","0","50001","2","12","0","8","1","1"
"140001","2","0","115161","30","1","94002","114104","12","4","2","50001","80000","0","1","0","1","91002","4","1","1","114193","2","8","2","5","0","0","1","8","0","2100356","1","0","20001","2","4","0","4","1","1"
"91002","0","0","124344","2","1","20001","114552","2","4","5","0","8","0","1","0","1","125401","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100357","1","0","50001","2","12","0","8","1","1"
"140001","2","0","125371","30","1","94002","124224","12","4","2","50001","80000","0","1","0","1","91002","4","1","1","124103","2","8","2","5","0","0","1","8","0","2100358","1","0","20001","2","4","0","4","1","1"
"91002","0","0","114164","2","1","20001","124163","2","4","5","0","8","0","1","0","1","125341","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100359","1","0","50001","2","12","0","8","1","1"
"140000","0","0","91002","1","1","20001","31007","2","8","3","0","8","0","6","0","1","140001","2","0","1","94002","2","2","0","150000","0","0","1","4","0","2100360","1","0","50001","100","12","0","4","1","1"
"91002","0","0","124044","2","1","20001","114582","2","4","5","0","8","0","1","0","1","115041","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100361","1","0","50001","2","12","0","8","1","1"
"140001","2","0","125101","30","1","94002","114583","12","4","2","50001","80000","0","1","0","1","91002","4","1","1","114193","2","8","2","5","0","0","1","8","0","2100362","1","0","20001","2","4","0","4","1","1"
"91002","0","0","124284","2","1","20001","124103","2","4","5","0","8","0","1","0","1","115071","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100363","1","0","50001","2","12","0","8","1","1"
"140001","2","0","115251","30","1","94002","114613","12","4","2","50001","80000","0","1","0","1","91002","4","1","1","124163","2","8","2","5","0","0","1","8","0","2100364","1","0","20001","2","4","0","4","1","1"
"91002","0","0","124344","2","1","20001","114552","2","4","5","0","8","0","1","0","1","115161","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100365","1","0","50001","2","12","0","8","1","1"
"140001","2","0","115581","30","1","94002","114104","12","4","2","50001","80000","0","1","0","1","91002","4","1","1","114582","2","8","2","5","0","0","1","8","0","2100366","1","0","20001","2","4","0","4","1","1"
"91002","0","0","114254","2","1","20001","124103","2","4","5","0","8","0","1","0","1","125341","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100367","1","0","50001","2","12","0","8","1","1"
"140001","2","0","125401","30","1","94002","124224","12","4","2","50001","80000","0","1","0","1","91002","4","1","1","114193","2","8","2","5","0","0","1","8","0","2100368","1","0","20001","2","4","0","4","1","1"
"91002","0","0","114583","2","1","20001","114552","2","4","5","0","8","0","1","0","1","125371","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100369","1","0","50001","2","12","0","8","1","1"
"140000","0","0","91002","1","1","20001","31053","2","8","3","0","8","0","6","0","1","140001","2","0","1","94002","2","2","0","150000","0","0","1","4","0","2100370","1","0","50001","100","12","0","4","1","1"
"91002","0","0","115071","2","1","20001","114613","2","4","5","0","8","0","1","0","1","115222","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100371","1","0","50001","2","12","0","8","1","1"
"140001","2","0","115552","30","1","94002","115251","12","4","2","50001","80000","0","1","0","1","91002","4","1","2","114254","2","8","2","5","0","0","1","8","0","2100372","1","0","20001","2","4","0","4","1","1"
"91002","0","0","115581","2","1","20001","124284","2","4","5","0","8","0","1","0","1","115192","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100373","1","0","50001","2","12","0","8","1","1"
"140001","2","0","125252","30","1","94002","115041","12","4","2","50001","80000","0","1","0","1","91002","4","1","2","124044","2","8","2","5","0","0","1","8","0","2100374","1","0","20001","2","4","0","4","1","1"
"91002","0","0","125101","2","1","20001","124224","2","4","5","0","8","0","1","0","1","125012","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100375","1","0","50001","2","12","0","8","1","1"
"140001","2","0","125522","30","1","94002","115161","12","4","2","50001","80000","0","1","0","1","91002","4","1","2","114583","2","8","2","5","0","0","1","8","0","2100376","1","0","20001","2","4","0","4","1","1"
"91002","0","0","115221","2","1","20001","114194","2","4","5","0","8","0","1","0","1","115582","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100377","1","0","50001","2","12","0","8","1","1"
"140001","2","0","115612","30","1","94002","125401","12","4","2","50001","80000","0","1","0","1","91002","4","1","2","114554","2","8","2","5","0","0","1","8","0","2100378","1","0","20001","2","4","0","4","1","1"
"91002","0","0","125341","2","1","20001","114164","2","4","5","0","8","0","1","0","1","115102","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100379","1","0","50001","2","12","0","8","1","1"
"140000","0","0","91002","2","1","20001","31054","2","8","3","0","8","0","6","0","1","140001","2","0","1","94002","2","2","0","150000","0","0","1","4","0","2100380","1","0","50001","100","12","0","4","1","1"
"91002","0","0","115581","2","1","20001","124044","2","4","5","0","8","0","1","0","1","115192","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100381","1","0","50001","2","12","0","8","1","1"
"140001","2","0","125252","30","1","94002","115041","12","4","2","50001","80000","0","1","0","1","91002","4","1","2","114254","2","8","2","5","0","0","1","8","0","2100382","1","0","20001","2","4","0","4","1","1"
"91002","0","0","115071","2","1","20001","124224","2","4","5","0","8","0","1","0","1","115222","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100383","1","0","50001","2","12","0","8","1","1"
"140001","2","0","115552","30","1","94002","115251","12","4","2","50001","80000","0","1","0","1","91002","4","1","2","124284","2","8","2","5","0","0","1","8","0","2100384","1","0","20001","2","4","0","4","1","1"
"91002","0","0","115161","2","1","20001","114194","2","4","5","0","8","0","1","0","1","125522","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100385","1","0","50001","2","12","0","8","1","1"
"140001","2","0","125012","30","1","94002","125101","12","4","2","50001","80000","0","1","0","1","91002","4","1","2","114583","2","8","2","5","0","0","1","8","0","2100386","1","0","20001","2","4","0","4","1","1"
"91002","0","0","125341","2","1","20001","114613","2","4","5","0","8","0","1","0","1","115102","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100387","1","0","50001","2","12","0","8","1","1"
"140001","2","0","115582","30","1","94002","115221","12","4","2","50001","80000","0","1","0","1","91002","4","1","2","114554","2","8","2","5","0","0","1","8","0","2100388","1","0","20001","2","4","0","4","1","1"
"91002","0","0","125401","2","1","20001","114254","2","4","5","0","8","0","1","0","1","115612","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100389","1","0","50001","2","12","0","8","1","1"
"140000","0","0","91002","2","1","20001","31044","2","8","3","0","8","0","6","0","1","140001","2","0","1","94002","2","2","0","150000","0","0","1","4","0","2100390","1","0","50001","100","12","0","4","1","1"
"91002","0","0","125223","2","1","20001","115222","2","4","5","0","8","0","1","0","1","125164","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100391","1","0","50001","3","12","0","8","1","1"
"140001","2","0","125074","30","1","94002","125043","12","4","3","50001","80000","0","1","0","1","91002","4","1","2","115552","2","8","2","5","0","0","1","8","0","2100392","1","0","20001","2","4","0","4","1","1"
"91002","0","0","115133","2","1","20001","125012","2","4","5","0","8","0","1","0","1","125134","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100393","1","0","50001","3","12","0","8","1","1"
"140001","2","0","125044","30","1","94002","125253","12","4","3","50001","80000","0","1","0","1","91002","4","1","2","125252","2","8","2","5","0","0","1","8","0","2100394","1","0","20001","2","4","0","4","1","1"
"91002","0","0","125013","2","1","20001","115132","2","4","5","0","8","0","1","0","1","125014","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100395","1","0","50001","3","12","0","8","1","1"
"140001","2","0","125224","30","1","94002","125103","12","4","3","50001","80000","0","1","0","1","91002","4","1","2","125342","2","8","2","5","0","0","1","8","0","2100396","1","0","20001","2","4","0","4","1","1"
"91002","0","0","115163","2","1","20001","115042","2","4","5","0","8","0","1","0","1","115104","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100397","1","0","50001","3","12","0","8","1","1"
"140001","2","0","115194","30","1","94002","125373","12","4","3","50001","80000","0","1","0","1","91002","4","1","2","115102","2","8","2","5","0","0","1","8","0","2100398","1","0","20001","2","4","0","4","1","1"
"91002","0","0","115073","2","1","20001","125522","2","4","5","0","8","0","1","0","1","115254","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100399","1","0","50001","3","12","0","8","1","1"
"140000","0","0","91002","2","1","20001","31013","2","8","3","0","8","0","6","0","1","140001","2","0","1","94002","2","2","0","150000","0","0","1","4","0","2100400","1","0","50001","100","12","0","4","1","1"
"91002","0","0","115133","2","1","20001","125252","2","4","5","0","8","0","1","0","1","125134","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100401","1","0","50001","3","12","0","8","1","1"
"140001","2","0","125044","30","1","94002","125253","12","4","3","50001","80000","0","1","0","1","91002","4","1","2","115552","2","8","2","5","0","0","1","8","0","2100402","1","0","20001","2","4","0","4","1","1"
"91002","0","0","125223","2","1","20001","115132","2","4","5","0","8","0","1","0","1","125164","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100403","1","0","50001","3","12","0","8","1","1"
"140001","2","0","125074","30","1","94002","125043","12","4","3","50001","80000","0","1","0","1","91002","4","1","2","125012","2","8","2","5","0","0","1","8","0","2100404","1","0","20001","2","4","0","4","1","1"
"91002","0","0","125103","2","1","20001","115042","2","4","5","0","8","0","1","0","1","125224","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100405","1","0","50001","3","12","0","8","1","1"
"140001","2","0","125014","30","1","94002","125013","12","4","3","50001","80000","0","1","0","1","91002","4","1","2","125342","2","8","2","5","0","0","1","8","0","2100406","1","0","20001","2","4","0","4","1","1"
"91002","0","0","115073","2","1","20001","115222","2","4","5","0","8","0","1","0","1","115254","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100407","1","0","50001","3","12","0","8","1","1"
"140001","2","0","115104","30","1","94002","115163","12","4","3","50001","80000","0","1","0","1","91002","4","1","2","115102","2","8","2","5","0","0","1","8","0","2100408","1","0","20001","2","4","0","4","1","1"
"91002","0","0","125373","2","1","20001","115552","2","4","5","0","8","0","1","0","1","115194","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100409","1","0","50001","3","12","0","8","1","1"
"140000","0","0","91002","2","1","20001","31014","2","8","3","0","8","0","6","0","1","140001","2","0","1","94002","2","2","0","150000","0","0","1","4","0","2100410","1","0","50001","100","12","0","4","1","1"
"91002","0","0","125043","2","1","20001","115222","2","4","5","0","8","0","1","0","1","125164","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100411","1","0","50001","3","12","0","8","1","1"
"140001","2","0","125074","30","1","94002","125253","12","4","3","50001","80000","0","1","0","1","91002","4","1","2","125012","2","8","2","5","0","0","1","8","0","2100412","1","0","20001","2","4","0","4","1","1"
"91002","0","0","125013","2","1","20001","125252","2","4","5","0","8","0","1","0","1","125134","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100413","1","0","50001","3","12","0","8","1","1"
"140001","2","0","125044","30","1","94002","125223","12","4","3","50001","80000","0","1","0","1","91002","4","1","2","115552","2","8","2","5","0","0","1","8","0","2100414","1","0","20001","2","4","0","4","1","1"
"91002","0","0","115163","2","1","20001","115042","2","4","5","0","8","0","1","0","1","125224","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100415","1","0","50001","3","12","0","8","1","1"
"140001","2","0","125014","30","1","94002","115133","12","4","3","50001","80000","0","1","0","1","91002","4","1","2","115132","2","8","2","5","0","0","1","8","0","2100416","1","0","20001","2","4","0","4","1","1"
"91002","0","0","125103","2","1","20001","125522","2","4","5","0","8","0","1","0","1","115614","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100417","1","0","50001","3","12","0","8","1","1"
"140001","2","0","115554","30","1","94002","115073","12","4","3","50001","80000","0","1","0","1","91002","4","1","2","115102","2","8","2","5","0","0","1","8","0","2100418","1","0","20001","2","4","0","4","1","1"
"91002","0","0","125283","2","1","20001","115582","2","4","5","0","8","0","1","0","1","115104","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100419","1","0","50001","3","12","0","8","1","1"
"140000","0","0","91002","2","1","20001","31055","2","8","3","0","8","0","6","0","1","140001","2","0","1","94002","2","2","0","150000","0","0","1","4","0","2100420","1","0","50001","100","12","0","4","1","1"
"91002","0","0","125013","2","1","20001","115552","2","4","5","0","8","0","1","0","1","125134","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100421","1","0","50001","3","12","0","8","1","1"
"140001","2","0","125044","30","1","94002","125223","12","4","3","50001","80000","0","1","0","1","91002","4","1","2","125012","2","8","2","5","0","0","1","8","0","2100422","1","0","20001","2","4","0","4","1","1"
"91002","0","0","125043","2","1","20001","115042","2","4","5","0","8","0","1","0","1","125164","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100423","1","0","50001","3","12","0","8","1","1"
"140001","2","0","125074","30","1","94002","125253","12","4","3","50001","80000","0","1","0","1","91002","4","1","2","125252","2","8","2","5","0","0","1","8","0","2100424","1","0","20001","2","4","0","4","1","1"
"91002","0","0","115133","2","1","20001","125522","2","4","5","0","8","0","1","0","1","125014","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100425","1","0","50001","3","12","0","8","1","1"
"140001","2","0","125224","30","1","94002","115163","12","4","3","50001","80000","0","1","0","1","91002","4","1","2","115132","2","8","2","5","0","0","1","8","0","2100426","1","0","20001","2","4","0","4","1","1"
"91002","0","0","125283","2","1","20001","115222","2","4","5","0","8","0","1","0","1","115104","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100427","1","0","50001","3","12","0","8","1","1"
"140001","2","0","115614","30","1","94002","125103","12","4","3","50001","80000","0","1","0","1","91002","4","1","2","115102","2","8","2","5","0","0","1","8","0","2100428","1","0","20001","2","4","0","4","1","1"
"91002","0","0","115073","2","1","20001","125012","2","4","5","0","8","0","1","0","1","115554","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100429","1","0","50001","3","12","0","8","1","1"
"140000","0","0","91002","2","1","20001","31056","2","8","3","0","8","0","6","0","1","140001","2","0","1","94002","2","2","0","150000","0","0","1","4","0","2100430","1","0","50001","100","12","0","4","1","1"
"91002","0","0","125223","2","1","20001","115222","2","4","5","0","8","0","1","0","1","125314","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100431","1","0","50001","3","12","0","8","1","1"
"140001","2","0","125523","30","1","94002","115073","12","4","3","50001","80000","0","1","0","1","91002","4","1","2","125252","2","8","2","5","0","0","1","8","0","2100432","1","0","20001","2","4","0","4","1","1"
"91002","0","0","125043","2","1","20001","115042","2","4","5","0","8","0","1","0","1","115344","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100433","1","0","50001","3","12","0","8","1","1"
"140001","2","0","115284","30","1","94002","125253","12","4","3","50001","80000","0","1","0","1","91002","4","1","2","125012","2","8","2","5","0","0","1","8","0","2100434","1","0","20001","2","4","0","4","1","1"
"91002","0","0","125491","2","1","20001","115552","2","4","5","0","8","0","1","0","1","115432","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100435","1","0","50001","3","12","0","8","1","1"
"140001","2","0","125374","30","1","94002","125013","12","4","3","50001","80000","0","1","0","1","91002","4","1","2","115132","2","8","2","5","0","0","1","8","0","2100436","1","0","20001","2","4","0","4","1","1"
"91002","0","0","125103","2","1","20001","125522","2","4","5","0","8","0","1","0","1","125044","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100437","1","0","50001","3","12","0","8","1","1"
"140001","2","0","125224","30","1","94002","125283","12","4","3","50001","80000","0","1","0","1","91002","4","1","2","125282","2","8","2","5","0","0","1","8","0","2100438","1","0","20001","2","4","0","4","1","1"
"91002","0","0","125373","2","1","20001","125162","2","4","5","0","8","0","1","0","1","125164","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100439","1","0","50001","3","12","0","8","1","1"
"140000","0","0","91002","2","1","20001","31032","2","8","3","0","8","0","6","0","1","140001","2","0","1","94002","2","2","0","150000","0","0","1","4","0","2100440","1","0","50001","100","12","0","4","1","1"
"91002","0","0","125043","2","1","20001","125012","2","4","5","0","8","0","1","0","1","115344","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100441","1","0","50001","3","12","0","8","1","1"
"140001","2","0","115284","30","1","94002","125253","12","4","3","50001","80000","0","1","0","1","91002","4","1","2","125252","2","8","2","5","0","0","1","8","0","2100442","1","0","20001","2","4","0","4","1","1"
"91002","0","0","125223","2","1","20001","115552","2","4","5","0","8","0","1","0","1","125314","4","0","30","94002","2","2","0","80000","0","0","1","4","0","2100443","1","0","50001","3","12","0","8","1","1"
"140001","2","0","125523","30","1","94002","115073","12","4","3","50001","80000","0","1","0","1","91002","4","1","2","115042","2","8","2","5","0","0","1","8","0","2100444","1","0","20001","2","4","0","4","1","1"
