9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d
"3100","0","215","10","182100","0","383001017","2024/06/14 16:00:00","83001","283001017","25013","10","90","2030/12/17 14:59:59","10","25","100450","25021","83001017","183001017","0","翠嵐的深域2-7","0","20","0","830010171"
"3300","0","215","10","182100","0","383001018","2024/06/14 16:00:00","83001","283001018","25013","10","90","2030/12/17 14:59:59","10","100","100450","25021","83001018","183001018","0","翠嵐的深域2-8","0","20","0","830010181"
"3500","0","215","10","182100","0","383001019","2024/06/14 16:00:00","83001","283001019","25013","10","90","2030/12/17 14:59:59","10","175","100450","25021","83001019","183001019","0","翠嵐的深域2-9","0","20","0","830010191"
"3750","0","215","10","182100","0","383001020","2024/06/14 16:00:00","83001","283001020","25013","10","90","2030/12/17 14:59:59","10","50","83001","25021","83001020","183001020","0","翠嵐的深域2-10","0","20","0","830010201"
"4000","0","215","10","182100","0","383001021","2024/06/14 16:00:00","83001","283001021","25013","10","90","2030/12/17 14:59:59","10","25","100450","25021","83001021","183001021","0","翠嵐的深域3-1","0","30","0","830010211"
"4200","0","215","10","182100","0","383001022","2024/06/14 16:00:00","83001","283001022","25013","10","90","2030/12/17 14:59:59","10","100","100450","25021","83001022","183001022","0","翠嵐的深域3-2","0","30","0","830010221"
"4400","0","215","10","182100","0","383001023","2024/06/14 16:00:00","83001","283001023","25013","10","90","2030/12/17 14:59:59","10","175","100450","25021","83001023","183001023","0","翠嵐的深域3-3","0","30","0","830010231"
"4550","0","215","10","182100","0","383001024","2024/06/14 16:00:00","83001","283001024","25013","10","90","2030/12/17 14:59:59","10","50","100450","25021","83001024","183001024","0","翠嵐的深域3-4","0","30","0","830010241"
"4750","0","215","10","182100","0","383001025","2024/06/14 16:00:00","83001","283001025","25013","10","90","2030/12/17 14:59:59","10","125","100450","25021","83001025","183001025","0","翠嵐的深域3-5","0","30","0","830010251"
"4950","0","215","10","182100","0","383001026","2024/06/14 16:00:00","83001","283001026","25013","10","90","2030/12/17 14:59:59","10","200","100830","25021","83001026","183001026","0","翠嵐的深域3-6","0","30","0","830010261"
"5100","0","215","10","182100","0","383001027","2024/06/14 16:00:00","83001","283001027","25013","10","90","2030/12/17 14:59:59","10","25","100450","25021","83001027","183001027","0","翠嵐的深域3-7","0","30","0","830010271"
"5300","0","215","10","182100","0","383001028","2024/06/14 16:00:00","83001","283001028","25013","10","90","2030/12/17 14:59:59","10","100","100450","25021","83001028","183001028","0","翠嵐的深域3-8","0","30","0","830010281"
"5500","0","215","10","182100","0","383001029","2024/06/14 16:00:00","83001","283001029","25013","10","90","2030/12/17 14:59:59","10","175","100450","25021","83001029","183001029","0","翠嵐的深域3-9","0","30","0","830010291"
"5750","0","215","10","182100","0","383001030","2024/06/14 16:00:00","83001","283001030","25013","10","90","2030/12/17 14:59:59","10","50","83001","25021","83001030","183001030","0","翠嵐的深域3-10","0","30","0","830010301"
"6000","0","215","10","182100","0","383001031","2024/06/14 16:00:00","83001","283001031","25013","10","90","2030/12/17 14:59:59","10","25","100450","25021","83001031","183001031","0","翠嵐的深域4-1","0","60","0","830010311"
"6200","0","215","10","182100","0","383001032","2024/06/14 16:00:00","83001","283001032","25013","10","90","2030/12/17 14:59:59","10","100","100450","25021","83001032","183001032","0","翠嵐的深域4-2","0","60","0","830010321"
"6400","0","215","10","182100","0","383001033","2024/06/14 16:00:00","83001","283001033","25013","10","90","2030/12/17 14:59:59","10","175","100450","25021","83001033","183001033","0","翠嵐的深域4-3","0","60","0","830010331"
"6550","0","215","10","182100","0","383001034","2024/06/14 16:00:00","83001","283001034","25013","10","90","2030/12/17 14:59:59","10","50","100450","25021","83001034","183001034","0","翠嵐的深域4-4","0","60","0","830010341"
"6750","0","215","10","182100","0","383001035","2024/06/14 16:00:00","83001","283001035","25013","10","90","2030/12/17 14:59:59","10","125","100450","25021","83001035","183001035","0","翠嵐的深域4-5","0","60","0","830010351"
"6950","0","215","10","182100","0","383001036","2024/06/14 16:00:00","83001","283001036","25013","10","90","2030/12/17 14:59:59","10","200","100830","25021","83001036","183001036","0","翠嵐的深域4-6","0","60","0","830010361"
"7100","0","215","10","182100","0","383001037","2024/06/14 16:00:00","83001","283001037","25013","10","90","2030/12/17 14:59:59","10","25","100450","25021","83001037","183001037","0","翠嵐的深域4-7","0","60","0","830010371"
"7300","0","215","10","182100","0","383001038","2024/06/14 16:00:00","83001","283001038","25013","10","90","2030/12/17 14:59:59","10","100","100450","25021","83001038","183001038","0","翠嵐的深域4-8","0","60","0","830010381"
"7500","0","215","10","182100","0","383001039","2024/06/14 16:00:00","83001","283001039","25013","10","90","2030/12/17 14:59:59","10","175","100450","25021","83001039","183001039","0","翠嵐的深域4-9","0","60","0","830010391"
"7750","0","215","10","182100","0","383001040","2024/06/14 16:00:00","83001","283001040","25013","10","90","2030/12/17 14:59:59","10","50","83001","25021","83001040","183001040","0","翠嵐的深域4-10","0","60","0","830010401"
"8000","0","215","10","182100","0","383001041","2024/06/14 16:00:00","83001","283001041","25013","10","90","2030/12/17 14:59:59","10","25","100450","25021","83001041","183001041","0","翠嵐的深域5-1","0","90","0","830010411"
"8200","0","215","10","182100","0","383001042","2024/06/14 16:00:00","83001","283001042","25013","10","90","2030/12/17 14:59:59","10","100","100450","25021","83001042","183001042","0","翠嵐的深域5-2","0","90","0","830010421"
"8400","0","215","10","182100","0","383001043","2024/06/14 16:00:00","83001","283001043","25013","10","90","2030/12/17 14:59:59","10","175","100450","25021","83001043","183001043","0","翠嵐的深域5-3","0","90","0","830010431"
"8550","0","215","10","182100","0","383001044","2024/06/14 16:00:00","83001","283001044","25013","10","90","2030/12/17 14:59:59","10","50","100450","25021","83001044","183001044","0","翠嵐的深域5-4","0","90","0","830010441"
"8750","0","215","10","182100","0","383001045","2024/06/14 16:00:00","83001","283001045","25013","10","90","2030/12/17 14:59:59","10","125","100450","25021","83001045","183001045","0","翠嵐的深域5-5","0","90","0","830010451"
"8950","0","215","10","182100","0","383001046","2024/06/14 16:00:00","83001","283001046","25013","10","90","2030/12/17 14:59:59","10","200","100830","25021","83001046","183001046","0","翠嵐的深域5-6","0","90","0","830010461"
"9100","0","215","10","182100","0","383001047","2024/06/14 16:00:00","83001","283001047","25013","10","90","2030/12/17 14:59:59","10","25","100450","25021","83001047","183001047","0","翠嵐的深域5-7","0","90","0","830010471"
"9300","0","215","10","182100","0","383001048","2024/06/14 16:00:00","83001","283001048","25013","10","90","2030/12/17 14:59:59","10","100","100450","25021","83001048","183001048","0","翠嵐的深域5-8","0","90","0","830010481"
"9500","0","215","10","182100","0","383001049","2024/06/14 16:00:00","83001","283001049","25013","10","90","2030/12/17 14:59:59","10","175","100450","25021","83001049","183001049","0","翠嵐的深域5-9","0","90","0","830010491"
"9750","0","215","10","182100","0","383001050","2024/06/14 16:00:00","83001","283001050","25013","10","90","2030/12/17 14:59:59","10","50","83001","25021","83001050","183001050","0","翠嵐的深域5-10","0","90","0","830010501"
"0","0","215","10","182100","0","384001001","2024/06/14 16:00:00","84001","284001001","25014","10","90","2030/12/17 14:59:59","10","25","100370","25021","84001001","184001001","0","珀天的深域1-1","0","10","0","840010011"
"200","0","215","10","182100","0","384001002","2024/06/14 16:00:00","84001","284001002","25014","10","90","2030/12/17 14:59:59","10","100","100370","25021","84001002","184001002","0","珀天的深域1-2","0","10","0","840010021"
"400","0","215","10","182100","0","384001003","2024/06/14 16:00:00","84001","284001003","25014","10","90","2030/12/17 14:59:59","10","175","100370","25021","84001003","184001003","0","珀天的深域1-3","0","10","0","840010031"
"550","0","215","10","182100","0","384001004","2024/06/14 16:00:00","84001","284001004","25014","10","90","2030/12/17 14:59:59","10","50","100370","25021","84001004","184001004","0","珀天的深域1-4","0","10","0","840010041"
"750","0","215","10","182100","0","384001005","2024/06/14 16:00:00","84001","284001005","25014","10","90","2030/12/17 14:59:59","10","125","100370","25021","84001005","184001005","0","珀天的深域1-5","0","10","0","840010051"
"950","0","215","10","182100","0","384001006","2024/06/14 16:00:00","84001","284001006","25014","10","90","2030/12/17 14:59:59","10","200","100380","25021","84001006","184001006","0","珀天的深域1-6","0","10","0","840010061"
"1100","0","215","10","182100","0","384001007","2024/06/14 16:00:00","84001","284001007","25014","10","90","2030/12/17 14:59:59","10","25","100370","25021","84001007","184001007","0","珀天的深域1-7","0","10","0","840010071"
"1300","0","215","10","182100","0","384001008","2024/06/14 16:00:00","84001","284001008","25014","10","90","2030/12/17 14:59:59","10","100","100370","25021","84001008","184001008","0","珀天的深域1-8","0","10","0","840010081"
"1500","0","215","10","182100","0","384001009","2024/06/14 16:00:00","84001","284001009","25014","10","90","2030/12/17 14:59:59","10","175","100370","25021","84001009","184001009","0","珀天的深域1-9","0","10","0","840010091"
"1750","0","215","10","182100","0","384001010","2024/06/14 16:00:00","84001","284001010","25014","10","90","2030/12/17 14:59:59","10","50","84001","25021","84001010","184001010","0","珀天的深域1-10","0","10","0","840010101"
"2000","0","215","10","182100","0","384001011","2024/06/14 16:00:00","84001","284001011","25014","10","90","2030/12/17 14:59:59","10","25","100370","25021","84001011","184001011","0","珀天的深域2-1","0","20","0","840010111"
"2200","0","215","10","182100","0","384001012","2024/06/14 16:00:00","84001","284001012","25014","10","90","2030/12/17 14:59:59","10","100","100370","25021","84001012","184001012","0","珀天的深域2-2","0","20","0","840010121"
"2400","0","215","10","182100","0","384001013","2024/06/14 16:00:00","84001","284001013","25014","10","90","2030/12/17 14:59:59","10","175","100370","25021","84001013","184001013","0","珀天的深域2-3","0","20","0","840010131"
"2550","0","215","10","182100","0","384001014","2024/06/14 16:00:00","84001","284001014","25014","10","90","2030/12/17 14:59:59","10","50","100370","25021","84001014","184001014","0","珀天的深域2-4","0","20","0","840010141"
"2750","0","215","10","182100","0","384001015","2024/06/14 16:00:00","84001","284001015","25014","10","90","2030/12/17 14:59:59","10","125","100370","25021","84001015","184001015","0","珀天的深域2-5","0","20","0","840010151"
"2950","0","215","10","182100","0","384001016","2024/06/14 16:00:00","84001","284001016","25014","10","90","2030/12/17 14:59:59","10","200","100380","25021","84001016","184001016","0","珀天的深域2-6","0","20","0","840010161"
"3100","0","215","10","182100","0","384001017","2024/06/14 16:00:00","84001","284001017","25014","10","90","2030/12/17 14:59:59","10","25","100370","25021","84001017","184001017","0","珀天的深域2-7","0","20","0","840010171"
"3300","0","215","10","182100","0","384001018","2024/06/14 16:00:00","84001","284001018","25014","10","90","2030/12/17 14:59:59","10","100","100370","25021","84001018","184001018","0","珀天的深域2-8","0","20","0","840010181"
"3500","0","215","10","182100","0","384001019","2024/06/14 16:00:00","84001","284001019","25014","10","90","2030/12/17 14:59:59","10","175","100370","25021","84001019","184001019","0","珀天的深域2-9","0","20","0","840010191"
"3750","0","215","10","182100","0","384001020","2024/06/14 16:00:00","84001","284001020","25014","10","90","2030/12/17 14:59:59","10","50","84001","25021","84001020","184001020","0","珀天的深域2-10","0","20","0","840010201"
"4000","0","215","10","182100","0","384001021","2024/06/14 16:00:00","84001","284001021","25014","10","90","2030/12/17 14:59:59","10","25","100370","25021","84001021","184001021","0","珀天的深域3-1","0","30","0","840010211"
"4200","0","215","10","182100","0","384001022","2024/06/14 16:00:00","84001","284001022","25014","10","90","2030/12/17 14:59:59","10","100","100370","25021","84001022","184001022","0","珀天的深域3-2","0","30","0","840010221"
"4400","0","215","10","182100","0","384001023","2024/06/14 16:00:00","84001","284001023","25014","10","90","2030/12/17 14:59:59","10","175","100370","25021","84001023","184001023","0","珀天的深域3-3","0","30","0","840010231"
"4550","0","215","10","182100","0","384001024","2024/06/14 16:00:00","84001","284001024","25014","10","90","2030/12/17 14:59:59","10","50","100370","25021","84001024","184001024","0","珀天的深域3-4","0","30","0","840010241"
"4750","0","215","10","182100","0","384001025","2024/06/14 16:00:00","84001","284001025","25014","10","90","2030/12/17 14:59:59","10","125","100370","25021","84001025","184001025","0","珀天的深域3-5","0","30","0","840010251"
"4950","0","215","10","182100","0","384001026","2024/06/14 16:00:00","84001","284001026","25014","10","90","2030/12/17 14:59:59","10","200","100380","25021","84001026","184001026","0","珀天的深域3-6","0","30","0","840010261"
"5100","0","215","10","182100","0","384001027","2024/06/14 16:00:00","84001","284001027","25014","10","90","2030/12/17 14:59:59","10","25","100370","25021","84001027","184001027","0","珀天的深域3-7","0","30","0","840010271"
"5300","0","215","10","182100","0","384001028","2024/06/14 16:00:00","84001","284001028","25014","10","90","2030/12/17 14:59:59","10","100","100370","25021","84001028","184001028","0","珀天的深域3-8","0","30","0","840010281"
"5500","0","215","10","182100","0","384001029","2024/06/14 16:00:00","84001","284001029","25014","10","90","2030/12/17 14:59:59","10","175","100370","25021","84001029","184001029","0","珀天的深域3-9","0","30","0","840010291"
"5750","0","215","10","182100","0","384001030","2024/06/14 16:00:00","84001","284001030","25014","10","90","2030/12/17 14:59:59","10","50","84001","25021","84001030","184001030","0","珀天的深域3-10","0","30","0","840010301"
"6000","0","215","10","182100","0","384001031","2024/06/14 16:00:00","84001","284001031","25014","10","90","2030/12/17 14:59:59","10","25","100370","25021","84001031","184001031","0","珀天的深域4-1","0","60","0","840010311"
"6200","0","215","10","182100","0","384001032","2024/06/14 16:00:00","84001","284001032","25014","10","90","2030/12/17 14:59:59","10","100","100370","25021","84001032","184001032","0","珀天的深域4-2","0","60","0","840010321"
"6400","0","215","10","182100","0","384001033","2024/06/14 16:00:00","84001","284001033","25014","10","90","2030/12/17 14:59:59","10","175","100370","25021","84001033","184001033","0","珀天的深域4-3","0","60","0","840010331"
"6550","0","215","10","182100","0","384001034","2024/06/14 16:00:00","84001","284001034","25014","10","90","2030/12/17 14:59:59","10","50","100370","25021","84001034","184001034","0","珀天的深域4-4","0","60","0","840010341"
"6750","0","215","10","182100","0","384001035","2024/06/14 16:00:00","84001","284001035","25014","10","90","2030/12/17 14:59:59","10","125","100370","25021","84001035","184001035","0","珀天的深域4-5","0","60","0","840010351"
"6950","0","215","10","182100","0","384001036","2024/06/14 16:00:00","84001","284001036","25014","10","90","2030/12/17 14:59:59","10","200","100380","25021","84001036","184001036","0","珀天的深域4-6","0","60","0","840010361"
"7100","0","215","10","182100","0","384001037","2024/06/14 16:00:00","84001","284001037","25014","10","90","2030/12/17 14:59:59","10","25","100370","25021","84001037","184001037","0","珀天的深域4-7","0","60","0","840010371"
"7300","0","215","10","182100","0","384001038","2024/06/14 16:00:00","84001","284001038","25014","10","90","2030/12/17 14:59:59","10","100","100370","25021","84001038","184001038","0","珀天的深域4-8","0","60","0","840010381"
"7500","0","215","10","182100","0","384001039","2024/06/14 16:00:00","84001","284001039","25014","10","90","2030/12/17 14:59:59","10","175","100370","25021","84001039","184001039","0","珀天的深域4-9","0","60","0","840010391"
"7750","0","215","10","182100","0","384001040","2024/06/14 16:00:00","84001","284001040","25014","10","90","2030/12/17 14:59:59","10","50","84001","25021","84001040","184001040","0","珀天的深域4-10","0","60","0","840010401"
"8000","0","215","10","182100","0","384001041","2024/06/14 16:00:00","84001","284001041","25014","10","90","2030/12/17 14:59:59","10","25","100370","25021","84001041","184001041","0","珀天的深域5-1","0","90","0","840010411"
"8200","0","215","10","182100","0","384001042","2024/06/14 16:00:00","84001","284001042","25014","10","90","2030/12/17 14:59:59","10","100","100370","25021","84001042","184001042","0","珀天的深域5-2","0","90","0","840010421"
"8400","0","215","10","182100","0","384001043","2024/06/14 16:00:00","84001","284001043","25014","10","90","2030/12/17 14:59:59","10","175","100370","25021","84001043","184001043","0","珀天的深域5-3","0","90","0","840010431"
"8550","0","215","10","182100","0","384001044","2024/06/14 16:00:00","84001","284001044","25014","10","90","2030/12/17 14:59:59","10","50","100370","25021","84001044","184001044","0","珀天的深域5-4","0","90","0","840010441"
"8750","0","215","10","182100","0","384001045","2024/06/14 16:00:00","84001","284001045","25014","10","90","2030/12/17 14:59:59","10","125","100370","25021","84001045","184001045","0","珀天的深域5-5","0","90","0","840010451"
"8950","0","215","10","182100","0","384001046","2024/06/14 16:00:00","84001","284001046","25014","10","90","2030/12/17 14:59:59","10","200","100380","25021","84001046","184001046","0","珀天的深域5-6","0","90","0","840010461"
"9100","0","215","10","182100","0","384001047","2024/06/14 16:00:00","84001","284001047","25014","10","90","2030/12/17 14:59:59","10","25","100370","25021","84001047","184001047","0","珀天的深域5-7","0","90","0","840010471"
"9300","0","215","10","182100","0","384001048","2024/06/14 16:00:00","84001","284001048","25014","10","90","2030/12/17 14:59:59","10","100","100370","25021","84001048","184001048","0","珀天的深域5-8","0","90","0","840010481"
"9500","0","215","10","182100","0","384001049","2024/06/14 16:00:00","84001","284001049","25014","10","90","2030/12/17 14:59:59","10","175","100370","25021","84001049","184001049","0","珀天的深域5-9","0","90","0","840010491"
"9750","0","215","10","182100","0","384001050","2024/06/14 16:00:00","84001","284001050","25014","10","90","2030/12/17 14:59:59","10","50","84001","25021","84001050","184001050","0","珀天的深域5-10","0","90","0","840010501"
"0","0","215","10","182100","0","385001001","2024/06/14 16:00:00","85001","285001001","25015","10","90","2030/12/17 14:59:59","10","25","100840","25021","85001001","185001001","0","紫冥的深域1-1","0","10","0","850010011"
"200","0","215","10","182100","0","385001002","2024/06/14 16:00:00","85001","285001002","25015","10","90","2030/12/17 14:59:59","10","100","100840","25021","85001002","185001002","0","紫冥的深域1-2","0","10","0","850010021"
"400","0","215","10","182100","0","385001003","2024/06/14 16:00:00","85001","285001003","25015","10","90","2030/12/17 14:59:59","10","175","100840","25021","85001003","185001003","0","紫冥的深域1-3","0","10","0","850010031"
"550","0","215","10","182100","0","385001004","2024/06/14 16:00:00","85001","285001004","25015","10","90","2030/12/17 14:59:59","10","50","100840","25021","85001004","185001004","0","紫冥的深域1-4","0","10","0","850010041"
"750","0","215","10","182100","0","385001005","2024/06/14 16:00:00","85001","285001005","25015","10","90","2030/12/17 14:59:59","10","125","100840","25021","85001005","185001005","0","紫冥的深域1-5","0","10","0","850010051"
"950","0","215","10","182100","0","385001006","2024/06/14 16:00:00","85001","285001006","25015","10","90","2030/12/17 14:59:59","10","200","100850","25021","85001006","185001006","0","紫冥的深域1-6","0","10","0","850010061"
"1100","0","215","10","182100","0","385001007","2024/06/14 16:00:00","85001","285001007","25015","10","90","2030/12/17 14:59:59","10","25","100840","25021","85001007","185001007","0","紫冥的深域1-7","0","10","0","850010071"
"1300","0","215","10","182100","0","385001008","2024/06/14 16:00:00","85001","285001008","25015","10","90","2030/12/17 14:59:59","10","100","100840","25021","85001008","185001008","0","紫冥的深域1-8","0","10","0","850010081"
"1500","0","215","10","182100","0","385001009","2024/06/14 16:00:00","85001","285001009","25015","10","90","2030/12/17 14:59:59","10","175","100840","25021","85001009","185001009","0","紫冥的深域1-9","0","10","0","850010091"
"1750","0","215","10","182100","0","385001010","2024/06/14 16:00:00","85001","285001010","25015","10","90","2030/12/17 14:59:59","10","50","85001","25021","85001010","185001010","0","紫冥的深域1-10","0","10","0","850010101"
"2000","0","215","10","182100","0","385001011","2024/06/14 16:00:00","85001","285001011","25015","10","90","2030/12/17 14:59:59","10","25","100840","25021","85001011","185001011","0","紫冥的深域2-1","0","20","0","850010111"
"2200","0","215","10","182100","0","385001012","2024/06/14 16:00:00","85001","285001012","25015","10","90","2030/12/17 14:59:59","10","100","100840","25021","85001012","185001012","0","紫冥的深域2-2","0","20","0","850010121"
"2400","0","215","10","182100","0","385001013","2024/06/14 16:00:00","85001","285001013","25015","10","90","2030/12/17 14:59:59","10","175","100840","25021","85001013","185001013","0","紫冥的深域2-3","0","20","0","850010131"
"2550","0","215","10","182100","0","385001014","2024/06/14 16:00:00","85001","285001014","25015","10","90","2030/12/17 14:59:59","10","50","100840","25021","85001014","185001014","0","紫冥的深域2-4","0","20","0","850010141"
"2750","0","215","10","182100","0","385001015","2024/06/14 16:00:00","85001","285001015","25015","10","90","2030/12/17 14:59:59","10","125","100840","25021","85001015","185001015","0","紫冥的深域2-5","0","20","0","850010151"
"2950","0","215","10","182100","0","385001016","2024/06/14 16:00:00","85001","285001016","25015","10","90","2030/12/17 14:59:59","10","200","100850","25021","85001016","185001016","0","紫冥的深域2-6","0","20","0","850010161"
"3100","0","215","10","182100","0","385001017","2024/06/14 16:00:00","85001","285001017","25015","10","90","2030/12/17 14:59:59","10","25","100840","25021","85001017","185001017","0","紫冥的深域2-7","0","20","0","850010171"
"3300","0","215","10","182100","0","385001018","2024/06/14 16:00:00","85001","285001018","25015","10","90","2030/12/17 14:59:59","10","100","100840","25021","85001018","185001018","0","紫冥的深域2-8","0","20","0","850010181"
"3500","0","215","10","182100","0","385001019","2024/06/14 16:00:00","85001","285001019","25015","10","90","2030/12/17 14:59:59","10","175","100840","25021","85001019","185001019","0","紫冥的深域2-9","0","20","0","850010191"
"3750","0","215","10","182100","0","385001020","2024/06/14 16:00:00","85001","285001020","25015","10","90","2030/12/17 14:59:59","10","50","85001","25021","85001020","185001020","0","紫冥的深域2-10","0","20","0","850010201"
"4000","0","215","10","182100","0","385001021","2024/06/14 16:00:00","85001","285001021","25015","10","90","2030/12/17 14:59:59","10","25","100840","25021","85001021","185001021","0","紫冥的深域3-1","0","30","0","850010211"
"4200","0","215","10","182100","0","385001022","2024/06/14 16:00:00","85001","285001022","25015","10","90","2030/12/17 14:59:59","10","100","100840","25021","85001022","185001022","0","紫冥的深域3-2","0","30","0","850010221"
"4400","0","215","10","182100","0","385001023","2024/06/14 16:00:00","85001","285001023","25015","10","90","2030/12/17 14:59:59","10","175","100840","25021","85001023","185001023","0","紫冥的深域3-3","0","30","0","850010231"
"4550","0","215","10","182100","0","385001024","2024/06/14 16:00:00","85001","285001024","25015","10","90","2030/12/17 14:59:59","10","50","100840","25021","85001024","185001024","0","紫冥的深域3-4","0","30","0","850010241"
"4750","0","215","10","182100","0","385001025","2024/06/14 16:00:00","85001","285001025","25015","10","90","2030/12/17 14:59:59","10","125","100840","25021","85001025","185001025","0","紫冥的深域3-5","0","30","0","850010251"
"4950","0","215","10","182100","0","385001026","2024/06/14 16:00:00","85001","285001026","25015","10","90","2030/12/17 14:59:59","10","200","100850","25021","85001026","185001026","0","紫冥的深域3-6","0","30","0","850010261"
"5100","0","215","10","182100","0","385001027","2024/06/14 16:00:00","85001","285001027","25015","10","90","2030/12/17 14:59:59","10","25","100840","25021","85001027","185001027","0","紫冥的深域3-7","0","30","0","850010271"
"5300","0","215","10","182100","0","385001028","2024/06/14 16:00:00","85001","285001028","25015","10","90","2030/12/17 14:59:59","10","100","100840","25021","85001028","185001028","0","紫冥的深域3-8","0","30","0","850010281"
"5500","0","215","10","182100","0","385001029","2024/06/14 16:00:00","85001","285001029","25015","10","90","2030/12/17 14:59:59","10","175","100840","25021","85001029","185001029","0","紫冥的深域3-9","0","30","0","850010291"
"5750","0","215","10","182100","0","385001030","2024/06/14 16:00:00","85001","285001030","25015","10","90","2030/12/17 14:59:59","10","50","85001","25021","85001030","185001030","0","紫冥的深域3-10","0","30","0","850010301"
"6000","0","215","10","182100","0","385001031","2024/06/14 16:00:00","85001","285001031","25015","10","90","2030/12/17 14:59:59","10","25","100840","25021","85001031","185001031","0","紫冥的深域4-1","0","60","0","850010311"
"6200","0","215","10","182100","0","385001032","2024/06/14 16:00:00","85001","285001032","25015","10","90","2030/12/17 14:59:59","10","100","100840","25021","85001032","185001032","0","紫冥的深域4-2","0","60","0","850010321"
"6400","0","215","10","182100","0","385001033","2024/06/14 16:00:00","85001","285001033","25015","10","90","2030/12/17 14:59:59","10","175","100840","25021","85001033","185001033","0","紫冥的深域4-3","0","60","0","850010331"
"6550","0","215","10","182100","0","385001034","2024/06/14 16:00:00","85001","285001034","25015","10","90","2030/12/17 14:59:59","10","50","100840","25021","85001034","185001034","0","紫冥的深域4-4","0","60","0","850010341"
"6750","0","215","10","182100","0","385001035","2024/06/14 16:00:00","85001","285001035","25015","10","90","2030/12/17 14:59:59","10","125","100840","25021","85001035","185001035","0","紫冥的深域4-5","0","60","0","850010351"
"6950","0","215","10","182100","0","385001036","2024/06/14 16:00:00","85001","285001036","25015","10","90","2030/12/17 14:59:59","10","200","100850","25021","85001036","185001036","0","紫冥的深域4-6","0","60","0","850010361"
"7100","0","215","10","182100","0","385001037","2024/06/14 16:00:00","85001","285001037","25015","10","90","2030/12/17 14:59:59","10","25","100840","25021","85001037","185001037","0","紫冥的深域4-7","0","60","0","850010371"
"7300","0","215","10","182100","0","385001038","2024/06/14 16:00:00","85001","285001038","25015","10","90","2030/12/17 14:59:59","10","100","100840","25021","85001038","185001038","0","紫冥的深域4-8","0","60","0","850010381"
"7500","0","215","10","182100","0","385001039","2024/06/14 16:00:00","85001","285001039","25015","10","90","2030/12/17 14:59:59","10","175","100840","25021","85001039","185001039","0","紫冥的深域4-9","0","60","0","850010391"
"7750","0","215","10","182100","0","385001040","2024/06/14 16:00:00","85001","285001040","25015","10","90","2030/12/17 14:59:59","10","50","85001","25021","85001040","185001040","0","紫冥的深域4-10","0","60","0","850010401"
"8000","0","215","10","182100","0","385001041","2024/06/14 16:00:00","85001","285001041","25015","10","90","2030/12/17 14:59:59","10","25","100840","25021","85001041","185001041","0","紫冥的深域5-1","0","90","0","850010411"
"8200","0","215","10","182100","0","385001042","2024/06/14 16:00:00","85001","285001042","25015","10","90","2030/12/17 14:59:59","10","100","100840","25021","85001042","185001042","0","紫冥的深域5-2","0","90","0","850010421"
"8400","0","215","10","182100","0","385001043","2024/06/14 16:00:00","85001","285001043","25015","10","90","2030/12/17 14:59:59","10","175","100840","25021","85001043","185001043","0","紫冥的深域5-3","0","90","0","850010431"
