f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7,e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e
"2030/12/17 14:59:59","25","182100","3100","10","383001017","20","0","90","830010171","215","183001017","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001017","翠嵐的深域2-7","83001","0","10","83001017"
"2030/12/17 14:59:59","100","182100","3300","10","383001018","20","0","90","830010181","215","183001018","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001018","翠嵐的深域2-8","83001","0","10","83001018"
"2030/12/17 14:59:59","175","182100","3500","10","383001019","20","0","90","830010191","215","183001019","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001019","翠嵐的深域2-9","83001","0","10","83001019"
"2030/12/17 14:59:59","50","182100","3750","10","383001020","20","0","90","830010201","215","183001020","0","25021","25013","0","2024/06/14 16:00:00","10","83001","0","283001020","翠嵐的深域2-10","83001","0","10","83001020"
"2030/12/17 14:59:59","25","182100","4000","10","383001021","30","0","90","830010211","215","183001021","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001021","翠嵐的深域3-1","83001","0","10","83001021"
"2030/12/17 14:59:59","100","182100","4200","10","383001022","30","0","90","830010221","215","183001022","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001022","翠嵐的深域3-2","83001","0","10","83001022"
"2030/12/17 14:59:59","175","182100","4400","10","383001023","30","0","90","830010231","215","183001023","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001023","翠嵐的深域3-3","83001","0","10","83001023"
"2030/12/17 14:59:59","50","182100","4550","10","383001024","30","0","90","830010241","215","183001024","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001024","翠嵐的深域3-4","83001","0","10","83001024"
"2030/12/17 14:59:59","125","182100","4750","10","383001025","30","0","90","830010251","215","183001025","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001025","翠嵐的深域3-5","83001","0","10","83001025"
"2030/12/17 14:59:59","200","182100","4950","10","383001026","30","0","90","830010261","215","183001026","0","25021","25013","0","2024/06/14 16:00:00","10","100830","0","283001026","翠嵐的深域3-6","83001","0","10","83001026"
"2030/12/17 14:59:59","25","182100","5100","10","383001027","30","0","90","830010271","215","183001027","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001027","翠嵐的深域3-7","83001","0","10","83001027"
"2030/12/17 14:59:59","100","182100","5300","10","383001028","30","0","90","830010281","215","183001028","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001028","翠嵐的深域3-8","83001","0","10","83001028"
"2030/12/17 14:59:59","175","182100","5500","10","383001029","30","0","90","830010291","215","183001029","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001029","翠嵐的深域3-9","83001","0","10","83001029"
"2030/12/17 14:59:59","50","182100","5750","10","383001030","30","0","90","830010301","215","183001030","0","25021","25013","0","2024/06/14 16:00:00","10","83001","0","283001030","翠嵐的深域3-10","83001","0","10","83001030"
"2030/12/17 14:59:59","25","182100","6000","10","383001031","60","0","90","830010311","215","183001031","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001031","翠嵐的深域4-1","83001","0","10","83001031"
"2030/12/17 14:59:59","100","182100","6200","10","383001032","60","0","90","830010321","215","183001032","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001032","翠嵐的深域4-2","83001","0","10","83001032"
"2030/12/17 14:59:59","175","182100","6400","10","383001033","60","0","90","830010331","215","183001033","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001033","翠嵐的深域4-3","83001","0","10","83001033"
"2030/12/17 14:59:59","50","182100","6550","10","383001034","60","0","90","830010341","215","183001034","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001034","翠嵐的深域4-4","83001","0","10","83001034"
"2030/12/17 14:59:59","125","182100","6750","10","383001035","60","0","90","830010351","215","183001035","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001035","翠嵐的深域4-5","83001","0","10","83001035"
"2030/12/17 14:59:59","200","182100","6950","10","383001036","60","0","90","830010361","215","183001036","0","25021","25013","0","2024/06/14 16:00:00","10","100830","0","283001036","翠嵐的深域4-6","83001","0","10","83001036"
"2030/12/17 14:59:59","25","182100","7100","10","383001037","60","0","90","830010371","215","183001037","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001037","翠嵐的深域4-7","83001","0","10","83001037"
"2030/12/17 14:59:59","100","182100","7300","10","383001038","60","0","90","830010381","215","183001038","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001038","翠嵐的深域4-8","83001","0","10","83001038"
"2030/12/17 14:59:59","175","182100","7500","10","383001039","60","0","90","830010391","215","183001039","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001039","翠嵐的深域4-9","83001","0","10","83001039"
"2030/12/17 14:59:59","50","182100","7750","10","383001040","60","0","90","830010401","215","183001040","0","25021","25013","0","2024/06/14 16:00:00","10","83001","0","283001040","翠嵐的深域4-10","83001","0","10","83001040"
"2030/12/17 14:59:59","25","182100","8000","10","383001041","90","0","90","830010411","215","183001041","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001041","翠嵐的深域5-1","83001","0","10","83001041"
"2030/12/17 14:59:59","100","182100","8200","10","383001042","90","0","90","830010421","215","183001042","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001042","翠嵐的深域5-2","83001","0","10","83001042"
"2030/12/17 14:59:59","175","182100","8400","10","383001043","90","0","90","830010431","215","183001043","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001043","翠嵐的深域5-3","83001","0","10","83001043"
"2030/12/17 14:59:59","50","182100","8550","10","383001044","90","0","90","830010441","215","183001044","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001044","翠嵐的深域5-4","83001","0","10","83001044"
"2030/12/17 14:59:59","125","182100","8750","10","383001045","90","0","90","830010451","215","183001045","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001045","翠嵐的深域5-5","83001","0","10","83001045"
"2030/12/17 14:59:59","200","182100","8950","10","383001046","90","0","90","830010461","215","183001046","0","25021","25013","0","2024/06/14 16:00:00","10","100830","0","283001046","翠嵐的深域5-6","83001","0","10","83001046"
"2030/12/17 14:59:59","25","182100","9100","10","383001047","90","0","90","830010471","215","183001047","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001047","翠嵐的深域5-7","83001","0","10","83001047"
"2030/12/17 14:59:59","100","182100","9300","10","383001048","90","0","90","830010481","215","183001048","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001048","翠嵐的深域5-8","83001","0","10","83001048"
"2030/12/17 14:59:59","175","182100","9500","10","383001049","90","0","90","830010491","215","183001049","0","25021","25013","0","2024/06/14 16:00:00","10","100450","0","283001049","翠嵐的深域5-9","83001","0","10","83001049"
"2030/12/17 14:59:59","50","182100","9750","10","383001050","90","0","90","830010501","215","183001050","0","25021","25013","0","2024/06/14 16:00:00","10","83001","0","283001050","翠嵐的深域5-10","83001","0","10","83001050"
"2030/12/17 14:59:59","25","182100","0","10","384001001","10","0","90","840010011","215","184001001","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001001","珀天的深域1-1","84001","0","10","84001001"
"2030/12/17 14:59:59","100","182100","200","10","384001002","10","0","90","840010021","215","184001002","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001002","珀天的深域1-2","84001","0","10","84001002"
"2030/12/17 14:59:59","175","182100","400","10","384001003","10","0","90","840010031","215","184001003","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001003","珀天的深域1-3","84001","0","10","84001003"
"2030/12/17 14:59:59","50","182100","550","10","384001004","10","0","90","840010041","215","184001004","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001004","珀天的深域1-4","84001","0","10","84001004"
"2030/12/17 14:59:59","125","182100","750","10","384001005","10","0","90","840010051","215","184001005","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001005","珀天的深域1-5","84001","0","10","84001005"
"2030/12/17 14:59:59","200","182100","950","10","384001006","10","0","90","840010061","215","184001006","0","25021","25014","0","2024/06/14 16:00:00","10","100380","0","284001006","珀天的深域1-6","84001","0","10","84001006"
"2030/12/17 14:59:59","25","182100","1100","10","384001007","10","0","90","840010071","215","184001007","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001007","珀天的深域1-7","84001","0","10","84001007"
"2030/12/17 14:59:59","100","182100","1300","10","384001008","10","0","90","840010081","215","184001008","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001008","珀天的深域1-8","84001","0","10","84001008"
"2030/12/17 14:59:59","175","182100","1500","10","384001009","10","0","90","840010091","215","184001009","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001009","珀天的深域1-9","84001","0","10","84001009"
"2030/12/17 14:59:59","50","182100","1750","10","384001010","10","0","90","840010101","215","184001010","0","25021","25014","0","2024/06/14 16:00:00","10","84001","0","284001010","珀天的深域1-10","84001","0","10","84001010"
"2030/12/17 14:59:59","25","182100","2000","10","384001011","20","0","90","840010111","215","184001011","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001011","珀天的深域2-1","84001","0","10","84001011"
"2030/12/17 14:59:59","100","182100","2200","10","384001012","20","0","90","840010121","215","184001012","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001012","珀天的深域2-2","84001","0","10","84001012"
"2030/12/17 14:59:59","175","182100","2400","10","384001013","20","0","90","840010131","215","184001013","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001013","珀天的深域2-3","84001","0","10","84001013"
"2030/12/17 14:59:59","50","182100","2550","10","384001014","20","0","90","840010141","215","184001014","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001014","珀天的深域2-4","84001","0","10","84001014"
"2030/12/17 14:59:59","125","182100","2750","10","384001015","20","0","90","840010151","215","184001015","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001015","珀天的深域2-5","84001","0","10","84001015"
"2030/12/17 14:59:59","200","182100","2950","10","384001016","20","0","90","840010161","215","184001016","0","25021","25014","0","2024/06/14 16:00:00","10","100380","0","284001016","珀天的深域2-6","84001","0","10","84001016"
"2030/12/17 14:59:59","25","182100","3100","10","384001017","20","0","90","840010171","215","184001017","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001017","珀天的深域2-7","84001","0","10","84001017"
"2030/12/17 14:59:59","100","182100","3300","10","384001018","20","0","90","840010181","215","184001018","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001018","珀天的深域2-8","84001","0","10","84001018"
"2030/12/17 14:59:59","175","182100","3500","10","384001019","20","0","90","840010191","215","184001019","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001019","珀天的深域2-9","84001","0","10","84001019"
"2030/12/17 14:59:59","50","182100","3750","10","384001020","20","0","90","840010201","215","184001020","0","25021","25014","0","2024/06/14 16:00:00","10","84001","0","284001020","珀天的深域2-10","84001","0","10","84001020"
"2030/12/17 14:59:59","25","182100","4000","10","384001021","30","0","90","840010211","215","184001021","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001021","珀天的深域3-1","84001","0","10","84001021"
"2030/12/17 14:59:59","100","182100","4200","10","384001022","30","0","90","840010221","215","184001022","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001022","珀天的深域3-2","84001","0","10","84001022"
"2030/12/17 14:59:59","175","182100","4400","10","384001023","30","0","90","840010231","215","184001023","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001023","珀天的深域3-3","84001","0","10","84001023"
"2030/12/17 14:59:59","50","182100","4550","10","384001024","30","0","90","840010241","215","184001024","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001024","珀天的深域3-4","84001","0","10","84001024"
"2030/12/17 14:59:59","125","182100","4750","10","384001025","30","0","90","840010251","215","184001025","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001025","珀天的深域3-5","84001","0","10","84001025"
"2030/12/17 14:59:59","200","182100","4950","10","384001026","30","0","90","840010261","215","184001026","0","25021","25014","0","2024/06/14 16:00:00","10","100380","0","284001026","珀天的深域3-6","84001","0","10","84001026"
"2030/12/17 14:59:59","25","182100","5100","10","384001027","30","0","90","840010271","215","184001027","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001027","珀天的深域3-7","84001","0","10","84001027"
"2030/12/17 14:59:59","100","182100","5300","10","384001028","30","0","90","840010281","215","184001028","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001028","珀天的深域3-8","84001","0","10","84001028"
"2030/12/17 14:59:59","175","182100","5500","10","384001029","30","0","90","840010291","215","184001029","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001029","珀天的深域3-9","84001","0","10","84001029"
"2030/12/17 14:59:59","50","182100","5750","10","384001030","30","0","90","840010301","215","184001030","0","25021","25014","0","2024/06/14 16:00:00","10","84001","0","284001030","珀天的深域3-10","84001","0","10","84001030"
"2030/12/17 14:59:59","25","182100","6000","10","384001031","60","0","90","840010311","215","184001031","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001031","珀天的深域4-1","84001","0","10","84001031"
"2030/12/17 14:59:59","100","182100","6200","10","384001032","60","0","90","840010321","215","184001032","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001032","珀天的深域4-2","84001","0","10","84001032"
"2030/12/17 14:59:59","175","182100","6400","10","384001033","60","0","90","840010331","215","184001033","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001033","珀天的深域4-3","84001","0","10","84001033"
"2030/12/17 14:59:59","50","182100","6550","10","384001034","60","0","90","840010341","215","184001034","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001034","珀天的深域4-4","84001","0","10","84001034"
"2030/12/17 14:59:59","125","182100","6750","10","384001035","60","0","90","840010351","215","184001035","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001035","珀天的深域4-5","84001","0","10","84001035"
"2030/12/17 14:59:59","200","182100","6950","10","384001036","60","0","90","840010361","215","184001036","0","25021","25014","0","2024/06/14 16:00:00","10","100380","0","284001036","珀天的深域4-6","84001","0","10","84001036"
"2030/12/17 14:59:59","25","182100","7100","10","384001037","60","0","90","840010371","215","184001037","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001037","珀天的深域4-7","84001","0","10","84001037"
"2030/12/17 14:59:59","100","182100","7300","10","384001038","60","0","90","840010381","215","184001038","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001038","珀天的深域4-8","84001","0","10","84001038"
"2030/12/17 14:59:59","175","182100","7500","10","384001039","60","0","90","840010391","215","184001039","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001039","珀天的深域4-9","84001","0","10","84001039"
"2030/12/17 14:59:59","50","182100","7750","10","384001040","60","0","90","840010401","215","184001040","0","25021","25014","0","2024/06/14 16:00:00","10","84001","0","284001040","珀天的深域4-10","84001","0","10","84001040"
"2030/12/17 14:59:59","25","182100","8000","10","384001041","90","0","90","840010411","215","184001041","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001041","珀天的深域5-1","84001","0","10","84001041"
"2030/12/17 14:59:59","100","182100","8200","10","384001042","90","0","90","840010421","215","184001042","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001042","珀天的深域5-2","84001","0","10","84001042"
"2030/12/17 14:59:59","175","182100","8400","10","384001043","90","0","90","840010431","215","184001043","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001043","珀天的深域5-3","84001","0","10","84001043"
"2030/12/17 14:59:59","50","182100","8550","10","384001044","90","0","90","840010441","215","184001044","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001044","珀天的深域5-4","84001","0","10","84001044"
"2030/12/17 14:59:59","125","182100","8750","10","384001045","90","0","90","840010451","215","184001045","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001045","珀天的深域5-5","84001","0","10","84001045"
"2030/12/17 14:59:59","200","182100","8950","10","384001046","90","0","90","840010461","215","184001046","0","25021","25014","0","2024/06/14 16:00:00","10","100380","0","284001046","珀天的深域5-6","84001","0","10","84001046"
"2030/12/17 14:59:59","25","182100","9100","10","384001047","90","0","90","840010471","215","184001047","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001047","珀天的深域5-7","84001","0","10","84001047"
"2030/12/17 14:59:59","100","182100","9300","10","384001048","90","0","90","840010481","215","184001048","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001048","珀天的深域5-8","84001","0","10","84001048"
"2030/12/17 14:59:59","175","182100","9500","10","384001049","90","0","90","840010491","215","184001049","0","25021","25014","0","2024/06/14 16:00:00","10","100370","0","284001049","珀天的深域5-9","84001","0","10","84001049"
"2030/12/17 14:59:59","50","182100","9750","10","384001050","90","0","90","840010501","215","184001050","0","25021","25014","0","2024/06/14 16:00:00","10","84001","0","284001050","珀天的深域5-10","84001","0","10","84001050"
"2030/12/17 14:59:59","25","182100","0","10","385001001","10","0","90","850010011","215","185001001","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001001","紫冥的深域1-1","85001","0","10","85001001"
"2030/12/17 14:59:59","100","182100","200","10","385001002","10","0","90","850010021","215","185001002","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001002","紫冥的深域1-2","85001","0","10","85001002"
"2030/12/17 14:59:59","175","182100","400","10","385001003","10","0","90","850010031","215","185001003","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001003","紫冥的深域1-3","85001","0","10","85001003"
"2030/12/17 14:59:59","50","182100","550","10","385001004","10","0","90","850010041","215","185001004","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001004","紫冥的深域1-4","85001","0","10","85001004"
"2030/12/17 14:59:59","125","182100","750","10","385001005","10","0","90","850010051","215","185001005","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001005","紫冥的深域1-5","85001","0","10","85001005"
"2030/12/17 14:59:59","200","182100","950","10","385001006","10","0","90","850010061","215","185001006","0","25021","25015","0","2024/06/14 16:00:00","10","100850","0","285001006","紫冥的深域1-6","85001","0","10","85001006"
"2030/12/17 14:59:59","25","182100","1100","10","385001007","10","0","90","850010071","215","185001007","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001007","紫冥的深域1-7","85001","0","10","85001007"
"2030/12/17 14:59:59","100","182100","1300","10","385001008","10","0","90","850010081","215","185001008","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001008","紫冥的深域1-8","85001","0","10","85001008"
"2030/12/17 14:59:59","175","182100","1500","10","385001009","10","0","90","850010091","215","185001009","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001009","紫冥的深域1-9","85001","0","10","85001009"
"2030/12/17 14:59:59","50","182100","1750","10","385001010","10","0","90","850010101","215","185001010","0","25021","25015","0","2024/06/14 16:00:00","10","85001","0","285001010","紫冥的深域1-10","85001","0","10","85001010"
"2030/12/17 14:59:59","25","182100","2000","10","385001011","20","0","90","850010111","215","185001011","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001011","紫冥的深域2-1","85001","0","10","85001011"
"2030/12/17 14:59:59","100","182100","2200","10","385001012","20","0","90","850010121","215","185001012","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001012","紫冥的深域2-2","85001","0","10","85001012"
"2030/12/17 14:59:59","175","182100","2400","10","385001013","20","0","90","850010131","215","185001013","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001013","紫冥的深域2-3","85001","0","10","85001013"
"2030/12/17 14:59:59","50","182100","2550","10","385001014","20","0","90","850010141","215","185001014","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001014","紫冥的深域2-4","85001","0","10","85001014"
"2030/12/17 14:59:59","125","182100","2750","10","385001015","20","0","90","850010151","215","185001015","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001015","紫冥的深域2-5","85001","0","10","85001015"
"2030/12/17 14:59:59","200","182100","2950","10","385001016","20","0","90","850010161","215","185001016","0","25021","25015","0","2024/06/14 16:00:00","10","100850","0","285001016","紫冥的深域2-6","85001","0","10","85001016"
"2030/12/17 14:59:59","25","182100","3100","10","385001017","20","0","90","850010171","215","185001017","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001017","紫冥的深域2-7","85001","0","10","85001017"
"2030/12/17 14:59:59","100","182100","3300","10","385001018","20","0","90","850010181","215","185001018","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001018","紫冥的深域2-8","85001","0","10","85001018"
"2030/12/17 14:59:59","175","182100","3500","10","385001019","20","0","90","850010191","215","185001019","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001019","紫冥的深域2-9","85001","0","10","85001019"
"2030/12/17 14:59:59","50","182100","3750","10","385001020","20","0","90","850010201","215","185001020","0","25021","25015","0","2024/06/14 16:00:00","10","85001","0","285001020","紫冥的深域2-10","85001","0","10","85001020"
"2030/12/17 14:59:59","25","182100","4000","10","385001021","30","0","90","850010211","215","185001021","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001021","紫冥的深域3-1","85001","0","10","85001021"
"2030/12/17 14:59:59","100","182100","4200","10","385001022","30","0","90","850010221","215","185001022","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001022","紫冥的深域3-2","85001","0","10","85001022"
"2030/12/17 14:59:59","175","182100","4400","10","385001023","30","0","90","850010231","215","185001023","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001023","紫冥的深域3-3","85001","0","10","85001023"
"2030/12/17 14:59:59","50","182100","4550","10","385001024","30","0","90","850010241","215","185001024","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001024","紫冥的深域3-4","85001","0","10","85001024"
"2030/12/17 14:59:59","125","182100","4750","10","385001025","30","0","90","850010251","215","185001025","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001025","紫冥的深域3-5","85001","0","10","85001025"
"2030/12/17 14:59:59","200","182100","4950","10","385001026","30","0","90","850010261","215","185001026","0","25021","25015","0","2024/06/14 16:00:00","10","100850","0","285001026","紫冥的深域3-6","85001","0","10","85001026"
"2030/12/17 14:59:59","25","182100","5100","10","385001027","30","0","90","850010271","215","185001027","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001027","紫冥的深域3-7","85001","0","10","85001027"
"2030/12/17 14:59:59","100","182100","5300","10","385001028","30","0","90","850010281","215","185001028","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001028","紫冥的深域3-8","85001","0","10","85001028"
"2030/12/17 14:59:59","175","182100","5500","10","385001029","30","0","90","850010291","215","185001029","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001029","紫冥的深域3-9","85001","0","10","85001029"
"2030/12/17 14:59:59","50","182100","5750","10","385001030","30","0","90","850010301","215","185001030","0","25021","25015","0","2024/06/14 16:00:00","10","85001","0","285001030","紫冥的深域3-10","85001","0","10","85001030"
"2030/12/17 14:59:59","25","182100","6000","10","385001031","60","0","90","850010311","215","185001031","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001031","紫冥的深域4-1","85001","0","10","85001031"
"2030/12/17 14:59:59","100","182100","6200","10","385001032","60","0","90","850010321","215","185001032","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001032","紫冥的深域4-2","85001","0","10","85001032"
"2030/12/17 14:59:59","175","182100","6400","10","385001033","60","0","90","850010331","215","185001033","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001033","紫冥的深域4-3","85001","0","10","85001033"
"2030/12/17 14:59:59","50","182100","6550","10","385001034","60","0","90","850010341","215","185001034","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001034","紫冥的深域4-4","85001","0","10","85001034"
"2030/12/17 14:59:59","125","182100","6750","10","385001035","60","0","90","850010351","215","185001035","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001035","紫冥的深域4-5","85001","0","10","85001035"
"2030/12/17 14:59:59","200","182100","6950","10","385001036","60","0","90","850010361","215","185001036","0","25021","25015","0","2024/06/14 16:00:00","10","100850","0","285001036","紫冥的深域4-6","85001","0","10","85001036"
"2030/12/17 14:59:59","25","182100","7100","10","385001037","60","0","90","850010371","215","185001037","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001037","紫冥的深域4-7","85001","0","10","85001037"
"2030/12/17 14:59:59","100","182100","7300","10","385001038","60","0","90","850010381","215","185001038","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001038","紫冥的深域4-8","85001","0","10","85001038"
"2030/12/17 14:59:59","175","182100","7500","10","385001039","60","0","90","850010391","215","185001039","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001039","紫冥的深域4-9","85001","0","10","85001039"
"2030/12/17 14:59:59","50","182100","7750","10","385001040","60","0","90","850010401","215","185001040","0","25021","25015","0","2024/06/14 16:00:00","10","85001","0","285001040","紫冥的深域4-10","85001","0","10","85001040"
"2030/12/17 14:59:59","25","182100","8000","10","385001041","90","0","90","850010411","215","185001041","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001041","紫冥的深域5-1","85001","0","10","85001041"
"2030/12/17 14:59:59","100","182100","8200","10","385001042","90","0","90","850010421","215","185001042","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001042","紫冥的深域5-2","85001","0","10","85001042"
"2030/12/17 14:59:59","175","182100","8400","10","385001043","90","0","90","850010431","215","185001043","0","25021","25015","0","2024/06/14 16:00:00","10","100840","0","285001043","紫冥的深域5-3","85001","0","10","85001043"
