b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d,f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7
"0","10","100450","0","20","2024/06/14 16:00:00","翠嵐的深域2-7","0","25013","0","215","283001017","830010171","2030/12/17 14:59:59","3100","10","0","10","83001","25021","90","383001017","182100","83001017","25","183001017"
"0","10","100450","0","20","2024/06/14 16:00:00","翠嵐的深域2-8","0","25013","0","215","283001018","830010181","2030/12/17 14:59:59","3300","10","0","10","83001","25021","90","383001018","182100","83001018","100","183001018"
"0","10","100450","0","20","2024/06/14 16:00:00","翠嵐的深域2-9","0","25013","0","215","283001019","830010191","2030/12/17 14:59:59","3500","10","0","10","83001","25021","90","383001019","182100","83001019","175","183001019"
"0","10","83001","0","20","2024/06/14 16:00:00","翠嵐的深域2-10","0","25013","0","215","283001020","830010201","2030/12/17 14:59:59","3750","10","0","10","83001","25021","90","383001020","182100","83001020","50","183001020"
"0","10","100450","0","30","2024/06/14 16:00:00","翠嵐的深域3-1","0","25013","0","215","283001021","830010211","2030/12/17 14:59:59","4000","10","0","10","83001","25021","90","383001021","182100","83001021","25","183001021"
"0","10","100450","0","30","2024/06/14 16:00:00","翠嵐的深域3-2","0","25013","0","215","283001022","830010221","2030/12/17 14:59:59","4200","10","0","10","83001","25021","90","383001022","182100","83001022","100","183001022"
"0","10","100450","0","30","2024/06/14 16:00:00","翠嵐的深域3-3","0","25013","0","215","283001023","830010231","2030/12/17 14:59:59","4400","10","0","10","83001","25021","90","383001023","182100","83001023","175","183001023"
"0","10","100450","0","30","2024/06/14 16:00:00","翠嵐的深域3-4","0","25013","0","215","283001024","830010241","2030/12/17 14:59:59","4550","10","0","10","83001","25021","90","383001024","182100","83001024","50","183001024"
"0","10","100450","0","30","2024/06/14 16:00:00","翠嵐的深域3-5","0","25013","0","215","283001025","830010251","2030/12/17 14:59:59","4750","10","0","10","83001","25021","90","383001025","182100","83001025","125","183001025"
"0","10","100830","0","30","2024/06/14 16:00:00","翠嵐的深域3-6","0","25013","0","215","283001026","830010261","2030/12/17 14:59:59","4950","10","0","10","83001","25021","90","383001026","182100","83001026","200","183001026"
"0","10","100450","0","30","2024/06/14 16:00:00","翠嵐的深域3-7","0","25013","0","215","283001027","830010271","2030/12/17 14:59:59","5100","10","0","10","83001","25021","90","383001027","182100","83001027","25","183001027"
"0","10","100450","0","30","2024/06/14 16:00:00","翠嵐的深域3-8","0","25013","0","215","283001028","830010281","2030/12/17 14:59:59","5300","10","0","10","83001","25021","90","383001028","182100","83001028","100","183001028"
"0","10","100450","0","30","2024/06/14 16:00:00","翠嵐的深域3-9","0","25013","0","215","283001029","830010291","2030/12/17 14:59:59","5500","10","0","10","83001","25021","90","383001029","182100","83001029","175","183001029"
"0","10","83001","0","30","2024/06/14 16:00:00","翠嵐的深域3-10","0","25013","0","215","283001030","830010301","2030/12/17 14:59:59","5750","10","0","10","83001","25021","90","383001030","182100","83001030","50","183001030"
"0","10","100450","0","60","2024/06/14 16:00:00","翠嵐的深域4-1","0","25013","0","215","283001031","830010311","2030/12/17 14:59:59","6000","10","0","10","83001","25021","90","383001031","182100","83001031","25","183001031"
"0","10","100450","0","60","2024/06/14 16:00:00","翠嵐的深域4-2","0","25013","0","215","283001032","830010321","2030/12/17 14:59:59","6200","10","0","10","83001","25021","90","383001032","182100","83001032","100","183001032"
"0","10","100450","0","60","2024/06/14 16:00:00","翠嵐的深域4-3","0","25013","0","215","283001033","830010331","2030/12/17 14:59:59","6400","10","0","10","83001","25021","90","383001033","182100","83001033","175","183001033"
"0","10","100450","0","60","2024/06/14 16:00:00","翠嵐的深域4-4","0","25013","0","215","283001034","830010341","2030/12/17 14:59:59","6550","10","0","10","83001","25021","90","383001034","182100","83001034","50","183001034"
"0","10","100450","0","60","2024/06/14 16:00:00","翠嵐的深域4-5","0","25013","0","215","283001035","830010351","2030/12/17 14:59:59","6750","10","0","10","83001","25021","90","383001035","182100","83001035","125","183001035"
"0","10","100830","0","60","2024/06/14 16:00:00","翠嵐的深域4-6","0","25013","0","215","283001036","830010361","2030/12/17 14:59:59","6950","10","0","10","83001","25021","90","383001036","182100","83001036","200","183001036"
"0","10","100450","0","60","2024/06/14 16:00:00","翠嵐的深域4-7","0","25013","0","215","283001037","830010371","2030/12/17 14:59:59","7100","10","0","10","83001","25021","90","383001037","182100","83001037","25","183001037"
"0","10","100450","0","60","2024/06/14 16:00:00","翠嵐的深域4-8","0","25013","0","215","283001038","830010381","2030/12/17 14:59:59","7300","10","0","10","83001","25021","90","383001038","182100","83001038","100","183001038"
"0","10","100450","0","60","2024/06/14 16:00:00","翠嵐的深域4-9","0","25013","0","215","283001039","830010391","2030/12/17 14:59:59","7500","10","0","10","83001","25021","90","383001039","182100","83001039","175","183001039"
"0","10","83001","0","60","2024/06/14 16:00:00","翠嵐的深域4-10","0","25013","0","215","283001040","830010401","2030/12/17 14:59:59","7750","10","0","10","83001","25021","90","383001040","182100","83001040","50","183001040"
"0","10","100450","0","90","2024/06/14 16:00:00","翠嵐的深域5-1","0","25013","0","215","283001041","830010411","2030/12/17 14:59:59","8000","10","0","10","83001","25021","90","383001041","182100","83001041","25","183001041"
"0","10","100450","0","90","2024/06/14 16:00:00","翠嵐的深域5-2","0","25013","0","215","283001042","830010421","2030/12/17 14:59:59","8200","10","0","10","83001","25021","90","383001042","182100","83001042","100","183001042"
"0","10","100450","0","90","2024/06/14 16:00:00","翠嵐的深域5-3","0","25013","0","215","283001043","830010431","2030/12/17 14:59:59","8400","10","0","10","83001","25021","90","383001043","182100","83001043","175","183001043"
"0","10","100450","0","90","2024/06/14 16:00:00","翠嵐的深域5-4","0","25013","0","215","283001044","830010441","2030/12/17 14:59:59","8550","10","0","10","83001","25021","90","383001044","182100","83001044","50","183001044"
"0","10","100450","0","90","2024/06/14 16:00:00","翠嵐的深域5-5","0","25013","0","215","283001045","830010451","2030/12/17 14:59:59","8750","10","0","10","83001","25021","90","383001045","182100","83001045","125","183001045"
"0","10","100830","0","90","2024/06/14 16:00:00","翠嵐的深域5-6","0","25013","0","215","283001046","830010461","2030/12/17 14:59:59","8950","10","0","10","83001","25021","90","383001046","182100","83001046","200","183001046"
"0","10","100450","0","90","2024/06/14 16:00:00","翠嵐的深域5-7","0","25013","0","215","283001047","830010471","2030/12/17 14:59:59","9100","10","0","10","83001","25021","90","383001047","182100","83001047","25","183001047"
"0","10","100450","0","90","2024/06/14 16:00:00","翠嵐的深域5-8","0","25013","0","215","283001048","830010481","2030/12/17 14:59:59","9300","10","0","10","83001","25021","90","383001048","182100","83001048","100","183001048"
"0","10","100450","0","90","2024/06/14 16:00:00","翠嵐的深域5-9","0","25013","0","215","283001049","830010491","2030/12/17 14:59:59","9500","10","0","10","83001","25021","90","383001049","182100","83001049","175","183001049"
"0","10","83001","0","90","2024/06/14 16:00:00","翠嵐的深域5-10","0","25013","0","215","283001050","830010501","2030/12/17 14:59:59","9750","10","0","10","83001","25021","90","383001050","182100","83001050","50","183001050"
"0","10","100370","0","10","2024/06/14 16:00:00","珀天的深域1-1","0","25014","0","215","284001001","840010011","2030/12/17 14:59:59","0","10","0","10","84001","25021","90","384001001","182100","84001001","25","184001001"
"0","10","100370","0","10","2024/06/14 16:00:00","珀天的深域1-2","0","25014","0","215","284001002","840010021","2030/12/17 14:59:59","200","10","0","10","84001","25021","90","384001002","182100","84001002","100","184001002"
"0","10","100370","0","10","2024/06/14 16:00:00","珀天的深域1-3","0","25014","0","215","284001003","840010031","2030/12/17 14:59:59","400","10","0","10","84001","25021","90","384001003","182100","84001003","175","184001003"
"0","10","100370","0","10","2024/06/14 16:00:00","珀天的深域1-4","0","25014","0","215","284001004","840010041","2030/12/17 14:59:59","550","10","0","10","84001","25021","90","384001004","182100","84001004","50","184001004"
"0","10","100370","0","10","2024/06/14 16:00:00","珀天的深域1-5","0","25014","0","215","284001005","840010051","2030/12/17 14:59:59","750","10","0","10","84001","25021","90","384001005","182100","84001005","125","184001005"
"0","10","100380","0","10","2024/06/14 16:00:00","珀天的深域1-6","0","25014","0","215","284001006","840010061","2030/12/17 14:59:59","950","10","0","10","84001","25021","90","384001006","182100","84001006","200","184001006"
"0","10","100370","0","10","2024/06/14 16:00:00","珀天的深域1-7","0","25014","0","215","284001007","840010071","2030/12/17 14:59:59","1100","10","0","10","84001","25021","90","384001007","182100","84001007","25","184001007"
"0","10","100370","0","10","2024/06/14 16:00:00","珀天的深域1-8","0","25014","0","215","284001008","840010081","2030/12/17 14:59:59","1300","10","0","10","84001","25021","90","384001008","182100","84001008","100","184001008"
"0","10","100370","0","10","2024/06/14 16:00:00","珀天的深域1-9","0","25014","0","215","284001009","840010091","2030/12/17 14:59:59","1500","10","0","10","84001","25021","90","384001009","182100","84001009","175","184001009"
"0","10","84001","0","10","2024/06/14 16:00:00","珀天的深域1-10","0","25014","0","215","284001010","840010101","2030/12/17 14:59:59","1750","10","0","10","84001","25021","90","384001010","182100","84001010","50","184001010"
"0","10","100370","0","20","2024/06/14 16:00:00","珀天的深域2-1","0","25014","0","215","284001011","840010111","2030/12/17 14:59:59","2000","10","0","10","84001","25021","90","384001011","182100","84001011","25","184001011"
"0","10","100370","0","20","2024/06/14 16:00:00","珀天的深域2-2","0","25014","0","215","284001012","840010121","2030/12/17 14:59:59","2200","10","0","10","84001","25021","90","384001012","182100","84001012","100","184001012"
"0","10","100370","0","20","2024/06/14 16:00:00","珀天的深域2-3","0","25014","0","215","284001013","840010131","2030/12/17 14:59:59","2400","10","0","10","84001","25021","90","384001013","182100","84001013","175","184001013"
"0","10","100370","0","20","2024/06/14 16:00:00","珀天的深域2-4","0","25014","0","215","284001014","840010141","2030/12/17 14:59:59","2550","10","0","10","84001","25021","90","384001014","182100","84001014","50","184001014"
"0","10","100370","0","20","2024/06/14 16:00:00","珀天的深域2-5","0","25014","0","215","284001015","840010151","2030/12/17 14:59:59","2750","10","0","10","84001","25021","90","384001015","182100","84001015","125","184001015"
"0","10","100380","0","20","2024/06/14 16:00:00","珀天的深域2-6","0","25014","0","215","284001016","840010161","2030/12/17 14:59:59","2950","10","0","10","84001","25021","90","384001016","182100","84001016","200","184001016"
"0","10","100370","0","20","2024/06/14 16:00:00","珀天的深域2-7","0","25014","0","215","284001017","840010171","2030/12/17 14:59:59","3100","10","0","10","84001","25021","90","384001017","182100","84001017","25","184001017"
"0","10","100370","0","20","2024/06/14 16:00:00","珀天的深域2-8","0","25014","0","215","284001018","840010181","2030/12/17 14:59:59","3300","10","0","10","84001","25021","90","384001018","182100","84001018","100","184001018"
"0","10","100370","0","20","2024/06/14 16:00:00","珀天的深域2-9","0","25014","0","215","284001019","840010191","2030/12/17 14:59:59","3500","10","0","10","84001","25021","90","384001019","182100","84001019","175","184001019"
"0","10","84001","0","20","2024/06/14 16:00:00","珀天的深域2-10","0","25014","0","215","284001020","840010201","2030/12/17 14:59:59","3750","10","0","10","84001","25021","90","384001020","182100","84001020","50","184001020"
"0","10","100370","0","30","2024/06/14 16:00:00","珀天的深域3-1","0","25014","0","215","284001021","840010211","2030/12/17 14:59:59","4000","10","0","10","84001","25021","90","384001021","182100","84001021","25","184001021"
"0","10","100370","0","30","2024/06/14 16:00:00","珀天的深域3-2","0","25014","0","215","284001022","840010221","2030/12/17 14:59:59","4200","10","0","10","84001","25021","90","384001022","182100","84001022","100","184001022"
"0","10","100370","0","30","2024/06/14 16:00:00","珀天的深域3-3","0","25014","0","215","284001023","840010231","2030/12/17 14:59:59","4400","10","0","10","84001","25021","90","384001023","182100","84001023","175","184001023"
"0","10","100370","0","30","2024/06/14 16:00:00","珀天的深域3-4","0","25014","0","215","284001024","840010241","2030/12/17 14:59:59","4550","10","0","10","84001","25021","90","384001024","182100","84001024","50","184001024"
"0","10","100370","0","30","2024/06/14 16:00:00","珀天的深域3-5","0","25014","0","215","284001025","840010251","2030/12/17 14:59:59","4750","10","0","10","84001","25021","90","384001025","182100","84001025","125","184001025"
"0","10","100380","0","30","2024/06/14 16:00:00","珀天的深域3-6","0","25014","0","215","284001026","840010261","2030/12/17 14:59:59","4950","10","0","10","84001","25021","90","384001026","182100","84001026","200","184001026"
"0","10","100370","0","30","2024/06/14 16:00:00","珀天的深域3-7","0","25014","0","215","284001027","840010271","2030/12/17 14:59:59","5100","10","0","10","84001","25021","90","384001027","182100","84001027","25","184001027"
"0","10","100370","0","30","2024/06/14 16:00:00","珀天的深域3-8","0","25014","0","215","284001028","840010281","2030/12/17 14:59:59","5300","10","0","10","84001","25021","90","384001028","182100","84001028","100","184001028"
"0","10","100370","0","30","2024/06/14 16:00:00","珀天的深域3-9","0","25014","0","215","284001029","840010291","2030/12/17 14:59:59","5500","10","0","10","84001","25021","90","384001029","182100","84001029","175","184001029"
"0","10","84001","0","30","2024/06/14 16:00:00","珀天的深域3-10","0","25014","0","215","284001030","840010301","2030/12/17 14:59:59","5750","10","0","10","84001","25021","90","384001030","182100","84001030","50","184001030"
"0","10","100370","0","60","2024/06/14 16:00:00","珀天的深域4-1","0","25014","0","215","284001031","840010311","2030/12/17 14:59:59","6000","10","0","10","84001","25021","90","384001031","182100","84001031","25","184001031"
"0","10","100370","0","60","2024/06/14 16:00:00","珀天的深域4-2","0","25014","0","215","284001032","840010321","2030/12/17 14:59:59","6200","10","0","10","84001","25021","90","384001032","182100","84001032","100","184001032"
"0","10","100370","0","60","2024/06/14 16:00:00","珀天的深域4-3","0","25014","0","215","284001033","840010331","2030/12/17 14:59:59","6400","10","0","10","84001","25021","90","384001033","182100","84001033","175","184001033"
"0","10","100370","0","60","2024/06/14 16:00:00","珀天的深域4-4","0","25014","0","215","284001034","840010341","2030/12/17 14:59:59","6550","10","0","10","84001","25021","90","384001034","182100","84001034","50","184001034"
"0","10","100370","0","60","2024/06/14 16:00:00","珀天的深域4-5","0","25014","0","215","284001035","840010351","2030/12/17 14:59:59","6750","10","0","10","84001","25021","90","384001035","182100","84001035","125","184001035"
"0","10","100380","0","60","2024/06/14 16:00:00","珀天的深域4-6","0","25014","0","215","284001036","840010361","2030/12/17 14:59:59","6950","10","0","10","84001","25021","90","384001036","182100","84001036","200","184001036"
"0","10","100370","0","60","2024/06/14 16:00:00","珀天的深域4-7","0","25014","0","215","284001037","840010371","2030/12/17 14:59:59","7100","10","0","10","84001","25021","90","384001037","182100","84001037","25","184001037"
"0","10","100370","0","60","2024/06/14 16:00:00","珀天的深域4-8","0","25014","0","215","284001038","840010381","2030/12/17 14:59:59","7300","10","0","10","84001","25021","90","384001038","182100","84001038","100","184001038"
"0","10","100370","0","60","2024/06/14 16:00:00","珀天的深域4-9","0","25014","0","215","284001039","840010391","2030/12/17 14:59:59","7500","10","0","10","84001","25021","90","384001039","182100","84001039","175","184001039"
"0","10","84001","0","60","2024/06/14 16:00:00","珀天的深域4-10","0","25014","0","215","284001040","840010401","2030/12/17 14:59:59","7750","10","0","10","84001","25021","90","384001040","182100","84001040","50","184001040"
"0","10","100370","0","90","2024/06/14 16:00:00","珀天的深域5-1","0","25014","0","215","284001041","840010411","2030/12/17 14:59:59","8000","10","0","10","84001","25021","90","384001041","182100","84001041","25","184001041"
"0","10","100370","0","90","2024/06/14 16:00:00","珀天的深域5-2","0","25014","0","215","284001042","840010421","2030/12/17 14:59:59","8200","10","0","10","84001","25021","90","384001042","182100","84001042","100","184001042"
"0","10","100370","0","90","2024/06/14 16:00:00","珀天的深域5-3","0","25014","0","215","284001043","840010431","2030/12/17 14:59:59","8400","10","0","10","84001","25021","90","384001043","182100","84001043","175","184001043"
"0","10","100370","0","90","2024/06/14 16:00:00","珀天的深域5-4","0","25014","0","215","284001044","840010441","2030/12/17 14:59:59","8550","10","0","10","84001","25021","90","384001044","182100","84001044","50","184001044"
"0","10","100370","0","90","2024/06/14 16:00:00","珀天的深域5-5","0","25014","0","215","284001045","840010451","2030/12/17 14:59:59","8750","10","0","10","84001","25021","90","384001045","182100","84001045","125","184001045"
"0","10","100380","0","90","2024/06/14 16:00:00","珀天的深域5-6","0","25014","0","215","284001046","840010461","2030/12/17 14:59:59","8950","10","0","10","84001","25021","90","384001046","182100","84001046","200","184001046"
"0","10","100370","0","90","2024/06/14 16:00:00","珀天的深域5-7","0","25014","0","215","284001047","840010471","2030/12/17 14:59:59","9100","10","0","10","84001","25021","90","384001047","182100","84001047","25","184001047"
"0","10","100370","0","90","2024/06/14 16:00:00","珀天的深域5-8","0","25014","0","215","284001048","840010481","2030/12/17 14:59:59","9300","10","0","10","84001","25021","90","384001048","182100","84001048","100","184001048"
"0","10","100370","0","90","2024/06/14 16:00:00","珀天的深域5-9","0","25014","0","215","284001049","840010491","2030/12/17 14:59:59","9500","10","0","10","84001","25021","90","384001049","182100","84001049","175","184001049"
"0","10","84001","0","90","2024/06/14 16:00:00","珀天的深域5-10","0","25014","0","215","284001050","840010501","2030/12/17 14:59:59","9750","10","0","10","84001","25021","90","384001050","182100","84001050","50","184001050"
"0","10","100840","0","10","2024/06/14 16:00:00","紫冥的深域1-1","0","25015","0","215","285001001","850010011","2030/12/17 14:59:59","0","10","0","10","85001","25021","90","385001001","182100","85001001","25","185001001"
"0","10","100840","0","10","2024/06/14 16:00:00","紫冥的深域1-2","0","25015","0","215","285001002","850010021","2030/12/17 14:59:59","200","10","0","10","85001","25021","90","385001002","182100","85001002","100","185001002"
"0","10","100840","0","10","2024/06/14 16:00:00","紫冥的深域1-3","0","25015","0","215","285001003","850010031","2030/12/17 14:59:59","400","10","0","10","85001","25021","90","385001003","182100","85001003","175","185001003"
"0","10","100840","0","10","2024/06/14 16:00:00","紫冥的深域1-4","0","25015","0","215","285001004","850010041","2030/12/17 14:59:59","550","10","0","10","85001","25021","90","385001004","182100","85001004","50","185001004"
"0","10","100840","0","10","2024/06/14 16:00:00","紫冥的深域1-5","0","25015","0","215","285001005","850010051","2030/12/17 14:59:59","750","10","0","10","85001","25021","90","385001005","182100","85001005","125","185001005"
"0","10","100850","0","10","2024/06/14 16:00:00","紫冥的深域1-6","0","25015","0","215","285001006","850010061","2030/12/17 14:59:59","950","10","0","10","85001","25021","90","385001006","182100","85001006","200","185001006"
"0","10","100840","0","10","2024/06/14 16:00:00","紫冥的深域1-7","0","25015","0","215","285001007","850010071","2030/12/17 14:59:59","1100","10","0","10","85001","25021","90","385001007","182100","85001007","25","185001007"
"0","10","100840","0","10","2024/06/14 16:00:00","紫冥的深域1-8","0","25015","0","215","285001008","850010081","2030/12/17 14:59:59","1300","10","0","10","85001","25021","90","385001008","182100","85001008","100","185001008"
"0","10","100840","0","10","2024/06/14 16:00:00","紫冥的深域1-9","0","25015","0","215","285001009","850010091","2030/12/17 14:59:59","1500","10","0","10","85001","25021","90","385001009","182100","85001009","175","185001009"
"0","10","85001","0","10","2024/06/14 16:00:00","紫冥的深域1-10","0","25015","0","215","285001010","850010101","2030/12/17 14:59:59","1750","10","0","10","85001","25021","90","385001010","182100","85001010","50","185001010"
"0","10","100840","0","20","2024/06/14 16:00:00","紫冥的深域2-1","0","25015","0","215","285001011","850010111","2030/12/17 14:59:59","2000","10","0","10","85001","25021","90","385001011","182100","85001011","25","185001011"
"0","10","100840","0","20","2024/06/14 16:00:00","紫冥的深域2-2","0","25015","0","215","285001012","850010121","2030/12/17 14:59:59","2200","10","0","10","85001","25021","90","385001012","182100","85001012","100","185001012"
"0","10","100840","0","20","2024/06/14 16:00:00","紫冥的深域2-3","0","25015","0","215","285001013","850010131","2030/12/17 14:59:59","2400","10","0","10","85001","25021","90","385001013","182100","85001013","175","185001013"
"0","10","100840","0","20","2024/06/14 16:00:00","紫冥的深域2-4","0","25015","0","215","285001014","850010141","2030/12/17 14:59:59","2550","10","0","10","85001","25021","90","385001014","182100","85001014","50","185001014"
"0","10","100840","0","20","2024/06/14 16:00:00","紫冥的深域2-5","0","25015","0","215","285001015","850010151","2030/12/17 14:59:59","2750","10","0","10","85001","25021","90","385001015","182100","85001015","125","185001015"
"0","10","100850","0","20","2024/06/14 16:00:00","紫冥的深域2-6","0","25015","0","215","285001016","850010161","2030/12/17 14:59:59","2950","10","0","10","85001","25021","90","385001016","182100","85001016","200","185001016"
"0","10","100840","0","20","2024/06/14 16:00:00","紫冥的深域2-7","0","25015","0","215","285001017","850010171","2030/12/17 14:59:59","3100","10","0","10","85001","25021","90","385001017","182100","85001017","25","185001017"
"0","10","100840","0","20","2024/06/14 16:00:00","紫冥的深域2-8","0","25015","0","215","285001018","850010181","2030/12/17 14:59:59","3300","10","0","10","85001","25021","90","385001018","182100","85001018","100","185001018"
"0","10","100840","0","20","2024/06/14 16:00:00","紫冥的深域2-9","0","25015","0","215","285001019","850010191","2030/12/17 14:59:59","3500","10","0","10","85001","25021","90","385001019","182100","85001019","175","185001019"
"0","10","85001","0","20","2024/06/14 16:00:00","紫冥的深域2-10","0","25015","0","215","285001020","850010201","2030/12/17 14:59:59","3750","10","0","10","85001","25021","90","385001020","182100","85001020","50","185001020"
"0","10","100840","0","30","2024/06/14 16:00:00","紫冥的深域3-1","0","25015","0","215","285001021","850010211","2030/12/17 14:59:59","4000","10","0","10","85001","25021","90","385001021","182100","85001021","25","185001021"
"0","10","100840","0","30","2024/06/14 16:00:00","紫冥的深域3-2","0","25015","0","215","285001022","850010221","2030/12/17 14:59:59","4200","10","0","10","85001","25021","90","385001022","182100","85001022","100","185001022"
"0","10","100840","0","30","2024/06/14 16:00:00","紫冥的深域3-3","0","25015","0","215","285001023","850010231","2030/12/17 14:59:59","4400","10","0","10","85001","25021","90","385001023","182100","85001023","175","185001023"
"0","10","100840","0","30","2024/06/14 16:00:00","紫冥的深域3-4","0","25015","0","215","285001024","850010241","2030/12/17 14:59:59","4550","10","0","10","85001","25021","90","385001024","182100","85001024","50","185001024"
"0","10","100840","0","30","2024/06/14 16:00:00","紫冥的深域3-5","0","25015","0","215","285001025","850010251","2030/12/17 14:59:59","4750","10","0","10","85001","25021","90","385001025","182100","85001025","125","185001025"
"0","10","100850","0","30","2024/06/14 16:00:00","紫冥的深域3-6","0","25015","0","215","285001026","850010261","2030/12/17 14:59:59","4950","10","0","10","85001","25021","90","385001026","182100","85001026","200","185001026"
"0","10","100840","0","30","2024/06/14 16:00:00","紫冥的深域3-7","0","25015","0","215","285001027","850010271","2030/12/17 14:59:59","5100","10","0","10","85001","25021","90","385001027","182100","85001027","25","185001027"
"0","10","100840","0","30","2024/06/14 16:00:00","紫冥的深域3-8","0","25015","0","215","285001028","850010281","2030/12/17 14:59:59","5300","10","0","10","85001","25021","90","385001028","182100","85001028","100","185001028"
"0","10","100840","0","30","2024/06/14 16:00:00","紫冥的深域3-9","0","25015","0","215","285001029","850010291","2030/12/17 14:59:59","5500","10","0","10","85001","25021","90","385001029","182100","85001029","175","185001029"
"0","10","85001","0","30","2024/06/14 16:00:00","紫冥的深域3-10","0","25015","0","215","285001030","850010301","2030/12/17 14:59:59","5750","10","0","10","85001","25021","90","385001030","182100","85001030","50","185001030"
"0","10","100840","0","60","2024/06/14 16:00:00","紫冥的深域4-1","0","25015","0","215","285001031","850010311","2030/12/17 14:59:59","6000","10","0","10","85001","25021","90","385001031","182100","85001031","25","185001031"
"0","10","100840","0","60","2024/06/14 16:00:00","紫冥的深域4-2","0","25015","0","215","285001032","850010321","2030/12/17 14:59:59","6200","10","0","10","85001","25021","90","385001032","182100","85001032","100","185001032"
"0","10","100840","0","60","2024/06/14 16:00:00","紫冥的深域4-3","0","25015","0","215","285001033","850010331","2030/12/17 14:59:59","6400","10","0","10","85001","25021","90","385001033","182100","85001033","175","185001033"
"0","10","100840","0","60","2024/06/14 16:00:00","紫冥的深域4-4","0","25015","0","215","285001034","850010341","2030/12/17 14:59:59","6550","10","0","10","85001","25021","90","385001034","182100","85001034","50","185001034"
"0","10","100840","0","60","2024/06/14 16:00:00","紫冥的深域4-5","0","25015","0","215","285001035","850010351","2030/12/17 14:59:59","6750","10","0","10","85001","25021","90","385001035","182100","85001035","125","185001035"
"0","10","100850","0","60","2024/06/14 16:00:00","紫冥的深域4-6","0","25015","0","215","285001036","850010361","2030/12/17 14:59:59","6950","10","0","10","85001","25021","90","385001036","182100","85001036","200","185001036"
"0","10","100840","0","60","2024/06/14 16:00:00","紫冥的深域4-7","0","25015","0","215","285001037","850010371","2030/12/17 14:59:59","7100","10","0","10","85001","25021","90","385001037","182100","85001037","25","185001037"
"0","10","100840","0","60","2024/06/14 16:00:00","紫冥的深域4-8","0","25015","0","215","285001038","850010381","2030/12/17 14:59:59","7300","10","0","10","85001","25021","90","385001038","182100","85001038","100","185001038"
"0","10","100840","0","60","2024/06/14 16:00:00","紫冥的深域4-9","0","25015","0","215","285001039","850010391","2030/12/17 14:59:59","7500","10","0","10","85001","25021","90","385001039","182100","85001039","175","185001039"
"0","10","85001","0","60","2024/06/14 16:00:00","紫冥的深域4-10","0","25015","0","215","285001040","850010401","2030/12/17 14:59:59","7750","10","0","10","85001","25021","90","385001040","182100","85001040","50","185001040"
"0","10","100840","0","90","2024/06/14 16:00:00","紫冥的深域5-1","0","25015","0","215","285001041","850010411","2030/12/17 14:59:59","8000","10","0","10","85001","25021","90","385001041","182100","85001041","25","185001041"
"0","10","100840","0","90","2024/06/14 16:00:00","紫冥的深域5-2","0","25015","0","215","285001042","850010421","2030/12/17 14:59:59","8200","10","0","10","85001","25021","90","385001042","182100","85001042","100","185001042"
"0","10","100840","0","90","2024/06/14 16:00:00","紫冥的深域5-3","0","25015","0","215","285001043","850010431","2030/12/17 14:59:59","8400","10","0","10","85001","25021","90","385001043","182100","85001043","175","185001043"
