fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8
"20","0","83001","100450","215","182100","0","翠嵐的深域2-7","83001017","0","25","2030/12/17 14:59:59","383001017","3100","283001017","0","10","25013","10","10","830010171","25021","183001017","90","2024/06/14 16:00:00","0"
"20","0","83001","100450","215","182100","0","翠嵐的深域2-8","83001018","0","100","2030/12/17 14:59:59","383001018","3300","283001018","0","10","25013","10","10","830010181","25021","183001018","90","2024/06/14 16:00:00","0"
"20","0","83001","100450","215","182100","0","翠嵐的深域2-9","83001019","0","175","2030/12/17 14:59:59","383001019","3500","283001019","0","10","25013","10","10","830010191","25021","183001019","90","2024/06/14 16:00:00","0"
"20","0","83001","83001","215","182100","0","翠嵐的深域2-10","83001020","0","50","2030/12/17 14:59:59","383001020","3750","283001020","0","10","25013","10","10","830010201","25021","183001020","90","2024/06/14 16:00:00","0"
"30","0","83001","100450","215","182100","0","翠嵐的深域3-1","83001021","0","25","2030/12/17 14:59:59","383001021","4000","283001021","0","10","25013","10","10","830010211","25021","183001021","90","2024/06/14 16:00:00","0"
"30","0","83001","100450","215","182100","0","翠嵐的深域3-2","83001022","0","100","2030/12/17 14:59:59","383001022","4200","283001022","0","10","25013","10","10","830010221","25021","183001022","90","2024/06/14 16:00:00","0"
"30","0","83001","100450","215","182100","0","翠嵐的深域3-3","83001023","0","175","2030/12/17 14:59:59","383001023","4400","283001023","0","10","25013","10","10","830010231","25021","183001023","90","2024/06/14 16:00:00","0"
"30","0","83001","100450","215","182100","0","翠嵐的深域3-4","83001024","0","50","2030/12/17 14:59:59","383001024","4550","283001024","0","10","25013","10","10","830010241","25021","183001024","90","2024/06/14 16:00:00","0"
"30","0","83001","100450","215","182100","0","翠嵐的深域3-5","83001025","0","125","2030/12/17 14:59:59","383001025","4750","283001025","0","10","25013","10","10","830010251","25021","183001025","90","2024/06/14 16:00:00","0"
"30","0","83001","100830","215","182100","0","翠嵐的深域3-6","83001026","0","200","2030/12/17 14:59:59","383001026","4950","283001026","0","10","25013","10","10","830010261","25021","183001026","90","2024/06/14 16:00:00","0"
"30","0","83001","100450","215","182100","0","翠嵐的深域3-7","83001027","0","25","2030/12/17 14:59:59","383001027","5100","283001027","0","10","25013","10","10","830010271","25021","183001027","90","2024/06/14 16:00:00","0"
"30","0","83001","100450","215","182100","0","翠嵐的深域3-8","83001028","0","100","2030/12/17 14:59:59","383001028","5300","283001028","0","10","25013","10","10","830010281","25021","183001028","90","2024/06/14 16:00:00","0"
"30","0","83001","100450","215","182100","0","翠嵐的深域3-9","83001029","0","175","2030/12/17 14:59:59","383001029","5500","283001029","0","10","25013","10","10","830010291","25021","183001029","90","2024/06/14 16:00:00","0"
"30","0","83001","83001","215","182100","0","翠嵐的深域3-10","83001030","0","50","2030/12/17 14:59:59","383001030","5750","283001030","0","10","25013","10","10","830010301","25021","183001030","90","2024/06/14 16:00:00","0"
"60","0","83001","100450","215","182100","0","翠嵐的深域4-1","83001031","0","25","2030/12/17 14:59:59","383001031","6000","283001031","0","10","25013","10","10","830010311","25021","183001031","90","2024/06/14 16:00:00","0"
"60","0","83001","100450","215","182100","0","翠嵐的深域4-2","83001032","0","100","2030/12/17 14:59:59","383001032","6200","283001032","0","10","25013","10","10","830010321","25021","183001032","90","2024/06/14 16:00:00","0"
"60","0","83001","100450","215","182100","0","翠嵐的深域4-3","83001033","0","175","2030/12/17 14:59:59","383001033","6400","283001033","0","10","25013","10","10","830010331","25021","183001033","90","2024/06/14 16:00:00","0"
"60","0","83001","100450","215","182100","0","翠嵐的深域4-4","83001034","0","50","2030/12/17 14:59:59","383001034","6550","283001034","0","10","25013","10","10","830010341","25021","183001034","90","2024/06/14 16:00:00","0"
"60","0","83001","100450","215","182100","0","翠嵐的深域4-5","83001035","0","125","2030/12/17 14:59:59","383001035","6750","283001035","0","10","25013","10","10","830010351","25021","183001035","90","2024/06/14 16:00:00","0"
"60","0","83001","100830","215","182100","0","翠嵐的深域4-6","83001036","0","200","2030/12/17 14:59:59","383001036","6950","283001036","0","10","25013","10","10","830010361","25021","183001036","90","2024/06/14 16:00:00","0"
"60","0","83001","100450","215","182100","0","翠嵐的深域4-7","83001037","0","25","2030/12/17 14:59:59","383001037","7100","283001037","0","10","25013","10","10","830010371","25021","183001037","90","2024/06/14 16:00:00","0"
"60","0","83001","100450","215","182100","0","翠嵐的深域4-8","83001038","0","100","2030/12/17 14:59:59","383001038","7300","283001038","0","10","25013","10","10","830010381","25021","183001038","90","2024/06/14 16:00:00","0"
"60","0","83001","100450","215","182100","0","翠嵐的深域4-9","83001039","0","175","2030/12/17 14:59:59","383001039","7500","283001039","0","10","25013","10","10","830010391","25021","183001039","90","2024/06/14 16:00:00","0"
"60","0","83001","83001","215","182100","0","翠嵐的深域4-10","83001040","0","50","2030/12/17 14:59:59","383001040","7750","283001040","0","10","25013","10","10","830010401","25021","183001040","90","2024/06/14 16:00:00","0"
"90","0","83001","100450","215","182100","0","翠嵐的深域5-1","83001041","0","25","2030/12/17 14:59:59","383001041","8000","283001041","0","10","25013","10","10","830010411","25021","183001041","90","2024/06/14 16:00:00","0"
"90","0","83001","100450","215","182100","0","翠嵐的深域5-2","83001042","0","100","2030/12/17 14:59:59","383001042","8200","283001042","0","10","25013","10","10","830010421","25021","183001042","90","2024/06/14 16:00:00","0"
"90","0","83001","100450","215","182100","0","翠嵐的深域5-3","83001043","0","175","2030/12/17 14:59:59","383001043","8400","283001043","0","10","25013","10","10","830010431","25021","183001043","90","2024/06/14 16:00:00","0"
"90","0","83001","100450","215","182100","0","翠嵐的深域5-4","83001044","0","50","2030/12/17 14:59:59","383001044","8550","283001044","0","10","25013","10","10","830010441","25021","183001044","90","2024/06/14 16:00:00","0"
"90","0","83001","100450","215","182100","0","翠嵐的深域5-5","83001045","0","125","2030/12/17 14:59:59","383001045","8750","283001045","0","10","25013","10","10","830010451","25021","183001045","90","2024/06/14 16:00:00","0"
"90","0","83001","100830","215","182100","0","翠嵐的深域5-6","83001046","0","200","2030/12/17 14:59:59","383001046","8950","283001046","0","10","25013","10","10","830010461","25021","183001046","90","2024/06/14 16:00:00","0"
"90","0","83001","100450","215","182100","0","翠嵐的深域5-7","83001047","0","25","2030/12/17 14:59:59","383001047","9100","283001047","0","10","25013","10","10","830010471","25021","183001047","90","2024/06/14 16:00:00","0"
"90","0","83001","100450","215","182100","0","翠嵐的深域5-8","83001048","0","100","2030/12/17 14:59:59","383001048","9300","283001048","0","10","25013","10","10","830010481","25021","183001048","90","2024/06/14 16:00:00","0"
"90","0","83001","100450","215","182100","0","翠嵐的深域5-9","83001049","0","175","2030/12/17 14:59:59","383001049","9500","283001049","0","10","25013","10","10","830010491","25021","183001049","90","2024/06/14 16:00:00","0"
"90","0","83001","83001","215","182100","0","翠嵐的深域5-10","83001050","0","50","2030/12/17 14:59:59","383001050","9750","283001050","0","10","25013","10","10","830010501","25021","183001050","90","2024/06/14 16:00:00","0"
"10","0","84001","100370","215","182100","0","珀天的深域1-1","84001001","0","25","2030/12/17 14:59:59","384001001","0","284001001","0","10","25014","10","10","840010011","25021","184001001","90","2024/06/14 16:00:00","0"
"10","0","84001","100370","215","182100","0","珀天的深域1-2","84001002","0","100","2030/12/17 14:59:59","384001002","200","284001002","0","10","25014","10","10","840010021","25021","184001002","90","2024/06/14 16:00:00","0"
"10","0","84001","100370","215","182100","0","珀天的深域1-3","84001003","0","175","2030/12/17 14:59:59","384001003","400","284001003","0","10","25014","10","10","840010031","25021","184001003","90","2024/06/14 16:00:00","0"
"10","0","84001","100370","215","182100","0","珀天的深域1-4","84001004","0","50","2030/12/17 14:59:59","384001004","550","284001004","0","10","25014","10","10","840010041","25021","184001004","90","2024/06/14 16:00:00","0"
"10","0","84001","100370","215","182100","0","珀天的深域1-5","84001005","0","125","2030/12/17 14:59:59","384001005","750","284001005","0","10","25014","10","10","840010051","25021","184001005","90","2024/06/14 16:00:00","0"
"10","0","84001","100380","215","182100","0","珀天的深域1-6","84001006","0","200","2030/12/17 14:59:59","384001006","950","284001006","0","10","25014","10","10","840010061","25021","184001006","90","2024/06/14 16:00:00","0"
"10","0","84001","100370","215","182100","0","珀天的深域1-7","84001007","0","25","2030/12/17 14:59:59","384001007","1100","284001007","0","10","25014","10","10","840010071","25021","184001007","90","2024/06/14 16:00:00","0"
"10","0","84001","100370","215","182100","0","珀天的深域1-8","84001008","0","100","2030/12/17 14:59:59","384001008","1300","284001008","0","10","25014","10","10","840010081","25021","184001008","90","2024/06/14 16:00:00","0"
"10","0","84001","100370","215","182100","0","珀天的深域1-9","84001009","0","175","2030/12/17 14:59:59","384001009","1500","284001009","0","10","25014","10","10","840010091","25021","184001009","90","2024/06/14 16:00:00","0"
"10","0","84001","84001","215","182100","0","珀天的深域1-10","84001010","0","50","2030/12/17 14:59:59","384001010","1750","284001010","0","10","25014","10","10","840010101","25021","184001010","90","2024/06/14 16:00:00","0"
"20","0","84001","100370","215","182100","0","珀天的深域2-1","84001011","0","25","2030/12/17 14:59:59","384001011","2000","284001011","0","10","25014","10","10","840010111","25021","184001011","90","2024/06/14 16:00:00","0"
"20","0","84001","100370","215","182100","0","珀天的深域2-2","84001012","0","100","2030/12/17 14:59:59","384001012","2200","284001012","0","10","25014","10","10","840010121","25021","184001012","90","2024/06/14 16:00:00","0"
"20","0","84001","100370","215","182100","0","珀天的深域2-3","84001013","0","175","2030/12/17 14:59:59","384001013","2400","284001013","0","10","25014","10","10","840010131","25021","184001013","90","2024/06/14 16:00:00","0"
"20","0","84001","100370","215","182100","0","珀天的深域2-4","84001014","0","50","2030/12/17 14:59:59","384001014","2550","284001014","0","10","25014","10","10","840010141","25021","184001014","90","2024/06/14 16:00:00","0"
"20","0","84001","100370","215","182100","0","珀天的深域2-5","84001015","0","125","2030/12/17 14:59:59","384001015","2750","284001015","0","10","25014","10","10","840010151","25021","184001015","90","2024/06/14 16:00:00","0"
"20","0","84001","100380","215","182100","0","珀天的深域2-6","84001016","0","200","2030/12/17 14:59:59","384001016","2950","284001016","0","10","25014","10","10","840010161","25021","184001016","90","2024/06/14 16:00:00","0"
"20","0","84001","100370","215","182100","0","珀天的深域2-7","84001017","0","25","2030/12/17 14:59:59","384001017","3100","284001017","0","10","25014","10","10","840010171","25021","184001017","90","2024/06/14 16:00:00","0"
"20","0","84001","100370","215","182100","0","珀天的深域2-8","84001018","0","100","2030/12/17 14:59:59","384001018","3300","284001018","0","10","25014","10","10","840010181","25021","184001018","90","2024/06/14 16:00:00","0"
"20","0","84001","100370","215","182100","0","珀天的深域2-9","84001019","0","175","2030/12/17 14:59:59","384001019","3500","284001019","0","10","25014","10","10","840010191","25021","184001019","90","2024/06/14 16:00:00","0"
"20","0","84001","84001","215","182100","0","珀天的深域2-10","84001020","0","50","2030/12/17 14:59:59","384001020","3750","284001020","0","10","25014","10","10","840010201","25021","184001020","90","2024/06/14 16:00:00","0"
"30","0","84001","100370","215","182100","0","珀天的深域3-1","84001021","0","25","2030/12/17 14:59:59","384001021","4000","284001021","0","10","25014","10","10","840010211","25021","184001021","90","2024/06/14 16:00:00","0"
"30","0","84001","100370","215","182100","0","珀天的深域3-2","84001022","0","100","2030/12/17 14:59:59","384001022","4200","284001022","0","10","25014","10","10","840010221","25021","184001022","90","2024/06/14 16:00:00","0"
"30","0","84001","100370","215","182100","0","珀天的深域3-3","84001023","0","175","2030/12/17 14:59:59","384001023","4400","284001023","0","10","25014","10","10","840010231","25021","184001023","90","2024/06/14 16:00:00","0"
"30","0","84001","100370","215","182100","0","珀天的深域3-4","84001024","0","50","2030/12/17 14:59:59","384001024","4550","284001024","0","10","25014","10","10","840010241","25021","184001024","90","2024/06/14 16:00:00","0"
"30","0","84001","100370","215","182100","0","珀天的深域3-5","84001025","0","125","2030/12/17 14:59:59","384001025","4750","284001025","0","10","25014","10","10","840010251","25021","184001025","90","2024/06/14 16:00:00","0"
"30","0","84001","100380","215","182100","0","珀天的深域3-6","84001026","0","200","2030/12/17 14:59:59","384001026","4950","284001026","0","10","25014","10","10","840010261","25021","184001026","90","2024/06/14 16:00:00","0"
"30","0","84001","100370","215","182100","0","珀天的深域3-7","84001027","0","25","2030/12/17 14:59:59","384001027","5100","284001027","0","10","25014","10","10","840010271","25021","184001027","90","2024/06/14 16:00:00","0"
"30","0","84001","100370","215","182100","0","珀天的深域3-8","84001028","0","100","2030/12/17 14:59:59","384001028","5300","284001028","0","10","25014","10","10","840010281","25021","184001028","90","2024/06/14 16:00:00","0"
"30","0","84001","100370","215","182100","0","珀天的深域3-9","84001029","0","175","2030/12/17 14:59:59","384001029","5500","284001029","0","10","25014","10","10","840010291","25021","184001029","90","2024/06/14 16:00:00","0"
"30","0","84001","84001","215","182100","0","珀天的深域3-10","84001030","0","50","2030/12/17 14:59:59","384001030","5750","284001030","0","10","25014","10","10","840010301","25021","184001030","90","2024/06/14 16:00:00","0"
"60","0","84001","100370","215","182100","0","珀天的深域4-1","84001031","0","25","2030/12/17 14:59:59","384001031","6000","284001031","0","10","25014","10","10","840010311","25021","184001031","90","2024/06/14 16:00:00","0"
"60","0","84001","100370","215","182100","0","珀天的深域4-2","84001032","0","100","2030/12/17 14:59:59","384001032","6200","284001032","0","10","25014","10","10","840010321","25021","184001032","90","2024/06/14 16:00:00","0"
"60","0","84001","100370","215","182100","0","珀天的深域4-3","84001033","0","175","2030/12/17 14:59:59","384001033","6400","284001033","0","10","25014","10","10","840010331","25021","184001033","90","2024/06/14 16:00:00","0"
"60","0","84001","100370","215","182100","0","珀天的深域4-4","84001034","0","50","2030/12/17 14:59:59","384001034","6550","284001034","0","10","25014","10","10","840010341","25021","184001034","90","2024/06/14 16:00:00","0"
"60","0","84001","100370","215","182100","0","珀天的深域4-5","84001035","0","125","2030/12/17 14:59:59","384001035","6750","284001035","0","10","25014","10","10","840010351","25021","184001035","90","2024/06/14 16:00:00","0"
"60","0","84001","100380","215","182100","0","珀天的深域4-6","84001036","0","200","2030/12/17 14:59:59","384001036","6950","284001036","0","10","25014","10","10","840010361","25021","184001036","90","2024/06/14 16:00:00","0"
"60","0","84001","100370","215","182100","0","珀天的深域4-7","84001037","0","25","2030/12/17 14:59:59","384001037","7100","284001037","0","10","25014","10","10","840010371","25021","184001037","90","2024/06/14 16:00:00","0"
"60","0","84001","100370","215","182100","0","珀天的深域4-8","84001038","0","100","2030/12/17 14:59:59","384001038","7300","284001038","0","10","25014","10","10","840010381","25021","184001038","90","2024/06/14 16:00:00","0"
"60","0","84001","100370","215","182100","0","珀天的深域4-9","84001039","0","175","2030/12/17 14:59:59","384001039","7500","284001039","0","10","25014","10","10","840010391","25021","184001039","90","2024/06/14 16:00:00","0"
"60","0","84001","84001","215","182100","0","珀天的深域4-10","84001040","0","50","2030/12/17 14:59:59","384001040","7750","284001040","0","10","25014","10","10","840010401","25021","184001040","90","2024/06/14 16:00:00","0"
"90","0","84001","100370","215","182100","0","珀天的深域5-1","84001041","0","25","2030/12/17 14:59:59","384001041","8000","284001041","0","10","25014","10","10","840010411","25021","184001041","90","2024/06/14 16:00:00","0"
"90","0","84001","100370","215","182100","0","珀天的深域5-2","84001042","0","100","2030/12/17 14:59:59","384001042","8200","284001042","0","10","25014","10","10","840010421","25021","184001042","90","2024/06/14 16:00:00","0"
"90","0","84001","100370","215","182100","0","珀天的深域5-3","84001043","0","175","2030/12/17 14:59:59","384001043","8400","284001043","0","10","25014","10","10","840010431","25021","184001043","90","2024/06/14 16:00:00","0"
"90","0","84001","100370","215","182100","0","珀天的深域5-4","84001044","0","50","2030/12/17 14:59:59","384001044","8550","284001044","0","10","25014","10","10","840010441","25021","184001044","90","2024/06/14 16:00:00","0"
"90","0","84001","100370","215","182100","0","珀天的深域5-5","84001045","0","125","2030/12/17 14:59:59","384001045","8750","284001045","0","10","25014","10","10","840010451","25021","184001045","90","2024/06/14 16:00:00","0"
"90","0","84001","100380","215","182100","0","珀天的深域5-6","84001046","0","200","2030/12/17 14:59:59","384001046","8950","284001046","0","10","25014","10","10","840010461","25021","184001046","90","2024/06/14 16:00:00","0"
"90","0","84001","100370","215","182100","0","珀天的深域5-7","84001047","0","25","2030/12/17 14:59:59","384001047","9100","284001047","0","10","25014","10","10","840010471","25021","184001047","90","2024/06/14 16:00:00","0"
"90","0","84001","100370","215","182100","0","珀天的深域5-8","84001048","0","100","2030/12/17 14:59:59","384001048","9300","284001048","0","10","25014","10","10","840010481","25021","184001048","90","2024/06/14 16:00:00","0"
"90","0","84001","100370","215","182100","0","珀天的深域5-9","84001049","0","175","2030/12/17 14:59:59","384001049","9500","284001049","0","10","25014","10","10","840010491","25021","184001049","90","2024/06/14 16:00:00","0"
"90","0","84001","84001","215","182100","0","珀天的深域5-10","84001050","0","50","2030/12/17 14:59:59","384001050","9750","284001050","0","10","25014","10","10","840010501","25021","184001050","90","2024/06/14 16:00:00","0"
"10","0","85001","100840","215","182100","0","紫冥的深域1-1","85001001","0","25","2030/12/17 14:59:59","385001001","0","285001001","0","10","25015","10","10","850010011","25021","185001001","90","2024/06/14 16:00:00","0"
"10","0","85001","100840","215","182100","0","紫冥的深域1-2","85001002","0","100","2030/12/17 14:59:59","385001002","200","285001002","0","10","25015","10","10","850010021","25021","185001002","90","2024/06/14 16:00:00","0"
"10","0","85001","100840","215","182100","0","紫冥的深域1-3","85001003","0","175","2030/12/17 14:59:59","385001003","400","285001003","0","10","25015","10","10","850010031","25021","185001003","90","2024/06/14 16:00:00","0"
"10","0","85001","100840","215","182100","0","紫冥的深域1-4","85001004","0","50","2030/12/17 14:59:59","385001004","550","285001004","0","10","25015","10","10","850010041","25021","185001004","90","2024/06/14 16:00:00","0"
"10","0","85001","100840","215","182100","0","紫冥的深域1-5","85001005","0","125","2030/12/17 14:59:59","385001005","750","285001005","0","10","25015","10","10","850010051","25021","185001005","90","2024/06/14 16:00:00","0"
"10","0","85001","100850","215","182100","0","紫冥的深域1-6","85001006","0","200","2030/12/17 14:59:59","385001006","950","285001006","0","10","25015","10","10","850010061","25021","185001006","90","2024/06/14 16:00:00","0"
"10","0","85001","100840","215","182100","0","紫冥的深域1-7","85001007","0","25","2030/12/17 14:59:59","385001007","1100","285001007","0","10","25015","10","10","850010071","25021","185001007","90","2024/06/14 16:00:00","0"
"10","0","85001","100840","215","182100","0","紫冥的深域1-8","85001008","0","100","2030/12/17 14:59:59","385001008","1300","285001008","0","10","25015","10","10","850010081","25021","185001008","90","2024/06/14 16:00:00","0"
"10","0","85001","100840","215","182100","0","紫冥的深域1-9","85001009","0","175","2030/12/17 14:59:59","385001009","1500","285001009","0","10","25015","10","10","850010091","25021","185001009","90","2024/06/14 16:00:00","0"
"10","0","85001","85001","215","182100","0","紫冥的深域1-10","85001010","0","50","2030/12/17 14:59:59","385001010","1750","285001010","0","10","25015","10","10","850010101","25021","185001010","90","2024/06/14 16:00:00","0"
"20","0","85001","100840","215","182100","0","紫冥的深域2-1","85001011","0","25","2030/12/17 14:59:59","385001011","2000","285001011","0","10","25015","10","10","850010111","25021","185001011","90","2024/06/14 16:00:00","0"
"20","0","85001","100840","215","182100","0","紫冥的深域2-2","85001012","0","100","2030/12/17 14:59:59","385001012","2200","285001012","0","10","25015","10","10","850010121","25021","185001012","90","2024/06/14 16:00:00","0"
"20","0","85001","100840","215","182100","0","紫冥的深域2-3","85001013","0","175","2030/12/17 14:59:59","385001013","2400","285001013","0","10","25015","10","10","850010131","25021","185001013","90","2024/06/14 16:00:00","0"
"20","0","85001","100840","215","182100","0","紫冥的深域2-4","85001014","0","50","2030/12/17 14:59:59","385001014","2550","285001014","0","10","25015","10","10","850010141","25021","185001014","90","2024/06/14 16:00:00","0"
"20","0","85001","100840","215","182100","0","紫冥的深域2-5","85001015","0","125","2030/12/17 14:59:59","385001015","2750","285001015","0","10","25015","10","10","850010151","25021","185001015","90","2024/06/14 16:00:00","0"
"20","0","85001","100850","215","182100","0","紫冥的深域2-6","85001016","0","200","2030/12/17 14:59:59","385001016","2950","285001016","0","10","25015","10","10","850010161","25021","185001016","90","2024/06/14 16:00:00","0"
"20","0","85001","100840","215","182100","0","紫冥的深域2-7","85001017","0","25","2030/12/17 14:59:59","385001017","3100","285001017","0","10","25015","10","10","850010171","25021","185001017","90","2024/06/14 16:00:00","0"
"20","0","85001","100840","215","182100","0","紫冥的深域2-8","85001018","0","100","2030/12/17 14:59:59","385001018","3300","285001018","0","10","25015","10","10","850010181","25021","185001018","90","2024/06/14 16:00:00","0"
"20","0","85001","100840","215","182100","0","紫冥的深域2-9","85001019","0","175","2030/12/17 14:59:59","385001019","3500","285001019","0","10","25015","10","10","850010191","25021","185001019","90","2024/06/14 16:00:00","0"
"20","0","85001","85001","215","182100","0","紫冥的深域2-10","85001020","0","50","2030/12/17 14:59:59","385001020","3750","285001020","0","10","25015","10","10","850010201","25021","185001020","90","2024/06/14 16:00:00","0"
"30","0","85001","100840","215","182100","0","紫冥的深域3-1","85001021","0","25","2030/12/17 14:59:59","385001021","4000","285001021","0","10","25015","10","10","850010211","25021","185001021","90","2024/06/14 16:00:00","0"
"30","0","85001","100840","215","182100","0","紫冥的深域3-2","85001022","0","100","2030/12/17 14:59:59","385001022","4200","285001022","0","10","25015","10","10","850010221","25021","185001022","90","2024/06/14 16:00:00","0"
"30","0","85001","100840","215","182100","0","紫冥的深域3-3","85001023","0","175","2030/12/17 14:59:59","385001023","4400","285001023","0","10","25015","10","10","850010231","25021","185001023","90","2024/06/14 16:00:00","0"
"30","0","85001","100840","215","182100","0","紫冥的深域3-4","85001024","0","50","2030/12/17 14:59:59","385001024","4550","285001024","0","10","25015","10","10","850010241","25021","185001024","90","2024/06/14 16:00:00","0"
"30","0","85001","100840","215","182100","0","紫冥的深域3-5","85001025","0","125","2030/12/17 14:59:59","385001025","4750","285001025","0","10","25015","10","10","850010251","25021","185001025","90","2024/06/14 16:00:00","0"
"30","0","85001","100850","215","182100","0","紫冥的深域3-6","85001026","0","200","2030/12/17 14:59:59","385001026","4950","285001026","0","10","25015","10","10","850010261","25021","185001026","90","2024/06/14 16:00:00","0"
"30","0","85001","100840","215","182100","0","紫冥的深域3-7","85001027","0","25","2030/12/17 14:59:59","385001027","5100","285001027","0","10","25015","10","10","850010271","25021","185001027","90","2024/06/14 16:00:00","0"
"30","0","85001","100840","215","182100","0","紫冥的深域3-8","85001028","0","100","2030/12/17 14:59:59","385001028","5300","285001028","0","10","25015","10","10","850010281","25021","185001028","90","2024/06/14 16:00:00","0"
"30","0","85001","100840","215","182100","0","紫冥的深域3-9","85001029","0","175","2030/12/17 14:59:59","385001029","5500","285001029","0","10","25015","10","10","850010291","25021","185001029","90","2024/06/14 16:00:00","0"
"30","0","85001","85001","215","182100","0","紫冥的深域3-10","85001030","0","50","2030/12/17 14:59:59","385001030","5750","285001030","0","10","25015","10","10","850010301","25021","185001030","90","2024/06/14 16:00:00","0"
"60","0","85001","100840","215","182100","0","紫冥的深域4-1","85001031","0","25","2030/12/17 14:59:59","385001031","6000","285001031","0","10","25015","10","10","850010311","25021","185001031","90","2024/06/14 16:00:00","0"
"60","0","85001","100840","215","182100","0","紫冥的深域4-2","85001032","0","100","2030/12/17 14:59:59","385001032","6200","285001032","0","10","25015","10","10","850010321","25021","185001032","90","2024/06/14 16:00:00","0"
"60","0","85001","100840","215","182100","0","紫冥的深域4-3","85001033","0","175","2030/12/17 14:59:59","385001033","6400","285001033","0","10","25015","10","10","850010331","25021","185001033","90","2024/06/14 16:00:00","0"
"60","0","85001","100840","215","182100","0","紫冥的深域4-4","85001034","0","50","2030/12/17 14:59:59","385001034","6550","285001034","0","10","25015","10","10","850010341","25021","185001034","90","2024/06/14 16:00:00","0"
"60","0","85001","100840","215","182100","0","紫冥的深域4-5","85001035","0","125","2030/12/17 14:59:59","385001035","6750","285001035","0","10","25015","10","10","850010351","25021","185001035","90","2024/06/14 16:00:00","0"
"60","0","85001","100850","215","182100","0","紫冥的深域4-6","85001036","0","200","2030/12/17 14:59:59","385001036","6950","285001036","0","10","25015","10","10","850010361","25021","185001036","90","2024/06/14 16:00:00","0"
"60","0","85001","100840","215","182100","0","紫冥的深域4-7","85001037","0","25","2030/12/17 14:59:59","385001037","7100","285001037","0","10","25015","10","10","850010371","25021","185001037","90","2024/06/14 16:00:00","0"
"60","0","85001","100840","215","182100","0","紫冥的深域4-8","85001038","0","100","2030/12/17 14:59:59","385001038","7300","285001038","0","10","25015","10","10","850010381","25021","185001038","90","2024/06/14 16:00:00","0"
"60","0","85001","100840","215","182100","0","紫冥的深域4-9","85001039","0","175","2030/12/17 14:59:59","385001039","7500","285001039","0","10","25015","10","10","850010391","25021","185001039","90","2024/06/14 16:00:00","0"
"60","0","85001","85001","215","182100","0","紫冥的深域4-10","85001040","0","50","2030/12/17 14:59:59","385001040","7750","285001040","0","10","25015","10","10","850010401","25021","185001040","90","2024/06/14 16:00:00","0"
"90","0","85001","100840","215","182100","0","紫冥的深域5-1","85001041","0","25","2030/12/17 14:59:59","385001041","8000","285001041","0","10","25015","10","10","850010411","25021","185001041","90","2024/06/14 16:00:00","0"
"90","0","85001","100840","215","182100","0","紫冥的深域5-2","85001042","0","100","2030/12/17 14:59:59","385001042","8200","285001042","0","10","25015","10","10","850010421","25021","185001042","90","2024/06/14 16:00:00","0"
"90","0","85001","100840","215","182100","0","紫冥的深域5-3","85001043","0","175","2030/12/17 14:59:59","385001043","8400","285001043","0","10","25015","10","10","850010431","25021","185001043","90","2024/06/14 16:00:00","0"
