6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22
"0","25","83001017","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001017","0","90","830010171","3100","25013","0","翠嵐的深域2-7","0","83001","183001017","383001017","10","0","10","10","100450","215","20"
"0","100","83001018","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001018","0","90","830010181","3300","25013","0","翠嵐的深域2-8","0","83001","183001018","383001018","10","0","10","10","100450","215","20"
"0","175","83001019","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001019","0","90","830010191","3500","25013","0","翠嵐的深域2-9","0","83001","183001019","383001019","10","0","10","10","100450","215","20"
"0","50","83001020","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001020","0","90","830010201","3750","25013","0","翠嵐的深域2-10","0","83001","183001020","383001020","10","0","10","10","83001","215","20"
"0","25","83001021","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001021","0","90","830010211","4000","25013","0","翠嵐的深域3-1","0","83001","183001021","383001021","10","0","10","10","100450","215","30"
"0","100","83001022","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001022","0","90","830010221","4200","25013","0","翠嵐的深域3-2","0","83001","183001022","383001022","10","0","10","10","100450","215","30"
"0","175","83001023","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001023","0","90","830010231","4400","25013","0","翠嵐的深域3-3","0","83001","183001023","383001023","10","0","10","10","100450","215","30"
"0","50","83001024","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001024","0","90","830010241","4550","25013","0","翠嵐的深域3-4","0","83001","183001024","383001024","10","0","10","10","100450","215","30"
"0","125","83001025","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001025","0","90","830010251","4750","25013","0","翠嵐的深域3-5","0","83001","183001025","383001025","10","0","10","10","100450","215","30"
"0","200","83001026","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001026","0","90","830010261","4950","25013","0","翠嵐的深域3-6","0","83001","183001026","383001026","10","0","10","10","100830","215","30"
"0","25","83001027","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001027","0","90","830010271","5100","25013","0","翠嵐的深域3-7","0","83001","183001027","383001027","10","0","10","10","100450","215","30"
"0","100","83001028","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001028","0","90","830010281","5300","25013","0","翠嵐的深域3-8","0","83001","183001028","383001028","10","0","10","10","100450","215","30"
"0","175","83001029","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001029","0","90","830010291","5500","25013","0","翠嵐的深域3-9","0","83001","183001029","383001029","10","0","10","10","100450","215","30"
"0","50","83001030","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001030","0","90","830010301","5750","25013","0","翠嵐的深域3-10","0","83001","183001030","383001030","10","0","10","10","83001","215","30"
"0","25","83001031","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001031","0","90","830010311","6000","25013","0","翠嵐的深域4-1","0","83001","183001031","383001031","10","0","10","10","100450","215","60"
"0","100","83001032","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001032","0","90","830010321","6200","25013","0","翠嵐的深域4-2","0","83001","183001032","383001032","10","0","10","10","100450","215","60"
"0","175","83001033","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001033","0","90","830010331","6400","25013","0","翠嵐的深域4-3","0","83001","183001033","383001033","10","0","10","10","100450","215","60"
"0","50","83001034","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001034","0","90","830010341","6550","25013","0","翠嵐的深域4-4","0","83001","183001034","383001034","10","0","10","10","100450","215","60"
"0","125","83001035","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001035","0","90","830010351","6750","25013","0","翠嵐的深域4-5","0","83001","183001035","383001035","10","0","10","10","100450","215","60"
"0","200","83001036","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001036","0","90","830010361","6950","25013","0","翠嵐的深域4-6","0","83001","183001036","383001036","10","0","10","10","100830","215","60"
"0","25","83001037","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001037","0","90","830010371","7100","25013","0","翠嵐的深域4-7","0","83001","183001037","383001037","10","0","10","10","100450","215","60"
"0","100","83001038","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001038","0","90","830010381","7300","25013","0","翠嵐的深域4-8","0","83001","183001038","383001038","10","0","10","10","100450","215","60"
"0","175","83001039","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001039","0","90","830010391","7500","25013","0","翠嵐的深域4-9","0","83001","183001039","383001039","10","0","10","10","100450","215","60"
"0","50","83001040","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001040","0","90","830010401","7750","25013","0","翠嵐的深域4-10","0","83001","183001040","383001040","10","0","10","10","83001","215","60"
"0","25","83001041","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001041","0","90","830010411","8000","25013","0","翠嵐的深域5-1","0","83001","183001041","383001041","10","0","10","10","100450","215","90"
"0","100","83001042","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001042","0","90","830010421","8200","25013","0","翠嵐的深域5-2","0","83001","183001042","383001042","10","0","10","10","100450","215","90"
"0","175","83001043","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001043","0","90","830010431","8400","25013","0","翠嵐的深域5-3","0","83001","183001043","383001043","10","0","10","10","100450","215","90"
"0","50","83001044","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001044","0","90","830010441","8550","25013","0","翠嵐的深域5-4","0","83001","183001044","383001044","10","0","10","10","100450","215","90"
"0","125","83001045","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001045","0","90","830010451","8750","25013","0","翠嵐的深域5-5","0","83001","183001045","383001045","10","0","10","10","100450","215","90"
"0","200","83001046","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001046","0","90","830010461","8950","25013","0","翠嵐的深域5-6","0","83001","183001046","383001046","10","0","10","10","100830","215","90"
"0","25","83001047","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001047","0","90","830010471","9100","25013","0","翠嵐的深域5-7","0","83001","183001047","383001047","10","0","10","10","100450","215","90"
"0","100","83001048","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001048","0","90","830010481","9300","25013","0","翠嵐的深域5-8","0","83001","183001048","383001048","10","0","10","10","100450","215","90"
"0","175","83001049","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001049","0","90","830010491","9500","25013","0","翠嵐的深域5-9","0","83001","183001049","383001049","10","0","10","10","100450","215","90"
"0","50","83001050","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","283001050","0","90","830010501","9750","25013","0","翠嵐的深域5-10","0","83001","183001050","383001050","10","0","10","10","83001","215","90"
"0","25","84001001","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001001","0","90","840010011","0","25014","0","珀天的深域1-1","0","84001","184001001","384001001","10","0","10","10","100370","215","10"
"0","100","84001002","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001002","0","90","840010021","200","25014","0","珀天的深域1-2","0","84001","184001002","384001002","10","0","10","10","100370","215","10"
"0","175","84001003","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001003","0","90","840010031","400","25014","0","珀天的深域1-3","0","84001","184001003","384001003","10","0","10","10","100370","215","10"
"0","50","84001004","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001004","0","90","840010041","550","25014","0","珀天的深域1-4","0","84001","184001004","384001004","10","0","10","10","100370","215","10"
"0","125","84001005","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001005","0","90","840010051","750","25014","0","珀天的深域1-5","0","84001","184001005","384001005","10","0","10","10","100370","215","10"
"0","200","84001006","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001006","0","90","840010061","950","25014","0","珀天的深域1-6","0","84001","184001006","384001006","10","0","10","10","100380","215","10"
"0","25","84001007","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001007","0","90","840010071","1100","25014","0","珀天的深域1-7","0","84001","184001007","384001007","10","0","10","10","100370","215","10"
"0","100","84001008","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001008","0","90","840010081","1300","25014","0","珀天的深域1-8","0","84001","184001008","384001008","10","0","10","10","100370","215","10"
"0","175","84001009","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001009","0","90","840010091","1500","25014","0","珀天的深域1-9","0","84001","184001009","384001009","10","0","10","10","100370","215","10"
"0","50","84001010","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001010","0","90","840010101","1750","25014","0","珀天的深域1-10","0","84001","184001010","384001010","10","0","10","10","84001","215","10"
"0","25","84001011","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001011","0","90","840010111","2000","25014","0","珀天的深域2-1","0","84001","184001011","384001011","10","0","10","10","100370","215","20"
"0","100","84001012","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001012","0","90","840010121","2200","25014","0","珀天的深域2-2","0","84001","184001012","384001012","10","0","10","10","100370","215","20"
"0","175","84001013","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001013","0","90","840010131","2400","25014","0","珀天的深域2-3","0","84001","184001013","384001013","10","0","10","10","100370","215","20"
"0","50","84001014","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001014","0","90","840010141","2550","25014","0","珀天的深域2-4","0","84001","184001014","384001014","10","0","10","10","100370","215","20"
"0","125","84001015","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001015","0","90","840010151","2750","25014","0","珀天的深域2-5","0","84001","184001015","384001015","10","0","10","10","100370","215","20"
"0","200","84001016","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001016","0","90","840010161","2950","25014","0","珀天的深域2-6","0","84001","184001016","384001016","10","0","10","10","100380","215","20"
"0","25","84001017","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001017","0","90","840010171","3100","25014","0","珀天的深域2-7","0","84001","184001017","384001017","10","0","10","10","100370","215","20"
"0","100","84001018","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001018","0","90","840010181","3300","25014","0","珀天的深域2-8","0","84001","184001018","384001018","10","0","10","10","100370","215","20"
"0","175","84001019","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001019","0","90","840010191","3500","25014","0","珀天的深域2-9","0","84001","184001019","384001019","10","0","10","10","100370","215","20"
"0","50","84001020","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001020","0","90","840010201","3750","25014","0","珀天的深域2-10","0","84001","184001020","384001020","10","0","10","10","84001","215","20"
"0","25","84001021","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001021","0","90","840010211","4000","25014","0","珀天的深域3-1","0","84001","184001021","384001021","10","0","10","10","100370","215","30"
"0","100","84001022","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001022","0","90","840010221","4200","25014","0","珀天的深域3-2","0","84001","184001022","384001022","10","0","10","10","100370","215","30"
"0","175","84001023","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001023","0","90","840010231","4400","25014","0","珀天的深域3-3","0","84001","184001023","384001023","10","0","10","10","100370","215","30"
"0","50","84001024","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001024","0","90","840010241","4550","25014","0","珀天的深域3-4","0","84001","184001024","384001024","10","0","10","10","100370","215","30"
"0","125","84001025","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001025","0","90","840010251","4750","25014","0","珀天的深域3-5","0","84001","184001025","384001025","10","0","10","10","100370","215","30"
"0","200","84001026","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001026","0","90","840010261","4950","25014","0","珀天的深域3-6","0","84001","184001026","384001026","10","0","10","10","100380","215","30"
"0","25","84001027","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001027","0","90","840010271","5100","25014","0","珀天的深域3-7","0","84001","184001027","384001027","10","0","10","10","100370","215","30"
"0","100","84001028","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001028","0","90","840010281","5300","25014","0","珀天的深域3-8","0","84001","184001028","384001028","10","0","10","10","100370","215","30"
"0","175","84001029","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001029","0","90","840010291","5500","25014","0","珀天的深域3-9","0","84001","184001029","384001029","10","0","10","10","100370","215","30"
"0","50","84001030","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001030","0","90","840010301","5750","25014","0","珀天的深域3-10","0","84001","184001030","384001030","10","0","10","10","84001","215","30"
"0","25","84001031","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001031","0","90","840010311","6000","25014","0","珀天的深域4-1","0","84001","184001031","384001031","10","0","10","10","100370","215","60"
"0","100","84001032","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001032","0","90","840010321","6200","25014","0","珀天的深域4-2","0","84001","184001032","384001032","10","0","10","10","100370","215","60"
"0","175","84001033","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001033","0","90","840010331","6400","25014","0","珀天的深域4-3","0","84001","184001033","384001033","10","0","10","10","100370","215","60"
"0","50","84001034","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001034","0","90","840010341","6550","25014","0","珀天的深域4-4","0","84001","184001034","384001034","10","0","10","10","100370","215","60"
"0","125","84001035","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001035","0","90","840010351","6750","25014","0","珀天的深域4-5","0","84001","184001035","384001035","10","0","10","10","100370","215","60"
"0","200","84001036","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001036","0","90","840010361","6950","25014","0","珀天的深域4-6","0","84001","184001036","384001036","10","0","10","10","100380","215","60"
"0","25","84001037","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001037","0","90","840010371","7100","25014","0","珀天的深域4-7","0","84001","184001037","384001037","10","0","10","10","100370","215","60"
"0","100","84001038","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001038","0","90","840010381","7300","25014","0","珀天的深域4-8","0","84001","184001038","384001038","10","0","10","10","100370","215","60"
"0","175","84001039","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001039","0","90","840010391","7500","25014","0","珀天的深域4-9","0","84001","184001039","384001039","10","0","10","10","100370","215","60"
"0","50","84001040","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001040","0","90","840010401","7750","25014","0","珀天的深域4-10","0","84001","184001040","384001040","10","0","10","10","84001","215","60"
"0","25","84001041","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001041","0","90","840010411","8000","25014","0","珀天的深域5-1","0","84001","184001041","384001041","10","0","10","10","100370","215","90"
"0","100","84001042","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001042","0","90","840010421","8200","25014","0","珀天的深域5-2","0","84001","184001042","384001042","10","0","10","10","100370","215","90"
"0","175","84001043","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001043","0","90","840010431","8400","25014","0","珀天的深域5-3","0","84001","184001043","384001043","10","0","10","10","100370","215","90"
"0","50","84001044","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001044","0","90","840010441","8550","25014","0","珀天的深域5-4","0","84001","184001044","384001044","10","0","10","10","100370","215","90"
"0","125","84001045","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001045","0","90","840010451","8750","25014","0","珀天的深域5-5","0","84001","184001045","384001045","10","0","10","10","100370","215","90"
"0","200","84001046","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001046","0","90","840010461","8950","25014","0","珀天的深域5-6","0","84001","184001046","384001046","10","0","10","10","100380","215","90"
"0","25","84001047","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001047","0","90","840010471","9100","25014","0","珀天的深域5-7","0","84001","184001047","384001047","10","0","10","10","100370","215","90"
"0","100","84001048","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001048","0","90","840010481","9300","25014","0","珀天的深域5-8","0","84001","184001048","384001048","10","0","10","10","100370","215","90"
"0","175","84001049","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001049","0","90","840010491","9500","25014","0","珀天的深域5-9","0","84001","184001049","384001049","10","0","10","10","100370","215","90"
"0","50","84001050","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","284001050","0","90","840010501","9750","25014","0","珀天的深域5-10","0","84001","184001050","384001050","10","0","10","10","84001","215","90"
"0","25","85001001","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001001","0","90","850010011","0","25015","0","紫冥的深域1-1","0","85001","185001001","385001001","10","0","10","10","100840","215","10"
"0","100","85001002","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001002","0","90","850010021","200","25015","0","紫冥的深域1-2","0","85001","185001002","385001002","10","0","10","10","100840","215","10"
"0","175","85001003","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001003","0","90","850010031","400","25015","0","紫冥的深域1-3","0","85001","185001003","385001003","10","0","10","10","100840","215","10"
"0","50","85001004","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001004","0","90","850010041","550","25015","0","紫冥的深域1-4","0","85001","185001004","385001004","10","0","10","10","100840","215","10"
"0","125","85001005","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001005","0","90","850010051","750","25015","0","紫冥的深域1-5","0","85001","185001005","385001005","10","0","10","10","100840","215","10"
"0","200","85001006","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001006","0","90","850010061","950","25015","0","紫冥的深域1-6","0","85001","185001006","385001006","10","0","10","10","100850","215","10"
"0","25","85001007","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001007","0","90","850010071","1100","25015","0","紫冥的深域1-7","0","85001","185001007","385001007","10","0","10","10","100840","215","10"
"0","100","85001008","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001008","0","90","850010081","1300","25015","0","紫冥的深域1-8","0","85001","185001008","385001008","10","0","10","10","100840","215","10"
"0","175","85001009","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001009","0","90","850010091","1500","25015","0","紫冥的深域1-9","0","85001","185001009","385001009","10","0","10","10","100840","215","10"
"0","50","85001010","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001010","0","90","850010101","1750","25015","0","紫冥的深域1-10","0","85001","185001010","385001010","10","0","10","10","85001","215","10"
"0","25","85001011","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001011","0","90","850010111","2000","25015","0","紫冥的深域2-1","0","85001","185001011","385001011","10","0","10","10","100840","215","20"
"0","100","85001012","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001012","0","90","850010121","2200","25015","0","紫冥的深域2-2","0","85001","185001012","385001012","10","0","10","10","100840","215","20"
"0","175","85001013","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001013","0","90","850010131","2400","25015","0","紫冥的深域2-3","0","85001","185001013","385001013","10","0","10","10","100840","215","20"
"0","50","85001014","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001014","0","90","850010141","2550","25015","0","紫冥的深域2-4","0","85001","185001014","385001014","10","0","10","10","100840","215","20"
"0","125","85001015","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001015","0","90","850010151","2750","25015","0","紫冥的深域2-5","0","85001","185001015","385001015","10","0","10","10","100840","215","20"
"0","200","85001016","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001016","0","90","850010161","2950","25015","0","紫冥的深域2-6","0","85001","185001016","385001016","10","0","10","10","100850","215","20"
"0","25","85001017","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001017","0","90","850010171","3100","25015","0","紫冥的深域2-7","0","85001","185001017","385001017","10","0","10","10","100840","215","20"
"0","100","85001018","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001018","0","90","850010181","3300","25015","0","紫冥的深域2-8","0","85001","185001018","385001018","10","0","10","10","100840","215","20"
"0","175","85001019","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001019","0","90","850010191","3500","25015","0","紫冥的深域2-9","0","85001","185001019","385001019","10","0","10","10","100840","215","20"
"0","50","85001020","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001020","0","90","850010201","3750","25015","0","紫冥的深域2-10","0","85001","185001020","385001020","10","0","10","10","85001","215","20"
"0","25","85001021","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001021","0","90","850010211","4000","25015","0","紫冥的深域3-1","0","85001","185001021","385001021","10","0","10","10","100840","215","30"
"0","100","85001022","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001022","0","90","850010221","4200","25015","0","紫冥的深域3-2","0","85001","185001022","385001022","10","0","10","10","100840","215","30"
"0","175","85001023","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001023","0","90","850010231","4400","25015","0","紫冥的深域3-3","0","85001","185001023","385001023","10","0","10","10","100840","215","30"
"0","50","85001024","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001024","0","90","850010241","4550","25015","0","紫冥的深域3-4","0","85001","185001024","385001024","10","0","10","10","100840","215","30"
"0","125","85001025","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001025","0","90","850010251","4750","25015","0","紫冥的深域3-5","0","85001","185001025","385001025","10","0","10","10","100840","215","30"
"0","200","85001026","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001026","0","90","850010261","4950","25015","0","紫冥的深域3-6","0","85001","185001026","385001026","10","0","10","10","100850","215","30"
"0","25","85001027","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001027","0","90","850010271","5100","25015","0","紫冥的深域3-7","0","85001","185001027","385001027","10","0","10","10","100840","215","30"
"0","100","85001028","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001028","0","90","850010281","5300","25015","0","紫冥的深域3-8","0","85001","185001028","385001028","10","0","10","10","100840","215","30"
"0","175","85001029","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001029","0","90","850010291","5500","25015","0","紫冥的深域3-9","0","85001","185001029","385001029","10","0","10","10","100840","215","30"
"0","50","85001030","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001030","0","90","850010301","5750","25015","0","紫冥的深域3-10","0","85001","185001030","385001030","10","0","10","10","85001","215","30"
"0","25","85001031","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001031","0","90","850010311","6000","25015","0","紫冥的深域4-1","0","85001","185001031","385001031","10","0","10","10","100840","215","60"
"0","100","85001032","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001032","0","90","850010321","6200","25015","0","紫冥的深域4-2","0","85001","185001032","385001032","10","0","10","10","100840","215","60"
"0","175","85001033","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001033","0","90","850010331","6400","25015","0","紫冥的深域4-3","0","85001","185001033","385001033","10","0","10","10","100840","215","60"
"0","50","85001034","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001034","0","90","850010341","6550","25015","0","紫冥的深域4-4","0","85001","185001034","385001034","10","0","10","10","100840","215","60"
"0","125","85001035","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001035","0","90","850010351","6750","25015","0","紫冥的深域4-5","0","85001","185001035","385001035","10","0","10","10","100840","215","60"
"0","200","85001036","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001036","0","90","850010361","6950","25015","0","紫冥的深域4-6","0","85001","185001036","385001036","10","0","10","10","100850","215","60"
"0","25","85001037","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001037","0","90","850010371","7100","25015","0","紫冥的深域4-7","0","85001","185001037","385001037","10","0","10","10","100840","215","60"
"0","100","85001038","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001038","0","90","850010381","7300","25015","0","紫冥的深域4-8","0","85001","185001038","385001038","10","0","10","10","100840","215","60"
"0","175","85001039","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001039","0","90","850010391","7500","25015","0","紫冥的深域4-9","0","85001","185001039","385001039","10","0","10","10","100840","215","60"
"0","50","85001040","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001040","0","90","850010401","7750","25015","0","紫冥的深域4-10","0","85001","185001040","385001040","10","0","10","10","85001","215","60"
"0","25","85001041","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001041","0","90","850010411","8000","25015","0","紫冥的深域5-1","0","85001","185001041","385001041","10","0","10","10","100840","215","90"
"0","100","85001042","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001042","0","90","850010421","8200","25015","0","紫冥的深域5-2","0","85001","185001042","385001042","10","0","10","10","100840","215","90"
"0","175","85001043","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","285001043","0","90","850010431","8400","25015","0","紫冥的深域5-3","0","85001","185001043","385001043","10","0","10","10","100840","215","90"
