669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec
"830010171","90","0","翠嵐的深域2-7","215","20","10","0","25","100450","83001017","2024/06/14 16:00:00","25013","0","25021","83001","383001017","183001017","182100","10","0","0","10","283001017","2030/12/17 14:59:59","3100"
"830010181","90","0","翠嵐的深域2-8","215","20","10","0","100","100450","83001018","2024/06/14 16:00:00","25013","0","25021","83001","383001018","183001018","182100","10","0","0","10","283001018","2030/12/17 14:59:59","3300"
"830010191","90","0","翠嵐的深域2-9","215","20","10","0","175","100450","83001019","2024/06/14 16:00:00","25013","0","25021","83001","383001019","183001019","182100","10","0","0","10","283001019","2030/12/17 14:59:59","3500"
"830010201","90","0","翠嵐的深域2-10","215","20","10","0","50","83001","83001020","2024/06/14 16:00:00","25013","0","25021","83001","383001020","183001020","182100","10","0","0","10","283001020","2030/12/17 14:59:59","3750"
"830010211","90","0","翠嵐的深域3-1","215","30","10","0","25","100450","83001021","2024/06/14 16:00:00","25013","0","25021","83001","383001021","183001021","182100","10","0","0","10","283001021","2030/12/17 14:59:59","4000"
"830010221","90","0","翠嵐的深域3-2","215","30","10","0","100","100450","83001022","2024/06/14 16:00:00","25013","0","25021","83001","383001022","183001022","182100","10","0","0","10","283001022","2030/12/17 14:59:59","4200"
"830010231","90","0","翠嵐的深域3-3","215","30","10","0","175","100450","83001023","2024/06/14 16:00:00","25013","0","25021","83001","383001023","183001023","182100","10","0","0","10","283001023","2030/12/17 14:59:59","4400"
"830010241","90","0","翠嵐的深域3-4","215","30","10","0","50","100450","83001024","2024/06/14 16:00:00","25013","0","25021","83001","383001024","183001024","182100","10","0","0","10","283001024","2030/12/17 14:59:59","4550"
"830010251","90","0","翠嵐的深域3-5","215","30","10","0","125","100450","83001025","2024/06/14 16:00:00","25013","0","25021","83001","383001025","183001025","182100","10","0","0","10","283001025","2030/12/17 14:59:59","4750"
"830010261","90","0","翠嵐的深域3-6","215","30","10","0","200","100830","83001026","2024/06/14 16:00:00","25013","0","25021","83001","383001026","183001026","182100","10","0","0","10","283001026","2030/12/17 14:59:59","4950"
"830010271","90","0","翠嵐的深域3-7","215","30","10","0","25","100450","83001027","2024/06/14 16:00:00","25013","0","25021","83001","383001027","183001027","182100","10","0","0","10","283001027","2030/12/17 14:59:59","5100"
"830010281","90","0","翠嵐的深域3-8","215","30","10","0","100","100450","83001028","2024/06/14 16:00:00","25013","0","25021","83001","383001028","183001028","182100","10","0","0","10","283001028","2030/12/17 14:59:59","5300"
"830010291","90","0","翠嵐的深域3-9","215","30","10","0","175","100450","83001029","2024/06/14 16:00:00","25013","0","25021","83001","383001029","183001029","182100","10","0","0","10","283001029","2030/12/17 14:59:59","5500"
"830010301","90","0","翠嵐的深域3-10","215","30","10","0","50","83001","83001030","2024/06/14 16:00:00","25013","0","25021","83001","383001030","183001030","182100","10","0","0","10","283001030","2030/12/17 14:59:59","5750"
"830010311","90","0","翠嵐的深域4-1","215","60","10","0","25","100450","83001031","2024/06/14 16:00:00","25013","0","25021","83001","383001031","183001031","182100","10","0","0","10","283001031","2030/12/17 14:59:59","6000"
"830010321","90","0","翠嵐的深域4-2","215","60","10","0","100","100450","83001032","2024/06/14 16:00:00","25013","0","25021","83001","383001032","183001032","182100","10","0","0","10","283001032","2030/12/17 14:59:59","6200"
"830010331","90","0","翠嵐的深域4-3","215","60","10","0","175","100450","83001033","2024/06/14 16:00:00","25013","0","25021","83001","383001033","183001033","182100","10","0","0","10","283001033","2030/12/17 14:59:59","6400"
"830010341","90","0","翠嵐的深域4-4","215","60","10","0","50","100450","83001034","2024/06/14 16:00:00","25013","0","25021","83001","383001034","183001034","182100","10","0","0","10","283001034","2030/12/17 14:59:59","6550"
"830010351","90","0","翠嵐的深域4-5","215","60","10","0","125","100450","83001035","2024/06/14 16:00:00","25013","0","25021","83001","383001035","183001035","182100","10","0","0","10","283001035","2030/12/17 14:59:59","6750"
"830010361","90","0","翠嵐的深域4-6","215","60","10","0","200","100830","83001036","2024/06/14 16:00:00","25013","0","25021","83001","383001036","183001036","182100","10","0","0","10","283001036","2030/12/17 14:59:59","6950"
"830010371","90","0","翠嵐的深域4-7","215","60","10","0","25","100450","83001037","2024/06/14 16:00:00","25013","0","25021","83001","383001037","183001037","182100","10","0","0","10","283001037","2030/12/17 14:59:59","7100"
"830010381","90","0","翠嵐的深域4-8","215","60","10","0","100","100450","83001038","2024/06/14 16:00:00","25013","0","25021","83001","383001038","183001038","182100","10","0","0","10","283001038","2030/12/17 14:59:59","7300"
"830010391","90","0","翠嵐的深域4-9","215","60","10","0","175","100450","83001039","2024/06/14 16:00:00","25013","0","25021","83001","383001039","183001039","182100","10","0","0","10","283001039","2030/12/17 14:59:59","7500"
"830010401","90","0","翠嵐的深域4-10","215","60","10","0","50","83001","83001040","2024/06/14 16:00:00","25013","0","25021","83001","383001040","183001040","182100","10","0","0","10","283001040","2030/12/17 14:59:59","7750"
"830010411","90","0","翠嵐的深域5-1","215","90","10","0","25","100450","83001041","2024/06/14 16:00:00","25013","0","25021","83001","383001041","183001041","182100","10","0","0","10","283001041","2030/12/17 14:59:59","8000"
"830010421","90","0","翠嵐的深域5-2","215","90","10","0","100","100450","83001042","2024/06/14 16:00:00","25013","0","25021","83001","383001042","183001042","182100","10","0","0","10","283001042","2030/12/17 14:59:59","8200"
"830010431","90","0","翠嵐的深域5-3","215","90","10","0","175","100450","83001043","2024/06/14 16:00:00","25013","0","25021","83001","383001043","183001043","182100","10","0","0","10","283001043","2030/12/17 14:59:59","8400"
"830010441","90","0","翠嵐的深域5-4","215","90","10","0","50","100450","83001044","2024/06/14 16:00:00","25013","0","25021","83001","383001044","183001044","182100","10","0","0","10","283001044","2030/12/17 14:59:59","8550"
"830010451","90","0","翠嵐的深域5-5","215","90","10","0","125","100450","83001045","2024/06/14 16:00:00","25013","0","25021","83001","383001045","183001045","182100","10","0","0","10","283001045","2030/12/17 14:59:59","8750"
"830010461","90","0","翠嵐的深域5-6","215","90","10","0","200","100830","83001046","2024/06/14 16:00:00","25013","0","25021","83001","383001046","183001046","182100","10","0","0","10","283001046","2030/12/17 14:59:59","8950"
"830010471","90","0","翠嵐的深域5-7","215","90","10","0","25","100450","83001047","2024/06/14 16:00:00","25013","0","25021","83001","383001047","183001047","182100","10","0","0","10","283001047","2030/12/17 14:59:59","9100"
"830010481","90","0","翠嵐的深域5-8","215","90","10","0","100","100450","83001048","2024/06/14 16:00:00","25013","0","25021","83001","383001048","183001048","182100","10","0","0","10","283001048","2030/12/17 14:59:59","9300"
"830010491","90","0","翠嵐的深域5-9","215","90","10","0","175","100450","83001049","2024/06/14 16:00:00","25013","0","25021","83001","383001049","183001049","182100","10","0","0","10","283001049","2030/12/17 14:59:59","9500"
"830010501","90","0","翠嵐的深域5-10","215","90","10","0","50","83001","83001050","2024/06/14 16:00:00","25013","0","25021","83001","383001050","183001050","182100","10","0","0","10","283001050","2030/12/17 14:59:59","9750"
"840010011","90","0","珀天的深域1-1","215","10","10","0","25","100370","84001001","2024/06/14 16:00:00","25014","0","25021","84001","384001001","184001001","182100","10","0","0","10","284001001","2030/12/17 14:59:59","0"
"840010021","90","0","珀天的深域1-2","215","10","10","0","100","100370","84001002","2024/06/14 16:00:00","25014","0","25021","84001","384001002","184001002","182100","10","0","0","10","284001002","2030/12/17 14:59:59","200"
"840010031","90","0","珀天的深域1-3","215","10","10","0","175","100370","84001003","2024/06/14 16:00:00","25014","0","25021","84001","384001003","184001003","182100","10","0","0","10","284001003","2030/12/17 14:59:59","400"
"840010041","90","0","珀天的深域1-4","215","10","10","0","50","100370","84001004","2024/06/14 16:00:00","25014","0","25021","84001","384001004","184001004","182100","10","0","0","10","284001004","2030/12/17 14:59:59","550"
"840010051","90","0","珀天的深域1-5","215","10","10","0","125","100370","84001005","2024/06/14 16:00:00","25014","0","25021","84001","384001005","184001005","182100","10","0","0","10","284001005","2030/12/17 14:59:59","750"
"840010061","90","0","珀天的深域1-6","215","10","10","0","200","100380","84001006","2024/06/14 16:00:00","25014","0","25021","84001","384001006","184001006","182100","10","0","0","10","284001006","2030/12/17 14:59:59","950"
"840010071","90","0","珀天的深域1-7","215","10","10","0","25","100370","84001007","2024/06/14 16:00:00","25014","0","25021","84001","384001007","184001007","182100","10","0","0","10","284001007","2030/12/17 14:59:59","1100"
"840010081","90","0","珀天的深域1-8","215","10","10","0","100","100370","84001008","2024/06/14 16:00:00","25014","0","25021","84001","384001008","184001008","182100","10","0","0","10","284001008","2030/12/17 14:59:59","1300"
"840010091","90","0","珀天的深域1-9","215","10","10","0","175","100370","84001009","2024/06/14 16:00:00","25014","0","25021","84001","384001009","184001009","182100","10","0","0","10","284001009","2030/12/17 14:59:59","1500"
"840010101","90","0","珀天的深域1-10","215","10","10","0","50","84001","84001010","2024/06/14 16:00:00","25014","0","25021","84001","384001010","184001010","182100","10","0","0","10","284001010","2030/12/17 14:59:59","1750"
"840010111","90","0","珀天的深域2-1","215","20","10","0","25","100370","84001011","2024/06/14 16:00:00","25014","0","25021","84001","384001011","184001011","182100","10","0","0","10","284001011","2030/12/17 14:59:59","2000"
"840010121","90","0","珀天的深域2-2","215","20","10","0","100","100370","84001012","2024/06/14 16:00:00","25014","0","25021","84001","384001012","184001012","182100","10","0","0","10","284001012","2030/12/17 14:59:59","2200"
"840010131","90","0","珀天的深域2-3","215","20","10","0","175","100370","84001013","2024/06/14 16:00:00","25014","0","25021","84001","384001013","184001013","182100","10","0","0","10","284001013","2030/12/17 14:59:59","2400"
"840010141","90","0","珀天的深域2-4","215","20","10","0","50","100370","84001014","2024/06/14 16:00:00","25014","0","25021","84001","384001014","184001014","182100","10","0","0","10","284001014","2030/12/17 14:59:59","2550"
"840010151","90","0","珀天的深域2-5","215","20","10","0","125","100370","84001015","2024/06/14 16:00:00","25014","0","25021","84001","384001015","184001015","182100","10","0","0","10","284001015","2030/12/17 14:59:59","2750"
"840010161","90","0","珀天的深域2-6","215","20","10","0","200","100380","84001016","2024/06/14 16:00:00","25014","0","25021","84001","384001016","184001016","182100","10","0","0","10","284001016","2030/12/17 14:59:59","2950"
"840010171","90","0","珀天的深域2-7","215","20","10","0","25","100370","84001017","2024/06/14 16:00:00","25014","0","25021","84001","384001017","184001017","182100","10","0","0","10","284001017","2030/12/17 14:59:59","3100"
"840010181","90","0","珀天的深域2-8","215","20","10","0","100","100370","84001018","2024/06/14 16:00:00","25014","0","25021","84001","384001018","184001018","182100","10","0","0","10","284001018","2030/12/17 14:59:59","3300"
"840010191","90","0","珀天的深域2-9","215","20","10","0","175","100370","84001019","2024/06/14 16:00:00","25014","0","25021","84001","384001019","184001019","182100","10","0","0","10","284001019","2030/12/17 14:59:59","3500"
"840010201","90","0","珀天的深域2-10","215","20","10","0","50","84001","84001020","2024/06/14 16:00:00","25014","0","25021","84001","384001020","184001020","182100","10","0","0","10","284001020","2030/12/17 14:59:59","3750"
"840010211","90","0","珀天的深域3-1","215","30","10","0","25","100370","84001021","2024/06/14 16:00:00","25014","0","25021","84001","384001021","184001021","182100","10","0","0","10","284001021","2030/12/17 14:59:59","4000"
"840010221","90","0","珀天的深域3-2","215","30","10","0","100","100370","84001022","2024/06/14 16:00:00","25014","0","25021","84001","384001022","184001022","182100","10","0","0","10","284001022","2030/12/17 14:59:59","4200"
"840010231","90","0","珀天的深域3-3","215","30","10","0","175","100370","84001023","2024/06/14 16:00:00","25014","0","25021","84001","384001023","184001023","182100","10","0","0","10","284001023","2030/12/17 14:59:59","4400"
"840010241","90","0","珀天的深域3-4","215","30","10","0","50","100370","84001024","2024/06/14 16:00:00","25014","0","25021","84001","384001024","184001024","182100","10","0","0","10","284001024","2030/12/17 14:59:59","4550"
"840010251","90","0","珀天的深域3-5","215","30","10","0","125","100370","84001025","2024/06/14 16:00:00","25014","0","25021","84001","384001025","184001025","182100","10","0","0","10","284001025","2030/12/17 14:59:59","4750"
"840010261","90","0","珀天的深域3-6","215","30","10","0","200","100380","84001026","2024/06/14 16:00:00","25014","0","25021","84001","384001026","184001026","182100","10","0","0","10","284001026","2030/12/17 14:59:59","4950"
"840010271","90","0","珀天的深域3-7","215","30","10","0","25","100370","84001027","2024/06/14 16:00:00","25014","0","25021","84001","384001027","184001027","182100","10","0","0","10","284001027","2030/12/17 14:59:59","5100"
"840010281","90","0","珀天的深域3-8","215","30","10","0","100","100370","84001028","2024/06/14 16:00:00","25014","0","25021","84001","384001028","184001028","182100","10","0","0","10","284001028","2030/12/17 14:59:59","5300"
"840010291","90","0","珀天的深域3-9","215","30","10","0","175","100370","84001029","2024/06/14 16:00:00","25014","0","25021","84001","384001029","184001029","182100","10","0","0","10","284001029","2030/12/17 14:59:59","5500"
"840010301","90","0","珀天的深域3-10","215","30","10","0","50","84001","84001030","2024/06/14 16:00:00","25014","0","25021","84001","384001030","184001030","182100","10","0","0","10","284001030","2030/12/17 14:59:59","5750"
"840010311","90","0","珀天的深域4-1","215","60","10","0","25","100370","84001031","2024/06/14 16:00:00","25014","0","25021","84001","384001031","184001031","182100","10","0","0","10","284001031","2030/12/17 14:59:59","6000"
"840010321","90","0","珀天的深域4-2","215","60","10","0","100","100370","84001032","2024/06/14 16:00:00","25014","0","25021","84001","384001032","184001032","182100","10","0","0","10","284001032","2030/12/17 14:59:59","6200"
"840010331","90","0","珀天的深域4-3","215","60","10","0","175","100370","84001033","2024/06/14 16:00:00","25014","0","25021","84001","384001033","184001033","182100","10","0","0","10","284001033","2030/12/17 14:59:59","6400"
"840010341","90","0","珀天的深域4-4","215","60","10","0","50","100370","84001034","2024/06/14 16:00:00","25014","0","25021","84001","384001034","184001034","182100","10","0","0","10","284001034","2030/12/17 14:59:59","6550"
"840010351","90","0","珀天的深域4-5","215","60","10","0","125","100370","84001035","2024/06/14 16:00:00","25014","0","25021","84001","384001035","184001035","182100","10","0","0","10","284001035","2030/12/17 14:59:59","6750"
"840010361","90","0","珀天的深域4-6","215","60","10","0","200","100380","84001036","2024/06/14 16:00:00","25014","0","25021","84001","384001036","184001036","182100","10","0","0","10","284001036","2030/12/17 14:59:59","6950"
"840010371","90","0","珀天的深域4-7","215","60","10","0","25","100370","84001037","2024/06/14 16:00:00","25014","0","25021","84001","384001037","184001037","182100","10","0","0","10","284001037","2030/12/17 14:59:59","7100"
"840010381","90","0","珀天的深域4-8","215","60","10","0","100","100370","84001038","2024/06/14 16:00:00","25014","0","25021","84001","384001038","184001038","182100","10","0","0","10","284001038","2030/12/17 14:59:59","7300"
"840010391","90","0","珀天的深域4-9","215","60","10","0","175","100370","84001039","2024/06/14 16:00:00","25014","0","25021","84001","384001039","184001039","182100","10","0","0","10","284001039","2030/12/17 14:59:59","7500"
"840010401","90","0","珀天的深域4-10","215","60","10","0","50","84001","84001040","2024/06/14 16:00:00","25014","0","25021","84001","384001040","184001040","182100","10","0","0","10","284001040","2030/12/17 14:59:59","7750"
"840010411","90","0","珀天的深域5-1","215","90","10","0","25","100370","84001041","2024/06/14 16:00:00","25014","0","25021","84001","384001041","184001041","182100","10","0","0","10","284001041","2030/12/17 14:59:59","8000"
"840010421","90","0","珀天的深域5-2","215","90","10","0","100","100370","84001042","2024/06/14 16:00:00","25014","0","25021","84001","384001042","184001042","182100","10","0","0","10","284001042","2030/12/17 14:59:59","8200"
"840010431","90","0","珀天的深域5-3","215","90","10","0","175","100370","84001043","2024/06/14 16:00:00","25014","0","25021","84001","384001043","184001043","182100","10","0","0","10","284001043","2030/12/17 14:59:59","8400"
"840010441","90","0","珀天的深域5-4","215","90","10","0","50","100370","84001044","2024/06/14 16:00:00","25014","0","25021","84001","384001044","184001044","182100","10","0","0","10","284001044","2030/12/17 14:59:59","8550"
"840010451","90","0","珀天的深域5-5","215","90","10","0","125","100370","84001045","2024/06/14 16:00:00","25014","0","25021","84001","384001045","184001045","182100","10","0","0","10","284001045","2030/12/17 14:59:59","8750"
"840010461","90","0","珀天的深域5-6","215","90","10","0","200","100380","84001046","2024/06/14 16:00:00","25014","0","25021","84001","384001046","184001046","182100","10","0","0","10","284001046","2030/12/17 14:59:59","8950"
"840010471","90","0","珀天的深域5-7","215","90","10","0","25","100370","84001047","2024/06/14 16:00:00","25014","0","25021","84001","384001047","184001047","182100","10","0","0","10","284001047","2030/12/17 14:59:59","9100"
"840010481","90","0","珀天的深域5-8","215","90","10","0","100","100370","84001048","2024/06/14 16:00:00","25014","0","25021","84001","384001048","184001048","182100","10","0","0","10","284001048","2030/12/17 14:59:59","9300"
"840010491","90","0","珀天的深域5-9","215","90","10","0","175","100370","84001049","2024/06/14 16:00:00","25014","0","25021","84001","384001049","184001049","182100","10","0","0","10","284001049","2030/12/17 14:59:59","9500"
"840010501","90","0","珀天的深域5-10","215","90","10","0","50","84001","84001050","2024/06/14 16:00:00","25014","0","25021","84001","384001050","184001050","182100","10","0","0","10","284001050","2030/12/17 14:59:59","9750"
"850010011","90","0","紫冥的深域1-1","215","10","10","0","25","100840","85001001","2024/06/14 16:00:00","25015","0","25021","85001","385001001","185001001","182100","10","0","0","10","285001001","2030/12/17 14:59:59","0"
"850010021","90","0","紫冥的深域1-2","215","10","10","0","100","100840","85001002","2024/06/14 16:00:00","25015","0","25021","85001","385001002","185001002","182100","10","0","0","10","285001002","2030/12/17 14:59:59","200"
"850010031","90","0","紫冥的深域1-3","215","10","10","0","175","100840","85001003","2024/06/14 16:00:00","25015","0","25021","85001","385001003","185001003","182100","10","0","0","10","285001003","2030/12/17 14:59:59","400"
"850010041","90","0","紫冥的深域1-4","215","10","10","0","50","100840","85001004","2024/06/14 16:00:00","25015","0","25021","85001","385001004","185001004","182100","10","0","0","10","285001004","2030/12/17 14:59:59","550"
"850010051","90","0","紫冥的深域1-5","215","10","10","0","125","100840","85001005","2024/06/14 16:00:00","25015","0","25021","85001","385001005","185001005","182100","10","0","0","10","285001005","2030/12/17 14:59:59","750"
"850010061","90","0","紫冥的深域1-6","215","10","10","0","200","100850","85001006","2024/06/14 16:00:00","25015","0","25021","85001","385001006","185001006","182100","10","0","0","10","285001006","2030/12/17 14:59:59","950"
"850010071","90","0","紫冥的深域1-7","215","10","10","0","25","100840","85001007","2024/06/14 16:00:00","25015","0","25021","85001","385001007","185001007","182100","10","0","0","10","285001007","2030/12/17 14:59:59","1100"
"850010081","90","0","紫冥的深域1-8","215","10","10","0","100","100840","85001008","2024/06/14 16:00:00","25015","0","25021","85001","385001008","185001008","182100","10","0","0","10","285001008","2030/12/17 14:59:59","1300"
"850010091","90","0","紫冥的深域1-9","215","10","10","0","175","100840","85001009","2024/06/14 16:00:00","25015","0","25021","85001","385001009","185001009","182100","10","0","0","10","285001009","2030/12/17 14:59:59","1500"
"850010101","90","0","紫冥的深域1-10","215","10","10","0","50","85001","85001010","2024/06/14 16:00:00","25015","0","25021","85001","385001010","185001010","182100","10","0","0","10","285001010","2030/12/17 14:59:59","1750"
"850010111","90","0","紫冥的深域2-1","215","20","10","0","25","100840","85001011","2024/06/14 16:00:00","25015","0","25021","85001","385001011","185001011","182100","10","0","0","10","285001011","2030/12/17 14:59:59","2000"
"850010121","90","0","紫冥的深域2-2","215","20","10","0","100","100840","85001012","2024/06/14 16:00:00","25015","0","25021","85001","385001012","185001012","182100","10","0","0","10","285001012","2030/12/17 14:59:59","2200"
"850010131","90","0","紫冥的深域2-3","215","20","10","0","175","100840","85001013","2024/06/14 16:00:00","25015","0","25021","85001","385001013","185001013","182100","10","0","0","10","285001013","2030/12/17 14:59:59","2400"
"850010141","90","0","紫冥的深域2-4","215","20","10","0","50","100840","85001014","2024/06/14 16:00:00","25015","0","25021","85001","385001014","185001014","182100","10","0","0","10","285001014","2030/12/17 14:59:59","2550"
"850010151","90","0","紫冥的深域2-5","215","20","10","0","125","100840","85001015","2024/06/14 16:00:00","25015","0","25021","85001","385001015","185001015","182100","10","0","0","10","285001015","2030/12/17 14:59:59","2750"
"850010161","90","0","紫冥的深域2-6","215","20","10","0","200","100850","85001016","2024/06/14 16:00:00","25015","0","25021","85001","385001016","185001016","182100","10","0","0","10","285001016","2030/12/17 14:59:59","2950"
"850010171","90","0","紫冥的深域2-7","215","20","10","0","25","100840","85001017","2024/06/14 16:00:00","25015","0","25021","85001","385001017","185001017","182100","10","0","0","10","285001017","2030/12/17 14:59:59","3100"
"850010181","90","0","紫冥的深域2-8","215","20","10","0","100","100840","85001018","2024/06/14 16:00:00","25015","0","25021","85001","385001018","185001018","182100","10","0","0","10","285001018","2030/12/17 14:59:59","3300"
"850010191","90","0","紫冥的深域2-9","215","20","10","0","175","100840","85001019","2024/06/14 16:00:00","25015","0","25021","85001","385001019","185001019","182100","10","0","0","10","285001019","2030/12/17 14:59:59","3500"
"850010201","90","0","紫冥的深域2-10","215","20","10","0","50","85001","85001020","2024/06/14 16:00:00","25015","0","25021","85001","385001020","185001020","182100","10","0","0","10","285001020","2030/12/17 14:59:59","3750"
"850010211","90","0","紫冥的深域3-1","215","30","10","0","25","100840","85001021","2024/06/14 16:00:00","25015","0","25021","85001","385001021","185001021","182100","10","0","0","10","285001021","2030/12/17 14:59:59","4000"
"850010221","90","0","紫冥的深域3-2","215","30","10","0","100","100840","85001022","2024/06/14 16:00:00","25015","0","25021","85001","385001022","185001022","182100","10","0","0","10","285001022","2030/12/17 14:59:59","4200"
"850010231","90","0","紫冥的深域3-3","215","30","10","0","175","100840","85001023","2024/06/14 16:00:00","25015","0","25021","85001","385001023","185001023","182100","10","0","0","10","285001023","2030/12/17 14:59:59","4400"
"850010241","90","0","紫冥的深域3-4","215","30","10","0","50","100840","85001024","2024/06/14 16:00:00","25015","0","25021","85001","385001024","185001024","182100","10","0","0","10","285001024","2030/12/17 14:59:59","4550"
"850010251","90","0","紫冥的深域3-5","215","30","10","0","125","100840","85001025","2024/06/14 16:00:00","25015","0","25021","85001","385001025","185001025","182100","10","0","0","10","285001025","2030/12/17 14:59:59","4750"
"850010261","90","0","紫冥的深域3-6","215","30","10","0","200","100850","85001026","2024/06/14 16:00:00","25015","0","25021","85001","385001026","185001026","182100","10","0","0","10","285001026","2030/12/17 14:59:59","4950"
"850010271","90","0","紫冥的深域3-7","215","30","10","0","25","100840","85001027","2024/06/14 16:00:00","25015","0","25021","85001","385001027","185001027","182100","10","0","0","10","285001027","2030/12/17 14:59:59","5100"
"850010281","90","0","紫冥的深域3-8","215","30","10","0","100","100840","85001028","2024/06/14 16:00:00","25015","0","25021","85001","385001028","185001028","182100","10","0","0","10","285001028","2030/12/17 14:59:59","5300"
"850010291","90","0","紫冥的深域3-9","215","30","10","0","175","100840","85001029","2024/06/14 16:00:00","25015","0","25021","85001","385001029","185001029","182100","10","0","0","10","285001029","2030/12/17 14:59:59","5500"
"850010301","90","0","紫冥的深域3-10","215","30","10","0","50","85001","85001030","2024/06/14 16:00:00","25015","0","25021","85001","385001030","185001030","182100","10","0","0","10","285001030","2030/12/17 14:59:59","5750"
"850010311","90","0","紫冥的深域4-1","215","60","10","0","25","100840","85001031","2024/06/14 16:00:00","25015","0","25021","85001","385001031","185001031","182100","10","0","0","10","285001031","2030/12/17 14:59:59","6000"
"850010321","90","0","紫冥的深域4-2","215","60","10","0","100","100840","85001032","2024/06/14 16:00:00","25015","0","25021","85001","385001032","185001032","182100","10","0","0","10","285001032","2030/12/17 14:59:59","6200"
"850010331","90","0","紫冥的深域4-3","215","60","10","0","175","100840","85001033","2024/06/14 16:00:00","25015","0","25021","85001","385001033","185001033","182100","10","0","0","10","285001033","2030/12/17 14:59:59","6400"
"850010341","90","0","紫冥的深域4-4","215","60","10","0","50","100840","85001034","2024/06/14 16:00:00","25015","0","25021","85001","385001034","185001034","182100","10","0","0","10","285001034","2030/12/17 14:59:59","6550"
"850010351","90","0","紫冥的深域4-5","215","60","10","0","125","100840","85001035","2024/06/14 16:00:00","25015","0","25021","85001","385001035","185001035","182100","10","0","0","10","285001035","2030/12/17 14:59:59","6750"
"850010361","90","0","紫冥的深域4-6","215","60","10","0","200","100850","85001036","2024/06/14 16:00:00","25015","0","25021","85001","385001036","185001036","182100","10","0","0","10","285001036","2030/12/17 14:59:59","6950"
"850010371","90","0","紫冥的深域4-7","215","60","10","0","25","100840","85001037","2024/06/14 16:00:00","25015","0","25021","85001","385001037","185001037","182100","10","0","0","10","285001037","2030/12/17 14:59:59","7100"
"850010381","90","0","紫冥的深域4-8","215","60","10","0","100","100840","85001038","2024/06/14 16:00:00","25015","0","25021","85001","385001038","185001038","182100","10","0","0","10","285001038","2030/12/17 14:59:59","7300"
"850010391","90","0","紫冥的深域4-9","215","60","10","0","175","100840","85001039","2024/06/14 16:00:00","25015","0","25021","85001","385001039","185001039","182100","10","0","0","10","285001039","2030/12/17 14:59:59","7500"
"850010401","90","0","紫冥的深域4-10","215","60","10","0","50","85001","85001040","2024/06/14 16:00:00","25015","0","25021","85001","385001040","185001040","182100","10","0","0","10","285001040","2030/12/17 14:59:59","7750"
"850010411","90","0","紫冥的深域5-1","215","90","10","0","25","100840","85001041","2024/06/14 16:00:00","25015","0","25021","85001","385001041","185001041","182100","10","0","0","10","285001041","2030/12/17 14:59:59","8000"
"850010421","90","0","紫冥的深域5-2","215","90","10","0","100","100840","85001042","2024/06/14 16:00:00","25015","0","25021","85001","385001042","185001042","182100","10","0","0","10","285001042","2030/12/17 14:59:59","8200"
"850010431","90","0","紫冥的深域5-3","215","90","10","0","175","100840","85001043","2024/06/14 16:00:00","25015","0","25021","85001","385001043","185001043","182100","10","0","0","10","285001043","2030/12/17 14:59:59","8400"
