e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7
"0","20","83001","10","830010171","2024/06/14 16:00:00","0","283001017","3100","215","0","2030/12/17 14:59:59","100450","83001017","90","25","0","383001017","10","10","25013","25021","翠嵐的深域2-7","0","182100","183001017"
"0","20","83001","10","830010181","2024/06/14 16:00:00","0","283001018","3300","215","0","2030/12/17 14:59:59","100450","83001018","90","100","0","383001018","10","10","25013","25021","翠嵐的深域2-8","0","182100","183001018"
"0","20","83001","10","830010191","2024/06/14 16:00:00","0","283001019","3500","215","0","2030/12/17 14:59:59","100450","83001019","90","175","0","383001019","10","10","25013","25021","翠嵐的深域2-9","0","182100","183001019"
"0","20","83001","10","830010201","2024/06/14 16:00:00","0","283001020","3750","215","0","2030/12/17 14:59:59","83001","83001020","90","50","0","383001020","10","10","25013","25021","翠嵐的深域2-10","0","182100","183001020"
"0","30","83001","10","830010211","2024/06/14 16:00:00","0","283001021","4000","215","0","2030/12/17 14:59:59","100450","83001021","90","25","0","383001021","10","10","25013","25021","翠嵐的深域3-1","0","182100","183001021"
"0","30","83001","10","830010221","2024/06/14 16:00:00","0","283001022","4200","215","0","2030/12/17 14:59:59","100450","83001022","90","100","0","383001022","10","10","25013","25021","翠嵐的深域3-2","0","182100","183001022"
"0","30","83001","10","830010231","2024/06/14 16:00:00","0","283001023","4400","215","0","2030/12/17 14:59:59","100450","83001023","90","175","0","383001023","10","10","25013","25021","翠嵐的深域3-3","0","182100","183001023"
"0","30","83001","10","830010241","2024/06/14 16:00:00","0","283001024","4550","215","0","2030/12/17 14:59:59","100450","83001024","90","50","0","383001024","10","10","25013","25021","翠嵐的深域3-4","0","182100","183001024"
"0","30","83001","10","830010251","2024/06/14 16:00:00","0","283001025","4750","215","0","2030/12/17 14:59:59","100450","83001025","90","125","0","383001025","10","10","25013","25021","翠嵐的深域3-5","0","182100","183001025"
"0","30","83001","10","830010261","2024/06/14 16:00:00","0","283001026","4950","215","0","2030/12/17 14:59:59","100830","83001026","90","200","0","383001026","10","10","25013","25021","翠嵐的深域3-6","0","182100","183001026"
"0","30","83001","10","830010271","2024/06/14 16:00:00","0","283001027","5100","215","0","2030/12/17 14:59:59","100450","83001027","90","25","0","383001027","10","10","25013","25021","翠嵐的深域3-7","0","182100","183001027"
"0","30","83001","10","830010281","2024/06/14 16:00:00","0","283001028","5300","215","0","2030/12/17 14:59:59","100450","83001028","90","100","0","383001028","10","10","25013","25021","翠嵐的深域3-8","0","182100","183001028"
"0","30","83001","10","830010291","2024/06/14 16:00:00","0","283001029","5500","215","0","2030/12/17 14:59:59","100450","83001029","90","175","0","383001029","10","10","25013","25021","翠嵐的深域3-9","0","182100","183001029"
"0","30","83001","10","830010301","2024/06/14 16:00:00","0","283001030","5750","215","0","2030/12/17 14:59:59","83001","83001030","90","50","0","383001030","10","10","25013","25021","翠嵐的深域3-10","0","182100","183001030"
"0","60","83001","10","830010311","2024/06/14 16:00:00","0","283001031","6000","215","0","2030/12/17 14:59:59","100450","83001031","90","25","0","383001031","10","10","25013","25021","翠嵐的深域4-1","0","182100","183001031"
"0","60","83001","10","830010321","2024/06/14 16:00:00","0","283001032","6200","215","0","2030/12/17 14:59:59","100450","83001032","90","100","0","383001032","10","10","25013","25021","翠嵐的深域4-2","0","182100","183001032"
"0","60","83001","10","830010331","2024/06/14 16:00:00","0","283001033","6400","215","0","2030/12/17 14:59:59","100450","83001033","90","175","0","383001033","10","10","25013","25021","翠嵐的深域4-3","0","182100","183001033"
"0","60","83001","10","830010341","2024/06/14 16:00:00","0","283001034","6550","215","0","2030/12/17 14:59:59","100450","83001034","90","50","0","383001034","10","10","25013","25021","翠嵐的深域4-4","0","182100","183001034"
"0","60","83001","10","830010351","2024/06/14 16:00:00","0","283001035","6750","215","0","2030/12/17 14:59:59","100450","83001035","90","125","0","383001035","10","10","25013","25021","翠嵐的深域4-5","0","182100","183001035"
"0","60","83001","10","830010361","2024/06/14 16:00:00","0","283001036","6950","215","0","2030/12/17 14:59:59","100830","83001036","90","200","0","383001036","10","10","25013","25021","翠嵐的深域4-6","0","182100","183001036"
"0","60","83001","10","830010371","2024/06/14 16:00:00","0","283001037","7100","215","0","2030/12/17 14:59:59","100450","83001037","90","25","0","383001037","10","10","25013","25021","翠嵐的深域4-7","0","182100","183001037"
"0","60","83001","10","830010381","2024/06/14 16:00:00","0","283001038","7300","215","0","2030/12/17 14:59:59","100450","83001038","90","100","0","383001038","10","10","25013","25021","翠嵐的深域4-8","0","182100","183001038"
"0","60","83001","10","830010391","2024/06/14 16:00:00","0","283001039","7500","215","0","2030/12/17 14:59:59","100450","83001039","90","175","0","383001039","10","10","25013","25021","翠嵐的深域4-9","0","182100","183001039"
"0","60","83001","10","830010401","2024/06/14 16:00:00","0","283001040","7750","215","0","2030/12/17 14:59:59","83001","83001040","90","50","0","383001040","10","10","25013","25021","翠嵐的深域4-10","0","182100","183001040"
"0","90","83001","10","830010411","2024/06/14 16:00:00","0","283001041","8000","215","0","2030/12/17 14:59:59","100450","83001041","90","25","0","383001041","10","10","25013","25021","翠嵐的深域5-1","0","182100","183001041"
"0","90","83001","10","830010421","2024/06/14 16:00:00","0","283001042","8200","215","0","2030/12/17 14:59:59","100450","83001042","90","100","0","383001042","10","10","25013","25021","翠嵐的深域5-2","0","182100","183001042"
"0","90","83001","10","830010431","2024/06/14 16:00:00","0","283001043","8400","215","0","2030/12/17 14:59:59","100450","83001043","90","175","0","383001043","10","10","25013","25021","翠嵐的深域5-3","0","182100","183001043"
"0","90","83001","10","830010441","2024/06/14 16:00:00","0","283001044","8550","215","0","2030/12/17 14:59:59","100450","83001044","90","50","0","383001044","10","10","25013","25021","翠嵐的深域5-4","0","182100","183001044"
"0","90","83001","10","830010451","2024/06/14 16:00:00","0","283001045","8750","215","0","2030/12/17 14:59:59","100450","83001045","90","125","0","383001045","10","10","25013","25021","翠嵐的深域5-5","0","182100","183001045"
"0","90","83001","10","830010461","2024/06/14 16:00:00","0","283001046","8950","215","0","2030/12/17 14:59:59","100830","83001046","90","200","0","383001046","10","10","25013","25021","翠嵐的深域5-6","0","182100","183001046"
"0","90","83001","10","830010471","2024/06/14 16:00:00","0","283001047","9100","215","0","2030/12/17 14:59:59","100450","83001047","90","25","0","383001047","10","10","25013","25021","翠嵐的深域5-7","0","182100","183001047"
"0","90","83001","10","830010481","2024/06/14 16:00:00","0","283001048","9300","215","0","2030/12/17 14:59:59","100450","83001048","90","100","0","383001048","10","10","25013","25021","翠嵐的深域5-8","0","182100","183001048"
"0","90","83001","10","830010491","2024/06/14 16:00:00","0","283001049","9500","215","0","2030/12/17 14:59:59","100450","83001049","90","175","0","383001049","10","10","25013","25021","翠嵐的深域5-9","0","182100","183001049"
"0","90","83001","10","830010501","2024/06/14 16:00:00","0","283001050","9750","215","0","2030/12/17 14:59:59","83001","83001050","90","50","0","383001050","10","10","25013","25021","翠嵐的深域5-10","0","182100","183001050"
"0","10","84001","10","840010011","2024/06/14 16:00:00","0","284001001","0","215","0","2030/12/17 14:59:59","100370","84001001","90","25","0","384001001","10","10","25014","25021","珀天的深域1-1","0","182100","184001001"
"0","10","84001","10","840010021","2024/06/14 16:00:00","0","284001002","200","215","0","2030/12/17 14:59:59","100370","84001002","90","100","0","384001002","10","10","25014","25021","珀天的深域1-2","0","182100","184001002"
"0","10","84001","10","840010031","2024/06/14 16:00:00","0","284001003","400","215","0","2030/12/17 14:59:59","100370","84001003","90","175","0","384001003","10","10","25014","25021","珀天的深域1-3","0","182100","184001003"
"0","10","84001","10","840010041","2024/06/14 16:00:00","0","284001004","550","215","0","2030/12/17 14:59:59","100370","84001004","90","50","0","384001004","10","10","25014","25021","珀天的深域1-4","0","182100","184001004"
"0","10","84001","10","840010051","2024/06/14 16:00:00","0","284001005","750","215","0","2030/12/17 14:59:59","100370","84001005","90","125","0","384001005","10","10","25014","25021","珀天的深域1-5","0","182100","184001005"
"0","10","84001","10","840010061","2024/06/14 16:00:00","0","284001006","950","215","0","2030/12/17 14:59:59","100380","84001006","90","200","0","384001006","10","10","25014","25021","珀天的深域1-6","0","182100","184001006"
"0","10","84001","10","840010071","2024/06/14 16:00:00","0","284001007","1100","215","0","2030/12/17 14:59:59","100370","84001007","90","25","0","384001007","10","10","25014","25021","珀天的深域1-7","0","182100","184001007"
"0","10","84001","10","840010081","2024/06/14 16:00:00","0","284001008","1300","215","0","2030/12/17 14:59:59","100370","84001008","90","100","0","384001008","10","10","25014","25021","珀天的深域1-8","0","182100","184001008"
"0","10","84001","10","840010091","2024/06/14 16:00:00","0","284001009","1500","215","0","2030/12/17 14:59:59","100370","84001009","90","175","0","384001009","10","10","25014","25021","珀天的深域1-9","0","182100","184001009"
"0","10","84001","10","840010101","2024/06/14 16:00:00","0","284001010","1750","215","0","2030/12/17 14:59:59","84001","84001010","90","50","0","384001010","10","10","25014","25021","珀天的深域1-10","0","182100","184001010"
"0","20","84001","10","840010111","2024/06/14 16:00:00","0","284001011","2000","215","0","2030/12/17 14:59:59","100370","84001011","90","25","0","384001011","10","10","25014","25021","珀天的深域2-1","0","182100","184001011"
"0","20","84001","10","840010121","2024/06/14 16:00:00","0","284001012","2200","215","0","2030/12/17 14:59:59","100370","84001012","90","100","0","384001012","10","10","25014","25021","珀天的深域2-2","0","182100","184001012"
"0","20","84001","10","840010131","2024/06/14 16:00:00","0","284001013","2400","215","0","2030/12/17 14:59:59","100370","84001013","90","175","0","384001013","10","10","25014","25021","珀天的深域2-3","0","182100","184001013"
"0","20","84001","10","840010141","2024/06/14 16:00:00","0","284001014","2550","215","0","2030/12/17 14:59:59","100370","84001014","90","50","0","384001014","10","10","25014","25021","珀天的深域2-4","0","182100","184001014"
"0","20","84001","10","840010151","2024/06/14 16:00:00","0","284001015","2750","215","0","2030/12/17 14:59:59","100370","84001015","90","125","0","384001015","10","10","25014","25021","珀天的深域2-5","0","182100","184001015"
"0","20","84001","10","840010161","2024/06/14 16:00:00","0","284001016","2950","215","0","2030/12/17 14:59:59","100380","84001016","90","200","0","384001016","10","10","25014","25021","珀天的深域2-6","0","182100","184001016"
"0","20","84001","10","840010171","2024/06/14 16:00:00","0","284001017","3100","215","0","2030/12/17 14:59:59","100370","84001017","90","25","0","384001017","10","10","25014","25021","珀天的深域2-7","0","182100","184001017"
"0","20","84001","10","840010181","2024/06/14 16:00:00","0","284001018","3300","215","0","2030/12/17 14:59:59","100370","84001018","90","100","0","384001018","10","10","25014","25021","珀天的深域2-8","0","182100","184001018"
"0","20","84001","10","840010191","2024/06/14 16:00:00","0","284001019","3500","215","0","2030/12/17 14:59:59","100370","84001019","90","175","0","384001019","10","10","25014","25021","珀天的深域2-9","0","182100","184001019"
"0","20","84001","10","840010201","2024/06/14 16:00:00","0","284001020","3750","215","0","2030/12/17 14:59:59","84001","84001020","90","50","0","384001020","10","10","25014","25021","珀天的深域2-10","0","182100","184001020"
"0","30","84001","10","840010211","2024/06/14 16:00:00","0","284001021","4000","215","0","2030/12/17 14:59:59","100370","84001021","90","25","0","384001021","10","10","25014","25021","珀天的深域3-1","0","182100","184001021"
"0","30","84001","10","840010221","2024/06/14 16:00:00","0","284001022","4200","215","0","2030/12/17 14:59:59","100370","84001022","90","100","0","384001022","10","10","25014","25021","珀天的深域3-2","0","182100","184001022"
"0","30","84001","10","840010231","2024/06/14 16:00:00","0","284001023","4400","215","0","2030/12/17 14:59:59","100370","84001023","90","175","0","384001023","10","10","25014","25021","珀天的深域3-3","0","182100","184001023"
"0","30","84001","10","840010241","2024/06/14 16:00:00","0","284001024","4550","215","0","2030/12/17 14:59:59","100370","84001024","90","50","0","384001024","10","10","25014","25021","珀天的深域3-4","0","182100","184001024"
"0","30","84001","10","840010251","2024/06/14 16:00:00","0","284001025","4750","215","0","2030/12/17 14:59:59","100370","84001025","90","125","0","384001025","10","10","25014","25021","珀天的深域3-5","0","182100","184001025"
"0","30","84001","10","840010261","2024/06/14 16:00:00","0","284001026","4950","215","0","2030/12/17 14:59:59","100380","84001026","90","200","0","384001026","10","10","25014","25021","珀天的深域3-6","0","182100","184001026"
"0","30","84001","10","840010271","2024/06/14 16:00:00","0","284001027","5100","215","0","2030/12/17 14:59:59","100370","84001027","90","25","0","384001027","10","10","25014","25021","珀天的深域3-7","0","182100","184001027"
"0","30","84001","10","840010281","2024/06/14 16:00:00","0","284001028","5300","215","0","2030/12/17 14:59:59","100370","84001028","90","100","0","384001028","10","10","25014","25021","珀天的深域3-8","0","182100","184001028"
"0","30","84001","10","840010291","2024/06/14 16:00:00","0","284001029","5500","215","0","2030/12/17 14:59:59","100370","84001029","90","175","0","384001029","10","10","25014","25021","珀天的深域3-9","0","182100","184001029"
"0","30","84001","10","840010301","2024/06/14 16:00:00","0","284001030","5750","215","0","2030/12/17 14:59:59","84001","84001030","90","50","0","384001030","10","10","25014","25021","珀天的深域3-10","0","182100","184001030"
"0","60","84001","10","840010311","2024/06/14 16:00:00","0","284001031","6000","215","0","2030/12/17 14:59:59","100370","84001031","90","25","0","384001031","10","10","25014","25021","珀天的深域4-1","0","182100","184001031"
"0","60","84001","10","840010321","2024/06/14 16:00:00","0","284001032","6200","215","0","2030/12/17 14:59:59","100370","84001032","90","100","0","384001032","10","10","25014","25021","珀天的深域4-2","0","182100","184001032"
"0","60","84001","10","840010331","2024/06/14 16:00:00","0","284001033","6400","215","0","2030/12/17 14:59:59","100370","84001033","90","175","0","384001033","10","10","25014","25021","珀天的深域4-3","0","182100","184001033"
"0","60","84001","10","840010341","2024/06/14 16:00:00","0","284001034","6550","215","0","2030/12/17 14:59:59","100370","84001034","90","50","0","384001034","10","10","25014","25021","珀天的深域4-4","0","182100","184001034"
"0","60","84001","10","840010351","2024/06/14 16:00:00","0","284001035","6750","215","0","2030/12/17 14:59:59","100370","84001035","90","125","0","384001035","10","10","25014","25021","珀天的深域4-5","0","182100","184001035"
"0","60","84001","10","840010361","2024/06/14 16:00:00","0","284001036","6950","215","0","2030/12/17 14:59:59","100380","84001036","90","200","0","384001036","10","10","25014","25021","珀天的深域4-6","0","182100","184001036"
"0","60","84001","10","840010371","2024/06/14 16:00:00","0","284001037","7100","215","0","2030/12/17 14:59:59","100370","84001037","90","25","0","384001037","10","10","25014","25021","珀天的深域4-7","0","182100","184001037"
"0","60","84001","10","840010381","2024/06/14 16:00:00","0","284001038","7300","215","0","2030/12/17 14:59:59","100370","84001038","90","100","0","384001038","10","10","25014","25021","珀天的深域4-8","0","182100","184001038"
"0","60","84001","10","840010391","2024/06/14 16:00:00","0","284001039","7500","215","0","2030/12/17 14:59:59","100370","84001039","90","175","0","384001039","10","10","25014","25021","珀天的深域4-9","0","182100","184001039"
"0","60","84001","10","840010401","2024/06/14 16:00:00","0","284001040","7750","215","0","2030/12/17 14:59:59","84001","84001040","90","50","0","384001040","10","10","25014","25021","珀天的深域4-10","0","182100","184001040"
"0","90","84001","10","840010411","2024/06/14 16:00:00","0","284001041","8000","215","0","2030/12/17 14:59:59","100370","84001041","90","25","0","384001041","10","10","25014","25021","珀天的深域5-1","0","182100","184001041"
"0","90","84001","10","840010421","2024/06/14 16:00:00","0","284001042","8200","215","0","2030/12/17 14:59:59","100370","84001042","90","100","0","384001042","10","10","25014","25021","珀天的深域5-2","0","182100","184001042"
"0","90","84001","10","840010431","2024/06/14 16:00:00","0","284001043","8400","215","0","2030/12/17 14:59:59","100370","84001043","90","175","0","384001043","10","10","25014","25021","珀天的深域5-3","0","182100","184001043"
"0","90","84001","10","840010441","2024/06/14 16:00:00","0","284001044","8550","215","0","2030/12/17 14:59:59","100370","84001044","90","50","0","384001044","10","10","25014","25021","珀天的深域5-4","0","182100","184001044"
"0","90","84001","10","840010451","2024/06/14 16:00:00","0","284001045","8750","215","0","2030/12/17 14:59:59","100370","84001045","90","125","0","384001045","10","10","25014","25021","珀天的深域5-5","0","182100","184001045"
"0","90","84001","10","840010461","2024/06/14 16:00:00","0","284001046","8950","215","0","2030/12/17 14:59:59","100380","84001046","90","200","0","384001046","10","10","25014","25021","珀天的深域5-6","0","182100","184001046"
"0","90","84001","10","840010471","2024/06/14 16:00:00","0","284001047","9100","215","0","2030/12/17 14:59:59","100370","84001047","90","25","0","384001047","10","10","25014","25021","珀天的深域5-7","0","182100","184001047"
"0","90","84001","10","840010481","2024/06/14 16:00:00","0","284001048","9300","215","0","2030/12/17 14:59:59","100370","84001048","90","100","0","384001048","10","10","25014","25021","珀天的深域5-8","0","182100","184001048"
"0","90","84001","10","840010491","2024/06/14 16:00:00","0","284001049","9500","215","0","2030/12/17 14:59:59","100370","84001049","90","175","0","384001049","10","10","25014","25021","珀天的深域5-9","0","182100","184001049"
"0","90","84001","10","840010501","2024/06/14 16:00:00","0","284001050","9750","215","0","2030/12/17 14:59:59","84001","84001050","90","50","0","384001050","10","10","25014","25021","珀天的深域5-10","0","182100","184001050"
"0","10","85001","10","850010011","2024/06/14 16:00:00","0","285001001","0","215","0","2030/12/17 14:59:59","100840","85001001","90","25","0","385001001","10","10","25015","25021","紫冥的深域1-1","0","182100","185001001"
"0","10","85001","10","850010021","2024/06/14 16:00:00","0","285001002","200","215","0","2030/12/17 14:59:59","100840","85001002","90","100","0","385001002","10","10","25015","25021","紫冥的深域1-2","0","182100","185001002"
"0","10","85001","10","850010031","2024/06/14 16:00:00","0","285001003","400","215","0","2030/12/17 14:59:59","100840","85001003","90","175","0","385001003","10","10","25015","25021","紫冥的深域1-3","0","182100","185001003"
"0","10","85001","10","850010041","2024/06/14 16:00:00","0","285001004","550","215","0","2030/12/17 14:59:59","100840","85001004","90","50","0","385001004","10","10","25015","25021","紫冥的深域1-4","0","182100","185001004"
"0","10","85001","10","850010051","2024/06/14 16:00:00","0","285001005","750","215","0","2030/12/17 14:59:59","100840","85001005","90","125","0","385001005","10","10","25015","25021","紫冥的深域1-5","0","182100","185001005"
"0","10","85001","10","850010061","2024/06/14 16:00:00","0","285001006","950","215","0","2030/12/17 14:59:59","100850","85001006","90","200","0","385001006","10","10","25015","25021","紫冥的深域1-6","0","182100","185001006"
"0","10","85001","10","850010071","2024/06/14 16:00:00","0","285001007","1100","215","0","2030/12/17 14:59:59","100840","85001007","90","25","0","385001007","10","10","25015","25021","紫冥的深域1-7","0","182100","185001007"
"0","10","85001","10","850010081","2024/06/14 16:00:00","0","285001008","1300","215","0","2030/12/17 14:59:59","100840","85001008","90","100","0","385001008","10","10","25015","25021","紫冥的深域1-8","0","182100","185001008"
"0","10","85001","10","850010091","2024/06/14 16:00:00","0","285001009","1500","215","0","2030/12/17 14:59:59","100840","85001009","90","175","0","385001009","10","10","25015","25021","紫冥的深域1-9","0","182100","185001009"
"0","10","85001","10","850010101","2024/06/14 16:00:00","0","285001010","1750","215","0","2030/12/17 14:59:59","85001","85001010","90","50","0","385001010","10","10","25015","25021","紫冥的深域1-10","0","182100","185001010"
"0","20","85001","10","850010111","2024/06/14 16:00:00","0","285001011","2000","215","0","2030/12/17 14:59:59","100840","85001011","90","25","0","385001011","10","10","25015","25021","紫冥的深域2-1","0","182100","185001011"
"0","20","85001","10","850010121","2024/06/14 16:00:00","0","285001012","2200","215","0","2030/12/17 14:59:59","100840","85001012","90","100","0","385001012","10","10","25015","25021","紫冥的深域2-2","0","182100","185001012"
"0","20","85001","10","850010131","2024/06/14 16:00:00","0","285001013","2400","215","0","2030/12/17 14:59:59","100840","85001013","90","175","0","385001013","10","10","25015","25021","紫冥的深域2-3","0","182100","185001013"
"0","20","85001","10","850010141","2024/06/14 16:00:00","0","285001014","2550","215","0","2030/12/17 14:59:59","100840","85001014","90","50","0","385001014","10","10","25015","25021","紫冥的深域2-4","0","182100","185001014"
"0","20","85001","10","850010151","2024/06/14 16:00:00","0","285001015","2750","215","0","2030/12/17 14:59:59","100840","85001015","90","125","0","385001015","10","10","25015","25021","紫冥的深域2-5","0","182100","185001015"
"0","20","85001","10","850010161","2024/06/14 16:00:00","0","285001016","2950","215","0","2030/12/17 14:59:59","100850","85001016","90","200","0","385001016","10","10","25015","25021","紫冥的深域2-6","0","182100","185001016"
"0","20","85001","10","850010171","2024/06/14 16:00:00","0","285001017","3100","215","0","2030/12/17 14:59:59","100840","85001017","90","25","0","385001017","10","10","25015","25021","紫冥的深域2-7","0","182100","185001017"
"0","20","85001","10","850010181","2024/06/14 16:00:00","0","285001018","3300","215","0","2030/12/17 14:59:59","100840","85001018","90","100","0","385001018","10","10","25015","25021","紫冥的深域2-8","0","182100","185001018"
"0","20","85001","10","850010191","2024/06/14 16:00:00","0","285001019","3500","215","0","2030/12/17 14:59:59","100840","85001019","90","175","0","385001019","10","10","25015","25021","紫冥的深域2-9","0","182100","185001019"
"0","20","85001","10","850010201","2024/06/14 16:00:00","0","285001020","3750","215","0","2030/12/17 14:59:59","85001","85001020","90","50","0","385001020","10","10","25015","25021","紫冥的深域2-10","0","182100","185001020"
"0","30","85001","10","850010211","2024/06/14 16:00:00","0","285001021","4000","215","0","2030/12/17 14:59:59","100840","85001021","90","25","0","385001021","10","10","25015","25021","紫冥的深域3-1","0","182100","185001021"
"0","30","85001","10","850010221","2024/06/14 16:00:00","0","285001022","4200","215","0","2030/12/17 14:59:59","100840","85001022","90","100","0","385001022","10","10","25015","25021","紫冥的深域3-2","0","182100","185001022"
"0","30","85001","10","850010231","2024/06/14 16:00:00","0","285001023","4400","215","0","2030/12/17 14:59:59","100840","85001023","90","175","0","385001023","10","10","25015","25021","紫冥的深域3-3","0","182100","185001023"
"0","30","85001","10","850010241","2024/06/14 16:00:00","0","285001024","4550","215","0","2030/12/17 14:59:59","100840","85001024","90","50","0","385001024","10","10","25015","25021","紫冥的深域3-4","0","182100","185001024"
"0","30","85001","10","850010251","2024/06/14 16:00:00","0","285001025","4750","215","0","2030/12/17 14:59:59","100840","85001025","90","125","0","385001025","10","10","25015","25021","紫冥的深域3-5","0","182100","185001025"
"0","30","85001","10","850010261","2024/06/14 16:00:00","0","285001026","4950","215","0","2030/12/17 14:59:59","100850","85001026","90","200","0","385001026","10","10","25015","25021","紫冥的深域3-6","0","182100","185001026"
"0","30","85001","10","850010271","2024/06/14 16:00:00","0","285001027","5100","215","0","2030/12/17 14:59:59","100840","85001027","90","25","0","385001027","10","10","25015","25021","紫冥的深域3-7","0","182100","185001027"
"0","30","85001","10","850010281","2024/06/14 16:00:00","0","285001028","5300","215","0","2030/12/17 14:59:59","100840","85001028","90","100","0","385001028","10","10","25015","25021","紫冥的深域3-8","0","182100","185001028"
"0","30","85001","10","850010291","2024/06/14 16:00:00","0","285001029","5500","215","0","2030/12/17 14:59:59","100840","85001029","90","175","0","385001029","10","10","25015","25021","紫冥的深域3-9","0","182100","185001029"
"0","30","85001","10","850010301","2024/06/14 16:00:00","0","285001030","5750","215","0","2030/12/17 14:59:59","85001","85001030","90","50","0","385001030","10","10","25015","25021","紫冥的深域3-10","0","182100","185001030"
"0","60","85001","10","850010311","2024/06/14 16:00:00","0","285001031","6000","215","0","2030/12/17 14:59:59","100840","85001031","90","25","0","385001031","10","10","25015","25021","紫冥的深域4-1","0","182100","185001031"
"0","60","85001","10","850010321","2024/06/14 16:00:00","0","285001032","6200","215","0","2030/12/17 14:59:59","100840","85001032","90","100","0","385001032","10","10","25015","25021","紫冥的深域4-2","0","182100","185001032"
"0","60","85001","10","850010331","2024/06/14 16:00:00","0","285001033","6400","215","0","2030/12/17 14:59:59","100840","85001033","90","175","0","385001033","10","10","25015","25021","紫冥的深域4-3","0","182100","185001033"
"0","60","85001","10","850010341","2024/06/14 16:00:00","0","285001034","6550","215","0","2030/12/17 14:59:59","100840","85001034","90","50","0","385001034","10","10","25015","25021","紫冥的深域4-4","0","182100","185001034"
"0","60","85001","10","850010351","2024/06/14 16:00:00","0","285001035","6750","215","0","2030/12/17 14:59:59","100840","85001035","90","125","0","385001035","10","10","25015","25021","紫冥的深域4-5","0","182100","185001035"
"0","60","85001","10","850010361","2024/06/14 16:00:00","0","285001036","6950","215","0","2030/12/17 14:59:59","100850","85001036","90","200","0","385001036","10","10","25015","25021","紫冥的深域4-6","0","182100","185001036"
"0","60","85001","10","850010371","2024/06/14 16:00:00","0","285001037","7100","215","0","2030/12/17 14:59:59","100840","85001037","90","25","0","385001037","10","10","25015","25021","紫冥的深域4-7","0","182100","185001037"
"0","60","85001","10","850010381","2024/06/14 16:00:00","0","285001038","7300","215","0","2030/12/17 14:59:59","100840","85001038","90","100","0","385001038","10","10","25015","25021","紫冥的深域4-8","0","182100","185001038"
"0","60","85001","10","850010391","2024/06/14 16:00:00","0","285001039","7500","215","0","2030/12/17 14:59:59","100840","85001039","90","175","0","385001039","10","10","25015","25021","紫冥的深域4-9","0","182100","185001039"
"0","60","85001","10","850010401","2024/06/14 16:00:00","0","285001040","7750","215","0","2030/12/17 14:59:59","85001","85001040","90","50","0","385001040","10","10","25015","25021","紫冥的深域4-10","0","182100","185001040"
"0","90","85001","10","850010411","2024/06/14 16:00:00","0","285001041","8000","215","0","2030/12/17 14:59:59","100840","85001041","90","25","0","385001041","10","10","25015","25021","紫冥的深域5-1","0","182100","185001041"
"0","90","85001","10","850010421","2024/06/14 16:00:00","0","285001042","8200","215","0","2030/12/17 14:59:59","100840","85001042","90","100","0","385001042","10","10","25015","25021","紫冥的深域5-2","0","182100","185001042"
"0","90","85001","10","850010431","2024/06/14 16:00:00","0","285001043","8400","215","0","2030/12/17 14:59:59","100840","85001043","90","175","0","385001043","10","10","25015","25021","紫冥的深域5-3","0","182100","185001043"
