bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8,e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d
"100450","0","20","283001017","10","183001017","182100","0","0","83001017","2030/12/17 14:59:59","25013","25","383001017","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域2-7","3100","10","0","10","25021","830010171"
"100450","0","20","283001018","10","183001018","182100","0","0","83001018","2030/12/17 14:59:59","25013","100","383001018","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域2-8","3300","10","0","10","25021","830010181"
"100450","0","20","283001019","10","183001019","182100","0","0","83001019","2030/12/17 14:59:59","25013","175","383001019","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域2-9","3500","10","0","10","25021","830010191"
"83001","0","20","283001020","10","183001020","182100","0","0","83001020","2030/12/17 14:59:59","25013","50","383001020","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域2-10","3750","10","0","10","25021","830010201"
"100450","0","30","283001021","10","183001021","182100","0","0","83001021","2030/12/17 14:59:59","25013","25","383001021","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域3-1","4000","10","0","10","25021","830010211"
"100450","0","30","283001022","10","183001022","182100","0","0","83001022","2030/12/17 14:59:59","25013","100","383001022","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域3-2","4200","10","0","10","25021","830010221"
"100450","0","30","283001023","10","183001023","182100","0","0","83001023","2030/12/17 14:59:59","25013","175","383001023","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域3-3","4400","10","0","10","25021","830010231"
"100450","0","30","283001024","10","183001024","182100","0","0","83001024","2030/12/17 14:59:59","25013","50","383001024","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域3-4","4550","10","0","10","25021","830010241"
"100450","0","30","283001025","10","183001025","182100","0","0","83001025","2030/12/17 14:59:59","25013","125","383001025","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域3-5","4750","10","0","10","25021","830010251"
"100830","0","30","283001026","10","183001026","182100","0","0","83001026","2030/12/17 14:59:59","25013","200","383001026","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域3-6","4950","10","0","10","25021","830010261"
"100450","0","30","283001027","10","183001027","182100","0","0","83001027","2030/12/17 14:59:59","25013","25","383001027","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域3-7","5100","10","0","10","25021","830010271"
"100450","0","30","283001028","10","183001028","182100","0","0","83001028","2030/12/17 14:59:59","25013","100","383001028","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域3-8","5300","10","0","10","25021","830010281"
"100450","0","30","283001029","10","183001029","182100","0","0","83001029","2030/12/17 14:59:59","25013","175","383001029","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域3-9","5500","10","0","10","25021","830010291"
"83001","0","30","283001030","10","183001030","182100","0","0","83001030","2030/12/17 14:59:59","25013","50","383001030","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域3-10","5750","10","0","10","25021","830010301"
"100450","0","60","283001031","10","183001031","182100","0","0","83001031","2030/12/17 14:59:59","25013","25","383001031","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域4-1","6000","10","0","10","25021","830010311"
"100450","0","60","283001032","10","183001032","182100","0","0","83001032","2030/12/17 14:59:59","25013","100","383001032","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域4-2","6200","10","0","10","25021","830010321"
"100450","0","60","283001033","10","183001033","182100","0","0","83001033","2030/12/17 14:59:59","25013","175","383001033","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域4-3","6400","10","0","10","25021","830010331"
"100450","0","60","283001034","10","183001034","182100","0","0","83001034","2030/12/17 14:59:59","25013","50","383001034","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域4-4","6550","10","0","10","25021","830010341"
"100450","0","60","283001035","10","183001035","182100","0","0","83001035","2030/12/17 14:59:59","25013","125","383001035","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域4-5","6750","10","0","10","25021","830010351"
"100830","0","60","283001036","10","183001036","182100","0","0","83001036","2030/12/17 14:59:59","25013","200","383001036","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域4-6","6950","10","0","10","25021","830010361"
"100450","0","60","283001037","10","183001037","182100","0","0","83001037","2030/12/17 14:59:59","25013","25","383001037","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域4-7","7100","10","0","10","25021","830010371"
"100450","0","60","283001038","10","183001038","182100","0","0","83001038","2030/12/17 14:59:59","25013","100","383001038","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域4-8","7300","10","0","10","25021","830010381"
"100450","0","60","283001039","10","183001039","182100","0","0","83001039","2030/12/17 14:59:59","25013","175","383001039","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域4-9","7500","10","0","10","25021","830010391"
"83001","0","60","283001040","10","183001040","182100","0","0","83001040","2030/12/17 14:59:59","25013","50","383001040","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域4-10","7750","10","0","10","25021","830010401"
"100450","0","90","283001041","10","183001041","182100","0","0","83001041","2030/12/17 14:59:59","25013","25","383001041","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域5-1","8000","10","0","10","25021","830010411"
"100450","0","90","283001042","10","183001042","182100","0","0","83001042","2030/12/17 14:59:59","25013","100","383001042","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域5-2","8200","10","0","10","25021","830010421"
"100450","0","90","283001043","10","183001043","182100","0","0","83001043","2030/12/17 14:59:59","25013","175","383001043","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域5-3","8400","10","0","10","25021","830010431"
"100450","0","90","283001044","10","183001044","182100","0","0","83001044","2030/12/17 14:59:59","25013","50","383001044","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域5-4","8550","10","0","10","25021","830010441"
"100450","0","90","283001045","10","183001045","182100","0","0","83001045","2030/12/17 14:59:59","25013","125","383001045","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域5-5","8750","10","0","10","25021","830010451"
"100830","0","90","283001046","10","183001046","182100","0","0","83001046","2030/12/17 14:59:59","25013","200","383001046","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域5-6","8950","10","0","10","25021","830010461"
"100450","0","90","283001047","10","183001047","182100","0","0","83001047","2030/12/17 14:59:59","25013","25","383001047","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域5-7","9100","10","0","10","25021","830010471"
"100450","0","90","283001048","10","183001048","182100","0","0","83001048","2030/12/17 14:59:59","25013","100","383001048","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域5-8","9300","10","0","10","25021","830010481"
"100450","0","90","283001049","10","183001049","182100","0","0","83001049","2030/12/17 14:59:59","25013","175","383001049","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域5-9","9500","10","0","10","25021","830010491"
"83001","0","90","283001050","10","183001050","182100","0","0","83001050","2030/12/17 14:59:59","25013","50","383001050","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域5-10","9750","10","0","10","25021","830010501"
"100370","0","10","284001001","10","184001001","182100","0","0","84001001","2030/12/17 14:59:59","25014","25","384001001","84001","0","90","2024/06/14 16:00:00","215","珀天的深域1-1","0","10","0","10","25021","840010011"
"100370","0","10","284001002","10","184001002","182100","0","0","84001002","2030/12/17 14:59:59","25014","100","384001002","84001","0","90","2024/06/14 16:00:00","215","珀天的深域1-2","200","10","0","10","25021","840010021"
"100370","0","10","284001003","10","184001003","182100","0","0","84001003","2030/12/17 14:59:59","25014","175","384001003","84001","0","90","2024/06/14 16:00:00","215","珀天的深域1-3","400","10","0","10","25021","840010031"
"100370","0","10","284001004","10","184001004","182100","0","0","84001004","2030/12/17 14:59:59","25014","50","384001004","84001","0","90","2024/06/14 16:00:00","215","珀天的深域1-4","550","10","0","10","25021","840010041"
"100370","0","10","284001005","10","184001005","182100","0","0","84001005","2030/12/17 14:59:59","25014","125","384001005","84001","0","90","2024/06/14 16:00:00","215","珀天的深域1-5","750","10","0","10","25021","840010051"
"100380","0","10","284001006","10","184001006","182100","0","0","84001006","2030/12/17 14:59:59","25014","200","384001006","84001","0","90","2024/06/14 16:00:00","215","珀天的深域1-6","950","10","0","10","25021","840010061"
"100370","0","10","284001007","10","184001007","182100","0","0","84001007","2030/12/17 14:59:59","25014","25","384001007","84001","0","90","2024/06/14 16:00:00","215","珀天的深域1-7","1100","10","0","10","25021","840010071"
"100370","0","10","284001008","10","184001008","182100","0","0","84001008","2030/12/17 14:59:59","25014","100","384001008","84001","0","90","2024/06/14 16:00:00","215","珀天的深域1-8","1300","10","0","10","25021","840010081"
"100370","0","10","284001009","10","184001009","182100","0","0","84001009","2030/12/17 14:59:59","25014","175","384001009","84001","0","90","2024/06/14 16:00:00","215","珀天的深域1-9","1500","10","0","10","25021","840010091"
"84001","0","10","284001010","10","184001010","182100","0","0","84001010","2030/12/17 14:59:59","25014","50","384001010","84001","0","90","2024/06/14 16:00:00","215","珀天的深域1-10","1750","10","0","10","25021","840010101"
"100370","0","20","284001011","10","184001011","182100","0","0","84001011","2030/12/17 14:59:59","25014","25","384001011","84001","0","90","2024/06/14 16:00:00","215","珀天的深域2-1","2000","10","0","10","25021","840010111"
"100370","0","20","284001012","10","184001012","182100","0","0","84001012","2030/12/17 14:59:59","25014","100","384001012","84001","0","90","2024/06/14 16:00:00","215","珀天的深域2-2","2200","10","0","10","25021","840010121"
"100370","0","20","284001013","10","184001013","182100","0","0","84001013","2030/12/17 14:59:59","25014","175","384001013","84001","0","90","2024/06/14 16:00:00","215","珀天的深域2-3","2400","10","0","10","25021","840010131"
"100370","0","20","284001014","10","184001014","182100","0","0","84001014","2030/12/17 14:59:59","25014","50","384001014","84001","0","90","2024/06/14 16:00:00","215","珀天的深域2-4","2550","10","0","10","25021","840010141"
"100370","0","20","284001015","10","184001015","182100","0","0","84001015","2030/12/17 14:59:59","25014","125","384001015","84001","0","90","2024/06/14 16:00:00","215","珀天的深域2-5","2750","10","0","10","25021","840010151"
"100380","0","20","284001016","10","184001016","182100","0","0","84001016","2030/12/17 14:59:59","25014","200","384001016","84001","0","90","2024/06/14 16:00:00","215","珀天的深域2-6","2950","10","0","10","25021","840010161"
"100370","0","20","284001017","10","184001017","182100","0","0","84001017","2030/12/17 14:59:59","25014","25","384001017","84001","0","90","2024/06/14 16:00:00","215","珀天的深域2-7","3100","10","0","10","25021","840010171"
"100370","0","20","284001018","10","184001018","182100","0","0","84001018","2030/12/17 14:59:59","25014","100","384001018","84001","0","90","2024/06/14 16:00:00","215","珀天的深域2-8","3300","10","0","10","25021","840010181"
"100370","0","20","284001019","10","184001019","182100","0","0","84001019","2030/12/17 14:59:59","25014","175","384001019","84001","0","90","2024/06/14 16:00:00","215","珀天的深域2-9","3500","10","0","10","25021","840010191"
"84001","0","20","284001020","10","184001020","182100","0","0","84001020","2030/12/17 14:59:59","25014","50","384001020","84001","0","90","2024/06/14 16:00:00","215","珀天的深域2-10","3750","10","0","10","25021","840010201"
"100370","0","30","284001021","10","184001021","182100","0","0","84001021","2030/12/17 14:59:59","25014","25","384001021","84001","0","90","2024/06/14 16:00:00","215","珀天的深域3-1","4000","10","0","10","25021","840010211"
"100370","0","30","284001022","10","184001022","182100","0","0","84001022","2030/12/17 14:59:59","25014","100","384001022","84001","0","90","2024/06/14 16:00:00","215","珀天的深域3-2","4200","10","0","10","25021","840010221"
"100370","0","30","284001023","10","184001023","182100","0","0","84001023","2030/12/17 14:59:59","25014","175","384001023","84001","0","90","2024/06/14 16:00:00","215","珀天的深域3-3","4400","10","0","10","25021","840010231"
"100370","0","30","284001024","10","184001024","182100","0","0","84001024","2030/12/17 14:59:59","25014","50","384001024","84001","0","90","2024/06/14 16:00:00","215","珀天的深域3-4","4550","10","0","10","25021","840010241"
"100370","0","30","284001025","10","184001025","182100","0","0","84001025","2030/12/17 14:59:59","25014","125","384001025","84001","0","90","2024/06/14 16:00:00","215","珀天的深域3-5","4750","10","0","10","25021","840010251"
"100380","0","30","284001026","10","184001026","182100","0","0","84001026","2030/12/17 14:59:59","25014","200","384001026","84001","0","90","2024/06/14 16:00:00","215","珀天的深域3-6","4950","10","0","10","25021","840010261"
"100370","0","30","284001027","10","184001027","182100","0","0","84001027","2030/12/17 14:59:59","25014","25","384001027","84001","0","90","2024/06/14 16:00:00","215","珀天的深域3-7","5100","10","0","10","25021","840010271"
"100370","0","30","284001028","10","184001028","182100","0","0","84001028","2030/12/17 14:59:59","25014","100","384001028","84001","0","90","2024/06/14 16:00:00","215","珀天的深域3-8","5300","10","0","10","25021","840010281"
"100370","0","30","284001029","10","184001029","182100","0","0","84001029","2030/12/17 14:59:59","25014","175","384001029","84001","0","90","2024/06/14 16:00:00","215","珀天的深域3-9","5500","10","0","10","25021","840010291"
"84001","0","30","284001030","10","184001030","182100","0","0","84001030","2030/12/17 14:59:59","25014","50","384001030","84001","0","90","2024/06/14 16:00:00","215","珀天的深域3-10","5750","10","0","10","25021","840010301"
"100370","0","60","284001031","10","184001031","182100","0","0","84001031","2030/12/17 14:59:59","25014","25","384001031","84001","0","90","2024/06/14 16:00:00","215","珀天的深域4-1","6000","10","0","10","25021","840010311"
"100370","0","60","284001032","10","184001032","182100","0","0","84001032","2030/12/17 14:59:59","25014","100","384001032","84001","0","90","2024/06/14 16:00:00","215","珀天的深域4-2","6200","10","0","10","25021","840010321"
"100370","0","60","284001033","10","184001033","182100","0","0","84001033","2030/12/17 14:59:59","25014","175","384001033","84001","0","90","2024/06/14 16:00:00","215","珀天的深域4-3","6400","10","0","10","25021","840010331"
"100370","0","60","284001034","10","184001034","182100","0","0","84001034","2030/12/17 14:59:59","25014","50","384001034","84001","0","90","2024/06/14 16:00:00","215","珀天的深域4-4","6550","10","0","10","25021","840010341"
"100370","0","60","284001035","10","184001035","182100","0","0","84001035","2030/12/17 14:59:59","25014","125","384001035","84001","0","90","2024/06/14 16:00:00","215","珀天的深域4-5","6750","10","0","10","25021","840010351"
"100380","0","60","284001036","10","184001036","182100","0","0","84001036","2030/12/17 14:59:59","25014","200","384001036","84001","0","90","2024/06/14 16:00:00","215","珀天的深域4-6","6950","10","0","10","25021","840010361"
"100370","0","60","284001037","10","184001037","182100","0","0","84001037","2030/12/17 14:59:59","25014","25","384001037","84001","0","90","2024/06/14 16:00:00","215","珀天的深域4-7","7100","10","0","10","25021","840010371"
"100370","0","60","284001038","10","184001038","182100","0","0","84001038","2030/12/17 14:59:59","25014","100","384001038","84001","0","90","2024/06/14 16:00:00","215","珀天的深域4-8","7300","10","0","10","25021","840010381"
"100370","0","60","284001039","10","184001039","182100","0","0","84001039","2030/12/17 14:59:59","25014","175","384001039","84001","0","90","2024/06/14 16:00:00","215","珀天的深域4-9","7500","10","0","10","25021","840010391"
"84001","0","60","284001040","10","184001040","182100","0","0","84001040","2030/12/17 14:59:59","25014","50","384001040","84001","0","90","2024/06/14 16:00:00","215","珀天的深域4-10","7750","10","0","10","25021","840010401"
"100370","0","90","284001041","10","184001041","182100","0","0","84001041","2030/12/17 14:59:59","25014","25","384001041","84001","0","90","2024/06/14 16:00:00","215","珀天的深域5-1","8000","10","0","10","25021","840010411"
"100370","0","90","284001042","10","184001042","182100","0","0","84001042","2030/12/17 14:59:59","25014","100","384001042","84001","0","90","2024/06/14 16:00:00","215","珀天的深域5-2","8200","10","0","10","25021","840010421"
"100370","0","90","284001043","10","184001043","182100","0","0","84001043","2030/12/17 14:59:59","25014","175","384001043","84001","0","90","2024/06/14 16:00:00","215","珀天的深域5-3","8400","10","0","10","25021","840010431"
"100370","0","90","284001044","10","184001044","182100","0","0","84001044","2030/12/17 14:59:59","25014","50","384001044","84001","0","90","2024/06/14 16:00:00","215","珀天的深域5-4","8550","10","0","10","25021","840010441"
"100370","0","90","284001045","10","184001045","182100","0","0","84001045","2030/12/17 14:59:59","25014","125","384001045","84001","0","90","2024/06/14 16:00:00","215","珀天的深域5-5","8750","10","0","10","25021","840010451"
"100380","0","90","284001046","10","184001046","182100","0","0","84001046","2030/12/17 14:59:59","25014","200","384001046","84001","0","90","2024/06/14 16:00:00","215","珀天的深域5-6","8950","10","0","10","25021","840010461"
"100370","0","90","284001047","10","184001047","182100","0","0","84001047","2030/12/17 14:59:59","25014","25","384001047","84001","0","90","2024/06/14 16:00:00","215","珀天的深域5-7","9100","10","0","10","25021","840010471"
"100370","0","90","284001048","10","184001048","182100","0","0","84001048","2030/12/17 14:59:59","25014","100","384001048","84001","0","90","2024/06/14 16:00:00","215","珀天的深域5-8","9300","10","0","10","25021","840010481"
"100370","0","90","284001049","10","184001049","182100","0","0","84001049","2030/12/17 14:59:59","25014","175","384001049","84001","0","90","2024/06/14 16:00:00","215","珀天的深域5-9","9500","10","0","10","25021","840010491"
"84001","0","90","284001050","10","184001050","182100","0","0","84001050","2030/12/17 14:59:59","25014","50","384001050","84001","0","90","2024/06/14 16:00:00","215","珀天的深域5-10","9750","10","0","10","25021","840010501"
"100840","0","10","285001001","10","185001001","182100","0","0","85001001","2030/12/17 14:59:59","25015","25","385001001","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域1-1","0","10","0","10","25021","850010011"
"100840","0","10","285001002","10","185001002","182100","0","0","85001002","2030/12/17 14:59:59","25015","100","385001002","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域1-2","200","10","0","10","25021","850010021"
"100840","0","10","285001003","10","185001003","182100","0","0","85001003","2030/12/17 14:59:59","25015","175","385001003","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域1-3","400","10","0","10","25021","850010031"
"100840","0","10","285001004","10","185001004","182100","0","0","85001004","2030/12/17 14:59:59","25015","50","385001004","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域1-4","550","10","0","10","25021","850010041"
"100840","0","10","285001005","10","185001005","182100","0","0","85001005","2030/12/17 14:59:59","25015","125","385001005","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域1-5","750","10","0","10","25021","850010051"
"100850","0","10","285001006","10","185001006","182100","0","0","85001006","2030/12/17 14:59:59","25015","200","385001006","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域1-6","950","10","0","10","25021","850010061"
"100840","0","10","285001007","10","185001007","182100","0","0","85001007","2030/12/17 14:59:59","25015","25","385001007","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域1-7","1100","10","0","10","25021","850010071"
"100840","0","10","285001008","10","185001008","182100","0","0","85001008","2030/12/17 14:59:59","25015","100","385001008","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域1-8","1300","10","0","10","25021","850010081"
"100840","0","10","285001009","10","185001009","182100","0","0","85001009","2030/12/17 14:59:59","25015","175","385001009","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域1-9","1500","10","0","10","25021","850010091"
"85001","0","10","285001010","10","185001010","182100","0","0","85001010","2030/12/17 14:59:59","25015","50","385001010","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域1-10","1750","10","0","10","25021","850010101"
"100840","0","20","285001011","10","185001011","182100","0","0","85001011","2030/12/17 14:59:59","25015","25","385001011","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域2-1","2000","10","0","10","25021","850010111"
"100840","0","20","285001012","10","185001012","182100","0","0","85001012","2030/12/17 14:59:59","25015","100","385001012","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域2-2","2200","10","0","10","25021","850010121"
"100840","0","20","285001013","10","185001013","182100","0","0","85001013","2030/12/17 14:59:59","25015","175","385001013","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域2-3","2400","10","0","10","25021","850010131"
"100840","0","20","285001014","10","185001014","182100","0","0","85001014","2030/12/17 14:59:59","25015","50","385001014","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域2-4","2550","10","0","10","25021","850010141"
"100840","0","20","285001015","10","185001015","182100","0","0","85001015","2030/12/17 14:59:59","25015","125","385001015","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域2-5","2750","10","0","10","25021","850010151"
"100850","0","20","285001016","10","185001016","182100","0","0","85001016","2030/12/17 14:59:59","25015","200","385001016","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域2-6","2950","10","0","10","25021","850010161"
"100840","0","20","285001017","10","185001017","182100","0","0","85001017","2030/12/17 14:59:59","25015","25","385001017","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域2-7","3100","10","0","10","25021","850010171"
"100840","0","20","285001018","10","185001018","182100","0","0","85001018","2030/12/17 14:59:59","25015","100","385001018","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域2-8","3300","10","0","10","25021","850010181"
"100840","0","20","285001019","10","185001019","182100","0","0","85001019","2030/12/17 14:59:59","25015","175","385001019","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域2-9","3500","10","0","10","25021","850010191"
"85001","0","20","285001020","10","185001020","182100","0","0","85001020","2030/12/17 14:59:59","25015","50","385001020","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域2-10","3750","10","0","10","25021","850010201"
"100840","0","30","285001021","10","185001021","182100","0","0","85001021","2030/12/17 14:59:59","25015","25","385001021","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域3-1","4000","10","0","10","25021","850010211"
"100840","0","30","285001022","10","185001022","182100","0","0","85001022","2030/12/17 14:59:59","25015","100","385001022","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域3-2","4200","10","0","10","25021","850010221"
"100840","0","30","285001023","10","185001023","182100","0","0","85001023","2030/12/17 14:59:59","25015","175","385001023","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域3-3","4400","10","0","10","25021","850010231"
"100840","0","30","285001024","10","185001024","182100","0","0","85001024","2030/12/17 14:59:59","25015","50","385001024","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域3-4","4550","10","0","10","25021","850010241"
"100840","0","30","285001025","10","185001025","182100","0","0","85001025","2030/12/17 14:59:59","25015","125","385001025","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域3-5","4750","10","0","10","25021","850010251"
"100850","0","30","285001026","10","185001026","182100","0","0","85001026","2030/12/17 14:59:59","25015","200","385001026","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域3-6","4950","10","0","10","25021","850010261"
"100840","0","30","285001027","10","185001027","182100","0","0","85001027","2030/12/17 14:59:59","25015","25","385001027","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域3-7","5100","10","0","10","25021","850010271"
"100840","0","30","285001028","10","185001028","182100","0","0","85001028","2030/12/17 14:59:59","25015","100","385001028","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域3-8","5300","10","0","10","25021","850010281"
"100840","0","30","285001029","10","185001029","182100","0","0","85001029","2030/12/17 14:59:59","25015","175","385001029","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域3-9","5500","10","0","10","25021","850010291"
"85001","0","30","285001030","10","185001030","182100","0","0","85001030","2030/12/17 14:59:59","25015","50","385001030","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域3-10","5750","10","0","10","25021","850010301"
"100840","0","60","285001031","10","185001031","182100","0","0","85001031","2030/12/17 14:59:59","25015","25","385001031","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域4-1","6000","10","0","10","25021","850010311"
"100840","0","60","285001032","10","185001032","182100","0","0","85001032","2030/12/17 14:59:59","25015","100","385001032","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域4-2","6200","10","0","10","25021","850010321"
"100840","0","60","285001033","10","185001033","182100","0","0","85001033","2030/12/17 14:59:59","25015","175","385001033","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域4-3","6400","10","0","10","25021","850010331"
"100840","0","60","285001034","10","185001034","182100","0","0","85001034","2030/12/17 14:59:59","25015","50","385001034","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域4-4","6550","10","0","10","25021","850010341"
"100840","0","60","285001035","10","185001035","182100","0","0","85001035","2030/12/17 14:59:59","25015","125","385001035","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域4-5","6750","10","0","10","25021","850010351"
"100850","0","60","285001036","10","185001036","182100","0","0","85001036","2030/12/17 14:59:59","25015","200","385001036","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域4-6","6950","10","0","10","25021","850010361"
"100840","0","60","285001037","10","185001037","182100","0","0","85001037","2030/12/17 14:59:59","25015","25","385001037","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域4-7","7100","10","0","10","25021","850010371"
"100840","0","60","285001038","10","185001038","182100","0","0","85001038","2030/12/17 14:59:59","25015","100","385001038","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域4-8","7300","10","0","10","25021","850010381"
"100840","0","60","285001039","10","185001039","182100","0","0","85001039","2030/12/17 14:59:59","25015","175","385001039","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域4-9","7500","10","0","10","25021","850010391"
"85001","0","60","285001040","10","185001040","182100","0","0","85001040","2030/12/17 14:59:59","25015","50","385001040","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域4-10","7750","10","0","10","25021","850010401"
"100840","0","90","285001041","10","185001041","182100","0","0","85001041","2030/12/17 14:59:59","25015","25","385001041","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域5-1","8000","10","0","10","25021","850010411"
"100840","0","90","285001042","10","185001042","182100","0","0","85001042","2030/12/17 14:59:59","25015","100","385001042","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域5-2","8200","10","0","10","25021","850010421"
"100840","0","90","285001043","10","185001043","182100","0","0","85001043","2030/12/17 14:59:59","25015","175","385001043","85001","0","90","2024/06/14 16:00:00","215","紫冥的深域5-3","8400","10","0","10","25021","850010431"
