f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7,e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27
"2030/12/17 14:59:59","翠嵐的深域2-7","182100","830010171","3100","0","10","25","100450","383001017","0","0","215","83001017","25013","25021","2024/06/14 16:00:00","0","183001017","0","83001","10","20","10","90","283001017"
"2030/12/17 14:59:59","翠嵐的深域2-8","182100","830010181","3300","0","10","100","100450","383001018","0","0","215","83001018","25013","25021","2024/06/14 16:00:00","0","183001018","0","83001","10","20","10","90","283001018"
"2030/12/17 14:59:59","翠嵐的深域2-9","182100","830010191","3500","0","10","175","100450","383001019","0","0","215","83001019","25013","25021","2024/06/14 16:00:00","0","183001019","0","83001","10","20","10","90","283001019"
"2030/12/17 14:59:59","翠嵐的深域2-10","182100","830010201","3750","0","10","50","83001","383001020","0","0","215","83001020","25013","25021","2024/06/14 16:00:00","0","183001020","0","83001","10","20","10","90","283001020"
"2030/12/17 14:59:59","翠嵐的深域3-1","182100","830010211","4000","0","10","25","100450","383001021","0","0","215","83001021","25013","25021","2024/06/14 16:00:00","0","183001021","0","83001","10","30","10","90","283001021"
"2030/12/17 14:59:59","翠嵐的深域3-2","182100","830010221","4200","0","10","100","100450","383001022","0","0","215","83001022","25013","25021","2024/06/14 16:00:00","0","183001022","0","83001","10","30","10","90","283001022"
"2030/12/17 14:59:59","翠嵐的深域3-3","182100","830010231","4400","0","10","175","100450","383001023","0","0","215","83001023","25013","25021","2024/06/14 16:00:00","0","183001023","0","83001","10","30","10","90","283001023"
"2030/12/17 14:59:59","翠嵐的深域3-4","182100","830010241","4550","0","10","50","100450","383001024","0","0","215","83001024","25013","25021","2024/06/14 16:00:00","0","183001024","0","83001","10","30","10","90","283001024"
"2030/12/17 14:59:59","翠嵐的深域3-5","182100","830010251","4750","0","10","125","100450","383001025","0","0","215","83001025","25013","25021","2024/06/14 16:00:00","0","183001025","0","83001","10","30","10","90","283001025"
"2030/12/17 14:59:59","翠嵐的深域3-6","182100","830010261","4950","0","10","200","100830","383001026","0","0","215","83001026","25013","25021","2024/06/14 16:00:00","0","183001026","0","83001","10","30","10","90","283001026"
"2030/12/17 14:59:59","翠嵐的深域3-7","182100","830010271","5100","0","10","25","100450","383001027","0","0","215","83001027","25013","25021","2024/06/14 16:00:00","0","183001027","0","83001","10","30","10","90","283001027"
"2030/12/17 14:59:59","翠嵐的深域3-8","182100","830010281","5300","0","10","100","100450","383001028","0","0","215","83001028","25013","25021","2024/06/14 16:00:00","0","183001028","0","83001","10","30","10","90","283001028"
"2030/12/17 14:59:59","翠嵐的深域3-9","182100","830010291","5500","0","10","175","100450","383001029","0","0","215","83001029","25013","25021","2024/06/14 16:00:00","0","183001029","0","83001","10","30","10","90","283001029"
"2030/12/17 14:59:59","翠嵐的深域3-10","182100","830010301","5750","0","10","50","83001","383001030","0","0","215","83001030","25013","25021","2024/06/14 16:00:00","0","183001030","0","83001","10","30","10","90","283001030"
"2030/12/17 14:59:59","翠嵐的深域4-1","182100","830010311","6000","0","10","25","100450","383001031","0","0","215","83001031","25013","25021","2024/06/14 16:00:00","0","183001031","0","83001","10","60","10","90","283001031"
"2030/12/17 14:59:59","翠嵐的深域4-2","182100","830010321","6200","0","10","100","100450","383001032","0","0","215","83001032","25013","25021","2024/06/14 16:00:00","0","183001032","0","83001","10","60","10","90","283001032"
"2030/12/17 14:59:59","翠嵐的深域4-3","182100","830010331","6400","0","10","175","100450","383001033","0","0","215","83001033","25013","25021","2024/06/14 16:00:00","0","183001033","0","83001","10","60","10","90","283001033"
"2030/12/17 14:59:59","翠嵐的深域4-4","182100","830010341","6550","0","10","50","100450","383001034","0","0","215","83001034","25013","25021","2024/06/14 16:00:00","0","183001034","0","83001","10","60","10","90","283001034"
"2030/12/17 14:59:59","翠嵐的深域4-5","182100","830010351","6750","0","10","125","100450","383001035","0","0","215","83001035","25013","25021","2024/06/14 16:00:00","0","183001035","0","83001","10","60","10","90","283001035"
"2030/12/17 14:59:59","翠嵐的深域4-6","182100","830010361","6950","0","10","200","100830","383001036","0","0","215","83001036","25013","25021","2024/06/14 16:00:00","0","183001036","0","83001","10","60","10","90","283001036"
"2030/12/17 14:59:59","翠嵐的深域4-7","182100","830010371","7100","0","10","25","100450","383001037","0","0","215","83001037","25013","25021","2024/06/14 16:00:00","0","183001037","0","83001","10","60","10","90","283001037"
"2030/12/17 14:59:59","翠嵐的深域4-8","182100","830010381","7300","0","10","100","100450","383001038","0","0","215","83001038","25013","25021","2024/06/14 16:00:00","0","183001038","0","83001","10","60","10","90","283001038"
"2030/12/17 14:59:59","翠嵐的深域4-9","182100","830010391","7500","0","10","175","100450","383001039","0","0","215","83001039","25013","25021","2024/06/14 16:00:00","0","183001039","0","83001","10","60","10","90","283001039"
"2030/12/17 14:59:59","翠嵐的深域4-10","182100","830010401","7750","0","10","50","83001","383001040","0","0","215","83001040","25013","25021","2024/06/14 16:00:00","0","183001040","0","83001","10","60","10","90","283001040"
"2030/12/17 14:59:59","翠嵐的深域5-1","182100","830010411","8000","0","10","25","100450","383001041","0","0","215","83001041","25013","25021","2024/06/14 16:00:00","0","183001041","0","83001","10","90","10","90","283001041"
"2030/12/17 14:59:59","翠嵐的深域5-2","182100","830010421","8200","0","10","100","100450","383001042","0","0","215","83001042","25013","25021","2024/06/14 16:00:00","0","183001042","0","83001","10","90","10","90","283001042"
"2030/12/17 14:59:59","翠嵐的深域5-3","182100","830010431","8400","0","10","175","100450","383001043","0","0","215","83001043","25013","25021","2024/06/14 16:00:00","0","183001043","0","83001","10","90","10","90","283001043"
"2030/12/17 14:59:59","翠嵐的深域5-4","182100","830010441","8550","0","10","50","100450","383001044","0","0","215","83001044","25013","25021","2024/06/14 16:00:00","0","183001044","0","83001","10","90","10","90","283001044"
"2030/12/17 14:59:59","翠嵐的深域5-5","182100","830010451","8750","0","10","125","100450","383001045","0","0","215","83001045","25013","25021","2024/06/14 16:00:00","0","183001045","0","83001","10","90","10","90","283001045"
"2030/12/17 14:59:59","翠嵐的深域5-6","182100","830010461","8950","0","10","200","100830","383001046","0","0","215","83001046","25013","25021","2024/06/14 16:00:00","0","183001046","0","83001","10","90","10","90","283001046"
"2030/12/17 14:59:59","翠嵐的深域5-7","182100","830010471","9100","0","10","25","100450","383001047","0","0","215","83001047","25013","25021","2024/06/14 16:00:00","0","183001047","0","83001","10","90","10","90","283001047"
"2030/12/17 14:59:59","翠嵐的深域5-8","182100","830010481","9300","0","10","100","100450","383001048","0","0","215","83001048","25013","25021","2024/06/14 16:00:00","0","183001048","0","83001","10","90","10","90","283001048"
"2030/12/17 14:59:59","翠嵐的深域5-9","182100","830010491","9500","0","10","175","100450","383001049","0","0","215","83001049","25013","25021","2024/06/14 16:00:00","0","183001049","0","83001","10","90","10","90","283001049"
"2030/12/17 14:59:59","翠嵐的深域5-10","182100","830010501","9750","0","10","50","83001","383001050","0","0","215","83001050","25013","25021","2024/06/14 16:00:00","0","183001050","0","83001","10","90","10","90","283001050"
"2030/12/17 14:59:59","珀天的深域1-1","182100","840010011","0","0","10","25","100370","384001001","0","0","215","84001001","25014","25021","2024/06/14 16:00:00","0","184001001","0","84001","10","10","10","90","284001001"
"2030/12/17 14:59:59","珀天的深域1-2","182100","840010021","200","0","10","100","100370","384001002","0","0","215","84001002","25014","25021","2024/06/14 16:00:00","0","184001002","0","84001","10","10","10","90","284001002"
"2030/12/17 14:59:59","珀天的深域1-3","182100","840010031","400","0","10","175","100370","384001003","0","0","215","84001003","25014","25021","2024/06/14 16:00:00","0","184001003","0","84001","10","10","10","90","284001003"
"2030/12/17 14:59:59","珀天的深域1-4","182100","840010041","550","0","10","50","100370","384001004","0","0","215","84001004","25014","25021","2024/06/14 16:00:00","0","184001004","0","84001","10","10","10","90","284001004"
"2030/12/17 14:59:59","珀天的深域1-5","182100","840010051","750","0","10","125","100370","384001005","0","0","215","84001005","25014","25021","2024/06/14 16:00:00","0","184001005","0","84001","10","10","10","90","284001005"
"2030/12/17 14:59:59","珀天的深域1-6","182100","840010061","950","0","10","200","100380","384001006","0","0","215","84001006","25014","25021","2024/06/14 16:00:00","0","184001006","0","84001","10","10","10","90","284001006"
"2030/12/17 14:59:59","珀天的深域1-7","182100","840010071","1100","0","10","25","100370","384001007","0","0","215","84001007","25014","25021","2024/06/14 16:00:00","0","184001007","0","84001","10","10","10","90","284001007"
"2030/12/17 14:59:59","珀天的深域1-8","182100","840010081","1300","0","10","100","100370","384001008","0","0","215","84001008","25014","25021","2024/06/14 16:00:00","0","184001008","0","84001","10","10","10","90","284001008"
"2030/12/17 14:59:59","珀天的深域1-9","182100","840010091","1500","0","10","175","100370","384001009","0","0","215","84001009","25014","25021","2024/06/14 16:00:00","0","184001009","0","84001","10","10","10","90","284001009"
"2030/12/17 14:59:59","珀天的深域1-10","182100","840010101","1750","0","10","50","84001","384001010","0","0","215","84001010","25014","25021","2024/06/14 16:00:00","0","184001010","0","84001","10","10","10","90","284001010"
"2030/12/17 14:59:59","珀天的深域2-1","182100","840010111","2000","0","10","25","100370","384001011","0","0","215","84001011","25014","25021","2024/06/14 16:00:00","0","184001011","0","84001","10","20","10","90","284001011"
"2030/12/17 14:59:59","珀天的深域2-2","182100","840010121","2200","0","10","100","100370","384001012","0","0","215","84001012","25014","25021","2024/06/14 16:00:00","0","184001012","0","84001","10","20","10","90","284001012"
"2030/12/17 14:59:59","珀天的深域2-3","182100","840010131","2400","0","10","175","100370","384001013","0","0","215","84001013","25014","25021","2024/06/14 16:00:00","0","184001013","0","84001","10","20","10","90","284001013"
"2030/12/17 14:59:59","珀天的深域2-4","182100","840010141","2550","0","10","50","100370","384001014","0","0","215","84001014","25014","25021","2024/06/14 16:00:00","0","184001014","0","84001","10","20","10","90","284001014"
"2030/12/17 14:59:59","珀天的深域2-5","182100","840010151","2750","0","10","125","100370","384001015","0","0","215","84001015","25014","25021","2024/06/14 16:00:00","0","184001015","0","84001","10","20","10","90","284001015"
"2030/12/17 14:59:59","珀天的深域2-6","182100","840010161","2950","0","10","200","100380","384001016","0","0","215","84001016","25014","25021","2024/06/14 16:00:00","0","184001016","0","84001","10","20","10","90","284001016"
"2030/12/17 14:59:59","珀天的深域2-7","182100","840010171","3100","0","10","25","100370","384001017","0","0","215","84001017","25014","25021","2024/06/14 16:00:00","0","184001017","0","84001","10","20","10","90","284001017"
"2030/12/17 14:59:59","珀天的深域2-8","182100","840010181","3300","0","10","100","100370","384001018","0","0","215","84001018","25014","25021","2024/06/14 16:00:00","0","184001018","0","84001","10","20","10","90","284001018"
"2030/12/17 14:59:59","珀天的深域2-9","182100","840010191","3500","0","10","175","100370","384001019","0","0","215","84001019","25014","25021","2024/06/14 16:00:00","0","184001019","0","84001","10","20","10","90","284001019"
"2030/12/17 14:59:59","珀天的深域2-10","182100","840010201","3750","0","10","50","84001","384001020","0","0","215","84001020","25014","25021","2024/06/14 16:00:00","0","184001020","0","84001","10","20","10","90","284001020"
"2030/12/17 14:59:59","珀天的深域3-1","182100","840010211","4000","0","10","25","100370","384001021","0","0","215","84001021","25014","25021","2024/06/14 16:00:00","0","184001021","0","84001","10","30","10","90","284001021"
"2030/12/17 14:59:59","珀天的深域3-2","182100","840010221","4200","0","10","100","100370","384001022","0","0","215","84001022","25014","25021","2024/06/14 16:00:00","0","184001022","0","84001","10","30","10","90","284001022"
"2030/12/17 14:59:59","珀天的深域3-3","182100","840010231","4400","0","10","175","100370","384001023","0","0","215","84001023","25014","25021","2024/06/14 16:00:00","0","184001023","0","84001","10","30","10","90","284001023"
"2030/12/17 14:59:59","珀天的深域3-4","182100","840010241","4550","0","10","50","100370","384001024","0","0","215","84001024","25014","25021","2024/06/14 16:00:00","0","184001024","0","84001","10","30","10","90","284001024"
"2030/12/17 14:59:59","珀天的深域3-5","182100","840010251","4750","0","10","125","100370","384001025","0","0","215","84001025","25014","25021","2024/06/14 16:00:00","0","184001025","0","84001","10","30","10","90","284001025"
"2030/12/17 14:59:59","珀天的深域3-6","182100","840010261","4950","0","10","200","100380","384001026","0","0","215","84001026","25014","25021","2024/06/14 16:00:00","0","184001026","0","84001","10","30","10","90","284001026"
"2030/12/17 14:59:59","珀天的深域3-7","182100","840010271","5100","0","10","25","100370","384001027","0","0","215","84001027","25014","25021","2024/06/14 16:00:00","0","184001027","0","84001","10","30","10","90","284001027"
"2030/12/17 14:59:59","珀天的深域3-8","182100","840010281","5300","0","10","100","100370","384001028","0","0","215","84001028","25014","25021","2024/06/14 16:00:00","0","184001028","0","84001","10","30","10","90","284001028"
"2030/12/17 14:59:59","珀天的深域3-9","182100","840010291","5500","0","10","175","100370","384001029","0","0","215","84001029","25014","25021","2024/06/14 16:00:00","0","184001029","0","84001","10","30","10","90","284001029"
"2030/12/17 14:59:59","珀天的深域3-10","182100","840010301","5750","0","10","50","84001","384001030","0","0","215","84001030","25014","25021","2024/06/14 16:00:00","0","184001030","0","84001","10","30","10","90","284001030"
"2030/12/17 14:59:59","珀天的深域4-1","182100","840010311","6000","0","10","25","100370","384001031","0","0","215","84001031","25014","25021","2024/06/14 16:00:00","0","184001031","0","84001","10","60","10","90","284001031"
"2030/12/17 14:59:59","珀天的深域4-2","182100","840010321","6200","0","10","100","100370","384001032","0","0","215","84001032","25014","25021","2024/06/14 16:00:00","0","184001032","0","84001","10","60","10","90","284001032"
"2030/12/17 14:59:59","珀天的深域4-3","182100","840010331","6400","0","10","175","100370","384001033","0","0","215","84001033","25014","25021","2024/06/14 16:00:00","0","184001033","0","84001","10","60","10","90","284001033"
"2030/12/17 14:59:59","珀天的深域4-4","182100","840010341","6550","0","10","50","100370","384001034","0","0","215","84001034","25014","25021","2024/06/14 16:00:00","0","184001034","0","84001","10","60","10","90","284001034"
"2030/12/17 14:59:59","珀天的深域4-5","182100","840010351","6750","0","10","125","100370","384001035","0","0","215","84001035","25014","25021","2024/06/14 16:00:00","0","184001035","0","84001","10","60","10","90","284001035"
"2030/12/17 14:59:59","珀天的深域4-6","182100","840010361","6950","0","10","200","100380","384001036","0","0","215","84001036","25014","25021","2024/06/14 16:00:00","0","184001036","0","84001","10","60","10","90","284001036"
"2030/12/17 14:59:59","珀天的深域4-7","182100","840010371","7100","0","10","25","100370","384001037","0","0","215","84001037","25014","25021","2024/06/14 16:00:00","0","184001037","0","84001","10","60","10","90","284001037"
"2030/12/17 14:59:59","珀天的深域4-8","182100","840010381","7300","0","10","100","100370","384001038","0","0","215","84001038","25014","25021","2024/06/14 16:00:00","0","184001038","0","84001","10","60","10","90","284001038"
"2030/12/17 14:59:59","珀天的深域4-9","182100","840010391","7500","0","10","175","100370","384001039","0","0","215","84001039","25014","25021","2024/06/14 16:00:00","0","184001039","0","84001","10","60","10","90","284001039"
"2030/12/17 14:59:59","珀天的深域4-10","182100","840010401","7750","0","10","50","84001","384001040","0","0","215","84001040","25014","25021","2024/06/14 16:00:00","0","184001040","0","84001","10","60","10","90","284001040"
"2030/12/17 14:59:59","珀天的深域5-1","182100","840010411","8000","0","10","25","100370","384001041","0","0","215","84001041","25014","25021","2024/06/14 16:00:00","0","184001041","0","84001","10","90","10","90","284001041"
"2030/12/17 14:59:59","珀天的深域5-2","182100","840010421","8200","0","10","100","100370","384001042","0","0","215","84001042","25014","25021","2024/06/14 16:00:00","0","184001042","0","84001","10","90","10","90","284001042"
"2030/12/17 14:59:59","珀天的深域5-3","182100","840010431","8400","0","10","175","100370","384001043","0","0","215","84001043","25014","25021","2024/06/14 16:00:00","0","184001043","0","84001","10","90","10","90","284001043"
"2030/12/17 14:59:59","珀天的深域5-4","182100","840010441","8550","0","10","50","100370","384001044","0","0","215","84001044","25014","25021","2024/06/14 16:00:00","0","184001044","0","84001","10","90","10","90","284001044"
"2030/12/17 14:59:59","珀天的深域5-5","182100","840010451","8750","0","10","125","100370","384001045","0","0","215","84001045","25014","25021","2024/06/14 16:00:00","0","184001045","0","84001","10","90","10","90","284001045"
"2030/12/17 14:59:59","珀天的深域5-6","182100","840010461","8950","0","10","200","100380","384001046","0","0","215","84001046","25014","25021","2024/06/14 16:00:00","0","184001046","0","84001","10","90","10","90","284001046"
"2030/12/17 14:59:59","珀天的深域5-7","182100","840010471","9100","0","10","25","100370","384001047","0","0","215","84001047","25014","25021","2024/06/14 16:00:00","0","184001047","0","84001","10","90","10","90","284001047"
"2030/12/17 14:59:59","珀天的深域5-8","182100","840010481","9300","0","10","100","100370","384001048","0","0","215","84001048","25014","25021","2024/06/14 16:00:00","0","184001048","0","84001","10","90","10","90","284001048"
"2030/12/17 14:59:59","珀天的深域5-9","182100","840010491","9500","0","10","175","100370","384001049","0","0","215","84001049","25014","25021","2024/06/14 16:00:00","0","184001049","0","84001","10","90","10","90","284001049"
"2030/12/17 14:59:59","珀天的深域5-10","182100","840010501","9750","0","10","50","84001","384001050","0","0","215","84001050","25014","25021","2024/06/14 16:00:00","0","184001050","0","84001","10","90","10","90","284001050"
"2030/12/17 14:59:59","紫冥的深域1-1","182100","850010011","0","0","10","25","100840","385001001","0","0","215","85001001","25015","25021","2024/06/14 16:00:00","0","185001001","0","85001","10","10","10","90","285001001"
"2030/12/17 14:59:59","紫冥的深域1-2","182100","850010021","200","0","10","100","100840","385001002","0","0","215","85001002","25015","25021","2024/06/14 16:00:00","0","185001002","0","85001","10","10","10","90","285001002"
"2030/12/17 14:59:59","紫冥的深域1-3","182100","850010031","400","0","10","175","100840","385001003","0","0","215","85001003","25015","25021","2024/06/14 16:00:00","0","185001003","0","85001","10","10","10","90","285001003"
"2030/12/17 14:59:59","紫冥的深域1-4","182100","850010041","550","0","10","50","100840","385001004","0","0","215","85001004","25015","25021","2024/06/14 16:00:00","0","185001004","0","85001","10","10","10","90","285001004"
"2030/12/17 14:59:59","紫冥的深域1-5","182100","850010051","750","0","10","125","100840","385001005","0","0","215","85001005","25015","25021","2024/06/14 16:00:00","0","185001005","0","85001","10","10","10","90","285001005"
"2030/12/17 14:59:59","紫冥的深域1-6","182100","850010061","950","0","10","200","100850","385001006","0","0","215","85001006","25015","25021","2024/06/14 16:00:00","0","185001006","0","85001","10","10","10","90","285001006"
"2030/12/17 14:59:59","紫冥的深域1-7","182100","850010071","1100","0","10","25","100840","385001007","0","0","215","85001007","25015","25021","2024/06/14 16:00:00","0","185001007","0","85001","10","10","10","90","285001007"
"2030/12/17 14:59:59","紫冥的深域1-8","182100","850010081","1300","0","10","100","100840","385001008","0","0","215","85001008","25015","25021","2024/06/14 16:00:00","0","185001008","0","85001","10","10","10","90","285001008"
"2030/12/17 14:59:59","紫冥的深域1-9","182100","850010091","1500","0","10","175","100840","385001009","0","0","215","85001009","25015","25021","2024/06/14 16:00:00","0","185001009","0","85001","10","10","10","90","285001009"
"2030/12/17 14:59:59","紫冥的深域1-10","182100","850010101","1750","0","10","50","85001","385001010","0","0","215","85001010","25015","25021","2024/06/14 16:00:00","0","185001010","0","85001","10","10","10","90","285001010"
"2030/12/17 14:59:59","紫冥的深域2-1","182100","850010111","2000","0","10","25","100840","385001011","0","0","215","85001011","25015","25021","2024/06/14 16:00:00","0","185001011","0","85001","10","20","10","90","285001011"
"2030/12/17 14:59:59","紫冥的深域2-2","182100","850010121","2200","0","10","100","100840","385001012","0","0","215","85001012","25015","25021","2024/06/14 16:00:00","0","185001012","0","85001","10","20","10","90","285001012"
"2030/12/17 14:59:59","紫冥的深域2-3","182100","850010131","2400","0","10","175","100840","385001013","0","0","215","85001013","25015","25021","2024/06/14 16:00:00","0","185001013","0","85001","10","20","10","90","285001013"
"2030/12/17 14:59:59","紫冥的深域2-4","182100","850010141","2550","0","10","50","100840","385001014","0","0","215","85001014","25015","25021","2024/06/14 16:00:00","0","185001014","0","85001","10","20","10","90","285001014"
"2030/12/17 14:59:59","紫冥的深域2-5","182100","850010151","2750","0","10","125","100840","385001015","0","0","215","85001015","25015","25021","2024/06/14 16:00:00","0","185001015","0","85001","10","20","10","90","285001015"
"2030/12/17 14:59:59","紫冥的深域2-6","182100","850010161","2950","0","10","200","100850","385001016","0","0","215","85001016","25015","25021","2024/06/14 16:00:00","0","185001016","0","85001","10","20","10","90","285001016"
"2030/12/17 14:59:59","紫冥的深域2-7","182100","850010171","3100","0","10","25","100840","385001017","0","0","215","85001017","25015","25021","2024/06/14 16:00:00","0","185001017","0","85001","10","20","10","90","285001017"
"2030/12/17 14:59:59","紫冥的深域2-8","182100","850010181","3300","0","10","100","100840","385001018","0","0","215","85001018","25015","25021","2024/06/14 16:00:00","0","185001018","0","85001","10","20","10","90","285001018"
"2030/12/17 14:59:59","紫冥的深域2-9","182100","850010191","3500","0","10","175","100840","385001019","0","0","215","85001019","25015","25021","2024/06/14 16:00:00","0","185001019","0","85001","10","20","10","90","285001019"
"2030/12/17 14:59:59","紫冥的深域2-10","182100","850010201","3750","0","10","50","85001","385001020","0","0","215","85001020","25015","25021","2024/06/14 16:00:00","0","185001020","0","85001","10","20","10","90","285001020"
"2030/12/17 14:59:59","紫冥的深域3-1","182100","850010211","4000","0","10","25","100840","385001021","0","0","215","85001021","25015","25021","2024/06/14 16:00:00","0","185001021","0","85001","10","30","10","90","285001021"
"2030/12/17 14:59:59","紫冥的深域3-2","182100","850010221","4200","0","10","100","100840","385001022","0","0","215","85001022","25015","25021","2024/06/14 16:00:00","0","185001022","0","85001","10","30","10","90","285001022"
"2030/12/17 14:59:59","紫冥的深域3-3","182100","850010231","4400","0","10","175","100840","385001023","0","0","215","85001023","25015","25021","2024/06/14 16:00:00","0","185001023","0","85001","10","30","10","90","285001023"
"2030/12/17 14:59:59","紫冥的深域3-4","182100","850010241","4550","0","10","50","100840","385001024","0","0","215","85001024","25015","25021","2024/06/14 16:00:00","0","185001024","0","85001","10","30","10","90","285001024"
"2030/12/17 14:59:59","紫冥的深域3-5","182100","850010251","4750","0","10","125","100840","385001025","0","0","215","85001025","25015","25021","2024/06/14 16:00:00","0","185001025","0","85001","10","30","10","90","285001025"
"2030/12/17 14:59:59","紫冥的深域3-6","182100","850010261","4950","0","10","200","100850","385001026","0","0","215","85001026","25015","25021","2024/06/14 16:00:00","0","185001026","0","85001","10","30","10","90","285001026"
"2030/12/17 14:59:59","紫冥的深域3-7","182100","850010271","5100","0","10","25","100840","385001027","0","0","215","85001027","25015","25021","2024/06/14 16:00:00","0","185001027","0","85001","10","30","10","90","285001027"
"2030/12/17 14:59:59","紫冥的深域3-8","182100","850010281","5300","0","10","100","100840","385001028","0","0","215","85001028","25015","25021","2024/06/14 16:00:00","0","185001028","0","85001","10","30","10","90","285001028"
"2030/12/17 14:59:59","紫冥的深域3-9","182100","850010291","5500","0","10","175","100840","385001029","0","0","215","85001029","25015","25021","2024/06/14 16:00:00","0","185001029","0","85001","10","30","10","90","285001029"
"2030/12/17 14:59:59","紫冥的深域3-10","182100","850010301","5750","0","10","50","85001","385001030","0","0","215","85001030","25015","25021","2024/06/14 16:00:00","0","185001030","0","85001","10","30","10","90","285001030"
"2030/12/17 14:59:59","紫冥的深域4-1","182100","850010311","6000","0","10","25","100840","385001031","0","0","215","85001031","25015","25021","2024/06/14 16:00:00","0","185001031","0","85001","10","60","10","90","285001031"
"2030/12/17 14:59:59","紫冥的深域4-2","182100","850010321","6200","0","10","100","100840","385001032","0","0","215","85001032","25015","25021","2024/06/14 16:00:00","0","185001032","0","85001","10","60","10","90","285001032"
"2030/12/17 14:59:59","紫冥的深域4-3","182100","850010331","6400","0","10","175","100840","385001033","0","0","215","85001033","25015","25021","2024/06/14 16:00:00","0","185001033","0","85001","10","60","10","90","285001033"
"2030/12/17 14:59:59","紫冥的深域4-4","182100","850010341","6550","0","10","50","100840","385001034","0","0","215","85001034","25015","25021","2024/06/14 16:00:00","0","185001034","0","85001","10","60","10","90","285001034"
"2030/12/17 14:59:59","紫冥的深域4-5","182100","850010351","6750","0","10","125","100840","385001035","0","0","215","85001035","25015","25021","2024/06/14 16:00:00","0","185001035","0","85001","10","60","10","90","285001035"
"2030/12/17 14:59:59","紫冥的深域4-6","182100","850010361","6950","0","10","200","100850","385001036","0","0","215","85001036","25015","25021","2024/06/14 16:00:00","0","185001036","0","85001","10","60","10","90","285001036"
"2030/12/17 14:59:59","紫冥的深域4-7","182100","850010371","7100","0","10","25","100840","385001037","0","0","215","85001037","25015","25021","2024/06/14 16:00:00","0","185001037","0","85001","10","60","10","90","285001037"
"2030/12/17 14:59:59","紫冥的深域4-8","182100","850010381","7300","0","10","100","100840","385001038","0","0","215","85001038","25015","25021","2024/06/14 16:00:00","0","185001038","0","85001","10","60","10","90","285001038"
"2030/12/17 14:59:59","紫冥的深域4-9","182100","850010391","7500","0","10","175","100840","385001039","0","0","215","85001039","25015","25021","2024/06/14 16:00:00","0","185001039","0","85001","10","60","10","90","285001039"
"2030/12/17 14:59:59","紫冥的深域4-10","182100","850010401","7750","0","10","50","85001","385001040","0","0","215","85001040","25015","25021","2024/06/14 16:00:00","0","185001040","0","85001","10","60","10","90","285001040"
"2030/12/17 14:59:59","紫冥的深域5-1","182100","850010411","8000","0","10","25","100840","385001041","0","0","215","85001041","25015","25021","2024/06/14 16:00:00","0","185001041","0","85001","10","90","10","90","285001041"
"2030/12/17 14:59:59","紫冥的深域5-2","182100","850010421","8200","0","10","100","100840","385001042","0","0","215","85001042","25015","25021","2024/06/14 16:00:00","0","185001042","0","85001","10","90","10","90","285001042"
"2030/12/17 14:59:59","紫冥的深域5-3","182100","850010431","8400","0","10","175","100840","385001043","0","0","215","85001043","25015","25021","2024/06/14 16:00:00","0","185001043","0","85001","10","90","10","90","285001043"
