e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8
"0","83001017","90","2024/06/14 16:00:00","183001017","0","0","182100","215","25","翠嵐的深域2-7","10","20","383001017","83001","830010171","3100","10","10","25021","100450","283001017","0","25013","2030/12/17 14:59:59","0"
"0","83001018","90","2024/06/14 16:00:00","183001018","0","0","182100","215","100","翠嵐的深域2-8","10","20","383001018","83001","830010181","3300","10","10","25021","100450","283001018","0","25013","2030/12/17 14:59:59","0"
"0","83001019","90","2024/06/14 16:00:00","183001019","0","0","182100","215","175","翠嵐的深域2-9","10","20","383001019","83001","830010191","3500","10","10","25021","100450","283001019","0","25013","2030/12/17 14:59:59","0"
"0","83001020","90","2024/06/14 16:00:00","183001020","0","0","182100","215","50","翠嵐的深域2-10","10","20","383001020","83001","830010201","3750","10","10","25021","83001","283001020","0","25013","2030/12/17 14:59:59","0"
"0","83001021","90","2024/06/14 16:00:00","183001021","0","0","182100","215","25","翠嵐的深域3-1","10","30","383001021","83001","830010211","4000","10","10","25021","100450","283001021","0","25013","2030/12/17 14:59:59","0"
"0","83001022","90","2024/06/14 16:00:00","183001022","0","0","182100","215","100","翠嵐的深域3-2","10","30","383001022","83001","830010221","4200","10","10","25021","100450","283001022","0","25013","2030/12/17 14:59:59","0"
"0","83001023","90","2024/06/14 16:00:00","183001023","0","0","182100","215","175","翠嵐的深域3-3","10","30","383001023","83001","830010231","4400","10","10","25021","100450","283001023","0","25013","2030/12/17 14:59:59","0"
"0","83001024","90","2024/06/14 16:00:00","183001024","0","0","182100","215","50","翠嵐的深域3-4","10","30","383001024","83001","830010241","4550","10","10","25021","100450","283001024","0","25013","2030/12/17 14:59:59","0"
"0","83001025","90","2024/06/14 16:00:00","183001025","0","0","182100","215","125","翠嵐的深域3-5","10","30","383001025","83001","830010251","4750","10","10","25021","100450","283001025","0","25013","2030/12/17 14:59:59","0"
"0","83001026","90","2024/06/14 16:00:00","183001026","0","0","182100","215","200","翠嵐的深域3-6","10","30","383001026","83001","830010261","4950","10","10","25021","100830","283001026","0","25013","2030/12/17 14:59:59","0"
"0","83001027","90","2024/06/14 16:00:00","183001027","0","0","182100","215","25","翠嵐的深域3-7","10","30","383001027","83001","830010271","5100","10","10","25021","100450","283001027","0","25013","2030/12/17 14:59:59","0"
"0","83001028","90","2024/06/14 16:00:00","183001028","0","0","182100","215","100","翠嵐的深域3-8","10","30","383001028","83001","830010281","5300","10","10","25021","100450","283001028","0","25013","2030/12/17 14:59:59","0"
"0","83001029","90","2024/06/14 16:00:00","183001029","0","0","182100","215","175","翠嵐的深域3-9","10","30","383001029","83001","830010291","5500","10","10","25021","100450","283001029","0","25013","2030/12/17 14:59:59","0"
"0","83001030","90","2024/06/14 16:00:00","183001030","0","0","182100","215","50","翠嵐的深域3-10","10","30","383001030","83001","830010301","5750","10","10","25021","83001","283001030","0","25013","2030/12/17 14:59:59","0"
"0","83001031","90","2024/06/14 16:00:00","183001031","0","0","182100","215","25","翠嵐的深域4-1","10","60","383001031","83001","830010311","6000","10","10","25021","100450","283001031","0","25013","2030/12/17 14:59:59","0"
"0","83001032","90","2024/06/14 16:00:00","183001032","0","0","182100","215","100","翠嵐的深域4-2","10","60","383001032","83001","830010321","6200","10","10","25021","100450","283001032","0","25013","2030/12/17 14:59:59","0"
"0","83001033","90","2024/06/14 16:00:00","183001033","0","0","182100","215","175","翠嵐的深域4-3","10","60","383001033","83001","830010331","6400","10","10","25021","100450","283001033","0","25013","2030/12/17 14:59:59","0"
"0","83001034","90","2024/06/14 16:00:00","183001034","0","0","182100","215","50","翠嵐的深域4-4","10","60","383001034","83001","830010341","6550","10","10","25021","100450","283001034","0","25013","2030/12/17 14:59:59","0"
"0","83001035","90","2024/06/14 16:00:00","183001035","0","0","182100","215","125","翠嵐的深域4-5","10","60","383001035","83001","830010351","6750","10","10","25021","100450","283001035","0","25013","2030/12/17 14:59:59","0"
"0","83001036","90","2024/06/14 16:00:00","183001036","0","0","182100","215","200","翠嵐的深域4-6","10","60","383001036","83001","830010361","6950","10","10","25021","100830","283001036","0","25013","2030/12/17 14:59:59","0"
"0","83001037","90","2024/06/14 16:00:00","183001037","0","0","182100","215","25","翠嵐的深域4-7","10","60","383001037","83001","830010371","7100","10","10","25021","100450","283001037","0","25013","2030/12/17 14:59:59","0"
"0","83001038","90","2024/06/14 16:00:00","183001038","0","0","182100","215","100","翠嵐的深域4-8","10","60","383001038","83001","830010381","7300","10","10","25021","100450","283001038","0","25013","2030/12/17 14:59:59","0"
"0","83001039","90","2024/06/14 16:00:00","183001039","0","0","182100","215","175","翠嵐的深域4-9","10","60","383001039","83001","830010391","7500","10","10","25021","100450","283001039","0","25013","2030/12/17 14:59:59","0"
"0","83001040","90","2024/06/14 16:00:00","183001040","0","0","182100","215","50","翠嵐的深域4-10","10","60","383001040","83001","830010401","7750","10","10","25021","83001","283001040","0","25013","2030/12/17 14:59:59","0"
"0","83001041","90","2024/06/14 16:00:00","183001041","0","0","182100","215","25","翠嵐的深域5-1","10","90","383001041","83001","830010411","8000","10","10","25021","100450","283001041","0","25013","2030/12/17 14:59:59","0"
"0","83001042","90","2024/06/14 16:00:00","183001042","0","0","182100","215","100","翠嵐的深域5-2","10","90","383001042","83001","830010421","8200","10","10","25021","100450","283001042","0","25013","2030/12/17 14:59:59","0"
"0","83001043","90","2024/06/14 16:00:00","183001043","0","0","182100","215","175","翠嵐的深域5-3","10","90","383001043","83001","830010431","8400","10","10","25021","100450","283001043","0","25013","2030/12/17 14:59:59","0"
"0","83001044","90","2024/06/14 16:00:00","183001044","0","0","182100","215","50","翠嵐的深域5-4","10","90","383001044","83001","830010441","8550","10","10","25021","100450","283001044","0","25013","2030/12/17 14:59:59","0"
"0","83001045","90","2024/06/14 16:00:00","183001045","0","0","182100","215","125","翠嵐的深域5-5","10","90","383001045","83001","830010451","8750","10","10","25021","100450","283001045","0","25013","2030/12/17 14:59:59","0"
"0","83001046","90","2024/06/14 16:00:00","183001046","0","0","182100","215","200","翠嵐的深域5-6","10","90","383001046","83001","830010461","8950","10","10","25021","100830","283001046","0","25013","2030/12/17 14:59:59","0"
"0","83001047","90","2024/06/14 16:00:00","183001047","0","0","182100","215","25","翠嵐的深域5-7","10","90","383001047","83001","830010471","9100","10","10","25021","100450","283001047","0","25013","2030/12/17 14:59:59","0"
"0","83001048","90","2024/06/14 16:00:00","183001048","0","0","182100","215","100","翠嵐的深域5-8","10","90","383001048","83001","830010481","9300","10","10","25021","100450","283001048","0","25013","2030/12/17 14:59:59","0"
"0","83001049","90","2024/06/14 16:00:00","183001049","0","0","182100","215","175","翠嵐的深域5-9","10","90","383001049","83001","830010491","9500","10","10","25021","100450","283001049","0","25013","2030/12/17 14:59:59","0"
"0","83001050","90","2024/06/14 16:00:00","183001050","0","0","182100","215","50","翠嵐的深域5-10","10","90","383001050","83001","830010501","9750","10","10","25021","83001","283001050","0","25013","2030/12/17 14:59:59","0"
"0","84001001","90","2024/06/14 16:00:00","184001001","0","0","182100","215","25","珀天的深域1-1","10","10","384001001","84001","840010011","0","10","10","25021","100370","284001001","0","25014","2030/12/17 14:59:59","0"
"0","84001002","90","2024/06/14 16:00:00","184001002","0","0","182100","215","100","珀天的深域1-2","10","10","384001002","84001","840010021","200","10","10","25021","100370","284001002","0","25014","2030/12/17 14:59:59","0"
"0","84001003","90","2024/06/14 16:00:00","184001003","0","0","182100","215","175","珀天的深域1-3","10","10","384001003","84001","840010031","400","10","10","25021","100370","284001003","0","25014","2030/12/17 14:59:59","0"
"0","84001004","90","2024/06/14 16:00:00","184001004","0","0","182100","215","50","珀天的深域1-4","10","10","384001004","84001","840010041","550","10","10","25021","100370","284001004","0","25014","2030/12/17 14:59:59","0"
"0","84001005","90","2024/06/14 16:00:00","184001005","0","0","182100","215","125","珀天的深域1-5","10","10","384001005","84001","840010051","750","10","10","25021","100370","284001005","0","25014","2030/12/17 14:59:59","0"
"0","84001006","90","2024/06/14 16:00:00","184001006","0","0","182100","215","200","珀天的深域1-6","10","10","384001006","84001","840010061","950","10","10","25021","100380","284001006","0","25014","2030/12/17 14:59:59","0"
"0","84001007","90","2024/06/14 16:00:00","184001007","0","0","182100","215","25","珀天的深域1-7","10","10","384001007","84001","840010071","1100","10","10","25021","100370","284001007","0","25014","2030/12/17 14:59:59","0"
"0","84001008","90","2024/06/14 16:00:00","184001008","0","0","182100","215","100","珀天的深域1-8","10","10","384001008","84001","840010081","1300","10","10","25021","100370","284001008","0","25014","2030/12/17 14:59:59","0"
"0","84001009","90","2024/06/14 16:00:00","184001009","0","0","182100","215","175","珀天的深域1-9","10","10","384001009","84001","840010091","1500","10","10","25021","100370","284001009","0","25014","2030/12/17 14:59:59","0"
"0","84001010","90","2024/06/14 16:00:00","184001010","0","0","182100","215","50","珀天的深域1-10","10","10","384001010","84001","840010101","1750","10","10","25021","84001","284001010","0","25014","2030/12/17 14:59:59","0"
"0","84001011","90","2024/06/14 16:00:00","184001011","0","0","182100","215","25","珀天的深域2-1","10","20","384001011","84001","840010111","2000","10","10","25021","100370","284001011","0","25014","2030/12/17 14:59:59","0"
"0","84001012","90","2024/06/14 16:00:00","184001012","0","0","182100","215","100","珀天的深域2-2","10","20","384001012","84001","840010121","2200","10","10","25021","100370","284001012","0","25014","2030/12/17 14:59:59","0"
"0","84001013","90","2024/06/14 16:00:00","184001013","0","0","182100","215","175","珀天的深域2-3","10","20","384001013","84001","840010131","2400","10","10","25021","100370","284001013","0","25014","2030/12/17 14:59:59","0"
"0","84001014","90","2024/06/14 16:00:00","184001014","0","0","182100","215","50","珀天的深域2-4","10","20","384001014","84001","840010141","2550","10","10","25021","100370","284001014","0","25014","2030/12/17 14:59:59","0"
"0","84001015","90","2024/06/14 16:00:00","184001015","0","0","182100","215","125","珀天的深域2-5","10","20","384001015","84001","840010151","2750","10","10","25021","100370","284001015","0","25014","2030/12/17 14:59:59","0"
"0","84001016","90","2024/06/14 16:00:00","184001016","0","0","182100","215","200","珀天的深域2-6","10","20","384001016","84001","840010161","2950","10","10","25021","100380","284001016","0","25014","2030/12/17 14:59:59","0"
"0","84001017","90","2024/06/14 16:00:00","184001017","0","0","182100","215","25","珀天的深域2-7","10","20","384001017","84001","840010171","3100","10","10","25021","100370","284001017","0","25014","2030/12/17 14:59:59","0"
"0","84001018","90","2024/06/14 16:00:00","184001018","0","0","182100","215","100","珀天的深域2-8","10","20","384001018","84001","840010181","3300","10","10","25021","100370","284001018","0","25014","2030/12/17 14:59:59","0"
"0","84001019","90","2024/06/14 16:00:00","184001019","0","0","182100","215","175","珀天的深域2-9","10","20","384001019","84001","840010191","3500","10","10","25021","100370","284001019","0","25014","2030/12/17 14:59:59","0"
"0","84001020","90","2024/06/14 16:00:00","184001020","0","0","182100","215","50","珀天的深域2-10","10","20","384001020","84001","840010201","3750","10","10","25021","84001","284001020","0","25014","2030/12/17 14:59:59","0"
"0","84001021","90","2024/06/14 16:00:00","184001021","0","0","182100","215","25","珀天的深域3-1","10","30","384001021","84001","840010211","4000","10","10","25021","100370","284001021","0","25014","2030/12/17 14:59:59","0"
"0","84001022","90","2024/06/14 16:00:00","184001022","0","0","182100","215","100","珀天的深域3-2","10","30","384001022","84001","840010221","4200","10","10","25021","100370","284001022","0","25014","2030/12/17 14:59:59","0"
"0","84001023","90","2024/06/14 16:00:00","184001023","0","0","182100","215","175","珀天的深域3-3","10","30","384001023","84001","840010231","4400","10","10","25021","100370","284001023","0","25014","2030/12/17 14:59:59","0"
"0","84001024","90","2024/06/14 16:00:00","184001024","0","0","182100","215","50","珀天的深域3-4","10","30","384001024","84001","840010241","4550","10","10","25021","100370","284001024","0","25014","2030/12/17 14:59:59","0"
"0","84001025","90","2024/06/14 16:00:00","184001025","0","0","182100","215","125","珀天的深域3-5","10","30","384001025","84001","840010251","4750","10","10","25021","100370","284001025","0","25014","2030/12/17 14:59:59","0"
"0","84001026","90","2024/06/14 16:00:00","184001026","0","0","182100","215","200","珀天的深域3-6","10","30","384001026","84001","840010261","4950","10","10","25021","100380","284001026","0","25014","2030/12/17 14:59:59","0"
"0","84001027","90","2024/06/14 16:00:00","184001027","0","0","182100","215","25","珀天的深域3-7","10","30","384001027","84001","840010271","5100","10","10","25021","100370","284001027","0","25014","2030/12/17 14:59:59","0"
"0","84001028","90","2024/06/14 16:00:00","184001028","0","0","182100","215","100","珀天的深域3-8","10","30","384001028","84001","840010281","5300","10","10","25021","100370","284001028","0","25014","2030/12/17 14:59:59","0"
"0","84001029","90","2024/06/14 16:00:00","184001029","0","0","182100","215","175","珀天的深域3-9","10","30","384001029","84001","840010291","5500","10","10","25021","100370","284001029","0","25014","2030/12/17 14:59:59","0"
"0","84001030","90","2024/06/14 16:00:00","184001030","0","0","182100","215","50","珀天的深域3-10","10","30","384001030","84001","840010301","5750","10","10","25021","84001","284001030","0","25014","2030/12/17 14:59:59","0"
"0","84001031","90","2024/06/14 16:00:00","184001031","0","0","182100","215","25","珀天的深域4-1","10","60","384001031","84001","840010311","6000","10","10","25021","100370","284001031","0","25014","2030/12/17 14:59:59","0"
"0","84001032","90","2024/06/14 16:00:00","184001032","0","0","182100","215","100","珀天的深域4-2","10","60","384001032","84001","840010321","6200","10","10","25021","100370","284001032","0","25014","2030/12/17 14:59:59","0"
"0","84001033","90","2024/06/14 16:00:00","184001033","0","0","182100","215","175","珀天的深域4-3","10","60","384001033","84001","840010331","6400","10","10","25021","100370","284001033","0","25014","2030/12/17 14:59:59","0"
"0","84001034","90","2024/06/14 16:00:00","184001034","0","0","182100","215","50","珀天的深域4-4","10","60","384001034","84001","840010341","6550","10","10","25021","100370","284001034","0","25014","2030/12/17 14:59:59","0"
"0","84001035","90","2024/06/14 16:00:00","184001035","0","0","182100","215","125","珀天的深域4-5","10","60","384001035","84001","840010351","6750","10","10","25021","100370","284001035","0","25014","2030/12/17 14:59:59","0"
"0","84001036","90","2024/06/14 16:00:00","184001036","0","0","182100","215","200","珀天的深域4-6","10","60","384001036","84001","840010361","6950","10","10","25021","100380","284001036","0","25014","2030/12/17 14:59:59","0"
"0","84001037","90","2024/06/14 16:00:00","184001037","0","0","182100","215","25","珀天的深域4-7","10","60","384001037","84001","840010371","7100","10","10","25021","100370","284001037","0","25014","2030/12/17 14:59:59","0"
"0","84001038","90","2024/06/14 16:00:00","184001038","0","0","182100","215","100","珀天的深域4-8","10","60","384001038","84001","840010381","7300","10","10","25021","100370","284001038","0","25014","2030/12/17 14:59:59","0"
"0","84001039","90","2024/06/14 16:00:00","184001039","0","0","182100","215","175","珀天的深域4-9","10","60","384001039","84001","840010391","7500","10","10","25021","100370","284001039","0","25014","2030/12/17 14:59:59","0"
"0","84001040","90","2024/06/14 16:00:00","184001040","0","0","182100","215","50","珀天的深域4-10","10","60","384001040","84001","840010401","7750","10","10","25021","84001","284001040","0","25014","2030/12/17 14:59:59","0"
"0","84001041","90","2024/06/14 16:00:00","184001041","0","0","182100","215","25","珀天的深域5-1","10","90","384001041","84001","840010411","8000","10","10","25021","100370","284001041","0","25014","2030/12/17 14:59:59","0"
"0","84001042","90","2024/06/14 16:00:00","184001042","0","0","182100","215","100","珀天的深域5-2","10","90","384001042","84001","840010421","8200","10","10","25021","100370","284001042","0","25014","2030/12/17 14:59:59","0"
"0","84001043","90","2024/06/14 16:00:00","184001043","0","0","182100","215","175","珀天的深域5-3","10","90","384001043","84001","840010431","8400","10","10","25021","100370","284001043","0","25014","2030/12/17 14:59:59","0"
"0","84001044","90","2024/06/14 16:00:00","184001044","0","0","182100","215","50","珀天的深域5-4","10","90","384001044","84001","840010441","8550","10","10","25021","100370","284001044","0","25014","2030/12/17 14:59:59","0"
"0","84001045","90","2024/06/14 16:00:00","184001045","0","0","182100","215","125","珀天的深域5-5","10","90","384001045","84001","840010451","8750","10","10","25021","100370","284001045","0","25014","2030/12/17 14:59:59","0"
"0","84001046","90","2024/06/14 16:00:00","184001046","0","0","182100","215","200","珀天的深域5-6","10","90","384001046","84001","840010461","8950","10","10","25021","100380","284001046","0","25014","2030/12/17 14:59:59","0"
"0","84001047","90","2024/06/14 16:00:00","184001047","0","0","182100","215","25","珀天的深域5-7","10","90","384001047","84001","840010471","9100","10","10","25021","100370","284001047","0","25014","2030/12/17 14:59:59","0"
"0","84001048","90","2024/06/14 16:00:00","184001048","0","0","182100","215","100","珀天的深域5-8","10","90","384001048","84001","840010481","9300","10","10","25021","100370","284001048","0","25014","2030/12/17 14:59:59","0"
"0","84001049","90","2024/06/14 16:00:00","184001049","0","0","182100","215","175","珀天的深域5-9","10","90","384001049","84001","840010491","9500","10","10","25021","100370","284001049","0","25014","2030/12/17 14:59:59","0"
"0","84001050","90","2024/06/14 16:00:00","184001050","0","0","182100","215","50","珀天的深域5-10","10","90","384001050","84001","840010501","9750","10","10","25021","84001","284001050","0","25014","2030/12/17 14:59:59","0"
"0","85001001","90","2024/06/14 16:00:00","185001001","0","0","182100","215","25","紫冥的深域1-1","10","10","385001001","85001","850010011","0","10","10","25021","100840","285001001","0","25015","2030/12/17 14:59:59","0"
"0","85001002","90","2024/06/14 16:00:00","185001002","0","0","182100","215","100","紫冥的深域1-2","10","10","385001002","85001","850010021","200","10","10","25021","100840","285001002","0","25015","2030/12/17 14:59:59","0"
"0","85001003","90","2024/06/14 16:00:00","185001003","0","0","182100","215","175","紫冥的深域1-3","10","10","385001003","85001","850010031","400","10","10","25021","100840","285001003","0","25015","2030/12/17 14:59:59","0"
"0","85001004","90","2024/06/14 16:00:00","185001004","0","0","182100","215","50","紫冥的深域1-4","10","10","385001004","85001","850010041","550","10","10","25021","100840","285001004","0","25015","2030/12/17 14:59:59","0"
"0","85001005","90","2024/06/14 16:00:00","185001005","0","0","182100","215","125","紫冥的深域1-5","10","10","385001005","85001","850010051","750","10","10","25021","100840","285001005","0","25015","2030/12/17 14:59:59","0"
"0","85001006","90","2024/06/14 16:00:00","185001006","0","0","182100","215","200","紫冥的深域1-6","10","10","385001006","85001","850010061","950","10","10","25021","100850","285001006","0","25015","2030/12/17 14:59:59","0"
"0","85001007","90","2024/06/14 16:00:00","185001007","0","0","182100","215","25","紫冥的深域1-7","10","10","385001007","85001","850010071","1100","10","10","25021","100840","285001007","0","25015","2030/12/17 14:59:59","0"
"0","85001008","90","2024/06/14 16:00:00","185001008","0","0","182100","215","100","紫冥的深域1-8","10","10","385001008","85001","850010081","1300","10","10","25021","100840","285001008","0","25015","2030/12/17 14:59:59","0"
"0","85001009","90","2024/06/14 16:00:00","185001009","0","0","182100","215","175","紫冥的深域1-9","10","10","385001009","85001","850010091","1500","10","10","25021","100840","285001009","0","25015","2030/12/17 14:59:59","0"
"0","85001010","90","2024/06/14 16:00:00","185001010","0","0","182100","215","50","紫冥的深域1-10","10","10","385001010","85001","850010101","1750","10","10","25021","85001","285001010","0","25015","2030/12/17 14:59:59","0"
"0","85001011","90","2024/06/14 16:00:00","185001011","0","0","182100","215","25","紫冥的深域2-1","10","20","385001011","85001","850010111","2000","10","10","25021","100840","285001011","0","25015","2030/12/17 14:59:59","0"
"0","85001012","90","2024/06/14 16:00:00","185001012","0","0","182100","215","100","紫冥的深域2-2","10","20","385001012","85001","850010121","2200","10","10","25021","100840","285001012","0","25015","2030/12/17 14:59:59","0"
"0","85001013","90","2024/06/14 16:00:00","185001013","0","0","182100","215","175","紫冥的深域2-3","10","20","385001013","85001","850010131","2400","10","10","25021","100840","285001013","0","25015","2030/12/17 14:59:59","0"
"0","85001014","90","2024/06/14 16:00:00","185001014","0","0","182100","215","50","紫冥的深域2-4","10","20","385001014","85001","850010141","2550","10","10","25021","100840","285001014","0","25015","2030/12/17 14:59:59","0"
"0","85001015","90","2024/06/14 16:00:00","185001015","0","0","182100","215","125","紫冥的深域2-5","10","20","385001015","85001","850010151","2750","10","10","25021","100840","285001015","0","25015","2030/12/17 14:59:59","0"
"0","85001016","90","2024/06/14 16:00:00","185001016","0","0","182100","215","200","紫冥的深域2-6","10","20","385001016","85001","850010161","2950","10","10","25021","100850","285001016","0","25015","2030/12/17 14:59:59","0"
"0","85001017","90","2024/06/14 16:00:00","185001017","0","0","182100","215","25","紫冥的深域2-7","10","20","385001017","85001","850010171","3100","10","10","25021","100840","285001017","0","25015","2030/12/17 14:59:59","0"
"0","85001018","90","2024/06/14 16:00:00","185001018","0","0","182100","215","100","紫冥的深域2-8","10","20","385001018","85001","850010181","3300","10","10","25021","100840","285001018","0","25015","2030/12/17 14:59:59","0"
"0","85001019","90","2024/06/14 16:00:00","185001019","0","0","182100","215","175","紫冥的深域2-9","10","20","385001019","85001","850010191","3500","10","10","25021","100840","285001019","0","25015","2030/12/17 14:59:59","0"
"0","85001020","90","2024/06/14 16:00:00","185001020","0","0","182100","215","50","紫冥的深域2-10","10","20","385001020","85001","850010201","3750","10","10","25021","85001","285001020","0","25015","2030/12/17 14:59:59","0"
"0","85001021","90","2024/06/14 16:00:00","185001021","0","0","182100","215","25","紫冥的深域3-1","10","30","385001021","85001","850010211","4000","10","10","25021","100840","285001021","0","25015","2030/12/17 14:59:59","0"
"0","85001022","90","2024/06/14 16:00:00","185001022","0","0","182100","215","100","紫冥的深域3-2","10","30","385001022","85001","850010221","4200","10","10","25021","100840","285001022","0","25015","2030/12/17 14:59:59","0"
"0","85001023","90","2024/06/14 16:00:00","185001023","0","0","182100","215","175","紫冥的深域3-3","10","30","385001023","85001","850010231","4400","10","10","25021","100840","285001023","0","25015","2030/12/17 14:59:59","0"
"0","85001024","90","2024/06/14 16:00:00","185001024","0","0","182100","215","50","紫冥的深域3-4","10","30","385001024","85001","850010241","4550","10","10","25021","100840","285001024","0","25015","2030/12/17 14:59:59","0"
"0","85001025","90","2024/06/14 16:00:00","185001025","0","0","182100","215","125","紫冥的深域3-5","10","30","385001025","85001","850010251","4750","10","10","25021","100840","285001025","0","25015","2030/12/17 14:59:59","0"
"0","85001026","90","2024/06/14 16:00:00","185001026","0","0","182100","215","200","紫冥的深域3-6","10","30","385001026","85001","850010261","4950","10","10","25021","100850","285001026","0","25015","2030/12/17 14:59:59","0"
"0","85001027","90","2024/06/14 16:00:00","185001027","0","0","182100","215","25","紫冥的深域3-7","10","30","385001027","85001","850010271","5100","10","10","25021","100840","285001027","0","25015","2030/12/17 14:59:59","0"
"0","85001028","90","2024/06/14 16:00:00","185001028","0","0","182100","215","100","紫冥的深域3-8","10","30","385001028","85001","850010281","5300","10","10","25021","100840","285001028","0","25015","2030/12/17 14:59:59","0"
"0","85001029","90","2024/06/14 16:00:00","185001029","0","0","182100","215","175","紫冥的深域3-9","10","30","385001029","85001","850010291","5500","10","10","25021","100840","285001029","0","25015","2030/12/17 14:59:59","0"
"0","85001030","90","2024/06/14 16:00:00","185001030","0","0","182100","215","50","紫冥的深域3-10","10","30","385001030","85001","850010301","5750","10","10","25021","85001","285001030","0","25015","2030/12/17 14:59:59","0"
"0","85001031","90","2024/06/14 16:00:00","185001031","0","0","182100","215","25","紫冥的深域4-1","10","60","385001031","85001","850010311","6000","10","10","25021","100840","285001031","0","25015","2030/12/17 14:59:59","0"
"0","85001032","90","2024/06/14 16:00:00","185001032","0","0","182100","215","100","紫冥的深域4-2","10","60","385001032","85001","850010321","6200","10","10","25021","100840","285001032","0","25015","2030/12/17 14:59:59","0"
"0","85001033","90","2024/06/14 16:00:00","185001033","0","0","182100","215","175","紫冥的深域4-3","10","60","385001033","85001","850010331","6400","10","10","25021","100840","285001033","0","25015","2030/12/17 14:59:59","0"
"0","85001034","90","2024/06/14 16:00:00","185001034","0","0","182100","215","50","紫冥的深域4-4","10","60","385001034","85001","850010341","6550","10","10","25021","100840","285001034","0","25015","2030/12/17 14:59:59","0"
"0","85001035","90","2024/06/14 16:00:00","185001035","0","0","182100","215","125","紫冥的深域4-5","10","60","385001035","85001","850010351","6750","10","10","25021","100840","285001035","0","25015","2030/12/17 14:59:59","0"
"0","85001036","90","2024/06/14 16:00:00","185001036","0","0","182100","215","200","紫冥的深域4-6","10","60","385001036","85001","850010361","6950","10","10","25021","100850","285001036","0","25015","2030/12/17 14:59:59","0"
"0","85001037","90","2024/06/14 16:00:00","185001037","0","0","182100","215","25","紫冥的深域4-7","10","60","385001037","85001","850010371","7100","10","10","25021","100840","285001037","0","25015","2030/12/17 14:59:59","0"
"0","85001038","90","2024/06/14 16:00:00","185001038","0","0","182100","215","100","紫冥的深域4-8","10","60","385001038","85001","850010381","7300","10","10","25021","100840","285001038","0","25015","2030/12/17 14:59:59","0"
"0","85001039","90","2024/06/14 16:00:00","185001039","0","0","182100","215","175","紫冥的深域4-9","10","60","385001039","85001","850010391","7500","10","10","25021","100840","285001039","0","25015","2030/12/17 14:59:59","0"
"0","85001040","90","2024/06/14 16:00:00","185001040","0","0","182100","215","50","紫冥的深域4-10","10","60","385001040","85001","850010401","7750","10","10","25021","85001","285001040","0","25015","2030/12/17 14:59:59","0"
"0","85001041","90","2024/06/14 16:00:00","185001041","0","0","182100","215","25","紫冥的深域5-1","10","90","385001041","85001","850010411","8000","10","10","25021","100840","285001041","0","25015","2030/12/17 14:59:59","0"
"0","85001042","90","2024/06/14 16:00:00","185001042","0","0","182100","215","100","紫冥的深域5-2","10","90","385001042","85001","850010421","8200","10","10","25021","100840","285001042","0","25015","2030/12/17 14:59:59","0"
"0","85001043","90","2024/06/14 16:00:00","185001043","0","0","182100","215","175","紫冥的深域5-3","10","90","385001043","85001","850010431","8400","10","10","25021","100840","285001043","0","25015","2030/12/17 14:59:59","0"
