34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d,e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337
"183001017","25013","10","383001017","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","25","0","83001017","83001","90","182100","3100","0","翠嵐的深域2-7","283001017","100450","10","0","830010171","0"
"183001018","25013","10","383001018","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","100","0","83001018","83001","90","182100","3300","0","翠嵐的深域2-8","283001018","100450","10","0","830010181","0"
"183001019","25013","10","383001019","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","175","0","83001019","83001","90","182100","3500","0","翠嵐的深域2-9","283001019","100450","10","0","830010191","0"
"183001020","25013","10","383001020","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","50","0","83001020","83001","90","182100","3750","0","翠嵐的深域2-10","283001020","83001","10","0","830010201","0"
"183001021","25013","10","383001021","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","25","0","83001021","83001","90","182100","4000","0","翠嵐的深域3-1","283001021","100450","10","0","830010211","0"
"183001022","25013","10","383001022","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","100","0","83001022","83001","90","182100","4200","0","翠嵐的深域3-2","283001022","100450","10","0","830010221","0"
"183001023","25013","10","383001023","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","175","0","83001023","83001","90","182100","4400","0","翠嵐的深域3-3","283001023","100450","10","0","830010231","0"
"183001024","25013","10","383001024","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","50","0","83001024","83001","90","182100","4550","0","翠嵐的深域3-4","283001024","100450","10","0","830010241","0"
"183001025","25013","10","383001025","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","125","0","83001025","83001","90","182100","4750","0","翠嵐的深域3-5","283001025","100450","10","0","830010251","0"
"183001026","25013","10","383001026","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","200","0","83001026","83001","90","182100","4950","0","翠嵐的深域3-6","283001026","100830","10","0","830010261","0"
"183001027","25013","10","383001027","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","25","0","83001027","83001","90","182100","5100","0","翠嵐的深域3-7","283001027","100450","10","0","830010271","0"
"183001028","25013","10","383001028","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","100","0","83001028","83001","90","182100","5300","0","翠嵐的深域3-8","283001028","100450","10","0","830010281","0"
"183001029","25013","10","383001029","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","175","0","83001029","83001","90","182100","5500","0","翠嵐的深域3-9","283001029","100450","10","0","830010291","0"
"183001030","25013","10","383001030","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","50","0","83001030","83001","90","182100","5750","0","翠嵐的深域3-10","283001030","83001","10","0","830010301","0"
"183001031","25013","10","383001031","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","25","0","83001031","83001","90","182100","6000","0","翠嵐的深域4-1","283001031","100450","10","0","830010311","0"
"183001032","25013","10","383001032","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","100","0","83001032","83001","90","182100","6200","0","翠嵐的深域4-2","283001032","100450","10","0","830010321","0"
"183001033","25013","10","383001033","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","175","0","83001033","83001","90","182100","6400","0","翠嵐的深域4-3","283001033","100450","10","0","830010331","0"
"183001034","25013","10","383001034","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","50","0","83001034","83001","90","182100","6550","0","翠嵐的深域4-4","283001034","100450","10","0","830010341","0"
"183001035","25013","10","383001035","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","125","0","83001035","83001","90","182100","6750","0","翠嵐的深域4-5","283001035","100450","10","0","830010351","0"
"183001036","25013","10","383001036","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","200","0","83001036","83001","90","182100","6950","0","翠嵐的深域4-6","283001036","100830","10","0","830010361","0"
"183001037","25013","10","383001037","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","25","0","83001037","83001","90","182100","7100","0","翠嵐的深域4-7","283001037","100450","10","0","830010371","0"
"183001038","25013","10","383001038","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","100","0","83001038","83001","90","182100","7300","0","翠嵐的深域4-8","283001038","100450","10","0","830010381","0"
"183001039","25013","10","383001039","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","175","0","83001039","83001","90","182100","7500","0","翠嵐的深域4-9","283001039","100450","10","0","830010391","0"
"183001040","25013","10","383001040","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","50","0","83001040","83001","90","182100","7750","0","翠嵐的深域4-10","283001040","83001","10","0","830010401","0"
"183001041","25013","10","383001041","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","25","0","83001041","83001","90","182100","8000","0","翠嵐的深域5-1","283001041","100450","10","0","830010411","0"
"183001042","25013","10","383001042","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","100","0","83001042","83001","90","182100","8200","0","翠嵐的深域5-2","283001042","100450","10","0","830010421","0"
"183001043","25013","10","383001043","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","175","0","83001043","83001","90","182100","8400","0","翠嵐的深域5-3","283001043","100450","10","0","830010431","0"
"183001044","25013","10","383001044","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","50","0","83001044","83001","90","182100","8550","0","翠嵐的深域5-4","283001044","100450","10","0","830010441","0"
"183001045","25013","10","383001045","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","125","0","83001045","83001","90","182100","8750","0","翠嵐的深域5-5","283001045","100450","10","0","830010451","0"
"183001046","25013","10","383001046","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","200","0","83001046","83001","90","182100","8950","0","翠嵐的深域5-6","283001046","100830","10","0","830010461","0"
"183001047","25013","10","383001047","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","25","0","83001047","83001","90","182100","9100","0","翠嵐的深域5-7","283001047","100450","10","0","830010471","0"
"183001048","25013","10","383001048","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","100","0","83001048","83001","90","182100","9300","0","翠嵐的深域5-8","283001048","100450","10","0","830010481","0"
"183001049","25013","10","383001049","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","175","0","83001049","83001","90","182100","9500","0","翠嵐的深域5-9","283001049","100450","10","0","830010491","0"
"183001050","25013","10","383001050","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","50","0","83001050","83001","90","182100","9750","0","翠嵐的深域5-10","283001050","83001","10","0","830010501","0"
"184001001","25014","10","384001001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","25","0","84001001","84001","90","182100","0","0","珀天的深域1-1","284001001","100370","10","0","840010011","0"
"184001002","25014","10","384001002","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","100","0","84001002","84001","90","182100","200","0","珀天的深域1-2","284001002","100370","10","0","840010021","0"
"184001003","25014","10","384001003","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","175","0","84001003","84001","90","182100","400","0","珀天的深域1-3","284001003","100370","10","0","840010031","0"
"184001004","25014","10","384001004","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","50","0","84001004","84001","90","182100","550","0","珀天的深域1-4","284001004","100370","10","0","840010041","0"
"184001005","25014","10","384001005","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","125","0","84001005","84001","90","182100","750","0","珀天的深域1-5","284001005","100370","10","0","840010051","0"
"184001006","25014","10","384001006","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","200","0","84001006","84001","90","182100","950","0","珀天的深域1-6","284001006","100380","10","0","840010061","0"
"184001007","25014","10","384001007","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","25","0","84001007","84001","90","182100","1100","0","珀天的深域1-7","284001007","100370","10","0","840010071","0"
"184001008","25014","10","384001008","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","100","0","84001008","84001","90","182100","1300","0","珀天的深域1-8","284001008","100370","10","0","840010081","0"
"184001009","25014","10","384001009","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","175","0","84001009","84001","90","182100","1500","0","珀天的深域1-9","284001009","100370","10","0","840010091","0"
"184001010","25014","10","384001010","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","50","0","84001010","84001","90","182100","1750","0","珀天的深域1-10","284001010","84001","10","0","840010101","0"
"184001011","25014","10","384001011","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","25","0","84001011","84001","90","182100","2000","0","珀天的深域2-1","284001011","100370","10","0","840010111","0"
"184001012","25014","10","384001012","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","100","0","84001012","84001","90","182100","2200","0","珀天的深域2-2","284001012","100370","10","0","840010121","0"
"184001013","25014","10","384001013","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","175","0","84001013","84001","90","182100","2400","0","珀天的深域2-3","284001013","100370","10","0","840010131","0"
"184001014","25014","10","384001014","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","50","0","84001014","84001","90","182100","2550","0","珀天的深域2-4","284001014","100370","10","0","840010141","0"
"184001015","25014","10","384001015","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","125","0","84001015","84001","90","182100","2750","0","珀天的深域2-5","284001015","100370","10","0","840010151","0"
"184001016","25014","10","384001016","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","200","0","84001016","84001","90","182100","2950","0","珀天的深域2-6","284001016","100380","10","0","840010161","0"
"184001017","25014","10","384001017","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","25","0","84001017","84001","90","182100","3100","0","珀天的深域2-7","284001017","100370","10","0","840010171","0"
"184001018","25014","10","384001018","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","100","0","84001018","84001","90","182100","3300","0","珀天的深域2-8","284001018","100370","10","0","840010181","0"
"184001019","25014","10","384001019","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","175","0","84001019","84001","90","182100","3500","0","珀天的深域2-9","284001019","100370","10","0","840010191","0"
"184001020","25014","10","384001020","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","50","0","84001020","84001","90","182100","3750","0","珀天的深域2-10","284001020","84001","10","0","840010201","0"
"184001021","25014","10","384001021","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","25","0","84001021","84001","90","182100","4000","0","珀天的深域3-1","284001021","100370","10","0","840010211","0"
"184001022","25014","10","384001022","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","100","0","84001022","84001","90","182100","4200","0","珀天的深域3-2","284001022","100370","10","0","840010221","0"
"184001023","25014","10","384001023","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","175","0","84001023","84001","90","182100","4400","0","珀天的深域3-3","284001023","100370","10","0","840010231","0"
"184001024","25014","10","384001024","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","50","0","84001024","84001","90","182100","4550","0","珀天的深域3-4","284001024","100370","10","0","840010241","0"
"184001025","25014","10","384001025","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","125","0","84001025","84001","90","182100","4750","0","珀天的深域3-5","284001025","100370","10","0","840010251","0"
"184001026","25014","10","384001026","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","200","0","84001026","84001","90","182100","4950","0","珀天的深域3-6","284001026","100380","10","0","840010261","0"
"184001027","25014","10","384001027","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","25","0","84001027","84001","90","182100","5100","0","珀天的深域3-7","284001027","100370","10","0","840010271","0"
"184001028","25014","10","384001028","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","100","0","84001028","84001","90","182100","5300","0","珀天的深域3-8","284001028","100370","10","0","840010281","0"
"184001029","25014","10","384001029","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","175","0","84001029","84001","90","182100","5500","0","珀天的深域3-9","284001029","100370","10","0","840010291","0"
"184001030","25014","10","384001030","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","50","0","84001030","84001","90","182100","5750","0","珀天的深域3-10","284001030","84001","10","0","840010301","0"
"184001031","25014","10","384001031","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","25","0","84001031","84001","90","182100","6000","0","珀天的深域4-1","284001031","100370","10","0","840010311","0"
"184001032","25014","10","384001032","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","100","0","84001032","84001","90","182100","6200","0","珀天的深域4-2","284001032","100370","10","0","840010321","0"
"184001033","25014","10","384001033","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","175","0","84001033","84001","90","182100","6400","0","珀天的深域4-3","284001033","100370","10","0","840010331","0"
"184001034","25014","10","384001034","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","50","0","84001034","84001","90","182100","6550","0","珀天的深域4-4","284001034","100370","10","0","840010341","0"
"184001035","25014","10","384001035","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","125","0","84001035","84001","90","182100","6750","0","珀天的深域4-5","284001035","100370","10","0","840010351","0"
"184001036","25014","10","384001036","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","200","0","84001036","84001","90","182100","6950","0","珀天的深域4-6","284001036","100380","10","0","840010361","0"
"184001037","25014","10","384001037","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","25","0","84001037","84001","90","182100","7100","0","珀天的深域4-7","284001037","100370","10","0","840010371","0"
"184001038","25014","10","384001038","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","100","0","84001038","84001","90","182100","7300","0","珀天的深域4-8","284001038","100370","10","0","840010381","0"
"184001039","25014","10","384001039","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","175","0","84001039","84001","90","182100","7500","0","珀天的深域4-9","284001039","100370","10","0","840010391","0"
"184001040","25014","10","384001040","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","50","0","84001040","84001","90","182100","7750","0","珀天的深域4-10","284001040","84001","10","0","840010401","0"
"184001041","25014","10","384001041","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","25","0","84001041","84001","90","182100","8000","0","珀天的深域5-1","284001041","100370","10","0","840010411","0"
"184001042","25014","10","384001042","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","100","0","84001042","84001","90","182100","8200","0","珀天的深域5-2","284001042","100370","10","0","840010421","0"
"184001043","25014","10","384001043","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","175","0","84001043","84001","90","182100","8400","0","珀天的深域5-3","284001043","100370","10","0","840010431","0"
"184001044","25014","10","384001044","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","50","0","84001044","84001","90","182100","8550","0","珀天的深域5-4","284001044","100370","10","0","840010441","0"
"184001045","25014","10","384001045","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","125","0","84001045","84001","90","182100","8750","0","珀天的深域5-5","284001045","100370","10","0","840010451","0"
"184001046","25014","10","384001046","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","200","0","84001046","84001","90","182100","8950","0","珀天的深域5-6","284001046","100380","10","0","840010461","0"
"184001047","25014","10","384001047","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","25","0","84001047","84001","90","182100","9100","0","珀天的深域5-7","284001047","100370","10","0","840010471","0"
"184001048","25014","10","384001048","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","100","0","84001048","84001","90","182100","9300","0","珀天的深域5-8","284001048","100370","10","0","840010481","0"
"184001049","25014","10","384001049","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","175","0","84001049","84001","90","182100","9500","0","珀天的深域5-9","284001049","100370","10","0","840010491","0"
"184001050","25014","10","384001050","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","50","0","84001050","84001","90","182100","9750","0","珀天的深域5-10","284001050","84001","10","0","840010501","0"
"185001001","25015","10","385001001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","25","0","85001001","85001","90","182100","0","0","紫冥的深域1-1","285001001","100840","10","0","850010011","0"
"185001002","25015","10","385001002","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","100","0","85001002","85001","90","182100","200","0","紫冥的深域1-2","285001002","100840","10","0","850010021","0"
"185001003","25015","10","385001003","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","175","0","85001003","85001","90","182100","400","0","紫冥的深域1-3","285001003","100840","10","0","850010031","0"
"185001004","25015","10","385001004","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","50","0","85001004","85001","90","182100","550","0","紫冥的深域1-4","285001004","100840","10","0","850010041","0"
"185001005","25015","10","385001005","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","125","0","85001005","85001","90","182100","750","0","紫冥的深域1-5","285001005","100840","10","0","850010051","0"
"185001006","25015","10","385001006","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","200","0","85001006","85001","90","182100","950","0","紫冥的深域1-6","285001006","100850","10","0","850010061","0"
"185001007","25015","10","385001007","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","25","0","85001007","85001","90","182100","1100","0","紫冥的深域1-7","285001007","100840","10","0","850010071","0"
"185001008","25015","10","385001008","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","100","0","85001008","85001","90","182100","1300","0","紫冥的深域1-8","285001008","100840","10","0","850010081","0"
"185001009","25015","10","385001009","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","175","0","85001009","85001","90","182100","1500","0","紫冥的深域1-9","285001009","100840","10","0","850010091","0"
"185001010","25015","10","385001010","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","50","0","85001010","85001","90","182100","1750","0","紫冥的深域1-10","285001010","85001","10","0","850010101","0"
"185001011","25015","10","385001011","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","25","0","85001011","85001","90","182100","2000","0","紫冥的深域2-1","285001011","100840","10","0","850010111","0"
"185001012","25015","10","385001012","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","100","0","85001012","85001","90","182100","2200","0","紫冥的深域2-2","285001012","100840","10","0","850010121","0"
"185001013","25015","10","385001013","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","175","0","85001013","85001","90","182100","2400","0","紫冥的深域2-3","285001013","100840","10","0","850010131","0"
"185001014","25015","10","385001014","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","50","0","85001014","85001","90","182100","2550","0","紫冥的深域2-4","285001014","100840","10","0","850010141","0"
"185001015","25015","10","385001015","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","125","0","85001015","85001","90","182100","2750","0","紫冥的深域2-5","285001015","100840","10","0","850010151","0"
"185001016","25015","10","385001016","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","200","0","85001016","85001","90","182100","2950","0","紫冥的深域2-6","285001016","100850","10","0","850010161","0"
"185001017","25015","10","385001017","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","25","0","85001017","85001","90","182100","3100","0","紫冥的深域2-7","285001017","100840","10","0","850010171","0"
"185001018","25015","10","385001018","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","100","0","85001018","85001","90","182100","3300","0","紫冥的深域2-8","285001018","100840","10","0","850010181","0"
"185001019","25015","10","385001019","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","175","0","85001019","85001","90","182100","3500","0","紫冥的深域2-9","285001019","100840","10","0","850010191","0"
"185001020","25015","10","385001020","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","50","0","85001020","85001","90","182100","3750","0","紫冥的深域2-10","285001020","85001","10","0","850010201","0"
"185001021","25015","10","385001021","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","25","0","85001021","85001","90","182100","4000","0","紫冥的深域3-1","285001021","100840","10","0","850010211","0"
"185001022","25015","10","385001022","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","100","0","85001022","85001","90","182100","4200","0","紫冥的深域3-2","285001022","100840","10","0","850010221","0"
"185001023","25015","10","385001023","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","175","0","85001023","85001","90","182100","4400","0","紫冥的深域3-3","285001023","100840","10","0","850010231","0"
"185001024","25015","10","385001024","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","50","0","85001024","85001","90","182100","4550","0","紫冥的深域3-4","285001024","100840","10","0","850010241","0"
"185001025","25015","10","385001025","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","125","0","85001025","85001","90","182100","4750","0","紫冥的深域3-5","285001025","100840","10","0","850010251","0"
"185001026","25015","10","385001026","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","200","0","85001026","85001","90","182100","4950","0","紫冥的深域3-6","285001026","100850","10","0","850010261","0"
"185001027","25015","10","385001027","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","25","0","85001027","85001","90","182100","5100","0","紫冥的深域3-7","285001027","100840","10","0","850010271","0"
"185001028","25015","10","385001028","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","100","0","85001028","85001","90","182100","5300","0","紫冥的深域3-8","285001028","100840","10","0","850010281","0"
"185001029","25015","10","385001029","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","175","0","85001029","85001","90","182100","5500","0","紫冥的深域3-9","285001029","100840","10","0","850010291","0"
"185001030","25015","10","385001030","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","50","0","85001030","85001","90","182100","5750","0","紫冥的深域3-10","285001030","85001","10","0","850010301","0"
"185001031","25015","10","385001031","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","25","0","85001031","85001","90","182100","6000","0","紫冥的深域4-1","285001031","100840","10","0","850010311","0"
"185001032","25015","10","385001032","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","100","0","85001032","85001","90","182100","6200","0","紫冥的深域4-2","285001032","100840","10","0","850010321","0"
"185001033","25015","10","385001033","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","175","0","85001033","85001","90","182100","6400","0","紫冥的深域4-3","285001033","100840","10","0","850010331","0"
"185001034","25015","10","385001034","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","50","0","85001034","85001","90","182100","6550","0","紫冥的深域4-4","285001034","100840","10","0","850010341","0"
"185001035","25015","10","385001035","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","125","0","85001035","85001","90","182100","6750","0","紫冥的深域4-5","285001035","100840","10","0","850010351","0"
"185001036","25015","10","385001036","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","200","0","85001036","85001","90","182100","6950","0","紫冥的深域4-6","285001036","100850","10","0","850010361","0"
"185001037","25015","10","385001037","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","25","0","85001037","85001","90","182100","7100","0","紫冥的深域4-7","285001037","100840","10","0","850010371","0"
"185001038","25015","10","385001038","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","100","0","85001038","85001","90","182100","7300","0","紫冥的深域4-8","285001038","100840","10","0","850010381","0"
"185001039","25015","10","385001039","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","175","0","85001039","85001","90","182100","7500","0","紫冥的深域4-9","285001039","100840","10","0","850010391","0"
"185001040","25015","10","385001040","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","50","0","85001040","85001","90","182100","7750","0","紫冥的深域4-10","285001040","85001","10","0","850010401","0"
"185001041","25015","10","385001041","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","25","0","85001041","85001","90","182100","8000","0","紫冥的深域5-1","285001041","100840","10","0","850010411","0"
"185001042","25015","10","385001042","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","100","0","85001042","85001","90","182100","8200","0","紫冥的深域5-2","285001042","100840","10","0","850010421","0"
"185001043","25015","10","385001043","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","175","0","85001043","85001","90","182100","8400","0","紫冥的深域5-3","285001043","100840","10","0","850010431","0"
