91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed,2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3,14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8,3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030,97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911
"102591","600120022","10206101","610201036","600380122","112001","23001","94002","3","300","10206102","600420022","10206","102592","2","12","610201035","0","20","112001","20001","90007","102593","102591","bgm_M41","20","bgm_M41","112011","62001","活動冒險 H-2","610201034","20","0","600140022","90"
"102591","600380123","10206102","610201039","600220023","112001","23001","94002","3","300","10206103","600240023","10206","102592","2","13","610201038","0","20","112001","20001","90007","102593","102591","bgm_M41","20","bgm_M41","112011","62001","活動冒險 H-3","610201037","20","0","600150023","90"
"100201","600050001","0","610201003","600380001","111001","23001","94002","0","150","10207001","600420001","10207","100202","1","1","610201002","0","10","111001","20001","90007","100203","100201","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-1","610201001","10","0","600230001","90"
"100201","600290103","10207001","610201006","600380102","111001","23001","94002","0","150","10207002","600340003","10207","100202","1","2","610201005","0","10","111001","20001","90007","100203","100201","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-2","610201004","10","0","600160003","90"
"100201","600380103","10207002","610201009","600270004","111001","23001","94002","0","150","10207003","600420004","10207","100202","1","3","610201008","0","10","111001","20001","90007","100203","100201","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-3","610201007","10","0","600160004","90"
"100201","600330008","10207003","610201012","600290210","111001","23001","94002","0","150","10207004","600250010","10207","100202","1","4","610201011","0","10","111001","20001","90007","100203","100201","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-4","610201010","10","0","600130110","90"
"100201","600210111","10207004","610201015","600030011","111001","23001","94002","0","150","10207005","600040010","10207","100202","1","5","610201014","0","10","111001","20001","90007","100203","100201","bgm_M41","10","bgm_M41","111012","62001","活動冒險 N-5","610201013","10","0","600100011","90"
"100201","600050012","10207005","610201018","600380012","111001","23001","94002","0","150","10207006","600420013","10207","100202","1","6","610201017","0","10","111001","20001","90007","100203","100201","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-6","610201016","10","0","600230013","90"
"100201","600290114","10207006","610201021","600380113","111001","23001","94002","0","150","10207007","600340014","10207","100202","1","7","610201020","0","10","111001","20001","90007","100203","100201","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-7","610201019","10","0","600160014","90"
"100201","600380115","10207007","610201024","600270016","111001","23001","94002","0","150","10207008","600420016","10207","100202","1","8","610201023","0","10","111001","20001","90007","100203","100201","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-8","610201022","10","0","600160016","90"
"100201","600330015","10207008","610201027","600290217","111001","23001","94002","0","150","10207009","600250017","10207","100202","1","9","610201026","0","10","111001","20001","90007","100203","100201","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-9","610201025","10","0","600130117","90"
"100201","600210119","10207009","610201030","600030019","111001","23001","94002","0","150","10207010","600040018","10207","100202","1","10","610201029","0","10","111001","20001","90007","100203","100201","bgm_M41","10","bgm_M41","111012","62001","活動冒險 N-10","610201028","10","0","600100019","90"
"100201","600050020","10207010","610201033","600040020","112001","23001","94002","3","300","10207101","600020020","10207","100202","2","11","610201032","0","20","112001","20001","90007","100203","100201","bgm_M41","20","bgm_M41","112011","62001","活動冒險 H-1","610201031","20","0","600130120","90"
"100201","600120022","10207101","610201036","600380122","112001","23001","94002","3","300","10207102","600420022","10207","100202","2","12","610201035","0","20","112001","20001","90007","100203","100201","bgm_M41","20","bgm_M41","112011","62001","活動冒險 H-2","610201034","20","0","600140022","90"
"100201","600380123","10207102","610201039","600220023","112001","23001","94002","3","300","10207103","600240023","10207","100202","2","13","610201038","0","20","112001","20001","90007","100203","100201","bgm_M41","20","bgm_M41","112011","62001","活動冒險 H-3","610201037","20","0","600150023","90"
"101051","600050001","0","610201003","600380001","111001","23001","94002","0","150","10208001","600420001","10208","101052","1","1","610201002","0","10","111001","20001","90007","101053","101051","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-1","610201001","10","0","600230001","90"
"101621","600290103","10208001","610201006","600380102","111001","23001","94002","0","150","10208002","600340003","10208","101622","1","2","610201005","0","10","111001","20001","90007","101623","101621","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-2","610201004","10","0","600160003","90"
"101051","600380103","10208002","610201009","600270004","111001","23001","94002","0","150","10208003","600420004","10208","101052","1","3","610201008","0","10","111001","20001","90007","101053","101051","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-3","610201007","10","0","600160004","90"
"101621","600330008","10208003","610201012","600290210","111001","23001","94002","0","150","10208004","600250010","10208","101622","1","4","610201011","0","10","111001","20001","90007","101623","101621","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-4","610201010","10","0","600130110","90"
"101051","600210111","10208004","610201015","600030011","111001","23001","94002","0","150","10208005","600040010","10208","101052","1","5","610201014","0","10","111001","20001","90007","101053","101051","bgm_M41","10","bgm_M41","111012","62001","活動冒險 N-5","610201013","10","0","600100011","90"
"101621","600050012","10208005","610201018","600380012","111001","23001","94002","0","150","10208006","600420013","10208","101622","1","6","610201017","0","10","111001","20001","90007","101623","101621","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-6","610201016","10","0","600230013","90"
"101051","600290114","10208006","610201021","600380113","111001","23001","94002","0","150","10208007","600340014","10208","101052","1","7","610201020","0","10","111001","20001","90007","101053","101051","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-7","610201019","10","0","600160014","90"
"101621","600380115","10208007","610201024","600270016","111001","23001","94002","0","150","10208008","600420016","10208","101622","1","8","610201023","0","10","111001","20001","90007","101623","101621","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-8","610201022","10","0","600160016","90"
"101051","600330015","10208008","610201027","600290217","111001","23001","94002","0","150","10208009","600250017","10208","101052","1","9","610201026","0","10","111001","20001","90007","101053","101051","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-9","610201025","10","0","600130117","90"
"101621","600210119","10208009","610201030","600030019","111001","23001","94002","0","150","10208010","600040018","10208","101622","1","10","610201029","0","10","111001","20001","90007","101623","101621","bgm_M41","10","bgm_M41","111012","62001","活動冒險 N-10","610201028","10","0","600100019","90"
"101051","600050020","10208010","610201033","600040020","112001","23001","94002","3","300","10208101","600020020","10208","101052","2","11","610201032","0","20","112001","20001","90007","101053","101051","bgm_M41","20","bgm_M41","112011","62001","活動冒險 H-1","610201031","20","0","600130120","90"
"101621","600120022","10208101","610201036","600380122","112001","23001","94002","3","300","10208102","600420022","10208","101622","2","12","610201035","0","20","112001","20001","90007","101623","101621","bgm_M41","20","bgm_M41","112011","62001","活動冒險 H-2","610201034","20","0","600140022","90"
"101051","600380123","10208102","610201039","600220023","112001","23001","94002","3","300","10208103","600240023","10208","101052","2","13","610201038","0","20","112001","20001","90007","101053","101051","bgm_M41","20","bgm_M41","112011","62001","活動冒險 H-3","610201037","20","0","600150023","90"
"103581","600050001","0","610201003","600380001","111001","23001","94002","0","150","10209001","600420001","10209","103582","1","1","610201002","0","10","111001","20001","90007","103583","103581","bgm_MC202","10","bgm_MC202","111011","62001","活動冒險 N-1","610201001","10","0","600230001","90"
"103581","600290103","10209001","610201006","600380102","111001","23001","94002","0","150","10209002","600340003","10209","103582","1","2","610201005","0","10","111001","20001","90007","103583","103581","bgm_MC202","10","bgm_MC202","111011","62001","活動冒險 N-2","610201004","10","0","600160003","90"
"103581","600380103","10209002","610201009","600270004","111001","23001","94002","0","150","10209003","600420004","10209","103582","1","3","610201008","0","10","111001","20001","90007","103583","103581","bgm_MC202","10","bgm_MC202","111011","62001","活動冒險 N-3","610201007","10","0","600160004","90"
"103581","600330008","10209003","610201012","600290210","111001","23001","94002","0","150","10209004","600250010","10209","103582","1","4","610201011","0","10","111001","20001","90007","103583","103581","bgm_MC202","10","bgm_MC202","111011","62001","活動冒險 N-4","610201010","10","0","600130110","90"
"103581","600210111","10209004","610201015","600030011","111001","23001","94002","0","150","10209005","600040010","10209","103582","1","5","610201014","0","10","111001","20001","90007","103583","103581","bgm_MC202","10","bgm_MC202","111012","62001","活動冒險 N-5","610201013","10","0","600100011","90"
"103581","600050012","10209005","610201018","600380012","111001","23001","94002","0","150","10209006","600420013","10209","103582","1","6","610201017","0","10","111001","20001","90007","103583","103581","bgm_MC202","10","bgm_MC202","111011","62001","活動冒險 N-6","610201016","10","0","600230013","90"
"103581","600290114","10209006","610201021","600380113","111001","23001","94002","0","150","10209007","600340014","10209","103582","1","7","610201020","0","10","111001","20001","90007","103583","103581","bgm_MC202","10","bgm_MC202","111011","62001","活動冒險 N-7","610201019","10","0","600160014","90"
"103581","600380115","10209007","610201024","600270016","111001","23001","94002","0","150","10209008","600420016","10209","103582","1","8","610201023","0","10","111001","20001","90007","103583","103581","bgm_MC202","10","bgm_MC202","111011","62001","活動冒險 N-8","610201022","10","0","600160016","90"
"103581","600330015","10209008","610201027","600290217","111001","23001","94002","0","150","10209009","600250017","10209","103582","1","9","610201026","0","10","111001","20001","90007","103583","103581","bgm_MC202","10","bgm_MC202","111011","62001","活動冒險 N-9","610201025","10","0","600130117","90"
"103581","600210119","10209009","610201030","600030019","111001","23001","94002","0","150","10209010","600040018","10209","103582","1","10","610201029","0","10","111001","20001","90007","103583","103581","bgm_MC202","10","bgm_MC202","111012","62001","活動冒險 N-10","610201028","10","0","600100019","90"
"103581","600050020","10209010","610201033","600040020","112001","23001","94002","3","300","10209101","600020020","10209","103582","2","11","610201032","0","20","112001","20001","90007","103583","103581","bgm_MC202","20","bgm_MC202","112011","62001","活動冒險 H-1","610201031","20","0","600130120","90"
"103581","600120022","10209101","610201036","600380122","112001","23001","94002","3","300","10209102","600420022","10209","103582","2","12","610201035","0","20","112001","20001","90007","103583","103581","bgm_MC202","20","bgm_MC202","112011","62001","活動冒險 H-2","610201034","20","0","600140022","90"
"103581","600380123","10209102","610201039","600220023","112001","23001","94002","3","300","10209103","600240023","10209","103582","2","13","610201038","0","20","112001","20001","90007","103583","103581","bgm_MC202","20","bgm_MC202","112011","62001","活動冒險 H-3","610201037","20","0","600150023","90"
"103331","600050001","0","610201003","600380001","111001","23001","94002","0","150","10210001","600420001","10210","103332","1","1","610201002","0","10","111001","20001","90007","103333","103331","bgm_MC086","10","bgm_MC086","111011","62001","活動冒險 N-1","610201001","10","0","600230001","90"
"103331","600290103","10210001","610201006","600380102","111001","23001","94002","0","150","10210002","600340003","10210","103332","1","2","610201005","0","10","111001","20001","90007","103333","103331","bgm_MC086","10","bgm_MC086","111011","62001","活動冒險 N-2","610201004","10","0","600160003","90"
"103331","600380103","10210002","610201009","600270004","111001","23001","94002","0","150","10210003","600420004","10210","103332","1","3","610201008","0","10","111001","20001","90007","103333","103331","bgm_MC086","10","bgm_MC086","111011","62001","活動冒險 N-3","610201007","10","0","600160004","90"
"103331","600330008","10210003","610201012","600290210","111001","23001","94002","0","150","10210004","600250010","10210","103332","1","4","610201011","0","10","111001","20001","90007","103333","103331","bgm_MC086","10","bgm_MC086","111011","62001","活動冒險 N-4","610201010","10","0","600130110","90"
"103331","600210111","10210004","610201015","600030011","111001","23001","94002","0","150","10210005","600040010","10210","103332","1","5","610201014","0","10","111001","20001","90007","103333","103331","bgm_MC086","10","bgm_MC086","111012","62001","活動冒險 N-5","610201013","10","0","600100011","90"
"103331","600050012","10210005","610201018","600380012","111001","23001","94002","0","150","10210006","600420013","10210","103332","1","6","610201017","0","10","111001","20001","90007","103333","103331","bgm_MC086","10","bgm_MC086","111011","62001","活動冒險 N-6","610201016","10","0","600230013","90"
"103331","600290114","10210006","610201021","600380113","111001","23001","94002","0","150","10210007","600340014","10210","103332","1","7","610201020","0","10","111001","20001","90007","103333","103331","bgm_MC086","10","bgm_MC086","111011","62001","活動冒險 N-7","610201019","10","0","600160014","90"
"103331","600380115","10210007","610201024","600270016","111001","23001","94002","0","150","10210008","600420016","10210","103332","1","8","610201023","0","10","111001","20001","90007","103333","103331","bgm_MC086","10","bgm_MC086","111011","62001","活動冒險 N-8","610201022","10","0","600160016","90"
"103331","600330015","10210008","610201027","600290217","111001","23001","94002","0","150","10210009","600250017","10210","103332","1","9","610201026","0","10","111001","20001","90007","103333","103331","bgm_MC086","10","bgm_MC086","111011","62001","活動冒險 N-9","610201025","10","0","600130117","90"
"103331","600210119","10210009","610201030","600030019","111001","23001","94002","0","150","10210010","600040018","10210","103332","1","10","610201029","0","10","111001","20001","90007","103333","103331","bgm_MC086","10","bgm_MC086","111012","62001","活動冒險 N-10","610201028","10","0","600100019","90"
"103331","600050020","10210010","610201033","600040020","112001","23001","94002","3","300","10210101","600020020","10210","103332","2","11","610201032","0","20","112001","20001","90007","103333","103331","bgm_MC086","20","bgm_MC086","112011","62001","活動冒險 H-1","610201031","20","0","600130120","90"
"103331","600120022","10210101","610201036","600380122","112001","23001","94002","3","300","10210102","600420022","10210","103332","2","12","610201035","0","20","112001","20001","90007","103333","103331","bgm_MC086","20","bgm_MC086","112011","62001","活動冒險 H-2","610201034","20","0","600140022","90"
"103331","600380123","10210102","610201039","600220023","112001","23001","94002","3","300","10210103","600240023","10210","103332","2","13","610201038","0","20","112001","20001","90007","103333","103331","bgm_MC086","20","bgm_MC086","112011","62001","活動冒險 H-3","610201037","20","0","600150023","90"
"102961","600050001","0","610201003","600380001","111001","23001","94002","0","150","10211001","600420001","10211","102962","1","1","610201002","0","10","111001","20001","90007","102963","102961","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-1","610201001","10","0","600230001","90"
"102961","600290103","10211001","610201006","600380102","111001","23001","94002","0","150","10211002","600340003","10211","102962","1","2","610201005","0","10","111001","20001","90007","102963","102961","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-2","610201004","10","0","600160003","90"
"102961","600380103","10211002","610201009","600270004","111001","23001","94002","0","150","10211003","600420004","10211","102962","1","3","610201008","0","10","111001","20001","90007","102963","102961","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-3","610201007","10","0","600160004","90"
"102961","600330008","10211003","610201012","600290210","111001","23001","94002","0","150","10211004","600250010","10211","102962","1","4","610201011","0","10","111001","20001","90007","102963","102961","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-4","610201010","10","0","600130110","90"
"102961","600210111","10211004","610201015","600030011","111001","23001","94002","0","150","10211005","600040010","10211","102962","1","5","610201014","0","10","111001","20001","90007","102963","102961","bgm_M41","10","bgm_M41","111012","62001","活動冒險 N-5","610201013","10","0","600100011","90"
"102961","600050012","10211005","610201018","600380012","111001","23001","94002","0","150","10211006","600420013","10211","102962","1","6","610201017","0","10","111001","20001","90007","102963","102961","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-6","610201016","10","0","600230013","90"
"102961","600290114","10211006","610201021","600380113","111001","23001","94002","0","150","10211007","600340014","10211","102962","1","7","610201020","0","10","111001","20001","90007","102963","102961","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-7","610201019","10","0","600160014","90"
"102961","600380115","10211007","610201024","600270016","111001","23001","94002","0","150","10211008","600420016","10211","102962","1","8","610201023","0","10","111001","20001","90007","102963","102961","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-8","610201022","10","0","600160016","90"
"102961","600330015","10211008","610201027","600290217","111001","23001","94002","0","150","10211009","600250017","10211","102962","1","9","610201026","0","10","111001","20001","90007","102963","102961","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-9","610201025","10","0","600130117","90"
"102961","600210119","10211009","610201030","600030019","111001","23001","94002","0","150","10211010","600040018","10211","102962","1","10","610201029","0","10","111001","20001","90007","102963","102961","bgm_M41","10","bgm_M41","111012","62001","活動冒險 N-10","610201028","10","0","600100019","90"
"102961","600050020","10211010","610201033","600040020","112001","23001","94002","3","300","10211101","600020020","10211","102962","2","11","610201032","0","20","112001","20001","90007","102963","102961","bgm_M41","20","bgm_M41","112011","62001","活動冒險 H-1","610201031","20","0","600130120","90"
"102961","600120022","10211101","610201036","600380122","112001","23001","94002","3","300","10211102","600420022","10211","102962","2","12","610201035","0","20","112001","20001","90007","102963","102961","bgm_M41","20","bgm_M41","112011","62001","活動冒險 H-2","610201034","20","0","600140022","90"
"102961","600380123","10211102","610201039","600220023","112001","23001","94002","3","300","10211103","600240023","10211","102962","2","13","610201038","0","20","112001","20001","90007","102963","102961","bgm_M41","20","bgm_M41","112011","62001","活動冒險 H-3","610201037","20","0","600150023","90"
"101241","600050001","0","610201003","600380001","111001","23001","94002","0","150","10212001","600420001","10212","101242","1","1","610201002","0","10","111001","20001","90007","101243","101241","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-1","610201001","10","0","600230001","90"
"101241","600290103","10212001","610201006","600380102","111001","23001","94002","0","150","10212002","600340003","10212","101242","1","2","610201005","0","10","111001","20001","90007","101243","101241","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-2","610201004","10","0","600160003","90"
"101241","600380103","10212002","610201009","600270004","111001","23001","94002","0","150","10212003","600420004","10212","101242","1","3","610201008","0","10","111001","20001","90007","101243","101241","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-3","610201007","10","0","600160004","90"
"101241","600330008","10212003","610201012","600290210","111001","23001","94002","0","150","10212004","600250010","10212","101242","1","4","610201011","0","10","111001","20001","90007","101243","101241","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-4","610201010","10","0","600130110","90"
"101241","600210111","10212004","610201015","600030011","111001","23001","94002","0","150","10212005","600040010","10212","101242","1","5","610201014","0","10","111001","20001","90007","101243","101241","bgm_M41","10","bgm_M41","111012","62001","活動冒險 N-5","610201013","10","0","600100011","90"
"101241","600050012","10212005","610201018","600380012","111001","23001","94002","0","150","10212006","600420013","10212","101242","1","6","610201017","0","10","111001","20001","90007","101243","101241","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-6","610201016","10","0","600230013","90"
"101241","600290114","10212006","610201021","600380113","111001","23001","94002","0","150","10212007","600340014","10212","101242","1","7","610201020","0","10","111001","20001","90007","101243","101241","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-7","610201019","10","0","600160014","90"
"101241","600380115","10212007","610201024","600270016","111001","23001","94002","0","150","10212008","600420016","10212","101242","1","8","610201023","0","10","111001","20001","90007","101243","101241","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-8","610201022","10","0","600160016","90"
"101241","600330015","10212008","610201027","600290217","111001","23001","94002","0","150","10212009","600250017","10212","101242","1","9","610201026","0","10","111001","20001","90007","101243","101241","bgm_M41","10","bgm_M41","111011","62001","活動冒險 N-9","610201025","10","0","600130117","90"
"101241","600210119","10212009","610201030","600030019","111001","23001","94002","0","150","10212010","600040018","10212","101242","1","10","610201029","0","10","111001","20001","90007","101243","101241","bgm_M41","10","bgm_M41","111012","62001","活動冒險 N-10","610201028","10","0","600100019","90"
"101241","600050020","10212010","610201033","600040020","112001","23001","94002","3","300","10212101","600020020","10212","101242","2","11","610201032","0","20","112001","20001","90007","101243","101241","bgm_M41","20","bgm_M41","112011","62001","活動冒險 H-1","610201031","20","0","600130120","90"
"101241","600120022","10212101","610201036","600380122","112001","23001","94002","3","300","10212102","600420022","10212","101242","2","12","610201035","0","20","112001","20001","90007","101243","101241","bgm_M41","20","bgm_M41","112011","62001","活動冒險 H-2","610201034","20","0","600140022","90"
"101241","600380123","10212102","610201039","600220023","112001","23001","94002","3","300","10212103","600240023","10212","101242","2","13","610201038","0","20","112001","20001","90007","101243","101241","bgm_M41","20","bgm_M41","112011","62001","活動冒險 H-3","610201037","20","0","600150023","90"
"101241","600050001","0","610201003","600380001","111001","23001","94002","0","150","10213001","600420001","10213","101242","1","1","610201002","0","10","111001","20001","90007","101243","101241","bgm_M41","10","bgm_M41","111011","62001","前篇活動冒險 N-1","610201001","10","0","600230001","90"
"101241","600290103","10213001","610201006","600380102","111001","23001","94002","0","150","10213002","600340003","10213","101242","1","2","610201005","0","10","111001","20001","90007","101243","101241","bgm_M41","10","bgm_M41","111011","62001","前篇活動冒險 N-2","610201004","10","0","600160003","90"
"101241","600380103","10213002","610201009","600270004","111001","23001","94002","0","150","10213003","600420004","10213","101242","1","3","610201008","0","10","111001","20001","90007","101243","101241","bgm_M41","10","bgm_M41","111011","62001","前篇活動冒險 N-3","610201007","10","0","600160004","90"
"101241","600330008","10213003","610201012","600290210","111001","23001","94002","0","150","10213004","600250010","10213","101242","1","4","610201011","0","10","111001","20001","90007","101243","101241","bgm_M41","10","bgm_M41","111011","62001","前篇活動冒險 N-4","610201010","10","0","600130110","90"
"101241","600210111","10213004","610201015","600030011","111001","23001","94002","0","150","10213005","600040010","10213","101242","1","5","610201014","0","10","111001","20001","90007","101243","101241","bgm_M41","10","bgm_M41","111011","62001","前篇活動冒險 N-5","610201013","10","0","600100011","90"
"101241","600050012","10213005","610201018","600380012","111001","23001","94002","0","150","10213006","600420013","10213","101242","1","6","610201017","0","10","111001","20001","90007","101243","101241","bgm_M41","10","bgm_M41","111011","62001","前篇活動冒險 N-6","610201016","10","0","600230013","90"
"101241","600290114","10213006","610201021","600380113","111001","23001","94002","0","150","10213007","600340014","10213","101242","1","7","610201020","0","10","111001","20001","90007","101243","101241","bgm_M41","10","bgm_M41","111011","62001","前篇活動冒險 N-7","610201019","10","0","600160014","90"
"101241","600050020","10213007","610201033","600040020","112001","23001","94002","3","300","10213101","600020020","10213","101242","2","8","610201032","0","20","112001","20001","90007","101243","101241","bgm_M41","20","bgm_M41","112011","62001","前篇活動冒險 H-1","610201031","20","0","600130120","90"
"101241","600120022","10213101","610201036","600380122","112001","23001","94002","3","300","10213102","600420022","10213","101242","2","9","610201035","0","20","112001","20001","90007","101243","101241","bgm_M41","20","bgm_M41","112011","62001","前篇活動冒險 H-2","610201034","20","0","600140022","90"
"103601","600050001","10213102","610201003","600380001","111001","23001","94002","0","150","10213201","600420001","10213","103602","1","10","610201002","0","10","111001","20001","90007","103603","103601","bgm_MC202","10","bgm_MC202","111011","62001","中篇活動冒險 N-1","610201001","10","2026/06/07 16:00:00","600230001","90"
"103601","600290103","10213201","610201006","600380102","111001","23001","94002","0","150","10213202","600340003","10213","103602","1","11","610201005","0","10","111001","20001","90007","103603","103601","bgm_MC202","10","bgm_MC202","111011","62001","中篇活動冒險 N-2","610201004","10","2026/06/07 16:00:00","600160003","90"
"103171","600380103","10213202","610201009","600270004","111001","23001","94002","0","150","10213203","600420004","10213","103172","1","12","610201008","0","10","111001","20001","90007","103173","103171","bgm_MC022","10","bgm_MC022","111011","62001","中篇活動冒險 N-3","610201007","10","2026/06/07 16:00:00","600160004","90"
"103171","600330008","10213203","610201012","600290210","111001","23001","94002","0","150","10213204","600250010","10213","103172","1","13","610201011","0","10","111001","20001","90007","103173","103171","bgm_MC022","10","bgm_MC022","111011","62001","中篇活動冒險 N-4","610201010","10","2026/06/07 16:00:00","600130110","90"
"103361","600210111","10213204","610201015","600030011","111001","23001","94002","0","150","10213205","600040010","10213","103362","1","14","610201014","0","10","111001","20001","90007","103363","103361","bgm_MC086","10","bgm_MC086","111011","62001","中篇活動冒險 N-5","610201013","10","2026/06/07 16:00:00","600100011","90"
"103361","600050012","10213205","610201018","600380012","111001","23001","94002","0","150","10213206","600420013","10213","103362","1","15","610201017","0","10","111001","20001","90007","103363","103361","bgm_MC086","10","bgm_MC086","111011","62001","中篇活動冒險 N-6","610201016","10","2026/06/07 16:00:00","600230013","90"
"103191","600050020","10213206","610201033","600040020","112001","23001","94002","3","300","10213301","600020020","10213","103192","2","16","610201032","0","20","112001","20001","90007","103193","103191","bgm_MC022","20","bgm_MC022","112011","62001","中篇活動冒險 H-1","610201031","20","2026/06/07 16:00:00","600130120","90"
"103351","600120022","10213301","610201036","600380122","112001","23001","94002","3","300","10213302","600420022","10213","103352","2","17","610201035","0","20","112001","20001","90007","103353","103351","bgm_MC086","20","bgm_MC086","112011","62001","中篇活動冒險 H-2","610201034","20","2026/06/07 16:00:00","600140022","90"
"103451","600050001","10213302","610201003","600380001","111001","23001","94002","0","150","10213401","600420001","10213","103452","1","18","610201002","0","10","111001","20001","90007","103453","103451","bgm_M41","10","bgm_M41","111011","62001","後篇活動冒險 N-1","610201001","10","2026/06/13 16:00:00","600230001","90"
"103451","600290103","10213401","610201006","600380102","111001","23001","94002","0","150","10213402","600340003","10213","103452","1","19","610201005","0","10","111001","20001","90007","103453","103451","bgm_M41","10","bgm_M41","111011","62001","後篇活動冒險 N-2","610201004","10","2026/06/13 16:00:00","600160003","90"
"103451","600380103","10213402","610201009","600270004","111001","23001","94002","0","150","10213403","600420004","10213","103452","1","20","610201008","0","10","111001","20001","90007","103453","103451","bgm_M41","10","bgm_M41","111011","62001","後篇活動冒險 N-3","610201007","10","2026/06/13 16:00:00","600160004","90"
"103451","600330008","10213403","610201012","600290210","111001","23001","94002","0","150","10213404","600250010","10213","103452","1","21","610201011","0","10","111001","20001","90007","103453","103451","bgm_M41","10","bgm_M41","111011","62001","後篇活動冒險 N-4","610201010","10","2026/06/13 16:00:00","600130110","90"
